date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-16,TSA-D,Abilene,Knox,1.8571428571428572,0.059,0.044,6,5.571,3,2,16,13.143,1.714,1,2,272,295.857
2020-05-16,TSA-D,Abilene,Mitchell,1.8571428571428572,0.059,0.044,6,5.571,3,2,16,13.143,1.714,1,2,272,295.857
2020-05-16,TSA-D,Abilene,Nolan,1.8571428571428572,0.059,0.044,6,5.571,3,2,16,13.143,1.714,1,2,272,295.857
2020-05-16,TSA-D,Abilene,Shackelford,1.8571428571428572,0.059,0.044,6,5.571,3,2,16,13.143,1.714,1,2,272,295.857
2020-05-16,TSA-D,Abilene,Stephens,1.8571428571428572,0.059,0.044,6,5.571,3,2,16,13.143,1.714,1,2,272,295.857
2020-05-16,TSA-D,Abilene,Stonewall,1.8571428571428572,0.059,0.044,6,5.571,3,2,16,13.143,1.714,1,2,272,295.857
2020-05-16,TSA-D,Abilene,Taylor,1.8571428571428572,0.059,0.044,6,5.571,3,2,16,13.143,1.714,1,2,272,295.857
2020-05-16,TSA-D,Abilene,Throckmorton,1.8571428571428572,0.059,0.044,6,5.571,3,2,16,13.143,1.714,1,2,272,295.857
2020-05-15,TSA-D,Abilene,Brown,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Callahan,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Coleman,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Comanche,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Eastland,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Fisher,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Haskell,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Jones,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Knox,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Mitchell,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Nolan,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Shackelford,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Stephens,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Stonewall,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Taylor,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-15,TSA-D,Abilene,Throckmorton,1.7142857142857142,0.044,0.043,6,5.714,2,2,13,13,1.857,1,2,295,301.429
2020-05-14,TSA-D,Abilene,Brown,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Callahan,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Coleman,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Comanche,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Eastland,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Fisher,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Haskell,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Jones,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Knox,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Mitchell,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Nolan,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Shackelford,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Stephens,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Stonewall,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Taylor,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-14,TSA-D,Abilene,Throckmorton,1.4285714285714286,0.042,0.044,7,5.571,2,1.714,12,13.571,1.857,1,2,287,306.143
2020-05-13,TSA-D,Abilene,Brown,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Callahan,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Coleman,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Comanche,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Eastland,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Fisher,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Haskell,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Jones,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Knox,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Mitchell,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Nolan,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Shackelford,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Stephens,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Stonewall,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Taylor,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-13,TSA-D,Abilene,Throckmorton,1.1428571428571428,0.045,0.048,5,5.714,2,1.429,14,14.571,2,2,2,313,305.714
2020-05-12,TSA-D,Abilene,Brown,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Callahan,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Coleman,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Comanche,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Eastland,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Fisher,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Haskell,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Jones,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Knox,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Mitchell,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Nolan,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Shackelford,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Stephens,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Stonewall,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Taylor,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-12,TSA-D,Abilene,Throckmorton,0.8571428571428571,0.046,0.051,8,6.429,1,1.429,14,15.286,2.143,2,1,303,302.429
2020-05-11,TSA-D,Abilene,Brown,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Callahan,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Coleman,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Comanche,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Eastland,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Fisher,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Haskell,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Jones,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Knox,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Mitchell,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Nolan,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Shackelford,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Stephens,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Stonewall,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Taylor,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-11,TSA-D,Abilene,Throckmorton,0.7142857142857143,0.025,0.058,5,8.429,2,1.429,7,17.286,2.286,2,2,283,301.429
2020-05-10,TSA-D,Abilene,Brown,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Callahan,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Coleman,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Comanche,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Eastland,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Fisher,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Haskell,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Jones,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Knox,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Mitchell,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Nolan,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Shackelford,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Stephens,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Stonewall,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Taylor,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-10,TSA-D,Abilene,Throckmorton,0.5714285714285714,0.05,0.067,2,9.143,2,1.286,16,20.286,2.571,3,2,318,305.571
2020-05-09,TSA-D,Abilene,Brown,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Callahan,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Coleman,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Comanche,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Eastland,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Fisher,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Haskell,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Jones,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Knox,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Mitchell,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Nolan,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Shackelford,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Stephens,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Stonewall,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Taylor,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-09,TSA-D,Abilene,Throckmorton,0.42857142857142855,0.048,0.067,7,9.857,3,1.143,15,20.429,2.857,2,1,311,306.857
2020-05-08,TSA-D,Abilene,Brown,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Callahan,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Coleman,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Comanche,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Eastland,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Fisher,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Haskell,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Jones,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Knox,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Mitchell,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Nolan,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Shackelford,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Stephens,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Stonewall,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Taylor,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-08,TSA-D,Abilene,Throckmorton,0.42857142857142855,0.052,0.072,5,9.857,0,1.143,17,21.571,3,1,0,328,302.857
2020-05-07,TSA-D,Abilene,Brown,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Callahan,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Coleman,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Comanche,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Eastland,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Fisher,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Haskell,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Jones,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Knox,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Mitchell,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Nolan,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Shackelford,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Stephens,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Stonewall,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Taylor,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-07,TSA-D,Abilene,Throckmorton,0.7142857142857143,0.067,0.072,8,10.143,0,1.714,19,21.286,3.143,2,0,284,296.857
2020-05-06,TSA-D,Abilene,Brown,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Callahan,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Coleman,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Comanche,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Eastland,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Fisher,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Haskell,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Jones,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Knox,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Mitchell,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Nolan,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Shackelford,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Stephens,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Stonewall,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Taylor,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-06,TSA-D,Abilene,Throckmorton,0,0.066,0,10,0,2,0,19,0,0,3,0,290,0
2020-05-05,TSA-D,Abilene,Brown,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Callahan,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Coleman,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Comanche,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Eastland,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Fisher,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Haskell,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Jones,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Knox,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Mitchell,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Nolan,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Shackelford,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Stephens,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Stonewall,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Taylor,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-05,TSA-D,Abilene,Throckmorton,0,0.095,0,22,0,1,0,28,0,0,3,0,296,0
2020-05-04,TSA-D,Abilene,Brown,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Callahan,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Coleman,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Comanche,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Eastland,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Fisher,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Haskell,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Jones,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Knox,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Mitchell,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Nolan,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Shackelford,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Stephens,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Stonewall,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Taylor,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-04,TSA-D,Abilene,Throckmorton,0,0.09,0,10,0,1,0,28,0,0,4,1,312,0
2020-05-03,TSA-D,Abilene,Brown,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Callahan,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Coleman,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Comanche,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Eastland,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Fisher,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
2020-05-03,TSA-D,Abilene,Haskell,0,0.052,0,7,0,1,0,17,0,0,5,1,327,0
