date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-22,TSA-B,Lubbock,Cottle,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Crosby,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Dawson,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Dickens,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Floyd,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Gaines,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Garza,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Hale,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Hockley,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Kent,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,King,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Lamb,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Lubbock,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Lynn,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Motley,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Scurry,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Terry,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-22,TSA-B,Lubbock,Yoakum,12.428571428571429,0.035,0.046,2,5.429,0,2.286,16,21,6.714,4,10,459,455.429
2020-05-21,TSA-B,Lubbock,Bailey,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Borden,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Castro,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Cochran,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Cottle,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Crosby,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Dawson,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Dickens,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Floyd,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Gaines,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Garza,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Hale,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Hockley,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Kent,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,King,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Lamb,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Lubbock,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Lynn,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Motley,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Scurry,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Terry,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-21,TSA-B,Lubbock,Yoakum,13.285714285714286,0.026,0.047,5,6,2,2.429,12,21.571,6.714,4,11,459,453.714
2020-05-20,TSA-B,Lubbock,Bailey,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Borden,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Castro,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Cochran,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Cottle,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Crosby,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Dawson,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Dickens,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Floyd,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Gaines,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Garza,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Hale,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Hockley,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Kent,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,King,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Lamb,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Lubbock,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Lynn,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Motley,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Scurry,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Terry,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-20,TSA-B,Lubbock,Yoakum,13.714285714285714,0.062,0.052,13,5.714,5,2.143,30,23.429,7.143,7,13,486,448.857
2020-05-19,TSA-B,Lubbock,Bailey,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Borden,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Castro,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Cochran,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Cottle,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Crosby,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Dawson,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Dickens,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Floyd,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Gaines,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Garza,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Hale,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Hockley,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Kent,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,King,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Lamb,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Lubbock,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Lynn,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Motley,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Scurry,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Terry,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-19,TSA-B,Lubbock,Yoakum,14,0.079,0.049,2,4.143,2,1.429,37,21.571,7.143,11,14,470,441.571
2020-05-18,TSA-B,Lubbock,Bailey,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Borden,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Castro,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Cochran,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Cottle,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Crosby,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Dawson,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Dickens,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Floyd,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Gaines,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Garza,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Hale,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Hockley,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Kent,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,King,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Lamb,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Lubbock,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Lynn,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Motley,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Scurry,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Terry,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-18,TSA-B,Lubbock,Yoakum,13.857142857142858,0.032,0.045,0,5.429,3,1.143,14,19.857,6.429,9,12,432,442.857
2020-05-17,TSA-B,Lubbock,Bailey,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Borden,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Castro,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Cochran,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Cottle,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Crosby,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Dawson,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Dickens,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Floyd,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Gaines,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Garza,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Hale,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Hockley,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Kent,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,King,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Lamb,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Lubbock,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Lynn,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Motley,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Scurry,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Terry,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-17,TSA-B,Lubbock,Yoakum,14.285714285714286,0.04,0.045,7,6.429,1,0.714,17,20,6.571,7,13,429,442.714
2020-05-16,TSA-B,Lubbock,Bailey,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Borden,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Castro,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Cochran,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Cottle,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Crosby,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Dawson,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Dickens,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Floyd,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Gaines,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Garza,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Hale,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Hockley,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Kent,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,King,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Lamb,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Lubbock,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Lynn,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Motley,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Scurry,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Terry,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-16,TSA-B,Lubbock,Yoakum,14.285714285714286,0.046,0.046,9,5.429,3,0.571,21,19.714,7,5,14,453,431.571
2020-05-15,TSA-B,Lubbock,Bailey,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Borden,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Castro,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Cochran,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Cottle,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Crosby,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Dawson,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Dickens,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Floyd,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Gaines,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Garza,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Hale,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Hockley,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Kent,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,King,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Lamb,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Lubbock,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Lynn,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Motley,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Scurry,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Terry,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-15,TSA-B,Lubbock,Yoakum,14.285714285714286,0.045,0.049,6,4.714,1,0.143,20,21.143,7.857,4,16,447,428.143
2020-05-14,TSA-B,Lubbock,Bailey,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Borden,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Castro,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Cochran,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Cottle,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Crosby,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Dawson,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Dickens,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Floyd,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Gaines,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Garza,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Hale,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Hockley,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Kent,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,King,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Lamb,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Lubbock,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Lynn,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Motley,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Scurry,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Terry,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-14,TSA-B,Lubbock,Yoakum,14.142857142857142,0.059,0.048,3,4.286,0,0,25,20.429,9,7,14,425,420.571
2020-05-13,TSA-B,Lubbock,Bailey,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Borden,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
2020-05-13,TSA-B,Lubbock,Castro,14.571428571428571,0.039,0.045,2,4.429,0,0,17,19,9.571,7,15,435,419.714
