date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-05-25T00:00:00Z,TSA-B,Lubbock,Castro,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Cochran,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Cottle,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Crosby,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Dawson,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Dickens,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Floyd,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Gaines,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Garza,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Hale,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Hockley,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Kent,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,King,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Lamb,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Lubbock,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Lynn,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Motley,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Scurry,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Terry,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-25T00:00:00Z,TSA-B,Lubbock,Yoakum,462,26,8.428571428571429,2,6.857142857142857,10.142857142857142,0.3757142857142857,0.29714285714285715,0.7985714285714286,0.38,0.041,0.057,13,5,21,0.34,8,8,507,16,2,0.81
2020-05-24T00:00:00Z,TSA-B,Lubbock,Bailey,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Borden,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Castro,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Cochran,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Cottle,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Crosby,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Dawson,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Dickens,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Floyd,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Gaines,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Garza,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Hale,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Hockley,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Kent,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,King,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Lamb,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Lubbock,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Lynn,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Motley,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Scurry,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Terry,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-24T00:00:00Z,TSA-B,Lubbock,Yoakum,451.2857142857143,25,6.571428571428571,1.7142857142857142,7,10.714285714285714,0.3814285714285714,0.3142857142857142,0.7999999999999999,0.4,0.071,0.056,2,0,30,0.25,8,8,423,16,11,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Bailey,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Borden,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Castro,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Cochran,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Cottle,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Crosby,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Dawson,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Dickens,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Floyd,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Gaines,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Garza,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Hale,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Hockley,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Kent,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,King,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Lamb,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Lubbock,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Lynn,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Motley,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Scurry,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Terry,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-23T00:00:00Z,TSA-B,Lubbock,Yoakum,452.14285714285717,23.142857142857142,7.285714285714286,1.8571428571428572,6.857142857142857,11.428571428571429,0.3885714285714285,0.34285714285714286,0.8042857142857143,0.39,0.084,0.051,3,0,36,0.22,6,7,430,13,10,0.79
2020-05-22T00:00:00Z,TSA-B,Lubbock,Bailey,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Borden,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Castro,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Cochran,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Cottle,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Crosby,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Dawson,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Dickens,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Floyd,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Gaines,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Garza,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Hale,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Hockley,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Kent,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,King,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Lamb,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Lubbock,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Lynn,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Motley,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Scurry,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Terry,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-22T00:00:00Z,TSA-B,Lubbock,Yoakum,455.42857142857144,21,8.142857142857142,2.2857142857142856,6.714285714285714,12.428571428571429,0.39571428571428574,0.3757142857142857,0.8099999999999999,0.4,0.035,0.046,21,0,16,0.4,4,10,459,14,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Bailey,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Borden,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Castro,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Cochran,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Cottle,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Crosby,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Dawson,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Dickens,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Floyd,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Gaines,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Garza,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Hale,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Hockley,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,Kent,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
2020-05-21T00:00:00Z,TSA-B,Lubbock,King,453.7142857142857,21.571428571428573,6,2.4285714285714284,6.714285714285714,13.285714285714286,0.3914285714285714,0.3742857142857142,0.8114285714285714,0.35,0.026,0.047,5,2,12,0.31,4,11,459,15,11,0.8
