date,sheet,tsa,location,tsa_counties,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,icu_beds_occupied,surge_beds,total_lab_confirmed
2020-05-20,Bed Availability,TSA-J,Midland/Odessa,Upton,18,35,284,2,73,79,95,568,729,1297,381,4,10,2,1,12,7,2,37,252,NA
2020-05-20,Bed Availability,TSA-J,Midland/Odessa,Ward,18,35,284,2,73,79,95,568,729,1297,381,4,10,2,1,12,7,2,37,252,NA
2020-05-20,Bed Availability,TSA-J,Midland/Odessa,Winkler,18,35,284,2,73,79,95,568,729,1297,381,4,10,2,1,12,7,2,37,252,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Coke,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Concho,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Crockett,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Irion,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Kimble,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Mason,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,McCulloch,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Menard,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Reagan,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Runnels,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Schleicher,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Sterling,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Sutton,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-K,San Angelo,Tom Green,10,6,151,0,25,3,20,205,283,488,169,0,12,7,2,1,0,0,24,37,NA
2020-05-20,Bed Availability,TSA-L,Belton/Killeen,Bell,14,20,144,4,42,56,36,302,702,1004,581,2,72,1,2,9,6,4,73,84,NA
2020-05-20,Bed Availability,TSA-L,Belton/Killeen,Coryell,14,20,144,4,42,56,36,302,702,1004,581,2,72,1,2,9,6,4,73,84,NA
2020-05-20,Bed Availability,TSA-L,Belton/Killeen,Hamilton,14,20,144,4,42,56,36,302,702,1004,581,2,72,1,2,9,6,4,73,84,NA
2020-05-20,Bed Availability,TSA-L,Belton/Killeen,Lampasas,14,20,144,4,42,56,36,302,702,1004,581,2,72,1,2,9,6,4,73,84,NA
2020-05-20,Bed Availability,TSA-L,Belton/Killeen,Milam,14,20,144,4,42,56,36,302,702,1004,581,2,72,1,2,9,6,4,73,84,NA
2020-05-20,Bed Availability,TSA-L,Belton/Killeen,Mills,14,20,144,4,42,56,36,302,702,1004,581,2,72,1,2,9,6,4,73,84,NA
2020-05-20,Bed Availability,TSA-M,Waco,Bosque,10,13,154,0,6,55,41,269,419,688,377,1,24,10,5,8,0,0,45,60,NA
2020-05-20,Bed Availability,TSA-M,Waco,Falls,10,13,154,0,6,55,41,269,419,688,377,1,24,10,5,8,0,0,45,60,NA
2020-05-20,Bed Availability,TSA-M,Waco,Hill,10,13,154,0,6,55,41,269,419,688,377,1,24,10,5,8,0,0,45,60,NA
2020-05-20,Bed Availability,TSA-M,Waco,Limestone,10,13,154,0,6,55,41,269,419,688,377,1,24,10,5,8,0,0,45,60,NA
2020-05-20,Bed Availability,TSA-M,Waco,McLennan,10,13,154,0,6,55,41,269,419,688,377,1,24,10,5,8,0,0,45,60,NA
2020-05-20,Bed Availability,TSA-N,Bryan/College Station,Brazos,9,11,123,0,10,0,51,195,345,540,346,1,62,4,4,16,9,4,37,278,NA
2020-05-20,Bed Availability,TSA-N,Bryan/College Station,Burleson,9,11,123,0,10,0,51,195,345,540,346,1,62,4,4,16,9,4,37,278,NA
2020-05-20,Bed Availability,TSA-N,Bryan/College Station,Grimes,9,11,123,0,10,0,51,195,345,540,346,1,62,4,4,16,9,4,37,278,NA
2020-05-20,Bed Availability,TSA-N,Bryan/College Station,Leon,9,11,123,0,10,0,51,195,345,540,346,1,62,4,4,16,9,4,37,278,NA
2020-05-20,Bed Availability,TSA-N,Bryan/College Station,Madison,9,11,123,0,10,0,51,195,345,540,346,1,62,4,4,16,9,4,37,278,NA
2020-05-20,Bed Availability,TSA-N,Bryan/College Station,Robertson,9,11,123,0,10,0,51,195,345,540,346,1,62,4,4,16,9,4,37,278,NA
2020-05-20,Bed Availability,TSA-N,Bryan/College Station,Washington,9,11,123,0,10,0,51,195,345,540,346,1,62,4,4,16,9,4,37,278,NA
2020-05-20,Bed Availability,TSA-O,Austin,Bastrop,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Blanco,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Burnet,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Caldwell,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Fayette,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Hays,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Lee,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Llano,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,San Saba,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Travis,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-O,Austin,Williamson,42,121,549,29,38,36,239,1012,1736,2748,981,1,82,29,7,48,37,19,208,961,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Atascosa,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Bandera,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Bexar,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Comal,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Dimmit,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Edwards,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Frio,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Gillespie,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Gonzales,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Guadalupe,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Karnes,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Kendall,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Kerr,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Kinney,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,La Salle,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Maverick,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Medina,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Real,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Uvalde,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Val Verde,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Wilson,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-P,San Antonio,Zavala,54,220,1086,67,193,38,102,1706,4467,6173,2392,7,104,48,11,73,64,31,518,651,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Austin,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Colorado,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Fort Bend,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Harris,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Matagorda,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Montgomery,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Walker,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Waller,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-Q,Houston,Wharton,114,281,1581,93,320,0,632,2907,9425,12332,4422,34,615,206,56,882,219,225,0,388,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Brazoria,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Chambers,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Galveston,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Hardin,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Jasper,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Jefferson,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Liberty,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Newton,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-R,Galveston,Orange,22,12,339,11,35,18,94,509,1237,1746,886,5,154,28,9,142,71,46,0,463,NA
2020-05-20,Bed Availability,TSA-S,Victoria,Calhoun,12,23,129,0,18,0,26,196,357,553,260,5,17,3,2,13,10,1,42,217,NA
2020-05-20,Bed Availability,TSA-S,Victoria,De Witt,12,23,129,0,18,0,26,196,357,553,260,5,17,3,2,13,10,1,42,217,NA
2020-05-20,Bed Availability,TSA-S,Victoria,Goliad,12,23,129,0,18,0,26,196,357,553,260,5,17,3,2,13,10,1,42,217,NA
2020-05-20,Bed Availability,TSA-S,Victoria,Jackson,12,23,129,0,18,0,26,196,357,553,260,5,17,3,2,13,10,1,42,217,NA
2020-05-20,Bed Availability,TSA-S,Victoria,Lavaca,12,23,129,0,18,0,26,196,357,553,260,5,17,3,2,13,10,1,42,217,NA
2020-05-20,Bed Availability,TSA-S,Victoria,Victoria,12,23,129,0,18,0,26,196,357,553,260,5,17,3,2,13,10,1,42,217,NA
2020-05-20,Bed Availability,TSA-T,Laredo,Jim Hogg,5,7,58,0,12,0,31,108,317,425,209,2,14,1,0,13,6,8,50,80,NA
2020-05-20,Bed Availability,TSA-T,Laredo,Webb,5,7,58,0,12,0,31,108,317,425,209,2,14,1,0,13,6,8,50,80,NA
2020-05-20,Bed Availability,TSA-T,Laredo,Zapata,5,7,58,0,12,0,31,108,317,425,209,2,14,1,0,13,6,8,50,80,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Aransas,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Bee,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Brooks,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Duval,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Jim Wells,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Kenedy,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Kleberg,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Live Oak,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,McMullen,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Nueces,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,Refugio,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-U,Corpus Christi,San Patricio,16,24,169,6,61,2,86,348,1062,1410,682,1,30,4,2,23,3,2,163,103,NA
2020-05-20,Bed Availability,TSA-V,Lower Rio Grande Valley,Cameron,23,36,435,26,83,117,113,810,1935,2745,1051,4,103,16,6,47,18,11,195,460,NA
2020-05-20,Bed Availability,TSA-V,Lower Rio Grande Valley,Hidalgo,23,36,435,26,83,117,113,810,1935,2745,1051,4,103,16,6,47,18,11,195,460,NA
2020-05-20,Bed Availability,TSA-V,Lower Rio Grande Valley,Starr,23,36,435,26,83,117,113,810,1935,2745,1051,4,103,16,6,47,18,11,195,460,NA
2020-05-20,Bed Availability,TSA-V,Lower Rio Grande Valley,Willacy,23,36,435,26,83,117,113,810,1935,2745,1051,4,103,16,6,47,18,11,195,460,NA
2020-05-20,Bed Availability,Total,Texas,NA,620,1547,9594,323,1426,725,2445,16060,40321,56381,22814,109,2570,769,209,2065,990,690,3574,11385,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Armstrong,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Briscoe,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Carson,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Childress,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Collingsworth,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Dallam,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Deaf Smith,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Donley,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Gray,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Hall,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Hansford,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Hartley,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Hemphill,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Hutchinson,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Lipscomb,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Moore,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Ochiltree,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Oldham,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Parmer,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Potter,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Randall,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Roberts,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Sherman,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Swisher,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-A,Amarillo,Wheeler,17,48,224,14,71,37,29,423,643,1066,372,12,57,19,5,19,54,21,110,228,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Bailey,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Borden,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Castro,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Cochran,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Cottle,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Crosby,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Dawson,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Dickens,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Floyd,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Gaines,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Garza,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Hale,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Hockley,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Kent,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,King,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Lamb,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Lubbock,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Lynn,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Motley,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Scurry,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Terry,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-B,Lubbock,Yoakum,21,36,278,20,54,17,78,483,836,1319,470,5,37,2,2,22,11,14,118,187,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Archer,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Baylor,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Clay,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Foard,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Hardeman,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Jack,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Montague,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Wichita,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Wilbarger,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-C,Witchita Falls,Young,13,20,208,0,8,41,8,285,297,582,308,0,27,1,0,1,1,0,22,90,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Brown,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Callahan,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Coleman,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Comanche,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Eastland,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Fisher,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Haskell,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Jones,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Knox,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Mitchell,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Nolan,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Shackelford,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
2020-05-19,Bed Availability,TSA-D,Abilene,Stephens,18,17,292,3,32,53,40,437,474,911,375,2,17,9,3,16,2,2,41,236,NA
