date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-05-29,Bed Availability,TSA-K,1,Coke,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Concho,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Crockett,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Irion,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Kimble,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Mason,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,McCulloch,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Menard,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Reagan,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Runnels,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Schleicher,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Sterling,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Sutton,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-K,1,Tom Green,13,San Angelo,NA,14,157,0,23,7,8,209,239,448,150,0,8,3,0,38,1,0,95
2020-05-29,Bed Availability,TSA-L,9,Bell,127,Belton/Killeen,NA,14,131,5,40,55,40,285,769,1054,602,0,95,3,1,6,3,6,79
2020-05-29,Bed Availability,TSA-L,9,Coryell,127,Belton/Killeen,NA,14,131,5,40,55,40,285,769,1054,602,0,95,3,1,6,3,6,79
2020-05-29,Bed Availability,TSA-L,9,Hamilton,127,Belton/Killeen,NA,14,131,5,40,55,40,285,769,1054,602,0,95,3,1,6,3,6,79
2020-05-29,Bed Availability,TSA-L,9,Lampasas,127,Belton/Killeen,NA,14,131,5,40,55,40,285,769,1054,602,0,95,3,1,6,3,6,79
2020-05-29,Bed Availability,TSA-L,9,Milam,127,Belton/Killeen,NA,14,131,5,40,55,40,285,769,1054,602,0,95,3,1,6,3,6,79
2020-05-29,Bed Availability,TSA-L,9,Mills,127,Belton/Killeen,NA,14,131,5,40,55,40,285,769,1054,602,0,95,3,1,6,3,6,79
2020-05-29,Bed Availability,TSA-M,0,Bosque,36,Waco,NA,20,173,0,15,21,18,247,360,607,393,0,26,2,1,5,0,0,36
2020-05-29,Bed Availability,TSA-M,0,Falls,36,Waco,NA,20,173,0,15,21,18,247,360,607,393,0,26,2,1,5,0,0,36
2020-05-29,Bed Availability,TSA-M,0,Hill,36,Waco,NA,20,173,0,15,21,18,247,360,607,393,0,26,2,1,5,0,0,36
2020-05-29,Bed Availability,TSA-M,0,Limestone,36,Waco,NA,20,173,0,15,21,18,247,360,607,393,0,26,2,1,5,0,0,36
2020-05-29,Bed Availability,TSA-M,0,McLennan,36,Waco,NA,20,173,0,15,21,18,247,360,607,393,0,26,2,1,5,0,0,36
2020-05-29,Bed Availability,TSA-N,18,Brazos,26,Bryan/College Station,NA,20,156,0,15,0,27,218,311,529,336,0,69,10,2,28,11,7,278
2020-05-29,Bed Availability,TSA-N,18,Burleson,26,Bryan/College Station,NA,20,156,0,15,0,27,218,311,529,336,0,69,10,2,28,11,7,278
2020-05-29,Bed Availability,TSA-N,18,Grimes,26,Bryan/College Station,NA,20,156,0,15,0,27,218,311,529,336,0,69,10,2,28,11,7,278
2020-05-29,Bed Availability,TSA-N,18,Leon,26,Bryan/College Station,NA,20,156,0,15,0,27,218,311,529,336,0,69,10,2,28,11,7,278
2020-05-29,Bed Availability,TSA-N,18,Madison,26,Bryan/College Station,NA,20,156,0,15,0,27,218,311,529,336,0,69,10,2,28,11,7,278
2020-05-29,Bed Availability,TSA-N,18,Robertson,26,Bryan/College Station,NA,20,156,0,15,0,27,218,311,529,336,0,69,10,2,28,11,7,278
2020-05-29,Bed Availability,TSA-N,18,Washington,26,Bryan/College Station,NA,20,156,0,15,0,27,218,311,529,336,0,69,10,2,28,11,7,278
2020-05-29,Bed Availability,TSA-O,92,Bastrop,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Blanco,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Burnet,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Caldwell,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Fayette,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Hays,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Lee,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Llano,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,San Saba,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Travis,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-O,92,Williamson,296,Austin,NA,135,520,6,34,4,168,867,2384,3251,1512,NA,93,13,7,64,50,42,1430
2020-05-29,Bed Availability,TSA-P,98,Atascosa,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Bandera,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Bexar,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Comal,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Dimmit,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Edwards,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Frio,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Gillespie,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Gonzales,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Guadalupe,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Karnes,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Kendall,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Kerr,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Kinney,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,La Salle,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Maverick,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Medina,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Real,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Uvalde,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Val Verde,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Wilson,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-P,98,Zavala,438,San Antonio,NA,199,1048,68,154,46,157,1672,4220,5892,2125,0,106,18,9,64,61,37,617
2020-05-29,Bed Availability,TSA-Q,460,Austin,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-Q,460,Colorado,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-Q,460,Fort Bend,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-Q,460,Harris,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-Q,460,Matagorda,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-Q,460,Montgomery,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-Q,460,Walker,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-Q,460,Waller,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-Q,460,Wharton,0,Houston,NA,234,1314,477,317,0,548,2890,10200,13090,4822,0,560,150,54,684,264,196,0
2020-05-29,Bed Availability,TSA-R,106,Brazoria,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-R,106,Chambers,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-R,106,Galveston,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-R,106,Hardin,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-R,106,Jasper,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-R,106,Jefferson,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-R,106,Liberty,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-R,106,Newton,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-R,106,Orange,0,Galveston,NA,23,258,11,22,0,72,386,1334,1720,905,NA,135,23,3,113,68,38,0
2020-05-29,Bed Availability,TSA-S,10,Calhoun,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,0,8,3,1,10,7,3,0
2020-05-29,Bed Availability,TSA-S,10,De Witt,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,0,8,3,1,10,7,3,0
2020-05-29,Bed Availability,TSA-S,10,Goliad,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,0,8,3,1,10,7,3,0
2020-05-29,Bed Availability,TSA-S,10,Jackson,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,0,8,3,1,10,7,3,0
2020-05-29,Bed Availability,TSA-S,10,Lavaca,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,0,8,3,1,10,7,3,0
2020-05-29,Bed Availability,TSA-S,10,Victoria,37,Victoria,NA,32,119,0,30,0,18,199,329,528,211,0,8,3,1,10,7,3,0
2020-05-29,Bed Availability,TSA-T,15,Jim Hogg,50,Laredo,NA,9,59,0,9,0,30,107,328,435,190,0,14,0,0,16,7,8,50
2020-05-29,Bed Availability,TSA-T,15,Webb,50,Laredo,NA,9,59,0,9,0,30,107,328,435,190,0,14,0,0,16,7,8,50
2020-05-29,Bed Availability,TSA-T,15,Zapata,50,Laredo,NA,9,59,0,9,0,30,107,328,435,190,0,14,0,0,16,7,8,50
2020-05-29,Bed Availability,TSA-U,6,Aransas,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Bee,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Brooks,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Duval,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Jim Wells,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Kenedy,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Kleberg,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Live Oak,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,McMullen,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Nueces,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,Refugio,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-U,6,San Patricio,147,Corpus Christi,NA,13,131,9,49,2,89,293,1039,1332,627,NA,40,8,2,25,3,3,66
2020-05-29,Bed Availability,TSA-V,31,Cameron,173,Lower RGV,NA,45,314,19,92,34,72,576,1901,2477,1059,0,75,17,8,38,18,13,445
2020-05-29,Bed Availability,TSA-V,31,Hidalgo,173,Lower RGV,NA,45,314,19,92,34,72,576,1901,2477,1059,0,75,17,8,38,18,13,445
2020-05-29,Bed Availability,TSA-V,31,Starr,173,Lower RGV,NA,45,314,19,92,34,72,576,1901,2477,1059,0,75,17,8,38,18,13,445
2020-05-29,Bed Availability,TSA-V,31,Willacy,173,Lower RGV,NA,45,314,19,92,34,72,576,1901,2477,1059,0,75,17,8,38,18,13,445
2020-05-29,Bed Availability,Total,1752,NA,3550,Texas,NA,1697,9158,671,1388,394,2291,15599,41462,57061,23440,NA,2545,646,191,1782,999,753,10747
2020-05-28,Bed Availability,TSA-A,61,Armstrong,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Briscoe,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Carson,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Childress,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Collingsworth,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Dallam,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Deaf Smith,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Donley,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Gray,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Hall,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Hansford,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Hartley,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Hemphill,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Hutchinson,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Lipscomb,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Moore,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Ochiltree,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Oldham,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Parmer,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Potter,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Randall,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Roberts,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Sherman,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Swisher,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-A,61,Wheeler,111,Amarillo,NA,33,296,10,78,0,0,417,683,1100,327,0,29,4,2,7,37,24,239
2020-05-28,Bed Availability,TSA-B,20,Bailey,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Borden,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Castro,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Cochran,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Cottle,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Crosby,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Dawson,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Dickens,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Floyd,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Gaines,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Garza,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Hale,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Hockley,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Kent,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,King,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Lamb,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Lubbock,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Lynn,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Motley,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Scurry,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Terry,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-B,20,Yoakum,111,Lubbock,NA,39,257,0,52,9,77,434,893,1327,458,0,20,2,0,11,12,8,223
2020-05-28,Bed Availability,TSA-C,0,Archer,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Baylor,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Clay,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Foard,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Hardeman,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Jack,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Montague,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Wichita,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Wilbarger,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-C,0,Young,25,Witchita Falls,NA,20,206,0,7,0,0,233,333,566,304,0,28,0,0,2,0,0,83
2020-05-28,Bed Availability,TSA-D,2,Brown,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Callahan,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Coleman,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Comanche,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Eastland,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Fisher,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Haskell,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Jones,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Knox,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Mitchell,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Nolan,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Shackelford,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Stephens,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Stonewall,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
2020-05-28,Bed Availability,TSA-D,2,Taylor,37,Abilene,NA,17,273,3,37,94,42,466,474,940,340,0,16,13,6,16,1,1,226
