tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-H,SETRAC,Tyler,Lufkin,2020-07-19T00:00:00Z,122,264,386,17,80,0,7,0,18,323,55,12,2,9,71,29,100,52,69,31,67,20,35,24,0,21,0.32,0.25,0.68
TSA-I,Border,Culberson,El Paso,2020-07-19T00:00:00Z,439,1324,1763,26,217,33,70,14,79,708,109,31,13,57,180,106,286,245,271,98,262,53,82,57,6,42,0.25,0.1,0.73
TSA-I,Border,El Paso,El Paso,2020-07-19T00:00:00Z,439,1324,1763,26,217,33,70,14,79,708,109,31,13,57,180,106,286,245,271,98,262,53,82,57,6,42,0.25,0.1,0.73
TSA-I,Border,Hudspeth,El Paso,2020-07-19T00:00:00Z,439,1324,1763,26,217,33,70,14,79,708,109,31,13,57,180,106,286,245,271,98,262,53,82,57,6,42,0.25,0.1,0.73
TSA-J,Border,Andrews,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Brewster,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Crane,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Ector,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Glasscock,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Howard,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Jeff Davis,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Loving,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Martin,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Midland,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Pecos,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Presidio,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Reeves,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Terrell,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Upton,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Ward,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-J,Border,Winkler,Midland/Odessa,2020-07-19T00:00:00Z,500,609,1109,22,338,0,55,20,65,361,98,6,2,62,74,38,112,68,90,47,210,14,60,37,0,0,0.45,0.24,0.82
TSA-K,Border,Coke,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Concho,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Crockett,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Irion,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Kimble,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Mason,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,McCulloch,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Menard,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Reagan,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Runnels,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Schleicher,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Sterling,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Sutton,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-K,Border,Tom Green,San Angelo,2020-07-19T00:00:00Z,193,228,421,16,144,0,20,5,8,168,39,0,0,0,28,9,37,13,29,10,42,7,4,4,0,0,0.46,0.55,0.81
TSA-L,CATRAC,Bell,Belton/Killeen,2020-07-19T00:00:00Z,267,716,983,23,135,8,35,34,32,607,103,35,5,34,54,41,95,148,171,61,116,10,85,44,0,27,0.27,0.13,0.66
TSA-L,CATRAC,Coryell,Belton/Killeen,2020-07-19T00:00:00Z,267,716,983,23,135,8,35,34,32,607,103,35,5,34,54,41,95,148,171,61,116,10,85,44,0,27,0.27,0.13,0.66
TSA-L,CATRAC,Hamilton,Belton/Killeen,2020-07-19T00:00:00Z,267,716,983,23,135,8,35,34,32,607,103,35,5,34,54,41,95,148,171,61,116,10,85,44,0,27,0.27,0.13,0.66
TSA-L,CATRAC,Lampasas,Belton/Killeen,2020-07-19T00:00:00Z,267,716,983,23,135,8,35,34,32,607,103,35,5,34,54,41,95,148,171,61,116,10,85,44,0,27,0.27,0.13,0.66
TSA-L,CATRAC,Milam,Belton/Killeen,2020-07-19T00:00:00Z,267,716,983,23,135,8,35,34,32,607,103,35,5,34,54,41,95,148,171,61,116,10,85,44,0,27,0.27,0.13,0.66
TSA-L,CATRAC,Mills,Belton/Killeen,2020-07-19T00:00:00Z,267,716,983,23,135,8,35,34,32,607,103,35,5,34,54,41,95,148,171,61,116,10,85,44,0,27,0.27,0.13,0.66
TSA-M,CATRAC,Bosque,Waco,2020-07-19T00:00:00Z,197,402,599,15,141,0,3,25,13,406,66,17,3,6,53,27,80,45,60,20,58,2,59,16,0,15,0.33,0.25,0.74
TSA-M,CATRAC,Falls,Waco,2020-07-19T00:00:00Z,197,402,599,15,141,0,3,25,13,406,66,17,3,6,53,27,80,45,60,20,58,2,59,16,0,15,0.33,0.25,0.74
TSA-M,CATRAC,Hill,Waco,2020-07-19T00:00:00Z,197,402,599,15,141,0,3,25,13,406,66,17,3,6,53,27,80,45,60,20,58,2,59,16,0,15,0.33,0.25,0.74
TSA-M,CATRAC,Limestone,Waco,2020-07-19T00:00:00Z,197,402,599,15,141,0,3,25,13,406,66,17,3,6,53,27,80,45,60,20,58,2,59,16,0,15,0.33,0.25,0.74
TSA-M,CATRAC,McLennan,Waco,2020-07-19T00:00:00Z,197,402,599,15,141,0,3,25,13,406,66,17,3,6,53,27,80,45,60,20,58,2,59,16,0,15,0.33,0.25,0.74
TSA-N,CATRAC,Brazos,Bryan/College Station,2020-07-19T00:00:00Z,178,317,495,11,126,0,15,0,26,325,139,12,4,3,57,16,73,37,48,17,36,4,30,22,0,7,0.36,0.23,0.68
TSA-N,CATRAC,Burleson,Bryan/College Station,2020-07-19T00:00:00Z,178,317,495,11,126,0,15,0,26,325,139,12,4,3,57,16,73,37,48,17,36,4,30,22,0,7,0.36,0.23,0.68
TSA-N,CATRAC,Grimes,Bryan/College Station,2020-07-19T00:00:00Z,178,317,495,11,126,0,15,0,26,325,139,12,4,3,57,16,73,37,48,17,36,4,30,22,0,7,0.36,0.23,0.68
TSA-N,CATRAC,Leon,Bryan/College Station,2020-07-19T00:00:00Z,178,317,495,11,126,0,15,0,26,325,139,12,4,3,57,16,73,37,48,17,36,4,30,22,0,7,0.36,0.23,0.68
TSA-N,CATRAC,Madison,Bryan/College Station,2020-07-19T00:00:00Z,178,317,495,11,126,0,15,0,26,325,139,12,4,3,57,16,73,37,48,17,36,4,30,22,0,7,0.36,0.23,0.68
TSA-N,CATRAC,Robertson,Bryan/College Station,2020-07-19T00:00:00Z,178,317,495,11,126,0,15,0,26,325,139,12,4,3,57,16,73,37,48,17,36,4,30,22,0,7,0.36,0.23,0.68
TSA-N,CATRAC,Washington,Bryan/College Station,2020-07-19T00:00:00Z,178,317,495,11,126,0,15,0,26,325,139,12,4,3,57,16,73,37,48,17,36,4,30,22,0,7,0.36,0.23,0.68
TSA-O,CATRAC,Bastrop,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Blanco,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Burnet,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Caldwell,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Fayette,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Hays,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Lee,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Llano,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,San Saba,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Travis,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-O,CATRAC,Williamson,Austin,2020-07-19T00:00:00Z,573,2525,3098,57,351,7,20,0,138,1551,220,82,19,255,358,184,542,365,422,200,321,56,197,137,78,107,0.18,0.14,0.62
TSA-P,STRAC,Atascosa,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Bandera,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Bexar,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Comal,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Dimmit,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Edwards,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Frio,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Gillespie,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Gonzales,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Guadalupe,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Karnes,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Kendall,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Kerr,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Kinney,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,La Salle,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Maverick,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Medina,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Real,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Uvalde,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Val Verde,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Wilson,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-P,STRAC,Zavala,San Antonio,2020-07-19T00:00:00Z,643,4462,5105,73,348,27,41,43,111,2163,492,73,22,872,1016,457,1473,692,765,470,473,156,176,0,85,314,0.13,0.1,0.5
TSA-Q,SETRAC,Austin,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-Q,SETRAC,Colorado,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-Q,SETRAC,Fort Bend,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-Q,SETRAC,Harris,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-Q,SETRAC,Matagorda,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-Q,SETRAC,Montgomery,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-Q,SETRAC,Walker,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-Q,SETRAC,Waller,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-Q,SETRAC,Wharton,Houston,2020-07-19T00:00:00Z,1561,10643,12204,88,886,77,241,0,269,5928,1564,297,37,459,1864,774,2638,1843,1931,846,1062,577,568,181,51,536,0.13,0.05,0.56
TSA-R,SETRAC,Brazoria,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-R,SETRAC,Chambers,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-R,SETRAC,Galveston,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-R,SETRAC,Hardin,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-R,SETRAC,Jasper,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-R,SETRAC,Jefferson,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-R,SETRAC,Liberty,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-R,SETRAC,Newton,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-R,SETRAC,Orange,Galveston,2020-07-19T00:00:00Z,186,1469,1655,8,112,10,23,0,33,928,153,29,7,105,267,114,381,219,227,141,149,64,111,62,1,89,0.11,0.04,0.51
TSA-S,STRAC,Calhoun,Victoria,2020-07-19T00:00:00Z,101,383,484,17,72,0,2,0,10,256,83,11,3,10,126,41,167,63,80,22,40,9,28,0,0,11,0.21,0.21,0.65
TSA-S,STRAC,DeWitt,Victoria,2020-07-19T00:00:00Z,101,383,484,17,72,0,2,0,10,256,83,11,3,10,126,41,167,63,80,22,40,9,28,0,0,11,0.21,0.21,0.65
TSA-S,STRAC,Goliad,Victoria,2020-07-19T00:00:00Z,101,383,484,17,72,0,2,0,10,256,83,11,3,10,126,41,167,63,80,22,40,9,28,0,0,11,0.21,0.21,0.65
TSA-S,STRAC,Jackson,Victoria,2020-07-19T00:00:00Z,101,383,484,17,72,0,2,0,10,256,83,11,3,10,126,41,167,63,80,22,40,9,28,0,0,11,0.21,0.21,0.65
TSA-S,STRAC,Lavaca,Victoria,2020-07-19T00:00:00Z,101,383,484,17,72,0,2,0,10,256,83,11,3,10,126,41,167,63,80,22,40,9,28,0,0,11,0.21,0.21,0.65
TSA-S,STRAC,Victoria,Victoria,2020-07-19T00:00:00Z,101,383,484,17,72,0,2,0,10,256,83,11,3,10,126,41,167,63,80,22,40,9,28,0,0,11,0.21,0.21,0.65
TSA-T,Coastal Bend,Jim Hogg,Laredo,2020-07-19T00:00:00Z,97,368,465,7,70,0,3,0,17,228,70,21,7,101,103,63,166,89,96,51,40,19,31,6,0,52,0.21,0.07,0.44
TSA-T,Coastal Bend,Webb,Laredo,2020-07-19T00:00:00Z,97,368,465,7,70,0,3,0,17,228,70,21,7,101,103,63,166,89,96,51,40,19,31,6,0,52,0.21,0.07,0.44
TSA-T,Coastal Bend,Zapata,Laredo,2020-07-19T00:00:00Z,97,368,465,7,70,0,3,0,17,228,70,21,7,101,103,63,166,89,96,51,40,19,31,6,0,52,0.21,0.07,0.44
TSA-U,Coastal Bend,Aransas,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Bee,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Brooks,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Duval,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Jim Wells,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Kenedy,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Kleberg,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Live Oak,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,McMullen,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Nueces,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,Refugio,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-U,Coastal Bend,San Patricio,Corpus Christi,2020-07-19T00:00:00Z,265,1147,1412,2,148,6,40,2,67,820,248,39,14,339,281,149,430,233,235,123,132,119,86,16,0,74,0.19,0.01,0.52
TSA-V,Coastal Bend,Cameron,Lower Rio Grande Valley,2020-07-19T00:00:00Z,489,2874,3363,37,245,18,67,75,47,854,427,173,43,244,1131,371,1502,445,482,354,160,300,143,42,0,289,0.15,0.08,0.31
TSA-V,Coastal Bend,Hidalgo,Lower Rio Grande Valley,2020-07-19T00:00:00Z,489,2874,3363,37,245,18,67,75,47,854,427,173,43,244,1131,371,1502,445,482,354,160,300,143,42,0,289,0.15,0.08,0.31
TSA-V,Coastal Bend,Starr,Lower Rio Grande Valley,2020-07-19T00:00:00Z,489,2874,3363,37,245,18,67,75,47,854,427,173,43,244,1131,371,1502,445,482,354,160,300,143,42,0,289,0.15,0.08,0.31
TSA-V,Coastal Bend,Willacy,Lower Rio Grande Valley,2020-07-19T00:00:00Z,489,2874,3363,37,245,18,67,75,47,854,427,173,43,244,1131,371,1502,445,482,354,160,300,143,42,0,289,0.15,0.08,0.31
Total,None,NA,Texas,2020-07-19T00:00:00Z,11167,43479,54646,1004,6881,253,1037,398,1594,25795,5819,1341,286,3589,7372,3197,10569,6633,7637,3551,5058,1999,2829,1208,306,2037,0.204,0.131,0.588
