tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-H,SETRAC,Tyler,Lufkin,2020-06-25T00:00:00Z,222,319,541,18,133,0,40,0,31,340,34,4,0,16,22,12,34,51,69,18,108,25,36,16,0,3,0.41,0.26,0.86
TSA-I,Border,Culberson,El Paso,2020-06-25T00:00:00Z,447,1470,1917,51,198,25,46,18,109,899,83,28,8,44,74,65,139,219,270,83,276,31,99,45,5,29,0.23,0.19,0.77
TSA-I,Border,El Paso,El Paso,2020-06-25T00:00:00Z,447,1470,1917,51,198,25,46,18,109,899,83,28,8,44,74,65,139,219,270,83,276,31,99,45,5,29,0.23,0.19,0.77
TSA-I,Border,Hudspeth,El Paso,2020-06-25T00:00:00Z,447,1470,1917,51,198,25,46,18,109,899,83,28,8,44,74,65,139,219,270,83,276,31,99,45,5,29,0.23,0.19,0.77
TSA-J,Border,Andrews,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Brewster,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Crane,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Ector,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Glasscock,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Howard,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Jeff Davis,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Loving,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Martin,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Midland,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Pecos,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Presidio,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Reeves,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Terrell,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Upton,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Ward,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-J,Border,Winkler,Midland/Odessa,2020-06-25T00:00:00Z,463,754,1217,30,286,0,85,20,42,414,73,0,3,19,25,21,46,54,84,32,210,15,58,33,0,0,0.38,0.36,0.87
TSA-K,Border,Coke,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Concho,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Crockett,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Irion,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Kimble,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Mason,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,McCulloch,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Menard,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Reagan,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Runnels,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Schleicher,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Sterling,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Sutton,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-K,Border,Tom Green,San Angelo,2020-06-25T00:00:00Z,141,296,437,11,103,0,16,3,8,175,37,9,0,3,11,1,12,17,28,0,43,0,0,2,0,0,0.32,0.39,1
TSA-L,CATRAC,Bell,Belton/Killeen,2020-06-25T00:00:00Z,264,792,1056,26,129,6,30,38,35,536,93,7,1,35,16,14,30,136,162,40,171,6,87,37,2,6,0.25,0.16,0.81
TSA-L,CATRAC,Coryell,Belton/Killeen,2020-06-25T00:00:00Z,264,792,1056,26,129,6,30,38,35,536,93,7,1,35,16,14,30,136,162,40,171,6,87,37,2,6,0.25,0.16,0.81
TSA-L,CATRAC,Hamilton,Belton/Killeen,2020-06-25T00:00:00Z,264,792,1056,26,129,6,30,38,35,536,93,7,1,35,16,14,30,136,162,40,171,6,87,37,2,6,0.25,0.16,0.81
TSA-L,CATRAC,Lampasas,Belton/Killeen,2020-06-25T00:00:00Z,264,792,1056,26,129,6,30,38,35,536,93,7,1,35,16,14,30,136,162,40,171,6,87,37,2,6,0.25,0.16,0.81
TSA-L,CATRAC,Milam,Belton/Killeen,2020-06-25T00:00:00Z,264,792,1056,26,129,6,30,38,35,536,93,7,1,35,16,14,30,136,162,40,171,6,87,37,2,6,0.25,0.16,0.81
TSA-L,CATRAC,Mills,Belton/Killeen,2020-06-25T00:00:00Z,264,792,1056,26,129,6,30,38,35,536,93,7,1,35,16,14,30,136,162,40,171,6,87,37,2,6,0.25,0.16,0.81
TSA-M,CATRAC,Bosque,Waco,2020-06-25T00:00:00Z,186,425,611,7,123,0,7,32,17,439,49,25,4,6,4,11,15,56,63,21,56,2,58,8,0,4,0.3,0.11,0.73
TSA-M,CATRAC,Falls,Waco,2020-06-25T00:00:00Z,186,425,611,7,123,0,7,32,17,439,49,25,4,6,4,11,15,56,63,21,56,2,58,8,0,4,0.3,0.11,0.73
TSA-M,CATRAC,Hill,Waco,2020-06-25T00:00:00Z,186,425,611,7,123,0,7,32,17,439,49,25,4,6,4,11,15,56,63,21,56,2,58,8,0,4,0.3,0.11,0.73
TSA-M,CATRAC,Limestone,Waco,2020-06-25T00:00:00Z,186,425,611,7,123,0,7,32,17,439,49,25,4,6,4,11,15,56,63,21,56,2,58,8,0,4,0.3,0.11,0.73
TSA-M,CATRAC,McLennan,Waco,2020-06-25T00:00:00Z,186,425,611,7,123,0,7,32,17,439,49,25,4,6,4,11,15,56,63,21,56,2,58,8,0,4,0.3,0.11,0.73
TSA-N,CATRAC,Brazos,Bryan/College Station,2020-06-25T00:00:00Z,167,319,486,11,129,0,4,0,23,421,249,12,3,14,35,15,50,37,48,17,41,8,22,27,5,9,0.34,0.23,0.71
TSA-N,CATRAC,Burleson,Bryan/College Station,2020-06-25T00:00:00Z,167,319,486,11,129,0,4,0,23,421,249,12,3,14,35,15,50,37,48,17,41,8,22,27,5,9,0.34,0.23,0.71
TSA-N,CATRAC,Grimes,Bryan/College Station,2020-06-25T00:00:00Z,167,319,486,11,129,0,4,0,23,421,249,12,3,14,35,15,50,37,48,17,41,8,22,27,5,9,0.34,0.23,0.71
TSA-N,CATRAC,Leon,Bryan/College Station,2020-06-25T00:00:00Z,167,319,486,11,129,0,4,0,23,421,249,12,3,14,35,15,50,37,48,17,41,8,22,27,5,9,0.34,0.23,0.71
TSA-N,CATRAC,Madison,Bryan/College Station,2020-06-25T00:00:00Z,167,319,486,11,129,0,4,0,23,421,249,12,3,14,35,15,50,37,48,17,41,8,22,27,5,9,0.34,0.23,0.71
TSA-N,CATRAC,Robertson,Bryan/College Station,2020-06-25T00:00:00Z,167,319,486,11,129,0,4,0,23,421,249,12,3,14,35,15,50,37,48,17,41,8,22,27,5,9,0.34,0.23,0.71
TSA-N,CATRAC,Washington,Bryan/College Station,2020-06-25T00:00:00Z,167,319,486,11,129,0,4,0,23,421,249,12,3,14,35,15,50,37,48,17,41,8,22,27,5,9,0.34,0.23,0.71
TSA-O,CATRAC,Bastrop,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Blanco,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Burnet,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Caldwell,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Fayette,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Hays,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Lee,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Llano,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,San Saba,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Travis,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-O,CATRAC,Williamson,Austin,2020-06-25T00:00:00Z,723,2721,3444,87,434,15,33,4,150,1730,235,30,13,159,182,114,296,382,469,145,371,47,181,126,19,37,0.21,0.19,0.72
TSA-P,STRAC,Atascosa,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Bandera,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Bexar,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Comal,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Dimmit,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Edwards,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Frio,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Gillespie,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Gonzales,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Guadalupe,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Karnes,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Kendall,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Kerr,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Kinney,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,La Salle,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Maverick,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Medina,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Real,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Uvalde,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Val Verde,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Wilson,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-P,STRAC,Zavala,San Antonio,2020-06-25T00:00:00Z,1106,4532,5638,119,696,37,72,46,136,3371,580,78,23,418,505,170,675,485,604,273,583,100,211,0,30,3,0.2,0.2,0.68
TSA-Q,SETRAC,Austin,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-Q,SETRAC,Colorado,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-Q,SETRAC,Fort Bend,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-Q,SETRAC,Harris,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-Q,SETRAC,Matagorda,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-Q,SETRAC,Montgomery,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-Q,SETRAC,Walker,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-Q,SETRAC,Waller,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-Q,SETRAC,Wharton,Houston,2020-06-25T00:00:00Z,1940,11435,13375,159,1083,66,283,0,349,7607,2259,402,57,1734,1107,499,1606,1772,1931,913,1252,482,746,212,172,272,0.15,0.08,0.58
TSA-R,SETRAC,Brazoria,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-R,SETRAC,Chambers,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-R,SETRAC,Galveston,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-R,SETRAC,Hardin,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-R,SETRAC,Jasper,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-R,SETRAC,Jefferson,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-R,SETRAC,Liberty,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-R,SETRAC,Newton,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-R,SETRAC,Orange,Galveston,2020-06-25T00:00:00Z,357,1515,1872,9,268,10,36,0,34,1039,165,34,6,138,210,61,271,218,227,108,194,53,121,71,23,38,0.19,0.04,0.64
TSA-S,STRAC,Calhoun,Victoria,2020-06-25T00:00:00Z,190,363,553,19,144,0,9,0,18,279,66,4,1,32,23,7,30,49,68,8,49,2,25,0,0,86,0.34,0.28,0.86
TSA-S,STRAC,DeWitt,Victoria,2020-06-25T00:00:00Z,190,363,553,19,144,0,9,0,18,279,66,4,1,32,23,7,30,49,68,8,49,2,25,0,0,86,0.34,0.28,0.86
TSA-S,STRAC,Goliad,Victoria,2020-06-25T00:00:00Z,190,363,553,19,144,0,9,0,18,279,66,4,1,32,23,7,30,49,68,8,49,2,25,0,0,86,0.34,0.28,0.86
TSA-S,STRAC,Jackson,Victoria,2020-06-25T00:00:00Z,190,363,553,19,144,0,9,0,18,279,66,4,1,32,23,7,30,49,68,8,49,2,25,0,0,86,0.34,0.28,0.86
TSA-S,STRAC,Lavaca,Victoria,2020-06-25T00:00:00Z,190,363,553,19,144,0,9,0,18,279,66,4,1,32,23,7,30,49,68,8,49,2,25,0,0,86,0.34,0.28,0.86
TSA-S,STRAC,Victoria,Victoria,2020-06-25T00:00:00Z,190,363,553,19,144,0,9,0,18,279,66,4,1,32,23,7,30,49,68,8,49,2,25,0,0,86,0.34,0.28,0.86
TSA-T,Coastal Bend,Jim Hogg,Laredo,2020-06-25T00:00:00Z,100,330,430,11,59,0,7,0,23,253,104,7,4,33,22,20,42,52,63,33,58,10,39,8,0,13,0.23,0.17,0.64
TSA-T,Coastal Bend,Webb,Laredo,2020-06-25T00:00:00Z,100,330,430,11,59,0,7,0,23,253,104,7,4,33,22,20,42,52,63,33,58,10,39,8,0,13,0.23,0.17,0.64
TSA-T,Coastal Bend,Zapata,Laredo,2020-06-25T00:00:00Z,100,330,430,11,59,0,7,0,23,253,104,7,4,33,22,20,42,52,63,33,58,10,39,8,0,13,0.23,0.17,0.64
TSA-U,Coastal Bend,Aransas,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Bee,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Brooks,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Duval,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Jim Wells,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Kenedy,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Kleberg,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Live Oak,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,McMullen,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Nueces,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,Refugio,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-U,Coastal Bend,San Patricio,Corpus Christi,2020-06-25T00:00:00Z,297,1105,1402,14,146,4,54,2,77,771,172,41,11,24,58,27,85,163,177,35,176,48,91,16,0,4,0.21,0.08,0.83
TSA-V,Coastal Bend,Cameron,Lower Rio Grande Valley,2020-06-25T00:00:00Z,361,2252,2613,27,136,13,71,54,60,1485,513,90,23,181,310,95,405,276,303,125,229,88,141,48,0,51,0.14,0.09,0.65
TSA-V,Coastal Bend,Hidalgo,Lower Rio Grande Valley,2020-06-25T00:00:00Z,361,2252,2613,27,136,13,71,54,60,1485,513,90,23,181,310,95,405,276,303,125,229,88,141,48,0,51,0.14,0.09,0.65
TSA-V,Coastal Bend,Starr,Lower Rio Grande Valley,2020-06-25T00:00:00Z,361,2252,2613,27,136,13,71,54,60,1485,513,90,23,181,310,95,405,276,303,125,229,88,141,48,0,51,0.14,0.09,0.65
TSA-V,Coastal Bend,Willacy,Lower Rio Grande Valley,2020-06-25T00:00:00Z,361,2252,2613,27,136,13,71,54,60,1485,513,90,23,181,310,95,405,276,303,125,229,88,141,48,0,51,0.14,0.09,0.65
Total,None,NA,Texas,2020-06-25T00:00:00Z,12398,45535,57933,1284,7425,236,1227,395,1831,30946,6779,1320,279,3687,3516,1586,5102,6150,7434,2763,5807,1439,3027,1188,401,775,0.214,0.173,0.678
