tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,hosp_absenteeism_24hrs,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-K,Border,Mason,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-K,Border,McCulloch,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-K,Border,Menard,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-K,Border,Reagan,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-K,Border,Runnels,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-K,Border,Schleicher,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-K,Border,Sterling,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-K,Border,Sutton,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-K,Border,Tom Green,San Angelo,2020-05-06T00:00:00Z,249,296,545,17,189,0,24,3,16,1,119,13,3,0,38,0,0,0,14,31,0,45,0,0,6,0,0,0.46,0.55,1
TSA-L,CATRAC,Bell,Belton/Killeen,2020-05-06T00:00:00Z,560,901,1461,41,298,6,35,33,147,3,689,69,2,0,9,8,3,11,94,135,34,159,14,127,71,0,0,0.38,0.3,0.82
TSA-L,CATRAC,Coryell,Belton/Killeen,2020-05-06T00:00:00Z,560,901,1461,41,298,6,35,33,147,3,689,69,2,0,9,8,3,11,94,135,34,159,14,127,71,0,0,0.38,0.3,0.82
TSA-L,CATRAC,Hamilton,Belton/Killeen,2020-05-06T00:00:00Z,560,901,1461,41,298,6,35,33,147,3,689,69,2,0,9,8,3,11,94,135,34,159,14,127,71,0,0,0.38,0.3,0.82
TSA-L,CATRAC,Lampasas,Belton/Killeen,2020-05-06T00:00:00Z,560,901,1461,41,298,6,35,33,147,3,689,69,2,0,9,8,3,11,94,135,34,159,14,127,71,0,0,0.38,0.3,0.82
TSA-L,CATRAC,Milam,Belton/Killeen,2020-05-06T00:00:00Z,560,901,1461,41,298,6,35,33,147,3,689,69,2,0,9,8,3,11,94,135,34,159,14,127,71,0,0,0.38,0.3,0.82
TSA-L,CATRAC,Mills,Belton/Killeen,2020-05-06T00:00:00Z,560,901,1461,41,298,6,35,33,147,3,689,69,2,0,9,8,3,11,94,135,34,159,14,127,71,0,0,0.38,0.3,0.82
TSA-M,CATRAC,Bosque,Waco,2020-05-06T00:00:00Z,346,350,696,27,206,0,8,62,43,1,350,31,19,3,3,0,1,1,33,60,11,65,1,62,12,0,1,0.5,0.45,0.86
TSA-M,CATRAC,Falls,Waco,2020-05-06T00:00:00Z,346,350,696,27,206,0,8,62,43,1,350,31,19,3,3,0,1,1,33,60,11,65,1,62,12,0,1,0.5,0.45,0.86
TSA-M,CATRAC,Hill,Waco,2020-05-06T00:00:00Z,346,350,696,27,206,0,8,62,43,1,350,31,19,3,3,0,1,1,33,60,11,65,1,62,12,0,1,0.5,0.45,0.86
TSA-M,CATRAC,Limestone,Waco,2020-05-06T00:00:00Z,346,350,696,27,206,0,8,62,43,1,350,31,19,3,3,0,1,1,33,60,11,65,1,62,12,0,1,0.5,0.45,0.86
TSA-M,CATRAC,McLennan,Waco,2020-05-06T00:00:00Z,346,350,696,27,206,0,8,62,43,1,350,31,19,3,3,0,1,1,33,60,11,65,1,62,12,0,1,0.5,0.45,0.86
TSA-N,CATRAC,Brazos,Bryan/College Station,2020-05-06T00:00:00Z,232,305,537,16,156,0,18,0,42,2,298,72,3,0,17,7,5,12,32,48,12,52,2,31,27,0,2,0.43,0.33,0.81
TSA-N,CATRAC,Burleson,Bryan/College Station,2020-05-06T00:00:00Z,232,305,537,16,156,0,18,0,42,2,298,72,3,0,17,7,5,12,32,48,12,52,2,31,27,0,2,0.43,0.33,0.81
TSA-N,CATRAC,Grimes,Bryan/College Station,2020-05-06T00:00:00Z,232,305,537,16,156,0,18,0,42,2,298,72,3,0,17,7,5,12,32,48,12,52,2,31,27,0,2,0.43,0.33,0.81
TSA-N,CATRAC,Leon,Bryan/College Station,2020-05-06T00:00:00Z,232,305,537,16,156,0,18,0,42,2,298,72,3,0,17,7,5,12,32,48,12,52,2,31,27,0,2,0.43,0.33,0.81
TSA-N,CATRAC,Madison,Bryan/College Station,2020-05-06T00:00:00Z,232,305,537,16,156,0,18,0,42,2,298,72,3,0,17,7,5,12,32,48,12,52,2,31,27,0,2,0.43,0.33,0.81
TSA-N,CATRAC,Robertson,Bryan/College Station,2020-05-06T00:00:00Z,232,305,537,16,156,0,18,0,42,2,298,72,3,0,17,7,5,12,32,48,12,52,2,31,27,0,2,0.43,0.33,0.81
TSA-N,CATRAC,Washington,Bryan/College Station,2020-05-06T00:00:00Z,232,305,537,16,156,0,18,0,42,2,298,72,3,0,17,7,5,12,32,48,12,52,2,31,27,0,2,0.43,0.33,0.81
TSA-O,CATRAC,Bastrop,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Blanco,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Burnet,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Caldwell,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Fayette,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Hays,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Lee,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Llano,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,San Saba,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Travis,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-O,CATRAC,Williamson,Austin,2020-05-06T00:00:00Z,1069,2216,3285,139,582,11,45,44,248,1,1518,108,17,7,51,58,26,84,252,391,113,394,45,182,123,2,12,0.33,0.36,0.78
TSA-P,STRAC,Atascosa,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Bandera,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Bexar,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Comal,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Dimmit,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Edwards,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Frio,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Gillespie,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Gonzales,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Guadalupe,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Karnes,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Kendall,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Kerr,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Kinney,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,La Salle,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Maverick,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Medina,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Real,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Uvalde,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Val Verde,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Wilson,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-P,STRAC,Zavala,San Antonio,2020-05-06T00:00:00Z,1904,4430,6334,314,1207,57,144,48,134,5,2086,110,30,12,83,19,37,56,439,753,683,888,248,329,183,25,20,0.3,0.42,0.57
TSA-Q,SETRAC,Austin,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-Q,SETRAC,Colorado,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-Q,SETRAC,Fort Bend,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-Q,SETRAC,Harris,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-Q,SETRAC,Matagorda,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-Q,SETRAC,Montgomery,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-Q,SETRAC,Walker,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-Q,SETRAC,Waller,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-Q,SETRAC,Wharton,Houston,2020-05-06T00:00:00Z,3361,9027,12388,334,1858,108,362,0,699,38,4305,533,193,51,844,253,200,453,0,334,652,1562,314,855,224,111,142,0.27,1,0.71
TSA-R,SETRAC,Brazoria,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-R,SETRAC,Chambers,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-R,SETRAC,Galveston,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-R,SETRAC,Hardin,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-R,SETRAC,Jasper,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-R,SETRAC,Jefferson,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-R,SETRAC,Liberty,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-R,SETRAC,Newton,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-R,SETRAC,Orange,Galveston,2020-05-06T00:00:00Z,671,1113,1784,43,458,8,33,18,111,5,880,141,19,3,76,40,17,57,0,43,76,222,114,144,121,32,15,0.38,1,0.74
TSA-S,STRAC,Calhoun,Victoria,2020-05-06T00:00:00Z,268,324,592,31,185,0,26,0,26,5,203,26,5,5,47,18,3,21,35,66,11,45,4,23,26,0,2,0.45,0.47,0.8
TSA-S,STRAC,DeWitt,Victoria,2020-05-06T00:00:00Z,268,324,592,31,185,0,26,0,26,5,203,26,5,5,47,18,3,21,35,66,11,45,4,23,26,0,2,0.45,0.47,0.8
TSA-S,STRAC,Goliad,Victoria,2020-05-06T00:00:00Z,268,324,592,31,185,0,26,0,26,5,203,26,5,5,47,18,3,21,35,66,11,45,4,23,26,0,2,0.45,0.47,0.8
TSA-S,STRAC,Jackson,Victoria,2020-05-06T00:00:00Z,268,324,592,31,185,0,26,0,26,5,203,26,5,5,47,18,3,21,35,66,11,45,4,23,26,0,2,0.45,0.47,0.8
TSA-S,STRAC,Lavaca,Victoria,2020-05-06T00:00:00Z,268,324,592,31,185,0,26,0,26,5,203,26,5,5,47,18,3,21,35,66,11,45,4,23,26,0,2,0.45,0.47,0.8
TSA-S,STRAC,Victoria,Victoria,2020-05-06T00:00:00Z,268,324,592,31,185,0,26,0,26,5,203,26,5,5,47,18,3,21,35,66,11,45,4,23,26,0,2,0.45,0.47,0.8
TSA-T,Coastal Bend,Jim Hogg,Laredo,2020-05-06T00:00:00Z,92,298,390,6,45,0,12,0,29,2,114,11,0,0,17,10,9,19,52,58,25,66,12,34,6,0,9,0.24,0.1,0.73
TSA-T,Coastal Bend,Webb,Laredo,2020-05-06T00:00:00Z,92,298,390,6,45,0,12,0,29,2,114,11,0,0,17,10,9,19,52,58,25,66,12,34,6,0,9,0.24,0.1,0.73
TSA-T,Coastal Bend,Zapata,Laredo,2020-05-06T00:00:00Z,92,298,390,6,45,0,12,0,29,2,114,11,0,0,17,10,9,19,52,58,25,66,12,34,6,0,9,0.24,0.1,0.73
TSA-U,Coastal Bend,Aransas,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Bee,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Brooks,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Duval,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Jim Wells,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Kenedy,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Kleberg,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Live Oak,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,McMullen,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Nueces,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,Refugio,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-U,Coastal Bend,San Patricio,Corpus Christi,2020-05-06T00:00:00Z,297,1058,1355,13,158,5,72,2,47,4,611,49,19,4,11,4,2,6,152,165,52,143,47,97,16,0,0,0.22,0.08,0.73
TSA-V,Coastal Bend,Cameron,Lower Rio Grande Valley,2020-05-06T00:00:00Z,650,1910,2560,94,264,20,90,78,104,4,1052,57,21,5,69,19,16,35,159,253,84,255,63,196,43,0,7,0.25,0.37,0.75
TSA-V,Coastal Bend,Hidalgo,Lower Rio Grande Valley,2020-05-06T00:00:00Z,650,1910,2560,94,264,20,90,78,104,4,1052,57,21,5,69,19,16,35,159,253,84,255,63,196,43,0,7,0.25,0.37,0.75
TSA-V,Coastal Bend,Starr,Lower Rio Grande Valley,2020-05-06T00:00:00Z,650,1910,2560,94,264,20,90,78,104,4,1052,57,21,5,69,19,16,35,159,253,84,255,63,196,43,0,7,0.25,0.37,0.75
TSA-V,Coastal Bend,Willacy,Lower Rio Grande Valley,2020-05-06T00:00:00Z,650,1910,2560,94,264,20,90,78,104,4,1052,57,21,5,69,19,16,35,159,253,84,255,63,196,43,0,7,0.25,0.37,0.75
TSA-A,Panhandle,Armstrong,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Briscoe,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Carson,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Childress,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Collingsworth,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Dallam,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Deaf Smith,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Donley,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Gray,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Hall,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Hansford,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Hartley,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Hemphill,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Hutchinson,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Lipscomb,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Moore,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Ochiltree,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Oldham,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Parmer,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Potter,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Randall,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Roberts,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Sherman,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Swisher,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
TSA-A,Panhandle,Wheeler,Amarillo,2020-05-07T00:00:00Z,507,661,1168,36,320,11,81,37,22,507,293,85,15,5,27,64,48,112,116,152,37,106,14,53,25,0,0,0.43,0.24,0.74
