county,date,value
Upton,2020-05-13,0
Uvalde,2020-05-13,1
Val Verde,2020-05-13,0
Van Zandt,2020-05-13,1
Victoria,2020-05-13,0
Walker,2020-05-13,1
Waller,2020-05-13,0
Ward,2020-05-13,1
Washington,2020-05-13,1
Webb,2020-05-13,3
Wharton,2020-05-13,0
Wheeler,2020-05-13,0
Wichita,2020-05-13,0
Wilbarger,2020-05-13,0
Willacy,2020-05-13,1
Williamson,2020-05-13,1
Wilson,2020-05-13,1
Winkler,2020-05-13,0
Wise,2020-05-13,0
Wood,2020-05-13,0
Yoakum,2020-05-13,0
Young,2020-05-13,0
Zapata,2020-05-13,0
Zavala,2020-05-13,1
NA,2020-05-13,NA
NA,2020-05-13,NA
NA,2020-05-13,NA
Anderson,2020-05-14,1
Andrews,2020-05-14,0
Angelina,2020-05-14,3
Aransas,2020-05-14,0
Archer,2020-05-14,0
Armstrong,2020-05-14,0
Atascosa,2020-05-14,0
Austin,2020-05-14,2
Bailey,2020-05-14,0
Bandera,2020-05-14,0
Bastrop,2020-05-14,0
Baylor,2020-05-14,0
Bee,2020-05-14,0
Bell,2020-05-14,6
Bexar,2020-05-14,16
Blanco,2020-05-14,0
Borden,2020-05-14,0
Bosque,2020-05-14,0
Bowie,2020-05-14,0
Brazoria,2020-05-14,1
Brazos,2020-05-14,2
Brewster,2020-05-14,0
Briscoe,2020-05-14,0
Brooks,2020-05-14,0
Brown,2020-05-14,0
Burleson,2020-05-14,0
Burnet,2020-05-14,0
Caldwell,2020-05-14,1
Calhoun,2020-05-14,0
Callahan,2020-05-14,0
Cameron,2020-05-14,4
Camp,2020-05-14,0
Carson,2020-05-14,0
Cass,2020-05-14,0
Castro,2020-05-14,0
Chambers,2020-05-14,1
Cherokee,2020-05-14,2
Childress,2020-05-14,0
Clay,2020-05-14,0
Cochran,2020-05-14,0
Coke,2020-05-14,0
Coleman,2020-05-14,0
Collin,2020-05-14,11
Collingsworth,2020-05-14,0
Colorado,2020-05-14,0
Comal,2020-05-14,1
Comanche,2020-05-14,0
Concho,2020-05-14,1
Cooke,2020-05-14,0
Coryell,2020-05-14,0
Cottle,2020-05-14,0
Crane,2020-05-14,0
Crockett,2020-05-14,0
Crosby,2020-05-14,0
Culberson,2020-05-14,0
Dallam,2020-05-14,0
Dallas,2020-05-14,149
Dawson,2020-05-14,0
Deaf Smith,2020-05-14,1
Delta,2020-05-14,0
Denton,2020-05-14,4
DeWitt,2020-05-14,0
Dickens,2020-05-14,0
Dimmit,2020-05-14,0
Donley,2020-05-14,0
Duval,2020-05-14,0
Eastland,2020-05-14,0
Ector,2020-05-14,3
Edwards,2020-05-14,0
Ellis,2020-05-14,2
El Paso,2020-05-14,22
Erath,2020-05-14,0
Falls,2020-05-14,0
Fannin,2020-05-14,0
Fayette,2020-05-14,0
Fisher,2020-05-14,0
Floyd,2020-05-14,1
Foard,2020-05-14,0
Fort Bend,2020-05-14,0
Franklin,2020-05-14,0
Freestone,2020-05-14,0
Frio,2020-05-14,1
Gaines,2020-05-14,0
Galveston,2020-05-14,1
Garza,2020-05-14,0
Gillespie,2020-05-14,0
Glasscock,2020-05-14,0
Goliad,2020-05-14,0
Gonzales,2020-05-14,0
Gray,2020-05-14,0
Grayson,2020-05-14,3
Gregg,2020-05-14,1
Grimes,2020-05-14,0
Guadalupe,2020-05-14,4
Hale,2020-05-14,0
Hall,2020-05-14,0
Hamilton,2020-05-14,0
Hansford,2020-05-14,0
Hardeman,2020-05-14,0
Hardin,2020-05-14,1
Harris,2020-05-14,12
Harrison,2020-05-14,0
Hartley,2020-05-14,0
Haskell,2020-05-14,0
Hays,2020-05-14,3
Hemphill,2020-05-14,0
Henderson,2020-05-14,2
Hidalgo,2020-05-14,5
Hill,2020-05-14,0
Hockley,2020-05-14,0
Hood,2020-05-14,1
Hopkins,2020-05-14,0
Houston,2020-05-14,1
Howard,2020-05-14,0
Hudspeth,2020-05-14,0
Hunt,2020-05-14,1
Hutchinson,2020-05-14,0
Irion,2020-05-14,0
Jack,2020-05-14,0
Jackson,2020-05-14,0
Jasper,2020-05-14,0
Jeff Davis,2020-05-14,0
Jefferson,2020-05-14,0
Jim Hogg,2020-05-14,0
Jim Wells,2020-05-14,0
Johnson,2020-05-14,5
Jones,2020-05-14,0
Karnes,2020-05-14,0
Kaufman,2020-05-14,0
Kendall,2020-05-14,0
Kenedy,2020-05-14,0
Kent,2020-05-14,1
Kerr,2020-05-14,0
Kimble,2020-05-14,1
King,2020-05-14,0
Kinney,2020-05-14,0
Kleberg,2020-05-14,1
Knox,2020-05-14,0
Lamar,2020-05-14,2
Lamb,2020-05-14,0
Lampasas,2020-05-14,2
La Salle,2020-05-14,0
Lavaca,2020-05-14,0
Lee,2020-05-14,0
Leon,2020-05-14,0
Liberty,2020-05-14,0
Limestone,2020-05-14,0
Lipscomb,2020-05-14,0
Live Oak,2020-05-14,0
Llano,2020-05-14,0
Loving,2020-05-14,0
Lubbock,2020-05-14,2
Lynn,2020-05-14,0
McCulloch,2020-05-14,1
McLennan,2020-05-14,5
McMullen,2020-05-14,0
Madison,2020-05-14,0
Marion,2020-05-14,0
Martin,2020-05-14,0
Mason,2020-05-14,0
Matagorda,2020-05-14,0
Maverick,2020-05-14,0
Medina,2020-05-14,1
Menard,2020-05-14,0
Midland,2020-05-14,0
Milam,2020-05-14,0
Mills,2020-05-14,0
Mitchell,2020-05-14,0
Montague,2020-05-14,0
Montgomery,2020-05-14,5
Moore,2020-05-14,1
Morris,2020-05-14,0
Motley,2020-05-14,0
Nacogdoches,2020-05-14,0
Navarro,2020-05-14,0
Newton,2020-05-14,0
Nolan,2020-05-14,0
Nueces,2020-05-14,4
Ochiltree,2020-05-14,0
Oldham,2020-05-14,0
Orange,2020-05-14,0
Palo Pinto,2020-05-14,0
Panola,2020-05-14,0
Parker,2020-05-14,1
Parmer,2020-05-14,0
Pecos,2020-05-14,0
Polk,2020-05-14,3
Potter,2020-05-14,5
Presidio,2020-05-14,0
Rains,2020-05-14,0
Randall,2020-05-14,7
Reagan,2020-05-14,0
Real,2020-05-14,0
Red River,2020-05-14,0
Reeves,2020-05-14,0
Refugio,2020-05-14,0
Roberts,2020-05-14,0
Robertson,2020-05-14,0
Rockwall,2020-05-14,0
Runnels,2020-05-14,0
Rusk,2020-05-14,0
Sabine,2020-05-14,0
San Augustine,2020-05-14,1
San Jacinto,2020-05-14,0
San Patricio,2020-05-14,0
San Saba,2020-05-14,0
Schleicher,2020-05-14,0
Scurry,2020-05-14,0
Shackelford,2020-05-14,0
Shelby,2020-05-14,0
Sherman,2020-05-14,0
Smith,2020-05-14,4
Somervell,2020-05-14,0
Starr,2020-05-14,0
Stephens,2020-05-14,0
Sterling,2020-05-14,0
Stonewall,2020-05-14,0
Sutton,2020-05-14,0
Swisher,2020-05-14,0
Tarrant,2020-05-14,25
Taylor,2020-05-14,0
Terrell,2020-05-14,0
Terry,2020-05-14,0
Throckmorton,2020-05-14,0
Titus,2020-05-14,0
Tom Green,2020-05-14,5
Travis,2020-05-14,6
Trinity,2020-05-14,0
Tyler,2020-05-14,0
Upshur,2020-05-14,0
Upton,2020-05-14,0
Uvalde,2020-05-14,0
Val Verde,2020-05-14,0
Van Zandt,2020-05-14,0
Victoria,2020-05-14,1
Walker,2020-05-14,0
Waller,2020-05-14,1
Ward,2020-05-14,0
Washington,2020-05-14,0
Webb,2020-05-14,3
Wharton,2020-05-14,0
Wheeler,2020-05-14,0
Wichita,2020-05-14,0
Wilbarger,2020-05-14,0
Willacy,2020-05-14,0
Williamson,2020-05-14,3
Wilson,2020-05-14,0
Winkler,2020-05-14,0
Wise,2020-05-14,0
Wood,2020-05-14,1
Yoakum,2020-05-14,0
Young,2020-05-14,0
Zapata,2020-05-14,0
Zavala,2020-05-14,0
NA,2020-05-14,NA
NA,2020-05-14,NA
NA,2020-05-14,NA
Anderson,2020-05-15,2
Andrews,2020-05-15,0
Angelina,2020-05-15,6
Aransas,2020-05-15,1
Archer,2020-05-15,0
Armstrong,2020-05-15,0
Atascosa,2020-05-15,1
Austin,2020-05-15,0
Bailey,2020-05-15,0
Bandera,2020-05-15,0
Bastrop,2020-05-15,1
Baylor,2020-05-15,0
Bee,2020-05-15,0
Bell,2020-05-15,9
Bexar,2020-05-15,24
Blanco,2020-05-15,0
Borden,2020-05-15,0
Bosque,2020-05-15,0
Bowie,2020-05-15,1
Brazoria,2020-05-15,2
Brazos,2020-05-15,0
Brewster,2020-05-15,0
Briscoe,2020-05-15,0
Brooks,2020-05-15,0
Brown,2020-05-15,0
Burleson,2020-05-15,0
Burnet,2020-05-15,0
Caldwell,2020-05-15,2
Calhoun,2020-05-15,0
Callahan,2020-05-15,0
Cameron,2020-05-15,5
Camp,2020-05-15,0
Carson,2020-05-15,0
Cass,2020-05-15,0
Castro,2020-05-15,0
Chambers,2020-05-15,1
Cherokee,2020-05-15,0
Childress,2020-05-15,0
Clay,2020-05-15,0
Cochran,2020-05-15,0
Coke,2020-05-15,0
Coleman,2020-05-15,0
Collin,2020-05-15,9
Collingsworth,2020-05-15,0
Colorado,2020-05-15,0
Comal,2020-05-15,0
Comanche,2020-05-15,0
Concho,2020-05-15,0
Cooke,2020-05-15,0
Coryell,2020-05-15,1
Cottle,2020-05-15,0
Crane,2020-05-15,0
Crockett,2020-05-15,0
Crosby,2020-05-15,0
Culberson,2020-05-15,0
Dallam,2020-05-15,0
Dallas,2020-05-15,113
Dawson,2020-05-15,0
Deaf Smith,2020-05-15,1
Delta,2020-05-15,0
Denton,2020-05-15,6
DeWitt,2020-05-15,1
Dickens,2020-05-15,0
Dimmit,2020-05-15,0
Donley,2020-05-15,0
Duval,2020-05-15,0
Eastland,2020-05-15,0
Ector,2020-05-15,2
Edwards,2020-05-15,0
Ellis,2020-05-15,2
El Paso,2020-05-15,11
Erath,2020-05-15,0
Falls,2020-05-15,0
Fannin,2020-05-15,1
Fayette,2020-05-15,0
Fisher,2020-05-15,0
Floyd,2020-05-15,0
Foard,2020-05-15,0
Fort Bend,2020-05-15,1
Franklin,2020-05-15,0
Freestone,2020-05-15,0
Frio,2020-05-15,1
Gaines,2020-05-15,0
Galveston,2020-05-15,6
Garza,2020-05-15,0
Gillespie,2020-05-15,0
Glasscock,2020-05-15,0
Goliad,2020-05-15,0
Gonzales,2020-05-15,0
Gray,2020-05-15,0
Grayson,2020-05-15,9
Gregg,2020-05-15,1
Grimes,2020-05-15,0
Guadalupe,2020-05-15,10
Hale,2020-05-15,0
Hall,2020-05-15,0
Hamilton,2020-05-15,0
Hansford,2020-05-15,0
Hardeman,2020-05-15,0
Hardin,2020-05-15,0
Harris,2020-05-15,10
Harrison,2020-05-15,0
Hartley,2020-05-15,0
Haskell,2020-05-15,0
Hays,2020-05-15,0
Hemphill,2020-05-15,0
Henderson,2020-05-15,0
Hidalgo,2020-05-15,5
Hill,2020-05-15,1
Hockley,2020-05-15,0
Hood,2020-05-15,0
Hopkins,2020-05-15,0
Houston,2020-05-15,0
Howard,2020-05-15,0
Hudspeth,2020-05-15,0
Hunt,2020-05-15,3
Hutchinson,2020-05-15,0
Irion,2020-05-15,0
Jack,2020-05-15,0
Jackson,2020-05-15,0
Jasper,2020-05-15,1
Jeff Davis,2020-05-15,0
Jefferson,2020-05-15,3
Jim Hogg,2020-05-15,0
Jim Wells,2020-05-15,0
Johnson,2020-05-15,3
Jones,2020-05-15,0
Karnes,2020-05-15,0
Kaufman,2020-05-15,1
Kendall,2020-05-15,0
Kenedy,2020-05-15,0
Kent,2020-05-15,0
Kerr,2020-05-15,2
Kimble,2020-05-15,0
King,2020-05-15,0
Kinney,2020-05-15,0
Kleberg,2020-05-15,0
Knox,2020-05-15,0
Lamar,2020-05-15,2
Lamb,2020-05-15,0
Lampasas,2020-05-15,3
La Salle,2020-05-15,0
Lavaca,2020-05-15,0
Lee,2020-05-15,0
Leon,2020-05-15,0
Liberty,2020-05-15,1
Limestone,2020-05-15,0
Lipscomb,2020-05-15,0
Live Oak,2020-05-15,0
Llano,2020-05-15,0
Loving,2020-05-15,0
Lubbock,2020-05-15,2
Lynn,2020-05-15,0
McCulloch,2020-05-15,0
McLennan,2020-05-15,10
McMullen,2020-05-15,0
Madison,2020-05-15,0
Marion,2020-05-15,0
Martin,2020-05-15,1
Mason,2020-05-15,0
Matagorda,2020-05-15,0
Maverick,2020-05-15,0
Medina,2020-05-15,0
Menard,2020-05-15,0
Midland,2020-05-15,0
Milam,2020-05-15,0
Mills,2020-05-15,0
Mitchell,2020-05-15,0
Montague,2020-05-15,0
Montgomery,2020-05-15,1
Moore,2020-05-15,0
Morris,2020-05-15,0
Motley,2020-05-15,0
Nacogdoches,2020-05-15,0
Navarro,2020-05-15,0
Newton,2020-05-15,0
Nolan,2020-05-15,0
Nueces,2020-05-15,1
Ochiltree,2020-05-15,0
Oldham,2020-05-15,0
Orange,2020-05-15,1
Palo Pinto,2020-05-15,0
Panola,2020-05-15,0
Parker,2020-05-15,4
Parmer,2020-05-15,1
Pecos,2020-05-15,0
Polk,2020-05-15,0
Potter,2020-05-15,10
Presidio,2020-05-15,0
Rains,2020-05-15,0
Randall,2020-05-15,4
Reagan,2020-05-15,0
Real,2020-05-15,0
Red River,2020-05-15,1
Reeves,2020-05-15,0
Refugio,2020-05-15,0
Roberts,2020-05-15,0
Robertson,2020-05-15,1
Rockwall,2020-05-15,0
Runnels,2020-05-15,0
Rusk,2020-05-15,2
Sabine,2020-05-15,0
San Augustine,2020-05-15,0
San Jacinto,2020-05-15,0
San Patricio,2020-05-15,0
San Saba,2020-05-15,0
Schleicher,2020-05-15,0
Scurry,2020-05-15,0
Shackelford,2020-05-15,0
Shelby,2020-05-15,0
Sherman,2020-05-15,0
Smith,2020-05-15,5
Somervell,2020-05-15,0
Starr,2020-05-15,0
Stephens,2020-05-15,0
Sterling,2020-05-15,0
Stonewall,2020-05-15,0
Sutton,2020-05-15,0
Swisher,2020-05-15,0
Tarrant,2020-05-15,16
Taylor,2020-05-15,0
Terrell,2020-05-15,0
Terry,2020-05-15,0
Throckmorton,2020-05-15,0
Titus,2020-05-15,0
Tom Green,2020-05-15,1
Travis,2020-05-15,11
Trinity,2020-05-15,1
Tyler,2020-05-15,0
Upshur,2020-05-15,0
Upton,2020-05-15,0
Uvalde,2020-05-15,1
Val Verde,2020-05-15,0
Van Zandt,2020-05-15,0
Victoria,2020-05-15,1
Walker,2020-05-15,1
Waller,2020-05-15,0
Ward,2020-05-15,0
Washington,2020-05-15,0
Webb,2020-05-15,1
Wharton,2020-05-15,0
Wheeler,2020-05-15,0
Wichita,2020-05-15,0
Wilbarger,2020-05-15,0
Willacy,2020-05-15,1
Williamson,2020-05-15,2
Wilson,2020-05-15,0
Winkler,2020-05-15,0
Wise,2020-05-15,0
Wood,2020-05-15,0
Yoakum,2020-05-15,0
Young,2020-05-15,0
Zapata,2020-05-15,0
Zavala,2020-05-15,0
NA,2020-05-15,NA
NA,2020-05-15,NA
NA,2020-05-15,NA
Anderson,2020-05-16,0
Andrews,2020-05-16,0
Angelina,2020-05-16,1
Aransas,2020-05-16,0
Archer,2020-05-16,0
Armstrong,2020-05-16,0
Atascosa,2020-05-16,0
Austin,2020-05-16,0
Bailey,2020-05-16,0
Bandera,2020-05-16,0
Bastrop,2020-05-16,1
Baylor,2020-05-16,0
Bee,2020-05-16,0
Bell,2020-05-16,7
Bexar,2020-05-16,20
Blanco,2020-05-16,0
Borden,2020-05-16,0
Bosque,2020-05-16,0
Bowie,2020-05-16,0
Brazoria,2020-05-16,3
Brazos,2020-05-16,0
Brewster,2020-05-16,0
Briscoe,2020-05-16,0
Brooks,2020-05-16,0
Brown,2020-05-16,0
Burleson,2020-05-16,1
Burnet,2020-05-16,0
Caldwell,2020-05-16,0
Calhoun,2020-05-16,0
Callahan,2020-05-16,0
Cameron,2020-05-16,8
Camp,2020-05-16,0
Carson,2020-05-16,0
Cass,2020-05-16,0
Castro,2020-05-16,0
Chambers,2020-05-16,1
Cherokee,2020-05-16,0
Childress,2020-05-16,0
Clay,2020-05-16,0
Cochran,2020-05-16,0
Coke,2020-05-16,0
Coleman,2020-05-16,0
Collin,2020-05-16,2
Collingsworth,2020-05-16,0
Colorado,2020-05-16,0
Comal,2020-05-16,2
Comanche,2020-05-16,0
Concho,2020-05-16,0
Cooke,2020-05-16,0
Coryell,2020-05-16,1
Cottle,2020-05-16,0
Crane,2020-05-16,0
Crockett,2020-05-16,0
Crosby,2020-05-16,0
Culberson,2020-05-16,0
Dallam,2020-05-16,0
Dallas,2020-05-16,112
Dawson,2020-05-16,0
Deaf Smith,2020-05-16,0
Delta,2020-05-16,0
Denton,2020-05-16,5
DeWitt,2020-05-16,0
Dickens,2020-05-16,0
Dimmit,2020-05-16,0
Donley,2020-05-16,0
Duval,2020-05-16,0
Eastland,2020-05-16,0
Ector,2020-05-16,3
Edwards,2020-05-16,0
Ellis,2020-05-16,2
El Paso,2020-05-16,14
Erath,2020-05-16,0
Falls,2020-05-16,0
Fannin,2020-05-16,0
Fayette,2020-05-16,0
Fisher,2020-05-16,0
Floyd,2020-05-16,0
Foard,2020-05-16,0
Fort Bend,2020-05-16,0
Franklin,2020-05-16,0
Freestone,2020-05-16,0
Frio,2020-05-16,0
Gaines,2020-05-16,0
Galveston,2020-05-16,0
Garza,2020-05-16,0
Gillespie,2020-05-16,0
Glasscock,2020-05-16,0
Goliad,2020-05-16,0
Gonzales,2020-05-16,0
Gray,2020-05-16,1
Grayson,2020-05-16,8
Gregg,2020-05-16,2
Grimes,2020-05-16,0
Guadalupe,2020-05-16,1
Hale,2020-05-16,0
Hall,2020-05-16,0
Hamilton,2020-05-16,0
Hansford,2020-05-16,0
Hardeman,2020-05-16,0
Hardin,2020-05-16,1
Harris,2020-05-16,16
Harrison,2020-05-16,0
Hartley,2020-05-16,0
Haskell,2020-05-16,0
Hays,2020-05-16,2
Hemphill,2020-05-16,0
Henderson,2020-05-16,0
Hidalgo,2020-05-16,9
Hill,2020-05-16,0
Hockley,2020-05-16,1
Hood,2020-05-16,1
Hopkins,2020-05-16,0
Houston,2020-05-16,0
Howard,2020-05-16,0
Hudspeth,2020-05-16,0
Hunt,2020-05-16,1
Hutchinson,2020-05-16,0
Irion,2020-05-16,0
Jack,2020-05-16,0
Jackson,2020-05-16,0
Jasper,2020-05-16,0
Jeff Davis,2020-05-16,0
Jefferson,2020-05-16,1
Jim Hogg,2020-05-16,0
Jim Wells,2020-05-16,0
Johnson,2020-05-16,2
Jones,2020-05-16,0
Karnes,2020-05-16,0
Kaufman,2020-05-16,0
Kendall,2020-05-16,0
Kenedy,2020-05-16,0
Kent,2020-05-16,1
Kerr,2020-05-16,1
Kimble,2020-05-16,0
King,2020-05-16,0
Kinney,2020-05-16,0
Kleberg,2020-05-16,0
Knox,2020-05-16,1
Lamar,2020-05-16,1
Lamb,2020-05-16,0
Lampasas,2020-05-16,0
La Salle,2020-05-16,0
Lavaca,2020-05-16,0
Lee,2020-05-16,0
Leon,2020-05-16,0
Liberty,2020-05-16,3
Limestone,2020-05-16,0
Lipscomb,2020-05-16,0
Live Oak,2020-05-16,0
Llano,2020-05-16,0
Loving,2020-05-16,0
Lubbock,2020-05-16,2
Lynn,2020-05-16,0
McCulloch,2020-05-16,0
McLennan,2020-05-16,6
McMullen,2020-05-16,0
Madison,2020-05-16,0
Marion,2020-05-16,0
Martin,2020-05-16,0
Mason,2020-05-16,0
Matagorda,2020-05-16,0
Maverick,2020-05-16,0
Medina,2020-05-16,0
Menard,2020-05-16,0
Midland,2020-05-16,0
Milam,2020-05-16,0
Mills,2020-05-16,0
Mitchell,2020-05-16,1
Montague,2020-05-16,0
Montgomery,2020-05-16,1
Moore,2020-05-16,0
Morris,2020-05-16,0
Motley,2020-05-16,0
Nacogdoches,2020-05-16,0
Navarro,2020-05-16,0
Newton,2020-05-16,0
Nolan,2020-05-16,0
Nueces,2020-05-16,1
Ochiltree,2020-05-16,0
Oldham,2020-05-16,0
Orange,2020-05-16,0
Palo Pinto,2020-05-16,0
Panola,2020-05-16,0
Parker,2020-05-16,1
Parmer,2020-05-16,0
Pecos,2020-05-16,0
Polk,2020-05-16,0
Potter,2020-05-16,2
Presidio,2020-05-16,0
Rains,2020-05-16,0
Randall,2020-05-16,1
Reagan,2020-05-16,0
Real,2020-05-16,0
Red River,2020-05-16,1
Reeves,2020-05-16,0
Refugio,2020-05-16,0
Roberts,2020-05-16,0
Robertson,2020-05-16,0
Rockwall,2020-05-16,1
Runnels,2020-05-16,0
Rusk,2020-05-16,0
Sabine,2020-05-16,0
San Augustine,2020-05-16,0
San Jacinto,2020-05-16,0
San Patricio,2020-05-16,1
San Saba,2020-05-16,0
Schleicher,2020-05-16,0
Scurry,2020-05-16,0
Shackelford,2020-05-16,0
Shelby,2020-05-16,2
Sherman,2020-05-16,0
Smith,2020-05-16,2
Somervell,2020-05-16,0
Starr,2020-05-16,0
Stephens,2020-05-16,0
Sterling,2020-05-16,0
Stonewall,2020-05-16,0
Sutton,2020-05-16,0
Swisher,2020-05-16,0
Tarrant,2020-05-16,31
Taylor,2020-05-16,0
Terrell,2020-05-16,0
Terry,2020-05-16,0
Throckmorton,2020-05-16,0
Titus,2020-05-16,0
Tom Green,2020-05-16,4
Travis,2020-05-16,4
Trinity,2020-05-16,0
Tyler,2020-05-16,0
Upshur,2020-05-16,0
Upton,2020-05-16,0
Uvalde,2020-05-16,1
Val Verde,2020-05-16,0
Van Zandt,2020-05-16,1
Victoria,2020-05-16,0
Walker,2020-05-16,0
Waller,2020-05-16,0
Ward,2020-05-16,0
Washington,2020-05-16,0
Webb,2020-05-16,3
Wharton,2020-05-16,0
Wheeler,2020-05-16,0
Wichita,2020-05-16,0
Wilbarger,2020-05-16,0
Willacy,2020-05-16,0
Williamson,2020-05-16,1
Wilson,2020-05-16,1
Winkler,2020-05-16,0
Wise,2020-05-16,0
Wood,2020-05-16,0
Yoakum,2020-05-16,0
Young,2020-05-16,0
Zapata,2020-05-16,0
Zavala,2020-05-16,0
NA,2020-05-16,NA
NA,2020-05-16,NA
NA,2020-05-16,NA
Anderson,2020-05-17,0
Andrews,2020-05-17,0
Angelina,2020-05-17,2
Aransas,2020-05-17,0
Archer,2020-05-17,0
Armstrong,2020-05-17,0
Atascosa,2020-05-17,0
Austin,2020-05-17,0
Bailey,2020-05-17,0
Bandera,2020-05-17,0
Bastrop,2020-05-17,1
Baylor,2020-05-17,0
Bee,2020-05-17,1
Bell,2020-05-17,5
Bexar,2020-05-17,21
Blanco,2020-05-17,2
Borden,2020-05-17,0
Bosque,2020-05-17,0
Bowie,2020-05-17,0
Brazoria,2020-05-17,3
Brazos,2020-05-17,2
Brewster,2020-05-17,0
Briscoe,2020-05-17,0
Brooks,2020-05-17,0
Brown,2020-05-17,0
Burleson,2020-05-17,1
Burnet,2020-05-17,0
Caldwell,2020-05-17,2
Calhoun,2020-05-17,0
Callahan,2020-05-17,0
Cameron,2020-05-17,11
Camp,2020-05-17,0
Carson,2020-05-17,0
Cass,2020-05-17,0
Castro,2020-05-17,1
Chambers,2020-05-17,1
Cherokee,2020-05-17,0
Childress,2020-05-17,0
Clay,2020-05-17,0
Cochran,2020-05-17,0
Coke,2020-05-17,0
Coleman,2020-05-17,0
Collin,2020-05-17,16
Collingsworth,2020-05-17,0
Colorado,2020-05-17,0
Comal,2020-05-17,0
Comanche,2020-05-17,0
Concho,2020-05-17,1
Cooke,2020-05-17,0
Coryell,2020-05-17,0
Cottle,2020-05-17,0
Crane,2020-05-17,0
Crockett,2020-05-17,0
Crosby,2020-05-17,1
Culberson,2020-05-17,0
Dallam,2020-05-17,0
Dallas,2020-05-17,151
Dawson,2020-05-17,0
Deaf Smith,2020-05-17,2
Delta,2020-05-17,0
Denton,2020-05-17,1
DeWitt,2020-05-17,1
Dickens,2020-05-17,0
Dimmit,2020-05-17,0
Donley,2020-05-17,0
Duval,2020-05-17,0
Eastland,2020-05-17,0
Ector,2020-05-17,4
Edwards,2020-05-17,0
Ellis,2020-05-17,2
El Paso,2020-05-17,18
Erath,2020-05-17,0
Falls,2020-05-17,0
Fannin,2020-05-17,0
Fayette,2020-05-17,0
Fisher,2020-05-17,0
Floyd,2020-05-17,1
Foard,2020-05-17,0
Fort Bend,2020-05-17,3
Franklin,2020-05-17,1
Freestone,2020-05-17,0
Frio,2020-05-17,0
Gaines,2020-05-17,0
Galveston,2020-05-17,4
Garza,2020-05-17,0
Gillespie,2020-05-17,0
Glasscock,2020-05-17,0
Goliad,2020-05-17,0
Gonzales,2020-05-17,0
Gray,2020-05-17,0
Grayson,2020-05-17,4
Gregg,2020-05-17,0
Grimes,2020-05-17,0
Guadalupe,2020-05-17,1
Hale,2020-05-17,0
Hall,2020-05-17,0
Hamilton,2020-05-17,0
Hansford,2020-05-17,0
Hardeman,2020-05-17,0
Hardin,2020-05-17,0
Harris,2020-05-17,25
Harrison,2020-05-17,0
Hartley,2020-05-17,0
Haskell,2020-05-17,0
Hays,2020-05-17,2
Hemphill,2020-05-17,0
Henderson,2020-05-17,2
Hidalgo,2020-05-17,5
Hill,2020-05-17,1
Hockley,2020-05-17,0
Hood,2020-05-17,0
Hopkins,2020-05-17,2
Houston,2020-05-17,1
Howard,2020-05-17,0
Hudspeth,2020-05-17,0
Hunt,2020-05-17,3
Hutchinson,2020-05-17,0
Irion,2020-05-17,0
Jack,2020-05-17,0
Jackson,2020-05-17,0
Jasper,2020-05-17,0
Jeff Davis,2020-05-17,0
Jefferson,2020-05-17,1
Jim Hogg,2020-05-17,0
Jim Wells,2020-05-17,0
Johnson,2020-05-17,6
Jones,2020-05-17,0
Karnes,2020-05-17,0
Kaufman,2020-05-17,2
Kendall,2020-05-17,1
Kenedy,2020-05-17,0
Kent,2020-05-17,0
Kerr,2020-05-17,2
Kimble,2020-05-17,0
King,2020-05-17,0
Kinney,2020-05-17,0
Kleberg,2020-05-17,1
Knox,2020-05-17,0
Lamar,2020-05-17,0
Lamb,2020-05-17,0
Lampasas,2020-05-17,2
La Salle,2020-05-17,0
Lavaca,2020-05-17,0
Lee,2020-05-17,1
Leon,2020-05-17,0
Liberty,2020-05-17,2
Limestone,2020-05-17,0
Lipscomb,2020-05-17,0
Live Oak,2020-05-17,0
Llano,2020-05-17,0
Loving,2020-05-17,0
Lubbock,2020-05-17,1
Lynn,2020-05-17,0
McCulloch,2020-05-17,0
McLennan,2020-05-17,8
McMullen,2020-05-17,0
Madison,2020-05-17,0
Marion,2020-05-17,0
Martin,2020-05-17,0
Mason,2020-05-17,0
Matagorda,2020-05-17,1
Maverick,2020-05-17,1
Medina,2020-05-17,0
Menard,2020-05-17,0
Midland,2020-05-17,1
Milam,2020-05-17,0
Mills,2020-05-17,0
Mitchell,2020-05-17,0
Montague,2020-05-17,0
Montgomery,2020-05-17,3
Moore,2020-05-17,0
Morris,2020-05-17,0
Motley,2020-05-17,0
Nacogdoches,2020-05-17,3
Navarro,2020-05-17,0
Newton,2020-05-17,0
Nolan,2020-05-17,1
Nueces,2020-05-17,3
Ochiltree,2020-05-17,0
Oldham,2020-05-17,0
Orange,2020-05-17,1
Palo Pinto,2020-05-17,0
Panola,2020-05-17,0
Parker,2020-05-17,2
Parmer,2020-05-17,1
Pecos,2020-05-17,0
Polk,2020-05-17,0
Potter,2020-05-17,7
Presidio,2020-05-17,0
Rains,2020-05-17,2
Randall,2020-05-17,8
Reagan,2020-05-17,0
Real,2020-05-17,0
Red River,2020-05-17,1
Reeves,2020-05-17,0
Refugio,2020-05-17,0
Roberts,2020-05-17,0
Robertson,2020-05-17,0
Rockwall,2020-05-17,0
Runnels,2020-05-17,0
Rusk,2020-05-17,0
Sabine,2020-05-17,0
San Augustine,2020-05-17,0
San Jacinto,2020-05-17,0
