county,date,value
Upton,2020-05-16,0
Uvalde,2020-05-16,1
Val Verde,2020-05-16,0
Van Zandt,2020-05-16,1
Victoria,2020-05-16,0
Walker,2020-05-16,0
Waller,2020-05-16,0
Ward,2020-05-16,0
Washington,2020-05-16,0
Webb,2020-05-16,3
Wharton,2020-05-16,0
Wheeler,2020-05-16,0
Wichita,2020-05-16,0
Wilbarger,2020-05-16,0
Willacy,2020-05-16,0
Williamson,2020-05-16,1
Wilson,2020-05-16,1
Winkler,2020-05-16,0
Wise,2020-05-16,0
Wood,2020-05-16,0
Yoakum,2020-05-16,0
Young,2020-05-16,0
Zapata,2020-05-16,0
Zavala,2020-05-16,0
NA,2020-05-16,NA
NA,2020-05-16,NA
NA,2020-05-16,NA
Anderson,2020-05-17,0
Andrews,2020-05-17,0
Angelina,2020-05-17,2
Aransas,2020-05-17,0
Archer,2020-05-17,0
Armstrong,2020-05-17,0
Atascosa,2020-05-17,0
Austin,2020-05-17,0
Bailey,2020-05-17,0
Bandera,2020-05-17,0
Bastrop,2020-05-17,1
Baylor,2020-05-17,0
Bee,2020-05-17,1
Bell,2020-05-17,5
Bexar,2020-05-17,21
Blanco,2020-05-17,2
Borden,2020-05-17,0
Bosque,2020-05-17,0
Bowie,2020-05-17,0
Brazoria,2020-05-17,2
Brazos,2020-05-17,2
Brewster,2020-05-17,0
Briscoe,2020-05-17,0
Brooks,2020-05-17,0
Brown,2020-05-17,0
Burleson,2020-05-17,1
Burnet,2020-05-17,0
Caldwell,2020-05-17,2
Calhoun,2020-05-17,0
Callahan,2020-05-17,0
Cameron,2020-05-17,11
Camp,2020-05-17,0
Carson,2020-05-17,0
Cass,2020-05-17,0
Castro,2020-05-17,1
Chambers,2020-05-17,1
Cherokee,2020-05-17,0
Childress,2020-05-17,0
Clay,2020-05-17,0
Cochran,2020-05-17,0
Coke,2020-05-17,0
Coleman,2020-05-17,0
Collin,2020-05-17,16
Collingsworth,2020-05-17,0
Colorado,2020-05-17,0
Comal,2020-05-17,0
Comanche,2020-05-17,0
Concho,2020-05-17,1
Cooke,2020-05-17,0
Coryell,2020-05-17,0
Cottle,2020-05-17,0
Crane,2020-05-17,0
Crockett,2020-05-17,0
Crosby,2020-05-17,1
Culberson,2020-05-17,0
Dallam,2020-05-17,0
Dallas,2020-05-17,151
Dawson,2020-05-17,0
Deaf Smith,2020-05-17,2
Delta,2020-05-17,0
Denton,2020-05-17,1
DeWitt,2020-05-17,0
Dickens,2020-05-17,0
Dimmit,2020-05-17,0
Donley,2020-05-17,0
Duval,2020-05-17,0
Eastland,2020-05-17,0
Ector,2020-05-17,4
Edwards,2020-05-17,0
Ellis,2020-05-17,2
El Paso,2020-05-17,18
Erath,2020-05-17,0
Falls,2020-05-17,0
Fannin,2020-05-17,0
Fayette,2020-05-17,0
Fisher,2020-05-17,0
Floyd,2020-05-17,1
Foard,2020-05-17,0
Fort Bend,2020-05-17,1
Franklin,2020-05-17,1
Freestone,2020-05-17,0
Frio,2020-05-17,0
Gaines,2020-05-17,0
Galveston,2020-05-17,4
Garza,2020-05-17,0
Gillespie,2020-05-17,0
Glasscock,2020-05-17,0
Goliad,2020-05-17,0
Gonzales,2020-05-17,0
Gray,2020-05-17,0
Grayson,2020-05-17,4
Gregg,2020-05-17,0
Grimes,2020-05-17,0
Guadalupe,2020-05-17,1
Hale,2020-05-17,0
Hall,2020-05-17,0
Hamilton,2020-05-17,0
Hansford,2020-05-17,0
Hardeman,2020-05-17,0
Hardin,2020-05-17,0
Harris,2020-05-17,23
Harrison,2020-05-17,0
Hartley,2020-05-17,0
Haskell,2020-05-17,0
Hays,2020-05-17,2
Hemphill,2020-05-17,0
Henderson,2020-05-17,2
Hidalgo,2020-05-17,5
Hill,2020-05-17,1
Hockley,2020-05-17,0
Hood,2020-05-17,0
Hopkins,2020-05-17,2
Houston,2020-05-17,1
Howard,2020-05-17,0
Hudspeth,2020-05-17,0
Hunt,2020-05-17,3
Hutchinson,2020-05-17,0
Irion,2020-05-17,0
Jack,2020-05-17,0
Jackson,2020-05-17,0
Jasper,2020-05-17,0
Jeff Davis,2020-05-17,0
Jefferson,2020-05-17,1
Jim Hogg,2020-05-17,0
Jim Wells,2020-05-17,0
Johnson,2020-05-17,6
Jones,2020-05-17,0
Karnes,2020-05-17,0
Kaufman,2020-05-17,2
Kendall,2020-05-17,1
Kenedy,2020-05-17,0
Kent,2020-05-17,0
Kerr,2020-05-17,2
Kimble,2020-05-17,0
King,2020-05-17,0
Kinney,2020-05-17,0
Kleberg,2020-05-17,1
Knox,2020-05-17,0
Lamar,2020-05-17,0
Lamb,2020-05-17,0
Lampasas,2020-05-17,2
La Salle,2020-05-17,0
Lavaca,2020-05-17,0
Lee,2020-05-17,1
Leon,2020-05-17,0
Liberty,2020-05-17,2
Limestone,2020-05-17,0
Lipscomb,2020-05-17,0
Live Oak,2020-05-17,0
Llano,2020-05-17,0
Loving,2020-05-17,0
Lubbock,2020-05-17,1
Lynn,2020-05-17,0
McCulloch,2020-05-17,0
McLennan,2020-05-17,8
McMullen,2020-05-17,0
Madison,2020-05-17,0
Marion,2020-05-17,0
Martin,2020-05-17,0
Mason,2020-05-17,0
Matagorda,2020-05-17,1
Maverick,2020-05-17,1
Medina,2020-05-17,0
Menard,2020-05-17,0
Midland,2020-05-17,1
Milam,2020-05-17,0
Mills,2020-05-17,0
Mitchell,2020-05-17,0
Montague,2020-05-17,0
Montgomery,2020-05-17,3
Moore,2020-05-17,0
Morris,2020-05-17,0
Motley,2020-05-17,0
Nacogdoches,2020-05-17,3
Navarro,2020-05-17,0
Newton,2020-05-17,0
Nolan,2020-05-17,1
Nueces,2020-05-17,3
Ochiltree,2020-05-17,0
Oldham,2020-05-17,0
Orange,2020-05-17,1
Palo Pinto,2020-05-17,0
Panola,2020-05-17,0
Parker,2020-05-17,2
Parmer,2020-05-17,1
Pecos,2020-05-17,0
Polk,2020-05-17,0
Potter,2020-05-17,7
Presidio,2020-05-17,0
Rains,2020-05-17,2
Randall,2020-05-17,8
Reagan,2020-05-17,0
Real,2020-05-17,0
Red River,2020-05-17,1
Reeves,2020-05-17,0
Refugio,2020-05-17,0
Roberts,2020-05-17,0
Robertson,2020-05-17,0
Rockwall,2020-05-17,0
Runnels,2020-05-17,0
Rusk,2020-05-17,0
Sabine,2020-05-17,0
San Augustine,2020-05-17,0
San Jacinto,2020-05-17,0
San Patricio,2020-05-17,0
San Saba,2020-05-17,0
Schleicher,2020-05-17,0
Scurry,2020-05-17,0
Shackelford,2020-05-17,0
Shelby,2020-05-17,1
Sherman,2020-05-17,0
Smith,2020-05-17,7
Somervell,2020-05-17,0
Starr,2020-05-17,0
Stephens,2020-05-17,0
Sterling,2020-05-17,0
Stonewall,2020-05-17,0
Sutton,2020-05-17,0
Swisher,2020-05-17,1
Tarrant,2020-05-17,28
Taylor,2020-05-17,0
Terrell,2020-05-17,0
Terry,2020-05-17,0
Throckmorton,2020-05-17,0
Titus,2020-05-17,1
Tom Green,2020-05-17,6
Travis,2020-05-17,10
Trinity,2020-05-17,0
Tyler,2020-05-17,0
Upshur,2020-05-17,1
Upton,2020-05-17,0
Uvalde,2020-05-17,0
Val Verde,2020-05-17,0
Van Zandt,2020-05-17,2
Victoria,2020-05-17,0
Walker,2020-05-17,2
Waller,2020-05-17,0
Ward,2020-05-17,0
Washington,2020-05-17,0
Webb,2020-05-17,3
Wharton,2020-05-17,0
Wheeler,2020-05-17,0
Wichita,2020-05-17,1
Wilbarger,2020-05-17,0
Willacy,2020-05-17,1
Williamson,2020-05-17,2
Wilson,2020-05-17,0
Winkler,2020-05-17,0
Wise,2020-05-17,0
Wood,2020-05-17,0
Yoakum,2020-05-17,0
Young,2020-05-17,0
Zapata,2020-05-17,0
Zavala,2020-05-17,1
NA,2020-05-17,NA
NA,2020-05-17,NA
NA,2020-05-17,NA
Anderson,2020-05-18,1
Andrews,2020-05-18,0
Angelina,2020-05-18,3
Aransas,2020-05-18,0
Archer,2020-05-18,0
Armstrong,2020-05-18,1
Atascosa,2020-05-18,0
Austin,2020-05-18,0
Bailey,2020-05-18,0
Bandera,2020-05-18,0
Bastrop,2020-05-18,0
Baylor,2020-05-18,0
Bee,2020-05-18,0
Bell,2020-05-18,9
Bexar,2020-05-18,17
Blanco,2020-05-18,1
Borden,2020-05-18,0
Bosque,2020-05-18,0
Bowie,2020-05-18,3
Brazoria,2020-05-18,3
Brazos,2020-05-18,2
Brewster,2020-05-18,0
Briscoe,2020-05-18,0
Brooks,2020-05-18,0
Brown,2020-05-18,0
Burleson,2020-05-18,1
Burnet,2020-05-18,1
Caldwell,2020-05-18,1
Calhoun,2020-05-18,0
Callahan,2020-05-18,0
Cameron,2020-05-18,4
Camp,2020-05-18,0
Carson,2020-05-18,0
Cass,2020-05-18,0
Castro,2020-05-18,0
Chambers,2020-05-18,0
Cherokee,2020-05-18,1
Childress,2020-05-18,0
Clay,2020-05-18,0
Cochran,2020-05-18,0
Coke,2020-05-18,0
Coleman,2020-05-18,1
Collin,2020-05-18,12
Collingsworth,2020-05-18,0
Colorado,2020-05-18,0
Comal,2020-05-18,1
Comanche,2020-05-18,0
Concho,2020-05-18,0
Cooke,2020-05-18,1
Coryell,2020-05-18,0
Cottle,2020-05-18,0
Crane,2020-05-18,0
Crockett,2020-05-18,0
Crosby,2020-05-18,0
Culberson,2020-05-18,0
Dallam,2020-05-18,0
Dallas,2020-05-18,181
Dawson,2020-05-18,0
Deaf Smith,2020-05-18,0
Delta,2020-05-18,1
Denton,2020-05-18,7
DeWitt,2020-05-18,0
Dickens,2020-05-18,0
Dimmit,2020-05-18,1
Donley,2020-05-18,0
Duval,2020-05-18,0
Eastland,2020-05-18,0
Ector,2020-05-18,6
Edwards,2020-05-18,0
Ellis,2020-05-18,2
El Paso,2020-05-18,14
Erath,2020-05-18,0
Falls,2020-05-18,0
Fannin,2020-05-18,0
Fayette,2020-05-18,0
Fisher,2020-05-18,0
Floyd,2020-05-18,0
Foard,2020-05-18,0
Fort Bend,2020-05-18,0
Franklin,2020-05-18,0
Freestone,2020-05-18,0
Frio,2020-05-18,0
Gaines,2020-05-18,0
Galveston,2020-05-18,4
Garza,2020-05-18,0
Gillespie,2020-05-18,0
Glasscock,2020-05-18,0
Goliad,2020-05-18,0
Gonzales,2020-05-18,1
Gray,2020-05-18,0
Grayson,2020-05-18,6
Gregg,2020-05-18,2
Grimes,2020-05-18,0
Guadalupe,2020-05-18,6
Hale,2020-05-18,0
Hall,2020-05-18,0
Hamilton,2020-05-18,0
Hansford,2020-05-18,0
Hardeman,2020-05-18,0
Hardin,2020-05-18,1
Harris,2020-05-18,28
Harrison,2020-05-18,1
Hartley,2020-05-18,0
Haskell,2020-05-18,0
Hays,2020-05-18,2
Hemphill,2020-05-18,0
Henderson,2020-05-18,2
Hidalgo,2020-05-18,5
Hill,2020-05-18,0
Hockley,2020-05-18,0
Hood,2020-05-18,1
Hopkins,2020-05-18,0
Houston,2020-05-18,0
Howard,2020-05-18,0
Hudspeth,2020-05-18,0
Hunt,2020-05-18,0
Hutchinson,2020-05-18,0
Irion,2020-05-18,0
Jack,2020-05-18,1
Jackson,2020-05-18,0
Jasper,2020-05-18,0
Jeff Davis,2020-05-18,0
Jefferson,2020-05-18,1
Jim Hogg,2020-05-18,0
Jim Wells,2020-05-18,0
Johnson,2020-05-18,3
Jones,2020-05-18,0
Karnes,2020-05-18,0
Kaufman,2020-05-18,0
Kendall,2020-05-18,0
Kenedy,2020-05-18,0
Kent,2020-05-18,0
Kerr,2020-05-18,1
Kimble,2020-05-18,0
King,2020-05-18,0
Kinney,2020-05-18,0
Kleberg,2020-05-18,0
Knox,2020-05-18,0
Lamar,2020-05-18,2
Lamb,2020-05-18,0
Lampasas,2020-05-18,1
La Salle,2020-05-18,0
Lavaca,2020-05-18,0
Lee,2020-05-18,0
Leon,2020-05-18,1
Liberty,2020-05-18,1
Limestone,2020-05-18,0
Lipscomb,2020-05-18,0
Live Oak,2020-05-18,0
Llano,2020-05-18,0
Loving,2020-05-18,0
Lubbock,2020-05-18,1
Lynn,2020-05-18,0
McCulloch,2020-05-18,1
McLennan,2020-05-18,5
McMullen,2020-05-18,0
Madison,2020-05-18,0
Marion,2020-05-18,0
Martin,2020-05-18,0
Mason,2020-05-18,0
Matagorda,2020-05-18,0
Maverick,2020-05-18,0
Medina,2020-05-18,0
Menard,2020-05-18,0
Midland,2020-05-18,0
Milam,2020-05-18,2
Mills,2020-05-18,0
Mitchell,2020-05-18,0
Montague,2020-05-18,0
Montgomery,2020-05-18,7
Moore,2020-05-18,1
Morris,2020-05-18,0
Motley,2020-05-18,0
Nacogdoches,2020-05-18,0
Navarro,2020-05-18,1
Newton,2020-05-18,1
Nolan,2020-05-18,0
Nueces,2020-05-18,3
Ochiltree,2020-05-18,0
Oldham,2020-05-18,0
Orange,2020-05-18,2
Palo Pinto,2020-05-18,0
Panola,2020-05-18,0
Parker,2020-05-18,0
Parmer,2020-05-18,0
Pecos,2020-05-18,0
Polk,2020-05-18,3
Potter,2020-05-18,11
Presidio,2020-05-18,0
Rains,2020-05-18,0
Randall,2020-05-18,5
Reagan,2020-05-18,0
Real,2020-05-18,0
Red River,2020-05-18,0
Reeves,2020-05-18,0
Refugio,2020-05-18,0
Roberts,2020-05-18,0
Robertson,2020-05-18,0
Rockwall,2020-05-18,0
Runnels,2020-05-18,0
Rusk,2020-05-18,0
Sabine,2020-05-18,0
San Augustine,2020-05-18,1
San Jacinto,2020-05-18,0
San Patricio,2020-05-18,0
San Saba,2020-05-18,0
Schleicher,2020-05-18,0
Scurry,2020-05-18,0
Shackelford,2020-05-18,0
Shelby,2020-05-18,0
Sherman,2020-05-18,0
Smith,2020-05-18,4
Somervell,2020-05-18,0
Starr,2020-05-18,0
Stephens,2020-05-18,0
Sterling,2020-05-18,0
Stonewall,2020-05-18,0
Sutton,2020-05-18,0
Swisher,2020-05-18,1
Tarrant,2020-05-18,28
Taylor,2020-05-18,0
Terrell,2020-05-18,0
Terry,2020-05-18,0
Throckmorton,2020-05-18,1
Titus,2020-05-18,0
Tom Green,2020-05-18,6
Travis,2020-05-18,10
Trinity,2020-05-18,1
Tyler,2020-05-18,0
Upshur,2020-05-18,0
Upton,2020-05-18,0
Uvalde,2020-05-18,0
Val Verde,2020-05-18,0
Van Zandt,2020-05-18,1
Victoria,2020-05-18,1
Walker,2020-05-18,2
Waller,2020-05-18,0
Ward,2020-05-18,0
Washington,2020-05-18,0
Webb,2020-05-18,0
Wharton,2020-05-18,0
Wheeler,2020-05-18,1
Wichita,2020-05-18,0
Wilbarger,2020-05-18,0
Willacy,2020-05-18,0
Williamson,2020-05-18,3
Wilson,2020-05-18,0
Winkler,2020-05-18,0
Wise,2020-05-18,0
Wood,2020-05-18,1
Yoakum,2020-05-18,0
Young,2020-05-18,0
Zapata,2020-05-18,0
Zavala,2020-05-18,0
NA,2020-05-18,NA
NA,2020-05-18,NA
NA,2020-05-18,NA
Anderson,2020-05-19,0
Andrews,2020-05-19,0
Angelina,2020-05-19,2
Aransas,2020-05-19,0
Archer,2020-05-19,0
Armstrong,2020-05-19,1
Atascosa,2020-05-19,0
Austin,2020-05-19,0
Bailey,2020-05-19,0
Bandera,2020-05-19,1
Bastrop,2020-05-19,0
Baylor,2020-05-19,0
Bee,2020-05-19,0
Bell,2020-05-19,7
Bexar,2020-05-19,17
Blanco,2020-05-19,1
Borden,2020-05-19,0
Bosque,2020-05-19,0
Bowie,2020-05-19,3
Brazoria,2020-05-19,5
Brazos,2020-05-19,1
Brewster,2020-05-19,0
Briscoe,2020-05-19,0
Brooks,2020-05-19,0
Brown,2020-05-19,0
Burleson,2020-05-19,0
Burnet,2020-05-19,1
Caldwell,2020-05-19,2
Calhoun,2020-05-19,0
Callahan,2020-05-19,0
Cameron,2020-05-19,3
Camp,2020-05-19,0
Carson,2020-05-19,0
Cass,2020-05-19,1
Castro,2020-05-19,0
Chambers,2020-05-19,1
Cherokee,2020-05-19,0
Childress,2020-05-19,0
Clay,2020-05-19,0
Cochran,2020-05-19,0
Coke,2020-05-19,0
Coleman,2020-05-19,0
Collin,2020-05-19,4
Collingsworth,2020-05-19,0
Colorado,2020-05-19,0
Comal,2020-05-19,1
Comanche,2020-05-19,0
Concho,2020-05-19,0
Cooke,2020-05-19,0
Coryell,2020-05-19,1
Cottle,2020-05-19,0
Crane,2020-05-19,0
Crockett,2020-05-19,0
Crosby,2020-05-19,0
Culberson,2020-05-19,0
Dallam,2020-05-19,0
Dallas,2020-05-19,124
Dawson,2020-05-19,0
Deaf Smith,2020-05-19,0
Delta,2020-05-19,0
Denton,2020-05-19,5
DeWitt,2020-05-19,0
Dickens,2020-05-19,0
Dimmit,2020-05-19,0
Donley,2020-05-19,0
Duval,2020-05-19,0
Eastland,2020-05-19,0
Ector,2020-05-19,8
Edwards,2020-05-19,0
Ellis,2020-05-19,5
El Paso,2020-05-19,18
Erath,2020-05-19,0
Falls,2020-05-19,2
Fannin,2020-05-19,1
Fayette,2020-05-19,0
Fisher,2020-05-19,0
Floyd,2020-05-19,0
Foard,2020-05-19,0
Fort Bend,2020-05-19,4
Franklin,2020-05-19,0
Freestone,2020-05-19,0
Frio,2020-05-19,0
Gaines,2020-05-19,0
Galveston,2020-05-19,2
Garza,2020-05-19,0
Gillespie,2020-05-19,0
Glasscock,2020-05-19,0
Goliad,2020-05-19,0
Gonzales,2020-05-19,0
Gray,2020-05-19,2
Grayson,2020-05-19,3
Gregg,2020-05-19,1
Grimes,2020-05-19,0
Guadalupe,2020-05-19,0
Hale,2020-05-19,0
Hall,2020-05-19,0
Hamilton,2020-05-19,0
Hansford,2020-05-19,0
Hardeman,2020-05-19,0
Hardin,2020-05-19,0
Harris,2020-05-19,19
Harrison,2020-05-19,0
Hartley,2020-05-19,0
Haskell,2020-05-19,0
Hays,2020-05-19,0
Hemphill,2020-05-19,0
Henderson,2020-05-19,2
Hidalgo,2020-05-19,10
Hill,2020-05-19,0
Hockley,2020-05-19,0
Hood,2020-05-19,0
Hopkins,2020-05-19,0
Houston,2020-05-19,0
Howard,2020-05-19,0
Hudspeth,2020-05-19,0
Hunt,2020-05-19,1
Hutchinson,2020-05-19,2
Irion,2020-05-19,0
Jack,2020-05-19,0
Jackson,2020-05-19,0
Jasper,2020-05-19,1
Jeff Davis,2020-05-19,0
Jefferson,2020-05-19,0
Jim Hogg,2020-05-19,0
Jim Wells,2020-05-19,2
Johnson,2020-05-19,2
Jones,2020-05-19,0
Karnes,2020-05-19,0
Kaufman,2020-05-19,0
Kendall,2020-05-19,0
Kenedy,2020-05-19,0
Kent,2020-05-19,0
Kerr,2020-05-19,3
Kimble,2020-05-19,0
King,2020-05-19,0
Kinney,2020-05-19,0
Kleberg,2020-05-19,0
Knox,2020-05-19,0
Lamar,2020-05-19,2
Lamb,2020-05-19,0
Lampasas,2020-05-19,1
La Salle,2020-05-19,0
Lavaca,2020-05-19,0
Lee,2020-05-19,0
Leon,2020-05-19,0
Liberty,2020-05-19,1
Limestone,2020-05-19,2
Lipscomb,2020-05-19,0
Live Oak,2020-05-19,0
Llano,2020-05-19,0
Loving,2020-05-19,0
Lubbock,2020-05-19,3
Lynn,2020-05-19,0
McCulloch,2020-05-19,0
McLennan,2020-05-19,9
McMullen,2020-05-19,0
Madison,2020-05-19,0
Marion,2020-05-19,0
Martin,2020-05-19,0
Mason,2020-05-19,0
Matagorda,2020-05-19,1
Maverick,2020-05-19,0
Medina,2020-05-19,0
Menard,2020-05-19,0
Midland,2020-05-19,0
Milam,2020-05-19,0
Mills,2020-05-19,0
Mitchell,2020-05-19,0
Montague,2020-05-19,0
Montgomery,2020-05-19,2
Moore,2020-05-19,1
Morris,2020-05-19,0
Motley,2020-05-19,0
Nacogdoches,2020-05-19,0
Navarro,2020-05-19,0
Newton,2020-05-19,0
Nolan,2020-05-19,0
Nueces,2020-05-19,3
Ochiltree,2020-05-19,0
Oldham,2020-05-19,0
Orange,2020-05-19,1
Palo Pinto,2020-05-19,0
Panola,2020-05-19,0
Parker,2020-05-19,3
Parmer,2020-05-19,0
Pecos,2020-05-19,0
Polk,2020-05-19,1
Potter,2020-05-19,7
Presidio,2020-05-19,0
Rains,2020-05-19,0
Randall,2020-05-19,6
Reagan,2020-05-19,0
Real,2020-05-19,0
Red River,2020-05-19,0
Reeves,2020-05-19,0
Refugio,2020-05-19,0
Roberts,2020-05-19,0
Robertson,2020-05-19,0
Rockwall,2020-05-19,0
Runnels,2020-05-19,0
Rusk,2020-05-19,1
Sabine,2020-05-19,0
San Augustine,2020-05-19,0
San Jacinto,2020-05-19,0
San Patricio,2020-05-19,0
San Saba,2020-05-19,0
Schleicher,2020-05-19,0
Scurry,2020-05-19,0
Shackelford,2020-05-19,0
Shelby,2020-05-19,0
Sherman,2020-05-19,0
Smith,2020-05-19,7
Somervell,2020-05-19,0
Starr,2020-05-19,0
Stephens,2020-05-19,0
Sterling,2020-05-19,0
Stonewall,2020-05-19,0
Sutton,2020-05-19,0
Swisher,2020-05-19,0
Tarrant,2020-05-19,24
Taylor,2020-05-19,0
Terrell,2020-05-19,0
Terry,2020-05-19,0
Throckmorton,2020-05-19,0
Titus,2020-05-19,0
Tom Green,2020-05-19,6
Travis,2020-05-19,7
Trinity,2020-05-19,0
Tyler,2020-05-19,0
Upshur,2020-05-19,0
Upton,2020-05-19,0
Uvalde,2020-05-19,0
Val Verde,2020-05-19,0
Van Zandt,2020-05-19,1
Victoria,2020-05-19,1
Walker,2020-05-19,0
Waller,2020-05-19,0
Ward,2020-05-19,0
Washington,2020-05-19,0
Webb,2020-05-19,3
Wharton,2020-05-19,1
Wheeler,2020-05-19,0
Wichita,2020-05-19,0
Wilbarger,2020-05-19,0
Willacy,2020-05-19,0
Williamson,2020-05-19,4
Wilson,2020-05-19,0
Winkler,2020-05-19,0
Wise,2020-05-19,2
Wood,2020-05-19,4
Yoakum,2020-05-19,0
Young,2020-05-19,0
Zapata,2020-05-19,0
Zavala,2020-05-19,0
NA,2020-05-19,NA
NA,2020-05-19,NA
NA,2020-05-19,NA
Anderson,2020-05-20,0
Andrews,2020-05-20,0
Angelina,2020-05-20,1
Aransas,2020-05-20,0
Archer,2020-05-20,0
Armstrong,2020-05-20,0
Atascosa,2020-05-20,2
Austin,2020-05-20,0
Bailey,2020-05-20,0
Bandera,2020-05-20,0
Bastrop,2020-05-20,3
Baylor,2020-05-20,0
Bee,2020-05-20,0
Bell,2020-05-20,14
Bexar,2020-05-20,22
Blanco,2020-05-20,0
Borden,2020-05-20,0
Bosque,2020-05-20,0
Bowie,2020-05-20,1
Brazoria,2020-05-20,2
Brazos,2020-05-20,1
Brewster,2020-05-20,0
Briscoe,2020-05-20,0
Brooks,2020-05-20,0
Brown,2020-05-20,0
Burleson,2020-05-20,0
Burnet,2020-05-20,1
Caldwell,2020-05-20,0
Calhoun,2020-05-20,0
Callahan,2020-05-20,0
Cameron,2020-05-20,8
Camp,2020-05-20,0
Carson,2020-05-20,0
Cass,2020-05-20,1
Castro,2020-05-20,0
Chambers,2020-05-20,0
Cherokee,2020-05-20,3
Childress,2020-05-20,0
Clay,2020-05-20,0
Cochran,2020-05-20,0
Coke,2020-05-20,0
Coleman,2020-05-20,0
Collin,2020-05-20,5
Collingsworth,2020-05-20,0
Colorado,2020-05-20,0
Comal,2020-05-20,1
Comanche,2020-05-20,0
Concho,2020-05-20,0
Cooke,2020-05-20,0
Coryell,2020-05-20,0
Cottle,2020-05-20,0
Crane,2020-05-20,0
Crockett,2020-05-20,0
Crosby,2020-05-20,0
Culberson,2020-05-20,0
Dallam,2020-05-20,0
Dallas,2020-05-20,147
Dawson,2020-05-20,0
Deaf Smith,2020-05-20,1
Delta,2020-05-20,0
Denton,2020-05-20,6
DeWitt,2020-05-20,0
Dickens,2020-05-20,0
Dimmit,2020-05-20,0
Donley,2020-05-20,0
Duval,2020-05-20,0
Eastland,2020-05-20,0
Ector,2020-05-20,3
Edwards,2020-05-20,0
Ellis,2020-05-20,2
El Paso,2020-05-20,11
Erath,2020-05-20,0
Falls,2020-05-20,0
Fannin,2020-05-20,0
Fayette,2020-05-20,0
Fisher,2020-05-20,0
Floyd,2020-05-20,0
Foard,2020-05-20,0
Fort Bend,2020-05-20,0
Franklin,2020-05-20,1
Freestone,2020-05-20,0
Frio,2020-05-20,0
Gaines,2020-05-20,0
Galveston,2020-05-20,4
Garza,2020-05-20,0
Gillespie,2020-05-20,0
Glasscock,2020-05-20,0
Goliad,2020-05-20,0
Gonzales,2020-05-20,0
Gray,2020-05-20,1
Grayson,2020-05-20,1
Gregg,2020-05-20,1
Grimes,2020-05-20,1
Guadalupe,2020-05-20,4
Hale,2020-05-20,3
Hall,2020-05-20,0
Hamilton,2020-05-20,0
Hansford,2020-05-20,0
Hardeman,2020-05-20,0
Hardin,2020-05-20,0
Harris,2020-05-20,10
Harrison,2020-05-20,0
Hartley,2020-05-20,0
Haskell,2020-05-20,0
Hays,2020-05-20,3
Hemphill,2020-05-20,0
Henderson,2020-05-20,1
Hidalgo,2020-05-20,6
Hill,2020-05-20,0
Hockley,2020-05-20,0
Hood,2020-05-20,1
Hopkins,2020-05-20,0
Houston,2020-05-20,1
Howard,2020-05-20,0
Hudspeth,2020-05-20,0
Hunt,2020-05-20,1
Hutchinson,2020-05-20,0
Irion,2020-05-20,0
Jack,2020-05-20,0
Jackson,2020-05-20,0
Jasper,2020-05-20,1
Jeff Davis,2020-05-20,0
Jefferson,2020-05-20,1
Jim Hogg,2020-05-20,0
Jim Wells,2020-05-20,0
Johnson,2020-05-20,1
Jones,2020-05-20,0
Karnes,2020-05-20,0
Kaufman,2020-05-20,1
Kendall,2020-05-20,0
Kenedy,2020-05-20,0
Kent,2020-05-20,0
Kerr,2020-05-20,1
Kimble,2020-05-20,0
King,2020-05-20,0
Kinney,2020-05-20,0
Kleberg,2020-05-20,0
Knox,2020-05-20,0
Lamar,2020-05-20,0
Lamb,2020-05-20,1
Lampasas,2020-05-20,1
La Salle,2020-05-20,0
Lavaca,2020-05-20,0
Lee,2020-05-20,1
Leon,2020-05-20,0
Liberty,2020-05-20,1
Limestone,2020-05-20,0
Lipscomb,2020-05-20,0
Live Oak,2020-05-20,0
Llano,2020-05-20,0
Loving,2020-05-20,0
Lubbock,2020-05-20,2
Lynn,2020-05-20,0
McCulloch,2020-05-20,0
McLennan,2020-05-20,2
McMullen,2020-05-20,0
Madison,2020-05-20,1
Marion,2020-05-20,1
Martin,2020-05-20,0
Mason,2020-05-20,0
Matagorda,2020-05-20,2
Maverick,2020-05-20,0
Medina,2020-05-20,1
Menard,2020-05-20,0
Midland,2020-05-20,0
Milam,2020-05-20,0
Mills,2020-05-20,0
Mitchell,2020-05-20,0
Montague,2020-05-20,0
Montgomery,2020-05-20,2
Moore,2020-05-20,1
Morris,2020-05-20,0
Motley,2020-05-20,0
Nacogdoches,2020-05-20,0
Navarro,2020-05-20,0
Newton,2020-05-20,0
Nolan,2020-05-20,0
Nueces,2020-05-20,1
Ochiltree,2020-05-20,0
Oldham,2020-05-20,0
Orange,2020-05-20,0
Palo Pinto,2020-05-20,0
Panola,2020-05-20,0
Parker,2020-05-20,2
Parmer,2020-05-20,0
Pecos,2020-05-20,0
Polk,2020-05-20,1
Potter,2020-05-20,5
Presidio,2020-05-20,0
Rains,2020-05-20,0
Randall,2020-05-20,2
Reagan,2020-05-20,0
Real,2020-05-20,0
Red River,2020-05-20,1
Reeves,2020-05-20,0
Refugio,2020-05-20,0
Roberts,2020-05-20,0
Robertson,2020-05-20,0
Rockwall,2020-05-20,0
Runnels,2020-05-20,1
Rusk,2020-05-20,0
Sabine,2020-05-20,0
San Augustine,2020-05-20,0
San Jacinto,2020-05-20,0
