county,date,value
Upton,2020-07-26,0
Uvalde,2020-07-26,2
Val Verde,2020-07-26,0
Van Zandt,2020-07-26,2
Victoria,2020-07-26,3
Walker,2020-07-26,3
Waller,2020-07-26,1
Ward,2020-07-26,0
Washington,2020-07-26,1
Webb,2020-07-26,4
Wharton,2020-07-26,1
Wheeler,2020-07-26,0
Wichita,2020-07-26,1
Wilbarger,2020-07-26,0
Willacy,2020-07-26,1
Williamson,2020-07-26,3
Wilson,2020-07-26,3
Winkler,2020-07-26,0
Wise,2020-07-26,0
Wood,2020-07-26,1
Yoakum,2020-07-26,0
Young,2020-07-26,0
Zapata,2020-07-26,0
Zavala,2020-07-26,2
NA,2020-07-26,NA
NA,2020-07-26,NA
NA,2020-07-26,NA
Anderson,2020-07-27,2
Andrews,2020-07-27,0
Angelina,2020-07-27,6
Aransas,2020-07-27,0
Archer,2020-07-27,0
Armstrong,2020-07-27,1
Atascosa,2020-07-27,1
Austin,2020-07-27,0
Bailey,2020-07-27,0
Bandera,2020-07-27,0
Bastrop,2020-07-27,1
Baylor,2020-07-27,0
Bee,2020-07-27,1
Bell,2020-07-27,13
Bexar,2020-07-27,40
Blanco,2020-07-27,1
Borden,2020-07-27,0
Bosque,2020-07-27,0
Bowie,2020-07-27,2
Brazoria,2020-07-27,8
Brazos,2020-07-27,0
Brewster,2020-07-27,0
Briscoe,2020-07-27,0
Brooks,2020-07-27,0
Brown,2020-07-27,0
Burleson,2020-07-27,0
Burnet,2020-07-27,0
Caldwell,2020-07-27,1
Calhoun,2020-07-27,0
Callahan,2020-07-27,0
Cameron,2020-07-27,6
Camp,2020-07-27,0
Carson,2020-07-27,0
Cass,2020-07-27,1
Castro,2020-07-27,0
Chambers,2020-07-27,0
Cherokee,2020-07-27,2
Childress,2020-07-27,1
Clay,2020-07-27,0
Cochran,2020-07-27,0
Coke,2020-07-27,0
Coleman,2020-07-27,0
Collin,2020-07-27,21
Collingsworth,2020-07-27,0
Colorado,2020-07-27,0
Comal,2020-07-27,1
Comanche,2020-07-27,0
Concho,2020-07-27,0
Cooke,2020-07-27,0
Coryell,2020-07-27,1
Cottle,2020-07-27,0
Crane,2020-07-27,0
Crockett,2020-07-27,0
Crosby,2020-07-27,0
Culberson,2020-07-27,0
Dallam,2020-07-27,0
Dallas,2020-07-27,168
Dawson,2020-07-27,0
Deaf Smith,2020-07-27,2
Delta,2020-07-27,1
Denton,2020-07-27,6
DeWitt,2020-07-27,0
Dickens,2020-07-27,0
Dimmit,2020-07-27,0
Donley,2020-07-27,0
Duval,2020-07-27,0
Eastland,2020-07-27,0
Ector,2020-07-27,1
Edwards,2020-07-27,0
Ellis,2020-07-27,1
El Paso,2020-07-27,14
Erath,2020-07-27,2
Falls,2020-07-27,0
Fannin,2020-07-27,0
Fayette,2020-07-27,0
Fisher,2020-07-27,0
Floyd,2020-07-27,0
Foard,2020-07-27,0
Fort Bend,2020-07-27,16
Franklin,2020-07-27,0
Freestone,2020-07-27,1
Frio,2020-07-27,1
Gaines,2020-07-27,1
Galveston,2020-07-27,7
Garza,2020-07-27,0
Gillespie,2020-07-27,2
Glasscock,2020-07-27,0
Goliad,2020-07-27,0
Gonzales,2020-07-27,1
Gray,2020-07-27,0
Grayson,2020-07-27,1
Gregg,2020-07-27,0
Grimes,2020-07-27,0
Guadalupe,2020-07-27,4
Hale,2020-07-27,2
Hall,2020-07-27,0
Hamilton,2020-07-27,0
Hansford,2020-07-27,0
Hardeman,2020-07-27,0
Hardin,2020-07-27,0
Harris,2020-07-27,99
Harrison,2020-07-27,1
Hartley,2020-07-27,0
Haskell,2020-07-27,0
Hays,2020-07-27,1
Hemphill,2020-07-27,0
Henderson,2020-07-27,0
Hidalgo,2020-07-27,20
Hill,2020-07-27,0
Hockley,2020-07-27,0
Hood,2020-07-27,2
Hopkins,2020-07-27,2
Houston,2020-07-27,0
Howard,2020-07-27,1
Hudspeth,2020-07-27,0
Hunt,2020-07-27,1
Hutchinson,2020-07-27,0
Irion,2020-07-27,0
Jack,2020-07-27,0
Jackson,2020-07-27,0
Jasper,2020-07-27,1
Jeff Davis,2020-07-27,0
Jefferson,2020-07-27,5
Jim Hogg,2020-07-27,0
Jim Wells,2020-07-27,1
Johnson,2020-07-27,7
Jones,2020-07-27,0
Karnes,2020-07-27,0
Kaufman,2020-07-27,0
Kendall,2020-07-27,1
Kenedy,2020-07-27,0
Kent,2020-07-27,1
Kerr,2020-07-27,2
Kimble,2020-07-27,0
King,2020-07-27,0
Kinney,2020-07-27,0
Kleberg,2020-07-27,1
Knox,2020-07-27,0
Lamar,2020-07-27,1
Lamb,2020-07-27,0
Lampasas,2020-07-27,1
La Salle,2020-07-27,0
Lavaca,2020-07-27,0
Lee,2020-07-27,0
Leon,2020-07-27,1
Liberty,2020-07-27,4
Limestone,2020-07-27,1
Lipscomb,2020-07-27,0
Live Oak,2020-07-27,0
Llano,2020-07-27,0
Loving,2020-07-27,0
Lubbock,2020-07-27,2
Lynn,2020-07-27,0
McCulloch,2020-07-27,0
McLennan,2020-07-27,6
McMullen,2020-07-27,0
Madison,2020-07-27,1
Marion,2020-07-27,0
Martin,2020-07-27,0
Mason,2020-07-27,0
Matagorda,2020-07-27,2
Maverick,2020-07-27,0
Medina,2020-07-27,0
Menard,2020-07-27,0
Midland,2020-07-27,2
Milam,2020-07-27,0
Mills,2020-07-27,0
Mitchell,2020-07-27,1
Montague,2020-07-27,0
Montgomery,2020-07-27,15
Moore,2020-07-27,0
Morris,2020-07-27,0
Motley,2020-07-27,0
Nacogdoches,2020-07-27,4
Navarro,2020-07-27,1
Newton,2020-07-27,0
Nolan,2020-07-27,0
Nueces,2020-07-27,6
Ochiltree,2020-07-27,0
Oldham,2020-07-27,0
Orange,2020-07-27,4
Palo Pinto,2020-07-27,0
Panola,2020-07-27,0
Parker,2020-07-27,2
Parmer,2020-07-27,0
Pecos,2020-07-27,0
Polk,2020-07-27,2
Potter,2020-07-27,7
Presidio,2020-07-27,0
Rains,2020-07-27,1
Randall,2020-07-27,9
Reagan,2020-07-27,0
Real,2020-07-27,0
Red River,2020-07-27,0
Reeves,2020-07-27,0
Refugio,2020-07-27,0
Roberts,2020-07-27,0
Robertson,2020-07-27,0
Rockwall,2020-07-27,0
Runnels,2020-07-27,0
Rusk,2020-07-27,0
Sabine,2020-07-27,0
San Augustine,2020-07-27,0
San Jacinto,2020-07-27,0
San Patricio,2020-07-27,1
San Saba,2020-07-27,0
Schleicher,2020-07-27,0
Scurry,2020-07-27,0
Shackelford,2020-07-27,0
Shelby,2020-07-27,1
Sherman,2020-07-27,0
Smith,2020-07-27,11
Somervell,2020-07-27,0
Starr,2020-07-27,1
Stephens,2020-07-27,0
Sterling,2020-07-27,0
Stonewall,2020-07-27,0
Sutton,2020-07-27,0
Swisher,2020-07-27,1
Tarrant,2020-07-27,30
Taylor,2020-07-27,0
Terrell,2020-07-27,0
Terry,2020-07-27,0
Throckmorton,2020-07-27,0
Titus,2020-07-27,0
Tom Green,2020-07-27,4
Travis,2020-07-27,13
Trinity,2020-07-27,0
Tyler,2020-07-27,0
Upshur,2020-07-27,1
Upton,2020-07-27,0
Uvalde,2020-07-27,1
Val Verde,2020-07-27,0
Van Zandt,2020-07-27,3
Victoria,2020-07-27,0
Walker,2020-07-27,3
Waller,2020-07-27,2
Ward,2020-07-27,0
Washington,2020-07-27,0
Webb,2020-07-27,5
Wharton,2020-07-27,4
Wheeler,2020-07-27,0
Wichita,2020-07-27,0
Wilbarger,2020-07-27,0
Willacy,2020-07-27,0
Williamson,2020-07-27,4
Wilson,2020-07-27,1
Winkler,2020-07-27,0
Wise,2020-07-27,1
Wood,2020-07-27,1
Yoakum,2020-07-27,0
Young,2020-07-27,0
Zapata,2020-07-27,0
Zavala,2020-07-27,0
NA,2020-07-27,NA
NA,2020-07-27,NA
NA,2020-07-27,NA
Anderson,2020-07-28,2
Andrews,2020-07-28,0
Angelina,2020-07-28,0
Aransas,2020-07-28,0
Archer,2020-07-28,0
Armstrong,2020-07-28,0
Atascosa,2020-07-28,0
Austin,2020-07-28,0
Bailey,2020-07-28,0
Bandera,2020-07-28,1
Bastrop,2020-07-28,2
Baylor,2020-07-28,0
Bee,2020-07-28,0
Bell,2020-07-28,13
Bexar,2020-07-28,24
Blanco,2020-07-28,0
Borden,2020-07-28,0
Bosque,2020-07-28,0
Bowie,2020-07-28,1
Brazoria,2020-07-28,9
Brazos,2020-07-28,0
Brewster,2020-07-28,0
Briscoe,2020-07-28,0
Brooks,2020-07-28,0
Brown,2020-07-28,0
Burleson,2020-07-28,0
Burnet,2020-07-28,1
Caldwell,2020-07-28,0
Calhoun,2020-07-28,0
Callahan,2020-07-28,0
Cameron,2020-07-28,10
Camp,2020-07-28,0
Carson,2020-07-28,0
Cass,2020-07-28,0
Castro,2020-07-28,0
Chambers,2020-07-28,1
Cherokee,2020-07-28,1
Childress,2020-07-28,0
Clay,2020-07-28,0
Cochran,2020-07-28,0
Coke,2020-07-28,0
Coleman,2020-07-28,1
Collin,2020-07-28,5
Collingsworth,2020-07-28,1
Colorado,2020-07-28,0
Comal,2020-07-28,1
Comanche,2020-07-28,0
Concho,2020-07-28,0
Cooke,2020-07-28,0
Coryell,2020-07-28,1
Cottle,2020-07-28,0
Crane,2020-07-28,0
Crockett,2020-07-28,0
Crosby,2020-07-28,1
Culberson,2020-07-28,0
Dallam,2020-07-28,1
Dallas,2020-07-28,139
Dawson,2020-07-28,0
Deaf Smith,2020-07-28,2
Delta,2020-07-28,0
Denton,2020-07-28,2
DeWitt,2020-07-28,0
Dickens,2020-07-28,0
Dimmit,2020-07-28,0
Donley,2020-07-28,0
Duval,2020-07-28,1
Eastland,2020-07-28,0
Ector,2020-07-28,3
Edwards,2020-07-28,0
Ellis,2020-07-28,2
El Paso,2020-07-28,22
Erath,2020-07-28,0
Falls,2020-07-28,0
Fannin,2020-07-28,0
Fayette,2020-07-28,0
Fisher,2020-07-28,0
Floyd,2020-07-28,0
Foard,2020-07-28,0
Fort Bend,2020-07-28,7
Franklin,2020-07-28,0
Freestone,2020-07-28,0
Frio,2020-07-28,0
Gaines,2020-07-28,0
Galveston,2020-07-28,8
Garza,2020-07-28,0
Gillespie,2020-07-28,0
Glasscock,2020-07-28,0
Goliad,2020-07-28,0
Gonzales,2020-07-28,0
Gray,2020-07-28,0
Grayson,2020-07-28,5
Gregg,2020-07-28,2
Grimes,2020-07-28,0
Guadalupe,2020-07-28,3
Hale,2020-07-28,1
Hall,2020-07-28,0
Hamilton,2020-07-28,0
Hansford,2020-07-28,0
Hardeman,2020-07-28,0
Hardin,2020-07-28,1
Harris,2020-07-28,95
Harrison,2020-07-28,1
Hartley,2020-07-28,0
Haskell,2020-07-28,0
Hays,2020-07-28,0
Hemphill,2020-07-28,0
Henderson,2020-07-28,0
Hidalgo,2020-07-28,13
Hill,2020-07-28,0
Hockley,2020-07-28,0
Hood,2020-07-28,4
Hopkins,2020-07-28,2
Houston,2020-07-28,0
Howard,2020-07-28,0
Hudspeth,2020-07-28,0
Hunt,2020-07-28,0
Hutchinson,2020-07-28,0
Irion,2020-07-28,0
Jack,2020-07-28,0
Jackson,2020-07-28,0
Jasper,2020-07-28,0
Jeff Davis,2020-07-28,0
Jefferson,2020-07-28,7
Jim Hogg,2020-07-28,0
Jim Wells,2020-07-28,0
Johnson,2020-07-28,3
Jones,2020-07-28,0
Karnes,2020-07-28,1
Kaufman,2020-07-28,1
Kendall,2020-07-28,1
Kenedy,2020-07-28,0
Kent,2020-07-28,0
Kerr,2020-07-28,1
Kimble,2020-07-28,0
King,2020-07-28,0
Kinney,2020-07-28,0
Kleberg,2020-07-28,2
Knox,2020-07-28,0
Lamar,2020-07-28,1
Lamb,2020-07-28,0
Lampasas,2020-07-28,2
La Salle,2020-07-28,0
Lavaca,2020-07-28,0
Lee,2020-07-28,1
Leon,2020-07-28,1
Liberty,2020-07-28,3
Limestone,2020-07-28,2
Lipscomb,2020-07-28,0
Live Oak,2020-07-28,0
Llano,2020-07-28,0
Loving,2020-07-28,0
Lubbock,2020-07-28,1
Lynn,2020-07-28,0
McCulloch,2020-07-28,0
McLennan,2020-07-28,5
McMullen,2020-07-28,0
Madison,2020-07-28,1
Marion,2020-07-28,0
Martin,2020-07-28,0
Mason,2020-07-28,0
Matagorda,2020-07-28,0
Maverick,2020-07-28,1
Medina,2020-07-28,1
Menard,2020-07-28,0
Midland,2020-07-28,0
Milam,2020-07-28,0
Mills,2020-07-28,0
Mitchell,2020-07-28,0
Montague,2020-07-28,0
Montgomery,2020-07-28,11
Moore,2020-07-28,2
Morris,2020-07-28,1
Motley,2020-07-28,0
Nacogdoches,2020-07-28,1
Navarro,2020-07-28,2
Newton,2020-07-28,2
Nolan,2020-07-28,0
Nueces,2020-07-28,0
Ochiltree,2020-07-28,0
Oldham,2020-07-28,0
Orange,2020-07-28,1
Palo Pinto,2020-07-28,0
Panola,2020-07-28,1
Parker,2020-07-28,3
Parmer,2020-07-28,0
Pecos,2020-07-28,0
Polk,2020-07-28,1
Potter,2020-07-28,2
Presidio,2020-07-28,0
Rains,2020-07-28,0
Randall,2020-07-28,8
Reagan,2020-07-28,0
Real,2020-07-28,0
Red River,2020-07-28,0
Reeves,2020-07-28,0
Refugio,2020-07-28,0
Roberts,2020-07-28,0
Robertson,2020-07-28,0
Rockwall,2020-07-28,0
Runnels,2020-07-28,0
Rusk,2020-07-28,0
Sabine,2020-07-28,0
San Augustine,2020-07-28,0
San Jacinto,2020-07-28,0
San Patricio,2020-07-28,1
San Saba,2020-07-28,0
Schleicher,2020-07-28,0
Scurry,2020-07-28,0
Shackelford,2020-07-28,0
Shelby,2020-07-28,0
Sherman,2020-07-28,0
Smith,2020-07-28,8
Somervell,2020-07-28,0
Starr,2020-07-28,0
Stephens,2020-07-28,0
Sterling,2020-07-28,0
Stonewall,2020-07-28,0
Sutton,2020-07-28,0
Swisher,2020-07-28,1
Tarrant,2020-07-28,26
Taylor,2020-07-28,0
Terrell,2020-07-28,0
Terry,2020-07-28,0
Throckmorton,2020-07-28,0
Titus,2020-07-28,0
Tom Green,2020-07-28,3
Travis,2020-07-28,4
Trinity,2020-07-28,0
Tyler,2020-07-28,0
Upshur,2020-07-28,1
Upton,2020-07-28,0
Uvalde,2020-07-28,0
Val Verde,2020-07-28,0
Van Zandt,2020-07-28,2
Victoria,2020-07-28,1
Walker,2020-07-28,2
Waller,2020-07-28,0
Ward,2020-07-28,0
Washington,2020-07-28,3
Webb,2020-07-28,3
Wharton,2020-07-28,0
Wheeler,2020-07-28,0
Wichita,2020-07-28,2
Wilbarger,2020-07-28,0
Willacy,2020-07-28,2
Williamson,2020-07-28,1
Wilson,2020-07-28,1
Winkler,2020-07-28,0
Wise,2020-07-28,0
Wood,2020-07-28,3
Yoakum,2020-07-28,0
Young,2020-07-28,0
Zapata,2020-07-28,1
Zavala,2020-07-28,1
NA,2020-07-28,NA
NA,2020-07-28,NA
NA,2020-07-28,NA
Anderson,2020-07-29,1
Andrews,2020-07-29,0
Angelina,2020-07-29,0
Aransas,2020-07-29,0
Archer,2020-07-29,0
Armstrong,2020-07-29,0
Atascosa,2020-07-29,0
Austin,2020-07-29,0
Bailey,2020-07-29,0
Bandera,2020-07-29,0
Bastrop,2020-07-29,0
Baylor,2020-07-29,0
Bee,2020-07-29,1
Bell,2020-07-29,6
Bexar,2020-07-29,12
Blanco,2020-07-29,0
Borden,2020-07-29,0
Bosque,2020-07-29,0
Bowie,2020-07-29,1
Brazoria,2020-07-29,7
Brazos,2020-07-29,0
Brewster,2020-07-29,0
Briscoe,2020-07-29,0
Brooks,2020-07-29,0
Brown,2020-07-29,0
Burleson,2020-07-29,0
Burnet,2020-07-29,0
Caldwell,2020-07-29,0
Calhoun,2020-07-29,0
Callahan,2020-07-29,0
Cameron,2020-07-29,10
Camp,2020-07-29,1
Carson,2020-07-29,0
Cass,2020-07-29,1
Castro,2020-07-29,0
Chambers,2020-07-29,3
Cherokee,2020-07-29,1
Childress,2020-07-29,1
Clay,2020-07-29,0
Cochran,2020-07-29,0
Coke,2020-07-29,0
Coleman,2020-07-29,0
Collin,2020-07-29,13
Collingsworth,2020-07-29,0
Colorado,2020-07-29,2
Comal,2020-07-29,1
Comanche,2020-07-29,0
Concho,2020-07-29,0
Cooke,2020-07-29,1
Coryell,2020-07-29,0
Cottle,2020-07-29,0
Crane,2020-07-29,0
Crockett,2020-07-29,0
Crosby,2020-07-29,0
Culberson,2020-07-29,0
Dallam,2020-07-29,0
Dallas,2020-07-29,140
Dawson,2020-07-29,0
Deaf Smith,2020-07-29,1
Delta,2020-07-29,0
Denton,2020-07-29,3
DeWitt,2020-07-29,0
Dickens,2020-07-29,0
Dimmit,2020-07-29,0
Donley,2020-07-29,0
Duval,2020-07-29,1
Eastland,2020-07-29,0
Ector,2020-07-29,7
Edwards,2020-07-29,0
Ellis,2020-07-29,3
El Paso,2020-07-29,15
Erath,2020-07-29,0
Falls,2020-07-29,1
Fannin,2020-07-29,0
Fayette,2020-07-29,1
Fisher,2020-07-29,0
Floyd,2020-07-29,0
Foard,2020-07-29,0
Fort Bend,2020-07-29,4
Franklin,2020-07-29,0
Freestone,2020-07-29,0
Frio,2020-07-29,4
Gaines,2020-07-29,0
Galveston,2020-07-29,5
Garza,2020-07-29,0
Gillespie,2020-07-29,0
Glasscock,2020-07-29,0
Goliad,2020-07-29,0
Gonzales,2020-07-29,0
Gray,2020-07-29,1
Grayson,2020-07-29,5
Gregg,2020-07-29,2
Grimes,2020-07-29,1
Guadalupe,2020-07-29,4
Hale,2020-07-29,0
Hall,2020-07-29,0
Hamilton,2020-07-29,0
Hansford,2020-07-29,0
Hardeman,2020-07-29,0
Hardin,2020-07-29,2
Harris,2020-07-29,77
Harrison,2020-07-29,2
Hartley,2020-07-29,0
Haskell,2020-07-29,0
Hays,2020-07-29,3
Hemphill,2020-07-29,0
Henderson,2020-07-29,1
Hidalgo,2020-07-29,14
Hill,2020-07-29,1
Hockley,2020-07-29,1
Hood,2020-07-29,0
Hopkins,2020-07-29,0
Houston,2020-07-29,0
Howard,2020-07-29,0
Hudspeth,2020-07-29,0
Hunt,2020-07-29,1
Hutchinson,2020-07-29,0
Irion,2020-07-29,0
Jack,2020-07-29,0
Jackson,2020-07-29,2
Jasper,2020-07-29,1
Jeff Davis,2020-07-29,0
Jefferson,2020-07-29,1
Jim Hogg,2020-07-29,0
Jim Wells,2020-07-29,1
Johnson,2020-07-29,6
Jones,2020-07-29,0
Karnes,2020-07-29,0
Kaufman,2020-07-29,0
Kendall,2020-07-29,0
Kenedy,2020-07-29,0
Kent,2020-07-29,1
Kerr,2020-07-29,1
Kimble,2020-07-29,0
King,2020-07-29,0
Kinney,2020-07-29,0
Kleberg,2020-07-29,0
Knox,2020-07-29,0
Lamar,2020-07-29,1
Lamb,2020-07-29,0
Lampasas,2020-07-29,1
La Salle,2020-07-29,0
Lavaca,2020-07-29,0
Lee,2020-07-29,0
Leon,2020-07-29,0
Liberty,2020-07-29,1
Limestone,2020-07-29,1
Lipscomb,2020-07-29,0
Live Oak,2020-07-29,0
Llano,2020-07-29,0
Loving,2020-07-29,0
Lubbock,2020-07-29,1
Lynn,2020-07-29,0
McCulloch,2020-07-29,0
McLennan,2020-07-29,3
McMullen,2020-07-29,0
Madison,2020-07-29,0
Marion,2020-07-29,0
Martin,2020-07-29,0
Mason,2020-07-29,0
Matagorda,2020-07-29,2
Maverick,2020-07-29,2
Medina,2020-07-29,1
Menard,2020-07-29,0
Midland,2020-07-29,0
Milam,2020-07-29,1
Mills,2020-07-29,0
Mitchell,2020-07-29,2
Montague,2020-07-29,0
Montgomery,2020-07-29,15
Moore,2020-07-29,0
Morris,2020-07-29,0
Motley,2020-07-29,0
Nacogdoches,2020-07-29,2
Navarro,2020-07-29,0
Newton,2020-07-29,0
Nolan,2020-07-29,0
Nueces,2020-07-29,2
Ochiltree,2020-07-29,0
Oldham,2020-07-29,0
Orange,2020-07-29,2
Palo Pinto,2020-07-29,0
Panola,2020-07-29,0
Parker,2020-07-29,1
Parmer,2020-07-29,0
Pecos,2020-07-29,0
Polk,2020-07-29,2
Potter,2020-07-29,8
Presidio,2020-07-29,0
Rains,2020-07-29,1
Randall,2020-07-29,6
Reagan,2020-07-29,0
Real,2020-07-29,0
Red River,2020-07-29,0
Reeves,2020-07-29,0
Refugio,2020-07-29,0
Roberts,2020-07-29,0
Robertson,2020-07-29,0
Rockwall,2020-07-29,0
Runnels,2020-07-29,0
Rusk,2020-07-29,1
Sabine,2020-07-29,0
San Augustine,2020-07-29,0
San Jacinto,2020-07-29,1
San Patricio,2020-07-29,1
San Saba,2020-07-29,0
Schleicher,2020-07-29,0
Scurry,2020-07-29,0
Shackelford,2020-07-29,0
Shelby,2020-07-29,0
Sherman,2020-07-29,0
Smith,2020-07-29,8
Somervell,2020-07-29,0
Starr,2020-07-29,0
Stephens,2020-07-29,0
Sterling,2020-07-29,0
Stonewall,2020-07-29,0
Sutton,2020-07-29,0
Swisher,2020-07-29,1
Tarrant,2020-07-29,28
Taylor,2020-07-29,0
Terrell,2020-07-29,0
Terry,2020-07-29,0
Throckmorton,2020-07-29,0
Titus,2020-07-29,0
Tom Green,2020-07-29,9
Travis,2020-07-29,13
Trinity,2020-07-29,0
Tyler,2020-07-29,0
Upshur,2020-07-29,1
Upton,2020-07-29,0
Uvalde,2020-07-29,3
Val Verde,2020-07-29,0
Van Zandt,2020-07-29,2
Victoria,2020-07-29,2
Walker,2020-07-29,1
Waller,2020-07-29,1
Ward,2020-07-29,0
Washington,2020-07-29,2
Webb,2020-07-29,3
Wharton,2020-07-29,2
Wheeler,2020-07-29,0
Wichita,2020-07-29,0
Wilbarger,2020-07-29,0
Willacy,2020-07-29,1
Williamson,2020-07-29,2
Wilson,2020-07-29,0
Winkler,2020-07-29,1
Wise,2020-07-29,1
Wood,2020-07-29,2
Yoakum,2020-07-29,0
Young,2020-07-29,0
Zapata,2020-07-29,0
Zavala,2020-07-29,0
NA,2020-07-29,NA
NA,2020-07-29,NA
NA,2020-07-29,NA
Anderson,2020-07-30,0
Andrews,2020-07-30,0
Angelina,2020-07-30,4
Aransas,2020-07-30,0
Archer,2020-07-30,0
Armstrong,2020-07-30,0
Atascosa,2020-07-30,0
Austin,2020-07-30,1
Bailey,2020-07-30,0
Bandera,2020-07-30,0
Bastrop,2020-07-30,0
Baylor,2020-07-30,0
Bee,2020-07-30,2
Bell,2020-07-30,2
Bexar,2020-07-30,24
Blanco,2020-07-30,2
Borden,2020-07-30,0
Bosque,2020-07-30,0
Bowie,2020-07-30,1
Brazoria,2020-07-30,6
Brazos,2020-07-30,0
Brewster,2020-07-30,0
Briscoe,2020-07-30,0
Brooks,2020-07-30,0
Brown,2020-07-30,1
Burleson,2020-07-30,1
Burnet,2020-07-30,0
Caldwell,2020-07-30,1
Calhoun,2020-07-30,0
Callahan,2020-07-30,0
Cameron,2020-07-30,6
Camp,2020-07-30,0
Carson,2020-07-30,0
Cass,2020-07-30,0
Castro,2020-07-30,2
Chambers,2020-07-30,0
Cherokee,2020-07-30,1
Childress,2020-07-30,0
Clay,2020-07-30,0
Cochran,2020-07-30,0
Coke,2020-07-30,0
Coleman,2020-07-30,0
Collin,2020-07-30,11
Collingsworth,2020-07-30,0
Colorado,2020-07-30,0
Comal,2020-07-30,0
Comanche,2020-07-30,0
Concho,2020-07-30,0
Cooke,2020-07-30,0
Coryell,2020-07-30,1
Cottle,2020-07-30,0
Crane,2020-07-30,0
Crockett,2020-07-30,0
Crosby,2020-07-30,0
Culberson,2020-07-30,0
Dallam,2020-07-30,1
Dallas,2020-07-30,162
Dawson,2020-07-30,0
Deaf Smith,2020-07-30,5
Delta,2020-07-30,0
Denton,2020-07-30,5
DeWitt,2020-07-30,0
Dickens,2020-07-30,0
Dimmit,2020-07-30,0
Donley,2020-07-30,0
Duval,2020-07-30,0
Eastland,2020-07-30,0
Ector,2020-07-30,7
Edwards,2020-07-30,0
Ellis,2020-07-30,1
El Paso,2020-07-30,17
Erath,2020-07-30,1
Falls,2020-07-30,2
Fannin,2020-07-30,0
Fayette,2020-07-30,0
Fisher,2020-07-30,0
Floyd,2020-07-30,0
Foard,2020-07-30,0
Fort Bend,2020-07-30,18
Franklin,2020-07-30,0
Freestone,2020-07-30,0
Frio,2020-07-30,0
Gaines,2020-07-30,0
Galveston,2020-07-30,6
Garza,2020-07-30,0
Gillespie,2020-07-30,0
Glasscock,2020-07-30,0
Goliad,2020-07-30,0
Gonzales,2020-07-30,1
Gray,2020-07-30,0
Grayson,2020-07-30,3
Gregg,2020-07-30,2
Grimes,2020-07-30,1
Guadalupe,2020-07-30,10
Hale,2020-07-30,0
Hall,2020-07-30,0
Hamilton,2020-07-30,0
Hansford,2020-07-30,0
Hardeman,2020-07-30,0
Hardin,2020-07-30,0
Harris,2020-07-30,64
Harrison,2020-07-30,0
Hartley,2020-07-30,0
Haskell,2020-07-30,0
Hays,2020-07-30,1
Hemphill,2020-07-30,0
Henderson,2020-07-30,1
Hidalgo,2020-07-30,18
Hill,2020-07-30,1
Hockley,2020-07-30,0
Hood,2020-07-30,1
Hopkins,2020-07-30,2
Houston,2020-07-30,1
Howard,2020-07-30,0
Hudspeth,2020-07-30,0
Hunt,2020-07-30,2
Hutchinson,2020-07-30,0
Irion,2020-07-30,0
Jack,2020-07-30,0
Jackson,2020-07-30,0
Jasper,2020-07-30,0
Jeff Davis,2020-07-30,0
Jefferson,2020-07-30,3
Jim Hogg,2020-07-30,0
Jim Wells,2020-07-30,1
Johnson,2020-07-30,5
Jones,2020-07-30,0
Karnes,2020-07-30,0
Kaufman,2020-07-30,2
Kendall,2020-07-30,0
Kenedy,2020-07-30,0
Kent,2020-07-30,1
Kerr,2020-07-30,5
Kimble,2020-07-30,0
King,2020-07-30,0
Kinney,2020-07-30,0
Kleberg,2020-07-30,3
Knox,2020-07-30,0
Lamar,2020-07-30,1
Lamb,2020-07-30,1
Lampasas,2020-07-30,0
La Salle,2020-07-30,0
Lavaca,2020-07-30,0
Lee,2020-07-30,0
Leon,2020-07-30,1
Liberty,2020-07-30,2
Limestone,2020-07-30,0
Lipscomb,2020-07-30,0
Live Oak,2020-07-30,0
Llano,2020-07-30,0
Loving,2020-07-30,0
Lubbock,2020-07-30,1
Lynn,2020-07-30,0
McCulloch,2020-07-30,0
McLennan,2020-07-30,12
McMullen,2020-07-30,0
Madison,2020-07-30,0
Marion,2020-07-30,0
Martin,2020-07-30,0
Mason,2020-07-30,0
Matagorda,2020-07-30,0
Maverick,2020-07-30,2
Medina,2020-07-30,1
Menard,2020-07-30,0
Midland,2020-07-30,0
Milam,2020-07-30,0
Mills,2020-07-30,0
Mitchell,2020-07-30,0
Montague,2020-07-30,0
Montgomery,2020-07-30,11
Moore,2020-07-30,2
Morris,2020-07-30,0
Motley,2020-07-30,0
Nacogdoches,2020-07-30,0
Navarro,2020-07-30,2
Newton,2020-07-30,0
Nolan,2020-07-30,1
Nueces,2020-07-30,3
Ochiltree,2020-07-30,1
Oldham,2020-07-30,0
Orange,2020-07-30,0
Palo Pinto,2020-07-30,0
Panola,2020-07-30,0
Parker,2020-07-30,2
Parmer,2020-07-30,0
Pecos,2020-07-30,0
Polk,2020-07-30,1
Potter,2020-07-30,13
Presidio,2020-07-30,0
Rains,2020-07-30,2
Randall,2020-07-30,7
Reagan,2020-07-30,0
Real,2020-07-30,0
Red River,2020-07-30,0
Reeves,2020-07-30,0
Refugio,2020-07-30,0
Roberts,2020-07-30,0
Robertson,2020-07-30,0
Rockwall,2020-07-30,0
Runnels,2020-07-30,1
Rusk,2020-07-30,1
Sabine,2020-07-30,0
San Augustine,2020-07-30,0
San Jacinto,2020-07-30,0
