county,date,value
Upton,2020-06-21,0
Uvalde,2020-06-21,1
Val Verde,2020-06-21,0
Van Zandt,2020-06-21,0
Victoria,2020-06-21,3
Walker,2020-06-21,2
Waller,2020-06-21,0
Ward,2020-06-21,0
Washington,2020-06-21,2
Webb,2020-06-21,5
Wharton,2020-06-21,0
Wheeler,2020-06-21,0
Wichita,2020-06-21,0
Wilbarger,2020-06-21,0
Willacy,2020-06-21,0
Williamson,2020-06-21,5
Wilson,2020-06-21,0
Winkler,2020-06-21,0
Wise,2020-06-21,1
Wood,2020-06-21,2
Yoakum,2020-06-21,0
Young,2020-06-21,0
Zapata,2020-06-21,0
Zavala,2020-06-21,0
NA,2020-06-21,NA
NA,2020-06-21,NA
NA,2020-06-21,NA
Anderson,2020-06-22,2
Andrews,2020-06-22,0
Angelina,2020-06-22,1
Aransas,2020-06-22,0
Archer,2020-06-22,0
Armstrong,2020-06-22,0
Atascosa,2020-06-22,2
Austin,2020-06-22,0
Bailey,2020-06-22,0
Bandera,2020-06-22,0
Bastrop,2020-06-22,2
Baylor,2020-06-22,0
Bee,2020-06-22,3
Bell,2020-06-22,9
Bexar,2020-06-22,75
Blanco,2020-06-22,1
Borden,2020-06-22,0
Bosque,2020-06-22,0
Bowie,2020-06-22,1
Brazoria,2020-06-22,6
Brazos,2020-06-22,4
Brewster,2020-06-22,1
Briscoe,2020-06-22,0
Brooks,2020-06-22,0
Brown,2020-06-22,0
Burleson,2020-06-22,0
Burnet,2020-06-22,0
Caldwell,2020-06-22,1
Calhoun,2020-06-22,0
Callahan,2020-06-22,0
Cameron,2020-06-22,52
Camp,2020-06-22,0
Carson,2020-06-22,0
Cass,2020-06-22,0
Castro,2020-06-22,0
Chambers,2020-06-22,0
Cherokee,2020-06-22,4
Childress,2020-06-22,0
Clay,2020-06-22,0
Cochran,2020-06-22,0
Coke,2020-06-22,0
Coleman,2020-06-22,0
Collin,2020-06-22,26
Collingsworth,2020-06-22,0
Colorado,2020-06-22,0
Comal,2020-06-22,0
Comanche,2020-06-22,0
Concho,2020-06-22,0
Cooke,2020-06-22,0
Coryell,2020-06-22,0
Cottle,2020-06-22,0
Crane,2020-06-22,0
Crockett,2020-06-22,0
Crosby,2020-06-22,0
Culberson,2020-06-22,0
Dallam,2020-06-22,0
Dallas,2020-06-22,278
Dawson,2020-06-22,0
Deaf Smith,2020-06-22,1
Delta,2020-06-22,0
Denton,2020-06-22,11
DeWitt,2020-06-22,0
Dickens,2020-06-22,0
Dimmit,2020-06-22,0
Donley,2020-06-22,0
Duval,2020-06-22,0
Eastland,2020-06-22,0
Ector,2020-06-22,7
Edwards,2020-06-22,0
Ellis,2020-06-22,18
El Paso,2020-06-22,9
Erath,2020-06-22,0
Falls,2020-06-22,0
Fannin,2020-06-22,1
Fayette,2020-06-22,2
Fisher,2020-06-22,0
Floyd,2020-06-22,0
Foard,2020-06-22,0
Fort Bend,2020-06-22,3
Franklin,2020-06-22,0
Freestone,2020-06-22,0
Frio,2020-06-22,2
Gaines,2020-06-22,0
Galveston,2020-06-22,6
Garza,2020-06-22,0
Gillespie,2020-06-22,0
Glasscock,2020-06-22,0
Goliad,2020-06-22,0
Gonzales,2020-06-22,0
Gray,2020-06-22,0
Grayson,2020-06-22,2
Gregg,2020-06-22,0
Grimes,2020-06-22,0
Guadalupe,2020-06-22,12
Hale,2020-06-22,3
Hall,2020-06-22,0
Hamilton,2020-06-22,0
Hansford,2020-06-22,0
Hardeman,2020-06-22,0
Hardin,2020-06-22,0
Harris,2020-06-22,90
Harrison,2020-06-22,1
Hartley,2020-06-22,0
Haskell,2020-06-22,1
Hays,2020-06-22,10
Hemphill,2020-06-22,0
Henderson,2020-06-22,1
Hidalgo,2020-06-22,34
Hill,2020-06-22,0
Hockley,2020-06-22,0
Hood,2020-06-22,1
Hopkins,2020-06-22,0
Houston,2020-06-22,1
Howard,2020-06-22,0
Hudspeth,2020-06-22,0
Hunt,2020-06-22,3
Hutchinson,2020-06-22,0
Irion,2020-06-22,0
Jack,2020-06-22,1
Jackson,2020-06-22,0
Jasper,2020-06-22,0
Jeff Davis,2020-06-22,0
Jefferson,2020-06-22,2
Jim Hogg,2020-06-22,0
Jim Wells,2020-06-22,0
Johnson,2020-06-22,0
Jones,2020-06-22,0
Karnes,2020-06-22,0
Kaufman,2020-06-22,2
Kendall,2020-06-22,1
Kenedy,2020-06-22,0
Kent,2020-06-22,1
Kerr,2020-06-22,2
Kimble,2020-06-22,0
King,2020-06-22,0
Kinney,2020-06-22,0
Kleberg,2020-06-22,0
Knox,2020-06-22,0
Lamar,2020-06-22,0
Lamb,2020-06-22,0
Lampasas,2020-06-22,0
La Salle,2020-06-22,2
Lavaca,2020-06-22,2
Lee,2020-06-22,0
Leon,2020-06-22,2
Liberty,2020-06-22,4
Limestone,2020-06-22,0
Lipscomb,2020-06-22,0
Live Oak,2020-06-22,0
Llano,2020-06-22,1
Loving,2020-06-22,0
Lubbock,2020-06-22,1
Lynn,2020-06-22,0
McCulloch,2020-06-22,0
McLennan,2020-06-22,0
McMullen,2020-06-22,0
Madison,2020-06-22,0
Marion,2020-06-22,2
Martin,2020-06-22,1
Mason,2020-06-22,0
Matagorda,2020-06-22,12
Maverick,2020-06-22,0
Medina,2020-06-22,0
Menard,2020-06-22,0
Midland,2020-06-22,0
Milam,2020-06-22,0
Mills,2020-06-22,0
Mitchell,2020-06-22,0
Montague,2020-06-22,0
Montgomery,2020-06-22,13
Moore,2020-06-22,0
Morris,2020-06-22,0
Motley,2020-06-22,0
Nacogdoches,2020-06-22,0
Navarro,2020-06-22,0
Newton,2020-06-22,0
Nolan,2020-06-22,0
Nueces,2020-06-22,13
Ochiltree,2020-06-22,0
Oldham,2020-06-22,0
Orange,2020-06-22,2
Palo Pinto,2020-06-22,0
Panola,2020-06-22,0
Parker,2020-06-22,2
Parmer,2020-06-22,0
Pecos,2020-06-22,0
Polk,2020-06-22,1
Potter,2020-06-22,7
Presidio,2020-06-22,0
Rains,2020-06-22,0
Randall,2020-06-22,7
Reagan,2020-06-22,0
Real,2020-06-22,0
Red River,2020-06-22,0
Reeves,2020-06-22,0
Refugio,2020-06-22,0
Roberts,2020-06-22,0
Robertson,2020-06-22,0
Rockwall,2020-06-22,0
Runnels,2020-06-22,0
Rusk,2020-06-22,1
Sabine,2020-06-22,0
San Augustine,2020-06-22,1
San Jacinto,2020-06-22,0
San Patricio,2020-06-22,2
San Saba,2020-06-22,0
Schleicher,2020-06-22,0
Scurry,2020-06-22,0
Shackelford,2020-06-22,0
Shelby,2020-06-22,0
Sherman,2020-06-22,0
Smith,2020-06-22,7
Somervell,2020-06-22,0
Starr,2020-06-22,0
Stephens,2020-06-22,0
Sterling,2020-06-22,0
Stonewall,2020-06-22,0
Sutton,2020-06-22,0
Swisher,2020-06-22,0
Tarrant,2020-06-22,51
Taylor,2020-06-22,0
Terrell,2020-06-22,0
Terry,2020-06-22,0
Throckmorton,2020-06-22,0
Titus,2020-06-22,1
Tom Green,2020-06-22,3
Travis,2020-06-22,21
Trinity,2020-06-22,0
Tyler,2020-06-22,0
Upshur,2020-06-22,0
Upton,2020-06-22,0
Uvalde,2020-06-22,0
Val Verde,2020-06-22,0
Van Zandt,2020-06-22,1
Victoria,2020-06-22,3
Walker,2020-06-22,5
Waller,2020-06-22,2
Ward,2020-06-22,0
Washington,2020-06-22,0
Webb,2020-06-22,6
Wharton,2020-06-22,1
Wheeler,2020-06-22,0
Wichita,2020-06-22,1
Wilbarger,2020-06-22,1
Willacy,2020-06-22,4
Williamson,2020-06-22,4
Wilson,2020-06-22,1
Winkler,2020-06-22,0
Wise,2020-06-22,1
Wood,2020-06-22,0
Yoakum,2020-06-22,0
Young,2020-06-22,0
Zapata,2020-06-22,0
Zavala,2020-06-22,1
NA,2020-06-22,NA
NA,2020-06-22,NA
NA,2020-06-22,NA
Anderson,2020-06-23,1
Andrews,2020-06-23,0
Angelina,2020-06-23,4
Aransas,2020-06-23,0
Archer,2020-06-23,0
Armstrong,2020-06-23,0
Atascosa,2020-06-23,3
Austin,2020-06-23,1
Bailey,2020-06-23,0
Bandera,2020-06-23,0
Bastrop,2020-06-23,2
Baylor,2020-06-23,0
Bee,2020-06-23,1
Bell,2020-06-23,12
Bexar,2020-06-23,93
Blanco,2020-06-23,1
Borden,2020-06-23,0
Bosque,2020-06-23,0
Bowie,2020-06-23,2
Brazoria,2020-06-23,8
Brazos,2020-06-23,1
Brewster,2020-06-23,0
Briscoe,2020-06-23,0
Brooks,2020-06-23,1
Brown,2020-06-23,0
Burleson,2020-06-23,0
Burnet,2020-06-23,1
Caldwell,2020-06-23,2
Calhoun,2020-06-23,0
Callahan,2020-06-23,0
Cameron,2020-06-23,41
Camp,2020-06-23,0
Carson,2020-06-23,0
Cass,2020-06-23,0
Castro,2020-06-23,0
Chambers,2020-06-23,2
Cherokee,2020-06-23,1
Childress,2020-06-23,0
Clay,2020-06-23,0
Cochran,2020-06-23,0
Coke,2020-06-23,0
Coleman,2020-06-23,0
Collin,2020-06-23,14
Collingsworth,2020-06-23,0
Colorado,2020-06-23,0
Comal,2020-06-23,2
Comanche,2020-06-23,0
Concho,2020-06-23,0
Cooke,2020-06-23,1
Coryell,2020-06-23,0
Cottle,2020-06-23,0
Crane,2020-06-23,0
Crockett,2020-06-23,0
Crosby,2020-06-23,0
Culberson,2020-06-23,0
Dallam,2020-06-23,0
Dallas,2020-06-23,208
Dawson,2020-06-23,0
Deaf Smith,2020-06-23,0
Delta,2020-06-23,0
Denton,2020-06-23,6
DeWitt,2020-06-23,1
Dickens,2020-06-23,0
Dimmit,2020-06-23,0
Donley,2020-06-23,0
Duval,2020-06-23,0
Eastland,2020-06-23,0
Ector,2020-06-23,2
Edwards,2020-06-23,0
Ellis,2020-06-23,22
El Paso,2020-06-23,3
Erath,2020-06-23,0
Falls,2020-06-23,0
Fannin,2020-06-23,0
Fayette,2020-06-23,0
Fisher,2020-06-23,0
Floyd,2020-06-23,0
Foard,2020-06-23,0
Fort Bend,2020-06-23,4
Franklin,2020-06-23,0
Freestone,2020-06-23,0
Frio,2020-06-23,0
Gaines,2020-06-23,0
Galveston,2020-06-23,12
Garza,2020-06-23,0
Gillespie,2020-06-23,0
Glasscock,2020-06-23,0
Goliad,2020-06-23,0
Gonzales,2020-06-23,0
Gray,2020-06-23,0
Grayson,2020-06-23,0
Gregg,2020-06-23,0
Grimes,2020-06-23,0
Guadalupe,2020-06-23,10
Hale,2020-06-23,2
Hall,2020-06-23,0
Hamilton,2020-06-23,0
Hansford,2020-06-23,0
Hardeman,2020-06-23,0
Hardin,2020-06-23,0
Harris,2020-06-23,92
Harrison,2020-06-23,1
Hartley,2020-06-23,0
Haskell,2020-06-23,0
Hays,2020-06-23,10
Hemphill,2020-06-23,0
Henderson,2020-06-23,0
Hidalgo,2020-06-23,54
Hill,2020-06-23,1
Hockley,2020-06-23,0
Hood,2020-06-23,0
Hopkins,2020-06-23,0
Houston,2020-06-23,0
Howard,2020-06-23,1
Hudspeth,2020-06-23,1
Hunt,2020-06-23,2
Hutchinson,2020-06-23,0
Irion,2020-06-23,0
Jack,2020-06-23,0
Jackson,2020-06-23,0
Jasper,2020-06-23,2
Jeff Davis,2020-06-23,0
Jefferson,2020-06-23,5
Jim Hogg,2020-06-23,0
Jim Wells,2020-06-23,2
Johnson,2020-06-23,5
Jones,2020-06-23,0
Karnes,2020-06-23,0
Kaufman,2020-06-23,3
Kendall,2020-06-23,0
Kenedy,2020-06-23,0
Kent,2020-06-23,0
Kerr,2020-06-23,2
Kimble,2020-06-23,0
King,2020-06-23,0
Kinney,2020-06-23,0
Kleberg,2020-06-23,0
Knox,2020-06-23,0
Lamar,2020-06-23,0
Lamb,2020-06-23,0
Lampasas,2020-06-23,0
La Salle,2020-06-23,1
Lavaca,2020-06-23,1
Lee,2020-06-23,0
Leon,2020-06-23,0
Liberty,2020-06-23,3
Limestone,2020-06-23,1
Lipscomb,2020-06-23,0
Live Oak,2020-06-23,0
Llano,2020-06-23,0
Loving,2020-06-23,0
Lubbock,2020-06-23,1
Lynn,2020-06-23,0
McCulloch,2020-06-23,0
McLennan,2020-06-23,0
McMullen,2020-06-23,1
Madison,2020-06-23,0
Marion,2020-06-23,1
Martin,2020-06-23,1
Mason,2020-06-23,0
Matagorda,2020-06-23,10
Maverick,2020-06-23,0
Medina,2020-06-23,1
Menard,2020-06-23,0
Midland,2020-06-23,0
Milam,2020-06-23,0
Mills,2020-06-23,0
Mitchell,2020-06-23,0
Montague,2020-06-23,0
Montgomery,2020-06-23,12
Moore,2020-06-23,0
Morris,2020-06-23,0
Motley,2020-06-23,0
Nacogdoches,2020-06-23,0
Navarro,2020-06-23,0
Newton,2020-06-23,0
Nolan,2020-06-23,0
Nueces,2020-06-23,10
Ochiltree,2020-06-23,0
Oldham,2020-06-23,0
Orange,2020-06-23,2
Palo Pinto,2020-06-23,0
Panola,2020-06-23,0
Parker,2020-06-23,3
Parmer,2020-06-23,0
Pecos,2020-06-23,1
Polk,2020-06-23,1
Potter,2020-06-23,8
Presidio,2020-06-23,0
Rains,2020-06-23,0
Randall,2020-06-23,8
Reagan,2020-06-23,0
Real,2020-06-23,1
Red River,2020-06-23,0
Reeves,2020-06-23,0
Refugio,2020-06-23,0
Roberts,2020-06-23,0
Robertson,2020-06-23,0
Rockwall,2020-06-23,1
Runnels,2020-06-23,0
Rusk,2020-06-23,2
Sabine,2020-06-23,1
San Augustine,2020-06-23,0
San Jacinto,2020-06-23,0
San Patricio,2020-06-23,0
San Saba,2020-06-23,0
Schleicher,2020-06-23,0
Scurry,2020-06-23,0
Shackelford,2020-06-23,0
Shelby,2020-06-23,0
Sherman,2020-06-23,0
Smith,2020-06-23,5
Somervell,2020-06-23,0
Starr,2020-06-23,2
Stephens,2020-06-23,0
Sterling,2020-06-23,0
Stonewall,2020-06-23,0
Sutton,2020-06-23,0
Swisher,2020-06-23,0
Tarrant,2020-06-23,48
Taylor,2020-06-23,0
Terrell,2020-06-23,0
Terry,2020-06-23,0
Throckmorton,2020-06-23,0
Titus,2020-06-23,0
Tom Green,2020-06-23,7
Travis,2020-06-23,30
Trinity,2020-06-23,1
Tyler,2020-06-23,0
Upshur,2020-06-23,0
Upton,2020-06-23,0
Uvalde,2020-06-23,1
Val Verde,2020-06-23,0
Van Zandt,2020-06-23,2
Victoria,2020-06-23,7
Walker,2020-06-23,1
Waller,2020-06-23,0
Ward,2020-06-23,0
Washington,2020-06-23,0
Webb,2020-06-23,5
Wharton,2020-06-23,0
Wheeler,2020-06-23,0
Wichita,2020-06-23,0
Wilbarger,2020-06-23,0
Willacy,2020-06-23,0
Williamson,2020-06-23,11
Wilson,2020-06-23,2
Winkler,2020-06-23,0
Wise,2020-06-23,0
Wood,2020-06-23,2
Yoakum,2020-06-23,0
Young,2020-06-23,0
Zapata,2020-06-23,0
Zavala,2020-06-23,2
NA,2020-06-23,NA
NA,2020-06-23,NA
NA,2020-06-23,NA
Anderson,2020-06-24,0
Andrews,2020-06-24,0
Angelina,2020-06-24,2
Aransas,2020-06-24,1
Archer,2020-06-24,0
Armstrong,2020-06-24,0
Atascosa,2020-06-24,4
Austin,2020-06-24,0
Bailey,2020-06-24,0
Bandera,2020-06-24,0
Bastrop,2020-06-24,4
Baylor,2020-06-24,0
Bee,2020-06-24,1
Bell,2020-06-24,10
Bexar,2020-06-24,76
Blanco,2020-06-24,0
Borden,2020-06-24,0
Bosque,2020-06-24,0
Bowie,2020-06-24,2
Brazoria,2020-06-24,12
Brazos,2020-06-24,1
Brewster,2020-06-24,0
Briscoe,2020-06-24,0
Brooks,2020-06-24,0
Brown,2020-06-24,2
Burleson,2020-06-24,1
Burnet,2020-06-24,0
Caldwell,2020-06-24,2
Calhoun,2020-06-24,1
Callahan,2020-06-24,0
Cameron,2020-06-24,37
Camp,2020-06-24,0
Carson,2020-06-24,1
Cass,2020-06-24,0
Castro,2020-06-24,0
Chambers,2020-06-24,2
Cherokee,2020-06-24,2
Childress,2020-06-24,0
Clay,2020-06-24,0
Cochran,2020-06-24,0
Coke,2020-06-24,0
Coleman,2020-06-24,0
Collin,2020-06-24,11
Collingsworth,2020-06-24,0
Colorado,2020-06-24,0
Comal,2020-06-24,0
Comanche,2020-06-24,0
Concho,2020-06-24,0
Cooke,2020-06-24,0
Coryell,2020-06-24,2
Cottle,2020-06-24,0
Crane,2020-06-24,0
Crockett,2020-06-24,0
Crosby,2020-06-24,0
Culberson,2020-06-24,0
Dallam,2020-06-24,0
Dallas,2020-06-24,143
Dawson,2020-06-24,0
Deaf Smith,2020-06-24,1
Delta,2020-06-24,1
Denton,2020-06-24,6
DeWitt,2020-06-24,0
Dickens,2020-06-24,0
Dimmit,2020-06-24,0
Donley,2020-06-24,0
Duval,2020-06-24,0
Eastland,2020-06-24,0
Ector,2020-06-24,7
Edwards,2020-06-24,0
Ellis,2020-06-24,18
El Paso,2020-06-24,2
Erath,2020-06-24,0
Falls,2020-06-24,0
Fannin,2020-06-24,0
Fayette,2020-06-24,1
Fisher,2020-06-24,0
Floyd,2020-06-24,0
Foard,2020-06-24,0
Fort Bend,2020-06-24,4
Franklin,2020-06-24,0
Freestone,2020-06-24,0
Frio,2020-06-24,1
Gaines,2020-06-24,0
Galveston,2020-06-24,16
Garza,2020-06-24,0
Gillespie,2020-06-24,0
Glasscock,2020-06-24,0
Goliad,2020-06-24,0
Gonzales,2020-06-24,0
Gray,2020-06-24,0
Grayson,2020-06-24,0
Gregg,2020-06-24,2
Grimes,2020-06-24,0
Guadalupe,2020-06-24,12
Hale,2020-06-24,5
Hall,2020-06-24,0
Hamilton,2020-06-24,0
Hansford,2020-06-24,0
Hardeman,2020-06-24,0
Hardin,2020-06-24,0
Harris,2020-06-24,106
Harrison,2020-06-24,1
Hartley,2020-06-24,0
Haskell,2020-06-24,0
Hays,2020-06-24,8
Hemphill,2020-06-24,0
Henderson,2020-06-24,2
Hidalgo,2020-06-24,59
Hill,2020-06-24,0
Hockley,2020-06-24,0
Hood,2020-06-24,1
Hopkins,2020-06-24,0
Houston,2020-06-24,0
Howard,2020-06-24,0
Hudspeth,2020-06-24,0
Hunt,2020-06-24,0
Hutchinson,2020-06-24,0
Irion,2020-06-24,0
Jack,2020-06-24,1
Jackson,2020-06-24,0
Jasper,2020-06-24,0
Jeff Davis,2020-06-24,0
Jefferson,2020-06-24,4
Jim Hogg,2020-06-24,0
Jim Wells,2020-06-24,2
Johnson,2020-06-24,7
Jones,2020-06-24,0
Karnes,2020-06-24,0
Kaufman,2020-06-24,3
Kendall,2020-06-24,0
Kenedy,2020-06-24,0
Kent,2020-06-24,0
Kerr,2020-06-24,8
Kimble,2020-06-24,0
King,2020-06-24,0
Kinney,2020-06-24,0
Kleberg,2020-06-24,1
Knox,2020-06-24,0
Lamar,2020-06-24,0
Lamb,2020-06-24,0
Lampasas,2020-06-24,0
La Salle,2020-06-24,0
Lavaca,2020-06-24,1
Lee,2020-06-24,0
Leon,2020-06-24,0
Liberty,2020-06-24,5
Limestone,2020-06-24,0
Lipscomb,2020-06-24,0
Live Oak,2020-06-24,0
Llano,2020-06-24,1
Loving,2020-06-24,0
Lubbock,2020-06-24,2
Lynn,2020-06-24,0
McCulloch,2020-06-24,0
McLennan,2020-06-24,0
McMullen,2020-06-24,0
Madison,2020-06-24,0
Marion,2020-06-24,1
Martin,2020-06-24,2
Mason,2020-06-24,0
Matagorda,2020-06-24,11
Maverick,2020-06-24,0
Medina,2020-06-24,3
Menard,2020-06-24,0
Midland,2020-06-24,0
Milam,2020-06-24,0
Mills,2020-06-24,0
Mitchell,2020-06-24,0
Montague,2020-06-24,0
Montgomery,2020-06-24,15
Moore,2020-06-24,0
Morris,2020-06-24,0
Motley,2020-06-24,0
Nacogdoches,2020-06-24,2
Navarro,2020-06-24,0
Newton,2020-06-24,0
Nolan,2020-06-24,0
Nueces,2020-06-24,15
Ochiltree,2020-06-24,0
Oldham,2020-06-24,0
Orange,2020-06-24,1
Palo Pinto,2020-06-24,0
Panola,2020-06-24,0
Parker,2020-06-24,1
Parmer,2020-06-24,0
Pecos,2020-06-24,0
Polk,2020-06-24,0
Potter,2020-06-24,1
Presidio,2020-06-24,0
Rains,2020-06-24,0
Randall,2020-06-24,6
Reagan,2020-06-24,0
Real,2020-06-24,0
Red River,2020-06-24,0
Reeves,2020-06-24,0
Refugio,2020-06-24,0
Roberts,2020-06-24,0
Robertson,2020-06-24,1
Rockwall,2020-06-24,0
Runnels,2020-06-24,0
Rusk,2020-06-24,0
Sabine,2020-06-24,1
San Augustine,2020-06-24,0
San Jacinto,2020-06-24,2
San Patricio,2020-06-24,2
San Saba,2020-06-24,0
Schleicher,2020-06-24,0
Scurry,2020-06-24,0
Shackelford,2020-06-24,0
Shelby,2020-06-24,1
Sherman,2020-06-24,0
Smith,2020-06-24,10
Somervell,2020-06-24,0
Starr,2020-06-24,2
Stephens,2020-06-24,0
Sterling,2020-06-24,0
Stonewall,2020-06-24,0
Sutton,2020-06-24,0
Swisher,2020-06-24,0
Tarrant,2020-06-24,28
Taylor,2020-06-24,0
Terrell,2020-06-24,0
Terry,2020-06-24,0
Throckmorton,2020-06-24,0
Titus,2020-06-24,0
Tom Green,2020-06-24,4
Travis,2020-06-24,18
Trinity,2020-06-24,0
Tyler,2020-06-24,0
Upshur,2020-06-24,0
Upton,2020-06-24,0
Uvalde,2020-06-24,2
Val Verde,2020-06-24,1
Van Zandt,2020-06-24,2
Victoria,2020-06-24,3
Walker,2020-06-24,3
Waller,2020-06-24,0
Ward,2020-06-24,1
Washington,2020-06-24,0
Webb,2020-06-24,4
Wharton,2020-06-24,1
Wheeler,2020-06-24,0
Wichita,2020-06-24,2
Wilbarger,2020-06-24,0
Willacy,2020-06-24,2
Williamson,2020-06-24,6
Wilson,2020-06-24,0
Winkler,2020-06-24,0
Wise,2020-06-24,0
Wood,2020-06-24,2
Yoakum,2020-06-24,0
Young,2020-06-24,0
Zapata,2020-06-24,0
Zavala,2020-06-24,0
NA,2020-06-24,NA
NA,2020-06-24,NA
NA,2020-06-24,NA
Anderson,2020-06-25,1
Andrews,2020-06-25,0
Angelina,2020-06-25,2
Aransas,2020-06-25,0
Archer,2020-06-25,0
Armstrong,2020-06-25,0
Atascosa,2020-06-25,6
Austin,2020-06-25,0
Bailey,2020-06-25,0
Bandera,2020-06-25,1
Bastrop,2020-06-25,3
Baylor,2020-06-25,0
Bee,2020-06-25,2
Bell,2020-06-25,20
Bexar,2020-06-25,124
Blanco,2020-06-25,0
Borden,2020-06-25,0
Bosque,2020-06-25,0
Bowie,2020-06-25,2
Brazoria,2020-06-25,10
Brazos,2020-06-25,2
Brewster,2020-06-25,0
Briscoe,2020-06-25,0
Brooks,2020-06-25,1
Brown,2020-06-25,2
Burleson,2020-06-25,0
Burnet,2020-06-25,0
Caldwell,2020-06-25,1
Calhoun,2020-06-25,4
Callahan,2020-06-25,0
Cameron,2020-06-25,34
Camp,2020-06-25,0
Carson,2020-06-25,0
Cass,2020-06-25,0
Castro,2020-06-25,0
Chambers,2020-06-25,10
Cherokee,2020-06-25,2
Childress,2020-06-25,0
Clay,2020-06-25,0
Cochran,2020-06-25,0
Coke,2020-06-25,0
Coleman,2020-06-25,0
Collin,2020-06-25,3
Collingsworth,2020-06-25,0
Colorado,2020-06-25,0
Comal,2020-06-25,3
Comanche,2020-06-25,0
Concho,2020-06-25,1
Cooke,2020-06-25,1
Coryell,2020-06-25,1
Cottle,2020-06-25,0
Crane,2020-06-25,0
Crockett,2020-06-25,0
Crosby,2020-06-25,0
Culberson,2020-06-25,0
Dallam,2020-06-25,0
Dallas,2020-06-25,121
Dawson,2020-06-25,0
Deaf Smith,2020-06-25,0
Delta,2020-06-25,0
Denton,2020-06-25,4
DeWitt,2020-06-25,1
Dickens,2020-06-25,0
Dimmit,2020-06-25,0
Donley,2020-06-25,0
Duval,2020-06-25,1
Eastland,2020-06-25,0
Ector,2020-06-25,6
Edwards,2020-06-25,0
Ellis,2020-06-25,33
El Paso,2020-06-25,2
Erath,2020-06-25,1
Falls,2020-06-25,0
Fannin,2020-06-25,0
Fayette,2020-06-25,1
Fisher,2020-06-25,0
Floyd,2020-06-25,0
Foard,2020-06-25,0
Fort Bend,2020-06-25,5
Franklin,2020-06-25,0
Freestone,2020-06-25,0
Frio,2020-06-25,0
Gaines,2020-06-25,0
Galveston,2020-06-25,15
Garza,2020-06-25,0
Gillespie,2020-06-25,0
Glasscock,2020-06-25,0
Goliad,2020-06-25,0
Gonzales,2020-06-25,1
Gray,2020-06-25,0
Grayson,2020-06-25,1
Gregg,2020-06-25,0
Grimes,2020-06-25,0
Guadalupe,2020-06-25,18
Hale,2020-06-25,1
Hall,2020-06-25,0
Hamilton,2020-06-25,0
Hansford,2020-06-25,0
Hardeman,2020-06-25,0
Hardin,2020-06-25,0
Harris,2020-06-25,109
Harrison,2020-06-25,2
Hartley,2020-06-25,0
Haskell,2020-06-25,0
Hays,2020-06-25,6
Hemphill,2020-06-25,0
Henderson,2020-06-25,1
Hidalgo,2020-06-25,48
Hill,2020-06-25,0
Hockley,2020-06-25,0
Hood,2020-06-25,0
Hopkins,2020-06-25,1
Houston,2020-06-25,0
Howard,2020-06-25,0
Hudspeth,2020-06-25,0
Hunt,2020-06-25,1
Hutchinson,2020-06-25,0
Irion,2020-06-25,0
Jack,2020-06-25,0
Jackson,2020-06-25,0
Jasper,2020-06-25,2
Jeff Davis,2020-06-25,0
Jefferson,2020-06-25,5
Jim Hogg,2020-06-25,1
Jim Wells,2020-06-25,1
Johnson,2020-06-25,4
Jones,2020-06-25,0
Karnes,2020-06-25,0
Kaufman,2020-06-25,1
Kendall,2020-06-25,2
Kenedy,2020-06-25,0
Kent,2020-06-25,0
Kerr,2020-06-25,4
Kimble,2020-06-25,0
King,2020-06-25,0
Kinney,2020-06-25,0
Kleberg,2020-06-25,1
Knox,2020-06-25,0
Lamar,2020-06-25,0
Lamb,2020-06-25,1
Lampasas,2020-06-25,0
La Salle,2020-06-25,6
Lavaca,2020-06-25,0
Lee,2020-06-25,1
Leon,2020-06-25,0
Liberty,2020-06-25,0
Limestone,2020-06-25,1
Lipscomb,2020-06-25,0
Live Oak,2020-06-25,0
Llano,2020-06-25,0
Loving,2020-06-25,0
Lubbock,2020-06-25,1
Lynn,2020-06-25,0
McCulloch,2020-06-25,1
McLennan,2020-06-25,0
McMullen,2020-06-25,0
Madison,2020-06-25,0
Marion,2020-06-25,2
Martin,2020-06-25,5
Mason,2020-06-25,0
Matagorda,2020-06-25,21
Maverick,2020-06-25,0
Medina,2020-06-25,0
Menard,2020-06-25,1
Midland,2020-06-25,0
Milam,2020-06-25,0
Mills,2020-06-25,0
Mitchell,2020-06-25,0
Montague,2020-06-25,0
Montgomery,2020-06-25,13
Moore,2020-06-25,0
Morris,2020-06-25,0
Motley,2020-06-25,0
Nacogdoches,2020-06-25,1
Navarro,2020-06-25,1
Newton,2020-06-25,0
Nolan,2020-06-25,0
Nueces,2020-06-25,12
Ochiltree,2020-06-25,0
Oldham,2020-06-25,0
Orange,2020-06-25,1
Palo Pinto,2020-06-25,0
Panola,2020-06-25,1
Parker,2020-06-25,1
Parmer,2020-06-25,0
Pecos,2020-06-25,0
Polk,2020-06-25,2
Potter,2020-06-25,3
Presidio,2020-06-25,0
Rains,2020-06-25,0
Randall,2020-06-25,2
Reagan,2020-06-25,0
Real,2020-06-25,0
Red River,2020-06-25,0
Reeves,2020-06-25,0
Refugio,2020-06-25,0
Roberts,2020-06-25,0
Robertson,2020-06-25,0
Rockwall,2020-06-25,0
Runnels,2020-06-25,0
Rusk,2020-06-25,0
Sabine,2020-06-25,0
San Augustine,2020-06-25,0
San Jacinto,2020-06-25,0
