county,date,value
Upton,2020-08-03,0
Uvalde,2020-08-03,1
Val Verde,2020-08-03,0
Van Zandt,2020-08-03,1
Victoria,2020-08-03,1
Walker,2020-08-03,0
Waller,2020-08-03,1
Ward,2020-08-03,1
Washington,2020-08-03,0
Webb,2020-08-03,5
Wharton,2020-08-03,3
Wheeler,2020-08-03,0
Wichita,2020-08-03,1
Wilbarger,2020-08-03,0
Willacy,2020-08-03,5
Williamson,2020-08-03,1
Wilson,2020-08-03,1
Winkler,2020-08-03,0
Wise,2020-08-03,0
Wood,2020-08-03,5
Yoakum,2020-08-03,0
Young,2020-08-03,0
Zapata,2020-08-03,0
Zavala,2020-08-03,1
NA,2020-08-03,NA
NA,2020-08-03,NA
NA,2020-08-03,NA
Anderson,2020-08-04,0
Andrews,2020-08-04,0
Angelina,2020-08-04,7
Aransas,2020-08-04,0
Archer,2020-08-04,0
Armstrong,2020-08-04,0
Atascosa,2020-08-04,1
Austin,2020-08-04,0
Bailey,2020-08-04,0
Bandera,2020-08-04,0
Bastrop,2020-08-04,0
Baylor,2020-08-04,0
Bee,2020-08-04,1
Bell,2020-08-04,10
Bexar,2020-08-04,25
Blanco,2020-08-04,0
Borden,2020-08-04,0
Bosque,2020-08-04,0
Bowie,2020-08-04,2
Brazoria,2020-08-04,5
Brazos,2020-08-04,1
Brewster,2020-08-04,0
Briscoe,2020-08-04,0
Brooks,2020-08-04,0
Brown,2020-08-04,1
Burleson,2020-08-04,0
Burnet,2020-08-04,0
Caldwell,2020-08-04,1
Calhoun,2020-08-04,0
Callahan,2020-08-04,0
Cameron,2020-08-04,6
Camp,2020-08-04,0
Carson,2020-08-04,0
Cass,2020-08-04,0
Castro,2020-08-04,1
Chambers,2020-08-04,1
Cherokee,2020-08-04,6
Childress,2020-08-04,0
Clay,2020-08-04,0
Cochran,2020-08-04,0
Coke,2020-08-04,0
Coleman,2020-08-04,0
Collin,2020-08-04,6
Collingsworth,2020-08-04,0
Colorado,2020-08-04,0
Comal,2020-08-04,1
Comanche,2020-08-04,0
Concho,2020-08-04,0
Cooke,2020-08-04,0
Coryell,2020-08-04,0
Cottle,2020-08-04,0
Crane,2020-08-04,0
Crockett,2020-08-04,0
Crosby,2020-08-04,0
Culberson,2020-08-04,0
Dallam,2020-08-04,0
Dallas,2020-08-04,120
Dawson,2020-08-04,0
Deaf Smith,2020-08-04,0
Delta,2020-08-04,0
Denton,2020-08-04,3
DeWitt,2020-08-04,0
Dickens,2020-08-04,0
Dimmit,2020-08-04,0
Donley,2020-08-04,0
Duval,2020-08-04,0
Eastland,2020-08-04,0
Ector,2020-08-04,6
Edwards,2020-08-04,0
Ellis,2020-08-04,3
El Paso,2020-08-04,9
Erath,2020-08-04,0
Falls,2020-08-04,1
Fannin,2020-08-04,0
Fayette,2020-08-04,0
Fisher,2020-08-04,0
Floyd,2020-08-04,0
Foard,2020-08-04,0
Fort Bend,2020-08-04,11
Franklin,2020-08-04,0
Freestone,2020-08-04,1
Frio,2020-08-04,1
Gaines,2020-08-04,0
Galveston,2020-08-04,5
Garza,2020-08-04,0
Gillespie,2020-08-04,0
Glasscock,2020-08-04,0
Goliad,2020-08-04,0
Gonzales,2020-08-04,1
Gray,2020-08-04,1
Grayson,2020-08-04,4
Gregg,2020-08-04,1
Grimes,2020-08-04,0
Guadalupe,2020-08-04,2
Hale,2020-08-04,0
Hall,2020-08-04,0
Hamilton,2020-08-04,0
Hansford,2020-08-04,0
Hardeman,2020-08-04,0
Hardin,2020-08-04,2
Harris,2020-08-04,87
Harrison,2020-08-04,0
Hartley,2020-08-04,0
Haskell,2020-08-04,0
Hays,2020-08-04,1
Hemphill,2020-08-04,0
Henderson,2020-08-04,3
Hidalgo,2020-08-04,4
Hill,2020-08-04,0
Hockley,2020-08-04,0
Hood,2020-08-04,0
Hopkins,2020-08-04,0
Houston,2020-08-04,0
Howard,2020-08-04,0
Hudspeth,2020-08-04,0
Hunt,2020-08-04,4
Hutchinson,2020-08-04,0
Irion,2020-08-04,0
Jack,2020-08-04,0
Jackson,2020-08-04,0
Jasper,2020-08-04,1
Jeff Davis,2020-08-04,0
Jefferson,2020-08-04,0
Jim Hogg,2020-08-04,0
Jim Wells,2020-08-04,0
Johnson,2020-08-04,4
Jones,2020-08-04,1
Karnes,2020-08-04,0
Kaufman,2020-08-04,1
Kendall,2020-08-04,0
Kenedy,2020-08-04,0
Kent,2020-08-04,2
Kerr,2020-08-04,3
Kimble,2020-08-04,0
King,2020-08-04,0
Kinney,2020-08-04,0
Kleberg,2020-08-04,1
Knox,2020-08-04,0
Lamar,2020-08-04,1
Lamb,2020-08-04,0
Lampasas,2020-08-04,1
La Salle,2020-08-04,1
Lavaca,2020-08-04,0
Lee,2020-08-04,0
Leon,2020-08-04,0
Liberty,2020-08-04,2
Limestone,2020-08-04,0
Lipscomb,2020-08-04,0
Live Oak,2020-08-04,0
Llano,2020-08-04,0
Loving,2020-08-04,0
Lubbock,2020-08-04,1
Lynn,2020-08-04,0
McCulloch,2020-08-04,0
McLennan,2020-08-04,6
McMullen,2020-08-04,0
Madison,2020-08-04,0
Marion,2020-08-04,0
Martin,2020-08-04,0
Mason,2020-08-04,0
Matagorda,2020-08-04,1
Maverick,2020-08-04,1
Medina,2020-08-04,0
Menard,2020-08-04,0
Midland,2020-08-04,5
Milam,2020-08-04,0
Mills,2020-08-04,0
Mitchell,2020-08-04,0
Montague,2020-08-04,0
Montgomery,2020-08-04,14
Moore,2020-08-04,0
Morris,2020-08-04,0
Motley,2020-08-04,0
Nacogdoches,2020-08-04,0
Navarro,2020-08-04,0
Newton,2020-08-04,0
Nolan,2020-08-04,0
Nueces,2020-08-04,4
Ochiltree,2020-08-04,0
Oldham,2020-08-04,0
Orange,2020-08-04,2
Palo Pinto,2020-08-04,0
Panola,2020-08-04,1
Parker,2020-08-04,2
Parmer,2020-08-04,0
Pecos,2020-08-04,0
Polk,2020-08-04,0
Potter,2020-08-04,9
Presidio,2020-08-04,0
Rains,2020-08-04,0
Randall,2020-08-04,7
Reagan,2020-08-04,0
Real,2020-08-04,0
Red River,2020-08-04,0
Reeves,2020-08-04,0
Refugio,2020-08-04,0
Roberts,2020-08-04,0
Robertson,2020-08-04,0
Rockwall,2020-08-04,0
Runnels,2020-08-04,1
Rusk,2020-08-04,0
Sabine,2020-08-04,1
San Augustine,2020-08-04,0
San Jacinto,2020-08-04,0
San Patricio,2020-08-04,1
San Saba,2020-08-04,0
Schleicher,2020-08-04,0
Scurry,2020-08-04,0
Shackelford,2020-08-04,0
Shelby,2020-08-04,0
Sherman,2020-08-04,0
Smith,2020-08-04,9
Somervell,2020-08-04,0
Starr,2020-08-04,0
Stephens,2020-08-04,0
Sterling,2020-08-04,0
Stonewall,2020-08-04,0
Sutton,2020-08-04,0
Swisher,2020-08-04,0
Tarrant,2020-08-04,21
Taylor,2020-08-04,0
Terrell,2020-08-04,0
Terry,2020-08-04,0
Throckmorton,2020-08-04,0
Titus,2020-08-04,1
Tom Green,2020-08-04,2
Travis,2020-08-04,8
Trinity,2020-08-04,0
Tyler,2020-08-04,0
Upshur,2020-08-04,0
Upton,2020-08-04,0
Uvalde,2020-08-04,2
Val Verde,2020-08-04,0
Van Zandt,2020-08-04,1
Victoria,2020-08-04,0
Walker,2020-08-04,2
Waller,2020-08-04,1
Ward,2020-08-04,0
Washington,2020-08-04,1
Webb,2020-08-04,8
Wharton,2020-08-04,1
Wheeler,2020-08-04,0
Wichita,2020-08-04,0
Wilbarger,2020-08-04,0
Willacy,2020-08-04,0
Williamson,2020-08-04,1
Wilson,2020-08-04,0
Winkler,2020-08-04,0
Wise,2020-08-04,0
Wood,2020-08-04,1
Yoakum,2020-08-04,0
Young,2020-08-04,0
Zapata,2020-08-04,1
Zavala,2020-08-04,0
NA,2020-08-04,NA
NA,2020-08-04,NA
NA,2020-08-04,NA
Anderson,2020-08-05,2
Andrews,2020-08-05,0
Angelina,2020-08-05,4
Aransas,2020-08-05,0
Archer,2020-08-05,0
Armstrong,2020-08-05,0
Atascosa,2020-08-05,0
Austin,2020-08-05,0
Bailey,2020-08-05,0
Bandera,2020-08-05,0
Bastrop,2020-08-05,1
Baylor,2020-08-05,0
Bee,2020-08-05,1
Bell,2020-08-05,12
Bexar,2020-08-05,23
Blanco,2020-08-05,0
Borden,2020-08-05,0
Bosque,2020-08-05,0
Bowie,2020-08-05,1
Brazoria,2020-08-05,9
Brazos,2020-08-05,2
Brewster,2020-08-05,0
Briscoe,2020-08-05,0
Brooks,2020-08-05,0
Brown,2020-08-05,1
Burleson,2020-08-05,0
Burnet,2020-08-05,0
Caldwell,2020-08-05,0
Calhoun,2020-08-05,0
Callahan,2020-08-05,1
Cameron,2020-08-05,5
Camp,2020-08-05,0
Carson,2020-08-05,1
Cass,2020-08-05,0
Castro,2020-08-05,3
Chambers,2020-08-05,1
Cherokee,2020-08-05,3
Childress,2020-08-05,0
Clay,2020-08-05,0
Cochran,2020-08-05,0
Coke,2020-08-05,0
Coleman,2020-08-05,0
Collin,2020-08-05,6
Collingsworth,2020-08-05,0
Colorado,2020-08-05,0
Comal,2020-08-05,0
Comanche,2020-08-05,0
Concho,2020-08-05,1
Cooke,2020-08-05,0
Coryell,2020-08-05,1
Cottle,2020-08-05,0
Crane,2020-08-05,0
Crockett,2020-08-05,0
Crosby,2020-08-05,0
Culberson,2020-08-05,0
Dallam,2020-08-05,0
Dallas,2020-08-05,101
Dawson,2020-08-05,0
Deaf Smith,2020-08-05,1
Delta,2020-08-05,0
Denton,2020-08-05,6
DeWitt,2020-08-05,0
Dickens,2020-08-05,0
Dimmit,2020-08-05,0
Donley,2020-08-05,0
Duval,2020-08-05,0
Eastland,2020-08-05,0
Ector,2020-08-05,3
Edwards,2020-08-05,0
Ellis,2020-08-05,1
El Paso,2020-08-05,12
Erath,2020-08-05,0
Falls,2020-08-05,1
Fannin,2020-08-05,0
Fayette,2020-08-05,0
Fisher,2020-08-05,0
Floyd,2020-08-05,0
Foard,2020-08-05,0
Fort Bend,2020-08-05,6
Franklin,2020-08-05,0
Freestone,2020-08-05,0
Frio,2020-08-05,0
Gaines,2020-08-05,0
Galveston,2020-08-05,4
Garza,2020-08-05,0
Gillespie,2020-08-05,0
Glasscock,2020-08-05,0
Goliad,2020-08-05,0
Gonzales,2020-08-05,0
Gray,2020-08-05,0
Grayson,2020-08-05,7
Gregg,2020-08-05,5
Grimes,2020-08-05,2
Guadalupe,2020-08-05,2
Hale,2020-08-05,1
Hall,2020-08-05,0
Hamilton,2020-08-05,0
Hansford,2020-08-05,0
Hardeman,2020-08-05,0
Hardin,2020-08-05,0
Harris,2020-08-05,92
Harrison,2020-08-05,1
Hartley,2020-08-05,0
Haskell,2020-08-05,0
Hays,2020-08-05,4
Hemphill,2020-08-05,0
Henderson,2020-08-05,3
Hidalgo,2020-08-05,12
Hill,2020-08-05,2
Hockley,2020-08-05,0
Hood,2020-08-05,0
Hopkins,2020-08-05,1
Houston,2020-08-05,0
Howard,2020-08-05,0
Hudspeth,2020-08-05,0
Hunt,2020-08-05,0
Hutchinson,2020-08-05,0
Irion,2020-08-05,0
Jack,2020-08-05,0
Jackson,2020-08-05,0
Jasper,2020-08-05,0
Jeff Davis,2020-08-05,0
Jefferson,2020-08-05,2
Jim Hogg,2020-08-05,0
Jim Wells,2020-08-05,0
Johnson,2020-08-05,5
Jones,2020-08-05,0
Karnes,2020-08-05,0
Kaufman,2020-08-05,0
Kendall,2020-08-05,0
Kenedy,2020-08-05,0
Kent,2020-08-05,1
Kerr,2020-08-05,2
Kimble,2020-08-05,0
King,2020-08-05,0
Kinney,2020-08-05,0
Kleberg,2020-08-05,0
Knox,2020-08-05,0
Lamar,2020-08-05,1
Lamb,2020-08-05,0
Lampasas,2020-08-05,1
La Salle,2020-08-05,0
Lavaca,2020-08-05,0
Lee,2020-08-05,0
Leon,2020-08-05,0
Liberty,2020-08-05,0
Limestone,2020-08-05,1
Lipscomb,2020-08-05,0
Live Oak,2020-08-05,0
Llano,2020-08-05,0
Loving,2020-08-05,0
Lubbock,2020-08-05,2
Lynn,2020-08-05,0
McCulloch,2020-08-05,0
McLennan,2020-08-05,11
McMullen,2020-08-05,0
Madison,2020-08-05,0
Marion,2020-08-05,0
Martin,2020-08-05,0
Mason,2020-08-05,0
Matagorda,2020-08-05,0
Maverick,2020-08-05,2
Medina,2020-08-05,2
Menard,2020-08-05,0
Midland,2020-08-05,2
Milam,2020-08-05,1
Mills,2020-08-05,0
Mitchell,2020-08-05,0
Montague,2020-08-05,0
Montgomery,2020-08-05,13
Moore,2020-08-05,2
Morris,2020-08-05,1
Motley,2020-08-05,0
Nacogdoches,2020-08-05,2
Navarro,2020-08-05,0
Newton,2020-08-05,0
Nolan,2020-08-05,0
Nueces,2020-08-05,1
Ochiltree,2020-08-05,0
Oldham,2020-08-05,0
Orange,2020-08-05,0
Palo Pinto,2020-08-05,0
Panola,2020-08-05,1
Parker,2020-08-05,5
Parmer,2020-08-05,0
Pecos,2020-08-05,0
Polk,2020-08-05,1
Potter,2020-08-05,8
Presidio,2020-08-05,0
Rains,2020-08-05,1
Randall,2020-08-05,5
Reagan,2020-08-05,0
Real,2020-08-05,0
Red River,2020-08-05,1
Reeves,2020-08-05,0
Refugio,2020-08-05,0
Roberts,2020-08-05,0
Robertson,2020-08-05,0
Rockwall,2020-08-05,1
Runnels,2020-08-05,0
Rusk,2020-08-05,0
Sabine,2020-08-05,0
San Augustine,2020-08-05,0
San Jacinto,2020-08-05,0
San Patricio,2020-08-05,1
San Saba,2020-08-05,0
Schleicher,2020-08-05,0
Scurry,2020-08-05,0
Shackelford,2020-08-05,0
Shelby,2020-08-05,0
Sherman,2020-08-05,0
Smith,2020-08-05,10
Somervell,2020-08-05,0
Starr,2020-08-05,1
Stephens,2020-08-05,0
Sterling,2020-08-05,0
Stonewall,2020-08-05,0
Sutton,2020-08-05,0
Swisher,2020-08-05,1
Tarrant,2020-08-05,23
Taylor,2020-08-05,1
Terrell,2020-08-05,0
Terry,2020-08-05,0
Throckmorton,2020-08-05,0
Titus,2020-08-05,0
Tom Green,2020-08-05,8
Travis,2020-08-05,8
Trinity,2020-08-05,0
Tyler,2020-08-05,0
Upshur,2020-08-05,3
Upton,2020-08-05,0
Uvalde,2020-08-05,2
Val Verde,2020-08-05,0
Van Zandt,2020-08-05,1
Victoria,2020-08-05,0
Walker,2020-08-05,0
Waller,2020-08-05,0
Ward,2020-08-05,0
Washington,2020-08-05,0
Webb,2020-08-05,8
Wharton,2020-08-05,1
Wheeler,2020-08-05,1
Wichita,2020-08-05,1
Wilbarger,2020-08-05,0
Willacy,2020-08-05,1
Williamson,2020-08-05,6
Wilson,2020-08-05,0
Winkler,2020-08-05,0
Wise,2020-08-05,0
Wood,2020-08-05,0
Yoakum,2020-08-05,0
Young,2020-08-05,0
Zapata,2020-08-05,0
Zavala,2020-08-05,1
NA,2020-08-05,NA
NA,2020-08-05,NA
NA,2020-08-05,NA
Anderson,2020-08-06,0
Andrews,2020-08-06,1
Angelina,2020-08-06,2
Aransas,2020-08-06,0
Archer,2020-08-06,0
Armstrong,2020-08-06,0
Atascosa,2020-08-06,1
Austin,2020-08-06,0
Bailey,2020-08-06,0
Bandera,2020-08-06,0
Bastrop,2020-08-06,1
Baylor,2020-08-06,0
Bee,2020-08-06,0
Bell,2020-08-06,17
Bexar,2020-08-06,25
Blanco,2020-08-06,0
Borden,2020-08-06,0
Bosque,2020-08-06,0
Bowie,2020-08-06,2
Brazoria,2020-08-06,6
Brazos,2020-08-06,0
Brewster,2020-08-06,1
Briscoe,2020-08-06,0
Brooks,2020-08-06,0
Brown,2020-08-06,0
Burleson,2020-08-06,1
Burnet,2020-08-06,0
Caldwell,2020-08-06,0
Calhoun,2020-08-06,0
Callahan,2020-08-06,1
Cameron,2020-08-06,6
Camp,2020-08-06,0
Carson,2020-08-06,0
Cass,2020-08-06,0
Castro,2020-08-06,0
Chambers,2020-08-06,0
Cherokee,2020-08-06,2
Childress,2020-08-06,0
Clay,2020-08-06,0
Cochran,2020-08-06,0
Coke,2020-08-06,0
Coleman,2020-08-06,0
Collin,2020-08-06,6
Collingsworth,2020-08-06,0
Colorado,2020-08-06,0
Comal,2020-08-06,0
Comanche,2020-08-06,0
Concho,2020-08-06,0
Cooke,2020-08-06,0
Coryell,2020-08-06,0
Cottle,2020-08-06,0
Crane,2020-08-06,0
Crockett,2020-08-06,0
Crosby,2020-08-06,0
Culberson,2020-08-06,0
Dallam,2020-08-06,0
Dallas,2020-08-06,124
Dawson,2020-08-06,0
Deaf Smith,2020-08-06,0
Delta,2020-08-06,0
Denton,2020-08-06,3
DeWitt,2020-08-06,0
Dickens,2020-08-06,0
Dimmit,2020-08-06,0
Donley,2020-08-06,0
Duval,2020-08-06,0
Eastland,2020-08-06,0
Ector,2020-08-06,5
Edwards,2020-08-06,0
Ellis,2020-08-06,1
El Paso,2020-08-06,10
Erath,2020-08-06,0
Falls,2020-08-06,0
Fannin,2020-08-06,1
Fayette,2020-08-06,0
Fisher,2020-08-06,0
Floyd,2020-08-06,0
Foard,2020-08-06,0
Fort Bend,2020-08-06,8
Franklin,2020-08-06,0
Freestone,2020-08-06,1
Frio,2020-08-06,1
Gaines,2020-08-06,0
Galveston,2020-08-06,3
Garza,2020-08-06,0
Gillespie,2020-08-06,0
Glasscock,2020-08-06,0
Goliad,2020-08-06,0
Gonzales,2020-08-06,1
Gray,2020-08-06,0
Grayson,2020-08-06,1
Gregg,2020-08-06,2
Grimes,2020-08-06,2
Guadalupe,2020-08-06,2
Hale,2020-08-06,0
Hall,2020-08-06,0
Hamilton,2020-08-06,0
Hansford,2020-08-06,0
Hardeman,2020-08-06,0
Hardin,2020-08-06,2
Harris,2020-08-06,62
Harrison,2020-08-06,3
Hartley,2020-08-06,0
Haskell,2020-08-06,0
Hays,2020-08-06,1
Hemphill,2020-08-06,0
Henderson,2020-08-06,1
Hidalgo,2020-08-06,17
Hill,2020-08-06,0
Hockley,2020-08-06,0
Hood,2020-08-06,0
Hopkins,2020-08-06,2
Houston,2020-08-06,0
Howard,2020-08-06,0
Hudspeth,2020-08-06,0
Hunt,2020-08-06,2
Hutchinson,2020-08-06,0
Irion,2020-08-06,1
Jack,2020-08-06,0
Jackson,2020-08-06,0
Jasper,2020-08-06,0
Jeff Davis,2020-08-06,0
Jefferson,2020-08-06,1
Jim Hogg,2020-08-06,0
Jim Wells,2020-08-06,0
Johnson,2020-08-06,2
Jones,2020-08-06,0
Karnes,2020-08-06,0
Kaufman,2020-08-06,0
Kendall,2020-08-06,0
Kenedy,2020-08-06,0
Kent,2020-08-06,0
Kerr,2020-08-06,1
Kimble,2020-08-06,0
King,2020-08-06,0
Kinney,2020-08-06,0
Kleberg,2020-08-06,0
Knox,2020-08-06,1
Lamar,2020-08-06,1
Lamb,2020-08-06,0
Lampasas,2020-08-06,2
La Salle,2020-08-06,0
Lavaca,2020-08-06,0
Lee,2020-08-06,0
Leon,2020-08-06,0
Liberty,2020-08-06,5
Limestone,2020-08-06,0
Lipscomb,2020-08-06,0
Live Oak,2020-08-06,0
Llano,2020-08-06,0
Loving,2020-08-06,0
Lubbock,2020-08-06,0
Lynn,2020-08-06,0
McCulloch,2020-08-06,0
McLennan,2020-08-06,9
McMullen,2020-08-06,0
Madison,2020-08-06,0
Marion,2020-08-06,1
Martin,2020-08-06,0
Mason,2020-08-06,0
Matagorda,2020-08-06,0
Maverick,2020-08-06,0
Medina,2020-08-06,1
Menard,2020-08-06,0
Midland,2020-08-06,0
Milam,2020-08-06,0
Mills,2020-08-06,0
Mitchell,2020-08-06,0
Montague,2020-08-06,0
Montgomery,2020-08-06,14
Moore,2020-08-06,1
Morris,2020-08-06,0
Motley,2020-08-06,0
Nacogdoches,2020-08-06,0
Navarro,2020-08-06,1
Newton,2020-08-06,0
Nolan,2020-08-06,0
Nueces,2020-08-06,2
Ochiltree,2020-08-06,0
Oldham,2020-08-06,0
Orange,2020-08-06,0
Palo Pinto,2020-08-06,0
Panola,2020-08-06,0
Parker,2020-08-06,4
Parmer,2020-08-06,0
Pecos,2020-08-06,0
Polk,2020-08-06,1
Potter,2020-08-06,3
Presidio,2020-08-06,0
Rains,2020-08-06,0
Randall,2020-08-06,10
Reagan,2020-08-06,0
Real,2020-08-06,1
Red River,2020-08-06,0
Reeves,2020-08-06,0
Refugio,2020-08-06,0
Roberts,2020-08-06,0
Robertson,2020-08-06,0
Rockwall,2020-08-06,0
Runnels,2020-08-06,0
Rusk,2020-08-06,0
Sabine,2020-08-06,0
San Augustine,2020-08-06,0
San Jacinto,2020-08-06,1
San Patricio,2020-08-06,0
San Saba,2020-08-06,0
Schleicher,2020-08-06,0
Scurry,2020-08-06,0
Shackelford,2020-08-06,0
Shelby,2020-08-06,0
Sherman,2020-08-06,0
Smith,2020-08-06,4
Somervell,2020-08-06,0
Starr,2020-08-06,2
Stephens,2020-08-06,0
Sterling,2020-08-06,0
Stonewall,2020-08-06,0
Sutton,2020-08-06,0
Swisher,2020-08-06,0
Tarrant,2020-08-06,23
Taylor,2020-08-06,0
Terrell,2020-08-06,0
Terry,2020-08-06,0
Throckmorton,2020-08-06,0
Titus,2020-08-06,1
Tom Green,2020-08-06,9
Travis,2020-08-06,12
Trinity,2020-08-06,1
Tyler,2020-08-06,0
Upshur,2020-08-06,0
Upton,2020-08-06,0
Uvalde,2020-08-06,0
Val Verde,2020-08-06,0
Van Zandt,2020-08-06,0
Victoria,2020-08-06,0
Walker,2020-08-06,1
Waller,2020-08-06,0
Ward,2020-08-06,0
Washington,2020-08-06,0
Webb,2020-08-06,2
Wharton,2020-08-06,2
Wheeler,2020-08-06,0
Wichita,2020-08-06,0
Wilbarger,2020-08-06,0
Willacy,2020-08-06,0
Williamson,2020-08-06,1
Wilson,2020-08-06,1
Winkler,2020-08-06,0
Wise,2020-08-06,0
Wood,2020-08-06,0
Yoakum,2020-08-06,0
Young,2020-08-06,0
Zapata,2020-08-06,0
Zavala,2020-08-06,0
NA,2020-08-06,NA
NA,2020-08-06,NA
NA,2020-08-06,NA
Anderson,2020-08-07,2
Andrews,2020-08-07,1
Angelina,2020-08-07,2
Aransas,2020-08-07,0
Archer,2020-08-07,0
Armstrong,2020-08-07,0
Atascosa,2020-08-07,1
Austin,2020-08-07,1
Bailey,2020-08-07,0
Bandera,2020-08-07,2
Bastrop,2020-08-07,1
Baylor,2020-08-07,0
Bee,2020-08-07,2
Bell,2020-08-07,10
Bexar,2020-08-07,11
Blanco,2020-08-07,0
Borden,2020-08-07,0
Bosque,2020-08-07,0
Bowie,2020-08-07,1
Brazoria,2020-08-07,3
Brazos,2020-08-07,0
Brewster,2020-08-07,0
Briscoe,2020-08-07,0
Brooks,2020-08-07,0
Brown,2020-08-07,2
Burleson,2020-08-07,1
Burnet,2020-08-07,0
Caldwell,2020-08-07,0
Calhoun,2020-08-07,0
Callahan,2020-08-07,0
Cameron,2020-08-07,7
Camp,2020-08-07,1
Carson,2020-08-07,0
Cass,2020-08-07,1
Castro,2020-08-07,0
Chambers,2020-08-07,1
Cherokee,2020-08-07,2
Childress,2020-08-07,0
Clay,2020-08-07,0
Cochran,2020-08-07,0
Coke,2020-08-07,0
Coleman,2020-08-07,0
Collin,2020-08-07,5
Collingsworth,2020-08-07,0
Colorado,2020-08-07,0
Comal,2020-08-07,1
Comanche,2020-08-07,0
Concho,2020-08-07,0
Cooke,2020-08-07,0
Coryell,2020-08-07,0
Cottle,2020-08-07,0
Crane,2020-08-07,0
Crockett,2020-08-07,0
Crosby,2020-08-07,0
Culberson,2020-08-07,0
Dallam,2020-08-07,0
Dallas,2020-08-07,135
Dawson,2020-08-07,0
Deaf Smith,2020-08-07,0
Delta,2020-08-07,0
Denton,2020-08-07,4
DeWitt,2020-08-07,2
Dickens,2020-08-07,0
Dimmit,2020-08-07,1
Donley,2020-08-07,0
Duval,2020-08-07,0
Eastland,2020-08-07,0
Ector,2020-08-07,4
Edwards,2020-08-07,0
Ellis,2020-08-07,1
El Paso,2020-08-07,18
Erath,2020-08-07,0
Falls,2020-08-07,0
Fannin,2020-08-07,1
Fayette,2020-08-07,0
Fisher,2020-08-07,0
Floyd,2020-08-07,0
Foard,2020-08-07,0
Fort Bend,2020-08-07,5
Franklin,2020-08-07,0
Freestone,2020-08-07,0
Frio,2020-08-07,0
Gaines,2020-08-07,0
Galveston,2020-08-07,3
Garza,2020-08-07,0
Gillespie,2020-08-07,0
Glasscock,2020-08-07,0
Goliad,2020-08-07,0
Gonzales,2020-08-07,1
Gray,2020-08-07,1
Grayson,2020-08-07,0
Gregg,2020-08-07,3
Grimes,2020-08-07,0
Guadalupe,2020-08-07,2
Hale,2020-08-07,1
Hall,2020-08-07,0
Hamilton,2020-08-07,0
Hansford,2020-08-07,0
Hardeman,2020-08-07,0
Hardin,2020-08-07,0
Harris,2020-08-07,26
Harrison,2020-08-07,1
Hartley,2020-08-07,0
Haskell,2020-08-07,0
Hays,2020-08-07,1
Hemphill,2020-08-07,0
Henderson,2020-08-07,2
Hidalgo,2020-08-07,8
Hill,2020-08-07,0
Hockley,2020-08-07,0
Hood,2020-08-07,0
Hopkins,2020-08-07,1
Houston,2020-08-07,0
Howard,2020-08-07,4
Hudspeth,2020-08-07,0
Hunt,2020-08-07,2
Hutchinson,2020-08-07,0
Irion,2020-08-07,0
Jack,2020-08-07,0
Jackson,2020-08-07,0
Jasper,2020-08-07,1
Jeff Davis,2020-08-07,0
Jefferson,2020-08-07,2
Jim Hogg,2020-08-07,0
Jim Wells,2020-08-07,0
Johnson,2020-08-07,5
Jones,2020-08-07,1
Karnes,2020-08-07,0
Kaufman,2020-08-07,5
Kendall,2020-08-07,1
Kenedy,2020-08-07,0
Kent,2020-08-07,1
Kerr,2020-08-07,7
Kimble,2020-08-07,0
King,2020-08-07,0
Kinney,2020-08-07,0
Kleberg,2020-08-07,1
Knox,2020-08-07,0
Lamar,2020-08-07,3
Lamb,2020-08-07,0
Lampasas,2020-08-07,3
La Salle,2020-08-07,0
Lavaca,2020-08-07,0
Lee,2020-08-07,1
Leon,2020-08-07,0
Liberty,2020-08-07,0
Limestone,2020-08-07,0
Lipscomb,2020-08-07,0
Live Oak,2020-08-07,0
Llano,2020-08-07,0
Loving,2020-08-07,0
Lubbock,2020-08-07,4
Lynn,2020-08-07,0
McCulloch,2020-08-07,0
McLennan,2020-08-07,4
McMullen,2020-08-07,0
Madison,2020-08-07,0
Marion,2020-08-07,0
Martin,2020-08-07,0
Mason,2020-08-07,0
Matagorda,2020-08-07,0
Maverick,2020-08-07,0
Medina,2020-08-07,0
Menard,2020-08-07,1
Midland,2020-08-07,1
Milam,2020-08-07,0
Mills,2020-08-07,0
Mitchell,2020-08-07,0
Montague,2020-08-07,0
Montgomery,2020-08-07,2
Moore,2020-08-07,0
Morris,2020-08-07,0
Motley,2020-08-07,0
Nacogdoches,2020-08-07,3
Navarro,2020-08-07,1
Newton,2020-08-07,0
Nolan,2020-08-07,0
Nueces,2020-08-07,3
Ochiltree,2020-08-07,0
Oldham,2020-08-07,0
Orange,2020-08-07,1
Palo Pinto,2020-08-07,0
Panola,2020-08-07,0
Parker,2020-08-07,4
Parmer,2020-08-07,0
Pecos,2020-08-07,0
Polk,2020-08-07,4
Potter,2020-08-07,18
Presidio,2020-08-07,0
Rains,2020-08-07,1
Randall,2020-08-07,13
Reagan,2020-08-07,0
Real,2020-08-07,0
Red River,2020-08-07,0
Reeves,2020-08-07,0
Refugio,2020-08-07,0
Roberts,2020-08-07,0
Robertson,2020-08-07,0
Rockwall,2020-08-07,0
Runnels,2020-08-07,2
Rusk,2020-08-07,0
Sabine,2020-08-07,0
San Augustine,2020-08-07,0
San Jacinto,2020-08-07,0
