county,date,value
Upton,2020-06-28,0
Uvalde,2020-06-28,2
Val Verde,2020-06-28,0
Van Zandt,2020-06-28,2
Victoria,2020-06-28,6
Walker,2020-06-28,0
Waller,2020-06-28,0
Ward,2020-06-28,0
Washington,2020-06-28,0
Webb,2020-06-28,6
Wharton,2020-06-28,2
Wheeler,2020-06-28,0
Wichita,2020-06-28,4
Wilbarger,2020-06-28,0
Willacy,2020-06-28,1
Williamson,2020-06-28,7
Wilson,2020-06-28,1
Winkler,2020-06-28,0
Wise,2020-06-28,0
Wood,2020-06-28,0
Yoakum,2020-06-28,0
Young,2020-06-28,0
Zapata,2020-06-28,0
Zavala,2020-06-28,0
NA,2020-06-28,NA
NA,2020-06-28,NA
NA,2020-06-28,NA
Anderson,2020-06-29,3
Andrews,2020-06-29,0
Angelina,2020-06-29,0
Aransas,2020-06-29,1
Archer,2020-06-29,0
Armstrong,2020-06-29,0
Atascosa,2020-06-29,1
Austin,2020-06-29,1
Bailey,2020-06-29,0
Bandera,2020-06-29,0
Bastrop,2020-06-29,2
Baylor,2020-06-29,0
Bee,2020-06-29,2
Bell,2020-06-29,15
Bexar,2020-06-29,62
Blanco,2020-06-29,0
Borden,2020-06-29,0
Bosque,2020-06-29,1
Bowie,2020-06-29,1
Brazoria,2020-06-29,13
Brazos,2020-06-29,6
Brewster,2020-06-29,0
Briscoe,2020-06-29,0
Brooks,2020-06-29,2
Brown,2020-06-29,0
Burleson,2020-06-29,0
Burnet,2020-06-29,0
Caldwell,2020-06-29,0
Calhoun,2020-06-29,0
Callahan,2020-06-29,0
Cameron,2020-06-29,38
Camp,2020-06-29,1
Carson,2020-06-29,0
Cass,2020-06-29,1
Castro,2020-06-29,2
Chambers,2020-06-29,3
Cherokee,2020-06-29,2
Childress,2020-06-29,0
Clay,2020-06-29,0
Cochran,2020-06-29,0
Coke,2020-06-29,0
Coleman,2020-06-29,0
Collin,2020-06-29,6
Collingsworth,2020-06-29,0
Colorado,2020-06-29,0
Comal,2020-06-29,1
Comanche,2020-06-29,0
Concho,2020-06-29,0
Cooke,2020-06-29,1
Coryell,2020-06-29,1
Cottle,2020-06-29,0
Crane,2020-06-29,0
Crockett,2020-06-29,0
Crosby,2020-06-29,0
Culberson,2020-06-29,0
Dallam,2020-06-29,1
Dallas,2020-06-29,130
Dawson,2020-06-29,0
Deaf Smith,2020-06-29,0
Delta,2020-06-29,0
Denton,2020-06-29,8
DeWitt,2020-06-29,2
Dickens,2020-06-29,0
Dimmit,2020-06-29,0
Donley,2020-06-29,0
Duval,2020-06-29,1
Eastland,2020-06-29,0
Ector,2020-06-29,13
Edwards,2020-06-29,0
Ellis,2020-06-29,6
El Paso,2020-06-29,32
Erath,2020-06-29,1
Falls,2020-06-29,0
Fannin,2020-06-29,2
Fayette,2020-06-29,0
Fisher,2020-06-29,0
Floyd,2020-06-29,1
Foard,2020-06-29,0
Fort Bend,2020-06-29,13
Franklin,2020-06-29,0
Freestone,2020-06-29,2
Frio,2020-06-29,3
Gaines,2020-06-29,0
Galveston,2020-06-29,21
Garza,2020-06-29,0
Gillespie,2020-06-29,0
Glasscock,2020-06-29,0
Goliad,2020-06-29,0
Gonzales,2020-06-29,0
Gray,2020-06-29,0
Grayson,2020-06-29,6
Gregg,2020-06-29,1
Grimes,2020-06-29,0
Guadalupe,2020-06-29,11
Hale,2020-06-29,3
Hall,2020-06-29,0
Hamilton,2020-06-29,0
Hansford,2020-06-29,0
Hardeman,2020-06-29,0
Hardin,2020-06-29,1
Harris,2020-06-29,116
Harrison,2020-06-29,1
Hartley,2020-06-29,0
Haskell,2020-06-29,0
Hays,2020-06-29,1
Hemphill,2020-06-29,0
Henderson,2020-06-29,2
Hidalgo,2020-06-29,59
Hill,2020-06-29,0
Hockley,2020-06-29,1
Hood,2020-06-29,3
Hopkins,2020-06-29,2
Houston,2020-06-29,1
Howard,2020-06-29,0
Hudspeth,2020-06-29,0
Hunt,2020-06-29,4
Hutchinson,2020-06-29,0
Irion,2020-06-29,0
Jack,2020-06-29,1
Jackson,2020-06-29,0
Jasper,2020-06-29,0
Jeff Davis,2020-06-29,0
Jefferson,2020-06-29,10
Jim Hogg,2020-06-29,0
Jim Wells,2020-06-29,1
Johnson,2020-06-29,7
Jones,2020-06-29,0
Karnes,2020-06-29,0
Kaufman,2020-06-29,3
Kendall,2020-06-29,0
Kenedy,2020-06-29,0
Kent,2020-06-29,2
Kerr,2020-06-29,5
Kimble,2020-06-29,0
King,2020-06-29,0
Kinney,2020-06-29,0
Kleberg,2020-06-29,4
Knox,2020-06-29,0
Lamar,2020-06-29,2
Lamb,2020-06-29,0
Lampasas,2020-06-29,5
La Salle,2020-06-29,0
Lavaca,2020-06-29,0
Lee,2020-06-29,0
Leon,2020-06-29,0
Liberty,2020-06-29,4
Limestone,2020-06-29,1
Lipscomb,2020-06-29,0
Live Oak,2020-06-29,1
Llano,2020-06-29,1
Loving,2020-06-29,0
Lubbock,2020-06-29,5
Lynn,2020-06-29,0
McCulloch,2020-06-29,0
McLennan,2020-06-29,12
McMullen,2020-06-29,0
Madison,2020-06-29,0
Marion,2020-06-29,0
Martin,2020-06-29,0
Mason,2020-06-29,0
Matagorda,2020-06-29,1
Maverick,2020-06-29,2
Medina,2020-06-29,1
Menard,2020-06-29,0
Midland,2020-06-29,2
Milam,2020-06-29,0
Mills,2020-06-29,0
Mitchell,2020-06-29,0
Montague,2020-06-29,1
Montgomery,2020-06-29,17
Moore,2020-06-29,1
Morris,2020-06-29,0
Motley,2020-06-29,0
Nacogdoches,2020-06-29,2
Navarro,2020-06-29,1
Newton,2020-06-29,0
Nolan,2020-06-29,0
Nueces,2020-06-29,12
Ochiltree,2020-06-29,0
Oldham,2020-06-29,0
Orange,2020-06-29,2
Palo Pinto,2020-06-29,0
Panola,2020-06-29,0
Parker,2020-06-29,3
Parmer,2020-06-29,0
Pecos,2020-06-29,0
Polk,2020-06-29,5
Potter,2020-06-29,8
Presidio,2020-06-29,0
Rains,2020-06-29,0
Randall,2020-06-29,9
Reagan,2020-06-29,0
Real,2020-06-29,0
Red River,2020-06-29,0
Reeves,2020-06-29,0
Refugio,2020-06-29,0
Roberts,2020-06-29,0
Robertson,2020-06-29,0
Rockwall,2020-06-29,0
Runnels,2020-06-29,0
Rusk,2020-06-29,0
Sabine,2020-06-29,0
San Augustine,2020-06-29,0
San Jacinto,2020-06-29,0
San Patricio,2020-06-29,4
San Saba,2020-06-29,0
Schleicher,2020-06-29,0
Scurry,2020-06-29,0
Shackelford,2020-06-29,0
Shelby,2020-06-29,0
Sherman,2020-06-29,0
Smith,2020-06-29,11
Somervell,2020-06-29,0
Starr,2020-06-29,0
Stephens,2020-06-29,0
Sterling,2020-06-29,0
Stonewall,2020-06-29,0
Sutton,2020-06-29,0
Swisher,2020-06-29,0
Tarrant,2020-06-29,41
Taylor,2020-06-29,0
Terrell,2020-06-29,0
Terry,2020-06-29,0
Throckmorton,2020-06-29,0
Titus,2020-06-29,0
Tom Green,2020-06-29,13
Travis,2020-06-29,15
Trinity,2020-06-29,0
Tyler,2020-06-29,0
Upshur,2020-06-29,1
Upton,2020-06-29,0
Uvalde,2020-06-29,3
Val Verde,2020-06-29,0
Van Zandt,2020-06-29,6
Victoria,2020-06-29,9
Walker,2020-06-29,7
Waller,2020-06-29,0
Ward,2020-06-29,0
Washington,2020-06-29,0
Webb,2020-06-29,7
Wharton,2020-06-29,6
Wheeler,2020-06-29,0
Wichita,2020-06-29,2
Wilbarger,2020-06-29,0
Willacy,2020-06-29,2
Williamson,2020-06-29,10
Wilson,2020-06-29,0
Winkler,2020-06-29,1
Wise,2020-06-29,0
Wood,2020-06-29,1
Yoakum,2020-06-29,0
Young,2020-06-29,1
Zapata,2020-06-29,0
Zavala,2020-06-29,0
NA,2020-06-29,NA
NA,2020-06-29,NA
NA,2020-06-29,NA
Anderson,2020-06-30,1
Andrews,2020-06-30,0
Angelina,2020-06-30,5
Aransas,2020-06-30,0
Archer,2020-06-30,0
Armstrong,2020-06-30,0
Atascosa,2020-06-30,3
Austin,2020-06-30,3
Bailey,2020-06-30,0
Bandera,2020-06-30,1
Bastrop,2020-06-30,2
Baylor,2020-06-30,0
Bee,2020-06-30,1
Bell,2020-06-30,13
Bexar,2020-06-30,68
Blanco,2020-06-30,1
Borden,2020-06-30,0
Bosque,2020-06-30,1
Bowie,2020-06-30,1
Brazoria,2020-06-30,14
Brazos,2020-06-30,0
Brewster,2020-06-30,0
Briscoe,2020-06-30,0
Brooks,2020-06-30,1
Brown,2020-06-30,0
Burleson,2020-06-30,0
Burnet,2020-06-30,1
Caldwell,2020-06-30,0
Calhoun,2020-06-30,0
Callahan,2020-06-30,0
Cameron,2020-06-30,41
Camp,2020-06-30,0
Carson,2020-06-30,0
Cass,2020-06-30,2
Castro,2020-06-30,0
Chambers,2020-06-30,8
Cherokee,2020-06-30,3
Childress,2020-06-30,0
Clay,2020-06-30,0
Cochran,2020-06-30,0
Coke,2020-06-30,0
Coleman,2020-06-30,0
Collin,2020-06-30,12
Collingsworth,2020-06-30,0
Colorado,2020-06-30,2
Comal,2020-06-30,5
Comanche,2020-06-30,0
Concho,2020-06-30,0
Cooke,2020-06-30,0
Coryell,2020-06-30,1
Cottle,2020-06-30,0
Crane,2020-06-30,0
Crockett,2020-06-30,0
Crosby,2020-06-30,0
Culberson,2020-06-30,0
Dallam,2020-06-30,0
Dallas,2020-06-30,161
Dawson,2020-06-30,0
Deaf Smith,2020-06-30,1
Delta,2020-06-30,0
Denton,2020-06-30,4
DeWitt,2020-06-30,1
Dickens,2020-06-30,0
Dimmit,2020-06-30,1
Donley,2020-06-30,0
Duval,2020-06-30,2
Eastland,2020-06-30,1
Ector,2020-06-30,14
Edwards,2020-06-30,1
Ellis,2020-06-30,3
El Paso,2020-06-30,24
Erath,2020-06-30,0
Falls,2020-06-30,2
Fannin,2020-06-30,1
Fayette,2020-06-30,1
Fisher,2020-06-30,0
Floyd,2020-06-30,0
Foard,2020-06-30,0
Fort Bend,2020-06-30,17
Franklin,2020-06-30,0
Freestone,2020-06-30,0
Frio,2020-06-30,0
Gaines,2020-06-30,0
Galveston,2020-06-30,8
Garza,2020-06-30,0
Gillespie,2020-06-30,0
Glasscock,2020-06-30,0
Goliad,2020-06-30,0
Gonzales,2020-06-30,2
Gray,2020-06-30,0
Grayson,2020-06-30,4
Gregg,2020-06-30,2
Grimes,2020-06-30,0
Guadalupe,2020-06-30,11
Hale,2020-06-30,0
Hall,2020-06-30,0
Hamilton,2020-06-30,0
Hansford,2020-06-30,0
Hardeman,2020-06-30,0
Hardin,2020-06-30,1
Harris,2020-06-30,89
Harrison,2020-06-30,1
Hartley,2020-06-30,0
Haskell,2020-06-30,1
Hays,2020-06-30,4
Hemphill,2020-06-30,0
Henderson,2020-06-30,2
Hidalgo,2020-06-30,61
Hill,2020-06-30,1
Hockley,2020-06-30,0
Hood,2020-06-30,1
Hopkins,2020-06-30,0
Houston,2020-06-30,0
Howard,2020-06-30,1
Hudspeth,2020-06-30,0
Hunt,2020-06-30,5
Hutchinson,2020-06-30,0
Irion,2020-06-30,0
Jack,2020-06-30,1
Jackson,2020-06-30,0
Jasper,2020-06-30,3
Jeff Davis,2020-06-30,0
Jefferson,2020-06-30,5
Jim Hogg,2020-06-30,0
Jim Wells,2020-06-30,1
Johnson,2020-06-30,6
Jones,2020-06-30,0
Karnes,2020-06-30,0
Kaufman,2020-06-30,0
Kendall,2020-06-30,1
Kenedy,2020-06-30,0
Kent,2020-06-30,0
Kerr,2020-06-30,5
Kimble,2020-06-30,0
King,2020-06-30,0
Kinney,2020-06-30,0
Kleberg,2020-06-30,2
Knox,2020-06-30,0
Lamar,2020-06-30,2
Lamb,2020-06-30,0
Lampasas,2020-06-30,2
La Salle,2020-06-30,0
Lavaca,2020-06-30,0
Lee,2020-06-30,0
Leon,2020-06-30,0
Liberty,2020-06-30,3
Limestone,2020-06-30,1
Lipscomb,2020-06-30,0
Live Oak,2020-06-30,2
Llano,2020-06-30,1
Loving,2020-06-30,0
Lubbock,2020-06-30,3
Lynn,2020-06-30,0
McCulloch,2020-06-30,1
McLennan,2020-06-30,12
McMullen,2020-06-30,0
Madison,2020-06-30,1
Marion,2020-06-30,0
Martin,2020-06-30,0
Mason,2020-06-30,0
Matagorda,2020-06-30,1
Maverick,2020-06-30,1
Medina,2020-06-30,1
Menard,2020-06-30,0
Midland,2020-06-30,1
Milam,2020-06-30,0
Mills,2020-06-30,0
Mitchell,2020-06-30,0
Montague,2020-06-30,0
Montgomery,2020-06-30,7
Moore,2020-06-30,0
Morris,2020-06-30,0
Motley,2020-06-30,0
Nacogdoches,2020-06-30,1
Navarro,2020-06-30,0
Newton,2020-06-30,0
Nolan,2020-06-30,1
Nueces,2020-06-30,12
Ochiltree,2020-06-30,0
Oldham,2020-06-30,0
Orange,2020-06-30,2
Palo Pinto,2020-06-30,0
Panola,2020-06-30,0
Parker,2020-06-30,5
Parmer,2020-06-30,0
Pecos,2020-06-30,0
Polk,2020-06-30,3
Potter,2020-06-30,5
Presidio,2020-06-30,0
Rains,2020-06-30,0
Randall,2020-06-30,5
Reagan,2020-06-30,0
Real,2020-06-30,0
Red River,2020-06-30,0
Reeves,2020-06-30,0
Refugio,2020-06-30,0
Roberts,2020-06-30,0
Robertson,2020-06-30,0
Rockwall,2020-06-30,0
Runnels,2020-06-30,0
Rusk,2020-06-30,0
Sabine,2020-06-30,0
San Augustine,2020-06-30,0
San Jacinto,2020-06-30,0
San Patricio,2020-06-30,3
San Saba,2020-06-30,0
Schleicher,2020-06-30,0
Scurry,2020-06-30,0
Shackelford,2020-06-30,0
Shelby,2020-06-30,0
Sherman,2020-06-30,0
Smith,2020-06-30,15
Somervell,2020-06-30,0
Starr,2020-06-30,0
Stephens,2020-06-30,0
Sterling,2020-06-30,0
Stonewall,2020-06-30,0
Sutton,2020-06-30,0
Swisher,2020-06-30,0
Tarrant,2020-06-30,47
Taylor,2020-06-30,1
Terrell,2020-06-30,0
Terry,2020-06-30,0
Throckmorton,2020-06-30,0
Titus,2020-06-30,0
Tom Green,2020-06-30,14
Travis,2020-06-30,20
Trinity,2020-06-30,1
Tyler,2020-06-30,0
Upshur,2020-06-30,0
Upton,2020-06-30,0
Uvalde,2020-06-30,2
Val Verde,2020-06-30,0
Van Zandt,2020-06-30,1
Victoria,2020-06-30,1
Walker,2020-06-30,10
Waller,2020-06-30,1
Ward,2020-06-30,0
Washington,2020-06-30,0
Webb,2020-06-30,8
Wharton,2020-06-30,2
Wheeler,2020-06-30,0
Wichita,2020-06-30,0
Wilbarger,2020-06-30,0
Willacy,2020-06-30,5
Williamson,2020-06-30,4
Wilson,2020-06-30,0
Winkler,2020-06-30,0
Wise,2020-06-30,0
Wood,2020-06-30,1
Yoakum,2020-06-30,0
Young,2020-06-30,0
Zapata,2020-06-30,1
Zavala,2020-06-30,0
NA,2020-06-30,NA
NA,2020-06-30,NA
NA,2020-06-30,NA
Anderson,2020-07-01,1
Andrews,2020-07-01,0
Angelina,2020-07-01,3
Aransas,2020-07-01,0
Archer,2020-07-01,0
Armstrong,2020-07-01,0
Atascosa,2020-07-01,4
Austin,2020-07-01,1
Bailey,2020-07-01,0
Bandera,2020-07-01,0
Bastrop,2020-07-01,0
Baylor,2020-07-01,0
Bee,2020-07-01,3
Bell,2020-07-01,10
Bexar,2020-07-01,79
Blanco,2020-07-01,0
Borden,2020-07-01,0
Bosque,2020-07-01,0
Bowie,2020-07-01,3
Brazoria,2020-07-01,14
Brazos,2020-07-01,1
Brewster,2020-07-01,0
Briscoe,2020-07-01,0
Brooks,2020-07-01,2
Brown,2020-07-01,1
Burleson,2020-07-01,1
Burnet,2020-07-01,1
Caldwell,2020-07-01,1
Calhoun,2020-07-01,0
Callahan,2020-07-01,0
Cameron,2020-07-01,52
Camp,2020-07-01,0
Carson,2020-07-01,0
Cass,2020-07-01,1
Castro,2020-07-01,0
Chambers,2020-07-01,3
Cherokee,2020-07-01,6
Childress,2020-07-01,0
Clay,2020-07-01,0
Cochran,2020-07-01,0
Coke,2020-07-01,1
Coleman,2020-07-01,0
Collin,2020-07-01,16
Collingsworth,2020-07-01,0
Colorado,2020-07-01,0
Comal,2020-07-01,1
Comanche,2020-07-01,0
Concho,2020-07-01,0
Cooke,2020-07-01,0
Coryell,2020-07-01,0
Cottle,2020-07-01,0
Crane,2020-07-01,0
Crockett,2020-07-01,0
Crosby,2020-07-01,0
Culberson,2020-07-01,0
Dallam,2020-07-01,0
Dallas,2020-07-01,164
Dawson,2020-07-01,0
Deaf Smith,2020-07-01,0
Delta,2020-07-01,0
Denton,2020-07-01,15
DeWitt,2020-07-01,1
Dickens,2020-07-01,0
Dimmit,2020-07-01,0
Donley,2020-07-01,0
Duval,2020-07-01,0
Eastland,2020-07-01,0
Ector,2020-07-01,11
Edwards,2020-07-01,0
Ellis,2020-07-01,2
El Paso,2020-07-01,29
Erath,2020-07-01,0
Falls,2020-07-01,0
Fannin,2020-07-01,2
Fayette,2020-07-01,0
Fisher,2020-07-01,0
Floyd,2020-07-01,1
Foard,2020-07-01,0
Fort Bend,2020-07-01,11
Franklin,2020-07-01,0
Freestone,2020-07-01,0
Frio,2020-07-01,1
Gaines,2020-07-01,0
Galveston,2020-07-01,14
Garza,2020-07-01,1
Gillespie,2020-07-01,2
Glasscock,2020-07-01,0
Goliad,2020-07-01,0
Gonzales,2020-07-01,0
Gray,2020-07-01,2
Grayson,2020-07-01,2
Gregg,2020-07-01,0
Grimes,2020-07-01,0
Guadalupe,2020-07-01,15
Hale,2020-07-01,0
Hall,2020-07-01,0
Hamilton,2020-07-01,0
Hansford,2020-07-01,0
Hardeman,2020-07-01,0
Hardin,2020-07-01,0
Harris,2020-07-01,86
Harrison,2020-07-01,1
Hartley,2020-07-01,0
Haskell,2020-07-01,0
Hays,2020-07-01,6
Hemphill,2020-07-01,0
Henderson,2020-07-01,3
Hidalgo,2020-07-01,75
Hill,2020-07-01,3
Hockley,2020-07-01,0
Hood,2020-07-01,1
Hopkins,2020-07-01,0
Houston,2020-07-01,0
Howard,2020-07-01,1
Hudspeth,2020-07-01,1
Hunt,2020-07-01,6
Hutchinson,2020-07-01,0
Irion,2020-07-01,0
Jack,2020-07-01,0
Jackson,2020-07-01,1
Jasper,2020-07-01,0
Jeff Davis,2020-07-01,0
Jefferson,2020-07-01,2
Jim Hogg,2020-07-01,0
Jim Wells,2020-07-01,1
Johnson,2020-07-01,5
Jones,2020-07-01,0
Karnes,2020-07-01,0
Kaufman,2020-07-01,3
Kendall,2020-07-01,0
Kenedy,2020-07-01,0
Kent,2020-07-01,0
Kerr,2020-07-01,7
Kimble,2020-07-01,0
King,2020-07-01,0
Kinney,2020-07-01,0
Kleberg,2020-07-01,1
Knox,2020-07-01,0
Lamar,2020-07-01,1
Lamb,2020-07-01,0
Lampasas,2020-07-01,2
La Salle,2020-07-01,0
Lavaca,2020-07-01,0
Lee,2020-07-01,0
Leon,2020-07-01,0
Liberty,2020-07-01,6
Limestone,2020-07-01,0
Lipscomb,2020-07-01,0
Live Oak,2020-07-01,0
Llano,2020-07-01,0
Loving,2020-07-01,0
Lubbock,2020-07-01,5
Lynn,2020-07-01,0
McCulloch,2020-07-01,1
McLennan,2020-07-01,15
McMullen,2020-07-01,0
Madison,2020-07-01,0
Marion,2020-07-01,0
Martin,2020-07-01,0
Mason,2020-07-01,0
Matagorda,2020-07-01,2
Maverick,2020-07-01,3
Medina,2020-07-01,2
Menard,2020-07-01,0
Midland,2020-07-01,0
Milam,2020-07-01,0
Mills,2020-07-01,0
Mitchell,2020-07-01,0
Montague,2020-07-01,0
Montgomery,2020-07-01,13
Moore,2020-07-01,1
Morris,2020-07-01,0
Motley,2020-07-01,0
Nacogdoches,2020-07-01,3
Navarro,2020-07-01,1
Newton,2020-07-01,0
Nolan,2020-07-01,0
Nueces,2020-07-01,13
Ochiltree,2020-07-01,0
Oldham,2020-07-01,0
Orange,2020-07-01,1
Palo Pinto,2020-07-01,2
Panola,2020-07-01,0
Parker,2020-07-01,4
Parmer,2020-07-01,0
Pecos,2020-07-01,0
Polk,2020-07-01,1
Potter,2020-07-01,5
Presidio,2020-07-01,0
Rains,2020-07-01,1
Randall,2020-07-01,9
Reagan,2020-07-01,0
Real,2020-07-01,0
Red River,2020-07-01,0
Reeves,2020-07-01,0
Refugio,2020-07-01,0
Roberts,2020-07-01,0
Robertson,2020-07-01,0
Rockwall,2020-07-01,0
Runnels,2020-07-01,0
Rusk,2020-07-01,1
Sabine,2020-07-01,1
San Augustine,2020-07-01,0
San Jacinto,2020-07-01,0
San Patricio,2020-07-01,1
San Saba,2020-07-01,0
Schleicher,2020-07-01,0
Scurry,2020-07-01,0
Shackelford,2020-07-01,0
Shelby,2020-07-01,0
Sherman,2020-07-01,0
Smith,2020-07-01,18
Somervell,2020-07-01,0
Starr,2020-07-01,3
Stephens,2020-07-01,0
Sterling,2020-07-01,0
Stonewall,2020-07-01,0
Sutton,2020-07-01,0
Swisher,2020-07-01,0
Tarrant,2020-07-01,49
Taylor,2020-07-01,0
Terrell,2020-07-01,0
Terry,2020-07-01,0
Throckmorton,2020-07-01,0
Titus,2020-07-01,0
Tom Green,2020-07-01,10
Travis,2020-07-01,11
Trinity,2020-07-01,0
Tyler,2020-07-01,0
Upshur,2020-07-01,0
Upton,2020-07-01,0
Uvalde,2020-07-01,8
Val Verde,2020-07-01,0
Van Zandt,2020-07-01,3
Victoria,2020-07-01,1
Walker,2020-07-01,2
Waller,2020-07-01,1
Ward,2020-07-01,0
Washington,2020-07-01,0
Webb,2020-07-01,7
Wharton,2020-07-01,4
Wheeler,2020-07-01,0
Wichita,2020-07-01,5
Wilbarger,2020-07-01,0
Willacy,2020-07-01,0
Williamson,2020-07-01,7
Wilson,2020-07-01,0
Winkler,2020-07-01,0
Wise,2020-07-01,0
Wood,2020-07-01,0
Yoakum,2020-07-01,0
Young,2020-07-01,0
Zapata,2020-07-01,0
Zavala,2020-07-01,1
NA,2020-07-01,NA
NA,2020-07-01,NA
NA,2020-07-01,NA
Anderson,2020-07-02,2
Andrews,2020-07-02,0
Angelina,2020-07-02,6
Aransas,2020-07-02,0
Archer,2020-07-02,0
Armstrong,2020-07-02,0
Atascosa,2020-07-02,2
Austin,2020-07-02,2
Bailey,2020-07-02,0
Bandera,2020-07-02,0
Bastrop,2020-07-02,2
Baylor,2020-07-02,0
Bee,2020-07-02,2
Bell,2020-07-02,5
Bexar,2020-07-02,65
Blanco,2020-07-02,0
Borden,2020-07-02,0
Bosque,2020-07-02,0
Bowie,2020-07-02,2
Brazoria,2020-07-02,15
Brazos,2020-07-02,2
Brewster,2020-07-02,0
Briscoe,2020-07-02,0
Brooks,2020-07-02,0
Brown,2020-07-02,0
Burleson,2020-07-02,0
Burnet,2020-07-02,0
Caldwell,2020-07-02,1
Calhoun,2020-07-02,0
Callahan,2020-07-02,0
Cameron,2020-07-02,38
Camp,2020-07-02,0
Carson,2020-07-02,1
Cass,2020-07-02,0
Castro,2020-07-02,0
Chambers,2020-07-02,2
Cherokee,2020-07-02,3
Childress,2020-07-02,0
Clay,2020-07-02,0
Cochran,2020-07-02,1
Coke,2020-07-02,0
Coleman,2020-07-02,0
Collin,2020-07-02,5
Collingsworth,2020-07-02,0
Colorado,2020-07-02,0
Comal,2020-07-02,2
Comanche,2020-07-02,0
Concho,2020-07-02,0
Cooke,2020-07-02,0
Coryell,2020-07-02,2
Cottle,2020-07-02,0
Crane,2020-07-02,0
Crockett,2020-07-02,0
Crosby,2020-07-02,1
Culberson,2020-07-02,0
Dallam,2020-07-02,0
Dallas,2020-07-02,185
Dawson,2020-07-02,0
Deaf Smith,2020-07-02,1
Delta,2020-07-02,0
Denton,2020-07-02,11
DeWitt,2020-07-02,1
Dickens,2020-07-02,0
Dimmit,2020-07-02,0
Donley,2020-07-02,0
Duval,2020-07-02,1
Eastland,2020-07-02,0
Ector,2020-07-02,11
Edwards,2020-07-02,1
Ellis,2020-07-02,4
El Paso,2020-07-02,23
Erath,2020-07-02,0
Falls,2020-07-02,0
Fannin,2020-07-02,0
Fayette,2020-07-02,1
Fisher,2020-07-02,0
Floyd,2020-07-02,0
Foard,2020-07-02,0
Fort Bend,2020-07-02,18
Franklin,2020-07-02,0
Freestone,2020-07-02,1
Frio,2020-07-02,0
Gaines,2020-07-02,0
Galveston,2020-07-02,13
Garza,2020-07-02,0
Gillespie,2020-07-02,0
Glasscock,2020-07-02,0
Goliad,2020-07-02,0
Gonzales,2020-07-02,0
Gray,2020-07-02,1
Grayson,2020-07-02,1
Gregg,2020-07-02,3
Grimes,2020-07-02,1
Guadalupe,2020-07-02,9
Hale,2020-07-02,2
Hall,2020-07-02,0
Hamilton,2020-07-02,0
Hansford,2020-07-02,0
Hardeman,2020-07-02,0
Hardin,2020-07-02,0
Harris,2020-07-02,84
Harrison,2020-07-02,1
Hartley,2020-07-02,0
Haskell,2020-07-02,0
Hays,2020-07-02,3
Hemphill,2020-07-02,0
Henderson,2020-07-02,1
Hidalgo,2020-07-02,52
Hill,2020-07-02,0
Hockley,2020-07-02,0
Hood,2020-07-02,0
Hopkins,2020-07-02,3
Houston,2020-07-02,0
Howard,2020-07-02,0
Hudspeth,2020-07-02,0
Hunt,2020-07-02,1
Hutchinson,2020-07-02,1
Irion,2020-07-02,0
Jack,2020-07-02,0
Jackson,2020-07-02,1
Jasper,2020-07-02,0
Jeff Davis,2020-07-02,0
Jefferson,2020-07-02,5
Jim Hogg,2020-07-02,0
Jim Wells,2020-07-02,1
Johnson,2020-07-02,4
Jones,2020-07-02,0
Karnes,2020-07-02,0
Kaufman,2020-07-02,5
Kendall,2020-07-02,0
Kenedy,2020-07-02,0
Kent,2020-07-02,0
Kerr,2020-07-02,3
Kimble,2020-07-02,0
King,2020-07-02,0
Kinney,2020-07-02,0
Kleberg,2020-07-02,3
Knox,2020-07-02,1
Lamar,2020-07-02,1
Lamb,2020-07-02,0
Lampasas,2020-07-02,0
La Salle,2020-07-02,0
Lavaca,2020-07-02,0
Lee,2020-07-02,0
Leon,2020-07-02,0
Liberty,2020-07-02,5
Limestone,2020-07-02,1
Lipscomb,2020-07-02,0
Live Oak,2020-07-02,1
Llano,2020-07-02,0
Loving,2020-07-02,0
Lubbock,2020-07-02,1
Lynn,2020-07-02,0
McCulloch,2020-07-02,0
McLennan,2020-07-02,11
McMullen,2020-07-02,0
Madison,2020-07-02,0
Marion,2020-07-02,0
Martin,2020-07-02,0
Mason,2020-07-02,0
Matagorda,2020-07-02,0
Maverick,2020-07-02,1
Medina,2020-07-02,2
Menard,2020-07-02,0
Midland,2020-07-02,1
Milam,2020-07-02,0
Mills,2020-07-02,0
Mitchell,2020-07-02,0
Montague,2020-07-02,0
Montgomery,2020-07-02,17
Moore,2020-07-02,0
Morris,2020-07-02,0
Motley,2020-07-02,0
Nacogdoches,2020-07-02,6
Navarro,2020-07-02,0
Newton,2020-07-02,0
Nolan,2020-07-02,0
Nueces,2020-07-02,14
Ochiltree,2020-07-02,0
Oldham,2020-07-02,0
Orange,2020-07-02,3
Palo Pinto,2020-07-02,0
Panola,2020-07-02,0
Parker,2020-07-02,3
Parmer,2020-07-02,0
Pecos,2020-07-02,0
Polk,2020-07-02,4
Potter,2020-07-02,11
Presidio,2020-07-02,0
Rains,2020-07-02,0
Randall,2020-07-02,5
Reagan,2020-07-02,0
Real,2020-07-02,0
Red River,2020-07-02,0
Reeves,2020-07-02,0
Refugio,2020-07-02,0
Roberts,2020-07-02,0
Robertson,2020-07-02,0
Rockwall,2020-07-02,0
Runnels,2020-07-02,0
Rusk,2020-07-02,0
Sabine,2020-07-02,0
San Augustine,2020-07-02,0
San Jacinto,2020-07-02,0
