county,date,value
Upton,2020-05-02,0
Uvalde,2020-05-02,0
Val Verde,2020-05-02,0
Van Zandt,2020-05-02,0
Victoria,2020-05-02,0
Walker,2020-05-02,0
Waller,2020-05-02,1
Ward,2020-05-02,0
Washington,2020-05-02,0
Webb,2020-05-02,3
Wharton,2020-05-02,0
Wheeler,2020-05-02,0
Wichita,2020-05-02,3
Wilbarger,2020-05-02,0
Willacy,2020-05-02,0
Williamson,2020-05-02,6
Wilson,2020-05-02,0
Winkler,2020-05-02,0
Wise,2020-05-02,0
Wood,2020-05-02,3
Yoakum,2020-05-02,0
Young,2020-05-02,0
Zapata,2020-05-02,0
Zavala,2020-05-02,0
NA,2020-05-02,NA
NA,2020-05-02,NA
NA,2020-05-02,NA
Anderson,2020-05-03,1
Andrews,2020-05-03,0
Angelina,2020-05-03,1
Aransas,2020-05-03,0
Archer,2020-05-03,0
Armstrong,2020-05-03,0
Atascosa,2020-05-03,3
Austin,2020-05-03,0
Bailey,2020-05-03,1
Bandera,2020-05-03,0
Bastrop,2020-05-03,1
Baylor,2020-05-03,0
Bee,2020-05-03,0
Bell,2020-05-03,5
Bexar,2020-05-03,15
Blanco,2020-05-03,0
Borden,2020-05-03,0
Bosque,2020-05-03,0
Bowie,2020-05-03,1
Brazoria,2020-05-03,2
Brazos,2020-05-03,0
Brewster,2020-05-03,0
Briscoe,2020-05-03,0
Brooks,2020-05-03,0
Brown,2020-05-03,2
Burleson,2020-05-03,0
Burnet,2020-05-03,0
Caldwell,2020-05-03,1
Calhoun,2020-05-03,0
Callahan,2020-05-03,0
Cameron,2020-05-03,9
Camp,2020-05-03,0
Carson,2020-05-03,0
Cass,2020-05-03,2
Castro,2020-05-03,0
Chambers,2020-05-03,1
Cherokee,2020-05-03,3
Childress,2020-05-03,0
Clay,2020-05-03,0
Cochran,2020-05-03,0
Coke,2020-05-03,0
Coleman,2020-05-03,0
Collin,2020-05-03,7
Collingsworth,2020-05-03,0
Colorado,2020-05-03,0
Comal,2020-05-03,0
Comanche,2020-05-03,0
Concho,2020-05-03,0
Cooke,2020-05-03,1
Coryell,2020-05-03,0
Cottle,2020-05-03,0
Crane,2020-05-03,0
Crockett,2020-05-03,0
Crosby,2020-05-03,0
Culberson,2020-05-03,0
Dallam,2020-05-03,1
Dallas,2020-05-03,119
Dawson,2020-05-03,0
Deaf Smith,2020-05-03,2
Delta,2020-05-03,0
Denton,2020-05-03,2
DeWitt,2020-05-03,1
Dickens,2020-05-03,0
Dimmit,2020-05-03,0
Donley,2020-05-03,0
Duval,2020-05-03,0
Eastland,2020-05-03,0
Ector,2020-05-03,1
Edwards,2020-05-03,0
Ellis,2020-05-03,1
El Paso,2020-05-03,12
Erath,2020-05-03,1
Falls,2020-05-03,0
Fannin,2020-05-03,0
Fayette,2020-05-03,0
Fisher,2020-05-03,0
Floyd,2020-05-03,0
Foard,2020-05-03,0
Fort Bend,2020-05-03,3
Franklin,2020-05-03,0
Freestone,2020-05-03,0
Frio,2020-05-03,0
Gaines,2020-05-03,0
Galveston,2020-05-03,3
Garza,2020-05-03,0
Gillespie,2020-05-03,0
Glasscock,2020-05-03,0
Goliad,2020-05-03,0
Gonzales,2020-05-03,2
Gray,2020-05-03,0
Grayson,2020-05-03,1
Gregg,2020-05-03,0
Grimes,2020-05-03,0
Guadalupe,2020-05-03,8
Hale,2020-05-03,1
Hall,2020-05-03,0
Hamilton,2020-05-03,0
Hansford,2020-05-03,0
Hardeman,2020-05-03,0
Hardin,2020-05-03,1
Harris,2020-05-03,20
Harrison,2020-05-03,0
Hartley,2020-05-03,0
Haskell,2020-05-03,0
Hays,2020-05-03,6
Hemphill,2020-05-03,0
Henderson,2020-05-03,2
Hidalgo,2020-05-03,5
Hill,2020-05-03,0
Hockley,2020-05-03,0
Hood,2020-05-03,4
Hopkins,2020-05-03,1
Houston,2020-05-03,0
Howard,2020-05-03,0
Hudspeth,2020-05-03,0
Hunt,2020-05-03,1
Hutchinson,2020-05-03,0
Irion,2020-05-03,0
Jack,2020-05-03,0
Jackson,2020-05-03,0
Jasper,2020-05-03,0
Jeff Davis,2020-05-03,0
Jefferson,2020-05-03,1
Jim Hogg,2020-05-03,0
Jim Wells,2020-05-03,1
Johnson,2020-05-03,5
Jones,2020-05-03,0
Karnes,2020-05-03,0
Kaufman,2020-05-03,2
Kendall,2020-05-03,0
Kenedy,2020-05-03,0
Kent,2020-05-03,1
Kerr,2020-05-03,0
Kimble,2020-05-03,0
King,2020-05-03,0
Kinney,2020-05-03,0
Kleberg,2020-05-03,0
Knox,2020-05-03,0
Lamar,2020-05-03,0
Lamb,2020-05-03,0
Lampasas,2020-05-03,1
La Salle,2020-05-03,0
Lavaca,2020-05-03,0
Lee,2020-05-03,0
Leon,2020-05-03,0
Liberty,2020-05-03,0
Limestone,2020-05-03,0
Lipscomb,2020-05-03,0
Live Oak,2020-05-03,0
Llano,2020-05-03,0
Loving,2020-05-03,0
Lubbock,2020-05-03,3
Lynn,2020-05-03,0
McCulloch,2020-05-03,2
McLennan,2020-05-03,8
McMullen,2020-05-03,0
Madison,2020-05-03,0
Marion,2020-05-03,0
Martin,2020-05-03,0
Mason,2020-05-03,0
Matagorda,2020-05-03,0
Maverick,2020-05-03,0
Medina,2020-05-03,0
Menard,2020-05-03,0
Midland,2020-05-03,0
Milam,2020-05-03,0
Mills,2020-05-03,0
Mitchell,2020-05-03,0
Montague,2020-05-03,0
Montgomery,2020-05-03,3
Moore,2020-05-03,1
Morris,2020-05-03,0
Motley,2020-05-03,0
Nacogdoches,2020-05-03,2
Navarro,2020-05-03,0
Newton,2020-05-03,0
Nolan,2020-05-03,0
Nueces,2020-05-03,2
Ochiltree,2020-05-03,0
Oldham,2020-05-03,0
Orange,2020-05-03,1
Palo Pinto,2020-05-03,0
Panola,2020-05-03,0
Parker,2020-05-03,0
Parmer,2020-05-03,0
Pecos,2020-05-03,0
Polk,2020-05-03,2
Potter,2020-05-03,10
Presidio,2020-05-03,0
Rains,2020-05-03,0
Randall,2020-05-03,8
Reagan,2020-05-03,0
Real,2020-05-03,0
Red River,2020-05-03,0
Reeves,2020-05-03,0
Refugio,2020-05-03,0
Roberts,2020-05-03,0
Robertson,2020-05-03,0
Rockwall,2020-05-03,0
Runnels,2020-05-03,0
Rusk,2020-05-03,0
Sabine,2020-05-03,0
San Augustine,2020-05-03,0
San Jacinto,2020-05-03,0
San Patricio,2020-05-03,0
San Saba,2020-05-03,0
Schleicher,2020-05-03,0
Scurry,2020-05-03,0
Shackelford,2020-05-03,0
Shelby,2020-05-03,1
Sherman,2020-05-03,0
Smith,2020-05-03,4
Somervell,2020-05-03,0
Starr,2020-05-03,0
Stephens,2020-05-03,0
Sterling,2020-05-03,0
Stonewall,2020-05-03,0
Sutton,2020-05-03,0
Swisher,2020-05-03,0
Tarrant,2020-05-03,31
Taylor,2020-05-03,0
Terrell,2020-05-03,0
Terry,2020-05-03,0
Throckmorton,2020-05-03,0
Titus,2020-05-03,0
Tom Green,2020-05-03,4
Travis,2020-05-03,8
Trinity,2020-05-03,0
Tyler,2020-05-03,0
Upshur,2020-05-03,0
Upton,2020-05-03,0
Uvalde,2020-05-03,0
Val Verde,2020-05-03,0
Van Zandt,2020-05-03,3
Victoria,2020-05-03,0
Walker,2020-05-03,1
Waller,2020-05-03,0
Ward,2020-05-03,0
Washington,2020-05-03,0
Webb,2020-05-03,6
Wharton,2020-05-03,1
Wheeler,2020-05-03,0
Wichita,2020-05-03,0
Wilbarger,2020-05-03,0
Willacy,2020-05-03,2
Williamson,2020-05-03,6
Wilson,2020-05-03,2
Winkler,2020-05-03,0
Wise,2020-05-03,0
Wood,2020-05-03,2
Yoakum,2020-05-03,0
Young,2020-05-03,0
Zapata,2020-05-03,0
Zavala,2020-05-03,0
NA,2020-05-03,NA
NA,2020-05-03,NA
NA,2020-05-03,NA
Anderson,2020-05-04,3
Andrews,2020-05-04,0
Angelina,2020-05-04,2
Aransas,2020-05-04,0
Archer,2020-05-04,0
Armstrong,2020-05-04,0
Atascosa,2020-05-04,0
Austin,2020-05-04,0
Bailey,2020-05-04,0
Bandera,2020-05-04,0
Bastrop,2020-05-04,1
Baylor,2020-05-04,0
Bee,2020-05-04,0
Bell,2020-05-04,12
Bexar,2020-05-04,29
Blanco,2020-05-04,0
Borden,2020-05-04,0
Bosque,2020-05-04,0
Bowie,2020-05-04,0
Brazoria,2020-05-04,0
Brazos,2020-05-04,1
Brewster,2020-05-04,0
Briscoe,2020-05-04,0
Brooks,2020-05-04,0
Brown,2020-05-04,0
Burleson,2020-05-04,1
Burnet,2020-05-04,1
Caldwell,2020-05-04,0
Calhoun,2020-05-04,0
Callahan,2020-05-04,0
Cameron,2020-05-04,9
Camp,2020-05-04,0
Carson,2020-05-04,0
Cass,2020-05-04,0
Castro,2020-05-04,0
Chambers,2020-05-04,1
Cherokee,2020-05-04,0
Childress,2020-05-04,0
Clay,2020-05-04,1
Cochran,2020-05-04,0
Coke,2020-05-04,0
Coleman,2020-05-04,0
Collin,2020-05-04,7
Collingsworth,2020-05-04,0
Colorado,2020-05-04,0
Comal,2020-05-04,0
Comanche,2020-05-04,0
Concho,2020-05-04,0
Cooke,2020-05-04,0
Coryell,2020-05-04,1
Cottle,2020-05-04,0
Crane,2020-05-04,0
Crockett,2020-05-04,0
Crosby,2020-05-04,0
Culberson,2020-05-04,0
Dallam,2020-05-04,0
Dallas,2020-05-04,151
Dawson,2020-05-04,0
Deaf Smith,2020-05-04,1
Delta,2020-05-04,0
Denton,2020-05-04,4
DeWitt,2020-05-04,0
Dickens,2020-05-04,0
Dimmit,2020-05-04,1
Donley,2020-05-04,0
Duval,2020-05-04,0
Eastland,2020-05-04,0
Ector,2020-05-04,7
Edwards,2020-05-04,0
Ellis,2020-05-04,1
El Paso,2020-05-04,12
Erath,2020-05-04,1
Falls,2020-05-04,0
Fannin,2020-05-04,0
Fayette,2020-05-04,0
Fisher,2020-05-04,0
Floyd,2020-05-04,0
Foard,2020-05-04,0
Fort Bend,2020-05-04,0
Franklin,2020-05-04,0
Freestone,2020-05-04,0
Frio,2020-05-04,1
Gaines,2020-05-04,0
Galveston,2020-05-04,7
Garza,2020-05-04,0
Gillespie,2020-05-04,1
Glasscock,2020-05-04,0
Goliad,2020-05-04,0
Gonzales,2020-05-04,0
Gray,2020-05-04,0
Grayson,2020-05-04,15
Gregg,2020-05-04,2
Grimes,2020-05-04,1
Guadalupe,2020-05-04,3
Hale,2020-05-04,0
Hall,2020-05-04,0
Hamilton,2020-05-04,0
Hansford,2020-05-04,0
Hardeman,2020-05-04,0
Hardin,2020-05-04,0
Harris,2020-05-04,29
Harrison,2020-05-04,0
Hartley,2020-05-04,0
Haskell,2020-05-04,0
Hays,2020-05-04,0
Hemphill,2020-05-04,0
Henderson,2020-05-04,1
Hidalgo,2020-05-04,8
Hill,2020-05-04,0
Hockley,2020-05-04,0
Hood,2020-05-04,4
Hopkins,2020-05-04,1
Houston,2020-05-04,0
Howard,2020-05-04,0
Hudspeth,2020-05-04,0
Hunt,2020-05-04,1
Hutchinson,2020-05-04,1
Irion,2020-05-04,0
Jack,2020-05-04,0
Jackson,2020-05-04,0
Jasper,2020-05-04,1
Jeff Davis,2020-05-04,0
Jefferson,2020-05-04,0
Jim Hogg,2020-05-04,0
Jim Wells,2020-05-04,0
Johnson,2020-05-04,4
Jones,2020-05-04,0
Karnes,2020-05-04,0
Kaufman,2020-05-04,3
Kendall,2020-05-04,0
Kenedy,2020-05-04,0
Kent,2020-05-04,1
Kerr,2020-05-04,1
Kimble,2020-05-04,0
King,2020-05-04,1
Kinney,2020-05-04,0
Kleberg,2020-05-04,1
Knox,2020-05-04,0
Lamar,2020-05-04,0
Lamb,2020-05-04,0
Lampasas,2020-05-04,3
La Salle,2020-05-04,0
Lavaca,2020-05-04,0
Lee,2020-05-04,0
Leon,2020-05-04,0
Liberty,2020-05-04,0
Limestone,2020-05-04,1
Lipscomb,2020-05-04,0
Live Oak,2020-05-04,0
Llano,2020-05-04,0
Loving,2020-05-04,0
Lubbock,2020-05-04,3
Lynn,2020-05-04,0
McCulloch,2020-05-04,0
McLennan,2020-05-04,9
McMullen,2020-05-04,0
Madison,2020-05-04,0
Marion,2020-05-04,0
Martin,2020-05-04,0
Mason,2020-05-04,0
Matagorda,2020-05-04,0
Maverick,2020-05-04,0
Medina,2020-05-04,1
Menard,2020-05-04,0
Midland,2020-05-04,0
Milam,2020-05-04,0
Mills,2020-05-04,0
Mitchell,2020-05-04,0
Montague,2020-05-04,0
Montgomery,2020-05-04,0
Moore,2020-05-04,0
Morris,2020-05-04,0
Motley,2020-05-04,0
Nacogdoches,2020-05-04,1
Navarro,2020-05-04,0
Newton,2020-05-04,0
Nolan,2020-05-04,0
Nueces,2020-05-04,3
Ochiltree,2020-05-04,0
Oldham,2020-05-04,0
Orange,2020-05-04,1
Palo Pinto,2020-05-04,0
Panola,2020-05-04,0
Parker,2020-05-04,4
Parmer,2020-05-04,1
Pecos,2020-05-04,0
Polk,2020-05-04,1
Potter,2020-05-04,16
Presidio,2020-05-04,0
Rains,2020-05-04,0
Randall,2020-05-04,5
Reagan,2020-05-04,0
Real,2020-05-04,0
Red River,2020-05-04,0
Reeves,2020-05-04,0
Refugio,2020-05-04,0
Roberts,2020-05-04,0
Robertson,2020-05-04,0
Rockwall,2020-05-04,1
Runnels,2020-05-04,0
Rusk,2020-05-04,0
Sabine,2020-05-04,0
San Augustine,2020-05-04,1
San Jacinto,2020-05-04,0
San Patricio,2020-05-04,0
San Saba,2020-05-04,0
Schleicher,2020-05-04,0
Scurry,2020-05-04,0
Shackelford,2020-05-04,0
Shelby,2020-05-04,1
Sherman,2020-05-04,0
Smith,2020-05-04,6
Somervell,2020-05-04,0
Starr,2020-05-04,0
Stephens,2020-05-04,0
Sterling,2020-05-04,0
Stonewall,2020-05-04,0
Sutton,2020-05-04,0
Swisher,2020-05-04,0
Tarrant,2020-05-04,36
Taylor,2020-05-04,0
Terrell,2020-05-04,0
Terry,2020-05-04,0
Throckmorton,2020-05-04,0
Titus,2020-05-04,1
Tom Green,2020-05-04,3
Travis,2020-05-04,9
Trinity,2020-05-04,0
Tyler,2020-05-04,0
Upshur,2020-05-04,0
Upton,2020-05-04,0
Uvalde,2020-05-04,0
Val Verde,2020-05-04,0
Van Zandt,2020-05-04,2
Victoria,2020-05-04,0
Walker,2020-05-04,2
Waller,2020-05-04,0
Ward,2020-05-04,0
Washington,2020-05-04,0
Webb,2020-05-04,4
Wharton,2020-05-04,0
Wheeler,2020-05-04,2
Wichita,2020-05-04,0
Wilbarger,2020-05-04,0
Willacy,2020-05-04,1
Williamson,2020-05-04,1
Wilson,2020-05-04,1
Winkler,2020-05-04,0
Wise,2020-05-04,0
Wood,2020-05-04,2
Yoakum,2020-05-04,0
Young,2020-05-04,0
Zapata,2020-05-04,0
Zavala,2020-05-04,1
NA,2020-05-04,NA
NA,2020-05-04,NA
NA,2020-05-04,NA
Anderson,2020-05-05,2
Andrews,2020-05-05,0
Angelina,2020-05-05,1
Aransas,2020-05-05,0
Archer,2020-05-05,0
Armstrong,2020-05-05,0
Atascosa,2020-05-05,0
Austin,2020-05-05,0
Bailey,2020-05-05,0
Bandera,2020-05-05,0
Bastrop,2020-05-05,0
Baylor,2020-05-05,0
Bee,2020-05-05,0
Bell,2020-05-05,15
Bexar,2020-05-05,25
Blanco,2020-05-05,1
Borden,2020-05-05,0
Bosque,2020-05-05,0
Bowie,2020-05-05,1
Brazoria,2020-05-05,0
Brazos,2020-05-05,1
Brewster,2020-05-05,0
Briscoe,2020-05-05,0
Brooks,2020-05-05,0
Brown,2020-05-05,0
Burleson,2020-05-05,0
Burnet,2020-05-05,0
Caldwell,2020-05-05,0
Calhoun,2020-05-05,0
Callahan,2020-05-05,0
Cameron,2020-05-05,8
Camp,2020-05-05,0
Carson,2020-05-05,0
Cass,2020-05-05,0
Castro,2020-05-05,0
Chambers,2020-05-05,0
Cherokee,2020-05-05,4
Childress,2020-05-05,0
Clay,2020-05-05,1
Cochran,2020-05-05,0
Coke,2020-05-05,0
Coleman,2020-05-05,0
Collin,2020-05-05,13
Collingsworth,2020-05-05,0
Colorado,2020-05-05,0
Comal,2020-05-05,2
Comanche,2020-05-05,0
Concho,2020-05-05,0
Cooke,2020-05-05,0
Coryell,2020-05-05,0
Cottle,2020-05-05,0
Crane,2020-05-05,0
Crockett,2020-05-05,0
Crosby,2020-05-05,0
Culberson,2020-05-05,0
Dallam,2020-05-05,0
Dallas,2020-05-05,155
Dawson,2020-05-05,0
Deaf Smith,2020-05-05,1
Delta,2020-05-05,0
Denton,2020-05-05,7
DeWitt,2020-05-05,0
Dickens,2020-05-05,0
Dimmit,2020-05-05,0
Donley,2020-05-05,0
Duval,2020-05-05,0
Eastland,2020-05-05,0
Ector,2020-05-05,5
Edwards,2020-05-05,0
Ellis,2020-05-05,1
El Paso,2020-05-05,14
Erath,2020-05-05,2
Falls,2020-05-05,1
Fannin,2020-05-05,0
Fayette,2020-05-05,0
Fisher,2020-05-05,0
Floyd,2020-05-05,0
Foard,2020-05-05,0
Fort Bend,2020-05-05,1
Franklin,2020-05-05,0
Freestone,2020-05-05,0
Frio,2020-05-05,1
Gaines,2020-05-05,0
Galveston,2020-05-05,4
Garza,2020-05-05,0
Gillespie,2020-05-05,0
Glasscock,2020-05-05,0
Goliad,2020-05-05,0
Gonzales,2020-05-05,0
Gray,2020-05-05,1
Grayson,2020-05-05,7
Gregg,2020-05-05,1
Grimes,2020-05-05,0
Guadalupe,2020-05-05,4
Hale,2020-05-05,1
Hall,2020-05-05,0
Hamilton,2020-05-05,0
Hansford,2020-05-05,0
Hardeman,2020-05-05,0
Hardin,2020-05-05,0
Harris,2020-05-05,28
Harrison,2020-05-05,0
Hartley,2020-05-05,0
Haskell,2020-05-05,0
Hays,2020-05-05,5
Hemphill,2020-05-05,0
Henderson,2020-05-05,1
Hidalgo,2020-05-05,7
Hill,2020-05-05,0
Hockley,2020-05-05,0
Hood,2020-05-05,0
Hopkins,2020-05-05,0
Houston,2020-05-05,0
Howard,2020-05-05,0
Hudspeth,2020-05-05,0
Hunt,2020-05-05,0
Hutchinson,2020-05-05,0
Irion,2020-05-05,0
Jack,2020-05-05,0
Jackson,2020-05-05,0
Jasper,2020-05-05,0
Jeff Davis,2020-05-05,0
Jefferson,2020-05-05,2
Jim Hogg,2020-05-05,0
Jim Wells,2020-05-05,0
Johnson,2020-05-05,3
Jones,2020-05-05,0
Karnes,2020-05-05,1
Kaufman,2020-05-05,2
Kendall,2020-05-05,1
Kenedy,2020-05-05,0
Kent,2020-05-05,0
Kerr,2020-05-05,1
Kimble,2020-05-05,0
King,2020-05-05,0
Kinney,2020-05-05,0
Kleberg,2020-05-05,0
Knox,2020-05-05,0
Lamar,2020-05-05,0
Lamb,2020-05-05,0
Lampasas,2020-05-05,3
La Salle,2020-05-05,1
Lavaca,2020-05-05,0
Lee,2020-05-05,0
Leon,2020-05-05,0
Liberty,2020-05-05,2
Limestone,2020-05-05,1
Lipscomb,2020-05-05,0
Live Oak,2020-05-05,0
Llano,2020-05-05,0
Loving,2020-05-05,0
Lubbock,2020-05-05,1
Lynn,2020-05-05,1
McCulloch,2020-05-05,0
McLennan,2020-05-05,4
McMullen,2020-05-05,0
Madison,2020-05-05,0
Marion,2020-05-05,0
Martin,2020-05-05,0
Mason,2020-05-05,0
Matagorda,2020-05-05,0
Maverick,2020-05-05,1
Medina,2020-05-05,1
Menard,2020-05-05,0
Midland,2020-05-05,1
Milam,2020-05-05,0
Mills,2020-05-05,0
Mitchell,2020-05-05,0
Montague,2020-05-05,0
Montgomery,2020-05-05,6
Moore,2020-05-05,0
Morris,2020-05-05,0
Motley,2020-05-05,0
Nacogdoches,2020-05-05,0
Navarro,2020-05-05,1
Newton,2020-05-05,0
Nolan,2020-05-05,0
Nueces,2020-05-05,3
Ochiltree,2020-05-05,0
Oldham,2020-05-05,0
Orange,2020-05-05,1
Palo Pinto,2020-05-05,0
Panola,2020-05-05,0
Parker,2020-05-05,1
Parmer,2020-05-05,0
Pecos,2020-05-05,0
Polk,2020-05-05,0
Potter,2020-05-05,13
Presidio,2020-05-05,0
Rains,2020-05-05,1
Randall,2020-05-05,14
Reagan,2020-05-05,0
Real,2020-05-05,0
Red River,2020-05-05,0
Reeves,2020-05-05,0
Refugio,2020-05-05,0
Roberts,2020-05-05,0
Robertson,2020-05-05,0
Rockwall,2020-05-05,0
Runnels,2020-05-05,0
Rusk,2020-05-05,0
Sabine,2020-05-05,0
San Augustine,2020-05-05,0
San Jacinto,2020-05-05,0
San Patricio,2020-05-05,1
San Saba,2020-05-05,0
Schleicher,2020-05-05,0
Scurry,2020-05-05,0
Shackelford,2020-05-05,0
Shelby,2020-05-05,0
Sherman,2020-05-05,0
Smith,2020-05-05,5
Somervell,2020-05-05,0
Starr,2020-05-05,0
Stephens,2020-05-05,0
Sterling,2020-05-05,0
Stonewall,2020-05-05,0
Sutton,2020-05-05,0
Swisher,2020-05-05,0
Tarrant,2020-05-05,17
Taylor,2020-05-05,0
Terrell,2020-05-05,0
Terry,2020-05-05,0
Throckmorton,2020-05-05,0
Titus,2020-05-05,0
Tom Green,2020-05-05,4
Travis,2020-05-05,13
Trinity,2020-05-05,0
Tyler,2020-05-05,0
Upshur,2020-05-05,0
Upton,2020-05-05,0
Uvalde,2020-05-05,1
Val Verde,2020-05-05,0
Van Zandt,2020-05-05,2
Victoria,2020-05-05,0
Walker,2020-05-05,2
Waller,2020-05-05,0
Ward,2020-05-05,0
Washington,2020-05-05,0
Webb,2020-05-05,0
Wharton,2020-05-05,1
Wheeler,2020-05-05,0
Wichita,2020-05-05,2
Wilbarger,2020-05-05,0
Willacy,2020-05-05,2
Williamson,2020-05-05,1
Wilson,2020-05-05,0
Winkler,2020-05-05,0
Wise,2020-05-05,0
Wood,2020-05-05,1
Yoakum,2020-05-05,0
Young,2020-05-05,0
Zapata,2020-05-05,0
Zavala,2020-05-05,0
NA,2020-05-05,NA
NA,2020-05-05,NA
NA,2020-05-05,NA
Anderson,2020-05-06,0
Andrews,2020-05-06,0
Angelina,2020-05-06,5
Aransas,2020-05-06,0
Archer,2020-05-06,0
Armstrong,2020-05-06,0
Atascosa,2020-05-06,1
Austin,2020-05-06,0
Bailey,2020-05-06,0
Bandera,2020-05-06,1
Bastrop,2020-05-06,1
Baylor,2020-05-06,0
Bee,2020-05-06,1
Bell,2020-05-06,11
Bexar,2020-05-06,20
Blanco,2020-05-06,0
Borden,2020-05-06,0
Bosque,2020-05-06,0
Bowie,2020-05-06,1
Brazoria,2020-05-06,3
Brazos,2020-05-06,0
Brewster,2020-05-06,0
Briscoe,2020-05-06,0
Brooks,2020-05-06,0
Brown,2020-05-06,0
Burleson,2020-05-06,0
Burnet,2020-05-06,1
Caldwell,2020-05-06,0
Calhoun,2020-05-06,1
Callahan,2020-05-06,0
Cameron,2020-05-06,1
Camp,2020-05-06,0
Carson,2020-05-06,1
Cass,2020-05-06,2
Castro,2020-05-06,0
Chambers,2020-05-06,0
Cherokee,2020-05-06,1
Childress,2020-05-06,0
Clay,2020-05-06,0
Cochran,2020-05-06,0
Coke,2020-05-06,0
Coleman,2020-05-06,0
Collin,2020-05-06,8
Collingsworth,2020-05-06,0
Colorado,2020-05-06,1
Comal,2020-05-06,0
Comanche,2020-05-06,0
Concho,2020-05-06,0
Cooke,2020-05-06,0
Coryell,2020-05-06,1
Cottle,2020-05-06,0
Crane,2020-05-06,0
Crockett,2020-05-06,0
Crosby,2020-05-06,0
Culberson,2020-05-06,0
Dallam,2020-05-06,0
Dallas,2020-05-06,141
Dawson,2020-05-06,0
Deaf Smith,2020-05-06,0
Delta,2020-05-06,0
Denton,2020-05-06,1
DeWitt,2020-05-06,0
Dickens,2020-05-06,0
Dimmit,2020-05-06,0
Donley,2020-05-06,0
Duval,2020-05-06,0
Eastland,2020-05-06,0
Ector,2020-05-06,3
Edwards,2020-05-06,0
Ellis,2020-05-06,4
El Paso,2020-05-06,12
Erath,2020-05-06,0
Falls,2020-05-06,0
Fannin,2020-05-06,1
Fayette,2020-05-06,0
Fisher,2020-05-06,0
Floyd,2020-05-06,0
Foard,2020-05-06,0
Fort Bend,2020-05-06,1
Franklin,2020-05-06,0
Freestone,2020-05-06,0
Frio,2020-05-06,0
Gaines,2020-05-06,0
Galveston,2020-05-06,4
Garza,2020-05-06,0
Gillespie,2020-05-06,0
Glasscock,2020-05-06,0
Goliad,2020-05-06,0
Gonzales,2020-05-06,0
Gray,2020-05-06,2
Grayson,2020-05-06,8
Gregg,2020-05-06,0
Grimes,2020-05-06,1
Guadalupe,2020-05-06,6
Hale,2020-05-06,0
Hall,2020-05-06,0
Hamilton,2020-05-06,0
Hansford,2020-05-06,0
Hardeman,2020-05-06,0
Hardin,2020-05-06,1
Harris,2020-05-06,27
Harrison,2020-05-06,0
Hartley,2020-05-06,0
Haskell,2020-05-06,0
Hays,2020-05-06,6
Hemphill,2020-05-06,0
Henderson,2020-05-06,2
Hidalgo,2020-05-06,5
Hill,2020-05-06,0
Hockley,2020-05-06,0
Hood,2020-05-06,0
Hopkins,2020-05-06,0
Houston,2020-05-06,0
Howard,2020-05-06,0
Hudspeth,2020-05-06,0
Hunt,2020-05-06,3
Hutchinson,2020-05-06,0
Irion,2020-05-06,0
Jack,2020-05-06,0
Jackson,2020-05-06,0
Jasper,2020-05-06,0
Jeff Davis,2020-05-06,0
Jefferson,2020-05-06,1
Jim Hogg,2020-05-06,0
Jim Wells,2020-05-06,1
Johnson,2020-05-06,7
Jones,2020-05-06,0
Karnes,2020-05-06,0
Kaufman,2020-05-06,2
Kendall,2020-05-06,1
Kenedy,2020-05-06,0
Kent,2020-05-06,0
Kerr,2020-05-06,0
Kimble,2020-05-06,0
King,2020-05-06,0
Kinney,2020-05-06,0
Kleberg,2020-05-06,1
Knox,2020-05-06,0
Lamar,2020-05-06,1
Lamb,2020-05-06,0
Lampasas,2020-05-06,4
La Salle,2020-05-06,0
Lavaca,2020-05-06,1
Lee,2020-05-06,1
Leon,2020-05-06,0
Liberty,2020-05-06,1
Limestone,2020-05-06,0
Lipscomb,2020-05-06,0
Live Oak,2020-05-06,0
Llano,2020-05-06,0
Loving,2020-05-06,0
Lubbock,2020-05-06,2
Lynn,2020-05-06,0
McCulloch,2020-05-06,0
McLennan,2020-05-06,2
McMullen,2020-05-06,0
Madison,2020-05-06,0
Marion,2020-05-06,0
Martin,2020-05-06,0
Mason,2020-05-06,0
Matagorda,2020-05-06,0
Maverick,2020-05-06,1
Medina,2020-05-06,1
Menard,2020-05-06,0
Midland,2020-05-06,0
Milam,2020-05-06,0
Mills,2020-05-06,0
Mitchell,2020-05-06,0
Montague,2020-05-06,0
Montgomery,2020-05-06,3
Moore,2020-05-06,0
Morris,2020-05-06,0
Motley,2020-05-06,0
Nacogdoches,2020-05-06,2
Navarro,2020-05-06,0
Newton,2020-05-06,0
Nolan,2020-05-06,0
Nueces,2020-05-06,2
Ochiltree,2020-05-06,0
Oldham,2020-05-06,0
Orange,2020-05-06,0
Palo Pinto,2020-05-06,0
Panola,2020-05-06,0
Parker,2020-05-06,3
Parmer,2020-05-06,0
Pecos,2020-05-06,0
Polk,2020-05-06,2
Potter,2020-05-06,10
Presidio,2020-05-06,0
Rains,2020-05-06,0
Randall,2020-05-06,11
Reagan,2020-05-06,0
Real,2020-05-06,0
Red River,2020-05-06,0
Reeves,2020-05-06,0
Refugio,2020-05-06,0
Roberts,2020-05-06,0
Robertson,2020-05-06,0
Rockwall,2020-05-06,1
Runnels,2020-05-06,0
Rusk,2020-05-06,0
Sabine,2020-05-06,0
San Augustine,2020-05-06,0
San Jacinto,2020-05-06,0
