county,date,value
Upton,2020-07-12,0
Uvalde,2020-07-12,2
Val Verde,2020-07-12,1
Van Zandt,2020-07-12,2
Victoria,2020-07-12,3
Walker,2020-07-12,1
Waller,2020-07-12,2
Ward,2020-07-12,0
Washington,2020-07-12,1
Webb,2020-07-12,11
Wharton,2020-07-12,1
Wheeler,2020-07-12,0
Wichita,2020-07-12,1
Wilbarger,2020-07-12,0
Willacy,2020-07-12,1
Williamson,2020-07-12,9
Wilson,2020-07-12,0
Winkler,2020-07-12,0
Wise,2020-07-12,1
Wood,2020-07-12,3
Yoakum,2020-07-12,0
Young,2020-07-12,0
Zapata,2020-07-12,1
Zavala,2020-07-12,1
NA,2020-07-12,NA
NA,2020-07-12,NA
NA,2020-07-12,NA
Anderson,2020-07-13,0
Andrews,2020-07-13,0
Angelina,2020-07-13,3
Aransas,2020-07-13,1
Archer,2020-07-13,0
Armstrong,2020-07-13,0
Atascosa,2020-07-13,3
Austin,2020-07-13,2
Bailey,2020-07-13,0
Bandera,2020-07-13,2
Bastrop,2020-07-13,0
Baylor,2020-07-13,0
Bee,2020-07-13,3
Bell,2020-07-13,7
Bexar,2020-07-13,59
Blanco,2020-07-13,1
Borden,2020-07-13,0
Bosque,2020-07-13,0
Bowie,2020-07-13,2
Brazoria,2020-07-13,14
Brazos,2020-07-13,0
Brewster,2020-07-13,0
Briscoe,2020-07-13,0
Brooks,2020-07-13,0
Brown,2020-07-13,2
Burleson,2020-07-13,0
Burnet,2020-07-13,0
Caldwell,2020-07-13,1
Calhoun,2020-07-13,0
Callahan,2020-07-13,0
Cameron,2020-07-13,22
Camp,2020-07-13,0
Carson,2020-07-13,0
Cass,2020-07-13,1
Castro,2020-07-13,0
Chambers,2020-07-13,2
Cherokee,2020-07-13,2
Childress,2020-07-13,0
Clay,2020-07-13,0
Cochran,2020-07-13,0
Coke,2020-07-13,0
Coleman,2020-07-13,0
Collin,2020-07-13,16
Collingsworth,2020-07-13,0
Colorado,2020-07-13,0
Comal,2020-07-13,0
Comanche,2020-07-13,0
Concho,2020-07-13,0
Cooke,2020-07-13,0
Coryell,2020-07-13,1
Cottle,2020-07-13,0
Crane,2020-07-13,0
Crockett,2020-07-13,0
Crosby,2020-07-13,0
Culberson,2020-07-13,0
Dallam,2020-07-13,0
Dallas,2020-07-13,205
Dawson,2020-07-13,0
Deaf Smith,2020-07-13,1
Delta,2020-07-13,0
Denton,2020-07-13,7
DeWitt,2020-07-13,1
Dickens,2020-07-13,0
Dimmit,2020-07-13,0
Donley,2020-07-13,0
Duval,2020-07-13,1
Eastland,2020-07-13,0
Ector,2020-07-13,8
Edwards,2020-07-13,0
Ellis,2020-07-13,2
El Paso,2020-07-13,23
Erath,2020-07-13,0
Falls,2020-07-13,1
Fannin,2020-07-13,1
Fayette,2020-07-13,0
Fisher,2020-07-13,0
Floyd,2020-07-13,0
Foard,2020-07-13,0
Fort Bend,2020-07-13,10
Franklin,2020-07-13,0
Freestone,2020-07-13,1
Frio,2020-07-13,1
Gaines,2020-07-13,0
Galveston,2020-07-13,15
Garza,2020-07-13,3
Gillespie,2020-07-13,0
Glasscock,2020-07-13,0
Goliad,2020-07-13,0
Gonzales,2020-07-13,1
Gray,2020-07-13,1
Grayson,2020-07-13,5
Gregg,2020-07-13,5
Grimes,2020-07-13,0
Guadalupe,2020-07-13,5
Hale,2020-07-13,2
Hall,2020-07-13,0
Hamilton,2020-07-13,0
Hansford,2020-07-13,0
Hardeman,2020-07-13,0
Hardin,2020-07-13,0
Harris,2020-07-13,74
Harrison,2020-07-13,2
Hartley,2020-07-13,0
Haskell,2020-07-13,0
Hays,2020-07-13,2
Hemphill,2020-07-13,0
Henderson,2020-07-13,1
Hidalgo,2020-07-13,35
Hill,2020-07-13,1
Hockley,2020-07-13,0
Hood,2020-07-13,0
Hopkins,2020-07-13,3
Houston,2020-07-13,0
Howard,2020-07-13,1
Hudspeth,2020-07-13,0
Hunt,2020-07-13,3
Hutchinson,2020-07-13,0
Irion,2020-07-13,0
Jack,2020-07-13,0
Jackson,2020-07-13,0
Jasper,2020-07-13,1
Jeff Davis,2020-07-13,0
Jefferson,2020-07-13,4
Jim Hogg,2020-07-13,0
Jim Wells,2020-07-13,0
Johnson,2020-07-13,8
Jones,2020-07-13,0
Karnes,2020-07-13,0
Kaufman,2020-07-13,1
Kendall,2020-07-13,1
Kenedy,2020-07-13,0
Kent,2020-07-13,1
Kerr,2020-07-13,6
Kimble,2020-07-13,0
King,2020-07-13,0
Kinney,2020-07-13,0
Kleberg,2020-07-13,1
Knox,2020-07-13,1
Lamar,2020-07-13,5
Lamb,2020-07-13,1
Lampasas,2020-07-13,5
La Salle,2020-07-13,1
Lavaca,2020-07-13,0
Lee,2020-07-13,0
Leon,2020-07-13,0
Liberty,2020-07-13,1
Limestone,2020-07-13,2
Lipscomb,2020-07-13,0
Live Oak,2020-07-13,0
Llano,2020-07-13,0
Loving,2020-07-13,0
Lubbock,2020-07-13,2
Lynn,2020-07-13,0
McCulloch,2020-07-13,0
McLennan,2020-07-13,16
McMullen,2020-07-13,0
Madison,2020-07-13,1
Marion,2020-07-13,1
Martin,2020-07-13,0
Mason,2020-07-13,0
Matagorda,2020-07-13,2
Maverick,2020-07-13,2
Medina,2020-07-13,3
Menard,2020-07-13,0
Midland,2020-07-13,1
Milam,2020-07-13,0
Mills,2020-07-13,0
Mitchell,2020-07-13,0
Montague,2020-07-13,0
Montgomery,2020-07-13,11
Moore,2020-07-13,1
Morris,2020-07-13,1
Motley,2020-07-13,0
Nacogdoches,2020-07-13,0
Navarro,2020-07-13,0
Newton,2020-07-13,1
Nolan,2020-07-13,0
Nueces,2020-07-13,11
Ochiltree,2020-07-13,0
Oldham,2020-07-13,0
Orange,2020-07-13,0
Palo Pinto,2020-07-13,0
Panola,2020-07-13,0
Parker,2020-07-13,5
Parmer,2020-07-13,0
Pecos,2020-07-13,0
Polk,2020-07-13,3
Potter,2020-07-13,15
Presidio,2020-07-13,0
Rains,2020-07-13,2
Randall,2020-07-13,13
Reagan,2020-07-13,0
Real,2020-07-13,1
Red River,2020-07-13,0
Reeves,2020-07-13,0
Refugio,2020-07-13,0
Roberts,2020-07-13,0
Robertson,2020-07-13,0
Rockwall,2020-07-13,0
Runnels,2020-07-13,1
Rusk,2020-07-13,3
Sabine,2020-07-13,0
San Augustine,2020-07-13,1
San Jacinto,2020-07-13,0
San Patricio,2020-07-13,1
San Saba,2020-07-13,1
Schleicher,2020-07-13,0
Scurry,2020-07-13,0
Shackelford,2020-07-13,0
Shelby,2020-07-13,1
Sherman,2020-07-13,0
Smith,2020-07-13,10
Somervell,2020-07-13,0
Starr,2020-07-13,2
Stephens,2020-07-13,0
Sterling,2020-07-13,0
Stonewall,2020-07-13,0
Sutton,2020-07-13,0
Swisher,2020-07-13,0
Tarrant,2020-07-13,39
Taylor,2020-07-13,0
Terrell,2020-07-13,0
Terry,2020-07-13,1
Throckmorton,2020-07-13,0
Titus,2020-07-13,0
Tom Green,2020-07-13,5
Travis,2020-07-13,27
Trinity,2020-07-13,0
Tyler,2020-07-13,0
Upshur,2020-07-13,1
Upton,2020-07-13,0
Uvalde,2020-07-13,2
Val Verde,2020-07-13,0
Van Zandt,2020-07-13,5
Victoria,2020-07-13,3
Walker,2020-07-13,1
Waller,2020-07-13,0
Ward,2020-07-13,1
Washington,2020-07-13,1
Webb,2020-07-13,3
Wharton,2020-07-13,2
Wheeler,2020-07-13,0
Wichita,2020-07-13,1
Wilbarger,2020-07-13,0
Willacy,2020-07-13,2
Williamson,2020-07-13,12
Wilson,2020-07-13,1
Winkler,2020-07-13,0
Wise,2020-07-13,0
Wood,2020-07-13,6
Yoakum,2020-07-13,0
Young,2020-07-13,0
Zapata,2020-07-13,0
Zavala,2020-07-13,2
NA,2020-07-13,NA
NA,2020-07-13,NA
NA,2020-07-13,NA
Anderson,2020-07-14,1
Andrews,2020-07-14,0
Angelina,2020-07-14,6
Aransas,2020-07-14,0
Archer,2020-07-14,0
Armstrong,2020-07-14,0
Atascosa,2020-07-14,1
Austin,2020-07-14,1
Bailey,2020-07-14,1
Bandera,2020-07-14,1
Bastrop,2020-07-14,0
Baylor,2020-07-14,0
Bee,2020-07-14,3
Bell,2020-07-14,16
Bexar,2020-07-14,41
Blanco,2020-07-14,1
Borden,2020-07-14,0
Bosque,2020-07-14,0
Bowie,2020-07-14,3
Brazoria,2020-07-14,10
Brazos,2020-07-14,0
Brewster,2020-07-14,0
Briscoe,2020-07-14,0
Brooks,2020-07-14,2
Brown,2020-07-14,2
Burleson,2020-07-14,0
Burnet,2020-07-14,0
Caldwell,2020-07-14,3
Calhoun,2020-07-14,0
Callahan,2020-07-14,0
Cameron,2020-07-14,19
Camp,2020-07-14,1
Carson,2020-07-14,0
Cass,2020-07-14,1
Castro,2020-07-14,1
Chambers,2020-07-14,3
Cherokee,2020-07-14,0
Childress,2020-07-14,0
Clay,2020-07-14,0
Cochran,2020-07-14,0
Coke,2020-07-14,0
Coleman,2020-07-14,0
Collin,2020-07-14,11
Collingsworth,2020-07-14,0
Colorado,2020-07-14,0
Comal,2020-07-14,1
Comanche,2020-07-14,0
Concho,2020-07-14,0
Cooke,2020-07-14,0
Coryell,2020-07-14,1
Cottle,2020-07-14,0
Crane,2020-07-14,0
Crockett,2020-07-14,1
Crosby,2020-07-14,0
Culberson,2020-07-14,0
Dallam,2020-07-14,0
Dallas,2020-07-14,224
Dawson,2020-07-14,0
Deaf Smith,2020-07-14,0
Delta,2020-07-14,0
Denton,2020-07-14,9
DeWitt,2020-07-14,1
Dickens,2020-07-14,0
Dimmit,2020-07-14,2
Donley,2020-07-14,0
Duval,2020-07-14,0
Eastland,2020-07-14,0
Ector,2020-07-14,15
Edwards,2020-07-14,1
Ellis,2020-07-14,2
El Paso,2020-07-14,18
Erath,2020-07-14,1
Falls,2020-07-14,0
Fannin,2020-07-14,2
Fayette,2020-07-14,0
Fisher,2020-07-14,0
Floyd,2020-07-14,0
Foard,2020-07-14,0
Fort Bend,2020-07-14,10
Franklin,2020-07-14,1
Freestone,2020-07-14,1
Frio,2020-07-14,0
Gaines,2020-07-14,0
Galveston,2020-07-14,8
Garza,2020-07-14,0
Gillespie,2020-07-14,0
Glasscock,2020-07-14,0
Goliad,2020-07-14,0
Gonzales,2020-07-14,1
Gray,2020-07-14,2
Grayson,2020-07-14,9
Gregg,2020-07-14,4
Grimes,2020-07-14,0
Guadalupe,2020-07-14,7
Hale,2020-07-14,4
Hall,2020-07-14,1
Hamilton,2020-07-14,0
Hansford,2020-07-14,0
Hardeman,2020-07-14,0
Hardin,2020-07-14,2
Harris,2020-07-14,151
Harrison,2020-07-14,2
Hartley,2020-07-14,0
Haskell,2020-07-14,0
Hays,2020-07-14,2
Hemphill,2020-07-14,0
Henderson,2020-07-14,0
Hidalgo,2020-07-14,35
Hill,2020-07-14,1
Hockley,2020-07-14,1
Hood,2020-07-14,2
Hopkins,2020-07-14,0
Houston,2020-07-14,0
Howard,2020-07-14,1
Hudspeth,2020-07-14,0
Hunt,2020-07-14,3
Hutchinson,2020-07-14,0
Irion,2020-07-14,0
Jack,2020-07-14,0
Jackson,2020-07-14,1
Jasper,2020-07-14,2
Jeff Davis,2020-07-14,0
Jefferson,2020-07-14,4
Jim Hogg,2020-07-14,0
Jim Wells,2020-07-14,0
Johnson,2020-07-14,2
Jones,2020-07-14,0
Karnes,2020-07-14,0
Kaufman,2020-07-14,0
Kendall,2020-07-14,2
Kenedy,2020-07-14,0
Kent,2020-07-14,0
Kerr,2020-07-14,2
Kimble,2020-07-14,0
King,2020-07-14,0
Kinney,2020-07-14,0
Kleberg,2020-07-14,1
Knox,2020-07-14,1
Lamar,2020-07-14,4
Lamb,2020-07-14,1
Lampasas,2020-07-14,3
La Salle,2020-07-14,0
Lavaca,2020-07-14,0
Lee,2020-07-14,0
Leon,2020-07-14,0
Liberty,2020-07-14,3
Limestone,2020-07-14,0
Lipscomb,2020-07-14,0
Live Oak,2020-07-14,0
Llano,2020-07-14,0
Loving,2020-07-14,0
Lubbock,2020-07-14,0
Lynn,2020-07-14,0
McCulloch,2020-07-14,1
McLennan,2020-07-14,15
McMullen,2020-07-14,0
Madison,2020-07-14,0
Marion,2020-07-14,0
Martin,2020-07-14,0
Mason,2020-07-14,0
Matagorda,2020-07-14,2
Maverick,2020-07-14,2
Medina,2020-07-14,2
Menard,2020-07-14,0
Midland,2020-07-14,2
Milam,2020-07-14,0
Mills,2020-07-14,0
Mitchell,2020-07-14,0
Montague,2020-07-14,0
Montgomery,2020-07-14,22
Moore,2020-07-14,1
Morris,2020-07-14,0
Motley,2020-07-14,0
Nacogdoches,2020-07-14,0
Navarro,2020-07-14,1
Newton,2020-07-14,2
Nolan,2020-07-14,0
Nueces,2020-07-14,6
Ochiltree,2020-07-14,0
Oldham,2020-07-14,0
Orange,2020-07-14,1
Palo Pinto,2020-07-14,1
Panola,2020-07-14,0
Parker,2020-07-14,6
Parmer,2020-07-14,0
Pecos,2020-07-14,0
Polk,2020-07-14,1
Potter,2020-07-14,5
Presidio,2020-07-14,0
Rains,2020-07-14,1
Randall,2020-07-14,9
Reagan,2020-07-14,0
Real,2020-07-14,0
Red River,2020-07-14,0
Reeves,2020-07-14,0
Refugio,2020-07-14,0
Roberts,2020-07-14,0
Robertson,2020-07-14,0
Rockwall,2020-07-14,0
Runnels,2020-07-14,0
Rusk,2020-07-14,0
Sabine,2020-07-14,1
San Augustine,2020-07-14,1
San Jacinto,2020-07-14,1
San Patricio,2020-07-14,0
San Saba,2020-07-14,0
Schleicher,2020-07-14,0
Scurry,2020-07-14,0
Shackelford,2020-07-14,0
Shelby,2020-07-14,1
Sherman,2020-07-14,0
Smith,2020-07-14,10
Somervell,2020-07-14,0
Starr,2020-07-14,2
Stephens,2020-07-14,0
Sterling,2020-07-14,0
Stonewall,2020-07-14,0
Sutton,2020-07-14,0
Swisher,2020-07-14,0
Tarrant,2020-07-14,41
Taylor,2020-07-14,3
Terrell,2020-07-14,0
Terry,2020-07-14,0
Throckmorton,2020-07-14,0
Titus,2020-07-14,0
Tom Green,2020-07-14,10
Travis,2020-07-14,17
Trinity,2020-07-14,0
Tyler,2020-07-14,0
Upshur,2020-07-14,2
Upton,2020-07-14,0
Uvalde,2020-07-14,4
Val Verde,2020-07-14,0
Van Zandt,2020-07-14,5
Victoria,2020-07-14,1
Walker,2020-07-14,2
Waller,2020-07-14,2
Ward,2020-07-14,0
Washington,2020-07-14,1
Webb,2020-07-14,1
Wharton,2020-07-14,3
Wheeler,2020-07-14,1
Wichita,2020-07-14,0
Wilbarger,2020-07-14,0
Willacy,2020-07-14,0
Williamson,2020-07-14,2
Wilson,2020-07-14,0
Winkler,2020-07-14,0
Wise,2020-07-14,2
Wood,2020-07-14,5
Yoakum,2020-07-14,0
Young,2020-07-14,0
Zapata,2020-07-14,1
Zavala,2020-07-14,0
NA,2020-07-14,NA
NA,2020-07-14,NA
NA,2020-07-14,NA
Anderson,2020-07-15,0
Andrews,2020-07-15,0
Angelina,2020-07-15,7
Aransas,2020-07-15,0
Archer,2020-07-15,0
Armstrong,2020-07-15,0
Atascosa,2020-07-15,3
Austin,2020-07-15,3
Bailey,2020-07-15,0
Bandera,2020-07-15,1
Bastrop,2020-07-15,2
Baylor,2020-07-15,0
Bee,2020-07-15,2
Bell,2020-07-15,20
Bexar,2020-07-15,43
Blanco,2020-07-15,0
Borden,2020-07-15,0
Bosque,2020-07-15,0
Bowie,2020-07-15,2
Brazoria,2020-07-15,13
Brazos,2020-07-15,2
Brewster,2020-07-15,0
Briscoe,2020-07-15,0
Brooks,2020-07-15,0
Brown,2020-07-15,1
Burleson,2020-07-15,0
Burnet,2020-07-15,0
Caldwell,2020-07-15,1
Calhoun,2020-07-15,1
Callahan,2020-07-15,0
Cameron,2020-07-15,14
Camp,2020-07-15,0
Carson,2020-07-15,0
Cass,2020-07-15,2
Castro,2020-07-15,0
Chambers,2020-07-15,0
Cherokee,2020-07-15,1
Childress,2020-07-15,0
Clay,2020-07-15,0
Cochran,2020-07-15,0
Coke,2020-07-15,1
Coleman,2020-07-15,0
Collin,2020-07-15,9
Collingsworth,2020-07-15,0
Colorado,2020-07-15,0
Comal,2020-07-15,2
Comanche,2020-07-15,0
Concho,2020-07-15,0
Cooke,2020-07-15,0
Coryell,2020-07-15,0
Cottle,2020-07-15,0
Crane,2020-07-15,0
Crockett,2020-07-15,0
Crosby,2020-07-15,0
Culberson,2020-07-15,0
Dallam,2020-07-15,0
Dallas,2020-07-15,201
Dawson,2020-07-15,0
Deaf Smith,2020-07-15,2
Delta,2020-07-15,0
Denton,2020-07-15,4
DeWitt,2020-07-15,1
Dickens,2020-07-15,0
Dimmit,2020-07-15,0
Donley,2020-07-15,0
Duval,2020-07-15,1
Eastland,2020-07-15,0
Ector,2020-07-15,6
Edwards,2020-07-15,0
Ellis,2020-07-15,2
El Paso,2020-07-15,28
Erath,2020-07-15,0
Falls,2020-07-15,2
Fannin,2020-07-15,0
Fayette,2020-07-15,1
Fisher,2020-07-15,0
Floyd,2020-07-15,0
Foard,2020-07-15,0
Fort Bend,2020-07-15,19
Franklin,2020-07-15,0
Freestone,2020-07-15,0
Frio,2020-07-15,0
Gaines,2020-07-15,0
Galveston,2020-07-15,11
Garza,2020-07-15,0
Gillespie,2020-07-15,1
Glasscock,2020-07-15,0
Goliad,2020-07-15,0
Gonzales,2020-07-15,1
Gray,2020-07-15,1
Grayson,2020-07-15,1
Gregg,2020-07-15,3
Grimes,2020-07-15,0
Guadalupe,2020-07-15,8
Hale,2020-07-15,0
Hall,2020-07-15,0
Hamilton,2020-07-15,0
Hansford,2020-07-15,1
Hardeman,2020-07-15,0
Hardin,2020-07-15,0
Harris,2020-07-15,136
Harrison,2020-07-15,0
Hartley,2020-07-15,0
Haskell,2020-07-15,0
Hays,2020-07-15,4
Hemphill,2020-07-15,0
Henderson,2020-07-15,3
Hidalgo,2020-07-15,43
Hill,2020-07-15,1
Hockley,2020-07-15,1
Hood,2020-07-15,0
Hopkins,2020-07-15,2
Houston,2020-07-15,0
Howard,2020-07-15,2
Hudspeth,2020-07-15,0
Hunt,2020-07-15,1
Hutchinson,2020-07-15,0
Irion,2020-07-15,0
Jack,2020-07-15,0
Jackson,2020-07-15,1
Jasper,2020-07-15,3
Jeff Davis,2020-07-15,0
Jefferson,2020-07-15,7
Jim Hogg,2020-07-15,0
Jim Wells,2020-07-15,1
Johnson,2020-07-15,13
Jones,2020-07-15,0
Karnes,2020-07-15,2
Kaufman,2020-07-15,2
Kendall,2020-07-15,1
Kenedy,2020-07-15,0
Kent,2020-07-15,2
Kerr,2020-07-15,1
Kimble,2020-07-15,1
King,2020-07-15,0
Kinney,2020-07-15,0
Kleberg,2020-07-15,0
Knox,2020-07-15,1
Lamar,2020-07-15,1
Lamb,2020-07-15,0
Lampasas,2020-07-15,6
La Salle,2020-07-15,0
Lavaca,2020-07-15,0
Lee,2020-07-15,0
Leon,2020-07-15,1
Liberty,2020-07-15,6
Limestone,2020-07-15,1
Lipscomb,2020-07-15,0
Live Oak,2020-07-15,0
Llano,2020-07-15,0
Loving,2020-07-15,0
Lubbock,2020-07-15,1
Lynn,2020-07-15,0
McCulloch,2020-07-15,0
McLennan,2020-07-15,15
McMullen,2020-07-15,0
Madison,2020-07-15,0
Marion,2020-07-15,0
Martin,2020-07-15,0
Mason,2020-07-15,1
Matagorda,2020-07-15,1
Maverick,2020-07-15,5
Medina,2020-07-15,2
Menard,2020-07-15,0
Midland,2020-07-15,0
Milam,2020-07-15,1
Mills,2020-07-15,0
Mitchell,2020-07-15,0
Montague,2020-07-15,1
Montgomery,2020-07-15,20
Moore,2020-07-15,0
Morris,2020-07-15,0
Motley,2020-07-15,0
Nacogdoches,2020-07-15,1
Navarro,2020-07-15,0
Newton,2020-07-15,1
Nolan,2020-07-15,0
Nueces,2020-07-15,10
Ochiltree,2020-07-15,0
Oldham,2020-07-15,0
Orange,2020-07-15,2
Palo Pinto,2020-07-15,3
Panola,2020-07-15,1
Parker,2020-07-15,5
Parmer,2020-07-15,0
Pecos,2020-07-15,0
Polk,2020-07-15,2
Potter,2020-07-15,10
Presidio,2020-07-15,0
Rains,2020-07-15,0
Randall,2020-07-15,6
Reagan,2020-07-15,0
Real,2020-07-15,0
Red River,2020-07-15,0
Reeves,2020-07-15,0
Refugio,2020-07-15,1
Roberts,2020-07-15,0
Robertson,2020-07-15,1
Rockwall,2020-07-15,0
Runnels,2020-07-15,1
Rusk,2020-07-15,1
Sabine,2020-07-15,0
San Augustine,2020-07-15,0
San Jacinto,2020-07-15,1
San Patricio,2020-07-15,2
San Saba,2020-07-15,0
Schleicher,2020-07-15,0
Scurry,2020-07-15,0
Shackelford,2020-07-15,0
Shelby,2020-07-15,0
Sherman,2020-07-15,0
Smith,2020-07-15,17
Somervell,2020-07-15,0
Starr,2020-07-15,2
Stephens,2020-07-15,0
Sterling,2020-07-15,0
Stonewall,2020-07-15,0
Sutton,2020-07-15,0
Swisher,2020-07-15,0
Tarrant,2020-07-15,39
Taylor,2020-07-15,1
Terrell,2020-07-15,0
Terry,2020-07-15,0
Throckmorton,2020-07-15,0
Titus,2020-07-15,0
Tom Green,2020-07-15,10
Travis,2020-07-15,10
Trinity,2020-07-15,0
Tyler,2020-07-15,2
Upshur,2020-07-15,0
Upton,2020-07-15,0
Uvalde,2020-07-15,1
Val Verde,2020-07-15,0
Van Zandt,2020-07-15,2
Victoria,2020-07-15,3
Walker,2020-07-15,3
Waller,2020-07-15,2
Ward,2020-07-15,0
Washington,2020-07-15,3
Webb,2020-07-15,8
Wharton,2020-07-15,2
Wheeler,2020-07-15,0
Wichita,2020-07-15,0
Wilbarger,2020-07-15,0
Willacy,2020-07-15,1
Williamson,2020-07-15,1
Wilson,2020-07-15,3
Winkler,2020-07-15,0
Wise,2020-07-15,1
Wood,2020-07-15,4
Yoakum,2020-07-15,0
Young,2020-07-15,0
Zapata,2020-07-15,0
Zavala,2020-07-15,0
NA,2020-07-15,NA
NA,2020-07-15,NA
NA,2020-07-15,NA
Anderson,2020-07-16,1
Andrews,2020-07-16,0
Angelina,2020-07-16,7
Aransas,2020-07-16,0
Archer,2020-07-16,0
Armstrong,2020-07-16,0
Atascosa,2020-07-16,0
Austin,2020-07-16,1
Bailey,2020-07-16,0
Bandera,2020-07-16,0
Bastrop,2020-07-16,2
Baylor,2020-07-16,0
Bee,2020-07-16,2
Bell,2020-07-16,11
Bexar,2020-07-16,28
Blanco,2020-07-16,0
Borden,2020-07-16,0
Bosque,2020-07-16,0
Bowie,2020-07-16,3
Brazoria,2020-07-16,8
Brazos,2020-07-16,2
Brewster,2020-07-16,0
Briscoe,2020-07-16,0
Brooks,2020-07-16,2
Brown,2020-07-16,0
Burleson,2020-07-16,1
Burnet,2020-07-16,0
Caldwell,2020-07-16,1
Calhoun,2020-07-16,0
Callahan,2020-07-16,0
Cameron,2020-07-16,11
Camp,2020-07-16,0
Carson,2020-07-16,0
Cass,2020-07-16,1
Castro,2020-07-16,0
Chambers,2020-07-16,1
Cherokee,2020-07-16,3
Childress,2020-07-16,0
Clay,2020-07-16,0
Cochran,2020-07-16,0
Coke,2020-07-16,1
Coleman,2020-07-16,0
Collin,2020-07-16,11
Collingsworth,2020-07-16,0
Colorado,2020-07-16,0
Comal,2020-07-16,0
Comanche,2020-07-16,0
Concho,2020-07-16,0
Cooke,2020-07-16,0
Coryell,2020-07-16,0
Cottle,2020-07-16,0
Crane,2020-07-16,0
Crockett,2020-07-16,0
Crosby,2020-07-16,0
Culberson,2020-07-16,0
Dallam,2020-07-16,1
Dallas,2020-07-16,180
Dawson,2020-07-16,0
Deaf Smith,2020-07-16,1
Delta,2020-07-16,0
Denton,2020-07-16,7
DeWitt,2020-07-16,1
Dickens,2020-07-16,0
Dimmit,2020-07-16,1
Donley,2020-07-16,0
Duval,2020-07-16,0
Eastland,2020-07-16,0
Ector,2020-07-16,4
Edwards,2020-07-16,0
Ellis,2020-07-16,4
El Paso,2020-07-16,21
Erath,2020-07-16,0
Falls,2020-07-16,2
Fannin,2020-07-16,1
Fayette,2020-07-16,1
Fisher,2020-07-16,0
Floyd,2020-07-16,0
Foard,2020-07-16,0
Fort Bend,2020-07-16,16
Franklin,2020-07-16,0
Freestone,2020-07-16,0
Frio,2020-07-16,1
Gaines,2020-07-16,0
Galveston,2020-07-16,3
Garza,2020-07-16,0
Gillespie,2020-07-16,0
Glasscock,2020-07-16,0
Goliad,2020-07-16,0
Gonzales,2020-07-16,1
Gray,2020-07-16,0
Grayson,2020-07-16,4
Gregg,2020-07-16,2
Grimes,2020-07-16,0
Guadalupe,2020-07-16,5
Hale,2020-07-16,2
Hall,2020-07-16,0
Hamilton,2020-07-16,0
Hansford,2020-07-16,0
Hardeman,2020-07-16,0
Hardin,2020-07-16,0
Harris,2020-07-16,112
Harrison,2020-07-16,2
Hartley,2020-07-16,0
Haskell,2020-07-16,0
Hays,2020-07-16,6
Hemphill,2020-07-16,0
Henderson,2020-07-16,1
Hidalgo,2020-07-16,28
Hill,2020-07-16,1
Hockley,2020-07-16,1
Hood,2020-07-16,0
Hopkins,2020-07-16,1
Houston,2020-07-16,1
Howard,2020-07-16,2
Hudspeth,2020-07-16,0
Hunt,2020-07-16,3
Hutchinson,2020-07-16,1
Irion,2020-07-16,0
Jack,2020-07-16,0
Jackson,2020-07-16,2
Jasper,2020-07-16,0
Jeff Davis,2020-07-16,0
Jefferson,2020-07-16,4
Jim Hogg,2020-07-16,0
Jim Wells,2020-07-16,1
Johnson,2020-07-16,9
Jones,2020-07-16,0
Karnes,2020-07-16,1
Kaufman,2020-07-16,0
Kendall,2020-07-16,0
Kenedy,2020-07-16,1
Kent,2020-07-16,0
Kerr,2020-07-16,0
Kimble,2020-07-16,0
King,2020-07-16,0
Kinney,2020-07-16,0
Kleberg,2020-07-16,1
Knox,2020-07-16,0
Lamar,2020-07-16,4
Lamb,2020-07-16,0
Lampasas,2020-07-16,2
La Salle,2020-07-16,0
Lavaca,2020-07-16,1
Lee,2020-07-16,0
Leon,2020-07-16,0
Liberty,2020-07-16,5
Limestone,2020-07-16,1
Lipscomb,2020-07-16,0
Live Oak,2020-07-16,1
Llano,2020-07-16,0
Loving,2020-07-16,0
Lubbock,2020-07-16,1
Lynn,2020-07-16,0
McCulloch,2020-07-16,0
McLennan,2020-07-16,11
McMullen,2020-07-16,0
Madison,2020-07-16,0
Marion,2020-07-16,0
Martin,2020-07-16,0
Mason,2020-07-16,0
Matagorda,2020-07-16,1
Maverick,2020-07-16,1
Medina,2020-07-16,1
Menard,2020-07-16,0
Midland,2020-07-16,1
Milam,2020-07-16,0
Mills,2020-07-16,0
Mitchell,2020-07-16,0
Montague,2020-07-16,0
Montgomery,2020-07-16,17
Moore,2020-07-16,0
Morris,2020-07-16,0
Motley,2020-07-16,0
Nacogdoches,2020-07-16,2
Navarro,2020-07-16,0
Newton,2020-07-16,0
Nolan,2020-07-16,0
Nueces,2020-07-16,12
Ochiltree,2020-07-16,1
Oldham,2020-07-16,0
Orange,2020-07-16,3
Palo Pinto,2020-07-16,0
Panola,2020-07-16,1
Parker,2020-07-16,2
Parmer,2020-07-16,0
Pecos,2020-07-16,0
Polk,2020-07-16,2
Potter,2020-07-16,3
Presidio,2020-07-16,0
Rains,2020-07-16,0
Randall,2020-07-16,6
Reagan,2020-07-16,0
Real,2020-07-16,0
Red River,2020-07-16,0
Reeves,2020-07-16,0
Refugio,2020-07-16,0
Roberts,2020-07-16,0
Robertson,2020-07-16,1
Rockwall,2020-07-16,0
Runnels,2020-07-16,0
Rusk,2020-07-16,1
Sabine,2020-07-16,0
San Augustine,2020-07-16,0
San Jacinto,2020-07-16,1
