county,date,value
Upton,2020-06-15,0
Uvalde,2020-06-15,2
Val Verde,2020-06-15,1
Van Zandt,2020-06-15,1
Victoria,2020-06-15,0
Walker,2020-06-15,2
Waller,2020-06-15,0
Ward,2020-06-15,0
Washington,2020-06-15,0
Webb,2020-06-15,0
Wharton,2020-06-15,0
Wheeler,2020-06-15,0
Wichita,2020-06-15,1
Wilbarger,2020-06-15,0
Willacy,2020-06-15,2
Williamson,2020-06-15,3
Wilson,2020-06-15,0
Winkler,2020-06-15,0
Wise,2020-06-15,0
Wood,2020-06-15,0
Yoakum,2020-06-15,0
Young,2020-06-15,0
Zapata,2020-06-15,1
Zavala,2020-06-15,1
NA,2020-06-15,NA
NA,2020-06-15,NA
NA,2020-06-15,NA
Anderson,2020-06-16,2
Andrews,2020-06-16,0
Angelina,2020-06-16,4
Aransas,2020-06-16,0
Archer,2020-06-16,1
Armstrong,2020-06-16,0
Atascosa,2020-06-16,3
Austin,2020-06-16,2
Bailey,2020-06-16,0
Bandera,2020-06-16,0
Bastrop,2020-06-16,0
Baylor,2020-06-16,0
Bee,2020-06-16,0
Bell,2020-06-16,7
Bexar,2020-06-16,56
Blanco,2020-06-16,0
Borden,2020-06-16,0
Bosque,2020-06-16,0
Bowie,2020-06-16,2
Brazoria,2020-06-16,7
Brazos,2020-06-16,2
Brewster,2020-06-16,0
Briscoe,2020-06-16,0
Brooks,2020-06-16,1
Brown,2020-06-16,1
Burleson,2020-06-16,0
Burnet,2020-06-16,1
Caldwell,2020-06-16,1
Calhoun,2020-06-16,0
Callahan,2020-06-16,0
Cameron,2020-06-16,27
Camp,2020-06-16,0
Carson,2020-06-16,0
Cass,2020-06-16,0
Castro,2020-06-16,0
Chambers,2020-06-16,0
Cherokee,2020-06-16,1
Childress,2020-06-16,1
Clay,2020-06-16,0
Cochran,2020-06-16,1
Coke,2020-06-16,0
Coleman,2020-06-16,0
Collin,2020-06-16,22
Collingsworth,2020-06-16,0
Colorado,2020-06-16,1
Comal,2020-06-16,1
Comanche,2020-06-16,0
Concho,2020-06-16,0
Cooke,2020-06-16,0
Coryell,2020-06-16,0
Cottle,2020-06-16,0
Crane,2020-06-16,0
Crockett,2020-06-16,0
Crosby,2020-06-16,0
Culberson,2020-06-16,0
Dallam,2020-06-16,0
Dallas,2020-06-16,188
Dawson,2020-06-16,0
Deaf Smith,2020-06-16,0
Delta,2020-06-16,0
Denton,2020-06-16,9
DeWitt,2020-06-16,1
Dickens,2020-06-16,0
Dimmit,2020-06-16,0
Donley,2020-06-16,0
Duval,2020-06-16,0
Eastland,2020-06-16,0
Ector,2020-06-16,12
Edwards,2020-06-16,0
Ellis,2020-06-16,0
El Paso,2020-06-16,18
Erath,2020-06-16,1
Falls,2020-06-16,0
Fannin,2020-06-16,1
Fayette,2020-06-16,1
Fisher,2020-06-16,0
Floyd,2020-06-16,0
Foard,2020-06-16,0
Fort Bend,2020-06-16,3
Franklin,2020-06-16,0
Freestone,2020-06-16,0
Frio,2020-06-16,1
Gaines,2020-06-16,0
Galveston,2020-06-16,1
Garza,2020-06-16,0
Gillespie,2020-06-16,0
Glasscock,2020-06-16,0
Goliad,2020-06-16,1
Gonzales,2020-06-16,1
Gray,2020-06-16,1
Grayson,2020-06-16,0
Gregg,2020-06-16,1
Grimes,2020-06-16,0
Guadalupe,2020-06-16,19
Hale,2020-06-16,3
Hall,2020-06-16,0
Hamilton,2020-06-16,0
Hansford,2020-06-16,0
Hardeman,2020-06-16,0
Hardin,2020-06-16,0
Harris,2020-06-16,60
Harrison,2020-06-16,0
Hartley,2020-06-16,0
Haskell,2020-06-16,0
Hays,2020-06-16,5
Hemphill,2020-06-16,0
Henderson,2020-06-16,2
Hidalgo,2020-06-16,40
Hill,2020-06-16,1
Hockley,2020-06-16,0
Hood,2020-06-16,0
Hopkins,2020-06-16,1
Houston,2020-06-16,0
Howard,2020-06-16,1
Hudspeth,2020-06-16,0
Hunt,2020-06-16,3
Hutchinson,2020-06-16,0
Irion,2020-06-16,0
Jack,2020-06-16,0
Jackson,2020-06-16,0
Jasper,2020-06-16,1
Jeff Davis,2020-06-16,0
Jefferson,2020-06-16,3
Jim Hogg,2020-06-16,0
Jim Wells,2020-06-16,1
Johnson,2020-06-16,6
Jones,2020-06-16,0
Karnes,2020-06-16,0
Kaufman,2020-06-16,1
Kendall,2020-06-16,0
Kenedy,2020-06-16,0
Kent,2020-06-16,0
Kerr,2020-06-16,3
Kimble,2020-06-16,0
King,2020-06-16,0
Kinney,2020-06-16,0
Kleberg,2020-06-16,0
Knox,2020-06-16,0
Lamar,2020-06-16,0
Lamb,2020-06-16,0
Lampasas,2020-06-16,2
La Salle,2020-06-16,0
Lavaca,2020-06-16,0
Lee,2020-06-16,0
Leon,2020-06-16,2
Liberty,2020-06-16,3
Limestone,2020-06-16,0
Lipscomb,2020-06-16,0
Live Oak,2020-06-16,1
Llano,2020-06-16,0
Loving,2020-06-16,0
Lubbock,2020-06-16,1
Lynn,2020-06-16,0
McCulloch,2020-06-16,0
McLennan,2020-06-16,18
McMullen,2020-06-16,0
Madison,2020-06-16,0
Marion,2020-06-16,0
Martin,2020-06-16,0
Mason,2020-06-16,0
Matagorda,2020-06-16,0
Maverick,2020-06-16,1
Medina,2020-06-16,1
Menard,2020-06-16,1
Midland,2020-06-16,1
Milam,2020-06-16,0
Mills,2020-06-16,0
Mitchell,2020-06-16,0
Montague,2020-06-16,0
Montgomery,2020-06-16,9
Moore,2020-06-16,0
Morris,2020-06-16,0
Motley,2020-06-16,0
Nacogdoches,2020-06-16,0
Navarro,2020-06-16,0
Newton,2020-06-16,0
Nolan,2020-06-16,0
Nueces,2020-06-16,9
Ochiltree,2020-06-16,0
Oldham,2020-06-16,0
Orange,2020-06-16,1
Palo Pinto,2020-06-16,0
Panola,2020-06-16,0
Parker,2020-06-16,1
Parmer,2020-06-16,0
Pecos,2020-06-16,0
Polk,2020-06-16,0
Potter,2020-06-16,4
Presidio,2020-06-16,0
Rains,2020-06-16,0
Randall,2020-06-16,4
Reagan,2020-06-16,0
Real,2020-06-16,0
Red River,2020-06-16,0
Reeves,2020-06-16,0
Refugio,2020-06-16,0
Roberts,2020-06-16,0
Robertson,2020-06-16,0
Rockwall,2020-06-16,0
Runnels,2020-06-16,0
Rusk,2020-06-16,0
Sabine,2020-06-16,1
San Augustine,2020-06-16,0
San Jacinto,2020-06-16,0
San Patricio,2020-06-16,1
San Saba,2020-06-16,0
Schleicher,2020-06-16,1
Scurry,2020-06-16,0
Shackelford,2020-06-16,0
Shelby,2020-06-16,1
Sherman,2020-06-16,0
Smith,2020-06-16,4
Somervell,2020-06-16,0
Starr,2020-06-16,2
Stephens,2020-06-16,0
Sterling,2020-06-16,0
Stonewall,2020-06-16,0
Sutton,2020-06-16,0
Swisher,2020-06-16,0
Tarrant,2020-06-16,27
Taylor,2020-06-16,0
Terrell,2020-06-16,0
Terry,2020-06-16,0
Throckmorton,2020-06-16,0
Titus,2020-06-16,0
Tom Green,2020-06-16,7
Travis,2020-06-16,23
Trinity,2020-06-16,0
Tyler,2020-06-16,0
Upshur,2020-06-16,0
Upton,2020-06-16,0
Uvalde,2020-06-16,1
Val Verde,2020-06-16,0
Van Zandt,2020-06-16,1
Victoria,2020-06-16,1
Walker,2020-06-16,3
Waller,2020-06-16,0
Ward,2020-06-16,0
Washington,2020-06-16,0
Webb,2020-06-16,1
Wharton,2020-06-16,0
Wheeler,2020-06-16,0
Wichita,2020-06-16,2
Wilbarger,2020-06-16,0
Willacy,2020-06-16,0
Williamson,2020-06-16,3
Wilson,2020-06-16,4
Winkler,2020-06-16,0
Wise,2020-06-16,0
Wood,2020-06-16,1
Yoakum,2020-06-16,0
Young,2020-06-16,0
Zapata,2020-06-16,0
Zavala,2020-06-16,1
NA,2020-06-16,NA
NA,2020-06-16,NA
NA,2020-06-16,NA
Anderson,2020-06-17,1
Andrews,2020-06-17,0
Angelina,2020-06-17,4
Aransas,2020-06-17,0
Archer,2020-06-17,0
Armstrong,2020-06-17,0
Atascosa,2020-06-17,2
Austin,2020-06-17,2
Bailey,2020-06-17,0
Bandera,2020-06-17,1
Bastrop,2020-06-17,3
Baylor,2020-06-17,0
Bee,2020-06-17,0
Bell,2020-06-17,7
Bexar,2020-06-17,74
Blanco,2020-06-17,0
Borden,2020-06-17,0
Bosque,2020-06-17,0
Bowie,2020-06-17,3
Brazoria,2020-06-17,14
Brazos,2020-06-17,1
Brewster,2020-06-17,0
Briscoe,2020-06-17,1
Brooks,2020-06-17,1
Brown,2020-06-17,0
Burleson,2020-06-17,0
Burnet,2020-06-17,1
Caldwell,2020-06-17,1
Calhoun,2020-06-17,1
Callahan,2020-06-17,0
Cameron,2020-06-17,45
Camp,2020-06-17,0
Carson,2020-06-17,1
Cass,2020-06-17,0
Castro,2020-06-17,0
Chambers,2020-06-17,1
Cherokee,2020-06-17,0
Childress,2020-06-17,0
Clay,2020-06-17,0
Cochran,2020-06-17,0
Coke,2020-06-17,0
Coleman,2020-06-17,0
Collin,2020-06-17,12
Collingsworth,2020-06-17,0
Colorado,2020-06-17,0
Comal,2020-06-17,1
Comanche,2020-06-17,0
Concho,2020-06-17,0
Cooke,2020-06-17,0
Coryell,2020-06-17,0
Cottle,2020-06-17,0
Crane,2020-06-17,0
Crockett,2020-06-17,0
Crosby,2020-06-17,0
Culberson,2020-06-17,0
Dallam,2020-06-17,0
Dallas,2020-06-17,199
Dawson,2020-06-17,0
Deaf Smith,2020-06-17,0
Delta,2020-06-17,0
Denton,2020-06-17,7
DeWitt,2020-06-17,0
Dickens,2020-06-17,0
Dimmit,2020-06-17,0
Donley,2020-06-17,1
Duval,2020-06-17,0
Eastland,2020-06-17,0
Ector,2020-06-17,14
Edwards,2020-06-17,0
Ellis,2020-06-17,1
El Paso,2020-06-17,14
Erath,2020-06-17,0
Falls,2020-06-17,0
Fannin,2020-06-17,0
Fayette,2020-06-17,0
Fisher,2020-06-17,0
Floyd,2020-06-17,1
Foard,2020-06-17,0
Fort Bend,2020-06-17,3
Franklin,2020-06-17,0
Freestone,2020-06-17,1
Frio,2020-06-17,1
Gaines,2020-06-17,0
Galveston,2020-06-17,15
Garza,2020-06-17,0
Gillespie,2020-06-17,0
Glasscock,2020-06-17,0
Goliad,2020-06-17,0
Gonzales,2020-06-17,0
Gray,2020-06-17,1
Grayson,2020-06-17,1
Gregg,2020-06-17,1
Grimes,2020-06-17,0
Guadalupe,2020-06-17,17
Hale,2020-06-17,4
Hall,2020-06-17,0
Hamilton,2020-06-17,0
Hansford,2020-06-17,0
Hardeman,2020-06-17,0
Hardin,2020-06-17,0
Harris,2020-06-17,89
Harrison,2020-06-17,1
Hartley,2020-06-17,0
Haskell,2020-06-17,0
Hays,2020-06-17,4
Hemphill,2020-06-17,0
Henderson,2020-06-17,0
Hidalgo,2020-06-17,32
Hill,2020-06-17,3
Hockley,2020-06-17,0
Hood,2020-06-17,0
Hopkins,2020-06-17,1
Houston,2020-06-17,0
Howard,2020-06-17,0
Hudspeth,2020-06-17,0
Hunt,2020-06-17,4
Hutchinson,2020-06-17,0
Irion,2020-06-17,0
Jack,2020-06-17,0
Jackson,2020-06-17,0
Jasper,2020-06-17,0
Jeff Davis,2020-06-17,0
Jefferson,2020-06-17,4
Jim Hogg,2020-06-17,0
Jim Wells,2020-06-17,2
Johnson,2020-06-17,6
Jones,2020-06-17,0
Karnes,2020-06-17,0
Kaufman,2020-06-17,1
Kendall,2020-06-17,1
Kenedy,2020-06-17,0
Kent,2020-06-17,0
Kerr,2020-06-17,3
Kimble,2020-06-17,0
King,2020-06-17,0
Kinney,2020-06-17,0
Kleberg,2020-06-17,2
Knox,2020-06-17,0
Lamar,2020-06-17,0
Lamb,2020-06-17,0
Lampasas,2020-06-17,1
La Salle,2020-06-17,0
Lavaca,2020-06-17,0
Lee,2020-06-17,1
Leon,2020-06-17,0
Liberty,2020-06-17,2
Limestone,2020-06-17,0
Lipscomb,2020-06-17,0
Live Oak,2020-06-17,1
Llano,2020-06-17,0
Loving,2020-06-17,0
Lubbock,2020-06-17,4
Lynn,2020-06-17,0
McCulloch,2020-06-17,0
McLennan,2020-06-17,22
McMullen,2020-06-17,0
Madison,2020-06-17,0
Marion,2020-06-17,0
Martin,2020-06-17,0
Mason,2020-06-17,0
Matagorda,2020-06-17,0
Maverick,2020-06-17,2
Medina,2020-06-17,2
Menard,2020-06-17,0
Midland,2020-06-17,2
Milam,2020-06-17,1
Mills,2020-06-17,0
Mitchell,2020-06-17,0
Montague,2020-06-17,0
Montgomery,2020-06-17,17
Moore,2020-06-17,0
Morris,2020-06-17,0
Motley,2020-06-17,0
Nacogdoches,2020-06-17,0
Navarro,2020-06-17,1
Newton,2020-06-17,0
Nolan,2020-06-17,0
Nueces,2020-06-17,11
Ochiltree,2020-06-17,0
Oldham,2020-06-17,0
Orange,2020-06-17,2
Palo Pinto,2020-06-17,0
Panola,2020-06-17,2
Parker,2020-06-17,1
Parmer,2020-06-17,0
Pecos,2020-06-17,0
Polk,2020-06-17,2
Potter,2020-06-17,1
Presidio,2020-06-17,1
Rains,2020-06-17,0
Randall,2020-06-17,2
Reagan,2020-06-17,0
Real,2020-06-17,0
Red River,2020-06-17,0
Reeves,2020-06-17,0
Refugio,2020-06-17,0
Roberts,2020-06-17,0
Robertson,2020-06-17,0
Rockwall,2020-06-17,0
Runnels,2020-06-17,0
Rusk,2020-06-17,0
Sabine,2020-06-17,0
San Augustine,2020-06-17,0
San Jacinto,2020-06-17,1
San Patricio,2020-06-17,0
San Saba,2020-06-17,0
Schleicher,2020-06-17,0
Scurry,2020-06-17,0
Shackelford,2020-06-17,0
Shelby,2020-06-17,3
Sherman,2020-06-17,0
Smith,2020-06-17,2
Somervell,2020-06-17,0
Starr,2020-06-17,0
Stephens,2020-06-17,0
Sterling,2020-06-17,0
Stonewall,2020-06-17,0
Sutton,2020-06-17,0
Swisher,2020-06-17,0
Tarrant,2020-06-17,29
Taylor,2020-06-17,0
Terrell,2020-06-17,0
Terry,2020-06-17,0
Throckmorton,2020-06-17,0
Titus,2020-06-17,0
Tom Green,2020-06-17,4
Travis,2020-06-17,27
Trinity,2020-06-17,0
Tyler,2020-06-17,0
Upshur,2020-06-17,0
Upton,2020-06-17,0
Uvalde,2020-06-17,4
Val Verde,2020-06-17,0
Van Zandt,2020-06-17,0
Victoria,2020-06-17,1
Walker,2020-06-17,2
Waller,2020-06-17,0
Ward,2020-06-17,0
Washington,2020-06-17,0
Webb,2020-06-17,3
Wharton,2020-06-17,1
Wheeler,2020-06-17,0
Wichita,2020-06-17,1
Wilbarger,2020-06-17,0
Willacy,2020-06-17,0
Williamson,2020-06-17,7
Wilson,2020-06-17,0
Winkler,2020-06-17,1
Wise,2020-06-17,0
Wood,2020-06-17,0
Yoakum,2020-06-17,0
Young,2020-06-17,0
Zapata,2020-06-17,1
Zavala,2020-06-17,0
NA,2020-06-17,NA
NA,2020-06-17,NA
NA,2020-06-17,NA
Anderson,2020-06-18,1
Andrews,2020-06-18,0
Angelina,2020-06-18,3
Aransas,2020-06-18,0
Archer,2020-06-18,0
Armstrong,2020-06-18,0
Atascosa,2020-06-18,1
Austin,2020-06-18,0
Bailey,2020-06-18,0
Bandera,2020-06-18,2
Bastrop,2020-06-18,1
Baylor,2020-06-18,0
Bee,2020-06-18,1
Bell,2020-06-18,4
Bexar,2020-06-18,73
Blanco,2020-06-18,0
Borden,2020-06-18,0
Bosque,2020-06-18,0
Bowie,2020-06-18,1
Brazoria,2020-06-18,10
Brazos,2020-06-18,1
Brewster,2020-06-18,0
Briscoe,2020-06-18,0
Brooks,2020-06-18,0
Brown,2020-06-18,0
Burleson,2020-06-18,0
Burnet,2020-06-18,0
Caldwell,2020-06-18,1
Calhoun,2020-06-18,0
Callahan,2020-06-18,0
Cameron,2020-06-18,30
Camp,2020-06-18,1
Carson,2020-06-18,0
Cass,2020-06-18,0
Castro,2020-06-18,0
Chambers,2020-06-18,3
Cherokee,2020-06-18,0
Childress,2020-06-18,0
Clay,2020-06-18,0
Cochran,2020-06-18,0
Coke,2020-06-18,0
Coleman,2020-06-18,0
Collin,2020-06-18,7
Collingsworth,2020-06-18,0
Colorado,2020-06-18,0
Comal,2020-06-18,1
Comanche,2020-06-18,0
Concho,2020-06-18,0
Cooke,2020-06-18,0
Coryell,2020-06-18,2
Cottle,2020-06-18,0
Crane,2020-06-18,0
Crockett,2020-06-18,0
Crosby,2020-06-18,1
Culberson,2020-06-18,0
Dallam,2020-06-18,0
Dallas,2020-06-18,202
Dawson,2020-06-18,0
Deaf Smith,2020-06-18,2
Delta,2020-06-18,0
Denton,2020-06-18,8
DeWitt,2020-06-18,0
Dickens,2020-06-18,0
Dimmit,2020-06-18,0
Donley,2020-06-18,0
Duval,2020-06-18,1
Eastland,2020-06-18,0
Ector,2020-06-18,10
Edwards,2020-06-18,0
Ellis,2020-06-18,5
El Paso,2020-06-18,4
Erath,2020-06-18,0
Falls,2020-06-18,1
Fannin,2020-06-18,0
Fayette,2020-06-18,0
Fisher,2020-06-18,0
Floyd,2020-06-18,0
Foard,2020-06-18,0
Fort Bend,2020-06-18,4
Franklin,2020-06-18,0
Freestone,2020-06-18,0
Frio,2020-06-18,3
Gaines,2020-06-18,0
Galveston,2020-06-18,15
Garza,2020-06-18,0
Gillespie,2020-06-18,0
Glasscock,2020-06-18,0
Goliad,2020-06-18,0
Gonzales,2020-06-18,0
Gray,2020-06-18,0
Grayson,2020-06-18,2
Gregg,2020-06-18,2
Grimes,2020-06-18,0
Guadalupe,2020-06-18,8
Hale,2020-06-18,2
Hall,2020-06-18,0
Hamilton,2020-06-18,0
Hansford,2020-06-18,0
Hardeman,2020-06-18,0
Hardin,2020-06-18,0
Harris,2020-06-18,70
Harrison,2020-06-18,0
Hartley,2020-06-18,0
Haskell,2020-06-18,0
Hays,2020-06-18,9
Hemphill,2020-06-18,0
Henderson,2020-06-18,1
Hidalgo,2020-06-18,35
Hill,2020-06-18,3
Hockley,2020-06-18,0
Hood,2020-06-18,0
Hopkins,2020-06-18,1
Houston,2020-06-18,0
Howard,2020-06-18,0
Hudspeth,2020-06-18,0
Hunt,2020-06-18,1
Hutchinson,2020-06-18,0
Irion,2020-06-18,0
Jack,2020-06-18,0
Jackson,2020-06-18,0
Jasper,2020-06-18,1
Jeff Davis,2020-06-18,0
Jefferson,2020-06-18,7
Jim Hogg,2020-06-18,0
Jim Wells,2020-06-18,1
Johnson,2020-06-18,6
Jones,2020-06-18,0
Karnes,2020-06-18,1
Kaufman,2020-06-18,1
Kendall,2020-06-18,1
Kenedy,2020-06-18,0
Kent,2020-06-18,0
Kerr,2020-06-18,4
Kimble,2020-06-18,0
King,2020-06-18,0
Kinney,2020-06-18,0
Kleberg,2020-06-18,0
Knox,2020-06-18,0
Lamar,2020-06-18,2
Lamb,2020-06-18,1
Lampasas,2020-06-18,1
La Salle,2020-06-18,0
Lavaca,2020-06-18,0
Lee,2020-06-18,1
Leon,2020-06-18,1
Liberty,2020-06-18,1
Limestone,2020-06-18,1
Lipscomb,2020-06-18,0
Live Oak,2020-06-18,0
Llano,2020-06-18,0
Loving,2020-06-18,0
Lubbock,2020-06-18,3
Lynn,2020-06-18,1
McCulloch,2020-06-18,0
McLennan,2020-06-18,12
McMullen,2020-06-18,0
Madison,2020-06-18,0
Marion,2020-06-18,0
Martin,2020-06-18,0
Mason,2020-06-18,1
Matagorda,2020-06-18,1
Maverick,2020-06-18,1
Medina,2020-06-18,4
Menard,2020-06-18,0
Midland,2020-06-18,2
Milam,2020-06-18,0
Mills,2020-06-18,0
Mitchell,2020-06-18,0
Montague,2020-06-18,0
Montgomery,2020-06-18,5
Moore,2020-06-18,0
Morris,2020-06-18,0
Motley,2020-06-18,0
Nacogdoches,2020-06-18,2
Navarro,2020-06-18,0
Newton,2020-06-18,0
Nolan,2020-06-18,0
Nueces,2020-06-18,17
Ochiltree,2020-06-18,0
Oldham,2020-06-18,0
Orange,2020-06-18,1
Palo Pinto,2020-06-18,0
Panola,2020-06-18,0
Parker,2020-06-18,1
Parmer,2020-06-18,0
Pecos,2020-06-18,0
Polk,2020-06-18,0
Potter,2020-06-18,7
Presidio,2020-06-18,0
Rains,2020-06-18,1
Randall,2020-06-18,9
Reagan,2020-06-18,0
Real,2020-06-18,0
Red River,2020-06-18,0
Reeves,2020-06-18,0
Refugio,2020-06-18,0
Roberts,2020-06-18,0
Robertson,2020-06-18,0
Rockwall,2020-06-18,0
Runnels,2020-06-18,0
Rusk,2020-06-18,0
Sabine,2020-06-18,0
San Augustine,2020-06-18,1
San Jacinto,2020-06-18,0
San Patricio,2020-06-18,0
San Saba,2020-06-18,0
Schleicher,2020-06-18,0
Scurry,2020-06-18,0
Shackelford,2020-06-18,0
Shelby,2020-06-18,1
Sherman,2020-06-18,0
Smith,2020-06-18,7
Somervell,2020-06-18,0
Starr,2020-06-18,2
Stephens,2020-06-18,0
Sterling,2020-06-18,0
Stonewall,2020-06-18,0
Sutton,2020-06-18,0
Swisher,2020-06-18,0
Tarrant,2020-06-18,26
Taylor,2020-06-18,0
Terrell,2020-06-18,0
Terry,2020-06-18,0
Throckmorton,2020-06-18,0
Titus,2020-06-18,0
Tom Green,2020-06-18,4
Travis,2020-06-18,17
Trinity,2020-06-18,1
Tyler,2020-06-18,0
Upshur,2020-06-18,1
Upton,2020-06-18,0
Uvalde,2020-06-18,0
Val Verde,2020-06-18,0
Van Zandt,2020-06-18,0
Victoria,2020-06-18,1
Walker,2020-06-18,1
Waller,2020-06-18,0
Ward,2020-06-18,0
Washington,2020-06-18,0
Webb,2020-06-18,1
Wharton,2020-06-18,1
Wheeler,2020-06-18,1
Wichita,2020-06-18,2
Wilbarger,2020-06-18,0
Willacy,2020-06-18,2
Williamson,2020-06-18,5
Wilson,2020-06-18,0
Winkler,2020-06-18,0
Wise,2020-06-18,0
Wood,2020-06-18,2
Yoakum,2020-06-18,0
Young,2020-06-18,0
Zapata,2020-06-18,0
Zavala,2020-06-18,0
NA,2020-06-18,NA
NA,2020-06-18,NA
NA,2020-06-18,NA
Anderson,2020-06-19,5
Andrews,2020-06-19,0
Angelina,2020-06-19,3
Aransas,2020-06-19,0
Archer,2020-06-19,0
Armstrong,2020-06-19,0
Atascosa,2020-06-19,0
Austin,2020-06-19,0
Bailey,2020-06-19,0
Bandera,2020-06-19,0
Bastrop,2020-06-19,0
Baylor,2020-06-19,0
Bee,2020-06-19,0
Bell,2020-06-19,7
Bexar,2020-06-19,76
Blanco,2020-06-19,1
Borden,2020-06-19,0
Bosque,2020-06-19,0
Bowie,2020-06-19,0
Brazoria,2020-06-19,7
Brazos,2020-06-19,1
Brewster,2020-06-19,0
Briscoe,2020-06-19,0
Brooks,2020-06-19,0
Brown,2020-06-19,1
Burleson,2020-06-19,0
Burnet,2020-06-19,0
Caldwell,2020-06-19,2
Calhoun,2020-06-19,0
Callahan,2020-06-19,0
Cameron,2020-06-19,42
Camp,2020-06-19,0
Carson,2020-06-19,0
Cass,2020-06-19,1
Castro,2020-06-19,0
Chambers,2020-06-19,0
Cherokee,2020-06-19,1
Childress,2020-06-19,1
Clay,2020-06-19,0
Cochran,2020-06-19,0
Coke,2020-06-19,0
Coleman,2020-06-19,0
Collin,2020-06-19,9
Collingsworth,2020-06-19,0
Colorado,2020-06-19,0
Comal,2020-06-19,0
Comanche,2020-06-19,0
Concho,2020-06-19,0
Cooke,2020-06-19,0
Coryell,2020-06-19,2
Cottle,2020-06-19,0
Crane,2020-06-19,0
Crockett,2020-06-19,0
Crosby,2020-06-19,0
Culberson,2020-06-19,0
Dallam,2020-06-19,0
Dallas,2020-06-19,178
Dawson,2020-06-19,0
Deaf Smith,2020-06-19,0
Delta,2020-06-19,0
Denton,2020-06-19,4
DeWitt,2020-06-19,0
Dickens,2020-06-19,0
Dimmit,2020-06-19,0
Donley,2020-06-19,0
Duval,2020-06-19,0
Eastland,2020-06-19,0
Ector,2020-06-19,6
Edwards,2020-06-19,0
Ellis,2020-06-19,2
El Paso,2020-06-19,14
Erath,2020-06-19,0
Falls,2020-06-19,0
Fannin,2020-06-19,2
Fayette,2020-06-19,0
Fisher,2020-06-19,0
Floyd,2020-06-19,0
Foard,2020-06-19,0
Fort Bend,2020-06-19,3
Franklin,2020-06-19,0
Freestone,2020-06-19,0
Frio,2020-06-19,0
Gaines,2020-06-19,0
Galveston,2020-06-19,15
Garza,2020-06-19,0
Gillespie,2020-06-19,1
Glasscock,2020-06-19,0
Goliad,2020-06-19,0
Gonzales,2020-06-19,1
Gray,2020-06-19,0
Grayson,2020-06-19,2
Gregg,2020-06-19,2
Grimes,2020-06-19,0
Guadalupe,2020-06-19,20
Hale,2020-06-19,1
Hall,2020-06-19,0
Hamilton,2020-06-19,0
Hansford,2020-06-19,0
Hardeman,2020-06-19,0
Hardin,2020-06-19,0
Harris,2020-06-19,71
Harrison,2020-06-19,0
Hartley,2020-06-19,0
Haskell,2020-06-19,0
Hays,2020-06-19,7
Hemphill,2020-06-19,0
Henderson,2020-06-19,1
Hidalgo,2020-06-19,41
Hill,2020-06-19,0
Hockley,2020-06-19,0
Hood,2020-06-19,1
Hopkins,2020-06-19,1
Houston,2020-06-19,0
Howard,2020-06-19,0
Hudspeth,2020-06-19,0
Hunt,2020-06-19,1
Hutchinson,2020-06-19,0
Irion,2020-06-19,0
Jack,2020-06-19,0
Jackson,2020-06-19,0
Jasper,2020-06-19,1
Jeff Davis,2020-06-19,0
Jefferson,2020-06-19,5
Jim Hogg,2020-06-19,0
Jim Wells,2020-06-19,0
Johnson,2020-06-19,5
Jones,2020-06-19,0
Karnes,2020-06-19,0
Kaufman,2020-06-19,0
Kendall,2020-06-19,0
Kenedy,2020-06-19,0
Kent,2020-06-19,1
Kerr,2020-06-19,3
Kimble,2020-06-19,0
King,2020-06-19,0
Kinney,2020-06-19,0
Kleberg,2020-06-19,1
Knox,2020-06-19,0
Lamar,2020-06-19,2
Lamb,2020-06-19,0
Lampasas,2020-06-19,1
La Salle,2020-06-19,0
Lavaca,2020-06-19,0
Lee,2020-06-19,1
Leon,2020-06-19,1
Liberty,2020-06-19,4
Limestone,2020-06-19,0
Lipscomb,2020-06-19,0
Live Oak,2020-06-19,0
Llano,2020-06-19,1
Loving,2020-06-19,0
Lubbock,2020-06-19,2
Lynn,2020-06-19,0
McCulloch,2020-06-19,0
McLennan,2020-06-19,10
McMullen,2020-06-19,0
Madison,2020-06-19,0
Marion,2020-06-19,0
Martin,2020-06-19,0
Mason,2020-06-19,0
Matagorda,2020-06-19,2
Maverick,2020-06-19,0
Medina,2020-06-19,2
Menard,2020-06-19,0
Midland,2020-06-19,0
Milam,2020-06-19,0
Mills,2020-06-19,0
Mitchell,2020-06-19,0
Montague,2020-06-19,0
Montgomery,2020-06-19,11
Moore,2020-06-19,0
Morris,2020-06-19,0
Motley,2020-06-19,0
Nacogdoches,2020-06-19,1
Navarro,2020-06-19,0
Newton,2020-06-19,0
Nolan,2020-06-19,0
Nueces,2020-06-19,11
Ochiltree,2020-06-19,0
Oldham,2020-06-19,1
Orange,2020-06-19,0
Palo Pinto,2020-06-19,0
Panola,2020-06-19,0
Parker,2020-06-19,1
Parmer,2020-06-19,0
Pecos,2020-06-19,0
Polk,2020-06-19,1
Potter,2020-06-19,6
Presidio,2020-06-19,0
Rains,2020-06-19,0
Randall,2020-06-19,10
Reagan,2020-06-19,0
Real,2020-06-19,0
Red River,2020-06-19,0
Reeves,2020-06-19,0
Refugio,2020-06-19,0
Roberts,2020-06-19,0
Robertson,2020-06-19,0
Rockwall,2020-06-19,1
Runnels,2020-06-19,0
Rusk,2020-06-19,0
Sabine,2020-06-19,0
San Augustine,2020-06-19,1
San Jacinto,2020-06-19,1
