county,date,value
Upton,2020-07-02,0
Uvalde,2020-07-02,0
Val Verde,2020-07-02,0
Van Zandt,2020-07-02,2
Victoria,2020-07-02,1
Walker,2020-07-02,2
Waller,2020-07-02,1
Ward,2020-07-02,0
Washington,2020-07-02,1
Webb,2020-07-02,11
Wharton,2020-07-02,2
Wheeler,2020-07-02,0
Wichita,2020-07-02,0
Wilbarger,2020-07-02,0
Willacy,2020-07-02,3
Williamson,2020-07-02,10
Wilson,2020-07-02,1
Winkler,2020-07-02,0
Wise,2020-07-02,0
Wood,2020-07-02,1
Yoakum,2020-07-02,0
Young,2020-07-02,0
Zapata,2020-07-02,0
Zavala,2020-07-02,0
NA,2020-07-02,NA
NA,2020-07-02,NA
NA,2020-07-02,NA
Anderson,2020-07-03,1
Andrews,2020-07-03,0
Angelina,2020-07-03,3
Aransas,2020-07-03,2
Archer,2020-07-03,0
Armstrong,2020-07-03,0
Atascosa,2020-07-03,0
Austin,2020-07-03,0
Bailey,2020-07-03,0
Bandera,2020-07-03,1
Bastrop,2020-07-03,3
Baylor,2020-07-03,0
Bee,2020-07-03,1
Bell,2020-07-03,8
Bexar,2020-07-03,68
Blanco,2020-07-03,3
Borden,2020-07-03,0
Bosque,2020-07-03,1
Bowie,2020-07-03,0
Brazoria,2020-07-03,13
Brazos,2020-07-03,2
Brewster,2020-07-03,0
Briscoe,2020-07-03,0
Brooks,2020-07-03,0
Brown,2020-07-03,0
Burleson,2020-07-03,0
Burnet,2020-07-03,1
Caldwell,2020-07-03,5
Calhoun,2020-07-03,2
Callahan,2020-07-03,0
Cameron,2020-07-03,46
Camp,2020-07-03,0
Carson,2020-07-03,0
Cass,2020-07-03,0
Castro,2020-07-03,0
Chambers,2020-07-03,3
Cherokee,2020-07-03,4
Childress,2020-07-03,0
Clay,2020-07-03,0
Cochran,2020-07-03,0
Coke,2020-07-03,0
Coleman,2020-07-03,0
Collin,2020-07-03,9
Collingsworth,2020-07-03,0
Colorado,2020-07-03,0
Comal,2020-07-03,1
Comanche,2020-07-03,0
Concho,2020-07-03,0
Cooke,2020-07-03,0
Coryell,2020-07-03,1
Cottle,2020-07-03,0
Crane,2020-07-03,0
Crockett,2020-07-03,1
Crosby,2020-07-03,0
Culberson,2020-07-03,0
Dallam,2020-07-03,0
Dallas,2020-07-03,202
Dawson,2020-07-03,0
Deaf Smith,2020-07-03,1
Delta,2020-07-03,0
Denton,2020-07-03,9
DeWitt,2020-07-03,2
Dickens,2020-07-03,0
Dimmit,2020-07-03,0
Donley,2020-07-03,0
Duval,2020-07-03,0
Eastland,2020-07-03,0
Ector,2020-07-03,14
Edwards,2020-07-03,0
Ellis,2020-07-03,2
El Paso,2020-07-03,30
Erath,2020-07-03,0
Falls,2020-07-03,0
Fannin,2020-07-03,0
Fayette,2020-07-03,0
Fisher,2020-07-03,0
Floyd,2020-07-03,0
Foard,2020-07-03,0
Fort Bend,2020-07-03,7
Franklin,2020-07-03,0
Freestone,2020-07-03,0
Frio,2020-07-03,0
Gaines,2020-07-03,0
Galveston,2020-07-03,7
Garza,2020-07-03,0
Gillespie,2020-07-03,1
Glasscock,2020-07-03,0
Goliad,2020-07-03,0
Gonzales,2020-07-03,1
Gray,2020-07-03,0
Grayson,2020-07-03,4
Gregg,2020-07-03,2
Grimes,2020-07-03,0
Guadalupe,2020-07-03,11
Hale,2020-07-03,0
Hall,2020-07-03,0
Hamilton,2020-07-03,0
Hansford,2020-07-03,0
Hardeman,2020-07-03,0
Hardin,2020-07-03,0
Harris,2020-07-03,64
Harrison,2020-07-03,1
Hartley,2020-07-03,0
Haskell,2020-07-03,0
Hays,2020-07-03,2
Hemphill,2020-07-03,0
Henderson,2020-07-03,1
Hidalgo,2020-07-03,52
Hill,2020-07-03,2
Hockley,2020-07-03,0
Hood,2020-07-03,1
Hopkins,2020-07-03,1
Houston,2020-07-03,1
Howard,2020-07-03,1
Hudspeth,2020-07-03,0
Hunt,2020-07-03,4
Hutchinson,2020-07-03,0
Irion,2020-07-03,0
Jack,2020-07-03,0
Jackson,2020-07-03,1
Jasper,2020-07-03,1
Jeff Davis,2020-07-03,0
Jefferson,2020-07-03,7
Jim Hogg,2020-07-03,0
Jim Wells,2020-07-03,0
Johnson,2020-07-03,4
Jones,2020-07-03,0
Karnes,2020-07-03,1
Kaufman,2020-07-03,7
Kendall,2020-07-03,1
Kenedy,2020-07-03,0
Kent,2020-07-03,1
Kerr,2020-07-03,1
Kimble,2020-07-03,0
King,2020-07-03,0
Kinney,2020-07-03,0
Kleberg,2020-07-03,1
Knox,2020-07-03,0
Lamar,2020-07-03,1
Lamb,2020-07-03,0
Lampasas,2020-07-03,1
La Salle,2020-07-03,0
Lavaca,2020-07-03,2
Lee,2020-07-03,0
Leon,2020-07-03,1
Liberty,2020-07-03,2
Limestone,2020-07-03,1
Lipscomb,2020-07-03,0
Live Oak,2020-07-03,0
Llano,2020-07-03,1
Loving,2020-07-03,0
Lubbock,2020-07-03,2
Lynn,2020-07-03,0
McCulloch,2020-07-03,2
McLennan,2020-07-03,12
McMullen,2020-07-03,0
Madison,2020-07-03,0
Marion,2020-07-03,0
Martin,2020-07-03,0
Mason,2020-07-03,0
Matagorda,2020-07-03,1
Maverick,2020-07-03,0
Medina,2020-07-03,2
Menard,2020-07-03,0
Midland,2020-07-03,0
Milam,2020-07-03,1
Mills,2020-07-03,0
Mitchell,2020-07-03,0
Montague,2020-07-03,0
Montgomery,2020-07-03,11
Moore,2020-07-03,0
Morris,2020-07-03,0
Motley,2020-07-03,0
Nacogdoches,2020-07-03,0
Navarro,2020-07-03,2
Newton,2020-07-03,1
Nolan,2020-07-03,0
Nueces,2020-07-03,10
Ochiltree,2020-07-03,0
Oldham,2020-07-03,0
Orange,2020-07-03,3
Palo Pinto,2020-07-03,0
Panola,2020-07-03,0
Parker,2020-07-03,4
Parmer,2020-07-03,0
Pecos,2020-07-03,0
Polk,2020-07-03,3
Potter,2020-07-03,9
Presidio,2020-07-03,0
Rains,2020-07-03,0
Randall,2020-07-03,6
Reagan,2020-07-03,0
Real,2020-07-03,0
Red River,2020-07-03,0
Reeves,2020-07-03,0
Refugio,2020-07-03,0
Roberts,2020-07-03,0
Robertson,2020-07-03,0
Rockwall,2020-07-03,1
Runnels,2020-07-03,0
Rusk,2020-07-03,1
Sabine,2020-07-03,0
San Augustine,2020-07-03,0
San Jacinto,2020-07-03,1
San Patricio,2020-07-03,1
San Saba,2020-07-03,1
Schleicher,2020-07-03,0
Scurry,2020-07-03,0
Shackelford,2020-07-03,0
Shelby,2020-07-03,0
Sherman,2020-07-03,0
Smith,2020-07-03,12
Somervell,2020-07-03,0
Starr,2020-07-03,2
Stephens,2020-07-03,0
Sterling,2020-07-03,0
Stonewall,2020-07-03,0
Sutton,2020-07-03,0
Swisher,2020-07-03,1
Tarrant,2020-07-03,37
Taylor,2020-07-03,1
Terrell,2020-07-03,0
Terry,2020-07-03,0
Throckmorton,2020-07-03,1
Titus,2020-07-03,0
Tom Green,2020-07-03,8
Travis,2020-07-03,31
Trinity,2020-07-03,0
Tyler,2020-07-03,0
Upshur,2020-07-03,2
Upton,2020-07-03,1
Uvalde,2020-07-03,2
Val Verde,2020-07-03,0
Van Zandt,2020-07-03,3
Victoria,2020-07-03,3
Walker,2020-07-03,5
Waller,2020-07-03,0
Ward,2020-07-03,0
Washington,2020-07-03,0
Webb,2020-07-03,7
Wharton,2020-07-03,5
Wheeler,2020-07-03,1
Wichita,2020-07-03,0
Wilbarger,2020-07-03,0
Willacy,2020-07-03,3
Williamson,2020-07-03,9
Wilson,2020-07-03,0
Winkler,2020-07-03,0
Wise,2020-07-03,0
Wood,2020-07-03,0
Yoakum,2020-07-03,0
Young,2020-07-03,0
Zapata,2020-07-03,0
Zavala,2020-07-03,1
NA,2020-07-03,NA
NA,2020-07-03,NA
NA,2020-07-03,NA
Anderson,2020-07-04,1
Andrews,2020-07-04,0
Angelina,2020-07-04,5
Aransas,2020-07-04,0
Archer,2020-07-04,0
Armstrong,2020-07-04,0
Atascosa,2020-07-04,0
Austin,2020-07-04,1
Bailey,2020-07-04,0
Bandera,2020-07-04,1
Bastrop,2020-07-04,3
Baylor,2020-07-04,0
Bee,2020-07-04,1
Bell,2020-07-04,17
Bexar,2020-07-04,51
Blanco,2020-07-04,0
Borden,2020-07-04,0
Bosque,2020-07-04,1
Bowie,2020-07-04,2
Brazoria,2020-07-04,11
Brazos,2020-07-04,2
Brewster,2020-07-04,0
Briscoe,2020-07-04,0
Brooks,2020-07-04,0
Brown,2020-07-04,1
Burleson,2020-07-04,1
Burnet,2020-07-04,0
Caldwell,2020-07-04,1
Calhoun,2020-07-04,0
Callahan,2020-07-04,0
Cameron,2020-07-04,46
Camp,2020-07-04,0
Carson,2020-07-04,1
Cass,2020-07-04,1
Castro,2020-07-04,0
Chambers,2020-07-04,4
Cherokee,2020-07-04,4
Childress,2020-07-04,0
Clay,2020-07-04,0
Cochran,2020-07-04,0
Coke,2020-07-04,0
Coleman,2020-07-04,0
Collin,2020-07-04,13
Collingsworth,2020-07-04,0
Colorado,2020-07-04,2
Comal,2020-07-04,2
Comanche,2020-07-04,0
Concho,2020-07-04,0
Cooke,2020-07-04,0
Coryell,2020-07-04,0
Cottle,2020-07-04,0
Crane,2020-07-04,0
Crockett,2020-07-04,0
Crosby,2020-07-04,0
Culberson,2020-07-04,0
Dallam,2020-07-04,0
Dallas,2020-07-04,143
Dawson,2020-07-04,0
Deaf Smith,2020-07-04,1
Delta,2020-07-04,0
Denton,2020-07-04,4
DeWitt,2020-07-04,0
Dickens,2020-07-04,0
Dimmit,2020-07-04,1
Donley,2020-07-04,0
Duval,2020-07-04,0
Eastland,2020-07-04,0
Ector,2020-07-04,6
Edwards,2020-07-04,0
Ellis,2020-07-04,2
El Paso,2020-07-04,32
Erath,2020-07-04,0
Falls,2020-07-04,0
Fannin,2020-07-04,0
Fayette,2020-07-04,0
Fisher,2020-07-04,0
Floyd,2020-07-04,2
Foard,2020-07-04,0
Fort Bend,2020-07-04,8
Franklin,2020-07-04,0
Freestone,2020-07-04,1
Frio,2020-07-04,0
Gaines,2020-07-04,0
Galveston,2020-07-04,10
Garza,2020-07-04,1
Gillespie,2020-07-04,0
Glasscock,2020-07-04,0
Goliad,2020-07-04,0
Gonzales,2020-07-04,0
Gray,2020-07-04,0
Grayson,2020-07-04,2
Gregg,2020-07-04,1
Grimes,2020-07-04,0
Guadalupe,2020-07-04,7
Hale,2020-07-04,2
Hall,2020-07-04,0
Hamilton,2020-07-04,0
Hansford,2020-07-04,0
Hardeman,2020-07-04,0
Hardin,2020-07-04,0
Harris,2020-07-04,54
Harrison,2020-07-04,3
Hartley,2020-07-04,0
Haskell,2020-07-04,0
Hays,2020-07-04,5
Hemphill,2020-07-04,0
Henderson,2020-07-04,1
Hidalgo,2020-07-04,62
Hill,2020-07-04,0
Hockley,2020-07-04,1
Hood,2020-07-04,0
Hopkins,2020-07-04,1
Houston,2020-07-04,0
Howard,2020-07-04,0
Hudspeth,2020-07-04,0
Hunt,2020-07-04,2
Hutchinson,2020-07-04,0
Irion,2020-07-04,0
Jack,2020-07-04,2
Jackson,2020-07-04,1
Jasper,2020-07-04,1
Jeff Davis,2020-07-04,0
Jefferson,2020-07-04,6
Jim Hogg,2020-07-04,0
Jim Wells,2020-07-04,1
Johnson,2020-07-04,11
Jones,2020-07-04,0
Karnes,2020-07-04,0
Kaufman,2020-07-04,2
Kendall,2020-07-04,1
Kenedy,2020-07-04,0
Kent,2020-07-04,1
Kerr,2020-07-04,2
Kimble,2020-07-04,0
King,2020-07-04,0
Kinney,2020-07-04,0
Kleberg,2020-07-04,2
Knox,2020-07-04,0
Lamar,2020-07-04,2
Lamb,2020-07-04,0
Lampasas,2020-07-04,7
La Salle,2020-07-04,0
Lavaca,2020-07-04,0
Lee,2020-07-04,0
Leon,2020-07-04,1
Liberty,2020-07-04,1
Limestone,2020-07-04,1
Lipscomb,2020-07-04,1
Live Oak,2020-07-04,1
Llano,2020-07-04,0
Loving,2020-07-04,0
Lubbock,2020-07-04,2
Lynn,2020-07-04,0
McCulloch,2020-07-04,0
McLennan,2020-07-04,9
McMullen,2020-07-04,0
Madison,2020-07-04,1
Marion,2020-07-04,0
Martin,2020-07-04,0
Mason,2020-07-04,0
Matagorda,2020-07-04,1
Maverick,2020-07-04,0
Medina,2020-07-04,2
Menard,2020-07-04,1
Midland,2020-07-04,0
Milam,2020-07-04,0
Mills,2020-07-04,0
Mitchell,2020-07-04,0
Montague,2020-07-04,0
Montgomery,2020-07-04,13
Moore,2020-07-04,0
Morris,2020-07-04,0
Motley,2020-07-04,0
Nacogdoches,2020-07-04,1
Navarro,2020-07-04,1
Newton,2020-07-04,1
Nolan,2020-07-04,0
Nueces,2020-07-04,15
Ochiltree,2020-07-04,0
Oldham,2020-07-04,0
Orange,2020-07-04,2
Palo Pinto,2020-07-04,0
Panola,2020-07-04,1
Parker,2020-07-04,3
Parmer,2020-07-04,2
Pecos,2020-07-04,0
Polk,2020-07-04,3
Potter,2020-07-04,3
Presidio,2020-07-04,0
Rains,2020-07-04,0
Randall,2020-07-04,10
Reagan,2020-07-04,0
Real,2020-07-04,0
Red River,2020-07-04,0
Reeves,2020-07-04,0
Refugio,2020-07-04,1
Roberts,2020-07-04,0
Robertson,2020-07-04,0
Rockwall,2020-07-04,0
Runnels,2020-07-04,0
Rusk,2020-07-04,2
Sabine,2020-07-04,0
San Augustine,2020-07-04,0
San Jacinto,2020-07-04,0
San Patricio,2020-07-04,4
San Saba,2020-07-04,0
Schleicher,2020-07-04,0
Scurry,2020-07-04,0
Shackelford,2020-07-04,0
Shelby,2020-07-04,0
Sherman,2020-07-04,0
Smith,2020-07-04,13
Somervell,2020-07-04,0
Starr,2020-07-04,2
Stephens,2020-07-04,0
Sterling,2020-07-04,0
Stonewall,2020-07-04,0
Sutton,2020-07-04,0
Swisher,2020-07-04,0
Tarrant,2020-07-04,36
Taylor,2020-07-04,0
Terrell,2020-07-04,0
Terry,2020-07-04,0
Throckmorton,2020-07-04,0
Titus,2020-07-04,0
Tom Green,2020-07-04,7
Travis,2020-07-04,17
Trinity,2020-07-04,0
Tyler,2020-07-04,0
Upshur,2020-07-04,3
Upton,2020-07-04,0
Uvalde,2020-07-04,2
Val Verde,2020-07-04,0
Van Zandt,2020-07-04,3
Victoria,2020-07-04,0
Walker,2020-07-04,1
Waller,2020-07-04,2
Ward,2020-07-04,0
Washington,2020-07-04,1
Webb,2020-07-04,10
Wharton,2020-07-04,3
Wheeler,2020-07-04,0
Wichita,2020-07-04,0
Wilbarger,2020-07-04,0
Willacy,2020-07-04,1
Williamson,2020-07-04,7
Wilson,2020-07-04,1
Winkler,2020-07-04,0
Wise,2020-07-04,1
Wood,2020-07-04,0
Yoakum,2020-07-04,0
Young,2020-07-04,0
Zapata,2020-07-04,0
Zavala,2020-07-04,0
NA,2020-07-04,NA
NA,2020-07-04,NA
NA,2020-07-04,NA
Anderson,2020-07-05,2
Andrews,2020-07-05,0
Angelina,2020-07-05,7
Aransas,2020-07-05,2
Archer,2020-07-05,0
Armstrong,2020-07-05,0
Atascosa,2020-07-05,1
Austin,2020-07-05,0
Bailey,2020-07-05,0
Bandera,2020-07-05,0
Bastrop,2020-07-05,4
Baylor,2020-07-05,0
Bee,2020-07-05,2
Bell,2020-07-05,19
Bexar,2020-07-05,32
Blanco,2020-07-05,3
Borden,2020-07-05,0
Bosque,2020-07-05,1
Bowie,2020-07-05,1
Brazoria,2020-07-05,12
Brazos,2020-07-05,4
Brewster,2020-07-05,0
Briscoe,2020-07-05,0
Brooks,2020-07-05,1
Brown,2020-07-05,0
Burleson,2020-07-05,0
Burnet,2020-07-05,0
Caldwell,2020-07-05,1
Calhoun,2020-07-05,0
Callahan,2020-07-05,0
Cameron,2020-07-05,24
Camp,2020-07-05,0
Carson,2020-07-05,0
Cass,2020-07-05,0
Castro,2020-07-05,0
Chambers,2020-07-05,0
Cherokee,2020-07-05,2
Childress,2020-07-05,1
Clay,2020-07-05,0
Cochran,2020-07-05,0
Coke,2020-07-05,0
Coleman,2020-07-05,0
Collin,2020-07-05,8
Collingsworth,2020-07-05,0
Colorado,2020-07-05,0
Comal,2020-07-05,2
Comanche,2020-07-05,0
Concho,2020-07-05,0
Cooke,2020-07-05,0
Coryell,2020-07-05,0
Cottle,2020-07-05,0
Crane,2020-07-05,0
Crockett,2020-07-05,0
Crosby,2020-07-05,0
Culberson,2020-07-05,0
Dallam,2020-07-05,0
Dallas,2020-07-05,152
Dawson,2020-07-05,0
Deaf Smith,2020-07-05,2
Delta,2020-07-05,0
Denton,2020-07-05,10
DeWitt,2020-07-05,3
Dickens,2020-07-05,0
Dimmit,2020-07-05,0
Donley,2020-07-05,0
Duval,2020-07-05,0
Eastland,2020-07-05,0
Ector,2020-07-05,11
Edwards,2020-07-05,0
Ellis,2020-07-05,2
El Paso,2020-07-05,33
Erath,2020-07-05,0
Falls,2020-07-05,0
Fannin,2020-07-05,0
Fayette,2020-07-05,0
Fisher,2020-07-05,0
Floyd,2020-07-05,0
Foard,2020-07-05,0
Fort Bend,2020-07-05,7
Franklin,2020-07-05,0
Freestone,2020-07-05,2
Frio,2020-07-05,0
Gaines,2020-07-05,0
Galveston,2020-07-05,8
Garza,2020-07-05,0
Gillespie,2020-07-05,1
Glasscock,2020-07-05,0
Goliad,2020-07-05,0
Gonzales,2020-07-05,3
Gray,2020-07-05,1
Grayson,2020-07-05,0
Gregg,2020-07-05,1
Grimes,2020-07-05,0
Guadalupe,2020-07-05,14
Hale,2020-07-05,0
Hall,2020-07-05,0
Hamilton,2020-07-05,0
Hansford,2020-07-05,0
Hardeman,2020-07-05,0
Hardin,2020-07-05,1
Harris,2020-07-05,80
Harrison,2020-07-05,6
Hartley,2020-07-05,0
Haskell,2020-07-05,0
Hays,2020-07-05,11
Hemphill,2020-07-05,0
Henderson,2020-07-05,3
Hidalgo,2020-07-05,51
Hill,2020-07-05,1
Hockley,2020-07-05,0
Hood,2020-07-05,1
Hopkins,2020-07-05,0
Houston,2020-07-05,0
Howard,2020-07-05,1
Hudspeth,2020-07-05,0
Hunt,2020-07-05,4
Hutchinson,2020-07-05,0
Irion,2020-07-05,0
Jack,2020-07-05,0
Jackson,2020-07-05,1
Jasper,2020-07-05,1
Jeff Davis,2020-07-05,0
Jefferson,2020-07-05,7
Jim Hogg,2020-07-05,0
Jim Wells,2020-07-05,1
Johnson,2020-07-05,8
Jones,2020-07-05,0
Karnes,2020-07-05,2
Kaufman,2020-07-05,0
Kendall,2020-07-05,1
Kenedy,2020-07-05,0
Kent,2020-07-05,0
Kerr,2020-07-05,4
Kimble,2020-07-05,0
King,2020-07-05,0
Kinney,2020-07-05,0
Kleberg,2020-07-05,1
Knox,2020-07-05,0
Lamar,2020-07-05,0
Lamb,2020-07-05,0
Lampasas,2020-07-05,4
La Salle,2020-07-05,2
Lavaca,2020-07-05,0
Lee,2020-07-05,0
Leon,2020-07-05,0
Liberty,2020-07-05,3
Limestone,2020-07-05,0
Lipscomb,2020-07-05,0
Live Oak,2020-07-05,0
Llano,2020-07-05,1
Loving,2020-07-05,0
Lubbock,2020-07-05,0
Lynn,2020-07-05,0
McCulloch,2020-07-05,0
McLennan,2020-07-05,17
McMullen,2020-07-05,0
Madison,2020-07-05,0
Marion,2020-07-05,0
Martin,2020-07-05,0
Mason,2020-07-05,0
Matagorda,2020-07-05,2
Maverick,2020-07-05,3
Medina,2020-07-05,2
Menard,2020-07-05,0
Midland,2020-07-05,1
Milam,2020-07-05,1
Mills,2020-07-05,0
Mitchell,2020-07-05,0
Montague,2020-07-05,0
Montgomery,2020-07-05,12
Moore,2020-07-05,0
Morris,2020-07-05,0
Motley,2020-07-05,0
Nacogdoches,2020-07-05,1
Navarro,2020-07-05,0
Newton,2020-07-05,1
Nolan,2020-07-05,0
Nueces,2020-07-05,23
Ochiltree,2020-07-05,0
Oldham,2020-07-05,2
Orange,2020-07-05,1
Palo Pinto,2020-07-05,0
Panola,2020-07-05,0
Parker,2020-07-05,2
Parmer,2020-07-05,0
Pecos,2020-07-05,0
Polk,2020-07-05,1
Potter,2020-07-05,9
Presidio,2020-07-05,0
Rains,2020-07-05,1
Randall,2020-07-05,6
Reagan,2020-07-05,0
Real,2020-07-05,0
Red River,2020-07-05,0
Reeves,2020-07-05,0
Refugio,2020-07-05,0
Roberts,2020-07-05,0
Robertson,2020-07-05,0
Rockwall,2020-07-05,0
Runnels,2020-07-05,0
Rusk,2020-07-05,0
Sabine,2020-07-05,0
San Augustine,2020-07-05,0
San Jacinto,2020-07-05,0
San Patricio,2020-07-05,2
San Saba,2020-07-05,1
Schleicher,2020-07-05,0
Scurry,2020-07-05,0
Shackelford,2020-07-05,0
Shelby,2020-07-05,1
Sherman,2020-07-05,0
Smith,2020-07-05,11
Somervell,2020-07-05,0
Starr,2020-07-05,1
Stephens,2020-07-05,0
Sterling,2020-07-05,0
Stonewall,2020-07-05,0
Sutton,2020-07-05,0
Swisher,2020-07-05,0
Tarrant,2020-07-05,40
Taylor,2020-07-05,1
Terrell,2020-07-05,0
Terry,2020-07-05,0
Throckmorton,2020-07-05,0
Titus,2020-07-05,0
Tom Green,2020-07-05,8
Travis,2020-07-05,25
Trinity,2020-07-05,1
Tyler,2020-07-05,2
Upshur,2020-07-05,0
Upton,2020-07-05,0
Uvalde,2020-07-05,0
Val Verde,2020-07-05,0
Van Zandt,2020-07-05,1
Victoria,2020-07-05,4
Walker,2020-07-05,2
Waller,2020-07-05,0
Ward,2020-07-05,0
Washington,2020-07-05,0
Webb,2020-07-05,7
Wharton,2020-07-05,4
Wheeler,2020-07-05,0
Wichita,2020-07-05,1
Wilbarger,2020-07-05,0
Willacy,2020-07-05,0
Williamson,2020-07-05,7
Wilson,2020-07-05,9
Winkler,2020-07-05,0
Wise,2020-07-05,1
Wood,2020-07-05,1
Yoakum,2020-07-05,0
Young,2020-07-05,0
Zapata,2020-07-05,0
Zavala,2020-07-05,0
NA,2020-07-05,NA
NA,2020-07-05,NA
NA,2020-07-05,NA
Anderson,2020-07-06,0
Andrews,2020-07-06,0
Angelina,2020-07-06,10
Aransas,2020-07-06,1
Archer,2020-07-06,0
Armstrong,2020-07-06,0
Atascosa,2020-07-06,0
Austin,2020-07-06,1
Bailey,2020-07-06,0
Bandera,2020-07-06,1
Bastrop,2020-07-06,4
Baylor,2020-07-06,0
Bee,2020-07-06,0
Bell,2020-07-06,9
Bexar,2020-07-06,66
Blanco,2020-07-06,2
Borden,2020-07-06,0
Bosque,2020-07-06,0
Bowie,2020-07-06,4
Brazoria,2020-07-06,11
Brazos,2020-07-06,2
Brewster,2020-07-06,0
Briscoe,2020-07-06,0
Brooks,2020-07-06,0
Brown,2020-07-06,1
Burleson,2020-07-06,1
Burnet,2020-07-06,1
Caldwell,2020-07-06,1
Calhoun,2020-07-06,0
Callahan,2020-07-06,0
Cameron,2020-07-06,37
Camp,2020-07-06,0
Carson,2020-07-06,0
Cass,2020-07-06,1
Castro,2020-07-06,0
Chambers,2020-07-06,1
Cherokee,2020-07-06,3
Childress,2020-07-06,0
Clay,2020-07-06,0
Cochran,2020-07-06,0
Coke,2020-07-06,0
Coleman,2020-07-06,0
Collin,2020-07-06,21
Collingsworth,2020-07-06,0
Colorado,2020-07-06,0
Comal,2020-07-06,3
Comanche,2020-07-06,0
Concho,2020-07-06,1
Cooke,2020-07-06,0
Coryell,2020-07-06,1
Cottle,2020-07-06,0
Crane,2020-07-06,0
Crockett,2020-07-06,0
Crosby,2020-07-06,0
Culberson,2020-07-06,0
Dallam,2020-07-06,1
Dallas,2020-07-06,249
Dawson,2020-07-06,0
Deaf Smith,2020-07-06,2
Delta,2020-07-06,0
Denton,2020-07-06,15
DeWitt,2020-07-06,0
Dickens,2020-07-06,0
Dimmit,2020-07-06,0
Donley,2020-07-06,1
Duval,2020-07-06,0
Eastland,2020-07-06,1
Ector,2020-07-06,8
Edwards,2020-07-06,0
Ellis,2020-07-06,5
El Paso,2020-07-06,33
Erath,2020-07-06,0
Falls,2020-07-06,0
Fannin,2020-07-06,0
Fayette,2020-07-06,0
Fisher,2020-07-06,0
Floyd,2020-07-06,0
Foard,2020-07-06,0
Fort Bend,2020-07-06,19
Franklin,2020-07-06,0
Freestone,2020-07-06,0
Frio,2020-07-06,3
Gaines,2020-07-06,0
Galveston,2020-07-06,13
Garza,2020-07-06,0
Gillespie,2020-07-06,0
Glasscock,2020-07-06,0
Goliad,2020-07-06,0
Gonzales,2020-07-06,0
Gray,2020-07-06,0
Grayson,2020-07-06,6
Gregg,2020-07-06,2
Grimes,2020-07-06,2
Guadalupe,2020-07-06,15
Hale,2020-07-06,1
Hall,2020-07-06,0
Hamilton,2020-07-06,0
Hansford,2020-07-06,0
Hardeman,2020-07-06,0
Hardin,2020-07-06,3
Harris,2020-07-06,84
Harrison,2020-07-06,0
Hartley,2020-07-06,0
Haskell,2020-07-06,0
Hays,2020-07-06,9
Hemphill,2020-07-06,0
Henderson,2020-07-06,4
Hidalgo,2020-07-06,67
Hill,2020-07-06,2
Hockley,2020-07-06,0
Hood,2020-07-06,2
Hopkins,2020-07-06,3
Houston,2020-07-06,0
Howard,2020-07-06,1
Hudspeth,2020-07-06,0
Hunt,2020-07-06,3
Hutchinson,2020-07-06,0
Irion,2020-07-06,0
Jack,2020-07-06,0
Jackson,2020-07-06,1
Jasper,2020-07-06,1
Jeff Davis,2020-07-06,0
Jefferson,2020-07-06,6
Jim Hogg,2020-07-06,0
Jim Wells,2020-07-06,1
Johnson,2020-07-06,5
Jones,2020-07-06,0
Karnes,2020-07-06,0
Kaufman,2020-07-06,0
Kendall,2020-07-06,1
Kenedy,2020-07-06,0
Kent,2020-07-06,0
Kerr,2020-07-06,4
Kimble,2020-07-06,0
King,2020-07-06,0
Kinney,2020-07-06,0
Kleberg,2020-07-06,0
Knox,2020-07-06,0
Lamar,2020-07-06,1
Lamb,2020-07-06,0
Lampasas,2020-07-06,2
La Salle,2020-07-06,0
Lavaca,2020-07-06,0
Lee,2020-07-06,1
Leon,2020-07-06,0
Liberty,2020-07-06,4
Limestone,2020-07-06,3
Lipscomb,2020-07-06,0
Live Oak,2020-07-06,0
Llano,2020-07-06,0
Loving,2020-07-06,0
Lubbock,2020-07-06,5
Lynn,2020-07-06,0
McCulloch,2020-07-06,0
McLennan,2020-07-06,17
McMullen,2020-07-06,0
Madison,2020-07-06,0
Marion,2020-07-06,0
Martin,2020-07-06,0
Mason,2020-07-06,0
Matagorda,2020-07-06,5
Maverick,2020-07-06,2
Medina,2020-07-06,2
Menard,2020-07-06,0
Midland,2020-07-06,0
Milam,2020-07-06,0
Mills,2020-07-06,0
Mitchell,2020-07-06,0
Montague,2020-07-06,0
Montgomery,2020-07-06,14
Moore,2020-07-06,0
Morris,2020-07-06,0
Motley,2020-07-06,0
Nacogdoches,2020-07-06,5
Navarro,2020-07-06,0
Newton,2020-07-06,3
Nolan,2020-07-06,0
Nueces,2020-07-06,16
Ochiltree,2020-07-06,1
Oldham,2020-07-06,0
Orange,2020-07-06,3
Palo Pinto,2020-07-06,0
Panola,2020-07-06,2
Parker,2020-07-06,3
Parmer,2020-07-06,0
Pecos,2020-07-06,0
Polk,2020-07-06,1
Potter,2020-07-06,9
Presidio,2020-07-06,0
Rains,2020-07-06,1
Randall,2020-07-06,11
Reagan,2020-07-06,0
Real,2020-07-06,0
Red River,2020-07-06,2
Reeves,2020-07-06,0
Refugio,2020-07-06,0
Roberts,2020-07-06,0
Robertson,2020-07-06,0
Rockwall,2020-07-06,0
Runnels,2020-07-06,0
Rusk,2020-07-06,1
Sabine,2020-07-06,0
San Augustine,2020-07-06,1
San Jacinto,2020-07-06,0
