county,date,value
Upton,2020-05-28,0
Uvalde,2020-05-28,0
Val Verde,2020-05-28,0
Van Zandt,2020-05-28,1
Victoria,2020-05-28,0
Walker,2020-05-28,1
Waller,2020-05-28,0
Ward,2020-05-28,0
Washington,2020-05-28,0
Webb,2020-05-28,3
Wharton,2020-05-28,0
Wheeler,2020-05-28,0
Wichita,2020-05-28,0
Wilbarger,2020-05-28,0
Willacy,2020-05-28,0
Williamson,2020-05-28,1
Wilson,2020-05-28,1
Winkler,2020-05-28,0
Wise,2020-05-28,1
Wood,2020-05-28,2
Yoakum,2020-05-28,0
Young,2020-05-28,0
Zapata,2020-05-28,0
Zavala,2020-05-28,1
NA,2020-05-28,NA
NA,2020-05-28,NA
NA,2020-05-28,NA
Anderson,2020-05-29,0
Andrews,2020-05-29,0
Angelina,2020-05-29,5
Aransas,2020-05-29,0
Archer,2020-05-29,0
Armstrong,2020-05-29,0
Atascosa,2020-05-29,0
Austin,2020-05-29,0
Bailey,2020-05-29,0
Bandera,2020-05-29,0
Bastrop,2020-05-29,0
Baylor,2020-05-29,0
Bee,2020-05-29,1
Bell,2020-05-29,6
Bexar,2020-05-29,22
Blanco,2020-05-29,0
Borden,2020-05-29,0
Bosque,2020-05-29,0
Bowie,2020-05-29,2
Brazoria,2020-05-29,2
Brazos,2020-05-29,0
Brewster,2020-05-29,0
Briscoe,2020-05-29,0
Brooks,2020-05-29,0
Brown,2020-05-29,0
Burleson,2020-05-29,0
Burnet,2020-05-29,0
Caldwell,2020-05-29,2
Calhoun,2020-05-29,0
Callahan,2020-05-29,0
Cameron,2020-05-29,0
Camp,2020-05-29,0
Carson,2020-05-29,0
Cass,2020-05-29,0
Castro,2020-05-29,0
Chambers,2020-05-29,0
Cherokee,2020-05-29,0
Childress,2020-05-29,0
Clay,2020-05-29,0
Cochran,2020-05-29,0
Coke,2020-05-29,0
Coleman,2020-05-29,0
Collin,2020-05-29,10
Collingsworth,2020-05-29,0
Colorado,2020-05-29,0
Comal,2020-05-29,0
Comanche,2020-05-29,0
Concho,2020-05-29,0
Cooke,2020-05-29,0
Coryell,2020-05-29,0
Cottle,2020-05-29,0
Crane,2020-05-29,0
Crockett,2020-05-29,0
Crosby,2020-05-29,0
Culberson,2020-05-29,0
Dallam,2020-05-29,2
Dallas,2020-05-29,89
Dawson,2020-05-29,0
Deaf Smith,2020-05-29,0
Delta,2020-05-29,0
Denton,2020-05-29,3
DeWitt,2020-05-29,0
Dickens,2020-05-29,0
Dimmit,2020-05-29,0
Donley,2020-05-29,0
Duval,2020-05-29,0
Eastland,2020-05-29,0
Ector,2020-05-29,0
Edwards,2020-05-29,0
Ellis,2020-05-29,1
El Paso,2020-05-29,8
Erath,2020-05-29,4
Falls,2020-05-29,0
Fannin,2020-05-29,0
Fayette,2020-05-29,0
Fisher,2020-05-29,0
Floyd,2020-05-29,0
Foard,2020-05-29,0
Fort Bend,2020-05-29,1
Franklin,2020-05-29,0
Freestone,2020-05-29,0
Frio,2020-05-29,0
Gaines,2020-05-29,0
Galveston,2020-05-29,3
Garza,2020-05-29,0
Gillespie,2020-05-29,0
Glasscock,2020-05-29,0
Goliad,2020-05-29,0
Gonzales,2020-05-29,0
Gray,2020-05-29,1
Grayson,2020-05-29,2
Gregg,2020-05-29,4
Grimes,2020-05-29,0
Guadalupe,2020-05-29,4
Hale,2020-05-29,1
Hall,2020-05-29,0
Hamilton,2020-05-29,0
Hansford,2020-05-29,0
Hardeman,2020-05-29,0
Hardin,2020-05-29,0
Harris,2020-05-29,28
Harrison,2020-05-29,1
Hartley,2020-05-29,0
Haskell,2020-05-29,0
Hays,2020-05-29,3
Hemphill,2020-05-29,0
Henderson,2020-05-29,1
Hidalgo,2020-05-29,7
Hill,2020-05-29,0
Hockley,2020-05-29,1
Hood,2020-05-29,0
Hopkins,2020-05-29,0
Houston,2020-05-29,0
Howard,2020-05-29,0
Hudspeth,2020-05-29,0
Hunt,2020-05-29,2
Hutchinson,2020-05-29,0
Irion,2020-05-29,0
Jack,2020-05-29,0
Jackson,2020-05-29,0
Jasper,2020-05-29,1
Jeff Davis,2020-05-29,0
Jefferson,2020-05-29,5
Jim Hogg,2020-05-29,0
Jim Wells,2020-05-29,2
Johnson,2020-05-29,1
Jones,2020-05-29,0
Karnes,2020-05-29,0
Kaufman,2020-05-29,1
Kendall,2020-05-29,0
Kenedy,2020-05-29,0
Kent,2020-05-29,1
Kerr,2020-05-29,1
Kimble,2020-05-29,0
King,2020-05-29,0
Kinney,2020-05-29,1
Kleberg,2020-05-29,0
Knox,2020-05-29,0
Lamar,2020-05-29,1
Lamb,2020-05-29,0
Lampasas,2020-05-29,0
La Salle,2020-05-29,0
Lavaca,2020-05-29,0
Lee,2020-05-29,0
Leon,2020-05-29,0
Liberty,2020-05-29,1
Limestone,2020-05-29,0
Lipscomb,2020-05-29,0
Live Oak,2020-05-29,0
Llano,2020-05-29,0
Loving,2020-05-29,0
Lubbock,2020-05-29,1
Lynn,2020-05-29,0
McCulloch,2020-05-29,0
McLennan,2020-05-29,2
McMullen,2020-05-29,0
Madison,2020-05-29,0
Marion,2020-05-29,0
Martin,2020-05-29,0
Mason,2020-05-29,0
Matagorda,2020-05-29,0
Maverick,2020-05-29,1
Medina,2020-05-29,0
Menard,2020-05-29,0
Midland,2020-05-29,0
Milam,2020-05-29,0
Mills,2020-05-29,0
Mitchell,2020-05-29,0
Montague,2020-05-29,0
Montgomery,2020-05-29,4
Moore,2020-05-29,0
Morris,2020-05-29,0
Motley,2020-05-29,0
Nacogdoches,2020-05-29,0
Navarro,2020-05-29,1
Newton,2020-05-29,0
Nolan,2020-05-29,0
Nueces,2020-05-29,2
Ochiltree,2020-05-29,0
Oldham,2020-05-29,0
Orange,2020-05-29,0
Palo Pinto,2020-05-29,0
Panola,2020-05-29,0
Parker,2020-05-29,4
Parmer,2020-05-29,1
Pecos,2020-05-29,0
Polk,2020-05-29,1
Potter,2020-05-29,1
Presidio,2020-05-29,0
Rains,2020-05-29,0
Randall,2020-05-29,3
Reagan,2020-05-29,0
Real,2020-05-29,1
Red River,2020-05-29,1
Reeves,2020-05-29,0
Refugio,2020-05-29,0
Roberts,2020-05-29,0
Robertson,2020-05-29,0
Rockwall,2020-05-29,0
Runnels,2020-05-29,0
Rusk,2020-05-29,2
Sabine,2020-05-29,0
San Augustine,2020-05-29,1
San Jacinto,2020-05-29,0
San Patricio,2020-05-29,0
San Saba,2020-05-29,0
Schleicher,2020-05-29,0
Scurry,2020-05-29,0
Shackelford,2020-05-29,0
Shelby,2020-05-29,0
Sherman,2020-05-29,0
Smith,2020-05-29,3
Somervell,2020-05-29,0
Starr,2020-05-29,0
Stephens,2020-05-29,0
Sterling,2020-05-29,0
Stonewall,2020-05-29,0
Sutton,2020-05-29,0
Swisher,2020-05-29,0
Tarrant,2020-05-29,25
Taylor,2020-05-29,0
Terrell,2020-05-29,0
Terry,2020-05-29,0
Throckmorton,2020-05-29,0
Titus,2020-05-29,1
Tom Green,2020-05-29,3
Travis,2020-05-29,21
Trinity,2020-05-29,0
Tyler,2020-05-29,0
Upshur,2020-05-29,1
Upton,2020-05-29,0
Uvalde,2020-05-29,2
Val Verde,2020-05-29,0
Van Zandt,2020-05-29,2
Victoria,2020-05-29,0
Walker,2020-05-29,2
Waller,2020-05-29,0
Ward,2020-05-29,1
Washington,2020-05-29,0
Webb,2020-05-29,2
Wharton,2020-05-29,1
Wheeler,2020-05-29,0
Wichita,2020-05-29,0
Wilbarger,2020-05-29,0
Willacy,2020-05-29,0
Williamson,2020-05-29,5
Wilson,2020-05-29,0
Winkler,2020-05-29,0
Wise,2020-05-29,0
Wood,2020-05-29,2
Yoakum,2020-05-29,0
Young,2020-05-29,0
Zapata,2020-05-29,1
Zavala,2020-05-29,0
NA,2020-05-29,NA
NA,2020-05-29,NA
NA,2020-05-29,NA
Anderson,2020-05-30,2
Andrews,2020-05-30,0
Angelina,2020-05-30,4
Aransas,2020-05-30,0
Archer,2020-05-30,0
Armstrong,2020-05-30,0
Atascosa,2020-05-30,1
Austin,2020-05-30,0
Bailey,2020-05-30,0
Bandera,2020-05-30,0
Bastrop,2020-05-30,1
Baylor,2020-05-30,0
Bee,2020-05-30,0
Bell,2020-05-30,8
Bexar,2020-05-30,11
Blanco,2020-05-30,1
Borden,2020-05-30,0
Bosque,2020-05-30,0
Bowie,2020-05-30,2
Brazoria,2020-05-30,1
Brazos,2020-05-30,0
Brewster,2020-05-30,0
Briscoe,2020-05-30,0
Brooks,2020-05-30,0
Brown,2020-05-30,1
Burleson,2020-05-30,0
Burnet,2020-05-30,0
Caldwell,2020-05-30,0
Calhoun,2020-05-30,0
Callahan,2020-05-30,0
Cameron,2020-05-30,3
Camp,2020-05-30,0
Carson,2020-05-30,0
Cass,2020-05-30,0
Castro,2020-05-30,0
Chambers,2020-05-30,1
Cherokee,2020-05-30,1
Childress,2020-05-30,0
Clay,2020-05-30,0
Cochran,2020-05-30,0
Coke,2020-05-30,0
Coleman,2020-05-30,0
Collin,2020-05-30,8
Collingsworth,2020-05-30,0
Colorado,2020-05-30,0
Comal,2020-05-30,0
Comanche,2020-05-30,0
Concho,2020-05-30,0
Cooke,2020-05-30,0
Coryell,2020-05-30,0
Cottle,2020-05-30,0
Crane,2020-05-30,0
Crockett,2020-05-30,0
Crosby,2020-05-30,0
Culberson,2020-05-30,0
Dallam,2020-05-30,0
Dallas,2020-05-30,76
Dawson,2020-05-30,0
Deaf Smith,2020-05-30,0
Delta,2020-05-30,0
Denton,2020-05-30,4
DeWitt,2020-05-30,1
Dickens,2020-05-30,0
Dimmit,2020-05-30,0
Donley,2020-05-30,0
Duval,2020-05-30,0
Eastland,2020-05-30,0
Ector,2020-05-30,1
Edwards,2020-05-30,0
Ellis,2020-05-30,3
El Paso,2020-05-30,10
Erath,2020-05-30,0
Falls,2020-05-30,0
Fannin,2020-05-30,1
Fayette,2020-05-30,0
Fisher,2020-05-30,0
Floyd,2020-05-30,0
Foard,2020-05-30,0
Fort Bend,2020-05-30,1
Franklin,2020-05-30,0
Freestone,2020-05-30,0
Frio,2020-05-30,0
Gaines,2020-05-30,0
Galveston,2020-05-30,6
Garza,2020-05-30,0
Gillespie,2020-05-30,0
Glasscock,2020-05-30,0
Goliad,2020-05-30,0
Gonzales,2020-05-30,0
Gray,2020-05-30,0
Grayson,2020-05-30,1
Gregg,2020-05-30,1
Grimes,2020-05-30,0
Guadalupe,2020-05-30,1
Hale,2020-05-30,2
Hall,2020-05-30,0
Hamilton,2020-05-30,0
Hansford,2020-05-30,0
Hardeman,2020-05-30,0
Hardin,2020-05-30,1
Harris,2020-05-30,21
Harrison,2020-05-30,2
Hartley,2020-05-30,0
Haskell,2020-05-30,0
Hays,2020-05-30,2
Hemphill,2020-05-30,0
Henderson,2020-05-30,2
Hidalgo,2020-05-30,8
Hill,2020-05-30,0
Hockley,2020-05-30,0
Hood,2020-05-30,2
Hopkins,2020-05-30,0
Houston,2020-05-30,0
Howard,2020-05-30,0
Hudspeth,2020-05-30,0
Hunt,2020-05-30,0
Hutchinson,2020-05-30,0
Irion,2020-05-30,0
Jack,2020-05-30,0
Jackson,2020-05-30,0
Jasper,2020-05-30,0
Jeff Davis,2020-05-30,0
Jefferson,2020-05-30,1
Jim Hogg,2020-05-30,0
Jim Wells,2020-05-30,0
Johnson,2020-05-30,5
Jones,2020-05-30,0
Karnes,2020-05-30,1
Kaufman,2020-05-30,2
Kendall,2020-05-30,0
Kenedy,2020-05-30,0
Kent,2020-05-30,0
Kerr,2020-05-30,0
Kimble,2020-05-30,0
King,2020-05-30,0
Kinney,2020-05-30,0
Kleberg,2020-05-30,0
Knox,2020-05-30,0
Lamar,2020-05-30,0
Lamb,2020-05-30,0
Lampasas,2020-05-30,1
La Salle,2020-05-30,0
Lavaca,2020-05-30,0
Lee,2020-05-30,0
Leon,2020-05-30,0
Liberty,2020-05-30,2
Limestone,2020-05-30,0
Lipscomb,2020-05-30,0
Live Oak,2020-05-30,1
Llano,2020-05-30,0
Loving,2020-05-30,0
Lubbock,2020-05-30,1
Lynn,2020-05-30,0
McCulloch,2020-05-30,0
McLennan,2020-05-30,0
McMullen,2020-05-30,0
Madison,2020-05-30,0
Marion,2020-05-30,0
Martin,2020-05-30,0
Mason,2020-05-30,0
Matagorda,2020-05-30,0
Maverick,2020-05-30,0
Medina,2020-05-30,0
Menard,2020-05-30,0
Midland,2020-05-30,1
Milam,2020-05-30,0
Mills,2020-05-30,0
Mitchell,2020-05-30,0
Montague,2020-05-30,0
Montgomery,2020-05-30,5
Moore,2020-05-30,0
Morris,2020-05-30,0
Motley,2020-05-30,0
Nacogdoches,2020-05-30,0
Navarro,2020-05-30,1
Newton,2020-05-30,0
Nolan,2020-05-30,0
Nueces,2020-05-30,3
Ochiltree,2020-05-30,0
Oldham,2020-05-30,0
Orange,2020-05-30,0
Palo Pinto,2020-05-30,0
Panola,2020-05-30,0
Parker,2020-05-30,2
Parmer,2020-05-30,0
Pecos,2020-05-30,0
Polk,2020-05-30,1
Potter,2020-05-30,3
Presidio,2020-05-30,0
Rains,2020-05-30,0
Randall,2020-05-30,2
Reagan,2020-05-30,0
Real,2020-05-30,0
Red River,2020-05-30,0
Reeves,2020-05-30,0
Refugio,2020-05-30,0
Roberts,2020-05-30,0
Robertson,2020-05-30,0
Rockwall,2020-05-30,0
Runnels,2020-05-30,0
Rusk,2020-05-30,0
Sabine,2020-05-30,0
San Augustine,2020-05-30,0
San Jacinto,2020-05-30,0
San Patricio,2020-05-30,0
San Saba,2020-05-30,0
Schleicher,2020-05-30,0
Scurry,2020-05-30,0
Shackelford,2020-05-30,0
Shelby,2020-05-30,1
Sherman,2020-05-30,0
Smith,2020-05-30,3
Somervell,2020-05-30,0
Starr,2020-05-30,0
Stephens,2020-05-30,0
Sterling,2020-05-30,0
Stonewall,2020-05-30,0
Sutton,2020-05-30,0
Swisher,2020-05-30,0
Tarrant,2020-05-30,23
Taylor,2020-05-30,0
Terrell,2020-05-30,0
Terry,2020-05-30,0
Throckmorton,2020-05-30,0
Titus,2020-05-30,0
Tom Green,2020-05-30,2
Travis,2020-05-30,12
Trinity,2020-05-30,0
Tyler,2020-05-30,1
Upshur,2020-05-30,0
Upton,2020-05-30,0
Uvalde,2020-05-30,3
Val Verde,2020-05-30,0
Van Zandt,2020-05-30,1
Victoria,2020-05-30,0
Walker,2020-05-30,0
Waller,2020-05-30,0
Ward,2020-05-30,0
Washington,2020-05-30,0
Webb,2020-05-30,3
Wharton,2020-05-30,0
Wheeler,2020-05-30,0
Wichita,2020-05-30,0
Wilbarger,2020-05-30,1
Willacy,2020-05-30,0
Williamson,2020-05-30,1
Wilson,2020-05-30,0
Winkler,2020-05-30,0
Wise,2020-05-30,0
Wood,2020-05-30,2
Yoakum,2020-05-30,0
Young,2020-05-30,0
Zapata,2020-05-30,0
Zavala,2020-05-30,0
NA,2020-05-30,NA
NA,2020-05-30,NA
NA,2020-05-30,NA
Anderson,2020-05-31,1
Andrews,2020-05-31,0
Angelina,2020-05-31,2
Aransas,2020-05-31,0
Archer,2020-05-31,0
Armstrong,2020-05-31,0
Atascosa,2020-05-31,1
Austin,2020-05-31,0
Bailey,2020-05-31,0
Bandera,2020-05-31,0
Bastrop,2020-05-31,1
Baylor,2020-05-31,0
Bee,2020-05-31,0
Bell,2020-05-31,1
Bexar,2020-05-31,27
Blanco,2020-05-31,0
Borden,2020-05-31,0
Bosque,2020-05-31,0
Bowie,2020-05-31,1
Brazoria,2020-05-31,2
Brazos,2020-05-31,0
Brewster,2020-05-31,0
Briscoe,2020-05-31,0
Brooks,2020-05-31,0
Brown,2020-05-31,0
Burleson,2020-05-31,0
Burnet,2020-05-31,0
Caldwell,2020-05-31,5
Calhoun,2020-05-31,0
Callahan,2020-05-31,0
Cameron,2020-05-31,6
Camp,2020-05-31,0
Carson,2020-05-31,0
Cass,2020-05-31,0
Castro,2020-05-31,0
Chambers,2020-05-31,2
Cherokee,2020-05-31,0
Childress,2020-05-31,0
Clay,2020-05-31,0
Cochran,2020-05-31,0
Coke,2020-05-31,0
Coleman,2020-05-31,0
Collin,2020-05-31,8
Collingsworth,2020-05-31,0
Colorado,2020-05-31,0
Comal,2020-05-31,0
Comanche,2020-05-31,1
Concho,2020-05-31,0
Cooke,2020-05-31,0
Coryell,2020-05-31,0
Cottle,2020-05-31,0
Crane,2020-05-31,0
Crockett,2020-05-31,0
Crosby,2020-05-31,0
Culberson,2020-05-31,0
Dallam,2020-05-31,0
Dallas,2020-05-31,82
Dawson,2020-05-31,0
Deaf Smith,2020-05-31,1
Delta,2020-05-31,0
Denton,2020-05-31,3
DeWitt,2020-05-31,0
Dickens,2020-05-31,0
Dimmit,2020-05-31,0
Donley,2020-05-31,0
Duval,2020-05-31,0
Eastland,2020-05-31,0
Ector,2020-05-31,1
Edwards,2020-05-31,0
Ellis,2020-05-31,1
El Paso,2020-05-31,4
Erath,2020-05-31,0
Falls,2020-05-31,0
Fannin,2020-05-31,0
Fayette,2020-05-31,0
Fisher,2020-05-31,0
Floyd,2020-05-31,0
Foard,2020-05-31,0
Fort Bend,2020-05-31,0
Franklin,2020-05-31,0
Freestone,2020-05-31,0
Frio,2020-05-31,0
Gaines,2020-05-31,0
Galveston,2020-05-31,2
Garza,2020-05-31,0
Gillespie,2020-05-31,0
Glasscock,2020-05-31,0
Goliad,2020-05-31,0
Gonzales,2020-05-31,0
Gray,2020-05-31,1
Grayson,2020-05-31,2
Gregg,2020-05-31,2
Grimes,2020-05-31,0
Guadalupe,2020-05-31,1
Hale,2020-05-31,1
Hall,2020-05-31,0
Hamilton,2020-05-31,0
Hansford,2020-05-31,0
Hardeman,2020-05-31,0
Hardin,2020-05-31,0
Harris,2020-05-31,24
Harrison,2020-05-31,0
Hartley,2020-05-31,0
Haskell,2020-05-31,0
Hays,2020-05-31,2
Hemphill,2020-05-31,0
Henderson,2020-05-31,3
Hidalgo,2020-05-31,8
Hill,2020-05-31,0
Hockley,2020-05-31,1
Hood,2020-05-31,2
Hopkins,2020-05-31,0
Houston,2020-05-31,0
Howard,2020-05-31,0
Hudspeth,2020-05-31,0
Hunt,2020-05-31,0
Hutchinson,2020-05-31,0
Irion,2020-05-31,0
Jack,2020-05-31,0
Jackson,2020-05-31,0
Jasper,2020-05-31,0
Jeff Davis,2020-05-31,0
Jefferson,2020-05-31,2
Jim Hogg,2020-05-31,0
Jim Wells,2020-05-31,0
Johnson,2020-05-31,0
Jones,2020-05-31,0
Karnes,2020-05-31,0
Kaufman,2020-05-31,1
Kendall,2020-05-31,0
Kenedy,2020-05-31,0
Kent,2020-05-31,0
Kerr,2020-05-31,1
Kimble,2020-05-31,0
King,2020-05-31,0
Kinney,2020-05-31,0
Kleberg,2020-05-31,0
Knox,2020-05-31,0
Lamar,2020-05-31,0
Lamb,2020-05-31,1
Lampasas,2020-05-31,0
La Salle,2020-05-31,0
Lavaca,2020-05-31,0
Lee,2020-05-31,0
Leon,2020-05-31,0
Liberty,2020-05-31,0
Limestone,2020-05-31,0
Lipscomb,2020-05-31,0
Live Oak,2020-05-31,0
Llano,2020-05-31,0
Loving,2020-05-31,0
Lubbock,2020-05-31,1
Lynn,2020-05-31,0
McCulloch,2020-05-31,1
McLennan,2020-05-31,0
McMullen,2020-05-31,0
Madison,2020-05-31,0
Marion,2020-05-31,1
Martin,2020-05-31,0
Mason,2020-05-31,0
Matagorda,2020-05-31,0
Maverick,2020-05-31,0
Medina,2020-05-31,1
Menard,2020-05-31,0
Midland,2020-05-31,0
Milam,2020-05-31,0
Mills,2020-05-31,0
Mitchell,2020-05-31,0
Montague,2020-05-31,0
Montgomery,2020-05-31,4
Moore,2020-05-31,0
Morris,2020-05-31,0
Motley,2020-05-31,0
Nacogdoches,2020-05-31,0
Navarro,2020-05-31,0
Newton,2020-05-31,0
Nolan,2020-05-31,0
Nueces,2020-05-31,2
Ochiltree,2020-05-31,0
Oldham,2020-05-31,0
Orange,2020-05-31,1
Palo Pinto,2020-05-31,0
Panola,2020-05-31,1
Parker,2020-05-31,0
Parmer,2020-05-31,0
Pecos,2020-05-31,0
Polk,2020-05-31,1
Potter,2020-05-31,4
Presidio,2020-05-31,0
Rains,2020-05-31,0
Randall,2020-05-31,5
Reagan,2020-05-31,0
Real,2020-05-31,0
Red River,2020-05-31,0
Reeves,2020-05-31,0
Refugio,2020-05-31,0
Roberts,2020-05-31,0
Robertson,2020-05-31,1
Rockwall,2020-05-31,1
Runnels,2020-05-31,0
Rusk,2020-05-31,0
Sabine,2020-05-31,0
San Augustine,2020-05-31,0
San Jacinto,2020-05-31,0
San Patricio,2020-05-31,1
San Saba,2020-05-31,0
Schleicher,2020-05-31,0
Scurry,2020-05-31,0
Shackelford,2020-05-31,0
Shelby,2020-05-31,1
Sherman,2020-05-31,0
Smith,2020-05-31,2
Somervell,2020-05-31,0
Starr,2020-05-31,0
Stephens,2020-05-31,0
Sterling,2020-05-31,0
Stonewall,2020-05-31,0
Sutton,2020-05-31,0
Swisher,2020-05-31,0
Tarrant,2020-05-31,30
Taylor,2020-05-31,1
Terrell,2020-05-31,0
Terry,2020-05-31,0
Throckmorton,2020-05-31,0
Titus,2020-05-31,0
Tom Green,2020-05-31,2
Travis,2020-05-31,9
Trinity,2020-05-31,0
Tyler,2020-05-31,0
Upshur,2020-05-31,0
Upton,2020-05-31,0
Uvalde,2020-05-31,0
Val Verde,2020-05-31,0
Van Zandt,2020-05-31,0
Victoria,2020-05-31,2
Walker,2020-05-31,0
Waller,2020-05-31,0
Ward,2020-05-31,1
Washington,2020-05-31,1
Webb,2020-05-31,3
Wharton,2020-05-31,1
Wheeler,2020-05-31,0
Wichita,2020-05-31,0
Wilbarger,2020-05-31,0
Willacy,2020-05-31,0
Williamson,2020-05-31,1
Wilson,2020-05-31,0
Winkler,2020-05-31,0
Wise,2020-05-31,0
Wood,2020-05-31,2
Yoakum,2020-05-31,0
Young,2020-05-31,0
Zapata,2020-05-31,0
Zavala,2020-05-31,1
NA,2020-05-31,NA
NA,2020-05-31,NA
NA,2020-05-31,NA
Anderson,2020-06-01,0
Andrews,2020-06-01,0
Angelina,2020-06-01,2
Aransas,2020-06-01,0
Archer,2020-06-01,0
Armstrong,2020-06-01,0
Atascosa,2020-06-01,2
Austin,2020-06-01,0
Bailey,2020-06-01,0
Bandera,2020-06-01,1
Bastrop,2020-06-01,0
Baylor,2020-06-01,0
Bee,2020-06-01,0
Bell,2020-06-01,4
Bexar,2020-06-01,13
Blanco,2020-06-01,0
Borden,2020-06-01,0
Bosque,2020-06-01,0
Bowie,2020-06-01,0
Brazoria,2020-06-01,2
Brazos,2020-06-01,2
Brewster,2020-06-01,0
Briscoe,2020-06-01,0
Brooks,2020-06-01,0
Brown,2020-06-01,0
Burleson,2020-06-01,0
Burnet,2020-06-01,2
Caldwell,2020-06-01,0
Calhoun,2020-06-01,0
Callahan,2020-06-01,0
Cameron,2020-06-01,3
Camp,2020-06-01,0
Carson,2020-06-01,0
Cass,2020-06-01,0
Castro,2020-06-01,0
Chambers,2020-06-01,1
Cherokee,2020-06-01,0
Childress,2020-06-01,0
Clay,2020-06-01,0
Cochran,2020-06-01,0
Coke,2020-06-01,0
Coleman,2020-06-01,0
Collin,2020-06-01,13
Collingsworth,2020-06-01,0
Colorado,2020-06-01,0
Comal,2020-06-01,0
Comanche,2020-06-01,0
Concho,2020-06-01,0
Cooke,2020-06-01,1
Coryell,2020-06-01,0
Cottle,2020-06-01,0
Crane,2020-06-01,0
Crockett,2020-06-01,0
Crosby,2020-06-01,0
Culberson,2020-06-01,0
Dallam,2020-06-01,0
Dallas,2020-06-01,89
Dawson,2020-06-01,0
Deaf Smith,2020-06-01,0
Delta,2020-06-01,0
Denton,2020-06-01,3
DeWitt,2020-06-01,0
Dickens,2020-06-01,0
Dimmit,2020-06-01,1
Donley,2020-06-01,0
Duval,2020-06-01,0
Eastland,2020-06-01,0
Ector,2020-06-01,0
Edwards,2020-06-01,0
Ellis,2020-06-01,5
El Paso,2020-06-01,9
Erath,2020-06-01,0
Falls,2020-06-01,0
Fannin,2020-06-01,0
Fayette,2020-06-01,0
Fisher,2020-06-01,0
Floyd,2020-06-01,1
Foard,2020-06-01,0
Fort Bend,2020-06-01,1
Franklin,2020-06-01,0
Freestone,2020-06-01,2
Frio,2020-06-01,0
Gaines,2020-06-01,0
Galveston,2020-06-01,1
Garza,2020-06-01,0
Gillespie,2020-06-01,0
Glasscock,2020-06-01,0
Goliad,2020-06-01,0
Gonzales,2020-06-01,0
Gray,2020-06-01,0
Grayson,2020-06-01,4
Gregg,2020-06-01,3
Grimes,2020-06-01,0
Guadalupe,2020-06-01,2
Hale,2020-06-01,2
Hall,2020-06-01,0
Hamilton,2020-06-01,0
Hansford,2020-06-01,0
Hardeman,2020-06-01,0
Hardin,2020-06-01,2
Harris,2020-06-01,44
Harrison,2020-06-01,0
Hartley,2020-06-01,0
Haskell,2020-06-01,0
Hays,2020-06-01,1
Hemphill,2020-06-01,1
Henderson,2020-06-01,0
Hidalgo,2020-06-01,17
Hill,2020-06-01,0
Hockley,2020-06-01,0
Hood,2020-06-01,0
Hopkins,2020-06-01,0
Houston,2020-06-01,0
Howard,2020-06-01,0
Hudspeth,2020-06-01,0
Hunt,2020-06-01,0
Hutchinson,2020-06-01,1
Irion,2020-06-01,0
Jack,2020-06-01,0
Jackson,2020-06-01,0
Jasper,2020-06-01,0
Jeff Davis,2020-06-01,0
Jefferson,2020-06-01,1
Jim Hogg,2020-06-01,0
Jim Wells,2020-06-01,1
Johnson,2020-06-01,4
Jones,2020-06-01,0
Karnes,2020-06-01,0
Kaufman,2020-06-01,1
Kendall,2020-06-01,0
Kenedy,2020-06-01,0
Kent,2020-06-01,0
Kerr,2020-06-01,2
Kimble,2020-06-01,0
King,2020-06-01,0
Kinney,2020-06-01,0
Kleberg,2020-06-01,0
Knox,2020-06-01,0
Lamar,2020-06-01,0
Lamb,2020-06-01,0
Lampasas,2020-06-01,0
La Salle,2020-06-01,0
Lavaca,2020-06-01,0
Lee,2020-06-01,1
Leon,2020-06-01,0
Liberty,2020-06-01,1
Limestone,2020-06-01,1
Lipscomb,2020-06-01,0
Live Oak,2020-06-01,0
Llano,2020-06-01,1
Loving,2020-06-01,0
Lubbock,2020-06-01,2
Lynn,2020-06-01,0
McCulloch,2020-06-01,0
McLennan,2020-06-01,1
McMullen,2020-06-01,0
Madison,2020-06-01,0
Marion,2020-06-01,0
Martin,2020-06-01,0
Mason,2020-06-01,0
Matagorda,2020-06-01,0
Maverick,2020-06-01,1
Medina,2020-06-01,0
Menard,2020-06-01,0
Midland,2020-06-01,1
Milam,2020-06-01,0
Mills,2020-06-01,1
Mitchell,2020-06-01,0
Montague,2020-06-01,0
Montgomery,2020-06-01,1
Moore,2020-06-01,0
Morris,2020-06-01,0
Motley,2020-06-01,0
Nacogdoches,2020-06-01,1
Navarro,2020-06-01,2
Newton,2020-06-01,0
Nolan,2020-06-01,0
Nueces,2020-06-01,2
Ochiltree,2020-06-01,0
Oldham,2020-06-01,0
Orange,2020-06-01,0
Palo Pinto,2020-06-01,0
Panola,2020-06-01,0
Parker,2020-06-01,1
Parmer,2020-06-01,0
Pecos,2020-06-01,0
Polk,2020-06-01,2
Potter,2020-06-01,1
Presidio,2020-06-01,0
Rains,2020-06-01,0
Randall,2020-06-01,1
Reagan,2020-06-01,0
Real,2020-06-01,0
Red River,2020-06-01,0
Reeves,2020-06-01,0
Refugio,2020-06-01,0
Roberts,2020-06-01,0
Robertson,2020-06-01,0
Rockwall,2020-06-01,0
Runnels,2020-06-01,0
Rusk,2020-06-01,0
Sabine,2020-06-01,0
San Augustine,2020-06-01,0
San Jacinto,2020-06-01,2
