county,date,value
Upton,2020-05-19,0
Uvalde,2020-05-19,0
Val Verde,2020-05-19,1
Van Zandt,2020-05-19,1
Victoria,2020-05-19,1
Walker,2020-05-19,0
Waller,2020-05-19,0
Ward,2020-05-19,0
Washington,2020-05-19,1
Webb,2020-05-19,2
Wharton,2020-05-19,0
Wheeler,2020-05-19,0
Wichita,2020-05-19,0
Wilbarger,2020-05-19,0
Willacy,2020-05-19,0
Williamson,2020-05-19,8
Wilson,2020-05-19,0
Winkler,2020-05-19,0
Wise,2020-05-19,0
Wood,2020-05-19,1
Yoakum,2020-05-19,0
Young,2020-05-19,0
Zapata,2020-05-19,0
Zavala,2020-05-19,0
NA,2020-05-19,NA
NA,2020-05-19,NA
NA,2020-05-19,NA
Anderson,2020-05-20,2
Andrews,2020-05-20,0
Angelina,2020-05-20,4
Aransas,2020-05-20,0
Archer,2020-05-20,0
Armstrong,2020-05-20,0
Atascosa,2020-05-20,1
Austin,2020-05-20,0
Bailey,2020-05-20,0
Bandera,2020-05-20,0
Bastrop,2020-05-20,7
Baylor,2020-05-20,0
Bee,2020-05-20,0
Bell,2020-05-20,5
Bexar,2020-05-20,15
Blanco,2020-05-20,0
Borden,2020-05-20,0
Bosque,2020-05-20,0
Bowie,2020-05-20,0
Brazoria,2020-05-20,2
Brazos,2020-05-20,2
Brewster,2020-05-20,0
Briscoe,2020-05-20,0
Brooks,2020-05-20,0
Brown,2020-05-20,0
Burleson,2020-05-20,0
Burnet,2020-05-20,1
Caldwell,2020-05-20,0
Calhoun,2020-05-20,0
Callahan,2020-05-20,0
Cameron,2020-05-20,4
Camp,2020-05-20,1
Carson,2020-05-20,0
Cass,2020-05-20,1
Castro,2020-05-20,0
Chambers,2020-05-20,0
Cherokee,2020-05-20,1
Childress,2020-05-20,0
Clay,2020-05-20,0
Cochran,2020-05-20,0
Coke,2020-05-20,0
Coleman,2020-05-20,0
Collin,2020-05-20,9
Collingsworth,2020-05-20,0
Colorado,2020-05-20,0
Comal,2020-05-20,1
Comanche,2020-05-20,0
Concho,2020-05-20,0
Cooke,2020-05-20,0
Coryell,2020-05-20,0
Cottle,2020-05-20,0
Crane,2020-05-20,0
Crockett,2020-05-20,0
Crosby,2020-05-20,0
Culberson,2020-05-20,0
Dallam,2020-05-20,0
Dallas,2020-05-20,87
Dawson,2020-05-20,0
Deaf Smith,2020-05-20,0
Delta,2020-05-20,0
Denton,2020-05-20,8
DeWitt,2020-05-20,0
Dickens,2020-05-20,0
Dimmit,2020-05-20,0
Donley,2020-05-20,0
Duval,2020-05-20,0
Eastland,2020-05-20,0
Ector,2020-05-20,1
Edwards,2020-05-20,0
Ellis,2020-05-20,0
El Paso,2020-05-20,13
Erath,2020-05-20,1
Falls,2020-05-20,0
Fannin,2020-05-20,0
Fayette,2020-05-20,0
Fisher,2020-05-20,0
Floyd,2020-05-20,0
Foard,2020-05-20,0
Fort Bend,2020-05-20,2
Franklin,2020-05-20,0
Freestone,2020-05-20,0
Frio,2020-05-20,0
Gaines,2020-05-20,0
Galveston,2020-05-20,2
Garza,2020-05-20,0
Gillespie,2020-05-20,0
Glasscock,2020-05-20,0
Goliad,2020-05-20,0
Gonzales,2020-05-20,0
Gray,2020-05-20,3
Grayson,2020-05-20,0
Gregg,2020-05-20,1
Grimes,2020-05-20,1
Guadalupe,2020-05-20,3
Hale,2020-05-20,2
Hall,2020-05-20,0
Hamilton,2020-05-20,0
Hansford,2020-05-20,0
Hardeman,2020-05-20,0
Hardin,2020-05-20,1
Harris,2020-05-20,17
Harrison,2020-05-20,0
Hartley,2020-05-20,0
Haskell,2020-05-20,0
Hays,2020-05-20,0
Hemphill,2020-05-20,0
Henderson,2020-05-20,3
Hidalgo,2020-05-20,12
Hill,2020-05-20,0
Hockley,2020-05-20,0
Hood,2020-05-20,2
Hopkins,2020-05-20,0
Houston,2020-05-20,1
Howard,2020-05-20,0
Hudspeth,2020-05-20,0
Hunt,2020-05-20,0
Hutchinson,2020-05-20,0
Irion,2020-05-20,0
Jack,2020-05-20,0
Jackson,2020-05-20,0
Jasper,2020-05-20,1
Jeff Davis,2020-05-20,0
Jefferson,2020-05-20,2
Jim Hogg,2020-05-20,0
Jim Wells,2020-05-20,0
Johnson,2020-05-20,4
Jones,2020-05-20,0
Karnes,2020-05-20,0
Kaufman,2020-05-20,2
Kendall,2020-05-20,0
Kenedy,2020-05-20,0
Kent,2020-05-20,0
Kerr,2020-05-20,0
Kimble,2020-05-20,0
King,2020-05-20,0
Kinney,2020-05-20,0
Kleberg,2020-05-20,2
Knox,2020-05-20,0
Lamar,2020-05-20,1
Lamb,2020-05-20,1
Lampasas,2020-05-20,1
La Salle,2020-05-20,0
Lavaca,2020-05-20,0
Lee,2020-05-20,1
Leon,2020-05-20,0
Liberty,2020-05-20,1
Limestone,2020-05-20,2
Lipscomb,2020-05-20,0
Live Oak,2020-05-20,0
Llano,2020-05-20,0
Loving,2020-05-20,0
Lubbock,2020-05-20,3
Lynn,2020-05-20,0
McCulloch,2020-05-20,0
McLennan,2020-05-20,0
McMullen,2020-05-20,0
Madison,2020-05-20,1
Marion,2020-05-20,1
Martin,2020-05-20,0
Mason,2020-05-20,0
Matagorda,2020-05-20,2
Maverick,2020-05-20,0
Medina,2020-05-20,0
Menard,2020-05-20,0
Midland,2020-05-20,0
Milam,2020-05-20,0
Mills,2020-05-20,0
Mitchell,2020-05-20,0
Montague,2020-05-20,0
Montgomery,2020-05-20,2
Moore,2020-05-20,1
Morris,2020-05-20,0
Motley,2020-05-20,0
Nacogdoches,2020-05-20,0
Navarro,2020-05-20,0
Newton,2020-05-20,0
Nolan,2020-05-20,0
Nueces,2020-05-20,3
Ochiltree,2020-05-20,0
Oldham,2020-05-20,0
Orange,2020-05-20,0
Palo Pinto,2020-05-20,0
Panola,2020-05-20,1
Parker,2020-05-20,2
Parmer,2020-05-20,0
Pecos,2020-05-20,0
Polk,2020-05-20,2
Potter,2020-05-20,5
Presidio,2020-05-20,0
Rains,2020-05-20,0
Randall,2020-05-20,4
Reagan,2020-05-20,0
Real,2020-05-20,0
Red River,2020-05-20,1
Reeves,2020-05-20,0
Refugio,2020-05-20,0
Roberts,2020-05-20,0
Robertson,2020-05-20,0
Rockwall,2020-05-20,0
Runnels,2020-05-20,0
Rusk,2020-05-20,1
Sabine,2020-05-20,0
San Augustine,2020-05-20,1
San Jacinto,2020-05-20,0
San Patricio,2020-05-20,0
San Saba,2020-05-20,0
Schleicher,2020-05-20,0
Scurry,2020-05-20,0
Shackelford,2020-05-20,0
Shelby,2020-05-20,0
Sherman,2020-05-20,0
Smith,2020-05-20,3
Somervell,2020-05-20,0
Starr,2020-05-20,0
Stephens,2020-05-20,0
Sterling,2020-05-20,0
Stonewall,2020-05-20,0
Sutton,2020-05-20,1
Swisher,2020-05-20,0
Tarrant,2020-05-20,36
Taylor,2020-05-20,1
Terrell,2020-05-20,0
Terry,2020-05-20,0
Throckmorton,2020-05-20,0
Titus,2020-05-20,0
Tom Green,2020-05-20,1
Travis,2020-05-20,11
Trinity,2020-05-20,0
Tyler,2020-05-20,0
Upshur,2020-05-20,0
Upton,2020-05-20,0
Uvalde,2020-05-20,1
Val Verde,2020-05-20,0
Van Zandt,2020-05-20,2
Victoria,2020-05-20,0
Walker,2020-05-20,0
Waller,2020-05-20,1
Ward,2020-05-20,0
Washington,2020-05-20,0
Webb,2020-05-20,2
Wharton,2020-05-20,1
Wheeler,2020-05-20,0
Wichita,2020-05-20,1
Wilbarger,2020-05-20,0
Willacy,2020-05-20,0
Williamson,2020-05-20,3
Wilson,2020-05-20,0
Winkler,2020-05-20,0
Wise,2020-05-20,0
Wood,2020-05-20,0
Yoakum,2020-05-20,0
Young,2020-05-20,0
Zapata,2020-05-20,0
Zavala,2020-05-20,0
NA,2020-05-20,NA
NA,2020-05-20,NA
NA,2020-05-20,NA
Anderson,2020-05-21,2
Andrews,2020-05-21,0
Angelina,2020-05-21,3
Aransas,2020-05-21,0
Archer,2020-05-21,0
Armstrong,2020-05-21,0
Atascosa,2020-05-21,2
Austin,2020-05-21,2
Bailey,2020-05-21,0
Bandera,2020-05-21,0
Bastrop,2020-05-21,1
Baylor,2020-05-21,0
Bee,2020-05-21,0
Bell,2020-05-21,6
Bexar,2020-05-21,9
Blanco,2020-05-21,0
Borden,2020-05-21,0
Bosque,2020-05-21,1
Bowie,2020-05-21,2
Brazoria,2020-05-21,3
Brazos,2020-05-21,1
Brewster,2020-05-21,0
Briscoe,2020-05-21,0
Brooks,2020-05-21,0
Brown,2020-05-21,1
Burleson,2020-05-21,0
Burnet,2020-05-21,1
Caldwell,2020-05-21,3
Calhoun,2020-05-21,0
Callahan,2020-05-21,0
Cameron,2020-05-21,2
Camp,2020-05-21,0
Carson,2020-05-21,0
Cass,2020-05-21,1
Castro,2020-05-21,0
Chambers,2020-05-21,0
Cherokee,2020-05-21,2
Childress,2020-05-21,0
Clay,2020-05-21,0
Cochran,2020-05-21,0
Coke,2020-05-21,0
Coleman,2020-05-21,0
Collin,2020-05-21,7
Collingsworth,2020-05-21,0
Colorado,2020-05-21,0
Comal,2020-05-21,1
Comanche,2020-05-21,0
Concho,2020-05-21,0
Cooke,2020-05-21,1
Coryell,2020-05-21,2
Cottle,2020-05-21,0
Crane,2020-05-21,0
Crockett,2020-05-21,0
Crosby,2020-05-21,0
Culberson,2020-05-21,0
Dallam,2020-05-21,0
Dallas,2020-05-21,123
Dawson,2020-05-21,0
Deaf Smith,2020-05-21,1
Delta,2020-05-21,0
Denton,2020-05-21,4
DeWitt,2020-05-21,0
Dickens,2020-05-21,0
Dimmit,2020-05-21,0
Donley,2020-05-21,0
Duval,2020-05-21,0
Eastland,2020-05-21,0
Ector,2020-05-21,0
Edwards,2020-05-21,0
Ellis,2020-05-21,3
El Paso,2020-05-21,11
Erath,2020-05-21,1
Falls,2020-05-21,0
Fannin,2020-05-21,0
Fayette,2020-05-21,0
Fisher,2020-05-21,0
Floyd,2020-05-21,0
Foard,2020-05-21,0
Fort Bend,2020-05-21,1
Franklin,2020-05-21,0
Freestone,2020-05-21,0
Frio,2020-05-21,1
Gaines,2020-05-21,0
Galveston,2020-05-21,2
Garza,2020-05-21,0
Gillespie,2020-05-21,0
Glasscock,2020-05-21,0
Goliad,2020-05-21,0
Gonzales,2020-05-21,1
Gray,2020-05-21,1
Grayson,2020-05-21,2
Gregg,2020-05-21,1
Grimes,2020-05-21,0
Guadalupe,2020-05-21,1
Hale,2020-05-21,0
Hall,2020-05-21,1
Hamilton,2020-05-21,0
Hansford,2020-05-21,0
Hardeman,2020-05-21,0
Hardin,2020-05-21,0
Harris,2020-05-21,28
Harrison,2020-05-21,0
Hartley,2020-05-21,0
Haskell,2020-05-21,0
Hays,2020-05-21,3
Hemphill,2020-05-21,0
Henderson,2020-05-21,2
Hidalgo,2020-05-21,16
Hill,2020-05-21,0
Hockley,2020-05-21,0
Hood,2020-05-21,0
Hopkins,2020-05-21,1
Houston,2020-05-21,0
Howard,2020-05-21,0
Hudspeth,2020-05-21,0
Hunt,2020-05-21,3
Hutchinson,2020-05-21,0
Irion,2020-05-21,0
Jack,2020-05-21,0
Jackson,2020-05-21,0
Jasper,2020-05-21,0
Jeff Davis,2020-05-21,0
Jefferson,2020-05-21,1
Jim Hogg,2020-05-21,0
Jim Wells,2020-05-21,0
Johnson,2020-05-21,4
Jones,2020-05-21,1
Karnes,2020-05-21,0
Kaufman,2020-05-21,6
Kendall,2020-05-21,0
Kenedy,2020-05-21,0
Kent,2020-05-21,0
Kerr,2020-05-21,0
Kimble,2020-05-21,0
King,2020-05-21,0
Kinney,2020-05-21,0
Kleberg,2020-05-21,0
Knox,2020-05-21,0
Lamar,2020-05-21,0
Lamb,2020-05-21,0
Lampasas,2020-05-21,1
La Salle,2020-05-21,0
Lavaca,2020-05-21,0
Lee,2020-05-21,0
Leon,2020-05-21,0
Liberty,2020-05-21,0
Limestone,2020-05-21,0
Lipscomb,2020-05-21,0
Live Oak,2020-05-21,0
Llano,2020-05-21,0
Loving,2020-05-21,0
Lubbock,2020-05-21,0
Lynn,2020-05-21,0
McCulloch,2020-05-21,1
McLennan,2020-05-21,0
McMullen,2020-05-21,0
Madison,2020-05-21,0
Marion,2020-05-21,0
Martin,2020-05-21,0
Mason,2020-05-21,0
Matagorda,2020-05-21,1
Maverick,2020-05-21,0
Medina,2020-05-21,0
Menard,2020-05-21,1
Midland,2020-05-21,0
Milam,2020-05-21,0
Mills,2020-05-21,0
Mitchell,2020-05-21,0
Montague,2020-05-21,0
Montgomery,2020-05-21,3
Moore,2020-05-21,0
Morris,2020-05-21,0
Motley,2020-05-21,0
Nacogdoches,2020-05-21,0
Navarro,2020-05-21,1
Newton,2020-05-21,0
Nolan,2020-05-21,0
Nueces,2020-05-21,5
Ochiltree,2020-05-21,0
Oldham,2020-05-21,0
Orange,2020-05-21,0
Palo Pinto,2020-05-21,0
Panola,2020-05-21,1
Parker,2020-05-21,1
Parmer,2020-05-21,0
Pecos,2020-05-21,0
Polk,2020-05-21,0
Potter,2020-05-21,3
Presidio,2020-05-21,0
Rains,2020-05-21,0
Randall,2020-05-21,5
Reagan,2020-05-21,0
Real,2020-05-21,0
Red River,2020-05-21,0
Reeves,2020-05-21,0
Refugio,2020-05-21,0
Roberts,2020-05-21,0
Robertson,2020-05-21,0
Rockwall,2020-05-21,0
Runnels,2020-05-21,0
Rusk,2020-05-21,1
Sabine,2020-05-21,0
San Augustine,2020-05-21,0
San Jacinto,2020-05-21,0
San Patricio,2020-05-21,0
San Saba,2020-05-21,0
Schleicher,2020-05-21,0
Scurry,2020-05-21,0
Shackelford,2020-05-21,0
Shelby,2020-05-21,0
Sherman,2020-05-21,0
Smith,2020-05-21,3
Somervell,2020-05-21,0
Starr,2020-05-21,0
Stephens,2020-05-21,0
Sterling,2020-05-21,0
Stonewall,2020-05-21,0
Sutton,2020-05-21,0
Swisher,2020-05-21,0
Tarrant,2020-05-21,22
Taylor,2020-05-21,1
Terrell,2020-05-21,0
Terry,2020-05-21,0
Throckmorton,2020-05-21,0
Titus,2020-05-21,0
Tom Green,2020-05-21,2
Travis,2020-05-21,17
Trinity,2020-05-21,0
Tyler,2020-05-21,0
Upshur,2020-05-21,3
Upton,2020-05-21,0
Uvalde,2020-05-21,0
Val Verde,2020-05-21,0
Van Zandt,2020-05-21,0
Victoria,2020-05-21,0
Walker,2020-05-21,0
Waller,2020-05-21,0
Ward,2020-05-21,0
Washington,2020-05-21,0
Webb,2020-05-21,1
Wharton,2020-05-21,0
Wheeler,2020-05-21,0
Wichita,2020-05-21,0
Wilbarger,2020-05-21,1
Willacy,2020-05-21,0
Williamson,2020-05-21,4
Wilson,2020-05-21,0
Winkler,2020-05-21,0
Wise,2020-05-21,0
Wood,2020-05-21,1
Yoakum,2020-05-21,0
Young,2020-05-21,0
Zapata,2020-05-21,0
Zavala,2020-05-21,0
NA,2020-05-21,NA
NA,2020-05-21,NA
NA,2020-05-21,NA
Anderson,2020-05-22,1
Andrews,2020-05-22,0
Angelina,2020-05-22,1
Aransas,2020-05-22,0
Archer,2020-05-22,0
Armstrong,2020-05-22,0
Atascosa,2020-05-22,0
Austin,2020-05-22,0
Bailey,2020-05-22,0
Bandera,2020-05-22,0
Bastrop,2020-05-22,0
Baylor,2020-05-22,0
Bee,2020-05-22,1
Bell,2020-05-22,5
Bexar,2020-05-22,15
Blanco,2020-05-22,0
Borden,2020-05-22,0
Bosque,2020-05-22,0
Bowie,2020-05-22,0
Brazoria,2020-05-22,5
Brazos,2020-05-22,1
Brewster,2020-05-22,0
Briscoe,2020-05-22,0
Brooks,2020-05-22,0
Brown,2020-05-22,0
Burleson,2020-05-22,0
Burnet,2020-05-22,1
Caldwell,2020-05-22,0
Calhoun,2020-05-22,0
Callahan,2020-05-22,0
Cameron,2020-05-22,3
Camp,2020-05-22,2
Carson,2020-05-22,0
Cass,2020-05-22,1
Castro,2020-05-22,0
Chambers,2020-05-22,1
Cherokee,2020-05-22,1
Childress,2020-05-22,0
Clay,2020-05-22,0
Cochran,2020-05-22,0
Coke,2020-05-22,1
Coleman,2020-05-22,0
Collin,2020-05-22,8
Collingsworth,2020-05-22,0
Colorado,2020-05-22,0
Comal,2020-05-22,0
Comanche,2020-05-22,0
Concho,2020-05-22,0
Cooke,2020-05-22,0
Coryell,2020-05-22,0
Cottle,2020-05-22,0
Crane,2020-05-22,0
Crockett,2020-05-22,0
Crosby,2020-05-22,0
Culberson,2020-05-22,0
Dallam,2020-05-22,0
Dallas,2020-05-22,101
Dawson,2020-05-22,0
Deaf Smith,2020-05-22,0
Delta,2020-05-22,0
Denton,2020-05-22,8
DeWitt,2020-05-22,0
Dickens,2020-05-22,0
Dimmit,2020-05-22,0
Donley,2020-05-22,0
Duval,2020-05-22,0
Eastland,2020-05-22,0
Ector,2020-05-22,0
Edwards,2020-05-22,0
Ellis,2020-05-22,0
El Paso,2020-05-22,17
Erath,2020-05-22,1
Falls,2020-05-22,1
Fannin,2020-05-22,0
Fayette,2020-05-22,0
Fisher,2020-05-22,0
Floyd,2020-05-22,0
Foard,2020-05-22,0
Fort Bend,2020-05-22,4
Franklin,2020-05-22,0
Freestone,2020-05-22,0
Frio,2020-05-22,0
Gaines,2020-05-22,0
Galveston,2020-05-22,2
Garza,2020-05-22,0
Gillespie,2020-05-22,0
Glasscock,2020-05-22,0
Goliad,2020-05-22,0
Gonzales,2020-05-22,0
Gray,2020-05-22,1
Grayson,2020-05-22,2
Gregg,2020-05-22,3
Grimes,2020-05-22,3
Guadalupe,2020-05-22,2
Hale,2020-05-22,0
Hall,2020-05-22,0
Hamilton,2020-05-22,0
Hansford,2020-05-22,0
Hardeman,2020-05-22,0
Hardin,2020-05-22,0
Harris,2020-05-22,22
Harrison,2020-05-22,2
Hartley,2020-05-22,0
Haskell,2020-05-22,0
Hays,2020-05-22,0
Hemphill,2020-05-22,0
Henderson,2020-05-22,1
Hidalgo,2020-05-22,9
Hill,2020-05-22,0
Hockley,2020-05-22,0
Hood,2020-05-22,0
Hopkins,2020-05-22,1
Houston,2020-05-22,0
Howard,2020-05-22,0
Hudspeth,2020-05-22,0
Hunt,2020-05-22,2
Hutchinson,2020-05-22,0
Irion,2020-05-22,0
Jack,2020-05-22,0
Jackson,2020-05-22,0
Jasper,2020-05-22,0
Jeff Davis,2020-05-22,0
Jefferson,2020-05-22,1
Jim Hogg,2020-05-22,0
Jim Wells,2020-05-22,0
Johnson,2020-05-22,4
Jones,2020-05-22,0
Karnes,2020-05-22,0
Kaufman,2020-05-22,0
Kendall,2020-05-22,0
Kenedy,2020-05-22,0
Kent,2020-05-22,0
Kerr,2020-05-22,0
Kimble,2020-05-22,0
King,2020-05-22,0
Kinney,2020-05-22,0
Kleberg,2020-05-22,0
Knox,2020-05-22,0
Lamar,2020-05-22,3
Lamb,2020-05-22,0
Lampasas,2020-05-22,0
La Salle,2020-05-22,0
Lavaca,2020-05-22,0
Lee,2020-05-22,1
Leon,2020-05-22,0
Liberty,2020-05-22,0
Limestone,2020-05-22,0
Lipscomb,2020-05-22,0
Live Oak,2020-05-22,0
Llano,2020-05-22,0
Loving,2020-05-22,0
Lubbock,2020-05-22,0
Lynn,2020-05-22,0
McCulloch,2020-05-22,0
McLennan,2020-05-22,5
McMullen,2020-05-22,0
Madison,2020-05-22,0
Marion,2020-05-22,0
Martin,2020-05-22,0
Mason,2020-05-22,0
Matagorda,2020-05-22,2
Maverick,2020-05-22,0
Medina,2020-05-22,0
Menard,2020-05-22,0
Midland,2020-05-22,0
Milam,2020-05-22,0
Mills,2020-05-22,0
Mitchell,2020-05-22,0
Montague,2020-05-22,0
Montgomery,2020-05-22,3
Moore,2020-05-22,0
Morris,2020-05-22,0
Motley,2020-05-22,0
Nacogdoches,2020-05-22,0
Navarro,2020-05-22,0
Newton,2020-05-22,0
Nolan,2020-05-22,0
Nueces,2020-05-22,0
Ochiltree,2020-05-22,0
Oldham,2020-05-22,0
Orange,2020-05-22,2
Palo Pinto,2020-05-22,0
Panola,2020-05-22,0
Parker,2020-05-22,0
Parmer,2020-05-22,0
Pecos,2020-05-22,0
Polk,2020-05-22,2
Potter,2020-05-22,2
Presidio,2020-05-22,0
Rains,2020-05-22,0
Randall,2020-05-22,2
Reagan,2020-05-22,0
Real,2020-05-22,0
Red River,2020-05-22,0
Reeves,2020-05-22,0
Refugio,2020-05-22,0
Roberts,2020-05-22,0
Robertson,2020-05-22,0
Rockwall,2020-05-22,0
Runnels,2020-05-22,0
Rusk,2020-05-22,1
Sabine,2020-05-22,0
San Augustine,2020-05-22,0
San Jacinto,2020-05-22,0
San Patricio,2020-05-22,2
San Saba,2020-05-22,0
Schleicher,2020-05-22,0
Scurry,2020-05-22,0
Shackelford,2020-05-22,0
Shelby,2020-05-22,1
Sherman,2020-05-22,0
Smith,2020-05-22,4
Somervell,2020-05-22,0
Starr,2020-05-22,2
Stephens,2020-05-22,0
Sterling,2020-05-22,0
Stonewall,2020-05-22,0
Sutton,2020-05-22,0
Swisher,2020-05-22,0
Tarrant,2020-05-22,26
Taylor,2020-05-22,1
Terrell,2020-05-22,0
Terry,2020-05-22,0
Throckmorton,2020-05-22,0
Titus,2020-05-22,0
Tom Green,2020-05-22,1
Travis,2020-05-22,9
Trinity,2020-05-22,0
Tyler,2020-05-22,0
Upshur,2020-05-22,1
Upton,2020-05-22,0
Uvalde,2020-05-22,1
Val Verde,2020-05-22,0
Van Zandt,2020-05-22,0
Victoria,2020-05-22,0
Walker,2020-05-22,1
Waller,2020-05-22,0
Ward,2020-05-22,0
Washington,2020-05-22,0
Webb,2020-05-22,3
Wharton,2020-05-22,0
Wheeler,2020-05-22,1
Wichita,2020-05-22,0
Wilbarger,2020-05-22,1
Willacy,2020-05-22,0
Williamson,2020-05-22,2
Wilson,2020-05-22,0
Winkler,2020-05-22,0
Wise,2020-05-22,0
Wood,2020-05-22,0
Yoakum,2020-05-22,0
Young,2020-05-22,0
Zapata,2020-05-22,1
Zavala,2020-05-22,1
NA,2020-05-22,NA
NA,2020-05-22,NA
NA,2020-05-22,NA
Anderson,2020-05-23,2
Andrews,2020-05-23,0
Angelina,2020-05-23,4
Aransas,2020-05-23,0
Archer,2020-05-23,0
Armstrong,2020-05-23,0
Atascosa,2020-05-23,2
Austin,2020-05-23,0
Bailey,2020-05-23,0
Bandera,2020-05-23,0
Bastrop,2020-05-23,1
Baylor,2020-05-23,0
Bee,2020-05-23,0
Bell,2020-05-23,8
Bexar,2020-05-23,14
Blanco,2020-05-23,0
Borden,2020-05-23,0
Bosque,2020-05-23,0
Bowie,2020-05-23,2
Brazoria,2020-05-23,4
Brazos,2020-05-23,0
Brewster,2020-05-23,0
Briscoe,2020-05-23,0
Brooks,2020-05-23,0
Brown,2020-05-23,1
Burleson,2020-05-23,0
Burnet,2020-05-23,0
Caldwell,2020-05-23,1
Calhoun,2020-05-23,0
Callahan,2020-05-23,0
Cameron,2020-05-23,4
Camp,2020-05-23,0
Carson,2020-05-23,0
Cass,2020-05-23,0
Castro,2020-05-23,0
Chambers,2020-05-23,0
Cherokee,2020-05-23,1
Childress,2020-05-23,0
Clay,2020-05-23,0
Cochran,2020-05-23,0
Coke,2020-05-23,0
Coleman,2020-05-23,0
Collin,2020-05-23,15
Collingsworth,2020-05-23,0
Colorado,2020-05-23,0
Comal,2020-05-23,0
Comanche,2020-05-23,0
Concho,2020-05-23,0
Cooke,2020-05-23,0
Coryell,2020-05-23,0
Cottle,2020-05-23,0
Crane,2020-05-23,0
Crockett,2020-05-23,0
Crosby,2020-05-23,0
Culberson,2020-05-23,0
Dallam,2020-05-23,0
Dallas,2020-05-23,98
Dawson,2020-05-23,0
Deaf Smith,2020-05-23,0
Delta,2020-05-23,0
Denton,2020-05-23,2
DeWitt,2020-05-23,0
Dickens,2020-05-23,0
Dimmit,2020-05-23,2
Donley,2020-05-23,0
Duval,2020-05-23,0
Eastland,2020-05-23,0
Ector,2020-05-23,2
Edwards,2020-05-23,0
Ellis,2020-05-23,3
El Paso,2020-05-23,10
Erath,2020-05-23,1
Falls,2020-05-23,0
Fannin,2020-05-23,1
Fayette,2020-05-23,0
Fisher,2020-05-23,0
Floyd,2020-05-23,0
Foard,2020-05-23,0
Fort Bend,2020-05-23,2
Franklin,2020-05-23,0
Freestone,2020-05-23,0
Frio,2020-05-23,0
Gaines,2020-05-23,0
Galveston,2020-05-23,2
Garza,2020-05-23,0
Gillespie,2020-05-23,0
Glasscock,2020-05-23,0
Goliad,2020-05-23,0
Gonzales,2020-05-23,0
Gray,2020-05-23,1
Grayson,2020-05-23,6
Gregg,2020-05-23,2
Grimes,2020-05-23,0
Guadalupe,2020-05-23,1
Hale,2020-05-23,1
Hall,2020-05-23,0
Hamilton,2020-05-23,0
Hansford,2020-05-23,0
Hardeman,2020-05-23,0
Hardin,2020-05-23,0
Harris,2020-05-23,16
Harrison,2020-05-23,2
Hartley,2020-05-23,0
Haskell,2020-05-23,0
Hays,2020-05-23,0
Hemphill,2020-05-23,0
Henderson,2020-05-23,0
Hidalgo,2020-05-23,18
Hill,2020-05-23,0
Hockley,2020-05-23,0
Hood,2020-05-23,0
Hopkins,2020-05-23,1
Houston,2020-05-23,0
Howard,2020-05-23,0
Hudspeth,2020-05-23,0
Hunt,2020-05-23,2
Hutchinson,2020-05-23,0
Irion,2020-05-23,0
Jack,2020-05-23,0
Jackson,2020-05-23,0
Jasper,2020-05-23,0
Jeff Davis,2020-05-23,0
Jefferson,2020-05-23,3
Jim Hogg,2020-05-23,0
Jim Wells,2020-05-23,0
Johnson,2020-05-23,3
Jones,2020-05-23,0
Karnes,2020-05-23,0
Kaufman,2020-05-23,0
Kendall,2020-05-23,0
Kenedy,2020-05-23,0
Kent,2020-05-23,1
Kerr,2020-05-23,1
Kimble,2020-05-23,0
King,2020-05-23,0
Kinney,2020-05-23,0
Kleberg,2020-05-23,0
Knox,2020-05-23,0
Lamar,2020-05-23,0
Lamb,2020-05-23,0
Lampasas,2020-05-23,0
La Salle,2020-05-23,0
Lavaca,2020-05-23,0
Lee,2020-05-23,0
Leon,2020-05-23,0
Liberty,2020-05-23,1
Limestone,2020-05-23,0
Lipscomb,2020-05-23,0
Live Oak,2020-05-23,0
Llano,2020-05-23,1
Loving,2020-05-23,0
Lubbock,2020-05-23,1
Lynn,2020-05-23,0
McCulloch,2020-05-23,0
McLennan,2020-05-23,1
McMullen,2020-05-23,0
Madison,2020-05-23,0
Marion,2020-05-23,0
Martin,2020-05-23,0
Mason,2020-05-23,0
Matagorda,2020-05-23,0
Maverick,2020-05-23,2
Medina,2020-05-23,0
Menard,2020-05-23,0
Midland,2020-05-23,0
Milam,2020-05-23,0
Mills,2020-05-23,0
Mitchell,2020-05-23,0
Montague,2020-05-23,0
Montgomery,2020-05-23,5
Moore,2020-05-23,0
Morris,2020-05-23,0
Motley,2020-05-23,0
Nacogdoches,2020-05-23,1
Navarro,2020-05-23,0
Newton,2020-05-23,0
Nolan,2020-05-23,1
Nueces,2020-05-23,4
Ochiltree,2020-05-23,0
Oldham,2020-05-23,0
Orange,2020-05-23,1
Palo Pinto,2020-05-23,0
Panola,2020-05-23,0
Parker,2020-05-23,1
Parmer,2020-05-23,0
Pecos,2020-05-23,0
Polk,2020-05-23,2
Potter,2020-05-23,9
Presidio,2020-05-23,0
Rains,2020-05-23,0
Randall,2020-05-23,6
Reagan,2020-05-23,0
Real,2020-05-23,0
Red River,2020-05-23,0
Reeves,2020-05-23,0
Refugio,2020-05-23,0
Roberts,2020-05-23,0
Robertson,2020-05-23,1
Rockwall,2020-05-23,0
Runnels,2020-05-23,0
Rusk,2020-05-23,1
Sabine,2020-05-23,0
San Augustine,2020-05-23,0
San Jacinto,2020-05-23,1
