county,date,value
Upton,2020-04-28,0
Uvalde,2020-04-28,2
Val Verde,2020-04-28,2
Van Zandt,2020-04-28,3
Victoria,2020-04-28,2
Walker,2020-04-28,2
Waller,2020-04-28,0
Ward,2020-04-28,0
Washington,2020-04-28,1
Webb,2020-04-28,1
Wharton,2020-04-28,0
Wheeler,2020-04-28,0
Wichita,2020-04-28,0
Wilbarger,2020-04-28,0
Willacy,2020-04-28,0
Williamson,2020-04-28,9
Wilson,2020-04-28,2
Winkler,2020-04-28,0
Wise,2020-04-28,0
Wood,2020-04-28,0
Yoakum,2020-04-28,0
Young,2020-04-28,0
Zapata,2020-04-28,0
Zavala,2020-04-28,1
NA,2020-04-28,NA
NA,2020-04-28,NA
NA,2020-04-28,NA
Anderson,2020-04-29,1
Andrews,2020-04-29,0
Angelina,2020-04-29,2
Aransas,2020-04-29,0
Archer,2020-04-29,0
Armstrong,2020-04-29,0
Atascosa,2020-04-29,0
Austin,2020-04-29,0
Bailey,2020-04-29,0
Bandera,2020-04-29,0
Bastrop,2020-04-29,0
Baylor,2020-04-29,0
Bee,2020-04-29,1
Bell,2020-04-29,8
Bexar,2020-04-29,9
Blanco,2020-04-29,0
Borden,2020-04-29,0
Bosque,2020-04-29,1
Bowie,2020-04-29,1
Brazoria,2020-04-29,1
Brazos,2020-04-29,4
Brewster,2020-04-29,0
Briscoe,2020-04-29,0
Brooks,2020-04-29,0
Brown,2020-04-29,1
Burleson,2020-04-29,0
Burnet,2020-04-29,0
Caldwell,2020-04-29,1
Calhoun,2020-04-29,0
Callahan,2020-04-29,0
Cameron,2020-04-29,1
Camp,2020-04-29,0
Carson,2020-04-29,0
Cass,2020-04-29,0
Castro,2020-04-29,0
Chambers,2020-04-29,0
Cherokee,2020-04-29,0
Childress,2020-04-29,0
Clay,2020-04-29,0
Cochran,2020-04-29,0
Coke,2020-04-29,0
Coleman,2020-04-29,0
Collin,2020-04-29,9
Collingsworth,2020-04-29,0
Colorado,2020-04-29,0
Comal,2020-04-29,0
Comanche,2020-04-29,0
Concho,2020-04-29,0
Cooke,2020-04-29,0
Coryell,2020-04-29,0
Cottle,2020-04-29,0
Crane,2020-04-29,0
Crockett,2020-04-29,0
Crosby,2020-04-29,0
Culberson,2020-04-29,0
Dallam,2020-04-29,0
Dallas,2020-04-29,120
Dawson,2020-04-29,0
Deaf Smith,2020-04-29,0
Delta,2020-04-29,0
Denton,2020-04-29,5
DeWitt,2020-04-29,0
Dickens,2020-04-29,0
Dimmit,2020-04-29,0
Donley,2020-04-29,0
Duval,2020-04-29,1
Eastland,2020-04-29,0
Ector,2020-04-29,0
Edwards,2020-04-29,0
Ellis,2020-04-29,8
El Paso,2020-04-29,0
Erath,2020-04-29,0
Falls,2020-04-29,1
Fannin,2020-04-29,0
Fayette,2020-04-29,0
Fisher,2020-04-29,0
Floyd,2020-04-29,0
Foard,2020-04-29,0
Fort Bend,2020-04-29,3
Franklin,2020-04-29,0
Freestone,2020-04-29,1
Frio,2020-04-29,1
Gaines,2020-04-29,0
Galveston,2020-04-29,2
Garza,2020-04-29,0
Gillespie,2020-04-29,1
Glasscock,2020-04-29,0
Goliad,2020-04-29,0
Gonzales,2020-04-29,1
Gray,2020-04-29,3
Grayson,2020-04-29,2
Gregg,2020-04-29,1
Grimes,2020-04-29,0
Guadalupe,2020-04-29,3
Hale,2020-04-29,0
Hall,2020-04-29,0
Hamilton,2020-04-29,0
Hansford,2020-04-29,0
Hardeman,2020-04-29,0
Hardin,2020-04-29,0
Harris,2020-04-29,36
Harrison,2020-04-29,1
Hartley,2020-04-29,0
Haskell,2020-04-29,0
Hays,2020-04-29,1
Hemphill,2020-04-29,0
Henderson,2020-04-29,2
Hidalgo,2020-04-29,5
Hill,2020-04-29,1
Hockley,2020-04-29,0
Hood,2020-04-29,1
Hopkins,2020-04-29,1
Houston,2020-04-29,0
Howard,2020-04-29,0
Hudspeth,2020-04-29,0
Hunt,2020-04-29,1
Hutchinson,2020-04-29,0
Irion,2020-04-29,0
Jack,2020-04-29,0
Jackson,2020-04-29,1
Jasper,2020-04-29,0
Jeff Davis,2020-04-29,0
Jefferson,2020-04-29,3
Jim Hogg,2020-04-29,0
Jim Wells,2020-04-29,1
Johnson,2020-04-29,3
Jones,2020-04-29,0
Karnes,2020-04-29,0
Kaufman,2020-04-29,0
Kendall,2020-04-29,0
Kenedy,2020-04-29,0
Kent,2020-04-29,0
Kerr,2020-04-29,0
Kimble,2020-04-29,0
King,2020-04-29,0
Kinney,2020-04-29,0
Kleberg,2020-04-29,1
Knox,2020-04-29,0
Lamar,2020-04-29,0
Lamb,2020-04-29,1
Lampasas,2020-04-29,1
La Salle,2020-04-29,0
Lavaca,2020-04-29,1
Lee,2020-04-29,0
Leon,2020-04-29,0
Liberty,2020-04-29,2
Limestone,2020-04-29,0
Lipscomb,2020-04-29,0
Live Oak,2020-04-29,1
Llano,2020-04-29,0
Loving,2020-04-29,0
Lubbock,2020-04-29,6
Lynn,2020-04-29,0
McCulloch,2020-04-29,0
McLennan,2020-04-29,0
McMullen,2020-04-29,0
Madison,2020-04-29,0
Marion,2020-04-29,0
Martin,2020-04-29,1
Mason,2020-04-29,0
Matagorda,2020-04-29,3
Maverick,2020-04-29,0
Medina,2020-04-29,0
Menard,2020-04-29,0
Midland,2020-04-29,0
Milam,2020-04-29,0
Mills,2020-04-29,0
Mitchell,2020-04-29,0
Montague,2020-04-29,0
Montgomery,2020-04-29,9
Moore,2020-04-29,0
Morris,2020-04-29,0
Motley,2020-04-29,0
Nacogdoches,2020-04-29,1
Navarro,2020-04-29,0
Newton,2020-04-29,0
Nolan,2020-04-29,0
Nueces,2020-04-29,1
Ochiltree,2020-04-29,0
Oldham,2020-04-29,0
Orange,2020-04-29,1
Palo Pinto,2020-04-29,0
Panola,2020-04-29,0
Parker,2020-04-29,3
Parmer,2020-04-29,0
Pecos,2020-04-29,0
Polk,2020-04-29,0
Potter,2020-04-29,16
Presidio,2020-04-29,0
Rains,2020-04-29,0
Randall,2020-04-29,6
Reagan,2020-04-29,0
Real,2020-04-29,0
Red River,2020-04-29,0
Reeves,2020-04-29,0
Refugio,2020-04-29,0
Roberts,2020-04-29,0
Robertson,2020-04-29,1
Rockwall,2020-04-29,0
Runnels,2020-04-29,0
Rusk,2020-04-29,1
Sabine,2020-04-29,0
San Augustine,2020-04-29,1
San Jacinto,2020-04-29,1
San Patricio,2020-04-29,0
San Saba,2020-04-29,0
Schleicher,2020-04-29,0
Scurry,2020-04-29,0
Shackelford,2020-04-29,0
Shelby,2020-04-29,0
Sherman,2020-04-29,0
Smith,2020-04-29,5
Somervell,2020-04-29,1
Starr,2020-04-29,0
Stephens,2020-04-29,0
Sterling,2020-04-29,0
Stonewall,2020-04-29,0
Sutton,2020-04-29,0
Swisher,2020-04-29,0
Tarrant,2020-04-29,34
Taylor,2020-04-29,0
Terrell,2020-04-29,0
Terry,2020-04-29,0
Throckmorton,2020-04-29,0
Titus,2020-04-29,0
Tom Green,2020-04-29,5
Travis,2020-04-29,14
Trinity,2020-04-29,0
Tyler,2020-04-29,0
Upshur,2020-04-29,0
Upton,2020-04-29,0
Uvalde,2020-04-29,0
Val Verde,2020-04-29,0
Van Zandt,2020-04-29,1
Victoria,2020-04-29,1
Walker,2020-04-29,2
Waller,2020-04-29,0
Ward,2020-04-29,0
Washington,2020-04-29,0
Webb,2020-04-29,2
Wharton,2020-04-29,0
Wheeler,2020-04-29,0
Wichita,2020-04-29,0
Wilbarger,2020-04-29,0
Willacy,2020-04-29,0
Williamson,2020-04-29,4
Wilson,2020-04-29,1
Winkler,2020-04-29,0
Wise,2020-04-29,0
Wood,2020-04-29,0
Yoakum,2020-04-29,0
Young,2020-04-29,0
Zapata,2020-04-29,0
Zavala,2020-04-29,1
NA,2020-04-29,NA
NA,2020-04-29,NA
NA,2020-04-29,NA
Anderson,2020-04-30,3
Andrews,2020-04-30,0
Angelina,2020-04-30,3
Aransas,2020-04-30,0
Archer,2020-04-30,0
Armstrong,2020-04-30,0
Atascosa,2020-04-30,1
Austin,2020-04-30,3
Bailey,2020-04-30,0
Bandera,2020-04-30,0
Bastrop,2020-04-30,2
Baylor,2020-04-30,0
Bee,2020-04-30,0
Bell,2020-04-30,2
Bexar,2020-04-30,31
Blanco,2020-04-30,2
Borden,2020-04-30,0
Bosque,2020-04-30,0
Bowie,2020-04-30,1
Brazoria,2020-04-30,2
Brazos,2020-04-30,0
Brewster,2020-04-30,0
Briscoe,2020-04-30,0
Brooks,2020-04-30,0
Brown,2020-04-30,0
Burleson,2020-04-30,1
Burnet,2020-04-30,0
Caldwell,2020-04-30,0
Calhoun,2020-04-30,0
Callahan,2020-04-30,1
Cameron,2020-04-30,3
Camp,2020-04-30,0
Carson,2020-04-30,0
Cass,2020-04-30,0
Castro,2020-04-30,0
Chambers,2020-04-30,1
Cherokee,2020-04-30,3
Childress,2020-04-30,0
Clay,2020-04-30,0
Cochran,2020-04-30,0
Coke,2020-04-30,0
Coleman,2020-04-30,0
Collin,2020-04-30,6
Collingsworth,2020-04-30,0
Colorado,2020-04-30,0
Comal,2020-04-30,0
Comanche,2020-04-30,0
Concho,2020-04-30,0
Cooke,2020-04-30,3
Coryell,2020-04-30,0
Cottle,2020-04-30,0
Crane,2020-04-30,0
Crockett,2020-04-30,0
Crosby,2020-04-30,0
Culberson,2020-04-30,0
Dallam,2020-04-30,0
Dallas,2020-04-30,129
Dawson,2020-04-30,0
Deaf Smith,2020-04-30,0
Delta,2020-04-30,0
Denton,2020-04-30,5
DeWitt,2020-04-30,1
Dickens,2020-04-30,0
Dimmit,2020-04-30,0
Donley,2020-04-30,0
Duval,2020-04-30,0
Eastland,2020-04-30,0
Ector,2020-04-30,0
Edwards,2020-04-30,0
Ellis,2020-04-30,12
El Paso,2020-04-30,2
Erath,2020-04-30,1
Falls,2020-04-30,0
Fannin,2020-04-30,1
Fayette,2020-04-30,0
Fisher,2020-04-30,0
Floyd,2020-04-30,0
Foard,2020-04-30,0
Fort Bend,2020-04-30,1
Franklin,2020-04-30,0
Freestone,2020-04-30,0
Frio,2020-04-30,0
Gaines,2020-04-30,0
Galveston,2020-04-30,8
Garza,2020-04-30,0
Gillespie,2020-04-30,0
Glasscock,2020-04-30,0
Goliad,2020-04-30,0
Gonzales,2020-04-30,0
Gray,2020-04-30,2
Grayson,2020-04-30,2
Gregg,2020-04-30,2
Grimes,2020-04-30,0
Guadalupe,2020-04-30,4
Hale,2020-04-30,0
Hall,2020-04-30,0
Hamilton,2020-04-30,0
Hansford,2020-04-30,0
Hardeman,2020-04-30,0
Hardin,2020-04-30,0
Harris,2020-04-30,22
Harrison,2020-04-30,2
Hartley,2020-04-30,0
Haskell,2020-04-30,0
Hays,2020-04-30,3
Hemphill,2020-04-30,0
Henderson,2020-04-30,3
Hidalgo,2020-04-30,15
Hill,2020-04-30,1
Hockley,2020-04-30,1
Hood,2020-04-30,0
Hopkins,2020-04-30,1
Houston,2020-04-30,0
Howard,2020-04-30,0
Hudspeth,2020-04-30,0
Hunt,2020-04-30,7
Hutchinson,2020-04-30,1
Irion,2020-04-30,0
Jack,2020-04-30,0
Jackson,2020-04-30,1
Jasper,2020-04-30,1
Jeff Davis,2020-04-30,0
Jefferson,2020-04-30,4
Jim Hogg,2020-04-30,0
Jim Wells,2020-04-30,1
Johnson,2020-04-30,5
Jones,2020-04-30,0
Karnes,2020-04-30,0
Kaufman,2020-04-30,0
Kendall,2020-04-30,0
Kenedy,2020-04-30,0
Kent,2020-04-30,0
Kerr,2020-04-30,3
Kimble,2020-04-30,0
King,2020-04-30,0
Kinney,2020-04-30,0
Kleberg,2020-04-30,2
Knox,2020-04-30,0
Lamar,2020-04-30,0
Lamb,2020-04-30,1
Lampasas,2020-04-30,0
La Salle,2020-04-30,1
Lavaca,2020-04-30,0
Lee,2020-04-30,0
Leon,2020-04-30,0
Liberty,2020-04-30,1
Limestone,2020-04-30,0
Lipscomb,2020-04-30,0
Live Oak,2020-04-30,0
Llano,2020-04-30,0
Loving,2020-04-30,0
Lubbock,2020-04-30,2
Lynn,2020-04-30,0
McCulloch,2020-04-30,0
McLennan,2020-04-30,0
McMullen,2020-04-30,0
Madison,2020-04-30,0
Marion,2020-04-30,1
Martin,2020-04-30,2
Mason,2020-04-30,0
Matagorda,2020-04-30,3
Maverick,2020-04-30,0
Medina,2020-04-30,0
Menard,2020-04-30,0
Midland,2020-04-30,0
Milam,2020-04-30,0
Mills,2020-04-30,0
Mitchell,2020-04-30,0
Montague,2020-04-30,0
Montgomery,2020-04-30,4
Moore,2020-04-30,1
Morris,2020-04-30,0
Motley,2020-04-30,0
Nacogdoches,2020-04-30,0
Navarro,2020-04-30,0
Newton,2020-04-30,0
Nolan,2020-04-30,1
Nueces,2020-04-30,2
Ochiltree,2020-04-30,0
Oldham,2020-04-30,0
Orange,2020-04-30,1
Palo Pinto,2020-04-30,0
Panola,2020-04-30,0
Parker,2020-04-30,1
Parmer,2020-04-30,0
Pecos,2020-04-30,0
Polk,2020-04-30,0
Potter,2020-04-30,7
Presidio,2020-04-30,0
Rains,2020-04-30,0
Randall,2020-04-30,1
Reagan,2020-04-30,0
Real,2020-04-30,0
Red River,2020-04-30,0
Reeves,2020-04-30,0
Refugio,2020-04-30,0
Roberts,2020-04-30,0
Robertson,2020-04-30,0
Rockwall,2020-04-30,0
Runnels,2020-04-30,0
Rusk,2020-04-30,1
Sabine,2020-04-30,0
San Augustine,2020-04-30,0
San Jacinto,2020-04-30,0
San Patricio,2020-04-30,1
San Saba,2020-04-30,0
Schleicher,2020-04-30,0
Scurry,2020-04-30,0
Shackelford,2020-04-30,0
Shelby,2020-04-30,0
Sherman,2020-04-30,0
Smith,2020-04-30,3
Somervell,2020-04-30,1
Starr,2020-04-30,0
Stephens,2020-04-30,0
Sterling,2020-04-30,0
Stonewall,2020-04-30,0
Sutton,2020-04-30,0
Swisher,2020-04-30,0
Tarrant,2020-04-30,29
Taylor,2020-04-30,0
Terrell,2020-04-30,0
Terry,2020-04-30,0
Throckmorton,2020-04-30,0
Titus,2020-04-30,0
Tom Green,2020-04-30,7
Travis,2020-04-30,12
Trinity,2020-04-30,0
Tyler,2020-04-30,0
Upshur,2020-04-30,1
Upton,2020-04-30,0
Uvalde,2020-04-30,2
Val Verde,2020-04-30,0
Van Zandt,2020-04-30,0
Victoria,2020-04-30,0
Walker,2020-04-30,2
Waller,2020-04-30,0
Ward,2020-04-30,0
Washington,2020-04-30,1
Webb,2020-04-30,1
Wharton,2020-04-30,0
Wheeler,2020-04-30,0
Wichita,2020-04-30,1
Wilbarger,2020-04-30,0
Willacy,2020-04-30,0
Williamson,2020-04-30,2
Wilson,2020-04-30,0
Winkler,2020-04-30,0
Wise,2020-04-30,0
Wood,2020-04-30,1
Yoakum,2020-04-30,0
Young,2020-04-30,0
Zapata,2020-04-30,0
Zavala,2020-04-30,0
NA,2020-04-30,NA
NA,2020-04-30,NA
NA,2020-04-30,NA
Anderson,2020-05-01,6
Andrews,2020-05-01,0
Angelina,2020-05-01,2
Aransas,2020-05-01,0
Archer,2020-05-01,0
Armstrong,2020-05-01,0
Atascosa,2020-05-01,0
Austin,2020-05-01,0
Bailey,2020-05-01,0
Bandera,2020-05-01,0
Bastrop,2020-05-01,1
Baylor,2020-05-01,0
Bee,2020-05-01,1
Bell,2020-05-01,7
Bexar,2020-05-01,19
Blanco,2020-05-01,0
Borden,2020-05-01,0
Bosque,2020-05-01,0
Bowie,2020-05-01,0
Brazoria,2020-05-01,2
Brazos,2020-05-01,2
Brewster,2020-05-01,0
Briscoe,2020-05-01,0
Brooks,2020-05-01,0
Brown,2020-05-01,0
Burleson,2020-05-01,0
Burnet,2020-05-01,2
Caldwell,2020-05-01,2
Calhoun,2020-05-01,0
Callahan,2020-05-01,0
Cameron,2020-05-01,2
Camp,2020-05-01,1
Carson,2020-05-01,2
Cass,2020-05-01,1
Castro,2020-05-01,0
Chambers,2020-05-01,0
Cherokee,2020-05-01,3
Childress,2020-05-01,0
Clay,2020-05-01,0
Cochran,2020-05-01,0
Coke,2020-05-01,0
Coleman,2020-05-01,0
Collin,2020-05-01,7
Collingsworth,2020-05-01,0
Colorado,2020-05-01,0
Comal,2020-05-01,0
Comanche,2020-05-01,0
Concho,2020-05-01,1
Cooke,2020-05-01,0
Coryell,2020-05-01,1
Cottle,2020-05-01,0
Crane,2020-05-01,0
Crockett,2020-05-01,0
Crosby,2020-05-01,0
Culberson,2020-05-01,0
Dallam,2020-05-01,2
Dallas,2020-05-01,144
Dawson,2020-05-01,0
Deaf Smith,2020-05-01,0
Delta,2020-05-01,0
Denton,2020-05-01,6
DeWitt,2020-05-01,0
Dickens,2020-05-01,0
Dimmit,2020-05-01,0
Donley,2020-05-01,0
Duval,2020-05-01,1
Eastland,2020-05-01,0
Ector,2020-05-01,1
Edwards,2020-05-01,0
Ellis,2020-05-01,4
El Paso,2020-05-01,2
Erath,2020-05-01,0
Falls,2020-05-01,0
Fannin,2020-05-01,1
Fayette,2020-05-01,0
Fisher,2020-05-01,0
Floyd,2020-05-01,0
Foard,2020-05-01,0
Fort Bend,2020-05-01,4
Franklin,2020-05-01,0
Freestone,2020-05-01,0
Frio,2020-05-01,0
Gaines,2020-05-01,0
Galveston,2020-05-01,2
Garza,2020-05-01,0
Gillespie,2020-05-01,0
Glasscock,2020-05-01,0
Goliad,2020-05-01,0
Gonzales,2020-05-01,0
Gray,2020-05-01,1
Grayson,2020-05-01,3
Gregg,2020-05-01,1
Grimes,2020-05-01,0
Guadalupe,2020-05-01,6
Hale,2020-05-01,0
Hall,2020-05-01,0
Hamilton,2020-05-01,0
Hansford,2020-05-01,0
Hardeman,2020-05-01,0
Hardin,2020-05-01,1
Harris,2020-05-01,27
Harrison,2020-05-01,0
Hartley,2020-05-01,0
Haskell,2020-05-01,0
Hays,2020-05-01,2
Hemphill,2020-05-01,0
Henderson,2020-05-01,2
Hidalgo,2020-05-01,6
Hill,2020-05-01,0
Hockley,2020-05-01,0
Hood,2020-05-01,2
Hopkins,2020-05-01,1
Houston,2020-05-01,2
Howard,2020-05-01,0
Hudspeth,2020-05-01,0
Hunt,2020-05-01,1
Hutchinson,2020-05-01,0
Irion,2020-05-01,0
Jack,2020-05-01,0
Jackson,2020-05-01,0
Jasper,2020-05-01,1
Jeff Davis,2020-05-01,0
Jefferson,2020-05-01,1
Jim Hogg,2020-05-01,0
Jim Wells,2020-05-01,0
Johnson,2020-05-01,0
Jones,2020-05-01,0
Karnes,2020-05-01,0
Kaufman,2020-05-01,2
Kendall,2020-05-01,0
Kenedy,2020-05-01,0
Kent,2020-05-01,0
Kerr,2020-05-01,1
Kimble,2020-05-01,0
King,2020-05-01,0
Kinney,2020-05-01,0
Kleberg,2020-05-01,0
Knox,2020-05-01,0
Lamar,2020-05-01,0
Lamb,2020-05-01,2
Lampasas,2020-05-01,0
La Salle,2020-05-01,0
Lavaca,2020-05-01,0
Lee,2020-05-01,0
Leon,2020-05-01,0
Liberty,2020-05-01,1
Limestone,2020-05-01,0
Lipscomb,2020-05-01,0
Live Oak,2020-05-01,0
Llano,2020-05-01,0
Loving,2020-05-01,0
Lubbock,2020-05-01,3
Lynn,2020-05-01,0
McCulloch,2020-05-01,0
McLennan,2020-05-01,0
McMullen,2020-05-01,0
Madison,2020-05-01,0
Marion,2020-05-01,0
Martin,2020-05-01,1
Mason,2020-05-01,0
Matagorda,2020-05-01,0
Maverick,2020-05-01,0
Medina,2020-05-01,0
Menard,2020-05-01,0
Midland,2020-05-01,1
Milam,2020-05-01,0
Mills,2020-05-01,0
Mitchell,2020-05-01,0
Montague,2020-05-01,0
Montgomery,2020-05-01,5
Moore,2020-05-01,1
Morris,2020-05-01,0
Motley,2020-05-01,0
Nacogdoches,2020-05-01,0
Navarro,2020-05-01,0
Newton,2020-05-01,1
Nolan,2020-05-01,2
Nueces,2020-05-01,6
Ochiltree,2020-05-01,0
Oldham,2020-05-01,0
Orange,2020-05-01,0
Palo Pinto,2020-05-01,1
Panola,2020-05-01,0
Parker,2020-05-01,5
Parmer,2020-05-01,0
Pecos,2020-05-01,0
Polk,2020-05-01,0
Potter,2020-05-01,12
Presidio,2020-05-01,0
Rains,2020-05-01,0
Randall,2020-05-01,9
Reagan,2020-05-01,0
Real,2020-05-01,0
Red River,2020-05-01,0
Reeves,2020-05-01,0
Refugio,2020-05-01,0
Roberts,2020-05-01,0
Robertson,2020-05-01,0
Rockwall,2020-05-01,0
Runnels,2020-05-01,0
Rusk,2020-05-01,0
Sabine,2020-05-01,0
San Augustine,2020-05-01,0
San Jacinto,2020-05-01,1
San Patricio,2020-05-01,1
San Saba,2020-05-01,0
Schleicher,2020-05-01,0
Scurry,2020-05-01,0
Shackelford,2020-05-01,0
Shelby,2020-05-01,0
Sherman,2020-05-01,0
Smith,2020-05-01,7
Somervell,2020-05-01,0
Starr,2020-05-01,0
Stephens,2020-05-01,1
Sterling,2020-05-01,0
Stonewall,2020-05-01,0
Sutton,2020-05-01,0
Swisher,2020-05-01,0
Tarrant,2020-05-01,25
Taylor,2020-05-01,0
Terrell,2020-05-01,0
Terry,2020-05-01,0
Throckmorton,2020-05-01,0
Titus,2020-05-01,1
Tom Green,2020-05-01,3
Travis,2020-05-01,9
Trinity,2020-05-01,0
Tyler,2020-05-01,0
Upshur,2020-05-01,0
Upton,2020-05-01,0
Uvalde,2020-05-01,2
Val Verde,2020-05-01,0
Van Zandt,2020-05-01,2
Victoria,2020-05-01,1
Walker,2020-05-01,1
Waller,2020-05-01,0
Ward,2020-05-01,0
Washington,2020-05-01,0
Webb,2020-05-01,1
Wharton,2020-05-01,1
Wheeler,2020-05-01,0
Wichita,2020-05-01,0
Wilbarger,2020-05-01,0
Willacy,2020-05-01,0
Williamson,2020-05-01,1
Wilson,2020-05-01,0
Winkler,2020-05-01,0
Wise,2020-05-01,0
Wood,2020-05-01,0
Yoakum,2020-05-01,0
Young,2020-05-01,0
Zapata,2020-05-01,0
Zavala,2020-05-01,1
NA,2020-05-01,NA
NA,2020-05-01,NA
NA,2020-05-01,NA
Anderson,2020-05-02,2
Andrews,2020-05-02,0
Angelina,2020-05-02,1
Aransas,2020-05-02,0
Archer,2020-05-02,0
Armstrong,2020-05-02,0
Atascosa,2020-05-02,0
Austin,2020-05-02,0
Bailey,2020-05-02,0
Bandera,2020-05-02,0
Bastrop,2020-05-02,0
Baylor,2020-05-02,0
Bee,2020-05-02,0
Bell,2020-05-02,8
Bexar,2020-05-02,18
Blanco,2020-05-02,2
Borden,2020-05-02,0
Bosque,2020-05-02,0
Bowie,2020-05-02,0
Brazoria,2020-05-02,3
Brazos,2020-05-02,1
Brewster,2020-05-02,0
Briscoe,2020-05-02,0
Brooks,2020-05-02,0
Brown,2020-05-02,0
Burleson,2020-05-02,0
Burnet,2020-05-02,0
Caldwell,2020-05-02,1
Calhoun,2020-05-02,0
Callahan,2020-05-02,0
Cameron,2020-05-02,3
Camp,2020-05-02,0
Carson,2020-05-02,0
Cass,2020-05-02,1
Castro,2020-05-02,0
Chambers,2020-05-02,1
Cherokee,2020-05-02,3
Childress,2020-05-02,0
Clay,2020-05-02,0
Cochran,2020-05-02,0
Coke,2020-05-02,1
Coleman,2020-05-02,0
Collin,2020-05-02,6
Collingsworth,2020-05-02,0
Colorado,2020-05-02,0
Comal,2020-05-02,0
Comanche,2020-05-02,0
Concho,2020-05-02,0
Cooke,2020-05-02,3
Coryell,2020-05-02,0
Cottle,2020-05-02,0
Crane,2020-05-02,0
Crockett,2020-05-02,0
Crosby,2020-05-02,0
Culberson,2020-05-02,0
Dallam,2020-05-02,0
Dallas,2020-05-02,97
Dawson,2020-05-02,0
Deaf Smith,2020-05-02,0
Delta,2020-05-02,0
Denton,2020-05-02,5
DeWitt,2020-05-02,0
Dickens,2020-05-02,0
Dimmit,2020-05-02,0
Donley,2020-05-02,0
Duval,2020-05-02,0
Eastland,2020-05-02,0
Ector,2020-05-02,2
Edwards,2020-05-02,0
Ellis,2020-05-02,4
El Paso,2020-05-02,4
Erath,2020-05-02,0
Falls,2020-05-02,2
Fannin,2020-05-02,1
Fayette,2020-05-02,0
Fisher,2020-05-02,0
Floyd,2020-05-02,0
Foard,2020-05-02,0
Fort Bend,2020-05-02,3
Franklin,2020-05-02,0
Freestone,2020-05-02,0
Frio,2020-05-02,0
Gaines,2020-05-02,0
Galveston,2020-05-02,3
Garza,2020-05-02,0
Gillespie,2020-05-02,0
Glasscock,2020-05-02,1
Goliad,2020-05-02,0
Gonzales,2020-05-02,0
Gray,2020-05-02,1
Grayson,2020-05-02,2
Gregg,2020-05-02,2
Grimes,2020-05-02,0
Guadalupe,2020-05-02,1
Hale,2020-05-02,1
Hall,2020-05-02,0
Hamilton,2020-05-02,0
Hansford,2020-05-02,0
Hardeman,2020-05-02,0
Hardin,2020-05-02,1
Harris,2020-05-02,18
Harrison,2020-05-02,0
Hartley,2020-05-02,0
Haskell,2020-05-02,0
Hays,2020-05-02,0
Hemphill,2020-05-02,0
Henderson,2020-05-02,2
Hidalgo,2020-05-02,12
Hill,2020-05-02,1
Hockley,2020-05-02,0
Hood,2020-05-02,1
Hopkins,2020-05-02,1
Houston,2020-05-02,0
Howard,2020-05-02,0
Hudspeth,2020-05-02,0
Hunt,2020-05-02,0
Hutchinson,2020-05-02,0
Irion,2020-05-02,0
Jack,2020-05-02,0
Jackson,2020-05-02,0
Jasper,2020-05-02,2
Jeff Davis,2020-05-02,0
Jefferson,2020-05-02,2
Jim Hogg,2020-05-02,0
Jim Wells,2020-05-02,1
Johnson,2020-05-02,1
Jones,2020-05-02,0
Karnes,2020-05-02,1
Kaufman,2020-05-02,0
Kendall,2020-05-02,1
Kenedy,2020-05-02,0
Kent,2020-05-02,0
Kerr,2020-05-02,0
Kimble,2020-05-02,0
King,2020-05-02,0
Kinney,2020-05-02,0
Kleberg,2020-05-02,0
Knox,2020-05-02,0
Lamar,2020-05-02,0
Lamb,2020-05-02,1
Lampasas,2020-05-02,0
La Salle,2020-05-02,2
Lavaca,2020-05-02,0
Lee,2020-05-02,0
Leon,2020-05-02,1
Liberty,2020-05-02,0
Limestone,2020-05-02,0
Lipscomb,2020-05-02,0
Live Oak,2020-05-02,0
Llano,2020-05-02,0
Loving,2020-05-02,0
Lubbock,2020-05-02,2
Lynn,2020-05-02,0
McCulloch,2020-05-02,2
McLennan,2020-05-02,0
McMullen,2020-05-02,0
Madison,2020-05-02,0
Marion,2020-05-02,0
Martin,2020-05-02,1
Mason,2020-05-02,0
Matagorda,2020-05-02,1
Maverick,2020-05-02,0
Medina,2020-05-02,2
Menard,2020-05-02,0
Midland,2020-05-02,1
Milam,2020-05-02,0
Mills,2020-05-02,0
Mitchell,2020-05-02,0
Montague,2020-05-02,0
Montgomery,2020-05-02,3
Moore,2020-05-02,1
Morris,2020-05-02,0
Motley,2020-05-02,0
Nacogdoches,2020-05-02,0
Navarro,2020-05-02,0
Newton,2020-05-02,0
Nolan,2020-05-02,1
Nueces,2020-05-02,4
Ochiltree,2020-05-02,0
Oldham,2020-05-02,0
Orange,2020-05-02,0
Palo Pinto,2020-05-02,0
Panola,2020-05-02,0
Parker,2020-05-02,1
Parmer,2020-05-02,1
Pecos,2020-05-02,0
Polk,2020-05-02,0
Potter,2020-05-02,8
Presidio,2020-05-02,0
Rains,2020-05-02,0
Randall,2020-05-02,8
Reagan,2020-05-02,0
Real,2020-05-02,0
Red River,2020-05-02,0
Reeves,2020-05-02,0
Refugio,2020-05-02,0
Roberts,2020-05-02,0
Robertson,2020-05-02,0
Rockwall,2020-05-02,1
Runnels,2020-05-02,0
Rusk,2020-05-02,0
Sabine,2020-05-02,0
San Augustine,2020-05-02,1
San Jacinto,2020-05-02,1
