county,date,value
Upton,2020-06-23,0
Uvalde,2020-06-23,7
Val Verde,2020-06-23,2
Van Zandt,2020-06-23,1
Victoria,2020-06-23,14
Walker,2020-06-23,3
Waller,2020-06-23,1
Ward,2020-06-23,0
Washington,2020-06-23,0
Webb,2020-06-23,6
Wharton,2020-06-23,0
Wheeler,2020-06-23,0
Wichita,2020-06-23,0
Wilbarger,2020-06-23,0
Willacy,2020-06-23,1
Williamson,2020-06-23,12
Wilson,2020-06-23,3
Winkler,2020-06-23,0
Wise,2020-06-23,0
Wood,2020-06-23,0
Yoakum,2020-06-23,0
Young,2020-06-23,0
Zapata,2020-06-23,0
Zavala,2020-06-23,3
NA,2020-06-23,NA
NA,2020-06-23,NA
NA,2020-06-23,NA
Anderson,2020-06-24,0
Andrews,2020-06-24,0
Angelina,2020-06-24,5
Aransas,2020-06-24,1
Archer,2020-06-24,0
Armstrong,2020-06-24,0
Atascosa,2020-06-24,4
Austin,2020-06-24,0
Bailey,2020-06-24,0
Bandera,2020-06-24,0
Bastrop,2020-06-24,5
Baylor,2020-06-24,0
Bee,2020-06-24,1
Bell,2020-06-24,12
Bexar,2020-06-24,65
Blanco,2020-06-24,2
Borden,2020-06-24,0
Bosque,2020-06-24,0
Bowie,2020-06-24,1
Brazoria,2020-06-24,12
Brazos,2020-06-24,7
Brewster,2020-06-24,0
Briscoe,2020-06-24,0
Brooks,2020-06-24,0
Brown,2020-06-24,2
Burleson,2020-06-24,1
Burnet,2020-06-24,0
Caldwell,2020-06-24,3
Calhoun,2020-06-24,1
Callahan,2020-06-24,0
Cameron,2020-06-24,26
Camp,2020-06-24,0
Carson,2020-06-24,1
Cass,2020-06-24,0
Castro,2020-06-24,0
Chambers,2020-06-24,1
Cherokee,2020-06-24,1
Childress,2020-06-24,0
Clay,2020-06-24,0
Cochran,2020-06-24,0
Coke,2020-06-24,0
Coleman,2020-06-24,0
Collin,2020-06-24,16
Collingsworth,2020-06-24,0
Colorado,2020-06-24,0
Comal,2020-06-24,1
Comanche,2020-06-24,0
Concho,2020-06-24,0
Cooke,2020-06-24,0
Coryell,2020-06-24,2
Cottle,2020-06-24,0
Crane,2020-06-24,0
Crockett,2020-06-24,0
Crosby,2020-06-24,0
Culberson,2020-06-24,0
Dallam,2020-06-24,0
Dallas,2020-06-24,124
Dawson,2020-06-24,1
Deaf Smith,2020-06-24,1
Delta,2020-06-24,1
Denton,2020-06-24,4
DeWitt,2020-06-24,0
Dickens,2020-06-24,0
Dimmit,2020-06-24,1
Donley,2020-06-24,0
Duval,2020-06-24,0
Eastland,2020-06-24,0
Ector,2020-06-24,0
Edwards,2020-06-24,0
Ellis,2020-06-24,9
El Paso,2020-06-24,0
Erath,2020-06-24,1
Falls,2020-06-24,0
Fannin,2020-06-24,1
Fayette,2020-06-24,0
Fisher,2020-06-24,0
Floyd,2020-06-24,0
Foard,2020-06-24,0
Fort Bend,2020-06-24,8
Franklin,2020-06-24,0
Freestone,2020-06-24,0
Frio,2020-06-24,1
Gaines,2020-06-24,0
Galveston,2020-06-24,13
Garza,2020-06-24,0
Gillespie,2020-06-24,0
Glasscock,2020-06-24,0
Goliad,2020-06-24,0
Gonzales,2020-06-24,0
Gray,2020-06-24,0
Grayson,2020-06-24,5
Gregg,2020-06-24,3
Grimes,2020-06-24,0
Guadalupe,2020-06-24,14
Hale,2020-06-24,3
Hall,2020-06-24,0
Hamilton,2020-06-24,0
Hansford,2020-06-24,0
Hardeman,2020-06-24,0
Hardin,2020-06-24,0
Harris,2020-06-24,128
Harrison,2020-06-24,1
Hartley,2020-06-24,0
Haskell,2020-06-24,1
Hays,2020-06-24,8
Hemphill,2020-06-24,0
Henderson,2020-06-24,2
Hidalgo,2020-06-24,65
Hill,2020-06-24,0
Hockley,2020-06-24,1
Hood,2020-06-24,1
Hopkins,2020-06-24,0
Houston,2020-06-24,0
Howard,2020-06-24,1
Hudspeth,2020-06-24,0
Hunt,2020-06-24,1
Hutchinson,2020-06-24,0
Irion,2020-06-24,0
Jack,2020-06-24,1
Jackson,2020-06-24,0
Jasper,2020-06-24,1
Jeff Davis,2020-06-24,0
Jefferson,2020-06-24,11
Jim Hogg,2020-06-24,0
Jim Wells,2020-06-24,3
Johnson,2020-06-24,10
Jones,2020-06-24,0
Karnes,2020-06-24,0
Kaufman,2020-06-24,4
Kendall,2020-06-24,0
Kenedy,2020-06-24,0
Kent,2020-06-24,0
Kerr,2020-06-24,7
Kimble,2020-06-24,0
King,2020-06-24,0
Kinney,2020-06-24,0
Kleberg,2020-06-24,1
Knox,2020-06-24,0
Lamar,2020-06-24,0
Lamb,2020-06-24,0
Lampasas,2020-06-24,0
La Salle,2020-06-24,0
Lavaca,2020-06-24,0
Lee,2020-06-24,0
Leon,2020-06-24,0
Liberty,2020-06-24,7
Limestone,2020-06-24,0
Lipscomb,2020-06-24,0
Live Oak,2020-06-24,0
Llano,2020-06-24,1
Loving,2020-06-24,0
Lubbock,2020-06-24,4
Lynn,2020-06-24,0
McCulloch,2020-06-24,0
McLennan,2020-06-24,0
McMullen,2020-06-24,0
Madison,2020-06-24,0
Marion,2020-06-24,1
Martin,2020-06-24,2
Mason,2020-06-24,0
Matagorda,2020-06-24,2
Maverick,2020-06-24,0
Medina,2020-06-24,2
Menard,2020-06-24,0
Midland,2020-06-24,0
Milam,2020-06-24,0
Mills,2020-06-24,0
Mitchell,2020-06-24,0
Montague,2020-06-24,0
Montgomery,2020-06-24,24
Moore,2020-06-24,0
Morris,2020-06-24,1
Motley,2020-06-24,0
Nacogdoches,2020-06-24,1
Navarro,2020-06-24,0
Newton,2020-06-24,0
Nolan,2020-06-24,0
Nueces,2020-06-24,26
Ochiltree,2020-06-24,0
Oldham,2020-06-24,0
Orange,2020-06-24,5
Palo Pinto,2020-06-24,1
Panola,2020-06-24,0
Parker,2020-06-24,2
Parmer,2020-06-24,0
Pecos,2020-06-24,0
Polk,2020-06-24,0
Potter,2020-06-24,4
Presidio,2020-06-24,0
Rains,2020-06-24,1
Randall,2020-06-24,9
Reagan,2020-06-24,0
Real,2020-06-24,0
Red River,2020-06-24,0
Reeves,2020-06-24,0
Refugio,2020-06-24,0
Roberts,2020-06-24,0
Robertson,2020-06-24,2
Rockwall,2020-06-24,1
Runnels,2020-06-24,0
Rusk,2020-06-24,1
Sabine,2020-06-24,1
San Augustine,2020-06-24,0
San Jacinto,2020-06-24,2
San Patricio,2020-06-24,6
San Saba,2020-06-24,0
Schleicher,2020-06-24,0
Scurry,2020-06-24,0
Shackelford,2020-06-24,0
Shelby,2020-06-24,0
Sherman,2020-06-24,0
Smith,2020-06-24,7
Somervell,2020-06-24,0
Starr,2020-06-24,2
Stephens,2020-06-24,1
Sterling,2020-06-24,0
Stonewall,2020-06-24,0
Sutton,2020-06-24,0
Swisher,2020-06-24,0
Tarrant,2020-06-24,37
Taylor,2020-06-24,1
Terrell,2020-06-24,0
Terry,2020-06-24,0
Throckmorton,2020-06-24,0
Titus,2020-06-24,0
Tom Green,2020-06-24,3
Travis,2020-06-24,31
Trinity,2020-06-24,0
Tyler,2020-06-24,0
Upshur,2020-06-24,0
Upton,2020-06-24,1
Uvalde,2020-06-24,2
Val Verde,2020-06-24,1
Van Zandt,2020-06-24,1
Victoria,2020-06-24,4
Walker,2020-06-24,8
Waller,2020-06-24,0
Ward,2020-06-24,1
Washington,2020-06-24,0
Webb,2020-06-24,5
Wharton,2020-06-24,2
Wheeler,2020-06-24,0
Wichita,2020-06-24,1
Wilbarger,2020-06-24,0
Willacy,2020-06-24,1
Williamson,2020-06-24,7
Wilson,2020-06-24,1
Winkler,2020-06-24,0
Wise,2020-06-24,0
Wood,2020-06-24,2
Yoakum,2020-06-24,0
Young,2020-06-24,0
Zapata,2020-06-24,0
Zavala,2020-06-24,0
NA,2020-06-24,NA
NA,2020-06-24,NA
NA,2020-06-24,NA
Anderson,2020-06-25,2
Andrews,2020-06-25,0
Angelina,2020-06-25,4
Aransas,2020-06-25,0
Archer,2020-06-25,0
Armstrong,2020-06-25,0
Atascosa,2020-06-25,5
Austin,2020-06-25,0
Bailey,2020-06-25,0
Bandera,2020-06-25,1
Bastrop,2020-06-25,7
Baylor,2020-06-25,0
Bee,2020-06-25,1
Bell,2020-06-25,13
Bexar,2020-06-25,99
Blanco,2020-06-25,0
Borden,2020-06-25,0
Bosque,2020-06-25,0
Bowie,2020-06-25,2
Brazoria,2020-06-25,10
Brazos,2020-06-25,2
Brewster,2020-06-25,0
Briscoe,2020-06-25,0
Brooks,2020-06-25,1
Brown,2020-06-25,3
Burleson,2020-06-25,0
Burnet,2020-06-25,1
Caldwell,2020-06-25,1
Calhoun,2020-06-25,4
Callahan,2020-06-25,0
Cameron,2020-06-25,24
Camp,2020-06-25,0
Carson,2020-06-25,0
Cass,2020-06-25,0
Castro,2020-06-25,0
Chambers,2020-06-25,9
Cherokee,2020-06-25,2
Childress,2020-06-25,0
Clay,2020-06-25,0
Cochran,2020-06-25,0
Coke,2020-06-25,0
Coleman,2020-06-25,0
Collin,2020-06-25,8
Collingsworth,2020-06-25,0
Colorado,2020-06-25,0
Comal,2020-06-25,1
Comanche,2020-06-25,0
Concho,2020-06-25,0
Cooke,2020-06-25,1
Coryell,2020-06-25,1
Cottle,2020-06-25,0
Crane,2020-06-25,0
Crockett,2020-06-25,0
Crosby,2020-06-25,0
Culberson,2020-06-25,0
Dallam,2020-06-25,0
Dallas,2020-06-25,102
Dawson,2020-06-25,0
Deaf Smith,2020-06-25,0
Delta,2020-06-25,0
Denton,2020-06-25,9
DeWitt,2020-06-25,1
Dickens,2020-06-25,0
Dimmit,2020-06-25,1
Donley,2020-06-25,0
Duval,2020-06-25,2
Eastland,2020-06-25,0
Ector,2020-06-25,0
Edwards,2020-06-25,0
Ellis,2020-06-25,22
El Paso,2020-06-25,1
Erath,2020-06-25,1
Falls,2020-06-25,0
Fannin,2020-06-25,0
Fayette,2020-06-25,0
Fisher,2020-06-25,0
Floyd,2020-06-25,0
Foard,2020-06-25,0
Fort Bend,2020-06-25,14
Franklin,2020-06-25,0
Freestone,2020-06-25,0
Frio,2020-06-25,0
Gaines,2020-06-25,0
Galveston,2020-06-25,19
Garza,2020-06-25,0
Gillespie,2020-06-25,0
Glasscock,2020-06-25,0
Goliad,2020-06-25,0
Gonzales,2020-06-25,2
Gray,2020-06-25,2
Grayson,2020-06-25,1
Gregg,2020-06-25,2
Grimes,2020-06-25,0
Guadalupe,2020-06-25,12
Hale,2020-06-25,1
Hall,2020-06-25,0
Hamilton,2020-06-25,0
Hansford,2020-06-25,0
Hardeman,2020-06-25,0
Hardin,2020-06-25,0
Harris,2020-06-25,122
Harrison,2020-06-25,2
Hartley,2020-06-25,0
Haskell,2020-06-25,0
Hays,2020-06-25,5
Hemphill,2020-06-25,0
Henderson,2020-06-25,7
Hidalgo,2020-06-25,64
Hill,2020-06-25,2
Hockley,2020-06-25,0
Hood,2020-06-25,1
Hopkins,2020-06-25,0
Houston,2020-06-25,0
Howard,2020-06-25,0
Hudspeth,2020-06-25,0
Hunt,2020-06-25,2
Hutchinson,2020-06-25,0
Irion,2020-06-25,0
Jack,2020-06-25,0
Jackson,2020-06-25,0
Jasper,2020-06-25,3
Jeff Davis,2020-06-25,0
Jefferson,2020-06-25,6
Jim Hogg,2020-06-25,1
Jim Wells,2020-06-25,1
Johnson,2020-06-25,4
Jones,2020-06-25,0
Karnes,2020-06-25,0
Kaufman,2020-06-25,1
Kendall,2020-06-25,2
Kenedy,2020-06-25,0
Kent,2020-06-25,0
Kerr,2020-06-25,6
Kimble,2020-06-25,0
King,2020-06-25,0
Kinney,2020-06-25,0
Kleberg,2020-06-25,1
Knox,2020-06-25,0
Lamar,2020-06-25,0
Lamb,2020-06-25,3
Lampasas,2020-06-25,0
La Salle,2020-06-25,4
Lavaca,2020-06-25,0
Lee,2020-06-25,1
Leon,2020-06-25,1
Liberty,2020-06-25,5
Limestone,2020-06-25,0
Lipscomb,2020-06-25,0
Live Oak,2020-06-25,0
Llano,2020-06-25,0
Loving,2020-06-25,0
Lubbock,2020-06-25,5
Lynn,2020-06-25,0
McCulloch,2020-06-25,1
McLennan,2020-06-25,0
McMullen,2020-06-25,0
Madison,2020-06-25,0
Marion,2020-06-25,3
Martin,2020-06-25,4
Mason,2020-06-25,0
Matagorda,2020-06-25,7
Maverick,2020-06-25,0
Medina,2020-06-25,0
Menard,2020-06-25,0
Midland,2020-06-25,0
Milam,2020-06-25,0
Mills,2020-06-25,0
Mitchell,2020-06-25,0
Montague,2020-06-25,0
Montgomery,2020-06-25,17
Moore,2020-06-25,0
Morris,2020-06-25,0
Motley,2020-06-25,0
Nacogdoches,2020-06-25,0
Navarro,2020-06-25,2
Newton,2020-06-25,0
Nolan,2020-06-25,0
Nueces,2020-06-25,21
Ochiltree,2020-06-25,0
Oldham,2020-06-25,0
Orange,2020-06-25,1
Palo Pinto,2020-06-25,0
Panola,2020-06-25,1
Parker,2020-06-25,2
Parmer,2020-06-25,0
Pecos,2020-06-25,0
Polk,2020-06-25,3
Potter,2020-06-25,5
Presidio,2020-06-25,0
Rains,2020-06-25,0
Randall,2020-06-25,2
Reagan,2020-06-25,0
Real,2020-06-25,0
Red River,2020-06-25,0
Reeves,2020-06-25,0
Refugio,2020-06-25,0
Roberts,2020-06-25,0
Robertson,2020-06-25,0
Rockwall,2020-06-25,1
Runnels,2020-06-25,0
Rusk,2020-06-25,1
Sabine,2020-06-25,0
San Augustine,2020-06-25,0
San Jacinto,2020-06-25,0
San Patricio,2020-06-25,2
San Saba,2020-06-25,0
Schleicher,2020-06-25,0
Scurry,2020-06-25,0
Shackelford,2020-06-25,0
Shelby,2020-06-25,1
Sherman,2020-06-25,0
Smith,2020-06-25,10
Somervell,2020-06-25,0
Starr,2020-06-25,4
Stephens,2020-06-25,0
Sterling,2020-06-25,0
Stonewall,2020-06-25,0
Sutton,2020-06-25,0
Swisher,2020-06-25,0
Tarrant,2020-06-25,39
Taylor,2020-06-25,1
Terrell,2020-06-25,0
Terry,2020-06-25,0
Throckmorton,2020-06-25,0
Titus,2020-06-25,0
Tom Green,2020-06-25,6
Travis,2020-06-25,22
Trinity,2020-06-25,0
Tyler,2020-06-25,0
Upshur,2020-06-25,3
Upton,2020-06-25,0
Uvalde,2020-06-25,1
Val Verde,2020-06-25,1
Van Zandt,2020-06-25,0
Victoria,2020-06-25,10
Walker,2020-06-25,2
Waller,2020-06-25,0
Ward,2020-06-25,0
Washington,2020-06-25,0
Webb,2020-06-25,5
Wharton,2020-06-25,0
Wheeler,2020-06-25,0
Wichita,2020-06-25,0
Wilbarger,2020-06-25,0
Willacy,2020-06-25,0
Williamson,2020-06-25,9
Wilson,2020-06-25,0
Winkler,2020-06-25,0
Wise,2020-06-25,0
Wood,2020-06-25,0
Yoakum,2020-06-25,0
Young,2020-06-25,0
Zapata,2020-06-25,0
Zavala,2020-06-25,0
NA,2020-06-25,NA
NA,2020-06-25,NA
NA,2020-06-25,NA
Anderson,2020-06-26,2
Andrews,2020-06-26,0
Angelina,2020-06-26,5
Aransas,2020-06-26,0
Archer,2020-06-26,0
Armstrong,2020-06-26,0
Atascosa,2020-06-26,4
Austin,2020-06-26,0
Bailey,2020-06-26,0
Bandera,2020-06-26,1
Bastrop,2020-06-26,1
Baylor,2020-06-26,0
Bee,2020-06-26,1
Bell,2020-06-26,15
Bexar,2020-06-26,44
Blanco,2020-06-26,3
Borden,2020-06-26,0
Bosque,2020-06-26,0
Bowie,2020-06-26,1
Brazoria,2020-06-26,11
Brazos,2020-06-26,3
Brewster,2020-06-26,0
Briscoe,2020-06-26,0
Brooks,2020-06-26,0
Brown,2020-06-26,2
Burleson,2020-06-26,2
Burnet,2020-06-26,2
Caldwell,2020-06-26,2
Calhoun,2020-06-26,0
Callahan,2020-06-26,0
Cameron,2020-06-26,34
Camp,2020-06-26,0
Carson,2020-06-26,0
Cass,2020-06-26,1
Castro,2020-06-26,0
Chambers,2020-06-26,3
Cherokee,2020-06-26,1
Childress,2020-06-26,0
Clay,2020-06-26,0
Cochran,2020-06-26,0
Coke,2020-06-26,0
Coleman,2020-06-26,0
Collin,2020-06-26,9
Collingsworth,2020-06-26,0
Colorado,2020-06-26,0
Comal,2020-06-26,1
Comanche,2020-06-26,0
Concho,2020-06-26,0
Cooke,2020-06-26,0
Coryell,2020-06-26,0
Cottle,2020-06-26,0
Crane,2020-06-26,0
Crockett,2020-06-26,0
Crosby,2020-06-26,0
Culberson,2020-06-26,0
Dallam,2020-06-26,0
Dallas,2020-06-26,109
Dawson,2020-06-26,0
Deaf Smith,2020-06-26,1
Delta,2020-06-26,0
Denton,2020-06-26,9
DeWitt,2020-06-26,1
Dickens,2020-06-26,0
Dimmit,2020-06-26,0
Donley,2020-06-26,0
Duval,2020-06-26,1
Eastland,2020-06-26,0
Ector,2020-06-26,0
Edwards,2020-06-26,0
Ellis,2020-06-26,13
El Paso,2020-06-26,1
Erath,2020-06-26,0
Falls,2020-06-26,0
Fannin,2020-06-26,0
Fayette,2020-06-26,0
Fisher,2020-06-26,0
Floyd,2020-06-26,0
Foard,2020-06-26,0
Fort Bend,2020-06-26,5
Franklin,2020-06-26,0
Freestone,2020-06-26,1
Frio,2020-06-26,3
Gaines,2020-06-26,0
Galveston,2020-06-26,15
Garza,2020-06-26,0
Gillespie,2020-06-26,0
Glasscock,2020-06-26,0
Goliad,2020-06-26,0
Gonzales,2020-06-26,0
Gray,2020-06-26,0
Grayson,2020-06-26,0
Gregg,2020-06-26,3
Grimes,2020-06-26,1
Guadalupe,2020-06-26,12
Hale,2020-06-26,2
Hall,2020-06-26,0
Hamilton,2020-06-26,0
Hansford,2020-06-26,0
Hardeman,2020-06-26,0
Hardin,2020-06-26,0
Harris,2020-06-26,140
Harrison,2020-06-26,1
Hartley,2020-06-26,0
Haskell,2020-06-26,0
Hays,2020-06-26,8
Hemphill,2020-06-26,1
Henderson,2020-06-26,4
Hidalgo,2020-06-26,56
Hill,2020-06-26,0
Hockley,2020-06-26,0
Hood,2020-06-26,3
Hopkins,2020-06-26,1
Houston,2020-06-26,1
Howard,2020-06-26,1
Hudspeth,2020-06-26,0
Hunt,2020-06-26,0
Hutchinson,2020-06-26,0
Irion,2020-06-26,0
Jack,2020-06-26,0
Jackson,2020-06-26,1
Jasper,2020-06-26,2
Jeff Davis,2020-06-26,0
Jefferson,2020-06-26,4
Jim Hogg,2020-06-26,1
Jim Wells,2020-06-26,0
Johnson,2020-06-26,9
Jones,2020-06-26,0
Karnes,2020-06-26,0
Kaufman,2020-06-26,1
Kendall,2020-06-26,1
Kenedy,2020-06-26,0
Kent,2020-06-26,0
Kerr,2020-06-26,2
Kimble,2020-06-26,0
King,2020-06-26,0
Kinney,2020-06-26,0
Kleberg,2020-06-26,1
Knox,2020-06-26,0
Lamar,2020-06-26,0
Lamb,2020-06-26,0
Lampasas,2020-06-26,0
La Salle,2020-06-26,0
Lavaca,2020-06-26,4
Lee,2020-06-26,0
Leon,2020-06-26,0
Liberty,2020-06-26,2
Limestone,2020-06-26,0
Lipscomb,2020-06-26,0
Live Oak,2020-06-26,0
Llano,2020-06-26,0
Loving,2020-06-26,0
Lubbock,2020-06-26,3
Lynn,2020-06-26,0
McCulloch,2020-06-26,0
McLennan,2020-06-26,0
McMullen,2020-06-26,0
Madison,2020-06-26,0
Marion,2020-06-26,4
Martin,2020-06-26,1
Mason,2020-06-26,0
Matagorda,2020-06-26,3
Maverick,2020-06-26,0
Medina,2020-06-26,3
Menard,2020-06-26,0
Midland,2020-06-26,0
Milam,2020-06-26,1
Mills,2020-06-26,0
Mitchell,2020-06-26,0
Montague,2020-06-26,0
Montgomery,2020-06-26,25
Moore,2020-06-26,0
Morris,2020-06-26,0
Motley,2020-06-26,0
Nacogdoches,2020-06-26,0
Navarro,2020-06-26,0
Newton,2020-06-26,0
Nolan,2020-06-26,0
Nueces,2020-06-26,19
Ochiltree,2020-06-26,0
Oldham,2020-06-26,0
Orange,2020-06-26,1
Palo Pinto,2020-06-26,0
Panola,2020-06-26,1
Parker,2020-06-26,3
Parmer,2020-06-26,1
Pecos,2020-06-26,0
Polk,2020-06-26,5
Potter,2020-06-26,5
Presidio,2020-06-26,0
Rains,2020-06-26,0
Randall,2020-06-26,8
Reagan,2020-06-26,0
Real,2020-06-26,0
Red River,2020-06-26,0
Reeves,2020-06-26,0
Refugio,2020-06-26,1
Roberts,2020-06-26,0
Robertson,2020-06-26,0
Rockwall,2020-06-26,1
Runnels,2020-06-26,0
Rusk,2020-06-26,2
Sabine,2020-06-26,0
San Augustine,2020-06-26,0
San Jacinto,2020-06-26,1
San Patricio,2020-06-26,5
San Saba,2020-06-26,0
Schleicher,2020-06-26,0
Scurry,2020-06-26,0
Shackelford,2020-06-26,0
Shelby,2020-06-26,0
Sherman,2020-06-26,0
Smith,2020-06-26,14
Somervell,2020-06-26,0
Starr,2020-06-26,0
Stephens,2020-06-26,1
Sterling,2020-06-26,0
Stonewall,2020-06-26,0
Sutton,2020-06-26,0
Swisher,2020-06-26,0
Tarrant,2020-06-26,43
Taylor,2020-06-26,0
Terrell,2020-06-26,0
Terry,2020-06-26,0
Throckmorton,2020-06-26,0
Titus,2020-06-26,0
Tom Green,2020-06-26,7
Travis,2020-06-26,36
Trinity,2020-06-26,0
Tyler,2020-06-26,1
Upshur,2020-06-26,0
Upton,2020-06-26,0
Uvalde,2020-06-26,2
Val Verde,2020-06-26,0
Van Zandt,2020-06-26,3
Victoria,2020-06-26,6
Walker,2020-06-26,1
Waller,2020-06-26,1
Ward,2020-06-26,0
Washington,2020-06-26,0
Webb,2020-06-26,7
Wharton,2020-06-26,5
Wheeler,2020-06-26,0
Wichita,2020-06-26,1
Wilbarger,2020-06-26,0
Willacy,2020-06-26,1
Williamson,2020-06-26,5
Wilson,2020-06-26,1
Winkler,2020-06-26,0
Wise,2020-06-26,1
Wood,2020-06-26,0
Yoakum,2020-06-26,0
Young,2020-06-26,1
Zapata,2020-06-26,0
Zavala,2020-06-26,0
NA,2020-06-26,NA
NA,2020-06-26,NA
NA,2020-06-26,NA
Anderson,2020-06-27,1
Andrews,2020-06-27,0
Angelina,2020-06-27,9
Aransas,2020-06-27,2
Archer,2020-06-27,0
Armstrong,2020-06-27,0
Atascosa,2020-06-27,2
Austin,2020-06-27,0
Bailey,2020-06-27,0
Bandera,2020-06-27,0
Bastrop,2020-06-27,4
Baylor,2020-06-27,0
Bee,2020-06-27,1
Bell,2020-06-27,6
Bexar,2020-06-27,55
Blanco,2020-06-27,0
Borden,2020-06-27,0
Bosque,2020-06-27,0
Bowie,2020-06-27,1
Brazoria,2020-06-27,12
Brazos,2020-06-27,2
Brewster,2020-06-27,0
Briscoe,2020-06-27,0
Brooks,2020-06-27,3
Brown,2020-06-27,0
Burleson,2020-06-27,0
Burnet,2020-06-27,0
Caldwell,2020-06-27,2
Calhoun,2020-06-27,0
Callahan,2020-06-27,1
Cameron,2020-06-27,25
Camp,2020-06-27,0
Carson,2020-06-27,1
Cass,2020-06-27,3
Castro,2020-06-27,0
Chambers,2020-06-27,5
Cherokee,2020-06-27,3
Childress,2020-06-27,1
Clay,2020-06-27,0
Cochran,2020-06-27,0
Coke,2020-06-27,0
Coleman,2020-06-27,0
Collin,2020-06-27,9
Collingsworth,2020-06-27,0
Colorado,2020-06-27,0
Comal,2020-06-27,0
Comanche,2020-06-27,0
Concho,2020-06-27,0
Cooke,2020-06-27,0
Coryell,2020-06-27,2
Cottle,2020-06-27,0
Crane,2020-06-27,0
Crockett,2020-06-27,0
Crosby,2020-06-27,0
Culberson,2020-06-27,0
Dallam,2020-06-27,0
Dallas,2020-06-27,24
Dawson,2020-06-27,1
Deaf Smith,2020-06-27,1
Delta,2020-06-27,0
Denton,2020-06-27,4
DeWitt,2020-06-27,1
Dickens,2020-06-27,0
Dimmit,2020-06-27,1
Donley,2020-06-27,0
Duval,2020-06-27,1
Eastland,2020-06-27,0
Ector,2020-06-27,2
Edwards,2020-06-27,0
Ellis,2020-06-27,13
El Paso,2020-06-27,1
Erath,2020-06-27,0
Falls,2020-06-27,0
Fannin,2020-06-27,1
Fayette,2020-06-27,0
Fisher,2020-06-27,0
Floyd,2020-06-27,0
Foard,2020-06-27,0
Fort Bend,2020-06-27,16
Franklin,2020-06-27,0
Freestone,2020-06-27,0
Frio,2020-06-27,2
Gaines,2020-06-27,0
Galveston,2020-06-27,18
Garza,2020-06-27,0
Gillespie,2020-06-27,0
Glasscock,2020-06-27,0
Goliad,2020-06-27,0
Gonzales,2020-06-27,0
Gray,2020-06-27,3
Grayson,2020-06-27,0
Gregg,2020-06-27,3
Grimes,2020-06-27,0
Guadalupe,2020-06-27,11
Hale,2020-06-27,0
Hall,2020-06-27,0
Hamilton,2020-06-27,0
Hansford,2020-06-27,0
Hardeman,2020-06-27,0
Hardin,2020-06-27,0
Harris,2020-06-27,94
Harrison,2020-06-27,1
Hartley,2020-06-27,0
Haskell,2020-06-27,0
Hays,2020-06-27,6
Hemphill,2020-06-27,0
Henderson,2020-06-27,1
Hidalgo,2020-06-27,71
Hill,2020-06-27,2
Hockley,2020-06-27,0
Hood,2020-06-27,0
Hopkins,2020-06-27,1
Houston,2020-06-27,0
Howard,2020-06-27,1
Hudspeth,2020-06-27,0
Hunt,2020-06-27,0
Hutchinson,2020-06-27,0
Irion,2020-06-27,0
Jack,2020-06-27,0
Jackson,2020-06-27,0
Jasper,2020-06-27,2
Jeff Davis,2020-06-27,0
Jefferson,2020-06-27,12
Jim Hogg,2020-06-27,1
Jim Wells,2020-06-27,3
Johnson,2020-06-27,1
Jones,2020-06-27,0
Karnes,2020-06-27,2
Kaufman,2020-06-27,1
Kendall,2020-06-27,1
Kenedy,2020-06-27,1
Kent,2020-06-27,0
Kerr,2020-06-27,4
Kimble,2020-06-27,0
King,2020-06-27,1
Kinney,2020-06-27,0
Kleberg,2020-06-27,1
Knox,2020-06-27,0
Lamar,2020-06-27,0
Lamb,2020-06-27,1
Lampasas,2020-06-27,1
La Salle,2020-06-27,0
Lavaca,2020-06-27,1
Lee,2020-06-27,0
Leon,2020-06-27,0
Liberty,2020-06-27,3
Limestone,2020-06-27,0
Lipscomb,2020-06-27,0
Live Oak,2020-06-27,1
Llano,2020-06-27,0
Loving,2020-06-27,0
Lubbock,2020-06-27,6
Lynn,2020-06-27,0
McCulloch,2020-06-27,1
McLennan,2020-06-27,0
McMullen,2020-06-27,0
Madison,2020-06-27,0
Marion,2020-06-27,4
Martin,2020-06-27,4
Mason,2020-06-27,0
Matagorda,2020-06-27,2
Maverick,2020-06-27,0
Medina,2020-06-27,3
Menard,2020-06-27,0
Midland,2020-06-27,1
Milam,2020-06-27,0
Mills,2020-06-27,0
Mitchell,2020-06-27,0
Montague,2020-06-27,0
Montgomery,2020-06-27,11
Moore,2020-06-27,1
Morris,2020-06-27,0
Motley,2020-06-27,0
Nacogdoches,2020-06-27,0
Navarro,2020-06-27,0
Newton,2020-06-27,2
Nolan,2020-06-27,0
Nueces,2020-06-27,23
Ochiltree,2020-06-27,0
Oldham,2020-06-27,0
Orange,2020-06-27,1
Palo Pinto,2020-06-27,0
Panola,2020-06-27,0
Parker,2020-06-27,2
Parmer,2020-06-27,0
Pecos,2020-06-27,0
Polk,2020-06-27,2
Potter,2020-06-27,1
Presidio,2020-06-27,0
Rains,2020-06-27,0
Randall,2020-06-27,3
Reagan,2020-06-27,0
Real,2020-06-27,0
Red River,2020-06-27,0
Reeves,2020-06-27,0
Refugio,2020-06-27,0
Roberts,2020-06-27,0
Robertson,2020-06-27,1
Rockwall,2020-06-27,1
Runnels,2020-06-27,0
Rusk,2020-06-27,0
Sabine,2020-06-27,0
San Augustine,2020-06-27,0
San Jacinto,2020-06-27,1
