county,date,value
Upton,2020-08-17,0
Uvalde,2020-08-17,1
Val Verde,2020-08-17,1
Van Zandt,2020-08-17,5
Victoria,2020-08-17,2
Walker,2020-08-17,4
Waller,2020-08-17,1
Ward,2020-08-17,0
Washington,2020-08-17,0
Webb,2020-08-17,8
Wharton,2020-08-17,3
Wheeler,2020-08-17,0
Wichita,2020-08-17,0
Wilbarger,2020-08-17,0
Willacy,2020-08-17,0
Williamson,2020-08-17,4
Wilson,2020-08-17,0
Winkler,2020-08-17,0
Wise,2020-08-17,1
Wood,2020-08-17,1
Yoakum,2020-08-17,0
Young,2020-08-17,0
Zapata,2020-08-17,0
Zavala,2020-08-17,0
NA,2020-08-17,NA
NA,2020-08-17,NA
NA,2020-08-17,NA
Anderson,2020-08-18,0
Andrews,2020-08-18,0
Angelina,2020-08-18,2
Aransas,2020-08-18,0
Archer,2020-08-18,0
Armstrong,2020-08-18,0
Atascosa,2020-08-18,0
Austin,2020-08-18,1
Bailey,2020-08-18,1
Bandera,2020-08-18,0
Bastrop,2020-08-18,0
Baylor,2020-08-18,0
Bee,2020-08-18,0
Bell,2020-08-18,2
Bexar,2020-08-18,15
Blanco,2020-08-18,0
Borden,2020-08-18,0
Bosque,2020-08-18,0
Bowie,2020-08-18,2
Brazoria,2020-08-18,3
Brazos,2020-08-18,3
Brewster,2020-08-18,0
Briscoe,2020-08-18,0
Brooks,2020-08-18,0
Brown,2020-08-18,3
Burleson,2020-08-18,0
Burnet,2020-08-18,0
Caldwell,2020-08-18,0
Calhoun,2020-08-18,0
Callahan,2020-08-18,1
Cameron,2020-08-18,6
Camp,2020-08-18,0
Carson,2020-08-18,0
Cass,2020-08-18,0
Castro,2020-08-18,0
Chambers,2020-08-18,1
Cherokee,2020-08-18,4
Childress,2020-08-18,0
Clay,2020-08-18,0
Cochran,2020-08-18,0
Coke,2020-08-18,0
Coleman,2020-08-18,0
Collin,2020-08-18,7
Collingsworth,2020-08-18,0
Colorado,2020-08-18,0
Comal,2020-08-18,0
Comanche,2020-08-18,1
Concho,2020-08-18,0
Cooke,2020-08-18,1
Coryell,2020-08-18,0
Cottle,2020-08-18,0
Crane,2020-08-18,0
Crockett,2020-08-18,0
Crosby,2020-08-18,0
Culberson,2020-08-18,0
Dallam,2020-08-18,0
Dallas,2020-08-18,73
Dawson,2020-08-18,0
Deaf Smith,2020-08-18,1
Delta,2020-08-18,0
Denton,2020-08-18,3
DeWitt,2020-08-18,0
Dickens,2020-08-18,0
Dimmit,2020-08-18,1
Donley,2020-08-18,0
Duval,2020-08-18,0
Eastland,2020-08-18,0
Ector,2020-08-18,1
Edwards,2020-08-18,0
Ellis,2020-08-18,0
El Paso,2020-08-18,11
Erath,2020-08-18,0
Falls,2020-08-18,0
Fannin,2020-08-18,0
Fayette,2020-08-18,0
Fisher,2020-08-18,0
Floyd,2020-08-18,0
Foard,2020-08-18,0
Fort Bend,2020-08-18,13
Franklin,2020-08-18,0
Freestone,2020-08-18,0
Frio,2020-08-18,0
Gaines,2020-08-18,0
Galveston,2020-08-18,1
Garza,2020-08-18,0
Gillespie,2020-08-18,0
Glasscock,2020-08-18,0
Goliad,2020-08-18,0
Gonzales,2020-08-18,3
Gray,2020-08-18,0
Grayson,2020-08-18,6
Gregg,2020-08-18,2
Grimes,2020-08-18,0
Guadalupe,2020-08-18,2
Hale,2020-08-18,0
Hall,2020-08-18,0
Hamilton,2020-08-18,0
Hansford,2020-08-18,0
Hardeman,2020-08-18,0
Hardin,2020-08-18,1
Harris,2020-08-18,63
Harrison,2020-08-18,4
Hartley,2020-08-18,0
Haskell,2020-08-18,0
Hays,2020-08-18,2
Hemphill,2020-08-18,0
Henderson,2020-08-18,3
Hidalgo,2020-08-18,11
Hill,2020-08-18,0
Hockley,2020-08-18,2
Hood,2020-08-18,0
Hopkins,2020-08-18,2
Houston,2020-08-18,0
Howard,2020-08-18,0
Hudspeth,2020-08-18,0
Hunt,2020-08-18,5
Hutchinson,2020-08-18,0
Irion,2020-08-18,0
Jack,2020-08-18,0
Jackson,2020-08-18,0
Jasper,2020-08-18,1
Jeff Davis,2020-08-18,0
Jefferson,2020-08-18,2
Jim Hogg,2020-08-18,0
Jim Wells,2020-08-18,1
Johnson,2020-08-18,6
Jones,2020-08-18,0
Karnes,2020-08-18,0
Kaufman,2020-08-18,0
Kendall,2020-08-18,4
Kenedy,2020-08-18,0
Kent,2020-08-18,0
Kerr,2020-08-18,3
Kimble,2020-08-18,0
King,2020-08-18,0
Kinney,2020-08-18,0
Kleberg,2020-08-18,1
Knox,2020-08-18,0
Lamar,2020-08-18,1
Lamb,2020-08-18,0
Lampasas,2020-08-18,0
La Salle,2020-08-18,0
Lavaca,2020-08-18,0
Lee,2020-08-18,2
Leon,2020-08-18,0
Liberty,2020-08-18,3
Limestone,2020-08-18,1
Lipscomb,2020-08-18,0
Live Oak,2020-08-18,0
Llano,2020-08-18,0
Loving,2020-08-18,0
Lubbock,2020-08-18,1
Lynn,2020-08-18,0
McCulloch,2020-08-18,0
McLennan,2020-08-18,0
McMullen,2020-08-18,0
Madison,2020-08-18,0
Marion,2020-08-18,0
Martin,2020-08-18,0
Mason,2020-08-18,0
Matagorda,2020-08-18,2
Maverick,2020-08-18,0
Medina,2020-08-18,0
Menard,2020-08-18,0
Midland,2020-08-18,0
Milam,2020-08-18,0
Mills,2020-08-18,0
Mitchell,2020-08-18,0
Montague,2020-08-18,0
Montgomery,2020-08-18,11
Moore,2020-08-18,0
Morris,2020-08-18,1
Motley,2020-08-18,0
Nacogdoches,2020-08-18,0
Navarro,2020-08-18,0
Newton,2020-08-18,0
Nolan,2020-08-18,0
Nueces,2020-08-18,1
Ochiltree,2020-08-18,0
Oldham,2020-08-18,0
Orange,2020-08-18,0
Palo Pinto,2020-08-18,0
Panola,2020-08-18,0
Parker,2020-08-18,2
Parmer,2020-08-18,2
Pecos,2020-08-18,0
Polk,2020-08-18,2
Potter,2020-08-18,7
Presidio,2020-08-18,0
Rains,2020-08-18,0
Randall,2020-08-18,3
Reagan,2020-08-18,0
Real,2020-08-18,0
Red River,2020-08-18,0
Reeves,2020-08-18,0
Refugio,2020-08-18,0
Roberts,2020-08-18,0
Robertson,2020-08-18,1
Rockwall,2020-08-18,0
Runnels,2020-08-18,0
Rusk,2020-08-18,2
Sabine,2020-08-18,1
San Augustine,2020-08-18,0
San Jacinto,2020-08-18,1
San Patricio,2020-08-18,0
San Saba,2020-08-18,0
Schleicher,2020-08-18,0
Scurry,2020-08-18,0
Shackelford,2020-08-18,0
Shelby,2020-08-18,0
Sherman,2020-08-18,0
Smith,2020-08-18,5
Somervell,2020-08-18,1
Starr,2020-08-18,2
Stephens,2020-08-18,0
Sterling,2020-08-18,0
Stonewall,2020-08-18,0
Sutton,2020-08-18,0
Swisher,2020-08-18,0
Tarrant,2020-08-18,25
Taylor,2020-08-18,2
Terrell,2020-08-18,0
Terry,2020-08-18,0
Throckmorton,2020-08-18,0
Titus,2020-08-18,0
Tom Green,2020-08-18,4
Travis,2020-08-18,6
Trinity,2020-08-18,0
Tyler,2020-08-18,0
Upshur,2020-08-18,1
Upton,2020-08-18,0
Uvalde,2020-08-18,2
Val Verde,2020-08-18,3
Van Zandt,2020-08-18,1
Victoria,2020-08-18,4
Walker,2020-08-18,0
Waller,2020-08-18,0
Ward,2020-08-18,0
Washington,2020-08-18,0
Webb,2020-08-18,2
Wharton,2020-08-18,2
Wheeler,2020-08-18,1
Wichita,2020-08-18,0
Wilbarger,2020-08-18,0
Willacy,2020-08-18,0
Williamson,2020-08-18,3
Wilson,2020-08-18,1
Winkler,2020-08-18,0
Wise,2020-08-18,0
Wood,2020-08-18,1
Yoakum,2020-08-18,0
Young,2020-08-18,0
Zapata,2020-08-18,0
Zavala,2020-08-18,0
NA,2020-08-18,NA
NA,2020-08-18,NA
NA,2020-08-18,NA
Anderson,2020-08-19,1
Andrews,2020-08-19,0
Angelina,2020-08-19,5
Aransas,2020-08-19,0
Archer,2020-08-19,0
Armstrong,2020-08-19,0
Atascosa,2020-08-19,0
Austin,2020-08-19,0
Bailey,2020-08-19,0
Bandera,2020-08-19,0
Bastrop,2020-08-19,2
Baylor,2020-08-19,0
Bee,2020-08-19,1
Bell,2020-08-19,5
Bexar,2020-08-19,4
Blanco,2020-08-19,0
Borden,2020-08-19,0
Bosque,2020-08-19,0
Bowie,2020-08-19,0
Brazoria,2020-08-19,11
Brazos,2020-08-19,4
Brewster,2020-08-19,0
Briscoe,2020-08-19,0
Brooks,2020-08-19,3
Brown,2020-08-19,1
Burleson,2020-08-19,1
Burnet,2020-08-19,0
Caldwell,2020-08-19,1
Calhoun,2020-08-19,0
Callahan,2020-08-19,0
Cameron,2020-08-19,7
Camp,2020-08-19,0
Carson,2020-08-19,0
Cass,2020-08-19,1
Castro,2020-08-19,0
Chambers,2020-08-19,3
Cherokee,2020-08-19,1
Childress,2020-08-19,0
Clay,2020-08-19,0
Cochran,2020-08-19,0
Coke,2020-08-19,0
Coleman,2020-08-19,0
Collin,2020-08-19,4
Collingsworth,2020-08-19,0
Colorado,2020-08-19,0
Comal,2020-08-19,0
Comanche,2020-08-19,0
Concho,2020-08-19,0
Cooke,2020-08-19,0
Coryell,2020-08-19,0
Cottle,2020-08-19,0
Crane,2020-08-19,0
Crockett,2020-08-19,0
Crosby,2020-08-19,0
Culberson,2020-08-19,0
Dallam,2020-08-19,0
Dallas,2020-08-19,89
Dawson,2020-08-19,0
Deaf Smith,2020-08-19,0
Delta,2020-08-19,0
Denton,2020-08-19,4
DeWitt,2020-08-19,0
Dickens,2020-08-19,0
Dimmit,2020-08-19,0
Donley,2020-08-19,0
Duval,2020-08-19,0
Eastland,2020-08-19,0
Ector,2020-08-19,1
Edwards,2020-08-19,0
Ellis,2020-08-19,2
El Paso,2020-08-19,13
Erath,2020-08-19,2
Falls,2020-08-19,0
Fannin,2020-08-19,0
Fayette,2020-08-19,0
Fisher,2020-08-19,0
Floyd,2020-08-19,0
Foard,2020-08-19,0
Fort Bend,2020-08-19,11
Franklin,2020-08-19,0
Freestone,2020-08-19,0
Frio,2020-08-19,1
Gaines,2020-08-19,0
Galveston,2020-08-19,0
Garza,2020-08-19,0
Gillespie,2020-08-19,0
Glasscock,2020-08-19,0
Goliad,2020-08-19,0
Gonzales,2020-08-19,1
Gray,2020-08-19,1
Grayson,2020-08-19,11
Gregg,2020-08-19,3
Grimes,2020-08-19,1
Guadalupe,2020-08-19,5
Hale,2020-08-19,0
Hall,2020-08-19,0
Hamilton,2020-08-19,0
Hansford,2020-08-19,0
Hardeman,2020-08-19,0
Hardin,2020-08-19,1
Harris,2020-08-19,59
Harrison,2020-08-19,3
Hartley,2020-08-19,0
Haskell,2020-08-19,0
Hays,2020-08-19,1
Hemphill,2020-08-19,0
Henderson,2020-08-19,1
Hidalgo,2020-08-19,8
Hill,2020-08-19,0
Hockley,2020-08-19,0
Hood,2020-08-19,0
Hopkins,2020-08-19,1
Houston,2020-08-19,1
Howard,2020-08-19,0
Hudspeth,2020-08-19,0
Hunt,2020-08-19,5
Hutchinson,2020-08-19,0
Irion,2020-08-19,0
Jack,2020-08-19,0
Jackson,2020-08-19,0
Jasper,2020-08-19,0
Jeff Davis,2020-08-19,0
Jefferson,2020-08-19,3
Jim Hogg,2020-08-19,0
Jim Wells,2020-08-19,1
Johnson,2020-08-19,2
Jones,2020-08-19,0
Karnes,2020-08-19,1
Kaufman,2020-08-19,2
Kendall,2020-08-19,0
Kenedy,2020-08-19,0
Kent,2020-08-19,0
Kerr,2020-08-19,3
Kimble,2020-08-19,0
King,2020-08-19,0
Kinney,2020-08-19,0
Kleberg,2020-08-19,0
Knox,2020-08-19,0
Lamar,2020-08-19,0
Lamb,2020-08-19,0
Lampasas,2020-08-19,1
La Salle,2020-08-19,0
Lavaca,2020-08-19,1
Lee,2020-08-19,0
Leon,2020-08-19,0
Liberty,2020-08-19,2
Limestone,2020-08-19,1
Lipscomb,2020-08-19,0
Live Oak,2020-08-19,1
Llano,2020-08-19,0
Loving,2020-08-19,0
Lubbock,2020-08-19,1
Lynn,2020-08-19,0
McCulloch,2020-08-19,0
McLennan,2020-08-19,3
McMullen,2020-08-19,0
Madison,2020-08-19,1
Marion,2020-08-19,0
Martin,2020-08-19,0
Mason,2020-08-19,0
Matagorda,2020-08-19,1
Maverick,2020-08-19,0
Medina,2020-08-19,0
Menard,2020-08-19,0
Midland,2020-08-19,1
Milam,2020-08-19,0
Mills,2020-08-19,0
Mitchell,2020-08-19,0
Montague,2020-08-19,0
Montgomery,2020-08-19,10
Moore,2020-08-19,0
Morris,2020-08-19,0
Motley,2020-08-19,0
Nacogdoches,2020-08-19,0
Navarro,2020-08-19,1
Newton,2020-08-19,0
Nolan,2020-08-19,1
Nueces,2020-08-19,3
Ochiltree,2020-08-19,0
Oldham,2020-08-19,0
Orange,2020-08-19,0
Palo Pinto,2020-08-19,0
Panola,2020-08-19,0
Parker,2020-08-19,1
Parmer,2020-08-19,1
Pecos,2020-08-19,0
Polk,2020-08-19,3
Potter,2020-08-19,5
Presidio,2020-08-19,0
Rains,2020-08-19,0
Randall,2020-08-19,6
Reagan,2020-08-19,0
Real,2020-08-19,1
Red River,2020-08-19,0
Reeves,2020-08-19,0
Refugio,2020-08-19,0
Roberts,2020-08-19,0
Robertson,2020-08-19,1
Rockwall,2020-08-19,0
Runnels,2020-08-19,1
Rusk,2020-08-19,0
Sabine,2020-08-19,1
San Augustine,2020-08-19,0
San Jacinto,2020-08-19,0
San Patricio,2020-08-19,0
San Saba,2020-08-19,1
Schleicher,2020-08-19,0
Scurry,2020-08-19,0
Shackelford,2020-08-19,0
Shelby,2020-08-19,2
Sherman,2020-08-19,0
Smith,2020-08-19,8
Somervell,2020-08-19,0
Starr,2020-08-19,0
Stephens,2020-08-19,0
Sterling,2020-08-19,0
Stonewall,2020-08-19,0
Sutton,2020-08-19,0
Swisher,2020-08-19,0
Tarrant,2020-08-19,34
Taylor,2020-08-19,0
Terrell,2020-08-19,0
Terry,2020-08-19,0
Throckmorton,2020-08-19,0
Titus,2020-08-19,0
Tom Green,2020-08-19,2
Travis,2020-08-19,10
Trinity,2020-08-19,0
Tyler,2020-08-19,0
Upshur,2020-08-19,0
Upton,2020-08-19,0
Uvalde,2020-08-19,0
Val Verde,2020-08-19,1
Van Zandt,2020-08-19,2
Victoria,2020-08-19,0
Walker,2020-08-19,0
Waller,2020-08-19,0
Ward,2020-08-19,0
Washington,2020-08-19,0
Webb,2020-08-19,2
Wharton,2020-08-19,1
Wheeler,2020-08-19,0
Wichita,2020-08-19,0
Wilbarger,2020-08-19,0
Willacy,2020-08-19,0
Williamson,2020-08-19,4
Wilson,2020-08-19,2
Winkler,2020-08-19,0
Wise,2020-08-19,0
Wood,2020-08-19,1
Yoakum,2020-08-19,0
Young,2020-08-19,0
Zapata,2020-08-19,0
Zavala,2020-08-19,0
NA,2020-08-19,NA
NA,2020-08-19,NA
NA,2020-08-19,NA
Anderson,2020-08-20,0
Andrews,2020-08-20,0
Angelina,2020-08-20,2
Aransas,2020-08-20,0
Archer,2020-08-20,0
Armstrong,2020-08-20,1
Atascosa,2020-08-20,0
Austin,2020-08-20,1
Bailey,2020-08-20,0
Bandera,2020-08-20,0
Bastrop,2020-08-20,0
Baylor,2020-08-20,0
Bee,2020-08-20,0
Bell,2020-08-20,9
Bexar,2020-08-20,17
Blanco,2020-08-20,0
Borden,2020-08-20,0
Bosque,2020-08-20,0
Bowie,2020-08-20,3
Brazoria,2020-08-20,5
Brazos,2020-08-20,3
Brewster,2020-08-20,0
Briscoe,2020-08-20,0
Brooks,2020-08-20,0
Brown,2020-08-20,0
Burleson,2020-08-20,0
Burnet,2020-08-20,0
Caldwell,2020-08-20,2
Calhoun,2020-08-20,0
Callahan,2020-08-20,0
Cameron,2020-08-20,2
Camp,2020-08-20,0
Carson,2020-08-20,0
Cass,2020-08-20,0
Castro,2020-08-20,0
Chambers,2020-08-20,1
Cherokee,2020-08-20,1
Childress,2020-08-20,0
Clay,2020-08-20,0
Cochran,2020-08-20,0
Coke,2020-08-20,0
Coleman,2020-08-20,0
Collin,2020-08-20,13
Collingsworth,2020-08-20,0
Colorado,2020-08-20,0
Comal,2020-08-20,0
Comanche,2020-08-20,0
Concho,2020-08-20,0
Cooke,2020-08-20,1
Coryell,2020-08-20,1
Cottle,2020-08-20,0
Crane,2020-08-20,0
Crockett,2020-08-20,0
Crosby,2020-08-20,0
Culberson,2020-08-20,0
Dallam,2020-08-20,0
Dallas,2020-08-20,73
Dawson,2020-08-20,0
Deaf Smith,2020-08-20,1
Delta,2020-08-20,0
Denton,2020-08-20,7
DeWitt,2020-08-20,0
Dickens,2020-08-20,0
Dimmit,2020-08-20,0
Donley,2020-08-20,0
Duval,2020-08-20,1
Eastland,2020-08-20,0
Ector,2020-08-20,1
Edwards,2020-08-20,0
Ellis,2020-08-20,3
El Paso,2020-08-20,10
Erath,2020-08-20,3
Falls,2020-08-20,0
Fannin,2020-08-20,0
Fayette,2020-08-20,0
Fisher,2020-08-20,0
Floyd,2020-08-20,0
Foard,2020-08-20,0
Fort Bend,2020-08-20,5
Franklin,2020-08-20,0
Freestone,2020-08-20,3
Frio,2020-08-20,1
Gaines,2020-08-20,0
Galveston,2020-08-20,4
Garza,2020-08-20,0
Gillespie,2020-08-20,0
Glasscock,2020-08-20,0
Goliad,2020-08-20,0
Gonzales,2020-08-20,2
Gray,2020-08-20,0
Grayson,2020-08-20,0
Gregg,2020-08-20,1
Grimes,2020-08-20,2
Guadalupe,2020-08-20,2
Hale,2020-08-20,2
Hall,2020-08-20,0
Hamilton,2020-08-20,0
Hansford,2020-08-20,0
Hardeman,2020-08-20,0
Hardin,2020-08-20,1
Harris,2020-08-20,70
Harrison,2020-08-20,2
Hartley,2020-08-20,0
Haskell,2020-08-20,0
Hays,2020-08-20,1
Hemphill,2020-08-20,0
Henderson,2020-08-20,1
Hidalgo,2020-08-20,9
Hill,2020-08-20,0
Hockley,2020-08-20,1
Hood,2020-08-20,1
Hopkins,2020-08-20,1
Houston,2020-08-20,0
Howard,2020-08-20,1
Hudspeth,2020-08-20,0
Hunt,2020-08-20,3
Hutchinson,2020-08-20,0
Irion,2020-08-20,0
Jack,2020-08-20,0
Jackson,2020-08-20,0
Jasper,2020-08-20,0
Jeff Davis,2020-08-20,0
Jefferson,2020-08-20,0
Jim Hogg,2020-08-20,0
Jim Wells,2020-08-20,1
Johnson,2020-08-20,7
Jones,2020-08-20,0
Karnes,2020-08-20,0
Kaufman,2020-08-20,0
Kendall,2020-08-20,0
Kenedy,2020-08-20,0
Kent,2020-08-20,0
Kerr,2020-08-20,0
Kimble,2020-08-20,0
King,2020-08-20,0
Kinney,2020-08-20,0
Kleberg,2020-08-20,0
Knox,2020-08-20,0
Lamar,2020-08-20,0
Lamb,2020-08-20,0
Lampasas,2020-08-20,1
La Salle,2020-08-20,0
Lavaca,2020-08-20,0
Lee,2020-08-20,1
Leon,2020-08-20,0
Liberty,2020-08-20,3
Limestone,2020-08-20,0
Lipscomb,2020-08-20,0
Live Oak,2020-08-20,0
Llano,2020-08-20,0
Loving,2020-08-20,0
Lubbock,2020-08-20,2
Lynn,2020-08-20,0
McCulloch,2020-08-20,0
McLennan,2020-08-20,0
McMullen,2020-08-20,0
Madison,2020-08-20,0
Marion,2020-08-20,0
Martin,2020-08-20,0
Mason,2020-08-20,0
Matagorda,2020-08-20,2
Maverick,2020-08-20,1
Medina,2020-08-20,0
Menard,2020-08-20,0
Midland,2020-08-20,1
Milam,2020-08-20,0
Mills,2020-08-20,0
Mitchell,2020-08-20,0
Montague,2020-08-20,0
Montgomery,2020-08-20,17
Moore,2020-08-20,0
Morris,2020-08-20,0
Motley,2020-08-20,0
Nacogdoches,2020-08-20,0
Navarro,2020-08-20,2
Newton,2020-08-20,0
Nolan,2020-08-20,2
Nueces,2020-08-20,2
Ochiltree,2020-08-20,0
Oldham,2020-08-20,0
Orange,2020-08-20,1
Palo Pinto,2020-08-20,1
Panola,2020-08-20,0
Parker,2020-08-20,3
Parmer,2020-08-20,0
Pecos,2020-08-20,0
Polk,2020-08-20,1
Potter,2020-08-20,4
Presidio,2020-08-20,0
Rains,2020-08-20,0
Randall,2020-08-20,4
Reagan,2020-08-20,0
Real,2020-08-20,0
Red River,2020-08-20,0
Reeves,2020-08-20,0
Refugio,2020-08-20,0
Roberts,2020-08-20,0
Robertson,2020-08-20,0
Rockwall,2020-08-20,0
Runnels,2020-08-20,0
Rusk,2020-08-20,1
Sabine,2020-08-20,0
San Augustine,2020-08-20,0
San Jacinto,2020-08-20,0
San Patricio,2020-08-20,2
San Saba,2020-08-20,0
Schleicher,2020-08-20,0
Scurry,2020-08-20,0
Shackelford,2020-08-20,0
Shelby,2020-08-20,0
Sherman,2020-08-20,0
Smith,2020-08-20,9
Somervell,2020-08-20,0
Starr,2020-08-20,0
Stephens,2020-08-20,0
Sterling,2020-08-20,0
Stonewall,2020-08-20,0
Sutton,2020-08-20,0
Swisher,2020-08-20,0
Tarrant,2020-08-20,24
Taylor,2020-08-20,0
Terrell,2020-08-20,0
Terry,2020-08-20,0
Throckmorton,2020-08-20,0
Titus,2020-08-20,0
Tom Green,2020-08-20,6
Travis,2020-08-20,4
Trinity,2020-08-20,0
Tyler,2020-08-20,0
Upshur,2020-08-20,3
Upton,2020-08-20,0
Uvalde,2020-08-20,2
Val Verde,2020-08-20,0
Van Zandt,2020-08-20,2
Victoria,2020-08-20,6
Walker,2020-08-20,0
Waller,2020-08-20,0
Ward,2020-08-20,0
Washington,2020-08-20,0
Webb,2020-08-20,4
Wharton,2020-08-20,0
Wheeler,2020-08-20,0
Wichita,2020-08-20,0
Wilbarger,2020-08-20,0
Willacy,2020-08-20,0
Williamson,2020-08-20,2
Wilson,2020-08-20,2
Winkler,2020-08-20,0
Wise,2020-08-20,0
Wood,2020-08-20,2
Yoakum,2020-08-20,0
Young,2020-08-20,0
Zapata,2020-08-20,0
Zavala,2020-08-20,0
NA,2020-08-20,NA
NA,2020-08-20,NA
NA,2020-08-20,NA
Anderson,2020-08-21,1
Andrews,2020-08-21,0
Angelina,2020-08-21,0
Aransas,2020-08-21,0
Archer,2020-08-21,0
Armstrong,2020-08-21,0
Atascosa,2020-08-21,0
Austin,2020-08-21,2
Bailey,2020-08-21,0
Bandera,2020-08-21,2
Bastrop,2020-08-21,0
Baylor,2020-08-21,0
Bee,2020-08-21,0
Bell,2020-08-21,2
Bexar,2020-08-21,9
Blanco,2020-08-21,1
Borden,2020-08-21,0
Bosque,2020-08-21,1
Bowie,2020-08-21,2
Brazoria,2020-08-21,4
Brazos,2020-08-21,2
Brewster,2020-08-21,0
Briscoe,2020-08-21,0
Brooks,2020-08-21,0
Brown,2020-08-21,0
Burleson,2020-08-21,0
Burnet,2020-08-21,0
Caldwell,2020-08-21,0
Calhoun,2020-08-21,0
Callahan,2020-08-21,0
Cameron,2020-08-21,1
Camp,2020-08-21,0
Carson,2020-08-21,0
Cass,2020-08-21,2
Castro,2020-08-21,0
Chambers,2020-08-21,0
Cherokee,2020-08-21,0
Childress,2020-08-21,0
Clay,2020-08-21,0
Cochran,2020-08-21,0
Coke,2020-08-21,1
Coleman,2020-08-21,0
Collin,2020-08-21,8
Collingsworth,2020-08-21,0
Colorado,2020-08-21,0
Comal,2020-08-21,0
Comanche,2020-08-21,1
Concho,2020-08-21,0
Cooke,2020-08-21,0
Coryell,2020-08-21,0
Cottle,2020-08-21,0
Crane,2020-08-21,0
Crockett,2020-08-21,0
Crosby,2020-08-21,0
Culberson,2020-08-21,0
Dallam,2020-08-21,0
Dallas,2020-08-21,78
Dawson,2020-08-21,0
Deaf Smith,2020-08-21,1
Delta,2020-08-21,0
Denton,2020-08-21,2
DeWitt,2020-08-21,0
Dickens,2020-08-21,0
Dimmit,2020-08-21,0
Donley,2020-08-21,0
Duval,2020-08-21,0
Eastland,2020-08-21,0
Ector,2020-08-21,0
Edwards,2020-08-21,0
Ellis,2020-08-21,1
El Paso,2020-08-21,5
Erath,2020-08-21,2
Falls,2020-08-21,0
Fannin,2020-08-21,0
Fayette,2020-08-21,0
Fisher,2020-08-21,0
Floyd,2020-08-21,0
Foard,2020-08-21,0
Fort Bend,2020-08-21,9
Franklin,2020-08-21,0
Freestone,2020-08-21,2
Frio,2020-08-21,0
Gaines,2020-08-21,0
Galveston,2020-08-21,2
Garza,2020-08-21,0
Gillespie,2020-08-21,0
Glasscock,2020-08-21,0
Goliad,2020-08-21,0
Gonzales,2020-08-21,0
Gray,2020-08-21,1
Grayson,2020-08-21,1
Gregg,2020-08-21,1
Grimes,2020-08-21,0
Guadalupe,2020-08-21,2
Hale,2020-08-21,1
Hall,2020-08-21,0
Hamilton,2020-08-21,0
Hansford,2020-08-21,0
Hardeman,2020-08-21,0
Hardin,2020-08-21,1
Harris,2020-08-21,65
Harrison,2020-08-21,1
Hartley,2020-08-21,0
Haskell,2020-08-21,0
Hays,2020-08-21,4
Hemphill,2020-08-21,0
Henderson,2020-08-21,1
Hidalgo,2020-08-21,7
Hill,2020-08-21,1
Hockley,2020-08-21,0
Hood,2020-08-21,2
Hopkins,2020-08-21,1
Houston,2020-08-21,0
Howard,2020-08-21,3
Hudspeth,2020-08-21,0
Hunt,2020-08-21,2
Hutchinson,2020-08-21,0
Irion,2020-08-21,0
Jack,2020-08-21,0
Jackson,2020-08-21,0
Jasper,2020-08-21,0
Jeff Davis,2020-08-21,0
Jefferson,2020-08-21,1
Jim Hogg,2020-08-21,0
Jim Wells,2020-08-21,0
Johnson,2020-08-21,5
Jones,2020-08-21,0
Karnes,2020-08-21,0
Kaufman,2020-08-21,0
Kendall,2020-08-21,0
Kenedy,2020-08-21,0
Kent,2020-08-21,0
Kerr,2020-08-21,0
Kimble,2020-08-21,0
King,2020-08-21,0
Kinney,2020-08-21,0
Kleberg,2020-08-21,0
Knox,2020-08-21,0
Lamar,2020-08-21,1
Lamb,2020-08-21,0
Lampasas,2020-08-21,3
La Salle,2020-08-21,0
Lavaca,2020-08-21,0
Lee,2020-08-21,1
Leon,2020-08-21,0
Liberty,2020-08-21,3
Limestone,2020-08-21,1
Lipscomb,2020-08-21,0
Live Oak,2020-08-21,0
Llano,2020-08-21,0
Loving,2020-08-21,0
Lubbock,2020-08-21,2
Lynn,2020-08-21,0
McCulloch,2020-08-21,1
McLennan,2020-08-21,2
McMullen,2020-08-21,0
Madison,2020-08-21,1
Marion,2020-08-21,0
Martin,2020-08-21,0
Mason,2020-08-21,0
Matagorda,2020-08-21,1
Maverick,2020-08-21,0
Medina,2020-08-21,0
Menard,2020-08-21,0
Midland,2020-08-21,0
Milam,2020-08-21,0
Mills,2020-08-21,0
Mitchell,2020-08-21,0
Montague,2020-08-21,0
Montgomery,2020-08-21,14
Moore,2020-08-21,1
Morris,2020-08-21,0
Motley,2020-08-21,0
Nacogdoches,2020-08-21,0
Navarro,2020-08-21,0
Newton,2020-08-21,0
Nolan,2020-08-21,1
Nueces,2020-08-21,0
Ochiltree,2020-08-21,0
Oldham,2020-08-21,0
Orange,2020-08-21,0
Palo Pinto,2020-08-21,0
Panola,2020-08-21,1
Parker,2020-08-21,5
Parmer,2020-08-21,0
Pecos,2020-08-21,0
Polk,2020-08-21,1
Potter,2020-08-21,5
Presidio,2020-08-21,0
Rains,2020-08-21,0
Randall,2020-08-21,3
Reagan,2020-08-21,0
Real,2020-08-21,1
Red River,2020-08-21,0
Reeves,2020-08-21,0
Refugio,2020-08-21,0
Roberts,2020-08-21,0
Robertson,2020-08-21,0
Rockwall,2020-08-21,1
Runnels,2020-08-21,1
Rusk,2020-08-21,2
Sabine,2020-08-21,0
San Augustine,2020-08-21,0
San Jacinto,2020-08-21,0
