county,date,value
Upton,2020-07-01,0
Uvalde,2020-07-01,6
Val Verde,2020-07-01,1
Van Zandt,2020-07-01,3
Victoria,2020-07-01,6
Walker,2020-07-01,1
Waller,2020-07-01,1
Ward,2020-07-01,0
Washington,2020-07-01,0
Webb,2020-07-01,6
Wharton,2020-07-01,7
Wheeler,2020-07-01,0
Wichita,2020-07-01,0
Wilbarger,2020-07-01,0
Willacy,2020-07-01,0
Williamson,2020-07-01,9
Wilson,2020-07-01,1
Winkler,2020-07-01,0
Wise,2020-07-01,0
Wood,2020-07-01,0
Yoakum,2020-07-01,0
Young,2020-07-01,0
Zapata,2020-07-01,0
Zavala,2020-07-01,1
NA,2020-07-01,NA
NA,2020-07-01,NA
NA,2020-07-01,NA
Anderson,2020-07-02,2
Andrews,2020-07-02,0
Angelina,2020-07-02,7
Aransas,2020-07-02,0
Archer,2020-07-02,0
Armstrong,2020-07-02,0
Atascosa,2020-07-02,3
Austin,2020-07-02,2
Bailey,2020-07-02,0
Bandera,2020-07-02,0
Bastrop,2020-07-02,8
Baylor,2020-07-02,0
Bee,2020-07-02,2
Bell,2020-07-02,9
Bexar,2020-07-02,45
Blanco,2020-07-02,2
Borden,2020-07-02,0
Bosque,2020-07-02,0
Bowie,2020-07-02,0
Brazoria,2020-07-02,17
Brazos,2020-07-02,3
Brewster,2020-07-02,0
Briscoe,2020-07-02,0
Brooks,2020-07-02,0
Brown,2020-07-02,0
Burleson,2020-07-02,0
Burnet,2020-07-02,0
Caldwell,2020-07-02,1
Calhoun,2020-07-02,0
Callahan,2020-07-02,0
Cameron,2020-07-02,28
Camp,2020-07-02,0
Carson,2020-07-02,1
Cass,2020-07-02,0
Castro,2020-07-02,0
Chambers,2020-07-02,3
Cherokee,2020-07-02,2
Childress,2020-07-02,0
Clay,2020-07-02,0
Cochran,2020-07-02,0
Coke,2020-07-02,0
Coleman,2020-07-02,0
Collin,2020-07-02,7
Collingsworth,2020-07-02,0
Colorado,2020-07-02,0
Comal,2020-07-02,1
Comanche,2020-07-02,0
Concho,2020-07-02,0
Cooke,2020-07-02,0
Coryell,2020-07-02,0
Cottle,2020-07-02,0
Crane,2020-07-02,0
Crockett,2020-07-02,0
Crosby,2020-07-02,1
Culberson,2020-07-02,0
Dallam,2020-07-02,0
Dallas,2020-07-02,131
Dawson,2020-07-02,0
Deaf Smith,2020-07-02,0
Delta,2020-07-02,0
Denton,2020-07-02,12
DeWitt,2020-07-02,1
Dickens,2020-07-02,0
Dimmit,2020-07-02,0
Donley,2020-07-02,0
Duval,2020-07-02,1
Eastland,2020-07-02,0
Ector,2020-07-02,1
Edwards,2020-07-02,1
Ellis,2020-07-02,3
El Paso,2020-07-02,21
Erath,2020-07-02,3
Falls,2020-07-02,0
Fannin,2020-07-02,0
Fayette,2020-07-02,1
Fisher,2020-07-02,0
Floyd,2020-07-02,0
Foard,2020-07-02,0
Fort Bend,2020-07-02,26
Franklin,2020-07-02,0
Freestone,2020-07-02,1
Frio,2020-07-02,0
Gaines,2020-07-02,0
Galveston,2020-07-02,15
Garza,2020-07-02,0
Gillespie,2020-07-02,0
Glasscock,2020-07-02,0
Goliad,2020-07-02,0
Gonzales,2020-07-02,0
Gray,2020-07-02,1
Grayson,2020-07-02,3
Gregg,2020-07-02,1
Grimes,2020-07-02,2
Guadalupe,2020-07-02,6
Hale,2020-07-02,1
Hall,2020-07-02,0
Hamilton,2020-07-02,0
Hansford,2020-07-02,0
Hardeman,2020-07-02,0
Hardin,2020-07-02,0
Harris,2020-07-02,142
Harrison,2020-07-02,2
Hartley,2020-07-02,0
Haskell,2020-07-02,0
Hays,2020-07-02,9
Hemphill,2020-07-02,0
Henderson,2020-07-02,3
Hidalgo,2020-07-02,54
Hill,2020-07-02,0
Hockley,2020-07-02,1
Hood,2020-07-02,0
Hopkins,2020-07-02,2
Houston,2020-07-02,0
Howard,2020-07-02,0
Hudspeth,2020-07-02,0
Hunt,2020-07-02,0
Hutchinson,2020-07-02,0
Irion,2020-07-02,0
Jack,2020-07-02,0
Jackson,2020-07-02,1
Jasper,2020-07-02,0
Jeff Davis,2020-07-02,0
Jefferson,2020-07-02,6
Jim Hogg,2020-07-02,0
Jim Wells,2020-07-02,1
Johnson,2020-07-02,3
Jones,2020-07-02,0
Karnes,2020-07-02,0
Kaufman,2020-07-02,6
Kendall,2020-07-02,0
Kenedy,2020-07-02,0
Kent,2020-07-02,0
Kerr,2020-07-02,3
Kimble,2020-07-02,0
King,2020-07-02,0
Kinney,2020-07-02,0
Kleberg,2020-07-02,3
Knox,2020-07-02,0
Lamar,2020-07-02,3
Lamb,2020-07-02,0
Lampasas,2020-07-02,0
La Salle,2020-07-02,0
Lavaca,2020-07-02,1
Lee,2020-07-02,0
Leon,2020-07-02,1
Liberty,2020-07-02,7
Limestone,2020-07-02,1
Lipscomb,2020-07-02,0
Live Oak,2020-07-02,1
Llano,2020-07-02,1
Loving,2020-07-02,0
Lubbock,2020-07-02,2
Lynn,2020-07-02,0
McCulloch,2020-07-02,0
McLennan,2020-07-02,2
McMullen,2020-07-02,0
Madison,2020-07-02,0
Marion,2020-07-02,0
Martin,2020-07-02,0
Mason,2020-07-02,0
Matagorda,2020-07-02,0
Maverick,2020-07-02,1
Medina,2020-07-02,1
Menard,2020-07-02,0
Midland,2020-07-02,1
Milam,2020-07-02,0
Mills,2020-07-02,0
Mitchell,2020-07-02,0
Montague,2020-07-02,0
Montgomery,2020-07-02,25
Moore,2020-07-02,0
Morris,2020-07-02,0
Motley,2020-07-02,0
Nacogdoches,2020-07-02,1
Navarro,2020-07-02,3
Newton,2020-07-02,0
Nolan,2020-07-02,0
Nueces,2020-07-02,21
Ochiltree,2020-07-02,0
Oldham,2020-07-02,0
Orange,2020-07-02,4
Palo Pinto,2020-07-02,1
Panola,2020-07-02,1
Parker,2020-07-02,5
Parmer,2020-07-02,0
Pecos,2020-07-02,0
Polk,2020-07-02,6
Potter,2020-07-02,10
Presidio,2020-07-02,0
Rains,2020-07-02,0
Randall,2020-07-02,3
Reagan,2020-07-02,0
Real,2020-07-02,0
Red River,2020-07-02,0
Reeves,2020-07-02,0
Refugio,2020-07-02,0
Roberts,2020-07-02,0
Robertson,2020-07-02,0
Rockwall,2020-07-02,0
Runnels,2020-07-02,0
Rusk,2020-07-02,0
Sabine,2020-07-02,0
San Augustine,2020-07-02,0
San Jacinto,2020-07-02,3
San Patricio,2020-07-02,2
San Saba,2020-07-02,0
Schleicher,2020-07-02,0
Scurry,2020-07-02,0
Shackelford,2020-07-02,0
Shelby,2020-07-02,1
Sherman,2020-07-02,0
Smith,2020-07-02,13
Somervell,2020-07-02,1
Starr,2020-07-02,1
Stephens,2020-07-02,0
Sterling,2020-07-02,0
Stonewall,2020-07-02,0
Sutton,2020-07-02,0
Swisher,2020-07-02,1
Tarrant,2020-07-02,53
Taylor,2020-07-02,1
Terrell,2020-07-02,0
Terry,2020-07-02,0
Throckmorton,2020-07-02,0
Titus,2020-07-02,0
Tom Green,2020-07-02,5
Travis,2020-07-02,26
Trinity,2020-07-02,0
Tyler,2020-07-02,0
Upshur,2020-07-02,0
Upton,2020-07-02,0
Uvalde,2020-07-02,2
Val Verde,2020-07-02,0
Van Zandt,2020-07-02,2
Victoria,2020-07-02,4
Walker,2020-07-02,4
Waller,2020-07-02,1
Ward,2020-07-02,0
Washington,2020-07-02,0
Webb,2020-07-02,10
Wharton,2020-07-02,3
Wheeler,2020-07-02,0
Wichita,2020-07-02,0
Wilbarger,2020-07-02,0
Willacy,2020-07-02,0
Williamson,2020-07-02,10
Wilson,2020-07-02,2
Winkler,2020-07-02,0
Wise,2020-07-02,0
Wood,2020-07-02,1
Yoakum,2020-07-02,0
Young,2020-07-02,0
Zapata,2020-07-02,0
Zavala,2020-07-02,0
NA,2020-07-02,NA
NA,2020-07-02,NA
NA,2020-07-02,NA
Anderson,2020-07-03,3
Andrews,2020-07-03,0
Angelina,2020-07-03,5
Aransas,2020-07-03,3
Archer,2020-07-03,0
Armstrong,2020-07-03,0
Atascosa,2020-07-03,1
Austin,2020-07-03,1
Bailey,2020-07-03,0
Bandera,2020-07-03,2
Bastrop,2020-07-03,5
Baylor,2020-07-03,0
Bee,2020-07-03,1
Bell,2020-07-03,10
Bexar,2020-07-03,55
Blanco,2020-07-03,2
Borden,2020-07-03,0
Bosque,2020-07-03,0
Bowie,2020-07-03,2
Brazoria,2020-07-03,13
Brazos,2020-07-03,3
Brewster,2020-07-03,0
Briscoe,2020-07-03,0
Brooks,2020-07-03,0
Brown,2020-07-03,0
Burleson,2020-07-03,0
Burnet,2020-07-03,1
Caldwell,2020-07-03,6
Calhoun,2020-07-03,4
Callahan,2020-07-03,0
Cameron,2020-07-03,33
Camp,2020-07-03,0
Carson,2020-07-03,0
Cass,2020-07-03,1
Castro,2020-07-03,0
Chambers,2020-07-03,4
Cherokee,2020-07-03,1
Childress,2020-07-03,0
Clay,2020-07-03,0
Cochran,2020-07-03,0
Coke,2020-07-03,0
Coleman,2020-07-03,0
Collin,2020-07-03,11
Collingsworth,2020-07-03,0
Colorado,2020-07-03,0
Comal,2020-07-03,0
Comanche,2020-07-03,0
Concho,2020-07-03,0
Cooke,2020-07-03,1
Coryell,2020-07-03,2
Cottle,2020-07-03,0
Crane,2020-07-03,0
Crockett,2020-07-03,1
Crosby,2020-07-03,0
Culberson,2020-07-03,0
Dallam,2020-07-03,0
Dallas,2020-07-03,150
Dawson,2020-07-03,0
Deaf Smith,2020-07-03,0
Delta,2020-07-03,0
Denton,2020-07-03,6
DeWitt,2020-07-03,3
Dickens,2020-07-03,0
Dimmit,2020-07-03,0
Donley,2020-07-03,0
Duval,2020-07-03,2
Eastland,2020-07-03,0
Ector,2020-07-03,0
Edwards,2020-07-03,0
Ellis,2020-07-03,1
El Paso,2020-07-03,22
Erath,2020-07-03,1
Falls,2020-07-03,0
Fannin,2020-07-03,2
Fayette,2020-07-03,0
Fisher,2020-07-03,0
Floyd,2020-07-03,0
Foard,2020-07-03,0
Fort Bend,2020-07-03,14
Franklin,2020-07-03,0
Freestone,2020-07-03,0
Frio,2020-07-03,0
Gaines,2020-07-03,0
Galveston,2020-07-03,11
Garza,2020-07-03,0
Gillespie,2020-07-03,1
Glasscock,2020-07-03,0
Goliad,2020-07-03,0
Gonzales,2020-07-03,1
Gray,2020-07-03,2
Grayson,2020-07-03,4
Gregg,2020-07-03,2
Grimes,2020-07-03,0
Guadalupe,2020-07-03,7
Hale,2020-07-03,0
Hall,2020-07-03,0
Hamilton,2020-07-03,0
Hansford,2020-07-03,0
Hardeman,2020-07-03,0
Hardin,2020-07-03,0
Harris,2020-07-03,86
Harrison,2020-07-03,3
Hartley,2020-07-03,0
Haskell,2020-07-03,0
Hays,2020-07-03,4
Hemphill,2020-07-03,0
Henderson,2020-07-03,3
Hidalgo,2020-07-03,67
Hill,2020-07-03,2
Hockley,2020-07-03,1
Hood,2020-07-03,1
Hopkins,2020-07-03,1
Houston,2020-07-03,1
Howard,2020-07-03,0
Hudspeth,2020-07-03,0
Hunt,2020-07-03,4
Hutchinson,2020-07-03,0
Irion,2020-07-03,0
Jack,2020-07-03,0
Jackson,2020-07-03,1
Jasper,2020-07-03,1
Jeff Davis,2020-07-03,0
Jefferson,2020-07-03,10
Jim Hogg,2020-07-03,0
Jim Wells,2020-07-03,1
Johnson,2020-07-03,7
Jones,2020-07-03,0
Karnes,2020-07-03,1
Kaufman,2020-07-03,9
Kendall,2020-07-03,1
Kenedy,2020-07-03,0
Kent,2020-07-03,0
Kerr,2020-07-03,2
Kimble,2020-07-03,0
King,2020-07-03,0
Kinney,2020-07-03,0
Kleberg,2020-07-03,2
Knox,2020-07-03,0
Lamar,2020-07-03,1
Lamb,2020-07-03,0
Lampasas,2020-07-03,2
La Salle,2020-07-03,0
Lavaca,2020-07-03,1
Lee,2020-07-03,0
Leon,2020-07-03,1
Liberty,2020-07-03,4
Limestone,2020-07-03,0
Lipscomb,2020-07-03,0
Live Oak,2020-07-03,0
Llano,2020-07-03,3
Loving,2020-07-03,0
Lubbock,2020-07-03,3
Lynn,2020-07-03,0
McCulloch,2020-07-03,1
McLennan,2020-07-03,2
McMullen,2020-07-03,0
Madison,2020-07-03,0
Marion,2020-07-03,0
Martin,2020-07-03,0
Mason,2020-07-03,0
Matagorda,2020-07-03,2
Maverick,2020-07-03,1
Medina,2020-07-03,3
Menard,2020-07-03,0
Midland,2020-07-03,0
Milam,2020-07-03,0
Mills,2020-07-03,0
Mitchell,2020-07-03,0
Montague,2020-07-03,0
Montgomery,2020-07-03,18
Moore,2020-07-03,0
Morris,2020-07-03,0
Motley,2020-07-03,0
Nacogdoches,2020-07-03,0
Navarro,2020-07-03,0
Newton,2020-07-03,1
Nolan,2020-07-03,0
Nueces,2020-07-03,13
Ochiltree,2020-07-03,0
Oldham,2020-07-03,0
Orange,2020-07-03,4
Palo Pinto,2020-07-03,0
Panola,2020-07-03,1
Parker,2020-07-03,3
Parmer,2020-07-03,0
Pecos,2020-07-03,0
Polk,2020-07-03,5
Potter,2020-07-03,8
Presidio,2020-07-03,0
Rains,2020-07-03,0
Randall,2020-07-03,6
Reagan,2020-07-03,0
Real,2020-07-03,0
Red River,2020-07-03,0
Reeves,2020-07-03,0
Refugio,2020-07-03,0
Roberts,2020-07-03,0
Robertson,2020-07-03,0
Rockwall,2020-07-03,0
Runnels,2020-07-03,0
Rusk,2020-07-03,2
Sabine,2020-07-03,0
San Augustine,2020-07-03,0
San Jacinto,2020-07-03,0
San Patricio,2020-07-03,1
San Saba,2020-07-03,1
Schleicher,2020-07-03,0
Scurry,2020-07-03,0
Shackelford,2020-07-03,0
Shelby,2020-07-03,0
Sherman,2020-07-03,0
Smith,2020-07-03,10
Somervell,2020-07-03,1
Starr,2020-07-03,1
Stephens,2020-07-03,0
Sterling,2020-07-03,0
Stonewall,2020-07-03,0
Sutton,2020-07-03,0
Swisher,2020-07-03,1
Tarrant,2020-07-03,50
Taylor,2020-07-03,1
Terrell,2020-07-03,0
Terry,2020-07-03,0
Throckmorton,2020-07-03,0
Titus,2020-07-03,0
Tom Green,2020-07-03,6
Travis,2020-07-03,38
Trinity,2020-07-03,0
Tyler,2020-07-03,0
Upshur,2020-07-03,3
Upton,2020-07-03,0
Uvalde,2020-07-03,1
Val Verde,2020-07-03,0
Van Zandt,2020-07-03,1
Victoria,2020-07-03,8
Walker,2020-07-03,5
Waller,2020-07-03,1
Ward,2020-07-03,0
Washington,2020-07-03,0
Webb,2020-07-03,4
Wharton,2020-07-03,5
Wheeler,2020-07-03,1
Wichita,2020-07-03,0
Wilbarger,2020-07-03,0
Willacy,2020-07-03,3
Williamson,2020-07-03,13
Wilson,2020-07-03,0
Winkler,2020-07-03,0
Wise,2020-07-03,1
Wood,2020-07-03,2
Yoakum,2020-07-03,0
Young,2020-07-03,0
Zapata,2020-07-03,0
Zavala,2020-07-03,1
NA,2020-07-03,NA
NA,2020-07-03,NA
NA,2020-07-03,NA
Anderson,2020-07-04,1
Andrews,2020-07-04,0
Angelina,2020-07-04,3
Aransas,2020-07-04,0
Archer,2020-07-04,0
Armstrong,2020-07-04,0
Atascosa,2020-07-04,0
Austin,2020-07-04,1
Bailey,2020-07-04,0
Bandera,2020-07-04,2
Bastrop,2020-07-04,5
Baylor,2020-07-04,0
Bee,2020-07-04,1
Bell,2020-07-04,9
Bexar,2020-07-04,38
Blanco,2020-07-04,0
Borden,2020-07-04,0
Bosque,2020-07-04,0
Bowie,2020-07-04,3
Brazoria,2020-07-04,13
Brazos,2020-07-04,3
Brewster,2020-07-04,1
Briscoe,2020-07-04,0
Brooks,2020-07-04,0
Brown,2020-07-04,4
Burleson,2020-07-04,1
Burnet,2020-07-04,0
Caldwell,2020-07-04,2
Calhoun,2020-07-04,0
Callahan,2020-07-04,0
Cameron,2020-07-04,37
Camp,2020-07-04,0
Carson,2020-07-04,0
Cass,2020-07-04,1
Castro,2020-07-04,0
Chambers,2020-07-04,2
Cherokee,2020-07-04,6
Childress,2020-07-04,0
Clay,2020-07-04,0
Cochran,2020-07-04,0
Coke,2020-07-04,0
Coleman,2020-07-04,0
Collin,2020-07-04,15
Collingsworth,2020-07-04,0
Colorado,2020-07-04,0
Comal,2020-07-04,2
Comanche,2020-07-04,0
Concho,2020-07-04,0
Cooke,2020-07-04,1
Coryell,2020-07-04,0
Cottle,2020-07-04,0
Crane,2020-07-04,0
Crockett,2020-07-04,0
Crosby,2020-07-04,0
Culberson,2020-07-04,0
Dallam,2020-07-04,0
Dallas,2020-07-04,116
Dawson,2020-07-04,0
Deaf Smith,2020-07-04,1
Delta,2020-07-04,0
Denton,2020-07-04,4
DeWitt,2020-07-04,0
Dickens,2020-07-04,0
Dimmit,2020-07-04,0
Donley,2020-07-04,0
Duval,2020-07-04,0
Eastland,2020-07-04,0
Ector,2020-07-04,2
Edwards,2020-07-04,0
Ellis,2020-07-04,1
El Paso,2020-07-04,13
Erath,2020-07-04,0
Falls,2020-07-04,0
Fannin,2020-07-04,0
Fayette,2020-07-04,1
Fisher,2020-07-04,0
Floyd,2020-07-04,2
Foard,2020-07-04,0
Fort Bend,2020-07-04,16
Franklin,2020-07-04,0
Freestone,2020-07-04,0
Frio,2020-07-04,0
Gaines,2020-07-04,0
Galveston,2020-07-04,9
Garza,2020-07-04,0
Gillespie,2020-07-04,0
Glasscock,2020-07-04,0
Goliad,2020-07-04,0
Gonzales,2020-07-04,0
Gray,2020-07-04,0
Grayson,2020-07-04,2
Gregg,2020-07-04,2
Grimes,2020-07-04,0
Guadalupe,2020-07-04,4
Hale,2020-07-04,1
Hall,2020-07-04,0
Hamilton,2020-07-04,0
Hansford,2020-07-04,0
Hardeman,2020-07-04,0
Hardin,2020-07-04,0
Harris,2020-07-04,76
Harrison,2020-07-04,1
Hartley,2020-07-04,0
Haskell,2020-07-04,1
Hays,2020-07-04,6
Hemphill,2020-07-04,0
Henderson,2020-07-04,2
Hidalgo,2020-07-04,81
Hill,2020-07-04,0
Hockley,2020-07-04,1
Hood,2020-07-04,0
Hopkins,2020-07-04,1
Houston,2020-07-04,0
Howard,2020-07-04,2
Hudspeth,2020-07-04,0
Hunt,2020-07-04,4
Hutchinson,2020-07-04,0
Irion,2020-07-04,0
Jack,2020-07-04,1
Jackson,2020-07-04,1
Jasper,2020-07-04,1
Jeff Davis,2020-07-04,0
Jefferson,2020-07-04,5
Jim Hogg,2020-07-04,0
Jim Wells,2020-07-04,3
Johnson,2020-07-04,9
Jones,2020-07-04,0
Karnes,2020-07-04,0
Kaufman,2020-07-04,3
Kendall,2020-07-04,0
Kenedy,2020-07-04,0
Kent,2020-07-04,0
Kerr,2020-07-04,2
Kimble,2020-07-04,0
King,2020-07-04,0
Kinney,2020-07-04,0
Kleberg,2020-07-04,1
Knox,2020-07-04,0
Lamar,2020-07-04,2
Lamb,2020-07-04,1
Lampasas,2020-07-04,8
La Salle,2020-07-04,0
Lavaca,2020-07-04,0
Lee,2020-07-04,0
Leon,2020-07-04,1
Liberty,2020-07-04,2
Limestone,2020-07-04,2
Lipscomb,2020-07-04,1
Live Oak,2020-07-04,1
Llano,2020-07-04,0
Loving,2020-07-04,0
Lubbock,2020-07-04,3
Lynn,2020-07-04,0
McCulloch,2020-07-04,0
McLennan,2020-07-04,1
McMullen,2020-07-04,0
Madison,2020-07-04,1
Marion,2020-07-04,0
Martin,2020-07-04,0
Mason,2020-07-04,0
Matagorda,2020-07-04,1
Maverick,2020-07-04,2
Medina,2020-07-04,2
Menard,2020-07-04,0
Midland,2020-07-04,0
Milam,2020-07-04,0
Mills,2020-07-04,0
Mitchell,2020-07-04,0
Montague,2020-07-04,0
Montgomery,2020-07-04,20
Moore,2020-07-04,0
Morris,2020-07-04,0
Motley,2020-07-04,0
Nacogdoches,2020-07-04,1
Navarro,2020-07-04,1
Newton,2020-07-04,0
Nolan,2020-07-04,0
Nueces,2020-07-04,13
Ochiltree,2020-07-04,0
Oldham,2020-07-04,0
Orange,2020-07-04,3
Palo Pinto,2020-07-04,0
Panola,2020-07-04,1
Parker,2020-07-04,2
Parmer,2020-07-04,1
Pecos,2020-07-04,0
Polk,2020-07-04,6
Potter,2020-07-04,5
Presidio,2020-07-04,0
Rains,2020-07-04,0
Randall,2020-07-04,13
Reagan,2020-07-04,1
Real,2020-07-04,0
Red River,2020-07-04,0
Reeves,2020-07-04,0
Refugio,2020-07-04,1
Roberts,2020-07-04,0
Robertson,2020-07-04,0
Rockwall,2020-07-04,0
Runnels,2020-07-04,0
Rusk,2020-07-04,1
Sabine,2020-07-04,0
San Augustine,2020-07-04,0
San Jacinto,2020-07-04,0
San Patricio,2020-07-04,2
San Saba,2020-07-04,0
Schleicher,2020-07-04,0
Scurry,2020-07-04,0
Shackelford,2020-07-04,0
Shelby,2020-07-04,0
Sherman,2020-07-04,0
Smith,2020-07-04,7
Somervell,2020-07-04,0
Starr,2020-07-04,1
Stephens,2020-07-04,0
Sterling,2020-07-04,0
Stonewall,2020-07-04,0
Sutton,2020-07-04,0
Swisher,2020-07-04,0
Tarrant,2020-07-04,35
Taylor,2020-07-04,0
Terrell,2020-07-04,0
Terry,2020-07-04,0
Throckmorton,2020-07-04,0
Titus,2020-07-04,0
Tom Green,2020-07-04,7
Travis,2020-07-04,22
Trinity,2020-07-04,0
Tyler,2020-07-04,1
Upshur,2020-07-04,1
Upton,2020-07-04,0
Uvalde,2020-07-04,5
Val Verde,2020-07-04,0
Van Zandt,2020-07-04,3
Victoria,2020-07-04,2
Walker,2020-07-04,5
Waller,2020-07-04,2
Ward,2020-07-04,0
Washington,2020-07-04,1
Webb,2020-07-04,6
Wharton,2020-07-04,4
Wheeler,2020-07-04,0
Wichita,2020-07-04,1
Wilbarger,2020-07-04,0
Willacy,2020-07-04,2
Williamson,2020-07-04,6
Wilson,2020-07-04,0
Winkler,2020-07-04,0
Wise,2020-07-04,0
Wood,2020-07-04,0
Yoakum,2020-07-04,0
Young,2020-07-04,0
Zapata,2020-07-04,0
Zavala,2020-07-04,0
NA,2020-07-04,NA
NA,2020-07-04,NA
NA,2020-07-04,NA
Anderson,2020-07-05,2
Andrews,2020-07-05,0
Angelina,2020-07-05,6
Aransas,2020-07-05,2
Archer,2020-07-05,0
Armstrong,2020-07-05,0
Atascosa,2020-07-05,1
Austin,2020-07-05,0
Bailey,2020-07-05,0
Bandera,2020-07-05,0
Bastrop,2020-07-05,5
Baylor,2020-07-05,0
Bee,2020-07-05,2
Bell,2020-07-05,12
Bexar,2020-07-05,23
Blanco,2020-07-05,1
Borden,2020-07-05,0
Bosque,2020-07-05,1
Bowie,2020-07-05,0
Brazoria,2020-07-05,10
Brazos,2020-07-05,3
Brewster,2020-07-05,0
Briscoe,2020-07-05,0
Brooks,2020-07-05,1
Brown,2020-07-05,0
Burleson,2020-07-05,0
Burnet,2020-07-05,0
Caldwell,2020-07-05,2
Calhoun,2020-07-05,0
Callahan,2020-07-05,0
Cameron,2020-07-05,18
Camp,2020-07-05,1
Carson,2020-07-05,0
Cass,2020-07-05,0
Castro,2020-07-05,0
Chambers,2020-07-05,1
Cherokee,2020-07-05,3
Childress,2020-07-05,0
Clay,2020-07-05,0
Cochran,2020-07-05,0
Coke,2020-07-05,0
Coleman,2020-07-05,0
Collin,2020-07-05,10
Collingsworth,2020-07-05,0
Colorado,2020-07-05,0
Comal,2020-07-05,1
Comanche,2020-07-05,0
Concho,2020-07-05,1
Cooke,2020-07-05,0
Coryell,2020-07-05,0
Cottle,2020-07-05,0
Crane,2020-07-05,0
Crockett,2020-07-05,0
Crosby,2020-07-05,0
Culberson,2020-07-05,0
Dallam,2020-07-05,0
Dallas,2020-07-05,124
Dawson,2020-07-05,0
Deaf Smith,2020-07-05,2
Delta,2020-07-05,1
Denton,2020-07-05,13
DeWitt,2020-07-05,4
Dickens,2020-07-05,1
Dimmit,2020-07-05,0
Donley,2020-07-05,0
Duval,2020-07-05,1
Eastland,2020-07-05,0
Ector,2020-07-05,3
Edwards,2020-07-05,0
Ellis,2020-07-05,4
El Paso,2020-07-05,12
Erath,2020-07-05,2
Falls,2020-07-05,0
Fannin,2020-07-05,0
Fayette,2020-07-05,0
Fisher,2020-07-05,0
Floyd,2020-07-05,0
Foard,2020-07-05,0
Fort Bend,2020-07-05,10
Franklin,2020-07-05,0
Freestone,2020-07-05,0
Frio,2020-07-05,0
Gaines,2020-07-05,0
Galveston,2020-07-05,8
Garza,2020-07-05,0
Gillespie,2020-07-05,1
Glasscock,2020-07-05,0
Goliad,2020-07-05,0
Gonzales,2020-07-05,3
Gray,2020-07-05,1
Grayson,2020-07-05,2
Gregg,2020-07-05,2
Grimes,2020-07-05,0
Guadalupe,2020-07-05,8
Hale,2020-07-05,0
Hall,2020-07-05,0
Hamilton,2020-07-05,0
Hansford,2020-07-05,0
Hardeman,2020-07-05,0
Hardin,2020-07-05,0
Harris,2020-07-05,80
Harrison,2020-07-05,6
Hartley,2020-07-05,0
Haskell,2020-07-05,0
Hays,2020-07-05,8
Hemphill,2020-07-05,0
Henderson,2020-07-05,4
Hidalgo,2020-07-05,60
Hill,2020-07-05,1
Hockley,2020-07-05,0
Hood,2020-07-05,1
Hopkins,2020-07-05,0
Houston,2020-07-05,0
Howard,2020-07-05,1
Hudspeth,2020-07-05,0
Hunt,2020-07-05,4
Hutchinson,2020-07-05,0
Irion,2020-07-05,0
Jack,2020-07-05,0
Jackson,2020-07-05,0
Jasper,2020-07-05,1
Jeff Davis,2020-07-05,0
Jefferson,2020-07-05,5
Jim Hogg,2020-07-05,1
Jim Wells,2020-07-05,2
Johnson,2020-07-05,8
Jones,2020-07-05,0
Karnes,2020-07-05,2
Kaufman,2020-07-05,0
Kendall,2020-07-05,2
Kenedy,2020-07-05,0
Kent,2020-07-05,0
Kerr,2020-07-05,2
Kimble,2020-07-05,0
King,2020-07-05,0
Kinney,2020-07-05,0
Kleberg,2020-07-05,0
Knox,2020-07-05,0
Lamar,2020-07-05,1
Lamb,2020-07-05,0
Lampasas,2020-07-05,3
La Salle,2020-07-05,2
Lavaca,2020-07-05,1
Lee,2020-07-05,0
Leon,2020-07-05,0
Liberty,2020-07-05,2
Limestone,2020-07-05,0
Lipscomb,2020-07-05,0
Live Oak,2020-07-05,0
Llano,2020-07-05,1
Loving,2020-07-05,0
Lubbock,2020-07-05,2
Lynn,2020-07-05,0
McCulloch,2020-07-05,0
McLennan,2020-07-05,10
McMullen,2020-07-05,0
Madison,2020-07-05,0
Marion,2020-07-05,0
Martin,2020-07-05,0
Mason,2020-07-05,0
Matagorda,2020-07-05,3
Maverick,2020-07-05,7
Medina,2020-07-05,2
Menard,2020-07-05,0
Midland,2020-07-05,0
Milam,2020-07-05,1
Mills,2020-07-05,0
Mitchell,2020-07-05,1
Montague,2020-07-05,0
Montgomery,2020-07-05,12
Moore,2020-07-05,0
Morris,2020-07-05,0
Motley,2020-07-05,0
Nacogdoches,2020-07-05,0
Navarro,2020-07-05,0
Newton,2020-07-05,0
Nolan,2020-07-05,0
Nueces,2020-07-05,21
Ochiltree,2020-07-05,0
Oldham,2020-07-05,1
Orange,2020-07-05,0
Palo Pinto,2020-07-05,1
Panola,2020-07-05,0
Parker,2020-07-05,3
Parmer,2020-07-05,0
Pecos,2020-07-05,0
Polk,2020-07-05,2
Potter,2020-07-05,9
Presidio,2020-07-05,0
Rains,2020-07-05,1
Randall,2020-07-05,9
Reagan,2020-07-05,0
Real,2020-07-05,0
Red River,2020-07-05,0
Reeves,2020-07-05,0
Refugio,2020-07-05,0
Roberts,2020-07-05,0
Robertson,2020-07-05,0
Rockwall,2020-07-05,0
Runnels,2020-07-05,0
Rusk,2020-07-05,0
Sabine,2020-07-05,0
San Augustine,2020-07-05,0
San Jacinto,2020-07-05,1
