county,date,value
Upton,2020-06-15,0
Uvalde,2020-06-15,0
Val Verde,2020-06-15,1
Van Zandt,2020-06-15,2
Victoria,2020-06-15,1
Walker,2020-06-15,2
Waller,2020-06-15,0
Ward,2020-06-15,1
Washington,2020-06-15,0
Webb,2020-06-15,3
Wharton,2020-06-15,1
Wheeler,2020-06-15,0
Wichita,2020-06-15,0
Wilbarger,2020-06-15,0
Willacy,2020-06-15,0
Williamson,2020-06-15,2
Wilson,2020-06-15,1
Winkler,2020-06-15,0
Wise,2020-06-15,0
Wood,2020-06-15,1
Yoakum,2020-06-15,0
Young,2020-06-15,0
Zapata,2020-06-15,0
Zavala,2020-06-15,0
NA,2020-06-15,NA
NA,2020-06-15,NA
NA,2020-06-15,NA
Anderson,2020-06-16,0
Andrews,2020-06-16,0
Angelina,2020-06-16,4
Aransas,2020-06-16,1
Archer,2020-06-16,0
Armstrong,2020-06-16,0
Atascosa,2020-06-16,4
Austin,2020-06-16,0
Bailey,2020-06-16,0
Bandera,2020-06-16,0
Bastrop,2020-06-16,1
Baylor,2020-06-16,0
Bee,2020-06-16,0
Bell,2020-06-16,6
Bexar,2020-06-16,40
Blanco,2020-06-16,1
Borden,2020-06-16,0
Bosque,2020-06-16,0
Bowie,2020-06-16,2
Brazoria,2020-06-16,2
Brazos,2020-06-16,2
Brewster,2020-06-16,0
Briscoe,2020-06-16,0
Brooks,2020-06-16,0
Brown,2020-06-16,1
Burleson,2020-06-16,1
Burnet,2020-06-16,2
Caldwell,2020-06-16,2
Calhoun,2020-06-16,0
Callahan,2020-06-16,0
Cameron,2020-06-16,22
Camp,2020-06-16,0
Carson,2020-06-16,0
Cass,2020-06-16,0
Castro,2020-06-16,0
Chambers,2020-06-16,4
Cherokee,2020-06-16,1
Childress,2020-06-16,0
Clay,2020-06-16,1
Cochran,2020-06-16,0
Coke,2020-06-16,1
Coleman,2020-06-16,0
Collin,2020-06-16,7
Collingsworth,2020-06-16,0
Colorado,2020-06-16,0
Comal,2020-06-16,0
Comanche,2020-06-16,1
Concho,2020-06-16,0
Cooke,2020-06-16,0
Coryell,2020-06-16,0
Cottle,2020-06-16,0
Crane,2020-06-16,1
Crockett,2020-06-16,0
Crosby,2020-06-16,0
Culberson,2020-06-16,0
Dallam,2020-06-16,0
Dallas,2020-06-16,100
Dawson,2020-06-16,0
Deaf Smith,2020-06-16,0
Delta,2020-06-16,0
Denton,2020-06-16,9
DeWitt,2020-06-16,1
Dickens,2020-06-16,0
Dimmit,2020-06-16,0
Donley,2020-06-16,0
Duval,2020-06-16,2
Eastland,2020-06-16,0
Ector,2020-06-16,0
Edwards,2020-06-16,0
Ellis,2020-06-16,0
El Paso,2020-06-16,9
Erath,2020-06-16,1
Falls,2020-06-16,0
Fannin,2020-06-16,1
Fayette,2020-06-16,0
Fisher,2020-06-16,0
Floyd,2020-06-16,0
Foard,2020-06-16,0
Fort Bend,2020-06-16,6
Franklin,2020-06-16,0
Freestone,2020-06-16,0
Frio,2020-06-16,0
Gaines,2020-06-16,0
Galveston,2020-06-16,5
Garza,2020-06-16,0
Gillespie,2020-06-16,0
Glasscock,2020-06-16,0
Goliad,2020-06-16,0
Gonzales,2020-06-16,1
Gray,2020-06-16,0
Grayson,2020-06-16,3
Gregg,2020-06-16,1
Grimes,2020-06-16,0
Guadalupe,2020-06-16,9
Hale,2020-06-16,3
Hall,2020-06-16,1
Hamilton,2020-06-16,0
Hansford,2020-06-16,0
Hardeman,2020-06-16,0
Hardin,2020-06-16,0
Harris,2020-06-16,87
Harrison,2020-06-16,0
Hartley,2020-06-16,0
Haskell,2020-06-16,0
Hays,2020-06-16,2
Hemphill,2020-06-16,0
Henderson,2020-06-16,5
Hidalgo,2020-06-16,19
Hill,2020-06-16,1
Hockley,2020-06-16,0
Hood,2020-06-16,1
Hopkins,2020-06-16,2
Houston,2020-06-16,0
Howard,2020-06-16,0
Hudspeth,2020-06-16,0
Hunt,2020-06-16,2
Hutchinson,2020-06-16,0
Irion,2020-06-16,0
Jack,2020-06-16,0
Jackson,2020-06-16,1
Jasper,2020-06-16,0
Jeff Davis,2020-06-16,0
Jefferson,2020-06-16,3
Jim Hogg,2020-06-16,0
Jim Wells,2020-06-16,2
Johnson,2020-06-16,10
Jones,2020-06-16,0
Karnes,2020-06-16,0
Kaufman,2020-06-16,1
Kendall,2020-06-16,0
Kenedy,2020-06-16,0
Kent,2020-06-16,1
Kerr,2020-06-16,0
Kimble,2020-06-16,0
King,2020-06-16,0
Kinney,2020-06-16,0
Kleberg,2020-06-16,1
Knox,2020-06-16,0
Lamar,2020-06-16,0
Lamb,2020-06-16,0
Lampasas,2020-06-16,2
La Salle,2020-06-16,1
Lavaca,2020-06-16,0
Lee,2020-06-16,0
Leon,2020-06-16,0
Liberty,2020-06-16,3
Limestone,2020-06-16,0
Lipscomb,2020-06-16,0
Live Oak,2020-06-16,0
Llano,2020-06-16,0
Loving,2020-06-16,0
Lubbock,2020-06-16,1
Lynn,2020-06-16,0
McCulloch,2020-06-16,0
McLennan,2020-06-16,1
McMullen,2020-06-16,0
Madison,2020-06-16,0
Marion,2020-06-16,0
Martin,2020-06-16,0
Mason,2020-06-16,0
Matagorda,2020-06-16,4
Maverick,2020-06-16,0
Medina,2020-06-16,0
Menard,2020-06-16,0
Midland,2020-06-16,0
Milam,2020-06-16,0
Mills,2020-06-16,0
Mitchell,2020-06-16,0
Montague,2020-06-16,0
Montgomery,2020-06-16,8
Moore,2020-06-16,0
Morris,2020-06-16,0
Motley,2020-06-16,0
Nacogdoches,2020-06-16,1
Navarro,2020-06-16,1
Newton,2020-06-16,0
Nolan,2020-06-16,0
Nueces,2020-06-16,9
Ochiltree,2020-06-16,0
Oldham,2020-06-16,0
Orange,2020-06-16,0
Palo Pinto,2020-06-16,0
Panola,2020-06-16,1
Parker,2020-06-16,2
Parmer,2020-06-16,0
Pecos,2020-06-16,0
Polk,2020-06-16,1
Potter,2020-06-16,3
Presidio,2020-06-16,0
Rains,2020-06-16,0
Randall,2020-06-16,4
Reagan,2020-06-16,0
Real,2020-06-16,0
Red River,2020-06-16,0
Reeves,2020-06-16,0
Refugio,2020-06-16,0
Roberts,2020-06-16,0
Robertson,2020-06-16,2
Rockwall,2020-06-16,0
Runnels,2020-06-16,0
Rusk,2020-06-16,0
Sabine,2020-06-16,0
San Augustine,2020-06-16,0
San Jacinto,2020-06-16,1
San Patricio,2020-06-16,1
San Saba,2020-06-16,0
Schleicher,2020-06-16,0
Scurry,2020-06-16,0
Shackelford,2020-06-16,0
Shelby,2020-06-16,0
Sherman,2020-06-16,0
Smith,2020-06-16,10
Somervell,2020-06-16,0
Starr,2020-06-16,1
Stephens,2020-06-16,0
Sterling,2020-06-16,1
Stonewall,2020-06-16,0
Sutton,2020-06-16,0
Swisher,2020-06-16,0
Tarrant,2020-06-16,31
Taylor,2020-06-16,0
Terrell,2020-06-16,0
Terry,2020-06-16,0
Throckmorton,2020-06-16,0
Titus,2020-06-16,1
Tom Green,2020-06-16,2
Travis,2020-06-16,32
Trinity,2020-06-16,0
Tyler,2020-06-16,1
Upshur,2020-06-16,0
Upton,2020-06-16,0
Uvalde,2020-06-16,3
Val Verde,2020-06-16,1
Van Zandt,2020-06-16,2
Victoria,2020-06-16,0
Walker,2020-06-16,2
Waller,2020-06-16,0
Ward,2020-06-16,0
Washington,2020-06-16,0
Webb,2020-06-16,2
Wharton,2020-06-16,0
Wheeler,2020-06-16,0
Wichita,2020-06-16,0
Wilbarger,2020-06-16,0
Willacy,2020-06-16,0
Williamson,2020-06-16,5
Wilson,2020-06-16,1
Winkler,2020-06-16,0
Wise,2020-06-16,0
Wood,2020-06-16,0
Yoakum,2020-06-16,0
Young,2020-06-16,0
Zapata,2020-06-16,1
Zavala,2020-06-16,0
NA,2020-06-16,NA
NA,2020-06-16,NA
NA,2020-06-16,NA
Anderson,2020-06-17,2
Andrews,2020-06-17,0
Angelina,2020-06-17,6
Aransas,2020-06-17,0
Archer,2020-06-17,0
Armstrong,2020-06-17,0
Atascosa,2020-06-17,2
Austin,2020-06-17,2
Bailey,2020-06-17,0
Bandera,2020-06-17,0
Bastrop,2020-06-17,4
Baylor,2020-06-17,0
Bee,2020-06-17,2
Bell,2020-06-17,9
Bexar,2020-06-17,56
Blanco,2020-06-17,2
Borden,2020-06-17,0
Bosque,2020-06-17,0
Bowie,2020-06-17,1
Brazoria,2020-06-17,6
Brazos,2020-06-17,3
Brewster,2020-06-17,0
Briscoe,2020-06-17,0
Brooks,2020-06-17,1
Brown,2020-06-17,1
Burleson,2020-06-17,0
Burnet,2020-06-17,1
Caldwell,2020-06-17,3
Calhoun,2020-06-17,0
Callahan,2020-06-17,0
Cameron,2020-06-17,19
Camp,2020-06-17,0
Carson,2020-06-17,0
Cass,2020-06-17,0
Castro,2020-06-17,0
Chambers,2020-06-17,1
Cherokee,2020-06-17,1
Childress,2020-06-17,1
Clay,2020-06-17,0
Cochran,2020-06-17,1
Coke,2020-06-17,0
Coleman,2020-06-17,0
Collin,2020-06-17,23
Collingsworth,2020-06-17,0
Colorado,2020-06-17,1
Comal,2020-06-17,0
Comanche,2020-06-17,0
Concho,2020-06-17,0
Cooke,2020-06-17,0
Coryell,2020-06-17,1
Cottle,2020-06-17,0
Crane,2020-06-17,0
Crockett,2020-06-17,0
Crosby,2020-06-17,0
Culberson,2020-06-17,0
Dallam,2020-06-17,0
Dallas,2020-06-17,138
Dawson,2020-06-17,0
Deaf Smith,2020-06-17,0
Delta,2020-06-17,0
Denton,2020-06-17,9
DeWitt,2020-06-17,1
Dickens,2020-06-17,0
Dimmit,2020-06-17,0
Donley,2020-06-17,0
Duval,2020-06-17,0
Eastland,2020-06-17,0
Ector,2020-06-17,1
Edwards,2020-06-17,0
Ellis,2020-06-17,0
El Paso,2020-06-17,10
Erath,2020-06-17,1
Falls,2020-06-17,0
Fannin,2020-06-17,1
Fayette,2020-06-17,1
Fisher,2020-06-17,0
Floyd,2020-06-17,0
Foard,2020-06-17,0
Fort Bend,2020-06-17,7
Franklin,2020-06-17,0
Freestone,2020-06-17,0
Frio,2020-06-17,1
Gaines,2020-06-17,0
Galveston,2020-06-17,3
Garza,2020-06-17,0
Gillespie,2020-06-17,0
Glasscock,2020-06-17,0
Goliad,2020-06-17,1
Gonzales,2020-06-17,1
Gray,2020-06-17,1
Grayson,2020-06-17,1
Gregg,2020-06-17,2
Grimes,2020-06-17,0
Guadalupe,2020-06-17,21
Hale,2020-06-17,2
Hall,2020-06-17,0
Hamilton,2020-06-17,0
Hansford,2020-06-17,0
Hardeman,2020-06-17,0
Hardin,2020-06-17,0
Harris,2020-06-17,82
Harrison,2020-06-17,0
Hartley,2020-06-17,0
Haskell,2020-06-17,0
Hays,2020-06-17,5
Hemphill,2020-06-17,0
Henderson,2020-06-17,3
Hidalgo,2020-06-17,46
Hill,2020-06-17,0
Hockley,2020-06-17,0
Hood,2020-06-17,0
Hopkins,2020-06-17,0
Houston,2020-06-17,0
Howard,2020-06-17,0
Hudspeth,2020-06-17,0
Hunt,2020-06-17,5
Hutchinson,2020-06-17,0
Irion,2020-06-17,0
Jack,2020-06-17,0
Jackson,2020-06-17,0
Jasper,2020-06-17,1
Jeff Davis,2020-06-17,0
Jefferson,2020-06-17,4
Jim Hogg,2020-06-17,0
Jim Wells,2020-06-17,1
Johnson,2020-06-17,5
Jones,2020-06-17,0
Karnes,2020-06-17,1
Kaufman,2020-06-17,2
Kendall,2020-06-17,0
Kenedy,2020-06-17,0
Kent,2020-06-17,0
Kerr,2020-06-17,3
Kimble,2020-06-17,0
King,2020-06-17,0
Kinney,2020-06-17,0
Kleberg,2020-06-17,0
Knox,2020-06-17,0
Lamar,2020-06-17,0
Lamb,2020-06-17,0
Lampasas,2020-06-17,1
La Salle,2020-06-17,0
Lavaca,2020-06-17,0
Lee,2020-06-17,0
Leon,2020-06-17,1
Liberty,2020-06-17,3
Limestone,2020-06-17,0
Lipscomb,2020-06-17,0
Live Oak,2020-06-17,2
Llano,2020-06-17,0
Loving,2020-06-17,0
Lubbock,2020-06-17,2
Lynn,2020-06-17,0
McCulloch,2020-06-17,0
McLennan,2020-06-17,3
McMullen,2020-06-17,0
Madison,2020-06-17,0
Marion,2020-06-17,0
Martin,2020-06-17,0
Mason,2020-06-17,0
Matagorda,2020-06-17,0
Maverick,2020-06-17,0
Medina,2020-06-17,5
Menard,2020-06-17,1
Midland,2020-06-17,0
Milam,2020-06-17,0
Mills,2020-06-17,0
Mitchell,2020-06-17,0
Montague,2020-06-17,0
Montgomery,2020-06-17,13
Moore,2020-06-17,0
Morris,2020-06-17,0
Motley,2020-06-17,0
Nacogdoches,2020-06-17,0
Navarro,2020-06-17,0
Newton,2020-06-17,0
Nolan,2020-06-17,0
Nueces,2020-06-17,13
Ochiltree,2020-06-17,0
Oldham,2020-06-17,0
Orange,2020-06-17,1
Palo Pinto,2020-06-17,1
Panola,2020-06-17,0
Parker,2020-06-17,3
Parmer,2020-06-17,0
Pecos,2020-06-17,0
Polk,2020-06-17,1
Potter,2020-06-17,6
Presidio,2020-06-17,0
Rains,2020-06-17,0
Randall,2020-06-17,6
Reagan,2020-06-17,0
Real,2020-06-17,0
Red River,2020-06-17,0
Reeves,2020-06-17,0
Refugio,2020-06-17,0
Roberts,2020-06-17,0
Robertson,2020-06-17,0
Rockwall,2020-06-17,1
Runnels,2020-06-17,0
Rusk,2020-06-17,1
Sabine,2020-06-17,1
San Augustine,2020-06-17,0
San Jacinto,2020-06-17,0
San Patricio,2020-06-17,3
San Saba,2020-06-17,0
Schleicher,2020-06-17,0
Scurry,2020-06-17,0
Shackelford,2020-06-17,0
Shelby,2020-06-17,0
Sherman,2020-06-17,0
Smith,2020-06-17,11
Somervell,2020-06-17,0
Starr,2020-06-17,1
Stephens,2020-06-17,0
Sterling,2020-06-17,0
Stonewall,2020-06-17,0
Sutton,2020-06-17,0
Swisher,2020-06-17,0
Tarrant,2020-06-17,44
Taylor,2020-06-17,0
Terrell,2020-06-17,0
Terry,2020-06-17,0
Throckmorton,2020-06-17,0
Titus,2020-06-17,0
Tom Green,2020-06-17,3
Travis,2020-06-17,35
Trinity,2020-06-17,0
Tyler,2020-06-17,0
Upshur,2020-06-17,1
Upton,2020-06-17,0
Uvalde,2020-06-17,1
Val Verde,2020-06-17,0
Van Zandt,2020-06-17,1
Victoria,2020-06-17,2
Walker,2020-06-17,3
Waller,2020-06-17,0
Ward,2020-06-17,0
Washington,2020-06-17,0
Webb,2020-06-17,1
Wharton,2020-06-17,1
Wheeler,2020-06-17,0
Wichita,2020-06-17,0
Wilbarger,2020-06-17,0
Willacy,2020-06-17,1
Williamson,2020-06-17,5
Wilson,2020-06-17,3
Winkler,2020-06-17,0
Wise,2020-06-17,1
Wood,2020-06-17,0
Yoakum,2020-06-17,0
Young,2020-06-17,0
Zapata,2020-06-17,0
Zavala,2020-06-17,2
NA,2020-06-17,NA
NA,2020-06-17,NA
NA,2020-06-17,NA
Anderson,2020-06-18,2
Andrews,2020-06-18,0
Angelina,2020-06-18,5
Aransas,2020-06-18,0
Archer,2020-06-18,0
Armstrong,2020-06-18,0
Atascosa,2020-06-18,0
Austin,2020-06-18,3
Bailey,2020-06-18,0
Bandera,2020-06-18,0
Bastrop,2020-06-18,4
Baylor,2020-06-18,0
Bee,2020-06-18,1
Bell,2020-06-18,5
Bexar,2020-06-18,59
Blanco,2020-06-18,1
Borden,2020-06-18,0
Bosque,2020-06-18,0
Bowie,2020-06-18,2
Brazoria,2020-06-18,10
Brazos,2020-06-18,1
Brewster,2020-06-18,0
Briscoe,2020-06-18,1
Brooks,2020-06-18,1
Brown,2020-06-18,1
Burleson,2020-06-18,0
Burnet,2020-06-18,1
Caldwell,2020-06-18,2
Calhoun,2020-06-18,0
Callahan,2020-06-18,0
Cameron,2020-06-18,24
Camp,2020-06-18,0
Carson,2020-06-18,0
Cass,2020-06-18,0
Castro,2020-06-18,0
Chambers,2020-06-18,2
Cherokee,2020-06-18,1
Childress,2020-06-18,0
Clay,2020-06-18,0
Cochran,2020-06-18,0
Coke,2020-06-18,0
Coleman,2020-06-18,0
Collin,2020-06-18,8
Collingsworth,2020-06-18,0
Colorado,2020-06-18,0
Comal,2020-06-18,1
Comanche,2020-06-18,0
Concho,2020-06-18,0
Cooke,2020-06-18,0
Coryell,2020-06-18,0
Cottle,2020-06-18,0
Crane,2020-06-18,0
Crockett,2020-06-18,0
Crosby,2020-06-18,0
Culberson,2020-06-18,0
Dallam,2020-06-18,1
Dallas,2020-06-18,158
Dawson,2020-06-18,0
Deaf Smith,2020-06-18,0
Delta,2020-06-18,0
Denton,2020-06-18,6
DeWitt,2020-06-18,1
Dickens,2020-06-18,0
Dimmit,2020-06-18,0
Donley,2020-06-18,1
Duval,2020-06-18,0
Eastland,2020-06-18,0
Ector,2020-06-18,1
Edwards,2020-06-18,0
Ellis,2020-06-18,2
El Paso,2020-06-18,10
Erath,2020-06-18,0
Falls,2020-06-18,0
Fannin,2020-06-18,0
Fayette,2020-06-18,1
Fisher,2020-06-18,0
Floyd,2020-06-18,0
Foard,2020-06-18,0
Fort Bend,2020-06-18,5
Franklin,2020-06-18,0
Freestone,2020-06-18,1
Frio,2020-06-18,1
Gaines,2020-06-18,0
Galveston,2020-06-18,15
Garza,2020-06-18,0
Gillespie,2020-06-18,0
Glasscock,2020-06-18,0
Goliad,2020-06-18,0
Gonzales,2020-06-18,0
Gray,2020-06-18,1
Grayson,2020-06-18,2
Gregg,2020-06-18,1
Grimes,2020-06-18,0
Guadalupe,2020-06-18,20
Hale,2020-06-18,3
Hall,2020-06-18,0
Hamilton,2020-06-18,0
Hansford,2020-06-18,0
Hardeman,2020-06-18,0
Hardin,2020-06-18,0
Harris,2020-06-18,93
Harrison,2020-06-18,1
Hartley,2020-06-18,0
Haskell,2020-06-18,0
Hays,2020-06-18,4
Hemphill,2020-06-18,0
Henderson,2020-06-18,2
Hidalgo,2020-06-18,40
Hill,2020-06-18,3
Hockley,2020-06-18,0
Hood,2020-06-18,2
Hopkins,2020-06-18,1
Houston,2020-06-18,1
Howard,2020-06-18,0
Hudspeth,2020-06-18,0
Hunt,2020-06-18,4
Hutchinson,2020-06-18,0
Irion,2020-06-18,0
Jack,2020-06-18,0
Jackson,2020-06-18,1
Jasper,2020-06-18,0
Jeff Davis,2020-06-18,0
Jefferson,2020-06-18,7
Jim Hogg,2020-06-18,0
Jim Wells,2020-06-18,1
Johnson,2020-06-18,8
Jones,2020-06-18,0
Karnes,2020-06-18,0
Kaufman,2020-06-18,2
Kendall,2020-06-18,2
Kenedy,2020-06-18,0
Kent,2020-06-18,0
Kerr,2020-06-18,3
Kimble,2020-06-18,0
King,2020-06-18,0
Kinney,2020-06-18,0
Kleberg,2020-06-18,3
Knox,2020-06-18,0
Lamar,2020-06-18,2
Lamb,2020-06-18,0
Lampasas,2020-06-18,0
La Salle,2020-06-18,0
Lavaca,2020-06-18,0
Lee,2020-06-18,1
Leon,2020-06-18,0
Liberty,2020-06-18,2
Limestone,2020-06-18,0
Lipscomb,2020-06-18,0
Live Oak,2020-06-18,1
Llano,2020-06-18,0
Loving,2020-06-18,0
Lubbock,2020-06-18,5
Lynn,2020-06-18,0
McCulloch,2020-06-18,0
McLennan,2020-06-18,5
McMullen,2020-06-18,0
Madison,2020-06-18,0
Marion,2020-06-18,0
Martin,2020-06-18,0
Mason,2020-06-18,0
Matagorda,2020-06-18,4
Maverick,2020-06-18,3
Medina,2020-06-18,2
Menard,2020-06-18,0
Midland,2020-06-18,0
Milam,2020-06-18,1
Mills,2020-06-18,0
Mitchell,2020-06-18,0
Montague,2020-06-18,0
Montgomery,2020-06-18,19
Moore,2020-06-18,0
Morris,2020-06-18,0
Motley,2020-06-18,0
Nacogdoches,2020-06-18,0
Navarro,2020-06-18,1
Newton,2020-06-18,0
Nolan,2020-06-18,0
Nueces,2020-06-18,13
Ochiltree,2020-06-18,0
Oldham,2020-06-18,0
Orange,2020-06-18,0
Palo Pinto,2020-06-18,0
Panola,2020-06-18,2
Parker,2020-06-18,4
Parmer,2020-06-18,0
Pecos,2020-06-18,0
Polk,2020-06-18,3
Potter,2020-06-18,3
Presidio,2020-06-18,0
Rains,2020-06-18,0
Randall,2020-06-18,3
Reagan,2020-06-18,0
Real,2020-06-18,0
Red River,2020-06-18,0
Reeves,2020-06-18,0
Refugio,2020-06-18,0
Roberts,2020-06-18,0
Robertson,2020-06-18,0
Rockwall,2020-06-18,1
Runnels,2020-06-18,0
Rusk,2020-06-18,0
Sabine,2020-06-18,0
San Augustine,2020-06-18,0
San Jacinto,2020-06-18,1
San Patricio,2020-06-18,1
San Saba,2020-06-18,0
Schleicher,2020-06-18,0
Scurry,2020-06-18,0
Shackelford,2020-06-18,0
Shelby,2020-06-18,0
Sherman,2020-06-18,0
Smith,2020-06-18,4
Somervell,2020-06-18,0
Starr,2020-06-18,0
Stephens,2020-06-18,0
Sterling,2020-06-18,0
Stonewall,2020-06-18,0
Sutton,2020-06-18,0
Swisher,2020-06-18,0
Tarrant,2020-06-18,33
Taylor,2020-06-18,0
Terrell,2020-06-18,0
Terry,2020-06-18,0
Throckmorton,2020-06-18,0
Titus,2020-06-18,0
Tom Green,2020-06-18,0
Travis,2020-06-18,30
Trinity,2020-06-18,0
Tyler,2020-06-18,0
Upshur,2020-06-18,0
Upton,2020-06-18,0
Uvalde,2020-06-18,5
Val Verde,2020-06-18,0
Van Zandt,2020-06-18,0
Victoria,2020-06-18,1
Walker,2020-06-18,5
Waller,2020-06-18,1
Ward,2020-06-18,0
Washington,2020-06-18,0
Webb,2020-06-18,2
Wharton,2020-06-18,1
Wheeler,2020-06-18,0
Wichita,2020-06-18,1
Wilbarger,2020-06-18,0
Willacy,2020-06-18,0
Williamson,2020-06-18,9
Wilson,2020-06-18,0
Winkler,2020-06-18,1
Wise,2020-06-18,0
Wood,2020-06-18,0
Yoakum,2020-06-18,0
Young,2020-06-18,0
Zapata,2020-06-18,0
Zavala,2020-06-18,0
NA,2020-06-18,NA
NA,2020-06-18,NA
NA,2020-06-18,NA
Anderson,2020-06-19,0
Andrews,2020-06-19,0
Angelina,2020-06-19,3
Aransas,2020-06-19,0
Archer,2020-06-19,0
Armstrong,2020-06-19,0
Atascosa,2020-06-19,0
Austin,2020-06-19,0
Bailey,2020-06-19,0
Bandera,2020-06-19,2
Bastrop,2020-06-19,1
Baylor,2020-06-19,0
Bee,2020-06-19,1
Bell,2020-06-19,5
Bexar,2020-06-19,74
Blanco,2020-06-19,0
Borden,2020-06-19,0
Bosque,2020-06-19,0
Bowie,2020-06-19,1
Brazoria,2020-06-19,8
Brazos,2020-06-19,1
Brewster,2020-06-19,1
Briscoe,2020-06-19,0
Brooks,2020-06-19,0
Brown,2020-06-19,1
Burleson,2020-06-19,0
Burnet,2020-06-19,0
Caldwell,2020-06-19,2
Calhoun,2020-06-19,0
Callahan,2020-06-19,0
Cameron,2020-06-19,26
Camp,2020-06-19,1
Carson,2020-06-19,0
Cass,2020-06-19,0
Castro,2020-06-19,0
Chambers,2020-06-19,3
Cherokee,2020-06-19,1
Childress,2020-06-19,0
Clay,2020-06-19,0
Cochran,2020-06-19,0
Coke,2020-06-19,0
Coleman,2020-06-19,0
Collin,2020-06-19,12
Collingsworth,2020-06-19,0
Colorado,2020-06-19,0
Comal,2020-06-19,1
Comanche,2020-06-19,0
Concho,2020-06-19,0
Cooke,2020-06-19,1
Coryell,2020-06-19,3
Cottle,2020-06-19,0
Crane,2020-06-19,0
Crockett,2020-06-19,0
Crosby,2020-06-19,0
Culberson,2020-06-19,0
Dallam,2020-06-19,0
Dallas,2020-06-19,145
Dawson,2020-06-19,0
Deaf Smith,2020-06-19,1
Delta,2020-06-19,0
Denton,2020-06-19,8
DeWitt,2020-06-19,0
Dickens,2020-06-19,0
Dimmit,2020-06-19,0
Donley,2020-06-19,0
Duval,2020-06-19,2
Eastland,2020-06-19,0
Ector,2020-06-19,1
Edwards,2020-06-19,0
Ellis,2020-06-19,4
El Paso,2020-06-19,3
Erath,2020-06-19,0
Falls,2020-06-19,1
Fannin,2020-06-19,1
Fayette,2020-06-19,0
Fisher,2020-06-19,0
Floyd,2020-06-19,0
Foard,2020-06-19,0
Fort Bend,2020-06-19,5
Franklin,2020-06-19,0
Freestone,2020-06-19,1
Frio,2020-06-19,3
Gaines,2020-06-19,0
Galveston,2020-06-19,17
Garza,2020-06-19,0
Gillespie,2020-06-19,0
Glasscock,2020-06-19,0
Goliad,2020-06-19,0
Gonzales,2020-06-19,0
Gray,2020-06-19,0
Grayson,2020-06-19,2
Gregg,2020-06-19,3
Grimes,2020-06-19,1
Guadalupe,2020-06-19,6
Hale,2020-06-19,2
Hall,2020-06-19,0
Hamilton,2020-06-19,0
Hansford,2020-06-19,0
Hardeman,2020-06-19,0
Hardin,2020-06-19,0
Harris,2020-06-19,102
Harrison,2020-06-19,0
Hartley,2020-06-19,0
Haskell,2020-06-19,0
Hays,2020-06-19,8
Hemphill,2020-06-19,0
Henderson,2020-06-19,0
Hidalgo,2020-06-19,42
Hill,2020-06-19,2
Hockley,2020-06-19,0
Hood,2020-06-19,1
Hopkins,2020-06-19,0
Houston,2020-06-19,0
Howard,2020-06-19,0
Hudspeth,2020-06-19,0
Hunt,2020-06-19,1
Hutchinson,2020-06-19,0
Irion,2020-06-19,0
Jack,2020-06-19,0
Jackson,2020-06-19,0
Jasper,2020-06-19,0
Jeff Davis,2020-06-19,0
Jefferson,2020-06-19,9
Jim Hogg,2020-06-19,0
Jim Wells,2020-06-19,1
Johnson,2020-06-19,7
Jones,2020-06-19,0
Karnes,2020-06-19,1
Kaufman,2020-06-19,1
Kendall,2020-06-19,0
Kenedy,2020-06-19,0
Kent,2020-06-19,0
Kerr,2020-06-19,5
Kimble,2020-06-19,0
King,2020-06-19,0
Kinney,2020-06-19,0
Kleberg,2020-06-19,2
Knox,2020-06-19,0
Lamar,2020-06-19,2
Lamb,2020-06-19,1
Lampasas,2020-06-19,1
La Salle,2020-06-19,0
Lavaca,2020-06-19,2
Lee,2020-06-19,1
Leon,2020-06-19,2
Liberty,2020-06-19,2
Limestone,2020-06-19,0
Lipscomb,2020-06-19,0
Live Oak,2020-06-19,0
Llano,2020-06-19,0
Loving,2020-06-19,0
Lubbock,2020-06-19,2
Lynn,2020-06-19,0
McCulloch,2020-06-19,0
McLennan,2020-06-19,2
McMullen,2020-06-19,0
Madison,2020-06-19,0
Marion,2020-06-19,0
Martin,2020-06-19,0
Mason,2020-06-19,0
Matagorda,2020-06-19,3
Maverick,2020-06-19,1
Medina,2020-06-19,3
Menard,2020-06-19,0
Midland,2020-06-19,0
Milam,2020-06-19,0
Mills,2020-06-19,0
Mitchell,2020-06-19,0
Montague,2020-06-19,0
Montgomery,2020-06-19,13
Moore,2020-06-19,0
Morris,2020-06-19,0
Motley,2020-06-19,0
Nacogdoches,2020-06-19,1
Navarro,2020-06-19,0
Newton,2020-06-19,0
Nolan,2020-06-19,0
Nueces,2020-06-19,21
Ochiltree,2020-06-19,0
Oldham,2020-06-19,0
Orange,2020-06-19,1
Palo Pinto,2020-06-19,0
Panola,2020-06-19,0
Parker,2020-06-19,2
Parmer,2020-06-19,0
Pecos,2020-06-19,0
Polk,2020-06-19,1
Potter,2020-06-19,6
Presidio,2020-06-19,0
Rains,2020-06-19,1
Randall,2020-06-19,5
Reagan,2020-06-19,0
Real,2020-06-19,0
Red River,2020-06-19,0
Reeves,2020-06-19,0
Refugio,2020-06-19,0
Roberts,2020-06-19,0
Robertson,2020-06-19,0
Rockwall,2020-06-19,2
Runnels,2020-06-19,0
Rusk,2020-06-19,0
Sabine,2020-06-19,0
San Augustine,2020-06-19,0
San Jacinto,2020-06-19,1
