county,date,value
Upton,2020-07-05,0
Uvalde,2020-07-05,3
Val Verde,2020-07-05,0
Van Zandt,2020-07-05,1
Victoria,2020-07-05,8
Walker,2020-07-05,4
Waller,2020-07-05,2
Ward,2020-07-05,0
Washington,2020-07-05,0
Webb,2020-07-05,6
Wharton,2020-07-05,6
Wheeler,2020-07-05,0
Wichita,2020-07-05,0
Wilbarger,2020-07-05,0
Willacy,2020-07-05,0
Williamson,2020-07-05,12
Wilson,2020-07-05,4
Winkler,2020-07-05,0
Wise,2020-07-05,1
Wood,2020-07-05,2
Yoakum,2020-07-05,0
Young,2020-07-05,0
Zapata,2020-07-05,0
Zavala,2020-07-05,0
NA,2020-07-05,NA
NA,2020-07-05,NA
NA,2020-07-05,NA
Anderson,2020-07-06,1
Andrews,2020-07-06,0
Angelina,2020-07-06,11
Aransas,2020-07-06,2
Archer,2020-07-06,0
Armstrong,2020-07-06,0
Atascosa,2020-07-06,1
Austin,2020-07-06,1
Bailey,2020-07-06,0
Bandera,2020-07-06,1
Bastrop,2020-07-06,6
Baylor,2020-07-06,0
Bee,2020-07-06,2
Bell,2020-07-06,9
Bexar,2020-07-06,46
Blanco,2020-07-06,2
Borden,2020-07-06,0
Bosque,2020-07-06,1
Bowie,2020-07-06,1
Brazoria,2020-07-06,11
Brazos,2020-07-06,6
Brewster,2020-07-06,0
Briscoe,2020-07-06,0
Brooks,2020-07-06,2
Brown,2020-07-06,1
Burleson,2020-07-06,2
Burnet,2020-07-06,1
Caldwell,2020-07-06,2
Calhoun,2020-07-06,0
Callahan,2020-07-06,0
Cameron,2020-07-06,24
Camp,2020-07-06,0
Carson,2020-07-06,0
Cass,2020-07-06,1
Castro,2020-07-06,0
Chambers,2020-07-06,5
Cherokee,2020-07-06,3
Childress,2020-07-06,0
Clay,2020-07-06,0
Cochran,2020-07-06,0
Coke,2020-07-06,0
Coleman,2020-07-06,0
Collin,2020-07-06,14
Collingsworth,2020-07-06,0
Colorado,2020-07-06,1
Comal,2020-07-06,1
Comanche,2020-07-06,0
Concho,2020-07-06,1
Cooke,2020-07-06,0
Coryell,2020-07-06,0
Cottle,2020-07-06,0
Crane,2020-07-06,0
Crockett,2020-07-06,0
Crosby,2020-07-06,0
Culberson,2020-07-06,0
Dallam,2020-07-06,1
Dallas,2020-07-06,186
Dawson,2020-07-06,0
Deaf Smith,2020-07-06,2
Delta,2020-07-06,0
Denton,2020-07-06,12
DeWitt,2020-07-06,0
Dickens,2020-07-06,0
Dimmit,2020-07-06,0
Donley,2020-07-06,0
Duval,2020-07-06,0
Eastland,2020-07-06,1
Ector,2020-07-06,3
Edwards,2020-07-06,0
Ellis,2020-07-06,4
El Paso,2020-07-06,26
Erath,2020-07-06,0
Falls,2020-07-06,0
Fannin,2020-07-06,1
Fayette,2020-07-06,0
Fisher,2020-07-06,0
Floyd,2020-07-06,0
Foard,2020-07-06,0
Fort Bend,2020-07-06,35
Franklin,2020-07-06,0
Freestone,2020-07-06,0
Frio,2020-07-06,4
Gaines,2020-07-06,0
Galveston,2020-07-06,16
Garza,2020-07-06,0
Gillespie,2020-07-06,0
Glasscock,2020-07-06,0
Goliad,2020-07-06,1
Gonzales,2020-07-06,0
Gray,2020-07-06,1
Grayson,2020-07-06,8
Gregg,2020-07-06,1
Grimes,2020-07-06,2
Guadalupe,2020-07-06,13
Hale,2020-07-06,0
Hall,2020-07-06,0
Hamilton,2020-07-06,0
Hansford,2020-07-06,0
Hardeman,2020-07-06,0
Hardin,2020-07-06,2
Harris,2020-07-06,142
Harrison,2020-07-06,2
Hartley,2020-07-06,0
Haskell,2020-07-06,0
Hays,2020-07-06,14
Hemphill,2020-07-06,0
Henderson,2020-07-06,4
Hidalgo,2020-07-06,71
Hill,2020-07-06,2
Hockley,2020-07-06,2
Hood,2020-07-06,2
Hopkins,2020-07-06,3
Houston,2020-07-06,0
Howard,2020-07-06,1
Hudspeth,2020-07-06,0
Hunt,2020-07-06,5
Hutchinson,2020-07-06,0
Irion,2020-07-06,0
Jack,2020-07-06,0
Jackson,2020-07-06,1
Jasper,2020-07-06,1
Jeff Davis,2020-07-06,0
Jefferson,2020-07-06,8
Jim Hogg,2020-07-06,2
Jim Wells,2020-07-06,1
Johnson,2020-07-06,5
Jones,2020-07-06,0
Karnes,2020-07-06,1
Kaufman,2020-07-06,0
Kendall,2020-07-06,0
Kenedy,2020-07-06,0
Kent,2020-07-06,0
Kerr,2020-07-06,3
Kimble,2020-07-06,0
King,2020-07-06,0
Kinney,2020-07-06,0
Kleberg,2020-07-06,0
Knox,2020-07-06,0
Lamar,2020-07-06,3
Lamb,2020-07-06,0
Lampasas,2020-07-06,2
La Salle,2020-07-06,0
Lavaca,2020-07-06,3
Lee,2020-07-06,1
Leon,2020-07-06,0
Liberty,2020-07-06,6
Limestone,2020-07-06,3
Lipscomb,2020-07-06,0
Live Oak,2020-07-06,0
Llano,2020-07-06,0
Loving,2020-07-06,0
Lubbock,2020-07-06,4
Lynn,2020-07-06,0
McCulloch,2020-07-06,0
McLennan,2020-07-06,7
McMullen,2020-07-06,0
Madison,2020-07-06,0
Marion,2020-07-06,1
Martin,2020-07-06,0
Mason,2020-07-06,0
Matagorda,2020-07-06,4
Maverick,2020-07-06,2
Medina,2020-07-06,2
Menard,2020-07-06,0
Midland,2020-07-06,0
Milam,2020-07-06,0
Mills,2020-07-06,0
Mitchell,2020-07-06,0
Montague,2020-07-06,0
Montgomery,2020-07-06,23
Moore,2020-07-06,1
Morris,2020-07-06,0
Motley,2020-07-06,0
Nacogdoches,2020-07-06,3
Navarro,2020-07-06,0
Newton,2020-07-06,1
Nolan,2020-07-06,0
Nueces,2020-07-06,24
Ochiltree,2020-07-06,0
Oldham,2020-07-06,0
Orange,2020-07-06,3
Palo Pinto,2020-07-06,1
Panola,2020-07-06,2
Parker,2020-07-06,5
Parmer,2020-07-06,0
Pecos,2020-07-06,0
Polk,2020-07-06,1
Potter,2020-07-06,8
Presidio,2020-07-06,0
Rains,2020-07-06,1
Randall,2020-07-06,6
Reagan,2020-07-06,0
Real,2020-07-06,0
Red River,2020-07-06,1
Reeves,2020-07-06,0
Refugio,2020-07-06,1
Roberts,2020-07-06,0
Robertson,2020-07-06,0
Rockwall,2020-07-06,0
Runnels,2020-07-06,0
Rusk,2020-07-06,2
Sabine,2020-07-06,0
San Augustine,2020-07-06,1
San Jacinto,2020-07-06,1
San Patricio,2020-07-06,4
San Saba,2020-07-06,0
Schleicher,2020-07-06,0
Scurry,2020-07-06,0
Shackelford,2020-07-06,0
Shelby,2020-07-06,0
Sherman,2020-07-06,0
Smith,2020-07-06,12
Somervell,2020-07-06,0
Starr,2020-07-06,0
Stephens,2020-07-06,0
Sterling,2020-07-06,0
Stonewall,2020-07-06,0
Sutton,2020-07-06,1
Swisher,2020-07-06,0
Tarrant,2020-07-06,60
Taylor,2020-07-06,1
Terrell,2020-07-06,0
Terry,2020-07-06,0
Throckmorton,2020-07-06,0
Titus,2020-07-06,0
Tom Green,2020-07-06,7
Travis,2020-07-06,34
Trinity,2020-07-06,0
Tyler,2020-07-06,0
Upshur,2020-07-06,0
Upton,2020-07-06,0
Uvalde,2020-07-06,4
Val Verde,2020-07-06,0
Van Zandt,2020-07-06,3
Victoria,2020-07-06,10
Walker,2020-07-06,5
Waller,2020-07-06,2
Ward,2020-07-06,0
Washington,2020-07-06,0
Webb,2020-07-06,5
Wharton,2020-07-06,6
Wheeler,2020-07-06,0
Wichita,2020-07-06,1
Wilbarger,2020-07-06,0
Willacy,2020-07-06,2
Williamson,2020-07-06,6
Wilson,2020-07-06,3
Winkler,2020-07-06,0
Wise,2020-07-06,2
Wood,2020-07-06,1
Yoakum,2020-07-06,0
Young,2020-07-06,0
Zapata,2020-07-06,0
Zavala,2020-07-06,1
NA,2020-07-06,NA
NA,2020-07-06,NA
NA,2020-07-06,NA
Anderson,2020-07-07,2
Andrews,2020-07-07,0
Angelina,2020-07-07,7
Aransas,2020-07-07,2
Archer,2020-07-07,0
Armstrong,2020-07-07,0
Atascosa,2020-07-07,2
Austin,2020-07-07,1
Bailey,2020-07-07,0
Bandera,2020-07-07,0
Bastrop,2020-07-07,5
Baylor,2020-07-07,0
Bee,2020-07-07,3
Bell,2020-07-07,14
Bexar,2020-07-07,62
Blanco,2020-07-07,2
Borden,2020-07-07,0
Bosque,2020-07-07,0
Bowie,2020-07-07,1
Brazoria,2020-07-07,15
Brazos,2020-07-07,3
Brewster,2020-07-07,0
Briscoe,2020-07-07,0
Brooks,2020-07-07,0
Brown,2020-07-07,0
Burleson,2020-07-07,0
Burnet,2020-07-07,2
Caldwell,2020-07-07,1
Calhoun,2020-07-07,0
Callahan,2020-07-07,0
Cameron,2020-07-07,22
Camp,2020-07-07,0
Carson,2020-07-07,0
Cass,2020-07-07,1
Castro,2020-07-07,0
Chambers,2020-07-07,3
Cherokee,2020-07-07,2
Childress,2020-07-07,0
Clay,2020-07-07,0
Cochran,2020-07-07,2
Coke,2020-07-07,1
Coleman,2020-07-07,0
Collin,2020-07-07,18
Collingsworth,2020-07-07,0
Colorado,2020-07-07,0
Comal,2020-07-07,0
Comanche,2020-07-07,0
Concho,2020-07-07,1
Cooke,2020-07-07,2
Coryell,2020-07-07,0
Cottle,2020-07-07,0
Crane,2020-07-07,0
Crockett,2020-07-07,1
Crosby,2020-07-07,0
Culberson,2020-07-07,0
Dallam,2020-07-07,0
Dallas,2020-07-07,154
Dawson,2020-07-07,0
Deaf Smith,2020-07-07,1
Delta,2020-07-07,0
Denton,2020-07-07,5
DeWitt,2020-07-07,0
Dickens,2020-07-07,0
Dimmit,2020-07-07,1
Donley,2020-07-07,0
Duval,2020-07-07,0
Eastland,2020-07-07,0
Ector,2020-07-07,3
Edwards,2020-07-07,0
Ellis,2020-07-07,2
El Paso,2020-07-07,29
Erath,2020-07-07,0
Falls,2020-07-07,0
Fannin,2020-07-07,3
Fayette,2020-07-07,0
Fisher,2020-07-07,0
Floyd,2020-07-07,0
Foard,2020-07-07,0
Fort Bend,2020-07-07,25
Franklin,2020-07-07,0
Freestone,2020-07-07,1
Frio,2020-07-07,3
Gaines,2020-07-07,0
Galveston,2020-07-07,8
Garza,2020-07-07,0
Gillespie,2020-07-07,0
Glasscock,2020-07-07,0
Goliad,2020-07-07,1
Gonzales,2020-07-07,4
Gray,2020-07-07,2
Grayson,2020-07-07,7
Gregg,2020-07-07,0
Grimes,2020-07-07,1
Guadalupe,2020-07-07,6
Hale,2020-07-07,2
Hall,2020-07-07,0
Hamilton,2020-07-07,0
Hansford,2020-07-07,0
Hardeman,2020-07-07,0
Hardin,2020-07-07,2
Harris,2020-07-07,148
Harrison,2020-07-07,2
Hartley,2020-07-07,0
Haskell,2020-07-07,0
Hays,2020-07-07,4
Hemphill,2020-07-07,0
Henderson,2020-07-07,3
Hidalgo,2020-07-07,58
Hill,2020-07-07,1
Hockley,2020-07-07,2
Hood,2020-07-07,4
Hopkins,2020-07-07,0
Houston,2020-07-07,1
Howard,2020-07-07,1
Hudspeth,2020-07-07,0
Hunt,2020-07-07,5
Hutchinson,2020-07-07,0
Irion,2020-07-07,0
Jack,2020-07-07,0
Jackson,2020-07-07,0
Jasper,2020-07-07,1
Jeff Davis,2020-07-07,0
Jefferson,2020-07-07,2
Jim Hogg,2020-07-07,1
Jim Wells,2020-07-07,4
Johnson,2020-07-07,2
Jones,2020-07-07,1
Karnes,2020-07-07,0
Kaufman,2020-07-07,3
Kendall,2020-07-07,0
Kenedy,2020-07-07,0
Kent,2020-07-07,0
Kerr,2020-07-07,1
Kimble,2020-07-07,0
King,2020-07-07,0
Kinney,2020-07-07,0
Kleberg,2020-07-07,6
Knox,2020-07-07,0
Lamar,2020-07-07,4
Lamb,2020-07-07,0
Lampasas,2020-07-07,2
La Salle,2020-07-07,0
Lavaca,2020-07-07,6
Lee,2020-07-07,0
Leon,2020-07-07,1
Liberty,2020-07-07,6
Limestone,2020-07-07,0
Lipscomb,2020-07-07,0
Live Oak,2020-07-07,0
Llano,2020-07-07,0
Loving,2020-07-07,0
Lubbock,2020-07-07,7
Lynn,2020-07-07,0
McCulloch,2020-07-07,0
McLennan,2020-07-07,1
McMullen,2020-07-07,0
Madison,2020-07-07,0
Marion,2020-07-07,0
Martin,2020-07-07,0
Mason,2020-07-07,0
Matagorda,2020-07-07,3
Maverick,2020-07-07,5
Medina,2020-07-07,2
Menard,2020-07-07,0
Midland,2020-07-07,0
Milam,2020-07-07,0
Mills,2020-07-07,0
Mitchell,2020-07-07,0
Montague,2020-07-07,0
Montgomery,2020-07-07,28
Moore,2020-07-07,1
Morris,2020-07-07,0
Motley,2020-07-07,0
Nacogdoches,2020-07-07,1
Navarro,2020-07-07,2
Newton,2020-07-07,0
Nolan,2020-07-07,1
Nueces,2020-07-07,20
Ochiltree,2020-07-07,0
Oldham,2020-07-07,0
Orange,2020-07-07,1
Palo Pinto,2020-07-07,0
Panola,2020-07-07,0
Parker,2020-07-07,11
Parmer,2020-07-07,0
Pecos,2020-07-07,0
Polk,2020-07-07,3
Potter,2020-07-07,6
Presidio,2020-07-07,0
Rains,2020-07-07,2
Randall,2020-07-07,4
Reagan,2020-07-07,0
Real,2020-07-07,0
Red River,2020-07-07,0
Reeves,2020-07-07,0
Refugio,2020-07-07,0
Roberts,2020-07-07,0
Robertson,2020-07-07,0
Rockwall,2020-07-07,1
Runnels,2020-07-07,0
Rusk,2020-07-07,0
Sabine,2020-07-07,0
San Augustine,2020-07-07,0
San Jacinto,2020-07-07,0
San Patricio,2020-07-07,2
San Saba,2020-07-07,0
Schleicher,2020-07-07,0
Scurry,2020-07-07,0
Shackelford,2020-07-07,0
Shelby,2020-07-07,0
Sherman,2020-07-07,0
Smith,2020-07-07,14
Somervell,2020-07-07,0
Starr,2020-07-07,2
Stephens,2020-07-07,0
Sterling,2020-07-07,0
Stonewall,2020-07-07,0
Sutton,2020-07-07,1
Swisher,2020-07-07,0
Tarrant,2020-07-07,38
Taylor,2020-07-07,2
Terrell,2020-07-07,0
Terry,2020-07-07,0
Throckmorton,2020-07-07,0
Titus,2020-07-07,0
Tom Green,2020-07-07,6
Travis,2020-07-07,26
Trinity,2020-07-07,1
Tyler,2020-07-07,0
Upshur,2020-07-07,2
Upton,2020-07-07,0
Uvalde,2020-07-07,8
Val Verde,2020-07-07,0
Van Zandt,2020-07-07,2
Victoria,2020-07-07,7
Walker,2020-07-07,2
Waller,2020-07-07,2
Ward,2020-07-07,1
Washington,2020-07-07,0
Webb,2020-07-07,10
Wharton,2020-07-07,7
Wheeler,2020-07-07,0
Wichita,2020-07-07,0
Wilbarger,2020-07-07,0
Willacy,2020-07-07,0
Williamson,2020-07-07,9
Wilson,2020-07-07,4
Winkler,2020-07-07,0
Wise,2020-07-07,0
Wood,2020-07-07,2
Yoakum,2020-07-07,0
Young,2020-07-07,2
Zapata,2020-07-07,0
Zavala,2020-07-07,2
NA,2020-07-07,NA
NA,2020-07-07,NA
NA,2020-07-07,NA
Anderson,2020-07-08,2
Andrews,2020-07-08,0
Angelina,2020-07-08,6
Aransas,2020-07-08,0
Archer,2020-07-08,0
Armstrong,2020-07-08,0
Atascosa,2020-07-08,1
Austin,2020-07-08,1
Bailey,2020-07-08,0
Bandera,2020-07-08,0
Bastrop,2020-07-08,2
Baylor,2020-07-08,0
Bee,2020-07-08,4
Bell,2020-07-08,17
Bexar,2020-07-08,31
Blanco,2020-07-08,0
Borden,2020-07-08,0
Bosque,2020-07-08,0
Bowie,2020-07-08,4
Brazoria,2020-07-08,15
Brazos,2020-07-08,2
Brewster,2020-07-08,0
Briscoe,2020-07-08,0
Brooks,2020-07-08,2
Brown,2020-07-08,2
Burleson,2020-07-08,2
Burnet,2020-07-08,1
Caldwell,2020-07-08,3
Calhoun,2020-07-08,0
Callahan,2020-07-08,0
Cameron,2020-07-08,26
Camp,2020-07-08,0
Carson,2020-07-08,0
Cass,2020-07-08,0
Castro,2020-07-08,0
Chambers,2020-07-08,3
Cherokee,2020-07-08,6
Childress,2020-07-08,0
Clay,2020-07-08,0
Cochran,2020-07-08,0
Coke,2020-07-08,0
Coleman,2020-07-08,0
Collin,2020-07-08,18
Collingsworth,2020-07-08,0
Colorado,2020-07-08,0
Comal,2020-07-08,1
Comanche,2020-07-08,1
Concho,2020-07-08,0
Cooke,2020-07-08,0
Coryell,2020-07-08,0
Cottle,2020-07-08,0
Crane,2020-07-08,0
Crockett,2020-07-08,1
Crosby,2020-07-08,0
Culberson,2020-07-08,0
Dallam,2020-07-08,0
Dallas,2020-07-08,154
Dawson,2020-07-08,0
Deaf Smith,2020-07-08,1
Delta,2020-07-08,0
Denton,2020-07-08,10
DeWitt,2020-07-08,2
Dickens,2020-07-08,0
Dimmit,2020-07-08,0
Donley,2020-07-08,0
Duval,2020-07-08,0
Eastland,2020-07-08,0
Ector,2020-07-08,1
Edwards,2020-07-08,0
Ellis,2020-07-08,4
El Paso,2020-07-08,16
Erath,2020-07-08,0
Falls,2020-07-08,1
Fannin,2020-07-08,1
Fayette,2020-07-08,1
Fisher,2020-07-08,0
Floyd,2020-07-08,0
Foard,2020-07-08,0
Fort Bend,2020-07-08,26
Franklin,2020-07-08,1
Freestone,2020-07-08,2
Frio,2020-07-08,0
Gaines,2020-07-08,1
Galveston,2020-07-08,9
Garza,2020-07-08,0
Gillespie,2020-07-08,0
Glasscock,2020-07-08,0
Goliad,2020-07-08,0
Gonzales,2020-07-08,1
Gray,2020-07-08,1
Grayson,2020-07-08,6
Gregg,2020-07-08,6
Grimes,2020-07-08,2
Guadalupe,2020-07-08,4
Hale,2020-07-08,1
Hall,2020-07-08,0
Hamilton,2020-07-08,0
Hansford,2020-07-08,0
Hardeman,2020-07-08,0
Hardin,2020-07-08,1
Harris,2020-07-08,206
Harrison,2020-07-08,0
Hartley,2020-07-08,0
Haskell,2020-07-08,0
Hays,2020-07-08,3
Hemphill,2020-07-08,0
Henderson,2020-07-08,2
Hidalgo,2020-07-08,65
Hill,2020-07-08,2
Hockley,2020-07-08,0
Hood,2020-07-08,1
Hopkins,2020-07-08,0
Houston,2020-07-08,0
Howard,2020-07-08,1
Hudspeth,2020-07-08,0
Hunt,2020-07-08,5
Hutchinson,2020-07-08,0
Irion,2020-07-08,0
Jack,2020-07-08,0
Jackson,2020-07-08,0
Jasper,2020-07-08,2
Jeff Davis,2020-07-08,0
Jefferson,2020-07-08,6
Jim Hogg,2020-07-08,1
Jim Wells,2020-07-08,0
Johnson,2020-07-08,10
Jones,2020-07-08,0
Karnes,2020-07-08,0
Kaufman,2020-07-08,1
Kendall,2020-07-08,3
Kenedy,2020-07-08,0
Kent,2020-07-08,0
Kerr,2020-07-08,3
Kimble,2020-07-08,0
King,2020-07-08,0
Kinney,2020-07-08,0
Kleberg,2020-07-08,1
Knox,2020-07-08,0
Lamar,2020-07-08,3
Lamb,2020-07-08,0
Lampasas,2020-07-08,3
La Salle,2020-07-08,0
Lavaca,2020-07-08,2
Lee,2020-07-08,0
Leon,2020-07-08,1
Liberty,2020-07-08,4
Limestone,2020-07-08,1
Lipscomb,2020-07-08,0
Live Oak,2020-07-08,1
Llano,2020-07-08,1
Loving,2020-07-08,0
Lubbock,2020-07-08,2
Lynn,2020-07-08,0
McCulloch,2020-07-08,0
McLennan,2020-07-08,5
McMullen,2020-07-08,0
Madison,2020-07-08,1
Marion,2020-07-08,3
Martin,2020-07-08,0
Mason,2020-07-08,0
Matagorda,2020-07-08,2
Maverick,2020-07-08,3
Medina,2020-07-08,2
Menard,2020-07-08,0
Midland,2020-07-08,0
Milam,2020-07-08,0
Mills,2020-07-08,0
Mitchell,2020-07-08,1
Montague,2020-07-08,0
Montgomery,2020-07-08,35
Moore,2020-07-08,0
Morris,2020-07-08,0
Motley,2020-07-08,0
Nacogdoches,2020-07-08,0
Navarro,2020-07-08,1
Newton,2020-07-08,0
Nolan,2020-07-08,1
Nueces,2020-07-08,13
Ochiltree,2020-07-08,0
Oldham,2020-07-08,0
Orange,2020-07-08,2
Palo Pinto,2020-07-08,0
Panola,2020-07-08,1
Parker,2020-07-08,4
Parmer,2020-07-08,0
Pecos,2020-07-08,0
Polk,2020-07-08,3
Potter,2020-07-08,9
Presidio,2020-07-08,0
Rains,2020-07-08,0
Randall,2020-07-08,7
Reagan,2020-07-08,1
Real,2020-07-08,0
Red River,2020-07-08,0
Reeves,2020-07-08,0
Refugio,2020-07-08,1
Roberts,2020-07-08,0
Robertson,2020-07-08,0
Rockwall,2020-07-08,1
Runnels,2020-07-08,0
Rusk,2020-07-08,3
Sabine,2020-07-08,0
San Augustine,2020-07-08,1
San Jacinto,2020-07-08,1
San Patricio,2020-07-08,3
San Saba,2020-07-08,0
Schleicher,2020-07-08,0
Scurry,2020-07-08,0
Shackelford,2020-07-08,0
Shelby,2020-07-08,0
Sherman,2020-07-08,0
Smith,2020-07-08,11
Somervell,2020-07-08,0
Starr,2020-07-08,3
Stephens,2020-07-08,0
Sterling,2020-07-08,0
Stonewall,2020-07-08,0
Sutton,2020-07-08,0
Swisher,2020-07-08,0
Tarrant,2020-07-08,59
Taylor,2020-07-08,2
Terrell,2020-07-08,0
Terry,2020-07-08,0
Throckmorton,2020-07-08,0
Titus,2020-07-08,1
Tom Green,2020-07-08,8
Travis,2020-07-08,30
Trinity,2020-07-08,0
Tyler,2020-07-08,0
Upshur,2020-07-08,0
Upton,2020-07-08,0
Uvalde,2020-07-08,2
Val Verde,2020-07-08,0
Van Zandt,2020-07-08,2
Victoria,2020-07-08,5
Walker,2020-07-08,11
Waller,2020-07-08,1
Ward,2020-07-08,0
Washington,2020-07-08,0
Webb,2020-07-08,8
Wharton,2020-07-08,3
Wheeler,2020-07-08,0
Wichita,2020-07-08,0
Wilbarger,2020-07-08,0
Willacy,2020-07-08,0
Williamson,2020-07-08,7
Wilson,2020-07-08,2
Winkler,2020-07-08,0
Wise,2020-07-08,0
Wood,2020-07-08,1
Yoakum,2020-07-08,0
Young,2020-07-08,0
Zapata,2020-07-08,0
Zavala,2020-07-08,0
NA,2020-07-08,NA
NA,2020-07-08,NA
NA,2020-07-08,NA
Anderson,2020-07-09,2
Andrews,2020-07-09,0
Angelina,2020-07-09,6
Aransas,2020-07-09,1
Archer,2020-07-09,0
Armstrong,2020-07-09,0
Atascosa,2020-07-09,1
Austin,2020-07-09,1
Bailey,2020-07-09,0
Bandera,2020-07-09,0
Bastrop,2020-07-09,7
Baylor,2020-07-09,0
Bee,2020-07-09,4
Bell,2020-07-09,8
Bexar,2020-07-09,38
Blanco,2020-07-09,1
Borden,2020-07-09,0
Bosque,2020-07-09,0
Bowie,2020-07-09,2
Brazoria,2020-07-09,21
Brazos,2020-07-09,1
Brewster,2020-07-09,0
Briscoe,2020-07-09,0
Brooks,2020-07-09,0
Brown,2020-07-09,1
Burleson,2020-07-09,1
Burnet,2020-07-09,2
Caldwell,2020-07-09,3
Calhoun,2020-07-09,0
Callahan,2020-07-09,0
Cameron,2020-07-09,14
Camp,2020-07-09,0
Carson,2020-07-09,1
Cass,2020-07-09,0
Castro,2020-07-09,0
Chambers,2020-07-09,4
Cherokee,2020-07-09,0
Childress,2020-07-09,1
Clay,2020-07-09,0
Cochran,2020-07-09,0
Coke,2020-07-09,0
Coleman,2020-07-09,0
Collin,2020-07-09,8
Collingsworth,2020-07-09,0
Colorado,2020-07-09,0
Comal,2020-07-09,1
Comanche,2020-07-09,0
Concho,2020-07-09,0
Cooke,2020-07-09,1
Coryell,2020-07-09,0
Cottle,2020-07-09,0
Crane,2020-07-09,1
Crockett,2020-07-09,0
Crosby,2020-07-09,0
Culberson,2020-07-09,0
Dallam,2020-07-09,2
Dallas,2020-07-09,142
Dawson,2020-07-09,0
Deaf Smith,2020-07-09,0
Delta,2020-07-09,0
Denton,2020-07-09,11
DeWitt,2020-07-09,0
Dickens,2020-07-09,0
Dimmit,2020-07-09,0
Donley,2020-07-09,0
Duval,2020-07-09,0
Eastland,2020-07-09,1
Ector,2020-07-09,2
Edwards,2020-07-09,0
Ellis,2020-07-09,8
El Paso,2020-07-09,16
Erath,2020-07-09,0
Falls,2020-07-09,0
Fannin,2020-07-09,2
Fayette,2020-07-09,0
Fisher,2020-07-09,0
Floyd,2020-07-09,0
Foard,2020-07-09,0
Fort Bend,2020-07-09,11
Franklin,2020-07-09,0
Freestone,2020-07-09,0
Frio,2020-07-09,1
Gaines,2020-07-09,0
Galveston,2020-07-09,12
Garza,2020-07-09,1
Gillespie,2020-07-09,0
Glasscock,2020-07-09,0
Goliad,2020-07-09,0
Gonzales,2020-07-09,0
Gray,2020-07-09,0
Grayson,2020-07-09,2
Gregg,2020-07-09,4
Grimes,2020-07-09,2
Guadalupe,2020-07-09,7
Hale,2020-07-09,2
Hall,2020-07-09,0
Hamilton,2020-07-09,0
Hansford,2020-07-09,0
Hardeman,2020-07-09,0
Hardin,2020-07-09,1
Harris,2020-07-09,180
Harrison,2020-07-09,1
Hartley,2020-07-09,0
Haskell,2020-07-09,0
Hays,2020-07-09,7
Hemphill,2020-07-09,0
Henderson,2020-07-09,4
Hidalgo,2020-07-09,49
Hill,2020-07-09,2
Hockley,2020-07-09,1
Hood,2020-07-09,2
Hopkins,2020-07-09,0
Houston,2020-07-09,0
Howard,2020-07-09,1
Hudspeth,2020-07-09,0
Hunt,2020-07-09,7
Hutchinson,2020-07-09,0
Irion,2020-07-09,0
Jack,2020-07-09,0
Jackson,2020-07-09,2
Jasper,2020-07-09,1
Jeff Davis,2020-07-09,0
Jefferson,2020-07-09,7
Jim Hogg,2020-07-09,1
Jim Wells,2020-07-09,2
Johnson,2020-07-09,7
Jones,2020-07-09,1
Karnes,2020-07-09,1
Kaufman,2020-07-09,3
Kendall,2020-07-09,0
Kenedy,2020-07-09,0
Kent,2020-07-09,1
Kerr,2020-07-09,4
Kimble,2020-07-09,0
King,2020-07-09,0
Kinney,2020-07-09,0
Kleberg,2020-07-09,3
Knox,2020-07-09,0
Lamar,2020-07-09,0
Lamb,2020-07-09,0
Lampasas,2020-07-09,3
La Salle,2020-07-09,0
Lavaca,2020-07-09,3
Lee,2020-07-09,0
Leon,2020-07-09,0
Liberty,2020-07-09,5
Limestone,2020-07-09,1
Lipscomb,2020-07-09,0
Live Oak,2020-07-09,1
Llano,2020-07-09,0
Loving,2020-07-09,0
Lubbock,2020-07-09,6
Lynn,2020-07-09,0
McCulloch,2020-07-09,0
McLennan,2020-07-09,11
McMullen,2020-07-09,0
Madison,2020-07-09,1
Marion,2020-07-09,0
Martin,2020-07-09,0
Mason,2020-07-09,0
Matagorda,2020-07-09,0
Maverick,2020-07-09,2
Medina,2020-07-09,2
Menard,2020-07-09,0
Midland,2020-07-09,0
Milam,2020-07-09,0
Mills,2020-07-09,0
Mitchell,2020-07-09,0
Montague,2020-07-09,0
Montgomery,2020-07-09,32
Moore,2020-07-09,0
Morris,2020-07-09,0
Motley,2020-07-09,0
Nacogdoches,2020-07-09,0
Navarro,2020-07-09,0
Newton,2020-07-09,3
Nolan,2020-07-09,0
Nueces,2020-07-09,11
Ochiltree,2020-07-09,0
Oldham,2020-07-09,1
Orange,2020-07-09,1
Palo Pinto,2020-07-09,0
Panola,2020-07-09,0
Parker,2020-07-09,1
Parmer,2020-07-09,0
Pecos,2020-07-09,0
Polk,2020-07-09,3
Potter,2020-07-09,8
Presidio,2020-07-09,0
Rains,2020-07-09,0
Randall,2020-07-09,4
Reagan,2020-07-09,0
Real,2020-07-09,0
Red River,2020-07-09,0
Reeves,2020-07-09,0
Refugio,2020-07-09,0
Roberts,2020-07-09,0
Robertson,2020-07-09,1
Rockwall,2020-07-09,0
Runnels,2020-07-09,0
Rusk,2020-07-09,2
Sabine,2020-07-09,0
San Augustine,2020-07-09,0
San Jacinto,2020-07-09,2
