county,date,value
Upton,2020-07-12,0
Uvalde,2020-07-12,2
Val Verde,2020-07-12,1
Van Zandt,2020-07-12,2
Victoria,2020-07-12,4
Walker,2020-07-12,0
Waller,2020-07-12,1
Ward,2020-07-12,0
Washington,2020-07-12,1
Webb,2020-07-12,8
Wharton,2020-07-12,1
Wheeler,2020-07-12,0
Wichita,2020-07-12,1
Wilbarger,2020-07-12,0
Willacy,2020-07-12,0
Williamson,2020-07-12,8
Wilson,2020-07-12,0
Winkler,2020-07-12,0
Wise,2020-07-12,1
Wood,2020-07-12,1
Yoakum,2020-07-12,0
Young,2020-07-12,2
Zapata,2020-07-12,1
Zavala,2020-07-12,1
NA,2020-07-12,NA
NA,2020-07-12,NA
NA,2020-07-12,NA
Anderson,2020-07-13,3
Andrews,2020-07-13,0
Angelina,2020-07-13,4
Aransas,2020-07-13,1
Archer,2020-07-13,0
Armstrong,2020-07-13,1
Atascosa,2020-07-13,4
Austin,2020-07-13,3
Bailey,2020-07-13,0
Bandera,2020-07-13,2
Bastrop,2020-07-13,2
Baylor,2020-07-13,0
Bee,2020-07-13,3
Bell,2020-07-13,7
Bexar,2020-07-13,32
Blanco,2020-07-13,1
Borden,2020-07-13,0
Bosque,2020-07-13,0
Bowie,2020-07-13,2
Brazoria,2020-07-13,13
Brazos,2020-07-13,3
Brewster,2020-07-13,0
Briscoe,2020-07-13,0
Brooks,2020-07-13,0
Brown,2020-07-13,1
Burleson,2020-07-13,0
Burnet,2020-07-13,0
Caldwell,2020-07-13,4
Calhoun,2020-07-13,0
Callahan,2020-07-13,0
Cameron,2020-07-13,20
Camp,2020-07-13,0
Carson,2020-07-13,0
Cass,2020-07-13,1
Castro,2020-07-13,0
Chambers,2020-07-13,1
Cherokee,2020-07-13,3
Childress,2020-07-13,0
Clay,2020-07-13,0
Cochran,2020-07-13,1
Coke,2020-07-13,0
Coleman,2020-07-13,0
Collin,2020-07-13,11
Collingsworth,2020-07-13,0
Colorado,2020-07-13,0
Comal,2020-07-13,0
Comanche,2020-07-13,0
Concho,2020-07-13,0
Cooke,2020-07-13,0
Coryell,2020-07-13,1
Cottle,2020-07-13,0
Crane,2020-07-13,0
Crockett,2020-07-13,1
Crosby,2020-07-13,0
Culberson,2020-07-13,0
Dallam,2020-07-13,0
Dallas,2020-07-13,153
Dawson,2020-07-13,0
Deaf Smith,2020-07-13,1
Delta,2020-07-13,0
Denton,2020-07-13,12
DeWitt,2020-07-13,1
Dickens,2020-07-13,0
Dimmit,2020-07-13,0
Donley,2020-07-13,0
Duval,2020-07-13,0
Eastland,2020-07-13,0
Ector,2020-07-13,0
Edwards,2020-07-13,0
Ellis,2020-07-13,3
El Paso,2020-07-13,9
Erath,2020-07-13,0
Falls,2020-07-13,0
Fannin,2020-07-13,2
Fayette,2020-07-13,0
Fisher,2020-07-13,0
Floyd,2020-07-13,0
Foard,2020-07-13,0
Fort Bend,2020-07-13,15
Franklin,2020-07-13,0
Freestone,2020-07-13,0
Frio,2020-07-13,2
Gaines,2020-07-13,0
Galveston,2020-07-13,15
Garza,2020-07-13,3
Gillespie,2020-07-13,0
Glasscock,2020-07-13,0
Goliad,2020-07-13,1
Gonzales,2020-07-13,1
Gray,2020-07-13,3
Grayson,2020-07-13,8
Gregg,2020-07-13,4
Grimes,2020-07-13,0
Guadalupe,2020-07-13,8
Hale,2020-07-13,2
Hall,2020-07-13,0
Hamilton,2020-07-13,0
Hansford,2020-07-13,0
Hardeman,2020-07-13,0
Hardin,2020-07-13,0
Harris,2020-07-13,125
Harrison,2020-07-13,7
Hartley,2020-07-13,0
Haskell,2020-07-13,0
Hays,2020-07-13,5
Hemphill,2020-07-13,0
Henderson,2020-07-13,2
Hidalgo,2020-07-13,35
Hill,2020-07-13,3
Hockley,2020-07-13,0
Hood,2020-07-13,0
Hopkins,2020-07-13,0
Houston,2020-07-13,0
Howard,2020-07-13,0
Hudspeth,2020-07-13,0
Hunt,2020-07-13,4
Hutchinson,2020-07-13,1
Irion,2020-07-13,0
Jack,2020-07-13,0
Jackson,2020-07-13,2
Jasper,2020-07-13,2
Jeff Davis,2020-07-13,0
Jefferson,2020-07-13,8
Jim Hogg,2020-07-13,0
Jim Wells,2020-07-13,0
Johnson,2020-07-13,8
Jones,2020-07-13,0
Karnes,2020-07-13,0
Kaufman,2020-07-13,3
Kendall,2020-07-13,0
Kenedy,2020-07-13,0
Kent,2020-07-13,0
Kerr,2020-07-13,6
Kimble,2020-07-13,0
King,2020-07-13,0
Kinney,2020-07-13,0
Kleberg,2020-07-13,1
Knox,2020-07-13,1
Lamar,2020-07-13,3
Lamb,2020-07-13,1
Lampasas,2020-07-13,5
La Salle,2020-07-13,0
Lavaca,2020-07-13,0
Lee,2020-07-13,0
Leon,2020-07-13,0
Liberty,2020-07-13,4
Limestone,2020-07-13,1
Lipscomb,2020-07-13,0
Live Oak,2020-07-13,0
Llano,2020-07-13,0
Loving,2020-07-13,0
Lubbock,2020-07-13,3
Lynn,2020-07-13,0
McCulloch,2020-07-13,0
McLennan,2020-07-13,5
McMullen,2020-07-13,1
Madison,2020-07-13,0
Marion,2020-07-13,1
Martin,2020-07-13,0
Mason,2020-07-13,0
Matagorda,2020-07-13,2
Maverick,2020-07-13,2
Medina,2020-07-13,3
Menard,2020-07-13,0
Midland,2020-07-13,0
Milam,2020-07-13,0
Mills,2020-07-13,0
Mitchell,2020-07-13,0
Montague,2020-07-13,0
Montgomery,2020-07-13,15
Moore,2020-07-13,1
Morris,2020-07-13,2
Motley,2020-07-13,0
Nacogdoches,2020-07-13,0
Navarro,2020-07-13,1
Newton,2020-07-13,1
Nolan,2020-07-13,0
Nueces,2020-07-13,7
Ochiltree,2020-07-13,0
Oldham,2020-07-13,0
Orange,2020-07-13,0
Palo Pinto,2020-07-13,0
Panola,2020-07-13,0
Parker,2020-07-13,6
Parmer,2020-07-13,1
Pecos,2020-07-13,0
Polk,2020-07-13,4
Potter,2020-07-13,13
Presidio,2020-07-13,0
Rains,2020-07-13,2
Randall,2020-07-13,14
Reagan,2020-07-13,0
Real,2020-07-13,1
Red River,2020-07-13,0
Reeves,2020-07-13,0
Refugio,2020-07-13,0
Roberts,2020-07-13,0
Robertson,2020-07-13,0
Rockwall,2020-07-13,2
Runnels,2020-07-13,1
Rusk,2020-07-13,1
Sabine,2020-07-13,0
San Augustine,2020-07-13,1
San Jacinto,2020-07-13,0
San Patricio,2020-07-13,3
San Saba,2020-07-13,1
Schleicher,2020-07-13,0
Scurry,2020-07-13,0
Shackelford,2020-07-13,0
Shelby,2020-07-13,0
Sherman,2020-07-13,0
Smith,2020-07-13,11
Somervell,2020-07-13,0
Starr,2020-07-13,3
Stephens,2020-07-13,0
Sterling,2020-07-13,0
Stonewall,2020-07-13,0
Sutton,2020-07-13,1
Swisher,2020-07-13,0
Tarrant,2020-07-13,46
Taylor,2020-07-13,0
Terrell,2020-07-13,0
Terry,2020-07-13,0
Throckmorton,2020-07-13,0
Titus,2020-07-13,1
Tom Green,2020-07-13,4
Travis,2020-07-13,31
Trinity,2020-07-13,0
Tyler,2020-07-13,0
Upshur,2020-07-13,0
Upton,2020-07-13,0
Uvalde,2020-07-13,1
Val Verde,2020-07-13,0
Van Zandt,2020-07-13,6
Victoria,2020-07-13,5
Walker,2020-07-13,1
Waller,2020-07-13,1
Ward,2020-07-13,1
Washington,2020-07-13,0
Webb,2020-07-13,5
Wharton,2020-07-13,7
Wheeler,2020-07-13,0
Wichita,2020-07-13,0
Wilbarger,2020-07-13,0
Willacy,2020-07-13,0
Williamson,2020-07-13,15
Wilson,2020-07-13,0
Winkler,2020-07-13,0
Wise,2020-07-13,0
Wood,2020-07-13,3
Yoakum,2020-07-13,0
Young,2020-07-13,0
Zapata,2020-07-13,0
Zavala,2020-07-13,2
NA,2020-07-13,NA
NA,2020-07-13,NA
NA,2020-07-13,NA
Anderson,2020-07-14,0
Andrews,2020-07-14,0
Angelina,2020-07-14,8
Aransas,2020-07-14,0
Archer,2020-07-14,0
Armstrong,2020-07-14,0
Atascosa,2020-07-14,0
Austin,2020-07-14,2
Bailey,2020-07-14,0
Bandera,2020-07-14,1
Bastrop,2020-07-14,0
Baylor,2020-07-14,0
Bee,2020-07-14,3
Bell,2020-07-14,10
Bexar,2020-07-14,26
Blanco,2020-07-14,0
Borden,2020-07-14,0
Bosque,2020-07-14,0
Bowie,2020-07-14,1
Brazoria,2020-07-14,13
Brazos,2020-07-14,0
Brewster,2020-07-14,0
Briscoe,2020-07-14,0
Brooks,2020-07-14,2
Brown,2020-07-14,2
Burleson,2020-07-14,0
Burnet,2020-07-14,0
Caldwell,2020-07-14,3
Calhoun,2020-07-14,0
Callahan,2020-07-14,0
Cameron,2020-07-14,12
Camp,2020-07-14,0
Carson,2020-07-14,0
Cass,2020-07-14,0
Castro,2020-07-14,1
Chambers,2020-07-14,3
Cherokee,2020-07-14,1
Childress,2020-07-14,0
Clay,2020-07-14,0
Cochran,2020-07-14,0
Coke,2020-07-14,0
Coleman,2020-07-14,0
Collin,2020-07-14,12
Collingsworth,2020-07-14,0
Colorado,2020-07-14,0
Comal,2020-07-14,1
Comanche,2020-07-14,0
Concho,2020-07-14,0
Cooke,2020-07-14,1
Coryell,2020-07-14,1
Cottle,2020-07-14,0
Crane,2020-07-14,0
Crockett,2020-07-14,1
Crosby,2020-07-14,0
Culberson,2020-07-14,0
Dallam,2020-07-14,0
Dallas,2020-07-14,170
Dawson,2020-07-14,2
Deaf Smith,2020-07-14,0
Delta,2020-07-14,0
Denton,2020-07-14,11
DeWitt,2020-07-14,1
Dickens,2020-07-14,0
Dimmit,2020-07-14,1
Donley,2020-07-14,0
Duval,2020-07-14,1
Eastland,2020-07-14,0
Ector,2020-07-14,1
Edwards,2020-07-14,1
Ellis,2020-07-14,3
El Paso,2020-07-14,11
Erath,2020-07-14,3
Falls,2020-07-14,1
Fannin,2020-07-14,1
Fayette,2020-07-14,0
Fisher,2020-07-14,0
Floyd,2020-07-14,0
Foard,2020-07-14,0
Fort Bend,2020-07-14,17
Franklin,2020-07-14,0
Freestone,2020-07-14,1
Frio,2020-07-14,0
Gaines,2020-07-14,0
Galveston,2020-07-14,6
Garza,2020-07-14,0
Gillespie,2020-07-14,0
Glasscock,2020-07-14,0
Goliad,2020-07-14,1
Gonzales,2020-07-14,1
Gray,2020-07-14,2
Grayson,2020-07-14,8
Gregg,2020-07-14,7
Grimes,2020-07-14,0
Guadalupe,2020-07-14,8
Hale,2020-07-14,1
Hall,2020-07-14,1
Hamilton,2020-07-14,0
Hansford,2020-07-14,0
Hardeman,2020-07-14,0
Hardin,2020-07-14,3
Harris,2020-07-14,146
Harrison,2020-07-14,1
Hartley,2020-07-14,0
Haskell,2020-07-14,0
Hays,2020-07-14,5
Hemphill,2020-07-14,0
Henderson,2020-07-14,1
Hidalgo,2020-07-14,38
Hill,2020-07-14,2
Hockley,2020-07-14,1
Hood,2020-07-14,0
Hopkins,2020-07-14,0
Houston,2020-07-14,0
Howard,2020-07-14,1
Hudspeth,2020-07-14,0
Hunt,2020-07-14,3
Hutchinson,2020-07-14,0
Irion,2020-07-14,0
Jack,2020-07-14,0
Jackson,2020-07-14,2
Jasper,2020-07-14,2
Jeff Davis,2020-07-14,0
Jefferson,2020-07-14,6
Jim Hogg,2020-07-14,0
Jim Wells,2020-07-14,0
Johnson,2020-07-14,5
Jones,2020-07-14,0
Karnes,2020-07-14,0
Kaufman,2020-07-14,3
Kendall,2020-07-14,1
Kenedy,2020-07-14,0
Kent,2020-07-14,0
Kerr,2020-07-14,2
Kimble,2020-07-14,0
King,2020-07-14,0
Kinney,2020-07-14,0
Kleberg,2020-07-14,1
Knox,2020-07-14,1
Lamar,2020-07-14,7
Lamb,2020-07-14,1
Lampasas,2020-07-14,4
La Salle,2020-07-14,0
Lavaca,2020-07-14,0
Lee,2020-07-14,0
Leon,2020-07-14,0
Liberty,2020-07-14,2
Limestone,2020-07-14,0
Lipscomb,2020-07-14,0
Live Oak,2020-07-14,0
Llano,2020-07-14,0
Loving,2020-07-14,0
Lubbock,2020-07-14,1
Lynn,2020-07-14,0
McCulloch,2020-07-14,1
McLennan,2020-07-14,6
McMullen,2020-07-14,0
Madison,2020-07-14,0
Marion,2020-07-14,0
Martin,2020-07-14,0
Mason,2020-07-14,0
Matagorda,2020-07-14,2
Maverick,2020-07-14,2
Medina,2020-07-14,2
Menard,2020-07-14,0
Midland,2020-07-14,0
Milam,2020-07-14,0
Mills,2020-07-14,0
Mitchell,2020-07-14,0
Montague,2020-07-14,0
Montgomery,2020-07-14,22
Moore,2020-07-14,1
Morris,2020-07-14,0
Motley,2020-07-14,0
Nacogdoches,2020-07-14,0
Navarro,2020-07-14,1
Newton,2020-07-14,2
Nolan,2020-07-14,0
Nueces,2020-07-14,6
Ochiltree,2020-07-14,0
Oldham,2020-07-14,0
Orange,2020-07-14,1
Palo Pinto,2020-07-14,1
Panola,2020-07-14,0
Parker,2020-07-14,12
Parmer,2020-07-14,0
Pecos,2020-07-14,0
Polk,2020-07-14,2
Potter,2020-07-14,7
Presidio,2020-07-14,0
Rains,2020-07-14,1
Randall,2020-07-14,8
Reagan,2020-07-14,0
Real,2020-07-14,0
Red River,2020-07-14,0
Reeves,2020-07-14,0
Refugio,2020-07-14,0
Roberts,2020-07-14,0
Robertson,2020-07-14,1
Rockwall,2020-07-14,0
Runnels,2020-07-14,0
Rusk,2020-07-14,0
Sabine,2020-07-14,0
San Augustine,2020-07-14,0
San Jacinto,2020-07-14,0
San Patricio,2020-07-14,0
San Saba,2020-07-14,0
Schleicher,2020-07-14,0
Scurry,2020-07-14,0
Shackelford,2020-07-14,0
Shelby,2020-07-14,0
Sherman,2020-07-14,0
Smith,2020-07-14,12
Somervell,2020-07-14,0
Starr,2020-07-14,0
Stephens,2020-07-14,0
Sterling,2020-07-14,0
Stonewall,2020-07-14,0
Sutton,2020-07-14,0
Swisher,2020-07-14,0
Tarrant,2020-07-14,41
Taylor,2020-07-14,1
Terrell,2020-07-14,0
Terry,2020-07-14,0
Throckmorton,2020-07-14,0
Titus,2020-07-14,0
Tom Green,2020-07-14,3
Travis,2020-07-14,18
Trinity,2020-07-14,0
Tyler,2020-07-14,0
Upshur,2020-07-14,2
Upton,2020-07-14,0
Uvalde,2020-07-14,3
Val Verde,2020-07-14,0
Van Zandt,2020-07-14,5
Victoria,2020-07-14,4
Walker,2020-07-14,2
Waller,2020-07-14,3
Ward,2020-07-14,1
Washington,2020-07-14,1
Webb,2020-07-14,4
Wharton,2020-07-14,3
Wheeler,2020-07-14,1
Wichita,2020-07-14,0
Wilbarger,2020-07-14,0
Willacy,2020-07-14,0
Williamson,2020-07-14,5
Wilson,2020-07-14,0
Winkler,2020-07-14,0
Wise,2020-07-14,3
Wood,2020-07-14,2
Yoakum,2020-07-14,0
Young,2020-07-14,0
Zapata,2020-07-14,1
Zavala,2020-07-14,0
NA,2020-07-14,NA
NA,2020-07-14,NA
NA,2020-07-14,NA
Anderson,2020-07-15,1
Andrews,2020-07-15,0
Angelina,2020-07-15,11
Aransas,2020-07-15,0
Archer,2020-07-15,0
Armstrong,2020-07-15,0
Atascosa,2020-07-15,2
Austin,2020-07-15,2
Bailey,2020-07-15,0
Bandera,2020-07-15,1
Bastrop,2020-07-15,2
Baylor,2020-07-15,0
Bee,2020-07-15,3
Bell,2020-07-15,11
Bexar,2020-07-15,25
Blanco,2020-07-15,0
Borden,2020-07-15,0
Bosque,2020-07-15,0
Bowie,2020-07-15,2
Brazoria,2020-07-15,16
Brazos,2020-07-15,0
Brewster,2020-07-15,0
Briscoe,2020-07-15,0
Brooks,2020-07-15,0
Brown,2020-07-15,1
Burleson,2020-07-15,0
Burnet,2020-07-15,0
Caldwell,2020-07-15,2
Calhoun,2020-07-15,2
Callahan,2020-07-15,0
Cameron,2020-07-15,6
Camp,2020-07-15,1
Carson,2020-07-15,0
Cass,2020-07-15,0
Castro,2020-07-15,0
Chambers,2020-07-15,1
Cherokee,2020-07-15,2
Childress,2020-07-15,0
Clay,2020-07-15,0
Cochran,2020-07-15,0
Coke,2020-07-15,0
Coleman,2020-07-15,0
Collin,2020-07-15,11
Collingsworth,2020-07-15,0
Colorado,2020-07-15,0
Comal,2020-07-15,0
Comanche,2020-07-15,0
Concho,2020-07-15,0
Cooke,2020-07-15,0
Coryell,2020-07-15,0
Cottle,2020-07-15,0
Crane,2020-07-15,0
Crockett,2020-07-15,0
Crosby,2020-07-15,0
Culberson,2020-07-15,0
Dallam,2020-07-15,0
Dallas,2020-07-15,141
Dawson,2020-07-15,0
Deaf Smith,2020-07-15,1
Delta,2020-07-15,0
Denton,2020-07-15,7
DeWitt,2020-07-15,1
Dickens,2020-07-15,0
Dimmit,2020-07-15,0
Donley,2020-07-15,0
Duval,2020-07-15,1
Eastland,2020-07-15,0
Ector,2020-07-15,0
Edwards,2020-07-15,0
Ellis,2020-07-15,1
El Paso,2020-07-15,16
Erath,2020-07-15,0
Falls,2020-07-15,1
Fannin,2020-07-15,0
Fayette,2020-07-15,0
Fisher,2020-07-15,0
Floyd,2020-07-15,0
Foard,2020-07-15,0
Fort Bend,2020-07-15,14
Franklin,2020-07-15,0
Freestone,2020-07-15,2
Frio,2020-07-15,1
Gaines,2020-07-15,0
Galveston,2020-07-15,8
Garza,2020-07-15,0
Gillespie,2020-07-15,0
Glasscock,2020-07-15,0
Goliad,2020-07-15,0
Gonzales,2020-07-15,1
Gray,2020-07-15,1
Grayson,2020-07-15,2
Gregg,2020-07-15,4
Grimes,2020-07-15,1
Guadalupe,2020-07-15,7
Hale,2020-07-15,0
Hall,2020-07-15,0
Hamilton,2020-07-15,0
Hansford,2020-07-15,1
Hardeman,2020-07-15,0
Hardin,2020-07-15,0
Harris,2020-07-15,140
Harrison,2020-07-15,1
Hartley,2020-07-15,0
Haskell,2020-07-15,1
Hays,2020-07-15,5
Hemphill,2020-07-15,0
Henderson,2020-07-15,3
Hidalgo,2020-07-15,36
Hill,2020-07-15,1
Hockley,2020-07-15,1
Hood,2020-07-15,0
Hopkins,2020-07-15,1
Houston,2020-07-15,0
Howard,2020-07-15,1
Hudspeth,2020-07-15,0
Hunt,2020-07-15,2
Hutchinson,2020-07-15,0
Irion,2020-07-15,0
Jack,2020-07-15,0
Jackson,2020-07-15,1
Jasper,2020-07-15,4
Jeff Davis,2020-07-15,0
Jefferson,2020-07-15,8
Jim Hogg,2020-07-15,0
Jim Wells,2020-07-15,1
Johnson,2020-07-15,16
Jones,2020-07-15,0
Karnes,2020-07-15,1
Kaufman,2020-07-15,5
Kendall,2020-07-15,0
Kenedy,2020-07-15,0
Kent,2020-07-15,0
Kerr,2020-07-15,1
Kimble,2020-07-15,0
King,2020-07-15,0
Kinney,2020-07-15,1
Kleberg,2020-07-15,1
Knox,2020-07-15,0
Lamar,2020-07-15,2
Lamb,2020-07-15,0
Lampasas,2020-07-15,4
La Salle,2020-07-15,0
Lavaca,2020-07-15,0
Lee,2020-07-15,0
Leon,2020-07-15,1
Liberty,2020-07-15,5
Limestone,2020-07-15,0
Lipscomb,2020-07-15,0
Live Oak,2020-07-15,0
Llano,2020-07-15,0
Loving,2020-07-15,0
Lubbock,2020-07-15,2
Lynn,2020-07-15,0
McCulloch,2020-07-15,0
McLennan,2020-07-15,3
McMullen,2020-07-15,0
Madison,2020-07-15,0
Marion,2020-07-15,0
Martin,2020-07-15,0
Mason,2020-07-15,1
Matagorda,2020-07-15,1
Maverick,2020-07-15,5
Medina,2020-07-15,2
Menard,2020-07-15,0
Midland,2020-07-15,0
Milam,2020-07-15,1
Mills,2020-07-15,0
Mitchell,2020-07-15,0
Montague,2020-07-15,1
Montgomery,2020-07-15,19
Moore,2020-07-15,0
Morris,2020-07-15,0
Motley,2020-07-15,0
Nacogdoches,2020-07-15,0
Navarro,2020-07-15,1
Newton,2020-07-15,0
Nolan,2020-07-15,1
Nueces,2020-07-15,8
Ochiltree,2020-07-15,0
Oldham,2020-07-15,0
Orange,2020-07-15,1
Palo Pinto,2020-07-15,3
Panola,2020-07-15,1
Parker,2020-07-15,7
Parmer,2020-07-15,1
Pecos,2020-07-15,0
Polk,2020-07-15,4
Potter,2020-07-15,8
Presidio,2020-07-15,0
Rains,2020-07-15,1
Randall,2020-07-15,6
Reagan,2020-07-15,0
Real,2020-07-15,0
Red River,2020-07-15,0
Reeves,2020-07-15,0
Refugio,2020-07-15,0
Roberts,2020-07-15,0
Robertson,2020-07-15,0
Rockwall,2020-07-15,4
Runnels,2020-07-15,0
Rusk,2020-07-15,1
Sabine,2020-07-15,0
San Augustine,2020-07-15,0
San Jacinto,2020-07-15,1
San Patricio,2020-07-15,2
San Saba,2020-07-15,0
Schleicher,2020-07-15,0
Scurry,2020-07-15,0
Shackelford,2020-07-15,0
Shelby,2020-07-15,0
Sherman,2020-07-15,0
Smith,2020-07-15,6
Somervell,2020-07-15,0
Starr,2020-07-15,1
Stephens,2020-07-15,0
Sterling,2020-07-15,0
Stonewall,2020-07-15,0
Sutton,2020-07-15,0
Swisher,2020-07-15,0
Tarrant,2020-07-15,40
Taylor,2020-07-15,1
Terrell,2020-07-15,0
Terry,2020-07-15,0
Throckmorton,2020-07-15,0
Titus,2020-07-15,0
Tom Green,2020-07-15,7
Travis,2020-07-15,17
Trinity,2020-07-15,0
Tyler,2020-07-15,2
Upshur,2020-07-15,1
Upton,2020-07-15,0
Uvalde,2020-07-15,2
Val Verde,2020-07-15,1
Van Zandt,2020-07-15,2
Victoria,2020-07-15,5
Walker,2020-07-15,2
Waller,2020-07-15,3
Ward,2020-07-15,0
Washington,2020-07-15,3
Webb,2020-07-15,11
Wharton,2020-07-15,4
Wheeler,2020-07-15,0
Wichita,2020-07-15,0
Wilbarger,2020-07-15,0
Willacy,2020-07-15,0
Williamson,2020-07-15,2
Wilson,2020-07-15,1
Winkler,2020-07-15,0
Wise,2020-07-15,2
Wood,2020-07-15,2
Yoakum,2020-07-15,0
Young,2020-07-15,1
Zapata,2020-07-15,0
Zavala,2020-07-15,0
NA,2020-07-15,NA
NA,2020-07-15,NA
NA,2020-07-15,NA
Anderson,2020-07-16,1
Andrews,2020-07-16,0
Angelina,2020-07-16,4
Aransas,2020-07-16,0
Archer,2020-07-16,0
Armstrong,2020-07-16,0
Atascosa,2020-07-16,2
Austin,2020-07-16,0
Bailey,2020-07-16,0
Bandera,2020-07-16,1
Bastrop,2020-07-16,2
Baylor,2020-07-16,0
Bee,2020-07-16,2
Bell,2020-07-16,9
Bexar,2020-07-16,21
Blanco,2020-07-16,0
Borden,2020-07-16,0
Bosque,2020-07-16,0
Bowie,2020-07-16,2
Brazoria,2020-07-16,4
Brazos,2020-07-16,3
Brewster,2020-07-16,0
Briscoe,2020-07-16,0
Brooks,2020-07-16,2
Brown,2020-07-16,1
Burleson,2020-07-16,0
Burnet,2020-07-16,0
Caldwell,2020-07-16,1
Calhoun,2020-07-16,0
Callahan,2020-07-16,0
Cameron,2020-07-16,2
Camp,2020-07-16,0
Carson,2020-07-16,0
Cass,2020-07-16,1
Castro,2020-07-16,0
Chambers,2020-07-16,2
Cherokee,2020-07-16,0
Childress,2020-07-16,0
Clay,2020-07-16,0
Cochran,2020-07-16,0
Coke,2020-07-16,1
Coleman,2020-07-16,0
Collin,2020-07-16,11
Collingsworth,2020-07-16,0
Colorado,2020-07-16,0
Comal,2020-07-16,0
Comanche,2020-07-16,1
Concho,2020-07-16,0
Cooke,2020-07-16,0
Coryell,2020-07-16,0
Cottle,2020-07-16,0
Crane,2020-07-16,0
Crockett,2020-07-16,0
Crosby,2020-07-16,0
Culberson,2020-07-16,0
Dallam,2020-07-16,0
Dallas,2020-07-16,144
Dawson,2020-07-16,0
Deaf Smith,2020-07-16,1
Delta,2020-07-16,0
Denton,2020-07-16,6
DeWitt,2020-07-16,0
Dickens,2020-07-16,0
Dimmit,2020-07-16,0
Donley,2020-07-16,0
Duval,2020-07-16,0
Eastland,2020-07-16,0
Ector,2020-07-16,0
Edwards,2020-07-16,0
Ellis,2020-07-16,4
El Paso,2020-07-16,11
Erath,2020-07-16,1
Falls,2020-07-16,0
Fannin,2020-07-16,1
Fayette,2020-07-16,0
Fisher,2020-07-16,0
Floyd,2020-07-16,0
Foard,2020-07-16,0
Fort Bend,2020-07-16,21
Franklin,2020-07-16,0
Freestone,2020-07-16,0
Frio,2020-07-16,0
Gaines,2020-07-16,0
Galveston,2020-07-16,4
Garza,2020-07-16,0
Gillespie,2020-07-16,0
Glasscock,2020-07-16,0
Goliad,2020-07-16,0
Gonzales,2020-07-16,0
Gray,2020-07-16,0
Grayson,2020-07-16,6
Gregg,2020-07-16,3
Grimes,2020-07-16,0
Guadalupe,2020-07-16,3
Hale,2020-07-16,1
Hall,2020-07-16,0
Hamilton,2020-07-16,0
Hansford,2020-07-16,0
Hardeman,2020-07-16,0
Hardin,2020-07-16,0
Harris,2020-07-16,116
Harrison,2020-07-16,2
Hartley,2020-07-16,0
Haskell,2020-07-16,0
Hays,2020-07-16,5
Hemphill,2020-07-16,0
Henderson,2020-07-16,2
Hidalgo,2020-07-16,29
Hill,2020-07-16,1
Hockley,2020-07-16,2
Hood,2020-07-16,1
Hopkins,2020-07-16,0
Houston,2020-07-16,1
Howard,2020-07-16,2
Hudspeth,2020-07-16,0
Hunt,2020-07-16,4
Hutchinson,2020-07-16,1
Irion,2020-07-16,0
Jack,2020-07-16,0
Jackson,2020-07-16,2
Jasper,2020-07-16,2
Jeff Davis,2020-07-16,0
Jefferson,2020-07-16,10
Jim Hogg,2020-07-16,0
Jim Wells,2020-07-16,3
Johnson,2020-07-16,10
Jones,2020-07-16,0
Karnes,2020-07-16,1
Kaufman,2020-07-16,1
Kendall,2020-07-16,0
Kenedy,2020-07-16,0
Kent,2020-07-16,0
Kerr,2020-07-16,0
Kimble,2020-07-16,0
King,2020-07-16,0
Kinney,2020-07-16,0
Kleberg,2020-07-16,1
Knox,2020-07-16,0
Lamar,2020-07-16,2
Lamb,2020-07-16,0
Lampasas,2020-07-16,2
La Salle,2020-07-16,0
Lavaca,2020-07-16,0
Lee,2020-07-16,0
Leon,2020-07-16,1
Liberty,2020-07-16,6
Limestone,2020-07-16,0
Lipscomb,2020-07-16,0
Live Oak,2020-07-16,1
Llano,2020-07-16,0
Loving,2020-07-16,0
Lubbock,2020-07-16,3
Lynn,2020-07-16,0
McCulloch,2020-07-16,0
McLennan,2020-07-16,5
McMullen,2020-07-16,0
Madison,2020-07-16,0
Marion,2020-07-16,0
Martin,2020-07-16,0
Mason,2020-07-16,0
Matagorda,2020-07-16,0
Maverick,2020-07-16,3
Medina,2020-07-16,1
Menard,2020-07-16,0
Midland,2020-07-16,0
Milam,2020-07-16,0
Mills,2020-07-16,0
Mitchell,2020-07-16,0
Montague,2020-07-16,0
Montgomery,2020-07-16,13
Moore,2020-07-16,0
Morris,2020-07-16,0
Motley,2020-07-16,0
Nacogdoches,2020-07-16,0
Navarro,2020-07-16,0
Newton,2020-07-16,0
Nolan,2020-07-16,0
Nueces,2020-07-16,8
Ochiltree,2020-07-16,1
Oldham,2020-07-16,0
Orange,2020-07-16,4
Palo Pinto,2020-07-16,0
Panola,2020-07-16,0
Parker,2020-07-16,3
Parmer,2020-07-16,0
Pecos,2020-07-16,0
Polk,2020-07-16,2
Potter,2020-07-16,4
Presidio,2020-07-16,0
Rains,2020-07-16,0
Randall,2020-07-16,5
Reagan,2020-07-16,0
Real,2020-07-16,0
Red River,2020-07-16,0
Reeves,2020-07-16,0
Refugio,2020-07-16,0
Roberts,2020-07-16,0
Robertson,2020-07-16,0
Rockwall,2020-07-16,1
Runnels,2020-07-16,0
Rusk,2020-07-16,0
Sabine,2020-07-16,0
San Augustine,2020-07-16,1
San Jacinto,2020-07-16,1
