county,date,value
Upton,2020-09-13,0
Uvalde,2020-09-13,0
Val Verde,2020-09-13,0
Van Zandt,2020-09-13,0
Victoria,2020-09-13,3
Walker,2020-09-13,1
Waller,2020-09-13,1
Ward,2020-09-13,1
Washington,2020-09-13,0
Webb,2020-09-13,5
Wharton,2020-09-13,2
Wheeler,2020-09-13,0
Wichita,2020-09-13,0
Wilbarger,2020-09-13,0
Willacy,2020-09-13,1
Williamson,2020-09-13,4
Wilson,2020-09-13,1
Winkler,2020-09-13,0
Wise,2020-09-13,1
Wood,2020-09-13,1
Yoakum,2020-09-13,0
Young,2020-09-13,0
Zapata,2020-09-13,0
Zavala,2020-09-13,1
NA,2020-09-13,NA
NA,2020-09-13,NA
NA,2020-09-13,NA
Anderson,2020-09-14,6
Andrews,2020-09-14,0
Angelina,2020-09-14,4
Aransas,2020-09-14,0
Archer,2020-09-14,0
Armstrong,2020-09-14,0
Atascosa,2020-09-14,2
Austin,2020-09-14,1
Bailey,2020-09-14,0
Bandera,2020-09-14,1
Bastrop,2020-09-14,5
Baylor,2020-09-14,0
Bee,2020-09-14,1
Bell,2020-09-14,9
Bexar,2020-09-14,16
Blanco,2020-09-14,0
Borden,2020-09-14,0
Bosque,2020-09-14,0
Bowie,2020-09-14,2
Brazoria,2020-09-14,12
Brazos,2020-09-14,1
Brewster,2020-09-14,0
Briscoe,2020-09-14,0
Brooks,2020-09-14,0
Brown,2020-09-14,0
Burleson,2020-09-14,0
Burnet,2020-09-14,0
Caldwell,2020-09-14,0
Calhoun,2020-09-14,0
Callahan,2020-09-14,0
Cameron,2020-09-14,1
Camp,2020-09-14,1
Carson,2020-09-14,0
Cass,2020-09-14,1
Castro,2020-09-14,0
Chambers,2020-09-14,2
Cherokee,2020-09-14,5
Childress,2020-09-14,0
Clay,2020-09-14,0
Cochran,2020-09-14,0
Coke,2020-09-14,0
Coleman,2020-09-14,0
Collin,2020-09-14,10
Collingsworth,2020-09-14,0
Colorado,2020-09-14,0
Comal,2020-09-14,1
Comanche,2020-09-14,0
Concho,2020-09-14,0
Cooke,2020-09-14,1
Coryell,2020-09-14,2
Cottle,2020-09-14,0
Crane,2020-09-14,0
Crockett,2020-09-14,0
Crosby,2020-09-14,0
Culberson,2020-09-14,0
Dallam,2020-09-14,0
Dallas,2020-09-14,68
Dawson,2020-09-14,0
Deaf Smith,2020-09-14,0
Delta,2020-09-14,0
Denton,2020-09-14,9
DeWitt,2020-09-14,0
Dickens,2020-09-14,0
Dimmit,2020-09-14,0
Donley,2020-09-14,0
Duval,2020-09-14,0
Eastland,2020-09-14,0
Ector,2020-09-14,0
Edwards,2020-09-14,0
El Paso,2020-09-14,8
Ellis,2020-09-14,3
Erath,2020-09-14,0
Falls,2020-09-14,2
Fannin,2020-09-14,0
Fayette,2020-09-14,1
Fisher,2020-09-14,0
Floyd,2020-09-14,1
Foard,2020-09-14,2
Fort Bend,2020-09-14,19
Franklin,2020-09-14,0
Freestone,2020-09-14,0
Frio,2020-09-14,0
Gaines,2020-09-14,0
Galveston,2020-09-14,6
Garza,2020-09-14,0
Gillespie,2020-09-14,0
Glasscock,2020-09-14,0
Goliad,2020-09-14,0
Gonzales,2020-09-14,0
Gray,2020-09-14,2
Grayson,2020-09-14,4
Gregg,2020-09-14,4
Grimes,2020-09-14,0
Guadalupe,2020-09-14,1
Hale,2020-09-14,0
Hall,2020-09-14,0
Hamilton,2020-09-14,0
Hansford,2020-09-14,0
Hardeman,2020-09-14,0
Hardin,2020-09-14,1
Harris,2020-09-14,74
Harrison,2020-09-14,2
Hartley,2020-09-14,0
Haskell,2020-09-14,0
Hays,2020-09-14,4
Hemphill,2020-09-14,0
Henderson,2020-09-14,5
Hidalgo,2020-09-14,3
Hill,2020-09-14,0
Hockley,2020-09-14,0
Hood,2020-09-14,3
Hopkins,2020-09-14,1
Houston,2020-09-14,0
Howard,2020-09-14,1
Hudspeth,2020-09-14,0
Hunt,2020-09-14,5
Hutchinson,2020-09-14,0
Irion,2020-09-14,0
Jack,2020-09-14,0
Jackson,2020-09-14,0
Jasper,2020-09-14,1
Jeff Davis,2020-09-14,0
Jefferson,2020-09-14,0
Jim Hogg,2020-09-14,0
Jim Wells,2020-09-14,1
Johnson,2020-09-14,7
Jones,2020-09-14,0
Karnes,2020-09-14,0
Kaufman,2020-09-14,1
Kendall,2020-09-14,0
Kenedy,2020-09-14,0
Kent,2020-09-14,0
Kerr,2020-09-14,4
Kimble,2020-09-14,0
King,2020-09-14,0
Kinney,2020-09-14,0
Kleberg,2020-09-14,0
Knox,2020-09-14,0
La Salle,2020-09-14,0
Lamar,2020-09-14,1
Lamb,2020-09-14,0
Lampasas,2020-09-14,3
Lavaca,2020-09-14,1
Lee,2020-09-14,0
Leon,2020-09-14,0
Liberty,2020-09-14,3
Limestone,2020-09-14,0
Lipscomb,2020-09-14,0
Live Oak,2020-09-14,0
Llano,2020-09-14,0
Loving,2020-09-14,0
Lubbock,2020-09-14,4
Lynn,2020-09-14,0
Madison,2020-09-14,2
Marion,2020-09-14,1
Martin,2020-09-14,0
Mason,2020-09-14,0
Matagorda,2020-09-14,1
Maverick,2020-09-14,0
McCulloch,2020-09-14,0
McLennan,2020-09-14,0
McMullen,2020-09-14,0
Medina,2020-09-14,0
Menard,2020-09-14,0
Midland,2020-09-14,0
Milam,2020-09-14,0
Mills,2020-09-14,0
Mitchell,2020-09-14,0
Montague,2020-09-14,0
Montgomery,2020-09-14,24
Moore,2020-09-14,0
Morris,2020-09-14,0
Motley,2020-09-14,0
Nacogdoches,2020-09-14,0
Navarro,2020-09-14,1
Newton,2020-09-14,1
Nolan,2020-09-14,0
Nueces,2020-09-14,5
Ochiltree,2020-09-14,0
Oldham,2020-09-14,0
Orange,2020-09-14,2
Palo Pinto,2020-09-14,0
Panola,2020-09-14,0
Parker,2020-09-14,0
Parmer,2020-09-14,0
Pecos,2020-09-14,0
Polk,2020-09-14,3
Potter,2020-09-14,15
Presidio,2020-09-14,0
Rains,2020-09-14,0
Randall,2020-09-14,10
Reagan,2020-09-14,0
Real,2020-09-14,0
Red River,2020-09-14,0
Reeves,2020-09-14,0
Refugio,2020-09-14,0
Roberts,2020-09-14,0
Robertson,2020-09-14,0
Rockwall,2020-09-14,2
Runnels,2020-09-14,0
Rusk,2020-09-14,0
Sabine,2020-09-14,0
San Augustine,2020-09-14,0
San Jacinto,2020-09-14,0
San Patricio,2020-09-14,2
San Saba,2020-09-14,0
Schleicher,2020-09-14,0
Scurry,2020-09-14,0
Shackelford,2020-09-14,1
Shelby,2020-09-14,0
Sherman,2020-09-14,0
Smith,2020-09-14,15
Somervell,2020-09-14,0
Starr,2020-09-14,0
Stephens,2020-09-14,0
Sterling,2020-09-14,0
Stonewall,2020-09-14,0
Sutton,2020-09-14,0
Swisher,2020-09-14,2
Tarrant,2020-09-14,34
Taylor,2020-09-14,1
Terrell,2020-09-14,0
Terry,2020-09-14,0
Throckmorton,2020-09-14,0
Titus,2020-09-14,0
Tom Green,2020-09-14,7
Travis,2020-09-14,9
Trinity,2020-09-14,0
Tyler,2020-09-14,0
Upshur,2020-09-14,0
Upton,2020-09-14,0
Uvalde,2020-09-14,3
Val Verde,2020-09-14,0
Van Zandt,2020-09-14,4
Victoria,2020-09-14,3
Walker,2020-09-14,3
Waller,2020-09-14,1
Ward,2020-09-14,0
Washington,2020-09-14,0
Webb,2020-09-14,5
Wharton,2020-09-14,0
Wheeler,2020-09-14,0
Wichita,2020-09-14,0
Wilbarger,2020-09-14,0
Willacy,2020-09-14,0
Williamson,2020-09-14,5
Wilson,2020-09-14,0
Winkler,2020-09-14,0
Wise,2020-09-14,1
Wood,2020-09-14,0
Yoakum,2020-09-14,0
Young,2020-09-14,0
Zapata,2020-09-14,0
Zavala,2020-09-14,3
NA,2020-09-14,NA
NA,2020-09-14,NA
NA,2020-09-14,NA
Anderson,2020-09-15,3
Andrews,2020-09-15,0
Angelina,2020-09-15,6
Aransas,2020-09-15,0
Archer,2020-09-15,0
Armstrong,2020-09-15,1
Atascosa,2020-09-15,0
Austin,2020-09-15,2
Bailey,2020-09-15,0
Bandera,2020-09-15,2
Bastrop,2020-09-15,2
Baylor,2020-09-15,0
Bee,2020-09-15,0
Bell,2020-09-15,5
Bexar,2020-09-15,12
Blanco,2020-09-15,1
Borden,2020-09-15,0
Bosque,2020-09-15,0
Bowie,2020-09-15,1
Brazoria,2020-09-15,5
Brazos,2020-09-15,2
Brewster,2020-09-15,0
Briscoe,2020-09-15,0
Brooks,2020-09-15,0
Brown,2020-09-15,2
Burleson,2020-09-15,0
Burnet,2020-09-15,0
Caldwell,2020-09-15,3
Calhoun,2020-09-15,0
Callahan,2020-09-15,0
Cameron,2020-09-15,6
Camp,2020-09-15,0
Carson,2020-09-15,0
Cass,2020-09-15,1
Castro,2020-09-15,0
Chambers,2020-09-15,0
Cherokee,2020-09-15,3
Childress,2020-09-15,0
Clay,2020-09-15,0
Cochran,2020-09-15,0
Coke,2020-09-15,0
Coleman,2020-09-15,0
Collin,2020-09-15,2
Collingsworth,2020-09-15,0
Colorado,2020-09-15,0
Comal,2020-09-15,0
Comanche,2020-09-15,2
Concho,2020-09-15,0
Cooke,2020-09-15,2
Coryell,2020-09-15,1
Cottle,2020-09-15,0
Crane,2020-09-15,0
Crockett,2020-09-15,0
Crosby,2020-09-15,0
Culberson,2020-09-15,0
Dallam,2020-09-15,0
Dallas,2020-09-15,76
Dawson,2020-09-15,0
Deaf Smith,2020-09-15,0
Delta,2020-09-15,0
Denton,2020-09-15,12
DeWitt,2020-09-15,1
Dickens,2020-09-15,0
Dimmit,2020-09-15,0
Donley,2020-09-15,0
Duval,2020-09-15,0
Eastland,2020-09-15,0
Ector,2020-09-15,0
Edwards,2020-09-15,0
El Paso,2020-09-15,10
Ellis,2020-09-15,5
Erath,2020-09-15,1
Falls,2020-09-15,0
Fannin,2020-09-15,0
Fayette,2020-09-15,0
Fisher,2020-09-15,0
Floyd,2020-09-15,0
Foard,2020-09-15,0
Fort Bend,2020-09-15,13
Franklin,2020-09-15,1
Freestone,2020-09-15,1
Frio,2020-09-15,0
Gaines,2020-09-15,0
Galveston,2020-09-15,4
Garza,2020-09-15,0
Gillespie,2020-09-15,0
Glasscock,2020-09-15,0
Goliad,2020-09-15,0
Gonzales,2020-09-15,0
Gray,2020-09-15,3
Grayson,2020-09-15,2
Gregg,2020-09-15,4
Grimes,2020-09-15,2
Guadalupe,2020-09-15,7
Hale,2020-09-15,3
Hall,2020-09-15,0
Hamilton,2020-09-15,0
Hansford,2020-09-15,0
Hardeman,2020-09-15,0
Hardin,2020-09-15,1
Harris,2020-09-15,84
Harrison,2020-09-15,2
Hartley,2020-09-15,0
Haskell,2020-09-15,1
Hays,2020-09-15,1
Hemphill,2020-09-15,0
Henderson,2020-09-15,0
Hidalgo,2020-09-15,5
Hill,2020-09-15,0
Hockley,2020-09-15,2
Hood,2020-09-15,1
Hopkins,2020-09-15,3
Houston,2020-09-15,0
Howard,2020-09-15,1
Hudspeth,2020-09-15,0
Hunt,2020-09-15,4
Hutchinson,2020-09-15,0
Irion,2020-09-15,0
Jack,2020-09-15,0
Jackson,2020-09-15,0
Jasper,2020-09-15,0
Jeff Davis,2020-09-15,0
Jefferson,2020-09-15,2
Jim Hogg,2020-09-15,0
Jim Wells,2020-09-15,2
Johnson,2020-09-15,5
Jones,2020-09-15,0
Karnes,2020-09-15,0
Kaufman,2020-09-15,2
Kendall,2020-09-15,1
Kenedy,2020-09-15,0
Kent,2020-09-15,1
Kerr,2020-09-15,1
Kimble,2020-09-15,0
King,2020-09-15,0
Kinney,2020-09-15,0
Kleberg,2020-09-15,1
Knox,2020-09-15,0
La Salle,2020-09-15,1
Lamar,2020-09-15,1
Lamb,2020-09-15,0
Lampasas,2020-09-15,0
Lavaca,2020-09-15,0
Lee,2020-09-15,0
Leon,2020-09-15,0
Liberty,2020-09-15,2
Limestone,2020-09-15,0
Lipscomb,2020-09-15,0
Live Oak,2020-09-15,0
Llano,2020-09-15,0
Loving,2020-09-15,0
Lubbock,2020-09-15,3
Lynn,2020-09-15,0
Madison,2020-09-15,0
Marion,2020-09-15,0
Martin,2020-09-15,0
Mason,2020-09-15,0
Matagorda,2020-09-15,1
Maverick,2020-09-15,0
McCulloch,2020-09-15,0
McLennan,2020-09-15,5
McMullen,2020-09-15,0
Medina,2020-09-15,0
Menard,2020-09-15,0
Midland,2020-09-15,1
Milam,2020-09-15,1
Mills,2020-09-15,0
Mitchell,2020-09-15,0
Montague,2020-09-15,0
Montgomery,2020-09-15,23
Moore,2020-09-15,0
Morris,2020-09-15,1
Motley,2020-09-15,0
Nacogdoches,2020-09-15,2
Navarro,2020-09-15,1
Newton,2020-09-15,0
Nolan,2020-09-15,0
Nueces,2020-09-15,4
Ochiltree,2020-09-15,0
Oldham,2020-09-15,0
Orange,2020-09-15,2
Palo Pinto,2020-09-15,0
Panola,2020-09-15,1
Parker,2020-09-15,2
Parmer,2020-09-15,0
Pecos,2020-09-15,0
Polk,2020-09-15,1
Potter,2020-09-15,9
Presidio,2020-09-15,0
Rains,2020-09-15,0
Randall,2020-09-15,14
Reagan,2020-09-15,0
Real,2020-09-15,1
Red River,2020-09-15,0
Reeves,2020-09-15,0
Refugio,2020-09-15,0
Roberts,2020-09-15,0
Robertson,2020-09-15,1
Rockwall,2020-09-15,1
Runnels,2020-09-15,0
Rusk,2020-09-15,2
Sabine,2020-09-15,1
San Augustine,2020-09-15,0
San Jacinto,2020-09-15,0
San Patricio,2020-09-15,2
San Saba,2020-09-15,0
Schleicher,2020-09-15,0
Scurry,2020-09-15,0
Shackelford,2020-09-15,0
Shelby,2020-09-15,0
Sherman,2020-09-15,0
Smith,2020-09-15,18
Somervell,2020-09-15,0
Starr,2020-09-15,0
Stephens,2020-09-15,0
Sterling,2020-09-15,0
Stonewall,2020-09-15,0
Sutton,2020-09-15,0
Swisher,2020-09-15,1
Tarrant,2020-09-15,35
Taylor,2020-09-15,2
Terrell,2020-09-15,0
Terry,2020-09-15,0
Throckmorton,2020-09-15,0
Titus,2020-09-15,0
Tom Green,2020-09-15,3
Travis,2020-09-15,15
Trinity,2020-09-15,0
Tyler,2020-09-15,0
Upshur,2020-09-15,2
Upton,2020-09-15,0
Uvalde,2020-09-15,2
Val Verde,2020-09-15,0
Van Zandt,2020-09-15,2
Victoria,2020-09-15,4
Walker,2020-09-15,5
Waller,2020-09-15,2
Ward,2020-09-15,0
Washington,2020-09-15,0
Webb,2020-09-15,2
Wharton,2020-09-15,1
Wheeler,2020-09-15,0
Wichita,2020-09-15,2
Wilbarger,2020-09-15,0
Willacy,2020-09-15,0
Williamson,2020-09-15,3
Wilson,2020-09-15,2
Winkler,2020-09-15,0
Wise,2020-09-15,2
Wood,2020-09-15,4
Yoakum,2020-09-15,0
Young,2020-09-15,0
Zapata,2020-09-15,0
Zavala,2020-09-15,2
NA,2020-09-15,NA
NA,2020-09-15,NA
NA,2020-09-15,NA
Anderson,2020-09-16,1
Andrews,2020-09-16,0
Angelina,2020-09-16,2
Aransas,2020-09-16,1
Archer,2020-09-16,0
Armstrong,2020-09-16,0
Atascosa,2020-09-16,0
Austin,2020-09-16,0
Bailey,2020-09-16,0
Bandera,2020-09-16,0
Bastrop,2020-09-16,3
Baylor,2020-09-16,0
Bee,2020-09-16,0
Bell,2020-09-16,8
Bexar,2020-09-16,20
Blanco,2020-09-16,0
Borden,2020-09-16,0
Bosque,2020-09-16,0
Bowie,2020-09-16,1
Brazoria,2020-09-16,6
Brazos,2020-09-16,2
Brewster,2020-09-16,0
Briscoe,2020-09-16,0
Brooks,2020-09-16,0
Brown,2020-09-16,3
Burleson,2020-09-16,0
Burnet,2020-09-16,1
Caldwell,2020-09-16,2
Calhoun,2020-09-16,1
Callahan,2020-09-16,0
Cameron,2020-09-16,1
Camp,2020-09-16,0
Carson,2020-09-16,0
Cass,2020-09-16,0
Castro,2020-09-16,0
Chambers,2020-09-16,2
Cherokee,2020-09-16,0
Childress,2020-09-16,0
Clay,2020-09-16,0
Cochran,2020-09-16,0
Coke,2020-09-16,0
Coleman,2020-09-16,1
Collin,2020-09-16,11
Collingsworth,2020-09-16,0
Colorado,2020-09-16,0
Comal,2020-09-16,0
Comanche,2020-09-16,0
Concho,2020-09-16,0
Cooke,2020-09-16,0
Coryell,2020-09-16,2
Cottle,2020-09-16,0
Crane,2020-09-16,0
Crockett,2020-09-16,0
Crosby,2020-09-16,0
Culberson,2020-09-16,0
Dallam,2020-09-16,0
Dallas,2020-09-16,78
Dawson,2020-09-16,0
Deaf Smith,2020-09-16,2
Delta,2020-09-16,1
Denton,2020-09-16,2
DeWitt,2020-09-16,0
Dickens,2020-09-16,0
Dimmit,2020-09-16,0
Donley,2020-09-16,0
Duval,2020-09-16,0
Eastland,2020-09-16,1
Ector,2020-09-16,0
Edwards,2020-09-16,0
El Paso,2020-09-16,6
Ellis,2020-09-16,3
Erath,2020-09-16,2
Falls,2020-09-16,0
Fannin,2020-09-16,3
Fayette,2020-09-16,0
Fisher,2020-09-16,0
Floyd,2020-09-16,0
Foard,2020-09-16,0
Fort Bend,2020-09-16,16
Franklin,2020-09-16,0
Freestone,2020-09-16,0
Frio,2020-09-16,0
Gaines,2020-09-16,0
Galveston,2020-09-16,5
Garza,2020-09-16,0
Gillespie,2020-09-16,1
Glasscock,2020-09-16,0
Goliad,2020-09-16,0
Gonzales,2020-09-16,0
Gray,2020-09-16,3
Grayson,2020-09-16,3
Gregg,2020-09-16,5
Grimes,2020-09-16,2
Guadalupe,2020-09-16,3
Hale,2020-09-16,0
Hall,2020-09-16,0
Hamilton,2020-09-16,0
Hansford,2020-09-16,0
Hardeman,2020-09-16,1
Hardin,2020-09-16,2
Harris,2020-09-16,84
Harrison,2020-09-16,1
Hartley,2020-09-16,0
Haskell,2020-09-16,0
Hays,2020-09-16,3
Hemphill,2020-09-16,0
Henderson,2020-09-16,3
Hidalgo,2020-09-16,10
Hill,2020-09-16,0
Hockley,2020-09-16,3
Hood,2020-09-16,0
Hopkins,2020-09-16,1
Houston,2020-09-16,0
Howard,2020-09-16,2
Hudspeth,2020-09-16,0
Hunt,2020-09-16,3
Hutchinson,2020-09-16,1
Irion,2020-09-16,0
Jack,2020-09-16,0
Jackson,2020-09-16,0
Jasper,2020-09-16,0
Jeff Davis,2020-09-16,0
Jefferson,2020-09-16,3
Jim Hogg,2020-09-16,0
Jim Wells,2020-09-16,1
Johnson,2020-09-16,8
Jones,2020-09-16,0
Karnes,2020-09-16,0
Kaufman,2020-09-16,3
Kendall,2020-09-16,1
Kenedy,2020-09-16,0
Kent,2020-09-16,0
Kerr,2020-09-16,4
Kimble,2020-09-16,0
King,2020-09-16,0
Kinney,2020-09-16,0
Kleberg,2020-09-16,0
Knox,2020-09-16,0
La Salle,2020-09-16,0
Lamar,2020-09-16,0
Lamb,2020-09-16,0
Lampasas,2020-09-16,2
Lavaca,2020-09-16,0
Lee,2020-09-16,0
Leon,2020-09-16,0
Liberty,2020-09-16,2
Limestone,2020-09-16,0
Lipscomb,2020-09-16,0
Live Oak,2020-09-16,0
Llano,2020-09-16,0
Loving,2020-09-16,0
Lubbock,2020-09-16,3
Lynn,2020-09-16,0
Madison,2020-09-16,1
Marion,2020-09-16,0
Martin,2020-09-16,0
Mason,2020-09-16,0
Matagorda,2020-09-16,0
Maverick,2020-09-16,1
McCulloch,2020-09-16,0
McLennan,2020-09-16,6
McMullen,2020-09-16,0
Medina,2020-09-16,1
Menard,2020-09-16,0
Midland,2020-09-16,0
Milam,2020-09-16,0
Mills,2020-09-16,0
Mitchell,2020-09-16,0
Montague,2020-09-16,0
Montgomery,2020-09-16,26
Moore,2020-09-16,0
Morris,2020-09-16,0
Motley,2020-09-16,0
Nacogdoches,2020-09-16,0
Navarro,2020-09-16,0
Newton,2020-09-16,0
Nolan,2020-09-16,0
Nueces,2020-09-16,1
Ochiltree,2020-09-16,0
Oldham,2020-09-16,0
Orange,2020-09-16,0
Palo Pinto,2020-09-16,0
Panola,2020-09-16,1
Parker,2020-09-16,3
Parmer,2020-09-16,0
Pecos,2020-09-16,0
Polk,2020-09-16,2
Potter,2020-09-16,10
Presidio,2020-09-16,0
Rains,2020-09-16,0
Randall,2020-09-16,7
Reagan,2020-09-16,0
Real,2020-09-16,0
Red River,2020-09-16,0
Reeves,2020-09-16,0
Refugio,2020-09-16,0
Roberts,2020-09-16,0
Robertson,2020-09-16,0
Rockwall,2020-09-16,0
Runnels,2020-09-16,1
Rusk,2020-09-16,4
Sabine,2020-09-16,1
San Augustine,2020-09-16,0
San Jacinto,2020-09-16,1
San Patricio,2020-09-16,2
San Saba,2020-09-16,0
Schleicher,2020-09-16,0
Scurry,2020-09-16,0
Shackelford,2020-09-16,0
Shelby,2020-09-16,2
Sherman,2020-09-16,0
Smith,2020-09-16,9
Somervell,2020-09-16,0
Starr,2020-09-16,0
Stephens,2020-09-16,0
Sterling,2020-09-16,0
Stonewall,2020-09-16,0
Sutton,2020-09-16,0
Swisher,2020-09-16,0
Tarrant,2020-09-16,41
Taylor,2020-09-16,2
Terrell,2020-09-16,0
Terry,2020-09-16,0
Throckmorton,2020-09-16,0
Titus,2020-09-16,0
Tom Green,2020-09-16,3
Travis,2020-09-16,8
Trinity,2020-09-16,0
Tyler,2020-09-16,0
Upshur,2020-09-16,0
Upton,2020-09-16,1
Uvalde,2020-09-16,3
Val Verde,2020-09-16,0
Van Zandt,2020-09-16,4
Victoria,2020-09-16,0
Walker,2020-09-16,1
Waller,2020-09-16,0
Ward,2020-09-16,0
Washington,2020-09-16,0
Webb,2020-09-16,3
Wharton,2020-09-16,0
Wheeler,2020-09-16,0
Wichita,2020-09-16,1
Wilbarger,2020-09-16,1
Willacy,2020-09-16,0
Williamson,2020-09-16,6
Wilson,2020-09-16,0
Winkler,2020-09-16,0
Wise,2020-09-16,0
Wood,2020-09-16,0
Yoakum,2020-09-16,0
Young,2020-09-16,0
Zapata,2020-09-16,0
Zavala,2020-09-16,0
NA,2020-09-16,NA
NA,2020-09-16,NA
NA,2020-09-16,NA
Anderson,2020-09-17,6
Andrews,2020-09-17,0
Angelina,2020-09-17,6
Aransas,2020-09-17,0
Archer,2020-09-17,0
Armstrong,2020-09-17,0
Atascosa,2020-09-17,0
Austin,2020-09-17,1
Bailey,2020-09-17,0
Bandera,2020-09-17,1
Bastrop,2020-09-17,2
Baylor,2020-09-17,0
Bee,2020-09-17,0
Bell,2020-09-17,16
Bexar,2020-09-17,9
Blanco,2020-09-17,0
Borden,2020-09-17,0
Bosque,2020-09-17,0
Bowie,2020-09-17,5
Brazoria,2020-09-17,9
Brazos,2020-09-17,1
Brewster,2020-09-17,0
Briscoe,2020-09-17,0
Brooks,2020-09-17,0
Brown,2020-09-17,0
Burleson,2020-09-17,0
Burnet,2020-09-17,0
Caldwell,2020-09-17,0
Calhoun,2020-09-17,0
Callahan,2020-09-17,0
Cameron,2020-09-17,2
Camp,2020-09-17,0
Carson,2020-09-17,0
Cass,2020-09-17,1
Castro,2020-09-17,0
Chambers,2020-09-17,1
Cherokee,2020-09-17,3
Childress,2020-09-17,0
Clay,2020-09-17,0
Cochran,2020-09-17,0
Coke,2020-09-17,0
Coleman,2020-09-17,0
Collin,2020-09-17,4
Collingsworth,2020-09-17,0
Colorado,2020-09-17,0
Comal,2020-09-17,0
Comanche,2020-09-17,0
Concho,2020-09-17,1
Cooke,2020-09-17,0
Coryell,2020-09-17,0
Cottle,2020-09-17,0
Crane,2020-09-17,0
Crockett,2020-09-17,0
Crosby,2020-09-17,0
Culberson,2020-09-17,0
Dallam,2020-09-17,0
Dallas,2020-09-17,81
Dawson,2020-09-17,0
Deaf Smith,2020-09-17,2
Delta,2020-09-17,1
Denton,2020-09-17,10
DeWitt,2020-09-17,0
Dickens,2020-09-17,0
Dimmit,2020-09-17,0
Donley,2020-09-17,0
Duval,2020-09-17,0
Eastland,2020-09-17,0
Ector,2020-09-17,0
Edwards,2020-09-17,0
El Paso,2020-09-17,7
Ellis,2020-09-17,4
Erath,2020-09-17,1
Falls,2020-09-17,0
Fannin,2020-09-17,3
Fayette,2020-09-17,0
Fisher,2020-09-17,0
Floyd,2020-09-17,0
Foard,2020-09-17,0
Fort Bend,2020-09-17,13
Franklin,2020-09-17,0
Freestone,2020-09-17,0
Frio,2020-09-17,0
Gaines,2020-09-17,0
Galveston,2020-09-17,6
Garza,2020-09-17,0
Gillespie,2020-09-17,0
Glasscock,2020-09-17,0
Goliad,2020-09-17,0
Gonzales,2020-09-17,1
Gray,2020-09-17,0
Grayson,2020-09-17,3
Gregg,2020-09-17,4
Grimes,2020-09-17,2
Guadalupe,2020-09-17,4
Hale,2020-09-17,2
Hall,2020-09-17,0
Hamilton,2020-09-17,0
Hansford,2020-09-17,0
Hardeman,2020-09-17,0
Hardin,2020-09-17,0
Harris,2020-09-17,72
Harrison,2020-09-17,1
Hartley,2020-09-17,0
Haskell,2020-09-17,0
Hays,2020-09-17,2
Hemphill,2020-09-17,0
Henderson,2020-09-17,0
Hidalgo,2020-09-17,7
Hill,2020-09-17,0
Hockley,2020-09-17,0
Hood,2020-09-17,1
Hopkins,2020-09-17,1
Houston,2020-09-17,0
Howard,2020-09-17,1
Hudspeth,2020-09-17,0
Hunt,2020-09-17,4
Hutchinson,2020-09-17,1
Irion,2020-09-17,0
Jack,2020-09-17,0
Jackson,2020-09-17,0
Jasper,2020-09-17,1
Jeff Davis,2020-09-17,0
Jefferson,2020-09-17,0
Jim Hogg,2020-09-17,0
Jim Wells,2020-09-17,0
Johnson,2020-09-17,4
Jones,2020-09-17,0
Karnes,2020-09-17,0
Kaufman,2020-09-17,3
Kendall,2020-09-17,0
Kenedy,2020-09-17,0
Kent,2020-09-17,0
Kerr,2020-09-17,1
Kimble,2020-09-17,0
King,2020-09-17,0
Kinney,2020-09-17,0
Kleberg,2020-09-17,0
Knox,2020-09-17,0
La Salle,2020-09-17,0
Lamar,2020-09-17,2
Lamb,2020-09-17,0
Lampasas,2020-09-17,1
Lavaca,2020-09-17,0
Lee,2020-09-17,1
Leon,2020-09-17,0
Liberty,2020-09-17,1
Limestone,2020-09-17,1
Lipscomb,2020-09-17,0
Live Oak,2020-09-17,0
Llano,2020-09-17,0
Loving,2020-09-17,0
Lubbock,2020-09-17,5
Lynn,2020-09-17,0
Madison,2020-09-17,0
Marion,2020-09-17,0
Martin,2020-09-17,0
Mason,2020-09-17,0
Matagorda,2020-09-17,0
Maverick,2020-09-17,0
McCulloch,2020-09-17,2
McLennan,2020-09-17,8
McMullen,2020-09-17,0
Medina,2020-09-17,2
Menard,2020-09-17,0
Midland,2020-09-17,0
Milam,2020-09-17,0
Mills,2020-09-17,0
Mitchell,2020-09-17,0
Montague,2020-09-17,0
Montgomery,2020-09-17,17
Moore,2020-09-17,0
Morris,2020-09-17,0
Motley,2020-09-17,0
Nacogdoches,2020-09-17,0
Navarro,2020-09-17,0
Newton,2020-09-17,0
Nolan,2020-09-17,0
Nueces,2020-09-17,6
Ochiltree,2020-09-17,0
Oldham,2020-09-17,0
Orange,2020-09-17,2
Palo Pinto,2020-09-17,0
Panola,2020-09-17,0
Parker,2020-09-17,11
Parmer,2020-09-17,0
Pecos,2020-09-17,0
Polk,2020-09-17,3
Potter,2020-09-17,15
Presidio,2020-09-17,1
Rains,2020-09-17,0
Randall,2020-09-17,10
Reagan,2020-09-17,0
Real,2020-09-17,0
Red River,2020-09-17,1
Reeves,2020-09-17,0
Refugio,2020-09-17,0
Roberts,2020-09-17,0
Robertson,2020-09-17,0
Rockwall,2020-09-17,3
Runnels,2020-09-17,0
Rusk,2020-09-17,0
Sabine,2020-09-17,0
San Augustine,2020-09-17,0
San Jacinto,2020-09-17,0
