source,state,fips,report_type,demographic_type,group,count,pct,date
clean_data/dshs/cases/state_case_demographics_2020-06-08.csv,Texas,48,fatalities,race,Asian,13,0.02,2020-06-08
clean_data/dshs/cases/state_case_demographics_2020-06-08.csv,Texas,48,fatalities,race,Black,85,0.128,2020-06-08
clean_data/dshs/cases/state_case_demographics_2020-06-08.csv,Texas,48,fatalities,race,Hispanic,171,0.258,2020-06-08
clean_data/dshs/cases/state_case_demographics_2020-06-08.csv,Texas,48,fatalities,race,Other,5,0.008,2020-06-08
clean_data/dshs/cases/state_case_demographics_2020-06-08.csv,Texas,48,fatalities,race,White,269,0.405,2020-06-08
clean_data/dshs/cases/state_case_demographics_2020-06-08.csv,Texas,48,fatalities,race,Unknown,121,0.182,2020-06-08
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,<1 year,38,0.0025049439680000004,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,1-9 years,174,0.011470006591999999,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,10-19 years,452,0.029795649308,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,20-29 years,2333,0.15379037573999998,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,30-39 years,2784,0.18352010547,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,40-49 years,2835,0.18688200396,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,50-59 years,2801,0.1846407383,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,60-64 years,1181,0.077851021753,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,65-69 years,861,0.056756756757,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,70-74 years,559,0.036849044165999996,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,75-79 years,374,0.024653922215000002,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,80+ years,655,0.043177323664999996,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,ages,Unknown,123,0.008108108107999999,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,gender,Female,6778,0.44680290046000004,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,gender,Male,8108,0.53447593935,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,gender,Unknown,284,0.018721160185000002,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,race,Asian,503,0.033157547792,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,race,Black,2413,0.15906394198999999,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,race,Hispanic,6034,0.39775873434,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,race,Other,97,0.006394199077,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,race,White,4174,0.27514831905000003,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,cases,race,Unknown,1949,0.12847725775000002,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,10-19 years,2,0.003012048193,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,20-29 years,11,0.01656626506,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,30-39 years,13,0.019578313253,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,40-49 years,26,0.039156626506,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,50-59 years,72,0.10843373494,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,60-64 years,60,0.090361445783,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,65-69 years,74,0.11144578313,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,70-74 years,69,0.10391566265,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,75-79 years,70,0.10542168675,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,80+ years,265,0.39909638554,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,ages,Unknown,2,0.003012048193,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,gender,Female,272,0.40963855422,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,gender,Male,364,0.54819277108,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,gender,Unknown,28,0.04216867469900001,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,race,Asian,13,0.019578313253,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,race,Black,85,0.12801204819,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,race,Hispanic,171,0.25753012048,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,race,Other,5,0.007530120482,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,race,White,269,0.40512048193,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-09.csv,Texas,48,fatalities,race,Unknown,121,0.18222891566000002,2020-06-09
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,<1 year,40,0.0025784825630116677,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,1-9 years,177,0.011409785341326629,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,10-19 years,463,0.029845935666860054,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,20-29 years,2417,0.15580480886998002,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,30-39 years,2853,0.1839102688068072,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,40-49 years,2897,0.18674659962612003,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,50-59 years,2847,0.18352349642235544,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,60-64 years,1206,0.07774124927480178,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,65-69 years,874,0.05633984400180494,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,70-74 years,571,0.036807838586991555,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,75-79 years,383,0.024688970540836717,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,80+ years,662,0.0426738864178431,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,ages,Unknown,123,0.007928833881260878,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,gender,Female,6962,0.44878489009218075,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,gender,Male,8264,0.5327144975182105,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,gender,Unknown,287,0.018500612389608716,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,race,Asian,518,0.0333913491910011,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,race,Black,2523,0.16263778766196094,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,race,Hispanic,6178,0.3982466318571521,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,race,Other,99,0.006381744343453877,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,race,White,4215,0.27170760007735445,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,cases,race,Unknown,1980,0.12763488686907754,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,75-79 years,70,0.10542168674698796,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,80+ years,265,0.3990963855421687,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,ages,Unknown,2,0.0030120481927710845,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,gender,Female,272,0.40963855421686746,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,gender,Male,364,0.5481927710843374,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,gender,Unknown,28,0.04216867469879518,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,race,Asian,13,0.01957831325301205,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,race,Black,85,0.1280120481927711,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,race,Hispanic,171,0.2575301204819277,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,race,Other,5,0.007530120481927711,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,race,White,269,0.40512048192771083,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-10.csv,Texas,48,fatalities,race,Unknown,121,0.1822289156626506,2020-06-10
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,<1 year,40,0.0025715204114432656,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,1-9 years,178,0.011443265830922533,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,10-19 years,465,0.029893924783027964,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,20-29 years,2424,0.1558341369334619,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,30-39 years,2859,0.18379942140790742,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,40-49 years,2901,0.18649951783992286,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,50-59 years,2855,0.1835422693667631,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,60-64 years,1211,0.07785278045644488,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,65-69 years,876,0.05631629701060752,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,70-74 years,577,0.03709418193506911,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,75-79 years,383,0.02462230793956927,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,80+ years,663,0.04262295081967213,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,ages,Unknown,123,0.007907425265188043,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,gender,Female,6980,0.4487303117968499,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,gender,Male,8288,0.5328190292510446,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,gender,Unknown,287,0.01845065895210543,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,race,Asian,519,0.033365477338476376,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,race,Black,2528,0.1625200900032144,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,race,Hispanic,6204,0.39884281581485054,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,race,Other,99,0.006364513018322083,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,race,White,4224,0.2715525554484089,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,cases,race,Unknown,1981,0.12735454837672774,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,75-79 years,70,0.10542168674698796,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,80+ years,265,0.3990963855421687,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,ages,Unknown,2,0.0030120481927710845,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,gender,Female,272,0.40963855421686746,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,gender,Male,364,0.5481927710843374,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,gender,Unknown,28,0.04216867469879518,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,race,Asian,13,0.01957831325301205,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,race,Black,85,0.1280120481927711,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,race,Hispanic,171,0.2575301204819277,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,race,Other,5,0.007530120481927711,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,race,White,269,0.40512048192771083,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-11.csv,Texas,48,fatalities,race,Unknown,121,0.1822289156626506,2020-06-11
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,<1 year,41,0.0026248399487836106,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,1-9 years,180,0.011523687580025609,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,10-19 years,470,0.030089628681177975,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,20-29 years,2434,0.1558258642765685,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,30-39 years,2861,0.18316261203585146,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,40-49 years,2924,0.18719590268886044,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,50-59 years,2855,0.18277848911651728,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,60-64 years,1216,0.07784891165172855,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,65-69 years,882,0.05646606914212548,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,70-74 years,584,0.037387964148527526,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,75-79 years,387,0.024775928297055057,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,80+ years,663,0.04244558258642766,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,ages,Unknown,123,0.007874519846350833,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,gender,Female,7006,0.4485275288092189,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,gender,Male,8325,0.5329705505761844,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,gender,Unknown,289,0.01850192061459667,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,race,Asian,519,0.03322663252240717,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,race,Black,2532,0.1620998719590269,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,race,Hispanic,6271,0.40147247119078106,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,race,Other,99,0.006338028169014085,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,race,White,4230,0.2708066581306018,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,cases,race,Unknown,1969,0.126056338028169,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,75-79 years,70,0.10542168674698796,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,80+ years,265,0.3990963855421687,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,ages,Unknown,2,0.0030120481927710845,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,gender,Female,272,0.40963855421686746,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,gender,Male,364,0.5481927710843374,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,gender,Unknown,28,0.04216867469879518,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,race,Asian,13,0.01957831325301205,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,race,Black,85,0.1280120481927711,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,race,Hispanic,171,0.2575301204819277,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,race,Other,5,0.007530120481927711,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,race,White,269,0.40512048192771083,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-12.csv,Texas,48,fatalities,race,Unknown,121,0.1822289156626506,2020-06-12
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,<1 year,41,0.0026144624410151768,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,1-9 years,180,0.011478127789822727,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,10-19 years,471,0.030034434383369467,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,20-29 years,2436,0.15533732942226758,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,30-39 years,2869,0.18294860349445224,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,40-49 years,2931,0.18690218084428006,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,50-59 years,2873,0.18320367300089274,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,60-64 years,1224,0.07805126897079454,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,65-69 years,887,0.05656166305318199,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,70-74 years,592,0.037750286953194746,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,75-79 years,391,0.024933044254559368,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,80+ years,664,0.04234153806912384,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,ages,Unknown,123,0.00784338732304553,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,gender,Female,7006,0.4467542405305446,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,gender,Male,8386,0.5347532202525188,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,gender,Unknown,290,0.018492539216936617,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,race,Asian,519,0.03309526846065553,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,race,Black,2552,0.16273434510904222,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,race,Hispanic,6286,0.4008417293712537,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,race,Other,99,0.0063129702844025,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,race,White,4257,0.2714577222293075,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,cases,race,Unknown,1969,0.1255579645453386,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,10-19 years,2,0.0030120481927710845,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,20-29 years,11,0.016566265060240965,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,30-39 years,13,0.01957831325301205,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,40-49 years,26,0.0391566265060241,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,50-59 years,72,0.10843373493975904,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,60-64 years,60,0.09036144578313253,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,65-69 years,74,0.11144578313253012,2020-06-13
clean_data/dshs/cases/state_case_demographics_2020-06-13.csv,Texas,48,fatalities,ages,70-74 years,69,0.10391566265060241,2020-06-13
