source,state,fips,report_type,demographic_type,group,count,pct,date
clean_data/dshs/cases/state_case_demographics_2020-05-23.csv,Texas,48,fatalities,gender,Unknown,31,0.063,2020-05-23
clean_data/dshs/cases/state_case_demographics_2020-05-23.csv,Texas,48,fatalities,race,Asian,6,0.012,2020-05-23
clean_data/dshs/cases/state_case_demographics_2020-05-23.csv,Texas,48,fatalities,race,Black,67,0.137,2020-05-23
clean_data/dshs/cases/state_case_demographics_2020-05-23.csv,Texas,48,fatalities,race,Hispanic,121,0.2469387755102,2020-05-23
clean_data/dshs/cases/state_case_demographics_2020-05-23.csv,Texas,48,fatalities,race,Other,2,0.004,2020-05-23
clean_data/dshs/cases/state_case_demographics_2020-05-23.csv,Texas,48,fatalities,race,White,180,0.367,2020-05-23
clean_data/dshs/cases/state_case_demographics_2020-05-23.csv,Texas,48,fatalities,race,Unknown,114,0.233,2020-05-23
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,<1 year,37,0.003,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,1-9 years,168,0.011,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,10-19 years,435,0.03,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,20-29 years,2271,0.155,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,30-39 years,2671,0.1825950232431,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,40-49 years,2735,0.187,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,50-59 years,2692,0.184,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,60-64 years,1129,0.077,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,65-69 years,822,0.056,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,70-74 years,542,0.037,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,75-79 years,359,0.025,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,80+ years,644,0.0440251572327,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,ages,Unknown,123,0.008,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,gender,Female,6630,0.4532403609516,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,gender,Male,7719,0.528,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,gender,Unknown,279,0.019,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,race,Asian,493,0.034,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,race,Black,2266,0.155,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,race,Hispanic,5806,0.397,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,race,Other,96,0.007,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,race,White,4040,0.276,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,cases,race,Unknown,1927,0.132,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,10-19 years,2,0.004,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,20-29 years,11,0.022,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,30-39 years,9,0.018,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,40-49 years,21,0.043,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,50-59 years,54,0.11,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,60-64 years,45,0.092,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,65-69 years,59,0.12,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,70-74 years,45,0.092,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,75-79 years,45,0.092,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,80+ years,196,0.4,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,ages,Unknown,3,0.006,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,gender,Female,191,0.39,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,gender,Male,268,0.5469387755102,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,gender,Unknown,31,0.063,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,race,Asian,6,0.012,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,race,Black,67,0.137,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,race,Hispanic,121,0.2469387755102,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,race,Other,2,0.004,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,race,White,180,0.367,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-24.csv,Texas,48,fatalities,race,Unknown,114,0.233,2020-05-24
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,<1 year,38,0.003,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,1-9 years,168,0.011,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,10-19 years,440,0.03,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,20-29 years,2293,0.155,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,30-39 years,2704,0.183,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,40-49 years,2765,0.1871784457081,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,50-59 years,2712,0.184,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,60-64 years,1143,0.077,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,65-69 years,831,0.056,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,70-74 years,543,0.037,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,75-79 years,362,0.025,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,80+ years,650,0.044,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,ages,Unknown,123,0.008,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,gender,Female,6701,0.454,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,gender,Male,7790,0.527,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,gender,Unknown,281,0.019,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,race,Asian,498,0.034,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,race,Black,2315,0.157,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,race,Hispanic,5862,0.397,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,race,Other,96,0.006,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,race,White,4063,0.275,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,cases,race,Unknown,1938,0.131,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,10-19 years,2,0.0040733197556,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,20-29 years,11,0.0224032586558,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,30-39 years,9,0.0183299389002,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,40-49 years,21,0.043,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,50-59 years,54,0.11,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,60-64 years,45,0.092,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,65-69 years,59,0.12,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,70-74 years,45,0.092,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,75-79 years,45,0.092,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,80+ years,197,0.401,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,ages,Unknown,3,0.0061099796334,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,gender,Female,192,0.391,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,gender,Male,268,0.546,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,gender,Unknown,31,0.063,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,race,Asian,6,0.0122199592668,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,race,Black,67,0.136,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,race,Hispanic,122,0.248,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,race,Other,2,0.0040733197556,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,race,White,180,0.367,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-26.csv,Texas,48,fatalities,race,Unknown,114,0.232,2020-05-26
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,<1 year,38,0.003,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,1-9 years,168,0.011,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,10-19 years,440,0.03,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,20-29 years,2293,0.155,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,30-39 years,2705,0.1831043119204,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,40-49 years,2765,0.187,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,50-59 years,2712,0.184,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,60-64 years,1143,0.077,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,65-69 years,831,0.056,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,70-74 years,543,0.0367562445001,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,75-79 years,362,0.025,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,80+ years,650,0.0439991877073,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,ages,Unknown,123,0.008,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,gender,Female,6701,0.4535977797333,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,gender,Male,7791,0.527,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,gender,Unknown,281,0.019,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,race,Asian,498,0.0337101468896,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,race,Black,2315,0.157,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,race,Hispanic,5862,0.397,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,race,Other,96,0.006,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,race,White,4063,0.275,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,cases,race,Unknown,1939,0.131,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,10-19 years,2,0.0040733197556,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,20-29 years,11,0.0224032586558,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,30-39 years,9,0.0183299389002,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,40-49 years,21,0.043,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,50-59 years,54,0.11,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,60-64 years,45,0.092,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,65-69 years,59,0.12,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,70-74 years,45,0.092,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,75-79 years,45,0.092,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,80+ years,197,0.401,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,ages,Unknown,3,0.0061099796334,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,gender,Female,192,0.391,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,gender,Male,268,0.546,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,gender,Unknown,31,0.063,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,race,Asian,6,0.0122199592668,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,race,Black,67,0.136,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,race,Hispanic,122,0.248,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,race,Other,2,0.0040733197556,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,race,White,180,0.367,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-27.csv,Texas,48,fatalities,race,Unknown,114,0.232,2020-05-27
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,<1 year,38,0.003,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,1-9 years,168,0.011,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,10-19 years,440,0.0297578790748,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,20-29 years,2295,0.155,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,30-39 years,2708,0.183,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,40-49 years,2770,0.187,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,50-59 years,2714,0.184,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,60-64 years,1143,0.077,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,65-69 years,831,0.056,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,70-74 years,543,0.037,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,75-79 years,362,0.024,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,80+ years,651,0.044,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,ages,Unknown,123,0.008,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,gender,Female,6709,0.454,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,gender,Male,7796,0.527,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,gender,Unknown,281,0.019,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,race,Asian,498,0.034,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,race,Black,2315,0.157,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,race,Hispanic,5873,0.397,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,race,Other,96,0.006,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,race,White,4065,0.275,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,cases,race,Unknown,1939,0.131,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,10-19 years,2,0.004,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,20-29 years,11,0.022,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,30-39 years,9,0.018,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,40-49 years,21,0.043,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,50-59 years,54,0.11,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,60-64 years,45,0.091,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,65-69 years,59,0.12,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,70-74 years,45,0.091,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,75-79 years,45,0.091,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,80+ years,198,0.402,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,ages,Unknown,3,0.006,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,gender,Female,192,0.39,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,gender,Male,269,0.547,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,gender,Unknown,31,0.0630081300813,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,race,Asian,6,0.012,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,race,Black,67,0.136,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,race,Hispanic,122,0.2479674796748,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,race,Other,2,0.004,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,race,White,181,0.368,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-28.csv,Texas,48,fatalities,race,Unknown,114,0.232,2020-05-28
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,<1 year,38,0.003,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,1-9 years,170,0.011,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,10-19 years,440,0.0296835998111,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,20-29 years,2299,0.155,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,30-39 years,2714,0.183,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,40-49 years,2780,0.1875463806247,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,50-59 years,2722,0.184,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,60-64 years,1148,0.077,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,65-69 years,832,0.056,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,70-74 years,544,0.037,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,75-79 years,362,0.024,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,80+ years,651,0.044,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,ages,Unknown,123,0.008,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,gender,Female,6719,0.453,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,gender,Male,7823,0.528,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,gender,Unknown,281,0.018957026243,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,race,Asian,498,0.034,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,race,Black,2321,0.157,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,race,Hispanic,5891,0.397,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,race,Other,97,0.007,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,race,White,4076,0.275,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,cases,race,Unknown,1940,0.131,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,10-19 years,2,0.004,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,20-29 years,11,0.022,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,30-39 years,9,0.018,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,40-49 years,21,0.043,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,50-59 years,54,0.11,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,60-64 years,45,0.091,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,65-69 years,59,0.12,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,70-74 years,45,0.091,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,75-79 years,45,0.091,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,80+ years,198,0.402,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,ages,Unknown,3,0.006,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,gender,Female,192,0.39,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,gender,Male,269,0.547,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,gender,Unknown,31,0.0630081300813,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,race,Asian,6,0.012,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,race,Black,67,0.136,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,race,Hispanic,122,0.2479674796748,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,race,Other,2,0.004,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,race,White,181,0.368,2020-05-29
clean_data/dshs/cases/state_case_demographics_2020-05-29.csv,Texas,48,fatalities,race,Unknown,114,0.232,2020-05-29
