county,date,value
Tarrant,2020-09-13,27186
Taylor,2020-09-13,1810
Terrell,2020-09-13,1
Terry,2020-09-13,54
Throckmorton,2020-09-13,7
Titus,2020-09-13,359
Tom Green,2020-09-13,333
Travis,2020-09-13,20346
Trinity,2020-09-13,108
Tyler,2020-09-13,267
Upshur,2020-09-13,284
Upton,2020-09-13,26
Uvalde,2020-09-13,120
Val Verde,2020-09-13,629
Van Zandt,2020-09-13,273
Victoria,2020-09-13,632
Walker,2020-09-13,451
Waller,2020-09-13,330
Ward,2020-09-13,23
Washington,2020-09-13,219
Webb,2020-09-13,2666
Wharton,2020-09-13,359
Wheeler,2020-09-13,33
Wichita,2020-09-13,659
Wilbarger,2020-09-13,47
Willacy,2020-09-13,69
Williamson,2020-09-13,7946
Wilson,2020-09-13,451
Winkler,2020-09-13,12
Wise,2020-09-13,918
Wood,2020-09-13,241
Yoakum,2020-09-13,23
Young,2020-09-13,67
Zapata,2020-09-13,37
Zavala,2020-09-13,121
Unknown,2020-09-13,98
TOTAL,2020-09-13,374415
Anderson,2020-09-14,182
Andrews,2020-09-14,55
Angelina,2020-09-14,845
Aransas,2020-09-14,437
Archer,2020-09-14,32
Armstrong,2020-09-14,51
Atascosa,2020-09-14,510
Austin,2020-09-14,171
Bailey,2020-09-14,7
Bandera,2020-09-14,145
Bastrop,2020-09-14,576
Baylor,2020-09-14,4
Bee,2020-09-14,810
Bell,2020-09-14,4971
Bexar,2020-09-14,18899
Blanco,2020-09-14,106
Borden,2020-09-14,2
Bosque,2020-09-14,77
Bowie,2020-09-14,2709
Brazoria,2020-09-14,3378
Brazos,2020-09-14,2336
Brewster,2020-09-14,55
Briscoe,2020-09-14,28
Brooks,2020-09-14,229
Brown,2020-09-14,359
Burleson,2020-09-14,125
Burnet,2020-09-14,601
Caldwell,2020-09-14,641
Calhoun,2020-09-14,127
Callahan,2020-09-14,150
Cameron,2020-09-14,4131
Camp,2020-09-14,97
Carson,2020-09-14,140
Cass,2020-09-14,701
Castro,2020-09-14,17
Chambers,2020-09-14,192
Cherokee,2020-09-14,113
Childress,2020-09-14,63
Clay,2020-09-14,45
Cochran,2020-09-14,10
Coke,2020-09-14,4
Coleman,2020-09-14,22
Collin,2020-09-14,28052
Collingsworth,2020-09-14,6
Colorado,2020-09-14,107
Comal,2020-09-14,3558
Comanche,2020-09-14,114
Concho,2020-09-14,1
Cooke,2020-09-14,342
Coryell,2020-09-14,729
Cottle,2020-09-14,8
Crane,2020-09-14,22
Crockett,2020-09-14,5
Crosby,2020-09-14,5
Culberson,2020-09-14,5
Dallam,2020-09-14,19
Dallas,2020-09-14,45798
Dawson,2020-09-14,154
Deaf Smith,2020-09-14,71
Delta,2020-09-14,33
Denton,2020-09-14,15713
DeWitt,2020-09-14,70
Dickens,2020-09-14,3
Dimmit,2020-09-14,31
Donley,2020-09-14,18
Duval,2020-09-14,309
Eastland,2020-09-14,184
Ector,2020-09-14,1703
Edwards,2020-09-14,11
Ellis,2020-09-14,2142
El Paso,2020-09-14,9253
Erath,2020-09-14,274
Falls,2020-09-14,114
Fannin,2020-09-14,282
Fayette,2020-09-14,165
Fisher,2020-09-14,6
Floyd,2020-09-14,39
Foard,2020-09-14,3
Fort Bend,2020-09-14,10209
Franklin,2020-09-14,130
Freestone,2020-09-14,119
Frio,2020-09-14,159
Gaines,2020-09-14,63
Galveston,2020-09-14,2910
Garza,2020-09-14,30
Gillespie,2020-09-14,163
Glasscock,2020-09-14,13
Goliad,2020-09-14,44
Gonzales,2020-09-14,105
Gray,2020-09-14,93
Grayson,2020-09-14,1402
Gregg,2020-09-14,1846
Grimes,2020-09-14,193
Guadalupe,2020-09-14,1535
Hale,2020-09-14,113
Hall,2020-09-14,5
Hamilton,2020-09-14,36
Hansford,2020-09-14,11
Hardeman,2020-09-14,29
Hardin,2020-09-14,868
Harris,2020-09-14,63034
Harrison,2020-09-14,992
Hartley,2020-09-14,5
Haskell,2020-09-14,16
Hays,2020-09-14,5022
Hemphill,2020-09-14,21
Henderson,2020-09-14,470
Hidalgo,2020-09-14,6148
Hill,2020-09-14,207
Hockley,2020-09-14,34
Hood,2020-09-14,430
Hopkins,2020-09-14,193
Houston,2020-09-14,80
Howard,2020-09-14,168
Hudspeth,2020-09-14,14
Hunt,2020-09-14,970
Hutchinson,2020-09-14,217
Irion,2020-09-14,4
Jack,2020-09-14,19
Jackson,2020-09-14,35
Jasper,2020-09-14,669
Jeff Davis,2020-09-14,14
Jefferson,2020-09-14,3358
Jim Hogg,2020-09-14,90
Jim Wells,2020-09-14,1095
Johnson,2020-09-14,1665
Jones,2020-09-14,116
Karnes,2020-09-14,169
Kaufman,2020-09-14,1378
Kendall,2020-09-14,586
Kenedy,2020-09-14,4
Kerr,2020-09-14,264
Kimble,2020-09-14,14
King,2020-09-14,0
Kinney,2020-09-14,12
Kleberg,2020-09-14,695
Knox,2020-09-14,22
Lamar,2020-09-14,516
Lamb,2020-09-14,24
Lampasas,2020-09-14,257
La Salle,2020-09-14,39
Lavaca,2020-09-14,144
Lee,2020-09-14,115
Leon,2020-09-14,109
Liberty,2020-09-14,1215
Limestone,2020-09-14,170
Lipscomb,2020-09-14,4
Live Oak,2020-09-14,171
Llano,2020-09-14,177
Loving,2020-09-14,0
Lubbock,2020-09-14,4556
Lynn,2020-09-14,27
McCulloch,2020-09-14,16
McLennan,2020-09-14,2661
McMullen,2020-09-14,4
Madison,2020-09-14,43
Marion,2020-09-14,105
Martin,2020-09-14,30
Mason,2020-09-14,23
Matagorda,2020-09-14,204
Maverick,2020-09-14,77
Medina,2020-09-14,348
Menard,2020-09-14,0
Midland,2020-09-14,2352
Milam,2020-09-14,352
Mills,2020-09-14,35
Mitchell,2020-09-14,22
Montague,2020-09-14,102
Montgomery,2020-09-14,7065
Moore,2020-09-14,64
Morris,2020-09-14,145
Motley,2020-09-14,2
Nacogdoches,2020-09-14,493
Navarro,2020-09-14,502
Newton,2020-09-14,161
Nolan,2020-09-14,47
Nueces,2020-09-14,8521
Ochiltree,2020-09-14,6
Oldham,2020-09-14,27
Orange,2020-09-14,1592
Palo Pinto,2020-09-14,236
Panola,2020-09-14,137
Parker,2020-09-14,1203
Parmer,2020-09-14,26
Pecos,2020-09-14,31
Polk,2020-09-14,558
Potter,2020-09-14,1208
Presidio,2020-09-14,14
Rains,2020-09-14,56
Randall,2020-09-14,2155
Reagan,2020-09-14,8
Real,2020-09-14,5
Red River,2020-09-14,130
Reeves,2020-09-14,41
Refugio,2020-09-14,132
Roberts,2020-09-14,4
Robertson,2020-09-14,84
Rockwall,2020-09-14,1538
Runnels,2020-09-14,60
Rusk,2020-09-14,453
Sabine,2020-09-14,118
San Augustine,2020-09-14,20
San Jacinto,2020-09-14,729
San Patricio,2020-09-14,1534
San Saba,2020-09-14,41
Schleicher,2020-09-14,3
Scurry,2020-09-14,37
Shackelford,2020-09-14,26
Shelby,2020-09-14,101
Sherman,2020-09-14,8
Smith,2020-09-14,1454
Somervell,2020-09-14,28
Starr,2020-09-14,223
Stephens,2020-09-14,26
Sterling,2020-09-14,3
Stonewall,2020-09-14,1
Sutton,2020-09-14,16
Swisher,2020-09-14,23
Tarrant,2020-09-14,26949
Taylor,2020-09-14,1810
Terrell,2020-09-14,1
Terry,2020-09-14,54
Throckmorton,2020-09-14,7
Titus,2020-09-14,359
Tom Green,2020-09-14,330
Travis,2020-09-14,20346
Trinity,2020-09-14,106
Tyler,2020-09-14,267
Upshur,2020-09-14,284
Upton,2020-09-14,26
Uvalde,2020-09-14,120
Val Verde,2020-09-14,629
Van Zandt,2020-09-14,272
Victoria,2020-09-14,632
Walker,2020-09-14,451
Waller,2020-09-14,329
Ward,2020-09-14,23
Washington,2020-09-14,219
Webb,2020-09-14,2671
Wharton,2020-09-14,359
Wheeler,2020-09-14,33
Wichita,2020-09-14,660
Wilbarger,2020-09-14,47
Willacy,2020-09-14,69
Williamson,2020-09-14,7947
Wilson,2020-09-14,451
Winkler,2020-09-14,12
Wise,2020-09-14,914
Wood,2020-09-14,240
Yoakum,2020-09-14,23
Young,2020-09-14,67
Zapata,2020-09-14,37
Zavala,2020-09-14,121
Unknown,2020-09-14,100
TOTAL,2020-09-14,373766
Anderson,2020-09-15,185
Andrews,2020-09-15,55
Angelina,2020-09-15,848
Aransas,2020-09-15,451
Archer,2020-09-15,32
Armstrong,2020-09-15,51
Atascosa,2020-09-15,514
Austin,2020-09-15,172
Bailey,2020-09-15,7
Bandera,2020-09-15,149
Bastrop,2020-09-15,578
Baylor,2020-09-15,4
Bee,2020-09-15,872
Bell,2020-09-15,4971
Bexar,2020-09-15,19213
Blanco,2020-09-15,106
Borden,2020-09-15,2
Bosque,2020-09-15,77
Bowie,2020-09-15,2847
Brazoria,2020-09-15,3414
Brazos,2020-09-15,2341
Brewster,2020-09-15,55
Briscoe,2020-09-15,28
Brooks,2020-09-15,237
Brown,2020-09-15,360
Burleson,2020-09-15,125
Burnet,2020-09-15,601
Caldwell,2020-09-15,645
Calhoun,2020-09-15,127
Callahan,2020-09-15,150
Cameron,2020-09-15,4145
Camp,2020-09-15,97
Carson,2020-09-15,140
Cass,2020-09-15,741
Castro,2020-09-15,17
Chambers,2020-09-15,193
Cherokee,2020-09-15,114
Childress,2020-09-15,63
Clay,2020-09-15,45
Cochran,2020-09-15,10
Coke,2020-09-15,4
Coleman,2020-09-15,22
Collin,2020-09-15,28115
Collingsworth,2020-09-15,6
Colorado,2020-09-15,107
Comal,2020-09-15,3634
Comanche,2020-09-15,114
Concho,2020-09-15,1
Cooke,2020-09-15,342
Coryell,2020-09-15,731
Cottle,2020-09-15,8
Crane,2020-09-15,22
Crockett,2020-09-15,5
Crosby,2020-09-15,5
Culberson,2020-09-15,5
Dallam,2020-09-15,19
Dallas,2020-09-15,45978
Dawson,2020-09-15,154
Deaf Smith,2020-09-15,71
Delta,2020-09-15,33
Denton,2020-09-15,15744
DeWitt,2020-09-15,70
Dickens,2020-09-15,3
Dimmit,2020-09-15,33
Donley,2020-09-15,18
Duval,2020-09-15,339
Eastland,2020-09-15,184
Ector,2020-09-15,1703
Edwards,2020-09-15,11
Ellis,2020-09-15,2145
El Paso,2020-09-15,9256
Erath,2020-09-15,280
Falls,2020-09-15,114
Fannin,2020-09-15,284
Fayette,2020-09-15,166
Fisher,2020-09-15,6
Floyd,2020-09-15,39
Foard,2020-09-15,3
Fort Bend,2020-09-15,10253
Franklin,2020-09-15,133
Freestone,2020-09-15,119
Frio,2020-09-15,161
Gaines,2020-09-15,64
Galveston,2020-09-15,2923
Garza,2020-09-15,30
Gillespie,2020-09-15,163
Glasscock,2020-09-15,13
Goliad,2020-09-15,46
Gonzales,2020-09-15,105
Gray,2020-09-15,93
Grayson,2020-09-15,1406
Gregg,2020-09-15,1983
Grimes,2020-09-15,196
Guadalupe,2020-09-15,1559
Hale,2020-09-15,113
Hall,2020-09-15,5
Hamilton,2020-09-15,36
Hansford,2020-09-15,12
Hardeman,2020-09-15,29
Hardin,2020-09-15,893
Harris,2020-09-15,63376
Harrison,2020-09-15,1027
Hartley,2020-09-15,5
Haskell,2020-09-15,16
Hays,2020-09-15,5062
Hemphill,2020-09-15,21
Henderson,2020-09-15,473
Hidalgo,2020-09-15,6156
Hill,2020-09-15,209
Hockley,2020-09-15,34
Hood,2020-09-15,432
Hopkins,2020-09-15,207
Houston,2020-09-15,80
Howard,2020-09-15,170
Hudspeth,2020-09-15,14
Hunt,2020-09-15,976
Hutchinson,2020-09-15,218
Irion,2020-09-15,4
Jack,2020-09-15,19
Jackson,2020-09-15,35
Jasper,2020-09-15,681
Jeff Davis,2020-09-15,14
Jefferson,2020-09-15,3448
Jim Hogg,2020-09-15,90
Jim Wells,2020-09-15,1179
Johnson,2020-09-15,1672
Jones,2020-09-15,116
Karnes,2020-09-15,169
Kaufman,2020-09-15,1393
Kendall,2020-09-15,593
Kenedy,2020-09-15,4
Kent,2020-09-15,0
Kerr,2020-09-15,264
Kimble,2020-09-15,14
King,2020-09-15,0
Kinney,2020-09-15,14
Kleberg,2020-09-15,751
Knox,2020-09-15,22
Lamar,2020-09-15,517
Lamb,2020-09-15,25
Lampasas,2020-09-15,257
La Salle,2020-09-15,39
Lavaca,2020-09-15,144
Lee,2020-09-15,116
Leon,2020-09-15,109
Liberty,2020-09-15,1218
Limestone,2020-09-15,170
Lipscomb,2020-09-15,4
Live Oak,2020-09-15,183
Llano,2020-09-15,179
Loving,2020-09-15,0
Lubbock,2020-09-15,4559
Lynn,2020-09-15,27
McCulloch,2020-09-15,16
McLennan,2020-09-15,2661
McMullen,2020-09-15,4
Madison,2020-09-15,43
Marion,2020-09-15,111
Martin,2020-09-15,32
Mason,2020-09-15,23
Matagorda,2020-09-15,204
Maverick,2020-09-15,77
Medina,2020-09-15,359
Menard,2020-09-15,0
Midland,2020-09-15,2367
Milam,2020-09-15,352
Mills,2020-09-15,35
Mitchell,2020-09-15,22
Montague,2020-09-15,102
Montgomery,2020-09-15,7083
Moore,2020-09-15,64
Morris,2020-09-15,148
Motley,2020-09-15,2
Nacogdoches,2020-09-15,496
Navarro,2020-09-15,502
Newton,2020-09-15,167
Nolan,2020-09-15,47
Nueces,2020-09-15,8968
Ochiltree,2020-09-15,6
Oldham,2020-09-15,29
Orange,2020-09-15,1620
Palo Pinto,2020-09-15,236
Panola,2020-09-15,137
Parker,2020-09-15,1203
Parmer,2020-09-15,26
Pecos,2020-09-15,31
Polk,2020-09-15,561
Potter,2020-09-15,1215
Presidio,2020-09-15,14
Rains,2020-09-15,56
Randall,2020-09-15,2157
Reagan,2020-09-15,8
Real,2020-09-15,7
Red River,2020-09-15,130
Reeves,2020-09-15,41
Refugio,2020-09-15,136
Roberts,2020-09-15,4
Robertson,2020-09-15,84
Rockwall,2020-09-15,1541
Runnels,2020-09-15,60
Rusk,2020-09-15,463
Sabine,2020-09-15,120
San Augustine,2020-09-15,20
San Jacinto,2020-09-15,731
San Patricio,2020-09-15,1627
San Saba,2020-09-15,41
Schleicher,2020-09-15,3
Scurry,2020-09-15,37
Shackelford,2020-09-15,26
Shelby,2020-09-15,101
Sherman,2020-09-15,8
Smith,2020-09-15,1771
Somervell,2020-09-15,28
Starr,2020-09-15,224
Stephens,2020-09-15,26
Sterling,2020-09-15,3
Stonewall,2020-09-15,1
Sutton,2020-09-15,16
Swisher,2020-09-15,23
Tarrant,2020-09-15,27036
Taylor,2020-09-15,1813
Terrell,2020-09-15,1
Terry,2020-09-15,54
Throckmorton,2020-09-15,7
Titus,2020-09-15,361
Tom Green,2020-09-15,330
Travis,2020-09-15,20396
Trinity,2020-09-15,106
Tyler,2020-09-15,269
Upshur,2020-09-15,288
Upton,2020-09-15,26
Uvalde,2020-09-15,124
Val Verde,2020-09-15,637
Van Zandt,2020-09-15,273
Victoria,2020-09-15,636
Walker,2020-09-15,451
Waller,2020-09-15,329
Ward,2020-09-15,23
Washington,2020-09-15,220
Webb,2020-09-15,2676
Wharton,2020-09-15,360
Wheeler,2020-09-15,33
Wichita,2020-09-15,661
Wilbarger,2020-09-15,47
Willacy,2020-09-15,71
Williamson,2020-09-15,7954
Wilson,2020-09-15,460
Winkler,2020-09-15,13
Wise,2020-09-15,915
Wood,2020-09-15,247
Yoakum,2020-09-15,23
Young,2020-09-15,67
Zapata,2020-09-15,37
Zavala,2020-09-15,121
Unknown,2020-09-15,102
TOTAL,2020-09-15,377019
Anderson,2020-09-16,186
Andrews,2020-09-16,55
Angelina,2020-09-16,850
Aransas,2020-09-16,452
Archer,2020-09-16,32
Armstrong,2020-09-16,51
Atascosa,2020-09-16,514
Austin,2020-09-16,172
Bailey,2020-09-16,7
Bandera,2020-09-16,149
Bastrop,2020-09-16,579
Baylor,2020-09-16,4
Bee,2020-09-16,873
Bell,2020-09-16,4973
Bexar,2020-09-16,19290
Blanco,2020-09-16,106
Borden,2020-09-16,2
Bosque,2020-09-16,77
Bowie,2020-09-16,2847
Brazoria,2020-09-16,3429
Brazos,2020-09-16,2354
Brewster,2020-09-16,55
Briscoe,2020-09-16,28
Brooks,2020-09-16,237
Brown,2020-09-16,363
Burleson,2020-09-16,125
Burnet,2020-09-16,601
Caldwell,2020-09-16,649
Calhoun,2020-09-16,130
Callahan,2020-09-16,150
Cameron,2020-09-16,4167
Camp,2020-09-16,97
Carson,2020-09-16,140
Cass,2020-09-16,742
Castro,2020-09-16,17
Chambers,2020-09-16,193
Cherokee,2020-09-16,114
Childress,2020-09-16,63
Clay,2020-09-16,45
Cochran,2020-09-16,10
Coke,2020-09-16,4
Coleman,2020-09-16,22
Collin,2020-09-16,28244
Collingsworth,2020-09-16,6
Colorado,2020-09-16,108
Comal,2020-09-16,3642
Comanche,2020-09-16,114
Concho,2020-09-16,1
Cooke,2020-09-16,344
Coryell,2020-09-16,732
Cottle,2020-09-16,8
Crane,2020-09-16,22
Crockett,2020-09-16,5
Crosby,2020-09-16,5
Culberson,2020-09-16,5
Dallam,2020-09-16,19
Dallas,2020-09-16,46179
Dawson,2020-09-16,154
Deaf Smith,2020-09-16,71
Delta,2020-09-16,33
Denton,2020-09-16,15802
DeWitt,2020-09-16,70
Dickens,2020-09-16,3
Dimmit,2020-09-16,33
Donley,2020-09-16,18
Duval,2020-09-16,339
Eastland,2020-09-16,184
Ector,2020-09-16,1708
Edwards,2020-09-16,11
Ellis,2020-09-16,2151
El Paso,2020-09-16,9302
Erath,2020-09-16,280
Falls,2020-09-16,114
Fannin,2020-09-16,284
Fayette,2020-09-16,166
Fisher,2020-09-16,6
Floyd,2020-09-16,39
Foard,2020-09-16,3
Fort Bend,2020-09-16,10306
Franklin,2020-09-16,134
Freestone,2020-09-16,119
Frio,2020-09-16,163
Gaines,2020-09-16,64
Galveston,2020-09-16,2933
Garza,2020-09-16,30
Gillespie,2020-09-16,163
Glasscock,2020-09-16,13
Goliad,2020-09-16,46
Gonzales,2020-09-16,105
Gray,2020-09-16,93
Grayson,2020-09-16,1416
Gregg,2020-09-16,1987
Grimes,2020-09-16,196
Guadalupe,2020-09-16,1576
Hale,2020-09-16,113
Hall,2020-09-16,5
Hamilton,2020-09-16,36
Hansford,2020-09-16,12
Hardeman,2020-09-16,29
Hardin,2020-09-16,893
Harris,2020-09-16,63777
Harrison,2020-09-16,1029
Hartley,2020-09-16,5
Haskell,2020-09-16,16
Hays,2020-09-16,5091
Hemphill,2020-09-16,21
Henderson,2020-09-16,476
Hidalgo,2020-09-16,6177
Hill,2020-09-16,209
Hockley,2020-09-16,34
Hood,2020-09-16,432
Hopkins,2020-09-16,208
Houston,2020-09-16,80
Howard,2020-09-16,171
Hudspeth,2020-09-16,14
Hunt,2020-09-16,980
Hutchinson,2020-09-16,219
Irion,2020-09-16,4
Jack,2020-09-16,19
Jackson,2020-09-16,35
Jasper,2020-09-16,681
Jeff Davis,2020-09-16,14
Jefferson,2020-09-16,3454
Jim Hogg,2020-09-16,90
Jim Wells,2020-09-16,1180
Johnson,2020-09-16,1673
Jones,2020-09-16,117
Karnes,2020-09-16,170
Kaufman,2020-09-16,1396
Kendall,2020-09-16,594
Kenedy,2020-09-16,4
Kent,2020-09-16,0
Kerr,2020-09-16,265
Kimble,2020-09-16,14
King,2020-09-16,0
Kinney,2020-09-16,14
Kleberg,2020-09-16,753
Knox,2020-09-16,22
Lamar,2020-09-16,518
Lamb,2020-09-16,25
Lampasas,2020-09-16,257
La Salle,2020-09-16,39
Lavaca,2020-09-16,146
Lee,2020-09-16,118
Leon,2020-09-16,109
Liberty,2020-09-16,1220
Limestone,2020-09-16,171
Lipscomb,2020-09-16,4
Live Oak,2020-09-16,183
Llano,2020-09-16,179
Loving,2020-09-16,0
Lubbock,2020-09-16,4562
Lynn,2020-09-16,27
McCulloch,2020-09-16,16
McLennan,2020-09-16,2667
McMullen,2020-09-16,4
Madison,2020-09-16,43
Marion,2020-09-16,111
Martin,2020-09-16,32
Mason,2020-09-16,23
Matagorda,2020-09-16,204
Maverick,2020-09-16,77
Medina,2020-09-16,363
Menard,2020-09-16,0
Midland,2020-09-16,2371
Milam,2020-09-16,352
Mills,2020-09-16,35
Mitchell,2020-09-16,22
Montague,2020-09-16,103
Montgomery,2020-09-16,7106
Moore,2020-09-16,64
Morris,2020-09-16,148
Motley,2020-09-16,2
Nacogdoches,2020-09-16,501
Navarro,2020-09-16,503
Newton,2020-09-16,167
Nolan,2020-09-16,47
Nueces,2020-09-16,8984
Ochiltree,2020-09-16,6
Oldham,2020-09-16,29
Orange,2020-09-16,1625
Palo Pinto,2020-09-16,236
Panola,2020-09-16,137
Parker,2020-09-16,1209
Parmer,2020-09-16,26
Pecos,2020-09-16,31
Polk,2020-09-16,562
Potter,2020-09-16,1218
Presidio,2020-09-16,14
Rains,2020-09-16,56
Randall,2020-09-16,2158
Reagan,2020-09-16,8
Real,2020-09-16,7
Red River,2020-09-16,130
Reeves,2020-09-16,41
Refugio,2020-09-16,136
Roberts,2020-09-16,4
Robertson,2020-09-16,84
Rockwall,2020-09-16,1543
Runnels,2020-09-16,60
Rusk,2020-09-16,464
Sabine,2020-09-16,123
San Augustine,2020-09-16,20
San Jacinto,2020-09-16,734
San Patricio,2020-09-16,1632
San Saba,2020-09-16,41
Schleicher,2020-09-16,3
Scurry,2020-09-16,37
Shackelford,2020-09-16,26
Shelby,2020-09-16,101
Sherman,2020-09-16,8
Smith,2020-09-16,1784
Somervell,2020-09-16,28
Starr,2020-09-16,225
Stephens,2020-09-16,26
Sterling,2020-09-16,3
Stonewall,2020-09-16,1
Sutton,2020-09-16,16
Swisher,2020-09-16,23
Tarrant,2020-09-16,27134
Taylor,2020-09-16,1816
Terrell,2020-09-16,1
Terry,2020-09-16,54
Throckmorton,2020-09-16,7
Titus,2020-09-16,361
Tom Green,2020-09-16,333
Travis,2020-09-16,20474
Trinity,2020-09-16,106
Tyler,2020-09-16,269
Upshur,2020-09-16,288
Upton,2020-09-16,26
Uvalde,2020-09-16,125
Val Verde,2020-09-16,638
Van Zandt,2020-09-16,275
Victoria,2020-09-16,637
Walker,2020-09-16,451
Waller,2020-09-16,330
Ward,2020-09-16,23
Washington,2020-09-16,220
Webb,2020-09-16,2682
Wharton,2020-09-16,362
Wheeler,2020-09-16,33
Wichita,2020-09-16,666
Wilbarger,2020-09-16,48
Willacy,2020-09-16,71
Williamson,2020-09-16,7974
Wilson,2020-09-16,460
Winkler,2020-09-16,13
Wise,2020-09-16,918
Wood,2020-09-16,247
Yoakum,2020-09-16,23
Young,2020-09-16,67
Zapata,2020-09-16,37
Zavala,2020-09-16,121
Unknown,2020-09-16,104
TOTAL,2020-09-16,378541
Anderson,2020-09-17,187
Andrews,2020-09-17,55
Angelina,2020-09-17,851
Aransas,2020-09-17,454
Archer,2020-09-17,32
Armstrong,2020-09-17,51
Atascosa,2020-09-17,521
Austin,2020-09-17,174
Bailey,2020-09-17,7
Bandera,2020-09-17,149
Bastrop,2020-09-17,579
Baylor,2020-09-17,4
Bee,2020-09-17,920
Bell,2020-09-17,4974
Bexar,2020-09-17,19571
Blanco,2020-09-17,108
Borden,2020-09-17,2
Bosque,2020-09-17,77
Bowie,2020-09-17,2929
Brazoria,2020-09-17,3451
Brazos,2020-09-17,2366
Brewster,2020-09-17,55
Briscoe,2020-09-17,28
Brooks,2020-09-17,253
Brown,2020-09-17,365
Burleson,2020-09-17,125
Burnet,2020-09-17,601
Caldwell,2020-09-17,651
Calhoun,2020-09-17,132
Callahan,2020-09-17,150
Cameron,2020-09-17,4193
Camp,2020-09-17,97
Carson,2020-09-17,142
Cass,2020-09-17,757
Castro,2020-09-17,17
Chambers,2020-09-17,195
Cherokee,2020-09-17,114
Childress,2020-09-17,63
Clay,2020-09-17,45
Cochran,2020-09-17,10
Coke,2020-09-17,4
Coleman,2020-09-17,22
Collin,2020-09-17,28388
Collingsworth,2020-09-17,6
Colorado,2020-09-17,108
Comal,2020-09-17,3709
Comanche,2020-09-17,114
Concho,2020-09-17,1
Cooke,2020-09-17,347
Coryell,2020-09-17,732
Cottle,2020-09-17,8
Crane,2020-09-17,22
Crockett,2020-09-17,5
Crosby,2020-09-17,5
Culberson,2020-09-17,5
Dallam,2020-09-17,19
Dallas,2020-09-17,46529
Dawson,2020-09-17,154
Deaf Smith,2020-09-17,72
Delta,2020-09-17,33
Denton,2020-09-17,15887
DeWitt,2020-09-17,70
Dickens,2020-09-17,3
Dimmit,2020-09-17,33
Donley,2020-09-17,18
Duval,2020-09-17,361
Eastland,2020-09-17,184
Ector,2020-09-17,1716
Edwards,2020-09-17,11
Ellis,2020-09-17,2172
El Paso,2020-09-17,9321
Erath,2020-09-17,281
Falls,2020-09-17,114
Fannin,2020-09-17,284
Fayette,2020-09-17,167
Fisher,2020-09-17,6
Floyd,2020-09-17,39
Foard,2020-09-17,3
Fort Bend,2020-09-17,10361
Franklin,2020-09-17,134
Freestone,2020-09-17,119
Frio,2020-09-17,165
Gaines,2020-09-17,64
Galveston,2020-09-17,2947
Garza,2020-09-17,30
Gillespie,2020-09-17,167
Glasscock,2020-09-17,13
Goliad,2020-09-17,46
Gonzales,2020-09-17,105
Gray,2020-09-17,93
Grayson,2020-09-17,1418
Gregg,2020-09-17,2021
Grimes,2020-09-17,196
Guadalupe,2020-09-17,1604
Hale,2020-09-17,113
Hall,2020-09-17,5
Hamilton,2020-09-17,36
Hansford,2020-09-17,21
Hardeman,2020-09-17,29
Hardin,2020-09-17,903
Harris,2020-09-17,64166
Harrison,2020-09-17,1056
Hartley,2020-09-17,5
Haskell,2020-09-17,16
Hays,2020-09-17,5144
Hemphill,2020-09-17,21
Henderson,2020-09-17,479
Hidalgo,2020-09-17,6206
Hill,2020-09-17,210
Hockley,2020-09-17,34
Hood,2020-09-17,432
Hopkins,2020-09-17,210
Houston,2020-09-17,80
Howard,2020-09-17,174
Hudspeth,2020-09-17,14
Hunt,2020-09-17,985
Hutchinson,2020-09-17,219
Irion,2020-09-17,4
Jack,2020-09-17,19
Jackson,2020-09-17,35
Jasper,2020-09-17,698
Jeff Davis,2020-09-17,14
Jefferson,2020-09-17,3517
Jim Hogg,2020-09-17,92
Jim Wells,2020-09-17,1225
Johnson,2020-09-17,1674
Jones,2020-09-17,119
Karnes,2020-09-17,172
Kaufman,2020-09-17,1405
Kendall,2020-09-17,596
Kenedy,2020-09-17,4
Kent,2020-09-17,0
Kerr,2020-09-17,268
Kimble,2020-09-17,14
King,2020-09-17,0
Kinney,2020-09-17,14
Kleberg,2020-09-17,769
Knox,2020-09-17,22
Lamar,2020-09-17,520
Lamb,2020-09-17,25
Lampasas,2020-09-17,261
La Salle,2020-09-17,40
Lavaca,2020-09-17,148
Lee,2020-09-17,118
Leon,2020-09-17,109
Liberty,2020-09-17,1235
Limestone,2020-09-17,171
Lipscomb,2020-09-17,4
Live Oak,2020-09-17,193
Llano,2020-09-17,179
Loving,2020-09-17,0
Lubbock,2020-09-17,4567
Lynn,2020-09-17,27
McCulloch,2020-09-17,16
McLennan,2020-09-17,2672
McMullen,2020-09-17,4
Madison,2020-09-17,43
Marion,2020-09-17,111
Martin,2020-09-17,32
Mason,2020-09-17,23
Matagorda,2020-09-17,204
Maverick,2020-09-17,79
Medina,2020-09-17,367
Menard,2020-09-17,0
Midland,2020-09-17,2377
Milam,2020-09-17,352
Mills,2020-09-17,35
Mitchell,2020-09-17,22
Montague,2020-09-17,104
Montgomery,2020-09-17,7136
Moore,2020-09-17,64
Morris,2020-09-17,149
Motley,2020-09-17,2
Nacogdoches,2020-09-17,503
Navarro,2020-09-17,507
Newton,2020-09-17,177
Nolan,2020-09-17,48
Nueces,2020-09-17,9183
Ochiltree,2020-09-17,6
Oldham,2020-09-17,29
Orange,2020-09-17,1668
Palo Pinto,2020-09-17,236
Panola,2020-09-17,143
Parker,2020-09-17,1213
