county,date,value
Upton,2020-05-21,0
Uvalde,2020-05-21,5
Val Verde,2020-05-21,12
Van Zandt,2020-05-21,59
Victoria,2020-05-21,31
Walker,2020-05-21,41
Waller,2020-05-21,52
Ward,2020-05-21,5
Washington,2020-05-21,58
Webb,2020-05-21,168
Wharton,2020-05-21,29
Wheeler,2020-05-21,5
Wichita,2020-05-21,234
Wilbarger,2020-05-21,5
Willacy,2020-05-21,5
Williamson,2020-05-21,1107
Wilson,2020-05-21,49
Winkler,2020-05-21,4
Wise,2020-05-21,182
Wood,2020-05-21,23
Yoakum,2020-05-21,0
Young,2020-05-21,12
Zapata,2020-05-21,0
Zavala,2020-05-21,1
NA,2020-05-21,218
NA,2020-05-21,60252
