county,date,value
Taylor,2020-09-01,1868
Terrell,2020-09-01,1
Terry,2020-09-01,49
Throckmorton,2020-09-01,6
Titus,2020-09-01,355
Tom Green,2020-09-01,291
Travis,2020-09-01,19933
Trinity,2020-09-01,116
Tyler,2020-09-01,169
Upshur,2020-09-01,175
Upton,2020-09-01,26
Uvalde,2020-09-01,103
Val Verde,2020-09-01,599
Van Zandt,2020-09-01,308
Victoria,2020-09-01,653
Walker,2020-09-01,475
Waller,2020-09-01,335
Ward,2020-09-01,23
Washington,2020-09-01,223
Webb,2020-09-01,2808
Wharton,2020-09-01,351
Wheeler,2020-09-01,45
Wichita,2020-09-01,615
Wilbarger,2020-09-01,44
Willacy,2020-09-01,69
Williamson,2020-09-01,7232
Wilson,2020-09-01,367
Winkler,2020-09-01,12
Wise,2020-09-01,1056
Wood,2020-09-01,209
Yoakum,2020-09-01,28
Young,2020-09-01,65
Zapata,2020-09-01,30
Zavala,2020-09-01,136
Unknown,2020-09-01,99
TOTAL,2020-09-01,360236
Anderson,2020-09-02,170
Andrews,2020-09-02,56
Angelina,2020-09-02,924
Aransas,2020-09-02,243
Archer,2020-09-02,29
Armstrong,2020-09-02,69
Atascosa,2020-09-02,465
Austin,2020-09-02,187
Bailey,2020-09-02,8
Bandera,2020-09-02,133
Bastrop,2020-09-02,452
Baylor,2020-09-02,4
Bee,2020-09-02,276
Bell,2020-09-02,4974
Bexar,2020-09-02,16011
Blanco,2020-09-02,654
Borden,2020-09-02,2
Bosque,2020-09-02,97
Bowie,2020-09-02,1706
Brazoria,2020-09-02,3493
Brazos,2020-09-02,2308
Brewster,2020-09-02,53
Briscoe,2020-09-02,36
Brooks,2020-09-02,46
Brown,2020-09-02,403
Burleson,2020-09-02,120
Burnet,2020-09-02,494
Caldwell,2020-09-02,600
Calhoun,2020-09-02,114
Callahan,2020-09-02,151
Cameron,2020-09-02,4294
Camp,2020-09-02,89
Carson,2020-09-02,174
Cass,2020-09-02,394
Castro,2020-09-02,19
Chambers,2020-09-02,434
Cherokee,2020-09-02,115
Childress,2020-09-02,80
Clay,2020-09-02,59
Cochran,2020-09-02,10
Coke,2020-09-02,5
Coleman,2020-09-02,23
Collin,2020-09-02,22055
Collingsworth,2020-09-02,6
Colorado,2020-09-02,92
Comal,2020-09-02,2887
Comanche,2020-09-02,125
Concho,2020-09-02,1
Cooke,2020-09-02,346
Coryell,2020-09-02,682
Cottle,2020-09-02,7
Crane,2020-09-02,24
Crockett,2020-09-02,6
Crosby,2020-09-02,5
Culberson,2020-09-02,7
Dallam,2020-09-02,2
Dallas,2020-09-02,42897
Dawson,2020-09-02,145
Deaf Smith,2020-09-02,81
Delta,2020-09-02,31
Denton,2020-09-02,19109
DeWitt,2020-09-02,65
Dickens,2020-09-02,3
Dimmit,2020-09-02,30
Donley,2020-09-02,20
Duval,2020-09-02,82
Eastland,2020-09-02,211
Ector,2020-09-02,1718
Edwards,2020-09-02,13
Ellis,2020-09-02,2166
El Paso,2020-09-02,9041
Erath,2020-09-02,277
Falls,2020-09-02,114
Fannin,2020-09-02,279
Fayette,2020-09-02,159
Fisher,2020-09-02,7
Floyd,2020-09-02,44
Foard,2020-09-02,3
Fort Bend,2020-09-02,13389
Franklin,2020-09-02,120
Freestone,2020-09-02,118
Frio,2020-09-02,136
Gaines,2020-09-02,71
Galveston,2020-09-02,2976
Garza,2020-09-02,30
Gillespie,2020-09-02,156
Glasscock,2020-09-02,16
Goliad,2020-09-02,33
Gonzales,2020-09-02,94
Gray,2020-09-02,105
Grayson,2020-09-02,1355
Gregg,2020-09-02,687
Grimes,2020-09-02,177
Guadalupe,2020-09-02,1487
Hale,2020-09-02,113
Hall,2020-09-02,3
Hamilton,2020-09-02,34
Hansford,2020-09-02,12
Hardeman,2020-09-02,28
Hardin,2020-09-02,501
Harris,2020-09-02,62463
Harrison,2020-09-02,625
Hartley,2020-09-02,25
Haskell,2020-09-02,19
Hays,2020-09-02,4672
Hemphill,2020-09-02,26
Henderson,2020-09-02,454
Hidalgo,2020-09-02,6859
Hill,2020-09-02,207
Hockley,2020-09-02,32
Hood,2020-09-02,405
Hopkins,2020-09-02,143
Houston,2020-09-02,74
Howard,2020-09-02,187
Hudspeth,2020-09-02,11
Hunt,2020-09-02,601
Hutchinson,2020-09-02,236
Irion,2020-09-02,5
Jack,2020-09-02,22
Jackson,2020-09-02,31
Jasper,2020-09-02,289
Jeff Davis,2020-09-02,13
Jefferson,2020-09-02,2112
Jim Hogg,2020-09-02,28
Jim Wells,2020-09-02,388
Johnson,2020-09-02,1736
Jones,2020-09-02,132
Karnes,2020-09-02,154
Kaufman,2020-09-02,1302
Kendall,2020-09-02,851
Kenedy,2020-09-02,0
Kent,2020-09-02,0
Kerr,2020-09-02,254
Kimble,2020-09-02,13
King,2020-09-02,0
Kinney,2020-09-02,7
Kleberg,2020-09-02,260
Knox,2020-09-02,22
Lamar,2020-09-02,526
Lamb,2020-09-02,24
Lampasas,2020-09-02,249
La Salle,2020-09-02,28
Lavaca,2020-09-02,125
Lee,2020-09-02,113
Leon,2020-09-02,104
Liberty,2020-09-02,1942
Limestone,2020-09-02,168
Lipscomb,2020-09-02,4
Live Oak,2020-09-02,75
Llano,2020-09-02,281
Loving,2020-09-02,0
Lubbock,2020-09-02,4470
Lynn,2020-09-02,30
McCulloch,2020-09-02,10
McLennan,2020-09-02,2616
McMullen,2020-09-02,3
Madison,2020-09-02,45
Marion,2020-09-02,70
Martin,2020-09-02,29
Mason,2020-09-02,20
Matagorda,2020-09-02,232
Maverick,2020-09-02,56
Medina,2020-09-02,246
Menard,2020-09-02,0
Midland,2020-09-02,2435
Milam,2020-09-02,348
Mills,2020-09-02,35
Mitchell,2020-09-02,25
Montague,2020-09-02,114
Montgomery,2020-09-02,8125
Moore,2020-09-02,75
Morris,2020-09-02,106
Motley,2020-09-02,3
Nacogdoches,2020-09-02,463
Navarro,2020-09-02,531
Newton,2020-09-02,67
Nolan,2020-09-02,44
Nueces,2020-09-02,5256
Ochiltree,2020-09-02,7
Oldham,2020-09-02,33
Orange,2020-09-02,1155
Palo Pinto,2020-09-02,224
Panola,2020-09-02,117
Parker,2020-09-02,1272
Parmer,2020-09-02,30
Pecos,2020-09-02,29
Polk,2020-09-02,594
Potter,2020-09-02,1464
Presidio,2020-09-02,12
Rains,2020-09-02,52
Randall,2020-09-02,2610
Reagan,2020-09-02,8
Real,2020-09-02,5
Red River,2020-09-02,115
Reeves,2020-09-02,49
Refugio,2020-09-02,101
Roberts,2020-09-02,6
Robertson,2020-09-02,79
Rockwall,2020-09-02,1951
Runnels,2020-09-02,66
Rusk,2020-09-02,415
Sabine,2020-09-02,86
San Augustine,2020-09-02,19
San Jacinto,2020-09-02,427
San Patricio,2020-09-02,977
San Saba,2020-09-02,41
Schleicher,2020-09-02,4
Scurry,2020-09-02,41
Shackelford,2020-09-02,26
Shelby,2020-09-02,105
Sherman,2020-09-02,10
Smith,2020-09-02,1475
Somervell,2020-09-02,27
Starr,2020-09-02,270
Stephens,2020-09-02,30
Sterling,2020-09-02,1
Stonewall,2020-09-02,1
Sutton,2020-09-02,16
Swisher,2020-09-02,27
Tarrant,2020-09-02,30745
Taylor,2020-09-02,1869
Terrell,2020-09-02,1
Terry,2020-09-02,49
Throckmorton,2020-09-02,6
Titus,2020-09-02,355
Tom Green,2020-09-02,291
Travis,2020-09-02,20003
Trinity,2020-09-02,116
Tyler,2020-09-02,169
Upshur,2020-09-02,175
Upton,2020-09-02,26
Uvalde,2020-09-02,106
Val Verde,2020-09-02,600
Van Zandt,2020-09-02,308
Victoria,2020-09-02,655
Walker,2020-09-02,478
Waller,2020-09-02,336
Ward,2020-09-02,23
Washington,2020-09-02,224
Webb,2020-09-02,2827
Wharton,2020-09-02,351
Wheeler,2020-09-02,45
Wichita,2020-09-02,618
Wilbarger,2020-09-02,45
Willacy,2020-09-02,69
Williamson,2020-09-02,7261
Wilson,2020-09-02,368
Winkler,2020-09-02,12
Wise,2020-09-02,1059
Wood,2020-09-02,210
Yoakum,2020-09-02,28
Young,2020-09-02,65
Zapata,2020-09-02,32
Zavala,2020-09-02,140
Unknown,2020-09-02,100
TOTAL,2020-09-02,361848
Anderson,2020-09-03,173
Andrews,2020-09-03,56
Angelina,2020-09-03,954
Aransas,2020-09-03,257
Archer,2020-09-03,29
Armstrong,2020-09-03,69
Atascosa,2020-09-03,477
Austin,2020-09-03,188
Bailey,2020-09-03,8
Bandera,2020-09-03,138
Bastrop,2020-09-03,453
Baylor,2020-09-03,4
Bee,2020-09-03,370
Bell,2020-09-03,4976
Bexar,2020-09-03,16535
Blanco,2020-09-03,654
Borden,2020-09-03,2
Bosque,2020-09-03,97
Bowie,2020-09-03,1930
Brazoria,2020-09-03,3513
Brazos,2020-09-03,2313
Brewster,2020-09-03,53
Briscoe,2020-09-03,36
Brooks,2020-09-03,88
Brown,2020-09-03,404
Burleson,2020-09-03,121
Burnet,2020-09-03,494
Caldwell,2020-09-03,610
Calhoun,2020-09-03,116
Callahan,2020-09-03,151
Cameron,2020-09-03,4304
Camp,2020-09-03,89
Carson,2020-09-03,174
Cass,2020-09-03,463
Castro,2020-09-03,19
Chambers,2020-09-03,457
Cherokee,2020-09-03,117
Childress,2020-09-03,80
Clay,2020-09-03,59
Cochran,2020-09-03,10
Coke,2020-09-03,5
Coleman,2020-09-03,23
Collin,2020-09-03,22133
Collingsworth,2020-09-03,6
Colorado,2020-09-03,92
Comal,2020-09-03,3057
Comanche,2020-09-03,125
Concho,2020-09-03,1
Cooke,2020-09-03,346
Coryell,2020-09-03,682
Cottle,2020-09-03,7
Crane,2020-09-03,24
Crockett,2020-09-03,6
Crosby,2020-09-03,5
Culberson,2020-09-03,7
Dallam,2020-09-03,2
Dallas,2020-09-03,43048
Dawson,2020-09-03,147
Deaf Smith,2020-09-03,81
Delta,2020-09-03,32
Denton,2020-09-03,19177
DeWitt,2020-09-03,67
Dickens,2020-09-03,3
Dimmit,2020-09-03,32
Donley,2020-09-03,20
Duval,2020-09-03,110
Eastland,2020-09-03,211
Ector,2020-09-03,1718
Edwards,2020-09-03,13
Ellis,2020-09-03,2170
El Paso,2020-09-03,9116
Erath,2020-09-03,279
Falls,2020-09-03,114
Fannin,2020-09-03,283
Fayette,2020-09-03,159
Fisher,2020-09-03,7
Floyd,2020-09-03,44
Foard,2020-09-03,3
Fort Bend,2020-09-03,13443
Franklin,2020-09-03,122
Freestone,2020-09-03,120
Frio,2020-09-03,136
Gaines,2020-09-03,73
Galveston,2020-09-03,2987
Garza,2020-09-03,30
Gillespie,2020-09-03,158
Glasscock,2020-09-03,16
Goliad,2020-09-03,35
Gonzales,2020-09-03,94
Gray,2020-09-03,106
Grayson,2020-09-03,1365
Gregg,2020-09-03,766
Grimes,2020-09-03,180
Guadalupe,2020-09-03,1518
Hale,2020-09-03,114
Hall,2020-09-03,3
Hamilton,2020-09-03,35
Hansford,2020-09-03,12
Hardeman,2020-09-03,28
Hardin,2020-09-03,601
Harris,2020-09-03,62668
Harrison,2020-09-03,707
Hartley,2020-09-03,25
Haskell,2020-09-03,19
Hays,2020-09-03,4710
Hemphill,2020-09-03,26
Henderson,2020-09-03,460
Hidalgo,2020-09-03,6873
Hill,2020-09-03,207
Hockley,2020-09-03,33
Hood,2020-09-03,406
Hopkins,2020-09-03,155
Houston,2020-09-03,78
Howard,2020-09-03,187
Hudspeth,2020-09-03,11
Hunt,2020-09-03,606
Hutchinson,2020-09-03,238
Irion,2020-09-03,5
Jack,2020-09-03,22
Jackson,2020-09-03,31
Jasper,2020-09-03,355
Jeff Davis,2020-09-03,13
Jefferson,2020-09-03,2363
Jim Hogg,2020-09-03,36
Jim Wells,2020-09-03,513
Johnson,2020-09-03,1748
Jones,2020-09-03,132
Karnes,2020-09-03,156
Kaufman,2020-09-03,1308
Kendall,2020-09-03,858
Kenedy,2020-09-03,2
Kent,2020-09-03,0
Kerr,2020-09-03,257
Kimble,2020-09-03,13
King,2020-09-03,0
Kinney,2020-09-03,7
Kleberg,2020-09-03,349
Knox,2020-09-03,22
Lamar,2020-09-03,530
Lamb,2020-09-03,24
Lampasas,2020-09-03,249
La Salle,2020-09-03,32
Lavaca,2020-09-03,125
Lee,2020-09-03,114
Leon,2020-09-03,104
Liberty,2020-09-03,1949
Limestone,2020-09-03,169
Lipscomb,2020-09-03,4
Live Oak,2020-09-03,87
Llano,2020-09-03,282
Loving,2020-09-03,0
Lubbock,2020-09-03,4473
Lynn,2020-09-03,30
McCulloch,2020-09-03,10
McLennan,2020-09-03,2617
McMullen,2020-09-03,3
Madison,2020-09-03,45
Marion,2020-09-03,82
Martin,2020-09-03,29
Mason,2020-09-03,20
Matagorda,2020-09-03,235
Maverick,2020-09-03,61
Medina,2020-09-03,267
Menard,2020-09-03,0
Midland,2020-09-03,2435
Milam,2020-09-03,350
Mills,2020-09-03,35
Mitchell,2020-09-03,25
Montague,2020-09-03,115
Montgomery,2020-09-03,8157
Moore,2020-09-03,75
Morris,2020-09-03,111
Motley,2020-09-03,3
Nacogdoches,2020-09-03,463
Navarro,2020-09-03,531
Newton,2020-09-03,75
Nolan,2020-09-03,44
Nueces,2020-09-03,5757
Ochiltree,2020-09-03,7
Oldham,2020-09-03,33
Orange,2020-09-03,1274
Palo Pinto,2020-09-03,226
Panola,2020-09-03,124
Parker,2020-09-03,1278
Parmer,2020-09-03,30
Pecos,2020-09-03,29
Polk,2020-09-03,596
Potter,2020-09-03,1465
Presidio,2020-09-03,12
Rains,2020-09-03,53
Randall,2020-09-03,2611
Reagan,2020-09-03,8
Real,2020-09-03,5
Red River,2020-09-03,121
Reeves,2020-09-03,49
Refugio,2020-09-03,105
Roberts,2020-09-03,6
Robertson,2020-09-03,79
Rockwall,2020-09-03,1958
Runnels,2020-09-03,66
Rusk,2020-09-03,424
Sabine,2020-09-03,90
San Augustine,2020-09-03,19
San Jacinto,2020-09-03,429
San Patricio,2020-09-03,1049
San Saba,2020-09-03,41
Schleicher,2020-09-03,4
Scurry,2020-09-03,41
Shackelford,2020-09-03,26
Shelby,2020-09-03,105
Sherman,2020-09-03,10
Smith,2020-09-03,1495
Somervell,2020-09-03,27
Starr,2020-09-03,272
Stephens,2020-09-03,30
Sterling,2020-09-03,1
Stonewall,2020-09-03,1
Sutton,2020-09-03,16
Swisher,2020-09-03,27
Tarrant,2020-09-03,30894
Taylor,2020-09-03,1871
Terrell,2020-09-03,1
Terry,2020-09-03,49
Throckmorton,2020-09-03,6
Titus,2020-09-03,359
Tom Green,2020-09-03,293
Travis,2020-09-03,20048
Trinity,2020-09-03,116
Tyler,2020-09-03,186
Upshur,2020-09-03,192
Upton,2020-09-03,26
Uvalde,2020-09-03,110
Val Verde,2020-09-03,605
Van Zandt,2020-09-03,314
Victoria,2020-09-03,660
Walker,2020-09-03,478
Waller,2020-09-03,338
Ward,2020-09-03,23
Washington,2020-09-03,225
Webb,2020-09-03,2833
Wharton,2020-09-03,353
Wheeler,2020-09-03,45
Wichita,2020-09-03,619
Wilbarger,2020-09-03,45
Willacy,2020-09-03,69
Williamson,2020-09-03,7267
Wilson,2020-09-03,372
Winkler,2020-09-03,12
Wise,2020-09-03,1061
Wood,2020-09-03,218
Yoakum,2020-09-03,28
Young,2020-09-03,67
Zapata,2020-09-03,34
Zavala,2020-09-03,140
Unknown,2020-09-03,100
TOTAL,2020-09-03,365953
Anderson,2020-09-04,174
Andrews,2020-09-04,56
Angelina,2020-09-04,985
Aransas,2020-09-04,257
Archer,2020-09-04,29
Armstrong,2020-09-04,69
Atascosa,2020-09-04,478
Austin,2020-09-04,191
Bailey,2020-09-04,8
Bandera,2020-09-04,138
Bastrop,2020-09-04,458
Baylor,2020-09-04,4
Bee,2020-09-04,372
Bell,2020-09-04,4984
Bexar,2020-09-04,16690
Blanco,2020-09-04,659
Borden,2020-09-04,2
Bosque,2020-09-04,97
Bowie,2020-09-04,1930
Brazoria,2020-09-04,3533
Brazos,2020-09-04,2321
Brewster,2020-09-04,53
Briscoe,2020-09-04,36
Brooks,2020-09-04,88
Brown,2020-09-04,404
Burleson,2020-09-04,121
Burnet,2020-09-04,494
Caldwell,2020-09-04,619
Calhoun,2020-09-04,116
Callahan,2020-09-04,151
Cameron,2020-09-04,4337
Camp,2020-09-04,89
Carson,2020-09-04,174
Cass,2020-09-04,463
Castro,2020-09-04,19
Chambers,2020-09-04,457
Cherokee,2020-09-04,118
Childress,2020-09-04,80
Clay,2020-09-04,59
Cochran,2020-09-04,10
Coke,2020-09-04,5
Coleman,2020-09-04,23
Collin,2020-09-04,22252
Collingsworth,2020-09-04,6
Colorado,2020-09-04,92
Comal,2020-09-04,3072
Comanche,2020-09-04,125
Concho,2020-09-04,1
Cooke,2020-09-04,347
Coryell,2020-09-04,682
Cottle,2020-09-04,7
Crane,2020-09-04,24
Crockett,2020-09-04,6
Crosby,2020-09-04,5
Culberson,2020-09-04,7
Dallam,2020-09-04,2
Dallas,2020-09-04,43319
Dawson,2020-09-04,150
Deaf Smith,2020-09-04,81
Delta,2020-09-04,32
Denton,2020-09-04,19260
DeWitt,2020-09-04,68
Dickens,2020-09-04,3
Dimmit,2020-09-04,32
Donley,2020-09-04,20
Duval,2020-09-04,110
Eastland,2020-09-04,211
Ector,2020-09-04,1727
Edwards,2020-09-04,13
Ellis,2020-09-04,2179
El Paso,2020-09-04,9127
Erath,2020-09-04,279
Falls,2020-09-04,114
Fannin,2020-09-04,285
Fayette,2020-09-04,159
Fisher,2020-09-04,7
Floyd,2020-09-04,44
Foard,2020-09-04,3
Fort Bend,2020-09-04,13508
Franklin,2020-09-04,122
Freestone,2020-09-04,121
Frio,2020-09-04,136
Gaines,2020-09-04,73
Galveston,2020-09-04,2991
Garza,2020-09-04,30
Gillespie,2020-09-04,158
Glasscock,2020-09-04,16
Goliad,2020-09-04,35
Gonzales,2020-09-04,94
Gray,2020-09-04,106
Grayson,2020-09-04,1371
Gregg,2020-09-04,772
Grimes,2020-09-04,180
Guadalupe,2020-09-04,1527
Hale,2020-09-04,115
Hall,2020-09-04,3
Hamilton,2020-09-04,35
Hansford,2020-09-04,12
Hardeman,2020-09-04,28
Hardin,2020-09-04,606
Harris,2020-09-04,63238
Harrison,2020-09-04,710
Hartley,2020-09-04,25
Haskell,2020-09-04,19
Hays,2020-09-04,4752
Hemphill,2020-09-04,26
Henderson,2020-09-04,463
Hidalgo,2020-09-04,6884
Hill,2020-09-04,210
Hockley,2020-09-04,33
Hood,2020-09-04,407
Hopkins,2020-09-04,156
Houston,2020-09-04,78
Howard,2020-09-04,187
Hudspeth,2020-09-04,13
Hunt,2020-09-04,607
Hutchinson,2020-09-04,239
Irion,2020-09-04,5
Jack,2020-09-04,22
Jackson,2020-09-04,32
Jasper,2020-09-04,356
Jeff Davis,2020-09-04,13
Jefferson,2020-09-04,2369
Jim Hogg,2020-09-04,36
Jim Wells,2020-09-04,514
Johnson,2020-09-04,1753
Jones,2020-09-04,132
Karnes,2020-09-04,158
Kaufman,2020-09-04,1314
Kendall,2020-09-04,862
Kenedy,2020-09-04,2
Kent,2020-09-04,0
Kerr,2020-09-04,258
Kimble,2020-09-04,13
King,2020-09-04,0
Kinney,2020-09-04,7
Kleberg,2020-09-04,350
Knox,2020-09-04,22
Lamar,2020-09-04,531
Lamb,2020-09-04,24
Lampasas,2020-09-04,249
La Salle,2020-09-04,32
Lavaca,2020-09-04,126
Lee,2020-09-04,114
Leon,2020-09-04,107
Liberty,2020-09-04,1951
Limestone,2020-09-04,169
Lipscomb,2020-09-04,4
Live Oak,2020-09-04,87
Llano,2020-09-04,283
Loving,2020-09-04,0
Lubbock,2020-09-04,4481
Lynn,2020-09-04,30
McCulloch,2020-09-04,10
McLennan,2020-09-04,2630
McMullen,2020-09-04,3
Madison,2020-09-04,45
Marion,2020-09-04,82
Martin,2020-09-04,29
Mason,2020-09-04,23
Matagorda,2020-09-04,236
Maverick,2020-09-04,61
Medina,2020-09-04,267
Menard,2020-09-04,0
Midland,2020-09-04,2447
Milam,2020-09-04,350
Mills,2020-09-04,35
Mitchell,2020-09-04,25
Montague,2020-09-04,116
Montgomery,2020-09-04,8182
Moore,2020-09-04,75
Morris,2020-09-04,112
Motley,2020-09-04,3
Nacogdoches,2020-09-04,467
Navarro,2020-09-04,533
Newton,2020-09-04,76
Nolan,2020-09-04,44
Nueces,2020-09-04,5783
Ochiltree,2020-09-04,7
Oldham,2020-09-04,33
Orange,2020-09-04,1275
Palo Pinto,2020-09-04,227
Panola,2020-09-04,125
Parker,2020-09-04,1282
Parmer,2020-09-04,30
Pecos,2020-09-04,29
Polk,2020-09-04,604
Potter,2020-09-04,1465
Presidio,2020-09-04,12
Rains,2020-09-04,53
Randall,2020-09-04,2611
Reagan,2020-09-04,8
Real,2020-09-04,5
Red River,2020-09-04,121
Reeves,2020-09-04,49
Refugio,2020-09-04,105
Roberts,2020-09-04,6
Robertson,2020-09-04,81
Rockwall,2020-09-04,1965
Runnels,2020-09-04,66
Rusk,2020-09-04,427
Sabine,2020-09-04,95
San Augustine,2020-09-04,31
San Jacinto,2020-09-04,430
San Patricio,2020-09-04,1052
San Saba,2020-09-04,41
Schleicher,2020-09-04,4
Scurry,2020-09-04,41
Shackelford,2020-09-04,26
Shelby,2020-09-04,106
Sherman,2020-09-04,10
Smith,2020-09-04,1505
Somervell,2020-09-04,28
Starr,2020-09-04,273
Stephens,2020-09-04,30
Sterling,2020-09-04,1
Stonewall,2020-09-04,1
Sutton,2020-09-04,16
Swisher,2020-09-04,27
Tarrant,2020-09-04,31036
Taylor,2020-09-04,1875
Terrell,2020-09-04,1
Terry,2020-09-04,50
Throckmorton,2020-09-04,6
Titus,2020-09-04,360
Tom Green,2020-09-04,307
Travis,2020-09-04,20181
Trinity,2020-09-04,116
Tyler,2020-09-04,186
Upshur,2020-09-04,192
Upton,2020-09-04,26
Uvalde,2020-09-04,111
Val Verde,2020-09-04,606
Van Zandt,2020-09-04,315
Victoria,2020-09-04,662
Walker,2020-09-04,481
Waller,2020-09-04,339
Ward,2020-09-04,23
Washington,2020-09-04,225
Webb,2020-09-04,2845
Wharton,2020-09-04,358
Wheeler,2020-09-04,45
Wichita,2020-09-04,623
Wilbarger,2020-09-04,45
Willacy,2020-09-04,69
Williamson,2020-09-04,7315
Wilson,2020-09-04,373
Winkler,2020-09-04,12
Wise,2020-09-04,1061
Wood,2020-09-04,218
Yoakum,2020-09-04,28
Young,2020-09-04,67
Zapata,2020-09-04,34
Zavala,2020-09-04,140
Unknown,2020-09-04,100
TOTAL,2020-09-04,368062
Anderson,2020-09-05,175
Andrews,2020-09-05,56
Angelina,2020-09-05,993
Aransas,2020-09-05,261
Archer,2020-09-05,29
Armstrong,2020-09-05,69
Atascosa,2020-09-05,479
Austin,2020-09-05,191
Bailey,2020-09-05,8
Bandera,2020-09-05,141
Bastrop,2020-09-05,460
Baylor,2020-09-05,4
Bee,2020-09-05,372
Bell,2020-09-05,4985
Bexar,2020-09-05,16761
Blanco,2020-09-05,665
Borden,2020-09-05,2
Bosque,2020-09-05,97
Bowie,2020-09-05,1936
Brazoria,2020-09-05,3547
Brazos,2020-09-05,2325
Brewster,2020-09-05,56
Briscoe,2020-09-05,36
Brooks,2020-09-05,89
Brown,2020-09-05,405
Burleson,2020-09-05,124
Burnet,2020-09-05,495
Caldwell,2020-09-05,625
Calhoun,2020-09-05,117
Callahan,2020-09-05,151
Cameron,2020-09-05,4352
Camp,2020-09-05,89
Carson,2020-09-05,174
Cass,2020-09-05,464
Castro,2020-09-05,19
Chambers,2020-09-05,459
Cherokee,2020-09-05,119
Childress,2020-09-05,80
Clay,2020-09-05,59
Cochran,2020-09-05,10
Coke,2020-09-05,5
Coleman,2020-09-05,23
Collin,2020-09-05,22397
Collingsworth,2020-09-05,6
Colorado,2020-09-05,93
Comal,2020-09-05,3085
Comanche,2020-09-05,127
Concho,2020-09-05,1
Cooke,2020-09-05,348
Coryell,2020-09-05,683
Cottle,2020-09-05,7
Crane,2020-09-05,24
Crockett,2020-09-05,6
Crosby,2020-09-05,5
Culberson,2020-09-05,7
Dallam,2020-09-05,2
Dallas,2020-09-05,43503
Dawson,2020-09-05,151
Deaf Smith,2020-09-05,81
Delta,2020-09-05,32
Denton,2020-09-05,19342
DeWitt,2020-09-05,69
Dickens,2020-09-05,3
Dimmit,2020-09-05,32
Donley,2020-09-05,20
Duval,2020-09-05,110
Eastland,2020-09-05,211
Ector,2020-09-05,1733
Edwards,2020-09-05,13
Ellis,2020-09-05,2187
El Paso,2020-09-05,9178
Erath,2020-09-05,281
Falls,2020-09-05,114
Fannin,2020-09-05,288
Fayette,2020-09-05,159
Fisher,2020-09-05,7
Floyd,2020-09-05,45
Foard,2020-09-05,3
Fort Bend,2020-09-05,13566
Franklin,2020-09-05,122
Freestone,2020-09-05,121
Frio,2020-09-05,139
Gaines,2020-09-05,73
Galveston,2020-09-05,3000
Garza,2020-09-05,30
Gillespie,2020-09-05,158
Glasscock,2020-09-05,16
Goliad,2020-09-05,35
Gonzales,2020-09-05,95
Gray,2020-09-05,106
Grayson,2020-09-05,1374
Gregg,2020-09-05,777
Grimes,2020-09-05,182
Guadalupe,2020-09-05,1535
Hale,2020-09-05,115
Hall,2020-09-05,3
Hamilton,2020-09-05,35
Hansford,2020-09-05,12
Hardeman,2020-09-05,29
Hardin,2020-09-05,606
Harris,2020-09-05,63549
Harrison,2020-09-05,716
Hartley,2020-09-05,25
Haskell,2020-09-05,19
Hays,2020-09-05,4791
Hemphill,2020-09-05,26
Henderson,2020-09-05,464
Hidalgo,2020-09-05,6915
Hill,2020-09-05,211
Hockley,2020-09-05,33
Hood,2020-09-05,410
Hopkins,2020-09-05,158
Houston,2020-09-05,79
Howard,2020-09-05,189
Hudspeth,2020-09-05,13
Hunt,2020-09-05,610
Hutchinson,2020-09-05,240
Irion,2020-09-05,5
Jack,2020-09-05,22
Jackson,2020-09-05,32
Jasper,2020-09-05,356
Jeff Davis,2020-09-05,15
Jefferson,2020-09-05,2379
Jim Hogg,2020-09-05,36
Jim Wells,2020-09-05,514
Johnson,2020-09-05,1759
Jones,2020-09-05,133
Karnes,2020-09-05,158
Kaufman,2020-09-05,1319
Kendall,2020-09-05,865
Kenedy,2020-09-05,2
Kent,2020-09-05,0
Kerr,2020-09-05,258
Kimble,2020-09-05,13
King,2020-09-05,0
Kinney,2020-09-05,7
Kleberg,2020-09-05,351
Knox,2020-09-05,22
Lamar,2020-09-05,531
Lamb,2020-09-05,24
Lampasas,2020-09-05,249
La Salle,2020-09-05,32
Lavaca,2020-09-05,127
Lee,2020-09-05,115
Leon,2020-09-05,107
Liberty,2020-09-05,1963
Limestone,2020-09-05,169
Lipscomb,2020-09-05,4
Live Oak,2020-09-05,87
Llano,2020-09-05,284
Loving,2020-09-05,0
Lubbock,2020-09-05,4489
Lynn,2020-09-05,30
McCulloch,2020-09-05,10
McLennan,2020-09-05,2638
McMullen,2020-09-05,3
Madison,2020-09-05,45
Marion,2020-09-05,84
Martin,2020-09-05,29
Mason,2020-09-05,23
Matagorda,2020-09-05,238
Maverick,2020-09-05,61
Medina,2020-09-05,267
Menard,2020-09-05,0
Midland,2020-09-05,2452
Milam,2020-09-05,351
Mills,2020-09-05,35
Mitchell,2020-09-05,25
Montague,2020-09-05,116
Montgomery,2020-09-05,8221
Moore,2020-09-05,75
Morris,2020-09-05,112
Motley,2020-09-05,3
Nacogdoches,2020-09-05,469
Navarro,2020-09-05,535
Newton,2020-09-05,76
Nolan,2020-09-05,44
Nueces,2020-09-05,5801
Ochiltree,2020-09-05,7
Oldham,2020-09-05,33
Orange,2020-09-05,1277
Palo Pinto,2020-09-05,229
Panola,2020-09-05,125
Parker,2020-09-05,1296
