county,date,value
Throckmorton,2020-07-26,0
Titus,2020-07-26,220
Tom Green,2020-07-26,131
Travis,2020-07-26,12875
Trinity,2020-07-26,75
Tyler,2020-07-26,97
Upshur,2020-07-26,84
Upton,2020-07-26,5
Uvalde,2020-07-26,31
Val Verde,2020-07-26,348
Van Zandt,2020-07-26,186
Victoria,2020-07-26,353
Walker,2020-07-26,327
Waller,2020-07-26,232
Ward,2020-07-26,15
Washington,2020-07-26,204
Webb,2020-07-26,1645
Wharton,2020-07-26,136
Wheeler,2020-07-26,40
Wichita,2020-07-26,431
Wilbarger,2020-07-26,15
Willacy,2020-07-26,48
Williamson,2020-07-26,4753
Wilson,2020-07-26,260
Winkler,2020-07-26,8
Wise,2020-07-26,756
Wood,2020-07-26,118
Yoakum,2020-07-26,14
Young,2020-07-26,35
Zapata,2020-07-26,13
Zavala,2020-07-26,48
NA,2020-07-26,72
NA,2020-07-26,235797
Anderson,2020-07-27,103
Andrews,2020-07-27,41
Angelina,2020-07-27,621
Aransas,2020-07-27,100
Archer,2020-07-27,12
Armstrong,2020-07-27,69
Atascosa,2020-07-27,328
Austin,2020-07-27,130
Bailey,2020-07-27,6
Bandera,2020-07-27,86
Bastrop,2020-07-27,293
Baylor,2020-07-27,3
Bee,2020-07-27,35
Bell,2020-07-27,5099
Bexar,2020-07-27,9434
Blanco,2020-07-27,445
Borden,2020-07-27,1
Bosque,2020-07-27,90
Bowie,2020-07-27,795
Brazoria,2020-07-27,1952
Brazos,2020-07-27,1917
Brewster,2020-07-27,38
Briscoe,2020-07-27,15
Brooks,2020-07-27,9
Brown,2020-07-27,209
Burleson,2020-07-27,107
Burnet,2020-07-27,360
Caldwell,2020-07-27,343
Calhoun,2020-07-27,65
Callahan,2020-07-27,81
Cameron,2020-07-27,2043
Camp,2020-07-27,45
Carson,2020-07-27,115
Cass,2020-07-27,133
Castro,2020-07-27,14
Chambers,2020-07-27,320
Cherokee,2020-07-27,67
Childress,2020-07-27,59
Clay,2020-07-27,40
Cochran,2020-07-27,8
Coke,2020-07-27,1
Coleman,2020-07-27,14
Collin,2020-07-27,14247
Collingsworth,2020-07-27,2
Colorado,2020-07-27,60
Comal,2020-07-27,1908
Comanche,2020-07-27,90
Concho,2020-07-27,0
Cooke,2020-07-27,194
Coryell,2020-07-27,706
Cottle,2020-07-27,1
Crane,2020-07-27,17
Crockett,2020-07-27,6
Crosby,2020-07-27,3
Culberson,2020-07-27,4
Dallam,2020-07-27,2
Dallas,2020-07-27,27790
Dawson,2020-07-27,81
Deaf Smith,2020-07-27,65
Delta,2020-07-27,24
Denton,2020-07-27,12362
DeWitt,2020-07-27,35
Dickens,2020-07-27,0
Dimmit,2020-07-27,12
Donley,2020-07-27,12
Duval,2020-07-27,15
Eastland,2020-07-27,173
Ector,2020-07-27,1090
Edwards,2020-07-27,12
Ellis,2020-07-27,1454
El Paso,2020-07-27,6213
Erath,2020-07-27,154
Falls,2020-07-27,116
Fannin,2020-07-27,203
Fayette,2020-07-27,113
Fisher,2020-07-27,5
Floyd,2020-07-27,26
Foard,2020-07-27,3
Fort Bend,2020-07-27,8968
Franklin,2020-07-27,67
Freestone,2020-07-27,109
Frio,2020-07-27,57
Gaines,2020-07-27,31
Galveston,2020-07-27,2172
Garza,2020-07-27,1
Gillespie,2020-07-27,79
Glasscock,2020-07-27,15
Goliad,2020-07-27,16
Gonzales,2020-07-27,54
Gray,2020-07-27,88
Grayson,2020-07-27,914
Gregg,2020-07-27,315
Grimes,2020-07-27,152
Guadalupe,2020-07-27,865
Hale,2020-07-27,84
Hall,2020-07-27,2
Hamilton,2020-07-27,32
Hansford,2020-07-27,7
Hardeman,2020-07-27,14
Hardin,2020-07-27,290
Harris,2020-07-27,44074
Harrison,2020-07-27,265
Hartley,2020-07-27,23
Haskell,2020-07-27,7
Hays,2020-07-27,2872
Hemphill,2020-07-27,26
Henderson,2020-07-27,294
Hidalgo,2020-07-27,4179
Hill,2020-07-27,157
Hockley,2020-07-27,20
Hood,2020-07-27,271
Hopkins,2020-07-27,90
Houston,2020-07-27,42
Howard,2020-07-27,142
Hudspeth,2020-07-27,6
Hunt,2020-07-27,439
Hutchinson,2020-07-27,199
Irion,2020-07-27,0
Jack,2020-07-27,19
Jackson,2020-07-27,11
Jasper,2020-07-27,122
Jeff Davis,2020-07-27,5
Jefferson,2020-07-27,1269
Jim Hogg,2020-07-27,1
Jim Wells,2020-07-27,104
Johnson,2020-07-27,1159
Jones,2020-07-27,30
Karnes,2020-07-27,87
Kaufman,2020-07-27,775
Kendall,2020-07-27,529
Kenedy,2020-07-27,0
Kent,2020-07-27,0
Kerr,2020-07-27,136
Kimble,2020-07-27,5
King,2020-07-27,0
Kinney,2020-07-27,2
Kleberg,2020-07-27,59
Knox,2020-07-27,20
Lamar,2020-07-27,397
Lamb,2020-07-27,13
Lampasas,2020-07-27,230
La Salle,2020-07-27,15
Lavaca,2020-07-27,55
Lee,2020-07-27,78
Leon,2020-07-27,55
Liberty,2020-07-27,1305
Limestone,2020-07-27,131
Lipscomb,2020-07-27,3
Live Oak,2020-07-27,39
Llano,2020-07-27,236
Loving,2020-07-27,0
Lubbock,2020-07-27,4021
Lynn,2020-07-27,45
McCulloch,2020-07-27,4
McLennan,2020-07-27,2307
McMullen,2020-07-27,3
Madison,2020-07-27,28
Marion,2020-07-27,46
Martin,2020-07-27,17
Mason,2020-07-27,5
Matagorda,2020-07-27,139
Maverick,2020-07-27,41
Medina,2020-07-27,125
Menard,2020-07-27,0
Midland,2020-07-27,1873
Milam,2020-07-27,354
Mills,2020-07-27,34
Mitchell,2020-07-27,17
Montague,2020-07-27,89
Montgomery,2020-07-27,5644
Moore,2020-07-27,60
Morris,2020-07-27,52
Motley,2020-07-27,3
Nacogdoches,2020-07-27,230
Navarro,2020-07-27,340
Newton,2020-07-27,20
Nolan,2020-07-27,13
Nueces,2020-07-27,2192
Ochiltree,2020-07-27,4
Oldham,2020-07-27,16
Orange,2020-07-27,798
Palo Pinto,2020-07-27,104
Panola,2020-07-27,61
Parker,2020-07-27,2206
Parmer,2020-07-27,21
Pecos,2020-07-27,16
Polk,2020-07-27,468
Potter,2020-07-27,1206
Presidio,2020-07-27,6
Rains,2020-07-27,35
Randall,2020-07-27,2110
Reagan,2020-07-27,4
Real,2020-07-27,4
Red River,2020-07-27,76
Reeves,2020-07-27,17
Refugio,2020-07-27,48
Roberts,2020-07-27,3
Robertson,2020-07-27,63
Rockwall,2020-07-27,1194
Runnels,2020-07-27,30
Rusk,2020-07-27,355
Sabine,2020-07-27,50
San Augustine,2020-07-27,13
San Jacinto,2020-07-27,285
San Patricio,2020-07-27,280
San Saba,2020-07-27,40
Schleicher,2020-07-27,0
Scurry,2020-07-27,19
Shackelford,2020-07-27,1
Shelby,2020-07-27,70
Sherman,2020-07-27,9
Smith,2020-07-27,848
Somervell,2020-07-27,18
Starr,2020-07-27,179
Stephens,2020-07-27,20
Sterling,2020-07-27,1
Stonewall,2020-07-27,0
Sutton,2020-07-27,13
Swisher,2020-07-27,23
Tarrant,2020-07-27,17945
Taylor,2020-07-27,556
Terrell,2020-07-27,1
Terry,2020-07-27,39
Throckmorton,2020-07-27,0
Titus,2020-07-27,222
Tom Green,2020-07-27,132
Travis,2020-07-27,12938
Trinity,2020-07-27,76
Tyler,2020-07-27,98
Upshur,2020-07-27,84
Upton,2020-07-27,5
Uvalde,2020-07-27,31
Val Verde,2020-07-27,348
Van Zandt,2020-07-27,186
Victoria,2020-07-27,358
Walker,2020-07-27,330
Waller,2020-07-27,233
Ward,2020-07-27,15
Washington,2020-07-27,204
Webb,2020-07-27,1678
Wharton,2020-07-27,136
Wheeler,2020-07-27,40
Wichita,2020-07-27,435
Wilbarger,2020-07-27,15
Willacy,2020-07-27,48
Williamson,2020-07-27,4802
Wilson,2020-07-27,273
Winkler,2020-07-27,8
Wise,2020-07-27,768
Wood,2020-07-27,118
Yoakum,2020-07-27,14
Young,2020-07-27,35
Zapata,2020-07-27,13
Zavala,2020-07-27,48
NA,2020-07-27,75
NA,2020-07-27,237895
Anderson,2020-07-28,103
Andrews,2020-07-28,41
Angelina,2020-07-28,621
Aransas,2020-07-28,100
Archer,2020-07-28,12
Armstrong,2020-07-28,69
Atascosa,2020-07-28,328
Austin,2020-07-28,130
Bailey,2020-07-28,6
Bandera,2020-07-28,86
Bastrop,2020-07-28,293
Baylor,2020-07-28,3
Bee,2020-07-28,35
Bell,2020-07-28,5099
Bexar,2020-07-28,9434
Blanco,2020-07-28,445
Borden,2020-07-28,1
Bosque,2020-07-28,90
Bowie,2020-07-28,795
Brazoria,2020-07-28,1952
Brazos,2020-07-28,1917
Brewster,2020-07-28,38
Briscoe,2020-07-28,15
Brooks,2020-07-28,9
Brown,2020-07-28,209
Burleson,2020-07-28,107
Burnet,2020-07-28,360
Caldwell,2020-07-28,343
Calhoun,2020-07-28,65
Callahan,2020-07-28,81
Cameron,2020-07-28,2043
Camp,2020-07-28,45
Carson,2020-07-28,115
Cass,2020-07-28,133
Castro,2020-07-28,14
Chambers,2020-07-28,320
Cherokee,2020-07-28,67
Childress,2020-07-28,59
Clay,2020-07-28,40
Cochran,2020-07-28,8
Coke,2020-07-28,1
Coleman,2020-07-28,14
Collin,2020-07-28,14247
Collingsworth,2020-07-28,2
Colorado,2020-07-28,60
Comal,2020-07-28,1908
Comanche,2020-07-28,90
Concho,2020-07-28,0
Cooke,2020-07-28,194
Coryell,2020-07-28,706
Cottle,2020-07-28,1
Crane,2020-07-28,17
Crockett,2020-07-28,6
Crosby,2020-07-28,3
Culberson,2020-07-28,4
Dallam,2020-07-28,2
Dallas,2020-07-28,27790
Dawson,2020-07-28,81
Deaf Smith,2020-07-28,65
Delta,2020-07-28,24
Denton,2020-07-28,12362
DeWitt,2020-07-28,35
Dickens,2020-07-28,0
Dimmit,2020-07-28,12
Donley,2020-07-28,12
Duval,2020-07-28,15
Eastland,2020-07-28,173
Ector,2020-07-28,1090
Edwards,2020-07-28,12
Ellis,2020-07-28,1454
El Paso,2020-07-28,6213
Erath,2020-07-28,154
Falls,2020-07-28,116
Fannin,2020-07-28,203
Fayette,2020-07-28,113
Fisher,2020-07-28,5
Floyd,2020-07-28,26
Foard,2020-07-28,3
Fort Bend,2020-07-28,8968
Franklin,2020-07-28,67
Freestone,2020-07-28,109
Frio,2020-07-28,57
Gaines,2020-07-28,31
Galveston,2020-07-28,2172
Garza,2020-07-28,1
Gillespie,2020-07-28,79
Glasscock,2020-07-28,15
Goliad,2020-07-28,16
Gonzales,2020-07-28,54
Gray,2020-07-28,88
Grayson,2020-07-28,914
Gregg,2020-07-28,315
Grimes,2020-07-28,152
Guadalupe,2020-07-28,865
Hale,2020-07-28,84
Hall,2020-07-28,2
Hamilton,2020-07-28,32
Hansford,2020-07-28,7
Hardeman,2020-07-28,14
Hardin,2020-07-28,290
Harris,2020-07-28,44074
Harrison,2020-07-28,265
Hartley,2020-07-28,23
Haskell,2020-07-28,7
Hays,2020-07-28,2872
Hemphill,2020-07-28,26
Henderson,2020-07-28,294
Hidalgo,2020-07-28,4179
Hill,2020-07-28,157
Hockley,2020-07-28,20
Hood,2020-07-28,271
Hopkins,2020-07-28,90
Houston,2020-07-28,42
Howard,2020-07-28,142
Hudspeth,2020-07-28,6
Hunt,2020-07-28,439
Hutchinson,2020-07-28,199
Irion,2020-07-28,0
Jack,2020-07-28,19
Jackson,2020-07-28,11
Jasper,2020-07-28,122
Jeff Davis,2020-07-28,5
Jefferson,2020-07-28,1269
Jim Hogg,2020-07-28,1
Jim Wells,2020-07-28,104
Johnson,2020-07-28,1159
Jones,2020-07-28,30
Karnes,2020-07-28,87
Kaufman,2020-07-28,775
Kendall,2020-07-28,529
Kenedy,2020-07-28,0
Kent,2020-07-28,0
Kerr,2020-07-28,136
Kimble,2020-07-28,5
King,2020-07-28,0
Kinney,2020-07-28,2
Kleberg,2020-07-28,59
Knox,2020-07-28,20
Lamar,2020-07-28,397
Lamb,2020-07-28,13
Lampasas,2020-07-28,230
La Salle,2020-07-28,15
Lavaca,2020-07-28,55
Lee,2020-07-28,78
Leon,2020-07-28,55
Liberty,2020-07-28,1305
Limestone,2020-07-28,131
Lipscomb,2020-07-28,3
Live Oak,2020-07-28,39
Llano,2020-07-28,236
Loving,2020-07-28,0
Lubbock,2020-07-28,4021
Lynn,2020-07-28,45
McCulloch,2020-07-28,4
McLennan,2020-07-28,2307
McMullen,2020-07-28,3
Madison,2020-07-28,28
Marion,2020-07-28,46
Martin,2020-07-28,17
Mason,2020-07-28,5
Matagorda,2020-07-28,139
Maverick,2020-07-28,41
Medina,2020-07-28,125
Menard,2020-07-28,0
Midland,2020-07-28,1873
Milam,2020-07-28,354
Mills,2020-07-28,34
Mitchell,2020-07-28,17
Montague,2020-07-28,89
Montgomery,2020-07-28,5644
Moore,2020-07-28,60
Morris,2020-07-28,52
Motley,2020-07-28,3
Nacogdoches,2020-07-28,230
Navarro,2020-07-28,340
Newton,2020-07-28,20
Nolan,2020-07-28,13
Nueces,2020-07-28,2192
Ochiltree,2020-07-28,4
Oldham,2020-07-28,16
Orange,2020-07-28,798
Palo Pinto,2020-07-28,104
Panola,2020-07-28,61
Parker,2020-07-28,2206
Parmer,2020-07-28,21
Pecos,2020-07-28,16
Polk,2020-07-28,468
Potter,2020-07-28,1206
Presidio,2020-07-28,6
Rains,2020-07-28,35
Randall,2020-07-28,2110
Reagan,2020-07-28,4
Real,2020-07-28,4
Red River,2020-07-28,76
Reeves,2020-07-28,17
Refugio,2020-07-28,48
Roberts,2020-07-28,3
Robertson,2020-07-28,63
Rockwall,2020-07-28,1194
Runnels,2020-07-28,30
Rusk,2020-07-28,355
Sabine,2020-07-28,50
San Augustine,2020-07-28,13
San Jacinto,2020-07-28,285
San Patricio,2020-07-28,280
San Saba,2020-07-28,40
Schleicher,2020-07-28,0
Scurry,2020-07-28,19
Shackelford,2020-07-28,1
Shelby,2020-07-28,70
Sherman,2020-07-28,9
Smith,2020-07-28,848
Somervell,2020-07-28,18
Starr,2020-07-28,179
Stephens,2020-07-28,20
Sterling,2020-07-28,1
Stonewall,2020-07-28,0
Sutton,2020-07-28,13
Swisher,2020-07-28,23
Tarrant,2020-07-28,17945
Taylor,2020-07-28,556
Terrell,2020-07-28,1
Terry,2020-07-28,39
Throckmorton,2020-07-28,0
Titus,2020-07-28,222
Tom Green,2020-07-28,132
Travis,2020-07-28,12938
Trinity,2020-07-28,76
Tyler,2020-07-28,98
Upshur,2020-07-28,84
Upton,2020-07-28,5
Uvalde,2020-07-28,31
Val Verde,2020-07-28,348
Van Zandt,2020-07-28,186
Victoria,2020-07-28,358
Walker,2020-07-28,330
Waller,2020-07-28,233
Ward,2020-07-28,15
Washington,2020-07-28,204
Webb,2020-07-28,1678
Wharton,2020-07-28,136
Wheeler,2020-07-28,40
Wichita,2020-07-28,435
Wilbarger,2020-07-28,15
Willacy,2020-07-28,48
Williamson,2020-07-28,4802
Wilson,2020-07-28,273
Winkler,2020-07-28,8
Wise,2020-07-28,768
Wood,2020-07-28,118
Yoakum,2020-07-28,14
Young,2020-07-28,35
Zapata,2020-07-28,13
Zavala,2020-07-28,48
NA,2020-07-28,75
NA,2020-07-28,237895
Anderson,2020-07-29,103
Andrews,2020-07-29,41
Angelina,2020-07-29,631
Aransas,2020-07-29,100
Archer,2020-07-29,12
Armstrong,2020-07-29,69
Atascosa,2020-07-29,329
Austin,2020-07-29,130
Bailey,2020-07-29,6
Bandera,2020-07-29,86
Bastrop,2020-07-29,294
Baylor,2020-07-29,3
Bee,2020-07-29,35
Bell,2020-07-29,5101
Bexar,2020-07-29,9478
Blanco,2020-07-29,457
Borden,2020-07-29,1
Bosque,2020-07-29,91
Bowie,2020-07-29,799
Brazoria,2020-07-29,1966
Brazos,2020-07-29,1917
Brewster,2020-07-29,38
Briscoe,2020-07-29,15
Brooks,2020-07-29,9
Brown,2020-07-29,210
Burleson,2020-07-29,107
Burnet,2020-07-29,360
Caldwell,2020-07-29,343
Calhoun,2020-07-29,65
Callahan,2020-07-29,82
Cameron,2020-07-29,2065
Camp,2020-07-29,45
Carson,2020-07-29,116
Cass,2020-07-29,133
Castro,2020-07-29,14
Chambers,2020-07-29,324
Cherokee,2020-07-29,67
Childress,2020-07-29,59
Clay,2020-07-29,40
Cochran,2020-07-29,8
Coke,2020-07-29,1
Coleman,2020-07-29,14
Collin,2020-07-29,14313
Collingsworth,2020-07-29,2
Colorado,2020-07-29,60
Comal,2020-07-29,1912
Comanche,2020-07-29,90
Concho,2020-07-29,0
Cooke,2020-07-29,194
Coryell,2020-07-29,706
Cottle,2020-07-29,1
Crane,2020-07-29,17
Crockett,2020-07-29,6
Crosby,2020-07-29,3
Culberson,2020-07-29,4
Dallam,2020-07-29,2
Dallas,2020-07-29,27947
Dawson,2020-07-29,81
Deaf Smith,2020-07-29,66
Delta,2020-07-29,24
Denton,2020-07-29,12404
DeWitt,2020-07-29,35
Dickens,2020-07-29,0
Dimmit,2020-07-29,12
Donley,2020-07-29,12
Duval,2020-07-29,15
Eastland,2020-07-29,173
Ector,2020-07-29,1111
Edwards,2020-07-29,12
Ellis,2020-07-29,1458
El Paso,2020-07-29,6234
Erath,2020-07-29,155
Falls,2020-07-29,116
Fannin,2020-07-29,203
Fayette,2020-07-29,117
Fisher,2020-07-29,5
Floyd,2020-07-29,26
Foard,2020-07-29,3
Fort Bend,2020-07-29,9064
Franklin,2020-07-29,67
Freestone,2020-07-29,110
Frio,2020-07-29,57
Gaines,2020-07-29,32
Galveston,2020-07-29,2318
Garza,2020-07-29,1
Gillespie,2020-07-29,79
Glasscock,2020-07-29,15
Goliad,2020-07-29,16
Gonzales,2020-07-29,54
Gray,2020-07-29,89
Grayson,2020-07-29,916
Gregg,2020-07-29,316
Grimes,2020-07-29,152
Guadalupe,2020-07-29,867
Hale,2020-07-29,84
Hall,2020-07-29,2
Hamilton,2020-07-29,32
Hansford,2020-07-29,7
Hardeman,2020-07-29,14
Hardin,2020-07-29,290
Harris,2020-07-29,44503
Harrison,2020-07-29,265
Hartley,2020-07-29,25
Haskell,2020-07-29,7
Hays,2020-07-29,2873
Hemphill,2020-07-29,26
Henderson,2020-07-29,294
Hidalgo,2020-07-29,4322
Hill,2020-07-29,157
Hockley,2020-07-29,20
Hood,2020-07-29,272
Hopkins,2020-07-29,90
Houston,2020-07-29,42
Howard,2020-07-29,143
Hudspeth,2020-07-29,6
Hunt,2020-07-29,444
Hutchinson,2020-07-29,199
Irion,2020-07-29,0
Jack,2020-07-29,19
Jackson,2020-07-29,11
Jasper,2020-07-29,122
Jeff Davis,2020-07-29,7
Jefferson,2020-07-29,1270
Jim Hogg,2020-07-29,1
Jim Wells,2020-07-29,104
Johnson,2020-07-29,1163
Jones,2020-07-29,32
Karnes,2020-07-29,88
Kaufman,2020-07-29,778
Kendall,2020-07-29,534
Kenedy,2020-07-29,0
Kent,2020-07-29,0
Kerr,2020-07-29,140
Kimble,2020-07-29,5
King,2020-07-29,0
Kinney,2020-07-29,2
Kleberg,2020-07-29,59
Knox,2020-07-29,20
Lamar,2020-07-29,398
Lamb,2020-07-29,13
Lampasas,2020-07-29,230
La Salle,2020-07-29,16
Lavaca,2020-07-29,55
Lee,2020-07-29,79
Leon,2020-07-29,55
Liberty,2020-07-29,1318
Limestone,2020-07-29,131
Lipscomb,2020-07-29,3
Live Oak,2020-07-29,39
Llano,2020-07-29,237
Loving,2020-07-29,0
Lubbock,2020-07-29,4022
Lynn,2020-07-29,45
McCulloch,2020-07-29,4
McLennan,2020-07-29,2310
McMullen,2020-07-29,3
Madison,2020-07-29,28
Marion,2020-07-29,46
Martin,2020-07-29,17
Mason,2020-07-29,5
Matagorda,2020-07-29,139
Maverick,2020-07-29,44
Medina,2020-07-29,125
Menard,2020-07-29,0
Midland,2020-07-29,1876
Milam,2020-07-29,354
Mills,2020-07-29,34
Mitchell,2020-07-29,17
Montague,2020-07-29,89
Montgomery,2020-07-29,5692
Moore,2020-07-29,61
Morris,2020-07-29,52
Motley,2020-07-29,3
Nacogdoches,2020-07-29,233
Navarro,2020-07-29,342
Newton,2020-07-29,20
Nolan,2020-07-29,13
Nueces,2020-07-29,2196
Ochiltree,2020-07-29,4
Oldham,2020-07-29,17
Orange,2020-07-29,803
Palo Pinto,2020-07-29,104
Panola,2020-07-29,61
Parker,2020-07-29,2208
Parmer,2020-07-29,21
Pecos,2020-07-29,16
Polk,2020-07-29,468
Potter,2020-07-29,1209
Presidio,2020-07-29,6
Rains,2020-07-29,35
Randall,2020-07-29,2123
Reagan,2020-07-29,4
Real,2020-07-29,4
Red River,2020-07-29,76
Reeves,2020-07-29,19
Refugio,2020-07-29,48
Roberts,2020-07-29,3
Robertson,2020-07-29,64
Rockwall,2020-07-29,1196
Runnels,2020-07-29,30
Rusk,2020-07-29,355
Sabine,2020-07-29,50
San Augustine,2020-07-29,13
San Jacinto,2020-07-29,287
San Patricio,2020-07-29,281
San Saba,2020-07-29,40
Schleicher,2020-07-29,0
Scurry,2020-07-29,19
Shackelford,2020-07-29,1
Shelby,2020-07-29,70
Sherman,2020-07-29,9
Smith,2020-07-29,870
Somervell,2020-07-29,18
Starr,2020-07-29,181
Stephens,2020-07-29,20
Sterling,2020-07-29,1
Stonewall,2020-07-29,0
Sutton,2020-07-29,13
Swisher,2020-07-29,23
Tarrant,2020-07-29,18040
Taylor,2020-07-29,566
Terrell,2020-07-29,1
Terry,2020-07-29,39
Throckmorton,2020-07-29,0
Titus,2020-07-29,222
Tom Green,2020-07-29,133
Travis,2020-07-29,12986
Trinity,2020-07-29,76
Tyler,2020-07-29,98
Upshur,2020-07-29,85
Upton,2020-07-29,5
Uvalde,2020-07-29,32
Val Verde,2020-07-29,349
Van Zandt,2020-07-29,186
Victoria,2020-07-29,367
Walker,2020-07-29,333
Waller,2020-07-29,234
Ward,2020-07-29,15
Washington,2020-07-29,204
Webb,2020-07-29,1685
Wharton,2020-07-29,136
Wheeler,2020-07-29,40
Wichita,2020-07-29,436
Wilbarger,2020-07-29,15
Willacy,2020-07-29,49
Williamson,2020-07-29,4853
Wilson,2020-07-29,273
Winkler,2020-07-29,8
Wise,2020-07-29,772
Wood,2020-07-29,118
Yoakum,2020-07-29,14
Young,2020-07-29,35
Zapata,2020-07-29,13
Zavala,2020-07-29,50
NA,2020-07-29,76
NA,2020-07-29,239566
Anderson,2020-07-30,103
Andrews,2020-07-30,41
Angelina,2020-07-30,636
Aransas,2020-07-30,100
Archer,2020-07-30,12
Armstrong,2020-07-30,69
Atascosa,2020-07-30,329
Austin,2020-07-30,130
Bailey,2020-07-30,6
Bandera,2020-07-30,91
Bastrop,2020-07-30,298
Baylor,2020-07-30,3
Bee,2020-07-30,35
Bell,2020-07-30,5115
Bexar,2020-07-30,9543
Blanco,2020-07-30,495
Borden,2020-07-30,1
Bosque,2020-07-30,91
Bowie,2020-07-30,813
Brazoria,2020-07-30,1980
Brazos,2020-07-30,1919
Brewster,2020-07-30,38
Briscoe,2020-07-30,15
Brooks,2020-07-30,9
Brown,2020-07-30,216
Burleson,2020-07-30,107
Burnet,2020-07-30,360
Caldwell,2020-07-30,344
Calhoun,2020-07-30,65
Callahan,2020-07-30,82
Cameron,2020-07-30,2091
Camp,2020-07-30,45
Carson,2020-07-30,116
Cass,2020-07-30,133
Castro,2020-07-30,14
Chambers,2020-07-30,325
Cherokee,2020-07-30,67
Childress,2020-07-30,60
Clay,2020-07-30,40
Cochran,2020-07-30,9
Coke,2020-07-30,3
Coleman,2020-07-30,14
Collin,2020-07-30,14379
Collingsworth,2020-07-30,2
Colorado,2020-07-30,61
Comal,2020-07-30,1921
Comanche,2020-07-30,93
Concho,2020-07-30,0
Cooke,2020-07-30,199
Coryell,2020-07-30,706
Cottle,2020-07-30,1
Crane,2020-07-30,17
Crockett,2020-07-30,6
Crosby,2020-07-30,3
Culberson,2020-07-30,6
Dallam,2020-07-30,2
Dallas,2020-07-30,28085
Dawson,2020-07-30,81
Deaf Smith,2020-07-30,66
Delta,2020-07-30,24
Denton,2020-07-30,12476
DeWitt,2020-07-30,35
Dickens,2020-07-30,0
Dimmit,2020-07-30,12
Donley,2020-07-30,12
Duval,2020-07-30,15
Eastland,2020-07-30,173
Ector,2020-07-30,1116
Edwards,2020-07-30,12
Ellis,2020-07-30,1463
El Paso,2020-07-30,6247
Erath,2020-07-30,158
Falls,2020-07-30,116
Fannin,2020-07-30,203
Fayette,2020-07-30,119
Fisher,2020-07-30,5
Floyd,2020-07-30,26
Foard,2020-07-30,3
Fort Bend,2020-07-30,9167
Franklin,2020-07-30,67
Freestone,2020-07-30,110
Frio,2020-07-30,66
Gaines,2020-07-30,32
Galveston,2020-07-30,2329
Garza,2020-07-30,1
Gillespie,2020-07-30,80
Glasscock,2020-07-30,15
Goliad,2020-07-30,16
Gonzales,2020-07-30,54
Gray,2020-07-30,89
Grayson,2020-07-30,918
Gregg,2020-07-30,329
Grimes,2020-07-30,153
Guadalupe,2020-07-30,876
Hale,2020-07-30,86
Hall,2020-07-30,2
Hamilton,2020-07-30,32
Hansford,2020-07-30,7
Hardeman,2020-07-30,14
Hardin,2020-07-30,295
Harris,2020-07-30,45102
Harrison,2020-07-30,267
Hartley,2020-07-30,25
Haskell,2020-07-30,7
Hays,2020-07-30,2877
Hemphill,2020-07-30,26
Henderson,2020-07-30,294
Hidalgo,2020-07-30,4379
Hill,2020-07-30,158
Hockley,2020-07-30,20
Hood,2020-07-30,272
Hopkins,2020-07-30,90
Houston,2020-07-30,42
Howard,2020-07-30,144
Hudspeth,2020-07-30,6
Hunt,2020-07-30,451
Hutchinson,2020-07-30,199
Irion,2020-07-30,0
Jack,2020-07-30,19
Jackson,2020-07-30,11
Jasper,2020-07-30,122
Jeff Davis,2020-07-30,7
Jefferson,2020-07-30,1277
Jim Hogg,2020-07-30,1
Jim Wells,2020-07-30,104
Johnson,2020-07-30,1171
Jones,2020-07-30,32
Karnes,2020-07-30,88
Kaufman,2020-07-30,782
Kendall,2020-07-30,542
Kenedy,2020-07-30,0
Kent,2020-07-30,0
Kerr,2020-07-30,143
Kimble,2020-07-30,5
King,2020-07-30,0
Kinney,2020-07-30,2
Kleberg,2020-07-30,59
Knox,2020-07-30,20
Lamar,2020-07-30,398
Lamb,2020-07-30,13
Lampasas,2020-07-30,230
La Salle,2020-07-30,16
Lavaca,2020-07-30,57
Lee,2020-07-30,81
Leon,2020-07-30,55
Liberty,2020-07-30,1340
Limestone,2020-07-30,131
Lipscomb,2020-07-30,3
Live Oak,2020-07-30,39
Llano,2020-07-30,237
Loving,2020-07-30,0
Lubbock,2020-07-30,4023
Lynn,2020-07-30,45
McCulloch,2020-07-30,4
McLennan,2020-07-30,2312
McMullen,2020-07-30,3
Madison,2020-07-30,28
Marion,2020-07-30,46
Martin,2020-07-30,17
Mason,2020-07-30,5
Matagorda,2020-07-30,141
Maverick,2020-07-30,44
Medina,2020-07-30,127
Menard,2020-07-30,0
Midland,2020-07-30,1884
Milam,2020-07-30,359
Mills,2020-07-30,35
Mitchell,2020-07-30,17
Montague,2020-07-30,89
Montgomery,2020-07-30,5722
Moore,2020-07-30,64
Morris,2020-07-30,52
Motley,2020-07-30,3
Nacogdoches,2020-07-30,233
Navarro,2020-07-30,346
Newton,2020-07-30,20
Nolan,2020-07-30,13
Nueces,2020-07-30,2210
Ochiltree,2020-07-30,4
Oldham,2020-07-30,19
Orange,2020-07-30,805
Palo Pinto,2020-07-30,104
Panola,2020-07-30,61
Parker,2020-07-30,2213
Parmer,2020-07-30,21
Pecos,2020-07-30,16
Polk,2020-07-30,468
Potter,2020-07-30,1212
Presidio,2020-07-30,6
Rains,2020-07-30,35
Randall,2020-07-30,2147
