county,date,value
Comanche,2020-05-28,36
Concho,2020-05-28,0
Cooke,2020-05-28,102
Coryell,2020-05-28,379
Cottle,2020-05-28,0
Crane,2020-05-28,2
Crockett,2020-05-28,1
Crosby,2020-05-28,1
Culberson,2020-05-28,2
Dallam,2020-05-28,2
Dallas,2020-05-28,10641
Dawson,2020-05-28,72
Deaf Smith,2020-05-28,25
Delta,2020-05-28,18
Denton,2020-05-28,4854
DeWitt,2020-05-28,9
Dickens,2020-05-28,0
Dimmit,2020-05-28,6
Donley,2020-05-28,5
Duval,2020-05-28,0
Eastland,2020-05-28,34
Ector,2020-05-28,863
Edwards,2020-05-28,2
Ellis,2020-05-28,717
El Paso,2020-05-28,4171
Erath,2020-05-28,75
Falls,2020-05-28,62
Fannin,2020-05-28,109
Fayette,2020-05-28,35
Fisher,2020-05-28,0
Floyd,2020-05-28,13
Foard,2020-05-28,3
Fort Bend,2020-05-28,2844
Franklin,2020-05-28,44
Freestone,2020-05-28,23
Frio,2020-05-28,14
Gaines,2020-05-28,49
Galveston,2020-05-28,876
Garza,2020-05-28,12
Gillespie,2020-05-28,35
Glasscock,2020-05-28,4
Goliad,2020-05-28,7
Gonzales,2020-05-28,12
Gray,2020-05-28,38
Grayson,2020-05-28,446
Gregg,2020-05-28,130
Grimes,2020-05-28,55
Guadalupe,2020-05-28,329
Hale,2020-05-28,16
Hall,2020-05-28,1
Hamilton,2020-05-28,20
Hansford,2020-05-28,4
Hardeman,2020-05-28,0
Hardin,2020-05-28,168
Harris,2020-05-28,14364
Harrison,2020-05-28,133
Hartley,2020-05-28,9
Haskell,2020-05-28,7
Hays,2020-05-28,853
Hemphill,2020-05-28,17
Henderson,2020-05-28,97
Hidalgo,2020-05-28,1351
Hill,2020-05-28,57
Hockley,2020-05-28,11
Hood,2020-05-28,139
Hopkins,2020-05-28,55
Houston,2020-05-28,30
Howard,2020-05-28,41
Hudspeth,2020-05-28,1
Hunt,2020-05-28,229
Hutchinson,2020-05-28,126
Irion,2020-05-28,0
Jack,2020-05-28,11
Jackson,2020-05-28,6
Jasper,2020-05-28,65
Jeff Davis,2020-05-28,5
Jefferson,2020-05-28,657
Jim Hogg,2020-05-28,0
Jim Wells,2020-05-28,35
Johnson,2020-05-28,507
Jones,2020-05-28,16
Karnes,2020-05-28,52
Kaufman,2020-05-28,335
Kendall,2020-05-28,327
Kenedy,2020-05-28,0
Kent,2020-05-28,0
Kerr,2020-05-28,48
Kimble,2020-05-28,0
King,2020-05-28,0
Kinney,2020-05-28,2
Kleberg,2020-05-28,18
Knox,2020-05-28,2
Lamar,2020-05-28,232
Lamb,2020-05-28,8
Lampasas,2020-05-28,113
La Salle,2020-05-28,10
Lavaca,2020-05-28,8
Lee,2020-05-28,31
Leon,2020-05-28,22
Liberty,2020-05-28,264
Limestone,2020-05-28,42
Lipscomb,2020-05-28,1
Live Oak,2020-05-28,24
Llano,2020-05-28,127
Loving,2020-05-28,0
Lubbock,2020-05-28,3228
Lynn,2020-05-28,12
McCulloch,2020-05-28,1
McLennan,2020-05-28,841
McMullen,2020-05-28,3
Madison,2020-05-28,7
Marion,2020-05-28,34
Martin,2020-05-28,4
Mason,2020-05-28,4
Matagorda,2020-05-28,33
Maverick,2020-05-28,7
Medina,2020-05-28,74
Menard,2020-05-28,0
Midland,2020-05-28,962
Milam,2020-05-28,190
Mills,2020-05-28,17
Mitchell,2020-05-28,9
Montague,2020-05-28,49
Montgomery,2020-05-28,2150
Moore,2020-05-28,33
Morris,2020-05-28,13
Motley,2020-05-28,0
Nacogdoches,2020-05-28,81
Navarro,2020-05-28,161
Newton,2020-05-28,14
Nolan,2020-05-28,7
Nueces,2020-05-28,463
Ochiltree,2020-05-28,0
Oldham,2020-05-28,8
Orange,2020-05-28,285
Palo Pinto,2020-05-28,31
Panola,2020-05-28,27
Parker,2020-05-28,322
Parmer,2020-05-28,11
Pecos,2020-05-28,6
Polk,2020-05-28,233
Potter,2020-05-28,534
Presidio,2020-05-28,5
Rains,2020-05-28,15
Randall,2020-05-28,919
Reagan,2020-05-28,0
Real,2020-05-28,2
Red River,2020-05-28,34
Reeves,2020-05-28,13
Refugio,2020-05-28,6
Roberts,2020-05-28,0
Robertson,2020-05-28,36
Rockwall,2020-05-28,489
Runnels,2020-05-28,20
Rusk,2020-05-28,77
Sabine,2020-05-28,34
San Augustine,2020-05-28,5
San Jacinto,2020-05-28,65
San Patricio,2020-05-28,72
San Saba,2020-05-28,26
Schleicher,2020-05-28,0
Scurry,2020-05-28,9
Shackelford,2020-05-28,0
Shelby,2020-05-28,24
Sherman,2020-05-28,0
Smith,2020-05-28,318
Somervell,2020-05-28,6
Starr,2020-05-28,69
Stephens,2020-05-28,7
Sterling,2020-05-28,1
Stonewall,2020-05-28,0
Sutton,2020-05-28,6
Swisher,2020-05-28,10
Tarrant,2020-05-28,8420
Taylor,2020-05-28,244
Terrell,2020-05-28,2
Terry,2020-05-28,33
Throckmorton,2020-05-28,0
Titus,2020-05-28,66
Tom Green,2020-05-28,57
Travis,2020-05-28,5863
Trinity,2020-05-28,20
Tyler,2020-05-28,56
Upshur,2020-05-28,38
Upton,2020-05-28,0
Uvalde,2020-05-28,6
Val Verde,2020-05-28,33
Van Zandt,2020-05-28,84
Victoria,2020-05-28,78
Walker,2020-05-28,79
Waller,2020-05-28,78
Ward,2020-05-28,7
Washington,2020-05-28,110
Webb,2020-05-28,427
Wharton,2020-05-28,46
Wheeler,2020-05-28,18
Wichita,2020-05-28,277
Wilbarger,2020-05-28,6
Willacy,2020-05-28,6
Williamson,2020-05-28,2340
Wilson,2020-05-28,104
Winkler,2020-05-28,6
Wise,2020-05-28,356
Wood,2020-05-28,42
Yoakum,2020-05-28,4
Young,2020-05-28,18
Zapata,2020-05-28,5
Zavala,2020-05-28,2
NA,2020-05-28,241
NA,2020-05-28,96719
Anderson,2020-05-29,85
Andrews,2020-05-29,11
Angelina,2020-05-29,323
Aransas,2020-05-29,37
Archer,2020-05-29,5
Armstrong,2020-05-29,32
Atascosa,2020-05-29,232
Austin,2020-05-29,62
Bailey,2020-05-29,0
Bandera,2020-05-29,35
Bastrop,2020-05-29,118
Baylor,2020-05-29,3
Bee,2020-05-29,19
Bell,2020-05-29,2227
Bexar,2020-05-29,4364
Blanco,2020-05-29,127
Borden,2020-05-29,0
Bosque,2020-05-29,42
Bowie,2020-05-29,352
Brazoria,2020-05-29,892
Brazos,2020-05-29,655
Brewster,2020-05-29,19
Briscoe,2020-05-29,0
Brooks,2020-05-29,0
Brown,2020-05-29,56
Burleson,2020-05-29,57
Burnet,2020-05-29,190
Caldwell,2020-05-29,79
Calhoun,2020-05-29,12
Callahan,2020-05-29,11
Cameron,2020-05-29,336
Camp,2020-05-29,16
Carson,2020-05-29,41
Cass,2020-05-29,72
Castro,2020-05-29,8
Chambers,2020-05-29,94
Cherokee,2020-05-29,26
Childress,2020-05-29,36
Clay,2020-05-29,12
Cochran,2020-05-29,0
Coke,2020-05-29,0
Coleman,2020-05-29,9
Collin,2020-05-29,6344
Collingsworth,2020-05-29,0
Colorado,2020-05-29,12
Comal,2020-05-29,814
Comanche,2020-05-29,36
Concho,2020-05-29,0
Cooke,2020-05-29,102
Coryell,2020-05-29,380
Cottle,2020-05-29,0
Crane,2020-05-29,2
Crockett,2020-05-29,1
Crosby,2020-05-29,1
Culberson,2020-05-29,2
Dallam,2020-05-29,2
Dallas,2020-05-29,10847
Dawson,2020-05-29,72
Deaf Smith,2020-05-29,26
Delta,2020-05-29,18
Denton,2020-05-29,4949
DeWitt,2020-05-29,9
Dickens,2020-05-29,0
Dimmit,2020-05-29,6
Donley,2020-05-29,5
Duval,2020-05-29,0
Eastland,2020-05-29,34
Ector,2020-05-29,867
Edwards,2020-05-29,2
Ellis,2020-05-29,726
El Paso,2020-05-29,4245
Erath,2020-05-29,76
Falls,2020-05-29,62
Fannin,2020-05-29,112
Fayette,2020-05-29,36
Fisher,2020-05-29,0
Floyd,2020-05-29,14
Foard,2020-05-29,3
Fort Bend,2020-05-29,2963
Franklin,2020-05-29,44
Freestone,2020-05-29,23
Frio,2020-05-29,14
Gaines,2020-05-29,49
Galveston,2020-05-29,906
Garza,2020-05-29,12
Gillespie,2020-05-29,36
Glasscock,2020-05-29,4
Goliad,2020-05-29,7
Gonzales,2020-05-29,12
Gray,2020-05-29,38
Grayson,2020-05-29,452
Gregg,2020-05-29,131
Grimes,2020-05-29,55
Guadalupe,2020-05-29,335
Hale,2020-05-29,16
Hall,2020-05-29,1
Hamilton,2020-05-29,20
Hansford,2020-05-29,4
Hardeman,2020-05-29,0
Hardin,2020-05-29,173
Harris,2020-05-29,14999
Harrison,2020-05-29,136
Hartley,2020-05-29,9
Haskell,2020-05-29,7
Hays,2020-05-29,865
Hemphill,2020-05-29,17
Henderson,2020-05-29,97
Hidalgo,2020-05-29,1371
Hill,2020-05-29,57
Hockley,2020-05-29,11
Hood,2020-05-29,142
Hopkins,2020-05-29,55
Houston,2020-05-29,30
Howard,2020-05-29,42
Hudspeth,2020-05-29,1
Hunt,2020-05-29,232
Hutchinson,2020-05-29,128
Irion,2020-05-29,0
Jack,2020-05-29,11
Jackson,2020-05-29,6
Jasper,2020-05-29,66
Jeff Davis,2020-05-29,5
Jefferson,2020-05-29,676
Jim Hogg,2020-05-29,0
Jim Wells,2020-05-29,36
Johnson,2020-05-29,512
Jones,2020-05-29,16
Karnes,2020-05-29,52
Kaufman,2020-05-29,339
Kendall,2020-05-29,329
Kenedy,2020-05-29,0
Kent,2020-05-29,0
Kerr,2020-05-29,49
Kimble,2020-05-29,0
King,2020-05-29,0
Kinney,2020-05-29,2
Kleberg,2020-05-29,18
Knox,2020-05-29,2
Lamar,2020-05-29,232
Lamb,2020-05-29,9
Lampasas,2020-05-29,115
La Salle,2020-05-29,10
Lavaca,2020-05-29,9
Lee,2020-05-29,31
Leon,2020-05-29,22
Liberty,2020-05-29,277
Limestone,2020-05-29,42
Lipscomb,2020-05-29,1
Live Oak,2020-05-29,24
Llano,2020-05-29,127
Loving,2020-05-29,0
Lubbock,2020-05-29,3286
Lynn,2020-05-29,12
McCulloch,2020-05-29,1
McLennan,2020-05-29,841
McMullen,2020-05-29,3
Madison,2020-05-29,7
Marion,2020-05-29,34
Martin,2020-05-29,4
Mason,2020-05-29,4
Matagorda,2020-05-29,36
Maverick,2020-05-29,7
Medina,2020-05-29,75
Menard,2020-05-29,0
Midland,2020-05-29,976
Milam,2020-05-29,191
Mills,2020-05-29,17
Mitchell,2020-05-29,9
Montague,2020-05-29,49
Montgomery,2020-05-29,2238
Moore,2020-05-29,33
Morris,2020-05-29,13
Motley,2020-05-29,0
Nacogdoches,2020-05-29,82
Navarro,2020-05-29,162
Newton,2020-05-29,17
Nolan,2020-05-29,7
Nueces,2020-05-29,470
Ochiltree,2020-05-29,0
Oldham,2020-05-29,8
Orange,2020-05-29,290
Palo Pinto,2020-05-29,31
Panola,2020-05-29,28
Parker,2020-05-29,329
Parmer,2020-05-29,11
Pecos,2020-05-29,7
Polk,2020-05-29,234
Potter,2020-05-29,543
Presidio,2020-05-29,5
Rains,2020-05-29,15
Randall,2020-05-29,946
Reagan,2020-05-29,0
Real,2020-05-29,2
Red River,2020-05-29,34
Reeves,2020-05-29,13
Refugio,2020-05-29,6
Roberts,2020-05-29,0
Robertson,2020-05-29,36
Rockwall,2020-05-29,493
Runnels,2020-05-29,20
Rusk,2020-05-29,79
Sabine,2020-05-29,35
San Augustine,2020-05-29,5
San Jacinto,2020-05-29,67
San Patricio,2020-05-29,73
San Saba,2020-05-29,26
Schleicher,2020-05-29,0
Scurry,2020-05-29,9
Shackelford,2020-05-29,0
Shelby,2020-05-29,24
Sherman,2020-05-29,0
Smith,2020-05-29,318
Somervell,2020-05-29,6
Starr,2020-05-29,71
Stephens,2020-05-29,7
Sterling,2020-05-29,1
Stonewall,2020-05-29,0
Sutton,2020-05-29,6
Swisher,2020-05-29,10
Tarrant,2020-05-29,8591
Taylor,2020-05-29,246
Terrell,2020-05-29,2
Terry,2020-05-29,33
Throckmorton,2020-05-29,0
Titus,2020-05-29,69
Tom Green,2020-05-29,58
Travis,2020-05-29,5975
Trinity,2020-05-29,21
Tyler,2020-05-29,56
Upshur,2020-05-29,38
Upton,2020-05-29,0
Uvalde,2020-05-29,6
Val Verde,2020-05-29,40
Van Zandt,2020-05-29,84
Victoria,2020-05-29,78
Walker,2020-05-29,80
Waller,2020-05-29,80
Ward,2020-05-29,7
Washington,2020-05-29,111
Webb,2020-05-29,433
Wharton,2020-05-29,47
Wheeler,2020-05-29,18
Wichita,2020-05-29,277
Wilbarger,2020-05-29,6
Willacy,2020-05-29,6
Williamson,2020-05-29,2369
Wilson,2020-05-29,129
Winkler,2020-05-29,6
Wise,2020-05-29,362
Wood,2020-05-29,45
Yoakum,2020-05-29,4
Young,2020-05-29,18
Zapata,2020-05-29,5
Zavala,2020-05-29,2
NA,2020-05-29,256
NA,2020-05-29,98932
Anderson,2020-05-30,85
Andrews,2020-05-30,11
Angelina,2020-05-30,330
Aransas,2020-05-30,37
Archer,2020-05-30,5
Armstrong,2020-05-30,38
Atascosa,2020-05-30,236
Austin,2020-05-30,67
Bailey,2020-05-30,1
Bandera,2020-05-30,36
Bastrop,2020-05-30,122
Baylor,2020-05-30,3
Bee,2020-05-30,19
Bell,2020-05-30,2472
Bexar,2020-05-30,4475
Blanco,2020-05-30,130
Borden,2020-05-30,0
Bosque,2020-05-30,48
Bowie,2020-05-30,381
Brazoria,2020-05-30,907
Brazos,2020-05-30,721
Brewster,2020-05-30,20
Briscoe,2020-05-30,0
Brooks,2020-05-30,0
Brown,2020-05-30,56
Burleson,2020-05-30,65
Burnet,2020-05-30,203
Caldwell,2020-05-30,80
Calhoun,2020-05-30,16
Callahan,2020-05-30,11
Cameron,2020-05-30,385
Camp,2020-05-30,17
Carson,2020-05-30,42
Cass,2020-05-30,79
Castro,2020-05-30,8
Chambers,2020-05-30,97
Cherokee,2020-05-30,26
Childress,2020-05-30,36
Clay,2020-05-30,12
Cochran,2020-05-30,0
Coke,2020-05-30,0
Coleman,2020-05-30,9
Collin,2020-05-30,6515
Collingsworth,2020-05-30,0
Colorado,2020-05-30,13
Comal,2020-05-30,838
Comanche,2020-05-30,36
Concho,2020-05-30,0
Cooke,2020-05-30,107
Coryell,2020-05-30,409
Cottle,2020-05-30,0
Crane,2020-05-30,4
Crockett,2020-05-30,1
Crosby,2020-05-30,1
Culberson,2020-05-30,2
Dallam,2020-05-30,2
Dallas,2020-05-30,11204
Dawson,2020-05-30,72
Deaf Smith,2020-05-30,27
Delta,2020-05-30,18
Denton,2020-05-30,5087
DeWitt,2020-05-30,9
Dickens,2020-05-30,0
Dimmit,2020-05-30,6
Donley,2020-05-30,5
Duval,2020-05-30,1
Eastland,2020-05-30,34
Ector,2020-05-30,873
Edwards,2020-05-30,2
Ellis,2020-05-30,762
El Paso,2020-05-30,4330
Erath,2020-05-30,76
Falls,2020-05-30,69
Fannin,2020-05-30,114
Fayette,2020-05-30,36
Fisher,2020-05-30,0
Floyd,2020-05-30,16
Foard,2020-05-30,3
Fort Bend,2020-05-30,3084
Franklin,2020-05-30,44
Freestone,2020-05-30,23
Frio,2020-05-30,14
Gaines,2020-05-30,49
Galveston,2020-05-30,947
Garza,2020-05-30,14
Gillespie,2020-05-30,36
Glasscock,2020-05-30,4
Goliad,2020-05-30,7
Gonzales,2020-05-30,12
Gray,2020-05-30,38
Grayson,2020-05-30,461
Gregg,2020-05-30,142
Grimes,2020-05-30,57
Guadalupe,2020-05-30,345
Hale,2020-05-30,19
Hall,2020-05-30,1
Hamilton,2020-05-30,20
Hansford,2020-05-30,4
Hardeman,2020-05-30,0
Hardin,2020-05-30,175
Harris,2020-05-30,15779
Harrison,2020-05-30,144
Hartley,2020-05-30,9
Haskell,2020-05-30,7
Hays,2020-05-30,905
Hemphill,2020-05-30,19
Henderson,2020-05-30,97
Hidalgo,2020-05-30,1468
Hill,2020-05-30,61
Hockley,2020-05-30,11
Hood,2020-05-30,145
Hopkins,2020-05-30,55
Houston,2020-05-30,30
Howard,2020-05-30,47
Hudspeth,2020-05-30,1
Hunt,2020-05-30,237
Hutchinson,2020-05-30,128
Irion,2020-05-30,0
Jack,2020-05-30,13
Jackson,2020-05-30,7
Jasper,2020-05-30,66
Jeff Davis,2020-05-30,5
Jefferson,2020-05-30,684
Jim Hogg,2020-05-30,0
Jim Wells,2020-05-30,37
Johnson,2020-05-30,536
Jones,2020-05-30,16
Karnes,2020-05-30,52
Kaufman,2020-05-30,349
Kendall,2020-05-30,334
Kenedy,2020-05-30,0
Kent,2020-05-30,0
Kerr,2020-05-30,51
Kimble,2020-05-30,0
King,2020-05-30,0
Kinney,2020-05-30,2
Kleberg,2020-05-30,18
Knox,2020-05-30,2
Lamar,2020-05-30,242
Lamb,2020-05-30,9
Lampasas,2020-05-30,121
La Salle,2020-05-30,10
Lavaca,2020-05-30,9
Lee,2020-05-30,33
Leon,2020-05-30,23
Liberty,2020-05-30,315
Limestone,2020-05-30,44
Lipscomb,2020-05-30,1
Live Oak,2020-05-30,24
Llano,2020-05-30,134
Loving,2020-05-30,0
Lubbock,2020-05-30,3309
Lynn,2020-05-30,13
McCulloch,2020-05-30,1
McLennan,2020-05-30,894
McMullen,2020-05-30,3
Madison,2020-05-30,9
Marion,2020-05-30,34
Martin,2020-05-30,5
Mason,2020-05-30,4
Matagorda,2020-05-30,36
Maverick,2020-05-30,7
Medina,2020-05-30,80
Menard,2020-05-30,0
Midland,2020-05-30,1006
Milam,2020-05-30,206
Mills,2020-05-30,17
Mitchell,2020-05-30,10
Montague,2020-05-30,49
Montgomery,2020-05-30,2338
Moore,2020-05-30,33
Morris,2020-05-30,13
Motley,2020-05-30,0
Nacogdoches,2020-05-30,86
Navarro,2020-05-30,165
Newton,2020-05-30,17
Nolan,2020-05-30,7
Nueces,2020-05-30,492
Ochiltree,2020-05-30,1
Oldham,2020-05-30,8
Orange,2020-05-30,291
Palo Pinto,2020-05-30,31
Panola,2020-05-30,33
Parker,2020-05-30,344
Parmer,2020-05-30,11
Pecos,2020-05-30,7
Polk,2020-05-30,246
Potter,2020-05-30,641
Presidio,2020-05-30,6
Rains,2020-05-30,15
Randall,2020-05-30,1108
Reagan,2020-05-30,0
Real,2020-05-30,2
Red River,2020-05-30,34
Reeves,2020-05-30,13
Refugio,2020-05-30,6
Roberts,2020-05-30,0
Robertson,2020-05-30,40
Rockwall,2020-05-30,507
Runnels,2020-05-30,20
Rusk,2020-05-30,204
Sabine,2020-05-30,35
San Augustine,2020-05-30,5
San Jacinto,2020-05-30,74
San Patricio,2020-05-30,75
San Saba,2020-05-30,30
Schleicher,2020-05-30,0
Scurry,2020-05-30,10
Shackelford,2020-05-30,0
Shelby,2020-05-30,24
Sherman,2020-05-30,0
Smith,2020-05-30,331
Somervell,2020-05-30,6
Starr,2020-05-30,74
Stephens,2020-05-30,7
Sterling,2020-05-30,1
Stonewall,2020-05-30,0
Sutton,2020-05-30,6
Swisher,2020-05-30,12
Tarrant,2020-05-30,8806
Taylor,2020-05-30,248
Terrell,2020-05-30,2
Terry,2020-05-30,33
Throckmorton,2020-05-30,0
Titus,2020-05-30,75
Tom Green,2020-05-30,61
Travis,2020-05-30,6099
Trinity,2020-05-30,21
Tyler,2020-05-30,56
Upshur,2020-05-30,39
Upton,2020-05-30,0
Uvalde,2020-05-30,6
Val Verde,2020-05-30,47
Van Zandt,2020-05-30,86
Victoria,2020-05-30,83
Walker,2020-05-30,83
Waller,2020-05-30,85
Ward,2020-05-30,7
Washington,2020-05-30,122
Webb,2020-05-30,461
Wharton,2020-05-30,52
Wheeler,2020-05-30,18
Wichita,2020-05-30,278
Wilbarger,2020-05-30,6
Willacy,2020-05-30,9
Williamson,2020-05-30,2459
Wilson,2020-05-30,133
Winkler,2020-05-30,6
Wise,2020-05-30,385
Wood,2020-05-30,47
Yoakum,2020-05-30,6
Young,2020-05-30,22
Zapata,2020-05-30,5
Zavala,2020-05-30,2
NA,2020-05-30,254
NA,2020-05-30,102928
Anderson,2020-05-31,86
Andrews,2020-05-31,11
Angelina,2020-05-31,330
Aransas,2020-05-31,37
Archer,2020-05-31,5
Armstrong,2020-05-31,38
Atascosa,2020-05-31,236
Austin,2020-05-31,69
Bailey,2020-05-31,1
Bandera,2020-05-31,36
Bastrop,2020-05-31,128
Baylor,2020-05-31,3
Bee,2020-05-31,19
Bell,2020-05-31,2508
Bexar,2020-05-31,4513
Blanco,2020-05-31,133
Borden,2020-05-31,0
Bosque,2020-05-31,48
Bowie,2020-05-31,382
Brazoria,2020-05-31,909
Brazos,2020-05-31,724
Brewster,2020-05-31,20
Briscoe,2020-05-31,0
Brooks,2020-05-31,0
Brown,2020-05-31,56
Burleson,2020-05-31,65
Burnet,2020-05-31,204
Caldwell,2020-05-31,81
Calhoun,2020-05-31,17
Callahan,2020-05-31,11
Cameron,2020-05-31,385
Camp,2020-05-31,17
Carson,2020-05-31,42
Cass,2020-05-31,79
Castro,2020-05-31,8
Chambers,2020-05-31,98
Cherokee,2020-05-31,26
Childress,2020-05-31,36
Clay,2020-05-31,12
Cochran,2020-05-31,0
Coke,2020-05-31,0
Coleman,2020-05-31,9
Collin,2020-05-31,6533
Collingsworth,2020-05-31,0
Colorado,2020-05-31,13
Comal,2020-05-31,842
Comanche,2020-05-31,36
Concho,2020-05-31,0
Cooke,2020-05-31,107
Coryell,2020-05-31,413
Cottle,2020-05-31,0
Crane,2020-05-31,4
Crockett,2020-05-31,1
Crosby,2020-05-31,1
Culberson,2020-05-31,2
Dallam,2020-05-31,2
Dallas,2020-05-31,11235
Dawson,2020-05-31,72
Deaf Smith,2020-05-31,27
Delta,2020-05-31,18
Denton,2020-05-31,5098
DeWitt,2020-05-31,9
Dickens,2020-05-31,0
Dimmit,2020-05-31,6
Donley,2020-05-31,5
Duval,2020-05-31,1
Eastland,2020-05-31,34
Ector,2020-05-31,884
Edwards,2020-05-31,2
Ellis,2020-05-31,767
El Paso,2020-05-31,4336
Erath,2020-05-31,76
Falls,2020-05-31,69
Fannin,2020-05-31,114
Fayette,2020-05-31,36
Fisher,2020-05-31,0
Floyd,2020-05-31,16
Foard,2020-05-31,3
Fort Bend,2020-05-31,3093
Franklin,2020-05-31,44
Freestone,2020-05-31,23
Frio,2020-05-31,14
Gaines,2020-05-31,49
Galveston,2020-05-31,952
Garza,2020-05-31,15
Gillespie,2020-05-31,36
Glasscock,2020-05-31,4
Goliad,2020-05-31,7
Gonzales,2020-05-31,12
Gray,2020-05-31,38
Grayson,2020-05-31,461
Gregg,2020-05-31,145
Grimes,2020-05-31,57
Guadalupe,2020-05-31,347
Hale,2020-05-31,19
Hall,2020-05-31,1
Hamilton,2020-05-31,20
Hansford,2020-05-31,4
Hardeman,2020-05-31,0
Hardin,2020-05-31,175
Harris,2020-05-31,15815
Harrison,2020-05-31,145
Hartley,2020-05-31,9
Haskell,2020-05-31,7
Hays,2020-05-31,914
Hemphill,2020-05-31,19
Henderson,2020-05-31,97
Hidalgo,2020-05-31,1475
Hill,2020-05-31,62
Hockley,2020-05-31,11
Hood,2020-05-31,146
Hopkins,2020-05-31,55
Houston,2020-05-31,30
Howard,2020-05-31,48
Hudspeth,2020-05-31,1
Hunt,2020-05-31,238
Hutchinson,2020-05-31,128
Irion,2020-05-31,0
Jack,2020-05-31,13
Jackson,2020-05-31,8
Jasper,2020-05-31,66
Jeff Davis,2020-05-31,5
Jefferson,2020-05-31,684
Jim Hogg,2020-05-31,0
Jim Wells,2020-05-31,37
Johnson,2020-05-31,538
Jones,2020-05-31,16
Karnes,2020-05-31,52
Kaufman,2020-05-31,349
Kendall,2020-05-31,338
Kenedy,2020-05-31,0
Kent,2020-05-31,0
Kerr,2020-05-31,51
Kimble,2020-05-31,0
King,2020-05-31,0
Kinney,2020-05-31,2
Kleberg,2020-05-31,18
Knox,2020-05-31,2
Lamar,2020-05-31,243
Lamb,2020-05-31,9
Lampasas,2020-05-31,126
La Salle,2020-05-31,10
Lavaca,2020-05-31,9
Lee,2020-05-31,33
Leon,2020-05-31,23
Liberty,2020-05-31,315
Limestone,2020-05-31,44
Lipscomb,2020-05-31,1
Live Oak,2020-05-31,26
Llano,2020-05-31,134
Loving,2020-05-31,0
Lubbock,2020-05-31,3318
Lynn,2020-05-31,14
McCulloch,2020-05-31,1
McLennan,2020-05-31,910
McMullen,2020-05-31,3
Madison,2020-05-31,9
Marion,2020-05-31,35
Martin,2020-05-31,5
Mason,2020-05-31,4
Matagorda,2020-05-31,36
Maverick,2020-05-31,7
Medina,2020-05-31,80
Menard,2020-05-31,0
Midland,2020-05-31,1017
Milam,2020-05-31,208
Mills,2020-05-31,17
Mitchell,2020-05-31,10
Montague,2020-05-31,49
Montgomery,2020-05-31,2343
Moore,2020-05-31,33
Morris,2020-05-31,13
Motley,2020-05-31,0
Nacogdoches,2020-05-31,86
Navarro,2020-05-31,166
Newton,2020-05-31,17
Nolan,2020-05-31,7
Nueces,2020-05-31,494
Ochiltree,2020-05-31,1
Oldham,2020-05-31,8
Orange,2020-05-31,291
Palo Pinto,2020-05-31,31
Panola,2020-05-31,33
Parker,2020-05-31,346
Parmer,2020-05-31,11
Pecos,2020-05-31,7
Polk,2020-05-31,246
Potter,2020-05-31,642
Presidio,2020-05-31,6
Rains,2020-05-31,15
Randall,2020-05-31,1110
Reagan,2020-05-31,0
Real,2020-05-31,2
Red River,2020-05-31,35
Reeves,2020-05-31,13
Refugio,2020-05-31,6
Roberts,2020-05-31,0
Robertson,2020-05-31,40
Rockwall,2020-05-31,508
Runnels,2020-05-31,20
Rusk,2020-05-31,204
Sabine,2020-05-31,35
San Augustine,2020-05-31,5
San Jacinto,2020-05-31,74
San Patricio,2020-05-31,75
San Saba,2020-05-31,30
Schleicher,2020-05-31,0
Scurry,2020-05-31,10
Shackelford,2020-05-31,0
Shelby,2020-05-31,24
Sherman,2020-05-31,0
Smith,2020-05-31,338
Somervell,2020-05-31,6
Starr,2020-05-31,74
Stephens,2020-05-31,7
Sterling,2020-05-31,1
Stonewall,2020-05-31,0
Sutton,2020-05-31,6
Swisher,2020-05-31,12
Tarrant,2020-05-31,8827
Taylor,2020-05-31,252
Terrell,2020-05-31,2
Terry,2020-05-31,33
Throckmorton,2020-05-31,0
Titus,2020-05-31,76
Tom Green,2020-05-31,61
Travis,2020-05-31,6210
Trinity,2020-05-31,21
Tyler,2020-05-31,58
Upshur,2020-05-31,39
Upton,2020-05-31,1
Uvalde,2020-05-31,6
Val Verde,2020-05-31,48
Van Zandt,2020-05-31,87
Victoria,2020-05-31,84
Walker,2020-05-31,84
Waller,2020-05-31,85
Ward,2020-05-31,7
Washington,2020-05-31,122
Webb,2020-05-31,462
Wharton,2020-05-31,52
Wheeler,2020-05-31,18
Wichita,2020-05-31,278
Wilbarger,2020-05-31,6
Willacy,2020-05-31,9
Williamson,2020-05-31,2499
Wilson,2020-05-31,133
Winkler,2020-05-31,6
Wise,2020-05-31,386
Wood,2020-05-31,49
Yoakum,2020-05-31,8
Young,2020-05-31,22
Zapata,2020-05-31,5
Zavala,2020-05-31,2
NA,2020-05-31,256
NA,2020-05-31,103460
Anderson,2020-06-01,91
Andrews,2020-06-01,13
Angelina,2020-06-01,336
Aransas,2020-06-01,38
Archer,2020-06-01,7
Armstrong,2020-06-01,38
Atascosa,2020-06-01,239
Austin,2020-06-01,72
Bailey,2020-06-01,1
Bandera,2020-06-01,37
Bastrop,2020-06-01,150
Baylor,2020-06-01,3
Bee,2020-06-01,22
Bell,2020-06-01,2515
Bexar,2020-06-01,4697
Blanco,2020-06-01,199
Borden,2020-06-01,0
Bosque,2020-06-01,49
Bowie,2020-06-01,397
