county,date,value
Titus,2020-07-04,202
Tom Green,2020-07-04,117
Travis,2020-07-04,12412
Trinity,2020-07-04,56
Tyler,2020-07-04,106
Upshur,2020-07-04,84
Upton,2020-07-04,5
Uvalde,2020-07-04,14
Val Verde,2020-07-04,351
Van Zandt,2020-07-04,170
Victoria,2020-07-04,275
Walker,2020-07-04,268
Waller,2020-07-04,187
Ward,2020-07-04,12
Washington,2020-07-04,204
Webb,2020-07-04,1083
Wharton,2020-07-04,122
Wheeler,2020-07-04,28
Wichita,2020-07-04,401
Wilbarger,2020-07-04,13
Willacy,2020-07-04,28
Williamson,2020-07-04,4709
Wilson,2020-07-04,229
Winkler,2020-07-04,8
Wise,2020-07-04,633
Wood,2020-07-04,115
Yoakum,2020-07-04,10
Young,2020-07-04,32
Zapata,2020-07-04,6
Zavala,2020-07-04,20
NA,2020-07-04,69
NA,2020-07-04,204641
Anderson,2020-07-05,121
Andrews,2020-07-05,27
Angelina,2020-07-05,513
Aransas,2020-07-05,76
Archer,2020-07-05,11
Armstrong,2020-07-05,60
Atascosa,2020-07-05,318
Austin,2020-07-05,122
Bailey,2020-07-05,2
Bandera,2020-07-05,72
Bastrop,2020-07-05,299
Baylor,2020-07-05,3
Bee,2020-07-05,37
Bell,2020-07-05,5056
Bexar,2020-07-05,8533
Blanco,2020-07-05,409
Borden,2020-07-05,0
Bosque,2020-07-05,86
Bowie,2020-07-05,700
Brazoria,2020-07-05,1672
Brazos,2020-07-05,1866
Brewster,2020-07-05,35
Briscoe,2020-07-05,3
Brooks,2020-07-05,4
Brown,2020-07-05,153
Burleson,2020-07-05,105
Burnet,2020-07-05,349
Caldwell,2020-07-05,263
Calhoun,2020-07-05,68
Callahan,2020-07-05,72
Cameron,2020-07-05,1515
Camp,2020-07-05,48
Carson,2020-07-05,80
Cass,2020-07-05,129
Castro,2020-07-05,15
Chambers,2020-07-05,270
Cherokee,2020-07-05,57
Childress,2020-07-05,38
Clay,2020-07-05,35
Cochran,2020-07-05,4
Coke,2020-07-05,0
Coleman,2020-07-05,10
Collin,2020-07-05,12867
Collingsworth,2020-07-05,0
Colorado,2020-07-05,54
Comal,2020-07-05,1758
Comanche,2020-07-05,79
Concho,2020-07-05,0
Cooke,2020-07-05,185
Coryell,2020-07-05,714
Cottle,2020-07-05,1
Crane,2020-07-05,13
Crockett,2020-07-05,4
Crosby,2020-07-05,1
Culberson,2020-07-05,2
Dallam,2020-07-05,2
Dallas,2020-07-05,23531
Dawson,2020-07-05,81
Deaf Smith,2020-07-05,55
Delta,2020-07-05,23
Denton,2020-07-05,10621
DeWitt,2020-07-05,31
Dickens,2020-07-05,0
Dimmit,2020-07-05,6
Donley,2020-07-05,6
Duval,2020-07-05,9
Eastland,2020-07-05,143
Ector,2020-07-05,1203
Edwards,2020-07-05,6
Ellis,2020-07-05,1236
El Paso,2020-07-05,5911
Erath,2020-07-05,134
Falls,2020-07-05,117
Fannin,2020-07-05,189
Fayette,2020-07-05,95
Fisher,2020-07-05,2
Floyd,2020-07-05,19
Foard,2020-07-05,3
Fort Bend,2020-07-05,7693
Franklin,2020-07-05,62
Freestone,2020-07-05,87
Frio,2020-07-05,27
Gaines,2020-07-05,25
Galveston,2020-07-05,1890
Garza,2020-07-05,1
Gillespie,2020-07-05,72
Glasscock,2020-07-05,15
Goliad,2020-07-05,15
Gonzales,2020-07-05,46
Gray,2020-07-05,66
Grayson,2020-07-05,857
Gregg,2020-07-05,304
Grimes,2020-07-05,137
Guadalupe,2020-07-05,741
Hale,2020-07-05,79
Hall,2020-07-05,2
Hamilton,2020-07-05,34
Hansford,2020-07-05,6
Hardeman,2020-07-05,9
Hardin,2020-07-05,238
Harris,2020-07-05,36076
Harrison,2020-07-05,248
Hartley,2020-07-05,20
Haskell,2020-07-05,7
Hays,2020-07-05,2511
Hemphill,2020-07-05,26
Henderson,2020-07-05,285
Hidalgo,2020-07-05,3136
Hill,2020-07-05,153
Hockley,2020-07-05,16
Hood,2020-07-05,237
Hopkins,2020-07-05,87
Houston,2020-07-05,46
Howard,2020-07-05,123
Hudspeth,2020-07-05,4
Hunt,2020-07-05,395
Hutchinson,2020-07-05,170
Irion,2020-07-05,0
Jack,2020-07-05,16
Jackson,2020-07-05,13
Jasper,2020-07-05,101
Jeff Davis,2020-07-05,5
Jefferson,2020-07-05,1057
Jim Hogg,2020-07-05,1
Jim Wells,2020-07-05,89
Johnson,2020-07-05,972
Jones,2020-07-05,22
Karnes,2020-07-05,81
Kaufman,2020-07-05,656
Kendall,2020-07-05,512
Kenedy,2020-07-05,0
Kent,2020-07-05,0
Kerr,2020-07-05,119
Kimble,2020-07-05,4
King,2020-07-05,0
Kinney,2020-07-05,2
Kleberg,2020-07-05,51
Knox,2020-07-05,2
Lamar,2020-07-05,367
Lamb,2020-07-05,11
Lampasas,2020-07-05,229
La Salle,2020-07-05,14
Lavaca,2020-07-05,38
Lee,2020-07-05,80
Leon,2020-07-05,53
Liberty,2020-07-05,987
Limestone,2020-07-05,131
Lipscomb,2020-07-05,2
Live Oak,2020-07-05,36
Llano,2020-07-05,232
Loving,2020-07-05,0
Lubbock,2020-07-05,4041
Lynn,2020-07-05,35
McCulloch,2020-07-05,3
McLennan,2020-07-05,2319
McMullen,2020-07-05,3
Madison,2020-07-05,24
Marion,2020-07-05,44
Martin,2020-07-05,12
Mason,2020-07-05,4
Matagorda,2020-07-05,88
Maverick,2020-07-05,38
Medina,2020-07-05,115
Menard,2020-07-05,0
Midland,2020-07-05,1719
Milam,2020-07-05,356
Mills,2020-07-05,33
Mitchell,2020-07-05,16
Montague,2020-07-05,68
Montgomery,2020-07-05,4683
Moore,2020-07-05,49
Morris,2020-07-05,47
Motley,2020-07-05,0
Nacogdoches,2020-07-05,219
Navarro,2020-07-05,296
Newton,2020-07-05,16
Nolan,2020-07-05,11
Nueces,2020-07-05,1819
Ochiltree,2020-07-05,4
Oldham,2020-07-05,9
Orange,2020-07-05,664
Palo Pinto,2020-07-05,87
Panola,2020-07-05,53
Parker,2020-07-05,2101
Parmer,2020-07-05,20
Pecos,2020-07-05,16
Polk,2020-07-05,419
Potter,2020-07-05,1045
Presidio,2020-07-05,7
Rains,2020-07-05,21
Randall,2020-07-05,1745
Reagan,2020-07-05,4
Real,2020-07-05,4
Red River,2020-07-05,68
Reeves,2020-07-05,14
Refugio,2020-07-05,50
Roberts,2020-07-05,0
Robertson,2020-07-05,64
Rockwall,2020-07-05,1012
Runnels,2020-07-05,26
Rusk,2020-07-05,311
Sabine,2020-07-05,53
San Augustine,2020-07-05,12
San Jacinto,2020-07-05,236
San Patricio,2020-07-05,250
San Saba,2020-07-05,41
Schleicher,2020-07-05,0
Scurry,2020-07-05,14
Shackelford,2020-07-05,1
Shelby,2020-07-05,45
Sherman,2020-07-05,4
Smith,2020-07-05,749
Somervell,2020-07-05,15
Starr,2020-07-05,155
Stephens,2020-07-05,9
Sterling,2020-07-05,1
Stonewall,2020-07-05,0
Sutton,2020-07-05,13
Swisher,2020-07-05,19
Tarrant,2020-07-05,15740
Taylor,2020-07-05,417
Terrell,2020-07-05,2
Terry,2020-07-05,39
Throckmorton,2020-07-05,0
Titus,2020-07-05,203
Tom Green,2020-07-05,118
Travis,2020-07-05,12506
Trinity,2020-07-05,57
Tyler,2020-07-05,106
Upshur,2020-07-05,85
Upton,2020-07-05,5
Uvalde,2020-07-05,16
Val Verde,2020-07-05,351
Van Zandt,2020-07-05,172
Victoria,2020-07-05,280
Walker,2020-07-05,272
Waller,2020-07-05,191
Ward,2020-07-05,12
Washington,2020-07-05,204
Webb,2020-07-05,1140
Wharton,2020-07-05,122
Wheeler,2020-07-05,28
Wichita,2020-07-05,403
Wilbarger,2020-07-05,13
Willacy,2020-07-05,29
Williamson,2020-07-05,4731
Wilson,2020-07-05,236
Winkler,2020-07-05,8
Wise,2020-07-05,652
Wood,2020-07-05,115
Yoakum,2020-07-05,11
Young,2020-07-05,32
Zapata,2020-07-05,6
Zavala,2020-07-05,22
NA,2020-07-05,71
NA,2020-07-05,207980
Anderson,2020-07-06,122
Andrews,2020-07-06,31
Angelina,2020-07-06,515
Aransas,2020-07-06,77
Archer,2020-07-06,11
Armstrong,2020-07-06,61
Atascosa,2020-07-06,318
Austin,2020-07-06,122
Bailey,2020-07-06,2
Bandera,2020-07-06,76
Bastrop,2020-07-06,299
Baylor,2020-07-06,3
Bee,2020-07-06,37
Bell,2020-07-06,5071
Bexar,2020-07-06,8637
Blanco,2020-07-06,413
Borden,2020-07-06,0
Bosque,2020-07-06,87
Bowie,2020-07-06,710
Brazoria,2020-07-06,1701
Brazos,2020-07-06,1870
Brewster,2020-07-06,35
Briscoe,2020-07-06,12
Brooks,2020-07-06,4
Brown,2020-07-06,155
Burleson,2020-07-06,106
Burnet,2020-07-06,350
Caldwell,2020-07-06,271
Calhoun,2020-07-06,68
Callahan,2020-07-06,74
Cameron,2020-07-06,1539
Camp,2020-07-06,48
Carson,2020-07-06,83
Cass,2020-07-06,129
Castro,2020-07-06,15
Chambers,2020-07-06,277
Cherokee,2020-07-06,58
Childress,2020-07-06,40
Clay,2020-07-06,35
Cochran,2020-07-06,4
Coke,2020-07-06,0
Coleman,2020-07-06,10
Collin,2020-07-06,12949
Collingsworth,2020-07-06,0
Colorado,2020-07-06,55
Comal,2020-07-06,1774
Comanche,2020-07-06,81
Concho,2020-07-06,0
Cooke,2020-07-06,186
Coryell,2020-07-06,714
Cottle,2020-07-06,1
Crane,2020-07-06,15
Crockett,2020-07-06,4
Crosby,2020-07-06,1
Culberson,2020-07-06,2
Dallam,2020-07-06,2
Dallas,2020-07-06,23781
Dawson,2020-07-06,81
Deaf Smith,2020-07-06,55
Delta,2020-07-06,23
Denton,2020-07-06,10736
DeWitt,2020-07-06,31
Dickens,2020-07-06,0
Dimmit,2020-07-06,6
Donley,2020-07-06,6
Duval,2020-07-06,9
Eastland,2020-07-06,145
Ector,2020-07-06,1216
Edwards,2020-07-06,6
Ellis,2020-07-06,1254
El Paso,2020-07-06,5939
Erath,2020-07-06,135
Falls,2020-07-06,117
Fannin,2020-07-06,192
Fayette,2020-07-06,96
Fisher,2020-07-06,2
Floyd,2020-07-06,19
Foard,2020-07-06,3
Fort Bend,2020-07-06,7815
Franklin,2020-07-06,62
Freestone,2020-07-06,91
Frio,2020-07-06,27
Gaines,2020-07-06,26
Galveston,2020-07-06,1923
Garza,2020-07-06,1
Gillespie,2020-07-06,74
Glasscock,2020-07-06,15
Goliad,2020-07-06,17
Gonzales,2020-07-06,46
Gray,2020-07-06,68
Grayson,2020-07-06,866
Gregg,2020-07-06,307
Grimes,2020-07-06,140
Guadalupe,2020-07-06,746
Hale,2020-07-06,79
Hall,2020-07-06,2
Hamilton,2020-07-06,35
Hansford,2020-07-06,6
Hardeman,2020-07-06,9
Hardin,2020-07-06,243
Harris,2020-07-06,36889
Harrison,2020-07-06,249
Hartley,2020-07-06,20
Haskell,2020-07-06,7
Hays,2020-07-06,2521
Hemphill,2020-07-06,26
Henderson,2020-07-06,285
Hidalgo,2020-07-06,3227
Hill,2020-07-06,154
Hockley,2020-07-06,16
Hood,2020-07-06,241
Hopkins,2020-07-06,87
Houston,2020-07-06,46
Howard,2020-07-06,125
Hudspeth,2020-07-06,4
Hunt,2020-07-06,395
Hutchinson,2020-07-06,170
Irion,2020-07-06,0
Jack,2020-07-06,16
Jackson,2020-07-06,13
Jasper,2020-07-06,109
Jeff Davis,2020-07-06,5
Jefferson,2020-07-06,1076
Jim Hogg,2020-07-06,1
Jim Wells,2020-07-06,90
Johnson,2020-07-06,991
Jones,2020-07-06,22
Karnes,2020-07-06,82
Kaufman,2020-07-06,671
Kendall,2020-07-06,513
Kenedy,2020-07-06,0
Kent,2020-07-06,0
Kerr,2020-07-06,119
Kimble,2020-07-06,4
King,2020-07-06,0
Kinney,2020-07-06,2
Kleberg,2020-07-06,51
Knox,2020-07-06,13
Lamar,2020-07-06,367
Lamb,2020-07-06,11
Lampasas,2020-07-06,229
La Salle,2020-07-06,14
Lavaca,2020-07-06,38
Lee,2020-07-06,80
Leon,2020-07-06,53
Liberty,2020-07-06,1026
Limestone,2020-07-06,131
Lipscomb,2020-07-06,2
Live Oak,2020-07-06,36
Llano,2020-07-06,232
Loving,2020-07-06,0
Lubbock,2020-07-06,4048
Lynn,2020-07-06,37
McCulloch,2020-07-06,3
McLennan,2020-07-06,2320
McMullen,2020-07-06,3
Madison,2020-07-06,24
Marion,2020-07-06,44
Martin,2020-07-06,13
Mason,2020-07-06,4
Matagorda,2020-07-06,90
Maverick,2020-07-06,38
Medina,2020-07-06,117
Menard,2020-07-06,0
Midland,2020-07-06,1741
Milam,2020-07-06,356
Mills,2020-07-06,34
Mitchell,2020-07-06,16
Montague,2020-07-06,69
Montgomery,2020-07-06,4787
Moore,2020-07-06,49
Morris,2020-07-06,51
Motley,2020-07-06,0
Nacogdoches,2020-07-06,220
Navarro,2020-07-06,298
Newton,2020-07-06,17
Nolan,2020-07-06,11
Nueces,2020-07-06,1847
Ochiltree,2020-07-06,4
Oldham,2020-07-06,9
Orange,2020-07-06,679
Palo Pinto,2020-07-06,89
Panola,2020-07-06,53
Parker,2020-07-06,2118
Parmer,2020-07-06,20
Pecos,2020-07-06,16
Polk,2020-07-06,422
Potter,2020-07-06,1054
Presidio,2020-07-06,7
Rains,2020-07-06,21
Randall,2020-07-06,1757
Reagan,2020-07-06,4
Real,2020-07-06,4
Red River,2020-07-06,68
Reeves,2020-07-06,14
Refugio,2020-07-06,50
Roberts,2020-07-06,0
Robertson,2020-07-06,64
Rockwall,2020-07-06,1020
Runnels,2020-07-06,26
Rusk,2020-07-06,317
Sabine,2020-07-06,53
San Augustine,2020-07-06,12
San Jacinto,2020-07-06,237
San Patricio,2020-07-06,258
San Saba,2020-07-06,41
Schleicher,2020-07-06,0
Scurry,2020-07-06,14
Shackelford,2020-07-06,1
Shelby,2020-07-06,45
Sherman,2020-07-06,4
Smith,2020-07-06,755
Somervell,2020-07-06,15
Starr,2020-07-06,158
Stephens,2020-07-06,9
Sterling,2020-07-06,1
Stonewall,2020-07-06,0
Sutton,2020-07-06,13
Swisher,2020-07-06,19
Tarrant,2020-07-06,15892
Taylor,2020-07-06,420
Terrell,2020-07-06,2
Terry,2020-07-06,39
Throckmorton,2020-07-06,0
Titus,2020-07-06,204
Tom Green,2020-07-06,118
Travis,2020-07-06,12572
Trinity,2020-07-06,63
Tyler,2020-07-06,106
Upshur,2020-07-06,85
Upton,2020-07-06,5
Uvalde,2020-07-06,16
Val Verde,2020-07-06,351
Van Zandt,2020-07-06,172
Victoria,2020-07-06,282
Walker,2020-07-06,279
Waller,2020-07-06,196
Ward,2020-07-06,12
Washington,2020-07-06,204
Webb,2020-07-06,1188
Wharton,2020-07-06,125
Wheeler,2020-07-06,29
Wichita,2020-07-06,404
Wilbarger,2020-07-06,13
Willacy,2020-07-06,29
Williamson,2020-07-06,4754
Wilson,2020-07-06,236
Winkler,2020-07-06,8
Wise,2020-07-06,655
Wood,2020-07-06,116
Yoakum,2020-07-06,11
Young,2020-07-06,32
Zapata,2020-07-06,6
Zavala,2020-07-06,22
NA,2020-07-06,71
NA,2020-07-06,210574
Anderson,2020-07-07,122
Andrews,2020-07-07,31
Angelina,2020-07-07,516
Aransas,2020-07-07,79
Archer,2020-07-07,11
Armstrong,2020-07-07,63
Atascosa,2020-07-07,318
Austin,2020-07-07,122
Bailey,2020-07-07,2
Bandera,2020-07-07,78
Bastrop,2020-07-07,299
Baylor,2020-07-07,3
Bee,2020-07-07,37
Bell,2020-07-07,5073
Bexar,2020-07-07,8659
Blanco,2020-07-07,413
Borden,2020-07-07,0
Bosque,2020-07-07,87
Bowie,2020-07-07,717
Brazoria,2020-07-07,1708
Brazos,2020-07-07,1874
Brewster,2020-07-07,35
Briscoe,2020-07-07,15
Brooks,2020-07-07,4
Brown,2020-07-07,167
Burleson,2020-07-07,106
Burnet,2020-07-07,350
Caldwell,2020-07-07,271
Calhoun,2020-07-07,68
Callahan,2020-07-07,75
Cameron,2020-07-07,1546
Camp,2020-07-07,48
Carson,2020-07-07,97
Cass,2020-07-07,129
Castro,2020-07-07,15
Chambers,2020-07-07,280
Cherokee,2020-07-07,58
Childress,2020-07-07,42
Clay,2020-07-07,35
Cochran,2020-07-07,4
Coke,2020-07-07,0
Coleman,2020-07-07,10
Collin,2020-07-07,13067
Collingsworth,2020-07-07,1
Colorado,2020-07-07,55
Comal,2020-07-07,1781
Comanche,2020-07-07,83
Concho,2020-07-07,0
Cooke,2020-07-07,188
Coryell,2020-07-07,714
Cottle,2020-07-07,1
Crane,2020-07-07,16
Crockett,2020-07-07,4
Crosby,2020-07-07,1
Culberson,2020-07-07,2
Dallam,2020-07-07,2
Dallas,2020-07-07,24113
Dawson,2020-07-07,81
Deaf Smith,2020-07-07,55
Delta,2020-07-07,23
Denton,2020-07-07,10844
DeWitt,2020-07-07,31
Dickens,2020-07-07,0
Dimmit,2020-07-07,6
Donley,2020-07-07,6
Duval,2020-07-07,9
Eastland,2020-07-07,153
Ector,2020-07-07,1235
Edwards,2020-07-07,6
Ellis,2020-07-07,1266
El Paso,2020-07-07,5956
Erath,2020-07-07,137
Falls,2020-07-07,117
Fannin,2020-07-07,192
Fayette,2020-07-07,96
Fisher,2020-07-07,2
Floyd,2020-07-07,21
Foard,2020-07-07,3
Fort Bend,2020-07-07,7871
Franklin,2020-07-07,62
Freestone,2020-07-07,94
Frio,2020-07-07,29
Gaines,2020-07-07,26
Galveston,2020-07-07,1928
Garza,2020-07-07,1
Gillespie,2020-07-07,74
Glasscock,2020-07-07,16
Goliad,2020-07-07,17
Gonzales,2020-07-07,46
Gray,2020-07-07,70
Grayson,2020-07-07,873
Gregg,2020-07-07,310
Grimes,2020-07-07,140
Guadalupe,2020-07-07,753
Hale,2020-07-07,79
Hall,2020-07-07,2
Hamilton,2020-07-07,35
Hansford,2020-07-07,6
Hardeman,2020-07-07,9
Hardin,2020-07-07,245
Harris,2020-07-07,37235
Harrison,2020-07-07,249
Hartley,2020-07-07,20
Haskell,2020-07-07,7
Hays,2020-07-07,2536
Hemphill,2020-07-07,26
Henderson,2020-07-07,285
Hidalgo,2020-07-07,3261
Hill,2020-07-07,154
Hockley,2020-07-07,18
Hood,2020-07-07,241
Hopkins,2020-07-07,87
Houston,2020-07-07,48
Howard,2020-07-07,128
Hudspeth,2020-07-07,4
Hunt,2020-07-07,398
Hutchinson,2020-07-07,172
Irion,2020-07-07,0
Jack,2020-07-07,16
Jackson,2020-07-07,13
Jasper,2020-07-07,109
Jeff Davis,2020-07-07,5
Jefferson,2020-07-07,1089
Jim Hogg,2020-07-07,1
Jim Wells,2020-07-07,95
Johnson,2020-07-07,1006
Jones,2020-07-07,22
Karnes,2020-07-07,82
Kaufman,2020-07-07,679
Kendall,2020-07-07,514
Kenedy,2020-07-07,0
Kent,2020-07-07,0
Kerr,2020-07-07,119
Kimble,2020-07-07,4
King,2020-07-07,0
Kinney,2020-07-07,2
Kleberg,2020-07-07,53
Knox,2020-07-07,14
Lamar,2020-07-07,368
Lamb,2020-07-07,11
Lampasas,2020-07-07,229
La Salle,2020-07-07,14
Lavaca,2020-07-07,39
Lee,2020-07-07,80
Leon,2020-07-07,53
Liberty,2020-07-07,1035
Limestone,2020-07-07,131
Lipscomb,2020-07-07,2
Live Oak,2020-07-07,36
Llano,2020-07-07,232
Loving,2020-07-07,0
Lubbock,2020-07-07,4051
Lynn,2020-07-07,37
McCulloch,2020-07-07,3
McLennan,2020-07-07,2322
McMullen,2020-07-07,3
Madison,2020-07-07,24
Marion,2020-07-07,44
Martin,2020-07-07,13
Mason,2020-07-07,4
Matagorda,2020-07-07,93
Maverick,2020-07-07,38
Medina,2020-07-07,119
Menard,2020-07-07,0
Midland,2020-07-07,1751
Milam,2020-07-07,356
Mills,2020-07-07,34
Mitchell,2020-07-07,16
Montague,2020-07-07,71
Montgomery,2020-07-07,4827
Moore,2020-07-07,49
Morris,2020-07-07,53
Motley,2020-07-07,0
Nacogdoches,2020-07-07,220
Navarro,2020-07-07,302
Newton,2020-07-07,17
Nolan,2020-07-07,11
Nueces,2020-07-07,1853
Ochiltree,2020-07-07,4
Oldham,2020-07-07,9
Orange,2020-07-07,683
Palo Pinto,2020-07-07,89
Panola,2020-07-07,53
Parker,2020-07-07,2129
Parmer,2020-07-07,20
Pecos,2020-07-07,16
Polk,2020-07-07,423
Potter,2020-07-07,1072
Presidio,2020-07-07,7
Rains,2020-07-07,21
Randall,2020-07-07,1794
Reagan,2020-07-07,4
Real,2020-07-07,4
Red River,2020-07-07,68
Reeves,2020-07-07,14
Refugio,2020-07-07,50
Roberts,2020-07-07,0
Robertson,2020-07-07,64
Rockwall,2020-07-07,1038
Runnels,2020-07-07,26
Rusk,2020-07-07,322
Sabine,2020-07-07,53
San Augustine,2020-07-07,12
San Jacinto,2020-07-07,244
San Patricio,2020-07-07,261
San Saba,2020-07-07,41
Schleicher,2020-07-07,0
Scurry,2020-07-07,14
Shackelford,2020-07-07,1
Shelby,2020-07-07,48
Sherman,2020-07-07,9
Smith,2020-07-07,760
Somervell,2020-07-07,15
Starr,2020-07-07,158
Stephens,2020-07-07,13
Sterling,2020-07-07,1
Stonewall,2020-07-07,0
Sutton,2020-07-07,13
Swisher,2020-07-07,19
Tarrant,2020-07-07,16063
Taylor,2020-07-07,432
Terrell,2020-07-07,2
Terry,2020-07-07,39
Throckmorton,2020-07-07,0
Titus,2020-07-07,204
Tom Green,2020-07-07,118
Travis,2020-07-07,12585
Trinity,2020-07-07,63
Tyler,2020-07-07,106
Upshur,2020-07-07,87
Upton,2020-07-07,5
Uvalde,2020-07-07,16
Val Verde,2020-07-07,351
Van Zandt,2020-07-07,172
Victoria,2020-07-07,288
Walker,2020-07-07,282
Waller,2020-07-07,196
Ward,2020-07-07,12
Washington,2020-07-07,204
Webb,2020-07-07,1231
Wharton,2020-07-07,125
Wheeler,2020-07-07,33
Wichita,2020-07-07,404
Wilbarger,2020-07-07,13
Willacy,2020-07-07,29
Williamson,2020-07-07,4758
Wilson,2020-07-07,239
Winkler,2020-07-07,8
Wise,2020-07-07,669
Wood,2020-07-07,116
Yoakum,2020-07-07,11
Young,2020-07-07,32
Zapata,2020-07-07,6
Zavala,2020-07-07,26
NA,2020-07-07,71
NA,2020-07-07,212321
Anderson,2020-07-08,124
Andrews,2020-07-08,31
Angelina,2020-07-08,516
Aransas,2020-07-08,79
Archer,2020-07-08,11
Armstrong,2020-07-08,66
Atascosa,2020-07-08,318
Austin,2020-07-08,122
Bailey,2020-07-08,2
Bandera,2020-07-08,82
Bastrop,2020-07-08,299
Baylor,2020-07-08,3
Bee,2020-07-08,37
Bell,2020-07-08,5081
Bexar,2020-07-08,8712
Blanco,2020-07-08,414
Borden,2020-07-08,0
Bosque,2020-07-08,87
Bowie,2020-07-08,717
Brazoria,2020-07-08,1722
Brazos,2020-07-08,1875
Brewster,2020-07-08,35
Briscoe,2020-07-08,15
Brooks,2020-07-08,4
Brown,2020-07-08,175
Burleson,2020-07-08,107
Burnet,2020-07-08,350
Caldwell,2020-07-08,273
Calhoun,2020-07-08,68
Callahan,2020-07-08,77
Cameron,2020-07-08,1555
Camp,2020-07-08,48
Carson,2020-07-08,100
Cass,2020-07-08,129
Castro,2020-07-08,15
Chambers,2020-07-08,283
Cherokee,2020-07-08,58
Childress,2020-07-08,48
Clay,2020-07-08,35
Cochran,2020-07-08,4
Coke,2020-07-08,0
Coleman,2020-07-08,10
Collin,2020-07-08,13132
Collingsworth,2020-07-08,1
Colorado,2020-07-08,58
Comal,2020-07-08,1789
Comanche,2020-07-08,83
Concho,2020-07-08,0
Cooke,2020-07-08,191
Coryell,2020-07-08,714
Cottle,2020-07-08,1
Crane,2020-07-08,16
Crockett,2020-07-08,4
Crosby,2020-07-08,1
Culberson,2020-07-08,2
Dallam,2020-07-08,2
Dallas,2020-07-08,24285
Dawson,2020-07-08,81
Deaf Smith,2020-07-08,55
Delta,2020-07-08,23
Denton,2020-07-08,10917
DeWitt,2020-07-08,31
Dickens,2020-07-08,0
Dimmit,2020-07-08,6
Donley,2020-07-08,6
Duval,2020-07-08,9
Eastland,2020-07-08,156
Ector,2020-07-08,1246
Edwards,2020-07-08,6
Ellis,2020-07-08,1276
El Paso,2020-07-08,5972
Erath,2020-07-08,137
Falls,2020-07-08,117
Fannin,2020-07-08,196
Fayette,2020-07-08,96
Fisher,2020-07-08,2
Floyd,2020-07-08,21
Foard,2020-07-08,3
Fort Bend,2020-07-08,7945
Franklin,2020-07-08,62
Freestone,2020-07-08,94
Frio,2020-07-08,29
Gaines,2020-07-08,26
Galveston,2020-07-08,1936
Garza,2020-07-08,1
Gillespie,2020-07-08,74
Glasscock,2020-07-08,16
Goliad,2020-07-08,17
Gonzales,2020-07-08,47
Gray,2020-07-08,74
Grayson,2020-07-08,878
Gregg,2020-07-08,310
Grimes,2020-07-08,141
Guadalupe,2020-07-08,755
Hale,2020-07-08,79
Hall,2020-07-08,2
Hamilton,2020-07-08,35
Hansford,2020-07-08,6
Hardeman,2020-07-08,9
Hardin,2020-07-08,247
Harris,2020-07-08,37600
Harrison,2020-07-08,249
Hartley,2020-07-08,20
Haskell,2020-07-08,7
Hays,2020-07-08,2545
Hemphill,2020-07-08,26
Henderson,2020-07-08,285
Hidalgo,2020-07-08,3313
Hill,2020-07-08,154
Hockley,2020-07-08,18
Hood,2020-07-08,241
Hopkins,2020-07-08,87
Houston,2020-07-08,49
Howard,2020-07-08,130
Hudspeth,2020-07-08,4
Hunt,2020-07-08,399
Hutchinson,2020-07-08,172
Irion,2020-07-08,0
Jack,2020-07-08,16
Jackson,2020-07-08,13
Jasper,2020-07-08,109
Jeff Davis,2020-07-08,5
Jefferson,2020-07-08,1092
Jim Hogg,2020-07-08,1
Jim Wells,2020-07-08,95
Johnson,2020-07-08,1013
Jones,2020-07-08,22
Karnes,2020-07-08,82
Kaufman,2020-07-08,691
Kendall,2020-07-08,514
Kenedy,2020-07-08,0
Kent,2020-07-08,0
Kerr,2020-07-08,119
Kimble,2020-07-08,4
King,2020-07-08,0
Kinney,2020-07-08,2
Kleberg,2020-07-08,53
Knox,2020-07-08,17
Lamar,2020-07-08,370
Lamb,2020-07-08,11
Lampasas,2020-07-08,229
La Salle,2020-07-08,14
Lavaca,2020-07-08,39
Lee,2020-07-08,80
Leon,2020-07-08,53
Liberty,2020-07-08,1062
Limestone,2020-07-08,131
Lipscomb,2020-07-08,2
Live Oak,2020-07-08,36
Llano,2020-07-08,235
Loving,2020-07-08,0
Lubbock,2020-07-08,4055
Lynn,2020-07-08,37
McCulloch,2020-07-08,3
McLennan,2020-07-08,2322
McMullen,2020-07-08,3
Madison,2020-07-08,24
Marion,2020-07-08,44
Martin,2020-07-08,13
Mason,2020-07-08,4
Matagorda,2020-07-08,93
Maverick,2020-07-08,38
Medina,2020-07-08,120
Menard,2020-07-08,0
Midland,2020-07-08,1759
Milam,2020-07-08,356
Mills,2020-07-08,34
Mitchell,2020-07-08,16
Montague,2020-07-08,72
Montgomery,2020-07-08,4880
Moore,2020-07-08,49
Morris,2020-07-08,54
Motley,2020-07-08,0
Nacogdoches,2020-07-08,220
Navarro,2020-07-08,302
Newton,2020-07-08,17
Nolan,2020-07-08,11
Nueces,2020-07-08,1856
Ochiltree,2020-07-08,4
Oldham,2020-07-08,9
Orange,2020-07-08,686
Palo Pinto,2020-07-08,93
Panola,2020-07-08,53
Parker,2020-07-08,2144
Parmer,2020-07-08,20
Pecos,2020-07-08,16
Polk,2020-07-08,425
Potter,2020-07-08,1076
Presidio,2020-07-08,7
Rains,2020-07-08,21
Randall,2020-07-08,1814
Reagan,2020-07-08,4
Real,2020-07-08,4
