county,date,value
Tom Green,2020-06-21,93
Travis,2020-06-21,10254
Trinity,2020-06-21,46
Tyler,2020-06-21,94
Upshur,2020-06-21,71
Upton,2020-06-21,4
Uvalde,2020-06-21,11
Val Verde,2020-06-21,207
Van Zandt,2020-06-21,149
Victoria,2020-06-21,180
Walker,2020-06-21,215
Waller,2020-06-21,151
Ward,2020-06-21,11
Washington,2020-06-21,192
Webb,2020-06-21,823
Wharton,2020-06-21,92
Wheeler,2020-06-21,22
Wichita,2020-06-21,350
Wilbarger,2020-06-21,10
Willacy,2020-06-21,18
Williamson,2020-06-21,4068
Wilson,2020-06-21,166
Winkler,2020-06-21,7
Wise,2020-06-21,517
Wood,2020-06-21,100
Yoakum,2020-06-21,9
Young,2020-06-21,29
Zapata,2020-06-21,5
Zavala,2020-06-21,4
NA,2020-06-21,61
NA,2020-06-21,166168
Anderson,2020-06-22,113
Andrews,2020-06-22,15
Angelina,2020-06-22,452
Aransas,2020-06-22,64
Archer,2020-06-22,9
Armstrong,2020-06-22,52
Atascosa,2020-06-22,282
Austin,2020-06-22,102
Bailey,2020-06-22,2
Bandera,2020-06-22,57
Bastrop,2020-06-22,248
Baylor,2020-06-22,3
Bee,2020-06-22,35
Bell,2020-06-22,4896
Bexar,2020-06-22,7003
Blanco,2020-06-22,348
Borden,2020-06-22,0
Bosque,2020-06-22,82
Bowie,2020-06-22,617
Brazoria,2020-06-22,1340
Brazos,2020-06-22,1724
Brewster,2020-06-22,32
Briscoe,2020-06-22,0
Brooks,2020-06-22,1
Brown,2020-06-22,107
Burleson,2020-06-22,105
Burnet,2020-06-22,306
Caldwell,2020-06-22,182
Calhoun,2020-06-22,45
Callahan,2020-06-22,67
Cameron,2020-06-22,944
Camp,2020-06-22,41
Carson,2020-06-22,50
Cass,2020-06-22,120
Castro,2020-06-22,15
Chambers,2020-06-22,169
Cherokee,2020-06-22,52
Childress,2020-06-22,37
Clay,2020-06-22,33
Cochran,2020-06-22,2
Coke,2020-06-22,0
Coleman,2020-06-22,10
Collin,2020-06-22,10724
Collingsworth,2020-06-22,0
Colorado,2020-06-22,47
Comal,2020-06-22,1460
Comanche,2020-06-22,60
Concho,2020-06-22,0
Cooke,2020-06-22,162
Coryell,2020-06-22,706
Cottle,2020-06-22,1
Crane,2020-06-22,12
Crockett,2020-06-22,4
Crosby,2020-06-22,1
Culberson,2020-06-22,2
Dallam,2020-06-22,2
Dallas,2020-06-22,18865
Dawson,2020-06-22,81
Deaf Smith,2020-06-22,41
Delta,2020-06-22,23
Denton,2020-06-22,8644
DeWitt,2020-06-22,22
Dickens,2020-06-22,0
Dimmit,2020-06-22,6
Donley,2020-06-22,6
Duval,2020-06-22,6
Eastland,2020-06-22,100
Ector,2020-06-22,1044
Edwards,2020-06-22,6
Ellis,2020-06-22,1031
El Paso,2020-06-22,5673
Erath,2020-06-22,103
Falls,2020-06-22,116
Fannin,2020-06-22,159
Fayette,2020-06-22,84
Fisher,2020-06-22,2
Floyd,2020-06-22,18
Foard,2020-06-22,3
Fort Bend,2020-06-22,6093
Franklin,2020-06-22,59
Freestone,2020-06-22,38
Frio,2020-06-22,19
Gaines,2020-06-22,20
Galveston,2020-06-22,1595
Garza,2020-06-22,1
Gillespie,2020-06-22,56
Glasscock,2020-06-22,6
Goliad,2020-06-22,11
Gonzales,2020-06-22,28
Gray,2020-06-22,57
Grayson,2020-06-22,756
Gregg,2020-06-22,284
Grimes,2020-06-22,124
Guadalupe,2020-06-22,604
Hale,2020-06-22,78
Hall,2020-06-22,2
Hamilton,2020-06-22,34
Hansford,2020-06-22,5
Hardeman,2020-06-22,0
Hardin,2020-06-22,219
Harris,2020-06-22,27699
Harrison,2020-06-22,232
Hartley,2020-06-22,10
Haskell,2020-06-22,7
Hays,2020-06-22,1896
Hemphill,2020-06-22,26
Henderson,2020-06-22,245
Hidalgo,2020-06-22,2245
Hill,2020-06-22,140
Hockley,2020-06-22,12
Hood,2020-06-22,210
Hopkins,2020-06-22,82
Houston,2020-06-22,39
Howard,2020-06-22,97
Hudspeth,2020-06-22,3
Hunt,2020-06-22,346
Hutchinson,2020-06-22,157
Irion,2020-06-22,0
Jack,2020-06-22,15
Jackson,2020-06-22,10
Jasper,2020-06-22,85
Jeff Davis,2020-06-22,5
Jefferson,2020-06-22,921
Jim Hogg,2020-06-22,0
Jim Wells,2020-06-22,68
Johnson,2020-06-22,820
Jones,2020-06-22,20
Karnes,2020-06-22,70
Kaufman,2020-06-22,544
Kendall,2020-06-22,460
Kenedy,2020-06-22,0
Kent,2020-06-22,0
Kerr,2020-06-22,100
Kimble,2020-06-22,4
King,2020-06-22,0
Kinney,2020-06-22,2
Kleberg,2020-06-22,32
Knox,2020-06-22,2
Lamar,2020-06-22,351
Lamb,2020-06-22,10
Lampasas,2020-06-22,223
La Salle,2020-06-22,11
Lavaca,2020-06-22,21
Lee,2020-06-22,76
Leon,2020-06-22,51
Liberty,2020-06-22,676
Limestone,2020-06-22,123
Lipscomb,2020-06-22,2
Live Oak,2020-06-22,36
Llano,2020-06-22,219
Loving,2020-06-22,0
Lubbock,2020-06-22,3911
Lynn,2020-06-22,34
McCulloch,2020-06-22,3
McLennan,2020-06-22,2227
McMullen,2020-06-22,3
Madison,2020-06-22,18
Marion,2020-06-22,41
Martin,2020-06-22,12
Mason,2020-06-22,4
Matagorda,2020-06-22,65
Maverick,2020-06-22,29
Medina,2020-06-22,100
Menard,2020-06-22,0
Midland,2020-06-22,1392
Milam,2020-06-22,351
Mills,2020-06-22,32
Mitchell,2020-06-22,12
Montague,2020-06-22,63
Montgomery,2020-06-22,3734
Moore,2020-06-22,43
Morris,2020-06-22,44
Motley,2020-06-22,0
Nacogdoches,2020-06-22,180
Navarro,2020-06-22,243
Newton,2020-06-22,16
Nolan,2020-06-22,6
Nueces,2020-06-22,1166
Ochiltree,2020-06-22,3
Oldham,2020-06-22,8
Orange,2020-06-22,462
Palo Pinto,2020-06-22,82
Panola,2020-06-22,45
Parker,2020-06-22,1107
Parmer,2020-06-22,20
Pecos,2020-06-22,15
Polk,2020-06-22,365
Potter,2020-06-22,853
Presidio,2020-06-22,6
Rains,2020-06-22,20
Randall,2020-06-22,1475
Reagan,2020-06-22,4
Real,2020-06-22,4
Red River,2020-06-22,51
Reeves,2020-06-22,13
Refugio,2020-06-22,32
Roberts,2020-06-22,0
Robertson,2020-06-22,61
Rockwall,2020-06-22,837
Runnels,2020-06-22,23
Rusk,2020-06-22,293
Sabine,2020-06-22,49
San Augustine,2020-06-22,10
San Jacinto,2020-06-22,155
San Patricio,2020-06-22,169
San Saba,2020-06-22,41
Schleicher,2020-06-22,0
Scurry,2020-06-22,13
Shackelford,2020-06-22,0
Shelby,2020-06-22,42
Sherman,2020-06-22,1
Smith,2020-06-22,634
Somervell,2020-06-22,13
Starr,2020-06-22,122
Stephens,2020-06-22,7
Sterling,2020-06-22,1
Stonewall,2020-06-22,0
Sutton,2020-06-22,13
Swisher,2020-06-22,15
Tarrant,2020-06-22,13315
Taylor,2020-06-22,342
Terrell,2020-06-22,2
Terry,2020-06-22,38
Throckmorton,2020-06-22,0
Titus,2020-06-22,173
Tom Green,2020-06-22,94
Travis,2020-06-22,10430
Trinity,2020-06-22,46
Tyler,2020-06-22,95
Upshur,2020-06-22,71
Upton,2020-06-22,5
Uvalde,2020-06-22,13
Val Verde,2020-06-22,208
Van Zandt,2020-06-22,153
Victoria,2020-06-22,181
Walker,2020-06-22,218
Waller,2020-06-22,155
Ward,2020-06-22,11
Washington,2020-06-22,193
Webb,2020-06-22,875
Wharton,2020-06-22,93
Wheeler,2020-06-22,22
Wichita,2020-06-22,357
Wilbarger,2020-06-22,10
Willacy,2020-06-22,20
Williamson,2020-06-22,4113
Wilson,2020-06-22,166
Winkler,2020-06-22,7
Wise,2020-06-22,529
Wood,2020-06-22,102
Yoakum,2020-06-22,9
Young,2020-06-22,31
Zapata,2020-06-22,6
Zavala,2020-06-22,4
NA,2020-06-22,63
NA,2020-06-22,170411
Anderson,2020-06-23,114
Andrews,2020-06-23,15
Angelina,2020-06-23,457
Aransas,2020-06-23,68
Archer,2020-06-23,10
Armstrong,2020-06-23,52
Atascosa,2020-06-23,289
Austin,2020-06-23,104
Bailey,2020-06-23,2
Bandera,2020-06-23,59
Bastrop,2020-06-23,271
Baylor,2020-06-23,3
Bee,2020-06-23,36
Bell,2020-06-23,4926
Bexar,2020-06-23,7295
Blanco,2020-06-23,357
Borden,2020-06-23,0
Bosque,2020-06-23,83
Bowie,2020-06-23,634
Brazoria,2020-06-23,1356
Brazos,2020-06-23,1765
Brewster,2020-06-23,32
Briscoe,2020-06-23,0
Brooks,2020-06-23,4
Brown,2020-06-23,107
Burleson,2020-06-23,105
Burnet,2020-06-23,319
Caldwell,2020-06-23,191
Calhoun,2020-06-23,65
Callahan,2020-06-23,67
Cameron,2020-06-23,1001
Camp,2020-06-23,45
Carson,2020-06-23,50
Cass,2020-06-23,122
Castro,2020-06-23,15
Chambers,2020-06-23,175
Cherokee,2020-06-23,54
Childress,2020-06-23,37
Clay,2020-06-23,34
Cochran,2020-06-23,2
Coke,2020-06-23,0
Coleman,2020-06-23,10
Collin,2020-06-23,11077
Collingsworth,2020-06-23,0
Colorado,2020-06-23,48
Comal,2020-06-23,1558
Comanche,2020-06-23,60
Concho,2020-06-23,0
Cooke,2020-06-23,168
Coryell,2020-06-23,709
Cottle,2020-06-23,1
Crane,2020-06-23,12
Crockett,2020-06-23,4
Crosby,2020-06-23,1
Culberson,2020-06-23,2
Dallam,2020-06-23,2
Dallas,2020-06-23,19443
Dawson,2020-06-23,81
Deaf Smith,2020-06-23,42
Delta,2020-06-23,23
Denton,2020-06-23,8917
DeWitt,2020-06-23,25
Dickens,2020-06-23,0
Dimmit,2020-06-23,6
Donley,2020-06-23,6
Duval,2020-06-23,6
Eastland,2020-06-23,100
Ector,2020-06-23,1077
Edwards,2020-06-23,6
Ellis,2020-06-23,1054
El Paso,2020-06-23,5703
Erath,2020-06-23,107
Falls,2020-06-23,116
Fannin,2020-06-23,162
Fayette,2020-06-23,89
Fisher,2020-06-23,2
Floyd,2020-06-23,18
Foard,2020-06-23,3
Fort Bend,2020-06-23,6260
Franklin,2020-06-23,61
Freestone,2020-06-23,39
Frio,2020-06-23,20
Gaines,2020-06-23,20
Galveston,2020-06-23,1619
Garza,2020-06-23,1
Gillespie,2020-06-23,57
Glasscock,2020-06-23,8
Goliad,2020-06-23,12
Gonzales,2020-06-23,30
Gray,2020-06-23,57
Grayson,2020-06-23,769
Gregg,2020-06-23,289
Grimes,2020-06-23,125
Guadalupe,2020-06-23,624
Hale,2020-06-23,78
Hall,2020-06-23,2
Hamilton,2020-06-23,34
Hansford,2020-06-23,5
Hardeman,2020-06-23,0
Hardin,2020-06-23,220
Harris,2020-06-23,28218
Harrison,2020-06-23,236
Hartley,2020-06-23,10
Haskell,2020-06-23,7
Hays,2020-06-23,2012
Hemphill,2020-06-23,26
Henderson,2020-06-23,266
Hidalgo,2020-06-23,2265
Hill,2020-06-23,145
Hockley,2020-06-23,12
Hood,2020-06-23,211
Hopkins,2020-06-23,83
Houston,2020-06-23,40
Howard,2020-06-23,98
Hudspeth,2020-06-23,3
Hunt,2020-06-23,350
Hutchinson,2020-06-23,157
Irion,2020-06-23,0
Jack,2020-06-23,15
Jackson,2020-06-23,12
Jasper,2020-06-23,89
Jeff Davis,2020-06-23,5
Jefferson,2020-06-23,929
Jim Hogg,2020-06-23,0
Jim Wells,2020-06-23,69
Johnson,2020-06-23,833
Jones,2020-06-23,20
Karnes,2020-06-23,71
Kaufman,2020-06-23,555
Kendall,2020-06-23,466
Kenedy,2020-06-23,0
Kent,2020-06-23,0
Kerr,2020-06-23,105
Kimble,2020-06-23,4
King,2020-06-23,0
Kinney,2020-06-23,2
Kleberg,2020-06-23,38
Knox,2020-06-23,2
Lamar,2020-06-23,352
Lamb,2020-06-23,10
Lampasas,2020-06-23,223
La Salle,2020-06-23,12
Lavaca,2020-06-23,26
Lee,2020-06-23,78
Leon,2020-06-23,51
Liberty,2020-06-23,683
Limestone,2020-06-23,125
Lipscomb,2020-06-23,2
Live Oak,2020-06-23,36
Llano,2020-06-23,223
Loving,2020-06-23,0
Lubbock,2020-06-23,3926
Lynn,2020-06-23,34
McCulloch,2020-06-23,3
McLennan,2020-06-23,2268
McMullen,2020-06-23,3
Madison,2020-06-23,18
Marion,2020-06-23,44
Martin,2020-06-23,12
Mason,2020-06-23,4
Matagorda,2020-06-23,66
Maverick,2020-06-23,29
Medina,2020-06-23,105
Menard,2020-06-23,0
Midland,2020-06-23,1444
Milam,2020-06-23,352
Mills,2020-06-23,32
Mitchell,2020-06-23,12
Montague,2020-06-23,63
Montgomery,2020-06-23,3802
Moore,2020-06-23,43
Morris,2020-06-23,45
Motley,2020-06-23,0
Nacogdoches,2020-06-23,195
Navarro,2020-06-23,252
Newton,2020-06-23,16
Nolan,2020-06-23,6
Nueces,2020-06-23,1245
Ochiltree,2020-06-23,3
Oldham,2020-06-23,8
Orange,2020-06-23,473
Palo Pinto,2020-06-23,83
Panola,2020-06-23,48
Parker,2020-06-23,1449
Parmer,2020-06-23,20
Pecos,2020-06-23,15
Polk,2020-06-23,371
Potter,2020-06-23,856
Presidio,2020-06-23,6
Rains,2020-06-23,21
Randall,2020-06-23,1480
Reagan,2020-06-23,4
Real,2020-06-23,4
Red River,2020-06-23,56
Reeves,2020-06-23,13
Refugio,2020-06-23,36
Roberts,2020-06-23,0
Robertson,2020-06-23,61
Rockwall,2020-06-23,860
Runnels,2020-06-23,23
Rusk,2020-06-23,296
Sabine,2020-06-23,49
San Augustine,2020-06-23,10
San Jacinto,2020-06-23,158
San Patricio,2020-06-23,180
San Saba,2020-06-23,41
Schleicher,2020-06-23,0
Scurry,2020-06-23,13
Shackelford,2020-06-23,0
Shelby,2020-06-23,42
Sherman,2020-06-23,1
Smith,2020-06-23,658
Somervell,2020-06-23,14
Starr,2020-06-23,122
Stephens,2020-06-23,7
Sterling,2020-06-23,1
Stonewall,2020-06-23,0
Sutton,2020-06-23,13
Swisher,2020-06-23,15
Tarrant,2020-06-23,13629
Taylor,2020-06-23,349
Terrell,2020-06-23,2
Terry,2020-06-23,38
Throckmorton,2020-06-23,0
Titus,2020-06-23,185
Tom Green,2020-06-23,103
Travis,2020-06-23,11020
Trinity,2020-06-23,48
Tyler,2020-06-23,97
Upshur,2020-06-23,76
Upton,2020-06-23,5
Uvalde,2020-06-23,13
Val Verde,2020-06-23,251
Van Zandt,2020-06-23,158
Victoria,2020-06-23,203
Walker,2020-06-23,226
Waller,2020-06-23,160
Ward,2020-06-23,11
Washington,2020-06-23,196
Webb,2020-06-23,891
Wharton,2020-06-23,98
Wheeler,2020-06-23,22
Wichita,2020-06-23,368
Wilbarger,2020-06-23,11
Willacy,2020-06-23,20
Williamson,2020-06-23,4282
Wilson,2020-06-23,168
Winkler,2020-06-23,7
Wise,2020-06-23,534
Wood,2020-06-23,107
Yoakum,2020-06-23,9
Young,2020-06-23,31
Zapata,2020-06-23,6
Zavala,2020-06-23,4
NA,2020-06-23,63
NA,2020-06-23,175384
Anderson,2020-06-24,114
Andrews,2020-06-24,15
Angelina,2020-06-24,458
Aransas,2020-06-24,68
Archer,2020-06-24,11
Armstrong,2020-06-24,52
Atascosa,2020-06-24,292
Austin,2020-06-24,104
Bailey,2020-06-24,2
Bandera,2020-06-24,59
Bastrop,2020-06-24,273
Baylor,2020-06-24,3
Bee,2020-06-24,36
Bell,2020-06-24,4931
Bexar,2020-06-24,7346
Blanco,2020-06-24,360
Borden,2020-06-24,0
Bosque,2020-06-24,83
Bowie,2020-06-24,636
Brazoria,2020-06-24,1359
Brazos,2020-06-24,1783
Brewster,2020-06-24,32
Briscoe,2020-06-24,0
Brooks,2020-06-24,4
Brown,2020-06-24,107
Burleson,2020-06-24,105
Burnet,2020-06-24,324
Caldwell,2020-06-24,192
Calhoun,2020-06-24,67
Callahan,2020-06-24,67
Cameron,2020-06-24,1004
Camp,2020-06-24,46
Carson,2020-06-24,50
Cass,2020-06-24,122
Castro,2020-06-24,15
Chambers,2020-06-24,175
Cherokee,2020-06-24,54
Childress,2020-06-24,37
Clay,2020-06-24,34
Cochran,2020-06-24,2
Coke,2020-06-24,0
Coleman,2020-06-24,10
Collin,2020-06-24,11221
Collingsworth,2020-06-24,0
Colorado,2020-06-24,48
Comal,2020-06-24,1561
Comanche,2020-06-24,60
Concho,2020-06-24,0
Cooke,2020-06-24,168
Coryell,2020-06-24,709
Cottle,2020-06-24,1
Crane,2020-06-24,12
Crockett,2020-06-24,4
Crosby,2020-06-24,1
Culberson,2020-06-24,2
Dallam,2020-06-24,2
Dallas,2020-06-24,19653
Dawson,2020-06-24,81
Deaf Smith,2020-06-24,42
Delta,2020-06-24,23
Denton,2020-06-24,8989
DeWitt,2020-06-24,25
Dickens,2020-06-24,0
Dimmit,2020-06-24,6
Donley,2020-06-24,6
Duval,2020-06-24,6
Eastland,2020-06-24,100
Ector,2020-06-24,1077
Edwards,2020-06-24,6
Ellis,2020-06-24,1067
El Paso,2020-06-24,5703
Erath,2020-06-24,107
Falls,2020-06-24,116
Fannin,2020-06-24,162
Fayette,2020-06-24,90
Fisher,2020-06-24,2
Floyd,2020-06-24,18
Foard,2020-06-24,3
Fort Bend,2020-06-24,6284
Franklin,2020-06-24,62
Freestone,2020-06-24,39
Frio,2020-06-24,20
Gaines,2020-06-24,20
Galveston,2020-06-24,1620
Garza,2020-06-24,1
Gillespie,2020-06-24,60
Glasscock,2020-06-24,8
Goliad,2020-06-24,14
Gonzales,2020-06-24,31
Gray,2020-06-24,57
Grayson,2020-06-24,772
Gregg,2020-06-24,290
Grimes,2020-06-24,125
Guadalupe,2020-06-24,631
Hale,2020-06-24,79
Hall,2020-06-24,2
Hamilton,2020-06-24,34
Hansford,2020-06-24,5
Hardeman,2020-06-24,0
Hardin,2020-06-24,220
Harris,2020-06-24,28220
Harrison,2020-06-24,237
Hartley,2020-06-24,10
Haskell,2020-06-24,7
Hays,2020-06-24,2032
Hemphill,2020-06-24,26
Henderson,2020-06-24,270
Hidalgo,2020-06-24,2275
Hill,2020-06-24,145
Hockley,2020-06-24,12
Hood,2020-06-24,211
Hopkins,2020-06-24,83
Houston,2020-06-24,40
Howard,2020-06-24,98
Hudspeth,2020-06-24,3
Hunt,2020-06-24,357
Hutchinson,2020-06-24,157
Irion,2020-06-24,0
Jack,2020-06-24,15
Jackson,2020-06-24,12
Jasper,2020-06-24,89
Jeff Davis,2020-06-24,5
Jefferson,2020-06-24,930
Jim Hogg,2020-06-24,0
Jim Wells,2020-06-24,69
Johnson,2020-06-24,833
Jones,2020-06-24,20
Karnes,2020-06-24,71
Kaufman,2020-06-24,558
Kendall,2020-06-24,466
Kenedy,2020-06-24,0
Kent,2020-06-24,0
Kerr,2020-06-24,105
Kimble,2020-06-24,4
King,2020-06-24,0
Kinney,2020-06-24,2
Kleberg,2020-06-24,38
Knox,2020-06-24,2
Lamar,2020-06-24,354
Lamb,2020-06-24,10
Lampasas,2020-06-24,224
La Salle,2020-06-24,12
Lavaca,2020-06-24,27
Lee,2020-06-24,78
Leon,2020-06-24,52
Liberty,2020-06-24,683
Limestone,2020-06-24,125
Lipscomb,2020-06-24,2
Live Oak,2020-06-24,36
Llano,2020-06-24,223
Loving,2020-06-24,0
Lubbock,2020-06-24,3929
Lynn,2020-06-24,34
McCulloch,2020-06-24,3
McLennan,2020-06-24,2268
McMullen,2020-06-24,3
Madison,2020-06-24,18
Marion,2020-06-24,44
Martin,2020-06-24,12
Mason,2020-06-24,4
Matagorda,2020-06-24,66
Maverick,2020-06-24,29
Medina,2020-06-24,105
Menard,2020-06-24,0
Midland,2020-06-24,1446
Milam,2020-06-24,352
Mills,2020-06-24,32
Mitchell,2020-06-24,12
Montague,2020-06-24,63
Montgomery,2020-06-24,3802
Moore,2020-06-24,43
Morris,2020-06-24,45
Motley,2020-06-24,0
Nacogdoches,2020-06-24,197
Navarro,2020-06-24,252
Newton,2020-06-24,16
Nolan,2020-06-24,6
Nueces,2020-06-24,1246
Ochiltree,2020-06-24,3
Oldham,2020-06-24,8
Orange,2020-06-24,473
Palo Pinto,2020-06-24,85
Panola,2020-06-24,48
Parker,2020-06-24,1734
Parmer,2020-06-24,20
Pecos,2020-06-24,15
Polk,2020-06-24,371
Potter,2020-06-24,856
Presidio,2020-06-24,6
Rains,2020-06-24,21
Randall,2020-06-24,1482
Reagan,2020-06-24,4
Real,2020-06-24,4
Red River,2020-06-24,56
Reeves,2020-06-24,13
Refugio,2020-06-24,38
Roberts,2020-06-24,0
Robertson,2020-06-24,62
Rockwall,2020-06-24,868
Runnels,2020-06-24,24
Rusk,2020-06-24,296
Sabine,2020-06-24,50
San Augustine,2020-06-24,10
San Jacinto,2020-06-24,158
San Patricio,2020-06-24,180
San Saba,2020-06-24,41
Schleicher,2020-06-24,0
Scurry,2020-06-24,13
Shackelford,2020-06-24,0
Shelby,2020-06-24,42
Sherman,2020-06-24,1
Smith,2020-06-24,659
Somervell,2020-06-24,14
Starr,2020-06-24,122
Stephens,2020-06-24,7
Sterling,2020-06-24,1
Stonewall,2020-06-24,0
Sutton,2020-06-24,13
Swisher,2020-06-24,15
Tarrant,2020-06-24,13678
Taylor,2020-06-24,349
Terrell,2020-06-24,2
Terry,2020-06-24,38
Throckmorton,2020-06-24,0
Titus,2020-06-24,187
Tom Green,2020-06-24,104
Travis,2020-06-24,11190
Trinity,2020-06-24,48
Tyler,2020-06-24,99
Upshur,2020-06-24,76
Upton,2020-06-24,5
Uvalde,2020-06-24,13
Val Verde,2020-06-24,301
Van Zandt,2020-06-24,161
Victoria,2020-06-24,210
Walker,2020-06-24,226
Waller,2020-06-24,160
Ward,2020-06-24,11
Washington,2020-06-24,196
Webb,2020-06-24,907
Wharton,2020-06-24,100
Wheeler,2020-06-24,22
Wichita,2020-06-24,371
Wilbarger,2020-06-24,11
Willacy,2020-06-24,20
Williamson,2020-06-24,4338
Wilson,2020-06-24,168
Winkler,2020-06-24,7
Wise,2020-06-24,534
Wood,2020-06-24,107
Yoakum,2020-06-24,9
Young,2020-06-24,31
Zapata,2020-06-24,6
Zavala,2020-06-24,4
NA,2020-06-24,63
NA,2020-06-24,176697
Anderson,2020-06-25,114
Andrews,2020-06-25,15
Angelina,2020-06-25,458
Aransas,2020-06-25,68
Archer,2020-06-25,11
Armstrong,2020-06-25,52
Atascosa,2020-06-25,292
Austin,2020-06-25,104
Bailey,2020-06-25,2
Bandera,2020-06-25,59
Bastrop,2020-06-25,277
Baylor,2020-06-25,3
Bee,2020-06-25,36
Bell,2020-06-25,4953
Bexar,2020-06-25,7349
Blanco,2020-06-25,363
Borden,2020-06-25,0
Bosque,2020-06-25,83
Bowie,2020-06-25,637
Brazoria,2020-06-25,1364
Brazos,2020-06-25,1799
Brewster,2020-06-25,32
Briscoe,2020-06-25,0
Brooks,2020-06-25,4
Brown,2020-06-25,107
Burleson,2020-06-25,105
Burnet,2020-06-25,324
Caldwell,2020-06-25,199
Calhoun,2020-06-25,68
Callahan,2020-06-25,67
Cameron,2020-06-25,1007
Camp,2020-06-25,46
Carson,2020-06-25,50
Cass,2020-06-25,122
Castro,2020-06-25,15
Chambers,2020-06-25,175
Cherokee,2020-06-25,56
Childress,2020-06-25,37
Clay,2020-06-25,34
Cochran,2020-06-25,2
Coke,2020-06-25,0
Coleman,2020-06-25,10
Collin,2020-06-25,11381
Collingsworth,2020-06-25,0
Colorado,2020-06-25,49
Comal,2020-06-25,1583
Comanche,2020-06-25,60
Concho,2020-06-25,0
Cooke,2020-06-25,169
Coryell,2020-06-25,709
Cottle,2020-06-25,1
Crane,2020-06-25,12
Crockett,2020-06-25,4
Crosby,2020-06-25,1
Culberson,2020-06-25,2
Dallam,2020-06-25,2
Dallas,2020-06-25,19861
Dawson,2020-06-25,81
Deaf Smith,2020-06-25,42
Delta,2020-06-25,23
Denton,2020-06-25,9080
DeWitt,2020-06-25,26
Dickens,2020-06-25,0
Dimmit,2020-06-25,6
Donley,2020-06-25,6
Duval,2020-06-25,6
Eastland,2020-06-25,100
Ector,2020-06-25,1084
Edwards,2020-06-25,6
Ellis,2020-06-25,1073
El Paso,2020-06-25,5705
Erath,2020-06-25,108
Falls,2020-06-25,116
Fannin,2020-06-25,164
Fayette,2020-06-25,90
Fisher,2020-06-25,2
Floyd,2020-06-25,18
Foard,2020-06-25,3
Fort Bend,2020-06-25,6302
Franklin,2020-06-25,62
Freestone,2020-06-25,41
Frio,2020-06-25,20
Gaines,2020-06-25,20
Galveston,2020-06-25,1620
Garza,2020-06-25,1
Gillespie,2020-06-25,60
Glasscock,2020-06-25,8
Goliad,2020-06-25,14
Gonzales,2020-06-25,31
Gray,2020-06-25,57
Grayson,2020-06-25,780
Gregg,2020-06-25,293
Grimes,2020-06-25,126
Guadalupe,2020-06-25,637
Hale,2020-06-25,79
Hall,2020-06-25,2
Hamilton,2020-06-25,34
Hansford,2020-06-25,5
Hardeman,2020-06-25,0
Hardin,2020-06-25,220
Harris,2020-06-25,28223
Harrison,2020-06-25,237
Hartley,2020-06-25,10
Haskell,2020-06-25,7
Hays,2020-06-25,2082
Hemphill,2020-06-25,26
Henderson,2020-06-25,272
Hidalgo,2020-06-25,2296
Hill,2020-06-25,145
Hockley,2020-06-25,12
Hood,2020-06-25,211
Hopkins,2020-06-25,83
Houston,2020-06-25,44
Howard,2020-06-25,98
Hudspeth,2020-06-25,3
Hunt,2020-06-25,358
Hutchinson,2020-06-25,157
Irion,2020-06-25,0
Jack,2020-06-25,15
Jackson,2020-06-25,12
Jasper,2020-06-25,90
Jeff Davis,2020-06-25,5
Jefferson,2020-06-25,931
Jim Hogg,2020-06-25,0
Jim Wells,2020-06-25,69
Johnson,2020-06-25,837
Jones,2020-06-25,20
Karnes,2020-06-25,71
Kaufman,2020-06-25,562
Kendall,2020-06-25,466
Kenedy,2020-06-25,0
Kent,2020-06-25,0
Kerr,2020-06-25,105
Kimble,2020-06-25,4
King,2020-06-25,0
Kinney,2020-06-25,2
Kleberg,2020-06-25,38
Knox,2020-06-25,2
Lamar,2020-06-25,354
Lamb,2020-06-25,10
Lampasas,2020-06-25,226
La Salle,2020-06-25,12
Lavaca,2020-06-25,27
Lee,2020-06-25,78
Leon,2020-06-25,53
Liberty,2020-06-25,683
Limestone,2020-06-25,125
Lipscomb,2020-06-25,2
Live Oak,2020-06-25,36
Llano,2020-06-25,223
Loving,2020-06-25,0
Lubbock,2020-06-25,3933
Lynn,2020-06-25,34
McCulloch,2020-06-25,3
McLennan,2020-06-25,2275
McMullen,2020-06-25,3
Madison,2020-06-25,18
Marion,2020-06-25,44
Martin,2020-06-25,12
Mason,2020-06-25,4
Matagorda,2020-06-25,66
Maverick,2020-06-25,29
Medina,2020-06-25,105
Menard,2020-06-25,0
Midland,2020-06-25,1453
Milam,2020-06-25,353
Mills,2020-06-25,32
Mitchell,2020-06-25,12
Montague,2020-06-25,63
Montgomery,2020-06-25,3805
Moore,2020-06-25,43
Morris,2020-06-25,45
Motley,2020-06-25,0
Nacogdoches,2020-06-25,200
Navarro,2020-06-25,253
Newton,2020-06-25,16
Nolan,2020-06-25,6
Nueces,2020-06-25,1246
Ochiltree,2020-06-25,3
Oldham,2020-06-25,8
Orange,2020-06-25,473
Palo Pinto,2020-06-25,85
Panola,2020-06-25,49
Parker,2020-06-25,1805
Parmer,2020-06-25,20
Pecos,2020-06-25,15
Polk,2020-06-25,375
Potter,2020-06-25,856
Presidio,2020-06-25,6
Rains,2020-06-25,21
Randall,2020-06-25,1483
Reagan,2020-06-25,4
Real,2020-06-25,4
Red River,2020-06-25,57
Reeves,2020-06-25,14
