county,date,value
Throckmorton,2020-07-15,0
Titus,2020-07-15,222
Tom Green,2020-07-15,122
Travis,2020-07-15,12950
Trinity,2020-07-15,65
Tyler,2020-07-15,107
Upshur,2020-07-15,89
Upton,2020-07-15,5
Uvalde,2020-07-15,19
Val Verde,2020-07-15,352
Van Zandt,2020-07-15,184
Victoria,2020-07-15,315
Walker,2020-07-15,301
Waller,2020-07-15,215
Ward,2020-07-15,12
Washington,2020-07-15,205
Webb,2020-07-15,1399
Wharton,2020-07-15,127
Wheeler,2020-07-15,34
Wichita,2020-07-15,421
Wilbarger,2020-07-15,13
Willacy,2020-07-15,41
Williamson,2020-07-15,4881
Wilson,2020-07-15,254
Winkler,2020-07-15,8
Wise,2020-07-15,700
Wood,2020-07-15,119
Yoakum,2020-07-15,12
Young,2020-07-15,32
Zapata,2020-07-15,9
Zavala,2020-07-15,36
NA,2020-07-15,71
NA,2020-07-15,224433
Anderson,2020-07-16,129
Andrews,2020-07-16,37
Angelina,2020-07-16,559
Aransas,2020-07-16,90
Archer,2020-07-16,12
Armstrong,2020-07-16,70
Atascosa,2020-07-16,319
Austin,2020-07-16,124
Bailey,2020-07-16,2
Bandera,2020-07-16,83
Bastrop,2020-07-16,304
Baylor,2020-07-16,3
Bee,2020-07-16,37
Bell,2020-07-16,5106
Bexar,2020-07-16,9079
Blanco,2020-07-16,429
Borden,2020-07-16,0
Bosque,2020-07-16,91
Bowie,2020-07-16,762
Brazoria,2020-07-16,1807
Brazos,2020-07-16,1892
Brewster,2020-07-16,41
Briscoe,2020-07-16,15
Brooks,2020-07-16,9
Brown,2020-07-16,194
Burleson,2020-07-16,107
Burnet,2020-07-16,355
Caldwell,2020-07-16,299
Calhoun,2020-07-16,68
Callahan,2020-07-16,79
Cameron,2020-07-16,1682
Camp,2020-07-16,48
Carson,2020-07-16,106
Cass,2020-07-16,130
Castro,2020-07-16,15
Chambers,2020-07-16,294
Cherokee,2020-07-16,58
Childress,2020-07-16,58
Clay,2020-07-16,38
Cochran,2020-07-16,5
Coke,2020-07-16,0
Coleman,2020-07-16,14
Collin,2020-07-16,13702
Collingsworth,2020-07-16,1
Colorado,2020-07-16,59
Comal,2020-07-16,1845
Comanche,2020-07-16,84
Concho,2020-07-16,0
Cooke,2020-07-16,193
Coryell,2020-07-16,714
Cottle,2020-07-16,1
Crane,2020-07-16,17
Crockett,2020-07-16,6
Crosby,2020-07-16,3
Culberson,2020-07-16,2
Dallam,2020-07-16,2
Dallas,2020-07-16,25846
Dawson,2020-07-16,82
Deaf Smith,2020-07-16,56
Delta,2020-07-16,24
Denton,2020-07-16,11596
DeWitt,2020-07-16,32
Dickens,2020-07-16,0
Dimmit,2020-07-16,8
Donley,2020-07-16,6
Duval,2020-07-16,9
Eastland,2020-07-16,168
Ector,2020-07-16,1289
Edwards,2020-07-16,7
Ellis,2020-07-16,1346
El Paso,2020-07-16,6127
Erath,2020-07-16,139
Falls,2020-07-16,117
Fannin,2020-07-16,200
Fayette,2020-07-16,101
Fisher,2020-07-16,2
Floyd,2020-07-16,21
Foard,2020-07-16,3
Fort Bend,2020-07-16,8405
Franklin,2020-07-16,67
Freestone,2020-07-16,98
Frio,2020-07-16,31
Gaines,2020-07-16,28
Galveston,2020-07-16,2055
Garza,2020-07-16,1
Gillespie,2020-07-16,78
Glasscock,2020-07-16,16
Goliad,2020-07-16,17
Gonzales,2020-07-16,49
Gray,2020-07-16,78
Grayson,2020-07-16,896
Gregg,2020-07-16,316
Grimes,2020-07-16,144
Guadalupe,2020-07-16,806
Hale,2020-07-16,80
Hall,2020-07-16,2
Hamilton,2020-07-16,35
Hansford,2020-07-16,6
Hardeman,2020-07-16,11
Hardin,2020-07-16,263
Harris,2020-07-16,40020
Harrison,2020-07-16,272
Hartley,2020-07-16,20
Haskell,2020-07-16,7
Hays,2020-07-16,2680
Hemphill,2020-07-16,26
Henderson,2020-07-16,293
Hidalgo,2020-07-16,3648
Hill,2020-07-16,155
Hockley,2020-07-16,19
Hood,2020-07-16,257
Hopkins,2020-07-16,100
Houston,2020-07-16,50
Howard,2020-07-16,139
Hudspeth,2020-07-16,5
Hunt,2020-07-16,423
Hutchinson,2020-07-16,184
Irion,2020-07-16,0
Jack,2020-07-16,17
Jackson,2020-07-16,13
Jasper,2020-07-16,112
Jeff Davis,2020-07-16,5
Jefferson,2020-07-16,1150
Jim Hogg,2020-07-16,1
Jim Wells,2020-07-16,98
Johnson,2020-07-16,1071
Jones,2020-07-16,24
Karnes,2020-07-16,83
Kaufman,2020-07-16,748
Kendall,2020-07-16,528
Kenedy,2020-07-16,0
Kent,2020-07-16,0
Kerr,2020-07-16,127
Kimble,2020-07-16,5
King,2020-07-16,0
Kinney,2020-07-16,2
Kleberg,2020-07-16,56
Knox,2020-07-16,20
Lamar,2020-07-16,381
Lamb,2020-07-16,11
Lampasas,2020-07-16,229
La Salle,2020-07-16,14
Lavaca,2020-07-16,40
Lee,2020-07-16,80
Leon,2020-07-16,53
Liberty,2020-07-16,1155
Limestone,2020-07-16,132
Lipscomb,2020-07-16,3
Live Oak,2020-07-16,38
Llano,2020-07-16,237
Loving,2020-07-16,0
Lubbock,2020-07-16,4087
Lynn,2020-07-16,39
McCulloch,2020-07-16,4
McLennan,2020-07-16,2329
McMullen,2020-07-16,3
Madison,2020-07-16,27
Marion,2020-07-16,44
Martin,2020-07-16,14
Mason,2020-07-16,5
Matagorda,2020-07-16,114
Maverick,2020-07-16,41
Medina,2020-07-16,126
Menard,2020-07-16,0
Midland,2020-07-16,1833
Milam,2020-07-16,356
Mills,2020-07-16,34
Mitchell,2020-07-16,17
Montague,2020-07-16,82
Montgomery,2020-07-16,5229
Moore,2020-07-16,51
Morris,2020-07-16,54
Motley,2020-07-16,0
Nacogdoches,2020-07-16,231
Navarro,2020-07-16,323
Newton,2020-07-16,17
Nolan,2020-07-16,12
Nueces,2020-07-16,1998
Ochiltree,2020-07-16,4
Oldham,2020-07-16,12
Orange,2020-07-16,762
Palo Pinto,2020-07-16,96
Panola,2020-07-16,54
Parker,2020-07-16,2187
Parmer,2020-07-16,21
Pecos,2020-07-16,16
Polk,2020-07-16,444
Potter,2020-07-16,1152
Presidio,2020-07-16,7
Rains,2020-07-16,22
Randall,2020-07-16,1941
Reagan,2020-07-16,4
Real,2020-07-16,4
Red River,2020-07-16,73
Reeves,2020-07-16,14
Refugio,2020-07-16,50
Roberts,2020-07-16,0
Robertson,2020-07-16,64
Rockwall,2020-07-16,1112
Runnels,2020-07-16,28
Rusk,2020-07-16,346
Sabine,2020-07-16,53
San Augustine,2020-07-16,12
San Jacinto,2020-07-16,268
San Patricio,2020-07-16,273
San Saba,2020-07-16,41
Schleicher,2020-07-16,0
Scurry,2020-07-16,16
Shackelford,2020-07-16,1
Shelby,2020-07-16,62
Sherman,2020-07-16,9
Smith,2020-07-16,811
Somervell,2020-07-16,15
Starr,2020-07-16,163
Stephens,2020-07-16,16
Sterling,2020-07-16,1
Stonewall,2020-07-16,0
Sutton,2020-07-16,13
Swisher,2020-07-16,21
Tarrant,2020-07-16,17078
Taylor,2020-07-16,470
Terrell,2020-07-16,2
Terry,2020-07-16,39
Throckmorton,2020-07-16,0
Titus,2020-07-16,222
Tom Green,2020-07-16,124
Travis,2020-07-16,12982
Trinity,2020-07-16,65
Tyler,2020-07-16,107
Upshur,2020-07-16,89
Upton,2020-07-16,5
Uvalde,2020-07-16,19
Val Verde,2020-07-16,352
Van Zandt,2020-07-16,186
Victoria,2020-07-16,316
Walker,2020-07-16,301
Waller,2020-07-16,216
Ward,2020-07-16,12
Washington,2020-07-16,205
Webb,2020-07-16,1401
Wharton,2020-07-16,127
Wheeler,2020-07-16,34
Wichita,2020-07-16,421
Wilbarger,2020-07-16,13
Willacy,2020-07-16,41
Williamson,2020-07-16,4881
Wilson,2020-07-16,257
Winkler,2020-07-16,8
Wise,2020-07-16,700
Wood,2020-07-16,119
Yoakum,2020-07-16,12
Young,2020-07-16,32
Zapata,2020-07-16,9
Zavala,2020-07-16,36
NA,2020-07-16,71
NA,2020-07-16,224781
Anderson,2020-07-17,129
Andrews,2020-07-17,37
Angelina,2020-07-17,559
Aransas,2020-07-17,90
Archer,2020-07-17,12
Armstrong,2020-07-17,70
Atascosa,2020-07-17,319
Austin,2020-07-17,124
Bailey,2020-07-17,2
Bandera,2020-07-17,83
Bastrop,2020-07-17,304
Baylor,2020-07-17,3
Bee,2020-07-17,37
Bell,2020-07-17,5106
Bexar,2020-07-17,9080
Blanco,2020-07-17,429
Borden,2020-07-17,0
Bosque,2020-07-17,91
Bowie,2020-07-17,762
Brazoria,2020-07-17,1807
Brazos,2020-07-17,1892
Brewster,2020-07-17,41
Briscoe,2020-07-17,15
Brooks,2020-07-17,9
Brown,2020-07-17,194
Burleson,2020-07-17,107
Burnet,2020-07-17,355
Caldwell,2020-07-17,299
Calhoun,2020-07-17,68
Callahan,2020-07-17,79
Cameron,2020-07-17,1682
Camp,2020-07-17,48
Carson,2020-07-17,106
Cass,2020-07-17,130
Castro,2020-07-17,15
Chambers,2020-07-17,294
Cherokee,2020-07-17,58
Childress,2020-07-17,58
Clay,2020-07-17,38
Cochran,2020-07-17,5
Coke,2020-07-17,0
Coleman,2020-07-17,14
Collin,2020-07-17,13713
Collingsworth,2020-07-17,1
Colorado,2020-07-17,59
Comal,2020-07-17,1845
Comanche,2020-07-17,84
Concho,2020-07-17,0
Cooke,2020-07-17,193
Coryell,2020-07-17,714
Cottle,2020-07-17,1
Crane,2020-07-17,17
Crockett,2020-07-17,6
Crosby,2020-07-17,3
Culberson,2020-07-17,2
Dallam,2020-07-17,2
Dallas,2020-07-17,25886
Dawson,2020-07-17,82
Deaf Smith,2020-07-17,56
Delta,2020-07-17,24
Denton,2020-07-17,11605
DeWitt,2020-07-17,32
Dickens,2020-07-17,0
Dimmit,2020-07-17,8
Donley,2020-07-17,6
Duval,2020-07-17,9
Eastland,2020-07-17,168
Ector,2020-07-17,1289
Edwards,2020-07-17,7
Ellis,2020-07-17,1349
El Paso,2020-07-17,6127
Erath,2020-07-17,139
Falls,2020-07-17,117
Fannin,2020-07-17,200
Fayette,2020-07-17,101
Fisher,2020-07-17,2
Floyd,2020-07-17,21
Foard,2020-07-17,3
Fort Bend,2020-07-17,8406
Franklin,2020-07-17,67
Freestone,2020-07-17,98
Frio,2020-07-17,31
Gaines,2020-07-17,30
Galveston,2020-07-17,2055
Garza,2020-07-17,1
Gillespie,2020-07-17,78
Glasscock,2020-07-17,16
Goliad,2020-07-17,17
Gonzales,2020-07-17,49
Gray,2020-07-17,78
Grayson,2020-07-17,898
Gregg,2020-07-17,316
Grimes,2020-07-17,144
Guadalupe,2020-07-17,806
Hale,2020-07-17,80
Hall,2020-07-17,2
Hamilton,2020-07-17,35
Hansford,2020-07-17,6
Hardeman,2020-07-17,11
Hardin,2020-07-17,263
Harris,2020-07-17,40038
Harrison,2020-07-17,272
Hartley,2020-07-17,20
Haskell,2020-07-17,7
Hays,2020-07-17,2688
Hemphill,2020-07-17,26
Henderson,2020-07-17,293
Hidalgo,2020-07-17,3651
Hill,2020-07-17,155
Hockley,2020-07-17,19
Hood,2020-07-17,257
Hopkins,2020-07-17,100
Houston,2020-07-17,50
Howard,2020-07-17,139
Hudspeth,2020-07-17,5
Hunt,2020-07-17,423
Hutchinson,2020-07-17,184
Irion,2020-07-17,0
Jack,2020-07-17,17
Jackson,2020-07-17,13
Jasper,2020-07-17,112
Jeff Davis,2020-07-17,5
Jefferson,2020-07-17,1150
Jim Hogg,2020-07-17,1
Jim Wells,2020-07-17,98
Johnson,2020-07-17,1072
Jones,2020-07-17,24
Karnes,2020-07-17,83
Kaufman,2020-07-17,750
Kendall,2020-07-17,528
Kenedy,2020-07-17,0
Kent,2020-07-17,0
Kerr,2020-07-17,127
Kimble,2020-07-17,5
King,2020-07-17,0
Kinney,2020-07-17,2
Kleberg,2020-07-17,56
Knox,2020-07-17,20
Lamar,2020-07-17,381
Lamb,2020-07-17,11
Lampasas,2020-07-17,229
La Salle,2020-07-17,14
Lavaca,2020-07-17,40
Lee,2020-07-17,80
Leon,2020-07-17,53
Liberty,2020-07-17,1157
Limestone,2020-07-17,132
Lipscomb,2020-07-17,3
Live Oak,2020-07-17,38
Llano,2020-07-17,237
Loving,2020-07-17,0
Lubbock,2020-07-17,4087
Lynn,2020-07-17,39
McCulloch,2020-07-17,4
McLennan,2020-07-17,2329
McMullen,2020-07-17,3
Madison,2020-07-17,27
Marion,2020-07-17,44
Martin,2020-07-17,14
Mason,2020-07-17,5
Matagorda,2020-07-17,114
Maverick,2020-07-17,41
Medina,2020-07-17,126
Menard,2020-07-17,0
Midland,2020-07-17,1833
Milam,2020-07-17,356
Mills,2020-07-17,34
Mitchell,2020-07-17,17
Montague,2020-07-17,82
Montgomery,2020-07-17,5229
Moore,2020-07-17,51
Morris,2020-07-17,54
Motley,2020-07-17,0
Nacogdoches,2020-07-17,231
Navarro,2020-07-17,323
Newton,2020-07-17,17
Nolan,2020-07-17,12
Nueces,2020-07-17,1998
Ochiltree,2020-07-17,4
Oldham,2020-07-17,12
Orange,2020-07-17,762
Palo Pinto,2020-07-17,96
Panola,2020-07-17,54
Parker,2020-07-17,2187
Parmer,2020-07-17,21
Pecos,2020-07-17,16
Polk,2020-07-17,444
Potter,2020-07-17,1154
Presidio,2020-07-17,7
Rains,2020-07-17,24
Randall,2020-07-17,1945
Reagan,2020-07-17,4
Real,2020-07-17,4
Red River,2020-07-17,73
Reeves,2020-07-17,14
Refugio,2020-07-17,50
Roberts,2020-07-17,0
Robertson,2020-07-17,64
Rockwall,2020-07-17,1118
Runnels,2020-07-17,28
Rusk,2020-07-17,346
Sabine,2020-07-17,53
San Augustine,2020-07-17,12
San Jacinto,2020-07-17,268
San Patricio,2020-07-17,273
San Saba,2020-07-17,41
Schleicher,2020-07-17,0
Scurry,2020-07-17,16
Shackelford,2020-07-17,1
Shelby,2020-07-17,62
Sherman,2020-07-17,9
Smith,2020-07-17,811
Somervell,2020-07-17,15
Starr,2020-07-17,164
Stephens,2020-07-17,16
Sterling,2020-07-17,1
Stonewall,2020-07-17,0
Sutton,2020-07-17,13
Swisher,2020-07-17,21
Tarrant,2020-07-17,17096
Taylor,2020-07-17,474
Terrell,2020-07-17,2
Terry,2020-07-17,39
Throckmorton,2020-07-17,0
Titus,2020-07-17,222
Tom Green,2020-07-17,124
Travis,2020-07-17,12985
Trinity,2020-07-17,65
Tyler,2020-07-17,107
Upshur,2020-07-17,89
Upton,2020-07-17,5
Uvalde,2020-07-17,19
Val Verde,2020-07-17,352
Van Zandt,2020-07-17,186
Victoria,2020-07-17,316
Walker,2020-07-17,301
Waller,2020-07-17,216
Ward,2020-07-17,12
Washington,2020-07-17,205
Webb,2020-07-17,1408
Wharton,2020-07-17,127
Wheeler,2020-07-17,34
Wichita,2020-07-17,421
Wilbarger,2020-07-17,13
Willacy,2020-07-17,41
Williamson,2020-07-17,4882
Wilson,2020-07-17,257
Winkler,2020-07-17,8
Wise,2020-07-17,703
Wood,2020-07-17,119
Yoakum,2020-07-17,12
Young,2020-07-17,32
Zapata,2020-07-17,9
Zavala,2020-07-17,36
NA,2020-07-17,71
NA,2020-07-17,224935
Anderson,2020-07-18,103
Andrews,2020-07-18,37
Angelina,2020-07-18,560
Aransas,2020-07-18,87
Archer,2020-07-18,12
Armstrong,2020-07-18,69
Atascosa,2020-07-18,319
Austin,2020-07-18,123
Bailey,2020-07-18,2
Bandera,2020-07-18,81
Bastrop,2020-07-18,282
Baylor,2020-07-18,3
Bee,2020-07-18,35
Bell,2020-07-18,5076
Bexar,2020-07-18,8904
Blanco,2020-07-18,417
Borden,2020-07-18,0
Bosque,2020-07-18,89
Bowie,2020-07-18,753
Brazoria,2020-07-18,1759
Brazos,2020-07-18,1880
Brewster,2020-07-18,38
Briscoe,2020-07-18,15
Brooks,2020-07-18,9
Brown,2020-07-18,194
Burleson,2020-07-18,107
Burnet,2020-07-18,347
Caldwell,2020-07-18,294
Calhoun,2020-07-18,65
Callahan,2020-07-18,79
Cameron,2020-07-18,1666
Camp,2020-07-18,45
Carson,2020-07-18,108
Cass,2020-07-18,124
Castro,2020-07-18,14
Chambers,2020-07-18,301
Cherokee,2020-07-18,54
Childress,2020-07-18,58
Clay,2020-07-18,38
Cochran,2020-07-18,5
Coke,2020-07-18,0
Coleman,2020-07-18,14
Collin,2020-07-18,13410
Collingsworth,2020-07-18,1
Colorado,2020-07-18,59
Comal,2020-07-18,1795
Comanche,2020-07-18,83
Concho,2020-07-18,0
Cooke,2020-07-18,191
Coryell,2020-07-18,706
Cottle,2020-07-18,1
Crane,2020-07-18,17
Crockett,2020-07-18,6
Crosby,2020-07-18,3
Culberson,2020-07-18,2
Dallam,2020-07-18,2
Dallas,2020-07-18,25460
Dawson,2020-07-18,81
Deaf Smith,2020-07-18,56
Delta,2020-07-18,23
Denton,2020-07-18,11353
DeWitt,2020-07-18,34
Dickens,2020-07-18,0
Dimmit,2020-07-18,12
Donley,2020-07-18,6
Duval,2020-07-18,9
Eastland,2020-07-18,168
Ector,2020-07-18,1019
Edwards,2020-07-18,7
Ellis,2020-07-18,1335
El Paso,2020-07-18,5993
Erath,2020-07-18,137
Falls,2020-07-18,116
Fannin,2020-07-18,194
Fayette,2020-07-18,98
Fisher,2020-07-18,2
Floyd,2020-07-18,21
Foard,2020-07-18,3
Fort Bend,2020-07-18,8311
Franklin,2020-07-18,64
Freestone,2020-07-18,98
Frio,2020-07-18,30
Gaines,2020-07-18,30
Galveston,2020-07-18,2028
Garza,2020-07-18,1
Gillespie,2020-07-18,72
Glasscock,2020-07-18,15
Goliad,2020-07-18,16
Gonzales,2020-07-18,48
Gray,2020-07-18,77
Grayson,2020-07-18,880
Gregg,2020-07-18,307
Grimes,2020-07-18,142
Guadalupe,2020-07-18,795
Hale,2020-07-18,79
Hall,2020-07-18,2
Hamilton,2020-07-18,32
Hansford,2020-07-18,6
Hardeman,2020-07-18,12
Hardin,2020-07-18,267
Harris,2020-07-18,39990
Harrison,2020-07-18,258
Hartley,2020-07-18,20
Haskell,2020-07-18,7
Hays,2020-07-18,2596
Hemphill,2020-07-18,26
Henderson,2020-07-18,287
Hidalgo,2020-07-18,3690
Hill,2020-07-18,155
Hockley,2020-07-18,19
Hood,2020-07-18,253
Hopkins,2020-07-18,85
Houston,2020-07-18,42
Howard,2020-07-18,139
Hudspeth,2020-07-18,5
Hunt,2020-07-18,419
Hutchinson,2020-07-18,182
Irion,2020-07-18,0
Jack,2020-07-18,17
Jackson,2020-07-18,11
Jasper,2020-07-18,110
Jeff Davis,2020-07-18,5
Jefferson,2020-07-18,1157
Jim Hogg,2020-07-18,1
Jim Wells,2020-07-18,97
Johnson,2020-07-18,1061
Jones,2020-07-18,23
Karnes,2020-07-18,83
Kaufman,2020-07-18,739
Kendall,2020-07-18,514
Kenedy,2020-07-18,0
Kent,2020-07-18,0
Kerr,2020-07-18,122
Kimble,2020-07-18,5
King,2020-07-18,0
Kinney,2020-07-18,2
Kleberg,2020-07-18,54
Knox,2020-07-18,20
Lamar,2020-07-18,364
Lamb,2020-07-18,11
Lampasas,2020-07-18,228
La Salle,2020-07-18,14
Lavaca,2020-07-18,39
Lee,2020-07-18,76
Leon,2020-07-18,52
Liberty,2020-07-18,1179
Limestone,2020-07-18,130
Lipscomb,2020-07-18,3
Live Oak,2020-07-18,38
Llano,2020-07-18,235
Loving,2020-07-18,0
Lubbock,2020-07-18,3949
Lynn,2020-07-18,39
McCulloch,2020-07-18,4
McLennan,2020-07-18,2301
McMullen,2020-07-18,3
Madison,2020-07-18,27
Marion,2020-07-18,44
Martin,2020-07-18,13
Mason,2020-07-18,5
Matagorda,2020-07-18,112
Maverick,2020-07-18,37
Medina,2020-07-18,123
Menard,2020-07-18,0
Midland,2020-07-18,1795
Milam,2020-07-18,354
Mills,2020-07-18,34
Mitchell,2020-07-18,17
Montague,2020-07-18,82
Montgomery,2020-07-18,5245
Moore,2020-07-18,51
Morris,2020-07-18,51
Motley,2020-07-18,0
Nacogdoches,2020-07-18,223
Navarro,2020-07-18,316
Newton,2020-07-18,17
Nolan,2020-07-18,12
Nueces,2020-07-18,1994
Ochiltree,2020-07-18,4
Oldham,2020-07-18,12
Orange,2020-07-18,760
Palo Pinto,2020-07-18,99
Panola,2020-07-18,54
Parker,2020-07-18,2165
Parmer,2020-07-18,21
Pecos,2020-07-18,15
Polk,2020-07-18,437
Potter,2020-07-18,1144
Presidio,2020-07-18,6
Rains,2020-07-18,24
Randall,2020-07-18,1940
Reagan,2020-07-18,4
Real,2020-07-18,4
Red River,2020-07-18,69
Reeves,2020-07-18,14
Refugio,2020-07-18,48
Roberts,2020-07-18,0
Robertson,2020-07-18,63
Rockwall,2020-07-18,1106
Runnels,2020-07-18,28
Rusk,2020-07-18,346
Sabine,2020-07-18,50
San Augustine,2020-07-18,12
San Jacinto,2020-07-18,268
San Patricio,2020-07-18,261
San Saba,2020-07-18,40
Schleicher,2020-07-18,0
Scurry,2020-07-18,18
Shackelford,2020-07-18,1
Shelby,2020-07-18,61
Sherman,2020-07-18,9
Smith,2020-07-18,770
Somervell,2020-07-18,15
Starr,2020-07-18,163
Stephens,2020-07-18,16
Sterling,2020-07-18,1
Stonewall,2020-07-18,0
Sutton,2020-07-18,13
Swisher,2020-07-18,21
Tarrant,2020-07-18,16817
Taylor,2020-07-18,467
Terrell,2020-07-18,1
Terry,2020-07-18,39
Throckmorton,2020-07-18,0
Titus,2020-07-18,215
Tom Green,2020-07-18,119
Travis,2020-07-18,12506
Trinity,2020-07-18,68
Tyler,2020-07-18,94
Upshur,2020-07-18,83
Upton,2020-07-18,5
Uvalde,2020-07-18,21
Val Verde,2020-07-18,345
Van Zandt,2020-07-18,183
Victoria,2020-07-18,311
Walker,2020-07-18,304
Waller,2020-07-18,213
Ward,2020-07-18,12
Washington,2020-07-18,201
Webb,2020-07-18,1389
Wharton,2020-07-18,125
Wheeler,2020-07-18,34
Wichita,2020-07-18,418
Wilbarger,2020-07-18,13
Willacy,2020-07-18,43
Williamson,2020-07-18,4619
Wilson,2020-07-18,255
Winkler,2020-07-18,6
Wise,2020-07-18,699
Wood,2020-07-18,111
Yoakum,2020-07-18,12
Young,2020-07-18,32
Zapata,2020-07-18,10
Zavala,2020-07-18,44
NA,2020-07-18,71
NA,2020-07-18,221259
Anderson,2020-07-19,103
Andrews,2020-07-19,37
Angelina,2020-07-19,562
Aransas,2020-07-19,87
Archer,2020-07-19,12
Armstrong,2020-07-19,69
Atascosa,2020-07-19,319
Austin,2020-07-19,124
Bailey,2020-07-19,2
Bandera,2020-07-19,81
Bastrop,2020-07-19,282
Baylor,2020-07-19,3
Bee,2020-07-19,35
Bell,2020-07-19,5076
Bexar,2020-07-19,8968
Blanco,2020-07-19,417
Borden,2020-07-19,1
Bosque,2020-07-19,90
Bowie,2020-07-19,757
Brazoria,2020-07-19,1784
Brazos,2020-07-19,1883
Brewster,2020-07-19,38
Briscoe,2020-07-19,15
Brooks,2020-07-19,9
Brown,2020-07-19,194
Burleson,2020-07-19,107
Burnet,2020-07-19,350
Caldwell,2020-07-19,302
Calhoun,2020-07-19,65
Callahan,2020-07-19,79
Cameron,2020-07-19,1692
Camp,2020-07-19,45
Carson,2020-07-19,108
Cass,2020-07-19,125
Castro,2020-07-19,14
Chambers,2020-07-19,301
Cherokee,2020-07-19,54
Childress,2020-07-19,58
Clay,2020-07-19,39
Cochran,2020-07-19,5
Coke,2020-07-19,0
Coleman,2020-07-19,14
Collin,2020-07-19,13548
Collingsworth,2020-07-19,1
Colorado,2020-07-19,59
Comal,2020-07-19,1801
Comanche,2020-07-19,84
Concho,2020-07-19,0
Cooke,2020-07-19,191
Coryell,2020-07-19,706
Cottle,2020-07-19,1
Crane,2020-07-19,17
Crockett,2020-07-19,6
Crosby,2020-07-19,3
Culberson,2020-07-19,2
Dallam,2020-07-19,2
Dallas,2020-07-19,25846
Dawson,2020-07-19,81
Deaf Smith,2020-07-19,56
Delta,2020-07-19,23
Denton,2020-07-19,11481
DeWitt,2020-07-19,34
Dickens,2020-07-19,0
Dimmit,2020-07-19,12
Donley,2020-07-19,6
Duval,2020-07-19,9
Eastland,2020-07-19,170
Ector,2020-07-19,1033
Edwards,2020-07-19,12
Ellis,2020-07-19,1338
El Paso,2020-07-19,6008
Erath,2020-07-19,141
Falls,2020-07-19,116
Fannin,2020-07-19,194
Fayette,2020-07-19,102
Fisher,2020-07-19,2
Floyd,2020-07-19,21
Foard,2020-07-19,3
Fort Bend,2020-07-19,8390
Franklin,2020-07-19,65
Freestone,2020-07-19,98
Frio,2020-07-19,30
Gaines,2020-07-19,30
Galveston,2020-07-19,2045
Garza,2020-07-19,1
Gillespie,2020-07-19,72
Glasscock,2020-07-19,15
Goliad,2020-07-19,16
Gonzales,2020-07-19,52
Gray,2020-07-19,84
Grayson,2020-07-19,884
Gregg,2020-07-19,307
Grimes,2020-07-19,143
Guadalupe,2020-07-19,807
Hale,2020-07-19,80
Hall,2020-07-19,2
Hamilton,2020-07-19,32
Hansford,2020-07-19,6
Hardeman,2020-07-19,14
Hardin,2020-07-19,269
Harris,2020-07-19,40454
Harrison,2020-07-19,259
Hartley,2020-07-19,21
Haskell,2020-07-19,7
Hays,2020-07-19,2649
Hemphill,2020-07-19,26
Henderson,2020-07-19,288
Hidalgo,2020-07-19,3728
Hill,2020-07-19,156
Hockley,2020-07-19,20
Hood,2020-07-19,256
Hopkins,2020-07-19,86
Houston,2020-07-19,42
Howard,2020-07-19,139
Hudspeth,2020-07-19,5
Hunt,2020-07-19,422
Hutchinson,2020-07-19,182
Irion,2020-07-19,0
Jack,2020-07-19,17
Jackson,2020-07-19,11
Jasper,2020-07-19,111
Jeff Davis,2020-07-19,5
Jefferson,2020-07-19,1180
Jim Hogg,2020-07-19,1
Jim Wells,2020-07-19,97
Johnson,2020-07-19,1071
Jones,2020-07-19,23
Karnes,2020-07-19,84
Kaufman,2020-07-19,739
Kendall,2020-07-19,515
Kenedy,2020-07-19,0
Kent,2020-07-19,0
Kerr,2020-07-19,123
Kimble,2020-07-19,5
King,2020-07-19,0
Kinney,2020-07-19,2
Kleberg,2020-07-19,54
Knox,2020-07-19,20
Lamar,2020-07-19,366
Lamb,2020-07-19,11
Lampasas,2020-07-19,228
La Salle,2020-07-19,14
Lavaca,2020-07-19,39
Lee,2020-07-19,76
Leon,2020-07-19,52
Liberty,2020-07-19,1183
Limestone,2020-07-19,131
Lipscomb,2020-07-19,3
Live Oak,2020-07-19,38
Llano,2020-07-19,235
Loving,2020-07-19,0
Lubbock,2020-07-19,3961
Lynn,2020-07-19,40
McCulloch,2020-07-19,4
McLennan,2020-07-19,2302
McMullen,2020-07-19,3
Madison,2020-07-19,27
Marion,2020-07-19,46
Martin,2020-07-19,13
Mason,2020-07-19,5
Matagorda,2020-07-19,116
Maverick,2020-07-19,38
Medina,2020-07-19,124
Menard,2020-07-19,0
Midland,2020-07-19,1802
Milam,2020-07-19,354
Mills,2020-07-19,34
Mitchell,2020-07-19,17
Montague,2020-07-19,83
Montgomery,2020-07-19,5305
Moore,2020-07-19,51
Morris,2020-07-19,51
Motley,2020-07-19,0
Nacogdoches,2020-07-19,224
Navarro,2020-07-19,322
Newton,2020-07-19,17
Nolan,2020-07-19,12
Nueces,2020-07-19,2008
Ochiltree,2020-07-19,4
Oldham,2020-07-19,12
Orange,2020-07-19,766
Palo Pinto,2020-07-19,99
Panola,2020-07-19,54
Parker,2020-07-19,2174
Parmer,2020-07-19,21
Pecos,2020-07-19,15
Polk,2020-07-19,441
Potter,2020-07-19,1152
Presidio,2020-07-19,6
Rains,2020-07-19,24
Randall,2020-07-19,1962
