county,date,value
Throckmorton,2020-07-10,0
Titus,2020-07-10,205
Tom Green,2020-07-10,118
Travis,2020-07-10,12642
Trinity,2020-07-10,63
Tyler,2020-07-10,106
Upshur,2020-07-10,87
Upton,2020-07-10,5
Uvalde,2020-07-10,16
Val Verde,2020-07-10,351
Van Zandt,2020-07-10,172
Victoria,2020-07-10,296
Walker,2020-07-10,288
Waller,2020-07-10,201
Ward,2020-07-10,12
Washington,2020-07-10,204
Webb,2020-07-10,1287
Wharton,2020-07-10,126
Wheeler,2020-07-10,33
Wichita,2020-07-10,404
Wilbarger,2020-07-10,13
Willacy,2020-07-10,32
Williamson,2020-07-10,4784
Wilson,2020-07-10,239
Winkler,2020-07-10,8
Wise,2020-07-10,672
Wood,2020-07-10,116
Yoakum,2020-07-10,11
Young,2020-07-10,32
Zapata,2020-07-10,9
Zavala,2020-07-10,26
NA,2020-07-10,71
NA,2020-07-10,214872
Anderson,2020-07-11,124
Andrews,2020-07-11,32
Angelina,2020-07-11,528
Aransas,2020-07-11,86
Archer,2020-07-11,12
Armstrong,2020-07-11,67
Atascosa,2020-07-11,318
Austin,2020-07-11,123
Bailey,2020-07-11,2
Bandera,2020-07-11,83
Bastrop,2020-07-11,299
Baylor,2020-07-11,3
Bee,2020-07-11,37
Bell,2020-07-11,5094
Bexar,2020-07-11,8825
Blanco,2020-07-11,419
Borden,2020-07-11,0
Bosque,2020-07-11,88
Bowie,2020-07-11,736
Brazoria,2020-07-11,1753
Brazos,2020-07-11,1881
Brewster,2020-07-11,37
Briscoe,2020-07-11,15
Brooks,2020-07-11,4
Brown,2020-07-11,179
Burleson,2020-07-11,107
Burnet,2020-07-11,352
Caldwell,2020-07-11,283
Calhoun,2020-07-11,68
Callahan,2020-07-11,79
Cameron,2020-07-11,1589
Camp,2020-07-11,48
Carson,2020-07-11,101
Cass,2020-07-11,130
Castro,2020-07-11,15
Chambers,2020-07-11,285
Cherokee,2020-07-11,58
Childress,2020-07-11,48
Clay,2020-07-11,36
Cochran,2020-07-11,4
Coke,2020-07-11,0
Coleman,2020-07-11,11
Collin,2020-07-11,13325
Collingsworth,2020-07-11,1
Colorado,2020-07-11,58
Comal,2020-07-11,1806
Comanche,2020-07-11,83
Concho,2020-07-11,0
Cooke,2020-07-11,191
Coryell,2020-07-11,714
Cottle,2020-07-11,1
Crane,2020-07-11,17
Crockett,2020-07-11,4
Crosby,2020-07-11,1
Culberson,2020-07-11,2
Dallam,2020-07-11,2
Dallas,2020-07-11,24792
Dawson,2020-07-11,82
Deaf Smith,2020-07-11,55
Delta,2020-07-11,23
Denton,2020-07-11,11155
DeWitt,2020-07-11,31
Dickens,2020-07-11,0
Dimmit,2020-07-11,6
Donley,2020-07-11,6
Duval,2020-07-11,9
Eastland,2020-07-11,162
Ector,2020-07-11,1260
Edwards,2020-07-11,6
Ellis,2020-07-11,1292
El Paso,2020-07-11,6049
Erath,2020-07-11,137
Falls,2020-07-11,117
Fannin,2020-07-11,196
Fayette,2020-07-11,97
Fisher,2020-07-11,2
Floyd,2020-07-11,21
Foard,2020-07-11,3
Fort Bend,2020-07-11,8124
Franklin,2020-07-11,63
Freestone,2020-07-11,96
Frio,2020-07-11,29
Gaines,2020-07-11,26
Galveston,2020-07-11,1990
Garza,2020-07-11,1
Gillespie,2020-07-11,75
Glasscock,2020-07-11,16
Goliad,2020-07-11,17
Gonzales,2020-07-11,49
Gray,2020-07-11,75
Grayson,2020-07-11,884
Gregg,2020-07-11,315
Grimes,2020-07-11,143
Guadalupe,2020-07-11,772
Hale,2020-07-11,79
Hall,2020-07-11,2
Hamilton,2020-07-11,35
Hansford,2020-07-11,6
Hardeman,2020-07-11,9
Hardin,2020-07-11,255
Harris,2020-07-11,38445
Harrison,2020-07-11,269
Hartley,2020-07-11,20
Haskell,2020-07-11,7
Hays,2020-07-11,2605
Hemphill,2020-07-11,26
Henderson,2020-07-11,288
Hidalgo,2020-07-11,3395
Hill,2020-07-11,154
Hockley,2020-07-11,18
Hood,2020-07-11,249
Hopkins,2020-07-11,95
Houston,2020-07-11,50
Howard,2020-07-11,136
Hudspeth,2020-07-11,4
Hunt,2020-07-11,408
Hutchinson,2020-07-11,175
Irion,2020-07-11,0
Jack,2020-07-11,16
Jackson,2020-07-11,13
Jasper,2020-07-11,111
Jeff Davis,2020-07-11,5
Jefferson,2020-07-11,1103
Jim Hogg,2020-07-11,1
Jim Wells,2020-07-11,97
Johnson,2020-07-11,1033
Jones,2020-07-11,23
Karnes,2020-07-11,83
Kaufman,2020-07-11,712
Kendall,2020-07-11,518
Kenedy,2020-07-11,0
Kent,2020-07-11,0
Kerr,2020-07-11,122
Kimble,2020-07-11,5
King,2020-07-11,0
Kinney,2020-07-11,2
Kleberg,2020-07-11,53
Knox,2020-07-11,18
Lamar,2020-07-11,372
Lamb,2020-07-11,11
Lampasas,2020-07-11,229
La Salle,2020-07-11,14
Lavaca,2020-07-11,40
Lee,2020-07-11,80
Leon,2020-07-11,53
Liberty,2020-07-11,1088
Limestone,2020-07-11,131
Lipscomb,2020-07-11,2
Live Oak,2020-07-11,37
Llano,2020-07-11,236
Loving,2020-07-11,0
Lubbock,2020-07-11,4064
Lynn,2020-07-11,38
McCulloch,2020-07-11,3
McLennan,2020-07-11,2326
McMullen,2020-07-11,3
Madison,2020-07-11,25
Marion,2020-07-11,44
Martin,2020-07-11,13
Mason,2020-07-11,4
Matagorda,2020-07-11,99
Maverick,2020-07-11,39
Medina,2020-07-11,122
Menard,2020-07-11,0
Midland,2020-07-11,1784
Milam,2020-07-11,356
Mills,2020-07-11,34
Mitchell,2020-07-11,17
Montague,2020-07-11,75
Montgomery,2020-07-11,4999
Moore,2020-07-11,51
Morris,2020-07-11,54
Motley,2020-07-11,0
Nacogdoches,2020-07-11,224
Navarro,2020-07-11,315
Newton,2020-07-11,17
Nolan,2020-07-11,12
Nueces,2020-07-11,1888
Ochiltree,2020-07-11,4
Oldham,2020-07-11,10
Orange,2020-07-11,690
Palo Pinto,2020-07-11,94
Panola,2020-07-11,54
Parker,2020-07-11,2155
Parmer,2020-07-11,21
Pecos,2020-07-11,16
Polk,2020-07-11,430
Potter,2020-07-11,1088
Presidio,2020-07-11,7
Rains,2020-07-11,21
Randall,2020-07-11,1841
Reagan,2020-07-11,4
Real,2020-07-11,4
Red River,2020-07-11,72
Reeves,2020-07-11,14
Refugio,2020-07-11,50
Roberts,2020-07-11,0
Robertson,2020-07-11,64
Rockwall,2020-07-11,1062
Runnels,2020-07-11,28
Rusk,2020-07-11,331
Sabine,2020-07-11,53
San Augustine,2020-07-11,12
San Jacinto,2020-07-11,251
San Patricio,2020-07-11,268
San Saba,2020-07-11,41
Schleicher,2020-07-11,0
Scurry,2020-07-11,14
Shackelford,2020-07-11,1
Shelby,2020-07-11,48
Sherman,2020-07-11,9
Smith,2020-07-11,781
Somervell,2020-07-11,15
Starr,2020-07-11,160
Stephens,2020-07-11,15
Sterling,2020-07-11,1
Stonewall,2020-07-11,0
Sutton,2020-07-11,13
Swisher,2020-07-11,19
Tarrant,2020-07-11,16516
Taylor,2020-07-11,445
Terrell,2020-07-11,2
Terry,2020-07-11,39
Throckmorton,2020-07-11,0
Titus,2020-07-11,210
Tom Green,2020-07-11,118
Travis,2020-07-11,12778
Trinity,2020-07-11,64
Tyler,2020-07-11,106
Upshur,2020-07-11,87
Upton,2020-07-11,5
Uvalde,2020-07-11,16
Val Verde,2020-07-11,352
Van Zandt,2020-07-11,175
Victoria,2020-07-11,301
Walker,2020-07-11,289
Waller,2020-07-11,204
Ward,2020-07-11,12
Washington,2020-07-11,204
Webb,2020-07-11,1325
Wharton,2020-07-11,127
Wheeler,2020-07-11,33
Wichita,2020-07-11,413
Wilbarger,2020-07-11,13
Willacy,2020-07-11,35
Williamson,2020-07-11,4822
Wilson,2020-07-11,241
Winkler,2020-07-11,8
Wise,2020-07-11,684
Wood,2020-07-11,117
Yoakum,2020-07-11,11
Young,2020-07-11,32
Zapata,2020-07-11,9
Zavala,2020-07-11,27
NA,2020-07-11,71
NA,2020-07-11,217536
Anderson,2020-07-12,124
Andrews,2020-07-12,32
Angelina,2020-07-12,528
Aransas,2020-07-12,86
Archer,2020-07-12,12
Armstrong,2020-07-12,67
Atascosa,2020-07-12,318
Austin,2020-07-12,123
Bailey,2020-07-12,2
Bandera,2020-07-12,83
Bastrop,2020-07-12,299
Baylor,2020-07-12,3
Bee,2020-07-12,37
Bell,2020-07-12,5094
Bexar,2020-07-12,8826
Blanco,2020-07-12,419
Borden,2020-07-12,0
Bosque,2020-07-12,88
Bowie,2020-07-12,736
Brazoria,2020-07-12,1754
Brazos,2020-07-12,1881
Brewster,2020-07-12,37
Briscoe,2020-07-12,15
Brooks,2020-07-12,4
Brown,2020-07-12,179
Burleson,2020-07-12,107
Burnet,2020-07-12,352
Caldwell,2020-07-12,289
Calhoun,2020-07-12,68
Callahan,2020-07-12,79
Cameron,2020-07-12,1591
Camp,2020-07-12,48
Carson,2020-07-12,101
Cass,2020-07-12,130
Castro,2020-07-12,15
Chambers,2020-07-12,285
Cherokee,2020-07-12,58
Childress,2020-07-12,48
Clay,2020-07-12,36
Cochran,2020-07-12,4
Coke,2020-07-12,0
Coleman,2020-07-12,11
Collin,2020-07-12,13336
Collingsworth,2020-07-12,1
Colorado,2020-07-12,58
Comal,2020-07-12,1812
Comanche,2020-07-12,83
Concho,2020-07-12,0
Cooke,2020-07-12,191
Coryell,2020-07-12,714
Cottle,2020-07-12,1
Crane,2020-07-12,17
Crockett,2020-07-12,4
Crosby,2020-07-12,2
Culberson,2020-07-12,2
Dallam,2020-07-12,2
Dallas,2020-07-12,24808
Dawson,2020-07-12,82
Deaf Smith,2020-07-12,55
Delta,2020-07-12,23
Denton,2020-07-12,11163
DeWitt,2020-07-12,31
Dickens,2020-07-12,0
Dimmit,2020-07-12,6
Donley,2020-07-12,6
Duval,2020-07-12,9
Eastland,2020-07-12,162
Ector,2020-07-12,1260
Edwards,2020-07-12,6
Ellis,2020-07-12,1295
El Paso,2020-07-12,6049
Erath,2020-07-12,137
Falls,2020-07-12,117
Fannin,2020-07-12,196
Fayette,2020-07-12,97
Fisher,2020-07-12,2
Floyd,2020-07-12,21
Foard,2020-07-12,3
Fort Bend,2020-07-12,8149
Franklin,2020-07-12,63
Freestone,2020-07-12,96
Frio,2020-07-12,29
Gaines,2020-07-12,26
Galveston,2020-07-12,1990
Garza,2020-07-12,1
Gillespie,2020-07-12,75
Glasscock,2020-07-12,16
Goliad,2020-07-12,17
Gonzales,2020-07-12,49
Gray,2020-07-12,75
Grayson,2020-07-12,885
Gregg,2020-07-12,315
Grimes,2020-07-12,143
Guadalupe,2020-07-12,777
Hale,2020-07-12,79
Hall,2020-07-12,2
Hamilton,2020-07-12,35
Hansford,2020-07-12,6
Hardeman,2020-07-12,9
Hardin,2020-07-12,255
Harris,2020-07-12,38466
Harrison,2020-07-12,269
Hartley,2020-07-12,20
Haskell,2020-07-12,7
Hays,2020-07-12,2629
Hemphill,2020-07-12,26
Henderson,2020-07-12,288
Hidalgo,2020-07-12,3403
Hill,2020-07-12,154
Hockley,2020-07-12,18
Hood,2020-07-12,250
Hopkins,2020-07-12,95
Houston,2020-07-12,50
Howard,2020-07-12,136
Hudspeth,2020-07-12,4
Hunt,2020-07-12,410
Hutchinson,2020-07-12,175
Irion,2020-07-12,0
Jack,2020-07-12,16
Jackson,2020-07-12,13
Jasper,2020-07-12,111
Jeff Davis,2020-07-12,5
Jefferson,2020-07-12,1104
Jim Hogg,2020-07-12,1
Jim Wells,2020-07-12,97
Johnson,2020-07-12,1034
Jones,2020-07-12,23
Karnes,2020-07-12,83
Kaufman,2020-07-12,713
Kendall,2020-07-12,518
Kenedy,2020-07-12,0
Kent,2020-07-12,0
Kerr,2020-07-12,122
Kimble,2020-07-12,5
King,2020-07-12,0
Kinney,2020-07-12,2
Kleberg,2020-07-12,53
Knox,2020-07-12,18
Lamar,2020-07-12,372
Lamb,2020-07-12,11
Lampasas,2020-07-12,229
La Salle,2020-07-12,14
Lavaca,2020-07-12,40
Lee,2020-07-12,80
Leon,2020-07-12,53
Liberty,2020-07-12,1088
Limestone,2020-07-12,131
Lipscomb,2020-07-12,2
Live Oak,2020-07-12,37
Llano,2020-07-12,236
Loving,2020-07-12,0
Lubbock,2020-07-12,4067
Lynn,2020-07-12,38
McCulloch,2020-07-12,3
McLennan,2020-07-12,2326
McMullen,2020-07-12,3
Madison,2020-07-12,25
Marion,2020-07-12,44
Martin,2020-07-12,13
Mason,2020-07-12,4
Matagorda,2020-07-12,99
Maverick,2020-07-12,39
Medina,2020-07-12,122
Menard,2020-07-12,0
Midland,2020-07-12,1784
Milam,2020-07-12,356
Mills,2020-07-12,34
Mitchell,2020-07-12,17
Montague,2020-07-12,75
Montgomery,2020-07-12,5008
Moore,2020-07-12,51
Morris,2020-07-12,54
Motley,2020-07-12,0
Nacogdoches,2020-07-12,224
Navarro,2020-07-12,315
Newton,2020-07-12,17
Nolan,2020-07-12,12
Nueces,2020-07-12,1888
Ochiltree,2020-07-12,4
Oldham,2020-07-12,10
Orange,2020-07-12,690
Palo Pinto,2020-07-12,94
Panola,2020-07-12,54
Parker,2020-07-12,2155
Parmer,2020-07-12,21
Pecos,2020-07-12,16
Polk,2020-07-12,432
Potter,2020-07-12,1088
Presidio,2020-07-12,7
Rains,2020-07-12,21
Randall,2020-07-12,1841
Reagan,2020-07-12,4
Real,2020-07-12,4
Red River,2020-07-12,72
Reeves,2020-07-12,14
Refugio,2020-07-12,50
Roberts,2020-07-12,0
Robertson,2020-07-12,64
Rockwall,2020-07-12,1062
Runnels,2020-07-12,28
Rusk,2020-07-12,331
Sabine,2020-07-12,53
San Augustine,2020-07-12,12
San Jacinto,2020-07-12,251
San Patricio,2020-07-12,268
San Saba,2020-07-12,41
Schleicher,2020-07-12,0
Scurry,2020-07-12,14
Shackelford,2020-07-12,1
Shelby,2020-07-12,48
Sherman,2020-07-12,9
Smith,2020-07-12,781
Somervell,2020-07-12,15
Starr,2020-07-12,160
Stephens,2020-07-12,15
Sterling,2020-07-12,1
Stonewall,2020-07-12,0
Sutton,2020-07-12,13
Swisher,2020-07-12,20
Tarrant,2020-07-12,16546
Taylor,2020-07-12,446
Terrell,2020-07-12,2
Terry,2020-07-12,39
Throckmorton,2020-07-12,0
Titus,2020-07-12,210
Tom Green,2020-07-12,118
Travis,2020-07-12,12782
Trinity,2020-07-12,64
Tyler,2020-07-12,106
Upshur,2020-07-12,87
Upton,2020-07-12,5
Uvalde,2020-07-12,16
Val Verde,2020-07-12,352
Van Zandt,2020-07-12,175
Victoria,2020-07-12,301
Walker,2020-07-12,289
Waller,2020-07-12,204
Ward,2020-07-12,12
Washington,2020-07-12,204
Webb,2020-07-12,1325
Wharton,2020-07-12,127
Wheeler,2020-07-12,33
Wichita,2020-07-12,415
Wilbarger,2020-07-12,13
Willacy,2020-07-12,35
Williamson,2020-07-12,4823
Wilson,2020-07-12,241
Winkler,2020-07-12,8
Wise,2020-07-12,684
Wood,2020-07-12,117
Yoakum,2020-07-12,11
Young,2020-07-12,32
Zapata,2020-07-12,9
Zavala,2020-07-12,27
NA,2020-07-12,71
NA,2020-07-12,217734
Anderson,2020-07-13,127
Andrews,2020-07-13,36
Angelina,2020-07-13,543
Aransas,2020-07-13,88
Archer,2020-07-13,12
Armstrong,2020-07-13,70
Atascosa,2020-07-13,319
Austin,2020-07-13,124
Bailey,2020-07-13,2
Bandera,2020-07-13,83
Bastrop,2020-07-13,302
Baylor,2020-07-13,3
Bee,2020-07-13,37
Bell,2020-07-13,5100
Bexar,2020-07-13,8975
Blanco,2020-07-13,424
Borden,2020-07-13,0
Bosque,2020-07-13,89
Bowie,2020-07-13,752
Brazoria,2020-07-13,1785
Brazos,2020-07-13,1887
Brewster,2020-07-13,41
Briscoe,2020-07-13,15
Brooks,2020-07-13,5
Brown,2020-07-13,191
Burleson,2020-07-13,107
Burnet,2020-07-13,354
Caldwell,2020-07-13,294
Calhoun,2020-07-13,68
Callahan,2020-07-13,79
Cameron,2020-07-13,1651
Camp,2020-07-13,48
Carson,2020-07-13,106
Cass,2020-07-13,130
Castro,2020-07-13,15
Chambers,2020-07-13,291
Cherokee,2020-07-13,58
Childress,2020-07-13,52
Clay,2020-07-13,38
Cochran,2020-07-13,5
Coke,2020-07-13,0
Coleman,2020-07-13,14
Collin,2020-07-13,13534
Collingsworth,2020-07-13,1
Colorado,2020-07-13,58
Comal,2020-07-13,1836
Comanche,2020-07-13,84
Concho,2020-07-13,0
Cooke,2020-07-13,191
Coryell,2020-07-13,714
Cottle,2020-07-13,1
Crane,2020-07-13,17
Crockett,2020-07-13,4
Crosby,2020-07-13,3
Culberson,2020-07-13,2
Dallam,2020-07-13,2
Dallas,2020-07-13,25432
Dawson,2020-07-13,82
Deaf Smith,2020-07-13,55
Delta,2020-07-13,24
Denton,2020-07-13,11415
DeWitt,2020-07-13,32
Dickens,2020-07-13,0
Dimmit,2020-07-13,8
Donley,2020-07-13,6
Duval,2020-07-13,9
Eastland,2020-07-13,164
Ector,2020-07-13,1283
Edwards,2020-07-13,6
Ellis,2020-07-13,1326
El Paso,2020-07-13,6119
Erath,2020-07-13,139
Falls,2020-07-13,117
Fannin,2020-07-13,199
Fayette,2020-07-13,98
Fisher,2020-07-13,2
Floyd,2020-07-13,21
Foard,2020-07-13,3
Fort Bend,2020-07-13,8327
Franklin,2020-07-13,66
Freestone,2020-07-13,97
Frio,2020-07-13,31
Gaines,2020-07-13,28
Galveston,2020-07-13,2024
Garza,2020-07-13,1
Gillespie,2020-07-13,77
Glasscock,2020-07-13,16
Goliad,2020-07-13,17
Gonzales,2020-07-13,49
Gray,2020-07-13,76
Grayson,2020-07-13,891
Gregg,2020-07-13,316
Grimes,2020-07-13,144
Guadalupe,2020-07-13,800
Hale,2020-07-13,79
Hall,2020-07-13,2
Hamilton,2020-07-13,35
Hansford,2020-07-13,6
Hardeman,2020-07-13,11
Hardin,2020-07-13,259
Harris,2020-07-13,39458
Harrison,2020-07-13,271
Hartley,2020-07-13,20
Haskell,2020-07-13,7
Hays,2020-07-13,2668
Hemphill,2020-07-13,26
Henderson,2020-07-13,291
Hidalgo,2020-07-13,3560
Hill,2020-07-13,155
Hockley,2020-07-13,19
Hood,2020-07-13,255
Hopkins,2020-07-13,99
Houston,2020-07-13,50
Howard,2020-07-13,139
Hudspeth,2020-07-13,5
Hunt,2020-07-13,419
Hutchinson,2020-07-13,182
Irion,2020-07-13,0
Jack,2020-07-13,17
Jackson,2020-07-13,13
Jasper,2020-07-13,112
Jeff Davis,2020-07-13,5
Jefferson,2020-07-13,1129
Jim Hogg,2020-07-13,1
Jim Wells,2020-07-13,97
Johnson,2020-07-13,1061
Jones,2020-07-13,24
Karnes,2020-07-13,83
Kaufman,2020-07-13,736
Kendall,2020-07-13,525
Kenedy,2020-07-13,0
Kent,2020-07-13,0
Kerr,2020-07-13,124
Kimble,2020-07-13,5
King,2020-07-13,0
Kinney,2020-07-13,2
Kleberg,2020-07-13,53
Knox,2020-07-13,20
Lamar,2020-07-13,377
Lamb,2020-07-13,11
Lampasas,2020-07-13,229
La Salle,2020-07-13,14
Lavaca,2020-07-13,40
Lee,2020-07-13,80
Leon,2020-07-13,53
Liberty,2020-07-13,1146
Limestone,2020-07-13,132
Lipscomb,2020-07-13,2
Live Oak,2020-07-13,37
Llano,2020-07-13,237
Loving,2020-07-13,0
Lubbock,2020-07-13,4077
Lynn,2020-07-13,39
McCulloch,2020-07-13,3
McLennan,2020-07-13,2326
McMullen,2020-07-13,3
Madison,2020-07-13,27
Marion,2020-07-13,44
Martin,2020-07-13,14
Mason,2020-07-13,4
Matagorda,2020-07-13,107
Maverick,2020-07-13,40
Medina,2020-07-13,124
Menard,2020-07-13,0
Midland,2020-07-13,1826
Milam,2020-07-13,356
Mills,2020-07-13,34
Mitchell,2020-07-13,17
Montague,2020-07-13,80
Montgomery,2020-07-13,5148
Moore,2020-07-13,51
Morris,2020-07-13,54
Motley,2020-07-13,0
Nacogdoches,2020-07-13,229
Navarro,2020-07-13,322
Newton,2020-07-13,17
Nolan,2020-07-13,12
Nueces,2020-07-13,1960
Ochiltree,2020-07-13,4
Oldham,2020-07-13,12
Orange,2020-07-13,711
Palo Pinto,2020-07-13,95
Panola,2020-07-13,54
Parker,2020-07-13,2175
Parmer,2020-07-13,21
Pecos,2020-07-13,16
Polk,2020-07-13,441
Potter,2020-07-13,1133
Presidio,2020-07-13,7
Rains,2020-07-13,22
Randall,2020-07-13,1909
Reagan,2020-07-13,4
Real,2020-07-13,4
Red River,2020-07-13,73
Reeves,2020-07-13,14
Refugio,2020-07-13,50
Roberts,2020-07-13,0
Robertson,2020-07-13,64
Rockwall,2020-07-13,1096
Runnels,2020-07-13,28
Rusk,2020-07-13,346
Sabine,2020-07-13,53
San Augustine,2020-07-13,12
San Jacinto,2020-07-13,263
San Patricio,2020-07-13,273
San Saba,2020-07-13,41
Schleicher,2020-07-13,0
Scurry,2020-07-13,16
Shackelford,2020-07-13,1
Shelby,2020-07-13,56
Sherman,2020-07-13,9
Smith,2020-07-13,802
Somervell,2020-07-13,15
Starr,2020-07-13,163
Stephens,2020-07-13,15
Sterling,2020-07-13,1
Stonewall,2020-07-13,0
Sutton,2020-07-13,13
Swisher,2020-07-13,20
Tarrant,2020-07-13,16863
Taylor,2020-07-13,464
Terrell,2020-07-13,2
Terry,2020-07-13,39
Throckmorton,2020-07-13,0
Titus,2020-07-13,220
Tom Green,2020-07-13,120
Travis,2020-07-13,12880
Trinity,2020-07-13,65
Tyler,2020-07-13,107
Upshur,2020-07-13,88
Upton,2020-07-13,5
Uvalde,2020-07-13,17
Val Verde,2020-07-13,352
Van Zandt,2020-07-13,179
Victoria,2020-07-13,312
Walker,2020-07-13,295
Waller,2020-07-13,212
Ward,2020-07-13,12
Washington,2020-07-13,204
Webb,2020-07-13,1379
Wharton,2020-07-13,127
Wheeler,2020-07-13,33
Wichita,2020-07-13,418
Wilbarger,2020-07-13,13
Willacy,2020-07-13,39
Williamson,2020-07-13,4862
Wilson,2020-07-13,246
Winkler,2020-07-13,8
Wise,2020-07-13,692
Wood,2020-07-13,119
Yoakum,2020-07-13,11
Young,2020-07-13,32
Zapata,2020-07-13,9
Zavala,2020-07-13,34
NA,2020-07-13,71
NA,2020-07-13,222123
Anderson,2020-07-14,127
Andrews,2020-07-14,36
Angelina,2020-07-14,544
Aransas,2020-07-14,88
Archer,2020-07-14,12
Armstrong,2020-07-14,70
Atascosa,2020-07-14,319
Austin,2020-07-14,124
Bailey,2020-07-14,2
Bandera,2020-07-14,83
Bastrop,2020-07-14,302
Baylor,2020-07-14,3
Bee,2020-07-14,37
Bell,2020-07-14,5101
Bexar,2020-07-14,8978
Blanco,2020-07-14,424
Borden,2020-07-14,0
Bosque,2020-07-14,89
Bowie,2020-07-14,752
Brazoria,2020-07-14,1786
Brazos,2020-07-14,1889
Brewster,2020-07-14,41
Briscoe,2020-07-14,15
Brooks,2020-07-14,6
Brown,2020-07-14,191
Burleson,2020-07-14,107
Burnet,2020-07-14,354
Caldwell,2020-07-14,294
Calhoun,2020-07-14,68
Callahan,2020-07-14,79
Cameron,2020-07-14,1651
Camp,2020-07-14,48
Carson,2020-07-14,106
Cass,2020-07-14,130
Castro,2020-07-14,15
Chambers,2020-07-14,291
Cherokee,2020-07-14,58
Childress,2020-07-14,52
Clay,2020-07-14,38
Cochran,2020-07-14,5
Coke,2020-07-14,0
Coleman,2020-07-14,14
Collin,2020-07-14,13547
Collingsworth,2020-07-14,1
Colorado,2020-07-14,58
Comal,2020-07-14,1836
Comanche,2020-07-14,84
Concho,2020-07-14,0
Cooke,2020-07-14,191
Coryell,2020-07-14,714
Cottle,2020-07-14,1
Crane,2020-07-14,17
Crockett,2020-07-14,4
Crosby,2020-07-14,3
Culberson,2020-07-14,2
Dallam,2020-07-14,2
Dallas,2020-07-14,25464
Dawson,2020-07-14,82
Deaf Smith,2020-07-14,55
Delta,2020-07-14,24
Denton,2020-07-14,11420
DeWitt,2020-07-14,32
Dickens,2020-07-14,0
Dimmit,2020-07-14,8
Donley,2020-07-14,6
Duval,2020-07-14,9
Eastland,2020-07-14,164
Ector,2020-07-14,1283
Edwards,2020-07-14,6
Ellis,2020-07-14,1329
El Paso,2020-07-14,6120
Erath,2020-07-14,139
Falls,2020-07-14,117
Fannin,2020-07-14,199
Fayette,2020-07-14,98
Fisher,2020-07-14,2
Floyd,2020-07-14,21
Foard,2020-07-14,3
Fort Bend,2020-07-14,8332
Franklin,2020-07-14,66
Freestone,2020-07-14,97
Frio,2020-07-14,31
Gaines,2020-07-14,28
Galveston,2020-07-14,2032
Garza,2020-07-14,1
Gillespie,2020-07-14,77
Glasscock,2020-07-14,16
Goliad,2020-07-14,17
Gonzales,2020-07-14,49
Gray,2020-07-14,76
Grayson,2020-07-14,894
Gregg,2020-07-14,316
Grimes,2020-07-14,144
Guadalupe,2020-07-14,800
Hale,2020-07-14,79
Hall,2020-07-14,2
Hamilton,2020-07-14,35
Hansford,2020-07-14,6
Hardeman,2020-07-14,11
Hardin,2020-07-14,260
Harris,2020-07-14,39521
Harrison,2020-07-14,271
Hartley,2020-07-14,20
Haskell,2020-07-14,7
Hays,2020-07-14,2668
Hemphill,2020-07-14,26
Henderson,2020-07-14,291
Hidalgo,2020-07-14,3575
Hill,2020-07-14,155
Hockley,2020-07-14,19
Hood,2020-07-14,255
Hopkins,2020-07-14,99
Houston,2020-07-14,50
Howard,2020-07-14,139
Hudspeth,2020-07-14,5
Hunt,2020-07-14,419
Hutchinson,2020-07-14,182
Irion,2020-07-14,0
Jack,2020-07-14,17
Jackson,2020-07-14,13
Jasper,2020-07-14,112
Jeff Davis,2020-07-14,5
Jefferson,2020-07-14,1129
Jim Hogg,2020-07-14,1
Jim Wells,2020-07-14,97
Johnson,2020-07-14,1065
Jones,2020-07-14,24
Karnes,2020-07-14,83
Kaufman,2020-07-14,738
Kendall,2020-07-14,526
Kenedy,2020-07-14,0
Kent,2020-07-14,0
Kerr,2020-07-14,124
Kimble,2020-07-14,5
King,2020-07-14,0
Kinney,2020-07-14,2
Kleberg,2020-07-14,53
Knox,2020-07-14,20
Lamar,2020-07-14,377
Lamb,2020-07-14,11
Lampasas,2020-07-14,229
La Salle,2020-07-14,14
Lavaca,2020-07-14,40
Lee,2020-07-14,80
Leon,2020-07-14,53
Liberty,2020-07-14,1146
Limestone,2020-07-14,132
Lipscomb,2020-07-14,2
Live Oak,2020-07-14,37
Llano,2020-07-14,237
Loving,2020-07-14,0
Lubbock,2020-07-14,4077
Lynn,2020-07-14,39
McCulloch,2020-07-14,3
McLennan,2020-07-14,2327
McMullen,2020-07-14,3
Madison,2020-07-14,27
Marion,2020-07-14,44
Martin,2020-07-14,14
Mason,2020-07-14,5
Matagorda,2020-07-14,107
Maverick,2020-07-14,40
Medina,2020-07-14,124
Menard,2020-07-14,0
Midland,2020-07-14,1826
Milam,2020-07-14,356
Mills,2020-07-14,34
Mitchell,2020-07-14,17
Montague,2020-07-14,80
Montgomery,2020-07-14,5154
Moore,2020-07-14,51
Morris,2020-07-14,54
Motley,2020-07-14,0
Nacogdoches,2020-07-14,230
Navarro,2020-07-14,322
Newton,2020-07-14,17
Nolan,2020-07-14,12
Nueces,2020-07-14,1961
Ochiltree,2020-07-14,4
Oldham,2020-07-14,12
Orange,2020-07-14,711
Palo Pinto,2020-07-14,95
Panola,2020-07-14,54
Parker,2020-07-14,2175
Parmer,2020-07-14,21
Pecos,2020-07-14,16
Polk,2020-07-14,441
Potter,2020-07-14,1134
Presidio,2020-07-14,7
Rains,2020-07-14,22
Randall,2020-07-14,1910
