county,date,value
Throckmorton,2020-07-23,0
Titus,2020-07-23,220
Tom Green,2020-07-23,130
Travis,2020-07-23,12845
Trinity,2020-07-23,72
Tyler,2020-07-23,97
Upshur,2020-07-23,84
Upton,2020-07-23,5
Uvalde,2020-07-23,27
Val Verde,2020-07-23,347
Van Zandt,2020-07-23,186
Victoria,2020-07-23,348
Walker,2020-07-23,324
Waller,2020-07-23,230
Ward,2020-07-23,13
Washington,2020-07-23,204
Webb,2020-07-23,1580
Wharton,2020-07-23,135
Wheeler,2020-07-23,40
Wichita,2020-07-23,429
Wilbarger,2020-07-23,15
Willacy,2020-07-23,47
Williamson,2020-07-23,4747
Wilson,2020-07-23,259
Winkler,2020-07-23,8
Wise,2020-07-23,739
Wood,2020-07-23,118
Yoakum,2020-07-23,14
Young,2020-07-23,33
Zapata,2020-07-23,12
Zavala,2020-07-23,45
NA,2020-07-23,72
NA,2020-07-23,233139
Anderson,2020-07-24,103
Andrews,2020-07-24,41
Angelina,2020-07-24,603
Aransas,2020-07-24,99
Archer,2020-07-24,12
Armstrong,2020-07-24,69
Atascosa,2020-07-24,327
Austin,2020-07-24,128
Bailey,2020-07-24,3
Bandera,2020-07-24,85
Bastrop,2020-07-24,291
Baylor,2020-07-24,3
Bee,2020-07-24,35
Bell,2020-07-24,5093
Bexar,2020-07-24,9258
Blanco,2020-07-24,435
Borden,2020-07-24,1
Bosque,2020-07-24,90
Bowie,2020-07-24,780
Brazoria,2020-07-24,1913
Brazos,2020-07-24,1912
Brewster,2020-07-24,38
Briscoe,2020-07-24,15
Brooks,2020-07-24,9
Brown,2020-07-24,200
Burleson,2020-07-24,107
Burnet,2020-07-24,358
Caldwell,2020-07-24,327
Calhoun,2020-07-24,65
Callahan,2020-07-24,81
Cameron,2020-07-24,1930
Camp,2020-07-24,45
Carson,2020-07-24,112
Cass,2020-07-24,130
Castro,2020-07-24,14
Chambers,2020-07-24,313
Cherokee,2020-07-24,64
Childress,2020-07-24,59
Clay,2020-07-24,40
Cochran,2020-07-24,7
Coke,2020-07-24,0
Coleman,2020-07-24,14
Collin,2020-07-24,14020
Collingsworth,2020-07-24,2
Colorado,2020-07-24,60
Comal,2020-07-24,1859
Comanche,2020-07-24,87
Concho,2020-07-24,0
Cooke,2020-07-24,192
Coryell,2020-07-24,706
Cottle,2020-07-24,1
Crane,2020-07-24,17
Crockett,2020-07-24,6
Crosby,2020-07-24,3
Culberson,2020-07-24,4
Dallam,2020-07-24,2
Dallas,2020-07-24,27255
Dawson,2020-07-24,81
Deaf Smith,2020-07-24,61
Delta,2020-07-24,24
Denton,2020-07-24,12023
DeWitt,2020-07-24,35
Dickens,2020-07-24,0
Dimmit,2020-07-24,12
Donley,2020-07-24,10
Duval,2020-07-24,13
Eastland,2020-07-24,173
Ector,2020-07-24,1074
Edwards,2020-07-24,12
Ellis,2020-07-24,1428
El Paso,2020-07-24,6156
Erath,2020-07-24,149
Falls,2020-07-24,116
Fannin,2020-07-24,201
Fayette,2020-07-24,106
Fisher,2020-07-24,5
Floyd,2020-07-24,26
Foard,2020-07-24,3
Fort Bend,2020-07-24,8789
Franklin,2020-07-24,67
Freestone,2020-07-24,103
Frio,2020-07-24,44
Gaines,2020-07-24,31
Galveston,2020-07-24,2117
Garza,2020-07-24,1
Gillespie,2020-07-24,79
Glasscock,2020-07-24,15
Goliad,2020-07-24,16
Gonzales,2020-07-24,54
Gray,2020-07-24,88
Grayson,2020-07-24,903
Gregg,2020-07-24,308
Grimes,2020-07-24,149
Guadalupe,2020-07-24,834
Hale,2020-07-24,82
Hall,2020-07-24,2
Hamilton,2020-07-24,32
Hansford,2020-07-24,7
Hardeman,2020-07-24,14
Hardin,2020-07-24,284
Harris,2020-07-24,42958
Harrison,2020-07-24,264
Hartley,2020-07-24,23
Haskell,2020-07-24,7
Hays,2020-07-24,2830
Hemphill,2020-07-24,26
Henderson,2020-07-24,293
Hidalgo,2020-07-24,4058
Hill,2020-07-24,157
Hockley,2020-07-24,20
Hood,2020-07-24,265
Hopkins,2020-07-24,86
Houston,2020-07-24,42
Howard,2020-07-24,142
Hudspeth,2020-07-24,6
Hunt,2020-07-24,430
Hutchinson,2020-07-24,189
Irion,2020-07-24,0
Jack,2020-07-24,19
Jackson,2020-07-24,11
Jasper,2020-07-24,122
Jeff Davis,2020-07-24,5
Jefferson,2020-07-24,1259
Jim Hogg,2020-07-24,1
Jim Wells,2020-07-24,102
Johnson,2020-07-24,1131
Jones,2020-07-24,25
Karnes,2020-07-24,86
Kaufman,2020-07-24,770
Kendall,2020-07-24,523
Kenedy,2020-07-24,0
Kent,2020-07-24,0
Kerr,2020-07-24,134
Kimble,2020-07-24,5
King,2020-07-24,0
Kinney,2020-07-24,2
Kleberg,2020-07-24,59
Knox,2020-07-24,20
Lamar,2020-07-24,386
Lamb,2020-07-24,13
Lampasas,2020-07-24,230
La Salle,2020-07-24,14
Lavaca,2020-07-24,52
Lee,2020-07-24,78
Leon,2020-07-24,55
Liberty,2020-07-24,1271
Limestone,2020-07-24,131
Lipscomb,2020-07-24,3
Live Oak,2020-07-24,39
Llano,2020-07-24,236
Loving,2020-07-24,0
Lubbock,2020-07-24,4015
Lynn,2020-07-24,45
McCulloch,2020-07-24,4
McLennan,2020-07-24,2304
McMullen,2020-07-24,3
Madison,2020-07-24,28
Marion,2020-07-24,46
Martin,2020-07-24,16
Mason,2020-07-24,5
Matagorda,2020-07-24,130
Maverick,2020-07-24,41
Medina,2020-07-24,125
Menard,2020-07-24,0
Midland,2020-07-24,1856
Milam,2020-07-24,354
Mills,2020-07-24,34
Mitchell,2020-07-24,17
Montague,2020-07-24,88
Montgomery,2020-07-24,5547
Moore,2020-07-24,58
Morris,2020-07-24,51
Motley,2020-07-24,3
Nacogdoches,2020-07-24,225
Navarro,2020-07-24,329
Newton,2020-07-24,18
Nolan,2020-07-24,13
Nueces,2020-07-24,2136
Ochiltree,2020-07-24,4
Oldham,2020-07-24,14
Orange,2020-07-24,789
Palo Pinto,2020-07-24,103
Panola,2020-07-24,61
Parker,2020-07-24,2193
Parmer,2020-07-24,21
Pecos,2020-07-24,16
Polk,2020-07-24,464
Potter,2020-07-24,1194
Presidio,2020-07-24,6
Rains,2020-07-24,30
Randall,2020-07-24,2070
Reagan,2020-07-24,4
Real,2020-07-24,4
Red River,2020-07-24,75
Reeves,2020-07-24,14
Refugio,2020-07-24,48
Roberts,2020-07-24,1
Robertson,2020-07-24,63
Rockwall,2020-07-24,1169
Runnels,2020-07-24,30
Rusk,2020-07-24,353
Sabine,2020-07-24,50
San Augustine,2020-07-24,13
San Jacinto,2020-07-24,282
San Patricio,2020-07-24,277
San Saba,2020-07-24,40
Schleicher,2020-07-24,0
Scurry,2020-07-24,19
Shackelford,2020-07-24,1
Shelby,2020-07-24,69
Sherman,2020-07-24,9
Smith,2020-07-24,835
Somervell,2020-07-24,18
Starr,2020-07-24,174
Stephens,2020-07-24,18
Sterling,2020-07-24,1
Stonewall,2020-07-24,0
Sutton,2020-07-24,13
Swisher,2020-07-24,23
Tarrant,2020-07-24,17623
Taylor,2020-07-24,528
Terrell,2020-07-24,1
Terry,2020-07-24,39
Throckmorton,2020-07-24,0
Titus,2020-07-24,220
Tom Green,2020-07-24,131
Travis,2020-07-24,12848
Trinity,2020-07-24,72
Tyler,2020-07-24,97
Upshur,2020-07-24,84
Upton,2020-07-24,5
Uvalde,2020-07-24,27
Val Verde,2020-07-24,347
Van Zandt,2020-07-24,186
Victoria,2020-07-24,348
Walker,2020-07-24,324
Waller,2020-07-24,230
Ward,2020-07-24,13
Washington,2020-07-24,204
Webb,2020-07-24,1582
Wharton,2020-07-24,135
Wheeler,2020-07-24,40
Wichita,2020-07-24,430
Wilbarger,2020-07-24,15
Willacy,2020-07-24,47
Williamson,2020-07-24,4747
Wilson,2020-07-24,259
Winkler,2020-07-24,8
Wise,2020-07-24,739
Wood,2020-07-24,118
Yoakum,2020-07-24,14
Young,2020-07-24,33
Zapata,2020-07-24,12
Zavala,2020-07-24,45
NA,2020-07-24,72
NA,2020-07-24,233410
Anderson,2020-07-25,103
Andrews,2020-07-25,41
Angelina,2020-07-25,611
Aransas,2020-07-25,100
Archer,2020-07-25,12
Armstrong,2020-07-25,69
Atascosa,2020-07-25,327
Austin,2020-07-25,128
Bailey,2020-07-25,6
Bandera,2020-07-25,85
Bastrop,2020-07-25,291
Baylor,2020-07-25,3
Bee,2020-07-25,35
Bell,2020-07-25,5093
Bexar,2020-07-25,9292
Blanco,2020-07-25,435
Borden,2020-07-25,1
Bosque,2020-07-25,90
Bowie,2020-07-25,786
Brazoria,2020-07-25,1920
Brazos,2020-07-25,1912
Brewster,2020-07-25,38
Briscoe,2020-07-25,15
Brooks,2020-07-25,9
Brown,2020-07-25,204
Burleson,2020-07-25,107
Burnet,2020-07-25,358
Caldwell,2020-07-25,327
Calhoun,2020-07-25,65
Callahan,2020-07-25,81
Cameron,2020-07-25,1966
Camp,2020-07-25,45
Carson,2020-07-25,112
Cass,2020-07-25,132
Castro,2020-07-25,14
Chambers,2020-07-25,317
Cherokee,2020-07-25,64
Childress,2020-07-25,59
Clay,2020-07-25,40
Cochran,2020-07-25,7
Coke,2020-07-25,0
Coleman,2020-07-25,14
Collin,2020-07-25,14060
Collingsworth,2020-07-25,2
Colorado,2020-07-25,60
Comal,2020-07-25,1863
Comanche,2020-07-25,87
Concho,2020-07-25,0
Cooke,2020-07-25,192
Coryell,2020-07-25,706
Cottle,2020-07-25,1
Crane,2020-07-25,17
Crockett,2020-07-25,6
Crosby,2020-07-25,3
Culberson,2020-07-25,4
Dallam,2020-07-25,2
Dallas,2020-07-25,27394
Dawson,2020-07-25,81
Deaf Smith,2020-07-25,64
Delta,2020-07-25,24
Denton,2020-07-25,12064
DeWitt,2020-07-25,35
Dickens,2020-07-25,0
Dimmit,2020-07-25,12
Donley,2020-07-25,12
Duval,2020-07-25,13
Eastland,2020-07-25,173
Ector,2020-07-25,1078
Edwards,2020-07-25,12
Ellis,2020-07-25,1431
El Paso,2020-07-25,6174
Erath,2020-07-25,149
Falls,2020-07-25,116
Fannin,2020-07-25,201
Fayette,2020-07-25,106
Fisher,2020-07-25,5
Floyd,2020-07-25,26
Foard,2020-07-25,3
Fort Bend,2020-07-25,8850
Franklin,2020-07-25,67
Freestone,2020-07-25,103
Frio,2020-07-25,48
Gaines,2020-07-25,31
Galveston,2020-07-25,2134
Garza,2020-07-25,1
Gillespie,2020-07-25,79
Glasscock,2020-07-25,15
Goliad,2020-07-25,16
Gonzales,2020-07-25,54
Gray,2020-07-25,88
Grayson,2020-07-25,906
Gregg,2020-07-25,308
Grimes,2020-07-25,151
Guadalupe,2020-07-25,836
Hale,2020-07-25,82
Hall,2020-07-25,2
Hamilton,2020-07-25,32
Hansford,2020-07-25,7
Hardeman,2020-07-25,14
Hardin,2020-07-25,289
Harris,2020-07-25,43259
Harrison,2020-07-25,264
Hartley,2020-07-25,23
Haskell,2020-07-25,7
Hays,2020-07-25,2836
Hemphill,2020-07-25,26
Henderson,2020-07-25,293
Hidalgo,2020-07-25,4102
Hill,2020-07-25,157
Hockley,2020-07-25,20
Hood,2020-07-25,265
Hopkins,2020-07-25,87
Houston,2020-07-25,42
Howard,2020-07-25,142
Hudspeth,2020-07-25,6
Hunt,2020-07-25,431
Hutchinson,2020-07-25,197
Irion,2020-07-25,0
Jack,2020-07-25,19
Jackson,2020-07-25,11
Jasper,2020-07-25,122
Jeff Davis,2020-07-25,5
Jefferson,2020-07-25,1263
Jim Hogg,2020-07-25,1
Jim Wells,2020-07-25,102
Johnson,2020-07-25,1139
Jones,2020-07-25,28
Karnes,2020-07-25,86
Kaufman,2020-07-25,770
Kendall,2020-07-25,523
Kenedy,2020-07-25,0
Kent,2020-07-25,0
Kerr,2020-07-25,134
Kimble,2020-07-25,5
King,2020-07-25,0
Kinney,2020-07-25,2
Kleberg,2020-07-25,59
Knox,2020-07-25,20
Lamar,2020-07-25,392
Lamb,2020-07-25,13
Lampasas,2020-07-25,230
La Salle,2020-07-25,14
Lavaca,2020-07-25,52
Lee,2020-07-25,78
Leon,2020-07-25,55
Liberty,2020-07-25,1287
Limestone,2020-07-25,131
Lipscomb,2020-07-25,3
Live Oak,2020-07-25,39
Llano,2020-07-25,236
Loving,2020-07-25,0
Lubbock,2020-07-25,4015
Lynn,2020-07-25,45
McCulloch,2020-07-25,4
McLennan,2020-07-25,2304
McMullen,2020-07-25,3
Madison,2020-07-25,28
Marion,2020-07-25,46
Martin,2020-07-25,16
Mason,2020-07-25,5
Matagorda,2020-07-25,135
Maverick,2020-07-25,41
Medina,2020-07-25,125
Menard,2020-07-25,0
Midland,2020-07-25,1856
Milam,2020-07-25,354
Mills,2020-07-25,34
Mitchell,2020-07-25,17
Montague,2020-07-25,88
Montgomery,2020-07-25,5591
Moore,2020-07-25,58
Morris,2020-07-25,51
Motley,2020-07-25,3
Nacogdoches,2020-07-25,225
Navarro,2020-07-25,331
Newton,2020-07-25,20
Nolan,2020-07-25,13
Nueces,2020-07-25,2154
Ochiltree,2020-07-25,4
Oldham,2020-07-25,14
Orange,2020-07-25,791
Palo Pinto,2020-07-25,103
Panola,2020-07-25,61
Parker,2020-07-25,2196
Parmer,2020-07-25,21
Pecos,2020-07-25,16
Polk,2020-07-25,464
Potter,2020-07-25,1196
Presidio,2020-07-25,6
Rains,2020-07-25,35
Randall,2020-07-25,2079
Reagan,2020-07-25,4
Real,2020-07-25,4
Red River,2020-07-25,75
Reeves,2020-07-25,14
Refugio,2020-07-25,48
Roberts,2020-07-25,3
Robertson,2020-07-25,63
Rockwall,2020-07-25,1182
Runnels,2020-07-25,30
Rusk,2020-07-25,354
Sabine,2020-07-25,50
San Augustine,2020-07-25,13
San Jacinto,2020-07-25,282
San Patricio,2020-07-25,277
San Saba,2020-07-25,40
Schleicher,2020-07-25,0
Scurry,2020-07-25,19
Shackelford,2020-07-25,1
Shelby,2020-07-25,69
Sherman,2020-07-25,9
Smith,2020-07-25,839
Somervell,2020-07-25,18
Starr,2020-07-25,177
Stephens,2020-07-25,18
Sterling,2020-07-25,1
Stonewall,2020-07-25,0
Sutton,2020-07-25,13
Swisher,2020-07-25,23
Tarrant,2020-07-25,17697
Taylor,2020-07-25,536
Terrell,2020-07-25,1
Terry,2020-07-25,39
Throckmorton,2020-07-25,0
Titus,2020-07-25,220
Tom Green,2020-07-25,131
Travis,2020-07-25,12860
Trinity,2020-07-25,75
Tyler,2020-07-25,97
Upshur,2020-07-25,84
Upton,2020-07-25,5
Uvalde,2020-07-25,29
Val Verde,2020-07-25,347
Van Zandt,2020-07-25,186
Victoria,2020-07-25,348
Walker,2020-07-25,327
Waller,2020-07-25,232
Ward,2020-07-25,13
Washington,2020-07-25,204
Webb,2020-07-25,1627
Wharton,2020-07-25,135
Wheeler,2020-07-25,40
Wichita,2020-07-25,430
Wilbarger,2020-07-25,15
Willacy,2020-07-25,47
Williamson,2020-07-25,4750
Wilson,2020-07-25,259
Winkler,2020-07-25,8
Wise,2020-07-25,742
Wood,2020-07-25,118
Yoakum,2020-07-25,14
Young,2020-07-25,33
Zapata,2020-07-25,13
Zavala,2020-07-25,47
NA,2020-07-25,72
NA,2020-07-25,234534
Anderson,2020-07-26,103
Andrews,2020-07-26,41
Angelina,2020-07-26,614
Aransas,2020-07-26,100
Archer,2020-07-26,12
Armstrong,2020-07-26,69
Atascosa,2020-07-26,327
Austin,2020-07-26,130
Bailey,2020-07-26,6
Bandera,2020-07-26,85
Bastrop,2020-07-26,291
Baylor,2020-07-26,3
Bee,2020-07-26,35
Bell,2020-07-26,5094
Bexar,2020-07-26,9343
Blanco,2020-07-26,435
Borden,2020-07-26,1
Bosque,2020-07-26,90
Bowie,2020-07-26,788
Brazoria,2020-07-26,1933
Brazos,2020-07-26,1913
Brewster,2020-07-26,38
Briscoe,2020-07-26,15
Brooks,2020-07-26,9
Brown,2020-07-26,204
Burleson,2020-07-26,107
Burnet,2020-07-26,359
Caldwell,2020-07-26,343
Calhoun,2020-07-26,65
Callahan,2020-07-26,81
Cameron,2020-07-26,1976
Camp,2020-07-26,45
Carson,2020-07-26,112
Cass,2020-07-26,132
Castro,2020-07-26,14
Chambers,2020-07-26,319
Cherokee,2020-07-26,64
Childress,2020-07-26,59
Clay,2020-07-26,40
Cochran,2020-07-26,7
Coke,2020-07-26,0
Coleman,2020-07-26,14
Collin,2020-07-26,14160
Collingsworth,2020-07-26,2
Colorado,2020-07-26,60
Comal,2020-07-26,1881
Comanche,2020-07-26,87
Concho,2020-07-26,0
Cooke,2020-07-26,192
Coryell,2020-07-26,706
Cottle,2020-07-26,1
Crane,2020-07-26,17
Crockett,2020-07-26,6
Crosby,2020-07-26,3
Culberson,2020-07-26,4
Dallam,2020-07-26,2
Dallas,2020-07-26,27579
Dawson,2020-07-26,81
Deaf Smith,2020-07-26,64
Delta,2020-07-26,24
Denton,2020-07-26,12156
DeWitt,2020-07-26,35
Dickens,2020-07-26,0
Dimmit,2020-07-26,12
Donley,2020-07-26,12
Duval,2020-07-26,14
Eastland,2020-07-26,173
Ector,2020-07-26,1083
Edwards,2020-07-26,12
Ellis,2020-07-26,1437
El Paso,2020-07-26,6186
Erath,2020-07-26,152
Falls,2020-07-26,116
Fannin,2020-07-26,202
Fayette,2020-07-26,107
Fisher,2020-07-26,5
Floyd,2020-07-26,26
Foard,2020-07-26,3
Fort Bend,2020-07-26,8898
Franklin,2020-07-26,67
Freestone,2020-07-26,107
Frio,2020-07-26,50
Gaines,2020-07-26,31
Galveston,2020-07-26,2153
Garza,2020-07-26,1
Gillespie,2020-07-26,79
Glasscock,2020-07-26,15
Goliad,2020-07-26,16
Gonzales,2020-07-26,54
Gray,2020-07-26,88
Grayson,2020-07-26,907
Gregg,2020-07-26,309
Grimes,2020-07-26,151
Guadalupe,2020-07-26,850
Hale,2020-07-26,82
Hall,2020-07-26,2
Hamilton,2020-07-26,32
Hansford,2020-07-26,7
Hardeman,2020-07-26,14
Hardin,2020-07-26,289
Harris,2020-07-26,43588
Harrison,2020-07-26,264
Hartley,2020-07-26,23
Haskell,2020-07-26,7
Hays,2020-07-26,2863
Hemphill,2020-07-26,26
Henderson,2020-07-26,293
Hidalgo,2020-07-26,4109
Hill,2020-07-26,157
Hockley,2020-07-26,20
Hood,2020-07-26,267
Hopkins,2020-07-26,89
Houston,2020-07-26,42
Howard,2020-07-26,142
Hudspeth,2020-07-26,6
Hunt,2020-07-26,433
Hutchinson,2020-07-26,199
Irion,2020-07-26,0
Jack,2020-07-26,19
Jackson,2020-07-26,11
Jasper,2020-07-26,122
Jeff Davis,2020-07-26,5
Jefferson,2020-07-26,1263
Jim Hogg,2020-07-26,1
Jim Wells,2020-07-26,103
Johnson,2020-07-26,1146
Jones,2020-07-26,29
Karnes,2020-07-26,86
Kaufman,2020-07-26,772
Kendall,2020-07-26,524
Kenedy,2020-07-26,0
Kent,2020-07-26,0
Kerr,2020-07-26,134
Kimble,2020-07-26,5
King,2020-07-26,0
Kinney,2020-07-26,2
Kleberg,2020-07-26,59
Knox,2020-07-26,20
Lamar,2020-07-26,392
Lamb,2020-07-26,13
Lampasas,2020-07-26,230
La Salle,2020-07-26,14
Lavaca,2020-07-26,52
Lee,2020-07-26,78
Leon,2020-07-26,55
Liberty,2020-07-26,1288
Limestone,2020-07-26,131
Lipscomb,2020-07-26,3
Live Oak,2020-07-26,39
Llano,2020-07-26,236
Loving,2020-07-26,0
Lubbock,2020-07-26,4021
Lynn,2020-07-26,45
McCulloch,2020-07-26,4
McLennan,2020-07-26,2306
McMullen,2020-07-26,3
Madison,2020-07-26,28
Marion,2020-07-26,46
Martin,2020-07-26,16
Mason,2020-07-26,5
Matagorda,2020-07-26,135
Maverick,2020-07-26,41
Medina,2020-07-26,125
Menard,2020-07-26,0
Midland,2020-07-26,1864
Milam,2020-07-26,354
Mills,2020-07-26,34
Mitchell,2020-07-26,17
Montague,2020-07-26,89
Montgomery,2020-07-26,5618
Moore,2020-07-26,58
Morris,2020-07-26,51
Motley,2020-07-26,3
Nacogdoches,2020-07-26,226
Navarro,2020-07-26,336
Newton,2020-07-26,20
Nolan,2020-07-26,13
Nueces,2020-07-26,2159
Ochiltree,2020-07-26,4
Oldham,2020-07-26,14
Orange,2020-07-26,793
Palo Pinto,2020-07-26,104
Panola,2020-07-26,61
Parker,2020-07-26,2197
Parmer,2020-07-26,21
Pecos,2020-07-26,16
Polk,2020-07-26,465
Potter,2020-07-26,1200
Presidio,2020-07-26,6
Rains,2020-07-26,35
Randall,2020-07-26,2094
Reagan,2020-07-26,4
Real,2020-07-26,4
Red River,2020-07-26,75
Reeves,2020-07-26,14
Refugio,2020-07-26,48
Roberts,2020-07-26,3
Robertson,2020-07-26,63
Rockwall,2020-07-26,1185
Runnels,2020-07-26,30
Rusk,2020-07-26,355
Sabine,2020-07-26,50
San Augustine,2020-07-26,13
San Jacinto,2020-07-26,282
San Patricio,2020-07-26,277
San Saba,2020-07-26,40
Schleicher,2020-07-26,0
Scurry,2020-07-26,19
Shackelford,2020-07-26,1
Shelby,2020-07-26,69
Sherman,2020-07-26,9
Smith,2020-07-26,841
Somervell,2020-07-26,18
Starr,2020-07-26,177
Stephens,2020-07-26,18
Sterling,2020-07-26,1
Stonewall,2020-07-26,0
Sutton,2020-07-26,13
Swisher,2020-07-26,23
Tarrant,2020-07-26,17798
Taylor,2020-07-26,547
Terrell,2020-07-26,1
Terry,2020-07-26,39
Throckmorton,2020-07-26,0
Titus,2020-07-26,220
Tom Green,2020-07-26,131
Travis,2020-07-26,12875
Trinity,2020-07-26,75
Tyler,2020-07-26,97
Upshur,2020-07-26,84
Upton,2020-07-26,5
Uvalde,2020-07-26,31
Val Verde,2020-07-26,348
Van Zandt,2020-07-26,186
Victoria,2020-07-26,353
Walker,2020-07-26,327
Waller,2020-07-26,232
Ward,2020-07-26,15
Washington,2020-07-26,204
Webb,2020-07-26,1645
Wharton,2020-07-26,136
Wheeler,2020-07-26,40
Wichita,2020-07-26,431
Wilbarger,2020-07-26,15
Willacy,2020-07-26,48
Williamson,2020-07-26,4753
Wilson,2020-07-26,260
Winkler,2020-07-26,8
Wise,2020-07-26,756
Wood,2020-07-26,118
Yoakum,2020-07-26,14
Young,2020-07-26,35
Zapata,2020-07-26,13
Zavala,2020-07-26,48
NA,2020-07-26,72
NA,2020-07-26,235797
Anderson,2020-07-27,103
Andrews,2020-07-27,41
Angelina,2020-07-27,621
Aransas,2020-07-27,100
Archer,2020-07-27,12
Armstrong,2020-07-27,69
Atascosa,2020-07-27,328
Austin,2020-07-27,130
Bailey,2020-07-27,6
Bandera,2020-07-27,86
Bastrop,2020-07-27,293
Baylor,2020-07-27,3
Bee,2020-07-27,35
Bell,2020-07-27,5099
Bexar,2020-07-27,9434
Blanco,2020-07-27,445
Borden,2020-07-27,1
Bosque,2020-07-27,90
Bowie,2020-07-27,795
Brazoria,2020-07-27,1952
Brazos,2020-07-27,1917
Brewster,2020-07-27,38
Briscoe,2020-07-27,15
Brooks,2020-07-27,9
Brown,2020-07-27,209
Burleson,2020-07-27,107
Burnet,2020-07-27,360
Caldwell,2020-07-27,343
Calhoun,2020-07-27,65
Callahan,2020-07-27,81
Cameron,2020-07-27,2043
Camp,2020-07-27,45
Carson,2020-07-27,115
Cass,2020-07-27,133
Castro,2020-07-27,14
Chambers,2020-07-27,320
Cherokee,2020-07-27,67
Childress,2020-07-27,59
Clay,2020-07-27,40
Cochran,2020-07-27,8
Coke,2020-07-27,1
Coleman,2020-07-27,14
Collin,2020-07-27,14247
Collingsworth,2020-07-27,2
Colorado,2020-07-27,60
Comal,2020-07-27,1908
Comanche,2020-07-27,90
Concho,2020-07-27,0
Cooke,2020-07-27,194
Coryell,2020-07-27,706
Cottle,2020-07-27,1
Crane,2020-07-27,17
Crockett,2020-07-27,6
Crosby,2020-07-27,3
Culberson,2020-07-27,4
Dallam,2020-07-27,2
Dallas,2020-07-27,27790
Dawson,2020-07-27,81
Deaf Smith,2020-07-27,65
Delta,2020-07-27,24
Denton,2020-07-27,12362
DeWitt,2020-07-27,35
Dickens,2020-07-27,0
Dimmit,2020-07-27,12
Donley,2020-07-27,12
Duval,2020-07-27,15
Eastland,2020-07-27,173
Ector,2020-07-27,1090
Edwards,2020-07-27,12
Ellis,2020-07-27,1454
El Paso,2020-07-27,6213
Erath,2020-07-27,154
Falls,2020-07-27,116
Fannin,2020-07-27,203
Fayette,2020-07-27,113
Fisher,2020-07-27,5
Floyd,2020-07-27,26
Foard,2020-07-27,3
Fort Bend,2020-07-27,8968
Franklin,2020-07-27,67
Freestone,2020-07-27,109
Frio,2020-07-27,57
Gaines,2020-07-27,31
Galveston,2020-07-27,2172
Garza,2020-07-27,1
Gillespie,2020-07-27,79
Glasscock,2020-07-27,15
Goliad,2020-07-27,16
Gonzales,2020-07-27,54
Gray,2020-07-27,88
Grayson,2020-07-27,914
Gregg,2020-07-27,315
Grimes,2020-07-27,152
Guadalupe,2020-07-27,865
Hale,2020-07-27,84
Hall,2020-07-27,2
Hamilton,2020-07-27,32
Hansford,2020-07-27,7
Hardeman,2020-07-27,14
Hardin,2020-07-27,290
Harris,2020-07-27,44074
Harrison,2020-07-27,265
Hartley,2020-07-27,23
Haskell,2020-07-27,7
Hays,2020-07-27,2872
Hemphill,2020-07-27,26
Henderson,2020-07-27,294
Hidalgo,2020-07-27,4179
Hill,2020-07-27,157
Hockley,2020-07-27,20
Hood,2020-07-27,271
Hopkins,2020-07-27,90
Houston,2020-07-27,42
Howard,2020-07-27,142
Hudspeth,2020-07-27,6
Hunt,2020-07-27,439
Hutchinson,2020-07-27,199
Irion,2020-07-27,0
Jack,2020-07-27,19
Jackson,2020-07-27,11
Jasper,2020-07-27,122
Jeff Davis,2020-07-27,5
Jefferson,2020-07-27,1269
Jim Hogg,2020-07-27,1
Jim Wells,2020-07-27,104
Johnson,2020-07-27,1159
Jones,2020-07-27,30
Karnes,2020-07-27,87
Kaufman,2020-07-27,775
Kendall,2020-07-27,529
Kenedy,2020-07-27,0
Kent,2020-07-27,0
Kerr,2020-07-27,136
Kimble,2020-07-27,5
King,2020-07-27,0
Kinney,2020-07-27,2
Kleberg,2020-07-27,59
Knox,2020-07-27,20
Lamar,2020-07-27,397
Lamb,2020-07-27,13
Lampasas,2020-07-27,230
La Salle,2020-07-27,15
Lavaca,2020-07-27,55
Lee,2020-07-27,78
Leon,2020-07-27,55
Liberty,2020-07-27,1305
Limestone,2020-07-27,131
Lipscomb,2020-07-27,3
Live Oak,2020-07-27,39
Llano,2020-07-27,236
Loving,2020-07-27,0
Lubbock,2020-07-27,4021
Lynn,2020-07-27,45
McCulloch,2020-07-27,4
McLennan,2020-07-27,2307
McMullen,2020-07-27,3
Madison,2020-07-27,28
Marion,2020-07-27,46
Martin,2020-07-27,17
Mason,2020-07-27,5
Matagorda,2020-07-27,139
Maverick,2020-07-27,41
Medina,2020-07-27,125
Menard,2020-07-27,0
Midland,2020-07-27,1873
Milam,2020-07-27,354
Mills,2020-07-27,34
Mitchell,2020-07-27,17
Montague,2020-07-27,89
Montgomery,2020-07-27,5644
Moore,2020-07-27,60
Morris,2020-07-27,52
Motley,2020-07-27,3
Nacogdoches,2020-07-27,230
Navarro,2020-07-27,340
Newton,2020-07-27,20
Nolan,2020-07-27,13
Nueces,2020-07-27,2192
Ochiltree,2020-07-27,4
Oldham,2020-07-27,16
Orange,2020-07-27,798
Palo Pinto,2020-07-27,104
Panola,2020-07-27,61
Parker,2020-07-27,2206
Parmer,2020-07-27,21
Pecos,2020-07-27,16
Polk,2020-07-27,468
Potter,2020-07-27,1206
Presidio,2020-07-27,6
Rains,2020-07-27,35
Randall,2020-07-27,2110
