county,date,value
Tyler,2020-06-02,63
Upshur,2020-06-02,42
Upton,2020-06-02,2
Uvalde,2020-06-02,7
Val Verde,2020-06-02,65
Van Zandt,2020-06-02,87
Victoria,2020-06-02,91
Walker,2020-06-02,85
Waller,2020-06-02,90
Ward,2020-06-02,7
Washington,2020-06-02,133
Webb,2020-06-02,484
Wharton,2020-06-02,56
Wheeler,2020-06-02,18
Wichita,2020-06-02,292
Wilbarger,2020-06-02,6
Willacy,2020-06-02,10
Williamson,2020-06-02,2944
Wilson,2020-06-02,135
Winkler,2020-06-02,6
Wise,2020-06-02,408
Wood,2020-06-02,54
Yoakum,2020-06-02,11
Young,2020-06-02,24
Zapata,2020-06-02,5
Zavala,2020-06-02,3
NA,2020-06-02,59
NA,2020-06-02,110506
Anderson,2020-06-03,95
Andrews,2020-06-03,13
Angelina,2020-06-03,343
Aransas,2020-06-03,40
Archer,2020-06-03,8
Armstrong,2020-06-03,47
Atascosa,2020-06-03,243
Austin,2020-06-03,73
Bailey,2020-06-03,1
Bandera,2020-06-03,39
Bastrop,2020-06-03,174
Baylor,2020-06-03,3
Bee,2020-06-03,22
Bell,2020-06-03,2734
Bexar,2020-06-03,4875
Blanco,2020-06-03,216
Borden,2020-06-03,0
Bosque,2020-06-03,53
Bowie,2020-06-03,413
Brazoria,2020-06-03,792
Brazos,2020-06-03,766
Brewster,2020-06-03,20
Briscoe,2020-06-03,0
Brooks,2020-06-03,0
Brown,2020-06-03,61
Burleson,2020-06-03,71
Burnet,2020-06-03,196
Caldwell,2020-06-03,90
Calhoun,2020-06-03,19
Callahan,2020-06-03,14
Cameron,2020-06-03,408
Camp,2020-06-03,21
Carson,2020-06-03,42
Cass,2020-06-03,87
Castro,2020-06-03,8
Chambers,2020-06-03,121
Cherokee,2020-06-03,27
Childress,2020-06-03,36
Clay,2020-06-03,23
Cochran,2020-06-03,1
Coke,2020-06-03,0
Coleman,2020-06-03,9
Collin,2020-06-03,6828
Collingsworth,2020-06-03,0
Colorado,2020-06-03,17
Comal,2020-06-03,1151
Comanche,2020-06-03,44
Concho,2020-06-03,0
Cooke,2020-06-03,121
Coryell,2020-06-03,451
Cottle,2020-06-03,0
Crane,2020-06-03,5
Crockett,2020-06-03,4
Crosby,2020-06-03,1
Culberson,2020-06-03,2
Dallam,2020-06-03,2
Dallas,2020-06-03,12214
Dawson,2020-06-03,72
Deaf Smith,2020-06-03,29
Delta,2020-06-03,19
Denton,2020-06-03,5607
DeWitt,2020-06-03,9
Dickens,2020-06-03,0
Dimmit,2020-06-03,6
Donley,2020-06-03,5
Duval,2020-06-03,1
Eastland,2020-06-03,36
Ector,2020-06-03,907
Edwards,2020-06-03,2
Ellis,2020-06-03,796
El Paso,2020-06-03,4667
Erath,2020-06-03,80
Falls,2020-06-03,72
Fannin,2020-06-03,120
Fayette,2020-06-03,46
Fisher,2020-06-03,0
Floyd,2020-06-03,17
Foard,2020-06-03,3
Fort Bend,2020-06-03,3091
Franklin,2020-06-03,50
Freestone,2020-06-03,26
Frio,2020-06-03,14
Gaines,2020-06-03,18
Galveston,2020-06-03,1043
Garza,2020-06-03,1
Gillespie,2020-06-03,38
Glasscock,2020-06-03,4
Goliad,2020-06-03,9
Gonzales,2020-06-03,17
Gray,2020-06-03,40
Grayson,2020-06-03,506
Gregg,2020-06-03,180
Grimes,2020-06-03,62
Guadalupe,2020-06-03,380
Hale,2020-06-03,18
Hall,2020-06-03,1
Hamilton,2020-06-03,18
Hansford,2020-06-03,4
Hardeman,2020-06-03,0
Hardin,2020-06-03,189
Harris,2020-06-03,17061
Harrison,2020-06-03,173
Hartley,2020-06-03,13
Haskell,2020-06-03,7
Hays,2020-06-03,1078
Hemphill,2020-06-03,19
Henderson,2020-06-03,140
Hidalgo,2020-06-03,1539
Hill,2020-06-03,67
Hockley,2020-06-03,11
Hood,2020-06-03,161
Hopkins,2020-06-03,59
Houston,2020-06-03,31
Howard,2020-06-03,52
Hudspeth,2020-06-03,3
Hunt,2020-06-03,257
Hutchinson,2020-06-03,133
Irion,2020-06-03,0
Jack,2020-06-03,13
Jackson,2020-06-03,8
Jasper,2020-06-03,74
Jeff Davis,2020-06-03,5
Jefferson,2020-06-03,738
Jim Hogg,2020-06-03,0
Jim Wells,2020-06-03,44
Johnson,2020-06-03,617
Jones,2020-06-03,16
Karnes,2020-06-03,56
Kaufman,2020-06-03,382
Kendall,2020-06-03,368
Kenedy,2020-06-03,0
Kent,2020-06-03,0
Kerr,2020-06-03,61
Kimble,2020-06-03,4
King,2020-06-03,0
Kinney,2020-06-03,2
Kleberg,2020-06-03,16
Knox,2020-06-03,2
Lamar,2020-06-03,259
Lamb,2020-06-03,9
Lampasas,2020-06-03,152
La Salle,2020-06-03,10
Lavaca,2020-06-03,12
Lee,2020-06-03,57
Leon,2020-06-03,26
Liberty,2020-06-03,390
Limestone,2020-06-03,47
Lipscomb,2020-06-03,1
Live Oak,2020-06-03,28
Llano,2020-06-03,161
Loving,2020-06-03,0
Lubbock,2020-06-03,3523
Lynn,2020-06-03,27
McCulloch,2020-06-03,1
McLennan,2020-06-03,1011
McMullen,2020-06-03,3
Madison,2020-06-03,8
Marion,2020-06-03,37
Martin,2020-06-03,7
Mason,2020-06-03,4
Matagorda,2020-06-03,45
Maverick,2020-06-03,10
Medina,2020-06-03,84
Menard,2020-06-03,0
Midland,2020-06-03,1115
Milam,2020-06-03,218
Mills,2020-06-03,19
Mitchell,2020-06-03,10
Montague,2020-06-03,51
Montgomery,2020-06-03,2498
Moore,2020-06-03,36
Morris,2020-06-03,18
Motley,2020-06-03,0
Nacogdoches,2020-06-03,104
Navarro,2020-06-03,174
Newton,2020-06-03,12
Nolan,2020-06-03,6
Nueces,2020-06-03,558
Ochiltree,2020-06-03,3
Oldham,2020-06-03,8
Orange,2020-06-03,321
Palo Pinto,2020-06-03,61
Panola,2020-06-03,38
Parker,2020-06-03,379
Parmer,2020-06-03,11
Pecos,2020-06-03,12
Polk,2020-06-03,262
Potter,2020-06-03,679
Presidio,2020-06-03,6
Rains,2020-06-03,15
Randall,2020-06-03,1179
Reagan,2020-06-03,4
Real,2020-06-03,2
Red River,2020-06-03,37
Reeves,2020-06-03,13
Refugio,2020-06-03,8
Roberts,2020-06-03,0
Robertson,2020-06-03,41
Rockwall,2020-06-03,555
Runnels,2020-06-03,21
Rusk,2020-06-03,216
Sabine,2020-06-03,39
San Augustine,2020-06-03,7
San Jacinto,2020-06-03,80
San Patricio,2020-06-03,91
San Saba,2020-06-03,30
Schleicher,2020-06-03,0
Scurry,2020-06-03,10
Shackelford,2020-06-03,0
Shelby,2020-06-03,28
Sherman,2020-06-03,0
Smith,2020-06-03,375
Somervell,2020-06-03,10
Starr,2020-06-03,79
Stephens,2020-06-03,7
Sterling,2020-06-03,1
Stonewall,2020-06-03,0
Sutton,2020-06-03,12
Swisher,2020-06-03,12
Tarrant,2020-06-03,9519
Taylor,2020-06-03,271
Terrell,2020-06-03,2
Terry,2020-06-03,36
Throckmorton,2020-06-03,0
Titus,2020-06-03,109
Tom Green,2020-06-03,66
Travis,2020-06-03,7156
Trinity,2020-06-03,24
Tyler,2020-06-03,63
Upshur,2020-06-03,48
Upton,2020-06-03,2
Uvalde,2020-06-03,7
Val Verde,2020-06-03,65
Van Zandt,2020-06-03,92
Victoria,2020-06-03,92
Walker,2020-06-03,87
Waller,2020-06-03,97
Ward,2020-06-03,7
Washington,2020-06-03,133
Webb,2020-06-03,489
Wharton,2020-06-03,57
Wheeler,2020-06-03,18
Wichita,2020-06-03,295
Wilbarger,2020-06-03,6
Willacy,2020-06-03,10
Williamson,2020-06-03,3013
Wilson,2020-06-03,135
Winkler,2020-06-03,7
Wise,2020-06-03,408
Wood,2020-06-03,57
Yoakum,2020-06-03,11
Young,2020-06-03,24
Zapata,2020-06-03,5
Zavala,2020-06-03,3
NA,2020-06-03,59
NA,2020-06-03,112313
Anderson,2020-06-04,95
Andrews,2020-06-04,13
Angelina,2020-06-04,344
Aransas,2020-06-04,40
Archer,2020-06-04,8
Armstrong,2020-06-04,47
Atascosa,2020-06-04,248
Austin,2020-06-04,74
Bailey,2020-06-04,1
Bandera,2020-06-04,39
Bastrop,2020-06-04,167
Baylor,2020-06-04,3
Bee,2020-06-04,21
Bell,2020-06-04,2810
Bexar,2020-06-04,4909
Blanco,2020-06-04,216
Borden,2020-06-04,0
Bosque,2020-06-04,53
Bowie,2020-06-04,416
Brazoria,2020-06-04,960
Brazos,2020-06-04,774
Brewster,2020-06-04,20
Briscoe,2020-06-04,0
Brooks,2020-06-04,0
Brown,2020-06-04,64
Burleson,2020-06-04,72
Burnet,2020-06-04,193
Caldwell,2020-06-04,90
Calhoun,2020-06-04,18
Callahan,2020-06-04,14
Cameron,2020-06-04,408
Camp,2020-06-04,21
Carson,2020-06-04,42
Cass,2020-06-04,90
Castro,2020-06-04,8
Chambers,2020-06-04,114
Cherokee,2020-06-04,27
Childress,2020-06-04,36
Clay,2020-06-04,24
Cochran,2020-06-04,1
Coke,2020-06-04,0
Coleman,2020-06-04,9
Collin,2020-06-04,6885
Collingsworth,2020-06-04,0
Colorado,2020-06-04,19
Comal,2020-06-04,960
Comanche,2020-06-04,44
Concho,2020-06-04,0
Cooke,2020-06-04,121
Coryell,2020-06-04,460
Cottle,2020-06-04,0
Crane,2020-06-04,5
Crockett,2020-06-04,4
Crosby,2020-06-04,1
Culberson,2020-06-04,2
Dallam,2020-06-04,2
Dallas,2020-06-04,12221
Dawson,2020-06-04,72
Deaf Smith,2020-06-04,29
Delta,2020-06-04,19
Denton,2020-06-04,5678
DeWitt,2020-06-04,11
Dickens,2020-06-04,0
Dimmit,2020-06-04,6
Donley,2020-06-04,5
Duval,2020-06-04,1
Eastland,2020-06-04,39
Ector,2020-06-04,907
Edwards,2020-06-04,2
Ellis,2020-06-04,797
El Paso,2020-06-04,4705
Erath,2020-06-04,81
Falls,2020-06-04,76
Fannin,2020-06-04,124
Fayette,2020-06-04,46
Fisher,2020-06-04,0
Floyd,2020-06-04,17
Foard,2020-06-04,3
Fort Bend,2020-06-04,3497
Franklin,2020-06-04,50
Freestone,2020-06-04,26
Frio,2020-06-04,14
Gaines,2020-06-04,18
Galveston,2020-06-04,1049
Garza,2020-06-04,1
Gillespie,2020-06-04,38
Glasscock,2020-06-04,4
Goliad,2020-06-04,7
Gonzales,2020-06-04,17
Gray,2020-06-04,40
Grayson,2020-06-04,515
Gregg,2020-06-04,159
Grimes,2020-06-04,62
Guadalupe,2020-06-04,370
Hale,2020-06-04,18
Hall,2020-06-04,1
Hamilton,2020-06-04,18
Hansford,2020-06-04,4
Hardeman,2020-06-04,0
Hardin,2020-06-04,189
Harris,2020-06-04,17193
Harrison,2020-06-04,175
Hartley,2020-06-04,10
Haskell,2020-06-04,7
Hays,2020-06-04,1080
Hemphill,2020-06-04,19
Henderson,2020-06-04,140
Hidalgo,2020-06-04,1556
Hill,2020-06-04,67
Hockley,2020-06-04,12
Hood,2020-06-04,164
Hopkins,2020-06-04,60
Houston,2020-06-04,32
Howard,2020-06-04,52
Hudspeth,2020-06-04,3
Hunt,2020-06-04,262
Hutchinson,2020-06-04,133
Irion,2020-06-04,0
Jack,2020-06-04,13
Jackson,2020-06-04,8
Jasper,2020-06-04,75
Jeff Davis,2020-06-04,5
Jefferson,2020-06-04,744
Jim Hogg,2020-06-04,0
Jim Wells,2020-06-04,44
Johnson,2020-06-04,620
Jones,2020-06-04,16
Karnes,2020-06-04,56
Kaufman,2020-06-04,387
Kendall,2020-06-04,372
Kenedy,2020-06-04,0
Kent,2020-06-04,0
Kerr,2020-06-04,62
Kimble,2020-06-04,4
King,2020-06-04,0
Kinney,2020-06-04,2
Kleberg,2020-06-04,19
Knox,2020-06-04,2
Lamar,2020-06-04,264
Lamb,2020-06-04,9
Lampasas,2020-06-04,152
La Salle,2020-06-04,10
Lavaca,2020-06-04,11
Lee,2020-06-04,56
Leon,2020-06-04,28
Liberty,2020-06-04,398
Limestone,2020-06-04,47
Lipscomb,2020-06-04,1
Live Oak,2020-06-04,28
Llano,2020-06-04,166
Loving,2020-06-04,0
Lubbock,2020-06-04,3552
Lynn,2020-06-04,27
McCulloch,2020-06-04,1
McLennan,2020-06-04,1035
McMullen,2020-06-04,3
Madison,2020-06-04,8
Marion,2020-06-04,37
Martin,2020-06-04,7
Mason,2020-06-04,4
Matagorda,2020-06-04,45
Maverick,2020-06-04,10
Medina,2020-06-04,84
Menard,2020-06-04,0
Midland,2020-06-04,1116
Milam,2020-06-04,224
Mills,2020-06-04,19
Mitchell,2020-06-04,10
Montague,2020-06-04,51
Montgomery,2020-06-04,2514
Moore,2020-06-04,36
Morris,2020-06-04,18
Motley,2020-06-04,0
Nacogdoches,2020-06-04,106
Navarro,2020-06-04,175
Newton,2020-06-04,12
Nolan,2020-06-04,6
Nueces,2020-06-04,557
Ochiltree,2020-06-04,3
Oldham,2020-06-04,8
Orange,2020-06-04,323
Palo Pinto,2020-06-04,61
Panola,2020-06-04,38
Parker,2020-06-04,392
Parmer,2020-06-04,12
Pecos,2020-06-04,12
Polk,2020-06-04,264
Potter,2020-06-04,682
Presidio,2020-06-04,6
Rains,2020-06-04,15
Randall,2020-06-04,1191
Reagan,2020-06-04,4
Real,2020-06-04,2
Red River,2020-06-04,38
Reeves,2020-06-04,13
Refugio,2020-06-04,8
Roberts,2020-06-04,0
Robertson,2020-06-04,41
Rockwall,2020-06-04,558
Runnels,2020-06-04,21
Rusk,2020-06-04,217
Sabine,2020-06-04,36
San Augustine,2020-06-04,7
San Jacinto,2020-06-04,80
San Patricio,2020-06-04,87
San Saba,2020-06-04,30
Schleicher,2020-06-04,0
Scurry,2020-06-04,10
Shackelford,2020-06-04,0
Shelby,2020-06-04,28
Sherman,2020-06-04,0
Smith,2020-06-04,371
Somervell,2020-06-04,10
Starr,2020-06-04,79
Stephens,2020-06-04,7
Sterling,2020-06-04,1
Stonewall,2020-06-04,0
Sutton,2020-06-04,13
Swisher,2020-06-04,12
Tarrant,2020-06-04,9617
Taylor,2020-06-04,271
Terrell,2020-06-04,2
Terry,2020-06-04,36
Throckmorton,2020-06-04,0
Titus,2020-06-04,93
Tom Green,2020-06-04,68
Travis,2020-06-04,7163
Trinity,2020-06-04,24
Tyler,2020-06-04,63
Upshur,2020-06-04,48
Upton,2020-06-04,2
Uvalde,2020-06-04,7
Val Verde,2020-06-04,65
Van Zandt,2020-06-04,93
Victoria,2020-06-04,93
Walker,2020-06-04,89
Waller,2020-06-04,96
Ward,2020-06-04,7
Washington,2020-06-04,134
Webb,2020-06-04,484
Wharton,2020-06-04,57
Wheeler,2020-06-04,18
Wichita,2020-06-04,297
Wilbarger,2020-06-04,7
Willacy,2020-06-04,10
Williamson,2020-06-04,2998
Wilson,2020-06-04,135
Winkler,2020-06-04,7
Wise,2020-06-04,410
Wood,2020-06-04,57
Yoakum,2020-06-04,9
Young,2020-06-04,24
Zapata,2020-06-04,5
Zavala,2020-06-04,3
NA,2020-06-04,51
NA,2020-06-04,113372
Anderson,2020-06-05,99
Andrews,2020-06-05,13
Angelina,2020-06-05,345
Aransas,2020-06-05,41
Archer,2020-06-05,8
Armstrong,2020-06-05,48
Atascosa,2020-06-05,250
Austin,2020-06-05,75
Bailey,2020-06-05,1
Bandera,2020-06-05,39
Bastrop,2020-06-05,168
Baylor,2020-06-05,3
Bee,2020-06-05,21
Bell,2020-06-05,2966
Bexar,2020-06-05,4995
Blanco,2020-06-05,225
Borden,2020-06-05,0
Bosque,2020-06-05,53
Bowie,2020-06-05,430
Brazoria,2020-06-05,993
Brazos,2020-06-05,854
Brewster,2020-06-05,21
Briscoe,2020-06-05,0
Brooks,2020-06-05,0
Brown,2020-06-05,66
Burleson,2020-06-05,75
Burnet,2020-06-05,197
Caldwell,2020-06-05,100
Calhoun,2020-06-05,18
Callahan,2020-06-05,24
Cameron,2020-06-05,418
Camp,2020-06-05,22
Carson,2020-06-05,42
Cass,2020-06-05,90
Castro,2020-06-05,8
Chambers,2020-06-05,120
Cherokee,2020-06-05,27
Childress,2020-06-05,37
Clay,2020-06-05,23
Cochran,2020-06-05,1
Coke,2020-06-05,0
Coleman,2020-06-05,9
Collin,2020-06-05,6984
Collingsworth,2020-06-05,0
Colorado,2020-06-05,20
Comal,2020-06-05,982
Comanche,2020-06-05,48
Concho,2020-06-05,0
Cooke,2020-06-05,121
Coryell,2020-06-05,483
Cottle,2020-06-05,0
Crane,2020-06-05,5
Crockett,2020-06-05,4
Crosby,2020-06-05,1
Culberson,2020-06-05,2
Dallam,2020-06-05,2
Dallas,2020-06-05,12443
Dawson,2020-06-05,72
Deaf Smith,2020-06-05,32
Delta,2020-06-05,19
Denton,2020-06-05,5764
DeWitt,2020-06-05,11
Dickens,2020-06-05,0
Dimmit,2020-06-05,6
Donley,2020-06-05,5
Duval,2020-06-05,1
Eastland,2020-06-05,63
Ector,2020-06-05,908
Edwards,2020-06-05,2
Ellis,2020-06-05,807
El Paso,2020-06-05,4785
Erath,2020-06-05,81
Falls,2020-06-05,81
Fannin,2020-06-05,124
Fayette,2020-06-05,48
Fisher,2020-06-05,0
Floyd,2020-06-05,17
Foard,2020-06-05,3
Fort Bend,2020-06-05,3596
Franklin,2020-06-05,50
Freestone,2020-06-05,28
Frio,2020-06-05,14
Gaines,2020-06-05,18
Galveston,2020-06-05,1083
Garza,2020-06-05,1
Gillespie,2020-06-05,41
Glasscock,2020-06-05,4
Goliad,2020-06-05,7
Gonzales,2020-06-05,18
Gray,2020-06-05,45
Grayson,2020-06-05,523
Gregg,2020-06-05,161
Grimes,2020-06-05,66
Guadalupe,2020-06-05,383
Hale,2020-06-05,18
Hall,2020-06-05,1
Hamilton,2020-06-05,19
Hansford,2020-06-05,4
Hardeman,2020-06-05,0
Hardin,2020-06-05,190
Harris,2020-06-05,17698
Harrison,2020-06-05,178
Hartley,2020-06-05,10
Haskell,2020-06-05,7
Hays,2020-06-05,1096
Hemphill,2020-06-05,19
Henderson,2020-06-05,142
Hidalgo,2020-06-05,1588
Hill,2020-06-05,74
Hockley,2020-06-05,12
Hood,2020-06-05,168
Hopkins,2020-06-05,60
Houston,2020-06-05,32
Howard,2020-06-05,52
Hudspeth,2020-06-05,3
Hunt,2020-06-05,264
Hutchinson,2020-06-05,133
Irion,2020-06-05,0
Jack,2020-06-05,13
Jackson,2020-06-05,8
Jasper,2020-06-05,75
Jeff Davis,2020-06-05,5
Jefferson,2020-06-05,755
Jim Hogg,2020-06-05,0
Jim Wells,2020-06-05,45
Johnson,2020-06-05,630
Jones,2020-06-05,16
Karnes,2020-06-05,56
Kaufman,2020-06-05,402
Kendall,2020-06-05,375
Kenedy,2020-06-05,0
Kent,2020-06-05,0
Kerr,2020-06-05,68
Kimble,2020-06-05,4
King,2020-06-05,0
Kinney,2020-06-05,2
Kleberg,2020-06-05,20
Knox,2020-06-05,2
Lamar,2020-06-05,273
Lamb,2020-06-05,9
Lampasas,2020-06-05,159
La Salle,2020-06-05,10
Lavaca,2020-06-05,11
Lee,2020-06-05,56
Leon,2020-06-05,30
Liberty,2020-06-05,420
Limestone,2020-06-05,50
Lipscomb,2020-06-05,2
Live Oak,2020-06-05,28
Llano,2020-06-05,174
Loving,2020-06-05,0
Lubbock,2020-06-05,3635
Lynn,2020-06-05,27
McCulloch,2020-06-05,1
McLennan,2020-06-05,1079
McMullen,2020-06-05,3
Madison,2020-06-05,10
Marion,2020-06-05,37
Martin,2020-06-05,7
Mason,2020-06-05,4
Matagorda,2020-06-05,46
Maverick,2020-06-05,10
Medina,2020-06-05,86
Menard,2020-06-05,0
Midland,2020-06-05,1123
Milam,2020-06-05,247
Mills,2020-06-05,22
Mitchell,2020-06-05,10
Montague,2020-06-05,51
Montgomery,2020-06-05,2588
Moore,2020-06-05,36
Morris,2020-06-05,18
Motley,2020-06-05,0
Nacogdoches,2020-06-05,109
Navarro,2020-06-05,179
Newton,2020-06-05,12
Nolan,2020-06-05,6
Nueces,2020-06-05,565
Ochiltree,2020-06-05,3
Oldham,2020-06-05,8
Orange,2020-06-05,331
Palo Pinto,2020-06-05,62
Panola,2020-06-05,38
Parker,2020-06-05,397
Parmer,2020-06-05,12
Pecos,2020-06-05,12
Polk,2020-06-05,271
Potter,2020-06-05,686
Presidio,2020-06-05,6
Rains,2020-06-05,16
Randall,2020-06-05,1209
Reagan,2020-06-05,4
Real,2020-06-05,2
Red River,2020-06-05,38
Reeves,2020-06-05,13
Refugio,2020-06-05,8
Roberts,2020-06-05,0
Robertson,2020-06-05,43
Rockwall,2020-06-05,568
Runnels,2020-06-05,21
Rusk,2020-06-05,218
Sabine,2020-06-05,37
San Augustine,2020-06-05,7
San Jacinto,2020-06-05,82
San Patricio,2020-06-05,89
San Saba,2020-06-05,34
Schleicher,2020-06-05,0
Scurry,2020-06-05,10
Shackelford,2020-06-05,0
Shelby,2020-06-05,28
Sherman,2020-06-05,0
Smith,2020-06-05,372
Somervell,2020-06-05,10
Starr,2020-06-05,83
Stephens,2020-06-05,7
Sterling,2020-06-05,1
Stonewall,2020-06-05,0
Sutton,2020-06-05,13
Swisher,2020-06-05,12
Tarrant,2020-06-05,9767
Taylor,2020-06-05,280
Terrell,2020-06-05,2
Terry,2020-06-05,36
Throckmorton,2020-06-05,0
Titus,2020-06-05,96
Tom Green,2020-06-05,69
Travis,2020-06-05,7250
Trinity,2020-06-05,25
Tyler,2020-06-05,64
Upshur,2020-06-05,50
Upton,2020-06-05,2
Uvalde,2020-06-05,7
Val Verde,2020-06-05,67
Van Zandt,2020-06-05,94
Victoria,2020-06-05,94
Walker,2020-06-05,90
Waller,2020-06-05,100
Ward,2020-06-05,7
Washington,2020-06-05,140
Webb,2020-06-05,495
Wharton,2020-06-05,59
Wheeler,2020-06-05,18
Wichita,2020-06-05,300
Wilbarger,2020-06-05,8
Willacy,2020-06-05,10
Williamson,2020-06-05,3053
Wilson,2020-06-05,136
Winkler,2020-06-05,7
Wise,2020-06-05,418
Wood,2020-06-05,57
Yoakum,2020-06-05,9
Young,2020-06-05,25
Zapata,2020-06-05,5
Zavala,2020-06-05,3
NA,2020-06-05,52
NA,2020-06-05,115910
Anderson,2020-06-06,103
Andrews,2020-06-06,14
Angelina,2020-06-06,400
Aransas,2020-06-06,47
Archer,2020-06-06,8
Armstrong,2020-06-06,49
Atascosa,2020-06-06,266
Austin,2020-06-06,81
Bailey,2020-06-06,1
Bandera,2020-06-06,41
Bastrop,2020-06-06,184
Baylor,2020-06-06,3
Bee,2020-06-06,29
Bell,2020-06-06,3038
Bexar,2020-06-06,5182
Blanco,2020-06-06,250
Borden,2020-06-06,0
Bosque,2020-06-06,68
Bowie,2020-06-06,434
Brazoria,2020-06-06,1047
Brazos,2020-06-06,1023
Brewster,2020-06-06,21
Briscoe,2020-06-06,0
Brooks,2020-06-06,0
Brown,2020-06-06,67
Burleson,2020-06-06,78
Burnet,2020-06-06,247
Caldwell,2020-06-06,112
Calhoun,2020-06-06,26
Callahan,2020-06-06,24
Cameron,2020-06-06,485
Camp,2020-06-06,24
Carson,2020-06-06,43
Cass,2020-06-06,94
Castro,2020-06-06,8
Chambers,2020-06-06,127
Cherokee,2020-06-06,30
Childress,2020-06-06,37
Clay,2020-06-06,25
Cochran,2020-06-06,1
Coke,2020-06-06,0
Coleman,2020-06-06,9
Collin,2020-06-06,8151
Collingsworth,2020-06-06,0
Colorado,2020-06-06,43
Comal,2020-06-06,1060
Comanche,2020-06-06,49
Concho,2020-06-06,0
Cooke,2020-06-06,143
Coryell,2020-06-06,504
Cottle,2020-06-06,0
Crane,2020-06-06,6
Crockett,2020-06-06,4
Crosby,2020-06-06,1
Culberson,2020-06-06,2
Dallam,2020-06-06,2
Dallas,2020-06-06,13794
Dawson,2020-06-06,74
Deaf Smith,2020-06-06,34
Delta,2020-06-06,20
Denton,2020-06-06,6561
DeWitt,2020-06-06,16
Dickens,2020-06-06,0
Dimmit,2020-06-06,6
Donley,2020-06-06,5
Duval,2020-06-06,3
Eastland,2020-06-06,65
Ector,2020-06-06,935
Edwards,2020-06-06,2
Ellis,2020-06-06,869
El Paso,2020-06-06,4905
Erath,2020-06-06,82
Falls,2020-06-06,84
Fannin,2020-06-06,132
Fayette,2020-06-06,65
Fisher,2020-06-06,0
Floyd,2020-06-06,17
Foard,2020-06-06,3
Fort Bend,2020-06-06,4452
Franklin,2020-06-06,50
Freestone,2020-06-06,28
Frio,2020-06-06,14
Gaines,2020-06-06,19
Galveston,2020-06-06,1140
Garza,2020-06-06,1
Gillespie,2020-06-06,45
Glasscock,2020-06-06,4
Goliad,2020-06-06,10
Gonzales,2020-06-06,21
Gray,2020-06-06,46
Grayson,2020-06-06,611
Gregg,2020-06-06,237
Grimes,2020-06-06,71
Guadalupe,2020-06-06,433
Hale,2020-06-06,18
Hall,2020-06-06,1
Hamilton,2020-06-06,19
Hansford,2020-06-06,4
Hardeman,2020-06-06,0
Hardin,2020-06-06,192
Harris,2020-06-06,19035
Harrison,2020-06-06,193
Hartley,2020-06-06,10
Haskell,2020-06-06,7
Hays,2020-06-06,1345
Hemphill,2020-06-06,19
Henderson,2020-06-06,188
Hidalgo,2020-06-06,1687
Hill,2020-06-06,98
Hockley,2020-06-06,12
Hood,2020-06-06,173
Hopkins,2020-06-06,64
Houston,2020-06-06,34
Howard,2020-06-06,55
Hudspeth,2020-06-06,3
Hunt,2020-06-06,277
Hutchinson,2020-06-06,135
Irion,2020-06-06,0
Jack,2020-06-06,13
Jackson,2020-06-06,8
Jasper,2020-06-06,75
Jeff Davis,2020-06-06,5
Jefferson,2020-06-06,789
Jim Hogg,2020-06-06,0
Jim Wells,2020-06-06,48
Johnson,2020-06-06,662
Jones,2020-06-06,16
Karnes,2020-06-06,58
Kaufman,2020-06-06,439
Kendall,2020-06-06,382
Kenedy,2020-06-06,0
Kent,2020-06-06,0
Kerr,2020-06-06,74
Kimble,2020-06-06,4
King,2020-06-06,0
Kinney,2020-06-06,2
Kleberg,2020-06-06,21
Knox,2020-06-06,2
Lamar,2020-06-06,283
Lamb,2020-06-06,9
Lampasas,2020-06-06,171
La Salle,2020-06-06,10
Lavaca,2020-06-06,18
Lee,2020-06-06,69
Leon,2020-06-06,35
Liberty,2020-06-06,447
Limestone,2020-06-06,74
Lipscomb,2020-06-06,2
Live Oak,2020-06-06,29
Llano,2020-06-06,180
Loving,2020-06-06,0
Lubbock,2020-06-06,3684
Lynn,2020-06-06,27
McCulloch,2020-06-06,1
McLennan,2020-06-06,1218
McMullen,2020-06-06,3
Madison,2020-06-06,13
Marion,2020-06-06,38
Martin,2020-06-06,7
Mason,2020-06-06,4
Matagorda,2020-06-06,48
Maverick,2020-06-06,10
Medina,2020-06-06,89
Menard,2020-06-06,0
Midland,2020-06-06,1160
Milam,2020-06-06,247
Mills,2020-06-06,22
Mitchell,2020-06-06,10
Montague,2020-06-06,52
Montgomery,2020-06-06,2813
Moore,2020-06-06,37
Morris,2020-06-06,24
Motley,2020-06-06,0
Nacogdoches,2020-06-06,137
Navarro,2020-06-06,188
Newton,2020-06-06,13
Nolan,2020-06-06,6
Nueces,2020-06-06,842
Ochiltree,2020-06-06,3
Oldham,2020-06-06,8
Orange,2020-06-06,350
Palo Pinto,2020-06-06,65
Panola,2020-06-06,40
Parker,2020-06-06,736
Parmer,2020-06-06,12
Pecos,2020-06-06,12
Polk,2020-06-06,284
Potter,2020-06-06,701
Presidio,2020-06-06,6
Rains,2020-06-06,16
Randall,2020-06-06,1251
Reagan,2020-06-06,4
Real,2020-06-06,2
Red River,2020-06-06,42
Reeves,2020-06-06,13
Refugio,2020-06-06,27
Roberts,2020-06-06,0
Robertson,2020-06-06,45
Rockwall,2020-06-06,616
Runnels,2020-06-06,21
