county,date,value
Terry,2020-08-17,47
Throckmorton,2020-08-17,6
Titus,2020-08-17,335
Tom Green,2020-08-17,232
Travis,2020-08-17,18430
Trinity,2020-08-17,105
Tyler,2020-08-17,123
Upshur,2020-08-17,137
Upton,2020-08-17,26
Uvalde,2020-08-17,70
Val Verde,2020-08-17,570
Van Zandt,2020-08-17,284
Victoria,2020-08-17,602
Walker,2020-08-17,432
Waller,2020-08-17,283
Ward,2020-08-17,23
Washington,2020-08-17,216
Webb,2020-08-17,2499
Wharton,2020-08-17,309
Wheeler,2020-08-17,45
Wichita,2020-08-17,574
Wilbarger,2020-08-17,26
Willacy,2020-08-17,65
Williamson,2020-08-17,6821
Wilson,2020-08-17,336
Winkler,2020-08-17,12
Wise,2020-08-17,979
Wood,2020-08-17,200
Yoakum,2020-08-17,24
Young,2020-08-17,61
Zapata,2020-08-17,28
Zavala,2020-08-17,103
NA,2020-08-17,96
NA,2020-08-17,326216
Anderson,2020-08-18,157
Andrews,2020-08-18,52
Angelina,2020-08-18,800
Aransas,2020-08-18,167
Archer,2020-08-18,27
Armstrong,2020-08-18,69
Atascosa,2020-08-18,420
Austin,2020-08-18,173
Bailey,2020-08-18,8
Bandera,2020-08-18,120
Bastrop,2020-08-18,420
Baylor,2020-08-18,4
Bee,2020-08-18,127
Bell,2020-08-18,4914
Bexar,2020-08-18,13980
Blanco,2020-08-18,620
Borden,2020-08-18,2
Bosque,2020-08-18,92
Bowie,2020-08-18,1428
Brazoria,2020-08-18,3289
Brazos,2020-08-18,2227
Brewster,2020-08-18,51
Briscoe,2020-08-18,30
Brooks,2020-08-18,18
Brown,2020-08-18,354
Burleson,2020-08-18,111
Burnet,2020-08-18,475
Caldwell,2020-08-18,510
Calhoun,2020-08-18,106
Callahan,2020-08-18,148
Cameron,2020-08-18,3921
Camp,2020-08-18,82
Carson,2020-08-18,162
Cass,2020-08-18,309
Castro,2020-08-18,16
Chambers,2020-08-18,416
Cherokee,2020-08-18,102
Childress,2020-08-18,75
Clay,2020-08-18,53
Cochran,2020-08-18,9
Coke,2020-08-18,4
Coleman,2020-08-18,21
Collin,2020-08-18,20478
Collingsworth,2020-08-18,6
Colorado,2020-08-18,86
Comal,2020-08-18,2616
Comanche,2020-08-18,113
Concho,2020-08-18,1
Cooke,2020-08-18,325
Coryell,2020-08-18,676
Cottle,2020-08-18,7
Crane,2020-08-18,22
Crockett,2020-08-18,6
Crosby,2020-08-18,5
Culberson,2020-08-18,7
Dallam,2020-08-18,2
Dallas,2020-08-18,39703
Dawson,2020-08-18,130
Deaf Smith,2020-08-18,75
Delta,2020-08-18,28
Denton,2020-08-18,17864
DeWitt,2020-08-18,62
Dickens,2020-08-18,1
Dimmit,2020-08-18,29
Donley,2020-08-18,18
Duval,2020-08-18,36
Eastland,2020-08-18,202
Ector,2020-08-18,1610
Edwards,2020-08-18,12
Ellis,2020-08-18,1988
El Paso,2020-08-18,8501
Erath,2020-08-18,256
Falls,2020-08-18,114
Fannin,2020-08-18,254
Fayette,2020-08-18,156
Fisher,2020-08-18,7
Floyd,2020-08-18,43
Foard,2020-08-18,3
Fort Bend,2020-08-18,12609
Franklin,2020-08-18,112
Freestone,2020-08-18,117
Frio,2020-08-18,111
Gaines,2020-08-18,50
Galveston,2020-08-18,2791
Garza,2020-08-18,1
Gillespie,2020-08-18,147
Glasscock,2020-08-18,16
Goliad,2020-08-18,24
Gonzales,2020-08-18,82
Gray,2020-08-18,102
Grayson,2020-08-18,1249
Gregg,2020-08-18,557
Grimes,2020-08-18,168
Guadalupe,2020-08-18,1336
Hale,2020-08-18,107
Hall,2020-08-18,3
Hamilton,2020-08-18,30
Hansford,2020-08-18,11
Hardeman,2020-08-18,27
Hardin,2020-08-18,418
Harris,2020-08-18,58830
Harrison,2020-08-18,469
Hartley,2020-08-18,26
Haskell,2020-08-18,19
Hays,2020-08-18,4168
Hemphill,2020-08-18,26
Henderson,2020-08-18,427
Hidalgo,2020-08-18,6238
Hill,2020-08-18,182
Hockley,2020-08-18,30
Hood,2020-08-18,384
Hopkins,2020-08-18,139
Houston,2020-08-18,66
Howard,2020-08-18,181
Hudspeth,2020-08-18,11
Hunt,2020-08-18,563
Hutchinson,2020-08-18,221
Irion,2020-08-18,3
Jack,2020-08-18,22
Jackson,2020-08-18,27
Jasper,2020-08-18,193
Jeff Davis,2020-08-18,11
Jefferson,2020-08-18,1783
Jim Hogg,2020-08-18,8
Jim Wells,2020-08-18,219
Johnson,2020-08-18,1602
Jones,2020-08-18,98
Karnes,2020-08-18,106
Kaufman,2020-08-18,1180
Kendall,2020-08-18,792
Kenedy,2020-08-18,0
Kent,2020-08-18,0
Kerr,2020-08-18,248
Kimble,2020-08-18,10
King,2020-08-18,0
Kinney,2020-08-18,7
Kleberg,2020-08-18,136
Knox,2020-08-18,21
Lamar,2020-08-18,487
Lamb,2020-08-18,21
Lampasas,2020-08-18,243
La Salle,2020-08-18,27
Lavaca,2020-08-18,110
Lee,2020-08-18,106
Leon,2020-08-18,99
Liberty,2020-08-18,1782
Limestone,2020-08-18,160
Lipscomb,2020-08-18,4
Live Oak,2020-08-18,57
Llano,2020-08-18,272
Loving,2020-08-18,0
Lubbock,2020-08-18,4346
Lynn,2020-08-18,51
McCulloch,2020-08-18,9
McLennan,2020-08-18,2543
McMullen,2020-08-18,3
Madison,2020-08-18,43
Marion,2020-08-18,62
Martin,2020-08-18,23
Mason,2020-08-18,14
Matagorda,2020-08-18,193
Maverick,2020-08-18,54
Medina,2020-08-18,189
Menard,2020-08-18,0
Midland,2020-08-18,2329
Milam,2020-08-18,343
Mills,2020-08-18,34
Mitchell,2020-08-18,24
Montague,2020-08-18,106
Montgomery,2020-08-18,7661
Moore,2020-08-18,75
Morris,2020-08-18,99
Motley,2020-08-18,3
Nacogdoches,2020-08-18,437
Navarro,2020-08-18,494
Newton,2020-08-18,38
Nolan,2020-08-18,38
Nueces,2020-08-18,3934
Ochiltree,2020-08-18,7
Oldham,2020-08-18,32
Orange,2020-08-18,1001
Palo Pinto,2020-08-18,215
Panola,2020-08-18,95
Parker,2020-08-18,2560
Parmer,2020-08-18,29
Pecos,2020-08-18,22
Polk,2020-08-18,544
Potter,2020-08-18,1380
Presidio,2020-08-18,10
Rains,2020-08-18,48
Randall,2020-08-18,2439
Reagan,2020-08-18,8
Real,2020-08-18,5
Red River,2020-08-18,100
Reeves,2020-08-18,46
Refugio,2020-08-18,89
Roberts,2020-08-18,3
Robertson,2020-08-18,76
Rockwall,2020-08-18,1783
Runnels,2020-08-18,64
Rusk,2020-08-18,397
Sabine,2020-08-18,75
San Augustine,2020-08-18,17
San Jacinto,2020-08-18,391
San Patricio,2020-08-18,745
San Saba,2020-08-18,39
Schleicher,2020-08-18,1
Scurry,2020-08-18,39
Shackelford,2020-08-18,25
Shelby,2020-08-18,100
Sherman,2020-08-18,10
Smith,2020-08-18,1369
Somervell,2020-08-18,26
Starr,2020-08-18,234
Stephens,2020-08-18,26
Sterling,2020-08-18,1
Stonewall,2020-08-18,1
Sutton,2020-08-18,16
Swisher,2020-08-18,27
Tarrant,2020-08-18,26638
Taylor,2020-08-18,1803
Terrell,2020-08-18,1
Terry,2020-08-18,47
Throckmorton,2020-08-18,6
Titus,2020-08-18,338
Tom Green,2020-08-18,235
Travis,2020-08-18,18485
Trinity,2020-08-18,106
Tyler,2020-08-18,130
Upshur,2020-08-18,137
Upton,2020-08-18,26
Uvalde,2020-08-18,70
Val Verde,2020-08-18,570
Van Zandt,2020-08-18,285
Victoria,2020-08-18,603
Walker,2020-08-18,444
Waller,2020-08-18,309
Ward,2020-08-18,23
Washington,2020-08-18,219
Webb,2020-08-18,2523
Wharton,2020-08-18,327
Wheeler,2020-08-18,45
Wichita,2020-08-18,574
Wilbarger,2020-08-18,26
Willacy,2020-08-18,66
Williamson,2020-08-18,6842
Wilson,2020-08-18,337
Winkler,2020-08-18,12
Wise,2020-08-18,979
Wood,2020-08-18,202
Yoakum,2020-08-18,24
Young,2020-08-18,61
Zapata,2020-08-18,28
Zavala,2020-08-18,105
NA,2020-08-18,96
NA,2020-08-18,333355
Anderson,2020-08-19,158
Andrews,2020-08-19,52
Angelina,2020-08-19,801
Aransas,2020-08-19,168
Archer,2020-08-19,27
Armstrong,2020-08-19,69
Atascosa,2020-08-19,425
Austin,2020-08-19,174
Bailey,2020-08-19,8
Bandera,2020-08-19,120
Bastrop,2020-08-19,420
Baylor,2020-08-19,4
Bee,2020-08-19,129
Bell,2020-08-19,4917
Bexar,2020-08-19,14142
Blanco,2020-08-19,622
Borden,2020-08-19,2
Bosque,2020-08-19,95
Bowie,2020-08-19,1429
Brazoria,2020-08-19,3304
Brazos,2020-08-19,2229
Brewster,2020-08-19,51
Briscoe,2020-08-19,30
Brooks,2020-08-19,18
Brown,2020-08-19,356
Burleson,2020-08-19,112
Burnet,2020-08-19,476
Caldwell,2020-08-19,512
Calhoun,2020-08-19,106
Callahan,2020-08-19,148
Cameron,2020-08-19,3962
Camp,2020-08-19,83
Carson,2020-08-19,164
Cass,2020-08-19,310
Castro,2020-08-19,16
Chambers,2020-08-19,417
Cherokee,2020-08-19,102
Childress,2020-08-19,75
Clay,2020-08-19,54
Cochran,2020-08-19,9
Coke,2020-08-19,4
Coleman,2020-08-19,21
Collin,2020-08-19,20561
Collingsworth,2020-08-19,6
Colorado,2020-08-19,87
Comal,2020-08-19,2632
Comanche,2020-08-19,113
Concho,2020-08-19,1
Cooke,2020-08-19,326
Coryell,2020-08-19,676
Cottle,2020-08-19,7
Crane,2020-08-19,22
Crockett,2020-08-19,6
Crosby,2020-08-19,5
Culberson,2020-08-19,7
Dallam,2020-08-19,2
Dallas,2020-08-19,39874
Dawson,2020-08-19,130
Deaf Smith,2020-08-19,75
Delta,2020-08-19,28
Denton,2020-08-19,17962
DeWitt,2020-08-19,62
Dickens,2020-08-19,1
Dimmit,2020-08-19,29
Donley,2020-08-19,18
Duval,2020-08-19,36
Eastland,2020-08-19,202
Ector,2020-08-19,1616
Edwards,2020-08-19,12
Ellis,2020-08-19,1991
El Paso,2020-08-19,8572
Erath,2020-08-19,259
Falls,2020-08-19,114
Fannin,2020-08-19,259
Fayette,2020-08-19,156
Fisher,2020-08-19,7
Floyd,2020-08-19,43
Foard,2020-08-19,3
Fort Bend,2020-08-19,12671
Franklin,2020-08-19,114
Freestone,2020-08-19,117
Frio,2020-08-19,112
Gaines,2020-08-19,51
Galveston,2020-08-19,2808
Garza,2020-08-19,1
Gillespie,2020-08-19,149
Glasscock,2020-08-19,16
Goliad,2020-08-19,25
Gonzales,2020-08-19,82
Gray,2020-08-19,102
Grayson,2020-08-19,1263
Gregg,2020-08-19,561
Grimes,2020-08-19,169
Guadalupe,2020-08-19,1346
Hale,2020-08-19,107
Hall,2020-08-19,3
Hamilton,2020-08-19,30
Hansford,2020-08-19,11
Hardeman,2020-08-19,27
Hardin,2020-08-19,423
Harris,2020-08-19,59097
Harrison,2020-08-19,472
Hartley,2020-08-19,26
Haskell,2020-08-19,19
Hays,2020-08-19,4218
Hemphill,2020-08-19,26
Henderson,2020-08-19,430
Hidalgo,2020-08-19,6287
Hill,2020-08-19,187
Hockley,2020-08-19,30
Hood,2020-08-19,386
Hopkins,2020-08-19,139
Houston,2020-08-19,69
Howard,2020-08-19,181
Hudspeth,2020-08-19,11
Hunt,2020-08-19,565
Hutchinson,2020-08-19,221
Irion,2020-08-19,3
Jack,2020-08-19,22
Jackson,2020-08-19,29
Jasper,2020-08-19,197
Jeff Davis,2020-08-19,11
Jefferson,2020-08-19,1793
Jim Hogg,2020-08-19,8
Jim Wells,2020-08-19,220
Johnson,2020-08-19,1605
Jones,2020-08-19,99
Karnes,2020-08-19,106
Kaufman,2020-08-19,1187
Kendall,2020-08-19,801
Kenedy,2020-08-19,0
Kent,2020-08-19,0
Kerr,2020-08-19,248
Kimble,2020-08-19,10
King,2020-08-19,0
Kinney,2020-08-19,7
Kleberg,2020-08-19,141
Knox,2020-08-19,22
Lamar,2020-08-19,489
Lamb,2020-08-19,21
Lampasas,2020-08-19,243
La Salle,2020-08-19,27
Lavaca,2020-08-19,110
Lee,2020-08-19,107
Leon,2020-08-19,99
Liberty,2020-08-19,1790
Limestone,2020-08-19,162
Lipscomb,2020-08-19,4
Live Oak,2020-08-19,57
Llano,2020-08-19,273
Loving,2020-08-19,0
Lubbock,2020-08-19,4349
Lynn,2020-08-19,51
McCulloch,2020-08-19,9
McLennan,2020-08-19,2548
McMullen,2020-08-19,3
Madison,2020-08-19,44
Marion,2020-08-19,62
Martin,2020-08-19,24
Mason,2020-08-19,14
Matagorda,2020-08-19,195
Maverick,2020-08-19,54
Medina,2020-08-19,188
Menard,2020-08-19,0
Midland,2020-08-19,2333
Milam,2020-08-19,344
Mills,2020-08-19,34
Mitchell,2020-08-19,24
Montague,2020-08-19,106
Montgomery,2020-08-19,7694
Moore,2020-08-19,75
Morris,2020-08-19,100
Motley,2020-08-19,3
Nacogdoches,2020-08-19,440
Navarro,2020-08-19,495
Newton,2020-08-19,37
Nolan,2020-08-19,38
Nueces,2020-08-19,3966
Ochiltree,2020-08-19,7
Oldham,2020-08-19,32
Orange,2020-08-19,1005
Palo Pinto,2020-08-19,215
Panola,2020-08-19,97
Parker,2020-08-19,2571
Parmer,2020-08-19,29
Pecos,2020-08-19,24
Polk,2020-08-19,547
Potter,2020-08-19,1381
Presidio,2020-08-19,11
Rains,2020-08-19,48
Randall,2020-08-19,2445
Reagan,2020-08-19,8
Real,2020-08-19,5
Red River,2020-08-19,100
Reeves,2020-08-19,46
Refugio,2020-08-19,89
Roberts,2020-08-19,3
Robertson,2020-08-19,76
Rockwall,2020-08-19,1796
Runnels,2020-08-19,64
Rusk,2020-08-19,398
Sabine,2020-08-19,75
San Augustine,2020-08-19,18
San Jacinto,2020-08-19,393
San Patricio,2020-08-19,747
San Saba,2020-08-19,39
Schleicher,2020-08-19,1
Scurry,2020-08-19,39
Shackelford,2020-08-19,26
Shelby,2020-08-19,101
Sherman,2020-08-19,10
Smith,2020-08-19,1378
Somervell,2020-08-19,26
Starr,2020-08-19,236
Stephens,2020-08-19,27
Sterling,2020-08-19,1
Stonewall,2020-08-19,1
Sutton,2020-08-19,16
Swisher,2020-08-19,27
Tarrant,2020-08-19,26816
Taylor,2020-08-19,1807
Terrell,2020-08-19,1
Terry,2020-08-19,47
Throckmorton,2020-08-19,6
Titus,2020-08-19,345
Tom Green,2020-08-19,239
Travis,2020-08-19,18616
Trinity,2020-08-19,106
Tyler,2020-08-19,129
Upshur,2020-08-19,137
Upton,2020-08-19,26
Uvalde,2020-08-19,74
Val Verde,2020-08-19,571
Van Zandt,2020-08-19,287
Victoria,2020-08-19,608
Walker,2020-08-19,444
Waller,2020-08-19,312
Ward,2020-08-19,23
Washington,2020-08-19,221
Webb,2020-08-19,2540
Wharton,2020-08-19,328
Wheeler,2020-08-19,45
Wichita,2020-08-19,576
Wilbarger,2020-08-19,31
Willacy,2020-08-19,66
Williamson,2020-08-19,6873
Wilson,2020-08-19,338
Winkler,2020-08-19,12
Wise,2020-08-19,988
Wood,2020-08-19,202
Yoakum,2020-08-19,24
Young,2020-08-19,61
Zapata,2020-08-19,28
Zavala,2020-08-19,107
NA,2020-08-19,98
NA,2020-08-19,335184
Anderson,2020-08-20,158
Andrews,2020-08-20,53
Angelina,2020-08-20,809
Aransas,2020-08-20,172
Archer,2020-08-20,27
Armstrong,2020-08-20,69
Atascosa,2020-08-20,427
Austin,2020-08-20,177
Bailey,2020-08-20,8
Bandera,2020-08-20,120
Bastrop,2020-08-20,426
Baylor,2020-08-20,4
Bee,2020-08-20,130
Bell,2020-08-20,4924
Bexar,2020-08-20,14355
Blanco,2020-08-20,627
Borden,2020-08-20,2
Bosque,2020-08-20,95
Bowie,2020-08-20,1432
Brazoria,2020-08-20,3324
Brazos,2020-08-20,2237
Brewster,2020-08-20,51
Briscoe,2020-08-20,30
Brooks,2020-08-20,18
Brown,2020-08-20,358
Burleson,2020-08-20,113
Burnet,2020-08-20,477
Caldwell,2020-08-20,522
Calhoun,2020-08-20,106
Callahan,2020-08-20,148
Cameron,2020-08-20,4009
Camp,2020-08-20,83
Carson,2020-08-20,164
Cass,2020-08-20,314
Castro,2020-08-20,16
Chambers,2020-08-20,419
Cherokee,2020-08-20,105
Childress,2020-08-20,75
Clay,2020-08-20,54
Cochran,2020-08-20,9
Coke,2020-08-20,4
Coleman,2020-08-20,21
Collin,2020-08-20,20719
Collingsworth,2020-08-20,6
Colorado,2020-08-20,88
Comal,2020-08-20,2651
Comanche,2020-08-20,114
Concho,2020-08-20,1
Cooke,2020-08-20,328
Coryell,2020-08-20,676
Cottle,2020-08-20,7
Crane,2020-08-20,22
Crockett,2020-08-20,6
Crosby,2020-08-20,5
Culberson,2020-08-20,7
Dallam,2020-08-20,2
Dallas,2020-08-20,40148
Dawson,2020-08-20,132
Deaf Smith,2020-08-20,75
Delta,2020-08-20,28
Denton,2020-08-20,18085
DeWitt,2020-08-20,63
Dickens,2020-08-20,1
Dimmit,2020-08-20,29
Donley,2020-08-20,18
Duval,2020-08-20,38
Eastland,2020-08-20,205
Ector,2020-08-20,1634
Edwards,2020-08-20,13
Ellis,2020-08-20,2015
El Paso,2020-08-20,8628
Erath,2020-08-20,263
Falls,2020-08-20,114
Fannin,2020-08-20,260
Fayette,2020-08-20,157
Fisher,2020-08-20,7
Floyd,2020-08-20,43
Foard,2020-08-20,3
Fort Bend,2020-08-20,12783
Franklin,2020-08-20,115
Freestone,2020-08-20,117
Frio,2020-08-20,112
Gaines,2020-08-20,51
Galveston,2020-08-20,2829
Garza,2020-08-20,1
Gillespie,2020-08-20,150
Glasscock,2020-08-20,16
Goliad,2020-08-20,25
Gonzales,2020-08-20,84
Gray,2020-08-20,102
Grayson,2020-08-20,1266
Gregg,2020-08-20,566
Grimes,2020-08-20,169
Guadalupe,2020-08-20,1364
Hale,2020-08-20,107
Hall,2020-08-20,3
Hamilton,2020-08-20,30
Hansford,2020-08-20,11
Hardeman,2020-08-20,27
Hardin,2020-08-20,426
Harris,2020-08-20,59491
Harrison,2020-08-20,477
Hartley,2020-08-20,26
Haskell,2020-08-20,19
Hays,2020-08-20,4260
Hemphill,2020-08-20,26
Henderson,2020-08-20,433
Hidalgo,2020-08-20,6355
Hill,2020-08-20,193
Hockley,2020-08-20,30
Hood,2020-08-20,389
Hopkins,2020-08-20,140
Houston,2020-08-20,69
Howard,2020-08-20,182
Hudspeth,2020-08-20,11
Hunt,2020-08-20,568
Hutchinson,2020-08-20,223
Irion,2020-08-20,3
Jack,2020-08-20,22
Jackson,2020-08-20,30
Jasper,2020-08-20,196
Jeff Davis,2020-08-20,11
Jefferson,2020-08-20,1813
Jim Hogg,2020-08-20,8
Jim Wells,2020-08-20,220
Johnson,2020-08-20,1620
Jones,2020-08-20,102
Karnes,2020-08-20,106
Kaufman,2020-08-20,1204
Kendall,2020-08-20,804
Kenedy,2020-08-20,0
Kent,2020-08-20,0
Kerr,2020-08-20,250
Kimble,2020-08-20,10
King,2020-08-20,0
Kinney,2020-08-20,7
Kleberg,2020-08-20,143
Knox,2020-08-20,22
Lamar,2020-08-20,491
Lamb,2020-08-20,21
Lampasas,2020-08-20,244
La Salle,2020-08-20,27
Lavaca,2020-08-20,111
Lee,2020-08-20,107
Leon,2020-08-20,99
Liberty,2020-08-20,1816
Limestone,2020-08-20,162
Lipscomb,2020-08-20,4
Live Oak,2020-08-20,57
Llano,2020-08-20,274
Loving,2020-08-20,0
Lubbock,2020-08-20,4359
Lynn,2020-08-20,53
McCulloch,2020-08-20,9
McLennan,2020-08-20,2554
McMullen,2020-08-20,3
Madison,2020-08-20,44
Marion,2020-08-20,63
Martin,2020-08-20,24
Mason,2020-08-20,16
Matagorda,2020-08-20,197
Maverick,2020-08-20,54
Medina,2020-08-20,188
Menard,2020-08-20,0
Midland,2020-08-20,2345
Milam,2020-08-20,344
Mills,2020-08-20,34
Mitchell,2020-08-20,24
Montague,2020-08-20,106
Montgomery,2020-08-20,7757
Moore,2020-08-20,75
Morris,2020-08-20,100
Motley,2020-08-20,3
Nacogdoches,2020-08-20,444
Navarro,2020-08-20,495
Newton,2020-08-20,40
Nolan,2020-08-20,38
Nueces,2020-08-20,4014
Ochiltree,2020-08-20,7
Oldham,2020-08-20,32
Orange,2020-08-20,1016
Palo Pinto,2020-08-20,218
Panola,2020-08-20,100
Parker,2020-08-20,2580
Parmer,2020-08-20,29
Pecos,2020-08-20,24
Polk,2020-08-20,554
Potter,2020-08-20,1391
Presidio,2020-08-20,12
Rains,2020-08-20,49
Randall,2020-08-20,2463
Reagan,2020-08-20,8
Real,2020-08-20,5
Red River,2020-08-20,101
Reeves,2020-08-20,46
Refugio,2020-08-20,89
Roberts,2020-08-20,3
Robertson,2020-08-20,76
Rockwall,2020-08-20,1821
Runnels,2020-08-20,64
Rusk,2020-08-20,398
Sabine,2020-08-20,76
San Augustine,2020-08-20,18
San Jacinto,2020-08-20,396
San Patricio,2020-08-20,752
San Saba,2020-08-20,39
Schleicher,2020-08-20,1
Scurry,2020-08-20,39
Shackelford,2020-08-20,26
Shelby,2020-08-20,101
Sherman,2020-08-20,10
Smith,2020-08-20,1384
Somervell,2020-08-20,26
Starr,2020-08-20,237
Stephens,2020-08-20,27
Sterling,2020-08-20,1
Stonewall,2020-08-20,1
Sutton,2020-08-20,16
Swisher,2020-08-20,27
Tarrant,2020-08-20,27263
Taylor,2020-08-20,1814
Terrell,2020-08-20,1
Terry,2020-08-20,48
Throckmorton,2020-08-20,6
Titus,2020-08-20,346
Tom Green,2020-08-20,242
Travis,2020-08-20,18766
Trinity,2020-08-20,107
Tyler,2020-08-20,130
Upshur,2020-08-20,137
Upton,2020-08-20,26
Uvalde,2020-08-20,83
Val Verde,2020-08-20,573
Van Zandt,2020-08-20,291
Victoria,2020-08-20,610
Walker,2020-08-20,446
Waller,2020-08-20,314
Ward,2020-08-20,23
Washington,2020-08-20,221
Webb,2020-08-20,2575
Wharton,2020-08-20,331
Wheeler,2020-08-20,45
Wichita,2020-08-20,580
Wilbarger,2020-08-20,31
Willacy,2020-08-20,66
Williamson,2020-08-20,6919
Wilson,2020-08-20,341
Winkler,2020-08-20,12
Wise,2020-08-20,1006
Wood,2020-08-20,202
Yoakum,2020-08-20,24
Young,2020-08-20,61
Zapata,2020-08-20,28
Zavala,2020-08-20,111
NA,2020-08-20,98
NA,2020-08-20,338016
Anderson,2020-08-21,159
Andrews,2020-08-21,54
Angelina,2020-08-21,817
Aransas,2020-08-21,207
Archer,2020-08-21,27
Armstrong,2020-08-21,69
Atascosa,2020-08-21,435
Austin,2020-08-21,177
Bailey,2020-08-21,8
Bandera,2020-08-21,123
Bastrop,2020-08-21,428
Baylor,2020-08-21,4
Bee,2020-08-21,207
Bell,2020-08-21,4929
Bexar,2020-08-21,14713
Blanco,2020-08-21,629
Borden,2020-08-21,2
Bosque,2020-08-21,95
Bowie,2020-08-21,1465
Brazoria,2020-08-21,3344
Brazos,2020-08-21,2244
Brewster,2020-08-21,51
Briscoe,2020-08-21,33
Brooks,2020-08-21,32
Brown,2020-08-21,373
Burleson,2020-08-21,115
Burnet,2020-08-21,483
Caldwell,2020-08-21,531
Calhoun,2020-08-21,106
Callahan,2020-08-21,149
Cameron,2020-08-21,4040
Camp,2020-08-21,87
Carson,2020-08-21,164
Cass,2020-08-21,331
Castro,2020-08-21,16
Chambers,2020-08-21,421
Cherokee,2020-08-21,106
Childress,2020-08-21,77
Clay,2020-08-21,54
Cochran,2020-08-21,9
Coke,2020-08-21,4
Coleman,2020-08-21,22
Collin,2020-08-21,20892
Collingsworth,2020-08-21,6
Colorado,2020-08-21,90
Comal,2020-08-21,2716
Comanche,2020-08-21,115
Concho,2020-08-21,1
Cooke,2020-08-21,332
Coryell,2020-08-21,677
Cottle,2020-08-21,7
Crane,2020-08-21,22
Crockett,2020-08-21,6
Crosby,2020-08-21,5
Culberson,2020-08-21,7
Dallam,2020-08-21,2
Dallas,2020-08-21,40589
Dawson,2020-08-21,133
Deaf Smith,2020-08-21,76
Delta,2020-08-21,28
Denton,2020-08-21,18258
DeWitt,2020-08-21,64
Dickens,2020-08-21,1
Dimmit,2020-08-21,29
Donley,2020-08-21,18
Duval,2020-08-21,56
Eastland,2020-08-21,205
Ector,2020-08-21,1645
Edwards,2020-08-21,13
Ellis,2020-08-21,2032
El Paso,2020-08-21,8671
Erath,2020-08-21,264
Falls,2020-08-21,114
Fannin,2020-08-21,262
Fayette,2020-08-21,158
Fisher,2020-08-21,7
Floyd,2020-08-21,44
Foard,2020-08-21,3
Fort Bend,2020-08-21,12878
Franklin,2020-08-21,116
Freestone,2020-08-21,117
Frio,2020-08-21,113
Gaines,2020-08-21,58
Galveston,2020-08-21,2859
Garza,2020-08-21,1
Gillespie,2020-08-21,151
Glasscock,2020-08-21,16
Goliad,2020-08-21,25
Gonzales,2020-08-21,85
Gray,2020-08-21,103
Grayson,2020-08-21,1278
Gregg,2020-08-21,647
Grimes,2020-08-21,169
Guadalupe,2020-08-21,1388
Hale,2020-08-21,108
Hall,2020-08-21,3
Hamilton,2020-08-21,31
Hansford,2020-08-21,12
Hardeman,2020-08-21,28
Hardin,2020-08-21,443
Harris,2020-08-21,59903
Harrison,2020-08-21,555
Hartley,2020-08-21,25
Haskell,2020-08-21,19
Hays,2020-08-21,4310
Hemphill,2020-08-21,26
Henderson,2020-08-21,434
Hidalgo,2020-08-21,6420
Hill,2020-08-21,193
Hockley,2020-08-21,30
Hood,2020-08-21,391
Hopkins,2020-08-21,140
Houston,2020-08-21,69
Howard,2020-08-21,182
Hudspeth,2020-08-21,11
Hunt,2020-08-21,577
Hutchinson,2020-08-21,223
Irion,2020-08-21,3
Jack,2020-08-21,22
Jackson,2020-08-21,30
Jasper,2020-08-21,212
Jeff Davis,2020-08-21,11
Jefferson,2020-08-21,1874
Jim Hogg,2020-08-21,18
Jim Wells,2020-08-21,283
Johnson,2020-08-21,1636
Jones,2020-08-21,107
Karnes,2020-08-21,106
Kaufman,2020-08-21,1224
Kendall,2020-08-21,812
Kenedy,2020-08-21,0
Kent,2020-08-21,0
Kerr,2020-08-21,251
Kimble,2020-08-21,11
King,2020-08-21,0
Kinney,2020-08-21,7
Kleberg,2020-08-21,195
Knox,2020-08-21,22
Lamar,2020-08-21,495
Lamb,2020-08-21,21
Lampasas,2020-08-21,246
La Salle,2020-08-21,27
Lavaca,2020-08-21,113
Lee,2020-08-21,107
Leon,2020-08-21,99
Liberty,2020-08-21,1846
Limestone,2020-08-21,164
Lipscomb,2020-08-21,4
Live Oak,2020-08-21,63
Llano,2020-08-21,274
Loving,2020-08-21,0
Lubbock,2020-08-21,4365
Lynn,2020-08-21,53
McCulloch,2020-08-21,10
McLennan,2020-08-21,2562
McMullen,2020-08-21,3
Madison,2020-08-21,44
Marion,2020-08-21,63
Martin,2020-08-21,28
Mason,2020-08-21,17
Matagorda,2020-08-21,203
Maverick,2020-08-21,56
Medina,2020-08-21,205
Menard,2020-08-21,0
Midland,2020-08-21,2356
Milam,2020-08-21,346
Mills,2020-08-21,34
Mitchell,2020-08-21,24
Montague,2020-08-21,108
Montgomery,2020-08-21,7825
Moore,2020-08-21,75
Morris,2020-08-21,103
Motley,2020-08-21,3
Nacogdoches,2020-08-21,449
Navarro,2020-08-21,503
Newton,2020-08-21,49
Nolan,2020-08-21,41
Nueces,2020-08-21,4443
Ochiltree,2020-08-21,7
Oldham,2020-08-21,32
Orange,2020-08-21,1050
Palo Pinto,2020-08-21,218
Panola,2020-08-21,102
Parker,2020-08-21,2596
Parmer,2020-08-21,29
Pecos,2020-08-21,26
Polk,2020-08-21,565
Potter,2020-08-21,1398
