county,date,value
Upton,2020-05-21,0
Uvalde,2020-05-21,5
Val Verde,2020-05-21,12
Van Zandt,2020-05-21,59
Victoria,2020-05-21,31
Walker,2020-05-21,41
Waller,2020-05-21,52
Ward,2020-05-21,5
Washington,2020-05-21,58
Webb,2020-05-21,168
Wharton,2020-05-21,29
Wheeler,2020-05-21,5
Wichita,2020-05-21,234
Wilbarger,2020-05-21,5
Willacy,2020-05-21,5
Williamson,2020-05-21,1107
Wilson,2020-05-21,49
Winkler,2020-05-21,4
Wise,2020-05-21,182
Wood,2020-05-21,23
Yoakum,2020-05-21,0
Young,2020-05-21,12
Zapata,2020-05-21,0
Zavala,2020-05-21,1
NA,2020-05-21,218
NA,2020-05-21,60252
Anderson,2020-05-22,82
Andrews,2020-05-22,8
Angelina,2020-05-22,156
Aransas,2020-05-22,29
Archer,2020-05-22,4
Armstrong,2020-05-22,13
Atascosa,2020-05-22,215
Austin,2020-05-22,45
Bailey,2020-05-22,0
Bandera,2020-05-22,25
Bastrop,2020-05-22,86
Baylor,2020-05-22,2
Bee,2020-05-22,13
Bell,2020-05-22,1685
Bexar,2020-05-22,3217
Blanco,2020-05-22,87
Borden,2020-05-22,0
Bosque,2020-05-22,29
Bowie,2020-05-22,246
Brazoria,2020-05-22,696
Brazos,2020-05-22,430
Brewster,2020-05-22,13
Briscoe,2020-05-22,0
Brooks,2020-05-22,0
Brown,2020-05-22,27
Burleson,2020-05-22,39
Burnet,2020-05-22,138
Caldwell,2020-05-22,24
Calhoun,2020-05-22,9
Callahan,2020-05-22,9
Cameron,2020-05-22,241
Camp,2020-05-22,14
Carson,2020-05-22,17
Cass,2020-05-22,58
Castro,2020-05-22,5
Chambers,2020-05-22,54
Cherokee,2020-05-22,23
Childress,2020-05-22,35
Clay,2020-05-22,11
Cochran,2020-05-22,0
Coke,2020-05-22,0
Coleman,2020-05-22,6
Collin,2020-05-22,4859
Collingsworth,2020-05-22,0
Colorado,2020-05-22,10
Comal,2020-05-22,564
Comanche,2020-05-22,23
Concho,2020-05-22,0
Cooke,2020-05-22,81
Coryell,2020-05-22,291
Cottle,2020-05-22,0
Crane,2020-05-22,1
Crockett,2020-05-22,0
Crosby,2020-05-22,1
Culberson,2020-05-22,2
Dallam,2020-05-22,2
Dallas,2020-05-22,8036
Dawson,2020-05-22,60
Deaf Smith,2020-05-22,14
Delta,2020-05-22,16
Denton,2020-05-22,3712
DeWitt,2020-05-22,7
Dickens,2020-05-22,0
Dimmit,2020-05-22,6
Donley,2020-05-22,5
Duval,2020-05-22,0
Eastland,2020-05-22,24
Ector,2020-05-22,808
Edwards,2020-05-22,2
Ellis,2020-05-22,387
El Paso,2020-05-22,2884
Erath,2020-05-22,66
Falls,2020-05-22,41
Fannin,2020-05-22,94
Fayette,2020-05-22,23
Fisher,2020-05-22,0
Floyd,2020-05-22,7
Foard,2020-05-22,3
Fort Bend,2020-05-22,2020
Franklin,2020-05-22,38
Freestone,2020-05-22,18
Frio,2020-05-22,13
Gaines,2020-05-22,41
Galveston,2020-05-22,601
Garza,2020-05-22,9
Gillespie,2020-05-22,34
Glasscock,2020-05-22,1
Goliad,2020-05-22,3
Gonzales,2020-05-22,6
Gray,2020-05-22,21
Grayson,2020-05-22,367
Gregg,2020-05-22,98
Grimes,2020-05-22,33
Guadalupe,2020-05-22,238
Hale,2020-05-22,12
Hall,2020-05-22,1
Hamilton,2020-05-22,18
Hansford,2020-05-22,2
Hardeman,2020-05-22,0
Hardin,2020-05-22,134
Harris,2020-05-22,10144
Harrison,2020-05-22,108
Hartley,2020-05-22,7
Haskell,2020-05-22,7
Hays,2020-05-22,537
Hemphill,2020-05-22,11
Henderson,2020-05-22,78
Hidalgo,2020-05-22,812
Hill,2020-05-22,35
Hockley,2020-05-22,11
Hood,2020-05-22,99
Hopkins,2020-05-22,47
Houston,2020-05-22,28
Howard,2020-05-22,19
Hudspeth,2020-05-22,1
Hunt,2020-05-22,166
Hutchinson,2020-05-22,83
Irion,2020-05-22,0
Jack,2020-05-22,6
Jackson,2020-05-22,6
Jasper,2020-05-22,57
Jeff Davis,2020-05-22,5
Jefferson,2020-05-22,564
Jim Hogg,2020-05-22,0
Jim Wells,2020-05-22,25
Johnson,2020-05-22,385
Jones,2020-05-22,11
Karnes,2020-05-22,49
Kaufman,2020-05-22,255
Kendall,2020-05-22,271
Kenedy,2020-05-22,0
Kent,2020-05-22,0
Kerr,2020-05-22,35
Kimble,2020-05-22,0
King,2020-05-22,0
Kinney,2020-05-22,2
Kleberg,2020-05-22,14
Knox,2020-05-22,2
Lamar,2020-05-22,189
Lamb,2020-05-22,6
Lampasas,2020-05-22,93
La Salle,2020-05-22,6
Lavaca,2020-05-22,4
Lee,2020-05-22,26
Leon,2020-05-22,20
Liberty,2020-05-22,118
Limestone,2020-05-22,32
Lipscomb,2020-05-22,1
Live Oak,2020-05-22,24
Llano,2020-05-22,102
Loving,2020-05-22,0
Lubbock,2020-05-22,2677
Lynn,2020-05-22,5
McCulloch,2020-05-22,1
McLennan,2020-05-22,672
McMullen,2020-05-22,1
Madison,2020-05-22,5
Marion,2020-05-22,31
Martin,2020-05-22,4
Mason,2020-05-22,4
Matagorda,2020-05-22,30
Maverick,2020-05-22,3
Medina,2020-05-22,65
Menard,2020-05-22,0
Midland,2020-05-22,795
Milam,2020-05-22,147
Mills,2020-05-22,17
Mitchell,2020-05-22,7
Montague,2020-05-22,38
Montgomery,2020-05-22,1545
Moore,2020-05-22,15
Morris,2020-05-22,11
Motley,2020-05-22,0
Nacogdoches,2020-05-22,73
Navarro,2020-05-22,94
Newton,2020-05-22,11
Nolan,2020-05-22,6
Nueces,2020-05-22,360
Ochiltree,2020-05-22,0
Oldham,2020-05-22,6
Orange,2020-05-22,245
Palo Pinto,2020-05-22,23
Panola,2020-05-22,16
Parker,2020-05-22,241
Parmer,2020-05-22,9
Pecos,2020-05-22,4
Polk,2020-05-22,186
Potter,2020-05-22,343
Presidio,2020-05-22,3
Rains,2020-05-22,10
Randall,2020-05-22,550
Reagan,2020-05-22,0
Real,2020-05-22,2
Red River,2020-05-22,24
Reeves,2020-05-22,12
Refugio,2020-05-22,6
Roberts,2020-05-22,0
Robertson,2020-05-22,34
Rockwall,2020-05-22,380
Runnels,2020-05-22,6
Rusk,2020-05-22,29
Sabine,2020-05-22,33
San Augustine,2020-05-22,4
San Jacinto,2020-05-22,39
San Patricio,2020-05-22,51
San Saba,2020-05-22,21
Schleicher,2020-05-22,0
Scurry,2020-05-22,2
Shackelford,2020-05-22,0
Shelby,2020-05-22,16
Sherman,2020-05-22,0
Smith,2020-05-22,258
Somervell,2020-05-22,2
Starr,2020-05-22,49
Stephens,2020-05-22,6
Sterling,2020-05-22,1
Stonewall,2020-05-22,0
Sutton,2020-05-22,6
Swisher,2020-05-22,1
Tarrant,2020-05-22,6440
Taylor,2020-05-22,176
Terrell,2020-05-22,2
Terry,2020-05-22,29
Throckmorton,2020-05-22,0
Titus,2020-05-22,41
Tom Green,2020-05-22,39
Travis,2020-05-22,4566
Trinity,2020-05-22,13
Tyler,2020-05-22,39
Upshur,2020-05-22,32
Upton,2020-05-22,0
Uvalde,2020-05-22,5
Val Verde,2020-05-22,12
Van Zandt,2020-05-22,63
Victoria,2020-05-22,39
Walker,2020-05-22,47
Waller,2020-05-22,63
Ward,2020-05-22,5
Washington,2020-05-22,94
Webb,2020-05-22,273
Wharton,2020-05-22,33
Wheeler,2020-05-22,7
Wichita,2020-05-22,239
Wilbarger,2020-05-22,5
Willacy,2020-05-22,5
Williamson,2020-05-22,1573
Wilson,2020-05-22,85
Winkler,2020-05-22,6
Wise,2020-05-22,265
Wood,2020-05-22,30
Yoakum,2020-05-22,0
Young,2020-05-22,16
Zapata,2020-05-22,0
Zavala,2020-05-22,2
NA,2020-05-22,223
NA,2020-05-22,71731
Anderson,NA,83
Andrews,NA,8
Angelina,NA,207
Aransas,NA,31
Archer,NA,4
Armstrong,NA,19
Atascosa,NA,227
Austin,NA,49
Bailey,NA,0
Bandera,NA,26
Bastrop,NA,106
Baylor,NA,3
Bee,NA,16
Bell,NA,1800
Bexar,NA,3643
Blanco,NA,98
Borden,NA,0
Bosque,NA,35
Bowie,NA,272
Brazoria,NA,767
Brazos,NA,440
Brewster,NA,15
Briscoe,NA,0
Brooks,NA,0
Brown,NA,34
Burleson,NA,40
Burnet,NA,167
Caldwell,NA,66
Calhoun,NA,10
Callahan,NA,9
Cameron,NA,276
Camp,NA,15
Carson,NA,32
Cass,NA,63
Castro,NA,5
Chambers,NA,72
Cherokee,NA,23
Childress,NA,36
Clay,NA,12
Cochran,NA,0
Coke,NA,0
Coleman,NA,6
Collin,NA,5310
Collingsworth,NA,0
Colorado,NA,11
Comal,NA,733
Comanche,NA,25
Concho,NA,0
Cooke,NA,93
Coryell,NA,307
Cottle,NA,0
Crane,NA,1
Crockett,NA,0
Crosby,NA,1
Culberson,NA,2
Dallam,NA,2
Dallas,NA,8943
Dawson,NA,60
Deaf Smith,NA,14
Delta,NA,16
Denton,NA,4063
DeWitt,NA,8
Dickens,NA,0
Dimmit,NA,6
Donley,NA,5
Duval,NA,0
Eastland,NA,29
Ector,NA,827
Edwards,NA,2
Ellis,NA,413
El Paso,NA,3305
Erath,NA,69
Falls,NA,42
Fannin,NA,100
Fayette,NA,30
Fisher,NA,0
Floyd,NA,7
Foard,NA,3
Fort Bend,NA,2261
Franklin,NA,39
Freestone,NA,19
Frio,NA,14
Gaines,NA,45
Galveston,NA,714
Garza,NA,11
Gillespie,NA,35
Glasscock,NA,1
Goliad,NA,5
Gonzales,NA,11
Gray,NA,28
Grayson,NA,384
Gregg,NA,111
Grimes,NA,36
Guadalupe,NA,282
Hale,NA,13
Hall,NA,1
Hamilton,NA,19
Hansford,NA,4
Hardeman,NA,0
Hardin,NA,147
Harris,NA,11499
Harrison,NA,115
Hartley,NA,8
Haskell,NA,7
Hays,NA,730
Hemphill,NA,12
Henderson,NA,87
Hidalgo,NA,1086
Hill,NA,39
Hockley,NA,11
Hood,NA,113
Hopkins,NA,51
Houston,NA,29
Howard,NA,26
Hudspeth,NA,1
Hunt,NA,198
Hutchinson,NA,92
Irion,NA,0
Jack,NA,6
Jackson,NA,6
Jasper,NA,61
Jeff Davis,NA,5
Jefferson,NA,606
Jim Hogg,NA,0
Jim Wells,NA,29
Johnson,NA,419
Jones,NA,14
Karnes,NA,50
Kaufman,NA,282
Kendall,NA,297
Kenedy,NA,0
Kent,NA,0
Kerr,NA,43
Kimble,NA,0
King,NA,0
Kinney,NA,2
Kleberg,NA,18
Knox,NA,2
Lamar,NA,199
Lamb,NA,7
Lampasas,NA,94
La Salle,NA,6
Lavaca,NA,7
Lee,NA,28
Leon,NA,22
Liberty,NA,156
Limestone,NA,33
Lipscomb,NA,1
Live Oak,NA,24
Llano,NA,110
Loving,NA,0
Lubbock,NA,2911
Lynn,NA,7
McCulloch,NA,1
McLennan,NA,710
McMullen,NA,3
Madison,NA,7
Marion,NA,34
Martin,NA,4
Mason,NA,4
Matagorda,NA,30
Maverick,NA,3
Medina,NA,68
Menard,NA,0
Midland,NA,855
Milam,NA,154
Mills,NA,17
Mitchell,NA,7
Montague,NA,41
Montgomery,NA,1787
Moore,NA,19
Morris,NA,12
Motley,NA,0
Nacogdoches,NA,74
Navarro,NA,120
Newton,NA,13
Nolan,NA,6
Nueces,NA,420
Ochiltree,NA,0
Oldham,NA,6
Orange,NA,262
Palo Pinto,NA,24
Panola,NA,20
Parker,NA,268
Parmer,NA,9
Pecos,NA,4
Polk,NA,216
Potter,NA,393
Presidio,NA,4
Rains,NA,13
Randall,NA,667
Reagan,NA,0
Real,NA,2
Red River,NA,26
Reeves,NA,12
Refugio,NA,6
Roberts,NA,0
Robertson,NA,34
Rockwall,NA,418
Runnels,NA,9
Rusk,NA,33
Sabine,NA,34
San Augustine,NA,5
San Jacinto,NA,48
San Patricio,NA,64
San Saba,NA,21
Schleicher,NA,0
Scurry,NA,4
Shackelford,NA,0
Shelby,NA,18
Sherman,NA,0
Smith,NA,284
Somervell,NA,2
Starr,NA,57
Stephens,NA,6
Sterling,NA,1
Stonewall,NA,0
Sutton,NA,6
Swisher,NA,1
Tarrant,NA,7076
Taylor,NA,191
Terrell,NA,2
Terry,NA,30
Throckmorton,NA,0
Titus,NA,51
Tom Green,NA,45
Travis,NA,5216
Trinity,NA,16
Tyler,NA,48
Upshur,NA,36
Upton,NA,0
Uvalde,NA,5
Val Verde,NA,13
Van Zandt,NA,72
Victoria,NA,52
Walker,NA,60
Waller,NA,68
Ward,NA,5
Washington,NA,97
Webb,NA,324
Wharton,NA,40
Wheeler,NA,15
Wichita,NA,244
Wilbarger,NA,5
Willacy,NA,5
Williamson,NA,2063
Wilson,NA,88
Winkler,NA,6
Wise,NA,293
Wood,NA,35
Yoakum,NA,3
Young,NA,17
Zapata,NA,3
Zavala,NA,2
NA,NA,237
NA,NA,80700
Anderson,2020-05-25,83
Andrews,2020-05-25,8
Angelina,2020-05-25,208
Aransas,2020-05-25,33
Archer,2020-05-25,4
Armstrong,2020-05-25,21
Atascosa,2020-05-25,229
Austin,2020-05-25,54
Bailey,2020-05-25,0
Bandera,2020-05-25,28
Bastrop,2020-05-25,109
Baylor,2020-05-25,3
Bee,2020-05-25,17
Bell,2020-05-25,1885
Bexar,2020-05-25,3865
Blanco,2020-05-25,106
Borden,2020-05-25,0
Bosque,2020-05-25,35
Bowie,2020-05-25,304
Brazoria,2020-05-25,770
Brazos,2020-05-25,449
Brewster,2020-05-25,17
Briscoe,2020-05-25,0
Brooks,2020-05-25,0
Brown,2020-05-25,38
Burleson,2020-05-25,43
Burnet,2020-05-25,168
Caldwell,2020-05-25,69
Calhoun,2020-05-25,10
Callahan,2020-05-25,9
Cameron,2020-05-25,301
Camp,2020-05-25,16
Carson,2020-05-25,38
Cass,2020-05-25,65
Castro,2020-05-25,7
Chambers,2020-05-25,72
Cherokee,2020-05-25,23
Childress,2020-05-25,36
Clay,2020-05-25,12
Cochran,2020-05-25,0
Coke,2020-05-25,0
Coleman,2020-05-25,8
Collin,2020-05-25,5627
Collingsworth,2020-05-25,0
Colorado,2020-05-25,11
Comal,2020-05-25,755
Comanche,2020-05-25,27
Concho,2020-05-25,0
Cooke,2020-05-25,95
Coryell,2020-05-25,323
Cottle,2020-05-25,0
Crane,2020-05-25,1
Crockett,2020-05-25,0
Crosby,2020-05-25,1
Culberson,2020-05-25,2
Dallam,2020-05-25,2
Dallas,2020-05-25,9473
Dawson,2020-05-25,64
Deaf Smith,2020-05-25,16
Delta,2020-05-25,17
Denton,2020-05-25,4310
DeWitt,2020-05-25,8
Dickens,2020-05-25,0
Dimmit,2020-05-25,6
Donley,2020-05-25,5
Duval,2020-05-25,0
Eastland,2020-05-25,29
Ector,2020-05-25,842
Edwards,2020-05-25,2
Ellis,2020-05-25,438
El Paso,2020-05-25,3439
Erath,2020-05-25,71
Falls,2020-05-25,44
Fannin,2020-05-25,100
Fayette,2020-05-25,32
Fisher,2020-05-25,0
Floyd,2020-05-25,7
Foard,2020-05-25,3
Fort Bend,2020-05-25,2313
Franklin,2020-05-25,39
Freestone,2020-05-25,20
Frio,2020-05-25,14
Gaines,2020-05-25,47
Galveston,2020-05-25,754
Garza,2020-05-25,11
Gillespie,2020-05-25,35
Glasscock,2020-05-25,4
Goliad,2020-05-25,6
Gonzales,2020-05-25,11
Gray,2020-05-25,31
Grayson,2020-05-25,388
Gregg,2020-05-25,112
Grimes,2020-05-25,40
Guadalupe,2020-05-25,297
Hale,2020-05-25,13
Hall,2020-05-25,1
Hamilton,2020-05-25,19
Hansford,2020-05-25,4
Hardeman,2020-05-25,0
Hardin,2020-05-25,150
Harris,2020-05-25,11946
Harrison,2020-05-25,116
Hartley,2020-05-25,8
Haskell,2020-05-25,7
Hays,2020-05-25,753
Hemphill,2020-05-25,14
Henderson,2020-05-25,91
Hidalgo,2020-05-25,1220
Hill,2020-05-25,40
Hockley,2020-05-25,11
Hood,2020-05-25,125
Hopkins,2020-05-25,51
Houston,2020-05-25,29
Howard,2020-05-25,33
Hudspeth,2020-05-25,1
Hunt,2020-05-25,203
Hutchinson,2020-05-25,106
Irion,2020-05-25,0
Jack,2020-05-25,8
Jackson,2020-05-25,6
Jasper,2020-05-25,61
Jeff Davis,2020-05-25,5
Jefferson,2020-05-25,612
Jim Hogg,2020-05-25,0
Jim Wells,2020-05-25,31
Johnson,2020-05-25,442
Jones,2020-05-25,16
Karnes,2020-05-25,50
Kaufman,2020-05-25,302
Kendall,2020-05-25,301
Kenedy,2020-05-25,0
Kent,2020-05-25,0
Kerr,2020-05-25,43
Kimble,2020-05-25,0
King,2020-05-25,0
Kinney,2020-05-25,2
Kleberg,2020-05-25,18
Knox,2020-05-25,2
Lamar,2020-05-25,215
Lamb,2020-05-25,8
Lampasas,2020-05-25,98
La Salle,2020-05-25,6
Lavaca,2020-05-25,7
Lee,2020-05-25,28
Leon,2020-05-25,22
Liberty,2020-05-25,212
Limestone,2020-05-25,35
Lipscomb,2020-05-25,1
Live Oak,2020-05-25,24
Llano,2020-05-25,110
Loving,2020-05-25,0
Lubbock,2020-05-25,2995
Lynn,2020-05-25,8
McCulloch,2020-05-25,1
McLennan,2020-05-25,737
McMullen,2020-05-25,3
Madison,2020-05-25,7
Marion,2020-05-25,34
Martin,2020-05-25,4
Mason,2020-05-25,4
Matagorda,2020-05-25,30
Maverick,2020-05-25,7
Medina,2020-05-25,70
Menard,2020-05-25,0
Midland,2020-05-25,903
Milam,2020-05-25,159
Mills,2020-05-25,17
Mitchell,2020-05-25,7
Montague,2020-05-25,43
Montgomery,2020-05-25,1849
Moore,2020-05-25,31
Morris,2020-05-25,12
Motley,2020-05-25,0
Nacogdoches,2020-05-25,77
Navarro,2020-05-25,143
Newton,2020-05-25,13
Nolan,2020-05-25,7
Nueces,2020-05-25,439
Ochiltree,2020-05-25,0
Oldham,2020-05-25,8
Orange,2020-05-25,265
Palo Pinto,2020-05-25,25
Panola,2020-05-25,22
Parker,2020-05-25,282
Parmer,2020-05-25,11
Pecos,2020-05-25,4
Polk,2020-05-25,221
Potter,2020-05-25,474
Presidio,2020-05-25,5
Rains,2020-05-25,13
Randall,2020-05-25,843
Reagan,2020-05-25,0
Real,2020-05-25,2
Red River,2020-05-25,30
Reeves,2020-05-25,13
Refugio,2020-05-25,6
Roberts,2020-05-25,0
Robertson,2020-05-25,36
Rockwall,2020-05-25,448
Runnels,2020-05-25,18
Rusk,2020-05-25,35
Sabine,2020-05-25,34
San Augustine,2020-05-25,5
San Jacinto,2020-05-25,55
San Patricio,2020-05-25,66
San Saba,2020-05-25,21
Schleicher,2020-05-25,0
Scurry,2020-05-25,4
Shackelford,2020-05-25,0
Shelby,2020-05-25,21
Sherman,2020-05-25,0
Smith,2020-05-25,290
Somervell,2020-05-25,4
Starr,2020-05-25,65
Stephens,2020-05-25,6
Sterling,2020-05-25,1
Stonewall,2020-05-25,0
Sutton,2020-05-25,6
Swisher,2020-05-25,3
Tarrant,2020-05-25,7467
Taylor,2020-05-25,215
Terrell,2020-05-25,2
Terry,2020-05-25,30
Throckmorton,2020-05-25,0
Titus,2020-05-25,57
Tom Green,2020-05-25,51
Travis,2020-05-25,5390
Trinity,2020-05-25,19
Tyler,2020-05-25,48
Upshur,2020-05-25,36
Upton,2020-05-25,0
Uvalde,2020-05-25,6
Val Verde,2020-05-25,13
Van Zandt,2020-05-25,78
Victoria,2020-05-25,58
Walker,2020-05-25,63
Waller,2020-05-25,68
Ward,2020-05-25,5
Washington,2020-05-25,101
Webb,2020-05-25,366
Wharton,2020-05-25,40
Wheeler,2020-05-25,18
Wichita,2020-05-25,250
Wilbarger,2020-05-25,6
Willacy,2020-05-25,5
Williamson,2020-05-25,2155
Wilson,2020-05-25,93
Winkler,2020-05-25,6
Wise,2020-05-25,326
Wood,2020-05-25,35
Yoakum,2020-05-25,3
Young,2020-05-25,17
Zapata,2020-05-25,5
Zavala,2020-05-25,2
NA,2020-05-25,244
NA,2020-05-25,84841
