county,date,value
Throckmorton,2020-08-01,0
Titus,2020-08-01,226
Tom Green,2020-08-01,136
Travis,2020-08-01,13054
Trinity,2020-08-01,76
Tyler,2020-08-01,100
Upshur,2020-08-01,85
Upton,2020-08-01,5
Uvalde,2020-08-01,32
Val Verde,2020-08-01,349
Van Zandt,2020-08-01,186
Victoria,2020-08-01,377
Walker,2020-08-01,339
Waller,2020-08-01,237
Ward,2020-08-01,15
Washington,2020-08-01,205
Webb,2020-08-01,1741
Wharton,2020-08-01,136
Wheeler,2020-08-01,40
Wichita,2020-08-01,439
Wilbarger,2020-08-01,15
Willacy,2020-08-01,49
Williamson,2020-08-01,5039
Wilson,2020-08-01,275
Winkler,2020-08-01,8
Wise,2020-08-01,790
Wood,2020-08-01,118
Yoakum,2020-08-01,14
Young,2020-08-01,35
Zapata,2020-08-01,13
Zavala,2020-08-01,50
NA,2020-08-01,78
NA,2020-08-01,242418
Anderson,2020-08-02,103
Andrews,2020-08-02,41
Angelina,2020-08-02,641
Aransas,2020-08-02,100
Archer,2020-08-02,12
Armstrong,2020-08-02,69
Atascosa,2020-08-02,333
Austin,2020-08-02,132
Bailey,2020-08-02,6
Bandera,2020-08-02,91
Bastrop,2020-08-02,300
Baylor,2020-08-02,3
Bee,2020-08-02,35
Bell,2020-08-02,5120
Bexar,2020-08-02,9687
Blanco,2020-08-02,501
Borden,2020-08-02,1
Bosque,2020-08-02,91
Bowie,2020-08-02,814
Brazoria,2020-08-02,2007
Brazos,2020-08-02,1920
Brewster,2020-08-02,38
Briscoe,2020-08-02,15
Brooks,2020-08-02,9
Brown,2020-08-02,218
Burleson,2020-08-02,107
Burnet,2020-08-02,360
Caldwell,2020-08-02,361
Calhoun,2020-08-02,65
Callahan,2020-08-02,82
Cameron,2020-08-02,2152
Camp,2020-08-02,45
Carson,2020-08-02,116
Cass,2020-08-02,136
Castro,2020-08-02,14
Chambers,2020-08-02,325
Cherokee,2020-08-02,67
Childress,2020-08-02,63
Clay,2020-08-02,40
Cochran,2020-08-02,9
Coke,2020-08-02,3
Coleman,2020-08-02,15
Collin,2020-08-02,14421
Collingsworth,2020-08-02,2
Colorado,2020-08-02,61
Comal,2020-08-02,1946
Comanche,2020-08-02,94
Concho,2020-08-02,0
Cooke,2020-08-02,199
Coryell,2020-08-02,706
Cottle,2020-08-02,1
Crane,2020-08-02,17
Crockett,2020-08-02,6
Crosby,2020-08-02,3
Culberson,2020-08-02,6
Dallam,2020-08-02,2
Dallas,2020-08-02,28207
Dawson,2020-08-02,81
Deaf Smith,2020-08-02,66
Delta,2020-08-02,24
Denton,2020-08-02,12521
DeWitt,2020-08-02,36
Dickens,2020-08-02,0
Dimmit,2020-08-02,12
Donley,2020-08-02,13
Duval,2020-08-02,15
Eastland,2020-08-02,173
Ector,2020-08-02,1134
Edwards,2020-08-02,12
Ellis,2020-08-02,1470
El Paso,2020-08-02,6309
Erath,2020-08-02,159
Falls,2020-08-02,116
Fannin,2020-08-02,203
Fayette,2020-08-02,124
Fisher,2020-08-02,5
Floyd,2020-08-02,26
Foard,2020-08-02,3
Fort Bend,2020-08-02,9274
Franklin,2020-08-02,67
Freestone,2020-08-02,110
Frio,2020-08-02,74
Gaines,2020-08-02,32
Galveston,2020-08-02,2365
Garza,2020-08-02,1
Gillespie,2020-08-02,81
Glasscock,2020-08-02,15
Goliad,2020-08-02,16
Gonzales,2020-08-02,54
Gray,2020-08-02,89
Grayson,2020-08-02,921
Gregg,2020-08-02,329
Grimes,2020-08-02,156
Guadalupe,2020-08-02,890
Hale,2020-08-02,87
Hall,2020-08-02,2
Hamilton,2020-08-02,32
Hansford,2020-08-02,7
Hardeman,2020-08-02,14
Hardin,2020-08-02,295
Harris,2020-08-02,45814
Harrison,2020-08-02,267
Hartley,2020-08-02,26
Haskell,2020-08-02,7
Hays,2020-08-02,2974
Hemphill,2020-08-02,26
Henderson,2020-08-02,294
Hidalgo,2020-08-02,4489
Hill,2020-08-02,159
Hockley,2020-08-02,20
Hood,2020-08-02,273
Hopkins,2020-08-02,91
Houston,2020-08-02,42
Howard,2020-08-02,146
Hudspeth,2020-08-02,6
Hunt,2020-08-02,453
Hutchinson,2020-08-02,199
Irion,2020-08-02,0
Jack,2020-08-02,20
Jackson,2020-08-02,11
Jasper,2020-08-02,122
Jeff Davis,2020-08-02,7
Jefferson,2020-08-02,1294
Jim Hogg,2020-08-02,1
Jim Wells,2020-08-02,105
Johnson,2020-08-02,1179
Jones,2020-08-02,32
Karnes,2020-08-02,89
Kaufman,2020-08-02,783
Kendall,2020-08-02,545
Kenedy,2020-08-02,0
Kent,2020-08-02,0
Kerr,2020-08-02,145
Kimble,2020-08-02,5
King,2020-08-02,0
Kinney,2020-08-02,2
Kleberg,2020-08-02,60
Knox,2020-08-02,20
Lamar,2020-08-02,398
Lamb,2020-08-02,13
Lampasas,2020-08-02,232
La Salle,2020-08-02,16
Lavaca,2020-08-02,58
Lee,2020-08-02,81
Leon,2020-08-02,56
Liberty,2020-08-02,1378
Limestone,2020-08-02,131
Lipscomb,2020-08-02,3
Live Oak,2020-08-02,39
Llano,2020-08-02,237
Loving,2020-08-02,0
Lubbock,2020-08-02,4043
Lynn,2020-08-02,45
McCulloch,2020-08-02,4
McLennan,2020-08-02,2315
McMullen,2020-08-02,3
Madison,2020-08-02,28
Marion,2020-08-02,46
Martin,2020-08-02,19
Mason,2020-08-02,6
Matagorda,2020-08-02,143
Maverick,2020-08-02,46
Medina,2020-08-02,130
Menard,2020-08-02,0
Midland,2020-08-02,1894
Milam,2020-08-02,360
Mills,2020-08-02,35
Mitchell,2020-08-02,17
Montague,2020-08-02,89
Montgomery,2020-08-02,5798
Moore,2020-08-02,64
Morris,2020-08-02,52
Motley,2020-08-02,3
Nacogdoches,2020-08-02,235
Navarro,2020-08-02,347
Newton,2020-08-02,22
Nolan,2020-08-02,15
Nueces,2020-08-02,2250
Ochiltree,2020-08-02,4
Oldham,2020-08-02,21
Orange,2020-08-02,814
Palo Pinto,2020-08-02,105
Panola,2020-08-02,63
Parker,2020-08-02,2219
Parmer,2020-08-02,21
Pecos,2020-08-02,16
Polk,2020-08-02,472
Potter,2020-08-02,1215
Presidio,2020-08-02,6
Rains,2020-08-02,35
Randall,2020-08-02,2158
Reagan,2020-08-02,7
Real,2020-08-02,4
Red River,2020-08-02,76
Reeves,2020-08-02,28
Refugio,2020-08-02,48
Roberts,2020-08-02,3
Robertson,2020-08-02,64
Rockwall,2020-08-02,1199
Runnels,2020-08-02,31
Rusk,2020-08-02,356
Sabine,2020-08-02,50
San Augustine,2020-08-02,13
San Jacinto,2020-08-02,297
San Patricio,2020-08-02,290
San Saba,2020-08-02,40
Schleicher,2020-08-02,0
Scurry,2020-08-02,20
Shackelford,2020-08-02,1
Shelby,2020-08-02,72
Sherman,2020-08-02,9
Smith,2020-08-02,881
Somervell,2020-08-02,18
Starr,2020-08-02,184
Stephens,2020-08-02,20
Sterling,2020-08-02,1
Stonewall,2020-08-02,0
Sutton,2020-08-02,13
Swisher,2020-08-02,23
Tarrant,2020-08-02,18199
Taylor,2020-08-02,580
Terrell,2020-08-02,1
Terry,2020-08-02,39
Throckmorton,2020-08-02,0
Titus,2020-08-02,226
Tom Green,2020-08-02,136
Travis,2020-08-02,13084
Trinity,2020-08-02,78
Tyler,2020-08-02,100
Upshur,2020-08-02,85
Upton,2020-08-02,5
Uvalde,2020-08-02,34
Val Verde,2020-08-02,349
Van Zandt,2020-08-02,186
Victoria,2020-08-02,388
Walker,2020-08-02,343
Waller,2020-08-02,238
Ward,2020-08-02,15
Washington,2020-08-02,205
Webb,2020-08-02,1777
Wharton,2020-08-02,136
Wheeler,2020-08-02,40
Wichita,2020-08-02,440
Wilbarger,2020-08-02,15
Willacy,2020-08-02,49
Williamson,2020-08-02,5055
Wilson,2020-08-02,277
Winkler,2020-08-02,9
Wise,2020-08-02,790
Wood,2020-08-02,119
Yoakum,2020-08-02,14
Young,2020-08-02,35
Zapata,2020-08-02,13
Zavala,2020-08-02,54
NA,2020-08-02,78
NA,2020-08-02,243777
Anderson,2020-08-03,105
Andrews,2020-08-03,41
Angelina,2020-08-03,658
Aransas,2020-08-03,149
Archer,2020-08-03,12
Armstrong,2020-08-03,69
Atascosa,2020-08-03,346
Austin,2020-08-03,135
Bailey,2020-08-03,6
Bandera,2020-08-03,92
Bastrop,2020-08-03,389
Baylor,2020-08-03,3
Bee,2020-08-03,54
Bell,2020-08-03,5203
Bexar,2020-08-03,10086
Blanco,2020-08-03,577
Borden,2020-08-03,1
Bosque,2020-08-03,91
Bowie,2020-08-03,843
Brazoria,2020-08-03,2157
Brazos,2020-08-03,2172
Brewster,2020-08-03,38
Briscoe,2020-08-03,15
Brooks,2020-08-03,9
Brown,2020-08-03,307
Burleson,2020-08-03,117
Burnet,2020-08-03,363
Caldwell,2020-08-03,392
Calhoun,2020-08-03,74
Callahan,2020-08-03,138
Cameron,2020-08-03,2246
Camp,2020-08-03,45
Carson,2020-08-03,124
Cass,2020-08-03,138
Castro,2020-08-03,14
Chambers,2020-08-03,342
Cherokee,2020-08-03,76
Childress,2020-08-03,63
Clay,2020-08-03,40
Cochran,2020-08-03,9
Coke,2020-08-03,4
Coleman,2020-08-03,20
Collin,2020-08-03,14785
Collingsworth,2020-08-03,2
Colorado,2020-08-03,63
Comal,2020-08-03,1982
Comanche,2020-08-03,100
Concho,2020-08-03,0
Cooke,2020-08-03,200
Coryell,2020-08-03,717
Cottle,2020-08-03,1
Crane,2020-08-03,17
Crockett,2020-08-03,6
Crosby,2020-08-03,3
Culberson,2020-08-03,6
Dallam,2020-08-03,2
Dallas,2020-08-03,29130
Dawson,2020-08-03,81
Deaf Smith,2020-08-03,72
Delta,2020-08-03,25
Denton,2020-08-03,13060
DeWitt,2020-08-03,43
Dickens,2020-08-03,0
Dimmit,2020-08-03,16
Donley,2020-08-03,13
Duval,2020-08-03,17
Eastland,2020-08-03,182
Ector,2020-08-03,1176
Edwards,2020-08-03,12
Ellis,2020-08-03,1507
El Paso,2020-08-03,6390
Erath,2020-08-03,171
Falls,2020-08-03,118
Fannin,2020-08-03,205
Fayette,2020-08-03,142
Fisher,2020-08-03,6
Floyd,2020-08-03,29
Foard,2020-08-03,3
Fort Bend,2020-08-03,9870
Franklin,2020-08-03,67
Freestone,2020-08-03,111
Frio,2020-08-03,87
Gaines,2020-08-03,38
Galveston,2020-08-03,2589
Garza,2020-08-03,1
Gillespie,2020-08-03,83
Glasscock,2020-08-03,15
Goliad,2020-08-03,28
Gonzales,2020-08-03,62
Gray,2020-08-03,93
Grayson,2020-08-03,940
Gregg,2020-08-03,344
Grimes,2020-08-03,166
Guadalupe,2020-08-03,915
Hale,2020-08-03,87
Hall,2020-08-03,2
Hamilton,2020-08-03,32
Hansford,2020-08-03,7
Hardeman,2020-08-03,14
Hardin,2020-08-03,301
Harris,2020-08-03,50484
Harrison,2020-08-03,267
Hartley,2020-08-03,27
Haskell,2020-08-03,9
Hays,2020-08-03,3054
Hemphill,2020-08-03,26
Henderson,2020-08-03,297
Hidalgo,2020-08-03,4686
Hill,2020-08-03,159
Hockley,2020-08-03,20
Hood,2020-08-03,278
Hopkins,2020-08-03,91
Houston,2020-08-03,44
Howard,2020-08-03,154
Hudspeth,2020-08-03,6
Hunt,2020-08-03,470
Hutchinson,2020-08-03,201
Irion,2020-08-03,0
Jack,2020-08-03,21
Jackson,2020-08-03,18
Jasper,2020-08-03,127
Jeff Davis,2020-08-03,11
Jefferson,2020-08-03,1318
Jim Hogg,2020-08-03,2
Jim Wells,2020-08-03,110
Johnson,2020-08-03,1206
Jones,2020-08-03,72
Karnes,2020-08-03,93
Kaufman,2020-08-03,804
Kendall,2020-08-03,564
Kenedy,2020-08-03,0
Kent,2020-08-03,0
Kerr,2020-08-03,149
Kimble,2020-08-03,5
King,2020-08-03,0
Kinney,2020-08-03,2
Kleberg,2020-08-03,67
Knox,2020-08-03,21
Lamar,2020-08-03,403
Lamb,2020-08-03,13
Lampasas,2020-08-03,285
La Salle,2020-08-03,16
Lavaca,2020-08-03,79
Lee,2020-08-03,82
Leon,2020-08-03,60
Liberty,2020-08-03,1435
Limestone,2020-08-03,131
Lipscomb,2020-08-03,3
Live Oak,2020-08-03,40
Llano,2020-08-03,242
Loving,2020-08-03,0
Lubbock,2020-08-03,4056
Lynn,2020-08-03,45
McCulloch,2020-08-03,7
McLennan,2020-08-03,2337
McMullen,2020-08-03,3
Madison,2020-08-03,31
Marion,2020-08-03,46
Martin,2020-08-03,19
Mason,2020-08-03,6
Matagorda,2020-08-03,154
Maverick,2020-08-03,47
Medina,2020-08-03,138
Menard,2020-08-03,0
Midland,2020-08-03,1941
Milam,2020-08-03,363
Mills,2020-08-03,37
Mitchell,2020-08-03,18
Montague,2020-08-03,91
Montgomery,2020-08-03,5934
Moore,2020-08-03,66
Morris,2020-08-03,55
Motley,2020-08-03,3
Nacogdoches,2020-08-03,296
Navarro,2020-08-03,360
Newton,2020-08-03,24
Nolan,2020-08-03,28
Nueces,2020-08-03,2727
Ochiltree,2020-08-03,4
Oldham,2020-08-03,24
Orange,2020-08-03,833
Palo Pinto,2020-08-03,117
Panola,2020-08-03,63
Parker,2020-08-03,2263
Parmer,2020-08-03,21
Pecos,2020-08-03,16
Polk,2020-08-03,480
Potter,2020-08-03,1247
Presidio,2020-08-03,6
Rains,2020-08-03,35
Randall,2020-08-03,2213
Reagan,2020-08-03,7
Real,2020-08-03,4
Red River,2020-08-03,76
Reeves,2020-08-03,37
Refugio,2020-08-03,53
Roberts,2020-08-03,3
Robertson,2020-08-03,75
Rockwall,2020-08-03,1209
Runnels,2020-08-03,58
Rusk,2020-08-03,358
Sabine,2020-08-03,50
San Augustine,2020-08-03,16
San Jacinto,2020-08-03,297
San Patricio,2020-08-03,524
San Saba,2020-08-03,42
Schleicher,2020-08-03,0
Scurry,2020-08-03,23
Shackelford,2020-08-03,13
Shelby,2020-08-03,73
Sherman,2020-08-03,9
Smith,2020-08-03,889
Somervell,2020-08-03,18
Starr,2020-08-03,191
Stephens,2020-08-03,23
Sterling,2020-08-03,1
Stonewall,2020-08-03,1
Sutton,2020-08-03,13
Swisher,2020-08-03,23
Tarrant,2020-08-03,19067
Taylor,2020-08-03,1576
Terrell,2020-08-03,1
Terry,2020-08-03,39
Throckmorton,2020-08-03,5
Titus,2020-08-03,236
Tom Green,2020-08-03,143
Travis,2020-08-03,13991
Trinity,2020-08-03,78
Tyler,2020-08-03,100
Upshur,2020-08-03,87
Upton,2020-08-03,5
Uvalde,2020-08-03,37
Val Verde,2020-08-03,355
Van Zandt,2020-08-03,187
Victoria,2020-08-03,564
Walker,2020-08-03,351
Waller,2020-08-03,245
Ward,2020-08-03,15
Washington,2020-08-03,211
Webb,2020-08-03,1912
Wharton,2020-08-03,144
Wheeler,2020-08-03,42
Wichita,2020-08-03,446
Wilbarger,2020-08-03,16
Willacy,2020-08-03,52
Williamson,2020-08-03,5325
Wilson,2020-08-03,290
Winkler,2020-08-03,9
Wise,2020-08-03,819
Wood,2020-08-03,124
Yoakum,2020-08-03,16
Young,2020-08-03,37
Zapata,2020-08-03,13
Zavala,2020-08-03,58
NA,2020-08-03,109
NA,2020-08-03,258494
Anderson,2020-08-04,106
Andrews,2020-08-04,43
Angelina,2020-08-04,659
Aransas,2020-08-04,163
Archer,2020-08-04,31
Armstrong,2020-08-04,69
Atascosa,2020-08-04,347
Austin,2020-08-04,136
Bailey,2020-08-04,6
Bandera,2020-08-04,93
Bastrop,2020-08-04,393
Baylor,2020-08-04,8
Bee,2020-08-04,54
Bell,2020-08-04,5205
Bexar,2020-08-04,10500
Blanco,2020-08-04,582
Borden,2020-08-04,1
Bosque,2020-08-04,95
Bowie,2020-08-04,845
Brazoria,2020-08-04,2208
Brazos,2020-08-04,2188
Brewster,2020-08-04,38
Briscoe,2020-08-04,15
Brooks,2020-08-04,9
Brown,2020-08-04,309
Burleson,2020-08-04,117
Burnet,2020-08-04,363
Caldwell,2020-08-04,397
Calhoun,2020-08-04,75
Callahan,2020-08-04,139
Cameron,2020-08-04,2252
Camp,2020-08-04,47
Carson,2020-08-04,125
Cass,2020-08-04,138
Castro,2020-08-04,14
Chambers,2020-08-04,354
Cherokee,2020-08-04,76
Childress,2020-08-04,63
Clay,2020-08-04,99
Cochran,2020-08-04,9
Coke,2020-08-04,4
Coleman,2020-08-04,20
Collin,2020-08-04,15396
Collingsworth,2020-08-04,2
Colorado,2020-08-04,63
Comal,2020-08-04,1995
Comanche,2020-08-04,101
Concho,2020-08-04,0
Cooke,2020-08-04,218
Coryell,2020-08-04,718
Cottle,2020-08-04,1
Crane,2020-08-04,17
Crockett,2020-08-04,6
Crosby,2020-08-04,3
Culberson,2020-08-04,6
Dallam,2020-08-04,2
Dallas,2020-08-04,30506
Dawson,2020-08-04,83
Deaf Smith,2020-08-04,72
Delta,2020-08-04,26
Denton,2020-08-04,13520
DeWitt,2020-08-04,45
Dickens,2020-08-04,0
Dimmit,2020-08-04,16
Donley,2020-08-04,13
Duval,2020-08-04,17
Eastland,2020-08-04,193
Ector,2020-08-04,1178
Edwards,2020-08-04,12
Ellis,2020-08-04,1554
El Paso,2020-08-04,8772
Erath,2020-08-04,237
Falls,2020-08-04,118
Fannin,2020-08-04,208
Fayette,2020-08-04,145
Fisher,2020-08-04,6
Floyd,2020-08-04,29
Foard,2020-08-04,3
Fort Bend,2020-08-04,9975
Franklin,2020-08-04,67
Freestone,2020-08-04,112
Frio,2020-08-04,98
Gaines,2020-08-04,38
Galveston,2020-08-04,2674
Garza,2020-08-04,1
Gillespie,2020-08-04,84
Glasscock,2020-08-04,16
Goliad,2020-08-04,29
Gonzales,2020-08-04,63
Gray,2020-08-04,93
Grayson,2020-08-04,972
Gregg,2020-08-04,351
Grimes,2020-08-04,167
Guadalupe,2020-08-04,919
Hale,2020-08-04,88
Hall,2020-08-04,2
Hamilton,2020-08-04,32
Hansford,2020-08-04,7
Hardeman,2020-08-04,20
Hardin,2020-08-04,302
Harris,2020-08-04,51978
Harrison,2020-08-04,271
Hartley,2020-08-04,27
Haskell,2020-08-04,9
Hays,2020-08-04,3068
Hemphill,2020-08-04,26
Henderson,2020-08-04,301
Hidalgo,2020-08-04,4714
Hill,2020-08-04,162
Hockley,2020-08-04,21
Hood,2020-08-04,354
Hopkins,2020-08-04,94
Houston,2020-08-04,45
Howard,2020-08-04,154
Hudspeth,2020-08-04,7
Hunt,2020-08-04,488
Hutchinson,2020-08-04,202
Irion,2020-08-04,0
Jack,2020-08-04,26
Jackson,2020-08-04,19
Jasper,2020-08-04,127
Jeff Davis,2020-08-04,11
Jefferson,2020-08-04,1332
Jim Hogg,2020-08-04,2
Jim Wells,2020-08-04,111
Johnson,2020-08-04,1237
Jones,2020-08-04,72
Karnes,2020-08-04,93
Kaufman,2020-08-04,827
Kendall,2020-08-04,576
Kenedy,2020-08-04,0
Kent,2020-08-04,0
Kerr,2020-08-04,151
Kimble,2020-08-04,5
King,2020-08-04,0
Kinney,2020-08-04,2
Kleberg,2020-08-04,70
Knox,2020-08-04,23
Lamar,2020-08-04,410
Lamb,2020-08-04,13
Lampasas,2020-08-04,285
La Salle,2020-08-04,19
Lavaca,2020-08-04,86
Lee,2020-08-04,82
Leon,2020-08-04,60
Liberty,2020-08-04,1461
Limestone,2020-08-04,132
Lipscomb,2020-08-04,3
Live Oak,2020-08-04,41
Llano,2020-08-04,242
Loving,2020-08-04,0
Lubbock,2020-08-04,4087
Lynn,2020-08-04,46
McCulloch,2020-08-04,7
McLennan,2020-08-04,2342
McMullen,2020-08-04,4
Madison,2020-08-04,31
Marion,2020-08-04,46
Martin,2020-08-04,19
Mason,2020-08-04,6
Matagorda,2020-08-04,161
Maverick,2020-08-04,48
Medina,2020-08-04,140
Menard,2020-08-04,0
Midland,2020-08-04,1953
Milam,2020-08-04,364
Mills,2020-08-04,37
Mitchell,2020-08-04,19
Montague,2020-08-04,107
Montgomery,2020-08-04,5983
Moore,2020-08-04,67
Morris,2020-08-04,55
Motley,2020-08-04,3
Nacogdoches,2020-08-04,298
Navarro,2020-08-04,368
Newton,2020-08-04,25
Nolan,2020-08-04,29
Nueces,2020-08-04,2851
Ochiltree,2020-08-04,5
Oldham,2020-08-04,24
Orange,2020-08-04,833
Palo Pinto,2020-08-04,137
Panola,2020-08-04,64
Parker,2020-08-04,2376
Parmer,2020-08-04,21
Pecos,2020-08-04,17
Polk,2020-08-04,481
Potter,2020-08-04,1252
Presidio,2020-08-04,6
Rains,2020-08-04,39
Randall,2020-08-04,2217
Reagan,2020-08-04,7
Real,2020-08-04,4
Red River,2020-08-04,77
Reeves,2020-08-04,38
Refugio,2020-08-04,58
Roberts,2020-08-04,3
Robertson,2020-08-04,76
Rockwall,2020-08-04,1244
Runnels,2020-08-04,58
Rusk,2020-08-04,358
Sabine,2020-08-04,50
San Augustine,2020-08-04,16
San Jacinto,2020-08-04,298
San Patricio,2020-08-04,557
San Saba,2020-08-04,42
Schleicher,2020-08-04,0
Scurry,2020-08-04,23
Shackelford,2020-08-04,13
Shelby,2020-08-04,73
Sherman,2020-08-04,9
Smith,2020-08-04,894
Somervell,2020-08-04,20
Starr,2020-08-04,194
Stephens,2020-08-04,27
Sterling,2020-08-04,1
Stonewall,2020-08-04,1
Sutton,2020-08-04,13
Swisher,2020-08-04,24
Tarrant,2020-08-04,20232
Taylor,2020-08-04,1587
Terrell,2020-08-04,1
Terry,2020-08-04,40
Throckmorton,2020-08-04,5
Titus,2020-08-04,236
Tom Green,2020-08-04,145
Travis,2020-08-04,14082
Trinity,2020-08-04,78
Tyler,2020-08-04,101
Upshur,2020-08-04,88
Upton,2020-08-04,5
Uvalde,2020-08-04,37
Val Verde,2020-08-04,355
Van Zandt,2020-08-04,192
Victoria,2020-08-04,605
Walker,2020-08-04,351
Waller,2020-08-04,245
Ward,2020-08-04,15
Washington,2020-08-04,211
Webb,2020-08-04,2056
Wharton,2020-08-04,146
Wheeler,2020-08-04,42
Wichita,2020-08-04,1089
Wilbarger,2020-08-04,49
Willacy,2020-08-04,52
Williamson,2020-08-04,5365
Wilson,2020-08-04,299
Winkler,2020-08-04,9
Wise,2020-08-04,835
Wood,2020-08-04,129
Yoakum,2020-08-04,16
Young,2020-08-04,52
Zapata,2020-08-04,13
Zavala,2020-08-04,59
NA,2020-08-04,185
NA,2020-08-04,268978
Anderson,2020-08-05,110
Andrews,2020-08-05,43
Angelina,2020-08-05,669
Aransas,2020-08-05,167
Archer,2020-08-05,31
Armstrong,2020-08-05,69
Atascosa,2020-08-05,350
Austin,2020-08-05,142
Bailey,2020-08-05,6
Bandera,2020-08-05,94
Bastrop,2020-08-05,407
Baylor,2020-08-05,8
Bee,2020-08-05,55
Bell,2020-08-05,5233
Bexar,2020-08-05,10759
Blanco,2020-08-05,590
Borden,2020-08-05,1
Bosque,2020-08-05,96
Bowie,2020-08-05,859
Brazoria,2020-08-05,2277
Brazos,2020-08-05,2243
Brewster,2020-08-05,41
Briscoe,2020-08-05,15
Brooks,2020-08-05,10
Brown,2020-08-05,314
Burleson,2020-08-05,117
Burnet,2020-08-05,382
Caldwell,2020-08-05,414
Calhoun,2020-08-05,79
Callahan,2020-08-05,139
Cameron,2020-08-05,2458
Camp,2020-08-05,60
Carson,2020-08-05,126
Cass,2020-08-05,142
Castro,2020-08-05,15
Chambers,2020-08-05,361
Cherokee,2020-08-05,79
Childress,2020-08-05,63
Clay,2020-08-05,99
Cochran,2020-08-05,9
Coke,2020-08-05,4
Coleman,2020-08-05,20
Collin,2020-08-05,15943
Collingsworth,2020-08-05,2
Colorado,2020-08-05,65
Comal,2020-08-05,2029
Comanche,2020-08-05,101
Concho,2020-08-05,0
Cooke,2020-08-05,235
Coryell,2020-08-05,721
Cottle,2020-08-05,4
Crane,2020-08-05,18
Crockett,2020-08-05,6
Crosby,2020-08-05,4
Culberson,2020-08-05,6
Dallam,2020-08-05,2
Dallas,2020-08-05,31395
Dawson,2020-08-05,83
Deaf Smith,2020-08-05,72
Delta,2020-08-05,28
Denton,2020-08-05,14026
DeWitt,2020-08-05,48
Dickens,2020-08-05,1
Dimmit,2020-08-05,18
Donley,2020-08-05,13
Duval,2020-08-05,18
Eastland,2020-08-05,197
Ector,2020-08-05,1262
Edwards,2020-08-05,12
Ellis,2020-08-05,1607
El Paso,2020-08-05,9037
Erath,2020-08-05,239
Falls,2020-08-05,118
Fannin,2020-08-05,212
Fayette,2020-08-05,149
Fisher,2020-08-05,6
Floyd,2020-08-05,30
Foard,2020-08-05,3
Fort Bend,2020-08-05,10273
Franklin,2020-08-05,72
Freestone,2020-08-05,112
Frio,2020-08-05,104
Gaines,2020-08-05,40
Galveston,2020-08-05,2716
Garza,2020-08-05,1
Gillespie,2020-08-05,92
Glasscock,2020-08-05,16
Goliad,2020-08-05,29
Gonzales,2020-08-05,64
Gray,2020-08-05,93
Grayson,2020-08-05,994
Gregg,2020-08-05,367
Grimes,2020-08-05,170
Guadalupe,2020-08-05,957
Hale,2020-08-05,94
Hall,2020-08-05,2
Hamilton,2020-08-05,32
Hansford,2020-08-05,9
Hardeman,2020-08-05,20
Hardin,2020-08-05,307
Harris,2020-08-05,52953
Harrison,2020-08-05,290
Hartley,2020-08-05,27
Haskell,2020-08-05,9
Hays,2020-08-05,3153
Hemphill,2020-08-05,26
Henderson,2020-08-05,327
Hidalgo,2020-08-05,4822
Hill,2020-08-05,166
Hockley,2020-08-05,25
Hood,2020-08-05,364
Hopkins,2020-08-05,95
Houston,2020-08-05,46
Howard,2020-08-05,154
Hudspeth,2020-08-05,7
Hunt,2020-08-05,498
Hutchinson,2020-08-05,202
Irion,2020-08-05,0
Jack,2020-08-05,26
Jackson,2020-08-05,21
Jasper,2020-08-05,128
Jeff Davis,2020-08-05,11
Jefferson,2020-08-05,1357
Jim Hogg,2020-08-05,3
Jim Wells,2020-08-05,115
Johnson,2020-08-05,1266
Jones,2020-08-05,74
Karnes,2020-08-05,95
Kaufman,2020-08-05,850
Kendall,2020-08-05,591
Kenedy,2020-08-05,0
Kent,2020-08-05,0
Kerr,2020-08-05,169
Kimble,2020-08-05,5
King,2020-08-05,0
Kinney,2020-08-05,2
Kleberg,2020-08-05,82
Knox,2020-08-05,23
Lamar,2020-08-05,416
Lamb,2020-08-05,14
Lampasas,2020-08-05,289
La Salle,2020-08-05,19
Lavaca,2020-08-05,93
Lee,2020-08-05,84
Leon,2020-08-05,79
Liberty,2020-08-05,1511
Limestone,2020-08-05,133
Lipscomb,2020-08-05,3
Live Oak,2020-08-05,44
Llano,2020-08-05,248
Loving,2020-08-05,0
Lubbock,2020-08-05,4175
Lynn,2020-08-05,46
McCulloch,2020-08-05,7
McLennan,2020-08-05,2374
McMullen,2020-08-05,4
Madison,2020-08-05,36
Marion,2020-08-05,47
Martin,2020-08-05,19
Mason,2020-08-05,6
Matagorda,2020-08-05,165
Maverick,2020-08-05,52
Medina,2020-08-05,145
Menard,2020-08-05,0
Midland,2020-08-05,2032
Milam,2020-08-05,366
Mills,2020-08-05,37
Mitchell,2020-08-05,21
Montague,2020-08-05,110
Montgomery,2020-08-05,6100
Moore,2020-08-05,70
Morris,2020-08-05,56
Motley,2020-08-05,3
Nacogdoches,2020-08-05,319
Navarro,2020-08-05,381
Newton,2020-08-05,26
Nolan,2020-08-05,29
Nueces,2020-08-05,3085
Ochiltree,2020-08-05,5
Oldham,2020-08-05,27
Orange,2020-08-05,847
Palo Pinto,2020-08-05,144
Panola,2020-08-05,71
Parker,2020-08-05,2411
Parmer,2020-08-05,21
Pecos,2020-08-05,17
Polk,2020-08-05,491
Potter,2020-08-05,1263
Presidio,2020-08-05,6
Rains,2020-08-05,40
Randall,2020-08-05,2237
