county,date,value
Travis,2020-06-19,10070
Trinity,2020-06-19,46
Tyler,2020-06-19,88
Upshur,2020-06-19,70
Upton,2020-06-19,4
Uvalde,2020-06-19,8
Val Verde,2020-06-19,205
Van Zandt,2020-06-19,145
Victoria,2020-06-19,175
Walker,2020-06-19,201
Waller,2020-06-19,147
Ward,2020-06-19,11
Washington,2020-06-19,186
Webb,2020-06-19,742
Wharton,2020-06-19,90
Wheeler,2020-06-19,20
Wichita,2020-06-19,346
Wilbarger,2020-06-19,10
Willacy,2020-06-19,18
Williamson,2020-06-19,3949
Wilson,2020-06-19,161
Winkler,2020-06-19,7
Wise,2020-06-19,498
Wood,2020-06-19,100
Yoakum,2020-06-19,9
Young,2020-06-19,28
Zapata,2020-06-19,5
Zavala,2020-06-19,4
NA,2020-06-19,59
NA,2020-06-19,159453
Anderson,2020-06-20,113
Andrews,2020-06-20,14
Angelina,2020-06-20,442
Aransas,2020-06-20,62
Archer,2020-06-20,8
Armstrong,2020-06-20,52
Atascosa,2020-06-20,280
Austin,2020-06-20,94
Bailey,2020-06-20,1
Bandera,2020-06-20,50
Bastrop,2020-06-20,244
Baylor,2020-06-20,3
Bee,2020-06-20,34
Bell,2020-06-20,4708
Bexar,2020-06-20,6674
Blanco,2020-06-20,343
Borden,2020-06-20,0
Bosque,2020-06-20,82
Bowie,2020-06-20,605
Brazoria,2020-06-20,1292
Brazos,2020-06-20,1687
Brewster,2020-06-20,31
Briscoe,2020-06-20,0
Brooks,2020-06-20,1
Brown,2020-06-20,101
Burleson,2020-06-20,104
Burnet,2020-06-20,296
Caldwell,2020-06-20,180
Calhoun,2020-06-20,45
Callahan,2020-06-20,67
Cameron,2020-06-20,847
Camp,2020-06-20,40
Carson,2020-06-20,50
Cass,2020-06-20,112
Castro,2020-06-20,15
Chambers,2020-06-20,160
Cherokee,2020-06-20,52
Childress,2020-06-20,37
Clay,2020-06-20,31
Cochran,2020-06-20,2
Coke,2020-06-20,0
Coleman,2020-06-20,10
Collin,2020-06-20,10388
Collingsworth,2020-06-20,0
Colorado,2020-06-20,47
Comal,2020-06-20,1421
Comanche,2020-06-20,58
Concho,2020-06-20,0
Cooke,2020-06-20,160
Coryell,2020-06-20,690
Cottle,2020-06-20,1
Crane,2020-06-20,12
Crockett,2020-06-20,4
Crosby,2020-06-20,1
Culberson,2020-06-20,2
Dallam,2020-06-20,2
Dallas,2020-06-20,18071
Dawson,2020-06-20,78
Deaf Smith,2020-06-20,41
Delta,2020-06-20,23
Denton,2020-06-20,8373
DeWitt,2020-06-20,22
Dickens,2020-06-20,0
Dimmit,2020-06-20,6
Donley,2020-06-20,6
Duval,2020-06-20,6
Eastland,2020-06-20,99
Ector,2020-06-20,1036
Edwards,2020-06-20,6
Ellis,2020-06-20,1002
El Paso,2020-06-20,5540
Erath,2020-06-20,99
Falls,2020-06-20,114
Fannin,2020-06-20,157
Fayette,2020-06-20,79
Fisher,2020-06-20,2
Floyd,2020-06-20,18
Foard,2020-06-20,3
Fort Bend,2020-06-20,5836
Franklin,2020-06-20,58
Freestone,2020-06-20,34
Frio,2020-06-20,19
Gaines,2020-06-20,20
Galveston,2020-06-20,1518
Garza,2020-06-20,1
Gillespie,2020-06-20,54
Glasscock,2020-06-20,6
Goliad,2020-06-20,11
Gonzales,2020-06-20,28
Gray,2020-06-20,56
Grayson,2020-06-20,744
Gregg,2020-06-20,282
Grimes,2020-06-20,116
Guadalupe,2020-06-20,589
Hale,2020-06-20,77
Hall,2020-06-20,2
Hamilton,2020-06-20,33
Hansford,2020-06-20,5
Hardeman,2020-06-20,0
Hardin,2020-06-20,217
Harris,2020-06-20,25972
Harrison,2020-06-20,225
Hartley,2020-06-20,10
Haskell,2020-06-20,7
Hays,2020-06-20,1848
Hemphill,2020-06-20,24
Henderson,2020-06-20,242
Hidalgo,2020-06-20,2134
Hill,2020-06-20,139
Hockley,2020-06-20,12
Hood,2020-06-20,207
Hopkins,2020-06-20,75
Houston,2020-06-20,38
Howard,2020-06-20,86
Hudspeth,2020-06-20,3
Hunt,2020-06-20,331
Hutchinson,2020-06-20,152
Irion,2020-06-20,0
Jack,2020-06-20,15
Jackson,2020-06-20,10
Jasper,2020-06-20,83
Jeff Davis,2020-06-20,5
Jefferson,2020-06-20,903
Jim Hogg,2020-06-20,0
Jim Wells,2020-06-20,66
Johnson,2020-06-20,794
Jones,2020-06-20,18
Karnes,2020-06-20,70
Kaufman,2020-06-20,525
Kendall,2020-06-20,447
Kenedy,2020-06-20,0
Kent,2020-06-20,0
Kerr,2020-06-20,100
Kimble,2020-06-20,4
King,2020-06-20,0
Kinney,2020-06-20,2
Kleberg,2020-06-20,32
Knox,2020-06-20,2
Lamar,2020-06-20,344
Lamb,2020-06-20,10
Lampasas,2020-06-20,216
La Salle,2020-06-20,11
Lavaca,2020-06-20,21
Lee,2020-06-20,76
Leon,2020-06-20,50
Liberty,2020-06-20,624
Limestone,2020-06-20,120
Lipscomb,2020-06-20,2
Live Oak,2020-06-20,36
Llano,2020-06-20,218
Loving,2020-06-20,0
Lubbock,2020-06-20,3889
Lynn,2020-06-20,31
McCulloch,2020-06-20,3
McLennan,2020-06-20,2187
McMullen,2020-06-20,3
Madison,2020-06-20,18
Marion,2020-06-20,41
Martin,2020-06-20,10
Mason,2020-06-20,4
Matagorda,2020-06-20,62
Maverick,2020-06-20,27
Medina,2020-06-20,100
Menard,2020-06-20,0
Midland,2020-06-20,1361
Milam,2020-06-20,336
Mills,2020-06-20,32
Mitchell,2020-06-20,12
Montague,2020-06-20,62
Montgomery,2020-06-20,3547
Moore,2020-06-20,43
Morris,2020-06-20,40
Motley,2020-06-20,0
Nacogdoches,2020-06-20,178
Navarro,2020-06-20,241
Newton,2020-06-20,15
Nolan,2020-06-20,6
Nueces,2020-06-20,1113
Ochiltree,2020-06-20,3
Oldham,2020-06-20,8
Orange,2020-06-20,439
Palo Pinto,2020-06-20,79
Panola,2020-06-20,44
Parker,2020-06-20,1081
Parmer,2020-06-20,20
Pecos,2020-06-20,14
Polk,2020-06-20,353
Potter,2020-06-20,830
Presidio,2020-06-20,6
Rains,2020-06-20,18
Randall,2020-06-20,1452
Reagan,2020-06-20,4
Real,2020-06-20,4
Red River,2020-06-20,48
Reeves,2020-06-20,13
Refugio,2020-06-20,32
Roberts,2020-06-20,0
Robertson,2020-06-20,60
Rockwall,2020-06-20,798
Runnels,2020-06-20,23
Rusk,2020-06-20,289
Sabine,2020-06-20,48
San Augustine,2020-06-20,10
San Jacinto,2020-06-20,132
San Patricio,2020-06-20,159
San Saba,2020-06-20,40
Schleicher,2020-06-20,0
Scurry,2020-06-20,13
Shackelford,2020-06-20,0
Shelby,2020-06-20,40
Sherman,2020-06-20,1
Smith,2020-06-20,617
Somervell,2020-06-20,13
Starr,2020-06-20,111
Stephens,2020-06-20,7
Sterling,2020-06-20,1
Stonewall,2020-06-20,0
Sutton,2020-06-20,13
Swisher,2020-06-20,15
Tarrant,2020-06-20,12853
Taylor,2020-06-20,329
Terrell,2020-06-20,2
Terry,2020-06-20,38
Throckmorton,2020-06-20,0
Titus,2020-06-20,171
Tom Green,2020-06-20,90
Travis,2020-06-20,10191
Trinity,2020-06-20,46
Tyler,2020-06-20,91
Upshur,2020-06-20,71
Upton,2020-06-20,4
Uvalde,2020-06-20,9
Val Verde,2020-06-20,206
Van Zandt,2020-06-20,147
Victoria,2020-06-20,179
Walker,2020-06-20,207
Waller,2020-06-20,150
Ward,2020-06-20,11
Washington,2020-06-20,191
Webb,2020-06-20,805
Wharton,2020-06-20,91
Wheeler,2020-06-20,22
Wichita,2020-06-20,349
Wilbarger,2020-06-20,10
Willacy,2020-06-20,18
Williamson,2020-06-20,4018
Wilson,2020-06-20,166
Winkler,2020-06-20,7
Wise,2020-06-20,516
Wood,2020-06-20,100
Yoakum,2020-06-20,9
Young,2020-06-20,29
Zapata,2020-06-20,5
Zavala,2020-06-20,4
NA,2020-06-20,59
NA,2020-06-20,163944
Anderson,2020-06-21,113
Andrews,2020-06-21,14
Angelina,2020-06-21,443
Aransas,2020-06-21,62
Archer,2020-06-21,8
Armstrong,2020-06-21,52
Atascosa,2020-06-21,281
Austin,2020-06-21,97
Bailey,2020-06-21,2
Bandera,2020-06-21,51
Bastrop,2020-06-21,246
Baylor,2020-06-21,3
Bee,2020-06-21,34
Bell,2020-06-21,4857
Bexar,2020-06-21,6757
Blanco,2020-06-21,346
Borden,2020-06-21,0
Bosque,2020-06-21,82
Bowie,2020-06-21,610
Brazoria,2020-06-21,1302
Brazos,2020-06-21,1713
Brewster,2020-06-21,31
Briscoe,2020-06-21,0
Brooks,2020-06-21,1
Brown,2020-06-21,105
Burleson,2020-06-21,105
Burnet,2020-06-21,304
Caldwell,2020-06-21,180
Calhoun,2020-06-21,45
Callahan,2020-06-21,67
Cameron,2020-06-21,904
Camp,2020-06-21,40
Carson,2020-06-21,50
Cass,2020-06-21,113
Castro,2020-06-21,15
Chambers,2020-06-21,166
Cherokee,2020-06-21,52
Childress,2020-06-21,37
Clay,2020-06-21,32
Cochran,2020-06-21,2
Coke,2020-06-21,0
Coleman,2020-06-21,10
Collin,2020-06-21,10481
Collingsworth,2020-06-21,0
Colorado,2020-06-21,47
Comal,2020-06-21,1434
Comanche,2020-06-21,60
Concho,2020-06-21,0
Cooke,2020-06-21,161
Coryell,2020-06-21,704
Cottle,2020-06-21,1
Crane,2020-06-21,12
Crockett,2020-06-21,4
Crosby,2020-06-21,1
Culberson,2020-06-21,2
Dallam,2020-06-21,2
Dallas,2020-06-21,18269
Dawson,2020-06-21,78
Deaf Smith,2020-06-21,41
Delta,2020-06-21,23
Denton,2020-06-21,8452
DeWitt,2020-06-21,22
Dickens,2020-06-21,0
Dimmit,2020-06-21,6
Donley,2020-06-21,6
Duval,2020-06-21,6
Eastland,2020-06-21,100
Ector,2020-06-21,1038
Edwards,2020-06-21,6
Ellis,2020-06-21,1014
El Paso,2020-06-21,5565
Erath,2020-06-21,99
Falls,2020-06-21,116
Fannin,2020-06-21,157
Fayette,2020-06-21,80
Fisher,2020-06-21,2
Floyd,2020-06-21,18
Foard,2020-06-21,3
Fort Bend,2020-06-21,5941
Franklin,2020-06-21,58
Freestone,2020-06-21,36
Frio,2020-06-21,19
Gaines,2020-06-21,20
Galveston,2020-06-21,1540
Garza,2020-06-21,1
Gillespie,2020-06-21,54
Glasscock,2020-06-21,6
Goliad,2020-06-21,11
Gonzales,2020-06-21,28
Gray,2020-06-21,56
Grayson,2020-06-21,744
Gregg,2020-06-21,282
Grimes,2020-06-21,119
Guadalupe,2020-06-21,595
Hale,2020-06-21,78
Hall,2020-06-21,2
Hamilton,2020-06-21,33
Hansford,2020-06-21,5
Hardeman,2020-06-21,0
Hardin,2020-06-21,217
Harris,2020-06-21,26603
Harrison,2020-06-21,225
Hartley,2020-06-21,10
Haskell,2020-06-21,7
Hays,2020-06-21,1880
Hemphill,2020-06-21,24
Henderson,2020-06-21,242
Hidalgo,2020-06-21,2185
Hill,2020-06-21,139
Hockley,2020-06-21,12
Hood,2020-06-21,208
Hopkins,2020-06-21,76
Houston,2020-06-21,38
Howard,2020-06-21,86
Hudspeth,2020-06-21,3
Hunt,2020-06-21,334
Hutchinson,2020-06-21,152
Irion,2020-06-21,0
Jack,2020-06-21,15
Jackson,2020-06-21,10
Jasper,2020-06-21,84
Jeff Davis,2020-06-21,5
Jefferson,2020-06-21,904
Jim Hogg,2020-06-21,0
Jim Wells,2020-06-21,66
Johnson,2020-06-21,804
Jones,2020-06-21,20
Karnes,2020-06-21,70
Kaufman,2020-06-21,531
Kendall,2020-06-21,448
Kenedy,2020-06-21,0
Kent,2020-06-21,0
Kerr,2020-06-21,100
Kimble,2020-06-21,4
King,2020-06-21,0
Kinney,2020-06-21,2
Kleberg,2020-06-21,32
Knox,2020-06-21,2
Lamar,2020-06-21,345
Lamb,2020-06-21,10
Lampasas,2020-06-21,220
La Salle,2020-06-21,11
Lavaca,2020-06-21,21
Lee,2020-06-21,76
Leon,2020-06-21,50
Liberty,2020-06-21,651
Limestone,2020-06-21,121
Lipscomb,2020-06-21,2
Live Oak,2020-06-21,36
Llano,2020-06-21,219
Loving,2020-06-21,0
Lubbock,2020-06-21,3906
Lynn,2020-06-21,34
McCulloch,2020-06-21,3
McLennan,2020-06-21,2213
McMullen,2020-06-21,3
Madison,2020-06-21,18
Marion,2020-06-21,41
Martin,2020-06-21,12
Mason,2020-06-21,4
Matagorda,2020-06-21,62
Maverick,2020-06-21,27
Medina,2020-06-21,100
Menard,2020-06-21,0
Midland,2020-06-21,1378
Milam,2020-06-21,346
Mills,2020-06-21,32
Mitchell,2020-06-21,12
Montague,2020-06-21,62
Montgomery,2020-06-21,3622
Moore,2020-06-21,43
Morris,2020-06-21,41
Motley,2020-06-21,0
Nacogdoches,2020-06-21,179
Navarro,2020-06-21,242
Newton,2020-06-21,15
Nolan,2020-06-21,6
Nueces,2020-06-21,1123
Ochiltree,2020-06-21,3
Oldham,2020-06-21,8
Orange,2020-06-21,444
Palo Pinto,2020-06-21,80
Panola,2020-06-21,44
Parker,2020-06-21,1083
Parmer,2020-06-21,20
Pecos,2020-06-21,14
Polk,2020-06-21,359
Potter,2020-06-21,842
Presidio,2020-06-21,6
Rains,2020-06-21,18
Randall,2020-06-21,1458
Reagan,2020-06-21,4
Real,2020-06-21,4
Red River,2020-06-21,48
Reeves,2020-06-21,13
Refugio,2020-06-21,32
Roberts,2020-06-21,0
Robertson,2020-06-21,61
Rockwall,2020-06-21,814
Runnels,2020-06-21,23
Rusk,2020-06-21,289
Sabine,2020-06-21,49
San Augustine,2020-06-21,10
San Jacinto,2020-06-21,137
San Patricio,2020-06-21,162
San Saba,2020-06-21,41
Schleicher,2020-06-21,0
Scurry,2020-06-21,13
Shackelford,2020-06-21,0
Shelby,2020-06-21,42
Sherman,2020-06-21,1
Smith,2020-06-21,619
Somervell,2020-06-21,13
Starr,2020-06-21,117
Stephens,2020-06-21,7
Sterling,2020-06-21,1
Stonewall,2020-06-21,0
Sutton,2020-06-21,13
Swisher,2020-06-21,15
Tarrant,2020-06-21,12965
Taylor,2020-06-21,332
Terrell,2020-06-21,2
Terry,2020-06-21,38
Throckmorton,2020-06-21,0
Titus,2020-06-21,171
Tom Green,2020-06-21,93
Travis,2020-06-21,10254
Trinity,2020-06-21,46
Tyler,2020-06-21,94
Upshur,2020-06-21,71
Upton,2020-06-21,4
Uvalde,2020-06-21,11
Val Verde,2020-06-21,207
Van Zandt,2020-06-21,149
Victoria,2020-06-21,180
Walker,2020-06-21,215
Waller,2020-06-21,151
Ward,2020-06-21,11
Washington,2020-06-21,192
Webb,2020-06-21,823
Wharton,2020-06-21,92
Wheeler,2020-06-21,22
Wichita,2020-06-21,350
Wilbarger,2020-06-21,10
Willacy,2020-06-21,18
Williamson,2020-06-21,4068
Wilson,2020-06-21,166
Winkler,2020-06-21,7
Wise,2020-06-21,517
Wood,2020-06-21,100
Yoakum,2020-06-21,9
Young,2020-06-21,29
Zapata,2020-06-21,5
Zavala,2020-06-21,4
NA,2020-06-21,61
NA,2020-06-21,166168
Anderson,2020-06-22,113
Andrews,2020-06-22,15
Angelina,2020-06-22,452
Aransas,2020-06-22,64
Archer,2020-06-22,9
Armstrong,2020-06-22,52
Atascosa,2020-06-22,282
Austin,2020-06-22,102
Bailey,2020-06-22,2
Bandera,2020-06-22,57
Bastrop,2020-06-22,248
Baylor,2020-06-22,3
Bee,2020-06-22,35
Bell,2020-06-22,4896
Bexar,2020-06-22,7003
Blanco,2020-06-22,348
Borden,2020-06-22,0
Bosque,2020-06-22,82
Bowie,2020-06-22,617
Brazoria,2020-06-22,1340
Brazos,2020-06-22,1724
Brewster,2020-06-22,32
Briscoe,2020-06-22,0
Brooks,2020-06-22,1
Brown,2020-06-22,107
Burleson,2020-06-22,105
Burnet,2020-06-22,306
Caldwell,2020-06-22,182
Calhoun,2020-06-22,45
Callahan,2020-06-22,67
Cameron,2020-06-22,944
Camp,2020-06-22,41
Carson,2020-06-22,50
Cass,2020-06-22,120
Castro,2020-06-22,15
Chambers,2020-06-22,169
Cherokee,2020-06-22,52
Childress,2020-06-22,37
Clay,2020-06-22,33
Cochran,2020-06-22,2
Coke,2020-06-22,0
Coleman,2020-06-22,10
Collin,2020-06-22,10724
Collingsworth,2020-06-22,0
Colorado,2020-06-22,47
Comal,2020-06-22,1460
Comanche,2020-06-22,60
Concho,2020-06-22,0
Cooke,2020-06-22,162
Coryell,2020-06-22,706
Cottle,2020-06-22,1
Crane,2020-06-22,12
Crockett,2020-06-22,4
Crosby,2020-06-22,1
Culberson,2020-06-22,2
Dallam,2020-06-22,2
Dallas,2020-06-22,18865
Dawson,2020-06-22,81
Deaf Smith,2020-06-22,41
Delta,2020-06-22,23
Denton,2020-06-22,8644
DeWitt,2020-06-22,22
Dickens,2020-06-22,0
Dimmit,2020-06-22,6
Donley,2020-06-22,6
Duval,2020-06-22,6
Eastland,2020-06-22,100
Ector,2020-06-22,1044
Edwards,2020-06-22,6
Ellis,2020-06-22,1031
El Paso,2020-06-22,5673
Erath,2020-06-22,103
Falls,2020-06-22,116
Fannin,2020-06-22,159
Fayette,2020-06-22,84
Fisher,2020-06-22,2
Floyd,2020-06-22,18
Foard,2020-06-22,3
Fort Bend,2020-06-22,6093
Franklin,2020-06-22,59
Freestone,2020-06-22,38
Frio,2020-06-22,19
Gaines,2020-06-22,20
Galveston,2020-06-22,1595
Garza,2020-06-22,1
Gillespie,2020-06-22,56
Glasscock,2020-06-22,6
Goliad,2020-06-22,11
Gonzales,2020-06-22,28
Gray,2020-06-22,57
Grayson,2020-06-22,756
Gregg,2020-06-22,284
Grimes,2020-06-22,124
Guadalupe,2020-06-22,604
Hale,2020-06-22,78
Hall,2020-06-22,2
Hamilton,2020-06-22,34
Hansford,2020-06-22,5
Hardeman,2020-06-22,0
Hardin,2020-06-22,219
Harris,2020-06-22,27699
Harrison,2020-06-22,232
Hartley,2020-06-22,10
Haskell,2020-06-22,7
Hays,2020-06-22,1896
Hemphill,2020-06-22,26
Henderson,2020-06-22,245
Hidalgo,2020-06-22,2245
Hill,2020-06-22,140
Hockley,2020-06-22,12
Hood,2020-06-22,210
Hopkins,2020-06-22,82
Houston,2020-06-22,39
Howard,2020-06-22,97
Hudspeth,2020-06-22,3
Hunt,2020-06-22,346
Hutchinson,2020-06-22,157
Irion,2020-06-22,0
Jack,2020-06-22,15
Jackson,2020-06-22,10
Jasper,2020-06-22,85
Jeff Davis,2020-06-22,5
Jefferson,2020-06-22,921
Jim Hogg,2020-06-22,0
Jim Wells,2020-06-22,68
Johnson,2020-06-22,820
Jones,2020-06-22,20
Karnes,2020-06-22,70
Kaufman,2020-06-22,544
Kendall,2020-06-22,460
Kenedy,2020-06-22,0
Kent,2020-06-22,0
Kerr,2020-06-22,100
Kimble,2020-06-22,4
King,2020-06-22,0
Kinney,2020-06-22,2
Kleberg,2020-06-22,32
Knox,2020-06-22,2
Lamar,2020-06-22,351
Lamb,2020-06-22,10
Lampasas,2020-06-22,223
La Salle,2020-06-22,11
Lavaca,2020-06-22,21
Lee,2020-06-22,76
Leon,2020-06-22,51
Liberty,2020-06-22,676
Limestone,2020-06-22,123
Lipscomb,2020-06-22,2
Live Oak,2020-06-22,36
Llano,2020-06-22,219
Loving,2020-06-22,0
Lubbock,2020-06-22,3911
Lynn,2020-06-22,34
McCulloch,2020-06-22,3
McLennan,2020-06-22,2227
McMullen,2020-06-22,3
Madison,2020-06-22,18
Marion,2020-06-22,41
Martin,2020-06-22,12
Mason,2020-06-22,4
Matagorda,2020-06-22,65
Maverick,2020-06-22,29
Medina,2020-06-22,100
Menard,2020-06-22,0
Midland,2020-06-22,1392
Milam,2020-06-22,351
Mills,2020-06-22,32
Mitchell,2020-06-22,12
Montague,2020-06-22,63
Montgomery,2020-06-22,3734
Moore,2020-06-22,43
Morris,2020-06-22,44
Motley,2020-06-22,0
Nacogdoches,2020-06-22,180
Navarro,2020-06-22,243
Newton,2020-06-22,16
Nolan,2020-06-22,6
Nueces,2020-06-22,1166
Ochiltree,2020-06-22,3
Oldham,2020-06-22,8
Orange,2020-06-22,462
Palo Pinto,2020-06-22,82
Panola,2020-06-22,45
Parker,2020-06-22,1107
Parmer,2020-06-22,20
Pecos,2020-06-22,15
Polk,2020-06-22,365
Potter,2020-06-22,853
Presidio,2020-06-22,6
Rains,2020-06-22,20
Randall,2020-06-22,1475
Reagan,2020-06-22,4
Real,2020-06-22,4
Red River,2020-06-22,51
Reeves,2020-06-22,13
Refugio,2020-06-22,32
Roberts,2020-06-22,0
Robertson,2020-06-22,61
Rockwall,2020-06-22,837
Runnels,2020-06-22,23
Rusk,2020-06-22,293
Sabine,2020-06-22,49
San Augustine,2020-06-22,10
San Jacinto,2020-06-22,155
San Patricio,2020-06-22,169
San Saba,2020-06-22,41
Schleicher,2020-06-22,0
Scurry,2020-06-22,13
Shackelford,2020-06-22,0
Shelby,2020-06-22,42
Sherman,2020-06-22,1
Smith,2020-06-22,634
Somervell,2020-06-22,13
Starr,2020-06-22,122
Stephens,2020-06-22,7
Sterling,2020-06-22,1
Stonewall,2020-06-22,0
Sutton,2020-06-22,13
Swisher,2020-06-22,15
Tarrant,2020-06-22,13315
Taylor,2020-06-22,342
Terrell,2020-06-22,2
Terry,2020-06-22,38
Throckmorton,2020-06-22,0
Titus,2020-06-22,173
Tom Green,2020-06-22,94
Travis,2020-06-22,10430
Trinity,2020-06-22,46
Tyler,2020-06-22,95
Upshur,2020-06-22,71
Upton,2020-06-22,5
Uvalde,2020-06-22,13
Val Verde,2020-06-22,208
Van Zandt,2020-06-22,153
Victoria,2020-06-22,181
Walker,2020-06-22,218
Waller,2020-06-22,155
Ward,2020-06-22,11
Washington,2020-06-22,193
Webb,2020-06-22,875
Wharton,2020-06-22,93
Wheeler,2020-06-22,22
Wichita,2020-06-22,357
Wilbarger,2020-06-22,10
Willacy,2020-06-22,20
Williamson,2020-06-22,4113
Wilson,2020-06-22,166
Winkler,2020-06-22,7
Wise,2020-06-22,529
Wood,2020-06-22,102
Yoakum,2020-06-22,9
Young,2020-06-22,31
Zapata,2020-06-22,6
Zavala,2020-06-22,4
NA,2020-06-22,63
NA,2020-06-22,170411
Anderson,2020-06-23,114
Andrews,2020-06-23,15
Angelina,2020-06-23,457
Aransas,2020-06-23,68
Archer,2020-06-23,10
Armstrong,2020-06-23,52
Atascosa,2020-06-23,289
Austin,2020-06-23,104
Bailey,2020-06-23,2
Bandera,2020-06-23,59
Bastrop,2020-06-23,271
Baylor,2020-06-23,3
Bee,2020-06-23,36
Bell,2020-06-23,4926
Bexar,2020-06-23,7295
Blanco,2020-06-23,357
Borden,2020-06-23,0
Bosque,2020-06-23,83
Bowie,2020-06-23,634
Brazoria,2020-06-23,1356
Brazos,2020-06-23,1765
Brewster,2020-06-23,32
Briscoe,2020-06-23,0
Brooks,2020-06-23,4
Brown,2020-06-23,107
Burleson,2020-06-23,105
Burnet,2020-06-23,319
Caldwell,2020-06-23,191
Calhoun,2020-06-23,65
Callahan,2020-06-23,67
Cameron,2020-06-23,1001
Camp,2020-06-23,45
Carson,2020-06-23,50
Cass,2020-06-23,122
Castro,2020-06-23,15
Chambers,2020-06-23,175
Cherokee,2020-06-23,54
Childress,2020-06-23,37
Clay,2020-06-23,34
Cochran,2020-06-23,2
Coke,2020-06-23,0
Coleman,2020-06-23,10
Collin,2020-06-23,11077
Collingsworth,2020-06-23,0
Colorado,2020-06-23,48
Comal,2020-06-23,1558
Comanche,2020-06-23,60
Concho,2020-06-23,0
Cooke,2020-06-23,168
Coryell,2020-06-23,709
Cottle,2020-06-23,1
Crane,2020-06-23,12
Crockett,2020-06-23,4
Crosby,2020-06-23,1
Culberson,2020-06-23,2
Dallam,2020-06-23,2
Dallas,2020-06-23,19443
Dawson,2020-06-23,81
Deaf Smith,2020-06-23,42
Delta,2020-06-23,23
Denton,2020-06-23,8917
DeWitt,2020-06-23,25
Dickens,2020-06-23,0
Dimmit,2020-06-23,6
Donley,2020-06-23,6
Duval,2020-06-23,6
Eastland,2020-06-23,100
Ector,2020-06-23,1077
Edwards,2020-06-23,6
Ellis,2020-06-23,1054
El Paso,2020-06-23,5703
Erath,2020-06-23,107
Falls,2020-06-23,116
Fannin,2020-06-23,162
Fayette,2020-06-23,89
Fisher,2020-06-23,2
Floyd,2020-06-23,18
Foard,2020-06-23,3
Fort Bend,2020-06-23,6260
Franklin,2020-06-23,61
Freestone,2020-06-23,39
Frio,2020-06-23,20
Gaines,2020-06-23,20
Galveston,2020-06-23,1619
Garza,2020-06-23,1
Gillespie,2020-06-23,57
Glasscock,2020-06-23,8
Goliad,2020-06-23,12
Gonzales,2020-06-23,30
Gray,2020-06-23,57
Grayson,2020-06-23,769
Gregg,2020-06-23,289
Grimes,2020-06-23,125
Guadalupe,2020-06-23,624
Hale,2020-06-23,78
Hall,2020-06-23,2
Hamilton,2020-06-23,34
Hansford,2020-06-23,5
Hardeman,2020-06-23,0
Hardin,2020-06-23,220
Harris,2020-06-23,28218
Harrison,2020-06-23,236
Hartley,2020-06-23,10
Haskell,2020-06-23,7
Hays,2020-06-23,2012
Hemphill,2020-06-23,26
Henderson,2020-06-23,266
Hidalgo,2020-06-23,2265
Hill,2020-06-23,145
Hockley,2020-06-23,12
Hood,2020-06-23,211
Hopkins,2020-06-23,83
Houston,2020-06-23,40
Howard,2020-06-23,98
Hudspeth,2020-06-23,3
Hunt,2020-06-23,350
Hutchinson,2020-06-23,157
Irion,2020-06-23,0
Jack,2020-06-23,15
Jackson,2020-06-23,12
Jasper,2020-06-23,89
Jeff Davis,2020-06-23,5
Jefferson,2020-06-23,929
Jim Hogg,2020-06-23,0
Jim Wells,2020-06-23,69
Johnson,2020-06-23,833
Jones,2020-06-23,20
Karnes,2020-06-23,71
Kaufman,2020-06-23,555
Kendall,2020-06-23,466
Kenedy,2020-06-23,0
Kent,2020-06-23,0
Kerr,2020-06-23,105
Kimble,2020-06-23,4
King,2020-06-23,0
Kinney,2020-06-23,2
Kleberg,2020-06-23,38
Knox,2020-06-23,2
Lamar,2020-06-23,352
Lamb,2020-06-23,10
Lampasas,2020-06-23,223
La Salle,2020-06-23,12
Lavaca,2020-06-23,26
Lee,2020-06-23,78
Leon,2020-06-23,51
Liberty,2020-06-23,683
Limestone,2020-06-23,125
Lipscomb,2020-06-23,2
Live Oak,2020-06-23,36
Llano,2020-06-23,223
Loving,2020-06-23,0
Lubbock,2020-06-23,3926
Lynn,2020-06-23,34
McCulloch,2020-06-23,3
McLennan,2020-06-23,2268
McMullen,2020-06-23,3
Madison,2020-06-23,18
Marion,2020-06-23,44
Martin,2020-06-23,12
Mason,2020-06-23,4
Matagorda,2020-06-23,66
Maverick,2020-06-23,29
Medina,2020-06-23,105
Menard,2020-06-23,0
Midland,2020-06-23,1444
Milam,2020-06-23,352
Mills,2020-06-23,32
Mitchell,2020-06-23,12
Montague,2020-06-23,63
Montgomery,2020-06-23,3802
Moore,2020-06-23,43
Morris,2020-06-23,45
Motley,2020-06-23,0
Nacogdoches,2020-06-23,195
Navarro,2020-06-23,252
Newton,2020-06-23,16
Nolan,2020-06-23,6
Nueces,2020-06-23,1245
Ochiltree,2020-06-23,3
Oldham,2020-06-23,8
Orange,2020-06-23,473
Palo Pinto,2020-06-23,83
Panola,2020-06-23,48
Parker,2020-06-23,1449
Parmer,2020-06-23,20
Pecos,2020-06-23,15
Polk,2020-06-23,371
Potter,2020-06-23,856
Presidio,2020-06-23,6
Rains,2020-06-23,21
Randall,2020-06-23,1480
Reagan,2020-06-23,4
Real,2020-06-23,4
Red River,2020-06-23,56
Reeves,2020-06-23,13
Refugio,2020-06-23,36
Roberts,2020-06-23,0
