county,date,value
Terry,2020-08-10,40
Throckmorton,2020-08-10,5
Titus,2020-08-10,300
Tom Green,2020-08-10,207
Travis,2020-08-10,17283
Trinity,2020-08-10,98
Tyler,2020-08-10,116
Upshur,2020-08-10,112
Upton,2020-08-10,26
Uvalde,2020-08-10,63
Val Verde,2020-08-10,555
Van Zandt,2020-08-10,257
Victoria,2020-08-10,576
Walker,2020-08-10,410
Waller,2020-08-10,256
Ward,2020-08-10,19
Washington,2020-08-10,218
Webb,2020-08-10,2205
Wharton,2020-08-10,281
Wheeler,2020-08-10,45
Wichita,2020-08-10,512
Wilbarger,2020-08-10,18
Willacy,2020-08-10,60
Williamson,2020-08-10,6451
Wilson,2020-08-10,304
Winkler,2020-08-10,12
Wise,2020-08-10,908
Wood,2020-08-10,178
Yoakum,2020-08-10,18
Young,2020-08-10,52
Zapata,2020-08-10,22
Zavala,2020-08-10,74
NA,2020-08-10,89
NA,2020-08-10,295617
Anderson,2020-08-11,143
Andrews,2020-08-11,45
Angelina,2020-08-11,733
Aransas,2020-08-11,135
Archer,2020-08-11,19
Armstrong,2020-08-11,69
Atascosa,2020-08-11,368
Austin,2020-08-11,150
Bailey,2020-08-11,6
Bandera,2020-08-11,103
Bastrop,2020-08-11,396
Baylor,2020-08-11,4
Bee,2020-08-11,84
Bell,2020-08-11,5334
Bexar,2020-08-11,11649
Blanco,2020-08-11,601
Borden,2020-08-11,1
Bosque,2020-08-11,95
Bowie,2020-08-11,1316
Brazoria,2020-08-11,2372
Brazos,2020-08-11,2225
Brewster,2020-08-11,44
Briscoe,2020-08-11,29
Brooks,2020-08-11,10
Brown,2020-08-11,332
Burleson,2020-08-11,108
Burnet,2020-08-11,464
Caldwell,2020-08-11,478
Calhoun,2020-08-11,95
Callahan,2020-08-11,143
Cameron,2020-08-11,3444
Camp,2020-08-11,74
Carson,2020-08-11,159
Cass,2020-08-11,257
Castro,2020-08-11,16
Chambers,2020-08-11,374
Cherokee,2020-08-11,93
Childress,2020-08-11,74
Clay,2020-08-11,46
Cochran,2020-08-11,9
Coke,2020-08-11,4
Coleman,2020-08-11,21
Collin,2020-08-11,18129
Collingsworth,2020-08-11,2
Colorado,2020-08-11,72
Comal,2020-08-11,2383
Comanche,2020-08-11,106
Concho,2020-08-11,0
Cooke,2020-08-11,304
Coryell,2020-08-11,734
Cottle,2020-08-11,6
Crane,2020-08-11,21
Crockett,2020-08-11,6
Crosby,2020-08-11,4
Culberson,2020-08-11,6
Dallam,2020-08-11,2
Dallas,2020-08-11,35792
Dawson,2020-08-11,83
Deaf Smith,2020-08-11,74
Delta,2020-08-11,28
Denton,2020-08-11,15910
DeWitt,2020-08-11,58
Dickens,2020-08-11,1
Dimmit,2020-08-11,26
Donley,2020-08-11,13
Duval,2020-08-11,19
Eastland,2020-08-11,192
Ector,2020-08-11,1530
Edwards,2020-08-11,12
Ellis,2020-08-11,1858
El Paso,2020-08-11,6922
Erath,2020-08-11,213
Falls,2020-08-11,120
Fannin,2020-08-11,236
Fayette,2020-08-11,145
Fisher,2020-08-11,6
Floyd,2020-08-11,42
Foard,2020-08-11,3
Fort Bend,2020-08-11,11059
Franklin,2020-08-11,85
Freestone,2020-08-11,114
Frio,2020-08-11,108
Gaines,2020-08-11,43
Galveston,2020-08-11,2561
Garza,2020-08-11,1
Gillespie,2020-08-11,138
Glasscock,2020-08-11,16
Goliad,2020-08-11,21
Gonzales,2020-08-11,76
Gray,2020-08-11,98
Grayson,2020-08-11,1084
Gregg,2020-08-11,467
Grimes,2020-08-11,170
Guadalupe,2020-08-11,1179
Hale,2020-08-11,103
Hall,2020-08-11,2
Hamilton,2020-08-11,33
Hansford,2020-08-11,10
Hardeman,2020-08-11,21
Hardin,2020-08-11,347
Harris,2020-08-11,52370
Harrison,2020-08-11,369
Hartley,2020-08-11,25
Haskell,2020-08-11,14
Hays,2020-08-11,3831
Hemphill,2020-08-11,26
Henderson,2020-08-11,397
Hidalgo,2020-08-11,5620
Hill,2020-08-11,185
Hockley,2020-08-11,26
Hood,2020-08-11,315
Hopkins,2020-08-11,125
Houston,2020-08-11,61
Howard,2020-08-11,172
Hudspeth,2020-08-11,10
Hunt,2020-08-11,522
Hutchinson,2020-08-11,204
Irion,2020-08-11,2
Jack,2020-08-11,21
Jackson,2020-08-11,26
Jasper,2020-08-11,144
Jeff Davis,2020-08-11,11
Jefferson,2020-08-11,1551
Jim Hogg,2020-08-11,3
Jim Wells,2020-08-11,166
Johnson,2020-08-11,1401
Jones,2020-08-11,89
Karnes,2020-08-11,97
Kaufman,2020-08-11,970
Kendall,2020-08-11,665
Kenedy,2020-08-11,0
Kent,2020-08-11,0
Kerr,2020-08-11,215
Kimble,2020-08-11,7
King,2020-08-11,0
Kinney,2020-08-11,7
Kleberg,2020-08-11,118
Knox,2020-08-11,21
Lamar,2020-08-11,443
Lamb,2020-08-11,15
Lampasas,2020-08-11,243
La Salle,2020-08-11,19
Lavaca,2020-08-11,96
Lee,2020-08-11,100
Leon,2020-08-11,96
Liberty,2020-08-11,1648
Limestone,2020-08-11,162
Lipscomb,2020-08-11,4
Live Oak,2020-08-11,53
Llano,2020-08-11,272
Loving,2020-08-11,0
Lubbock,2020-08-11,4278
Lynn,2020-08-11,51
McCulloch,2020-08-11,9
McLennan,2020-08-11,2585
McMullen,2020-08-11,3
Madison,2020-08-11,37
Marion,2020-08-11,56
Martin,2020-08-11,21
Mason,2020-08-11,14
Matagorda,2020-08-11,176
Maverick,2020-08-11,50
Medina,2020-08-11,160
Menard,2020-08-11,0
Midland,2020-08-11,2264
Milam,2020-08-11,367
Mills,2020-08-11,35
Mitchell,2020-08-11,24
Montague,2020-08-11,101
Montgomery,2020-08-11,6647
Moore,2020-08-11,74
Morris,2020-08-11,79
Motley,2020-08-11,3
Nacogdoches,2020-08-11,397
Navarro,2020-08-11,464
Newton,2020-08-11,31
Nolan,2020-08-11,32
Nueces,2020-08-11,3436
Ochiltree,2020-08-11,6
Oldham,2020-08-11,27
Orange,2020-08-11,961
Palo Pinto,2020-08-11,185
Panola,2020-08-11,87
Parker,2020-08-11,2418
Parmer,2020-08-11,28
Pecos,2020-08-11,20
Polk,2020-08-11,561
Potter,2020-08-11,1332
Presidio,2020-08-11,9
Rains,2020-08-11,42
Randall,2020-08-11,2354
Reagan,2020-08-11,8
Real,2020-08-11,5
Red River,2020-08-11,90
Reeves,2020-08-11,45
Refugio,2020-08-11,86
Roberts,2020-08-11,3
Robertson,2020-08-11,74
Rockwall,2020-08-11,1537
Runnels,2020-08-11,59
Rusk,2020-08-11,378
Sabine,2020-08-11,55
San Augustine,2020-08-11,17
San Jacinto,2020-08-11,351
San Patricio,2020-08-11,691
San Saba,2020-08-11,42
Schleicher,2020-08-11,0
Scurry,2020-08-11,27
Shackelford,2020-08-11,18
Shelby,2020-08-11,95
Sherman,2020-08-11,9
Smith,2020-08-11,1266
Somervell,2020-08-11,19
Starr,2020-08-11,213
Stephens,2020-08-11,24
Sterling,2020-08-11,1
Stonewall,2020-08-11,1
Sutton,2020-08-11,15
Swisher,2020-08-11,24
Tarrant,2020-08-11,22846
Taylor,2020-08-11,1723
Terrell,2020-08-11,1
Terry,2020-08-11,40
Throckmorton,2020-08-11,5
Titus,2020-08-11,304
Tom Green,2020-08-11,212
Travis,2020-08-11,17407
Trinity,2020-08-11,100
Tyler,2020-08-11,116
Upshur,2020-08-11,112
Upton,2020-08-11,26
Uvalde,2020-08-11,65
Val Verde,2020-08-11,555
Van Zandt,2020-08-11,257
Victoria,2020-08-11,578
Walker,2020-08-11,415
Waller,2020-08-11,263
Ward,2020-08-11,21
Washington,2020-08-11,222
Webb,2020-08-11,2247
Wharton,2020-08-11,286
Wheeler,2020-08-11,45
Wichita,2020-08-11,523
Wilbarger,2020-08-11,18
Willacy,2020-08-11,60
Williamson,2020-08-11,6481
Wilson,2020-08-11,304
Winkler,2020-08-11,12
Wise,2020-08-11,916
Wood,2020-08-11,182
Yoakum,2020-08-11,18
Young,2020-08-11,53
Zapata,2020-08-11,23
Zavala,2020-08-11,82
NA,2020-08-11,89
NA,2020-08-11,299037
Anderson,2020-08-12,145
Andrews,2020-08-12,45
Angelina,2020-08-12,739
Aransas,2020-08-12,136
Archer,2020-08-12,21
Armstrong,2020-08-12,69
Atascosa,2020-08-12,372
Austin,2020-08-12,151
Bailey,2020-08-12,7
Bandera,2020-08-12,105
Bastrop,2020-08-12,398
Baylor,2020-08-12,4
Bee,2020-08-12,95
Bell,2020-08-12,5337
Bexar,2020-08-12,11842
Blanco,2020-08-12,606
Borden,2020-08-12,1
Bosque,2020-08-12,95
Bowie,2020-08-12,1322
Brazoria,2020-08-12,2384
Brazos,2020-08-12,2237
Brewster,2020-08-12,45
Briscoe,2020-08-12,29
Brooks,2020-08-12,10
Brown,2020-08-12,335
Burleson,2020-08-12,108
Burnet,2020-08-12,467
Caldwell,2020-08-12,481
Calhoun,2020-08-12,98
Callahan,2020-08-12,144
Cameron,2020-08-12,3497
Camp,2020-08-12,74
Carson,2020-08-12,159
Cass,2020-08-12,260
Castro,2020-08-12,16
Chambers,2020-08-12,374
Cherokee,2020-08-12,94
Childress,2020-08-12,74
Clay,2020-08-12,46
Cochran,2020-08-12,9
Coke,2020-08-12,4
Coleman,2020-08-12,21
Collin,2020-08-12,18357
Collingsworth,2020-08-12,2
Colorado,2020-08-12,72
Comal,2020-08-12,2410
Comanche,2020-08-12,106
Concho,2020-08-12,0
Cooke,2020-08-12,307
Coryell,2020-08-12,734
Cottle,2020-08-12,6
Crane,2020-08-12,21
Crockett,2020-08-12,6
Crosby,2020-08-12,4
Culberson,2020-08-12,6
Dallam,2020-08-12,2
Dallas,2020-08-12,36154
Dawson,2020-08-12,85
Deaf Smith,2020-08-12,74
Delta,2020-08-12,28
Denton,2020-08-12,16084
DeWitt,2020-08-12,61
Dickens,2020-08-12,1
Dimmit,2020-08-12,26
Donley,2020-08-12,13
Duval,2020-08-12,19
Eastland,2020-08-12,194
Ector,2020-08-12,1541
Edwards,2020-08-12,12
Ellis,2020-08-12,1873
El Paso,2020-08-12,7026
Erath,2020-08-12,227
Falls,2020-08-12,120
Fannin,2020-08-12,237
Fayette,2020-08-12,146
Fisher,2020-08-12,6
Floyd,2020-08-12,42
Foard,2020-08-12,3
Fort Bend,2020-08-12,11158
Franklin,2020-08-12,88
Freestone,2020-08-12,114
Frio,2020-08-12,108
Gaines,2020-08-12,44
Galveston,2020-08-12,2581
Garza,2020-08-12,1
Gillespie,2020-08-12,143
Glasscock,2020-08-12,16
Goliad,2020-08-12,21
Gonzales,2020-08-12,77
Gray,2020-08-12,98
Grayson,2020-08-12,1101
Gregg,2020-08-12,470
Grimes,2020-08-12,170
Guadalupe,2020-08-12,1197
Hale,2020-08-12,103
Hall,2020-08-12,2
Hamilton,2020-08-12,34
Hansford,2020-08-12,10
Hardeman,2020-08-12,21
Hardin,2020-08-12,348
Harris,2020-08-12,52753
Harrison,2020-08-12,382
Hartley,2020-08-12,25
Haskell,2020-08-12,14
Hays,2020-08-12,3876
Hemphill,2020-08-12,26
Henderson,2020-08-12,401
Hidalgo,2020-08-12,5674
Hill,2020-08-12,186
Hockley,2020-08-12,28
Hood,2020-08-12,323
Hopkins,2020-08-12,126
Houston,2020-08-12,61
Howard,2020-08-12,174
Hudspeth,2020-08-12,11
Hunt,2020-08-12,524
Hutchinson,2020-08-12,207
Irion,2020-08-12,2
Jack,2020-08-12,21
Jackson,2020-08-12,26
Jasper,2020-08-12,145
Jeff Davis,2020-08-12,11
Jefferson,2020-08-12,1557
Jim Hogg,2020-08-12,3
Jim Wells,2020-08-12,171
Johnson,2020-08-12,1417
Jones,2020-08-12,90
Karnes,2020-08-12,97
Kaufman,2020-08-12,987
Kendall,2020-08-12,674
Kenedy,2020-08-12,0
Kent,2020-08-12,0
Kerr,2020-08-12,218
Kimble,2020-08-12,8
King,2020-08-12,0
Kinney,2020-08-12,7
Kleberg,2020-08-12,119
Knox,2020-08-12,21
Lamar,2020-08-12,446
Lamb,2020-08-12,15
Lampasas,2020-08-12,244
La Salle,2020-08-12,19
Lavaca,2020-08-12,98
Lee,2020-08-12,100
Leon,2020-08-12,96
Liberty,2020-08-12,1656
Limestone,2020-08-12,163
Lipscomb,2020-08-12,4
Live Oak,2020-08-12,53
Llano,2020-08-12,273
Loving,2020-08-12,0
Lubbock,2020-08-12,4280
Lynn,2020-08-12,51
McCulloch,2020-08-12,9
McLennan,2020-08-12,2596
McMullen,2020-08-12,3
Madison,2020-08-12,37
Marion,2020-08-12,56
Martin,2020-08-12,21
Mason,2020-08-12,14
Matagorda,2020-08-12,177
Maverick,2020-08-12,50
Medina,2020-08-12,162
Menard,2020-08-12,0
Midland,2020-08-12,2272
Milam,2020-08-12,368
Mills,2020-08-12,35
Mitchell,2020-08-12,24
Montague,2020-08-12,102
Montgomery,2020-08-12,6694
Moore,2020-08-12,74
Morris,2020-08-12,81
Motley,2020-08-12,3
Nacogdoches,2020-08-12,404
Navarro,2020-08-12,464
Newton,2020-08-12,31
Nolan,2020-08-12,33
Nueces,2020-08-12,3486
Ochiltree,2020-08-12,6
Oldham,2020-08-12,28
Orange,2020-08-12,966
Palo Pinto,2020-08-12,190
Panola,2020-08-12,87
Parker,2020-08-12,2427
Parmer,2020-08-12,28
Pecos,2020-08-12,20
Polk,2020-08-12,563
Potter,2020-08-12,1337
Presidio,2020-08-12,9
Rains,2020-08-12,42
Randall,2020-08-12,2359
Reagan,2020-08-12,8
Real,2020-08-12,5
Red River,2020-08-12,90
Reeves,2020-08-12,45
Refugio,2020-08-12,86
Roberts,2020-08-12,3
Robertson,2020-08-12,74
Rockwall,2020-08-12,1569
Runnels,2020-08-12,60
Rusk,2020-08-12,379
Sabine,2020-08-12,57
San Augustine,2020-08-12,17
San Jacinto,2020-08-12,353
San Patricio,2020-08-12,698
San Saba,2020-08-12,42
Schleicher,2020-08-12,0
Scurry,2020-08-12,30
Shackelford,2020-08-12,18
Shelby,2020-08-12,95
Sherman,2020-08-12,9
Smith,2020-08-12,1274
Somervell,2020-08-12,20
Starr,2020-08-12,213
Stephens,2020-08-12,24
Sterling,2020-08-12,1
Stonewall,2020-08-12,1
Sutton,2020-08-12,15
Swisher,2020-08-12,25
Tarrant,2020-08-12,23224
Taylor,2020-08-12,1727
Terrell,2020-08-12,1
Terry,2020-08-12,40
Throckmorton,2020-08-12,5
Titus,2020-08-12,307
Tom Green,2020-08-12,215
Travis,2020-08-12,17585
Trinity,2020-08-12,101
Tyler,2020-08-12,117
Upshur,2020-08-12,113
Upton,2020-08-12,26
Uvalde,2020-08-12,68
Val Verde,2020-08-12,559
Van Zandt,2020-08-12,262
Victoria,2020-08-12,584
Walker,2020-08-12,418
Waller,2020-08-12,265
Ward,2020-08-12,23
Washington,2020-08-12,222
Webb,2020-08-12,2277
Wharton,2020-08-12,288
Wheeler,2020-08-12,45
Wichita,2020-08-12,528
Wilbarger,2020-08-12,20
Willacy,2020-08-12,60
Williamson,2020-08-12,6535
Wilson,2020-08-12,310
Winkler,2020-08-12,12
Wise,2020-08-12,925
Wood,2020-08-12,184
Yoakum,2020-08-12,18
Young,2020-08-12,54
Zapata,2020-08-12,24
Zavala,2020-08-12,83
NA,2020-08-12,89
NA,2020-08-12,302012
Anderson,2020-08-13,151
Andrews,2020-08-13,48
Angelina,2020-08-13,762
Aransas,2020-08-13,154
Archer,2020-08-13,25
Armstrong,2020-08-13,69
Atascosa,2020-08-13,395
Austin,2020-08-13,151
Bailey,2020-08-13,7
Bandera,2020-08-13,110
Bastrop,2020-08-13,409
Baylor,2020-08-13,4
Bee,2020-08-13,101
Bell,2020-08-13,5365
Bexar,2020-08-13,12725
Blanco,2020-08-13,619
Borden,2020-08-13,2
Bosque,2020-08-13,98
Bowie,2020-08-13,1336
Brazoria,2020-08-13,2414
Brazos,2020-08-13,2249
Brewster,2020-08-13,49
Briscoe,2020-08-13,29
Brooks,2020-08-13,10
Brown,2020-08-13,341
Burleson,2020-08-13,108
Burnet,2020-08-13,472
Caldwell,2020-08-13,486
Calhoun,2020-08-13,98
Callahan,2020-08-13,148
Cameron,2020-08-13,3634
Camp,2020-08-13,77
Carson,2020-08-13,161
Cass,2020-08-13,272
Castro,2020-08-13,16
Chambers,2020-08-13,376
Cherokee,2020-08-13,95
Childress,2020-08-13,74
Clay,2020-08-13,51
Cochran,2020-08-13,9
Coke,2020-08-13,4
Coleman,2020-08-13,21
Collin,2020-08-13,19382
Collingsworth,2020-08-13,2
Colorado,2020-08-13,74
Comal,2020-08-13,2497
Comanche,2020-08-13,106
Concho,2020-08-13,0
Cooke,2020-08-13,311
Coryell,2020-08-13,736
Cottle,2020-08-13,6
Crane,2020-08-13,22
Crockett,2020-08-13,6
Crosby,2020-08-13,5
Culberson,2020-08-13,6
Dallam,2020-08-13,2
Dallas,2020-08-13,37779
Dawson,2020-08-13,108
Deaf Smith,2020-08-13,74
Delta,2020-08-13,28
Denton,2020-08-13,16947
DeWitt,2020-08-13,62
Dickens,2020-08-13,1
Dimmit,2020-08-13,27
Donley,2020-08-13,14
Duval,2020-08-13,24
Eastland,2020-08-13,199
Ector,2020-08-13,1572
Edwards,2020-08-13,12
Ellis,2020-08-13,1917
El Paso,2020-08-13,7822
Erath,2020-08-13,236
Falls,2020-08-13,120
Fannin,2020-08-13,245
Fayette,2020-08-13,149
Fisher,2020-08-13,6
Floyd,2020-08-13,43
Foard,2020-08-13,3
Fort Bend,2020-08-13,11272
Franklin,2020-08-13,101
Freestone,2020-08-13,115
Frio,2020-08-13,110
Gaines,2020-08-13,45
Galveston,2020-08-13,2611
Garza,2020-08-13,1
Gillespie,2020-08-13,144
Glasscock,2020-08-13,16
Goliad,2020-08-13,21
Gonzales,2020-08-13,79
Gray,2020-08-13,102
Grayson,2020-08-13,1164
Gregg,2020-08-13,489
Grimes,2020-08-13,172
Guadalupe,2020-08-13,1262
Hale,2020-08-13,103
Hall,2020-08-13,2
Hamilton,2020-08-13,34
Hansford,2020-08-13,11
Hardeman,2020-08-13,21
Hardin,2020-08-13,351
Harris,2020-08-13,53225
Harrison,2020-08-13,406
Hartley,2020-08-13,25
Haskell,2020-08-13,14
Hays,2020-08-13,3978
Hemphill,2020-08-13,26
Henderson,2020-08-13,411
Hidalgo,2020-08-13,5854
Hill,2020-08-13,190
Hockley,2020-08-13,28
Hood,2020-08-13,354
Hopkins,2020-08-13,131
Houston,2020-08-13,64
Howard,2020-08-13,174
Hudspeth,2020-08-13,11
Hunt,2020-08-13,540
Hutchinson,2020-08-13,211
Irion,2020-08-13,2
Jack,2020-08-13,21
Jackson,2020-08-13,26
Jasper,2020-08-13,147
Jeff Davis,2020-08-13,11
Jefferson,2020-08-13,1569
Jim Hogg,2020-08-13,4
Jim Wells,2020-08-13,182
Johnson,2020-08-13,1518
Jones,2020-08-13,90
Karnes,2020-08-13,102
Kaufman,2020-08-13,1078
Kendall,2020-08-13,728
Kenedy,2020-08-13,0
Kent,2020-08-13,0
Kerr,2020-08-13,230
Kimble,2020-08-13,9
King,2020-08-13,0
Kinney,2020-08-13,7
Kleberg,2020-08-13,128
Knox,2020-08-13,21
Lamar,2020-08-13,465
Lamb,2020-08-13,17
Lampasas,2020-08-13,252
La Salle,2020-08-13,21
Lavaca,2020-08-13,101
Lee,2020-08-13,106
Leon,2020-08-13,96
Liberty,2020-08-13,1677
Limestone,2020-08-13,164
Lipscomb,2020-08-13,4
Live Oak,2020-08-13,55
Llano,2020-08-13,277
Loving,2020-08-13,0
Lubbock,2020-08-13,4309
Lynn,2020-08-13,51
McCulloch,2020-08-13,9
McLennan,2020-08-13,2615
McMullen,2020-08-13,3
Madison,2020-08-13,37
Marion,2020-08-13,57
Martin,2020-08-13,21
Mason,2020-08-13,14
Matagorda,2020-08-13,178
Maverick,2020-08-13,50
Medina,2020-08-13,168
Menard,2020-08-13,0
Midland,2020-08-13,2296
Milam,2020-08-13,373
Mills,2020-08-13,37
Mitchell,2020-08-13,24
Montague,2020-08-13,105
Montgomery,2020-08-13,6753
Moore,2020-08-13,75
Morris,2020-08-13,88
Motley,2020-08-13,3
Nacogdoches,2020-08-13,412
Navarro,2020-08-13,472
Newton,2020-08-13,31
Nolan,2020-08-13,36
Nueces,2020-08-13,3653
Ochiltree,2020-08-13,6
Oldham,2020-08-13,31
Orange,2020-08-13,983
Palo Pinto,2020-08-13,205
Panola,2020-08-13,92
Parker,2020-08-13,2502
Parmer,2020-08-13,28
Pecos,2020-08-13,22
Polk,2020-08-13,572
Potter,2020-08-13,1351
Presidio,2020-08-13,9
Rains,2020-08-13,44
Randall,2020-08-13,2383
Reagan,2020-08-13,8
Real,2020-08-13,5
Red River,2020-08-13,93
Reeves,2020-08-13,45
Refugio,2020-08-13,87
Roberts,2020-08-13,3
Robertson,2020-08-13,75
Rockwall,2020-08-13,1662
Runnels,2020-08-13,62
Rusk,2020-08-13,383
Sabine,2020-08-13,61
San Augustine,2020-08-13,17
San Jacinto,2020-08-13,358
San Patricio,2020-08-13,715
San Saba,2020-08-13,42
Schleicher,2020-08-13,0
Scurry,2020-08-13,30
Shackelford,2020-08-13,18
Shelby,2020-08-13,96
Sherman,2020-08-13,10
Smith,2020-08-13,1312
Somervell,2020-08-13,23
Starr,2020-08-13,222
Stephens,2020-08-13,25
Sterling,2020-08-13,1
Stonewall,2020-08-13,1
Sutton,2020-08-13,15
Swisher,2020-08-13,27
Tarrant,2020-08-13,24853
Taylor,2020-08-13,1752
Terrell,2020-08-13,1
Terry,2020-08-13,46
Throckmorton,2020-08-13,5
Titus,2020-08-13,317
Tom Green,2020-08-13,218
Travis,2020-08-13,18244
Trinity,2020-08-13,101
Tyler,2020-08-13,121
Upshur,2020-08-13,120
Upton,2020-08-13,26
Uvalde,2020-08-13,69
Val Verde,2020-08-13,564
Van Zandt,2020-08-13,268
Victoria,2020-08-13,588
Walker,2020-08-13,422
Waller,2020-08-13,267
Ward,2020-08-13,23
Washington,2020-08-13,227
Webb,2020-08-13,2350
Wharton,2020-08-13,288
Wheeler,2020-08-13,45
Wichita,2020-08-13,554
Wilbarger,2020-08-13,25
Willacy,2020-08-13,61
Williamson,2020-08-13,6675
Wilson,2020-08-13,320
Winkler,2020-08-13,12
Wise,2020-08-13,952
Wood,2020-08-13,192
Yoakum,2020-08-13,20
Young,2020-08-13,58
Zapata,2020-08-13,25
Zavala,2020-08-13,86
NA,2020-08-13,94
NA,2020-08-13,312727
Anderson,2020-08-14,154
Andrews,2020-08-14,49
Angelina,2020-08-14,773
Aransas,2020-08-14,158
Archer,2020-08-14,27
Armstrong,2020-08-14,69
Atascosa,2020-08-14,406
Austin,2020-08-14,150
Bailey,2020-08-14,7
Bandera,2020-08-14,115
Bastrop,2020-08-14,415
Baylor,2020-08-14,4
Bee,2020-08-14,104
Bell,2020-08-14,5373
Bexar,2020-08-14,13205
Blanco,2020-08-14,622
Borden,2020-08-14,2
Bosque,2020-08-14,98
Bowie,2020-08-14,1344
Brazoria,2020-08-14,2870
Brazos,2020-08-14,2252
Brewster,2020-08-14,50
Briscoe,2020-08-14,30
Brooks,2020-08-14,10
Brown,2020-08-14,345
Burleson,2020-08-14,109
Burnet,2020-08-14,484
Caldwell,2020-08-14,489
Calhoun,2020-08-14,99
Callahan,2020-08-14,148
Cameron,2020-08-14,3744
Camp,2020-08-14,81
Carson,2020-08-14,161
Cass,2020-08-14,276
Castro,2020-08-14,16
Chambers,2020-08-14,380
Cherokee,2020-08-14,97
Childress,2020-08-14,74
Clay,2020-08-14,54
Cochran,2020-08-14,9
Coke,2020-08-14,4
Coleman,2020-08-14,21
Collin,2020-08-14,19924
Collingsworth,2020-08-14,2
Colorado,2020-08-14,74
Comal,2020-08-14,2547
Comanche,2020-08-14,107
Concho,2020-08-14,0
Cooke,2020-08-14,321
Coryell,2020-08-14,739
Cottle,2020-08-14,7
Crane,2020-08-14,22
Crockett,2020-08-14,6
Crosby,2020-08-14,5
Culberson,2020-08-14,7
Dallam,2020-08-14,2
Dallas,2020-08-14,38952
Dawson,2020-08-14,125
Deaf Smith,2020-08-14,74
Delta,2020-08-14,28
Denton,2020-08-14,17468
DeWitt,2020-08-14,63
Dickens,2020-08-14,1
Dimmit,2020-08-14,27
Donley,2020-08-14,15
Duval,2020-08-14,24
Eastland,2020-08-14,201
Ector,2020-08-14,1581
Edwards,2020-08-14,12
Ellis,2020-08-14,1950
El Paso,2020-08-14,8208
Erath,2020-08-14,243
Falls,2020-08-14,120
Fannin,2020-08-14,251
Fayette,2020-08-14,155
Fisher,2020-08-14,7
Floyd,2020-08-14,43
Foard,2020-08-14,3
Fort Bend,2020-08-14,11283
Franklin,2020-08-14,110
Freestone,2020-08-14,117
Frio,2020-08-14,110
Gaines,2020-08-14,46
Galveston,2020-08-14,2426
Garza,2020-08-14,1
Gillespie,2020-08-14,146
Glasscock,2020-08-14,16
Goliad,2020-08-14,22
Gonzales,2020-08-14,79
Gray,2020-08-14,102
Grayson,2020-08-14,1208
Gregg,2020-08-14,504
Grimes,2020-08-14,172
Guadalupe,2020-08-14,1302
Hale,2020-08-14,105
Hall,2020-08-14,3
Hamilton,2020-08-14,34
Hansford,2020-08-14,11
Hardeman,2020-08-14,21
Hardin,2020-08-14,352
Harris,2020-08-14,53255
Harrison,2020-08-14,430
Hartley,2020-08-14,25
Haskell,2020-08-14,15
Hays,2020-08-14,4008
Hemphill,2020-08-14,26
Henderson,2020-08-14,414
Hidalgo,2020-08-14,5959
Hill,2020-08-14,192
Hockley,2020-08-14,29
Hood,2020-08-14,369
Hopkins,2020-08-14,135
Houston,2020-08-14,65
Howard,2020-08-14,177
Hudspeth,2020-08-14,11
Hunt,2020-08-14,551
Hutchinson,2020-08-14,219
Irion,2020-08-14,2
Jack,2020-08-14,21
Jackson,2020-08-14,26
Jasper,2020-08-14,148
Jeff Davis,2020-08-14,11
Jefferson,2020-08-14,1582
Jim Hogg,2020-08-14,4
Jim Wells,2020-08-14,187
Johnson,2020-08-14,1570
Jones,2020-08-14,92
Karnes,2020-08-14,106
Kaufman,2020-08-14,1133
Kendall,2020-08-14,757
Kenedy,2020-08-14,0
Kent,2020-08-14,0
Kerr,2020-08-14,237
Kimble,2020-08-14,9
King,2020-08-14,0
Kinney,2020-08-14,7
Kleberg,2020-08-14,129
Knox,2020-08-14,21
Lamar,2020-08-14,476
Lamb,2020-08-14,18
Lampasas,2020-08-14,256
La Salle,2020-08-14,23
Lavaca,2020-08-14,101
Lee,2020-08-14,106
Leon,2020-08-14,96
Liberty,2020-08-14,1697
Limestone,2020-08-14,165
Lipscomb,2020-08-14,4
Live Oak,2020-08-14,55
Llano,2020-08-14,281
Loving,2020-08-14,0
Lubbock,2020-08-14,4329
Lynn,2020-08-14,51
McCulloch,2020-08-14,9
McLennan,2020-08-14,2626
McMullen,2020-08-14,3
Madison,2020-08-14,37
Marion,2020-08-14,57
Martin,2020-08-14,21
Mason,2020-08-14,14
Matagorda,2020-08-14,180
Maverick,2020-08-14,50
Medina,2020-08-14,172
Menard,2020-08-14,0
Midland,2020-08-14,2310
Milam,2020-08-14,376
Mills,2020-08-14,38
Mitchell,2020-08-14,24
Montague,2020-08-14,105
Montgomery,2020-08-14,6785
Moore,2020-08-14,75
Morris,2020-08-14,93
Motley,2020-08-14,3
Nacogdoches,2020-08-14,420
Navarro,2020-08-14,478
Newton,2020-08-14,31
Nolan,2020-08-14,38
Nueces,2020-08-14,3735
Ochiltree,2020-08-14,6
Oldham,2020-08-14,31
Orange,2020-08-14,987
Palo Pinto,2020-08-14,212
Panola,2020-08-14,94
Parker,2020-08-14,2533
Parmer,2020-08-14,28
Pecos,2020-08-14,22
Polk,2020-08-14,577
Potter,2020-08-14,1359
Presidio,2020-08-14,10
