county,date,value
Tom Green,2020-06-27,106
Travis,2020-06-27,11557
Trinity,2020-06-27,48
Tyler,2020-06-27,105
Upshur,2020-06-27,77
Upton,2020-06-27,5
Uvalde,2020-06-27,13
Val Verde,2020-06-27,306
Van Zandt,2020-06-27,165
Victoria,2020-06-27,222
Walker,2020-06-27,243
Waller,2020-06-27,166
Ward,2020-06-27,11
Washington,2020-06-27,200
Webb,2020-06-27,953
Wharton,2020-06-27,108
Wheeler,2020-06-27,24
Wichita,2020-06-27,382
Wilbarger,2020-06-27,12
Willacy,2020-06-27,22
Williamson,2020-06-27,4439
Wilson,2020-06-27,187
Winkler,2020-06-27,7
Wise,2020-06-27,561
Wood,2020-06-27,109
Yoakum,2020-06-27,9
Young,2020-06-27,32
Zapata,2020-06-27,6
Zavala,2020-06-27,8
NA,2020-06-27,64
NA,2020-06-27,184398
Anderson,2020-06-28,114
Andrews,2020-06-28,22
Angelina,2020-06-28,471
Aransas,2020-06-28,70
Archer,2020-06-28,11
Armstrong,2020-06-28,53
Atascosa,2020-06-28,305
Austin,2020-06-28,108
Bailey,2020-06-28,2
Bandera,2020-06-28,59
Bastrop,2020-06-28,284
Baylor,2020-06-28,3
Bee,2020-06-28,36
Bell,2020-06-28,4968
Bexar,2020-06-28,7834
Blanco,2020-06-28,382
Borden,2020-06-28,0
Bosque,2020-06-28,86
Bowie,2020-06-28,651
Brazoria,2020-06-28,1467
Brazos,2020-06-28,1822
Brewster,2020-06-28,32
Briscoe,2020-06-28,0
Brooks,2020-06-28,4
Brown,2020-06-28,116
Burleson,2020-06-28,105
Burnet,2020-06-28,327
Caldwell,2020-06-28,222
Calhoun,2020-06-28,68
Callahan,2020-06-28,69
Cameron,2020-06-28,1176
Camp,2020-06-28,46
Carson,2020-06-28,52
Cass,2020-06-28,125
Castro,2020-06-28,15
Chambers,2020-06-28,192
Cherokee,2020-06-28,57
Childress,2020-06-28,37
Clay,2020-06-28,34
Cochran,2020-06-28,3
Coke,2020-06-28,0
Coleman,2020-06-28,10
Collin,2020-06-28,11796
Collingsworth,2020-06-28,0
Colorado,2020-06-28,53
Comal,2020-06-28,1647
Comanche,2020-06-28,60
Concho,2020-06-28,0
Cooke,2020-06-28,173
Coryell,2020-06-28,710
Cottle,2020-06-28,1
Crane,2020-06-28,12
Crockett,2020-06-28,4
Crosby,2020-06-28,1
Culberson,2020-06-28,2
Dallam,2020-06-28,2
Dallas,2020-06-28,21040
Dawson,2020-06-28,81
Deaf Smith,2020-06-28,47
Delta,2020-06-28,23
Denton,2020-06-28,9543
DeWitt,2020-06-28,27
Dickens,2020-06-28,0
Dimmit,2020-06-28,6
Donley,2020-06-28,6
Duval,2020-06-28,6
Eastland,2020-06-28,131
Ector,2020-06-28,1123
Edwards,2020-06-28,6
Ellis,2020-06-28,1119
El Paso,2020-06-28,5781
Erath,2020-06-28,110
Falls,2020-06-28,116
Fannin,2020-06-28,170
Fayette,2020-06-28,90
Fisher,2020-06-28,2
Floyd,2020-06-28,18
Foard,2020-06-28,3
Fort Bend,2020-06-28,6729
Franklin,2020-06-28,62
Freestone,2020-06-28,49
Frio,2020-06-28,22
Gaines,2020-06-28,20
Galveston,2020-06-28,1720
Garza,2020-06-28,1
Gillespie,2020-06-28,62
Glasscock,2020-06-28,8
Goliad,2020-06-28,14
Gonzales,2020-06-28,37
Gray,2020-06-28,63
Grayson,2020-06-28,796
Gregg,2020-06-28,294
Grimes,2020-06-28,132
Guadalupe,2020-06-28,673
Hale,2020-06-28,79
Hall,2020-06-28,2
Hamilton,2020-06-28,34
Hansford,2020-06-28,5
Hardeman,2020-06-28,1
Hardin,2020-06-28,226
Harris,2020-06-28,31086
Harrison,2020-06-28,240
Hartley,2020-06-28,11
Haskell,2020-06-28,7
Hays,2020-06-28,2243
Hemphill,2020-06-28,26
Henderson,2020-06-28,273
Hidalgo,2020-06-28,2492
Hill,2020-06-28,150
Hockley,2020-06-28,13
Hood,2020-06-28,222
Hopkins,2020-06-28,85
Houston,2020-06-28,45
Howard,2020-06-28,105
Hudspeth,2020-06-28,3
Hunt,2020-06-28,367
Hutchinson,2020-06-28,161
Irion,2020-06-28,0
Jack,2020-06-28,15
Jackson,2020-06-28,12
Jasper,2020-06-28,93
Jeff Davis,2020-06-28,5
Jefferson,2020-06-28,965
Jim Hogg,2020-06-28,0
Jim Wells,2020-06-28,78
Johnson,2020-06-28,880
Jones,2020-06-28,21
Karnes,2020-06-28,75
Kaufman,2020-06-28,604
Kendall,2020-06-28,477
Kenedy,2020-06-28,0
Kent,2020-06-28,0
Kerr,2020-06-28,107
Kimble,2020-06-28,4
King,2020-06-28,0
Kinney,2020-06-28,2
Kleberg,2020-06-28,39
Knox,2020-06-28,2
Lamar,2020-06-28,362
Lamb,2020-06-28,11
Lampasas,2020-06-28,226
La Salle,2020-06-28,13
Lavaca,2020-06-28,34
Lee,2020-06-28,78
Leon,2020-06-28,53
Liberty,2020-06-28,795
Limestone,2020-06-28,128
Lipscomb,2020-06-28,2
Live Oak,2020-06-28,36
Llano,2020-06-28,226
Loving,2020-06-28,0
Lubbock,2020-06-28,3978
Lynn,2020-06-28,34
McCulloch,2020-06-28,3
McLennan,2020-06-28,2277
McMullen,2020-06-28,3
Madison,2020-06-28,19
Marion,2020-06-28,44
Martin,2020-06-28,12
Mason,2020-06-28,4
Matagorda,2020-06-28,77
Maverick,2020-06-28,35
Medina,2020-06-28,110
Menard,2020-06-28,0
Midland,2020-06-28,1533
Milam,2020-06-28,354
Mills,2020-06-28,32
Mitchell,2020-06-28,13
Montague,2020-06-28,63
Montgomery,2020-06-28,4138
Moore,2020-06-28,46
Morris,2020-06-28,45
Motley,2020-06-28,0
Nacogdoches,2020-06-28,200
Navarro,2020-06-28,264
Newton,2020-06-28,16
Nolan,2020-06-28,7
Nueces,2020-06-28,1310
Ochiltree,2020-06-28,4
Oldham,2020-06-28,9
Orange,2020-06-28,577
Palo Pinto,2020-06-28,86
Panola,2020-06-28,49
Parker,2020-06-28,1835
Parmer,2020-06-28,20
Pecos,2020-06-28,15
Polk,2020-06-28,389
Potter,2020-06-28,933
Presidio,2020-06-28,6
Rains,2020-06-28,21
Randall,2020-06-28,1569
Reagan,2020-06-28,4
Real,2020-06-28,4
Red River,2020-06-28,65
Reeves,2020-06-28,14
Refugio,2020-06-28,40
Roberts,2020-06-28,0
Robertson,2020-06-28,64
Rockwall,2020-06-28,919
Runnels,2020-06-28,26
Rusk,2020-06-28,306
Sabine,2020-06-28,50
San Augustine,2020-06-28,12
San Jacinto,2020-06-28,194
San Patricio,2020-06-28,198
San Saba,2020-06-28,41
Schleicher,2020-06-28,0
Scurry,2020-06-28,13
Shackelford,2020-06-28,1
Shelby,2020-06-28,42
Sherman,2020-06-28,2
Smith,2020-06-28,673
Somervell,2020-06-28,14
Starr,2020-06-28,133
Stephens,2020-06-28,7
Sterling,2020-06-28,1
Stonewall,2020-06-28,0
Sutton,2020-06-28,13
Swisher,2020-06-28,16
Tarrant,2020-06-28,14361
Taylor,2020-06-28,371
Terrell,2020-06-28,2
Terry,2020-06-28,38
Throckmorton,2020-06-28,0
Titus,2020-06-28,197
Tom Green,2020-06-28,107
Travis,2020-06-28,11644
Trinity,2020-06-28,49
Tyler,2020-06-28,105
Upshur,2020-06-28,79
Upton,2020-06-28,5
Uvalde,2020-06-28,13
Val Verde,2020-06-28,307
Van Zandt,2020-06-28,165
Victoria,2020-06-28,228
Walker,2020-06-28,249
Waller,2020-06-28,174
Ward,2020-06-28,11
Washington,2020-06-28,201
Webb,2020-06-28,975
Wharton,2020-06-28,108
Wheeler,2020-06-28,24
Wichita,2020-06-28,384
Wilbarger,2020-06-28,12
Willacy,2020-06-28,22
Williamson,2020-06-28,4465
Wilson,2020-06-28,190
Winkler,2020-06-28,7
Wise,2020-06-28,577
Wood,2020-06-28,110
Yoakum,2020-06-28,9
Young,2020-06-28,32
Zapata,2020-06-28,6
Zavala,2020-06-28,12
NA,2020-06-28,66
NA,2020-06-28,187535
Anderson,2020-06-29,114
Andrews,2020-06-29,22
Angelina,2020-06-29,475
Aransas,2020-06-29,70
Archer,2020-06-29,11
Armstrong,2020-06-29,56
Atascosa,2020-06-29,311
Austin,2020-06-29,110
Bailey,2020-06-29,2
Bandera,2020-06-29,59
Bastrop,2020-06-29,290
Baylor,2020-06-29,3
Bee,2020-06-29,36
Bell,2020-06-29,5002
Bexar,2020-06-29,8016
Blanco,2020-06-29,391
Borden,2020-06-29,0
Bosque,2020-06-29,86
Bowie,2020-06-29,656
Brazoria,2020-06-29,1505
Brazos,2020-06-29,1835
Brewster,2020-06-29,32
Briscoe,2020-06-29,0
Brooks,2020-06-29,4
Brown,2020-06-29,117
Burleson,2020-06-29,105
Burnet,2020-06-29,339
Caldwell,2020-06-29,233
Calhoun,2020-06-29,68
Callahan,2020-06-29,70
Cameron,2020-06-29,1293
Camp,2020-06-29,47
Carson,2020-06-29,56
Cass,2020-06-29,126
Castro,2020-06-29,15
Chambers,2020-06-29,204
Cherokee,2020-06-29,57
Childress,2020-06-29,37
Clay,2020-06-29,35
Cochran,2020-06-29,3
Coke,2020-06-29,0
Coleman,2020-06-29,10
Collin,2020-06-29,12043
Collingsworth,2020-06-29,0
Colorado,2020-06-29,54
Comal,2020-06-29,1672
Comanche,2020-06-29,62
Concho,2020-06-29,0
Cooke,2020-06-29,174
Coryell,2020-06-29,714
Cottle,2020-06-29,1
Crane,2020-06-29,12
Crockett,2020-06-29,4
Crosby,2020-06-29,1
Culberson,2020-06-29,2
Dallam,2020-06-29,2
Dallas,2020-06-29,21632
Dawson,2020-06-29,81
Deaf Smith,2020-06-29,55
Delta,2020-06-29,23
Denton,2020-06-29,9808
DeWitt,2020-06-29,28
Dickens,2020-06-29,0
Dimmit,2020-06-29,6
Donley,2020-06-29,6
Duval,2020-06-29,6
Eastland,2020-06-29,135
Ector,2020-06-29,1131
Edwards,2020-06-29,6
Ellis,2020-06-29,1151
El Paso,2020-06-29,5820
Erath,2020-06-29,112
Falls,2020-06-29,116
Fannin,2020-06-29,177
Fayette,2020-06-29,92
Fisher,2020-06-29,2
Floyd,2020-06-29,18
Foard,2020-06-29,3
Fort Bend,2020-06-29,6964
Franklin,2020-06-29,62
Freestone,2020-06-29,50
Frio,2020-06-29,24
Gaines,2020-06-29,20
Galveston,2020-06-29,1757
Garza,2020-06-29,1
Gillespie,2020-06-29,63
Glasscock,2020-06-29,8
Goliad,2020-06-29,14
Gonzales,2020-06-29,37
Gray,2020-06-29,64
Grayson,2020-06-29,809
Gregg,2020-06-29,295
Grimes,2020-06-29,132
Guadalupe,2020-06-29,686
Hale,2020-06-29,79
Hall,2020-06-29,2
Hamilton,2020-06-29,34
Hansford,2020-06-29,5
Hardeman,2020-06-29,1
Hardin,2020-06-29,226
Harris,2020-06-29,32111
Harrison,2020-06-29,241
Hartley,2020-06-29,13
Haskell,2020-06-29,7
Hays,2020-06-29,2322
Hemphill,2020-06-29,26
Henderson,2020-06-29,279
Hidalgo,2020-06-29,2615
Hill,2020-06-29,150
Hockley,2020-06-29,13
Hood,2020-06-29,222
Hopkins,2020-06-29,85
Houston,2020-06-29,45
Howard,2020-06-29,108
Hudspeth,2020-06-29,4
Hunt,2020-06-29,370
Hutchinson,2020-06-29,166
Irion,2020-06-29,0
Jack,2020-06-29,16
Jackson,2020-06-29,13
Jasper,2020-06-29,93
Jeff Davis,2020-06-29,5
Jefferson,2020-06-29,986
Jim Hogg,2020-06-29,1
Jim Wells,2020-06-29,84
Johnson,2020-06-29,894
Jones,2020-06-29,21
Karnes,2020-06-29,75
Kaufman,2020-06-29,618
Kendall,2020-06-29,493
Kenedy,2020-06-29,0
Kent,2020-06-29,0
Kerr,2020-06-29,108
Kimble,2020-06-29,4
King,2020-06-29,0
Kinney,2020-06-29,2
Kleberg,2020-06-29,42
Knox,2020-06-29,2
Lamar,2020-06-29,362
Lamb,2020-06-29,11
Lampasas,2020-06-29,229
La Salle,2020-06-29,13
Lavaca,2020-06-29,35
Lee,2020-06-29,78
Leon,2020-06-29,53
Liberty,2020-06-29,837
Limestone,2020-06-29,131
Lipscomb,2020-06-29,2
Live Oak,2020-06-29,36
Llano,2020-06-29,230
Loving,2020-06-29,0
Lubbock,2020-06-29,4004
Lynn,2020-06-29,35
McCulloch,2020-06-29,3
McLennan,2020-06-29,2291
McMullen,2020-06-29,3
Madison,2020-06-29,22
Marion,2020-06-29,44
Martin,2020-06-29,12
Mason,2020-06-29,4
Matagorda,2020-06-29,78
Maverick,2020-06-29,35
Medina,2020-06-29,111
Menard,2020-06-29,0
Midland,2020-06-29,1581
Milam,2020-06-29,354
Mills,2020-06-29,32
Mitchell,2020-06-29,13
Montague,2020-06-29,64
Montgomery,2020-06-29,4265
Moore,2020-06-29,46
Morris,2020-06-29,45
Motley,2020-06-29,0
Nacogdoches,2020-06-29,207
Navarro,2020-06-29,266
Newton,2020-06-29,16
Nolan,2020-06-29,10
Nueces,2020-06-29,1554
Ochiltree,2020-06-29,4
Oldham,2020-06-29,9
Orange,2020-06-29,600
Palo Pinto,2020-06-29,86
Panola,2020-06-29,51
Parker,2020-06-29,2048
Parmer,2020-06-29,20
Pecos,2020-06-29,15
Polk,2020-06-29,393
Potter,2020-06-29,991
Presidio,2020-06-29,6
Rains,2020-06-29,21
Randall,2020-06-29,1637
Reagan,2020-06-29,4
Real,2020-06-29,4
Red River,2020-06-29,67
Reeves,2020-06-29,14
Refugio,2020-06-29,42
Roberts,2020-06-29,0
Robertson,2020-06-29,64
Rockwall,2020-06-29,949
Runnels,2020-06-29,26
Rusk,2020-06-29,307
Sabine,2020-06-29,50
San Augustine,2020-06-29,12
San Jacinto,2020-06-29,204
San Patricio,2020-06-29,225
San Saba,2020-06-29,41
Schleicher,2020-06-29,0
Scurry,2020-06-29,13
Shackelford,2020-06-29,1
Shelby,2020-06-29,44
Sherman,2020-06-29,2
Smith,2020-06-29,703
Somervell,2020-06-29,14
Starr,2020-06-29,137
Stephens,2020-06-29,7
Sterling,2020-06-29,1
Stonewall,2020-06-29,0
Sutton,2020-06-29,13
Swisher,2020-06-29,18
Tarrant,2020-06-29,14654
Taylor,2020-06-29,379
Terrell,2020-06-29,2
Terry,2020-06-29,38
Throckmorton,2020-06-29,0
Titus,2020-06-29,199
Tom Green,2020-06-29,112
Travis,2020-06-29,11882
Trinity,2020-06-29,49
Tyler,2020-06-29,106
Upshur,2020-06-29,80
Upton,2020-06-29,5
Uvalde,2020-06-29,14
Val Verde,2020-06-29,326
Van Zandt,2020-06-29,166
Victoria,2020-06-29,243
Walker,2020-06-29,253
Waller,2020-06-29,176
Ward,2020-06-29,11
Washington,2020-06-29,202
Webb,2020-06-29,1015
Wharton,2020-06-29,112
Wheeler,2020-06-29,27
Wichita,2020-06-29,393
Wilbarger,2020-06-29,12
Willacy,2020-06-29,27
Williamson,2020-06-29,4548
Wilson,2020-06-29,214
Winkler,2020-06-29,7
Wise,2020-06-29,593
Wood,2020-06-29,110
Yoakum,2020-06-29,10
Young,2020-06-29,32
Zapata,2020-06-29,6
Zavala,2020-06-29,16
NA,2020-06-29,66
NA,2020-06-29,192657
Anderson,2020-06-30,118
Andrews,2020-06-30,23
Angelina,2020-06-30,480
Aransas,2020-06-30,71
Archer,2020-06-30,11
Armstrong,2020-06-30,56
Atascosa,2020-06-30,315
Austin,2020-06-30,113
Bailey,2020-06-30,2
Bandera,2020-06-30,60
Bastrop,2020-06-30,295
Baylor,2020-06-30,3
Bee,2020-06-30,37
Bell,2020-06-30,5010
Bexar,2020-06-30,8183
Blanco,2020-06-30,399
Borden,2020-06-30,0
Bosque,2020-06-30,86
Bowie,2020-06-30,662
Brazoria,2020-06-30,1552
Brazos,2020-06-30,1846
Brewster,2020-06-30,33
Briscoe,2020-06-30,0
Brooks,2020-06-30,4
Brown,2020-06-30,122
Burleson,2020-06-30,105
Burnet,2020-06-30,341
Caldwell,2020-06-30,242
Calhoun,2020-06-30,68
Callahan,2020-06-30,71
Cameron,2020-06-30,1380
Camp,2020-06-30,48
Carson,2020-06-30,62
Cass,2020-06-30,126
Castro,2020-06-30,15
Chambers,2020-06-30,221
Cherokee,2020-06-30,57
Childress,2020-06-30,37
Clay,2020-06-30,35
Cochran,2020-06-30,3
Coke,2020-06-30,0
Coleman,2020-06-30,10
Collin,2020-06-30,12342
Collingsworth,2020-06-30,0
Colorado,2020-06-30,54
Comal,2020-06-30,1696
Comanche,2020-06-30,63
Concho,2020-06-30,0
Cooke,2020-06-30,179
Coryell,2020-06-30,714
Cottle,2020-06-30,1
Crane,2020-06-30,12
Crockett,2020-06-30,4
Crosby,2020-06-30,1
Culberson,2020-06-30,2
Dallam,2020-06-30,2
Dallas,2020-06-30,22159
Dawson,2020-06-30,81
Deaf Smith,2020-06-30,55
Delta,2020-06-30,23
Denton,2020-06-30,10045
DeWitt,2020-06-30,31
Dickens,2020-06-30,0
Dimmit,2020-06-30,6
Donley,2020-06-30,6
Duval,2020-06-30,9
Eastland,2020-06-30,135
Ector,2020-06-30,1148
Edwards,2020-06-30,6
Ellis,2020-06-30,1171
El Paso,2020-06-30,5859
Erath,2020-06-30,118
Falls,2020-06-30,117
Fannin,2020-06-30,178
Fayette,2020-06-30,92
Fisher,2020-06-30,2
Floyd,2020-06-30,18
Foard,2020-06-30,3
Fort Bend,2020-06-30,7195
Franklin,2020-06-30,62
Freestone,2020-06-30,51
Frio,2020-06-30,26
Gaines,2020-06-30,22
Galveston,2020-06-30,1792
Garza,2020-06-30,1
Gillespie,2020-06-30,69
Glasscock,2020-06-30,8
Goliad,2020-06-30,14
Gonzales,2020-06-30,38
Gray,2020-06-30,65
Grayson,2020-06-30,826
Gregg,2020-06-30,299
Grimes,2020-06-30,134
Guadalupe,2020-06-30,708
Hale,2020-06-30,79
Hall,2020-06-30,2
Hamilton,2020-06-30,34
Hansford,2020-06-30,6
Hardeman,2020-06-30,1
Hardin,2020-06-30,226
Harris,2020-06-30,32997
Harrison,2020-06-30,241
Hartley,2020-06-30,15
Haskell,2020-06-30,7
Hays,2020-06-30,2366
Hemphill,2020-06-30,26
Henderson,2020-06-30,284
Hidalgo,2020-06-30,2799
Hill,2020-06-30,152
Hockley,2020-06-30,14
Hood,2020-06-30,223
Hopkins,2020-06-30,86
Houston,2020-06-30,45
Howard,2020-06-30,117
Hudspeth,2020-06-30,4
Hunt,2020-06-30,380
Hutchinson,2020-06-30,168
Irion,2020-06-30,0
Jack,2020-06-30,16
Jackson,2020-06-30,13
Jasper,2020-06-30,93
Jeff Davis,2020-06-30,5
Jefferson,2020-06-30,1001
Jim Hogg,2020-06-30,1
Jim Wells,2020-06-30,87
Johnson,2020-06-30,921
Jones,2020-06-30,21
Karnes,2020-06-30,78
Kaufman,2020-06-30,626
Kendall,2020-06-30,496
Kenedy,2020-06-30,0
Kent,2020-06-30,0
Kerr,2020-06-30,113
Kimble,2020-06-30,4
King,2020-06-30,0
Kinney,2020-06-30,2
Kleberg,2020-06-30,50
Knox,2020-06-30,2
Lamar,2020-06-30,363
Lamb,2020-06-30,11
Lampasas,2020-06-30,229
La Salle,2020-06-30,13
Lavaca,2020-06-30,37
Lee,2020-06-30,80
Leon,2020-06-30,53
Liberty,2020-06-30,884
Limestone,2020-06-30,131
Lipscomb,2020-06-30,2
Live Oak,2020-06-30,36
Llano,2020-06-30,231
Loving,2020-06-30,0
Lubbock,2020-06-30,4016
Lynn,2020-06-30,35
McCulloch,2020-06-30,3
McLennan,2020-06-30,2310
McMullen,2020-06-30,3
Madison,2020-06-30,22
Marion,2020-06-30,44
Martin,2020-06-30,12
Mason,2020-06-30,4
Matagorda,2020-06-30,79
Maverick,2020-06-30,35
Medina,2020-06-30,112
Menard,2020-06-30,0
Midland,2020-06-30,1608
Milam,2020-06-30,356
Mills,2020-06-30,33
Mitchell,2020-06-30,16
Montague,2020-06-30,65
Montgomery,2020-06-30,4355
Moore,2020-06-30,48
Morris,2020-06-30,45
Motley,2020-06-30,0
Nacogdoches,2020-06-30,211
Navarro,2020-06-30,276
Newton,2020-06-30,16
Nolan,2020-06-30,10
Nueces,2020-06-30,1707
Ochiltree,2020-06-30,4
Oldham,2020-06-30,9
Orange,2020-06-30,625
Palo Pinto,2020-06-30,86
Panola,2020-06-30,53
Parker,2020-06-30,2068
Parmer,2020-06-30,20
Pecos,2020-06-30,15
Polk,2020-06-30,401
Potter,2020-06-30,1012
Presidio,2020-06-30,7
Rains,2020-06-30,21
Randall,2020-06-30,1660
Reagan,2020-06-30,4
Real,2020-06-30,4
Red River,2020-06-30,68
Reeves,2020-06-30,14
Refugio,2020-06-30,48
Roberts,2020-06-30,0
Robertson,2020-06-30,64
Rockwall,2020-06-30,968
Runnels,2020-06-30,26
Rusk,2020-06-30,310
Sabine,2020-06-30,51
San Augustine,2020-06-30,12
San Jacinto,2020-06-30,210
San Patricio,2020-06-30,236
San Saba,2020-06-30,41
Schleicher,2020-06-30,0
Scurry,2020-06-30,13
Shackelford,2020-06-30,1
Shelby,2020-06-30,44
Sherman,2020-06-30,2
Smith,2020-06-30,723
Somervell,2020-06-30,14
Starr,2020-06-30,142
Stephens,2020-06-30,7
Sterling,2020-06-30,1
Stonewall,2020-06-30,0
Sutton,2020-06-30,13
Swisher,2020-06-30,19
Tarrant,2020-06-30,14953
Taylor,2020-06-30,386
Terrell,2020-06-30,2
Terry,2020-06-30,38
Throckmorton,2020-06-30,0
Titus,2020-06-30,200
Tom Green,2020-06-30,112
Travis,2020-06-30,12142
Trinity,2020-06-30,52
Tyler,2020-06-30,106
Upshur,2020-06-30,80
Upton,2020-06-30,5
Uvalde,2020-06-30,14
Val Verde,2020-06-30,351
Van Zandt,2020-06-30,169
Victoria,2020-06-30,259
Walker,2020-06-30,258
Waller,2020-06-30,179
Ward,2020-06-30,11
Washington,2020-06-30,203
Webb,2020-06-30,1037
Wharton,2020-06-30,114
Wheeler,2020-06-30,27
Wichita,2020-06-30,396
Wilbarger,2020-06-30,12
Willacy,2020-06-30,27
Williamson,2020-06-30,4625
Wilson,2020-06-30,219
Winkler,2020-06-30,7
Wise,2020-06-30,606
Wood,2020-06-30,114
Yoakum,2020-06-30,10
Young,2020-06-30,32
Zapata,2020-06-30,6
Zavala,2020-06-30,18
NA,2020-06-30,66
NA,2020-06-30,197088
Anderson,2020-07-01,118
Andrews,2020-07-01,24
Angelina,2020-07-01,488
Aransas,2020-07-01,71
Archer,2020-07-01,11
Armstrong,2020-07-01,59
Atascosa,2020-07-01,317
Austin,2020-07-01,115
Bailey,2020-07-01,2
Bandera,2020-07-01,60
Bastrop,2020-07-01,296
Baylor,2020-07-01,3
Bee,2020-07-01,37
Bell,2020-07-01,5019
Bexar,2020-07-01,8235
Blanco,2020-07-01,402
Borden,2020-07-01,0
Bosque,2020-07-01,86
Bowie,2020-07-01,668
Brazoria,2020-07-01,1571
Brazos,2020-07-01,1846
Brewster,2020-07-01,33
Briscoe,2020-07-01,0
Brooks,2020-07-01,4
Brown,2020-07-01,123
Burleson,2020-07-01,105
Burnet,2020-07-01,341
Caldwell,2020-07-01,242
Calhoun,2020-07-01,68
Callahan,2020-07-01,72
Cameron,2020-07-01,1383
Camp,2020-07-01,48
Carson,2020-07-01,67
Cass,2020-07-01,126
Castro,2020-07-01,15
Chambers,2020-07-01,237
Cherokee,2020-07-01,57
Childress,2020-07-01,37
Clay,2020-07-01,35
Cochran,2020-07-01,3
Coke,2020-07-01,0
Coleman,2020-07-01,10
Collin,2020-07-01,12391
Collingsworth,2020-07-01,0
Colorado,2020-07-01,54
Comal,2020-07-01,1696
Comanche,2020-07-01,64
Concho,2020-07-01,0
Cooke,2020-07-01,179
Coryell,2020-07-01,714
Cottle,2020-07-01,1
Crane,2020-07-01,12
Crockett,2020-07-01,4
Crosby,2020-07-01,1
Culberson,2020-07-01,2
Dallam,2020-07-01,2
Dallas,2020-07-01,22309
Dawson,2020-07-01,81
Deaf Smith,2020-07-01,55
Delta,2020-07-01,23
Denton,2020-07-01,10104
DeWitt,2020-07-01,31
Dickens,2020-07-01,0
Dimmit,2020-07-01,6
Donley,2020-07-01,6
Duval,2020-07-01,9
Eastland,2020-07-01,138
Ector,2020-07-01,1154
Edwards,2020-07-01,6
Ellis,2020-07-01,1174
El Paso,2020-07-01,5869
Erath,2020-07-01,120
Falls,2020-07-01,117
Fannin,2020-07-01,181
Fayette,2020-07-01,92
Fisher,2020-07-01,2
Floyd,2020-07-01,18
Foard,2020-07-01,3
Fort Bend,2020-07-01,7296
Franklin,2020-07-01,62
Freestone,2020-07-01,51
Frio,2020-07-01,26
Gaines,2020-07-01,22
Galveston,2020-07-01,1814
Garza,2020-07-01,1
Gillespie,2020-07-01,69
Glasscock,2020-07-01,8
Goliad,2020-07-01,14
Gonzales,2020-07-01,39
Gray,2020-07-01,65
Grayson,2020-07-01,832
Gregg,2020-07-01,299
Grimes,2020-07-01,134
Guadalupe,2020-07-01,711
Hale,2020-07-01,79
Hall,2020-07-01,2
Hamilton,2020-07-01,34
Hansford,2020-07-01,6
Hardeman,2020-07-01,4
Hardin,2020-07-01,226
Harris,2020-07-01,33612
Harrison,2020-07-01,241
Hartley,2020-07-01,15
Haskell,2020-07-01,7
Hays,2020-07-01,2378
Hemphill,2020-07-01,26
Henderson,2020-07-01,284
Hidalgo,2020-07-01,2857
Hill,2020-07-01,152
Hockley,2020-07-01,14
Hood,2020-07-01,223
Hopkins,2020-07-01,86
Houston,2020-07-01,45
Howard,2020-07-01,117
Hudspeth,2020-07-01,4
Hunt,2020-07-01,382
Hutchinson,2020-07-01,168
Irion,2020-07-01,0
Jack,2020-07-01,16
Jackson,2020-07-01,13
Jasper,2020-07-01,94
Jeff Davis,2020-07-01,5
Jefferson,2020-07-01,1007
Jim Hogg,2020-07-01,1
Jim Wells,2020-07-01,87
Johnson,2020-07-01,929
Jones,2020-07-01,21
Karnes,2020-07-01,78
Kaufman,2020-07-01,630
Kendall,2020-07-01,497
Kenedy,2020-07-01,0
Kent,2020-07-01,0
Kerr,2020-07-01,114
Kimble,2020-07-01,4
King,2020-07-01,0
Kinney,2020-07-01,2
Kleberg,2020-07-01,50
Knox,2020-07-01,2
Lamar,2020-07-01,363
Lamb,2020-07-01,11
Lampasas,2020-07-01,229
La Salle,2020-07-01,13
Lavaca,2020-07-01,37
Lee,2020-07-01,80
Leon,2020-07-01,53
Liberty,2020-07-01,915
Limestone,2020-07-01,131
Lipscomb,2020-07-01,2
Live Oak,2020-07-01,36
Llano,2020-07-01,231
Loving,2020-07-01,0
Lubbock,2020-07-01,4017
Lynn,2020-07-01,35
McCulloch,2020-07-01,3
McLennan,2020-07-01,2314
McMullen,2020-07-01,3
Madison,2020-07-01,22
Marion,2020-07-01,44
Martin,2020-07-01,12
Mason,2020-07-01,4
Matagorda,2020-07-01,82
Maverick,2020-07-01,35
Medina,2020-07-01,112
Menard,2020-07-01,0
Midland,2020-07-01,1627
Milam,2020-07-01,356
Mills,2020-07-01,33
Mitchell,2020-07-01,16
Montague,2020-07-01,65
Montgomery,2020-07-01,4418
Moore,2020-07-01,48
Morris,2020-07-01,45
Motley,2020-07-01,0
Nacogdoches,2020-07-01,217
Navarro,2020-07-01,279
Newton,2020-07-01,16
Nolan,2020-07-01,10
Nueces,2020-07-01,1730
Ochiltree,2020-07-01,4
Oldham,2020-07-01,9
Orange,2020-07-01,629
Palo Pinto,2020-07-01,86
Panola,2020-07-01,53
Parker,2020-07-01,2075
Parmer,2020-07-01,20
Pecos,2020-07-01,15
Polk,2020-07-01,404
Potter,2020-07-01,1018
Presidio,2020-07-01,7
Rains,2020-07-01,21
Randall,2020-07-01,1666
Reagan,2020-07-01,4
Real,2020-07-01,4
Red River,2020-07-01,68
Reeves,2020-07-01,14
