county,date,value
Tom Green,2020-07-01,116
Travis,2020-07-01,12209
Trinity,2020-07-01,52
Tyler,2020-07-01,106
Upshur,2020-07-01,83
Upton,2020-07-01,5
Uvalde,2020-07-01,14
Val Verde,2020-07-01,351
Van Zandt,2020-07-01,169
Victoria,2020-07-01,271
Walker,2020-07-01,258
Waller,2020-07-01,179
Ward,2020-07-01,11
Washington,2020-07-01,203
Webb,2020-07-01,1041
Wharton,2020-07-01,116
Wheeler,2020-07-01,27
Wichita,2020-07-01,396
Wilbarger,2020-07-01,12
Willacy,2020-07-01,28
Williamson,2020-07-01,4636
Wilson,2020-07-01,220
Winkler,2020-07-01,7
Wise,2020-07-01,610
Wood,2020-07-01,114
Yoakum,2020-07-01,10
Young,2020-07-01,32
Zapata,2020-07-01,6
Zavala,2020-07-01,20
NA,2020-07-01,67
NA,2020-07-01,198745
Anderson,2020-07-02,118
Andrews,2020-07-02,24
Angelina,2020-07-02,489
Aransas,2020-07-02,71
Archer,2020-07-02,11
Armstrong,2020-07-02,59
Atascosa,2020-07-02,317
Austin,2020-07-02,115
Bailey,2020-07-02,2
Bandera,2020-07-02,60
Bastrop,2020-07-02,296
Baylor,2020-07-02,3
Bee,2020-07-02,37
Bell,2020-07-02,5019
Bexar,2020-07-02,8239
Blanco,2020-07-02,404
Borden,2020-07-02,0
Bosque,2020-07-02,86
Bowie,2020-07-02,668
Brazoria,2020-07-02,1576
Brazos,2020-07-02,1846
Brewster,2020-07-02,33
Briscoe,2020-07-02,0
Brooks,2020-07-02,4
Brown,2020-07-02,123
Burleson,2020-07-02,105
Burnet,2020-07-02,341
Caldwell,2020-07-02,242
Calhoun,2020-07-02,68
Callahan,2020-07-02,72
Cameron,2020-07-02,1384
Camp,2020-07-02,48
Carson,2020-07-02,67
Cass,2020-07-02,126
Castro,2020-07-02,15
Chambers,2020-07-02,237
Cherokee,2020-07-02,57
Childress,2020-07-02,37
Clay,2020-07-02,35
Cochran,2020-07-02,3
Coke,2020-07-02,0
Coleman,2020-07-02,10
Collin,2020-07-02,12425
Collingsworth,2020-07-02,0
Colorado,2020-07-02,54
Comal,2020-07-02,1696
Comanche,2020-07-02,64
Concho,2020-07-02,0
Cooke,2020-07-02,179
Coryell,2020-07-02,714
Cottle,2020-07-02,1
Crane,2020-07-02,12
Crockett,2020-07-02,4
Crosby,2020-07-02,1
Culberson,2020-07-02,2
Dallam,2020-07-02,2
Dallas,2020-07-02,22320
Dawson,2020-07-02,81
Deaf Smith,2020-07-02,55
Delta,2020-07-02,23
Denton,2020-07-02,10108
DeWitt,2020-07-02,31
Dickens,2020-07-02,0
Dimmit,2020-07-02,6
Donley,2020-07-02,6
Duval,2020-07-02,9
Eastland,2020-07-02,138
Ector,2020-07-02,1155
Edwards,2020-07-02,6
Ellis,2020-07-02,1174
El Paso,2020-07-02,5869
Erath,2020-07-02,120
Falls,2020-07-02,117
Fannin,2020-07-02,181
Fayette,2020-07-02,92
Fisher,2020-07-02,2
Floyd,2020-07-02,18
Foard,2020-07-02,3
Fort Bend,2020-07-02,7334
Franklin,2020-07-02,62
Freestone,2020-07-02,51
Frio,2020-07-02,26
Gaines,2020-07-02,22
Galveston,2020-07-02,1816
Garza,2020-07-02,1
Gillespie,2020-07-02,69
Glasscock,2020-07-02,8
Goliad,2020-07-02,14
Gonzales,2020-07-02,39
Gray,2020-07-02,65
Grayson,2020-07-02,832
Gregg,2020-07-02,299
Grimes,2020-07-02,134
Guadalupe,2020-07-02,711
Hale,2020-07-02,79
Hall,2020-07-02,2
Hamilton,2020-07-02,34
Hansford,2020-07-02,6
Hardeman,2020-07-02,4
Hardin,2020-07-02,226
Harris,2020-07-02,33746
Harrison,2020-07-02,241
Hartley,2020-07-02,15
Haskell,2020-07-02,7
Hays,2020-07-02,2379
Hemphill,2020-07-02,26
Henderson,2020-07-02,284
Hidalgo,2020-07-02,2857
Hill,2020-07-02,152
Hockley,2020-07-02,14
Hood,2020-07-02,223
Hopkins,2020-07-02,86
Houston,2020-07-02,45
Howard,2020-07-02,117
Hudspeth,2020-07-02,4
Hunt,2020-07-02,382
Hutchinson,2020-07-02,168
Irion,2020-07-02,0
Jack,2020-07-02,16
Jackson,2020-07-02,13
Jasper,2020-07-02,94
Jeff Davis,2020-07-02,5
Jefferson,2020-07-02,1010
Jim Hogg,2020-07-02,1
Jim Wells,2020-07-02,87
Johnson,2020-07-02,930
Jones,2020-07-02,21
Karnes,2020-07-02,78
Kaufman,2020-07-02,630
Kendall,2020-07-02,497
Kenedy,2020-07-02,0
Kent,2020-07-02,0
Kerr,2020-07-02,114
Kimble,2020-07-02,4
King,2020-07-02,0
Kinney,2020-07-02,2
Kleberg,2020-07-02,50
Knox,2020-07-02,2
Lamar,2020-07-02,363
Lamb,2020-07-02,11
Lampasas,2020-07-02,229
La Salle,2020-07-02,13
Lavaca,2020-07-02,37
Lee,2020-07-02,80
Leon,2020-07-02,53
Liberty,2020-07-02,916
Limestone,2020-07-02,131
Lipscomb,2020-07-02,2
Live Oak,2020-07-02,36
Llano,2020-07-02,231
Loving,2020-07-02,0
Lubbock,2020-07-02,4017
Lynn,2020-07-02,35
McCulloch,2020-07-02,3
McLennan,2020-07-02,2315
McMullen,2020-07-02,3
Madison,2020-07-02,22
Marion,2020-07-02,44
Martin,2020-07-02,12
Mason,2020-07-02,4
Matagorda,2020-07-02,82
Maverick,2020-07-02,35
Medina,2020-07-02,112
Menard,2020-07-02,0
Midland,2020-07-02,1627
Milam,2020-07-02,356
Mills,2020-07-02,33
Mitchell,2020-07-02,16
Montague,2020-07-02,65
Montgomery,2020-07-02,4435
Moore,2020-07-02,48
Morris,2020-07-02,45
Motley,2020-07-02,0
Nacogdoches,2020-07-02,217
Navarro,2020-07-02,279
Newton,2020-07-02,16
Nolan,2020-07-02,10
Nueces,2020-07-02,1730
Ochiltree,2020-07-02,4
Oldham,2020-07-02,9
Orange,2020-07-02,629
Palo Pinto,2020-07-02,86
Panola,2020-07-02,53
Parker,2020-07-02,2075
Parmer,2020-07-02,20
Pecos,2020-07-02,15
Polk,2020-07-02,404
Potter,2020-07-02,1018
Presidio,2020-07-02,7
Rains,2020-07-02,21
Randall,2020-07-02,1667
Reagan,2020-07-02,4
Real,2020-07-02,4
Red River,2020-07-02,68
Reeves,2020-07-02,14
Refugio,2020-07-02,50
Roberts,2020-07-02,0
Robertson,2020-07-02,64
Rockwall,2020-07-02,972
Runnels,2020-07-02,26
Rusk,2020-07-02,310
Sabine,2020-07-02,52
San Augustine,2020-07-02,12
San Jacinto,2020-07-02,217
San Patricio,2020-07-02,236
San Saba,2020-07-02,41
Schleicher,2020-07-02,0
Scurry,2020-07-02,13
Shackelford,2020-07-02,1
Shelby,2020-07-02,44
Sherman,2020-07-02,2
Smith,2020-07-02,726
Somervell,2020-07-02,14
Starr,2020-07-02,152
Stephens,2020-07-02,7
Sterling,2020-07-02,1
Stonewall,2020-07-02,0
Sutton,2020-07-02,13
Swisher,2020-07-02,19
Tarrant,2020-07-02,15050
Taylor,2020-07-02,390
Terrell,2020-07-02,2
Terry,2020-07-02,38
Throckmorton,2020-07-02,0
Titus,2020-07-02,200
Tom Green,2020-07-02,116
Travis,2020-07-02,12216
Trinity,2020-07-02,52
Tyler,2020-07-02,106
Upshur,2020-07-02,83
Upton,2020-07-02,5
Uvalde,2020-07-02,14
Val Verde,2020-07-02,351
Van Zandt,2020-07-02,169
Victoria,2020-07-02,271
Walker,2020-07-02,258
Waller,2020-07-02,179
Ward,2020-07-02,11
Washington,2020-07-02,203
Webb,2020-07-02,1043
Wharton,2020-07-02,116
Wheeler,2020-07-02,27
Wichita,2020-07-02,396
Wilbarger,2020-07-02,12
Willacy,2020-07-02,28
Williamson,2020-07-02,4636
Wilson,2020-07-02,220
Winkler,2020-07-02,7
Wise,2020-07-02,610
Wood,2020-07-02,114
Yoakum,2020-07-02,10
Young,2020-07-02,32
Zapata,2020-07-02,6
Zavala,2020-07-02,20
NA,2020-07-02,68
NA,2020-07-02,199041
Anderson,2020-07-03,121
Andrews,2020-07-03,24
Angelina,2020-07-03,492
Aransas,2020-07-03,71
Archer,2020-07-03,11
Armstrong,2020-07-03,59
Atascosa,2020-07-03,317
Austin,2020-07-03,117
Bailey,2020-07-03,2
Bandera,2020-07-03,64
Bastrop,2020-07-03,296
Baylor,2020-07-03,3
Bee,2020-07-03,37
Bell,2020-07-03,5025
Bexar,2020-07-03,8309
Blanco,2020-07-03,406
Borden,2020-07-03,0
Bosque,2020-07-03,86
Bowie,2020-07-03,681
Brazoria,2020-07-03,1607
Brazos,2020-07-03,1853
Brewster,2020-07-03,35
Briscoe,2020-07-03,0
Brooks,2020-07-03,4
Brown,2020-07-03,129
Burleson,2020-07-03,105
Burnet,2020-07-03,342
Caldwell,2020-07-03,242
Calhoun,2020-07-03,68
Callahan,2020-07-03,72
Cameron,2020-07-03,1424
Camp,2020-07-03,48
Carson,2020-07-03,75
Cass,2020-07-03,129
Castro,2020-07-03,15
Chambers,2020-07-03,244
Cherokee,2020-07-03,57
Childress,2020-07-03,37
Clay,2020-07-03,35
Cochran,2020-07-03,3
Coke,2020-07-03,0
Coleman,2020-07-03,10
Collin,2020-07-03,12587
Collingsworth,2020-07-03,0
Colorado,2020-07-03,54
Comal,2020-07-03,1708
Comanche,2020-07-03,65
Concho,2020-07-03,0
Cooke,2020-07-03,181
Coryell,2020-07-03,714
Cottle,2020-07-03,1
Crane,2020-07-03,12
Crockett,2020-07-03,4
Crosby,2020-07-03,1
Culberson,2020-07-03,2
Dallam,2020-07-03,2
Dallas,2020-07-03,22768
Dawson,2020-07-03,81
Deaf Smith,2020-07-03,55
Delta,2020-07-03,23
Denton,2020-07-03,10280
DeWitt,2020-07-03,31
Dickens,2020-07-03,0
Dimmit,2020-07-03,6
Donley,2020-07-03,6
Duval,2020-07-03,9
Eastland,2020-07-03,139
Ector,2020-07-03,1177
Edwards,2020-07-03,6
Ellis,2020-07-03,1194
El Paso,2020-07-03,5871
Erath,2020-07-03,122
Falls,2020-07-03,117
Fannin,2020-07-03,182
Fayette,2020-07-03,92
Fisher,2020-07-03,2
Floyd,2020-07-03,18
Foard,2020-07-03,3
Fort Bend,2020-07-03,7447
Franklin,2020-07-03,62
Freestone,2020-07-03,52
Frio,2020-07-03,26
Gaines,2020-07-03,24
Galveston,2020-07-03,1854
Garza,2020-07-03,1
Gillespie,2020-07-03,70
Glasscock,2020-07-03,10
Goliad,2020-07-03,14
Gonzales,2020-07-03,43
Gray,2020-07-03,65
Grayson,2020-07-03,842
Gregg,2020-07-03,299
Grimes,2020-07-03,136
Guadalupe,2020-07-03,720
Hale,2020-07-03,79
Hall,2020-07-03,2
Hamilton,2020-07-03,34
Hansford,2020-07-03,6
Hardeman,2020-07-03,7
Hardin,2020-07-03,230
Harris,2020-07-03,34455
Harrison,2020-07-03,243
Hartley,2020-07-03,18
Haskell,2020-07-03,7
Hays,2020-07-03,2392
Hemphill,2020-07-03,26
Henderson,2020-07-03,285
Hidalgo,2020-07-03,2920
Hill,2020-07-03,153
Hockley,2020-07-03,14
Hood,2020-07-03,229
Hopkins,2020-07-03,86
Houston,2020-07-03,45
Howard,2020-07-03,118
Hudspeth,2020-07-03,4
Hunt,2020-07-03,385
Hutchinson,2020-07-03,169
Irion,2020-07-03,0
Jack,2020-07-03,16
Jackson,2020-07-03,13
Jasper,2020-07-03,95
Jeff Davis,2020-07-03,5
Jefferson,2020-07-03,1021
Jim Hogg,2020-07-03,1
Jim Wells,2020-07-03,87
Johnson,2020-07-03,947
Jones,2020-07-03,21
Karnes,2020-07-03,80
Kaufman,2020-07-03,635
Kendall,2020-07-03,499
Kenedy,2020-07-03,0
Kent,2020-07-03,0
Kerr,2020-07-03,118
Kimble,2020-07-03,4
King,2020-07-03,0
Kinney,2020-07-03,2
Kleberg,2020-07-03,50
Knox,2020-07-03,2
Lamar,2020-07-03,363
Lamb,2020-07-03,11
Lampasas,2020-07-03,229
La Salle,2020-07-03,13
Lavaca,2020-07-03,37
Lee,2020-07-03,80
Leon,2020-07-03,53
Liberty,2020-07-03,931
Limestone,2020-07-03,131
Lipscomb,2020-07-03,2
Live Oak,2020-07-03,36
Llano,2020-07-03,231
Loving,2020-07-03,0
Lubbock,2020-07-03,4019
Lynn,2020-07-03,35
McCulloch,2020-07-03,3
McLennan,2020-07-03,2316
McMullen,2020-07-03,3
Madison,2020-07-03,22
Marion,2020-07-03,44
Martin,2020-07-03,12
Mason,2020-07-03,4
Matagorda,2020-07-03,82
Maverick,2020-07-03,35
Medina,2020-07-03,113
Menard,2020-07-03,0
Midland,2020-07-03,1664
Milam,2020-07-03,356
Mills,2020-07-03,33
Mitchell,2020-07-03,16
Montague,2020-07-03,67
Montgomery,2020-07-03,4520
Moore,2020-07-03,48
Morris,2020-07-03,45
Motley,2020-07-03,0
Nacogdoches,2020-07-03,217
Navarro,2020-07-03,285
Newton,2020-07-03,16
Nolan,2020-07-03,10
Nueces,2020-07-03,1750
Ochiltree,2020-07-03,4
Oldham,2020-07-03,9
Orange,2020-07-03,631
Palo Pinto,2020-07-03,87
Panola,2020-07-03,53
Parker,2020-07-03,2084
Parmer,2020-07-03,20
Pecos,2020-07-03,15
Polk,2020-07-03,411
Potter,2020-07-03,1025
Presidio,2020-07-03,7
Rains,2020-07-03,21
Randall,2020-07-03,1694
Reagan,2020-07-03,4
Real,2020-07-03,4
Red River,2020-07-03,68
Reeves,2020-07-03,14
Refugio,2020-07-03,50
Roberts,2020-07-03,0
Robertson,2020-07-03,64
Rockwall,2020-07-03,988
Runnels,2020-07-03,26
Rusk,2020-07-03,310
Sabine,2020-07-03,52
San Augustine,2020-07-03,12
San Jacinto,2020-07-03,224
San Patricio,2020-07-03,237
San Saba,2020-07-03,41
Schleicher,2020-07-03,0
Scurry,2020-07-03,13
Shackelford,2020-07-03,1
Shelby,2020-07-03,44
Sherman,2020-07-03,2
Smith,2020-07-03,732
Somervell,2020-07-03,14
Starr,2020-07-03,152
Stephens,2020-07-03,7
Sterling,2020-07-03,1
Stonewall,2020-07-03,0
Sutton,2020-07-03,13
Swisher,2020-07-03,19
Tarrant,2020-07-03,15309
Taylor,2020-07-03,400
Terrell,2020-07-03,2
Terry,2020-07-03,38
Throckmorton,2020-07-03,0
Titus,2020-07-03,200
Tom Green,2020-07-03,116
Travis,2020-07-03,12277
Trinity,2020-07-03,52
Tyler,2020-07-03,106
Upshur,2020-07-03,84
Upton,2020-07-03,5
Uvalde,2020-07-03,14
Val Verde,2020-07-03,351
Van Zandt,2020-07-03,170
Victoria,2020-07-03,273
Walker,2020-07-03,265
Waller,2020-07-03,185
Ward,2020-07-03,11
Washington,2020-07-03,203
Webb,2020-07-03,1048
Wharton,2020-07-03,121
Wheeler,2020-07-03,27
Wichita,2020-07-03,400
Wilbarger,2020-07-03,12
Willacy,2020-07-03,28
Williamson,2020-07-03,4658
Wilson,2020-07-03,227
Winkler,2020-07-03,7
Wise,2020-07-03,622
Wood,2020-07-03,114
Yoakum,2020-07-03,10
Young,2020-07-03,32
Zapata,2020-07-03,6
Zavala,2020-07-03,20
NA,2020-07-03,68
NA,2020-07-03,201782
Anderson,2020-07-04,121
Andrews,2020-07-04,27
Angelina,2020-07-04,503
Aransas,2020-07-04,73
Archer,2020-07-04,11
Armstrong,2020-07-04,59
Atascosa,2020-07-04,317
Austin,2020-07-04,118
Bailey,2020-07-04,2
Bandera,2020-07-04,68
Bastrop,2020-07-04,296
Baylor,2020-07-04,3
Bee,2020-07-04,37
Bell,2020-07-04,5046
Bexar,2020-07-04,8416
Blanco,2020-07-04,408
Borden,2020-07-04,0
Bosque,2020-07-04,86
Bowie,2020-07-04,695
Brazoria,2020-07-04,1635
Brazos,2020-07-04,1859
Brewster,2020-07-04,35
Briscoe,2020-07-04,3
Brooks,2020-07-04,4
Brown,2020-07-04,142
Burleson,2020-07-04,105
Burnet,2020-07-04,346
Caldwell,2020-07-04,249
Calhoun,2020-07-04,68
Callahan,2020-07-04,72
Cameron,2020-07-04,1479
Camp,2020-07-04,48
Carson,2020-07-04,79
Cass,2020-07-04,129
Castro,2020-07-04,15
Chambers,2020-07-04,252
Cherokee,2020-07-04,57
Childress,2020-07-04,38
Clay,2020-07-04,35
Cochran,2020-07-04,3
Coke,2020-07-04,0
Coleman,2020-07-04,10
Collin,2020-07-04,12700
Collingsworth,2020-07-04,0
Colorado,2020-07-04,54
Comal,2020-07-04,1735
Comanche,2020-07-04,69
Concho,2020-07-04,0
Cooke,2020-07-04,182
Coryell,2020-07-04,714
Cottle,2020-07-04,1
Crane,2020-07-04,13
Crockett,2020-07-04,4
Crosby,2020-07-04,1
Culberson,2020-07-04,2
Dallam,2020-07-04,2
Dallas,2020-07-04,23155
Dawson,2020-07-04,81
Deaf Smith,2020-07-04,55
Delta,2020-07-04,23
Denton,2020-07-04,10445
DeWitt,2020-07-04,31
Dickens,2020-07-04,0
Dimmit,2020-07-04,6
Donley,2020-07-04,6
Duval,2020-07-04,9
Eastland,2020-07-04,141
Ector,2020-07-04,1191
Edwards,2020-07-04,6
Ellis,2020-07-04,1213
El Paso,2020-07-04,5898
Erath,2020-07-04,124
Falls,2020-07-04,117
Fannin,2020-07-04,184
Fayette,2020-07-04,92
Fisher,2020-07-04,2
Floyd,2020-07-04,18
Foard,2020-07-04,3
Fort Bend,2020-07-04,7543
Franklin,2020-07-04,62
Freestone,2020-07-04,74
Frio,2020-07-04,26
Gaines,2020-07-04,25
Galveston,2020-07-04,1872
Garza,2020-07-04,1
Gillespie,2020-07-04,71
Glasscock,2020-07-04,14
Goliad,2020-07-04,15
Gonzales,2020-07-04,46
Gray,2020-07-04,65
Grayson,2020-07-04,849
Gregg,2020-07-04,304
Grimes,2020-07-04,137
Guadalupe,2020-07-04,733
Hale,2020-07-04,79
Hall,2020-07-04,2
Hamilton,2020-07-04,34
Hansford,2020-07-04,6
Hardeman,2020-07-04,8
Hardin,2020-07-04,236
Harris,2020-07-04,35103
Harrison,2020-07-04,247
Hartley,2020-07-04,20
Haskell,2020-07-04,7
Hays,2020-07-04,2465
Hemphill,2020-07-04,26
Henderson,2020-07-04,285
Hidalgo,2020-07-04,3027
Hill,2020-07-04,153
Hockley,2020-07-04,14
Hood,2020-07-04,233
Hopkins,2020-07-04,86
Houston,2020-07-04,45
Howard,2020-07-04,123
Hudspeth,2020-07-04,4
Hunt,2020-07-04,389
Hutchinson,2020-07-04,169
Irion,2020-07-04,0
Jack,2020-07-04,16
Jackson,2020-07-04,13
Jasper,2020-07-04,99
Jeff Davis,2020-07-04,5
Jefferson,2020-07-04,1033
Jim Hogg,2020-07-04,1
Jim Wells,2020-07-04,87
Johnson,2020-07-04,955
Jones,2020-07-04,21
Karnes,2020-07-04,80
Kaufman,2020-07-04,647
Kendall,2020-07-04,506
Kenedy,2020-07-04,0
Kent,2020-07-04,0
Kerr,2020-07-04,119
Kimble,2020-07-04,4
King,2020-07-04,0
Kinney,2020-07-04,2
Kleberg,2020-07-04,50
Knox,2020-07-04,2
Lamar,2020-07-04,365
Lamb,2020-07-04,11
Lampasas,2020-07-04,229
La Salle,2020-07-04,14
Lavaca,2020-07-04,37
Lee,2020-07-04,80
Leon,2020-07-04,53
Liberty,2020-07-04,955
Limestone,2020-07-04,131
Lipscomb,2020-07-04,2
Live Oak,2020-07-04,36
Llano,2020-07-04,231
Loving,2020-07-04,0
Lubbock,2020-07-04,4030
Lynn,2020-07-04,35
McCulloch,2020-07-04,3
McLennan,2020-07-04,2318
McMullen,2020-07-04,3
Madison,2020-07-04,23
Marion,2020-07-04,44
Martin,2020-07-04,12
Mason,2020-07-04,4
Matagorda,2020-07-04,87
Maverick,2020-07-04,35
Medina,2020-07-04,114
Menard,2020-07-04,0
Midland,2020-07-04,1700
Milam,2020-07-04,356
Mills,2020-07-04,33
Mitchell,2020-07-04,16
Montague,2020-07-04,67
Montgomery,2020-07-04,4575
Moore,2020-07-04,49
Morris,2020-07-04,46
Motley,2020-07-04,0
Nacogdoches,2020-07-04,217
Navarro,2020-07-04,287
Newton,2020-07-04,16
Nolan,2020-07-04,10
Nueces,2020-07-04,1781
Ochiltree,2020-07-04,4
Oldham,2020-07-04,9
Orange,2020-07-04,643
Palo Pinto,2020-07-04,87
Panola,2020-07-04,53
Parker,2020-07-04,2093
Parmer,2020-07-04,20
Pecos,2020-07-04,15
Polk,2020-07-04,415
Potter,2020-07-04,1032
Presidio,2020-07-04,7
Rains,2020-07-04,21
Randall,2020-07-04,1707
Reagan,2020-07-04,4
Real,2020-07-04,4
Red River,2020-07-04,68
Reeves,2020-07-04,14
Refugio,2020-07-04,50
Roberts,2020-07-04,0
Robertson,2020-07-04,64
Rockwall,2020-07-04,1001
Runnels,2020-07-04,26
Rusk,2020-07-04,310
Sabine,2020-07-04,53
San Augustine,2020-07-04,12
San Jacinto,2020-07-04,227
San Patricio,2020-07-04,243
San Saba,2020-07-04,41
Schleicher,2020-07-04,0
Scurry,2020-07-04,13
Shackelford,2020-07-04,1
Shelby,2020-07-04,44
Sherman,2020-07-04,2
Smith,2020-07-04,741
Somervell,2020-07-04,14
Starr,2020-07-04,155
Stephens,2020-07-04,7
Sterling,2020-07-04,1
Stonewall,2020-07-04,0
Sutton,2020-07-04,13
Swisher,2020-07-04,19
Tarrant,2020-07-04,15524
Taylor,2020-07-04,406
Terrell,2020-07-04,2
Terry,2020-07-04,38
Throckmorton,2020-07-04,0
Titus,2020-07-04,202
Tom Green,2020-07-04,117
Travis,2020-07-04,12412
Trinity,2020-07-04,56
Tyler,2020-07-04,106
Upshur,2020-07-04,84
Upton,2020-07-04,5
Uvalde,2020-07-04,14
Val Verde,2020-07-04,351
Van Zandt,2020-07-04,170
Victoria,2020-07-04,275
Walker,2020-07-04,268
Waller,2020-07-04,187
Ward,2020-07-04,12
Washington,2020-07-04,204
Webb,2020-07-04,1083
Wharton,2020-07-04,122
Wheeler,2020-07-04,28
Wichita,2020-07-04,401
Wilbarger,2020-07-04,13
Willacy,2020-07-04,28
Williamson,2020-07-04,4709
Wilson,2020-07-04,229
Winkler,2020-07-04,8
Wise,2020-07-04,633
Wood,2020-07-04,115
Yoakum,2020-07-04,10
Young,2020-07-04,32
Zapata,2020-07-04,6
Zavala,2020-07-04,20
NA,2020-07-04,69
NA,2020-07-04,204641
Anderson,2020-07-05,121
Andrews,2020-07-05,27
Angelina,2020-07-05,513
Aransas,2020-07-05,76
Archer,2020-07-05,11
Armstrong,2020-07-05,60
Atascosa,2020-07-05,318
Austin,2020-07-05,122
Bailey,2020-07-05,2
Bandera,2020-07-05,72
Bastrop,2020-07-05,299
Baylor,2020-07-05,3
Bee,2020-07-05,37
Bell,2020-07-05,5056
Bexar,2020-07-05,8533
Blanco,2020-07-05,409
Borden,2020-07-05,0
Bosque,2020-07-05,86
Bowie,2020-07-05,700
Brazoria,2020-07-05,1672
Brazos,2020-07-05,1866
Brewster,2020-07-05,35
Briscoe,2020-07-05,3
Brooks,2020-07-05,4
Brown,2020-07-05,153
Burleson,2020-07-05,105
Burnet,2020-07-05,349
Caldwell,2020-07-05,263
Calhoun,2020-07-05,68
Callahan,2020-07-05,72
Cameron,2020-07-05,1515
Camp,2020-07-05,48
Carson,2020-07-05,80
Cass,2020-07-05,129
Castro,2020-07-05,15
Chambers,2020-07-05,270
Cherokee,2020-07-05,57
Childress,2020-07-05,38
Clay,2020-07-05,35
Cochran,2020-07-05,4
Coke,2020-07-05,0
Coleman,2020-07-05,10
Collin,2020-07-05,12867
Collingsworth,2020-07-05,0
Colorado,2020-07-05,54
Comal,2020-07-05,1758
Comanche,2020-07-05,79
Concho,2020-07-05,0
Cooke,2020-07-05,185
Coryell,2020-07-05,714
Cottle,2020-07-05,1
Crane,2020-07-05,13
Crockett,2020-07-05,4
Crosby,2020-07-05,1
Culberson,2020-07-05,2
Dallam,2020-07-05,2
Dallas,2020-07-05,23531
Dawson,2020-07-05,81
Deaf Smith,2020-07-05,55
Delta,2020-07-05,23
Denton,2020-07-05,10621
DeWitt,2020-07-05,31
Dickens,2020-07-05,0
Dimmit,2020-07-05,6
Donley,2020-07-05,6
Duval,2020-07-05,9
Eastland,2020-07-05,143
Ector,2020-07-05,1203
Edwards,2020-07-05,6
Ellis,2020-07-05,1236
El Paso,2020-07-05,5911
Erath,2020-07-05,134
Falls,2020-07-05,117
Fannin,2020-07-05,189
Fayette,2020-07-05,95
Fisher,2020-07-05,2
Floyd,2020-07-05,19
Foard,2020-07-05,3
Fort Bend,2020-07-05,7693
Franklin,2020-07-05,62
Freestone,2020-07-05,87
Frio,2020-07-05,27
Gaines,2020-07-05,25
Galveston,2020-07-05,1890
Garza,2020-07-05,1
Gillespie,2020-07-05,72
Glasscock,2020-07-05,15
Goliad,2020-07-05,15
Gonzales,2020-07-05,46
Gray,2020-07-05,66
Grayson,2020-07-05,857
Gregg,2020-07-05,304
Grimes,2020-07-05,137
Guadalupe,2020-07-05,741
Hale,2020-07-05,79
Hall,2020-07-05,2
Hamilton,2020-07-05,34
Hansford,2020-07-05,6
Hardeman,2020-07-05,9
Hardin,2020-07-05,238
Harris,2020-07-05,36076
Harrison,2020-07-05,248
Hartley,2020-07-05,20
Haskell,2020-07-05,7
Hays,2020-07-05,2511
Hemphill,2020-07-05,26
Henderson,2020-07-05,285
Hidalgo,2020-07-05,3136
Hill,2020-07-05,153
Hockley,2020-07-05,16
Hood,2020-07-05,237
Hopkins,2020-07-05,87
Houston,2020-07-05,46
Howard,2020-07-05,123
Hudspeth,2020-07-05,4
Hunt,2020-07-05,395
Hutchinson,2020-07-05,170
Irion,2020-07-05,0
Jack,2020-07-05,16
Jackson,2020-07-05,13
Jasper,2020-07-05,101
Jeff Davis,2020-07-05,5
Jefferson,2020-07-05,1057
Jim Hogg,2020-07-05,1
Jim Wells,2020-07-05,89
Johnson,2020-07-05,972
Jones,2020-07-05,22
Karnes,2020-07-05,81
Kaufman,2020-07-05,656
Kendall,2020-07-05,512
Kenedy,2020-07-05,0
Kent,2020-07-05,0
Kerr,2020-07-05,119
Kimble,2020-07-05,4
King,2020-07-05,0
Kinney,2020-07-05,2
Kleberg,2020-07-05,51
Knox,2020-07-05,2
Lamar,2020-07-05,367
Lamb,2020-07-05,11
Lampasas,2020-07-05,229
La Salle,2020-07-05,14
Lavaca,2020-07-05,38
Lee,2020-07-05,80
Leon,2020-07-05,53
Liberty,2020-07-05,987
Limestone,2020-07-05,131
Lipscomb,2020-07-05,2
Live Oak,2020-07-05,36
Llano,2020-07-05,232
Loving,2020-07-05,0
Lubbock,2020-07-05,4041
Lynn,2020-07-05,35
McCulloch,2020-07-05,3
McLennan,2020-07-05,2319
McMullen,2020-07-05,3
Madison,2020-07-05,24
Marion,2020-07-05,44
Martin,2020-07-05,12
Mason,2020-07-05,4
Matagorda,2020-07-05,88
Maverick,2020-07-05,38
Medina,2020-07-05,115
Menard,2020-07-05,0
Midland,2020-07-05,1719
Milam,2020-07-05,356
Mills,2020-07-05,33
Mitchell,2020-07-05,16
Montague,2020-07-05,68
Montgomery,2020-07-05,4683
Moore,2020-07-05,49
Morris,2020-07-05,47
Motley,2020-07-05,0
Nacogdoches,2020-07-05,219
Navarro,2020-07-05,296
Newton,2020-07-05,16
Nolan,2020-07-05,11
Nueces,2020-07-05,1819
Ochiltree,2020-07-05,4
Oldham,2020-07-05,9
Orange,2020-07-05,664
Palo Pinto,2020-07-05,87
Panola,2020-07-05,53
Parker,2020-07-05,2101
Parmer,2020-07-05,20
Pecos,2020-07-05,16
Polk,2020-07-05,419
Potter,2020-07-05,1045
Presidio,2020-07-05,7
Rains,2020-07-05,21
Randall,2020-07-05,1745
Reagan,2020-07-05,4
Real,2020-07-05,4
Red River,2020-07-05,68
