county,date,value
Calhoun,2020-05-26,472
Callahan,2020-05-26,128
Cameron,2020-05-26,5398
Camp,2020-05-26,106
Carson,2020-05-26,52
Cass,2020-05-26,394
Castro,2020-05-26,183
Chambers,2020-05-26,778
Cherokee,2020-05-26,696
Childress,2020-05-26,171
Clay,2020-05-26,113
Cochran,2020-05-26,5
Coke,2020-05-26,10
Coleman,2020-05-26,99
Collin,2020-05-26,15622
Collingsworth,2020-05-26,130
Colorado,2020-05-26,293
Comal,2020-05-26,1792
Comanche,2020-05-26,115
Concho,2020-05-26,12
Cooke,2020-05-26,944
Coryell,2020-05-26,1810
Cottle,2020-05-26,20
Crane,2020-05-26,99
Crockett,2020-05-26,10
Crosby,2020-05-26,11
Culberson,2020-05-26,16
Dallam,2020-05-26,19
Dallas,2020-05-26,70185
Dawson,2020-05-26,116
Deaf Smith,2020-05-26,203
Delta,2020-05-26,43
Denton,2020-05-26,14717
DeWitt,2020-05-26,268
Dickens,2020-05-26,9
Dimmit,2020-05-26,60
Donley,2020-05-26,142
Duval,2020-05-26,290
Eastland,2020-05-26,179
Ector,2020-05-26,1919
Edwards,2020-05-26,4
Ellis,2020-05-26,4084
El Paso,2020-05-26,19027
Erath,2020-05-26,441
Falls,2020-05-26,213
Fannin,2020-05-26,631
Fayette,2020-05-26,315
Fisher,2020-05-26,19
Floyd,2020-05-26,108
Foard,2020-05-26,8
Fort Bend,2020-05-26,47858
Franklin,2020-05-26,33
Freestone,2020-05-26,153
Frio,2020-05-26,279
Gaines,2020-05-26,76
Galveston,2020-05-26,32357
Garza,2020-05-26,8
Gillespie,2020-05-26,364
Glasscock,2020-05-26,1
Goliad,2020-05-26,113
Gonzales,2020-05-26,376
Gray,2020-05-26,264
Grayson,2020-05-26,3659
Gregg,2020-05-26,3365
Grimes,2020-05-26,423
Guadalupe,2020-05-26,1153
Hale,2020-05-26,171
Hall,2020-05-26,133
Hamilton,2020-05-26,223
Hansford,2020-05-26,27
Hardeman,2020-05-26,32
Hardin,2020-05-26,306
Harris,2020-05-26,140468
Harrison,2020-05-26,858
Hartley,2020-05-26,24
Haskell,2020-05-26,108
Hays,2020-05-26,3627
Hemphill,2020-05-26,139
Henderson,2020-05-26,472
Hidalgo,2020-05-26,10475
Hill,2020-05-26,514
Hockley,2020-05-26,26
Hood,2020-05-26,544
Hopkins,2020-05-26,256
Houston,2020-05-26,308
Howard,2020-05-26,132
Hudspeth,2020-05-26,45
Hunt,2020-05-26,1979
Hutchinson,2020-05-26,243
Irion,2020-05-26,2
Jack,2020-05-26,63
Jackson,2020-05-26,410
Jasper,2020-05-26,192
Jeff Davis,2020-05-26,1
Jefferson,2020-05-26,8046
Jim Hogg,2020-05-26,55
Jim Wells,2020-05-26,1016
Johnson,2020-05-26,3278
Jones,2020-05-26,260
Karnes,2020-05-26,80
Kaufman,2020-05-26,2073
Kendall,2020-05-26,394
Kenedy,2020-05-26,0
Kent,2020-05-26,1
Kerr,2020-05-26,1134
Kimble,2020-05-26,61
King,2020-05-26,0
Kinney,2020-05-26,8
Kleberg,2020-05-26,996
Knox,2020-05-26,22
Lamar,2020-05-26,599
Lamb,2020-05-26,76
Lampasas,2020-05-26,649
La Salle,2020-05-26,145
Lavaca,2020-05-26,301
Lee,2020-05-26,158
Leon,2020-05-26,133
Liberty,2020-05-26,1353
Limestone,2020-05-26,393
Lipscomb,2020-05-26,26
Live Oak,2020-05-26,157
Llano,2020-05-26,362
Loving,2020-05-26,0
Lubbock,2020-05-26,4983
Lynn,2020-05-26,31
McCulloch,2020-05-26,44
McLennan,2020-05-26,3718
McMullen,2020-05-26,3
Madison,2020-05-26,99
Marion,2020-05-26,27
Martin,2020-05-26,68
Mason,2020-05-26,284
Matagorda,2020-05-26,903
Maverick,2020-05-26,1280
Medina,2020-05-26,400
Menard,2020-05-26,12
Midland,2020-05-26,1890
Milam,2020-05-26,437
Mills,2020-05-26,29
Mitchell,2020-05-26,70
Montague,2020-05-26,155
Montgomery,2020-05-26,13338
Moore,2020-05-26,755
Morris,2020-05-26,75
Motley,2020-05-26,17
Nacogdoches,2020-05-26,1651
Navarro,2020-05-26,487
Newton,2020-05-26,102
Nolan,2020-05-26,107
Nueces,2020-05-26,2829
Ochiltree,2020-05-26,107
Oldham,2020-05-26,75
Orange,2020-05-26,424
Palo Pinto,2020-05-26,134
Panola,2020-05-26,364
Parker,2020-05-26,1211
Parmer,2020-05-26,174
Pecos,2020-05-26,281
Polk,2020-05-26,692
Potter,2020-05-26,7502
Presidio,2020-05-26,21
Rains,2020-05-26,47
Randall,2020-05-26,2052
Reagan,2020-05-26,33
Real,2020-05-26,8
Red River,2020-05-26,239
Reeves,2020-05-26,71
Refugio,2020-05-26,111
Roberts,2020-05-26,4
Robertson,2020-05-26,141
Rockwall,2020-05-26,1809
Runnels,2020-05-26,122
Rusk,2020-05-26,574
Sabine,2020-05-26,104
San Augustine,2020-05-26,155
San Jacinto,2020-05-26,318
San Patricio,2020-05-26,645
San Saba,2020-05-26,67
Schleicher,2020-05-26,17
Scurry,2020-05-26,57
Shackelford,2020-05-26,22
Shelby,2020-05-26,789
Sherman,2020-05-26,28
Smith,2020-05-26,3577
Somervell,2020-05-26,129
Starr,2020-05-26,479
Stephens,2020-05-26,45
Sterling,2020-05-26,2
Stonewall,2020-05-26,5
Sutton,2020-05-26,8
Swisher,2020-05-26,82
Tarrant,2020-05-26,41674
Taylor,2020-05-26,3061
Terrell,2020-05-26,2
Terry,2020-05-26,143
Throckmorton,2020-05-26,7
Titus,2020-05-26,794
Tom Green,2020-05-26,1739
Travis,2020-05-26,26250
Trinity,2020-05-26,139
Tyler,2020-05-26,245
Upshur,2020-05-26,157
Upton,2020-05-26,15
Uvalde,2020-05-26,240
Val Verde,2020-05-26,252
Van Zandt,2020-05-26,653
Victoria,2020-05-26,2545
Walker,2020-05-26,4488
Waller,2020-05-26,687
Ward,2020-05-26,74
Washington,2020-05-26,994
Webb,2020-05-26,4018
Wharton,2020-05-26,810
Wheeler,2020-05-26,66
Wichita,2020-05-26,3090
Wilbarger,2020-05-26,62
Willacy,2020-05-26,431
Williamson,2020-05-26,7633
Wilson,2020-05-26,467
Winkler,2020-05-26,19
Wise,2020-05-26,629
Wood,2020-05-26,227
Yoakum,2020-05-26,27
Young,2020-05-26,387
Zapata,2020-05-26,101
Zavala,2020-05-26,55
NA,2020-05-26,4098
NA,2020-05-26,203815
NA,2020-05-26,855674
NA,2020-05-26,NA
Anderson,2020-05-27,1083
Andrews,2020-05-27,15
Angelina,2020-05-27,1786
Aransas,2020-05-27,198
Archer,2020-05-27,38
Armstrong,2020-05-27,102
Atascosa,2020-05-27,324
Austin,2020-05-27,767
Bailey,2020-05-27,43
Bandera,2020-05-27,106
Bastrop,2020-05-27,932
Baylor,2020-05-27,32
Bee,2020-05-27,384
Bell,2020-05-27,7786
Bexar,2020-05-27,44289
Blanco,2020-05-27,689
Borden,2020-05-27,0
Bosque,2020-05-27,263
Bowie,2020-05-27,2116
Brazoria,2020-05-27,8068
Brazos,2020-05-27,3259
Brewster,2020-05-27,48
Briscoe,2020-05-27,31
Brooks,2020-05-27,48
Brown,2020-05-27,217
Burleson,2020-05-27,213
Burnet,2020-05-27,661
Caldwell,2020-05-27,469
Calhoun,2020-05-27,472
Callahan,2020-05-27,136
Cameron,2020-05-27,5445
Camp,2020-05-27,108
Carson,2020-05-27,53
Cass,2020-05-27,397
Castro,2020-05-27,188
Chambers,2020-05-27,793
Cherokee,2020-05-27,706
Childress,2020-05-27,174
Clay,2020-05-27,168
Cochran,2020-05-27,5
Coke,2020-05-27,10
Coleman,2020-05-27,105
Collin,2020-05-27,16008
Collingsworth,2020-05-27,130
Colorado,2020-05-27,457
Comal,2020-05-27,1824
Comanche,2020-05-27,118
Concho,2020-05-27,12
Cooke,2020-05-27,1053
Coryell,2020-05-27,1829
Cottle,2020-05-27,21
Crane,2020-05-27,99
Crockett,2020-05-27,10
Crosby,2020-05-27,12
Culberson,2020-05-27,17
Dallam,2020-05-27,19
Dallas,2020-05-27,71566
Dawson,2020-05-27,118
Deaf Smith,2020-05-27,204
Delta,2020-05-27,45
Denton,2020-05-27,15059
DeWitt,2020-05-27,269
Dickens,2020-05-27,9
Dimmit,2020-05-27,61
Donley,2020-05-27,143
Duval,2020-05-27,290
Eastland,2020-05-27,185
Ector,2020-05-27,1927
Edwards,2020-05-27,4
Ellis,2020-05-27,4157
El Paso,2020-05-27,19747
Erath,2020-05-27,655
Falls,2020-05-27,214
Fannin,2020-05-27,643
Fayette,2020-05-27,324
Fisher,2020-05-27,19
Floyd,2020-05-27,108
Foard,2020-05-27,8
Fort Bend,2020-05-27,48296
Franklin,2020-05-27,40
Freestone,2020-05-27,156
Frio,2020-05-27,282
Gaines,2020-05-27,95
Galveston,2020-05-27,32676
Garza,2020-05-27,8
Gillespie,2020-05-27,364
Glasscock,2020-05-27,1
Goliad,2020-05-27,114
Gonzales,2020-05-27,380
Gray,2020-05-27,268
Grayson,2020-05-27,3740
Gregg,2020-05-27,3409
Grimes,2020-05-27,429
Guadalupe,2020-05-27,1181
Hale,2020-05-27,171
Hall,2020-05-27,134
Hamilton,2020-05-27,224
Hansford,2020-05-27,27
Hardeman,2020-05-27,32
Hardin,2020-05-27,312
Harris,2020-05-27,142299
Harrison,2020-05-27,873
Hartley,2020-05-27,25
Haskell,2020-05-27,108
Hays,2020-05-27,3672
Hemphill,2020-05-27,139
Henderson,2020-05-27,481
Hidalgo,2020-05-27,10701
Hill,2020-05-27,522
Hockley,2020-05-27,28
Hood,2020-05-27,566
Hopkins,2020-05-27,264
Houston,2020-05-27,308
Howard,2020-05-27,132
Hudspeth,2020-05-27,45
Hunt,2020-05-27,2082
Hutchinson,2020-05-27,259
Irion,2020-05-27,2
Jack,2020-05-27,65
Jackson,2020-05-27,417
Jasper,2020-05-27,221
Jeff Davis,2020-05-27,1
Jefferson,2020-05-27,8098
Jim Hogg,2020-05-27,55
Jim Wells,2020-05-27,1030
Johnson,2020-05-27,3351
Jones,2020-05-27,273
Karnes,2020-05-27,83
Kaufman,2020-05-27,2124
Kendall,2020-05-27,403
Kenedy,2020-05-27,0
Kent,2020-05-27,1
Kerr,2020-05-27,1139
Kimble,2020-05-27,64
King,2020-05-27,0
Kinney,2020-05-27,11
Kleberg,2020-05-27,999
Knox,2020-05-27,22
Lamar,2020-05-27,614
Lamb,2020-05-27,76
Lampasas,2020-05-27,658
La Salle,2020-05-27,147
Lavaca,2020-05-27,306
Lee,2020-05-27,163
Leon,2020-05-27,154
Liberty,2020-05-27,1373
Limestone,2020-05-27,395
Lipscomb,2020-05-27,26
Live Oak,2020-05-27,230
Llano,2020-05-27,386
Loving,2020-05-27,0
Lubbock,2020-05-27,4989
Lynn,2020-05-27,32
McCulloch,2020-05-27,45
McLennan,2020-05-27,3787
McMullen,2020-05-27,3
Madison,2020-05-27,101
Marion,2020-05-27,28
Martin,2020-05-27,68
Mason,2020-05-27,285
Matagorda,2020-05-27,921
Maverick,2020-05-27,1392
Medina,2020-05-27,414
Menard,2020-05-27,12
Midland,2020-05-27,1899
Milam,2020-05-27,451
Mills,2020-05-27,30
Mitchell,2020-05-27,70
Montague,2020-05-27,163
Montgomery,2020-05-27,13529
Moore,2020-05-27,758
Morris,2020-05-27,79
Motley,2020-05-27,17
Nacogdoches,2020-05-27,1721
Navarro,2020-05-27,496
Newton,2020-05-27,174
Nolan,2020-05-27,107
Nueces,2020-05-27,2862
Ochiltree,2020-05-27,108
Oldham,2020-05-27,75
Orange,2020-05-27,435
Palo Pinto,2020-05-27,137
Panola,2020-05-27,367
Parker,2020-05-27,1256
Parmer,2020-05-27,174
Pecos,2020-05-27,378
Polk,2020-05-27,698
Potter,2020-05-27,7668
Presidio,2020-05-27,24
Rains,2020-05-27,48
Randall,2020-05-27,2067
Reagan,2020-05-27,33
Real,2020-05-27,8
Red River,2020-05-27,239
Reeves,2020-05-27,76
Refugio,2020-05-27,112
Roberts,2020-05-27,4
Robertson,2020-05-27,146
Rockwall,2020-05-27,1834
Runnels,2020-05-27,122
Rusk,2020-05-27,578
Sabine,2020-05-27,231
San Augustine,2020-05-27,166
San Jacinto,2020-05-27,318
San Patricio,2020-05-27,648
San Saba,2020-05-27,70
Schleicher,2020-05-27,19
Scurry,2020-05-27,58
Shackelford,2020-05-27,24
Shelby,2020-05-27,802
Sherman,2020-05-27,28
Smith,2020-05-27,3591
Somervell,2020-05-27,129
Starr,2020-05-27,555
Stephens,2020-05-27,51
Sterling,2020-05-27,2
Stonewall,2020-05-27,5
Sutton,2020-05-27,9
Swisher,2020-05-27,82
Tarrant,2020-05-27,42829
Taylor,2020-05-27,3223
Terrell,2020-05-27,2
Terry,2020-05-27,145
Throckmorton,2020-05-27,8
Titus,2020-05-27,804
Tom Green,2020-05-27,1753
Travis,2020-05-27,27233
Trinity,2020-05-27,143
Tyler,2020-05-27,251
Upshur,2020-05-27,163
Upton,2020-05-27,15
Uvalde,2020-05-27,242
Val Verde,2020-05-27,254
Van Zandt,2020-05-27,664
Victoria,2020-05-27,2577
Walker,2020-05-27,4542
Waller,2020-05-27,702
Ward,2020-05-27,74
Washington,2020-05-27,1007
Webb,2020-05-27,4060
Wharton,2020-05-27,944
Wheeler,2020-05-27,73
Wichita,2020-05-27,3133
Wilbarger,2020-05-27,65
Willacy,2020-05-27,433
Williamson,2020-05-27,7726
Wilson,2020-05-27,473
Winkler,2020-05-27,19
Wise,2020-05-27,645
Wood,2020-05-27,249
Yoakum,2020-05-27,125
Young,2020-05-27,482
Zapata,2020-05-27,101
Zavala,2020-05-27,56
NA,2020-05-27,4290
NA,2020-05-27,208084
NA,2020-05-27,873218
NA,2020-05-27,NA
Anderson,2020-05-28,1092
Andrews,2020-05-28,15
Angelina,2020-05-28,1791
Aransas,2020-05-28,199
Archer,2020-05-28,38
Armstrong,2020-05-28,103
Atascosa,2020-05-28,509
Austin,2020-05-28,806
Bailey,2020-05-28,45
Bandera,2020-05-28,108
Bastrop,2020-05-28,951
Baylor,2020-05-28,32
Bee,2020-05-28,384
Bell,2020-05-28,8240
Bexar,2020-05-28,45871
Blanco,2020-05-28,705
Borden,2020-05-28,0
Bosque,2020-05-28,267
Bowie,2020-05-28,2127
Brazoria,2020-05-28,8293
Brazos,2020-05-28,3494
Brewster,2020-05-28,49
Briscoe,2020-05-28,31
Brooks,2020-05-28,48
Brown,2020-05-28,220
Burleson,2020-05-28,234
Burnet,2020-05-28,701
Caldwell,2020-05-28,478
Calhoun,2020-05-28,476
Callahan,2020-05-28,139
Cameron,2020-05-28,5530
Camp,2020-05-28,114
Carson,2020-05-28,53
Cass,2020-05-28,397
Castro,2020-05-28,194
Chambers,2020-05-28,815
Cherokee,2020-05-28,708
Childress,2020-05-28,174
Clay,2020-05-28,168
Cochran,2020-05-28,5
Coke,2020-05-28,12
Coleman,2020-05-28,106
Collin,2020-05-28,16407
Collingsworth,2020-05-28,130
Colorado,2020-05-28,499
Comal,2020-05-28,1851
Comanche,2020-05-28,119
Concho,2020-05-28,12
Cooke,2020-05-28,1066
Coryell,2020-05-28,1900
Cottle,2020-05-28,21
Crane,2020-05-28,99
Crockett,2020-05-28,16
Crosby,2020-05-28,12
Culberson,2020-05-28,17
Dallam,2020-05-28,19
Dallas,2020-05-28,73121
Dawson,2020-05-28,121
Deaf Smith,2020-05-28,205
Delta,2020-05-28,47
Denton,2020-05-28,15403
DeWitt,2020-05-28,271
Dickens,2020-05-28,9
Dimmit,2020-05-28,62
Donley,2020-05-28,143
Duval,2020-05-28,290
Eastland,2020-05-28,188
Ector,2020-05-28,1935
Edwards,2020-05-28,4
Ellis,2020-05-28,4301
El Paso,2020-05-28,20549
Erath,2020-05-28,692
Falls,2020-05-28,225
Fannin,2020-05-28,652
Fayette,2020-05-28,329
Fisher,2020-05-28,19
Floyd,2020-05-28,109
Foard,2020-05-28,8
Fort Bend,2020-05-28,49046
Franklin,2020-05-28,48
Freestone,2020-05-28,163
Frio,2020-05-28,283
Gaines,2020-05-28,95
Galveston,2020-05-28,33107
Garza,2020-05-28,8
Gillespie,2020-05-28,365
Glasscock,2020-05-28,1
Goliad,2020-05-28,114
Gonzales,2020-05-28,386
Gray,2020-05-28,271
Grayson,2020-05-28,3986
Gregg,2020-05-28,3502
Grimes,2020-05-28,448
Guadalupe,2020-05-28,1208
Hale,2020-05-28,172
Hall,2020-05-28,135
Hamilton,2020-05-28,229
Hansford,2020-05-28,27
Hardeman,2020-05-28,32
Hardin,2020-05-28,327
Harris,2020-05-28,146645
Harrison,2020-05-28,877
Hartley,2020-05-28,25
Haskell,2020-05-28,109
Hays,2020-05-28,3758
Hemphill,2020-05-28,139
Henderson,2020-05-28,485
Hidalgo,2020-05-28,10980
Hill,2020-05-28,529
Hockley,2020-05-28,30
Hood,2020-05-28,584
Hopkins,2020-05-28,267
Houston,2020-05-28,308
Howard,2020-05-28,134
Hudspeth,2020-05-28,45
Hunt,2020-05-28,2113
Hutchinson,2020-05-28,260
Irion,2020-05-28,2
Jack,2020-05-28,65
Jackson,2020-05-28,418
Jasper,2020-05-28,236
Jeff Davis,2020-05-28,1
Jefferson,2020-05-28,8175
Jim Hogg,2020-05-28,55
Jim Wells,2020-05-28,1030
Johnson,2020-05-28,3474
Jones,2020-05-28,278
Karnes,2020-05-28,83
Kaufman,2020-05-28,2171
Kendall,2020-05-28,412
Kenedy,2020-05-28,0
Kent,2020-05-28,1
Kerr,2020-05-28,1140
Kimble,2020-05-28,65
King,2020-05-28,0
Kinney,2020-05-28,11
Kleberg,2020-05-28,999
Knox,2020-05-28,22
Lamar,2020-05-28,618
Lamb,2020-05-28,78
Lampasas,2020-05-28,685
La Salle,2020-05-28,149
Lavaca,2020-05-28,309
Lee,2020-05-28,172
Leon,2020-05-28,163
Liberty,2020-05-28,1414
Limestone,2020-05-28,402
Lipscomb,2020-05-28,26
Live Oak,2020-05-28,268
Llano,2020-05-28,414
Loving,2020-05-28,0
Lubbock,2020-05-28,5034
Lynn,2020-05-28,33
McCulloch,2020-05-28,45
McLennan,2020-05-28,3926
McMullen,2020-05-28,3
Madison,2020-05-28,108
Marion,2020-05-28,28
Martin,2020-05-28,68
Mason,2020-05-28,287
Matagorda,2020-05-28,933
Maverick,2020-05-28,1403
Medina,2020-05-28,420
Menard,2020-05-28,12
Midland,2020-05-28,1907
Milam,2020-05-28,476
Mills,2020-05-28,32
Mitchell,2020-05-28,70
Montague,2020-05-28,164
Montgomery,2020-05-28,13797
Moore,2020-05-28,758
Morris,2020-05-28,80
Motley,2020-05-28,17
Nacogdoches,2020-05-28,1751
Navarro,2020-05-28,501
Newton,2020-05-28,220
Nolan,2020-05-28,108
Nueces,2020-05-28,2875
Ochiltree,2020-05-28,108
Oldham,2020-05-28,75
Orange,2020-05-28,450
Palo Pinto,2020-05-28,144
Panola,2020-05-28,369
Parker,2020-05-28,1296
Parmer,2020-05-28,174
Pecos,2020-05-28,428
Polk,2020-05-28,701
Potter,2020-05-28,7694
Presidio,2020-05-28,26
Rains,2020-05-28,51
Randall,2020-05-28,2070
Reagan,2020-05-28,33
Real,2020-05-28,8
Red River,2020-05-28,239
Reeves,2020-05-28,79
Refugio,2020-05-28,112
Roberts,2020-05-28,4
Robertson,2020-05-28,155
Rockwall,2020-05-28,1877
Runnels,2020-05-28,122
Rusk,2020-05-28,583
Sabine,2020-05-28,269
San Augustine,2020-05-28,175
San Jacinto,2020-05-28,321
San Patricio,2020-05-28,651
San Saba,2020-05-28,73
Schleicher,2020-05-28,19
Scurry,2020-05-28,62
Shackelford,2020-05-28,25
Shelby,2020-05-28,821
Sherman,2020-05-28,28
Smith,2020-05-28,3623
Somervell,2020-05-28,131
Starr,2020-05-28,630
Stephens,2020-05-28,51
Sterling,2020-05-28,2
Stonewall,2020-05-28,5
Sutton,2020-05-28,9
Swisher,2020-05-28,83
Tarrant,2020-05-28,43960
Taylor,2020-05-28,3253
Terrell,2020-05-28,2
Terry,2020-05-28,149
Throckmorton,2020-05-28,8
Titus,2020-05-28,840
Tom Green,2020-05-28,1759
Travis,2020-05-28,27767
Trinity,2020-05-28,147
Tyler,2020-05-28,254
Upshur,2020-05-28,164
Upton,2020-05-28,15
Uvalde,2020-05-28,242
Val Verde,2020-05-28,258
Van Zandt,2020-05-28,669
Victoria,2020-05-28,2585
Walker,2020-05-28,4627
Waller,2020-05-28,716
Ward,2020-05-28,75
Washington,2020-05-28,1055
Webb,2020-05-28,4067
Wharton,2020-05-28,972
Wheeler,2020-05-28,73
Wichita,2020-05-28,3160
Wilbarger,2020-05-28,65
Willacy,2020-05-28,434
Williamson,2020-05-28,7944
Wilson,2020-05-28,473
Winkler,2020-05-28,19
Wise,2020-05-28,649
Wood,2020-05-28,250
Yoakum,2020-05-28,125
Young,2020-05-28,482
Zapata,2020-05-28,101
Zavala,2020-05-28,58
NA,2020-05-28,4726
NA,2020-05-28,211150
NA,2020-05-28,893275
NA,2020-05-28,NA
Anderson,2020-05-29,1098
Andrews,2020-05-29,20
Angelina,2020-05-29,1854
Aransas,2020-05-29,206
Archer,2020-05-29,38
Armstrong,2020-05-29,103
Atascosa,2020-05-29,515
Austin,2020-05-29,822
Bailey,2020-05-29,45
Bandera,2020-05-29,110
Bastrop,2020-05-29,986
Baylor,2020-05-29,32
Bee,2020-05-29,394
Bell,2020-05-29,8287
Bexar,2020-05-29,46945
Blanco,2020-05-29,716
Borden,2020-05-29,0
Bosque,2020-05-29,286
Bowie,2020-05-29,2146
Brazoria,2020-05-29,8424
Brazos,2020-05-29,3577
Brewster,2020-05-29,49
Briscoe,2020-05-29,31
Brooks,2020-05-29,49
Brown,2020-05-29,226
Burleson,2020-05-29,235
Burnet,2020-05-29,715
Caldwell,2020-05-29,485
Calhoun,2020-05-29,483
Callahan,2020-05-29,143
Cameron,2020-05-29,5626
Camp,2020-05-29,129
Carson,2020-05-29,53
Cass,2020-05-29,427
Castro,2020-05-29,195
Chambers,2020-05-29,836
Cherokee,2020-05-29,711
Childress,2020-05-29,174
Clay,2020-05-29,173
Cochran,2020-05-29,5
Coke,2020-05-29,12
Coleman,2020-05-29,108
Collin,2020-05-29,16687
Collingsworth,2020-05-29,130
Colorado,2020-05-29,519
Comal,2020-05-29,1877
Comanche,2020-05-29,119
Concho,2020-05-29,32
Cooke,2020-05-29,1077
Coryell,2020-05-29,1908
Cottle,2020-05-29,21
Crane,2020-05-29,108
Crockett,2020-05-29,40
Crosby,2020-05-29,12
Culberson,2020-05-29,17
Dallam,2020-05-29,19
Dallas,2020-05-29,74174
Dawson,2020-05-29,122
Deaf Smith,2020-05-29,206
Delta,2020-05-29,48
Denton,2020-05-29,15647
DeWitt,2020-05-29,274
Dickens,2020-05-29,9
Dimmit,2020-05-29,62
Donley,2020-05-29,144
Duval,2020-05-29,293
Eastland,2020-05-29,196
Ector,2020-05-29,1994
Edwards,2020-05-29,4
Ellis,2020-05-29,4405
El Paso,2020-05-29,21228
Erath,2020-05-29,705
Falls,2020-05-29,226
Fannin,2020-05-29,665
Fayette,2020-05-29,337
Fisher,2020-05-29,19
Floyd,2020-05-29,110
Foard,2020-05-29,85
Fort Bend,2020-05-29,50144
Franklin,2020-05-29,57
Freestone,2020-05-29,164
Frio,2020-05-29,292
Gaines,2020-05-29,102
Galveston,2020-05-29,33719
Garza,2020-05-29,8
Gillespie,2020-05-29,373
Glasscock,2020-05-29,1
Goliad,2020-05-29,116
Gonzales,2020-05-29,399
Gray,2020-05-29,274
Grayson,2020-05-29,4024
Gregg,2020-05-29,3569
Grimes,2020-05-29,457
Guadalupe,2020-05-29,1272
Hale,2020-05-29,174
Hall,2020-05-29,135
Hamilton,2020-05-29,232
Hansford,2020-05-29,27
Hardeman,2020-05-29,33
Hardin,2020-05-29,336
Harris,2020-05-29,149690
Harrison,2020-05-29,941
Hartley,2020-05-29,25
Haskell,2020-05-29,109
Hays,2020-05-29,3823
Hemphill,2020-05-29,140
Henderson,2020-05-29,499
Hidalgo,2020-05-29,11164
Hill,2020-05-29,536
Hockley,2020-05-29,30
Hood,2020-05-29,597
Hopkins,2020-05-29,272
Houston,2020-05-29,311
Howard,2020-05-29,136
Hudspeth,2020-05-29,45
Hunt,2020-05-29,2126
Hutchinson,2020-05-29,260
Irion,2020-05-29,2
Jack,2020-05-29,65
Jackson,2020-05-29,426
Jasper,2020-05-29,305
Jeff Davis,2020-05-29,1
Jefferson,2020-05-29,8248
Jim Hogg,2020-05-29,56
Jim Wells,2020-05-29,1051
Johnson,2020-05-29,3554
Jones,2020-05-29,279
Karnes,2020-05-29,87
Kaufman,2020-05-29,2195
Kendall,2020-05-29,421
Kenedy,2020-05-29,0
Kent,2020-05-29,1
Kerr,2020-05-29,1208
Kimble,2020-05-29,67
King,2020-05-29,0
Kinney,2020-05-29,11
Kleberg,2020-05-29,1007
Knox,2020-05-29,22
Lamar,2020-05-29,667
Lamb,2020-05-29,78
Lampasas,2020-05-29,689
La Salle,2020-05-29,155
Lavaca,2020-05-29,319
Lee,2020-05-29,177
Leon,2020-05-29,165
Liberty,2020-05-29,1439
Limestone,2020-05-29,403
Lipscomb,2020-05-29,26
Live Oak,2020-05-29,268
Llano,2020-05-29,421
Loving,2020-05-29,0
Lubbock,2020-05-29,5042
Lynn,2020-05-29,33
McCulloch,2020-05-29,48
McLennan,2020-05-29,3947
McMullen,2020-05-29,3
Madison,2020-05-29,110
Marion,2020-05-29,32
Martin,2020-05-29,71
Mason,2020-05-29,289
Matagorda,2020-05-29,947
Maverick,2020-05-29,1443
Medina,2020-05-29,426
Menard,2020-05-29,17
Midland,2020-05-29,1937
Milam,2020-05-29,480
Mills,2020-05-29,31
Mitchell,2020-05-29,70
Montague,2020-05-29,165
Montgomery,2020-05-29,14170
Moore,2020-05-29,768
Morris,2020-05-29,83
Motley,2020-05-29,17
Nacogdoches,2020-05-29,1790
Navarro,2020-05-29,518
Newton,2020-05-29,233
Nolan,2020-05-29,109
Nueces,2020-05-29,2930
Ochiltree,2020-05-29,109
Oldham,2020-05-29,75
Orange,2020-05-29,472
Palo Pinto,2020-05-29,149
Panola,2020-05-29,394
Parker,2020-05-29,1362
Parmer,2020-05-29,174
Pecos,2020-05-29,434
Polk,2020-05-29,741
Potter,2020-05-29,7949
Presidio,2020-05-29,26
Rains,2020-05-29,53
Randall,2020-05-29,2095
Reagan,2020-05-29,33
Real,2020-05-29,9
Red River,2020-05-29,246
Reeves,2020-05-29,104
Refugio,2020-05-29,115
Roberts,2020-05-29,4
Robertson,2020-05-29,156
Rockwall,2020-05-29,1890
Runnels,2020-05-29,123
Rusk,2020-05-29,587
Sabine,2020-05-29,276
San Augustine,2020-05-29,180
San Jacinto,2020-05-29,325
San Patricio,2020-05-29,670
San Saba,2020-05-29,75
Schleicher,2020-05-29,19
Scurry,2020-05-29,62
Shackelford,2020-05-29,25
Shelby,2020-05-29,874
Sherman,2020-05-29,28
Smith,2020-05-29,3676
Somervell,2020-05-29,133
Starr,2020-05-29,647
Stephens,2020-05-29,52
Sterling,2020-05-29,2
Stonewall,2020-05-29,5
Sutton,2020-05-29,10
Swisher,2020-05-29,83
Tarrant,2020-05-29,44838
Taylor,2020-05-29,3318
Terrell,2020-05-29,2
Terry,2020-05-29,149
Throckmorton,2020-05-29,8
Titus,2020-05-29,888
Tom Green,2020-05-29,1845
Travis,2020-05-29,28884
Trinity,2020-05-29,154
Tyler,2020-05-29,263
Upshur,2020-05-29,172
Upton,2020-05-29,17
Uvalde,2020-05-29,250
Val Verde,2020-05-29,265
Van Zandt,2020-05-29,678
Victoria,2020-05-29,2648
Walker,2020-05-29,4758
Waller,2020-05-29,739
Ward,2020-05-29,82
Washington,2020-05-29,1060
Webb,2020-05-29,4196
Wharton,2020-05-29,982
