county,date,value
Pecos,2020-08-17,2663
Polk,2020-08-17,10364
Potter,2020-08-17,26956
Presidio,2020-08-17,662
Rains,2020-08-17,334
Randall,2020-08-17,9896
Reagan,2020-08-17,545
Real,2020-08-17,287
Red River,2020-08-17,893
Reeves,2020-08-17,711
Refugio,2020-08-17,1382
Roberts,2020-08-17,24
Robertson,2020-08-17,1555
Rockwall,2020-08-17,14350
Runnels,2020-08-17,1279
Rusk,2020-08-17,6197
Sabine,2020-08-17,940
San Augustine,2020-08-17,981
San Jacinto,2020-08-17,1385
San Patricio,2020-08-17,6153
San Saba,2020-08-17,246
Schleicher,2020-08-17,329
Scurry,2020-08-17,1514
Shackelford,2020-08-17,147
Shelby,2020-08-17,3057
Sherman,2020-08-17,56
Smith,2020-08-17,32288
Somervell,2020-08-17,553
Starr,2020-08-17,12270
Stephens,2020-08-17,819
Sterling,2020-08-17,90
Stonewall,2020-08-17,19
Sutton,2020-08-17,381
Swisher,2020-08-17,1205
Tarrant,2020-08-17,267265
Taylor,2020-08-17,17685
Terrell,2020-08-17,15
Terry,2020-08-17,632
Throckmorton,2020-08-17,58
Titus,2020-08-17,5040
Tom Green,2020-08-17,17181
Travis,2020-08-17,176358
Trinity,2020-08-17,1775
Tyler,2020-08-17,3286
Upshur,2020-08-17,1551
Upton,2020-08-17,320
Uvalde,2020-08-17,3665
Val Verde,2020-08-17,5378
Van Zandt,2020-08-17,3511
Victoria,2020-08-17,12028
Walker,2020-08-17,32350
Waller,2020-08-17,4611
Ward,2020-08-17,774
Washington,2020-08-17,3932
Webb,2020-08-17,38061
Wharton,2020-08-17,8416
Wheeler,2020-08-17,293
Wichita,2020-08-17,18395
Wilbarger,2020-08-17,1567
Willacy,2020-08-17,5975
Williamson,2020-08-17,54081
Wilson,2020-08-17,4675
Winkler,2020-08-17,226
Wise,2020-08-17,5659
Wood,2020-08-17,2250
Yoakum,2020-08-17,556
Young,2020-08-17,1391
Zapata,2020-08-17,2725
Zavala,2020-08-17,1422
NA,2020-08-17,12828
NA,2020-08-17,390458
NA,2020-08-17,4500645
NA,2020-08-17,NA
Anderson,2020-08-18,23622
Andrews,2020-08-18,1004
Angelina,2020-08-18,11312
Aransas,2020-08-18,1077
Archer,2020-08-18,248
Armstrong,2020-08-18,195
Atascosa,2020-08-18,6570
Austin,2020-08-18,4015
Bailey,2020-08-18,684
Bandera,2020-08-18,905
Bastrop,2020-08-18,7124
Baylor,2020-08-18,152
Bee,2020-08-18,16196
Bell,2020-08-18,30666
Bexar,2020-08-18,283312
Blanco,2020-08-18,6404
Borden,2020-08-18,7
Bosque,2020-08-18,2011
Bowie,2020-08-18,15961
Brazoria,2020-08-18,79168
Brazos,2020-08-18,23047
Brewster,2020-08-18,1739
Briscoe,2020-08-18,145
Brooks,2020-08-18,1949
Brown,2020-08-18,2921
Burleson,2020-08-18,1709
Burnet,2020-08-18,3574
Caldwell,2020-08-18,5627
Calhoun,2020-08-18,3694
Callahan,2020-08-18,578
Cameron,2020-08-18,79486
Camp,2020-08-18,867
Carson,2020-08-18,337
Cass,2020-08-18,1837
Castro,2020-08-18,1073
Chambers,2020-08-18,6089
Cherokee,2020-08-18,7138
Childress,2020-08-18,450
Clay,2020-08-18,679
Cochran,2020-08-18,71
Coke,2020-08-18,298
Coleman,2020-08-18,484
Collin,2020-08-18,105871
Collingsworth,2020-08-18,247
Colorado,2020-08-18,3282
Comal,2020-08-18,17061
Comanche,2020-08-18,1270
Concho,2020-08-18,302
Cooke,2020-08-18,4359
Coryell,2020-08-18,17933
Cottle,2020-08-18,73
Crane,2020-08-18,455
Crockett,2020-08-18,566
Crosby,2020-08-18,419
Culberson,2020-08-18,156
Dallam,2020-08-18,10
Dallas,2020-08-18,474152
Dawson,2020-08-18,2449
Deaf Smith,2020-08-18,1584
Delta,2020-08-18,226
Denton,2020-08-18,97952
DeWitt,2020-08-18,2673
Dickens,2020-08-18,58
Dimmit,2020-08-18,1536
Donley,2020-08-18,400
Duval,2020-08-18,2468
Eastland,2020-08-18,734
Ector,2020-08-18,15448
Edwards,2020-08-18,349
Ellis,2020-08-18,28181
El Paso,2020-08-18,118152
Erath,2020-08-18,4426
Falls,2020-08-18,2801
Fannin,2020-08-18,2725
Fayette,2020-08-18,3781
Fisher,2020-08-18,123
Floyd,2020-08-18,637
Foard,2020-08-18,134
Fort Bend,2020-08-18,209061
Franklin,2020-08-18,511
Freestone,2020-08-18,2813
Frio,2020-08-18,4764
Gaines,2020-08-18,649
Galveston,2020-08-18,98457
Garza,2020-08-18,4
Gillespie,2020-08-18,3259
Glasscock,2020-08-18,86
Goliad,2020-08-18,723
Gonzales,2020-08-18,3205
Gray,2020-08-18,1904
Grayson,2020-08-18,13632
Gregg,2020-08-18,10599
Grimes,2020-08-18,4537
Guadalupe,2020-08-18,15192
Hale,2020-08-18,3132
Hall,2020-08-18,232
Hamilton,2020-08-18,1201
Hansford,2020-08-18,96
Hardeman,2020-08-18,201
Hardin,2020-08-18,3464
Harris,2020-08-18,734819
Harrison,2020-08-18,10223
Hartley,2020-08-18,250
Haskell,2020-08-18,473
Hays,2020-08-18,35305
Hemphill,2020-08-18,315
Henderson,2020-08-18,4290
Hidalgo,2020-08-18,121864
Hill,2020-08-18,4093
Hockley,2020-08-18,535
Hood,2020-08-18,5706
Hopkins,2020-08-18,1937
Houston,2020-08-18,6663
Howard,2020-08-18,1927
Hudspeth,2020-08-18,148
Hunt,2020-08-18,6597
Hutchinson,2020-08-18,1261
Irion,2020-08-18,93
Jack,2020-08-18,221
Jackson,2020-08-18,2700
Jasper,2020-08-18,3467
Jeff Davis,2020-08-18,201
Jefferson,2020-08-18,49206
Jim Hogg,2020-08-18,1229
Jim Wells,2020-08-18,9977
Johnson,2020-08-18,20586
Jones,2020-08-18,1002
Karnes,2020-08-18,6218
Kaufman,2020-08-18,15121
Kendall,2020-08-18,3917
Kenedy,2020-08-18,27
Kent,2020-08-18,6
Kerr,2020-08-18,7551
Kimble,2020-08-18,555
King,2020-08-18,8
Kinney,2020-08-18,227
Kleberg,2020-08-18,7653
Knox,2020-08-18,306
Lamar,2020-08-18,2391
Lamb,2020-08-18,1451
Lampasas,2020-08-18,2508
La Salle,2020-08-18,2130
Lavaca,2020-08-18,4263
Lee,2020-08-18,1732
Leon,2020-08-18,1815
Liberty,2020-08-18,13190
Limestone,2020-08-18,2910
Lipscomb,2020-08-18,148
Live Oak,2020-08-18,1718
Llano,2020-08-18,1616
Loving,2020-08-18,3
Lubbock,2020-08-18,29754
Lynn,2020-08-18,1212
McCulloch,2020-08-18,429
McLennan,2020-08-18,31797
McMullen,2020-08-18,53
Madison,2020-08-18,5773
Marion,2020-08-18,356
Martin,2020-08-18,338
Mason,2020-08-18,629
Matagorda,2020-08-18,7074
Maverick,2020-08-18,13932
Medina,2020-08-18,6679
Menard,2020-08-18,341
Midland,2020-08-18,11545
Milam,2020-08-18,2438
Mills,2020-08-18,121
Mitchell,2020-08-18,1633
Montague,2020-08-18,792
Montgomery,2020-08-18,72759
Moore,2020-08-18,4271
Morris,2020-08-18,703
Motley,2020-08-18,122
Nacogdoches,2020-08-18,10189
Navarro,2020-08-18,4039
Newton,2020-08-18,814
Nolan,2020-08-18,582
Nueces,2020-08-18,48964
Ochiltree,2020-08-18,214
Oldham,2020-08-18,256
Orange,2020-08-18,4775
Palo Pinto,2020-08-18,1745
Panola,2020-08-18,1722
Parker,2020-08-18,14130
Parmer,2020-08-18,771
Pecos,2020-08-18,2683
Polk,2020-08-18,10465
Potter,2020-08-18,26972
Presidio,2020-08-18,719
Rains,2020-08-18,335
Randall,2020-08-18,9918
Reagan,2020-08-18,545
Real,2020-08-18,287
Red River,2020-08-18,893
Reeves,2020-08-18,714
Refugio,2020-08-18,1387
Roberts,2020-08-18,24
Robertson,2020-08-18,1555
Rockwall,2020-08-18,14442
Runnels,2020-08-18,1281
Rusk,2020-08-18,6199
Sabine,2020-08-18,967
San Augustine,2020-08-18,985
San Jacinto,2020-08-18,1453
San Patricio,2020-08-18,6169
San Saba,2020-08-18,247
Schleicher,2020-08-18,329
Scurry,2020-08-18,1514
Shackelford,2020-08-18,147
Shelby,2020-08-18,3066
Sherman,2020-08-18,56
Smith,2020-08-18,32679
Somervell,2020-08-18,553
Starr,2020-08-18,12460
Stephens,2020-08-18,819
Sterling,2020-08-18,90
Stonewall,2020-08-18,19
Sutton,2020-08-18,385
Swisher,2020-08-18,1205
Tarrant,2020-08-18,267980
Taylor,2020-08-18,17693
Terrell,2020-08-18,15
Terry,2020-08-18,634
Throckmorton,2020-08-18,58
Titus,2020-08-18,5080
Tom Green,2020-08-18,17244
Travis,2020-08-18,177142
Trinity,2020-08-18,1815
Tyler,2020-08-18,3341
Upshur,2020-08-18,1553
Upton,2020-08-18,321
Uvalde,2020-08-18,3670
Val Verde,2020-08-18,5383
Van Zandt,2020-08-18,3530
Victoria,2020-08-18,12152
Walker,2020-08-18,32821
Waller,2020-08-18,4798
Ward,2020-08-18,775
Washington,2020-08-18,3946
Webb,2020-08-18,38250
Wharton,2020-08-18,8645
Wheeler,2020-08-18,293
Wichita,2020-08-18,18413
Wilbarger,2020-08-18,1569
Willacy,2020-08-18,5987
Williamson,2020-08-18,54353
Wilson,2020-08-18,4696
Winkler,2020-08-18,227
Wise,2020-08-18,5969
Wood,2020-08-18,2252
Yoakum,2020-08-18,556
Young,2020-08-18,1393
Zapata,2020-08-18,2730
Zavala,2020-08-18,1422
NA,2020-08-18,12882
NA,2020-08-18,347395
NA,2020-08-18,4517189
NA,2020-08-18,NA
Anderson,2020-08-19,23640
Andrews,2020-08-19,1004
Angelina,2020-08-19,11358
Aransas,2020-08-19,1087
Archer,2020-08-19,249
Armstrong,2020-08-19,200
Atascosa,2020-08-19,6593
Austin,2020-08-19,4037
Bailey,2020-08-19,686
Bandera,2020-08-19,912
Bastrop,2020-08-19,7183
Baylor,2020-08-19,152
Bee,2020-08-19,16218
Bell,2020-08-19,30782
Bexar,2020-08-19,284618
Blanco,2020-08-19,6453
Borden,2020-08-19,7
Bosque,2020-08-19,2029
Bowie,2020-08-19,16105
Brazoria,2020-08-19,79559
Brazos,2020-08-19,23095
Brewster,2020-08-19,1747
Briscoe,2020-08-19,145
Brooks,2020-08-19,1980
Brown,2020-08-19,2934
Burleson,2020-08-19,1714
Burnet,2020-08-19,3588
Caldwell,2020-08-19,5656
Calhoun,2020-08-19,3712
Callahan,2020-08-19,580
Cameron,2020-08-19,79939
Camp,2020-08-19,901
Carson,2020-08-19,338
Cass,2020-08-19,1868
Castro,2020-08-19,1073
Chambers,2020-08-19,6136
Cherokee,2020-08-19,7172
Childress,2020-08-19,455
Clay,2020-08-19,681
Cochran,2020-08-19,71
Coke,2020-08-19,302
Coleman,2020-08-19,495
Collin,2020-08-19,106586
Collingsworth,2020-08-19,247
Colorado,2020-08-19,3292
Comal,2020-08-19,17088
Comanche,2020-08-19,1271
Concho,2020-08-19,303
Cooke,2020-08-19,4386
Coryell,2020-08-19,17949
Cottle,2020-08-19,74
Crane,2020-08-19,460
Crockett,2020-08-19,568
Crosby,2020-08-19,423
Culberson,2020-08-19,158
Dallam,2020-08-19,10
Dallas,2020-08-19,476119
Dawson,2020-08-19,2451
Deaf Smith,2020-08-19,1590
Delta,2020-08-19,228
Denton,2020-08-19,98903
DeWitt,2020-08-19,2687
Dickens,2020-08-19,60
Dimmit,2020-08-19,1543
Donley,2020-08-19,401
Duval,2020-08-19,2480
Eastland,2020-08-19,740
Ector,2020-08-19,15511
Edwards,2020-08-19,349
Ellis,2020-08-19,28398
El Paso,2020-08-19,118722
Erath,2020-08-19,4519
Falls,2020-08-19,2801
Fannin,2020-08-19,2736
Fayette,2020-08-19,3790
Fisher,2020-08-19,126
Floyd,2020-08-19,644
Foard,2020-08-19,134
Fort Bend,2020-08-19,210249
Franklin,2020-08-19,526
Freestone,2020-08-19,2814
Frio,2020-08-19,4820
Gaines,2020-08-19,650
Galveston,2020-08-19,99166
Garza,2020-08-19,4
Gillespie,2020-08-19,3273
Glasscock,2020-08-19,86
Goliad,2020-08-19,726
Gonzales,2020-08-19,3224
Gray,2020-08-19,1911
Grayson,2020-08-19,13779
Gregg,2020-08-19,10657
Grimes,2020-08-19,4546
Guadalupe,2020-08-19,15273
Hale,2020-08-19,3141
Hall,2020-08-19,234
Hamilton,2020-08-19,1202
Hansford,2020-08-19,97
Hardeman,2020-08-19,202
Hardin,2020-08-19,3497
Harris,2020-08-19,738753
Harrison,2020-08-19,10336
Hartley,2020-08-19,253
Haskell,2020-08-19,473
Hays,2020-08-19,35528
Hemphill,2020-08-19,315
Henderson,2020-08-19,4301
Hidalgo,2020-08-19,122332
Hill,2020-08-19,4150
Hockley,2020-08-19,538
Hood,2020-08-19,5750
Hopkins,2020-08-19,1958
Houston,2020-08-19,6668
Howard,2020-08-19,1931
Hudspeth,2020-08-19,149
Hunt,2020-08-19,6662
Hutchinson,2020-08-19,1266
Irion,2020-08-19,93
Jack,2020-08-19,223
Jackson,2020-08-19,2712
Jasper,2020-08-19,3480
Jeff Davis,2020-08-19,207
Jefferson,2020-08-19,49640
Jim Hogg,2020-08-19,1236
Jim Wells,2020-08-19,10037
Johnson,2020-08-19,20797
Jones,2020-08-19,1003
Karnes,2020-08-19,6232
Kaufman,2020-08-19,15183
Kendall,2020-08-19,3934
Kenedy,2020-08-19,28
Kent,2020-08-19,6
Kerr,2020-08-19,7560
Kimble,2020-08-19,558
King,2020-08-19,8
Kinney,2020-08-19,227
Kleberg,2020-08-19,7714
Knox,2020-08-19,307
Lamar,2020-08-19,2405
Lamb,2020-08-19,1451
Lampasas,2020-08-19,2530
La Salle,2020-08-19,2164
Lavaca,2020-08-19,4284
Lee,2020-08-19,1744
Leon,2020-08-19,1826
Liberty,2020-08-19,13250
Limestone,2020-08-19,2938
Lipscomb,2020-08-19,148
Live Oak,2020-08-19,1808
Llano,2020-08-19,1621
Loving,2020-08-19,3
Lubbock,2020-08-19,29935
Lynn,2020-08-19,1214
McCulloch,2020-08-19,430
McLennan,2020-08-19,31919
McMullen,2020-08-19,58
Madison,2020-08-19,5778
Marion,2020-08-19,361
Martin,2020-08-19,339
Mason,2020-08-19,635
Matagorda,2020-08-19,7135
Maverick,2020-08-19,14135
Medina,2020-08-19,6692
Menard,2020-08-19,343
Midland,2020-08-19,11561
Milam,2020-08-19,2441
Mills,2020-08-19,122
Mitchell,2020-08-19,1633
Montague,2020-08-19,799
Montgomery,2020-08-19,73194
Moore,2020-08-19,4275
Morris,2020-08-19,724
Motley,2020-08-19,122
Nacogdoches,2020-08-19,10261
Navarro,2020-08-19,4052
Newton,2020-08-19,818
Nolan,2020-08-19,584
Nueces,2020-08-19,49144
Ochiltree,2020-08-19,214
Oldham,2020-08-19,257
Orange,2020-08-19,4808
Palo Pinto,2020-08-19,1765
Panola,2020-08-19,1726
Parker,2020-08-19,14219
Parmer,2020-08-19,771
Pecos,2020-08-19,2692
Polk,2020-08-19,10484
Potter,2020-08-19,27009
Presidio,2020-08-19,926
Rains,2020-08-19,336
Randall,2020-08-19,9976
Reagan,2020-08-19,545
Real,2020-08-19,287
Red River,2020-08-19,900
Reeves,2020-08-19,716
Refugio,2020-08-19,1400
Roberts,2020-08-19,24
Robertson,2020-08-19,1559
Rockwall,2020-08-19,14520
Runnels,2020-08-19,1288
Rusk,2020-08-19,6214
Sabine,2020-08-19,977
San Augustine,2020-08-19,997
San Jacinto,2020-08-19,1459
San Patricio,2020-08-19,6199
San Saba,2020-08-19,250
Schleicher,2020-08-19,330
Scurry,2020-08-19,1515
Shackelford,2020-08-19,148
Shelby,2020-08-19,3154
Sherman,2020-08-19,56
Smith,2020-08-19,32757
Somervell,2020-08-19,555
Starr,2020-08-19,12525
Stephens,2020-08-19,825
Sterling,2020-08-19,91
Stonewall,2020-08-19,19
Sutton,2020-08-19,390
Swisher,2020-08-19,1208
Tarrant,2020-08-19,269225
Taylor,2020-08-19,17725
Terrell,2020-08-19,15
Terry,2020-08-19,634
Throckmorton,2020-08-19,59
Titus,2020-08-19,5188
Tom Green,2020-08-19,17397
Travis,2020-08-19,178496
Trinity,2020-08-19,1822
Tyler,2020-08-19,3349
Upshur,2020-08-19,1620
Upton,2020-08-19,323
Uvalde,2020-08-19,3689
Val Verde,2020-08-19,5449
Van Zandt,2020-08-19,3545
Victoria,2020-08-19,12165
Walker,2020-08-19,32928
Waller,2020-08-19,4818
Ward,2020-08-19,775
Washington,2020-08-19,3948
Webb,2020-08-19,38655
Wharton,2020-08-19,8672
Wheeler,2020-08-19,293
Wichita,2020-08-19,18448
Wilbarger,2020-08-19,1581
Willacy,2020-08-19,6015
Williamson,2020-08-19,54675
Wilson,2020-08-19,4726
Winkler,2020-08-19,228
Wise,2020-08-19,6014
Wood,2020-08-19,2257
Yoakum,2020-08-19,556
Young,2020-08-19,1396
Zapata,2020-08-19,2734
Zavala,2020-08-19,1435
NA,2020-08-19,12918
NA,2020-08-19,354503
NA,2020-08-19,4547069
NA,2020-08-19,NA
Anderson,2020-08-20,23679
Andrews,2020-08-20,1123
Angelina,2020-08-20,11467
Aransas,2020-08-20,1100
Archer,2020-08-20,250
Armstrong,2020-08-20,201
Atascosa,2020-08-20,6626
Austin,2020-08-20,4090
Bailey,2020-08-20,815
Bandera,2020-08-20,916
Bastrop,2020-08-20,7292
Baylor,2020-08-20,153
Bee,2020-08-20,16637
Bell,2020-08-20,31019
Bexar,2020-08-20,292374
Blanco,2020-08-20,6511
Borden,2020-08-20,7
Bosque,2020-08-20,2061
Bowie,2020-08-20,18901
Brazoria,2020-08-20,80311
Brazos,2020-08-20,23345
Brewster,2020-08-20,1866
Briscoe,2020-08-20,145
Brooks,2020-08-20,2003
Brown,2020-08-20,2947
Burleson,2020-08-20,1717
Burnet,2020-08-20,3719
Caldwell,2020-08-20,5696
Calhoun,2020-08-20,3757
Callahan,2020-08-20,583
Cameron,2020-08-20,80702
Camp,2020-08-20,929
Carson,2020-08-20,343
Cass,2020-08-20,1953
Castro,2020-08-20,1144
Chambers,2020-08-20,6179
Cherokee,2020-08-20,7215
Childress,2020-08-20,458
Clay,2020-08-20,684
Cochran,2020-08-20,71
Coke,2020-08-20,308
Coleman,2020-08-20,500
Collin,2020-08-20,107970
Collingsworth,2020-08-20,251
Colorado,2020-08-20,3318
Comal,2020-08-20,18253
Comanche,2020-08-20,1277
Concho,2020-08-20,304
Cooke,2020-08-20,4409
Coryell,2020-08-20,18109
Cottle,2020-08-20,77
Crane,2020-08-20,615
Crockett,2020-08-20,580
Crosby,2020-08-20,424
Culberson,2020-08-20,159
Dallam,2020-08-20,10
Dallas,2020-08-20,486207
Dawson,2020-08-20,2637
Deaf Smith,2020-08-20,1728
Delta,2020-08-20,229
Denton,2020-08-20,100481
DeWitt,2020-08-20,2740
Dickens,2020-08-20,63
Dimmit,2020-08-20,1545
Donley,2020-08-20,408
Duval,2020-08-20,2499
Eastland,2020-08-20,747
Ector,2020-08-20,15725
Edwards,2020-08-20,350
Ellis,2020-08-20,28649
El Paso,2020-08-20,120228
Erath,2020-08-20,4541
Falls,2020-08-20,2807
Fannin,2020-08-20,2833
Fayette,2020-08-20,4003
Fisher,2020-08-20,133
Floyd,2020-08-20,666
Foard,2020-08-20,134
Fort Bend,2020-08-20,211828
Franklin,2020-08-20,531
Freestone,2020-08-20,2820
Frio,2020-08-20,4839
Gaines,2020-08-20,692
Galveston,2020-08-20,99791
Garza,2020-08-20,4
Gillespie,2020-08-20,3294
Glasscock,2020-08-20,86
Goliad,2020-08-20,730
Gonzales,2020-08-20,3240
Gray,2020-08-20,2051
Grayson,2020-08-20,14005
Gregg,2020-08-20,10843
Grimes,2020-08-20,4554
Guadalupe,2020-08-20,15717
Hale,2020-08-20,3154
Hall,2020-08-20,236
Hamilton,2020-08-20,1224
Hansford,2020-08-20,101
Hardeman,2020-08-20,202
Hardin,2020-08-20,3528
Harris,2020-08-20,744827
Harrison,2020-08-20,10718
Hartley,2020-08-20,253
Haskell,2020-08-20,475
Hays,2020-08-20,36018
Hemphill,2020-08-20,317
Henderson,2020-08-20,4322
Hidalgo,2020-08-20,122848
Hill,2020-08-20,4200
Hockley,2020-08-20,542
Hood,2020-08-20,5787
Hopkins,2020-08-20,1979
Houston,2020-08-20,6679
Howard,2020-08-20,1969
Hudspeth,2020-08-20,150
Hunt,2020-08-20,6815
Hutchinson,2020-08-20,1277
Irion,2020-08-20,93
Jack,2020-08-20,232
Jackson,2020-08-20,2784
Jasper,2020-08-20,3670
Jeff Davis,2020-08-20,212
Jefferson,2020-08-20,53489
Jim Hogg,2020-08-20,1245
Jim Wells,2020-08-20,10949
Johnson,2020-08-20,20975
Jones,2020-08-20,1014
Karnes,2020-08-20,6249
Kaufman,2020-08-20,15398
Kendall,2020-08-20,3984
Kenedy,2020-08-20,29
Kent,2020-08-20,6
Kerr,2020-08-20,7586
Kimble,2020-08-20,560
King,2020-08-20,8
Kinney,2020-08-20,228
Kleberg,2020-08-20,8374
Knox,2020-08-20,307
Lamar,2020-08-20,2430
Lamb,2020-08-20,1633
Lampasas,2020-08-20,2577
La Salle,2020-08-20,2169
Lavaca,2020-08-20,4298
Lee,2020-08-20,1753
Leon,2020-08-20,1874
Liberty,2020-08-20,13316
Limestone,2020-08-20,2970
Lipscomb,2020-08-20,148
Live Oak,2020-08-20,1833
Llano,2020-08-20,1631
Loving,2020-08-20,3
Lubbock,2020-08-20,30485
Lynn,2020-08-20,1356
McCulloch,2020-08-20,439
McLennan,2020-08-20,32196
McMullen,2020-08-20,58
Madison,2020-08-20,5783
Marion,2020-08-20,369
Martin,2020-08-20,348
Mason,2020-08-20,636
Matagorda,2020-08-20,7165
Maverick,2020-08-20,14348
Medina,2020-08-20,6722
Menard,2020-08-20,346
Midland,2020-08-20,11798
Milam,2020-08-20,2455
Mills,2020-08-20,122
Mitchell,2020-08-20,1634
Montague,2020-08-20,806
Montgomery,2020-08-20,74025
Moore,2020-08-20,4302
Morris,2020-08-20,747
Motley,2020-08-20,127
Nacogdoches,2020-08-20,10365
Navarro,2020-08-20,4074
Newton,2020-08-20,821
Nolan,2020-08-20,587
Nueces,2020-08-20,56157
Ochiltree,2020-08-20,214
Oldham,2020-08-20,258
Orange,2020-08-20,4854
Palo Pinto,2020-08-20,1784
Panola,2020-08-20,1738
Parker,2020-08-20,14471
Parmer,2020-08-20,817
Pecos,2020-08-20,2711
Polk,2020-08-20,10513
Potter,2020-08-20,27264
Presidio,2020-08-20,937
Rains,2020-08-20,336
Randall,2020-08-20,10290
Reagan,2020-08-20,548
Real,2020-08-20,289
Red River,2020-08-20,907
Reeves,2020-08-20,742
Refugio,2020-08-20,1406
Roberts,2020-08-20,24
Robertson,2020-08-20,1566
Rockwall,2020-08-20,14671
Runnels,2020-08-20,1307
Rusk,2020-08-20,6238
Sabine,2020-08-20,981
San Augustine,2020-08-20,1014
San Jacinto,2020-08-20,1469
San Patricio,2020-08-20,6232
San Saba,2020-08-20,252
Schleicher,2020-08-20,331
Scurry,2020-08-20,1516
Shackelford,2020-08-20,149
Shelby,2020-08-20,3206
Sherman,2020-08-20,56
Smith,2020-08-20,33079
Somervell,2020-08-20,566
Starr,2020-08-20,12751
Stephens,2020-08-20,828
Sterling,2020-08-20,92
Stonewall,2020-08-20,19
Sutton,2020-08-20,398
Swisher,2020-08-20,1233
Tarrant,2020-08-20,272317
Taylor,2020-08-20,17850
Terrell,2020-08-20,15
Terry,2020-08-20,638
Throckmorton,2020-08-20,60
Titus,2020-08-20,5282
Tom Green,2020-08-20,17532
Travis,2020-08-20,180297
Trinity,2020-08-20,1833
Tyler,2020-08-20,3355
Upshur,2020-08-20,1648
Upton,2020-08-20,325
Uvalde,2020-08-20,3714
Val Verde,2020-08-20,5473
Van Zandt,2020-08-20,3571
Victoria,2020-08-20,12323
Walker,2020-08-20,33129
Waller,2020-08-20,4850
Ward,2020-08-20,803
Washington,2020-08-20,3959
Webb,2020-08-20,38959
Wharton,2020-08-20,8807
Wheeler,2020-08-20,302
Wichita,2020-08-20,18622
Wilbarger,2020-08-20,1594
Willacy,2020-08-20,6056
Williamson,2020-08-20,55329
Wilson,2020-08-20,4772
Winkler,2020-08-20,232
Wise,2020-08-20,6060
Wood,2020-08-20,2287
Yoakum,2020-08-20,592
Young,2020-08-20,1419
Zapata,2020-08-20,2753
Zavala,2020-08-20,1441
NA,2020-08-20,13040
NA,2020-08-20,318880
NA,2020-08-20,4580026
NA,2020-08-20,NA
Anderson,2020-08-21,23709
Andrews,2020-08-21,1124
Angelina,2020-08-21,11519
Aransas,2020-08-21,1121
Archer,2020-08-21,251
Armstrong,2020-08-21,201
Atascosa,2020-08-21,6674
Austin,2020-08-21,4112
Bailey,2020-08-21,818
Bandera,2020-08-21,927
Bastrop,2020-08-21,7318
Baylor,2020-08-21,153
Bee,2020-08-21,16672
Bell,2020-08-21,31435
Bexar,2020-08-21,295198
Blanco,2020-08-21,6651
Borden,2020-08-21,7
Bosque,2020-08-21,2192
Bowie,2020-08-21,18993
Brazoria,2020-08-21,81181
Brazos,2020-08-21,23542
Brewster,2020-08-21,1870
Briscoe,2020-08-21,147
Brooks,2020-08-21,2038
Brown,2020-08-21,3062
Burleson,2020-08-21,1722
Burnet,2020-08-21,3931
Caldwell,2020-08-21,5731
Calhoun,2020-08-21,3821
Callahan,2020-08-21,589
Cameron,2020-08-21,81241
Camp,2020-08-21,934
Carson,2020-08-21,346
Cass,2020-08-21,2005
Castro,2020-08-21,1145
Chambers,2020-08-21,6247
Cherokee,2020-08-21,7258
Childress,2020-08-21,459
Clay,2020-08-21,690
Cochran,2020-08-21,73
Coke,2020-08-21,407
Coleman,2020-08-21,510
Collin,2020-08-21,108688
Collingsworth,2020-08-21,253
Colorado,2020-08-21,3372
Comal,2020-08-21,18456
Comanche,2020-08-21,1989
Concho,2020-08-21,304
Cooke,2020-08-21,4428
Coryell,2020-08-21,19040
Cottle,2020-08-21,78
Crane,2020-08-21,616
Crockett,2020-08-21,580
Crosby,2020-08-21,433
Culberson,2020-08-21,169
Dallam,2020-08-21,10
Dallas,2020-08-21,488315
Dawson,2020-08-21,2662
Deaf Smith,2020-08-21,1733
Delta,2020-08-21,231
Denton,2020-08-21,101186
DeWitt,2020-08-21,2757
Dickens,2020-08-21,65
Dimmit,2020-08-21,1553
Donley,2020-08-21,411
Duval,2020-08-21,2510
Eastland,2020-08-21,804
Ector,2020-08-21,15836
Edwards,2020-08-21,350
Ellis,2020-08-21,29177
El Paso,2020-08-21,124926
Erath,2020-08-21,4742
Falls,2020-08-21,2827
Fannin,2020-08-21,2947
Fayette,2020-08-21,4015
Fisher,2020-08-21,141
Floyd,2020-08-21,673
Foard,2020-08-21,134
Fort Bend,2020-08-21,213495
Franklin,2020-08-21,535
Freestone,2020-08-21,3444
Frio,2020-08-21,4868
Gaines,2020-08-21,708
Galveston,2020-08-21,100256
Garza,2020-08-21,4
Gillespie,2020-08-21,3309
Glasscock,2020-08-21,86
Goliad,2020-08-21,731
Gonzales,2020-08-21,3254
Gray,2020-08-21,2065
Grayson,2020-08-21,14091
Gregg,2020-08-21,11008
Grimes,2020-08-21,4626
Guadalupe,2020-08-21,16658
Hale,2020-08-21,3186
Hall,2020-08-21,238
Hamilton,2020-08-21,1247
Hansford,2020-08-21,105
Hardeman,2020-08-21,202
Hardin,2020-08-21,3575
Harris,2020-08-21,758075
Harrison,2020-08-21,10906
Hartley,2020-08-21,257
Haskell,2020-08-21,479
Hays,2020-08-21,36304
Hemphill,2020-08-21,318
Henderson,2020-08-21,4350
Hidalgo,2020-08-21,123366
Hill,2020-08-21,4215
Hockley,2020-08-21,569
Hood,2020-08-21,5870
Hopkins,2020-08-21,1995
Houston,2020-08-21,6701
