county,date,value
Smith,2020-06-02,4828
Somervell,2020-06-02,170
Starr,2020-06-02,769
Stephens,2020-06-02,56
Sterling,2020-06-02,3
Stonewall,2020-06-02,6
Sutton,2020-06-02,26
Swisher,2020-06-02,157
Tarrant,2020-06-02,51846
Taylor,2020-06-02,4121
Terrell,2020-06-02,2
Terry,2020-06-02,187
Throckmorton,2020-06-02,9
Titus,2020-06-02,2432
Tom Green,2020-06-02,2135
Travis,2020-06-02,34400
Trinity,2020-06-02,262
Tyler,2020-06-02,346
Upshur,2020-06-02,199
Upton,2020-06-02,43
Uvalde,2020-06-02,523
Val Verde,2020-06-02,565
Van Zandt,2020-06-02,749
Victoria,2020-06-02,3269
Walker,2020-06-02,4646
Waller,2020-06-02,840
Ward,2020-06-02,233
Washington,2020-06-02,1480
Webb,2020-06-02,5519
Wharton,2020-06-02,1031
Wheeler,2020-06-02,83
Wichita,2020-06-02,3930
Wilbarger,2020-06-02,230
Willacy,2020-06-02,461
Williamson,2020-06-02,9318
Wilson,2020-06-02,553
Winkler,2020-06-02,30
Wise,2020-06-02,734
Wood,2020-06-02,583
Yoakum,2020-06-02,147
Young,2020-06-02,562
Zapata,2020-06-02,106
Zavala,2020-06-02,70
NA,2020-06-02,2283
NA,2020-06-02,211884
NA,2020-06-02,1006768
NA,2020-06-02,NA
Anderson,2020-06-03,1216
Andrews,2020-06-03,38
Angelina,2020-06-03,2158
Aransas,2020-06-03,231
Archer,2020-06-03,42
Armstrong,2020-06-03,107
Atascosa,2020-06-03,551
Austin,2020-06-03,972
Bailey,2020-06-03,55
Bandera,2020-06-03,118
Bastrop,2020-06-03,1198
Baylor,2020-06-03,34
Bee,2020-06-03,628
Bell,2020-06-03,10548
Bexar,2020-06-03,45150
Blanco,2020-06-03,1042
Borden,2020-06-03,0
Bosque,2020-06-03,553
Bowie,2020-06-03,2190
Brazoria,2020-06-03,9727
Brazos,2020-06-03,4785
Brewster,2020-06-03,60
Briscoe,2020-06-03,38
Brooks,2020-06-03,51
Brown,2020-06-03,258
Burleson,2020-06-03,273
Burnet,2020-06-03,983
Caldwell,2020-06-03,519
Calhoun,2020-06-03,603
Callahan,2020-06-03,163
Cameron,2020-06-03,7602
Camp,2020-06-03,243
Carson,2020-06-03,67
Cass,2020-06-03,518
Castro,2020-06-03,208
Chambers,2020-06-03,926
Cherokee,2020-06-03,982
Childress,2020-06-03,185
Clay,2020-06-03,192
Cochran,2020-06-03,9
Coke,2020-06-03,15
Coleman,2020-06-03,122
Collin,2020-06-03,20177
Collingsworth,2020-06-03,132
Colorado,2020-06-03,739
Comal,2020-06-03,3440
Comanche,2020-06-03,339
Concho,2020-06-03,84
Cooke,2020-06-03,1189
Coryell,2020-06-03,2197
Cottle,2020-06-03,23
Crane,2020-06-03,92
Crockett,2020-06-03,89
Crosby,2020-06-03,17
Culberson,2020-06-03,23
Dallam,2020-06-03,4
Dallas,2020-06-03,93350
Dawson,2020-06-03,147
Deaf Smith,2020-06-03,235
Delta,2020-06-03,49
Denton,2020-06-03,19618
DeWitt,2020-06-03,296
Dickens,2020-06-03,11
Dimmit,2020-06-03,65
Donley,2020-06-03,150
Duval,2020-06-03,329
Eastland,2020-06-03,220
Ector,2020-06-03,2808
Edwards,2020-06-03,5
Ellis,2020-06-03,4899
El Paso,2020-06-03,26820
Erath,2020-06-03,1035
Falls,2020-06-03,275
Fannin,2020-06-03,917
Fayette,2020-06-03,472
Fisher,2020-06-03,25
Floyd,2020-06-03,185
Foard,2020-06-03,88
Fort Bend,2020-06-03,34367
Franklin,2020-06-03,129
Freestone,2020-06-03,186
Frio,2020-06-03,312
Gaines,2020-06-03,157
Galveston,2020-06-03,27615
Garza,2020-06-03,1
Gillespie,2020-06-03,447
Glasscock,2020-06-03,1
Goliad,2020-06-03,122
Gonzales,2020-06-03,475
Gray,2020-06-03,471
Grayson,2020-06-03,5964
Gregg,2020-06-03,2231
Grimes,2020-06-03,536
Guadalupe,2020-06-03,2012
Hale,2020-06-03,483
Hall,2020-06-03,138
Hamilton,2020-06-03,361
Hansford,2020-06-03,32
Hardeman,2020-06-03,41
Hardin,2020-06-03,383
Harris,2020-06-03,165831
Harrison,2020-06-03,3827
Hartley,2020-06-03,52
Haskell,2020-06-03,152
Hays,2020-06-03,5281
Hemphill,2020-06-03,145
Henderson,2020-06-03,672
Hidalgo,2020-06-03,12646
Hill,2020-06-03,658
Hockley,2020-06-03,37
Hood,2020-06-03,815
Hopkins,2020-06-03,489
Houston,2020-06-03,372
Howard,2020-06-03,187
Hudspeth,2020-06-03,43
Hunt,2020-06-03,2423
Hutchinson,2020-06-03,341
Irion,2020-06-03,3
Jack,2020-06-03,71
Jackson,2020-06-03,460
Jasper,2020-06-03,535
Jeff Davis,2020-06-03,2
Jefferson,2020-06-03,9062
Jim Hogg,2020-06-03,111
Jim Wells,2020-06-03,1309
Johnson,2020-06-03,4907
Jones,2020-06-03,358
Karnes,2020-06-03,126
Kaufman,2020-06-03,3083
Kendall,2020-06-03,513
Kenedy,2020-06-03,0
Kent,2020-06-03,1
Kerr,2020-06-03,2146
Kimble,2020-06-03,113
King,2020-06-03,0
Kinney,2020-06-03,13
Kleberg,2020-06-03,1061
Knox,2020-06-03,129
Lamar,2020-06-03,889
Lamb,2020-06-03,160
Lampasas,2020-06-03,777
La Salle,2020-06-03,286
Lavaca,2020-06-03,387
Lee,2020-06-03,202
Leon,2020-06-03,278
Liberty,2020-06-03,2187
Limestone,2020-06-03,474
Lipscomb,2020-06-03,113
Live Oak,2020-06-03,256
Llano,2020-06-03,559
Loving,2020-06-03,0
Lubbock,2020-06-03,6525
Lynn,2020-06-03,64
McCulloch,2020-06-03,66
McLennan,2020-06-03,5435
McMullen,2020-06-03,3
Madison,2020-06-03,347
Marion,2020-06-03,43
Martin,2020-06-03,76
Mason,2020-06-03,316
Matagorda,2020-06-03,999
Maverick,2020-06-03,1704
Medina,2020-06-03,475
Menard,2020-06-03,24
Midland,2020-06-03,2450
Milam,2020-06-03,573
Mills,2020-06-03,43
Mitchell,2020-06-03,80
Montague,2020-06-03,197
Montgomery,2020-06-03,16289
Moore,2020-06-03,3258
Morris,2020-06-03,135
Motley,2020-06-03,17
Nacogdoches,2020-06-03,2544
Navarro,2020-06-03,833
Newton,2020-06-03,243
Nolan,2020-06-03,126
Nueces,2020-06-03,4207
Ochiltree,2020-06-03,123
Oldham,2020-06-03,78
Orange,2020-06-03,588
Palo Pinto,2020-06-03,480
Panola,2020-06-03,497
Parker,2020-06-03,1737
Parmer,2020-06-03,193
Pecos,2020-06-03,458
Polk,2020-06-03,885
Potter,2020-06-03,9856
Presidio,2020-06-03,30
Rains,2020-06-03,60
Randall,2020-06-03,2444
Reagan,2020-06-03,88
Real,2020-06-03,11
Red River,2020-06-03,275
Reeves,2020-06-03,192
Refugio,2020-06-03,179
Roberts,2020-06-03,4
Robertson,2020-06-03,202
Rockwall,2020-06-03,2857
Runnels,2020-06-03,231
Rusk,2020-06-03,825
Sabine,2020-06-03,396
San Augustine,2020-06-03,210
San Jacinto,2020-06-03,359
San Patricio,2020-06-03,777
San Saba,2020-06-03,86
Schleicher,2020-06-03,87
Scurry,2020-06-03,67
Shackelford,2020-06-03,25
Shelby,2020-06-03,1184
Sherman,2020-06-03,29
Smith,2020-06-03,4904
Somervell,2020-06-03,185
Starr,2020-06-03,779
Stephens,2020-06-03,56
Sterling,2020-06-03,14
Stonewall,2020-06-03,6
Sutton,2020-06-03,26
Swisher,2020-06-03,158
Tarrant,2020-06-03,53783
Taylor,2020-06-03,4205
Terrell,2020-06-03,2
Terry,2020-06-03,188
Throckmorton,2020-06-03,9
Titus,2020-06-03,2465
Tom Green,2020-06-03,2145
Travis,2020-06-03,30413
Trinity,2020-06-03,315
Tyler,2020-06-03,350
Upshur,2020-06-03,206
Upton,2020-06-03,45
Uvalde,2020-06-03,642
Val Verde,2020-06-03,759
Van Zandt,2020-06-03,759
Victoria,2020-06-03,3500
Walker,2020-06-03,4699
Waller,2020-06-03,854
Ward,2020-06-03,233
Washington,2020-06-03,1561
Webb,2020-06-03,5706
Wharton,2020-06-03,1084
Wheeler,2020-06-03,83
Wichita,2020-06-03,4166
Wilbarger,2020-06-03,240
Willacy,2020-06-03,469
Williamson,2020-06-03,9631
Wilson,2020-06-03,566
Winkler,2020-06-03,31
Wise,2020-06-03,745
Wood,2020-06-03,592
Yoakum,2020-06-03,149
Young,2020-06-03,565
Zapata,2020-06-03,108
Zavala,2020-06-03,83
NA,2020-06-03,2304
NA,2020-06-03,249277
NA,2020-06-03,1038555
NA,2020-06-03,NA
Anderson,2020-06-04,1252
Andrews,2020-06-04,42
Angelina,2020-06-04,2185
Aransas,2020-06-04,235
Archer,2020-06-04,47
Armstrong,2020-06-04,109
Atascosa,2020-06-04,602
Austin,2020-06-04,997
Bailey,2020-06-04,62
Bandera,2020-06-04,123
Bastrop,2020-06-04,1254
Baylor,2020-06-04,37
Bee,2020-06-04,507
Bell,2020-06-04,10379
Bexar,2020-06-04,37039
Blanco,2020-06-04,1079
Borden,2020-06-04,1
Bosque,2020-06-04,728
Bowie,2020-06-04,2422
Brazoria,2020-06-04,9305
Brazos,2020-06-04,4762
Brewster,2020-06-04,59
Briscoe,2020-06-04,41
Brooks,2020-06-04,58
Brown,2020-06-04,289
Burleson,2020-06-04,289
Burnet,2020-06-04,861
Caldwell,2020-06-04,561
Calhoun,2020-06-04,542
Callahan,2020-06-04,167
Cameron,2020-06-04,6651
Camp,2020-06-04,242
Carson,2020-06-04,69
Cass,2020-06-04,522
Castro,2020-06-04,219
Chambers,2020-06-04,946
Cherokee,2020-06-04,800
Childress,2020-06-04,190
Clay,2020-06-04,205
Cochran,2020-06-04,12
Coke,2020-06-04,18
Coleman,2020-06-04,132
Collin,2020-06-04,21015
Collingsworth,2020-06-04,137
Colorado,2020-06-04,758
Comal,2020-06-04,2980
Comanche,2020-06-04,349
Concho,2020-06-04,88
Cooke,2020-06-04,1204
Coryell,2020-06-04,2285
Cottle,2020-06-04,27
Crane,2020-06-04,121
Crockett,2020-06-04,90
Crosby,2020-06-04,20
Culberson,2020-06-04,24
Dallam,2020-06-04,6
Dallas,2020-06-04,95170
Dawson,2020-06-04,172
Deaf Smith,2020-06-04,239
Delta,2020-06-04,67
Denton,2020-06-04,20253
DeWitt,2020-06-04,324
Dickens,2020-06-04,15
Dimmit,2020-06-04,70
Donley,2020-06-04,154
Duval,2020-06-04,336
Eastland,2020-06-04,228
Ector,2020-06-04,2776
Edwards,2020-06-04,9
Ellis,2020-06-04,5509
El Paso,2020-06-04,27489
Erath,2020-06-04,1039
Falls,2020-06-04,292
Fannin,2020-06-04,972
Fayette,2020-06-04,477
Fisher,2020-06-04,28
Floyd,2020-06-04,227
Foard,2020-06-04,90
Fort Bend,2020-06-04,61060
Franklin,2020-06-04,134
Freestone,2020-06-04,198
Frio,2020-06-04,353
Gaines,2020-06-04,177
Galveston,2020-06-04,27979
Garza,2020-06-04,2
Gillespie,2020-06-04,452
Glasscock,2020-06-04,2
Goliad,2020-06-04,125
Gonzales,2020-06-04,489
Gray,2020-06-04,521
Grayson,2020-06-04,5190
Gregg,2020-06-04,1796
Grimes,2020-06-04,551
Guadalupe,2020-06-04,2118
Hale,2020-06-04,215
Hall,2020-06-04,143
Hamilton,2020-06-04,367
Hansford,2020-06-04,35
Hardeman,2020-06-04,45
Hardin,2020-06-04,403
Harris,2020-06-04,167072
Harrison,2020-06-04,3674
Hartley,2020-06-04,53
Haskell,2020-06-04,185
Hays,2020-06-04,4741
Hemphill,2020-06-04,146
Henderson,2020-06-04,757
Hidalgo,2020-06-04,13430
Hill,2020-06-04,820
Hockley,2020-06-04,46
Hood,2020-06-04,828
Hopkins,2020-06-04,502
Houston,2020-06-04,390
Howard,2020-06-04,175
Hudspeth,2020-06-04,43
Hunt,2020-06-04,2524
Hutchinson,2020-06-04,348
Irion,2020-06-04,5
Jack,2020-06-04,74
Jackson,2020-06-04,545
Jasper,2020-06-04,543
Jeff Davis,2020-06-04,3
Jefferson,2020-06-04,9095
Jim Hogg,2020-06-04,113
Jim Wells,2020-06-04,1354
Johnson,2020-06-04,4989
Jones,2020-06-04,374
Karnes,2020-06-04,134
Kaufman,2020-06-04,3152
Kendall,2020-06-04,501
Kenedy,2020-06-04,2
Kent,2020-06-04,3
Kerr,2020-06-04,1842
Kimble,2020-06-04,114
King,2020-06-04,2
Kinney,2020-06-04,15
Kleberg,2020-06-04,1654
Knox,2020-06-04,171
Lamar,2020-06-04,896
Lamb,2020-06-04,168
Lampasas,2020-06-04,799
La Salle,2020-06-04,355
Lavaca,2020-06-04,381
Lee,2020-06-04,211
Leon,2020-06-04,290
Liberty,2020-06-04,2211
Limestone,2020-06-04,486
Lipscomb,2020-06-04,118
Live Oak,2020-06-04,282
Llano,2020-06-04,592
Loving,2020-06-04,1
Lubbock,2020-06-04,6837
Lynn,2020-06-04,55
McCulloch,2020-06-04,74
McLennan,2020-06-04,5401
McMullen,2020-06-04,5
Madison,2020-06-04,356
Marion,2020-06-04,45
Martin,2020-06-04,76
Mason,2020-06-04,320
Matagorda,2020-06-04,1019
Maverick,2020-06-04,1765
Medina,2020-06-04,482
Menard,2020-06-04,26
Midland,2020-06-04,2308
Milam,2020-06-04,602
Mills,2020-06-04,48
Mitchell,2020-06-04,83
Montague,2020-06-04,206
Montgomery,2020-06-04,16279
Moore,2020-06-04,2654
Morris,2020-06-04,142
Motley,2020-06-04,20
Nacogdoches,2020-06-04,2114
Navarro,2020-06-04,809
Newton,2020-06-04,249
Nolan,2020-06-04,123
Nueces,2020-06-04,3764
Ochiltree,2020-06-04,126
Oldham,2020-06-04,85
Orange,2020-06-04,596
Palo Pinto,2020-06-04,493
Panola,2020-06-04,501
Parker,2020-06-04,3421
Parmer,2020-06-04,204
Pecos,2020-06-04,465
Polk,2020-06-04,901
Potter,2020-06-04,9232
Presidio,2020-06-04,31
Rains,2020-06-04,65
Randall,2020-06-04,2465
Reagan,2020-06-04,89
Real,2020-06-04,16
Red River,2020-06-04,285
Reeves,2020-06-04,193
Refugio,2020-06-04,150
Roberts,2020-06-04,5
Robertson,2020-06-04,216
Rockwall,2020-06-04,3005
Runnels,2020-06-04,236
Rusk,2020-06-04,839
Sabine,2020-06-04,407
San Augustine,2020-06-04,219
San Jacinto,2020-06-04,363
San Patricio,2020-06-04,758
San Saba,2020-06-04,98
Schleicher,2020-06-04,88
Scurry,2020-06-04,74
Shackelford,2020-06-04,28
Shelby,2020-06-04,1199
Sherman,2020-06-04,30
Smith,2020-06-04,4209
Somervell,2020-06-04,202
Starr,2020-06-04,802
Stephens,2020-06-04,57
Sterling,2020-06-04,15
Stonewall,2020-06-04,8
Sutton,2020-06-04,27
Swisher,2020-06-04,162
Tarrant,2020-06-04,54901
Taylor,2020-06-04,3900
Terrell,2020-06-04,3
Terry,2020-06-04,192
Throckmorton,2020-06-04,11
Titus,2020-06-04,2055
Tom Green,2020-06-04,2153
Travis,2020-06-04,30089
Trinity,2020-06-04,329
Tyler,2020-06-04,364
Upshur,2020-06-04,217
Upton,2020-06-04,48
Uvalde,2020-06-04,434
Val Verde,2020-06-04,828
Van Zandt,2020-06-04,815
Victoria,2020-06-04,2837
Walker,2020-06-04,5533
Waller,2020-06-04,874
Ward,2020-06-04,197
Washington,2020-06-04,1601
Webb,2020-06-04,4950
Wharton,2020-06-04,1219
Wheeler,2020-06-04,92
Wichita,2020-06-04,4214
Wilbarger,2020-06-04,245
Willacy,2020-06-04,481
Williamson,2020-06-04,9539
Wilson,2020-06-04,589
Winkler,2020-06-04,23
Wise,2020-06-04,739
Wood,2020-06-04,603
Yoakum,2020-06-04,150
Young,2020-06-04,530
Zapata,2020-06-04,202
Zavala,2020-06-04,87
NA,2020-06-04,3086
NA,2020-06-04,248575
NA,2020-06-04,1061576
NA,2020-06-04,NA
Anderson,2020-06-05,1301
Andrews,2020-06-05,43
Angelina,2020-06-05,2205
Aransas,2020-06-05,235
Archer,2020-06-05,50
Armstrong,2020-06-05,109
Atascosa,2020-06-05,658
Austin,2020-06-05,1004
Bailey,2020-06-05,62
Bandera,2020-06-05,124
Bastrop,2020-06-05,1271
Baylor,2020-06-05,38
Bee,2020-06-05,507
Bell,2020-06-05,10699
Bexar,2020-06-05,37458
Blanco,2020-06-05,1111
Borden,2020-06-05,1
Bosque,2020-06-05,735
Bowie,2020-06-05,2450
Brazoria,2020-06-05,9517
Brazos,2020-06-05,4936
Brewster,2020-06-05,60
Briscoe,2020-06-05,41
Brooks,2020-06-05,58
Brown,2020-06-05,296
Burleson,2020-06-05,301
Burnet,2020-06-05,888
Caldwell,2020-06-05,561
Calhoun,2020-06-05,542
Callahan,2020-06-05,168
Cameron,2020-06-05,6684
Camp,2020-06-05,242
Carson,2020-06-05,70
Cass,2020-06-05,525
Castro,2020-06-05,218
Chambers,2020-06-05,959
Cherokee,2020-06-05,800
Childress,2020-06-05,192
Clay,2020-06-05,207
Cochran,2020-06-05,12
Coke,2020-06-05,18
Coleman,2020-06-05,132
Collin,2020-06-05,21276
Collingsworth,2020-06-05,137
Colorado,2020-06-05,759
Comal,2020-06-05,2997
Comanche,2020-06-05,349
Concho,2020-06-05,88
Cooke,2020-06-05,1214
Coryell,2020-06-05,2357
Cottle,2020-06-05,27
Crane,2020-06-05,121
Crockett,2020-06-05,91
Crosby,2020-06-05,20
Culberson,2020-06-05,24
Dallam,2020-06-05,6
Dallas,2020-06-05,96154
Dawson,2020-06-05,173
Deaf Smith,2020-06-05,241
Delta,2020-06-05,68
Denton,2020-06-05,20405
DeWitt,2020-06-05,324
Dickens,2020-06-05,16
Dimmit,2020-06-05,71
Donley,2020-06-05,154
Duval,2020-06-05,335
Eastland,2020-06-05,231
Ector,2020-06-05,2767
Edwards,2020-06-05,18
Ellis,2020-06-05,5550
El Paso,2020-06-05,28112
Erath,2020-06-05,1064
Falls,2020-06-05,303
Fannin,2020-06-05,974
Fayette,2020-06-05,482
Fisher,2020-06-05,28
Floyd,2020-06-05,227
Foard,2020-06-05,90
Fort Bend,2020-06-05,61351
Franklin,2020-06-05,134
Freestone,2020-06-05,203
Frio,2020-06-05,402
Gaines,2020-06-05,181
Galveston,2020-06-05,28408
Garza,2020-06-05,2
Gillespie,2020-06-05,451
Glasscock,2020-06-05,2
Goliad,2020-06-05,125
Gonzales,2020-06-05,688
Gray,2020-06-05,530
Grayson,2020-06-05,5213
Gregg,2020-06-05,1798
Grimes,2020-06-05,570
Guadalupe,2020-06-05,2180
Hale,2020-06-05,216
Hall,2020-06-05,143
Hamilton,2020-06-05,368
Hansford,2020-06-05,35
Hardeman,2020-06-05,46
Hardin,2020-06-05,416
Harris,2020-06-05,169249
Harrison,2020-06-05,3625
Hartley,2020-06-05,53
Haskell,2020-06-05,188
Hays,2020-06-05,4766
Hemphill,2020-06-05,146
Henderson,2020-06-05,906
Hidalgo,2020-06-05,13427
Hill,2020-06-05,823
Hockley,2020-06-05,47
Hood,2020-06-05,840
Hopkins,2020-06-05,507
Houston,2020-06-05,392
Howard,2020-06-05,176
Hudspeth,2020-06-05,44
Hunt,2020-06-05,2529
Hutchinson,2020-06-05,348
Irion,2020-06-05,5
Jack,2020-06-05,74
Jackson,2020-06-05,593
Jasper,2020-06-05,545
Jeff Davis,2020-06-05,3
Jefferson,2020-06-05,9167
Jim Hogg,2020-06-05,113
Jim Wells,2020-06-05,1354
Johnson,2020-06-05,5079
Jones,2020-06-05,379
Karnes,2020-06-05,135
Kaufman,2020-06-05,3178
Kendall,2020-06-05,505
Kenedy,2020-06-05,2
Kent,2020-06-05,3
Kerr,2020-06-05,1843
Kimble,2020-06-05,113
King,2020-06-05,2
Kinney,2020-06-05,15
Kleberg,2020-06-05,1676
Knox,2020-06-05,178
Lamar,2020-06-05,897
Lamb,2020-06-05,169
Lampasas,2020-06-05,820
La Salle,2020-06-05,356
Lavaca,2020-06-05,384
Lee,2020-06-05,216
Leon,2020-06-05,294
Liberty,2020-06-05,2237
Limestone,2020-06-05,491
Lipscomb,2020-06-05,118
Live Oak,2020-06-05,282
Llano,2020-06-05,613
Loving,2020-06-05,1
Lubbock,2020-06-05,6845
Lynn,2020-06-05,56
McCulloch,2020-06-05,74
McLennan,2020-06-05,5517
McMullen,2020-06-05,5
Madison,2020-06-05,357
Marion,2020-06-05,45
Martin,2020-06-05,76
Mason,2020-06-05,323
Matagorda,2020-06-05,1024
Maverick,2020-06-05,1876
Medina,2020-06-05,500
Menard,2020-06-05,27
Midland,2020-06-05,2403
Milam,2020-06-05,622
Mills,2020-06-05,51
Mitchell,2020-06-05,88
Montague,2020-06-05,206
Montgomery,2020-06-05,16423
Moore,2020-06-05,2663
Morris,2020-06-05,142
Motley,2020-06-05,20
Nacogdoches,2020-06-05,2127
Navarro,2020-06-05,823
Newton,2020-06-05,249
Nolan,2020-06-05,124
Nueces,2020-06-05,3782
Ochiltree,2020-06-05,126
Oldham,2020-06-05,85
Orange,2020-06-05,613
Palo Pinto,2020-06-05,515
Panola,2020-06-05,500
Parker,2020-06-05,3429
Parmer,2020-06-05,204
Pecos,2020-06-05,466
Polk,2020-06-05,915
Potter,2020-06-05,9250
Presidio,2020-06-05,31
Rains,2020-06-05,69
Randall,2020-06-05,2470
Reagan,2020-06-05,90
Real,2020-06-05,117
Red River,2020-06-05,285
Reeves,2020-06-05,193
Refugio,2020-06-05,151
Roberts,2020-06-05,5
Robertson,2020-06-05,225
Rockwall,2020-06-05,3024
Runnels,2020-06-05,235
Rusk,2020-06-05,841
Sabine,2020-06-05,408
San Augustine,2020-06-05,220
San Jacinto,2020-06-05,366
San Patricio,2020-06-05,759
San Saba,2020-06-05,99
Schleicher,2020-06-05,90
Scurry,2020-06-05,74
Shackelford,2020-06-05,28
Shelby,2020-06-05,1209
Sherman,2020-06-05,30
Smith,2020-06-05,4179
Somervell,2020-06-05,204
Starr,2020-06-05,801
Stephens,2020-06-05,59
Sterling,2020-06-05,15
Stonewall,2020-06-05,8
Sutton,2020-06-05,27
Swisher,2020-06-05,162
Tarrant,2020-06-05,55515
Taylor,2020-06-05,3905
Terrell,2020-06-05,3
Terry,2020-06-05,193
Throckmorton,2020-06-05,17
Titus,2020-06-05,2152
Tom Green,2020-06-05,2151
Travis,2020-06-05,30271
Trinity,2020-06-05,334
Tyler,2020-06-05,367
Upshur,2020-06-05,217
Upton,2020-06-05,49
Uvalde,2020-06-05,446
Val Verde,2020-06-05,825
Van Zandt,2020-06-05,907
Victoria,2020-06-05,2847
Walker,2020-06-05,5617
Waller,2020-06-05,888
Ward,2020-06-05,197
Washington,2020-06-05,1653
Webb,2020-06-05,4960
Wharton,2020-06-05,1221
Wheeler,2020-06-05,92
Wichita,2020-06-05,4280
Wilbarger,2020-06-05,246
Willacy,2020-06-05,484
Williamson,2020-06-05,9732
Wilson,2020-06-05,591
Winkler,2020-06-05,23
Wise,2020-06-05,739
Wood,2020-06-05,605
Yoakum,2020-06-05,150
Young,2020-06-05,530
Zapata,2020-06-05,201
Zavala,2020-06-05,87
NA,2020-06-05,3061
NA,2020-06-05,270587
NA,2020-06-05,1093277
NA,2020-06-05,NA
Anderson,2020-06-06,1347
Andrews,2020-06-06,42
Angelina,2020-06-06,2178
Aransas,2020-06-06,236
Archer,2020-06-06,53
Armstrong,2020-06-06,109
Atascosa,2020-06-06,686
Austin,2020-06-06,1022
Bailey,2020-06-06,63
Bandera,2020-06-06,240
Bastrop,2020-06-06,1308
Baylor,2020-06-06,38
Bee,2020-06-06,509
Bell,2020-06-06,10772
Bexar,2020-06-06,38522
Blanco,2020-06-06,1106
Borden,2020-06-06,1
Bosque,2020-06-06,755
Bowie,2020-06-06,2475
Brazoria,2020-06-06,9663
Brazos,2020-06-06,5222
Brewster,2020-06-06,61
Briscoe,2020-06-06,41
Brooks,2020-06-06,63
Brown,2020-06-06,315
Burleson,2020-06-06,304
Burnet,2020-06-06,844
Caldwell,2020-06-06,570
Calhoun,2020-06-06,557
Callahan,2020-06-06,169
Cameron,2020-06-06,6878
Camp,2020-06-06,242
Carson,2020-06-06,69
Cass,2020-06-06,525
Castro,2020-06-06,220
Chambers,2020-06-06,973
Cherokee,2020-06-06,818
Childress,2020-06-06,193
Clay,2020-06-06,211
Cochran,2020-06-06,12
Coke,2020-06-06,19
Coleman,2020-06-06,134
Collin,2020-06-06,20800
Collingsworth,2020-06-06,137
Colorado,2020-06-06,751
Comal,2020-06-06,3015
Comanche,2020-06-06,363
Concho,2020-06-06,89
Cooke,2020-06-06,1209
Coryell,2020-06-06,2466
Cottle,2020-06-06,28
Crane,2020-06-06,127
Crockett,2020-06-06,91
Crosby,2020-06-06,20
Culberson,2020-06-06,24
Dallam,2020-06-06,6
Dallas,2020-06-06,96876
Dawson,2020-06-06,176
Deaf Smith,2020-06-06,244
Delta,2020-06-06,68
Denton,2020-06-06,20690
DeWitt,2020-06-06,340
Dickens,2020-06-06,17
Dimmit,2020-06-06,75
Donley,2020-06-06,154
Duval,2020-06-06,335
Eastland,2020-06-06,234
Ector,2020-06-06,2765
Edwards,2020-06-06,19
Ellis,2020-06-06,5671
El Paso,2020-06-06,29082
Erath,2020-06-06,1101
Falls,2020-06-06,306
Fannin,2020-06-06,992
Fayette,2020-06-06,492
Fisher,2020-06-06,29
Floyd,2020-06-06,228
Foard,2020-06-06,90
Fort Bend,2020-06-06,61752
Franklin,2020-06-06,134
Freestone,2020-06-06,205
Frio,2020-06-06,415
Gaines,2020-06-06,184
Galveston,2020-06-06,28738
Garza,2020-06-06,2
Gillespie,2020-06-06,458
Glasscock,2020-06-06,2
Goliad,2020-06-06,126
Gonzales,2020-06-06,699
Gray,2020-06-06,546
Grayson,2020-06-06,5251
Gregg,2020-06-06,1806
Grimes,2020-06-06,573
Guadalupe,2020-06-06,2258
Hale,2020-06-06,224
Hall,2020-06-06,144
Hamilton,2020-06-06,458
Hansford,2020-06-06,38
Hardeman,2020-06-06,46
Hardin,2020-06-06,428
Harris,2020-06-06,172185
Harrison,2020-06-06,3747
Hartley,2020-06-06,55
Haskell,2020-06-06,217
Hays,2020-06-06,4742
Hemphill,2020-06-06,146
Henderson,2020-06-06,981
Hidalgo,2020-06-06,13837
Hill,2020-06-06,832
Hockley,2020-06-06,50
Hood,2020-06-06,874
Hopkins,2020-06-06,510
Houston,2020-06-06,395
Howard,2020-06-06,196
Hudspeth,2020-06-06,44
Hunt,2020-06-06,2610
Hutchinson,2020-06-06,356
Irion,2020-06-06,5
Jack,2020-06-06,77
Jackson,2020-06-06,630
Jasper,2020-06-06,565
Jeff Davis,2020-06-06,3
Jefferson,2020-06-06,9229
Jim Hogg,2020-06-06,113
Jim Wells,2020-06-06,1378
Johnson,2020-06-06,5134
Jones,2020-06-06,390
Karnes,2020-06-06,135
Kaufman,2020-06-06,3217
Kendall,2020-06-06,525
Kenedy,2020-06-06,2
Kent,2020-06-06,3
Kerr,2020-06-06,1878
Kimble,2020-06-06,116
King,2020-06-06,2
Kinney,2020-06-06,15
Kleberg,2020-06-06,1713
Knox,2020-06-06,188
Lamar,2020-06-06,898
Lamb,2020-06-06,175
Lampasas,2020-06-06,828
La Salle,2020-06-06,382
Lavaca,2020-06-06,387
Lee,2020-06-06,208
Leon,2020-06-06,310
Liberty,2020-06-06,2244
Limestone,2020-06-06,476
Lipscomb,2020-06-06,118
Live Oak,2020-06-06,282
Llano,2020-06-06,616
Loving,2020-06-06,1
Lubbock,2020-06-06,7016
Lynn,2020-06-06,57
McCulloch,2020-06-06,75
McLennan,2020-06-06,5644
McMullen,2020-06-06,5
Madison,2020-06-06,361
Marion,2020-06-06,45
Martin,2020-06-06,88
Mason,2020-06-06,321
Matagorda,2020-06-06,1031
Maverick,2020-06-06,1935
Medina,2020-06-06,510
