county,date,value
Palo Pinto,2020-09-01,1934
Panola,2020-09-01,1915
Parker,2020-09-01,9824
Parmer,2020-09-01,871
Pecos,2020-09-01,2989
Polk,2020-09-01,11054
Potter,2020-09-01,28483
Presidio,2020-09-01,1712
Rains,2020-09-01,388
Randall,2020-09-01,11450
Reagan,2020-09-01,585
Real,2020-09-01,308
Red River,2020-09-01,1119
Reeves,2020-09-01,875
Refugio,2020-09-01,1593
Roberts,2020-09-01,29
Robertson,2020-09-01,1705
Rockwall,2020-09-01,16684
Runnels,2020-09-01,1598
Rusk,2020-09-01,6626
Sabine,2020-09-01,1105
San Augustine,2020-09-01,1088
San Jacinto,2020-09-01,1739
San Patricio,2020-09-01,7074
San Saba,2020-09-01,284
Schleicher,2020-09-01,343
Scurry,2020-09-01,1747
Shackelford,2020-09-01,163
Shelby,2020-09-01,3502
Sherman,2020-09-01,62
Smith,2020-09-01,37639
Somervell,2020-09-01,762
Starr,2020-09-01,14092
Stephens,2020-09-01,891
Sterling,2020-09-01,104
Stonewall,2020-09-01,21
Sutton,2020-09-01,438
Swisher,2020-09-01,1323
Tarrant,2020-09-01,301826
Taylor,2020-09-01,19016
Terrell,2020-09-01,17
Terry,2020-09-01,683
Throckmorton,2020-09-01,68
Titus,2020-09-01,5970
Tom Green,2020-09-01,18918
Travis,2020-09-01,196126
Trinity,2020-09-01,2028
Tyler,2020-09-01,3448
Upshur,2020-09-01,2014
Upton,2020-09-01,385
Uvalde,2020-09-01,4055
Val Verde,2020-09-01,5763
Van Zandt,2020-09-01,3916
Victoria,2020-09-01,13313
Walker,2020-09-01,34442
Waller,2020-09-01,5571
Ward,2020-09-01,922
Washington,2020-09-01,4182
Webb,2020-09-01,46807
Wharton,2020-09-01,9632
Wheeler,2020-09-01,349
Wichita,2020-09-01,20071
Wilbarger,2020-09-01,1755
Willacy,2020-09-01,6794
Williamson,2020-09-01,59983
Wilson,2020-09-01,5194
Winkler,2020-09-01,247
Wise,2020-09-01,7159
Wood,2020-09-01,2732
Yoakum,2020-09-01,659
Young,2020-09-01,1772
Zapata,2020-09-01,2899
Zavala,2020-09-01,1533
Unknown,2020-09-01,15757
Pending Assignments,2020-09-01,348590
TOTAL,2020-09-01,5068862
NA,2020-09-01,NA
Anderson,2020-09-02,24208
Andrews,2020-09-02,1188
Angelina,2020-09-02,12415
Aransas,2020-09-02,1275
Archer,2020-09-02,354
Armstrong,2020-09-02,215
Atascosa,2020-09-02,7111
Austin,2020-09-02,4512
Bailey,2020-09-02,892
Bandera,2020-09-02,1018
Bastrop,2020-09-02,7948
Baylor,2020-09-02,244
Bee,2020-09-02,17517
Bell,2020-09-02,34205
Bexar,2020-09-02,324498
Blanco,2020-09-02,7244
Borden,2020-09-02,9
Bosque,2020-09-02,2580
Bowie,2020-09-02,23377
Brazoria,2020-09-02,92684
Brazos,2020-09-02,29422
Brewster,2020-09-02,2283
Briscoe,2020-09-02,153
Brooks,2020-09-02,2657
Brown,2020-09-02,3232
Burleson,2020-09-02,1817
Burnet,2020-09-02,4480
Caldwell,2020-09-02,6127
Calhoun,2020-09-02,4173
Callahan,2020-09-02,728
Cameron,2020-09-02,87969
Camp,2020-09-02,1137
Carson,2020-09-02,388
Cass,2020-09-02,2482
Castro,2020-09-02,1285
Chambers,2020-09-02,6919
Cherokee,2020-09-02,7617
Childress,2020-09-02,484
Clay,2020-09-02,766
Cochran,2020-09-02,89
Coke,2020-09-02,464
Coleman,2020-09-02,634
Collin,2020-09-02,120378
Collingsworth,2020-09-02,271
Colorado,2020-09-02,3798
Comal,2020-09-02,20938
Comanche,2020-09-02,2130
Concho,2020-09-02,357
Cooke,2020-09-02,4782
Coryell,2020-09-02,22460
Cottle,2020-09-02,124
Crane,2020-09-02,773
Crockett,2020-09-02,627
Crosby,2020-09-02,522
Culberson,2020-09-02,202
Dallam,2020-09-02,18
Dallas,2020-09-02,528428
Dawson,2020-09-02,2800
Deaf Smith,2020-09-02,1815
Delta,2020-09-02,269
Denton,2020-09-02,113243
DeWitt,2020-09-02,3014
Dickens,2020-09-02,80
Dimmit,2020-09-02,1636
Donley,2020-09-02,456
Duval,2020-09-02,2838
Eastland,2020-09-02,1053
Ector,2020-09-02,17442
Edwards,2020-09-02,361
Ellis,2020-09-02,32000
El Paso,2020-09-02,142019
Erath,2020-09-02,5062
Falls,2020-09-02,2909
Fannin,2020-09-02,4047
Fayette,2020-09-02,4552
Fisher,2020-09-02,174
Floyd,2020-09-02,720
Foard,2020-09-02,143
Fort Bend,2020-09-02,231404
Franklin,2020-09-02,731
Freestone,2020-09-02,4153
Frio,2020-09-02,5244
Gaines,2020-09-02,785
Galveston,2020-09-02,108796
Garza,2020-09-02,433
Gillespie,2020-09-02,3686
Glasscock,2020-09-02,88
Goliad,2020-09-02,878
Gonzales,2020-09-02,3401
Gray,2020-09-02,2302
Grayson,2020-09-02,15623
Gregg,2020-09-02,13059
Grimes,2020-09-02,5001
Guadalupe,2020-09-02,18518
Hale,2020-09-02,3276
Hall,2020-09-02,251
Hamilton,2020-09-02,1360
Hansford,2020-09-02,195
Hardeman,2020-09-02,219
Hardin,2020-09-02,4423
Harris,2020-09-02,855474
Harrison,2020-09-02,12228
Hartley,2020-09-02,278
Haskell,2020-09-02,510
Hays,2020-09-02,39863
Hemphill,2020-09-02,424
Henderson,2020-09-02,4915
Hidalgo,2020-09-02,137332
Hill,2020-09-02,4841
Hockley,2020-09-02,734
Hood,2020-09-02,6576
Hopkins,2020-09-02,2549
Houston,2020-09-02,6891
Howard,2020-09-02,2563
Hudspeth,2020-09-02,191
Hunt,2020-09-02,8276
Hutchinson,2020-09-02,1765
Irion,2020-09-02,117
Jack,2020-09-02,260
Jackson,2020-09-02,3026
Jasper,2020-09-02,4193
Jeff Davis,2020-09-02,256
Jefferson,2020-09-02,62001
Jim Hogg,2020-09-02,1403
Jim Wells,2020-09-02,12705
Johnson,2020-09-02,23143
Jones,2020-09-02,1067
Karnes,2020-09-02,6566
Kaufman,2020-09-02,19018
Kendall,2020-09-02,4715
Kenedy,2020-09-02,30
Kent,2020-09-02,11
Kerr,2020-09-02,8196
Kimble,2020-09-02,599
King,2020-09-02,8
Kinney,2020-09-02,248
Kleberg,2020-09-02,9921
Knox,2020-09-02,317
Lamar,2020-09-02,2719
Lamb,2020-09-02,1801
Lampasas,2020-09-02,2990
La Salle,2020-09-02,2236
Lavaca,2020-09-02,4694
Lee,2020-09-02,1835
Leon,2020-09-02,2097
Liberty,2020-09-02,16570
Limestone,2020-09-02,3366
Lipscomb,2020-09-02,162
Live Oak,2020-09-02,2192
Llano,2020-09-02,1816
Loving,2020-09-02,6
Lubbock,2020-09-02,36781
Lynn,2020-09-02,1032
McCulloch,2020-09-02,499
McLennan,2020-09-02,35907
McMullen,2020-09-02,76
Madison,2020-09-02,5875
Marion,2020-09-02,426
Martin,2020-09-02,370
Mason,2020-09-02,696
Matagorda,2020-09-02,7861
Maverick,2020-09-02,15759
Medina,2020-09-02,7437
Menard,2020-09-02,372
Midland,2020-09-02,12804
Milam,2020-09-02,2581
Mills,2020-09-02,260
Mitchell,2020-09-02,1700
Montague,2020-09-02,915
Montgomery,2020-09-02,84748
Moore,2020-09-02,4422
Morris,2020-09-02,936
Motley,2020-09-02,135
Nacogdoches,2020-09-02,11420
Navarro,2020-09-02,4878
Newton,2020-09-02,958
Nolan,2020-09-02,859
Nueces,2020-09-02,66206
Ochiltree,2020-09-02,237
Oldham,2020-09-02,276
Orange,2020-09-02,6155
Palo Pinto,2020-09-02,1968
Panola,2020-09-02,1931
Parker,2020-09-02,9908
Parmer,2020-09-02,874
Pecos,2020-09-02,2996
Polk,2020-09-02,11189
Potter,2020-09-02,28736
Presidio,2020-09-02,1713
Rains,2020-09-02,399
Randall,2020-09-02,11548
Reagan,2020-09-02,589
Real,2020-09-02,310
Red River,2020-09-02,1127
Reeves,2020-09-02,878
Refugio,2020-09-02,1607
Roberts,2020-09-02,29
Robertson,2020-09-02,1737
Rockwall,2020-09-02,16882
Runnels,2020-09-02,1614
Rusk,2020-09-02,6682
Sabine,2020-09-02,1135
San Augustine,2020-09-02,1114
San Jacinto,2020-09-02,1801
San Patricio,2020-09-02,7143
San Saba,2020-09-02,286
Schleicher,2020-09-02,343
Scurry,2020-09-02,1749
Shackelford,2020-09-02,164
Shelby,2020-09-02,3562
Sherman,2020-09-02,62
Smith,2020-09-02,39757
Somervell,2020-09-02,769
Starr,2020-09-02,14165
Stephens,2020-09-02,895
Sterling,2020-09-02,107
Stonewall,2020-09-02,22
Sutton,2020-09-02,439
Swisher,2020-09-02,1331
Tarrant,2020-09-02,303450
Taylor,2020-09-02,19133
Terrell,2020-09-02,17
Terry,2020-09-02,684
Throckmorton,2020-09-02,68
Titus,2020-09-02,6131
Tom Green,2020-09-02,19115
Travis,2020-09-02,197015
Trinity,2020-09-02,2075
Tyler,2020-09-02,3499
Upshur,2020-09-02,2059
Upton,2020-09-02,390
Uvalde,2020-09-02,4067
Val Verde,2020-09-02,5778
Van Zandt,2020-09-02,3982
Victoria,2020-09-02,13455
Walker,2020-09-02,34629
Waller,2020-09-02,5755
Ward,2020-09-02,934
Washington,2020-09-02,4269
Webb,2020-09-02,47392
Wharton,2020-09-02,9752
Wheeler,2020-09-02,352
Wichita,2020-09-02,20171
Wilbarger,2020-09-02,1772
Willacy,2020-09-02,6879
Williamson,2020-09-02,60352
Wilson,2020-09-02,5227
Winkler,2020-09-02,250
Wise,2020-09-02,7186
Wood,2020-09-02,2811
Yoakum,2020-09-02,671
Young,2020-09-02,1784
Zapata,2020-09-02,3051
Zavala,2020-09-02,1539
Unknown,2020-09-02,16057
Pending Assignments,2020-09-02,324849
TOTAL,2020-09-02,5107503
NA,2020-09-02,NA
Anderson,2020-09-03,24225
Andrews,2020-09-03,1190
Angelina,2020-09-03,12420
Aransas,2020-09-03,1280
Archer,2020-09-03,354
Armstrong,2020-09-03,217
Atascosa,2020-09-03,7131
Austin,2020-09-03,4524
Bailey,2020-09-03,894
Bandera,2020-09-03,1038
Bastrop,2020-09-03,7958
Baylor,2020-09-03,244
Bee,2020-09-03,17532
Bell,2020-09-03,34267
Bexar,2020-09-03,325987
Blanco,2020-09-03,7277
Borden,2020-09-03,9
Bosque,2020-09-03,2586
Bowie,2020-09-03,23435
Brazoria,2020-09-03,92987
Brazos,2020-09-03,29471
Brewster,2020-09-03,2285
Briscoe,2020-09-03,154
Brooks,2020-09-03,2662
Brown,2020-09-03,3243
Burleson,2020-09-03,1817
Burnet,2020-09-03,4483
Caldwell,2020-09-03,6136
Calhoun,2020-09-03,4175
Callahan,2020-09-03,732
Cameron,2020-09-03,88819
Camp,2020-09-03,1138
Carson,2020-09-03,388
Cass,2020-09-03,2512
Castro,2020-09-03,1286
Chambers,2020-09-03,6937
Cherokee,2020-09-03,7624
Childress,2020-09-03,486
Clay,2020-09-03,772
Cochran,2020-09-03,92
Coke,2020-09-03,467
Coleman,2020-09-03,637
Collin,2020-09-03,121396
Collingsworth,2020-09-03,271
Colorado,2020-09-03,3805
Comal,2020-09-03,21048
Comanche,2020-09-03,2135
Concho,2020-09-03,360
Cooke,2020-09-03,4790
Coryell,2020-09-03,22480
Cottle,2020-09-03,124
Crane,2020-09-03,773
Crockett,2020-09-03,628
Crosby,2020-09-03,523
Culberson,2020-09-03,204
Dallam,2020-09-03,18
Dallas,2020-09-03,530872
Dawson,2020-09-03,2800
Deaf Smith,2020-09-03,1817
Delta,2020-09-03,270
Denton,2020-09-03,114009
DeWitt,2020-09-03,3015
Dickens,2020-09-03,80
Dimmit,2020-09-03,1647
Donley,2020-09-03,456
Duval,2020-09-03,2842
Eastland,2020-09-03,1071
Ector,2020-09-03,17462
Edwards,2020-09-03,362
Ellis,2020-09-03,32317
El Paso,2020-09-03,142393
Erath,2020-09-03,5068
Falls,2020-09-03,2911
Fannin,2020-09-03,4070
Fayette,2020-09-03,4554
Fisher,2020-09-03,175
Floyd,2020-09-03,720
Foard,2020-09-03,143
Fort Bend,2020-09-03,231971
Franklin,2020-09-03,743
Freestone,2020-09-03,4161
Frio,2020-09-03,5244
Gaines,2020-09-03,787
Galveston,2020-09-03,109260
Garza,2020-09-03,433
Gillespie,2020-09-03,3689
Glasscock,2020-09-03,88
Goliad,2020-09-03,878
Gonzales,2020-09-03,3405
Gray,2020-09-03,2313
Grayson,2020-09-03,15747
Gregg,2020-09-03,13099
Grimes,2020-09-03,5007
Guadalupe,2020-09-03,18602
Hale,2020-09-03,3301
Hall,2020-09-03,251
Hamilton,2020-09-03,1364
Hansford,2020-09-03,195
Hardeman,2020-09-03,219
Hardin,2020-09-03,4490
Harris,2020-09-03,859444
Harrison,2020-09-03,12380
Hartley,2020-09-03,281
Haskell,2020-09-03,510
Hays,2020-09-03,39920
Hemphill,2020-09-03,425
Henderson,2020-09-03,4941
Hidalgo,2020-09-03,137653
Hill,2020-09-03,4853
Hockley,2020-09-03,739
Hood,2020-09-03,6608
Hopkins,2020-09-03,2566
Houston,2020-09-03,6895
Howard,2020-09-03,2608
Hudspeth,2020-09-03,191
Hunt,2020-09-03,8312
Hutchinson,2020-09-03,1775
Irion,2020-09-03,117
Jack,2020-09-03,262
Jackson,2020-09-03,3026
Jasper,2020-09-03,4205
Jeff Davis,2020-09-03,257
Jefferson,2020-09-03,62191
Jim Hogg,2020-09-03,1404
Jim Wells,2020-09-03,12724
Johnson,2020-09-03,23290
Jones,2020-09-03,1071
Karnes,2020-09-03,6575
Kaufman,2020-09-03,19122
Kendall,2020-09-03,4755
Kenedy,2020-09-03,30
Kent,2020-09-03,11
Kerr,2020-09-03,8206
Kimble,2020-09-03,615
King,2020-09-03,8
Kinney,2020-09-03,249
Kleberg,2020-09-03,9961
Knox,2020-09-03,317
Lamar,2020-09-03,2748
Lamb,2020-09-03,1803
Lampasas,2020-09-03,3054
La Salle,2020-09-03,2239
Lavaca,2020-09-03,4696
Lee,2020-09-03,1837
Leon,2020-09-03,2103
Liberty,2020-09-03,16627
Limestone,2020-09-03,3398
Lipscomb,2020-09-03,162
Live Oak,2020-09-03,2267
Llano,2020-09-03,1818
Loving,2020-09-03,6
Lubbock,2020-09-03,36988
Lynn,2020-09-03,1038
McCulloch,2020-09-03,499
McLennan,2020-09-03,36019
McMullen,2020-09-03,77
Madison,2020-09-03,5875
Marion,2020-09-03,432
Martin,2020-09-03,371
Mason,2020-09-03,697
Matagorda,2020-09-03,7876
Maverick,2020-09-03,15845
Medina,2020-09-03,7472
Menard,2020-09-03,373
Midland,2020-09-03,12813
Milam,2020-09-03,2586
Mills,2020-09-03,260
Mitchell,2020-09-03,1703
Montague,2020-09-03,918
Montgomery,2020-09-03,85022
Moore,2020-09-03,4435
Morris,2020-09-03,942
Motley,2020-09-03,135
Nacogdoches,2020-09-03,11433
Navarro,2020-09-03,4922
Newton,2020-09-03,962
Nolan,2020-09-03,866
Nueces,2020-09-03,66343
Ochiltree,2020-09-03,239
Oldham,2020-09-03,277
Orange,2020-09-03,6204
Palo Pinto,2020-09-03,1995
Panola,2020-09-03,1943
Parker,2020-09-03,9999
Parmer,2020-09-03,874
Pecos,2020-09-03,3016
Polk,2020-09-03,11198
Potter,2020-09-03,28817
Presidio,2020-09-03,1716
Rains,2020-09-03,402
Randall,2020-09-03,11627
Reagan,2020-09-03,591
Real,2020-09-03,315
Red River,2020-09-03,1131
Reeves,2020-09-03,880
Refugio,2020-09-03,1609
Roberts,2020-09-03,31
Robertson,2020-09-03,1739
Rockwall,2020-09-03,16962
Runnels,2020-09-03,1622
Rusk,2020-09-03,6688
Sabine,2020-09-03,1140
San Augustine,2020-09-03,1114
San Jacinto,2020-09-03,1803
San Patricio,2020-09-03,7167
San Saba,2020-09-03,287
Schleicher,2020-09-03,343
Scurry,2020-09-03,1749
Shackelford,2020-09-03,164
Shelby,2020-09-03,3570
Sherman,2020-09-03,62
Smith,2020-09-03,40048
Somervell,2020-09-03,773
Starr,2020-09-03,14208
Stephens,2020-09-03,897
Sterling,2020-09-03,110
Stonewall,2020-09-03,22
Sutton,2020-09-03,443
Swisher,2020-09-03,1335
Tarrant,2020-09-03,305198
Taylor,2020-09-03,19152
Terrell,2020-09-03,17
Terry,2020-09-03,694
Throckmorton,2020-09-03,68
Titus,2020-09-03,6139
Tom Green,2020-09-03,19203
Travis,2020-09-03,197542
Trinity,2020-09-03,2079
Tyler,2020-09-03,3511
Upshur,2020-09-03,2065
Upton,2020-09-03,391
Uvalde,2020-09-03,4073
Val Verde,2020-09-03,5974
Van Zandt,2020-09-03,4004
Victoria,2020-09-03,13460
Walker,2020-09-03,34702
Waller,2020-09-03,5918
Ward,2020-09-03,934
Washington,2020-09-03,4274
Webb,2020-09-03,47446
Wharton,2020-09-03,9777
Wheeler,2020-09-03,354
Wichita,2020-09-03,20182
Wilbarger,2020-09-03,1772
Willacy,2020-09-03,6898
Williamson,2020-09-03,60493
Wilson,2020-09-03,5246
Winkler,2020-09-03,250
Wise,2020-09-03,7209
Wood,2020-09-03,2821
Yoakum,2020-09-03,671
Young,2020-09-03,1786
Zapata,2020-09-03,3052
Zavala,2020-09-03,1545
Unknown,2020-09-03,16101
Pending Assignments,2020-09-03,316758
TOTAL,2020-09-03,5119753
NA,2020-09-03,NA
Anderson,2020-09-04,24271
Andrews,2020-09-04,1194
Angelina,2020-09-04,12498
Aransas,2020-09-04,1297
Archer,2020-09-04,358
Armstrong,2020-09-04,219
Atascosa,2020-09-04,7357
Austin,2020-09-04,4558
Bailey,2020-09-04,895
Bandera,2020-09-04,1077
Bastrop,2020-09-04,8056
Baylor,2020-09-04,246
Bee,2020-09-04,17612
Bell,2020-09-04,34613
Bexar,2020-09-04,329248
Blanco,2020-09-04,7336
Borden,2020-09-04,9
Bosque,2020-09-04,2647
Bowie,2020-09-04,23520
Brazoria,2020-09-04,94154
Brazos,2020-09-04,30104
Brewster,2020-09-04,2287
Briscoe,2020-09-04,154
Brooks,2020-09-04,2676
Brown,2020-09-04,3255
Burleson,2020-09-04,1823
Burnet,2020-09-04,4509
Caldwell,2020-09-04,6244
Calhoun,2020-09-04,4232
Callahan,2020-09-04,739
Cameron,2020-09-04,89228
Camp,2020-09-04,1180
Carson,2020-09-04,391
Cass,2020-09-04,2595
Castro,2020-09-04,1287
Chambers,2020-09-04,7032
Cherokee,2020-09-04,7748
Childress,2020-09-04,487
Clay,2020-09-04,776
Cochran,2020-09-04,92
Coke,2020-09-04,469
Coleman,2020-09-04,641
Collin,2020-09-04,122905
Collingsworth,2020-09-04,272
Colorado,2020-09-04,3826
Comal,2020-09-04,21708
Comanche,2020-09-04,2140
Concho,2020-09-04,361
Cooke,2020-09-04,4814
Coryell,2020-09-04,23895
Cottle,2020-09-04,124
Crane,2020-09-04,799
Crockett,2020-09-04,628
Crosby,2020-09-04,528
Culberson,2020-09-04,206
Dallam,2020-09-04,18
Dallas,2020-09-04,536671
Dawson,2020-09-04,2852
Deaf Smith,2020-09-04,1827
Delta,2020-09-04,273
Denton,2020-09-04,115835
DeWitt,2020-09-04,3071
Dickens,2020-09-04,84
Dimmit,2020-09-04,1660
Donley,2020-09-04,459
Duval,2020-09-04,2899
Eastland,2020-09-04,1093
Ector,2020-09-04,17700
Edwards,2020-09-04,363
Ellis,2020-09-04,32682
El Paso,2020-09-04,144752
Erath,2020-09-04,5118
Falls,2020-09-04,2923
Fannin,2020-09-04,4101
Fayette,2020-09-04,4583
Fisher,2020-09-04,178
Floyd,2020-09-04,722
Foard,2020-09-04,143
Fort Bend,2020-09-04,234538
Franklin,2020-09-04,757
Freestone,2020-09-04,4175
Frio,2020-09-04,5266
Gaines,2020-09-04,790
Galveston,2020-09-04,110053
Garza,2020-09-04,434
Gillespie,2020-09-04,3739
Glasscock,2020-09-04,88
Goliad,2020-09-04,892
Gonzales,2020-09-04,3436
Gray,2020-09-04,2356
Grayson,2020-09-04,15957
Gregg,2020-09-04,13394
Grimes,2020-09-04,5032
Guadalupe,2020-09-04,18851
Hale,2020-09-04,3306
Hall,2020-09-04,251
Hamilton,2020-09-04,1381
Hansford,2020-09-04,195
Hardeman,2020-09-04,219
Hardin,2020-09-04,4692
Harris,2020-09-04,872217
Harrison,2020-09-04,12539
Hartley,2020-09-04,283
Haskell,2020-09-04,513
Hays,2020-09-04,40336
Hemphill,2020-09-04,426
Henderson,2020-09-04,5041
Hidalgo,2020-09-04,140780
Hill,2020-09-04,5174
Hockley,2020-09-04,741
Hood,2020-09-04,6718
Hopkins,2020-09-04,2639
Houston,2020-09-04,6908
Howard,2020-09-04,2620
Hudspeth,2020-09-04,197
Hunt,2020-09-04,8391
Hutchinson,2020-09-04,1786
Irion,2020-09-04,117
Jack,2020-09-04,264
Jackson,2020-09-04,3057
Jasper,2020-09-04,4246
Jeff Davis,2020-09-04,257
Jefferson,2020-09-04,63207
Jim Hogg,2020-09-04,1413
Jim Wells,2020-09-04,13039
Johnson,2020-09-04,23554
Jones,2020-09-04,1076
Karnes,2020-09-04,6582
Kaufman,2020-09-04,19293
Kendall,2020-09-04,4829
Kenedy,2020-09-04,30
Kent,2020-09-04,11
Kerr,2020-09-04,8405
Kimble,2020-09-04,621
King,2020-09-04,8
Kinney,2020-09-04,249
Kleberg,2020-09-04,10042
Knox,2020-09-04,317
Lamar,2020-09-04,2759
Lamb,2020-09-04,1804
Lampasas,2020-09-04,3093
La Salle,2020-09-04,2298
Lavaca,2020-09-04,4719
Lee,2020-09-04,1844
Leon,2020-09-04,2119
Liberty,2020-09-04,16819
Limestone,2020-09-04,3419
Lipscomb,2020-09-04,162
Live Oak,2020-09-04,2281
Llano,2020-09-04,1835
Loving,2020-09-04,7
Lubbock,2020-09-04,37219
Lynn,2020-09-04,1039
McCulloch,2020-09-04,514
McLennan,2020-09-04,36276
McMullen,2020-09-04,77
Madison,2020-09-04,5879
Marion,2020-09-04,442
Martin,2020-09-04,372
Mason,2020-09-04,700
Matagorda,2020-09-04,7980
Maverick,2020-09-04,16064
Medina,2020-09-04,7527
Menard,2020-09-04,377
Midland,2020-09-04,12899
Milam,2020-09-04,2598
Mills,2020-09-04,261
Mitchell,2020-09-04,1705
Montague,2020-09-04,934
Montgomery,2020-09-04,85809
Moore,2020-09-04,4438
Morris,2020-09-04,1000
Motley,2020-09-04,136
Nacogdoches,2020-09-04,11586
Navarro,2020-09-04,4988
Newton,2020-09-04,986
Nolan,2020-09-04,878
Nueces,2020-09-04,67396
Ochiltree,2020-09-04,239
Oldham,2020-09-04,279
Orange,2020-09-04,6413
Palo Pinto,2020-09-04,2026
Panola,2020-09-04,1958
Parker,2020-09-04,10156
Parmer,2020-09-04,879
Pecos,2020-09-04,3031
Polk,2020-09-04,11230
Potter,2020-09-04,28932
Presidio,2020-09-04,1718
Rains,2020-09-04,410
Randall,2020-09-04,11768
Reagan,2020-09-04,592
Real,2020-09-04,316
Red River,2020-09-04,1173
Reeves,2020-09-04,950
Refugio,2020-09-04,1625
Roberts,2020-09-04,32
Robertson,2020-09-04,1743
Rockwall,2020-09-04,17253
Runnels,2020-09-04,1689
Rusk,2020-09-04,6753
Sabine,2020-09-04,1152
San Augustine,2020-09-04,1122
San Jacinto,2020-09-04,1819
San Patricio,2020-09-04,7253
San Saba,2020-09-04,288
Schleicher,2020-09-04,343
Scurry,2020-09-04,1755
Shackelford,2020-09-04,166
Shelby,2020-09-04,3648
Sherman,2020-09-04,63
Smith,2020-09-04,40741
Somervell,2020-09-04,786
Starr,2020-09-04,14427
Stephens,2020-09-04,904
Sterling,2020-09-04,116
Stonewall,2020-09-04,22
Sutton,2020-09-04,448
Swisher,2020-09-04,1350
Tarrant,2020-09-04,308853
Taylor,2020-09-04,19379
Terrell,2020-09-04,17
Terry,2020-09-04,696
Throckmorton,2020-09-04,68
Titus,2020-09-04,6319
Tom Green,2020-09-04,19459
Travis,2020-09-04,199644
Trinity,2020-09-04,2089
Tyler,2020-09-04,3524
Upshur,2020-09-04,2151
Upton,2020-09-04,392
Uvalde,2020-09-04,4127
Val Verde,2020-09-04,6172
Van Zandt,2020-09-04,4033
Victoria,2020-09-04,13592
Walker,2020-09-04,34851
Waller,2020-09-04,6155
Ward,2020-09-04,962
Washington,2020-09-04,4281
Webb,2020-09-04,48704
Wharton,2020-09-04,9842
Wheeler,2020-09-04,354
Wichita,2020-09-04,20443
Wilbarger,2020-09-04,1779
Willacy,2020-09-04,6957
Williamson,2020-09-04,60945
Wilson,2020-09-04,5275
Winkler,2020-09-04,252
Wise,2020-09-04,7276
Wood,2020-09-04,2873
Yoakum,2020-09-04,673
Young,2020-09-04,1793
Zapata,2020-09-04,3253
Zavala,2020-09-04,1558
Unknown,2020-09-04,16262
Pending Assignments,2020-09-04,319083
TOTAL,2020-09-04,5183948
NA,2020-09-04,NA
Anderson,2020-09-05,24314
Andrews,2020-09-05,1200
Angelina,2020-09-05,12538
Aransas,2020-09-05,1306
Archer,2020-09-05,360
Armstrong,2020-09-05,220
Atascosa,2020-09-05,7370
Austin,2020-09-05,4581
Bailey,2020-09-05,895
Bandera,2020-09-05,1083
Bastrop,2020-09-05,8115
Baylor,2020-09-05,246
Bee,2020-09-05,17629
Bell,2020-09-05,34729
Bexar,2020-09-05,330229
Blanco,2020-09-05,7370
Borden,2020-09-05,9
Bosque,2020-09-05,2661
Bowie,2020-09-05,23642
Brazoria,2020-09-05,95335
Brazos,2020-09-05,30225
Brewster,2020-09-05,2305
Briscoe,2020-09-05,155
Brooks,2020-09-05,2681
Brown,2020-09-05,3275
Burleson,2020-09-05,1829
Burnet,2020-09-05,4550
Caldwell,2020-09-05,6265
Calhoun,2020-09-05,4243
Callahan,2020-09-05,743
Cameron,2020-09-05,89634
Camp,2020-09-05,1199
Carson,2020-09-05,392
Cass,2020-09-05,2608
Castro,2020-09-05,1288
Chambers,2020-09-05,7062
Cherokee,2020-09-05,7774
Childress,2020-09-05,487
Clay,2020-09-05,778
Cochran,2020-09-05,92
Coke,2020-09-05,469
Coleman,2020-09-05,647
Collin,2020-09-05,123574
Collingsworth,2020-09-05,272
Colorado,2020-09-05,3843
Comal,2020-09-05,21769
Comanche,2020-09-05,2143
Concho,2020-09-05,371
Cooke,2020-09-05,4866
Coryell,2020-09-05,24018
Cottle,2020-09-05,126
Crane,2020-09-05,835
Crockett,2020-09-05,629
Crosby,2020-09-05,529
Culberson,2020-09-05,208
Dallam,2020-09-05,18
Dallas,2020-09-05,539156
Dawson,2020-09-05,2853
Deaf Smith,2020-09-05,1834
Delta,2020-09-05,273
Denton,2020-09-05,116478
DeWitt,2020-09-05,3078
Dickens,2020-09-05,84
Dimmit,2020-09-05,1665
Donley,2020-09-05,461
Duval,2020-09-05,2917
Eastland,2020-09-05,1097
Ector,2020-09-05,17753
Edwards,2020-09-05,363
Ellis,2020-09-05,32794
El Paso,2020-09-05,145259
Erath,2020-09-05,5148
Falls,2020-09-05,2930
Fannin,2020-09-05,4130
Fayette,2020-09-05,4598
Fisher,2020-09-05,178
Floyd,2020-09-05,725
Foard,2020-09-05,143
Fort Bend,2020-09-05,235412
Franklin,2020-09-05,769
Freestone,2020-09-05,4176
Frio,2020-09-05,5281
Gaines,2020-09-05,791
Galveston,2020-09-05,110468
Garza,2020-09-05,434
Gillespie,2020-09-05,3746
Glasscock,2020-09-05,88
Goliad,2020-09-05,897
Gonzales,2020-09-05,3451
Gray,2020-09-05,2373
Grayson,2020-09-05,16200
Gregg,2020-09-05,13428
Grimes,2020-09-05,5130
Guadalupe,2020-09-05,18903
Hale,2020-09-05,3307
Hall,2020-09-05,253
Hamilton,2020-09-05,1382
Hansford,2020-09-05,195
Hardeman,2020-09-05,220
Hardin,2020-09-05,4702
Harris,2020-09-05,875986
Harrison,2020-09-05,12699
Hartley,2020-09-05,284
Haskell,2020-09-05,514
