county,date,value
Brewster,2020-06-15,128
Briscoe,2020-06-15,45
Brooks,2020-06-15,70
Brown,2020-06-15,681
Burleson,2020-06-15,474
Burnet,2020-06-15,1222
Caldwell,2020-06-15,704
Calhoun,2020-06-15,869
Callahan,2020-06-15,184
Cameron,2020-06-15,10208
Camp,2020-06-15,284
Carson,2020-06-15,80
Cass,2020-06-15,593
Castro,2020-06-15,254
Chambers,2020-06-15,1089
Cherokee,2020-06-15,968
Childress,2020-06-15,202
Clay,2020-06-15,248
Cochran,2020-06-15,14
Coke,2020-06-15,36
Coleman,2020-06-15,153
Collin,2020-06-15,24842
Collingsworth,2020-06-15,143
Colorado,2020-06-15,868
Comal,2020-06-15,3425
Comanche,2020-06-15,450
Concho,2020-06-15,89
Cooke,2020-06-15,1326
Coryell,2020-06-15,3618
Cottle,2020-06-15,32
Crane,2020-06-15,140
Crockett,2020-06-15,93
Crosby,2020-06-15,27
Culberson,2020-06-15,27
Dallam,2020-06-15,7
Dallas,2020-06-15,112610
Dawson,2020-06-15,197
Deaf Smith,2020-06-15,298
Delta,2020-06-15,76
Denton,2020-06-15,23581
DeWitt,2020-06-15,381
Dickens,2020-06-15,23
Dimmit,2020-06-15,171
Donley,2020-06-15,166
Duval,2020-06-15,366
Eastland,2020-06-15,254
Ector,2020-06-15,3213
Edwards,2020-06-15,24
Ellis,2020-06-15,6651
El Paso,2020-06-15,34644
Erath,2020-06-15,1268
Falls,2020-06-15,454
Fannin,2020-06-15,1094
Fayette,2020-06-15,1058
Fisher,2020-06-15,29
Floyd,2020-06-15,245
Foard,2020-06-15,91
Fort Bend,2020-06-15,71570
Franklin,2020-06-15,168
Freestone,2020-06-15,441
Frio,2020-06-15,593
Gaines,2020-06-15,212
Galveston,2020-06-15,32097
Garza,2020-06-15,2
Gillespie,2020-06-15,734
Glasscock,2020-06-15,9
Goliad,2020-06-15,136
Gonzales,2020-06-15,770
Gray,2020-06-15,613
Grayson,2020-06-15,5799
Gregg,2020-06-15,2369
Grimes,2020-06-15,770
Guadalupe,2020-06-15,2526
Hale,2020-06-15,282
Hall,2020-06-15,149
Hamilton,2020-06-15,696
Hansford,2020-06-15,40
Hardeman,2020-06-15,49
Hardin,2020-06-15,484
Harris,2020-06-15,192623
Harrison,2020-06-15,4160
Hartley,2020-06-15,67
Haskell,2020-06-15,260
Hays,2020-06-15,5971
Hemphill,2020-06-15,148
Henderson,2020-06-15,1333
Hidalgo,2020-06-15,17237
Hill,2020-06-15,984
Hockley,2020-06-15,70
Hood,2020-06-15,964
Hopkins,2020-06-15,564
Houston,2020-06-15,449
Howard,2020-06-15,240
Hudspeth,2020-06-15,52
Hunt,2020-06-15,3166
Hutchinson,2020-06-15,397
Irion,2020-06-15,6
Jack,2020-06-15,84
Jackson,2020-06-15,833
Jasper,2020-06-15,628
Jeff Davis,2020-06-15,5
Jefferson,2020-06-15,10945
Jim Hogg,2020-06-15,117
Jim Wells,2020-06-15,1872
Johnson,2020-06-15,6173
Jones,2020-06-15,438
Karnes,2020-06-15,156
Kaufman,2020-06-15,3656
Kendall,2020-06-15,767
Kenedy,2020-06-15,2
Kent,2020-06-15,3
Kerr,2020-06-15,2113
Kimble,2020-06-15,120
King,2020-06-15,3
Kinney,2020-06-15,17
Kleberg,2020-06-15,2155
Knox,2020-06-15,202
Lamar,2020-06-15,959
Lamb,2020-06-15,190
Lampasas,2020-06-15,1036
La Salle,2020-06-15,432
Lavaca,2020-06-15,448
Lee,2020-06-15,246
Leon,2020-06-15,365
Liberty,2020-06-15,2353
Limestone,2020-06-15,597
Lipscomb,2020-06-15,118
Live Oak,2020-06-15,319
Llano,2020-06-15,801
Loving,2020-06-15,1
Lubbock,2020-06-15,8105
Lynn,2020-06-15,409
McCulloch,2020-06-15,82
McLennan,2020-06-15,8024
McMullen,2020-06-15,6
Madison,2020-06-15,396
Marion,2020-06-15,58
Martin,2020-06-15,93
Mason,2020-06-15,342
Matagorda,2020-06-15,1357
Maverick,2020-06-15,2353
Medina,2020-06-15,797
Menard,2020-06-15,29
Midland,2020-06-15,3266
Milam,2020-06-15,888
Mills,2020-06-15,62
Mitchell,2020-06-15,185
Montague,2020-06-15,242
Montgomery,2020-06-15,18874
Moore,2020-06-15,2754
Morris,2020-06-15,155
Motley,2020-06-15,22
Nacogdoches,2020-06-15,2332
Navarro,2020-06-15,1056
Newton,2020-06-15,265
Nolan,2020-06-15,134
Nueces,2020-06-15,4597
Ochiltree,2020-06-15,135
Oldham,2020-06-15,91
Orange,2020-06-15,771
Palo Pinto,2020-06-15,566
Panola,2020-06-15,564
Parker,2020-06-15,3911
Parmer,2020-06-15,229
Pecos,2020-06-15,727
Polk,2020-06-15,1067
Potter,2020-06-15,11294
Presidio,2020-06-15,125
Rains,2020-06-15,82
Randall,2020-06-15,2903
Reagan,2020-06-15,95
Real,2020-06-15,131
Red River,2020-06-15,340
Reeves,2020-06-15,209
Refugio,2020-06-15,152
Roberts,2020-06-15,6
Robertson,2020-06-15,416
Rockwall,2020-06-15,3706
Runnels,2020-06-15,278
Rusk,2020-06-15,872
Sabine,2020-06-15,440
San Augustine,2020-06-15,249
San Jacinto,2020-06-15,400
San Patricio,2020-06-15,906
San Saba,2020-06-15,133
Schleicher,2020-06-15,90
Scurry,2020-06-15,84
Shackelford,2020-06-15,30
Shelby,2020-06-15,1306
Sherman,2020-06-15,32
Smith,2020-06-15,5219
Somervell,2020-06-15,267
Starr,2020-06-15,1246
Stephens,2020-06-15,82
Sterling,2020-06-15,24
Stonewall,2020-06-15,8
Sutton,2020-06-15,47
Swisher,2020-06-15,174
Tarrant,2020-06-15,65842
Taylor,2020-06-15,5573
Terrell,2020-06-15,4
Terry,2020-06-15,214
Throckmorton,2020-06-15,40
Titus,2020-06-15,2447
Tom Green,2020-06-15,2358
Travis,2020-06-15,38565
Trinity,2020-06-15,375
Tyler,2020-06-15,393
Upshur,2020-06-15,300
Upton,2020-06-15,149
Uvalde,2020-06-15,686
Val Verde,2020-06-15,1010
Van Zandt,2020-06-15,1219
Victoria,2020-06-15,3160
Walker,2020-06-15,7158
Waller,2020-06-15,1076
Ward,2020-06-15,229
Washington,2020-06-15,2062
Webb,2020-06-15,6065
Wharton,2020-06-15,1624
Wheeler,2020-06-15,100
Wichita,2020-06-15,5664
Wilbarger,2020-06-15,265
Willacy,2020-06-15,793
Williamson,2020-06-15,12472
Wilson,2020-06-15,758
Winkler,2020-06-15,25
Wise,2020-06-15,863
Wood,2020-06-15,664
Yoakum,2020-06-15,171
Young,2020-06-15,681
Zapata,2020-06-15,245
Zavala,2020-06-15,100
NA,2020-06-15,3838
NA,2020-06-15,359372
NA,2020-06-15,1348442
NA,2020-06-15,NA
Anderson,2020-06-16,2567
Andrews,2020-06-16,58
Angelina,2020-06-16,2568
Aransas,2020-06-16,261
Archer,2020-06-16,71
Armstrong,2020-06-16,122
Atascosa,2020-06-16,936
Austin,2020-06-16,1188
Bailey,2020-06-16,73
Bandera,2020-06-16,342
Bastrop,2020-06-16,1643
Baylor,2020-06-16,41
Bee,2020-06-16,576
Bell,2020-06-16,15344
Bexar,2020-06-16,50185
Blanco,2020-06-16,1418
Borden,2020-06-16,1
Bosque,2020-06-16,860
Bowie,2020-06-16,3446
Brazoria,2020-06-16,11217
Brazos,2020-06-16,7813
Brewster,2020-06-16,128
Briscoe,2020-06-16,46
Brooks,2020-06-16,74
Brown,2020-06-16,691
Burleson,2020-06-16,475
Burnet,2020-06-16,1241
Caldwell,2020-06-16,718
Calhoun,2020-06-16,873
Callahan,2020-06-16,186
Cameron,2020-06-16,10787
Camp,2020-06-16,288
Carson,2020-06-16,81
Cass,2020-06-16,605
Castro,2020-06-16,259
Chambers,2020-06-16,1107
Cherokee,2020-06-16,979
Childress,2020-06-16,213
Clay,2020-06-16,249
Cochran,2020-06-16,14
Coke,2020-06-16,36
Coleman,2020-06-16,157
Collin,2020-06-16,25459
Collingsworth,2020-06-16,144
Colorado,2020-06-16,890
Comal,2020-06-16,3464
Comanche,2020-06-16,450
Concho,2020-06-16,89
Cooke,2020-06-16,1342
Coryell,2020-06-16,3856
Cottle,2020-06-16,33
Crane,2020-06-16,140
Crockett,2020-06-16,93
Crosby,2020-06-16,28
Culberson,2020-06-16,28
Dallam,2020-06-16,7
Dallas,2020-06-16,115429
Dawson,2020-06-16,198
Deaf Smith,2020-06-16,307
Delta,2020-06-16,76
Denton,2020-06-16,24016
DeWitt,2020-06-16,383
Dickens,2020-06-16,24
Dimmit,2020-06-16,174
Donley,2020-06-16,169
Duval,2020-06-16,367
Eastland,2020-06-16,259
Ector,2020-06-16,3216
Edwards,2020-06-16,24
Ellis,2020-06-16,6750
El Paso,2020-06-16,35649
Erath,2020-06-16,1289
Falls,2020-06-16,456
Fannin,2020-06-16,1140
Fayette,2020-06-16,1210
Fisher,2020-06-16,29
Floyd,2020-06-16,245
Foard,2020-06-16,91
Fort Bend,2020-06-16,74025
Franklin,2020-06-16,173
Freestone,2020-06-16,447
Frio,2020-06-16,600
Gaines,2020-06-16,215
Galveston,2020-06-16,32448
Garza,2020-06-16,2
Gillespie,2020-06-16,734
Glasscock,2020-06-16,9
Goliad,2020-06-16,139
Gonzales,2020-06-16,786
Gray,2020-06-16,621
Grayson,2020-06-16,5989
Gregg,2020-06-16,2485
Grimes,2020-06-16,783
Guadalupe,2020-06-16,2540
Hale,2020-06-16,285
Hall,2020-06-16,150
Hamilton,2020-06-16,699
Hansford,2020-06-16,42
Hardeman,2020-06-16,49
Hardin,2020-06-16,515
Harris,2020-06-16,201157
Harrison,2020-06-16,4216
Hartley,2020-06-16,72
Haskell,2020-06-16,260
Hays,2020-06-16,6123
Hemphill,2020-06-16,149
Henderson,2020-06-16,1350
Hidalgo,2020-06-16,19092
Hill,2020-06-16,994
Hockley,2020-06-16,71
Hood,2020-06-16,973
Hopkins,2020-06-16,572
Houston,2020-06-16,468
Howard,2020-06-16,246
Hudspeth,2020-06-16,53
Hunt,2020-06-16,3209
Hutchinson,2020-06-16,409
Irion,2020-06-16,6
Jack,2020-06-16,85
Jackson,2020-06-16,840
Jasper,2020-06-16,662
Jeff Davis,2020-06-16,5
Jefferson,2020-06-16,11294
Jim Hogg,2020-06-16,125
Jim Wells,2020-06-16,1887
Johnson,2020-06-16,6270
Jones,2020-06-16,439
Karnes,2020-06-16,157
Kaufman,2020-06-16,3724
Kendall,2020-06-16,775
Kenedy,2020-06-16,2
Kent,2020-06-16,3
Kerr,2020-06-16,2125
Kimble,2020-06-16,121
King,2020-06-16,3
Kinney,2020-06-16,17
Kleberg,2020-06-16,2195
Knox,2020-06-16,202
Lamar,2020-06-16,964
Lamb,2020-06-16,191
Lampasas,2020-06-16,1185
La Salle,2020-06-16,477
Lavaca,2020-06-16,456
Lee,2020-06-16,251
Leon,2020-06-16,372
Liberty,2020-06-16,2488
Limestone,2020-06-16,598
Lipscomb,2020-06-16,118
Live Oak,2020-06-16,321
Llano,2020-06-16,802
Loving,2020-06-16,1
Lubbock,2020-06-16,8171
Lynn,2020-06-16,411
McCulloch,2020-06-16,82
McLennan,2020-06-16,8054
McMullen,2020-06-16,6
Madison,2020-06-16,402
Marion,2020-06-16,58
Martin,2020-06-16,93
Mason,2020-06-16,342
Matagorda,2020-06-16,1392
Maverick,2020-06-16,2562
Medina,2020-06-16,812
Menard,2020-06-16,29
Midland,2020-06-16,3465
Milam,2020-06-16,896
Mills,2020-06-16,63
Mitchell,2020-06-16,186
Montague,2020-06-16,243
Montgomery,2020-06-16,19716
Moore,2020-06-16,2767
Morris,2020-06-16,161
Motley,2020-06-16,23
Nacogdoches,2020-06-16,2515
Navarro,2020-06-16,1066
Newton,2020-06-16,274
Nolan,2020-06-16,139
Nueces,2020-06-16,4716
Ochiltree,2020-06-16,135
Oldham,2020-06-16,95
Orange,2020-06-16,819
Palo Pinto,2020-06-16,568
Panola,2020-06-16,571
Parker,2020-06-16,3962
Parmer,2020-06-16,271
Pecos,2020-06-16,736
Polk,2020-06-16,1101
Potter,2020-06-16,11453
Presidio,2020-06-16,126
Rains,2020-06-16,84
Randall,2020-06-16,3009
Reagan,2020-06-16,95
Real,2020-06-16,131
Red River,2020-06-16,349
Reeves,2020-06-16,216
Refugio,2020-06-16,153
Roberts,2020-06-16,6
Robertson,2020-06-16,418
Rockwall,2020-06-16,3770
Runnels,2020-06-16,278
Rusk,2020-06-16,891
Sabine,2020-06-16,444
San Augustine,2020-06-16,257
San Jacinto,2020-06-16,419
San Patricio,2020-06-16,913
San Saba,2020-06-16,134
Schleicher,2020-06-16,90
Scurry,2020-06-16,84
Shackelford,2020-06-16,31
Shelby,2020-06-16,1349
Sherman,2020-06-16,34
Smith,2020-06-16,5275
Somervell,2020-06-16,269
Starr,2020-06-16,1487
Stephens,2020-06-16,85
Sterling,2020-06-16,24
Stonewall,2020-06-16,8
Sutton,2020-06-16,47
Swisher,2020-06-16,176
Tarrant,2020-06-16,67560
Taylor,2020-06-16,5586
Terrell,2020-06-16,4
Terry,2020-06-16,220
Throckmorton,2020-06-16,40
Titus,2020-06-16,2464
Tom Green,2020-06-16,2358
Travis,2020-06-16,39620
Trinity,2020-06-16,444
Tyler,2020-06-16,398
Upshur,2020-06-16,315
Upton,2020-06-16,149
Uvalde,2020-06-16,688
Val Verde,2020-06-16,1027
Van Zandt,2020-06-16,1228
Victoria,2020-06-16,3184
Walker,2020-06-16,7272
Waller,2020-06-16,1135
Ward,2020-06-16,229
Washington,2020-06-16,2067
Webb,2020-06-16,6587
Wharton,2020-06-16,1784
Wheeler,2020-06-16,102
Wichita,2020-06-16,5675
Wilbarger,2020-06-16,267
Willacy,2020-06-16,1011
Williamson,2020-06-16,12730
Wilson,2020-06-16,761
Winkler,2020-06-16,25
Wise,2020-06-16,889
Wood,2020-06-16,672
Yoakum,2020-06-16,174
Young,2020-06-16,681
Zapata,2020-06-16,416
Zavala,2020-06-16,106
NA,2020-06-16,3862
NA,2020-06-16,349129
NA,2020-06-16,1369638
NA,2020-06-16,NA
Anderson,2020-06-17,2591
Andrews,2020-06-17,62
Angelina,2020-06-17,2717
Aransas,2020-06-17,262
Archer,2020-06-17,71
Armstrong,2020-06-17,122
Atascosa,2020-06-17,967
Austin,2020-06-17,1201
Bailey,2020-06-17,74
Bandera,2020-06-17,343
Bastrop,2020-06-17,1666
Baylor,2020-06-17,43
Bee,2020-06-17,581
Bell,2020-06-17,15534
Bexar,2020-06-17,50681
Blanco,2020-06-17,1428
Borden,2020-06-17,1
Bosque,2020-06-17,869
Bowie,2020-06-17,3475
Brazoria,2020-06-17,11272
Brazos,2020-06-17,7866
Brewster,2020-06-17,129
Briscoe,2020-06-17,48
Brooks,2020-06-17,74
Brown,2020-06-17,711
Burleson,2020-06-17,480
Burnet,2020-06-17,1256
Caldwell,2020-06-17,730
Calhoun,2020-06-17,920
Callahan,2020-06-17,191
Cameron,2020-06-17,10913
Camp,2020-06-17,307
Carson,2020-06-17,81
Cass,2020-06-17,615
Castro,2020-06-17,260
Chambers,2020-06-17,1119
Cherokee,2020-06-17,987
Childress,2020-06-17,226
Clay,2020-06-17,250
Cochran,2020-06-17,14
Coke,2020-06-17,36
Coleman,2020-06-17,167
Collin,2020-06-17,25862
Collingsworth,2020-06-17,147
Colorado,2020-06-17,893
Comal,2020-06-17,3486
Comanche,2020-06-17,458
Concho,2020-06-17,91
Cooke,2020-06-17,1371
Coryell,2020-06-17,3871
Cottle,2020-06-17,34
Crane,2020-06-17,140
Crockett,2020-06-17,93
Crosby,2020-06-17,28
Culberson,2020-06-17,28
Dallam,2020-06-17,8
Dallas,2020-06-17,117618
Dawson,2020-06-17,198
Deaf Smith,2020-06-17,311
Delta,2020-06-17,77
Denton,2020-06-17,24302
DeWitt,2020-06-17,469
Dickens,2020-06-17,24
Dimmit,2020-06-17,175
Donley,2020-06-17,170
Duval,2020-06-17,369
Eastland,2020-06-17,265
Ector,2020-06-17,3224
Edwards,2020-06-17,24
Ellis,2020-06-17,6837
El Paso,2020-06-17,36293
Erath,2020-06-17,1298
Falls,2020-06-17,470
Fannin,2020-06-17,1168
Fayette,2020-06-17,1220
Fisher,2020-06-17,29
Floyd,2020-06-17,247
Foard,2020-06-17,92
Fort Bend,2020-06-17,75629
Franklin,2020-06-17,187
Freestone,2020-06-17,451
Frio,2020-06-17,638
Gaines,2020-06-17,220
Galveston,2020-06-17,32580
Garza,2020-06-17,2
Gillespie,2020-06-17,901
Glasscock,2020-06-17,9
Goliad,2020-06-17,142
Gonzales,2020-06-17,877
Gray,2020-06-17,622
Grayson,2020-06-17,6152
Gregg,2020-06-17,2620
Grimes,2020-06-17,791
Guadalupe,2020-06-17,2804
Hale,2020-06-17,287
Hall,2020-06-17,156
Hamilton,2020-06-17,701
Hansford,2020-06-17,42
Hardeman,2020-06-17,53
Hardin,2020-06-17,530
Harris,2020-06-17,205389
Harrison,2020-06-17,4248
Hartley,2020-06-17,73
Haskell,2020-06-17,261
Hays,2020-06-17,6232
Hemphill,2020-06-17,149
Henderson,2020-06-17,1376
Hidalgo,2020-06-17,19166
Hill,2020-06-17,1013
Hockley,2020-06-17,71
Hood,2020-06-17,978
Hopkins,2020-06-17,584
Houston,2020-06-17,475
Howard,2020-06-17,251
Hudspeth,2020-06-17,53
Hunt,2020-06-17,3258
Hutchinson,2020-06-17,412
Irion,2020-06-17,6
Jack,2020-06-17,85
Jackson,2020-06-17,848
Jasper,2020-06-17,673
Jeff Davis,2020-06-17,5
Jefferson,2020-06-17,11510
Jim Hogg,2020-06-17,125
Jim Wells,2020-06-17,1891
Johnson,2020-06-17,6583
Jones,2020-06-17,444
Karnes,2020-06-17,164
Kaufman,2020-06-17,3767
Kendall,2020-06-17,780
Kenedy,2020-06-17,2
Kent,2020-06-17,3
Kerr,2020-06-17,2135
Kimble,2020-06-17,121
King,2020-06-17,3
Kinney,2020-06-17,17
Kleberg,2020-06-17,2198
Knox,2020-06-17,202
Lamar,2020-06-17,975
Lamb,2020-06-17,191
Lampasas,2020-06-17,1188
La Salle,2020-06-17,489
Lavaca,2020-06-17,529
Lee,2020-06-17,257
Leon,2020-06-17,377
Liberty,2020-06-17,2515
Limestone,2020-06-17,606
Lipscomb,2020-06-17,118
Live Oak,2020-06-17,323
Llano,2020-06-17,805
Loving,2020-06-17,1
Lubbock,2020-06-17,8177
Lynn,2020-06-17,412
McCulloch,2020-06-17,83
McLennan,2020-06-17,8846
McMullen,2020-06-17,7
Madison,2020-06-17,402
Marion,2020-06-17,58
Martin,2020-06-17,93
Mason,2020-06-17,343
Matagorda,2020-06-17,1412
Maverick,2020-06-17,2706
Medina,2020-06-17,819
Menard,2020-06-17,30
Midland,2020-06-17,3474
Milam,2020-06-17,1126
Mills,2020-06-17,63
Mitchell,2020-06-17,186
Montague,2020-06-17,245
Montgomery,2020-06-17,20077
Moore,2020-06-17,2774
Morris,2020-06-17,177
Motley,2020-06-17,25
Nacogdoches,2020-06-17,2548
Navarro,2020-06-17,1078
Newton,2020-06-17,275
Nolan,2020-06-17,143
Nueces,2020-06-17,4782
Ochiltree,2020-06-17,135
Oldham,2020-06-17,96
Orange,2020-06-17,843
Palo Pinto,2020-06-17,570
Panola,2020-06-17,573
Parker,2020-06-17,3988
Parmer,2020-06-17,271
Pecos,2020-06-17,737
Polk,2020-06-17,1128
Potter,2020-06-17,11486
Presidio,2020-06-17,126
Rains,2020-06-17,84
Randall,2020-06-17,3032
Reagan,2020-06-17,111
Real,2020-06-17,133
Red River,2020-06-17,353
Reeves,2020-06-17,217
Refugio,2020-06-17,153
Roberts,2020-06-17,6
Robertson,2020-06-17,423
Rockwall,2020-06-17,3794
Runnels,2020-06-17,282
Rusk,2020-06-17,916
Sabine,2020-06-17,446
San Augustine,2020-06-17,272
San Jacinto,2020-06-17,424
San Patricio,2020-06-17,923
San Saba,2020-06-17,138
Schleicher,2020-06-17,90
Scurry,2020-06-17,84
Shackelford,2020-06-17,32
Shelby,2020-06-17,1362
Sherman,2020-06-17,34
Smith,2020-06-17,5459
Somervell,2020-06-17,271
Starr,2020-06-17,1491
Stephens,2020-06-17,86
Sterling,2020-06-17,24
Stonewall,2020-06-17,8
Sutton,2020-06-17,47
Swisher,2020-06-17,178
Tarrant,2020-06-17,68506
Taylor,2020-06-17,5632
Terrell,2020-06-17,4
Terry,2020-06-17,220
Throckmorton,2020-06-17,40
Titus,2020-06-17,2618
Tom Green,2020-06-17,2359
Travis,2020-06-17,40072
Trinity,2020-06-17,458
Tyler,2020-06-17,401
Upshur,2020-06-17,324
Upton,2020-06-17,149
Uvalde,2020-06-17,726
Val Verde,2020-06-17,1040
Van Zandt,2020-06-17,1237
Victoria,2020-06-17,3219
Walker,2020-06-17,7281
Waller,2020-06-17,1157
Ward,2020-06-17,230
Washington,2020-06-17,2070
Webb,2020-06-17,6685
Wharton,2020-06-17,1795
Wheeler,2020-06-17,102
Wichita,2020-06-17,5746
Wilbarger,2020-06-17,270
Willacy,2020-06-17,1058
Williamson,2020-06-17,13031
Wilson,2020-06-17,947
Winkler,2020-06-17,25
Wise,2020-06-17,911
Wood,2020-06-17,683
Yoakum,2020-06-17,188
Young,2020-06-17,681
Zapata,2020-06-17,419
Zavala,2020-06-17,109
NA,2020-06-17,3870
NA,2020-06-17,369242
NA,2020-06-17,1407741
NA,2020-06-17,NA
Anderson,2020-06-18,2601
Andrews,2020-06-18,63
Angelina,2020-06-18,2919
Aransas,2020-06-18,268
Archer,2020-06-18,74
Armstrong,2020-06-18,122
Atascosa,2020-06-18,1002
Austin,2020-06-18,1229
Bailey,2020-06-18,74
Bandera,2020-06-18,347
Bastrop,2020-06-18,1722
Baylor,2020-06-18,65
Bee,2020-06-18,583
Bell,2020-06-18,15634
Bexar,2020-06-18,51664
Blanco,2020-06-18,1454
Borden,2020-06-18,1
Bosque,2020-06-18,876
Bowie,2020-06-18,3547
Brazoria,2020-06-18,11404
Brazos,2020-06-18,9062
Brewster,2020-06-18,130
Briscoe,2020-06-18,50
Brooks,2020-06-18,92
Brown,2020-06-18,807
Burleson,2020-06-18,508
Burnet,2020-06-18,1270
Caldwell,2020-06-18,767
Calhoun,2020-06-18,937
Callahan,2020-06-18,208
Cameron,2020-06-18,11169
Camp,2020-06-18,308
Carson,2020-06-18,83
Cass,2020-06-18,625
Castro,2020-06-18,260
Chambers,2020-06-18,1151
Cherokee,2020-06-18,1002
Childress,2020-06-18,237
Clay,2020-06-18,252
Cochran,2020-06-18,14
Coke,2020-06-18,36
Coleman,2020-06-18,171
Collin,2020-06-18,26212
Collingsworth,2020-06-18,149
Colorado,2020-06-18,898
Comal,2020-06-18,3546
Comanche,2020-06-18,569
Concho,2020-06-18,91
Cooke,2020-06-18,1390
Coryell,2020-06-18,3879
Cottle,2020-06-18,34
Crane,2020-06-18,140
Crockett,2020-06-18,93
Crosby,2020-06-18,28
Culberson,2020-06-18,28
Dallam,2020-06-18,8
Dallas,2020-06-18,120154
Dawson,2020-06-18,198
Deaf Smith,2020-06-18,311
Delta,2020-06-18,77
Denton,2020-06-18,24568
DeWitt,2020-06-18,477
Dickens,2020-06-18,24
Dimmit,2020-06-18,176
Donley,2020-06-18,173
Duval,2020-06-18,370
Eastland,2020-06-18,279
Ector,2020-06-18,3252
Edwards,2020-06-18,24
Ellis,2020-06-18,7087
El Paso,2020-06-18,37301
Erath,2020-06-18,1305
Falls,2020-06-18,505
Fannin,2020-06-18,1189
Fayette,2020-06-18,1242
Fisher,2020-06-18,29
Floyd,2020-06-18,250
Foard,2020-06-18,92
Fort Bend,2020-06-18,77307
Franklin,2020-06-18,187
Freestone,2020-06-18,496
Frio,2020-06-18,665
Gaines,2020-06-18,222
Galveston,2020-06-18,32796
Garza,2020-06-18,2
Gillespie,2020-06-18,922
Glasscock,2020-06-18,66
Goliad,2020-06-18,144
Gonzales,2020-06-18,994
Gray,2020-06-18,623
Grayson,2020-06-18,6289
Gregg,2020-06-18,2657
Grimes,2020-06-18,812
Guadalupe,2020-06-18,2871
Hale,2020-06-18,290
Hall,2020-06-18,158
Hamilton,2020-06-18,704
Hansford,2020-06-18,42
Hardeman,2020-06-18,57
Hardin,2020-06-18,558
Harris,2020-06-18,211685
Harrison,2020-06-18,4266
Hartley,2020-06-18,74
Haskell,2020-06-18,262
Hays,2020-06-18,6513
Hemphill,2020-06-18,150
Henderson,2020-06-18,1454
Hidalgo,2020-06-18,19535
Hill,2020-06-18,1022
Hockley,2020-06-18,71
Hood,2020-06-18,978
Hopkins,2020-06-18,600
Houston,2020-06-18,482
Howard,2020-06-18,268
Hudspeth,2020-06-18,54
Hunt,2020-06-18,3385
Hutchinson,2020-06-18,413
Irion,2020-06-18,6
Jack,2020-06-18,86
Jackson,2020-06-18,852
Jasper,2020-06-18,682
Jeff Davis,2020-06-18,5
Jefferson,2020-06-18,11863
Jim Hogg,2020-06-18,126
Jim Wells,2020-06-18,1896
Johnson,2020-06-18,6734
Jones,2020-06-18,502
Karnes,2020-06-18,165
Kaufman,2020-06-18,3830
Kendall,2020-06-18,794
Kenedy,2020-06-18,3
Kent,2020-06-18,3
Kerr,2020-06-18,2137
Kimble,2020-06-18,122
King,2020-06-18,3
Kinney,2020-06-18,17
Kleberg,2020-06-18,2200
Knox,2020-06-18,205
Lamar,2020-06-18,981
Lamb,2020-06-18,191
Lampasas,2020-06-18,1190
La Salle,2020-06-18,498
Lavaca,2020-06-18,590
Lee,2020-06-18,268
Leon,2020-06-18,389
Liberty,2020-06-18,2555
Limestone,2020-06-18,663
Lipscomb,2020-06-18,118
Live Oak,2020-06-18,334
Llano,2020-06-18,812
Loving,2020-06-18,1
Lubbock,2020-06-18,8179
Lynn,2020-06-18,412
McCulloch,2020-06-18,84
McLennan,2020-06-18,9498
McMullen,2020-06-18,8
Madison,2020-06-18,409
Marion,2020-06-18,59
Martin,2020-06-18,93
Mason,2020-06-18,345
Matagorda,2020-06-18,1471
Maverick,2020-06-18,2911
Medina,2020-06-18,828
Menard,2020-06-18,30
Midland,2020-06-18,3549
Milam,2020-06-18,1167
Mills,2020-06-18,66
Mitchell,2020-06-18,194
Montague,2020-06-18,250
Montgomery,2020-06-18,20649
Moore,2020-06-18,2781
Morris,2020-06-18,180
Motley,2020-06-18,26
Nacogdoches,2020-06-18,2579
Navarro,2020-06-18,1198
Newton,2020-06-18,275
Nolan,2020-06-18,147
Nueces,2020-06-18,4841
Ochiltree,2020-06-18,135
Oldham,2020-06-18,98
Orange,2020-06-18,901
Palo Pinto,2020-06-18,571
Panola,2020-06-18,574
Parker,2020-06-18,4000
Parmer,2020-06-18,271
Pecos,2020-06-18,745
Polk,2020-06-18,1218
Potter,2020-06-18,11526
Presidio,2020-06-18,126
Rains,2020-06-18,86
Randall,2020-06-18,3063
Reagan,2020-06-18,111
Real,2020-06-18,134
Red River,2020-06-18,353
Reeves,2020-06-18,217
Refugio,2020-06-18,155
Roberts,2020-06-18,6
Robertson,2020-06-18,510
Rockwall,2020-06-18,3821
Runnels,2020-06-18,295
Rusk,2020-06-18,943
Sabine,2020-06-18,449
San Augustine,2020-06-18,275
San Jacinto,2020-06-18,436
San Patricio,2020-06-18,940
San Saba,2020-06-18,140
Schleicher,2020-06-18,90
Scurry,2020-06-18,84
Shackelford,2020-06-18,33
Shelby,2020-06-18,1394
Sherman,2020-06-18,34
Smith,2020-06-18,5774
Somervell,2020-06-18,271
Starr,2020-06-18,1598
Stephens,2020-06-18,90
Sterling,2020-06-18,24
Stonewall,2020-06-18,8
Sutton,2020-06-18,47
Swisher,2020-06-18,178
Tarrant,2020-06-18,69481
Taylor,2020-06-18,5758
Terrell,2020-06-18,4
Terry,2020-06-18,220
Throckmorton,2020-06-18,42
Titus,2020-06-18,2621
Tom Green,2020-06-18,2362
Travis,2020-06-18,40946
