county,date,value
Lavaca,2020-09-13,4911
Lee,2020-09-13,1921
Leon,2020-09-13,2276
Liberty,2020-09-13,16688
Limestone,2020-09-13,3838
Lipscomb,2020-09-13,177
Live Oak,2020-09-13,2421
Llano,2020-09-13,1418
Loving,2020-09-13,7
Lubbock,2020-09-13,40730
Lynn,2020-09-13,1077
McCulloch,2020-09-13,599
McLennan,2020-09-13,39976
McMullen,2020-09-13,92
Madison,2020-09-13,6054
Marion,2020-09-13,488
Martin,2020-09-13,400
Mason,2020-09-13,734
Matagorda,2020-09-13,8476
Maverick,2020-09-13,17246
Medina,2020-09-13,8064
Menard,2020-09-13,548
Midland,2020-09-13,13660
Milam,2020-09-13,2790
Mills,2020-09-13,775
Mitchell,2020-09-13,1785
Montague,2020-09-13,1046
Montgomery,2020-09-13,86921
Moore,2020-09-13,4487
Morris,2020-09-13,1133
Motley,2020-09-13,138
Nacogdoches,2020-09-13,13293
Navarro,2020-09-13,5904
Newton,2020-09-13,1033
Nolan,2020-09-13,1211
Nueces,2020-09-13,70555
Ochiltree,2020-09-13,269
Oldham,2020-09-13,296
Orange,2020-09-13,7132
Palo Pinto,2020-09-13,2309
Panola,2020-09-13,2360
Parker,2020-09-13,11234
Parmer,2020-09-13,911
Pecos,2020-09-13,3284
Polk,2020-09-13,11665
Potter,2020-09-13,30267
Presidio,2020-09-13,1726
Rains,2020-09-13,473
Randall,2020-09-13,12977
Reagan,2020-09-13,610
Real,2020-09-13,341
Red River,2020-09-13,1311
Reeves,2020-09-13,1256
Refugio,2020-09-13,1695
Roberts,2020-09-13,38
Robertson,2020-09-13,2128
Rockwall,2020-09-13,13466
Runnels,2020-09-13,1881
Rusk,2020-09-13,7315
Sabine,2020-09-13,1269
San Augustine,2020-09-13,1307
San Jacinto,2020-09-13,4214
San Patricio,2020-09-13,7649
San Saba,2020-09-13,343
Schleicher,2020-09-13,358
Scurry,2020-09-13,2078
Shackelford,2020-09-13,171
Shelby,2020-09-13,4254
Sherman,2020-09-13,71
Smith,2020-09-13,43713
Somervell,2020-09-13,945
Starr,2020-09-13,15201
Stephens,2020-09-13,931
Sterling,2020-09-13,123
Stonewall,2020-09-13,25
Sutton,2020-09-13,464
Swisher,2020-09-13,1423
Tarrant,2020-09-13,308307
Taylor,2020-09-13,21424
Terrell,2020-09-13,24
Terry,2020-09-13,812
Throckmorton,2020-09-13,72
Titus,2020-09-13,6901
Tom Green,2020-09-13,21244
Travis,2020-09-13,206705
Trinity,2020-09-13,2565
Tyler,2020-09-13,3644
Upshur,2020-09-13,2526
Upton,2020-09-13,415
Uvalde,2020-09-13,4425
Val Verde,2020-09-13,6943
Van Zandt,2020-09-13,3914
Victoria,2020-09-13,14196
Walker,2020-09-13,38323
Waller,2020-09-13,6982
Ward,2020-09-13,1070
Washington,2020-09-13,4733
Webb,2020-09-13,54819
Wharton,2020-09-13,10587
Wheeler,2020-09-13,378
Wichita,2020-09-13,21578
Wilbarger,2020-09-13,1881
Willacy,2020-09-13,7218
Williamson,2020-09-13,70970
Wilson,2020-09-13,6068
Winkler,2020-09-13,270
Wise,2020-09-13,8045
Wood,2020-09-13,3736
Yoakum,2020-09-13,849
Young,2020-09-13,1872
Zapata,2020-09-13,3432
Zavala,2020-09-13,1663
Unknown,2020-09-13,13519
TOTAL,2020-09-13,5550139
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-13,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-13,NA
Anderson,2020-09-14,25884
Andrews,2020-09-14,1119
Angelina,2020-09-14,13656
Aransas,2020-09-14,1222
Archer,2020-09-14,379
Armstrong,2020-09-14,167
Atascosa,2020-09-14,8026
Austin,2020-09-14,4857
Bailey,2020-09-14,916
Bandera,2020-09-14,1091
Bastrop,2020-09-14,9727
Baylor,2020-09-14,247
Bee,2020-09-14,17772
Bell,2020-09-14,35578
Bexar,2020-09-14,357323
Blanco,2020-09-14,994
Borden,2020-09-14,11
Bosque,2020-09-14,2660
Bowie,2020-09-14,24139
Brazoria,2020-09-14,101598
Brazos,2020-09-14,34999
Brewster,2020-09-14,1615
Briscoe,2020-09-14,157
Brooks,2020-09-14,2890
Brown,2020-09-14,3312
Burleson,2020-09-14,1922
Burnet,2020-09-14,4980
Caldwell,2020-09-14,6315
Calhoun,2020-09-14,4298
Callahan,2020-09-14,779
Cameron,2020-09-14,91740
Camp,2020-09-14,1263
Carson,2020-09-14,437
Cass,2020-09-14,2952
Castro,2020-09-14,1270
Chambers,2020-09-14,2910
Cherokee,2020-09-14,7862
Childress,2020-09-14,430
Clay,2020-09-14,519
Cochran,2020-09-14,100
Coke,2020-09-14,495
Coleman,2020-09-14,691
Collin,2020-09-14,168704
Collingsworth,2020-09-14,269
Colorado,2020-09-14,4061
Comal,2020-09-14,22895
Comanche,2020-09-14,1869
Concho,2020-09-14,445
Cooke,2020-09-14,5020
Coryell,2020-09-14,27921
Cottle,2020-09-14,139
Crane,2020-09-14,1004
Crockett,2020-09-14,647
Crosby,2020-09-14,425
Culberson,2020-09-14,264
Dallam,2020-09-14,297
Dallas,2020-09-14,591610
Dawson,2020-09-14,2987
Deaf Smith,2020-09-14,1825
Delta,2020-09-14,315
Denton,2020-09-14,102563
DeWitt,2020-09-14,3256
Dickens,2020-09-14,92
Dimmit,2020-09-14,1637
Donley,2020-09-14,485
Duval,2020-09-14,3497
Eastland,2020-09-14,1164
Ector,2020-09-14,18713
Edwards,2020-09-14,373
Ellis,2020-09-14,35129
El Paso,2020-09-14,154564
Erath,2020-09-14,5102
Falls,2020-09-14,3120
Fannin,2020-09-14,4245
Fayette,2020-09-14,4847
Fisher,2020-09-14,237
Floyd,2020-09-14,750
Foard,2020-09-14,67
Fort Bend,2020-09-14,171155
Franklin,2020-09-14,854
Freestone,2020-09-14,4279
Frio,2020-09-14,5653
Gaines,2020-09-14,800
Galveston,2020-09-14,114390
Garza,2020-09-14,457
Gillespie,2020-09-14,3834
Glasscock,2020-09-14,33
Goliad,2020-09-14,921
Gonzales,2020-09-14,3319
Gray,2020-09-14,2413
Grayson,2020-09-14,17426
Gregg,2020-09-14,14256
Grimes,2020-09-14,5701
Guadalupe,2020-09-14,18547
Hale,2020-09-14,3732
Hall,2020-09-14,176
Hamilton,2020-09-14,1521
Hansford,2020-09-14,293
Hardeman,2020-09-14,234
Hardin,2020-09-14,5201
Harris,2020-09-14,1021219
Harrison,2020-09-14,14893
Hartley,2020-09-14,37
Haskell,2020-09-14,453
Hays,2020-09-14,42339
Hemphill,2020-09-14,499
Henderson,2020-09-14,6265
Hidalgo,2020-09-14,150843
Hill,2020-09-14,6037
Hockley,2020-09-14,823
Hood,2020-09-14,7840
Hopkins,2020-09-14,2941
Houston,2020-09-14,7164
Howard,2020-09-14,2524
Hudspeth,2020-09-14,198
Hunt,2020-09-14,15020
Hutchinson,2020-09-14,2235
Irion,2020-09-14,129
Jack,2020-09-14,289
Jackson,2020-09-14,2936
Jasper,2020-09-14,4276
Jeff Davis,2020-09-14,268
Jefferson,2020-09-14,65672
Jim Hogg,2020-09-14,1446
Jim Wells,2020-09-14,14065
Johnson,2020-09-14,25213
Jones,2020-09-14,1057
Karnes,2020-09-14,6747
Kaufman,2020-09-14,21544
Kendall,2020-09-14,4352
Kenedy,2020-09-14,32
Kent,2020-09-14,15
Kerr,2020-09-14,9328
Kimble,2020-09-14,702
King,2020-09-14,8
Kinney,2020-09-14,366
Kleberg,2020-09-14,10332
Knox,2020-09-14,245
Lamar,2020-09-14,2784
Lamb,2020-09-14,1891
Lampasas,2020-09-14,3425
La Salle,2020-09-14,2390
Lavaca,2020-09-14,4497
Lee,2020-09-14,1741
Leon,2020-09-14,2133
Liberty,2020-09-14,16742
Limestone,2020-09-14,3696
Lipscomb,2020-09-14,89
Live Oak,2020-09-14,1226
Llano,2020-09-14,1414
Loving,2020-09-14,7
Lubbock,2020-09-14,40198
Lynn,2020-09-14,950
McCulloch,2020-09-14,597
McLennan,2020-09-14,37776
McMullen,2020-09-14,92
Madison,2020-09-14,5974
Marion,2020-09-14,487
Martin,2020-09-14,399
Mason,2020-09-14,734
Matagorda,2020-09-14,8283
Maverick,2020-09-14,16784
Medina,2020-09-14,7706
Menard,2020-09-14,567
Midland,2020-09-14,13015
Milam,2020-09-14,2562
Mills,2020-09-14,775
Mitchell,2020-09-14,1786
Montague,2020-09-14,1051
Montgomery,2020-09-14,86462
Moore,2020-09-14,4093
Morris,2020-09-14,1096
Motley,2020-09-14,138
Nacogdoches,2020-09-14,13264
Navarro,2020-09-14,5883
Newton,2020-09-14,1035
Nolan,2020-09-14,1186
Nueces,2020-09-14,69725
Ochiltree,2020-09-14,176
Oldham,2020-09-14,253
Orange,2020-09-14,7168
Palo Pinto,2020-09-14,2303
Panola,2020-09-14,2359
Parker,2020-09-14,10762
Parmer,2020-09-14,813
Pecos,2020-09-14,3263
Polk,2020-09-14,11346
Potter,2020-09-14,29208
Presidio,2020-09-14,1635
Rains,2020-09-14,467
Randall,2020-09-14,12912
Reagan,2020-09-14,568
Real,2020-09-14,339
Red River,2020-09-14,1110
Reeves,2020-09-14,1237
Refugio,2020-09-14,1675
Roberts,2020-09-14,38
Robertson,2020-09-14,2127
Rockwall,2020-09-14,13465
Runnels,2020-09-14,1667
Rusk,2020-09-14,6923
Sabine,2020-09-14,1249
San Augustine,2020-09-14,1212
San Jacinto,2020-09-14,4100
San Patricio,2020-09-14,7426
San Saba,2020-09-14,344
Schleicher,2020-09-14,288
Scurry,2020-09-14,2050
Shackelford,2020-09-14,165
Shelby,2020-09-14,4248
Sherman,2020-09-14,52
Smith,2020-09-14,43542
Somervell,2020-09-14,887
Starr,2020-09-14,13833
Stephens,2020-09-14,744
Sterling,2020-09-14,125
Stonewall,2020-09-14,23
Sutton,2020-09-14,449
Swisher,2020-09-14,1420
Tarrant,2020-09-14,306555
Taylor,2020-09-14,20989
Terrell,2020-09-14,25
Terry,2020-09-14,998
Throckmorton,2020-09-14,46
Titus,2020-09-14,5452
Tom Green,2020-09-14,20821
Travis,2020-09-14,204355
Trinity,2020-09-14,2514
Tyler,2020-09-14,3516
Upshur,2020-09-14,2514
Upton,2020-09-14,388
Uvalde,2020-09-14,4351
Val Verde,2020-09-14,6806
Van Zandt,2020-09-14,3784
Victoria,2020-09-14,13558
Walker,2020-09-14,38436
Waller,2020-09-14,6413
Ward,2020-09-14,1054
Washington,2020-09-14,4400
Webb,2020-09-14,54609
Wharton,2020-09-14,10705
Wheeler,2020-09-14,354
Wichita,2020-09-14,21154
Wilbarger,2020-09-14,1873
Willacy,2020-09-14,6864
Williamson,2020-09-14,69750
Wilson,2020-09-14,5763
Winkler,2020-09-14,265
Wise,2020-09-14,8077
Wood,2020-09-14,3709
Yoakum,2020-09-14,843
Young,2020-09-14,1756
Zapata,2020-09-14,3238
Zavala,2020-09-14,1644
Unknown,2020-09-14,75952
TOTAL,2020-09-14,5247542
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-14,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-14,NA
Anderson,2020-09-15,25913
Andrews,2020-09-15,1150
Angelina,2020-09-15,14028
Aransas,2020-09-15,1230
Archer,2020-09-15,380
Armstrong,2020-09-15,167
Atascosa,2020-09-15,8069
Austin,2020-09-15,4884
Bailey,2020-09-15,986
Bandera,2020-09-15,1132
Bastrop,2020-09-15,9775
Baylor,2020-09-15,247
Bee,2020-09-15,17779
Bell,2020-09-15,35887
Bexar,2020-09-15,359674
Blanco,2020-09-15,997
Borden,2020-09-15,11
Bosque,2020-09-15,2690
Bowie,2020-09-15,24180
Brazoria,2020-09-15,102501
Brazos,2020-09-15,35149
Brewster,2020-09-15,1622
Briscoe,2020-09-15,164
Brooks,2020-09-15,2895
Brown,2020-09-15,3375
Burleson,2020-09-15,1926
Burnet,2020-09-15,4988
Caldwell,2020-09-15,6369
Calhoun,2020-09-15,4304
Callahan,2020-09-15,786
Cameron,2020-09-15,91940
Camp,2020-09-15,1267
Carson,2020-09-15,442
Cass,2020-09-15,2976
Castro,2020-09-15,1308
Chambers,2020-09-15,2923
Cherokee,2020-09-15,7903
Childress,2020-09-15,439
Clay,2020-09-15,522
Cochran,2020-09-15,170
Coke,2020-09-15,499
Coleman,2020-09-15,702
Collin,2020-09-15,170824
Collingsworth,2020-09-15,271
Colorado,2020-09-15,4111
Comal,2020-09-15,23046
Comanche,2020-09-15,1903
Concho,2020-09-15,445
Cooke,2020-09-15,5048
Coryell,2020-09-15,28189
Cottle,2020-09-15,145
Crane,2020-09-15,1015
Crockett,2020-09-15,659
Crosby,2020-09-15,516
Culberson,2020-09-15,265
Dallam,2020-09-15,300
Dallas,2020-09-15,597835
Dawson,2020-09-15,3145
Deaf Smith,2020-09-15,1839
Delta,2020-09-15,321
Denton,2020-09-15,103742
DeWitt,2020-09-15,3266
Dickens,2020-09-15,124
Dimmit,2020-09-15,1640
Donley,2020-09-15,488
Duval,2020-09-15,3499
Eastland,2020-09-15,1172
Ector,2020-09-15,18864
Edwards,2020-09-15,373
Ellis,2020-09-15,35515
El Paso,2020-09-15,155701
Erath,2020-09-15,5189
Falls,2020-09-15,3127
Fannin,2020-09-15,4282
Fayette,2020-09-15,4854
Fisher,2020-09-15,246
Floyd,2020-09-15,827
Foard,2020-09-15,69
Fort Bend,2020-09-15,172456
Franklin,2020-09-15,856
Freestone,2020-09-15,4285
Frio,2020-09-15,5663
Gaines,2020-09-15,933
Galveston,2020-09-15,115172
Garza,2020-09-15,551
Gillespie,2020-09-15,3956
Glasscock,2020-09-15,33
Goliad,2020-09-15,923
Gonzales,2020-09-15,3384
Gray,2020-09-15,2428
Grayson,2020-09-15,17706
Gregg,2020-09-15,14300
Grimes,2020-09-15,5711
Guadalupe,2020-09-15,18655
Hale,2020-09-15,4075
Hall,2020-09-15,183
Hamilton,2020-09-15,1530
Hansford,2020-09-15,306
Hardeman,2020-09-15,236
Hardin,2020-09-15,5257
Harris,2020-09-15,1032687
Harrison,2020-09-15,14938
Hartley,2020-09-15,38
Haskell,2020-09-15,457
Hays,2020-09-15,42536
Hemphill,2020-09-15,502
Henderson,2020-09-15,6305
Hidalgo,2020-09-15,151686
Hill,2020-09-15,6266
Hockley,2020-09-15,1341
Hood,2020-09-15,8022
Hopkins,2020-09-15,2964
Houston,2020-09-15,7185
Howard,2020-09-15,2585
Hudspeth,2020-09-15,202
Hunt,2020-09-15,15217
Hutchinson,2020-09-15,2279
Irion,2020-09-15,130
Jack,2020-09-15,294
Jackson,2020-09-15,2946
Jasper,2020-09-15,4294
Jeff Davis,2020-09-15,268
Jefferson,2020-09-15,65897
Jim Hogg,2020-09-15,1447
Jim Wells,2020-09-15,14084
Johnson,2020-09-15,25421
Jones,2020-09-15,1060
Karnes,2020-09-15,6753
Kaufman,2020-09-15,21791
Kendall,2020-09-15,4378
Kenedy,2020-09-15,32
Kent,2020-09-15,22
Kerr,2020-09-15,9359
Kimble,2020-09-15,702
King,2020-09-15,9
Kinney,2020-09-15,368
Kleberg,2020-09-15,10434
Knox,2020-09-15,247
Lamar,2020-09-15,2798
Lamb,2020-09-15,2067
Lampasas,2020-09-15,3483
La Salle,2020-09-15,2391
Lavaca,2020-09-15,4503
Lee,2020-09-15,1743
Leon,2020-09-15,2135
Liberty,2020-09-15,16823
Limestone,2020-09-15,3737
Lipscomb,2020-09-15,89
Live Oak,2020-09-15,1228
Llano,2020-09-15,1419
Loving,2020-09-15,7
Lubbock,2020-09-15,44782
Lynn,2020-09-15,1040
McCulloch,2020-09-15,600
McLennan,2020-09-15,38286
McMullen,2020-09-15,94
Madison,2020-09-15,5980
Marion,2020-09-15,492
Martin,2020-09-15,410
Mason,2020-09-15,735
Matagorda,2020-09-15,8365
Maverick,2020-09-15,16821
Medina,2020-09-15,7808
Menard,2020-09-15,567
Midland,2020-09-15,13193
Milam,2020-09-15,2570
Mills,2020-09-15,876
Mitchell,2020-09-15,1808
Montague,2020-09-15,1067
Montgomery,2020-09-15,86990
Moore,2020-09-15,4104
Morris,2020-09-15,1098
Motley,2020-09-15,156
Nacogdoches,2020-09-15,13344
Navarro,2020-09-15,5931
Newton,2020-09-15,1040
Nolan,2020-09-15,1222
Nueces,2020-09-15,69983
Ochiltree,2020-09-15,178
Oldham,2020-09-15,255
Orange,2020-09-15,7217
Palo Pinto,2020-09-15,2332
Panola,2020-09-15,2371
Parker,2020-09-15,11048
Parmer,2020-09-15,842
Pecos,2020-09-15,3286
Polk,2020-09-15,11387
Potter,2020-09-15,29345
Presidio,2020-09-15,38341
Rains,2020-09-15,473
Randall,2020-09-15,13039
Reagan,2020-09-15,572
Real,2020-09-15,339
Red River,2020-09-15,1113
Reeves,2020-09-15,1246
Refugio,2020-09-15,1681
Roberts,2020-09-15,38
Robertson,2020-09-15,2128
Rockwall,2020-09-15,13654
Runnels,2020-09-15,1675
Rusk,2020-09-15,6933
Sabine,2020-09-15,1253
San Augustine,2020-09-15,1215
San Jacinto,2020-09-15,4121
San Patricio,2020-09-15,7502
San Saba,2020-09-15,351
Schleicher,2020-09-15,288
Scurry,2020-09-15,2180
Shackelford,2020-09-15,167
Shelby,2020-09-15,4259
Sherman,2020-09-15,52
Smith,2020-09-15,44058
Somervell,2020-09-15,896
Starr,2020-09-15,13858
Stephens,2020-09-15,745
Sterling,2020-09-15,128
Stonewall,2020-09-15,26
Sutton,2020-09-15,453
Swisher,2020-09-15,1456
Tarrant,2020-09-15,310673
Taylor,2020-09-15,21028
Terrell,2020-09-15,25
Terry,2020-09-15,1159
Throckmorton,2020-09-15,46
Titus,2020-09-15,5457
Tom Green,2020-09-15,21159
Travis,2020-09-15,205414
Trinity,2020-09-15,2529
Tyler,2020-09-15,3532
Upshur,2020-09-15,2519
Upton,2020-09-15,394
Uvalde,2020-09-15,4370
Val Verde,2020-09-15,6821
Van Zandt,2020-09-15,3809
Victoria,2020-09-15,13596
Walker,2020-09-15,38608
Waller,2020-09-15,6459
Ward,2020-09-15,1060
Washington,2020-09-15,4435
Webb,2020-09-15,54781
Wharton,2020-09-15,10761
Wheeler,2020-09-15,356
Wichita,2020-09-15,21175
Wilbarger,2020-09-15,1883
Willacy,2020-09-15,6879
Williamson,2020-09-15,70385
Wilson,2020-09-15,5781
Winkler,2020-09-15,272
Wise,2020-09-15,8426
Wood,2020-09-15,3726
Yoakum,2020-09-15,907
Young,2020-09-15,1768
Zapata,2020-09-15,3238
Zavala,2020-09-15,1649
Unknown,2020-09-15,76002
TOTAL,2020-09-15,5299620
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-15,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-15,NA
Anderson,2020-09-16,25926
Andrews,2020-09-16,1152
Angelina,2020-09-16,14115
Aransas,2020-09-16,1253
Archer,2020-09-16,381
Armstrong,2020-09-16,167
Atascosa,2020-09-16,8191
Austin,2020-09-16,4903
Bailey,2020-09-16,986
Bandera,2020-09-16,1148
Bastrop,2020-09-16,9854
Baylor,2020-09-16,247
Bee,2020-09-16,17814
Bell,2020-09-16,36085
Bexar,2020-09-16,362436
Blanco,2020-09-16,1003
Borden,2020-09-16,11
Bosque,2020-09-16,2725
Bowie,2020-09-16,24297
Brazoria,2020-09-16,103140
Brazos,2020-09-16,35608
Brewster,2020-09-16,1629
Briscoe,2020-09-16,164
Brooks,2020-09-16,2922
Brown,2020-09-16,3384
Burleson,2020-09-16,1933
Burnet,2020-09-16,4994
Caldwell,2020-09-16,6394
Calhoun,2020-09-16,4389
Callahan,2020-09-16,786
Cameron,2020-09-16,92471
Camp,2020-09-16,1275
Carson,2020-09-16,444
Cass,2020-09-16,2998
Castro,2020-09-16,1309
Chambers,2020-09-16,2958
Cherokee,2020-09-16,7923
Childress,2020-09-16,440
Clay,2020-09-16,526
Cochran,2020-09-16,176
Coke,2020-09-16,503
Coleman,2020-09-16,704
Collin,2020-09-16,172133
Collingsworth,2020-09-16,274
Colorado,2020-09-16,4146
Comal,2020-09-16,23179
Comanche,2020-09-16,1905
Concho,2020-09-16,449
Cooke,2020-09-16,5077
Coryell,2020-09-16,28219
Cottle,2020-09-16,145
Crane,2020-09-16,1016
Crockett,2020-09-16,662
Crosby,2020-09-16,522
Culberson,2020-09-16,271
Dallam,2020-09-16,300
Dallas,2020-09-16,600595
Dawson,2020-09-16,3148
Deaf Smith,2020-09-16,1844
Delta,2020-09-16,324
Denton,2020-09-16,104543
DeWitt,2020-09-16,3287
Dickens,2020-09-16,127
Dimmit,2020-09-16,1645
Donley,2020-09-16,488
Duval,2020-09-16,3514
Eastland,2020-09-16,1173
Ector,2020-09-16,18875
Edwards,2020-09-16,374
Ellis,2020-09-16,36010
El Paso,2020-09-16,157307
Erath,2020-09-16,5203
Falls,2020-09-16,3134
Fannin,2020-09-16,4300
Fayette,2020-09-16,4919
Fisher,2020-09-16,246
Floyd,2020-09-16,828
Foard,2020-09-16,69
Fort Bend,2020-09-16,174073
Franklin,2020-09-16,867
Freestone,2020-09-16,4287
Frio,2020-09-16,5768
Gaines,2020-09-16,934
Galveston,2020-09-16,115949
Garza,2020-09-16,551
Gillespie,2020-09-16,3976
Glasscock,2020-09-16,33
Goliad,2020-09-16,923
Gonzales,2020-09-16,3407
Gray,2020-09-16,2433
Grayson,2020-09-16,17987
Gregg,2020-09-16,14342
Grimes,2020-09-16,5726
Guadalupe,2020-09-16,18793
Hale,2020-09-16,4081
Hall,2020-09-16,185
Hamilton,2020-09-16,1531
Hansford,2020-09-16,306
Hardeman,2020-09-16,237
Hardin,2020-09-16,5316
Harris,2020-09-16,1049358
Harrison,2020-09-16,15023
Hartley,2020-09-16,38
Haskell,2020-09-16,457
Hays,2020-09-16,42844
Hemphill,2020-09-16,503
Henderson,2020-09-16,6502
Hidalgo,2020-09-16,152640
Hill,2020-09-16,6313
Hockley,2020-09-16,1354
Hood,2020-09-16,8037
Hopkins,2020-09-16,2981
Houston,2020-09-16,7197
Howard,2020-09-16,2585
Hudspeth,2020-09-16,211
Hunt,2020-09-16,15402
Hutchinson,2020-09-16,2296
Irion,2020-09-16,130
Jack,2020-09-16,296
Jackson,2020-09-16,2965
Jasper,2020-09-16,4315
Jeff Davis,2020-09-16,270
Jefferson,2020-09-16,66153
Jim Hogg,2020-09-16,1448
Jim Wells,2020-09-16,14244
Johnson,2020-09-16,25563
Jones,2020-09-16,1061
Karnes,2020-09-16,6778
Kaufman,2020-09-16,21975
Kendall,2020-09-16,4426
Kenedy,2020-09-16,32
Kent,2020-09-16,22
Kerr,2020-09-16,9385
Kimble,2020-09-16,703
King,2020-09-16,9
Kinney,2020-09-16,380
Kleberg,2020-09-16,10512
Knox,2020-09-16,247
Lamar,2020-09-16,2872
Lamb,2020-09-16,2070
Lampasas,2020-09-16,3535
La Salle,2020-09-16,2404
Lavaca,2020-09-16,4556
Lee,2020-09-16,1761
Leon,2020-09-16,2142
Liberty,2020-09-16,16976
Limestone,2020-09-16,3741
Lipscomb,2020-09-16,90
Live Oak,2020-09-16,1238
Llano,2020-09-16,1419
Loving,2020-09-16,7
Lubbock,2020-09-16,45082
Lynn,2020-09-16,1041
McCulloch,2020-09-16,618
McLennan,2020-09-16,38407
McMullen,2020-09-16,95
Madison,2020-09-16,5993
Marion,2020-09-16,500
Martin,2020-09-16,412
Mason,2020-09-16,739
Matagorda,2020-09-16,8431
Maverick,2020-09-16,16938
Medina,2020-09-16,7843
Menard,2020-09-16,572
Midland,2020-09-16,13215
Milam,2020-09-16,2577
Mills,2020-09-16,878
Mitchell,2020-09-16,1808
Montague,2020-09-16,1073
Montgomery,2020-09-16,88118
Moore,2020-09-16,4105
Morris,2020-09-16,1100
Motley,2020-09-16,158
Nacogdoches,2020-09-16,13541
Navarro,2020-09-16,5946
Newton,2020-09-16,1048
Nolan,2020-09-16,1222
Nueces,2020-09-16,70526
Ochiltree,2020-09-16,180
Oldham,2020-09-16,255
Orange,2020-09-16,7261
Palo Pinto,2020-09-16,2369
Panola,2020-09-16,2393
Parker,2020-09-16,11126
Parmer,2020-09-16,846
Pecos,2020-09-16,3287
Polk,2020-09-16,11461
Potter,2020-09-16,29505
Presidio,2020-09-16,4266
Rains,2020-09-16,477
Randall,2020-09-16,13170
Reagan,2020-09-16,572
Real,2020-09-16,340
Red River,2020-09-16,1123
Reeves,2020-09-16,1247
Refugio,2020-09-16,1686
Roberts,2020-09-16,38
Robertson,2020-09-16,2141
Rockwall,2020-09-16,13910
Runnels,2020-09-16,1688
Rusk,2020-09-16,6952
Sabine,2020-09-16,1261
San Augustine,2020-09-16,1219
San Jacinto,2020-09-16,4182
San Patricio,2020-09-16,7565
San Saba,2020-09-16,355
Schleicher,2020-09-16,289
Scurry,2020-09-16,2181
Shackelford,2020-09-16,167
Shelby,2020-09-16,4311
Sherman,2020-09-16,53
Smith,2020-09-16,44424
Somervell,2020-09-16,902
Starr,2020-09-16,13906
Stephens,2020-09-16,750
Sterling,2020-09-16,128
Stonewall,2020-09-16,26
Sutton,2020-09-16,454
Swisher,2020-09-16,1463
Tarrant,2020-09-16,312291
Taylor,2020-09-16,21039
Terrell,2020-09-16,25
Terry,2020-09-16,1160
Throckmorton,2020-09-16,47
Titus,2020-09-16,5482
Tom Green,2020-09-16,21288
Travis,2020-09-16,206891
Trinity,2020-09-16,2558
Tyler,2020-09-16,3537
Upshur,2020-09-16,2536
Upton,2020-09-16,394
Uvalde,2020-09-16,4404
Val Verde,2020-09-16,6900
Van Zandt,2020-09-16,3825
Victoria,2020-09-16,13739
Walker,2020-09-16,38883
Waller,2020-09-16,6517
Ward,2020-09-16,1060
Washington,2020-09-16,4454
Webb,2020-09-16,55096
Wharton,2020-09-16,10812
Wheeler,2020-09-16,357
Wichita,2020-09-16,21224
Wilbarger,2020-09-16,1902
Willacy,2020-09-16,6929
Williamson,2020-09-16,71198
Wilson,2020-09-16,5820
Winkler,2020-09-16,272
Wise,2020-09-16,8467
Wood,2020-09-16,3788
Yoakum,2020-09-16,910
Young,2020-09-16,1770
Zapata,2020-09-16,3240
Zavala,2020-09-16,1657
Unknown,2020-09-16,76224
TOTAL,2020-09-16,5345176
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-16,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-16,NA
Anderson,2020-09-17,25965
Andrews,2020-09-17,1167
Angelina,2020-09-17,14229
Aransas,2020-09-17,1280
Archer,2020-09-17,393
Armstrong,2020-09-17,169
Atascosa,2020-09-17,8259
Austin,2020-09-17,5001
Bailey,2020-09-17,1003
Bandera,2020-09-17,1162
Bastrop,2020-09-17,9951
Baylor,2020-09-17,247
Bee,2020-09-17,17849
Bell,2020-09-17,36354
