county,date,value
Stephens,2020-05-21,42
Sterling,2020-05-21,2
Stonewall,2020-05-21,4
Sutton,2020-05-21,8
Swisher,2020-05-21,71
Tarrant,2020-05-21,36369
Taylor,2020-05-21,2881
Terrell,2020-05-21,2
Terry,2020-05-21,139
Throckmorton,2020-05-21,7
Titus,2020-05-21,741
Tom Green,2020-05-21,1508
Travis,2020-05-21,22688
Trinity,2020-05-21,123
Tyler,2020-05-21,108
Upshur,2020-05-21,142
Upton,2020-05-21,15
Uvalde,2020-05-21,233
Val Verde,2020-05-21,234
Van Zandt,2020-05-21,590
Victoria,2020-05-21,2383
Walker,2020-05-21,4317
Waller,2020-05-21,618
Ward,2020-05-21,72
Washington,2020-05-21,885
Webb,2020-05-21,3737
Wharton,2020-05-21,719
Wheeler,2020-05-21,53
Wichita,2020-05-21,2982
Wilbarger,2020-05-21,54
Willacy,2020-05-21,400
Williamson,2020-05-21,7003
Wilson,2020-05-21,435
Winkler,2020-05-21,18
Wise,2020-05-21,569
Wood,2020-05-21,206
Yoakum,2020-05-21,24
Young,2020-05-21,384
Zapata,2020-05-21,95
Zavala,2020-05-21,48
NA,2020-05-21,3675
NA,2020-05-21,153266
NA,2020-05-21,740181
NA,2020-05-21,NA
Anderson,2020-05-22,1012
Andrews,2020-05-22,12
Angelina,2020-05-22,1476
Aransas,2020-05-22,192
Archer,2020-05-22,35
Armstrong,2020-05-22,68
Atascosa,2020-05-22,309
Austin,2020-05-22,563
Bailey,2020-05-22,40
Bandera,2020-05-22,100
Bastrop,2020-05-22,832
Baylor,2020-05-22,23
Bee,2020-05-22,374
Bell,2020-05-22,6782
Bexar,2020-05-22,39814
Blanco,2020-05-22,623
Borden,2020-05-22,0
Bosque,2020-05-22,247
Bowie,2020-05-22,2011
Brazoria,2020-05-22,7491
Brazos,2020-05-22,2899
Brewster,2020-05-22,37
Briscoe,2020-05-22,28
Brooks,2020-05-22,46
Brown,2020-05-22,183
Burleson,2020-05-22,184
Burnet,2020-05-22,571
Caldwell,2020-05-22,413
Calhoun,2020-05-22,454
Callahan,2020-05-22,113
Cameron,2020-05-22,5129
Camp,2020-05-22,93
Carson,2020-05-22,43
Cass,2020-05-22,380
Castro,2020-05-22,171
Chambers,2020-05-22,730
Cherokee,2020-05-22,413
Childress,2020-05-22,153
Clay,2020-05-22,101
Cochran,2020-05-22,5
Coke,2020-05-22,9
Coleman,2020-05-22,90
Collin,2020-05-22,14183
Collingsworth,2020-05-22,75
Colorado,2020-05-22,267
Comal,2020-05-22,1477
Comanche,2020-05-22,107
Concho,2020-05-22,12
Cooke,2020-05-22,465
Coryell,2020-05-22,1685
Cottle,2020-05-22,12
Crane,2020-05-22,31
Crockett,2020-05-22,10
Crosby,2020-05-22,8
Culberson,2020-05-22,14
Dallam,2020-05-22,18
Dallas,2020-05-22,63731
Dawson,2020-05-22,104
Deaf Smith,2020-05-22,191
Delta,2020-05-22,41
Denton,2020-05-22,13361
DeWitt,2020-05-22,249
Dickens,2020-05-22,6
Dimmit,2020-05-22,55
Donley,2020-05-22,67
Duval,2020-05-22,284
Eastland,2020-05-22,165
Ector,2020-05-22,1640
Edwards,2020-05-22,4
Ellis,2020-05-22,3695
El Paso,2020-05-22,17083
Erath,2020-05-22,426
Falls,2020-05-22,185
Fannin,2020-05-22,565
Fayette,2020-05-22,284
Fisher,2020-05-22,19
Floyd,2020-05-22,105
Foard,2020-05-22,8
Fort Bend,2020-05-22,44319
Franklin,2020-05-22,30
Freestone,2020-05-22,146
Frio,2020-05-22,260
Gaines,2020-05-22,70
Galveston,2020-05-22,30968
Garza,2020-05-22,7
Gillespie,2020-05-22,351
Glasscock,2020-05-22,1
Goliad,2020-05-22,104
Gonzales,2020-05-22,310
Gray,2020-05-22,237
Grayson,2020-05-22,3085
Gregg,2020-05-22,3091
Grimes,2020-05-22,384
Guadalupe,2020-05-22,1069
Hale,2020-05-22,163
Hall,2020-05-22,115
Hamilton,2020-05-22,205
Hansford,2020-05-22,25
Hardeman,2020-05-22,31
Hardin,2020-05-22,259
Harris,2020-05-22,126940
Harrison,2020-05-22,829
Hartley,2020-05-22,22
Haskell,2020-05-22,105
Hays,2020-05-22,3212
Hemphill,2020-05-22,96
Henderson,2020-05-22,414
Hidalgo,2020-05-22,9483
Hill,2020-05-22,486
Hockley,2020-05-22,22
Hood,2020-05-22,483
Hopkins,2020-05-22,247
Houston,2020-05-22,299
Howard,2020-05-22,111
Hudspeth,2020-05-22,41
Hunt,2020-05-22,1782
Hutchinson,2020-05-22,206
Irion,2020-05-22,2
Jack,2020-05-22,54
Jackson,2020-05-22,388
Jasper,2020-05-22,172
Jeff Davis,2020-05-22,0
Jefferson,2020-05-22,7744
Jim Hogg,2020-05-22,55
Jim Wells,2020-05-22,983
Johnson,2020-05-22,2972
Jones,2020-05-22,235
Karnes,2020-05-22,73
Kaufman,2020-05-22,1666
Kendall,2020-05-22,368
Kenedy,2020-05-22,0
Kent,2020-05-22,1
Kerr,2020-05-22,1046
Kimble,2020-05-22,54
King,2020-05-22,0
Kinney,2020-05-22,7
Kleberg,2020-05-22,990
Knox,2020-05-22,20
Lamar,2020-05-22,571
Lamb,2020-05-22,69
Lampasas,2020-05-22,594
La Salle,2020-05-22,127
Lavaca,2020-05-22,276
Lee,2020-05-22,138
Leon,2020-05-22,122
Liberty,2020-05-22,1236
Limestone,2020-05-22,385
Lipscomb,2020-05-22,22
Live Oak,2020-05-22,116
Llano,2020-05-22,329
Loving,2020-05-22,0
Lubbock,2020-05-22,4764
Lynn,2020-05-22,27
McCulloch,2020-05-22,42
McLennan,2020-05-22,3474
McMullen,2020-05-22,2
Madison,2020-05-22,92
Marion,2020-05-22,27
Martin,2020-05-22,67
Mason,2020-05-22,273
Matagorda,2020-05-22,837
Maverick,2020-05-22,912
Medina,2020-05-22,377
Menard,2020-05-22,10
Midland,2020-05-22,1839
Milam,2020-05-22,382
Mills,2020-05-22,27
Mitchell,2020-05-22,67
Montague,2020-05-22,122
Montgomery,2020-05-22,12018
Moore,2020-05-22,724
Morris,2020-05-22,69
Motley,2020-05-22,15
Nacogdoches,2020-05-22,1474
Navarro,2020-05-22,439
Newton,2020-05-22,96
Nolan,2020-05-22,104
Nueces,2020-05-22,2709
Ochiltree,2020-05-22,100
Oldham,2020-05-22,73
Orange,2020-05-22,381
Palo Pinto,2020-05-22,103
Panola,2020-05-22,343
Parker,2020-05-22,1126
Parmer,2020-05-22,116
Pecos,2020-05-22,264
Polk,2020-05-22,607
Potter,2020-05-22,7121
Presidio,2020-05-22,20
Rains,2020-05-22,45
Randall,2020-05-22,1866
Reagan,2020-05-22,33
Real,2020-05-22,8
Red River,2020-05-22,228
Reeves,2020-05-22,53
Refugio,2020-05-22,105
Roberts,2020-05-22,3
Robertson,2020-05-22,120
Rockwall,2020-05-22,1636
Runnels,2020-05-22,114
Rusk,2020-05-22,252
Sabine,2020-05-22,87
San Augustine,2020-05-22,141
San Jacinto,2020-05-22,176
San Patricio,2020-05-22,617
San Saba,2020-05-22,60
Schleicher,2020-05-22,16
Scurry,2020-05-22,40
Shackelford,2020-05-22,19
Shelby,2020-05-22,710
Sherman,2020-05-22,26
Smith,2020-05-22,3388
Somervell,2020-05-22,119
Starr,2020-05-22,409
Stephens,2020-05-22,42
Sterling,2020-05-22,2
Stonewall,2020-05-22,4
Sutton,2020-05-22,8
Swisher,2020-05-22,73
Tarrant,2020-05-22,36702
Taylor,2020-05-22,2900
Terrell,2020-05-22,2
Terry,2020-05-22,140
Throckmorton,2020-05-22,7
Titus,2020-05-22,750
Tom Green,2020-05-22,1509
Travis,2020-05-22,22809
Trinity,2020-05-22,123
Tyler,2020-05-22,108
Upshur,2020-05-22,143
Upton,2020-05-22,15
Uvalde,2020-05-22,233
Val Verde,2020-05-22,234
Van Zandt,2020-05-22,600
Victoria,2020-05-22,2384
Walker,2020-05-22,4324
Waller,2020-05-22,622
Ward,2020-05-22,72
Washington,2020-05-22,908
Webb,2020-05-22,3784
Wharton,2020-05-22,721
Wheeler,2020-05-22,53
Wichita,2020-05-22,2985
Wilbarger,2020-05-22,56
Willacy,2020-05-22,400
Williamson,2020-05-22,7054
Wilson,2020-05-22,448
Winkler,2020-05-22,18
Wise,2020-05-22,573
Wood,2020-05-22,207
Yoakum,2020-05-22,25
Young,2020-05-22,384
Zapata,2020-05-22,95
Zavala,2020-05-22,49
NA,2020-05-22,3718
NA,2020-05-22,170204
NA,2020-05-22,762706
NA,2020-05-22,NA
Anderson,NA,1069
Andrews,NA,12
Angelina,NA,1529
Aransas,NA,196
Archer,NA,35
Armstrong,NA,68
Atascosa,NA,312
Austin,NA,587
Bailey,NA,41
Bandera,NA,103
Bastrop,NA,895
Baylor,NA,25
Bee,NA,379
Bell,NA,7001
Bexar,NA,40838
Blanco,NA,660
Borden,NA,0
Bosque,NA,251
Bowie,NA,2055
Brazoria,NA,7659
Brazos,NA,3104
Brewster,NA,41
Briscoe,NA,28
Brooks,NA,46
Brown,NA,193
Burleson,NA,187
Burnet,NA,595
Caldwell,NA,444
Calhoun,NA,463
Callahan,NA,117
Cameron,NA,5214
Camp,NA,103
Carson,NA,44
Cass,NA,387
Castro,NA,176
Chambers,NA,749
Cherokee,NA,427
Childress,NA,160
Clay,NA,103
Cochran,NA,5
Coke,NA,9
Coleman,NA,92
Collin,NA,14721
Collingsworth,NA,120
Colorado,NA,274
Comal,NA,1756
Comanche,NA,108
Concho,NA,12
Cooke,NA,584
Coryell,NA,1736
Cottle,NA,14
Crane,NA,99
Crockett,NA,10
Crosby,NA,10
Culberson,NA,15
Dallam,NA,18
Dallas,NA,66884
Dawson,NA,111
Deaf Smith,NA,192
Delta,NA,42
Denton,NA,14093
DeWitt,NA,257
Dickens,NA,7
Dimmit,NA,57
Donley,NA,118
Duval,NA,287
Eastland,NA,170
Ector,NA,1891
Edwards,NA,4
Ellis,NA,3872
El Paso,NA,18107
Erath,NA,429
Falls,NA,192
Fannin,NA,587
Fayette,NA,298
Fisher,NA,19
Floyd,NA,107
Foard,NA,8
Fort Bend,NA,46065
Franklin,NA,32
Freestone,NA,150
Frio,NA,268
Gaines,NA,72
Galveston,NA,31390
Garza,NA,7
Gillespie,NA,363
Glasscock,NA,1
Goliad,NA,106
Gonzales,NA,328
Gray,NA,245
Grayson,NA,3314
Gregg,NA,3217
Grimes,NA,392
Guadalupe,NA,1123
Hale,NA,167
Hall,NA,123
Hamilton,NA,222
Hansford,NA,26
Hardeman,NA,32
Hardin,NA,271
Harris,NA,131744
Harrison,NA,841
Hartley,NA,22
Haskell,NA,105
Hays,NA,3498
Hemphill,NA,111
Henderson,NA,436
Hidalgo,NA,9607
Hill,NA,499
Hockley,NA,24
Hood,NA,505
Hopkins,NA,248
Houston,NA,304
Howard,NA,117
Hudspeth,NA,43
Hunt,NA,1870
Hutchinson,NA,223
Irion,NA,2
Jack,NA,58
Jackson,NA,397
Jasper,NA,177
Jeff Davis,NA,1
Jefferson,NA,7854
Jim Hogg,NA,55
Jim Wells,NA,1007
Johnson,NA,3121
Jones,NA,241
Karnes,NA,75
Kaufman,NA,1736
Kendall,NA,383
Kenedy,NA,0
Kent,NA,1
Kerr,NA,1129
Kimble,NA,57
King,NA,0
Kinney,NA,7
Kleberg,NA,991
Knox,NA,20
Lamar,NA,580
Lamb,NA,73
Lampasas,NA,606
La Salle,NA,140
Lavaca,NA,284
Lee,NA,145
Leon,NA,123
Liberty,NA,1277
Limestone,NA,386
Lipscomb,NA,22
Live Oak,NA,116
Llano,NA,336
Loving,NA,0
Lubbock,NA,4928
Lynn,NA,29
McCulloch,NA,43
McLennan,NA,3543
McMullen,NA,2
Madison,NA,94
Marion,NA,27
Martin,NA,67
Mason,NA,278
Matagorda,NA,852
Maverick,NA,997
Medina,NA,382
Menard,NA,11
Midland,NA,1858
Milam,NA,392
Mills,NA,27
Mitchell,NA,68
Montague,NA,129
Montgomery,NA,12389
Moore,NA,738
Morris,NA,72
Motley,NA,16
Nacogdoches,NA,1575
Navarro,NA,463
Newton,NA,99
Nolan,NA,105
Nueces,NA,2774
Ochiltree,NA,103
Oldham,NA,73
Orange,NA,394
Palo Pinto,NA,116
Panola,NA,358
Parker,NA,1164
Parmer,NA,121
Pecos,NA,272
Polk,NA,622
Potter,NA,7293
Presidio,NA,20
Rains,NA,45
Randall,NA,1917
Reagan,NA,33
Real,NA,8
Red River,NA,232
Reeves,NA,66
Refugio,NA,106
Roberts,NA,4
Robertson,NA,123
Rockwall,NA,1702
Runnels,NA,119
Rusk,NA,271
Sabine,NA,92
San Augustine,NA,148
San Jacinto,NA,257
San Patricio,NA,624
San Saba,NA,62
Schleicher,NA,16
Scurry,NA,41
Shackelford,NA,20
Shelby,NA,741
Sherman,NA,26
Smith,NA,3469
Somervell,NA,126
Starr,NA,421
Stephens,NA,42
Sterling,NA,2
Stonewall,NA,5
Sutton,NA,8
Swisher,NA,73
Tarrant,NA,38851
Taylor,NA,2961
Terrell,NA,2
Terry,NA,141
Throckmorton,NA,7
Titus,NA,771
Tom Green,NA,1726
Travis,NA,24287
Trinity,NA,132
Tyler,NA,203
Upshur,NA,154
Upton,NA,15
Uvalde,NA,240
Val Verde,NA,246
Van Zandt,NA,611
Victoria,NA,2434
Walker,NA,4387
Waller,NA,644
Ward,NA,73
Washington,NA,923
Webb,NA,3884
Wharton,NA,746
Wheeler,NA,57
Wichita,NA,3038
Wilbarger,NA,59
Willacy,NA,409
Williamson,NA,7350
Wilson,NA,453
Winkler,NA,18
Wise,NA,596
Wood,NA,222
Yoakum,NA,27
Young,NA,387
Zapata,NA,98
Zavala,NA,51
NA,NA,3860
NA,NA,189176
NA,NA,805654
NA,NA,NA
Anderson,2020-05-25,1077
Andrews,2020-05-25,13
Angelina,2020-05-25,1588
Aransas,2020-05-25,197
Archer,2020-05-25,36
Armstrong,2020-05-25,70
Atascosa,2020-05-25,321
Austin,2020-05-25,611
Bailey,2020-05-25,43
Bandera,2020-05-25,104
Bastrop,2020-05-25,907
Baylor,2020-05-25,25
Bee,2020-05-25,381
Bell,2020-05-25,7314
Bexar,2020-05-25,42715
Blanco,2020-05-25,664
Borden,2020-05-25,0
Bosque,2020-05-25,253
Bowie,2020-05-25,2076
Brazoria,2020-05-25,7812
Brazos,2020-05-25,3192
Brewster,2020-05-25,42
Briscoe,2020-05-25,29
Brooks,2020-05-25,47
Brown,2020-05-25,203
Burleson,2020-05-25,203
Burnet,2020-05-25,619
Caldwell,2020-05-25,450
Calhoun,2020-05-25,466
Callahan,2020-05-25,122
Cameron,2020-05-25,5324
Camp,2020-05-25,104
Carson,2020-05-25,47
Cass,2020-05-25,391
Castro,2020-05-25,177
Chambers,2020-05-25,771
Cherokee,2020-05-25,491
Childress,2020-05-25,164
Clay,2020-05-25,103
Cochran,2020-05-25,5
Coke,2020-05-25,10
Coleman,2020-05-25,95
Collin,2020-05-25,15336
Collingsworth,2020-05-25,128
Colorado,2020-05-25,278
Comal,2020-05-25,1779
Comanche,2020-05-25,111
Concho,2020-05-25,12
Cooke,2020-05-25,791
Coryell,2020-05-25,1773
Cottle,2020-05-25,16
Crane,2020-05-25,99
Crockett,2020-05-25,10
Crosby,2020-05-25,11
Culberson,2020-05-25,16
Dallam,2020-05-25,18
Dallas,2020-05-25,68567
Dawson,2020-05-25,112
Deaf Smith,2020-05-25,196
Delta,2020-05-25,42
Denton,2020-05-25,14442
DeWitt,2020-05-25,262
Dickens,2020-05-25,9
Dimmit,2020-05-25,58
Donley,2020-05-25,122
Duval,2020-05-25,288
Eastland,2020-05-25,176
Ector,2020-05-25,1907
Edwards,2020-05-25,4
Ellis,2020-05-25,3995
El Paso,2020-05-25,18513
Erath,2020-05-25,429
Falls,2020-05-25,200
Fannin,2020-05-25,604
Fayette,2020-05-25,312
Fisher,2020-05-25,19
Floyd,2020-05-25,107
Foard,2020-05-25,8
Fort Bend,2020-05-25,46979
Franklin,2020-05-25,33
Freestone,2020-05-25,153
Frio,2020-05-25,273
Gaines,2020-05-25,74
Galveston,2020-05-25,31907
Garza,2020-05-25,8
Gillespie,2020-05-25,364
Glasscock,2020-05-25,1
Goliad,2020-05-25,112
Gonzales,2020-05-25,357
Gray,2020-05-25,248
Grayson,2020-05-25,3478
Gregg,2020-05-25,3313
Grimes,2020-05-25,412
Guadalupe,2020-05-25,1138
Hale,2020-05-25,169
Hall,2020-05-25,125
Hamilton,2020-05-25,222
Hansford,2020-05-25,26
Hardeman,2020-05-25,32
Hardin,2020-05-25,284
Harris,2020-05-25,135942
Harrison,2020-05-25,846
Hartley,2020-05-25,24
Haskell,2020-05-25,106
Hays,2020-05-25,3561
Hemphill,2020-05-25,113
Henderson,2020-05-25,456
Hidalgo,2020-05-25,10044
Hill,2020-05-25,507
Hockley,2020-05-25,26
Hood,2020-05-25,525
Hopkins,2020-05-25,254
Houston,2020-05-25,305
Howard,2020-05-25,118
Hudspeth,2020-05-25,44
Hunt,2020-05-25,1909
Hutchinson,2020-05-25,231
Irion,2020-05-25,2
Jack,2020-05-25,62
Jackson,2020-05-25,402
Jasper,2020-05-25,185
Jeff Davis,2020-05-25,1
Jefferson,2020-05-25,7941
Jim Hogg,2020-05-25,55
Jim Wells,2020-05-25,1014
Johnson,2020-05-25,3219
Jones,2020-05-25,245
Karnes,2020-05-25,78
Kaufman,2020-05-25,1965
Kendall,2020-05-25,387
Kenedy,2020-05-25,0
Kent,2020-05-25,1
Kerr,2020-05-25,1131
Kimble,2020-05-25,61
King,2020-05-25,0
Kinney,2020-05-25,8
Kleberg,2020-05-25,995
Knox,2020-05-25,20
Lamar,2020-05-25,591
Lamb,2020-05-25,76
Lampasas,2020-05-25,632
La Salle,2020-05-25,142
Lavaca,2020-05-25,295
Lee,2020-05-25,154
Leon,2020-05-25,131
Liberty,2020-05-25,1311
Limestone,2020-05-25,389
Lipscomb,2020-05-25,22
Live Oak,2020-05-25,121
Llano,2020-05-25,352
Loving,2020-05-25,0
Lubbock,2020-05-25,4972
Lynn,2020-05-25,30
McCulloch,2020-05-25,43
McLennan,2020-05-25,3627
McMullen,2020-05-25,3
Madison,2020-05-25,98
Marion,2020-05-25,27
Martin,2020-05-25,68
Mason,2020-05-25,284
Matagorda,2020-05-25,879
Maverick,2020-05-25,1136
Medina,2020-05-25,395
Menard,2020-05-25,12
Midland,2020-05-25,1872
Milam,2020-05-25,413
Mills,2020-05-25,28
Mitchell,2020-05-25,68
Montague,2020-05-25,143
Montgomery,2020-05-25,12909
Moore,2020-05-25,740
Morris,2020-05-25,73
Motley,2020-05-25,17
Nacogdoches,2020-05-25,1595
Navarro,2020-05-25,476
Newton,2020-05-25,100
Nolan,2020-05-25,106
Nueces,2020-05-25,2808
Ochiltree,2020-05-25,103
Oldham,2020-05-25,73
Orange,2020-05-25,407
Palo Pinto,2020-05-25,126
Panola,2020-05-25,360
Parker,2020-05-25,1179
Parmer,2020-05-25,121
Pecos,2020-05-25,275
Polk,2020-05-25,673
Potter,2020-05-25,7348
Presidio,2020-05-25,20
Rains,2020-05-25,46
Randall,2020-05-25,1970
Reagan,2020-05-25,33
Real,2020-05-25,8
Red River,2020-05-25,238
Reeves,2020-05-25,70
Refugio,2020-05-25,109
Roberts,2020-05-25,4
Robertson,2020-05-25,136
Rockwall,2020-05-25,1763
Runnels,2020-05-25,121
Rusk,2020-05-25,456
Sabine,2020-05-25,92
San Augustine,2020-05-25,151
San Jacinto,2020-05-25,309
San Patricio,2020-05-25,635
San Saba,2020-05-25,65
Schleicher,2020-05-25,17
Scurry,2020-05-25,41
Shackelford,2020-05-25,20
Shelby,2020-05-25,757
Sherman,2020-05-25,27
Smith,2020-05-25,3541
Somervell,2020-05-25,127
Starr,2020-05-25,441
Stephens,2020-05-25,44
Sterling,2020-05-25,2
Stonewall,2020-05-25,5
Sutton,2020-05-25,8
Swisher,2020-05-25,76
Tarrant,2020-05-25,40595
Taylor,2020-05-25,2986
Terrell,2020-05-25,2
Terry,2020-05-25,142
Throckmorton,2020-05-25,7
Titus,2020-05-25,773
Tom Green,2020-05-25,1737
Travis,2020-05-25,25018
Trinity,2020-05-25,137
Tyler,2020-05-25,238
Upshur,2020-05-25,154
Upton,2020-05-25,15
Uvalde,2020-05-25,240
Val Verde,2020-05-25,249
Van Zandt,2020-05-25,632
Victoria,2020-05-25,2501
Walker,2020-05-25,4433
Waller,2020-05-25,668
Ward,2020-05-25,74
Washington,2020-05-25,982
Webb,2020-05-25,3961
Wharton,2020-05-25,764
Wheeler,2020-05-25,60
Wichita,2020-05-25,3060
Wilbarger,2020-05-25,60
Willacy,2020-05-25,426
Williamson,2020-05-25,7524
Wilson,2020-05-25,460
Winkler,2020-05-25,18
Wise,2020-05-25,613
Wood,2020-05-25,224
Yoakum,2020-05-25,27
Young,2020-05-25,387
Zapata,2020-05-25,100
Zavala,2020-05-25,53
NA,2020-05-25,3952
NA,2020-05-25,186323
NA,2020-05-25,821233
NA,2020-05-25,NA
Anderson,2020-05-26,1081
Andrews,2020-05-26,14
Angelina,2020-05-26,1760
Aransas,2020-05-26,197
Archer,2020-05-26,37
Armstrong,2020-05-26,100
Atascosa,2020-05-26,322
Austin,2020-05-26,626
Bailey,2020-05-26,43
Bandera,2020-05-26,104
Bastrop,2020-05-26,922
Baylor,2020-05-26,31
Bee,2020-05-26,383
Bell,2020-05-26,7567
Bexar,2020-05-26,43470
Blanco,2020-05-26,674
Borden,2020-05-26,0
Bosque,2020-05-26,259
Bowie,2020-05-26,2098
Brazoria,2020-05-26,7979
Brazos,2020-05-26,3230
Brewster,2020-05-26,43
Briscoe,2020-05-26,30
Brooks,2020-05-26,47
Brown,2020-05-26,216
Burleson,2020-05-26,211
Burnet,2020-05-26,644
Caldwell,2020-05-26,458
Calhoun,2020-05-26,472
Callahan,2020-05-26,128
Cameron,2020-05-26,5398
Camp,2020-05-26,106
Carson,2020-05-26,52
Cass,2020-05-26,394
Castro,2020-05-26,183
Chambers,2020-05-26,778
Cherokee,2020-05-26,696
Childress,2020-05-26,171
Clay,2020-05-26,113
Cochran,2020-05-26,5
Coke,2020-05-26,10
Coleman,2020-05-26,99
Collin,2020-05-26,15622
Collingsworth,2020-05-26,130
Colorado,2020-05-26,293
Comal,2020-05-26,1792
Comanche,2020-05-26,115
Concho,2020-05-26,12
Cooke,2020-05-26,944
Coryell,2020-05-26,1810
Cottle,2020-05-26,20
Crane,2020-05-26,99
Crockett,2020-05-26,10
Crosby,2020-05-26,11
Culberson,2020-05-26,16
Dallam,2020-05-26,19
Dallas,2020-05-26,70185
Dawson,2020-05-26,116
Deaf Smith,2020-05-26,203
Delta,2020-05-26,43
Denton,2020-05-26,14717
DeWitt,2020-05-26,268
Dickens,2020-05-26,9
Dimmit,2020-05-26,60
Donley,2020-05-26,142
Duval,2020-05-26,290
Eastland,2020-05-26,179
Ector,2020-05-26,1919
Edwards,2020-05-26,4
Ellis,2020-05-26,4084
El Paso,2020-05-26,19027
Erath,2020-05-26,441
Falls,2020-05-26,213
Fannin,2020-05-26,631
Fayette,2020-05-26,315
Fisher,2020-05-26,19
Floyd,2020-05-26,108
Foard,2020-05-26,8
Fort Bend,2020-05-26,47858
Franklin,2020-05-26,33
Freestone,2020-05-26,153
Frio,2020-05-26,279
Gaines,2020-05-26,76
Galveston,2020-05-26,32357
Garza,2020-05-26,8
Gillespie,2020-05-26,364
Glasscock,2020-05-26,1
Goliad,2020-05-26,113
Gonzales,2020-05-26,376
Gray,2020-05-26,264
Grayson,2020-05-26,3659
Gregg,2020-05-26,3365
Grimes,2020-05-26,423
Guadalupe,2020-05-26,1153
Hale,2020-05-26,171
Hall,2020-05-26,133
Hamilton,2020-05-26,223
Hansford,2020-05-26,27
Hardeman,2020-05-26,32
Hardin,2020-05-26,306
Harris,2020-05-26,140468
Harrison,2020-05-26,858
Hartley,2020-05-26,24
Haskell,2020-05-26,108
Hays,2020-05-26,3627
Hemphill,2020-05-26,139
Henderson,2020-05-26,472
Hidalgo,2020-05-26,10475
Hill,2020-05-26,514
Hockley,2020-05-26,26
Hood,2020-05-26,544
Hopkins,2020-05-26,256
Houston,2020-05-26,308
Howard,2020-05-26,132
Hudspeth,2020-05-26,45
Hunt,2020-05-26,1979
Hutchinson,2020-05-26,243
Irion,2020-05-26,2
Jack,2020-05-26,63
Jackson,2020-05-26,410
Jasper,2020-05-26,192
Jeff Davis,2020-05-26,1
Jefferson,2020-05-26,8046
Jim Hogg,2020-05-26,55
Jim Wells,2020-05-26,1016
Johnson,2020-05-26,3278
Jones,2020-05-26,260
Karnes,2020-05-26,80
Kaufman,2020-05-26,2073
Kendall,2020-05-26,394
Kenedy,2020-05-26,0
Kent,2020-05-26,1
Kerr,2020-05-26,1134
Kimble,2020-05-26,61
King,2020-05-26,0
Kinney,2020-05-26,8
Kleberg,2020-05-26,996
Knox,2020-05-26,22
Lamar,2020-05-26,599
Lamb,2020-05-26,76
Lampasas,2020-05-26,649
La Salle,2020-05-26,145
Lavaca,2020-05-26,301
Lee,2020-05-26,158
Leon,2020-05-26,133
Liberty,2020-05-26,1353
Limestone,2020-05-26,393
Lipscomb,2020-05-26,26
Live Oak,2020-05-26,157
Llano,2020-05-26,362
Loving,2020-05-26,0
Lubbock,2020-05-26,4983
Lynn,2020-05-26,31
McCulloch,2020-05-26,44
McLennan,2020-05-26,3718
McMullen,2020-05-26,3
Madison,2020-05-26,99
Marion,2020-05-26,27
Martin,2020-05-26,68
Mason,2020-05-26,284
Matagorda,2020-05-26,903
Maverick,2020-05-26,1280
Medina,2020-05-26,400
Menard,2020-05-26,12
Midland,2020-05-26,1890
Milam,2020-05-26,437
Mills,2020-05-26,29
Mitchell,2020-05-26,70
Montague,2020-05-26,155
Montgomery,2020-05-26,13338
Moore,2020-05-26,755
Morris,2020-05-26,75
Motley,2020-05-26,17
Nacogdoches,2020-05-26,1651
Navarro,2020-05-26,487
Newton,2020-05-26,102
Nolan,2020-05-26,107
Nueces,2020-05-26,2829
Ochiltree,2020-05-26,107
Oldham,2020-05-26,75
Orange,2020-05-26,424
Palo Pinto,2020-05-26,134
Panola,2020-05-26,364
Parker,2020-05-26,1211
Parmer,2020-05-26,174
Pecos,2020-05-26,281
Polk,2020-05-26,692
Potter,2020-05-26,7502
Presidio,2020-05-26,21
Rains,2020-05-26,47
Randall,2020-05-26,2052
Reagan,2020-05-26,33
Real,2020-05-26,8
Red River,2020-05-26,239
Reeves,2020-05-26,71
Refugio,2020-05-26,111
Roberts,2020-05-26,4
Robertson,2020-05-26,141
Rockwall,2020-05-26,1809
Runnels,2020-05-26,122
Rusk,2020-05-26,574
Sabine,2020-05-26,104
San Augustine,2020-05-26,155
San Jacinto,2020-05-26,318
San Patricio,2020-05-26,645
San Saba,2020-05-26,67
Schleicher,2020-05-26,17
Scurry,2020-05-26,57
Shackelford,2020-05-26,22
Shelby,2020-05-26,789
Sherman,2020-05-26,28
Smith,2020-05-26,3577
Somervell,2020-05-26,129
Starr,2020-05-26,479
Stephens,2020-05-26,45
Sterling,2020-05-26,2
Stonewall,2020-05-26,5
Sutton,2020-05-26,8
Swisher,2020-05-26,82
Tarrant,2020-05-26,41674
Taylor,2020-05-26,3061
Terrell,2020-05-26,2
Terry,2020-05-26,143
Throckmorton,2020-05-26,7
Titus,2020-05-26,794
Tom Green,2020-05-26,1739
Travis,2020-05-26,26250
Trinity,2020-05-26,139
Tyler,2020-05-26,245
Upshur,2020-05-26,157
Upton,2020-05-26,15
Uvalde,2020-05-26,240
Val Verde,2020-05-26,252
Van Zandt,2020-05-26,653
Victoria,2020-05-26,2545
Walker,2020-05-26,4488
Waller,2020-05-26,687
Ward,2020-05-26,74
Washington,2020-05-26,994
Webb,2020-05-26,4018
Wharton,2020-05-26,810
Wheeler,2020-05-26,66
