county,date,value
Refugio,2020-07-10,263
Roberts,2020-07-10,13
Robertson,2020-07-10,1244
Rockwall,2020-07-10,5442
Runnels,2020-07-10,527
Rusk,2020-07-10,4277
Sabine,2020-07-10,549
San Augustine,2020-07-10,452
San Jacinto,2020-07-10,684
San Patricio,2020-07-10,1805
San Saba,2020-07-10,168
Schleicher,2020-07-10,144
Scurry,2020-07-10,466
Shackelford,2020-07-10,57
Shelby,2020-07-10,1691
Sherman,2020-07-10,38
Smith,2020-07-10,10770
Somervell,2020-07-10,321
Starr,2020-07-10,4618
Stephens,2020-07-10,166
Sterling,2020-07-10,34
Stonewall,2020-07-10,14
Sutton,2020-07-10,65
Swisher,2020-07-10,338
Tarrant,2020-07-10,117286
Taylor,2020-07-10,10962
Terrell,2020-07-10,4
Terry,2020-07-10,279
Throckmorton,2020-07-10,43
Titus,2020-07-10,3265
Tom Green,2020-07-10,4480
Travis,2020-07-10,74221
Trinity,2020-07-10,933
Tyler,2020-07-10,2515
Upshur,2020-07-10,607
Upton,2020-07-10,160
Uvalde,2020-07-10,1199
Val Verde,2020-07-10,1836
Van Zandt,2020-07-10,1803
Victoria,2020-07-10,6206
Walker,2020-07-10,20166
Waller,2020-07-10,2485
Ward,2020-07-10,287
Washington,2020-07-10,2686
Webb,2020-07-10,11811
Wharton,2020-07-10,3349
Wheeler,2020-07-10,131
Wichita,2020-07-10,8423
Wilbarger,2020-07-10,406
Willacy,2020-07-10,2417
Williamson,2020-07-10,23206
Wilson,2020-07-10,1767
Winkler,2020-07-10,47
Wise,2020-07-10,1780
Wood,2020-07-10,971
Yoakum,2020-07-10,369
Young,2020-07-10,745
Zapata,2020-07-10,1004
Zavala,2020-07-10,524
NA,2020-07-10,6217
NA,2020-07-10,569086
NA,2020-07-10,2429624
NA,2020-07-10,NA
Anderson,2020-07-11,13558
Andrews,2020-07-11,198
Angelina,2020-07-11,4893
Aransas,2020-07-11,416
Archer,2020-07-11,110
Armstrong,2020-07-11,128
Atascosa,2020-07-11,2584
Austin,2020-07-11,1949
Bailey,2020-07-11,135
Bandera,2020-07-11,485
Bastrop,2020-07-11,3099
Baylor,2020-07-11,78
Bee,2020-07-11,4881
Bell,2020-07-11,20592
Bexar,2020-07-11,108869
Blanco,2020-07-11,3036
Borden,2020-07-11,3
Bosque,2020-07-11,1022
Bowie,2020-07-11,7745
Brazoria,2020-07-11,22568
Brazos,2020-07-11,15208
Brewster,2020-07-11,1076
Briscoe,2020-07-11,83
Brooks,2020-07-11,376
Brown,2020-07-11,1618
Burleson,2020-07-11,1238
Burnet,2020-07-11,1971
Caldwell,2020-07-11,2125
Calhoun,2020-07-11,1364
Callahan,2020-07-11,333
Cameron,2020-07-11,27060
Camp,2020-07-11,397
Carson,2020-07-11,129
Cass,2020-07-11,866
Castro,2020-07-11,335
Chambers,2020-07-11,2883
Cherokee,2020-07-11,3298
Childress,2020-07-11,291
Clay,2020-07-11,342
Cochran,2020-07-11,27
Coke,2020-07-11,47
Coleman,2020-07-11,231
Collin,2020-07-11,46049
Collingsworth,2020-07-11,169
Colorado,2020-07-11,1631
Comal,2020-07-11,6476
Comanche,2020-07-11,1012
Concho,2020-07-11,123
Cooke,2020-07-11,2013
Coryell,2020-07-11,13068
Cottle,2020-07-11,42
Crane,2020-07-11,211
Crockett,2020-07-11,126
Crosby,2020-07-11,180
Culberson,2020-07-11,68
Dallam,2020-07-11,8
Dallas,2020-07-11,215975
Dawson,2020-07-11,1836
Deaf Smith,2020-07-11,464
Delta,2020-07-11,96
Denton,2020-07-11,39831
DeWitt,2020-07-11,943
Dickens,2020-07-11,35
Dimmit,2020-07-11,751
Donley,2020-07-11,204
Duval,2020-07-11,588
Eastland,2020-07-11,408
Ector,2020-07-11,5804
Edwards,2020-07-11,195
Ellis,2020-07-11,13631
El Paso,2020-07-11,52008
Erath,2020-07-11,1792
Falls,2020-07-11,2102
Fannin,2020-07-11,1642
Fayette,2020-07-11,1826
Fisher,2020-07-11,60
Floyd,2020-07-11,431
Foard,2020-07-11,99
Fort Bend,2020-07-11,116064
Franklin,2020-07-11,250
Freestone,2020-07-11,2030
Frio,2020-07-11,1083
Gaines,2020-07-11,315
Galveston,2020-07-11,61405
Garza,2020-07-11,4
Gillespie,2020-07-11,1447
Glasscock,2020-07-11,70
Goliad,2020-07-11,254
Gonzales,2020-07-11,1584
Gray,2020-07-11,911
Grayson,2020-07-11,8726
Gregg,2020-07-11,4817
Grimes,2020-07-11,2807
Guadalupe,2020-07-11,5388
Hale,2020-07-11,2121
Hall,2020-07-11,167
Hamilton,2020-07-11,847
Hansford,2020-07-11,55
Hardeman,2020-07-11,84
Hardin,2020-07-11,1519
Harris,2020-07-11,355343
Harrison,2020-07-11,5899
Hartley,2020-07-11,109
Haskell,2020-07-11,317
Hays,2020-07-11,18136
Hemphill,2020-07-11,186
Henderson,2020-07-11,2019
Hidalgo,2020-07-11,41133
Hill,2020-07-11,1367
Hockley,2020-07-11,144
Hood,2020-07-11,1322
Hopkins,2020-07-11,747
Houston,2020-07-11,3170
Howard,2020-07-11,597
Hudspeth,2020-07-11,73
Hunt,2020-07-11,4135
Hutchinson,2020-07-11,559
Irion,2020-07-11,16
Jack,2020-07-11,104
Jackson,2020-07-11,1108
Jasper,2020-07-11,1583
Jeff Davis,2020-07-11,140
Jefferson,2020-07-11,25757
Jim Hogg,2020-07-11,484
Jim Wells,2020-07-11,3285
Johnson,2020-07-11,10252
Jones,2020-07-11,765
Karnes,2020-07-11,769
Kaufman,2020-07-11,6133
Kendall,2020-07-11,1454
Kenedy,2020-07-11,10
Kent,2020-07-11,3
Kerr,2020-07-11,3195
Kimble,2020-07-11,136
King,2020-07-11,5
Kinney,2020-07-11,31
Kleberg,2020-07-11,3513
Knox,2020-07-11,211
Lamar,2020-07-11,1348
Lamb,2020-07-11,315
Lampasas,2020-07-11,1537
La Salle,2020-07-11,658
Lavaca,2020-07-11,1831
Lee,2020-07-11,1269
Leon,2020-07-11,991
Liberty,2020-07-11,4790
Limestone,2020-07-11,1179
Lipscomb,2020-07-11,126
Live Oak,2020-07-11,670
Llano,2020-07-11,1085
Loving,2020-07-11,2
Lubbock,2020-07-11,15035
Lynn,2020-07-11,543
McCulloch,2020-07-11,169
McLennan,2020-07-11,16418
McMullen,2020-07-11,25
Madison,2020-07-11,3221
Marion,2020-07-11,107
Martin,2020-07-11,125
Mason,2020-07-11,388
Matagorda,2020-07-11,3301
Maverick,2020-07-11,6089
Medina,2020-07-11,3204
Menard,2020-07-11,103
Midland,2020-07-11,6397
Milam,2020-07-11,1712
Mills,2020-07-11,91
Mitchell,2020-07-11,294
Montague,2020-07-11,344
Montgomery,2020-07-11,35773
Moore,2020-07-11,3124
Morris,2020-07-11,292
Motley,2020-07-11,39
Nacogdoches,2020-07-11,4107
Navarro,2020-07-11,1832
Newton,2020-07-11,464
Nolan,2020-07-11,264
Nueces,2020-07-11,12314
Ochiltree,2020-07-11,156
Oldham,2020-07-11,126
Orange,2020-07-11,2004
Palo Pinto,2020-07-11,644
Panola,2020-07-11,760
Parker,2020-07-11,6186
Parmer,2020-07-11,332
Pecos,2020-07-11,2001
Polk,2020-07-11,3098
Potter,2020-07-11,16839
Presidio,2020-07-11,329
Rains,2020-07-11,157
Randall,2020-07-11,4369
Reagan,2020-07-11,121
Real,2020-07-11,163
Red River,2020-07-11,469
Reeves,2020-07-11,323
Refugio,2020-07-11,278
Roberts,2020-07-11,13
Robertson,2020-07-11,1251
Rockwall,2020-07-11,5584
Runnels,2020-07-11,529
Rusk,2020-07-11,4304
Sabine,2020-07-11,550
San Augustine,2020-07-11,455
San Jacinto,2020-07-11,698
San Patricio,2020-07-11,1824
San Saba,2020-07-11,168
Schleicher,2020-07-11,145
Scurry,2020-07-11,1079
Shackelford,2020-07-11,57
Shelby,2020-07-11,1708
Sherman,2020-07-11,38
Smith,2020-07-11,10907
Somervell,2020-07-11,321
Starr,2020-07-11,4653
Stephens,2020-07-11,170
Sterling,2020-07-11,34
Stonewall,2020-07-11,14
Sutton,2020-07-11,65
Swisher,2020-07-11,347
Tarrant,2020-07-11,118477
Taylor,2020-07-11,10976
Terrell,2020-07-11,4
Terry,2020-07-11,279
Throckmorton,2020-07-11,43
Titus,2020-07-11,3268
Tom Green,2020-07-11,4578
Travis,2020-07-11,75385
Trinity,2020-07-11,954
Tyler,2020-07-11,2524
Upshur,2020-07-11,647
Upton,2020-07-11,161
Uvalde,2020-07-11,1208
Val Verde,2020-07-11,1883
Van Zandt,2020-07-11,1816
Victoria,2020-07-11,6370
Walker,2020-07-11,20295
Waller,2020-07-11,2531
Ward,2020-07-11,287
Washington,2020-07-11,2689
Webb,2020-07-11,12054
Wharton,2020-07-11,3414
Wheeler,2020-07-11,132
Wichita,2020-07-11,8482
Wilbarger,2020-07-11,407
Willacy,2020-07-11,2645
Williamson,2020-07-11,23849
Wilson,2020-07-11,1820
Winkler,2020-07-11,47
Wise,2020-07-11,1881
Wood,2020-07-11,978
Yoakum,2020-07-11,369
Young,2020-07-11,748
Zapata,2020-07-11,1178
Zavala,2020-07-11,531
NA,2020-07-11,6230
NA,2020-07-11,593067
NA,2020-07-11,2492754
NA,2020-07-11,NA
Anderson,2020-07-12,13878
Andrews,2020-07-12,200
Angelina,2020-07-12,4988
Aransas,2020-07-12,436
Archer,2020-07-12,110
Armstrong,2020-07-12,129
Atascosa,2020-07-12,2693
Austin,2020-07-12,1978
Bailey,2020-07-12,136
Bandera,2020-07-12,487
Bastrop,2020-07-12,3143
Baylor,2020-07-12,79
Bee,2020-07-12,5062
Bell,2020-07-12,20716
Bexar,2020-07-12,113929
Blanco,2020-07-12,3088
Borden,2020-07-12,3
Bosque,2020-07-12,1028
Bowie,2020-07-12,7767
Brazoria,2020-07-12,23113
Brazos,2020-07-12,15540
Brewster,2020-07-12,1076
Briscoe,2020-07-12,85
Brooks,2020-07-12,378
Brown,2020-07-12,1699
Burleson,2020-07-12,1285
Burnet,2020-07-12,2007
Caldwell,2020-07-12,2234
Calhoun,2020-07-12,1391
Callahan,2020-07-12,339
Cameron,2020-07-12,27757
Camp,2020-07-12,397
Carson,2020-07-12,130
Cass,2020-07-12,885
Castro,2020-07-12,335
Chambers,2020-07-12,2948
Cherokee,2020-07-12,3302
Childress,2020-07-12,292
Clay,2020-07-12,350
Cochran,2020-07-12,27
Coke,2020-07-12,48
Coleman,2020-07-12,231
Collin,2020-07-12,48237
Collingsworth,2020-07-12,169
Colorado,2020-07-12,1673
Comal,2020-07-12,6612
Comanche,2020-07-12,1024
Concho,2020-07-12,125
Cooke,2020-07-12,2037
Coryell,2020-07-12,13108
Cottle,2020-07-12,42
Crane,2020-07-12,211
Crockett,2020-07-12,130
Crosby,2020-07-12,180
Culberson,2020-07-12,71
Dallam,2020-07-12,8
Dallas,2020-07-12,226968
Dawson,2020-07-12,1837
Deaf Smith,2020-07-12,464
Delta,2020-07-12,98
Denton,2020-07-12,41166
DeWitt,2020-07-12,963
Dickens,2020-07-12,36
Dimmit,2020-07-12,751
Donley,2020-07-12,207
Duval,2020-07-12,595
Eastland,2020-07-12,419
Ector,2020-07-12,6006
Edwards,2020-07-12,197
Ellis,2020-07-12,14154
El Paso,2020-07-12,53779
Erath,2020-07-12,2016
Falls,2020-07-12,2126
Fannin,2020-07-12,1653
Fayette,2020-07-12,1835
Fisher,2020-07-12,60
Floyd,2020-07-12,436
Foard,2020-07-12,100
Fort Bend,2020-07-12,118205
Franklin,2020-07-12,251
Freestone,2020-07-12,2034
Frio,2020-07-12,1248
Gaines,2020-07-12,317
Galveston,2020-07-12,62973
Garza,2020-07-12,4
Gillespie,2020-07-12,1453
Glasscock,2020-07-12,70
Goliad,2020-07-12,257
Gonzales,2020-07-12,1609
Gray,2020-07-12,915
Grayson,2020-07-12,8791
Gregg,2020-07-12,4900
Grimes,2020-07-12,2831
Guadalupe,2020-07-12,5951
Hale,2020-07-12,2247
Hall,2020-07-12,169
Hamilton,2020-07-12,848
Hansford,2020-07-12,55
Hardeman,2020-07-12,85
Hardin,2020-07-12,1559
Harris,2020-07-12,362803
Harrison,2020-07-12,5940
Hartley,2020-07-12,109
Haskell,2020-07-12,318
Hays,2020-07-12,18602
Hemphill,2020-07-12,186
Henderson,2020-07-12,2076
Hidalgo,2020-07-12,42140
Hill,2020-07-12,1372
Hockley,2020-07-12,148
Hood,2020-07-12,1489
Hopkins,2020-07-12,751
Houston,2020-07-12,3180
Howard,2020-07-12,613
Hudspeth,2020-07-12,73
Hunt,2020-07-12,4154
Hutchinson,2020-07-12,564
Irion,2020-07-12,17
Jack,2020-07-12,105
Jackson,2020-07-12,1111
Jasper,2020-07-12,1608
Jeff Davis,2020-07-12,140
Jefferson,2020-07-12,26322
Jim Hogg,2020-07-12,510
Jim Wells,2020-07-12,3309
Johnson,2020-07-12,10495
Jones,2020-07-12,769
Karnes,2020-07-12,775
Kaufman,2020-07-12,6308
Kendall,2020-07-12,1551
Kenedy,2020-07-12,11
Kent,2020-07-12,3
Kerr,2020-07-12,3201
Kimble,2020-07-12,136
King,2020-07-12,5
Kinney,2020-07-12,31
Kleberg,2020-07-12,3574
Knox,2020-07-12,211
Lamar,2020-07-12,1361
Lamb,2020-07-12,323
Lampasas,2020-07-12,1544
La Salle,2020-07-12,694
Lavaca,2020-07-12,1932
Lee,2020-07-12,1281
Leon,2020-07-12,1004
Liberty,2020-07-12,4870
Limestone,2020-07-12,1181
Lipscomb,2020-07-12,127
Live Oak,2020-07-12,672
Llano,2020-07-12,1088
Loving,2020-07-12,2
Lubbock,2020-07-12,15286
Lynn,2020-07-12,546
McCulloch,2020-07-12,173
McLennan,2020-07-12,16690
McMullen,2020-07-12,25
Madison,2020-07-12,3255
Marion,2020-07-12,108
Martin,2020-07-12,126
Mason,2020-07-12,388
Matagorda,2020-07-12,3349
Maverick,2020-07-12,6236
Medina,2020-07-12,3224
Menard,2020-07-12,110
Midland,2020-07-12,6544
Milam,2020-07-12,1736
Mills,2020-07-12,92
Mitchell,2020-07-12,294
Montague,2020-07-12,345
Montgomery,2020-07-12,36744
Moore,2020-07-12,3125
Morris,2020-07-12,294
Motley,2020-07-12,39
Nacogdoches,2020-07-12,4154
Navarro,2020-07-12,1842
Newton,2020-07-12,466
Nolan,2020-07-12,264
Nueces,2020-07-12,12939
Ochiltree,2020-07-12,156
Oldham,2020-07-12,126
Orange,2020-07-12,2055
Palo Pinto,2020-07-12,647
Panola,2020-07-12,767
Parker,2020-07-12,6260
Parmer,2020-07-12,332
Pecos,2020-07-12,2007
Polk,2020-07-12,3127
Potter,2020-07-12,16856
Presidio,2020-07-12,329
Rains,2020-07-12,159
Randall,2020-07-12,4391
Reagan,2020-07-12,122
Real,2020-07-12,164
Red River,2020-07-12,469
Reeves,2020-07-12,331
Refugio,2020-07-12,302
Roberts,2020-07-12,13
Robertson,2020-07-12,1263
Rockwall,2020-07-12,5757
Runnels,2020-07-12,533
Rusk,2020-07-12,4312
Sabine,2020-07-12,553
San Augustine,2020-07-12,463
San Jacinto,2020-07-12,709
San Patricio,2020-07-12,1867
San Saba,2020-07-12,168
Schleicher,2020-07-12,147
Scurry,2020-07-12,1196
Shackelford,2020-07-12,58
Shelby,2020-07-12,1723
Sherman,2020-07-12,38
Smith,2020-07-12,11035
Somervell,2020-07-12,322
Starr,2020-07-12,4701
Stephens,2020-07-12,172
Sterling,2020-07-12,34
Stonewall,2020-07-12,14
Sutton,2020-07-12,67
Swisher,2020-07-12,351
Tarrant,2020-07-12,124121
Taylor,2020-07-12,11053
Terrell,2020-07-12,4
Terry,2020-07-12,279
Throckmorton,2020-07-12,43
Titus,2020-07-12,3274
Tom Green,2020-07-12,4733
Travis,2020-07-12,76846
Trinity,2020-07-12,964
Tyler,2020-07-12,2531
Upshur,2020-07-12,660
Upton,2020-07-12,163
Uvalde,2020-07-12,1216
Val Verde,2020-07-12,1915
Van Zandt,2020-07-12,1837
Victoria,2020-07-12,6714
Walker,2020-07-12,20377
Waller,2020-07-12,2570
Ward,2020-07-12,290
Washington,2020-07-12,2698
Webb,2020-07-12,12289
Wharton,2020-07-12,3545
Wheeler,2020-07-12,133
Wichita,2020-07-12,8785
Wilbarger,2020-07-12,410
Willacy,2020-07-12,2840
Williamson,2020-07-12,24475
Wilson,2020-07-12,1857
Winkler,2020-07-12,47
Wise,2020-07-12,2123
Wood,2020-07-12,984
Yoakum,2020-07-12,375
Young,2020-07-12,752
Zapata,2020-07-12,1282
Zavala,2020-07-12,532
NA,2020-07-12,6452
NA,2020-07-12,585713
NA,2020-07-12,2540125
NA,2020-07-12,NA
Anderson,2020-07-13,14495
Andrews,2020-07-13,205
Angelina,2020-07-13,5120
Aransas,2020-07-13,442
Archer,2020-07-13,110
Armstrong,2020-07-13,129
Atascosa,2020-07-13,2770
Austin,2020-07-13,2000
Bailey,2020-07-13,137
Bandera,2020-07-13,488
Bastrop,2020-07-13,3187
Baylor,2020-07-13,79
Bee,2020-07-13,5093
Bell,2020-07-13,20958
Bexar,2020-07-13,116571
Blanco,2020-07-13,3192
Borden,2020-07-13,3
Bosque,2020-07-13,1032
Bowie,2020-07-13,7852
Brazoria,2020-07-13,23686
Brazos,2020-07-13,15862
Brewster,2020-07-13,1083
Briscoe,2020-07-13,86
Brooks,2020-07-13,394
Brown,2020-07-13,1746
Burleson,2020-07-13,1327
Burnet,2020-07-13,2060
Caldwell,2020-07-13,2459
Calhoun,2020-07-13,1411
Callahan,2020-07-13,346
Cameron,2020-07-13,28509
Camp,2020-07-13,404
Carson,2020-07-13,131
Cass,2020-07-13,894
Castro,2020-07-13,335
Chambers,2020-07-13,3026
Cherokee,2020-07-13,3339
Childress,2020-07-13,294
Clay,2020-07-13,351
Cochran,2020-07-13,28
Coke,2020-07-13,51
Coleman,2020-07-13,232
Collin,2020-07-13,48800
Collingsworth,2020-07-13,170
Colorado,2020-07-13,1694
Comal,2020-07-13,6731
Comanche,2020-07-13,1032
Concho,2020-07-13,129
Cooke,2020-07-13,2048
Coryell,2020-07-13,13146
Cottle,2020-07-13,42
Crane,2020-07-13,212
Crockett,2020-07-13,132
Crosby,2020-07-13,182
Culberson,2020-07-13,72
Dallam,2020-07-13,8
Dallas,2020-07-13,230306
Dawson,2020-07-13,1840
Deaf Smith,2020-07-13,467
Delta,2020-07-13,98
Denton,2020-07-13,41655
DeWitt,2020-07-13,970
Dickens,2020-07-13,36
Dimmit,2020-07-13,757
Donley,2020-07-13,207
Duval,2020-07-13,624
Eastland,2020-07-13,443
Ector,2020-07-13,6057
Edwards,2020-07-13,197
Ellis,2020-07-13,14369
El Paso,2020-07-13,54930
Erath,2020-07-13,2179
Falls,2020-07-13,2126
Fannin,2020-07-13,1662
Fayette,2020-07-13,1860
Fisher,2020-07-13,62
Floyd,2020-07-13,438
Foard,2020-07-13,101
Fort Bend,2020-07-13,120175
Franklin,2020-07-13,255
Freestone,2020-07-13,2041
Frio,2020-07-13,1273
Gaines,2020-07-13,318
Galveston,2020-07-13,64899
Garza,2020-07-13,4
Gillespie,2020-07-13,1453
Glasscock,2020-07-13,70
Goliad,2020-07-13,259
Gonzales,2020-07-13,1632
Gray,2020-07-13,918
Grayson,2020-07-13,8851
Gregg,2020-07-13,5234
Grimes,2020-07-13,2859
Guadalupe,2020-07-13,6046
Hale,2020-07-13,2256
Hall,2020-07-13,169
Hamilton,2020-07-13,866
Hansford,2020-07-13,55
Hardeman,2020-07-13,85
Hardin,2020-07-13,1585
Harris,2020-07-13,369428
Harrison,2020-07-13,6074
Hartley,2020-07-13,109
Haskell,2020-07-13,318
Hays,2020-07-13,18986
Hemphill,2020-07-13,186
Henderson,2020-07-13,2183
Hidalgo,2020-07-13,43088
Hill,2020-07-13,1380
Hockley,2020-07-13,153
Hood,2020-07-13,1513
Hopkins,2020-07-13,754
Houston,2020-07-13,3191
Howard,2020-07-13,624
Hudspeth,2020-07-13,73
Hunt,2020-07-13,4181
Hutchinson,2020-07-13,567
Irion,2020-07-13,17
Jack,2020-07-13,108
Jackson,2020-07-13,1114
Jasper,2020-07-13,1616
Jeff Davis,2020-07-13,140
Jefferson,2020-07-13,26618
Jim Hogg,2020-07-13,523
Jim Wells,2020-07-13,3408
Johnson,2020-07-13,10767
Jones,2020-07-13,771
Karnes,2020-07-13,792
Kaufman,2020-07-13,6489
Kendall,2020-07-13,1613
Kenedy,2020-07-13,11
Kent,2020-07-13,3
Kerr,2020-07-13,3205
Kimble,2020-07-13,136
King,2020-07-13,5
Kinney,2020-07-13,31
Kleberg,2020-07-13,3588
Knox,2020-07-13,211
Lamar,2020-07-13,1368
Lamb,2020-07-13,346
Lampasas,2020-07-13,1571
La Salle,2020-07-13,765
Lavaca,2020-07-13,1987
Lee,2020-07-13,1290
Leon,2020-07-13,1014
Liberty,2020-07-13,4998
Limestone,2020-07-13,1189
Lipscomb,2020-07-13,127
Live Oak,2020-07-13,675
Llano,2020-07-13,1098
Loving,2020-07-13,2
Lubbock,2020-07-13,15413
Lynn,2020-07-13,554
McCulloch,2020-07-13,180
McLennan,2020-07-13,16773
McMullen,2020-07-13,25
Madison,2020-07-13,3269
Marion,2020-07-13,114
Martin,2020-07-13,126
Mason,2020-07-13,388
Matagorda,2020-07-13,3444
Maverick,2020-07-13,6339
Medina,2020-07-13,3247
Menard,2020-07-13,113
Midland,2020-07-13,6588
Milam,2020-07-13,1747
Mills,2020-07-13,92
Mitchell,2020-07-13,298
Montague,2020-07-13,345
Montgomery,2020-07-13,37772
Moore,2020-07-13,3133
Morris,2020-07-13,298
Motley,2020-07-13,39
Nacogdoches,2020-07-13,4219
Navarro,2020-07-13,1854
Newton,2020-07-13,470
Nolan,2020-07-13,270
Nueces,2020-07-13,13112
Ochiltree,2020-07-13,156
Oldham,2020-07-13,128
Orange,2020-07-13,2094
Palo Pinto,2020-07-13,652
Panola,2020-07-13,777
Parker,2020-07-13,6440
Parmer,2020-07-13,333
Pecos,2020-07-13,2009
Polk,2020-07-13,3172
Potter,2020-07-13,16887
Presidio,2020-07-13,329
Rains,2020-07-13,163
Randall,2020-07-13,4430
Reagan,2020-07-13,124
Real,2020-07-13,166
Red River,2020-07-13,472
Reeves,2020-07-13,332
Refugio,2020-07-13,309
Roberts,2020-07-13,13
Robertson,2020-07-13,1270
Rockwall,2020-07-13,5863
Runnels,2020-07-13,554
Rusk,2020-07-13,4342
Sabine,2020-07-13,558
San Augustine,2020-07-13,472
San Jacinto,2020-07-13,729
San Patricio,2020-07-13,1883
San Saba,2020-07-13,168
Schleicher,2020-07-13,151
Scurry,2020-07-13,1198
Shackelford,2020-07-13,61
Shelby,2020-07-13,1739
Sherman,2020-07-13,39
Smith,2020-07-13,11405
Somervell,2020-07-13,326
Starr,2020-07-13,4761
Stephens,2020-07-13,173
Sterling,2020-07-13,34
Stonewall,2020-07-13,14
Sutton,2020-07-13,68
Swisher,2020-07-13,357
Tarrant,2020-07-13,126229
Taylor,2020-07-13,11124
Terrell,2020-07-13,4
Terry,2020-07-13,281
Throckmorton,2020-07-13,43
Titus,2020-07-13,3291
Tom Green,2020-07-13,4874
Travis,2020-07-13,78100
Trinity,2020-07-13,990
Tyler,2020-07-13,2535
Upshur,2020-07-13,724
Upton,2020-07-13,165
Uvalde,2020-07-13,1235
Val Verde,2020-07-13,1972
Van Zandt,2020-07-13,1869
Victoria,2020-07-13,6895
Walker,2020-07-13,21114
Waller,2020-07-13,2603
Ward,2020-07-13,291
Washington,2020-07-13,2711
Webb,2020-07-13,12440
Wharton,2020-07-13,3621
Wheeler,2020-07-13,133
Wichita,2020-07-13,8878
Wilbarger,2020-07-13,412
Willacy,2020-07-13,3040
Williamson,2020-07-13,25215
Wilson,2020-07-13,1908
Winkler,2020-07-13,50
Wise,2020-07-13,2176
Wood,2020-07-13,1002
Yoakum,2020-07-13,378
Young,2020-07-13,753
Zapata,2020-07-13,1387
Zavala,2020-07-13,548
NA,2020-07-13,6468
NA,2020-07-13,608442
NA,2020-07-13,2598680
NA,2020-07-13,NA
Anderson,2020-07-14,15082
Andrews,2020-07-14,243
Angelina,2020-07-14,5205
Aransas,2020-07-14,452
Archer,2020-07-14,110
Armstrong,2020-07-14,130
Atascosa,2020-07-14,2822
Austin,2020-07-14,2014
Bailey,2020-07-14,137
Bandera,2020-07-14,494
Bastrop,2020-07-14,3252
Baylor,2020-07-14,78
Bee,2020-07-14,5096
Bell,2020-07-14,21133
Bexar,2020-07-14,121107
Blanco,2020-07-14,3269
Borden,2020-07-14,3
Bosque,2020-07-14,1033
Bowie,2020-07-14,7905
Brazoria,2020-07-14,23963
Brazos,2020-07-14,16071
Brewster,2020-07-14,1253
Briscoe,2020-07-14,91
Brooks,2020-07-14,406
Brown,2020-07-14,1771
Burleson,2020-07-14,1351
Burnet,2020-07-14,2081
Caldwell,2020-07-14,2513
Calhoun,2020-07-14,1421
Callahan,2020-07-14,351
Cameron,2020-07-14,28840
Camp,2020-07-14,407
Carson,2020-07-14,136
Cass,2020-07-14,910
Castro,2020-07-14,335
Chambers,2020-07-14,3051
Cherokee,2020-07-14,3351
Childress,2020-07-14,298
Clay,2020-07-14,351
Cochran,2020-07-14,28
Coke,2020-07-14,51
Coleman,2020-07-14,234
Collin,2020-07-14,50134
Collingsworth,2020-07-14,171
Colorado,2020-07-14,1735
Comal,2020-07-14,6842
Comanche,2020-07-14,1036
Concho,2020-07-14,130
Cooke,2020-07-14,2082
Coryell,2020-07-14,13150
Cottle,2020-07-14,46
Crane,2020-07-14,220
Crockett,2020-07-14,132
Crosby,2020-07-14,183
Culberson,2020-07-14,73
Dallam,2020-07-14,8
Dallas,2020-07-14,242351
Dawson,2020-07-14,1840
Deaf Smith,2020-07-14,470
Delta,2020-07-14,101
Denton,2020-07-14,42599
DeWitt,2020-07-14,982
Dickens,2020-07-14,36
Dimmit,2020-07-14,759
Donley,2020-07-14,214
Duval,2020-07-14,666
Eastland,2020-07-14,447
Ector,2020-07-14,6345
Edwards,2020-07-14,204
Ellis,2020-07-14,14706
El Paso,2020-07-14,55649
Erath,2020-07-14,2233
Falls,2020-07-14,2130
Fannin,2020-07-14,1683
Fayette,2020-07-14,1889
Fisher,2020-07-14,63
Floyd,2020-07-14,440
Foard,2020-07-14,102
Fort Bend,2020-07-14,121775
Franklin,2020-07-14,265
Freestone,2020-07-14,2090
Frio,2020-07-14,1288
Gaines,2020-07-14,322
Galveston,2020-07-14,65960
Garza,2020-07-14,4
Gillespie,2020-07-14,1533
Glasscock,2020-07-14,70
Goliad,2020-07-14,263
Gonzales,2020-07-14,1677
Gray,2020-07-14,920
Grayson,2020-07-14,8983
Gregg,2020-07-14,5287
Grimes,2020-07-14,2872
Guadalupe,2020-07-14,6154
Hale,2020-07-14,2264
Hall,2020-07-14,169
Hamilton,2020-07-14,867
Hansford,2020-07-14,55
Hardeman,2020-07-14,88
Hardin,2020-07-14,1635
Harris,2020-07-14,373447
Harrison,2020-07-14,6096
Hartley,2020-07-14,109
Haskell,2020-07-14,319
Hays,2020-07-14,19364
Hemphill,2020-07-14,189
Henderson,2020-07-14,2193
Hidalgo,2020-07-14,43557
Hill,2020-07-14,1386
Hockley,2020-07-14,155
Hood,2020-07-14,1517
Hopkins,2020-07-14,889
Houston,2020-07-14,3208
Howard,2020-07-14,635
Hudspeth,2020-07-14,73
Hunt,2020-07-14,4215
Hutchinson,2020-07-14,571
Irion,2020-07-14,17
Jack,2020-07-14,108
Jackson,2020-07-14,1122
Jasper,2020-07-14,1627
Jeff Davis,2020-07-14,143
Jefferson,2020-07-14,26777
Jim Hogg,2020-07-14,525
Jim Wells,2020-07-14,3598
Johnson,2020-07-14,10923
Jones,2020-07-14,776
Karnes,2020-07-14,798
Kaufman,2020-07-14,6689
Kendall,2020-07-14,1644
