county,date,value
Somervell,2020-05-28,131
Starr,2020-05-28,630
Stephens,2020-05-28,51
Sterling,2020-05-28,2
Stonewall,2020-05-28,5
Sutton,2020-05-28,9
Swisher,2020-05-28,83
Tarrant,2020-05-28,43960
Taylor,2020-05-28,3253
Terrell,2020-05-28,2
Terry,2020-05-28,149
Throckmorton,2020-05-28,8
Titus,2020-05-28,840
Tom Green,2020-05-28,1759
Travis,2020-05-28,27767
Trinity,2020-05-28,147
Tyler,2020-05-28,254
Upshur,2020-05-28,164
Upton,2020-05-28,15
Uvalde,2020-05-28,242
Val Verde,2020-05-28,258
Van Zandt,2020-05-28,669
Victoria,2020-05-28,2585
Walker,2020-05-28,4627
Waller,2020-05-28,716
Ward,2020-05-28,75
Washington,2020-05-28,1055
Webb,2020-05-28,4067
Wharton,2020-05-28,972
Wheeler,2020-05-28,73
Wichita,2020-05-28,3160
Wilbarger,2020-05-28,65
Willacy,2020-05-28,434
Williamson,2020-05-28,7944
Wilson,2020-05-28,473
Winkler,2020-05-28,19
Wise,2020-05-28,649
Wood,2020-05-28,250
Yoakum,2020-05-28,125
Young,2020-05-28,482
Zapata,2020-05-28,101
Zavala,2020-05-28,58
NA,2020-05-28,4726
NA,2020-05-28,211150
NA,2020-05-28,893275
NA,2020-05-28,NA
Anderson,2020-05-29,1098
Andrews,2020-05-29,20
Angelina,2020-05-29,1854
Aransas,2020-05-29,206
Archer,2020-05-29,38
Armstrong,2020-05-29,103
Atascosa,2020-05-29,515
Austin,2020-05-29,822
Bailey,2020-05-29,45
Bandera,2020-05-29,110
Bastrop,2020-05-29,986
Baylor,2020-05-29,32
Bee,2020-05-29,394
Bell,2020-05-29,8287
Bexar,2020-05-29,46945
Blanco,2020-05-29,716
Borden,2020-05-29,0
Bosque,2020-05-29,286
Bowie,2020-05-29,2146
Brazoria,2020-05-29,8424
Brazos,2020-05-29,3577
Brewster,2020-05-29,49
Briscoe,2020-05-29,31
Brooks,2020-05-29,49
Brown,2020-05-29,226
Burleson,2020-05-29,235
Burnet,2020-05-29,715
Caldwell,2020-05-29,485
Calhoun,2020-05-29,483
Callahan,2020-05-29,143
Cameron,2020-05-29,5626
Camp,2020-05-29,129
Carson,2020-05-29,53
Cass,2020-05-29,427
Castro,2020-05-29,195
Chambers,2020-05-29,836
Cherokee,2020-05-29,711
Childress,2020-05-29,174
Clay,2020-05-29,173
Cochran,2020-05-29,5
Coke,2020-05-29,12
Coleman,2020-05-29,108
Collin,2020-05-29,16687
Collingsworth,2020-05-29,130
Colorado,2020-05-29,519
Comal,2020-05-29,1877
Comanche,2020-05-29,119
Concho,2020-05-29,32
Cooke,2020-05-29,1077
Coryell,2020-05-29,1908
Cottle,2020-05-29,21
Crane,2020-05-29,108
Crockett,2020-05-29,40
Crosby,2020-05-29,12
Culberson,2020-05-29,17
Dallam,2020-05-29,19
Dallas,2020-05-29,74174
Dawson,2020-05-29,122
Deaf Smith,2020-05-29,206
Delta,2020-05-29,48
Denton,2020-05-29,15647
DeWitt,2020-05-29,274
Dickens,2020-05-29,9
Dimmit,2020-05-29,62
Donley,2020-05-29,144
Duval,2020-05-29,293
Eastland,2020-05-29,196
Ector,2020-05-29,1994
Edwards,2020-05-29,4
Ellis,2020-05-29,4405
El Paso,2020-05-29,21228
Erath,2020-05-29,705
Falls,2020-05-29,226
Fannin,2020-05-29,665
Fayette,2020-05-29,337
Fisher,2020-05-29,19
Floyd,2020-05-29,110
Foard,2020-05-29,85
Fort Bend,2020-05-29,50144
Franklin,2020-05-29,57
Freestone,2020-05-29,164
Frio,2020-05-29,292
Gaines,2020-05-29,102
Galveston,2020-05-29,33719
Garza,2020-05-29,8
Gillespie,2020-05-29,373
Glasscock,2020-05-29,1
Goliad,2020-05-29,116
Gonzales,2020-05-29,399
Gray,2020-05-29,274
Grayson,2020-05-29,4024
Gregg,2020-05-29,3569
Grimes,2020-05-29,457
Guadalupe,2020-05-29,1272
Hale,2020-05-29,174
Hall,2020-05-29,135
Hamilton,2020-05-29,232
Hansford,2020-05-29,27
Hardeman,2020-05-29,33
Hardin,2020-05-29,336
Harris,2020-05-29,149690
Harrison,2020-05-29,941
Hartley,2020-05-29,25
Haskell,2020-05-29,109
Hays,2020-05-29,3823
Hemphill,2020-05-29,140
Henderson,2020-05-29,499
Hidalgo,2020-05-29,11164
Hill,2020-05-29,536
Hockley,2020-05-29,30
Hood,2020-05-29,597
Hopkins,2020-05-29,272
Houston,2020-05-29,311
Howard,2020-05-29,136
Hudspeth,2020-05-29,45
Hunt,2020-05-29,2126
Hutchinson,2020-05-29,260
Irion,2020-05-29,2
Jack,2020-05-29,65
Jackson,2020-05-29,426
Jasper,2020-05-29,305
Jeff Davis,2020-05-29,1
Jefferson,2020-05-29,8248
Jim Hogg,2020-05-29,56
Jim Wells,2020-05-29,1051
Johnson,2020-05-29,3554
Jones,2020-05-29,279
Karnes,2020-05-29,87
Kaufman,2020-05-29,2195
Kendall,2020-05-29,421
Kenedy,2020-05-29,0
Kent,2020-05-29,1
Kerr,2020-05-29,1208
Kimble,2020-05-29,67
King,2020-05-29,0
Kinney,2020-05-29,11
Kleberg,2020-05-29,1007
Knox,2020-05-29,22
Lamar,2020-05-29,667
Lamb,2020-05-29,78
Lampasas,2020-05-29,689
La Salle,2020-05-29,155
Lavaca,2020-05-29,319
Lee,2020-05-29,177
Leon,2020-05-29,165
Liberty,2020-05-29,1439
Limestone,2020-05-29,403
Lipscomb,2020-05-29,26
Live Oak,2020-05-29,268
Llano,2020-05-29,421
Loving,2020-05-29,0
Lubbock,2020-05-29,5042
Lynn,2020-05-29,33
McCulloch,2020-05-29,48
McLennan,2020-05-29,3947
McMullen,2020-05-29,3
Madison,2020-05-29,110
Marion,2020-05-29,32
Martin,2020-05-29,71
Mason,2020-05-29,289
Matagorda,2020-05-29,947
Maverick,2020-05-29,1443
Medina,2020-05-29,426
Menard,2020-05-29,17
Midland,2020-05-29,1937
Milam,2020-05-29,480
Mills,2020-05-29,31
Mitchell,2020-05-29,70
Montague,2020-05-29,165
Montgomery,2020-05-29,14170
Moore,2020-05-29,768
Morris,2020-05-29,83
Motley,2020-05-29,17
Nacogdoches,2020-05-29,1790
Navarro,2020-05-29,518
Newton,2020-05-29,233
Nolan,2020-05-29,109
Nueces,2020-05-29,2930
Ochiltree,2020-05-29,109
Oldham,2020-05-29,75
Orange,2020-05-29,472
Palo Pinto,2020-05-29,149
Panola,2020-05-29,394
Parker,2020-05-29,1362
Parmer,2020-05-29,174
Pecos,2020-05-29,434
Polk,2020-05-29,741
Potter,2020-05-29,7949
Presidio,2020-05-29,26
Rains,2020-05-29,53
Randall,2020-05-29,2095
Reagan,2020-05-29,33
Real,2020-05-29,9
Red River,2020-05-29,246
Reeves,2020-05-29,104
Refugio,2020-05-29,115
Roberts,2020-05-29,4
Robertson,2020-05-29,156
Rockwall,2020-05-29,1890
Runnels,2020-05-29,123
Rusk,2020-05-29,587
Sabine,2020-05-29,276
San Augustine,2020-05-29,180
San Jacinto,2020-05-29,325
San Patricio,2020-05-29,670
San Saba,2020-05-29,75
Schleicher,2020-05-29,19
Scurry,2020-05-29,62
Shackelford,2020-05-29,25
Shelby,2020-05-29,874
Sherman,2020-05-29,28
Smith,2020-05-29,3676
Somervell,2020-05-29,133
Starr,2020-05-29,647
Stephens,2020-05-29,52
Sterling,2020-05-29,2
Stonewall,2020-05-29,5
Sutton,2020-05-29,10
Swisher,2020-05-29,83
Tarrant,2020-05-29,44838
Taylor,2020-05-29,3318
Terrell,2020-05-29,2
Terry,2020-05-29,149
Throckmorton,2020-05-29,8
Titus,2020-05-29,888
Tom Green,2020-05-29,1845
Travis,2020-05-29,28884
Trinity,2020-05-29,154
Tyler,2020-05-29,263
Upshur,2020-05-29,172
Upton,2020-05-29,17
Uvalde,2020-05-29,250
Val Verde,2020-05-29,265
Van Zandt,2020-05-29,678
Victoria,2020-05-29,2648
Walker,2020-05-29,4758
Waller,2020-05-29,739
Ward,2020-05-29,82
Washington,2020-05-29,1060
Webb,2020-05-29,4196
Wharton,2020-05-29,982
Wheeler,2020-05-29,73
Wichita,2020-05-29,3220
Wilbarger,2020-05-29,77
Willacy,2020-05-29,439
Williamson,2020-05-29,8055
Wilson,2020-05-29,481
Winkler,2020-05-29,19
Wise,2020-05-29,661
Wood,2020-05-29,332
Yoakum,2020-05-29,125
Young,2020-05-29,487
Zapata,2020-05-29,101
Zavala,2020-05-29,58
NA,2020-05-29,4826
NA,2020-05-29,231803
NA,2020-05-29,928517
NA,2020-05-29,NA
Anderson,2020-05-30,1105
Andrews,2020-05-30,23
Angelina,2020-05-30,1906
Aransas,2020-05-30,206
Archer,2020-05-30,38
Armstrong,2020-05-30,103
Atascosa,2020-05-30,522
Austin,2020-05-30,839
Bailey,2020-05-30,48
Bandera,2020-05-30,111
Bastrop,2020-05-30,1008
Baylor,2020-05-30,32
Bee,2020-05-30,395
Bell,2020-05-30,8853
Bexar,2020-05-30,47861
Blanco,2020-05-30,728
Borden,2020-05-30,0
Bosque,2020-05-30,302
Bowie,2020-05-30,2161
Brazoria,2020-05-30,8565
Brazos,2020-05-30,3871
Brewster,2020-05-30,53
Briscoe,2020-05-30,33
Brooks,2020-05-30,49
Brown,2020-05-30,231
Burleson,2020-05-30,250
Burnet,2020-05-30,749
Caldwell,2020-05-30,489
Calhoun,2020-05-30,486
Callahan,2020-05-30,152
Cameron,2020-05-30,5849
Camp,2020-05-30,138
Carson,2020-05-30,53
Cass,2020-05-30,440
Castro,2020-05-30,196
Chambers,2020-05-30,859
Cherokee,2020-05-30,714
Childress,2020-05-30,177
Clay,2020-05-30,174
Cochran,2020-05-30,5
Coke,2020-05-30,12
Coleman,2020-05-30,112
Collin,2020-05-30,16964
Collingsworth,2020-05-30,131
Colorado,2020-05-30,531
Comal,2020-05-30,1895
Comanche,2020-05-30,122
Concho,2020-05-30,53
Cooke,2020-05-30,1095
Coryell,2020-05-30,1964
Cottle,2020-05-30,21
Crane,2020-05-30,109
Crockett,2020-05-30,47
Crosby,2020-05-30,14
Culberson,2020-05-30,21
Dallam,2020-05-30,19
Dallas,2020-05-30,75964
Dawson,2020-05-30,126
Deaf Smith,2020-05-30,209
Delta,2020-05-30,49
Denton,2020-05-30,15908
DeWitt,2020-05-30,279
Dickens,2020-05-30,10
Dimmit,2020-05-30,63
Donley,2020-05-30,144
Duval,2020-05-30,299
Eastland,2020-05-30,202
Ector,2020-05-30,2016
Edwards,2020-05-30,4
Ellis,2020-05-30,4515
El Paso,2020-05-30,22237
Erath,2020-05-30,726
Falls,2020-05-30,242
Fannin,2020-05-30,686
Fayette,2020-05-30,340
Fisher,2020-05-30,19
Floyd,2020-05-30,111
Foard,2020-05-30,85
Fort Bend,2020-05-30,51528
Franklin,2020-05-30,71
Freestone,2020-05-30,167
Frio,2020-05-30,297
Gaines,2020-05-30,117
Galveston,2020-05-30,34445
Garza,2020-05-30,8
Gillespie,2020-05-30,374
Glasscock,2020-05-30,1
Goliad,2020-05-30,116
Gonzales,2020-05-30,419
Gray,2020-05-30,390
Grayson,2020-05-30,4093
Gregg,2020-05-30,3617
Grimes,2020-05-30,481
Guadalupe,2020-05-30,1373
Hale,2020-05-30,180
Hall,2020-05-30,135
Hamilton,2020-05-30,234
Hansford,2020-05-30,28
Hardeman,2020-05-30,33
Hardin,2020-05-30,346
Harris,2020-05-30,152852
Harrison,2020-05-30,1042
Hartley,2020-05-30,26
Haskell,2020-05-30,109
Hays,2020-05-30,3883
Hemphill,2020-05-30,142
Henderson,2020-05-30,509
Hidalgo,2020-05-30,11598
Hill,2020-05-30,557
Hockley,2020-05-30,31
Hood,2020-05-30,610
Hopkins,2020-05-30,273
Houston,2020-05-30,312
Howard,2020-05-30,136
Hudspeth,2020-05-30,45
Hunt,2020-05-30,2141
Hutchinson,2020-05-30,263
Irion,2020-05-30,2
Jack,2020-05-30,65
Jackson,2020-05-30,429
Jasper,2020-05-30,341
Jeff Davis,2020-05-30,1
Jefferson,2020-05-30,8397
Jim Hogg,2020-05-30,56
Jim Wells,2020-05-30,1104
Johnson,2020-05-30,3643
Jones,2020-05-30,286
Karnes,2020-05-30,88
Kaufman,2020-05-30,2261
Kendall,2020-05-30,427
Kenedy,2020-05-30,0
Kent,2020-05-30,1
Kerr,2020-05-30,1212
Kimble,2020-05-30,67
King,2020-05-30,0
Kinney,2020-05-30,11
Kleberg,2020-05-30,1017
Knox,2020-05-30,105
Lamar,2020-05-30,697
Lamb,2020-05-30,83
Lampasas,2020-05-30,700
La Salle,2020-05-30,202
Lavaca,2020-05-30,324
Lee,2020-05-30,185
Leon,2020-05-30,197
Liberty,2020-05-30,1453
Limestone,2020-05-30,417
Lipscomb,2020-05-30,111
Live Oak,2020-05-30,268
Llano,2020-05-30,444
Loving,2020-05-30,0
Lubbock,2020-05-30,5269
Lynn,2020-05-30,35
McCulloch,2020-05-30,52
McLennan,2020-05-30,4378
McMullen,2020-05-30,3
Madison,2020-05-30,116
Marion,2020-05-30,33
Martin,2020-05-30,71
Mason,2020-05-30,305
Matagorda,2020-05-30,962
Maverick,2020-05-30,1478
Medina,2020-05-30,436
Menard,2020-05-30,17
Midland,2020-05-30,1966
Milam,2020-05-30,514
Mills,2020-05-30,33
Mitchell,2020-05-30,72
Montague,2020-05-30,165
Montgomery,2020-05-30,14464
Moore,2020-05-30,1268
Morris,2020-05-30,94
Motley,2020-05-30,17
Nacogdoches,2020-05-30,1858
Navarro,2020-05-30,524
Newton,2020-05-30,246
Nolan,2020-05-30,111
Nueces,2020-05-30,2968
Ochiltree,2020-05-30,109
Oldham,2020-05-30,75
Orange,2020-05-30,495
Palo Pinto,2020-05-30,154
Panola,2020-05-30,405
Parker,2020-05-30,1437
Parmer,2020-05-30,174
Pecos,2020-05-30,436
Polk,2020-05-30,764
Potter,2020-05-30,7992
Presidio,2020-05-30,26
Rains,2020-05-30,53
Randall,2020-05-30,2111
Reagan,2020-05-30,33
Real,2020-05-30,9
Red River,2020-05-30,246
Reeves,2020-05-30,132
Refugio,2020-05-30,116
Roberts,2020-05-30,4
Robertson,2020-05-30,169
Rockwall,2020-05-30,1921
Runnels,2020-05-30,127
Rusk,2020-05-30,598
Sabine,2020-05-30,281
San Augustine,2020-05-30,187
San Jacinto,2020-05-30,328
San Patricio,2020-05-30,677
San Saba,2020-05-30,80
Schleicher,2020-05-30,19
Scurry,2020-05-30,64
Shackelford,2020-05-30,25
Shelby,2020-05-30,927
Sherman,2020-05-30,28
Smith,2020-05-30,3760
Somervell,2020-05-30,136
Starr,2020-05-30,670
Stephens,2020-05-30,52
Sterling,2020-05-30,3
Stonewall,2020-05-30,5
Sutton,2020-05-30,11
Swisher,2020-05-30,84
Tarrant,2020-05-30,45910
Taylor,2020-05-30,3458
Terrell,2020-05-30,2
Terry,2020-05-30,158
Throckmorton,2020-05-30,8
Titus,2020-05-30,1031
Tom Green,2020-05-30,1915
Travis,2020-05-30,29896
Trinity,2020-05-30,165
Tyler,2020-05-30,267
Upshur,2020-05-30,175
Upton,2020-05-30,17
Uvalde,2020-05-30,253
Val Verde,2020-05-30,269
Van Zandt,2020-05-30,699
Victoria,2020-05-30,2674
Walker,2020-05-30,4862
Waller,2020-05-30,761
Ward,2020-05-30,83
Washington,2020-05-30,1346
Webb,2020-05-30,4241
Wharton,2020-05-30,1001
Wheeler,2020-05-30,74
Wichita,2020-05-30,3250
Wilbarger,2020-05-30,83
Willacy,2020-05-30,448
Williamson,2020-05-30,8275
Wilson,2020-05-30,488
Winkler,2020-05-30,20
Wise,2020-05-30,669
Wood,2020-05-30,373
Yoakum,2020-05-30,130
Young,2020-05-30,489
Zapata,2020-05-30,101
Zavala,2020-05-30,60
NA,2020-05-30,4959
NA,2020-05-30,236183
NA,2020-05-30,951865
NA,2020-05-30,NA
Anderson,2020-05-31,1105
Andrews,2020-05-31,23
Angelina,2020-05-31,1909
Aransas,2020-05-31,206
Archer,2020-05-31,40
Armstrong,2020-05-31,105
Atascosa,2020-05-31,523
Austin,2020-05-31,844
Bailey,2020-05-31,48
Bandera,2020-05-31,112
Bastrop,2020-05-31,1008
Baylor,2020-05-31,32
Bee,2020-05-31,417
Bell,2020-05-31,8991
Bexar,2020-05-31,48108
Blanco,2020-05-31,733
Borden,2020-05-31,0
Bosque,2020-05-31,326
Bowie,2020-05-31,2161
Brazoria,2020-05-31,8598
Brazos,2020-05-31,3912
Brewster,2020-05-31,53
Briscoe,2020-05-31,33
Brooks,2020-05-31,49
Brown,2020-05-31,232
Burleson,2020-05-31,251
Burnet,2020-05-31,752
Caldwell,2020-05-31,491
Calhoun,2020-05-31,489
Callahan,2020-05-31,152
Cameron,2020-05-31,5967
Camp,2020-05-31,138
Carson,2020-05-31,55
Cass,2020-05-31,441
Castro,2020-05-31,197
Chambers,2020-05-31,862
Cherokee,2020-05-31,719
Childress,2020-05-31,178
Clay,2020-05-31,174
Cochran,2020-05-31,5
Coke,2020-05-31,12
Coleman,2020-05-31,113
Collin,2020-05-31,17085
Collingsworth,2020-05-31,131
Colorado,2020-05-31,538
Comal,2020-05-31,1927
Comanche,2020-05-31,122
Concho,2020-05-31,53
Cooke,2020-05-31,1100
Coryell,2020-05-31,2001
Cottle,2020-05-31,21
Crane,2020-05-31,109
Crockett,2020-05-31,47
Crosby,2020-05-31,14
Culberson,2020-05-31,21
Dallam,2020-05-31,19
Dallas,2020-05-31,76477
Dawson,2020-05-31,127
Deaf Smith,2020-05-31,212
Delta,2020-05-31,49
Denton,2020-05-31,16046
DeWitt,2020-05-31,279
Dickens,2020-05-31,10
Dimmit,2020-05-31,63
Donley,2020-05-31,147
Duval,2020-05-31,301
Eastland,2020-05-31,203
Ector,2020-05-31,2026
Edwards,2020-05-31,4
Ellis,2020-05-31,4535
El Paso,2020-05-31,23041
Erath,2020-05-31,728
Falls,2020-05-31,246
Fannin,2020-05-31,694
Fayette,2020-05-31,345
Fisher,2020-05-31,19
Floyd,2020-05-31,113
Foard,2020-05-31,85
Fort Bend,2020-05-31,52326
Franklin,2020-05-31,72
Freestone,2020-05-31,167
Frio,2020-05-31,303
Gaines,2020-05-31,117
Galveston,2020-05-31,34553
Garza,2020-05-31,8
Gillespie,2020-05-31,386
Glasscock,2020-05-31,1
Goliad,2020-05-31,116
Gonzales,2020-05-31,419
Gray,2020-05-31,393
Grayson,2020-05-31,4189
Gregg,2020-05-31,3622
Grimes,2020-05-31,483
Guadalupe,2020-05-31,1460
Hale,2020-05-31,180
Hall,2020-05-31,135
Hamilton,2020-05-31,237
Hansford,2020-05-31,29
Hardeman,2020-05-31,34
Hardin,2020-05-31,349
Harris,2020-05-31,153779
Harrison,2020-05-31,1044
Hartley,2020-05-31,29
Haskell,2020-05-31,110
Hays,2020-05-31,3920
Hemphill,2020-05-31,142
Henderson,2020-05-31,511
Hidalgo,2020-05-31,11706
Hill,2020-05-31,564
Hockley,2020-05-31,32
Hood,2020-05-31,616
Hopkins,2020-05-31,274
Houston,2020-05-31,312
Howard,2020-05-31,137
Hudspeth,2020-05-31,45
Hunt,2020-05-31,2144
Hutchinson,2020-05-31,267
Irion,2020-05-31,2
Jack,2020-05-31,65
Jackson,2020-05-31,432
Jasper,2020-05-31,346
Jeff Davis,2020-05-31,1
Jefferson,2020-05-31,8415
Jim Hogg,2020-05-31,57
Jim Wells,2020-05-31,1105
Johnson,2020-05-31,3660
Jones,2020-05-31,290
Karnes,2020-05-31,88
Kaufman,2020-05-31,2269
Kendall,2020-05-31,427
Kenedy,2020-05-31,0
Kent,2020-05-31,1
Kerr,2020-05-31,1254
Kimble,2020-05-31,68
King,2020-05-31,0
Kinney,2020-05-31,11
Kleberg,2020-05-31,1030
Knox,2020-05-31,108
Lamar,2020-05-31,708
Lamb,2020-05-31,83
Lampasas,2020-05-31,703
La Salle,2020-05-31,203
Lavaca,2020-05-31,326
Lee,2020-05-31,185
Leon,2020-05-31,236
Liberty,2020-05-31,1456
Limestone,2020-05-31,425
Lipscomb,2020-05-31,112
Live Oak,2020-05-31,268
Llano,2020-05-31,452
Loving,2020-05-31,0
Lubbock,2020-05-31,5279
Lynn,2020-05-31,35
McCulloch,2020-05-31,52
McLennan,2020-05-31,4441
McMullen,2020-05-31,3
Madison,2020-05-31,116
Marion,2020-05-31,33
Martin,2020-05-31,71
Mason,2020-05-31,305
Matagorda,2020-05-31,970
Maverick,2020-05-31,1479
Medina,2020-05-31,437
Menard,2020-05-31,17
Midland,2020-05-31,1966
Milam,2020-05-31,521
Mills,2020-05-31,33
Mitchell,2020-05-31,79
Montague,2020-05-31,165
Montgomery,2020-05-31,14525
Moore,2020-05-31,1503
Morris,2020-05-31,94
Motley,2020-05-31,17
Nacogdoches,2020-05-31,1859
Navarro,2020-05-31,526
Newton,2020-05-31,246
Nolan,2020-05-31,112
Nueces,2020-05-31,3006
Ochiltree,2020-05-31,109
Oldham,2020-05-31,75
Orange,2020-05-31,498
Palo Pinto,2020-05-31,155
Panola,2020-05-31,405
Parker,2020-05-31,1463
Parmer,2020-05-31,177
Pecos,2020-05-31,437
Polk,2020-05-31,766
Potter,2020-05-31,8118
Presidio,2020-05-31,26
Rains,2020-05-31,53
Randall,2020-05-31,2185
Reagan,2020-05-31,33
Real,2020-05-31,9
Red River,2020-05-31,246
Reeves,2020-05-31,132
Refugio,2020-05-31,117
Roberts,2020-05-31,4
Robertson,2020-05-31,172
Rockwall,2020-05-31,1934
Runnels,2020-05-31,220
Rusk,2020-05-31,684
Sabine,2020-05-31,281
San Augustine,2020-05-31,187
San Jacinto,2020-05-31,328
San Patricio,2020-05-31,678
San Saba,2020-05-31,82
Schleicher,2020-05-31,19
Scurry,2020-05-31,64
Shackelford,2020-05-31,25
Shelby,2020-05-31,928
Sherman,2020-05-31,28
Smith,2020-05-31,3863
Somervell,2020-05-31,136
Starr,2020-05-31,674
Stephens,2020-05-31,52
Sterling,2020-05-31,3
Stonewall,2020-05-31,5
Sutton,2020-05-31,11
Swisher,2020-05-31,84
Tarrant,2020-05-31,46207
Taylor,2020-05-31,3508
Terrell,2020-05-31,2
Terry,2020-05-31,159
Throckmorton,2020-05-31,8
Titus,2020-05-31,1172
Tom Green,2020-05-31,1915
Travis,2020-05-31,30339
Trinity,2020-05-31,166
Tyler,2020-05-31,267
Upshur,2020-05-31,175
Upton,2020-05-31,17
Uvalde,2020-05-31,259
Val Verde,2020-05-31,280
Van Zandt,2020-05-31,701
Victoria,2020-05-31,2680
Walker,2020-05-31,4879
Waller,2020-05-31,765
Ward,2020-05-31,83
Washington,2020-05-31,1377
Webb,2020-05-31,4306
Wharton,2020-05-31,1007
Wheeler,2020-05-31,74
Wichita,2020-05-31,3282
Wilbarger,2020-05-31,84
Willacy,2020-05-31,450
Williamson,2020-05-31,8354
Wilson,2020-05-31,490
Winkler,2020-05-31,20
Wise,2020-05-31,669
Wood,2020-05-31,377
Yoakum,2020-05-31,130
Young,2020-05-31,490
Zapata,2020-05-31,101
Zavala,2020-05-31,60
NA,2020-05-31,4982
NA,2020-05-31,247341
NA,2020-05-31,970031
NA,2020-05-31,NA
Anderson,2020-06-01,1172
Andrews,2020-06-01,24
Angelina,2020-06-01,2023
Aransas,2020-06-01,223
Archer,2020-06-01,41
Armstrong,2020-06-01,104
Atascosa,2020-06-01,531
Austin,2020-06-01,908
Bailey,2020-06-01,54
Bandera,2020-06-01,116
Bastrop,2020-06-01,1088
Baylor,2020-06-01,34
Bee,2020-06-01,593
Bell,2020-06-01,9757
Bexar,2020-06-01,43631
Blanco,2020-06-01,999
Borden,2020-06-01,0
Bosque,2020-06-01,341
Bowie,2020-06-01,2054
Brazoria,2020-06-01,9330
Brazos,2020-06-01,4364
Brewster,2020-06-01,58
Briscoe,2020-06-01,32
Brooks,2020-06-01,47
Brown,2020-06-01,245
Burleson,2020-06-01,258
Burnet,2020-06-01,837
Caldwell,2020-06-01,496
Calhoun,2020-06-01,565
Callahan,2020-06-01,157
Cameron,2020-06-01,7255
Camp,2020-06-01,195
Carson,2020-06-01,57
Cass,2020-06-01,490
Castro,2020-06-01,203
Chambers,2020-06-01,885
Cherokee,2020-06-01,932
Childress,2020-06-01,179
Clay,2020-06-01,189
Cochran,2020-06-01,7
Coke,2020-06-01,11
Coleman,2020-06-01,118
Collin,2020-06-01,17964
Collingsworth,2020-06-01,131
Colorado,2020-06-01,693
Comal,2020-06-01,3224
Comanche,2020-06-01,328
Concho,2020-06-01,74
Cooke,2020-06-01,1165
Coryell,2020-06-01,2019
Cottle,2020-06-01,22
Crane,2020-06-01,84
Crockett,2020-06-01,63
Crosby,2020-06-01,14
Culberson,2020-06-01,21
Dallam,2020-06-01,4
Dallas,2020-06-01,80886
Dawson,2020-06-01,129
Deaf Smith,2020-06-01,220
Delta,2020-06-01,46
Denton,2020-06-01,17819
DeWitt,2020-06-01,279
Dickens,2020-06-01,11
Dimmit,2020-06-01,64
Donley,2020-06-01,147
Duval,2020-06-01,323
Eastland,2020-06-01,212
Ector,2020-06-01,2667
Edwards,2020-06-01,4
Ellis,2020-06-01,4705
El Paso,2020-06-01,24621
Erath,2020-06-01,844
Falls,2020-06-01,247
Fannin,2020-06-01,820
Fayette,2020-06-01,387
Fisher,2020-06-01,23
Floyd,2020-06-01,134
Foard,2020-06-01,87
Fort Bend,2020-06-01,32333
Franklin,2020-06-01,124
Freestone,2020-06-01,172
Frio,2020-06-01,307
Gaines,2020-06-01,104
Galveston,2020-06-01,51481
Garza,2020-06-01,1
Gillespie,2020-06-01,401
Glasscock,2020-06-01,1
Goliad,2020-06-01,119
Gonzales,2020-06-01,438
Gray,2020-06-01,399
Grayson,2020-06-01,5719
Gregg,2020-06-01,2041
Grimes,2020-06-01,494
Guadalupe,2020-06-01,1669
Hale,2020-06-01,348
Hall,2020-06-01,135
Hamilton,2020-06-01,247
Hansford,2020-06-01,30
Hardeman,2020-06-01,38
Hardin,2020-06-01,363
Harris,2020-06-01,159109
Harrison,2020-06-01,3582
Hartley,2020-06-01,49
Haskell,2020-06-01,111
Hays,2020-06-01,4967
Hemphill,2020-06-01,142
Henderson,2020-06-01,606
Hidalgo,2020-06-01,11387
Hill,2020-06-01,602
Hockley,2020-06-01,35
Hood,2020-06-01,795
Hopkins,2020-06-01,480
Houston,2020-06-01,334
Howard,2020-06-01,173
Hudspeth,2020-06-01,42
Hunt,2020-06-01,2273
Hutchinson,2020-06-01,320
Irion,2020-06-01,2
Jack,2020-06-01,70
Jackson,2020-06-01,436
Jasper,2020-06-01,502
Jeff Davis,2020-06-01,2
Jefferson,2020-06-01,8634
Jim Hogg,2020-06-01,107
Jim Wells,2020-06-01,1183
Johnson,2020-06-01,4521
Jones,2020-06-01,311
Karnes,2020-06-01,123
Kaufman,2020-06-01,2853
Kendall,2020-06-01,480
Kenedy,2020-06-01,0
Kent,2020-06-01,1
Kerr,2020-06-01,1699
Kimble,2020-06-01,111
King,2020-06-01,0
Kinney,2020-06-01,11
Kleberg,2020-06-01,775
Knox,2020-06-01,109
Lamar,2020-06-01,845
Lamb,2020-06-01,155
Lampasas,2020-06-01,748
La Salle,2020-06-01,206
Lavaca,2020-06-01,358
Lee,2020-06-01,194
Leon,2020-06-01,269
Liberty,2020-06-01,2127
Limestone,2020-06-01,453
Lipscomb,2020-06-01,113
Live Oak,2020-06-01,255
Llano,2020-06-01,523
Loving,2020-06-01,0
Lubbock,2020-06-01,5594
Lynn,2020-06-01,61
McCulloch,2020-06-01,62
McLennan,2020-06-01,4933
McMullen,2020-06-01,3
Madison,2020-06-01,123
Marion,2020-06-01,40
Martin,2020-06-01,75
Mason,2020-06-01,311
Matagorda,2020-06-01,987
Maverick,2020-06-01,1527
Medina,2020-06-01,457
Menard,2020-06-01,21
Midland,2020-06-01,2095
Milam,2020-06-01,530
