county,date,value
Rusk,2020-06-27,1085
Sabine,2020-06-27,485
San Augustine,2020-06-27,370
San Jacinto,2020-06-27,572
San Patricio,2020-06-27,1108
San Saba,2020-06-27,160
Schleicher,2020-06-27,119
Scurry,2020-06-27,92
Shackelford,2020-06-27,45
Shelby,2020-06-27,1516
Sherman,2020-06-27,37
Smith,2020-06-27,7890
Somervell,2020-06-27,291
Starr,2020-06-27,3094
Stephens,2020-06-27,129
Sterling,2020-06-27,28
Stonewall,2020-06-27,9
Sutton,2020-06-27,51
Swisher,2020-06-27,248
Tarrant,2020-06-27,82502
Taylor,2020-06-27,9503
Terrell,2020-06-27,4
Terry,2020-06-27,252
Throckmorton,2020-06-27,43
Titus,2020-06-27,2773
Tom Green,2020-06-27,2895
Travis,2020-06-27,52268
Trinity,2020-06-27,681
Tyler,2020-06-27,618
Upshur,2020-06-27,441
Upton,2020-06-27,153
Uvalde,2020-06-27,987
Val Verde,2020-06-27,1401
Van Zandt,2020-06-27,1390
Victoria,2020-06-27,3722
Walker,2020-06-27,13390
Waller,2020-06-27,1726
Ward,2020-06-27,247
Washington,2020-06-27,2356
Webb,2020-06-27,8266
Wharton,2020-06-27,2398
Wheeler,2020-06-27,119
Wichita,2020-06-27,6733
Wilbarger,2020-06-27,289
Willacy,2020-06-27,1776
Williamson,2020-06-27,16662
Wilson,2020-06-27,1216
Winkler,2020-06-27,29
Wise,2020-06-27,1077
Wood,2020-06-27,819
Yoakum,2020-06-27,249
Young,2020-06-27,717
Zapata,2020-06-27,775
Zavala,2020-06-27,141
NA,2020-06-27,4931
NA,2020-06-27,462282
NA,2020-06-27,1775219
NA,2020-06-27,NA
Anderson,2020-06-28,6457
Andrews,2020-06-28,108
Angelina,2020-06-28,3592
Aransas,2020-06-28,300
Archer,2020-06-28,90
Armstrong,2020-06-28,128
Atascosa,2020-06-28,1349
Austin,2020-06-28,1493
Bailey,2020-06-28,127
Bandera,2020-06-28,398
Bastrop,2020-06-28,2342
Baylor,2020-06-28,72
Bee,2020-06-28,2476
Bell,2020-06-28,18701
Bexar,2020-06-28,65699
Blanco,2020-06-28,1955
Borden,2020-06-28,2
Bosque,2020-06-28,969
Bowie,2020-06-28,7152
Brazoria,2020-06-28,15031
Brazos,2020-06-28,12037
Brewster,2020-06-28,955
Briscoe,2020-06-28,62
Brooks,2020-06-28,136
Brown,2020-06-28,1001
Burleson,2020-06-28,657
Burnet,2020-06-28,1612
Caldwell,2020-06-28,1219
Calhoun,2020-06-28,1054
Callahan,2020-06-28,259
Cameron,2020-06-28,16996
Camp,2020-06-28,348
Carson,2020-06-28,109
Cass,2020-06-28,700
Castro,2020-06-28,316
Chambers,2020-06-28,1722
Cherokee,2020-06-28,1411
Childress,2020-06-28,258
Clay,2020-06-28,299
Cochran,2020-06-28,21
Coke,2020-06-28,37
Coleman,2020-06-28,192
Collin,2020-06-28,32604
Collingsworth,2020-06-28,160
Colorado,2020-06-28,1234
Comal,2020-06-28,4752
Comanche,2020-06-28,638
Concho,2020-06-28,94
Cooke,2020-06-28,1635
Coryell,2020-06-28,6525
Cottle,2020-06-28,38
Crane,2020-06-28,160
Crockett,2020-06-28,114
Crosby,2020-06-28,162
Culberson,2020-06-28,44
Dallam,2020-06-28,8
Dallas,2020-06-28,156685
Dawson,2020-06-28,383
Deaf Smith,2020-06-28,432
Delta,2020-06-28,85
Denton,2020-06-28,30880
DeWitt,2020-06-28,542
Dickens,2020-06-28,30
Dimmit,2020-06-28,194
Donley,2020-06-28,191
Duval,2020-06-28,427
Eastland,2020-06-28,340
Ector,2020-06-28,4241
Edwards,2020-06-28,27
Ellis,2020-06-28,9426
El Paso,2020-06-28,40029
Erath,2020-06-28,1483
Falls,2020-06-28,783
Fannin,2020-06-28,1375
Fayette,2020-06-28,1516
Fisher,2020-06-28,34
Floyd,2020-06-28,315
Foard,2020-06-28,93
Fort Bend,2020-06-28,94067
Franklin,2020-06-28,216
Freestone,2020-06-28,675
Frio,2020-06-28,767
Gaines,2020-06-28,270
Galveston,2020-06-28,43486
Garza,2020-06-28,2
Gillespie,2020-06-28,1108
Glasscock,2020-06-28,68
Goliad,2020-06-28,179
Gonzales,2020-06-28,1145
Gray,2020-06-28,875
Grayson,2020-06-28,7122
Gregg,2020-06-28,2955
Grimes,2020-06-28,1104
Guadalupe,2020-06-28,3732
Hale,2020-06-28,407
Hall,2020-06-28,163
Hamilton,2020-06-28,797
Hansford,2020-06-28,53
Hardeman,2020-06-28,63
Hardin,2020-06-28,819
Harris,2020-06-28,262778
Harrison,2020-06-28,4826
Hartley,2020-06-28,88
Haskell,2020-06-28,297
Hays,2020-06-28,11665
Hemphill,2020-06-28,168
Henderson,2020-06-28,1812
Hidalgo,2020-06-28,26479
Hill,2020-06-28,1214
Hockley,2020-06-28,99
Hood,2020-06-28,1042
Hopkins,2020-06-28,671
Houston,2020-06-28,1699
Howard,2020-06-28,389
Hudspeth,2020-06-28,57
Hunt,2020-06-28,3693
Hutchinson,2020-06-28,509
Irion,2020-06-28,6
Jack,2020-06-28,94
Jackson,2020-06-28,894
Jasper,2020-06-28,907
Jeff Davis,2020-06-28,8
Jefferson,2020-06-28,17345
Jim Hogg,2020-06-28,156
Jim Wells,2020-06-28,2457
Johnson,2020-06-28,7949
Jones,2020-06-28,673
Karnes,2020-06-28,288
Kaufman,2020-06-28,4538
Kendall,2020-06-28,911
Kenedy,2020-06-28,4
Kent,2020-06-28,3
Kerr,2020-06-28,2539
Kimble,2020-06-28,127
King,2020-06-28,4
Kinney,2020-06-28,24
Kleberg,2020-06-28,2451
Knox,2020-06-28,209
Lamar,2020-06-28,1105
Lamb,2020-06-28,211
Lampasas,2020-06-28,1377
La Salle,2020-06-28,539
Lavaca,2020-06-28,752
Lee,2020-06-28,319
Leon,2020-06-28,575
Liberty,2020-06-28,3304
Limestone,2020-06-28,833
Lipscomb,2020-06-28,119
Live Oak,2020-06-28,422
Llano,2020-06-28,983
Loving,2020-06-28,1
Lubbock,2020-06-28,11110
Lynn,2020-06-28,488
McCulloch,2020-06-28,95
McLennan,2020-06-28,12568
McMullen,2020-06-28,14
Madison,2020-06-28,587
Marion,2020-06-28,85
Martin,2020-06-28,108
Mason,2020-06-28,363
Matagorda,2020-06-28,1868
Maverick,2020-06-28,3922
Medina,2020-06-28,1500
Menard,2020-06-28,42
Midland,2020-06-28,4526
Milam,2020-06-28,1327
Mills,2020-06-28,81
Mitchell,2020-06-28,223
Montague,2020-06-28,276
Montgomery,2020-06-28,26184
Moore,2020-06-28,3090
Morris,2020-06-28,233
Motley,2020-06-28,35
Nacogdoches,2020-06-28,3097
Navarro,2020-06-28,1536
Newton,2020-06-28,308
Nolan,2020-06-28,180
Nueces,2020-06-28,6196
Ochiltree,2020-06-28,148
Oldham,2020-06-28,113
Orange,2020-06-28,1264
Palo Pinto,2020-06-28,603
Panola,2020-06-28,662
Parker,2020-06-28,5069
Parmer,2020-06-28,321
Pecos,2020-06-28,1137
Polk,2020-06-28,1710
Potter,2020-06-28,14582
Presidio,2020-06-28,132
Rains,2020-06-28,106
Randall,2020-06-28,3898
Reagan,2020-06-28,111
Real,2020-06-28,140
Red River,2020-06-28,419
Reeves,2020-06-28,228
Refugio,2020-06-28,192
Roberts,2020-06-28,8
Robertson,2020-06-28,709
Rockwall,2020-06-28,4450
Runnels,2020-06-28,334
Rusk,2020-06-28,1093
Sabine,2020-06-28,488
San Augustine,2020-06-28,373
San Jacinto,2020-06-28,583
San Patricio,2020-06-28,1136
San Saba,2020-06-28,159
Schleicher,2020-06-28,123
Scurry,2020-06-28,94
Shackelford,2020-06-28,45
Shelby,2020-06-28,1540
Sherman,2020-06-28,38
Smith,2020-06-28,8168
Somervell,2020-06-28,294
Starr,2020-06-28,3287
Stephens,2020-06-28,129
Sterling,2020-06-28,29
Stonewall,2020-06-28,9
Sutton,2020-06-28,52
Swisher,2020-06-28,251
Tarrant,2020-06-28,85999
Taylor,2020-06-28,9662
Terrell,2020-06-28,4
Terry,2020-06-28,254
Throckmorton,2020-06-28,43
Titus,2020-06-28,2785
Tom Green,2020-06-28,3081
Travis,2020-06-28,53112
Trinity,2020-06-28,688
Tyler,2020-06-28,632
Upshur,2020-06-28,444
Upton,2020-06-28,154
Uvalde,2020-06-28,991
Val Verde,2020-06-28,1421
Van Zandt,2020-06-28,1404
Victoria,2020-06-28,3838
Walker,2020-06-28,13508
Waller,2020-06-28,1759
Ward,2020-06-28,253
Washington,2020-06-28,2366
Webb,2020-06-28,8402
Wharton,2020-06-28,2509
Wheeler,2020-06-28,121
Wichita,2020-06-28,6743
Wilbarger,2020-06-28,289
Willacy,2020-06-28,1820
Williamson,2020-06-28,16847
Wilson,2020-06-28,1237
Winkler,2020-06-28,29
Wise,2020-06-28,1090
Wood,2020-06-28,828
Yoakum,2020-06-28,259
Young,2020-06-28,719
Zapata,2020-06-28,777
Zavala,2020-06-28,173
NA,2020-06-28,5178
NA,2020-06-28,458294
NA,2020-06-28,1819189
NA,2020-06-28,NA
Anderson,2020-06-29,6464
Andrews,2020-06-29,108
Angelina,2020-06-29,3647
Aransas,2020-06-29,307
Archer,2020-06-29,90
Armstrong,2020-06-29,128
Atascosa,2020-06-29,1394
Austin,2020-06-29,1511
Bailey,2020-06-29,127
Bandera,2020-06-29,402
Bastrop,2020-06-29,2388
Baylor,2020-06-29,73
Bee,2020-06-29,2492
Bell,2020-06-29,18830
Bexar,2020-06-29,68546
Blanco,2020-06-29,1974
Borden,2020-06-29,2
Bosque,2020-06-29,973
Bowie,2020-06-29,7175
Brazoria,2020-06-29,15452
Brazos,2020-06-29,12250
Brewster,2020-06-29,957
Briscoe,2020-06-29,62
Brooks,2020-06-29,138
Brown,2020-06-29,1014
Burleson,2020-06-29,667
Burnet,2020-06-29,1616
Caldwell,2020-06-29,1327
Calhoun,2020-06-29,1063
Callahan,2020-06-29,264
Cameron,2020-06-29,17888
Camp,2020-06-29,353
Carson,2020-06-29,112
Cass,2020-06-29,755
Castro,2020-06-29,316
Chambers,2020-06-29,1781
Cherokee,2020-06-29,1419
Childress,2020-06-29,258
Clay,2020-06-29,302
Cochran,2020-06-29,21
Coke,2020-06-29,39
Coleman,2020-06-29,193
Collin,2020-06-29,33455
Collingsworth,2020-06-29,160
Colorado,2020-06-29,1252
Comal,2020-06-29,4853
Comanche,2020-06-29,673
Concho,2020-06-29,96
Cooke,2020-06-29,1648
Coryell,2020-06-29,6560
Cottle,2020-06-29,38
Crane,2020-06-29,161
Crockett,2020-06-29,116
Crosby,2020-06-29,163
Culberson,2020-06-29,44
Dallam,2020-06-29,8
Dallas,2020-06-29,159525
Dawson,2020-06-29,384
Deaf Smith,2020-06-29,436
Delta,2020-06-29,85
Denton,2020-06-29,31400
DeWitt,2020-06-29,552
Dickens,2020-06-29,31
Dimmit,2020-06-29,204
Donley,2020-06-29,191
Duval,2020-06-29,457
Eastland,2020-06-29,346
Ector,2020-06-29,4303
Edwards,2020-06-29,27
Ellis,2020-06-29,9640
El Paso,2020-06-29,40340
Erath,2020-06-29,1503
Falls,2020-06-29,788
Fannin,2020-06-29,1402
Fayette,2020-06-29,1576
Fisher,2020-06-29,34
Floyd,2020-06-29,316
Foard,2020-06-29,93
Fort Bend,2020-06-29,96106
Franklin,2020-06-29,218
Freestone,2020-06-29,675
Frio,2020-06-29,842
Gaines,2020-06-29,271
Galveston,2020-06-29,44935
Garza,2020-06-29,2
Gillespie,2020-06-29,1154
Glasscock,2020-06-29,69
Goliad,2020-06-29,185
Gonzales,2020-06-29,1168
Gray,2020-06-29,878
Grayson,2020-06-29,7207
Gregg,2020-06-29,2961
Grimes,2020-06-29,1130
Guadalupe,2020-06-29,3859
Hale,2020-06-29,412
Hall,2020-06-29,163
Hamilton,2020-06-29,803
Hansford,2020-06-29,53
Hardeman,2020-06-29,64
Hardin,2020-06-29,831
Harris,2020-06-29,268624
Harrison,2020-06-29,4971
Hartley,2020-06-29,88
Haskell,2020-06-29,297
Hays,2020-06-29,12138
Hemphill,2020-06-29,168
Henderson,2020-06-29,1819
Hidalgo,2020-06-29,27194
Hill,2020-06-29,1221
Hockley,2020-06-29,103
Hood,2020-06-29,1075
Hopkins,2020-06-29,690
Houston,2020-06-29,1703
Howard,2020-06-29,399
Hudspeth,2020-06-29,57
Hunt,2020-06-29,3708
Hutchinson,2020-06-29,519
Irion,2020-06-29,9
Jack,2020-06-29,94
Jackson,2020-06-29,899
Jasper,2020-06-29,912
Jeff Davis,2020-06-29,8
Jefferson,2020-06-29,17505
Jim Hogg,2020-06-29,167
Jim Wells,2020-06-29,2691
Johnson,2020-06-29,8171
Jones,2020-06-29,706
Karnes,2020-06-29,302
Kaufman,2020-06-29,4601
Kendall,2020-06-29,936
Kenedy,2020-06-29,4
Kent,2020-06-29,3
Kerr,2020-06-29,2567
Kimble,2020-06-29,128
King,2020-06-29,4
Kinney,2020-06-29,26
Kleberg,2020-06-29,2499
Knox,2020-06-29,208
Lamar,2020-06-29,1109
Lamb,2020-06-29,212
Lampasas,2020-06-29,1406
La Salle,2020-06-29,546
Lavaca,2020-06-29,765
Lee,2020-06-29,319
Leon,2020-06-29,576
Liberty,2020-06-29,3382
Limestone,2020-06-29,840
Lipscomb,2020-06-29,119
Live Oak,2020-06-29,430
Llano,2020-06-29,987
Loving,2020-06-29,1
Lubbock,2020-06-29,11573
Lynn,2020-06-29,489
McCulloch,2020-06-29,99
McLennan,2020-06-29,12834
McMullen,2020-06-29,15
Madison,2020-06-29,590
Marion,2020-06-29,86
Martin,2020-06-29,108
Mason,2020-06-29,367
Matagorda,2020-06-29,1920
Maverick,2020-06-29,4063
Medina,2020-06-29,1514
Menard,2020-06-29,45
Midland,2020-06-29,4632
Milam,2020-06-29,1333
Mills,2020-06-29,82
Mitchell,2020-06-29,223
Montague,2020-06-29,279
Montgomery,2020-06-29,26874
Moore,2020-06-29,3092
Morris,2020-06-29,237
Motley,2020-06-29,35
Nacogdoches,2020-06-29,3189
Navarro,2020-06-29,1545
Newton,2020-06-29,311
Nolan,2020-06-29,181
Nueces,2020-06-29,6742
Ochiltree,2020-06-29,150
Oldham,2020-06-29,113
Orange,2020-06-29,1289
Palo Pinto,2020-06-29,605
Panola,2020-06-29,671
Parker,2020-06-29,5151
Parmer,2020-06-29,325
Pecos,2020-06-29,1137
Polk,2020-06-29,1965
Potter,2020-06-29,14606
Presidio,2020-06-29,132
Rains,2020-06-29,107
Randall,2020-06-29,3919
Reagan,2020-06-29,111
Real,2020-06-29,141
Red River,2020-06-29,419
Reeves,2020-06-29,228
Refugio,2020-06-29,194
Roberts,2020-06-29,8
Robertson,2020-06-29,717
Rockwall,2020-06-29,4496
Runnels,2020-06-29,337
Rusk,2020-06-29,1097
Sabine,2020-06-29,491
San Augustine,2020-06-29,374
San Jacinto,2020-06-29,592
San Patricio,2020-06-29,1215
San Saba,2020-06-29,159
Schleicher,2020-06-29,126
Scurry,2020-06-29,94
Shackelford,2020-06-29,46
Shelby,2020-06-29,1555
Sherman,2020-06-29,38
Smith,2020-06-29,8332
Somervell,2020-06-29,297
Starr,2020-06-29,3559
Stephens,2020-06-29,134
Sterling,2020-06-29,29
Stonewall,2020-06-29,9
Sutton,2020-06-29,52
Swisher,2020-06-29,255
Tarrant,2020-06-29,87304
Taylor,2020-06-29,9693
Terrell,2020-06-29,4
Terry,2020-06-29,255
Throckmorton,2020-06-29,43
Titus,2020-06-29,2788
Tom Green,2020-06-29,3240
Travis,2020-06-29,54863
Trinity,2020-06-29,690
Tyler,2020-06-29,641
Upshur,2020-06-29,445
Upton,2020-06-29,155
Uvalde,2020-06-29,1019
Val Verde,2020-06-29,1499
Van Zandt,2020-06-29,1418
Victoria,2020-06-29,3963
Walker,2020-06-29,13573
Waller,2020-06-29,1787
Ward,2020-06-29,254
Washington,2020-06-29,2377
Webb,2020-06-29,8655
Wharton,2020-06-29,2524
Wheeler,2020-06-29,121
Wichita,2020-06-29,6805
Wilbarger,2020-06-29,291
Willacy,2020-06-29,1909
Williamson,2020-06-29,17119
Wilson,2020-06-29,1317
Winkler,2020-06-29,29
Wise,2020-06-29,1130
Wood,2020-06-29,842
Yoakum,2020-06-29,277
Young,2020-06-29,722
Zapata,2020-06-29,780
Zavala,2020-06-29,181
NA,2020-06-29,5183
NA,2020-06-29,478023
NA,2020-06-29,1869282
NA,2020-06-29,NA
Anderson,2020-06-30,6473
Andrews,2020-06-30,115
Angelina,2020-06-30,3710
Aransas,2020-06-30,314
Archer,2020-06-30,90
Armstrong,2020-06-30,128
Atascosa,2020-06-30,1439
Austin,2020-06-30,1541
Bailey,2020-06-30,128
Bandera,2020-06-30,410
Bastrop,2020-06-30,2459
Baylor,2020-06-30,73
Bee,2020-06-30,2496
Bell,2020-06-30,18895
Bexar,2020-06-30,70740
Blanco,2020-06-30,2019
Borden,2020-06-30,2
Bosque,2020-06-30,973
Bowie,2020-06-30,7219
Brazoria,2020-06-30,15842
Brazos,2020-06-30,12467
Brewster,2020-06-30,962
Briscoe,2020-06-30,62
Brooks,2020-06-30,140
Brown,2020-06-30,1016
Burleson,2020-06-30,679
Burnet,2020-06-30,1621
Caldwell,2020-06-30,1352
Calhoun,2020-06-30,1081
Callahan,2020-06-30,268
Cameron,2020-06-30,19391
Camp,2020-06-30,355
Carson,2020-06-30,115
Cass,2020-06-30,760
Castro,2020-06-30,316
Chambers,2020-06-30,1917
Cherokee,2020-06-30,1432
Childress,2020-06-30,258
Clay,2020-06-30,304
Cochran,2020-06-30,21
Coke,2020-06-30,39
Coleman,2020-06-30,195
Collin,2020-06-30,34064
Collingsworth,2020-06-30,161
Colorado,2020-06-30,1271
Comal,2020-06-30,5090
Comanche,2020-06-30,676
Concho,2020-06-30,100
Cooke,2020-06-30,1676
Coryell,2020-06-30,6562
Cottle,2020-06-30,38
Crane,2020-06-30,161
Crockett,2020-06-30,116
Crosby,2020-06-30,165
Culberson,2020-06-30,53
Dallam,2020-06-30,8
Dallas,2020-06-30,162492
Dawson,2020-06-30,384
Deaf Smith,2020-06-30,436
Delta,2020-06-30,86
Denton,2020-06-30,31991
DeWitt,2020-06-30,565
Dickens,2020-06-30,31
Dimmit,2020-06-30,305
Donley,2020-06-30,193
Duval,2020-06-30,459
Eastland,2020-06-30,351
Ector,2020-06-30,4354
Edwards,2020-06-30,27
Ellis,2020-06-30,9941
El Paso,2020-06-30,40717
Erath,2020-06-30,1509
Falls,2020-06-30,792
Fannin,2020-06-30,1437
Fayette,2020-06-30,1579
Fisher,2020-06-30,34
Floyd,2020-06-30,323
Foard,2020-06-30,93
Fort Bend,2020-06-30,98402
Franklin,2020-06-30,221
Freestone,2020-06-30,677
Frio,2020-06-30,924
Gaines,2020-06-30,275
Galveston,2020-06-30,45831
Garza,2020-06-30,2
Gillespie,2020-06-30,1181
Glasscock,2020-06-30,69
Goliad,2020-06-30,189
Gonzales,2020-06-30,1186
Gray,2020-06-30,880
Grayson,2020-06-30,7347
Gregg,2020-06-30,2973
Grimes,2020-06-30,1153
Guadalupe,2020-06-30,3972
Hale,2020-06-30,417
Hall,2020-06-30,163
Hamilton,2020-06-30,815
Hansford,2020-06-30,53
Hardeman,2020-06-30,64
Hardin,2020-06-30,857
Harris,2020-06-30,275067
Harrison,2020-06-30,4987
Hartley,2020-06-30,88
Haskell,2020-06-30,298
Hays,2020-06-30,12443
Hemphill,2020-06-30,171
Henderson,2020-06-30,1827
Hidalgo,2020-06-30,28020
Hill,2020-06-30,1236
Hockley,2020-06-30,105
Hood,2020-06-30,1137
Hopkins,2020-06-30,698
Houston,2020-06-30,1715
Howard,2020-06-30,403
Hudspeth,2020-06-30,59
Hunt,2020-06-30,3755
Hutchinson,2020-06-30,521
Irion,2020-06-30,9
Jack,2020-06-30,94
Jackson,2020-06-30,913
Jasper,2020-06-30,928
Jeff Davis,2020-06-30,9
Jefferson,2020-06-30,17671
Jim Hogg,2020-06-30,171
Jim Wells,2020-06-30,2711
Johnson,2020-06-30,8289
Jones,2020-06-30,711
Karnes,2020-06-30,323
Kaufman,2020-06-30,4789
Kendall,2020-06-30,949
Kenedy,2020-06-30,4
Kent,2020-06-30,3
Kerr,2020-06-30,2613
Kimble,2020-06-30,128
King,2020-06-30,4
Kinney,2020-06-30,26
Kleberg,2020-06-30,2521
Knox,2020-06-30,208
Lamar,2020-06-30,1110
Lamb,2020-06-30,213
Lampasas,2020-06-30,1411
La Salle,2020-06-30,548
Lavaca,2020-06-30,793
Lee,2020-06-30,345
Leon,2020-06-30,587
Liberty,2020-06-30,3465
Limestone,2020-06-30,852
Lipscomb,2020-06-30,119
Live Oak,2020-06-30,433
Llano,2020-06-30,989
Loving,2020-06-30,1
Lubbock,2020-06-30,11640
Lynn,2020-06-30,492
McCulloch,2020-06-30,102
McLennan,2020-06-30,12894
McMullen,2020-06-30,15
Madison,2020-06-30,595
Marion,2020-06-30,86
Martin,2020-06-30,113
Mason,2020-06-30,369
Matagorda,2020-06-30,2091
Maverick,2020-06-30,4148
Medina,2020-06-30,1539
Menard,2020-06-30,53
Midland,2020-06-30,4808
Milam,2020-06-30,1336
Mills,2020-06-30,83
Mitchell,2020-06-30,224
Montague,2020-06-30,286
Montgomery,2020-06-30,27571
Moore,2020-06-30,3093
Morris,2020-06-30,244
Motley,2020-06-30,35
Nacogdoches,2020-06-30,3240
Navarro,2020-06-30,1557
Newton,2020-06-30,314
Nolan,2020-06-30,183
Nueces,2020-06-30,7143
Ochiltree,2020-06-30,152
Oldham,2020-06-30,113
Orange,2020-06-30,1337
Palo Pinto,2020-06-30,608
Panola,2020-06-30,679
Parker,2020-06-30,5193
Parmer,2020-06-30,325
Pecos,2020-06-30,1143
Polk,2020-06-30,2008
Potter,2020-06-30,14632
Presidio,2020-06-30,132
Rains,2020-06-30,109
Randall,2020-06-30,3947
Reagan,2020-06-30,111
Real,2020-06-30,142
Red River,2020-06-30,424
Reeves,2020-06-30,229
Refugio,2020-06-30,200
Roberts,2020-06-30,9
Robertson,2020-06-30,727
Rockwall,2020-06-30,4549
Runnels,2020-06-30,347
Rusk,2020-06-30,1104
Sabine,2020-06-30,496
San Augustine,2020-06-30,375
San Jacinto,2020-06-30,599
San Patricio,2020-06-30,1335
San Saba,2020-06-30,160
Schleicher,2020-06-30,131
Scurry,2020-06-30,94
Shackelford,2020-06-30,47
Shelby,2020-06-30,1569
Sherman,2020-06-30,38
Smith,2020-06-30,8357
Somervell,2020-06-30,297
Starr,2020-06-30,3821
Stephens,2020-06-30,134
Sterling,2020-06-30,30
Stonewall,2020-06-30,9
Sutton,2020-06-30,52
Swisher,2020-06-30,256
Tarrant,2020-06-30,88744
Taylor,2020-06-30,9787
Terrell,2020-06-30,4
Terry,2020-06-30,257
Throckmorton,2020-06-30,43
Titus,2020-06-30,2794
Tom Green,2020-06-30,3365
Travis,2020-06-30,56114
Trinity,2020-06-30,716
Tyler,2020-06-30,650
Upshur,2020-06-30,447
Upton,2020-06-30,155
Uvalde,2020-06-30,1070
Val Verde,2020-06-30,1529
Van Zandt,2020-06-30,1436
Victoria,2020-06-30,4090
Walker,2020-06-30,13791
Waller,2020-06-30,1824
Ward,2020-06-30,260
Washington,2020-06-30,2383
Webb,2020-06-30,8808
Wharton,2020-06-30,2598
Wheeler,2020-06-30,122
Wichita,2020-06-30,6864
Wilbarger,2020-06-30,293
Willacy,2020-06-30,1971
Williamson,2020-06-30,17470
Wilson,2020-06-30,1362
Winkler,2020-06-30,33
Wise,2020-06-30,1158
Wood,2020-06-30,854
Yoakum,2020-06-30,296
Young,2020-06-30,725
Zapata,2020-06-30,783
Zavala,2020-06-30,313
NA,2020-06-30,5186
NA,2020-06-30,501201
NA,2020-06-30,1921948
NA,2020-06-30,NA
Anderson,2020-07-01,6973
Andrews,2020-07-01,115
Angelina,2020-07-01,4024
Aransas,2020-07-01,332
Archer,2020-07-01,93
Armstrong,2020-07-01,128
Atascosa,2020-07-01,1496
Austin,2020-07-01,1562
Bailey,2020-07-01,129
Bandera,2020-07-01,419
Bastrop,2020-07-01,2540
Baylor,2020-07-01,73
Bee,2020-07-01,3253
Bell,2020-07-01,19212
Bexar,2020-07-01,72351
Blanco,2020-07-01,2131
Borden,2020-07-01,2
Bosque,2020-07-01,978
Bowie,2020-07-01,7266
Brazoria,2020-07-01,16163
Brazos,2020-07-01,12888
Brewster,2020-07-01,964
Briscoe,2020-07-01,62
Brooks,2020-07-01,144
Brown,2020-07-01,1035
Burleson,2020-07-01,713
Burnet,2020-07-01,1677
Caldwell,2020-07-01,1398
Calhoun,2020-07-01,1103
Callahan,2020-07-01,273
Cameron,2020-07-01,20068
Camp,2020-07-01,357
Carson,2020-07-01,116
Cass,2020-07-01,764
Castro,2020-07-01,317
Chambers,2020-07-01,1955
Cherokee,2020-07-01,1567
Childress,2020-07-01,261
Clay,2020-07-01,304
Cochran,2020-07-01,21
Coke,2020-07-01,39
Coleman,2020-07-01,199
Collin,2020-07-01,34991
Collingsworth,2020-07-01,163
Colorado,2020-07-01,1277
Comal,2020-07-01,5169
Comanche,2020-07-01,676
Concho,2020-07-01,102
Cooke,2020-07-01,1701
Coryell,2020-07-01,7976
Cottle,2020-07-01,38
Crane,2020-07-01,166
Crockett,2020-07-01,116
Crosby,2020-07-01,167
Culberson,2020-07-01,55
Dallam,2020-07-01,8
Dallas,2020-07-01,166958
Dawson,2020-07-01,385
Deaf Smith,2020-07-01,437
Delta,2020-07-01,86
Denton,2020-07-01,32733
DeWitt,2020-07-01,585
Dickens,2020-07-01,31
Dimmit,2020-07-01,325
Donley,2020-07-01,193
Duval,2020-07-01,460
Eastland,2020-07-01,352
Ector,2020-07-01,4401
Edwards,2020-07-01,27
Ellis,2020-07-01,10082
El Paso,2020-07-01,40992
Erath,2020-07-01,1512
Falls,2020-07-01,991
Fannin,2020-07-01,1461
Fayette,2020-07-01,1619
Fisher,2020-07-01,35
Floyd,2020-07-01,325
Foard,2020-07-01,93
Fort Bend,2020-07-01,100128
Franklin,2020-07-01,221
Freestone,2020-07-01,1401
Frio,2020-07-01,962
Gaines,2020-07-01,277
Galveston,2020-07-01,46519
Garza,2020-07-01,2
Gillespie,2020-07-01,1184
Glasscock,2020-07-01,69
Goliad,2020-07-01,194
Gonzales,2020-07-01,1226
Gray,2020-07-01,881
Grayson,2020-07-01,7445
Gregg,2020-07-01,2997
Grimes,2020-07-01,2505
Guadalupe,2020-07-01,4069
Hale,2020-07-01,438
Hall,2020-07-01,163
Hamilton,2020-07-01,829
Hansford,2020-07-01,53
Hardeman,2020-07-01,65
Hardin,2020-07-01,912
Harris,2020-07-01,279270
Harrison,2020-07-01,5001
Hartley,2020-07-01,90
Haskell,2020-07-01,299
Hays,2020-07-01,12874
Hemphill,2020-07-01,172
Henderson,2020-07-01,1842
Hidalgo,2020-07-01,28823
Hill,2020-07-01,1246
Hockley,2020-07-01,107
Hood,2020-07-01,1148
Hopkins,2020-07-01,712
Houston,2020-07-01,1750
Howard,2020-07-01,441
Hudspeth,2020-07-01,59
Hunt,2020-07-01,3814
Hutchinson,2020-07-01,521
Irion,2020-07-01,9
Jack,2020-07-01,96
Jackson,2020-07-01,934
Jasper,2020-07-01,1031
Jeff Davis,2020-07-01,9
Jefferson,2020-07-01,18380
Jim Hogg,2020-07-01,171
Jim Wells,2020-07-01,2726
Johnson,2020-07-01,8349
Jones,2020-07-01,717
Karnes,2020-07-01,339
Kaufman,2020-07-01,4877
Kendall,2020-07-01,963
Kenedy,2020-07-01,4
Kent,2020-07-01,3
Kerr,2020-07-01,2624
Kimble,2020-07-01,129
King,2020-07-01,4
Kinney,2020-07-01,27
Kleberg,2020-07-01,2540
Knox,2020-07-01,209
Lamar,2020-07-01,1120
Lamb,2020-07-01,214
Lampasas,2020-07-01,1432
