county,date,value
Presidio,2020-08-06,366
Rains,2020-08-06,245
Randall,2020-08-06,7154
Reagan,2020-08-06,355
Real,2020-08-06,214
Red River,2020-08-06,757
Reeves,2020-08-06,418
Refugio,2020-08-06,1057
Roberts,2020-08-06,18
Robertson,2020-08-06,1435
Rockwall,2020-08-06,10143
Runnels,2020-08-06,970
Rusk,2020-08-06,5339
Sabine,2020-08-06,676
San Augustine,2020-08-06,647
San Jacinto,2020-08-06,1128
San Patricio,2020-08-06,4078
San Saba,2020-08-06,209
Schleicher,2020-08-06,278
Scurry,2020-08-06,1311
Shackelford,2020-08-06,121
Shelby,2020-08-06,2457
Sherman,2020-08-06,45
Smith,2020-08-06,14437
Somervell,2020-08-06,373
Starr,2020-08-06,8718
Stephens,2020-08-06,429
Sterling,2020-08-06,77
Stonewall,2020-08-06,18
Sutton,2020-08-06,143
Swisher,2020-08-06,1041
Tarrant,2020-08-06,190272
Taylor,2020-08-06,14751
Terrell,2020-08-06,5
Terry,2020-08-06,471
Throckmorton,2020-08-06,53
Titus,2020-08-06,3924
Tom Green,2020-08-06,13643
Travis,2020-08-06,118789
Trinity,2020-08-06,1465
Tyler,2020-08-06,2806
Upshur,2020-08-06,900
Upton,2020-08-06,238
Uvalde,2020-08-06,1965
Val Verde,2020-08-06,3101
Van Zandt,2020-08-06,2555
Victoria,2020-08-06,9719
Walker,2020-08-06,27293
Waller,2020-08-06,3611
Ward,2020-08-06,492
Washington,2020-08-06,3676
Webb,2020-08-06,21181
Wharton,2020-08-06,5586
Wheeler,2020-08-06,231
Wichita,2020-08-06,13932
Wilbarger,2020-08-06,1279
Willacy,2020-08-06,4627
Williamson,2020-08-06,37999
Wilson,2020-08-06,3710
Winkler,2020-08-06,165
Wise,2020-08-06,3986
Wood,2020-08-06,1458
Yoakum,2020-08-06,513
Young,2020-08-06,1044
Zapata,2020-08-06,1902
Zavala,2020-08-06,1123
NA,2020-08-06,9122
NA,2020-08-06,970806
NA,2020-08-06,4000532
NA,2020-08-06,NA
Anderson,2020-08-07,21395
Andrews,2020-08-07,937
Angelina,2020-08-07,9578
Aransas,2020-08-07,820
Archer,2020-08-07,196
Armstrong,2020-08-07,178
Atascosa,2020-08-07,5457
Austin,2020-08-07,3123
Bailey,2020-08-07,618
Bandera,2020-08-07,684
Bastrop,2020-08-07,5913
Baylor,2020-08-07,134
Bee,2020-08-07,10501
Bell,2020-08-07,26513
Bexar,2020-08-07,209577
Blanco,2020-08-07,5039
Borden,2020-08-07,5
Bosque,2020-08-07,1364
Bowie,2020-08-07,11014
Brazoria,2020-08-07,39820
Brazos,2020-08-07,19282
Brewster,2020-08-07,1337
Briscoe,2020-08-07,127
Brooks,2020-08-07,775
Brown,2020-08-07,2710
Burleson,2020-08-07,1600
Burnet,2020-08-07,3191
Caldwell,2020-08-07,4415
Calhoun,2020-08-07,2557
Callahan,2020-08-07,528
Cameron,2020-08-07,59723
Camp,2020-08-07,607
Carson,2020-08-07,259
Cass,2020-08-07,1391
Castro,2020-08-07,973
Chambers,2020-08-07,4578
Cherokee,2020-08-07,6226
Childress,2020-08-07,392
Clay,2020-08-07,547
Cochran,2020-08-07,57
Coke,2020-08-07,222
Coleman,2020-08-07,412
Collin,2020-08-07,76671
Collingsworth,2020-08-07,222
Colorado,2020-08-07,2690
Comal,2020-08-07,12342
Comanche,2020-08-07,1186
Concho,2020-08-07,243
Cooke,2020-08-07,3746
Coryell,2020-08-07,17240
Cottle,2020-08-07,67
Crane,2020-08-07,267
Crockett,2020-08-07,447
Crosby,2020-08-07,396
Culberson,2020-08-07,128
Dallam,2020-08-07,10
Dallas,2020-08-07,361745
Dawson,2020-08-07,2349
Deaf Smith,2020-08-07,1373
Delta,2020-08-07,176
Denton,2020-08-07,68148
DeWitt,2020-08-07,2208
Dickens,2020-08-07,54
Dimmit,2020-08-07,999
Donley,2020-08-07,360
Duval,2020-08-07,1391
Eastland,2020-08-07,587
Ector,2020-08-07,12762
Edwards,2020-08-07,255
Ellis,2020-08-07,22831
El Paso,2020-08-07,90038
Erath,2020-08-07,3510
Falls,2020-08-07,2528
Fannin,2020-08-07,2365
Fayette,2020-08-07,3197
Fisher,2020-08-07,87
Floyd,2020-08-07,603
Foard,2020-08-07,130
Fort Bend,2020-08-07,186265
Franklin,2020-08-07,341
Freestone,2020-08-07,2559
Frio,2020-08-07,3924
Gaines,2020-08-07,545
Galveston,2020-08-07,92683
Garza,2020-08-07,4
Gillespie,2020-08-07,2673
Glasscock,2020-08-07,82
Goliad,2020-08-07,524
Gonzales,2020-08-07,2741
Gray,2020-08-07,1603
Grayson,2020-08-07,12074
Gregg,2020-08-07,6997
Grimes,2020-08-07,3605
Guadalupe,2020-08-07,11303
Hale,2020-08-07,2605
Hall,2020-08-07,204
Hamilton,2020-08-07,958
Hansford,2020-08-07,83
Hardeman,2020-08-07,189
Hardin,2020-08-07,2707
Harris,2020-08-07,557401
Harrison,2020-08-07,7627
Hartley,2020-08-07,199
Haskell,2020-08-07,446
Hays,2020-08-07,30012
Hemphill,2020-08-07,245
Henderson,2020-08-07,3155
Hidalgo,2020-08-07,89445
Hill,2020-08-07,3107
Hockley,2020-08-07,416
Hood,2020-08-07,2716
Hopkins,2020-08-07,1260
Houston,2020-08-07,4519
Howard,2020-08-07,1504
Hudspeth,2020-08-07,110
Hunt,2020-08-07,5493
Hutchinson,2020-08-07,856
Irion,2020-08-07,81
Jack,2020-08-07,173
Jackson,2020-08-07,1889
Jasper,2020-08-07,2466
Jeff Davis,2020-08-07,153
Jefferson,2020-08-07,37547
Jim Hogg,2020-08-07,876
Jim Wells,2020-08-07,6467
Johnson,2020-08-07,16423
Jones,2020-08-07,948
Karnes,2020-08-07,3542
Kaufman,2020-08-07,11607
Kendall,2020-08-07,2949
Kenedy,2020-08-07,18
Kent,2020-08-07,4
Kerr,2020-08-07,6155
Kimble,2020-08-07,345
King,2020-08-07,6
Kinney,2020-08-07,58
Kleberg,2020-08-07,5464
Knox,2020-08-07,247
Lamar,2020-08-07,1785
Lamb,2020-08-07,1303
Lampasas,2020-08-07,1978
La Salle,2020-08-07,1864
Lavaca,2020-08-07,3752
Lee,2020-08-07,1619
Leon,2020-08-07,1379
Liberty,2020-08-07,11128
Limestone,2020-08-07,2254
Lipscomb,2020-08-07,138
Live Oak,2020-08-07,1290
Llano,2020-08-07,1380
Loving,2020-08-07,3
Lubbock,2020-08-07,25049
Lynn,2020-08-07,1168
McCulloch,2020-08-07,336
McLennan,2020-08-07,25257
McMullen,2020-08-07,49
Madison,2020-08-07,5607
Marion,2020-08-07,249
Martin,2020-08-07,255
Mason,2020-08-07,471
Matagorda,2020-08-07,5743
Maverick,2020-08-07,10231
Medina,2020-08-07,4295
Menard,2020-08-07,309
Midland,2020-08-07,10204
Milam,2020-08-07,2133
Mills,2020-08-07,110
Mitchell,2020-08-07,439
Montague,2020-08-07,586
Montgomery,2020-08-07,59553
Moore,2020-08-07,3947
Morris,2020-08-07,476
Motley,2020-08-07,111
Nacogdoches,2020-08-07,7438
Navarro,2020-08-07,2652
Newton,2020-08-07,574
Nolan,2020-08-07,383
Nueces,2020-08-07,30093
Ochiltree,2020-08-07,192
Oldham,2020-08-07,231
Orange,2020-08-07,3353
Palo Pinto,2020-08-07,946
Panola,2020-08-07,1264
Parker,2020-08-07,10718
Parmer,2020-08-07,674
Pecos,2020-08-07,2280
Polk,2020-08-07,9518
Potter,2020-08-07,25012
Presidio,2020-08-07,371
Rains,2020-08-07,253
Randall,2020-08-07,7873
Reagan,2020-08-07,369
Real,2020-08-07,218
Red River,2020-08-07,797
Reeves,2020-08-07,430
Refugio,2020-08-07,1147
Roberts,2020-08-07,19
Robertson,2020-08-07,1451
Rockwall,2020-08-07,10495
Runnels,2020-08-07,1000
Rusk,2020-08-07,5640
Sabine,2020-08-07,708
San Augustine,2020-08-07,728
San Jacinto,2020-08-07,1159
San Patricio,2020-08-07,4455
San Saba,2020-08-07,213
Schleicher,2020-08-07,287
Scurry,2020-08-07,1313
Shackelford,2020-08-07,126
Shelby,2020-08-07,2668
Sherman,2020-08-07,49
Smith,2020-08-07,15237
Somervell,2020-08-07,449
Starr,2020-08-07,8905
Stephens,2020-08-07,451
Sterling,2020-08-07,77
Stonewall,2020-08-07,18
Sutton,2020-08-07,144
Swisher,2020-08-07,1053
Tarrant,2020-08-07,197677
Taylor,2020-08-07,15685
Terrell,2020-08-07,5
Terry,2020-08-07,478
Throckmorton,2020-08-07,55
Titus,2020-08-07,4126
Tom Green,2020-08-07,14288
Travis,2020-08-07,129158
Trinity,2020-08-07,1500
Tyler,2020-08-07,2886
Upshur,2020-08-07,1060
Upton,2020-08-07,256
Uvalde,2020-08-07,2653
Val Verde,2020-08-07,3751
Van Zandt,2020-08-07,2703
Victoria,2020-08-07,10749
Walker,2020-08-07,27960
Waller,2020-08-07,3744
Ward,2020-08-07,539
Washington,2020-08-07,3712
Webb,2020-08-07,24697
Wharton,2020-08-07,6464
Wheeler,2020-08-07,238
Wichita,2020-08-07,15890
Wilbarger,2020-08-07,1312
Willacy,2020-08-07,4835
Williamson,2020-08-07,43467
Wilson,2020-08-07,3814
Winkler,2020-08-07,183
Wise,2020-08-07,4155
Wood,2020-08-07,1633
Yoakum,2020-08-07,514
Young,2020-08-07,1188
Zapata,2020-08-07,1930
Zavala,2020-08-07,1131
NA,2020-08-07,9173
NA,2020-08-07,820442
NA,2020-08-07,4012657
NA,2020-08-07,NA
Anderson,2020-08-08,22647
Andrews,2020-08-08,955
Angelina,2020-08-08,9867
Aransas,2020-08-08,873
Archer,2020-08-08,203
Armstrong,2020-08-08,181
Atascosa,2020-08-08,5723
Austin,2020-08-08,3361
Bailey,2020-08-08,620
Bandera,2020-08-08,711
Bastrop,2020-08-08,6049
Baylor,2020-08-08,135
Bee,2020-08-08,11717
Bell,2020-08-08,27846
Bexar,2020-08-08,220688
Blanco,2020-08-08,5271
Borden,2020-08-08,5
Bosque,2020-08-08,1530
Bowie,2020-08-08,11281
Brazoria,2020-08-08,41880
Brazos,2020-08-08,20737
Brewster,2020-08-08,1346
Briscoe,2020-08-08,130
Brooks,2020-08-08,834
Brown,2020-08-08,2729
Burleson,2020-08-08,1623
Burnet,2020-08-08,3249
Caldwell,2020-08-08,4744
Calhoun,2020-08-08,2956
Callahan,2020-08-08,538
Cameron,2020-08-08,64696
Camp,2020-08-08,642
Carson,2020-08-08,278
Cass,2020-08-08,1449
Castro,2020-08-08,977
Chambers,2020-08-08,4818
Cherokee,2020-08-08,6683
Childress,2020-08-08,395
Clay,2020-08-08,559
Cochran,2020-08-08,58
Coke,2020-08-08,259
Coleman,2020-08-08,419
Collin,2020-08-08,78606
Collingsworth,2020-08-08,226
Colorado,2020-08-08,2790
Comal,2020-08-08,12836
Comanche,2020-08-08,1189
Concho,2020-08-08,249
Cooke,2020-08-08,3833
Coryell,2020-08-08,17411
Cottle,2020-08-08,68
Crane,2020-08-08,382
Crockett,2020-08-08,454
Crosby,2020-08-08,398
Culberson,2020-08-08,132
Dallam,2020-08-08,10
Dallas,2020-08-08,371595
Dawson,2020-08-08,2373
Deaf Smith,2020-08-08,1399
Delta,2020-08-08,182
Denton,2020-08-08,70777
DeWitt,2020-08-08,2428
Dickens,2020-08-08,54
Dimmit,2020-08-08,1350
Donley,2020-08-08,371
Duval,2020-08-08,1744
Eastland,2020-08-08,592
Ector,2020-08-08,13748
Edwards,2020-08-08,262
Ellis,2020-08-08,23512
El Paso,2020-08-08,92874
Erath,2020-08-08,3558
Falls,2020-08-08,2648
Fannin,2020-08-08,2405
Fayette,2020-08-08,3286
Fisher,2020-08-08,88
Floyd,2020-08-08,605
Foard,2020-08-08,130
Fort Bend,2020-08-08,196156
Franklin,2020-08-08,347
Freestone,2020-08-08,2610
Frio,2020-08-08,3988
Gaines,2020-08-08,557
Galveston,2020-08-08,94957
Garza,2020-08-08,4
Gillespie,2020-08-08,3024
Glasscock,2020-08-08,84
Goliad,2020-08-08,630
Gonzales,2020-08-08,2838
Gray,2020-08-08,1659
Grayson,2020-08-08,12280
Gregg,2020-08-08,7582
Grimes,2020-08-08,3858
Guadalupe,2020-08-08,11916
Hale,2020-08-08,2762
Hall,2020-08-08,210
Hamilton,2020-08-08,1019
Hansford,2020-08-08,89
Hardeman,2020-08-08,189
Hardin,2020-08-08,2781
Harris,2020-08-08,597601
Harrison,2020-08-08,7845
Hartley,2020-08-08,209
Haskell,2020-08-08,446
Hays,2020-08-08,30841
Hemphill,2020-08-08,249
Henderson,2020-08-08,3780
Hidalgo,2020-08-08,94513
Hill,2020-08-08,3348
Hockley,2020-08-08,422
Hood,2020-08-08,2782
Hopkins,2020-08-08,1295
Houston,2020-08-08,5922
Howard,2020-08-08,1670
Hudspeth,2020-08-08,124
Hunt,2020-08-08,5623
Hutchinson,2020-08-08,1054
Irion,2020-08-08,84
Jack,2020-08-08,175
Jackson,2020-08-08,2125
Jasper,2020-08-08,2743
Jeff Davis,2020-08-08,154
Jefferson,2020-08-08,38929
Jim Hogg,2020-08-08,1176
Jim Wells,2020-08-08,7280
Johnson,2020-08-08,16926
Jones,2020-08-08,958
Karnes,2020-08-08,5118
Kaufman,2020-08-08,11807
Kendall,2020-08-08,3049
Kenedy,2020-08-08,18
Kent,2020-08-08,4
Kerr,2020-08-08,6735
Kimble,2020-08-08,350
King,2020-08-08,6
Kinney,2020-08-08,201
Kleberg,2020-08-08,5867
Knox,2020-08-08,248
Lamar,2020-08-08,1934
Lamb,2020-08-08,1312
Lampasas,2020-08-08,2028
La Salle,2020-08-08,1928
Lavaca,2020-08-08,4006
Lee,2020-08-08,1635
Leon,2020-08-08,1468
Liberty,2020-08-08,11411
Limestone,2020-08-08,2375
Lipscomb,2020-08-08,139
Live Oak,2020-08-08,1404
Llano,2020-08-08,1490
Loving,2020-08-08,3
Lubbock,2020-08-08,25310
Lynn,2020-08-08,1172
McCulloch,2020-08-08,356
McLennan,2020-08-08,27934
McMullen,2020-08-08,50
Madison,2020-08-08,5641
Marion,2020-08-08,273
Martin,2020-08-08,289
Mason,2020-08-08,496
Matagorda,2020-08-08,5857
Maverick,2020-08-08,11509
Medina,2020-08-08,4721
Menard,2020-08-08,316
Midland,2020-08-08,10415
Milam,2020-08-08,2180
Mills,2020-08-08,110
Mitchell,2020-08-08,1578
Montague,2020-08-08,606
Montgomery,2020-08-08,61880
Moore,2020-08-08,4014
Morris,2020-08-08,501
Motley,2020-08-08,111
Nacogdoches,2020-08-08,7906
Navarro,2020-08-08,3293
Newton,2020-08-08,675
Nolan,2020-08-08,434
Nueces,2020-08-08,32451
Ochiltree,2020-08-08,195
Oldham,2020-08-08,235
Orange,2020-08-08,3468
Palo Pinto,2020-08-08,962
Panola,2020-08-08,1353
Parker,2020-08-08,11584
Parmer,2020-08-08,700
Pecos,2020-08-08,2308
Polk,2020-08-08,9603
Potter,2020-08-08,25734
Presidio,2020-08-08,386
Rains,2020-08-08,261
Randall,2020-08-08,8367
Reagan,2020-08-08,375
Real,2020-08-08,220
Red River,2020-08-08,821
Reeves,2020-08-08,438
Refugio,2020-08-08,1213
Roberts,2020-08-08,20
Robertson,2020-08-08,1479
Rockwall,2020-08-08,10598
Runnels,2020-08-08,1035
Rusk,2020-08-08,5833
Sabine,2020-08-08,731
San Augustine,2020-08-08,791
San Jacinto,2020-08-08,1180
San Patricio,2020-08-08,4941
San Saba,2020-08-08,217
Schleicher,2020-08-08,292
Scurry,2020-08-08,1333
Shackelford,2020-08-08,128
Shelby,2020-08-08,2724
Sherman,2020-08-08,51
Smith,2020-08-08,19865
Somervell,2020-08-08,465
Starr,2020-08-08,9745
Stephens,2020-08-08,734
Sterling,2020-08-08,78
Stonewall,2020-08-08,18
Sutton,2020-08-08,195
Swisher,2020-08-08,1088
Tarrant,2020-08-08,201977
Taylor,2020-08-08,16149
Terrell,2020-08-08,5
Terry,2020-08-08,494
Throckmorton,2020-08-08,55
Titus,2020-08-08,4251
Tom Green,2020-08-08,14522
Travis,2020-08-08,136101
Trinity,2020-08-08,1570
Tyler,2020-08-08,2913
Upshur,2020-08-08,1139
Upton,2020-08-08,277
Uvalde,2020-08-08,3180
Val Verde,2020-08-08,4340
Van Zandt,2020-08-08,2969
Victoria,2020-08-08,11091
Walker,2020-08-08,28777
Waller,2020-08-08,3896
Ward,2020-08-08,575
Washington,2020-08-08,3767
Webb,2020-08-08,28192
Wharton,2020-08-08,6794
Wheeler,2020-08-08,245
Wichita,2020-08-08,16684
Wilbarger,2020-08-08,1319
Willacy,2020-08-08,5187
Williamson,2020-08-08,46071
Wilson,2020-08-08,3918
Winkler,2020-08-08,191
Wise,2020-08-08,4393
Wood,2020-08-08,1854
Yoakum,2020-08-08,515
Young,2020-08-08,1272
Zapata,2020-08-08,1998
Zavala,2020-08-08,1253
NA,2020-08-08,10425
NA,2020-08-08,667086
NA,2020-08-08,4025864
NA,2020-08-08,NA
Anderson,2020-08-09,23070
Andrews,2020-08-09,931
Angelina,2020-08-09,10024
Aransas,2020-08-09,923
Archer,2020-08-09,208
Armstrong,2020-08-09,182
Atascosa,2020-08-09,5890
Austin,2020-08-09,3435
Bailey,2020-08-09,662
Bandera,2020-08-09,714
Bastrop,2020-08-09,6171
Baylor,2020-08-09,136
Bee,2020-08-09,12893
Bell,2020-08-09,28097
Bexar,2020-08-09,230430
Blanco,2020-08-09,5444
Borden,2020-08-09,5
Bosque,2020-08-09,1555
Bowie,2020-08-09,11839
Brazoria,2020-08-09,42816
Brazos,2020-08-09,20873
Brewster,2020-08-09,1538
Briscoe,2020-08-09,129
Brooks,2020-08-09,904
Brown,2020-08-09,2739
Burleson,2020-08-09,1626
Burnet,2020-08-09,3337
Caldwell,2020-08-09,4820
Calhoun,2020-08-09,3014
Callahan,2020-08-09,538
Cameron,2020-08-09,70302
Camp,2020-08-09,662
Carson,2020-08-09,283
Cass,2020-08-09,1467
Castro,2020-08-09,1028
Chambers,2020-08-09,5099
Cherokee,2020-08-09,6754
Childress,2020-08-09,397
Clay,2020-08-09,565
Cochran,2020-08-09,59
Coke,2020-08-09,264
Coleman,2020-08-09,425
Collin,2020-08-09,82574
Collingsworth,2020-08-09,227
Colorado,2020-08-09,2851
Comal,2020-08-09,13550
Comanche,2020-08-09,1191
Concho,2020-08-09,252
Cooke,2020-08-09,3859
Coryell,2020-08-09,17459
Cottle,2020-08-09,68
Crane,2020-08-09,462
Crockett,2020-08-09,459
Crosby,2020-08-09,399
Culberson,2020-08-09,137
Dallam,2020-08-09,10
Dallas,2020-08-09,397271
Dawson,2020-08-09,2380
Deaf Smith,2020-08-09,1445
Delta,2020-08-09,184
Denton,2020-08-09,73612
DeWitt,2020-08-09,2463
Dickens,2020-08-09,55
Dimmit,2020-08-09,1407
Donley,2020-08-09,372
Duval,2020-08-09,1994
Eastland,2020-08-09,594
Ector,2020-08-09,14107
Edwards,2020-08-09,290
Ellis,2020-08-09,24494
El Paso,2020-08-09,96750
Erath,2020-08-09,3924
Falls,2020-08-09,2659
Fannin,2020-08-09,2432
Fayette,2020-08-09,3364
Fisher,2020-08-09,107
Floyd,2020-08-09,609
Foard,2020-08-09,130
Fort Bend,2020-08-09,198416
Franklin,2020-08-09,350
Freestone,2020-08-09,2621
Frio,2020-08-09,4343
Gaines,2020-08-09,568
Galveston,2020-08-09,96550
Garza,2020-08-09,4
Gillespie,2020-08-09,3037
Glasscock,2020-08-09,84
Goliad,2020-08-09,663
Gonzales,2020-08-09,2890
Gray,2020-08-09,1727
Grayson,2020-08-09,12380
Gregg,2020-08-09,9273
Grimes,2020-08-09,3896
Guadalupe,2020-08-09,12412
Hale,2020-08-09,2798
Hall,2020-08-09,211
Hamilton,2020-08-09,1060
Hansford,2020-08-09,89
Hardeman,2020-08-09,189
Hardin,2020-08-09,2851
Harris,2020-08-09,613709
Harrison,2020-08-09,8475
Hartley,2020-08-09,212
Haskell,2020-08-09,453
Hays,2020-08-09,31538
Hemphill,2020-08-09,249
Henderson,2020-08-09,3837
Hidalgo,2020-08-09,105038
Hill,2020-08-09,3401
Hockley,2020-08-09,421
Hood,2020-08-09,4828
Hopkins,2020-08-09,1349
Houston,2020-08-09,6298
Howard,2020-08-09,1726
Hudspeth,2020-08-09,125
Hunt,2020-08-09,5680
Hutchinson,2020-08-09,1075
Irion,2020-08-09,84
Jack,2020-08-09,177
Jackson,2020-08-09,2176
Jasper,2020-08-09,2858
Jeff Davis,2020-08-09,180
Jefferson,2020-08-09,39959
Jim Hogg,2020-08-09,1179
Jim Wells,2020-08-09,7586
Johnson,2020-08-09,17168
Jones,2020-08-09,958
Karnes,2020-08-09,5138
Kaufman,2020-08-09,12174
Kendall,2020-08-09,3091
Kenedy,2020-08-09,19
Kent,2020-08-09,4
Kerr,2020-08-09,6802
Kimble,2020-08-09,351
King,2020-08-09,6
Kinney,2020-08-09,202
Kleberg,2020-08-09,6147
Knox,2020-08-09,248
Lamar,2020-08-09,2031
Lamb,2020-08-09,1359
Lampasas,2020-08-09,2041
La Salle,2020-08-09,2030
Lavaca,2020-08-09,4047
Lee,2020-08-09,1649
Leon,2020-08-09,1544
Liberty,2020-08-09,11530
Limestone,2020-08-09,2461
Lipscomb,2020-08-09,139
Live Oak,2020-08-09,1429
Llano,2020-08-09,1513
Loving,2020-08-09,3
Lubbock,2020-08-09,25883
Lynn,2020-08-09,1191
McCulloch,2020-08-09,368
McLennan,2020-08-09,28153
McMullen,2020-08-09,51
Madison,2020-08-09,5670
Marion,2020-08-09,278
Martin,2020-08-09,294
Mason,2020-08-09,513
Matagorda,2020-08-09,6315
Maverick,2020-08-09,11822
Medina,2020-08-09,5428
Menard,2020-08-09,318
Midland,2020-08-09,10669
Milam,2020-08-09,2191
Mills,2020-08-09,111
Mitchell,2020-08-09,1621
Montague,2020-08-09,615
Montgomery,2020-08-09,62775
Moore,2020-08-09,4051
Morris,2020-08-09,510
Motley,2020-08-09,111
Nacogdoches,2020-08-09,8142
Navarro,2020-08-09,3320
Newton,2020-08-09,697
Nolan,2020-08-09,539
Nueces,2020-08-09,34393
Ochiltree,2020-08-09,197
Oldham,2020-08-09,236
Orange,2020-08-09,3769
Palo Pinto,2020-08-09,964
Panola,2020-08-09,1468
Parker,2020-08-09,11737
Parmer,2020-08-09,706
Pecos,2020-08-09,2337
Polk,2020-08-09,9840
Potter,2020-08-09,25806
Presidio,2020-08-09,609
Rains,2020-08-09,271
Randall,2020-08-09,8462
Reagan,2020-08-09,497
Real,2020-08-09,265
Red River,2020-08-09,827
Reeves,2020-08-09,504
Refugio,2020-08-09,1241
Roberts,2020-08-09,20
Robertson,2020-08-09,1483
Rockwall,2020-08-09,10943
Runnels,2020-08-09,1038
Rusk,2020-08-09,5913
Sabine,2020-08-09,747
San Augustine,2020-08-09,825
San Jacinto,2020-08-09,1244
San Patricio,2020-08-09,5377
San Saba,2020-08-09,218
Schleicher,2020-08-09,295
Scurry,2020-08-09,1501
Shackelford,2020-08-09,129
Shelby,2020-08-09,2793
Sherman,2020-08-09,51
Smith,2020-08-09,21098
Somervell,2020-08-09,475
Starr,2020-08-09,10190
Stephens,2020-08-09,736
Sterling,2020-08-09,80
Stonewall,2020-08-09,18
Sutton,2020-08-09,196
Swisher,2020-08-09,1098
Tarrant,2020-08-09,212261
Taylor,2020-08-09,16546
Terrell,2020-08-09,6
Terry,2020-08-09,497
Throckmorton,2020-08-09,55
Titus,2020-08-09,4306
Tom Green,2020-08-09,14711
Travis,2020-08-09,143928
Trinity,2020-08-09,1616
Tyler,2020-08-09,2977
Upshur,2020-08-09,1187
Upton,2020-08-09,302
Uvalde,2020-08-09,3240
Val Verde,2020-08-09,4415
Van Zandt,2020-08-09,3128
Victoria,2020-08-09,11246
Walker,2020-08-09,29253
Waller,2020-08-09,3961
Ward,2020-08-09,660
Washington,2020-08-09,3784
Webb,2020-08-09,29500
Wharton,2020-08-09,7407
Wheeler,2020-08-09,257
Wichita,2020-08-09,16800
Wilbarger,2020-08-09,1349
Willacy,2020-08-09,5283
Williamson,2020-08-09,47193
Wilson,2020-08-09,4072
Winkler,2020-08-09,196
Wise,2020-08-09,4504
Wood,2020-08-09,2012
Yoakum,2020-08-09,539
Young,2020-08-09,1288
Zapata,2020-08-09,2018
Zavala,2020-08-09,1289
NA,2020-08-09,12038
NA,2020-08-09,578106
NA,2020-08-09,4073661
NA,2020-08-09,NA
Anderson,2020-08-10,23187
Andrews,2020-08-10,981
Angelina,2020-08-10,10504
Aransas,2020-08-10,951
Archer,2020-08-10,214
Armstrong,2020-08-10,185
Atascosa,2020-08-10,6041
Austin,2020-08-10,3538
Bailey,2020-08-10,658
Bandera,2020-08-10,750
Bastrop,2020-08-10,6367
Baylor,2020-08-10,146
Bee,2020-08-10,15187
Bell,2020-08-10,28794
Bexar,2020-08-10,244371
Blanco,2020-08-10,5617
Borden,2020-08-10,6
Bosque,2020-08-10,1710
Bowie,2020-08-10,14598
Brazoria,2020-08-10,44259
Brazos,2020-08-10,21198
Brewster,2020-08-10,1668
Briscoe,2020-08-10,136
Brooks,2020-08-10,1415
Brown,2020-08-10,2793
Burleson,2020-08-10,1650
Burnet,2020-08-10,3403
Caldwell,2020-08-10,4949
Calhoun,2020-08-10,3215
Callahan,2020-08-10,553
Cameron,2020-08-10,73177
Camp,2020-08-10,680
Carson,2020-08-10,307
Cass,2020-08-10,1589
Castro,2020-08-10,1032
Chambers,2020-08-10,5293
Cherokee,2020-08-10,6880
Childress,2020-08-10,425
Clay,2020-08-10,579
Cochran,2020-08-10,60
Coke,2020-08-10,277
Coleman,2020-08-10,441
Collin,2020-08-10,85920
Collingsworth,2020-08-10,237
Colorado,2020-08-10,2914
Comal,2020-08-10,15037
Comanche,2020-08-10,1204
Concho,2020-08-10,262
Cooke,2020-08-10,4004
Coryell,2020-08-10,17554
Cottle,2020-08-10,70
Crane,2020-08-10,392
Crockett,2020-08-10,469
Crosby,2020-08-10,403
Culberson,2020-08-10,145
Dallam,2020-08-10,10
Dallas,2020-08-10,409107
Dawson,2020-08-10,2402
Deaf Smith,2020-08-10,1490
Delta,2020-08-10,188
Denton,2020-08-10,77216
DeWitt,2020-08-10,2533
Dickens,2020-08-10,56
Dimmit,2020-08-10,1425
Donley,2020-08-10,383
Duval,2020-08-10,2099
Eastland,2020-08-10,615
Ector,2020-08-10,14473
Edwards,2020-08-10,296
Ellis,2020-08-10,25615
El Paso,2020-08-10,99101
Erath,2020-08-10,4157
Falls,2020-08-10,2714
Fannin,2020-08-10,2517
Fayette,2020-08-10,3437
Fisher,2020-08-10,110
Floyd,2020-08-10,619
Foard,2020-08-10,131
Fort Bend,2020-08-10,204493
Franklin,2020-08-10,361
Freestone,2020-08-10,2643
Frio,2020-08-10,4487
Gaines,2020-08-10,582
Galveston,2020-08-10,99143
Garza,2020-08-10,4
Gillespie,2020-08-10,3128
Glasscock,2020-08-10,86
Goliad,2020-08-10,685
Gonzales,2020-08-10,2980
Gray,2020-08-10,1800
Grayson,2020-08-10,12679
Gregg,2020-08-10,9475
Grimes,2020-08-10,4011
Guadalupe,2020-08-10,12730
Hale,2020-08-10,2888
Hall,2020-08-10,222
Hamilton,2020-08-10,1169
Hansford,2020-08-10,92
Hardeman,2020-08-10,196
Hardin,2020-08-10,2973
Harris,2020-08-10,628226
Harrison,2020-08-10,8630
Hartley,2020-08-10,228
Haskell,2020-08-10,467
Hays,2020-08-10,32354
Hemphill,2020-08-10,262
Henderson,2020-08-10,3908
Hidalgo,2020-08-10,110522
Hill,2020-08-10,3605
Hockley,2020-08-10,452
Hood,2020-08-10,4994
Hopkins,2020-08-10,1391
Houston,2020-08-10,6537
Howard,2020-08-10,1788
Hudspeth,2020-08-10,132
Hunt,2020-08-10,5861
Hutchinson,2020-08-10,1106
