county,date,value
Reagan,2020-08-01,188
Real,2020-08-01,197
Red River,2020-08-01,726
Reeves,2020-08-01,400
Refugio,2020-08-01,957
Roberts,2020-08-01,15
Robertson,2020-08-01,1406
Rockwall,2020-08-01,8890
Runnels,2020-08-01,891
Rusk,2020-08-01,5116
Sabine,2020-08-01,618
San Augustine,2020-08-01,583
San Jacinto,2020-08-01,985
San Patricio,2020-08-01,3193
San Saba,2020-08-01,199
Schleicher,2020-08-01,272
Scurry,2020-08-01,1300
Shackelford,2020-08-01,100
Shelby,2020-08-01,2018
Sherman,2020-08-01,40
Smith,2020-08-01,13625
Somervell,2020-08-01,344
Starr,2020-08-01,7529
Stephens,2020-08-01,311
Sterling,2020-08-01,73
Stonewall,2020-08-01,15
Sutton,2020-08-01,135
Swisher,2020-08-01,949
Tarrant,2020-08-01,169451
Taylor,2020-08-01,14066
Terrell,2020-08-01,4
Terry,2020-08-01,309
Throckmorton,2020-08-01,43
Titus,2020-08-01,3814
Tom Green,2020-08-01,12518
Travis,2020-08-01,106534
Trinity,2020-08-01,1275
Tyler,2020-08-01,2683
Upshur,2020-08-01,810
Upton,2020-08-01,189
Uvalde,2020-08-01,1429
Val Verde,2020-08-01,2483
Van Zandt,2020-08-01,2368
Victoria,2020-08-01,8725
Walker,2020-08-01,26129
Waller,2020-08-01,3340
Ward,2020-08-01,330
Washington,2020-08-01,3606
Webb,2020-08-01,17671
Wharton,2020-08-01,5104
Wheeler,2020-08-01,158
Wichita,2020-08-01,12705
Wilbarger,2020-08-01,1179
Willacy,2020-08-01,4198
Williamson,2020-08-01,33939
Wilson,2020-08-01,3083
Winkler,2020-08-01,138
Wise,2020-08-01,3329
Wood,2020-08-01,1346
Yoakum,2020-08-01,420
Young,2020-08-01,798
Zapata,2020-08-01,1646
Zavala,2020-08-01,1071
NA,2020-08-01,8467
NA,2020-08-01,1119429
NA,2020-08-01,3786548
NA,2020-08-01,NA
Anderson,2020-08-02,20637
Andrews,2020-08-02,395
Angelina,2020-08-02,8451
Aransas,2020-08-02,631
Archer,2020-08-02,153
Armstrong,2020-08-02,153
Atascosa,2020-08-02,5011
Austin,2020-08-02,2558
Bailey,2020-08-02,152
Bandera,2020-08-02,619
Bastrop,2020-08-02,5063
Baylor,2020-08-02,109
Bee,2020-08-02,9966
Bell,2020-08-02,24296
Bexar,2020-08-02,182602
Blanco,2020-08-02,4362
Borden,2020-08-02,5
Bosque,2020-08-02,1108
Bowie,2020-08-02,9903
Brazoria,2020-08-02,33072
Brazos,2020-08-02,17931
Brewster,2020-08-02,1303
Briscoe,2020-08-02,109
Brooks,2020-08-02,683
Brown,2020-08-02,2578
Burleson,2020-08-02,1545
Burnet,2020-08-02,2923
Caldwell,2020-08-02,3830
Calhoun,2020-08-02,1541
Callahan,2020-08-02,491
Cameron,2020-08-02,45664
Camp,2020-08-02,500
Carson,2020-08-02,200
Cass,2020-08-02,1216
Castro,2020-08-02,364
Chambers,2020-08-02,4126
Cherokee,2020-08-02,5705
Childress,2020-08-02,356
Clay,2020-08-02,424
Cochran,2020-08-02,42
Coke,2020-08-02,191
Coleman,2020-08-02,367
Collin,2020-08-02,68219
Collingsworth,2020-08-02,203
Colorado,2020-08-02,2309
Comal,2020-08-02,9558
Comanche,2020-08-02,1102
Concho,2020-08-02,227
Cooke,2020-08-02,3275
Coryell,2020-08-02,16871
Cottle,2020-08-02,54
Crane,2020-08-02,226
Crockett,2020-08-02,335
Crosby,2020-08-02,309
Culberson,2020-08-02,119
Dallam,2020-08-02,9
Dallas,2020-08-02,323431
Dawson,2020-08-02,1952
Deaf Smith,2020-08-02,607
Delta,2020-08-02,165
Denton,2020-08-02,58013
DeWitt,2020-08-02,1570
Dickens,2020-08-02,48
Dimmit,2020-08-02,975
Donley,2020-08-02,321
Duval,2020-08-02,1156
Eastland,2020-08-02,523
Ector,2020-08-02,8071
Edwards,2020-08-02,251
Ellis,2020-08-02,20398
El Paso,2020-08-02,79267
Erath,2020-08-02,3290
Falls,2020-08-02,2290
Fannin,2020-08-02,2140
Fayette,2020-08-02,2732
Fisher,2020-08-02,77
Floyd,2020-08-02,499
Foard,2020-08-02,127
Fort Bend,2020-08-02,158839
Franklin,2020-08-02,329
Freestone,2020-08-02,2479
Frio,2020-08-02,3757
Gaines,2020-08-02,405
Galveston,2020-08-02,85024
Garza,2020-08-02,4
Gillespie,2020-08-02,1833
Glasscock,2020-08-02,79
Goliad,2020-08-02,417
Gonzales,2020-08-02,2477
Gray,2020-08-02,1066
Grayson,2020-08-02,11240
Gregg,2020-08-02,5983
Grimes,2020-08-02,3348
Guadalupe,2020-08-02,8830
Hale,2020-08-02,2414
Hall,2020-08-02,186
Hamilton,2020-08-02,869
Hansford,2020-08-02,62
Hardeman,2020-08-02,181
Hardin,2020-08-02,2271
Harris,2020-08-02,488605
Harrison,2020-08-02,6721
Hartley,2020-08-02,146
Haskell,2020-08-02,440
Hays,2020-08-02,26351
Hemphill,2020-08-02,217
Henderson,2020-08-02,2633
Hidalgo,2020-08-02,72129
Hill,2020-08-02,2597
Hockley,2020-08-02,226
Hood,2020-08-02,2530
Hopkins,2020-08-02,1167
Houston,2020-08-02,3483
Howard,2020-08-02,1142
Hudspeth,2020-08-02,88
Hunt,2020-08-02,5078
Hutchinson,2020-08-02,747
Irion,2020-08-02,62
Jack,2020-08-02,154
Jackson,2020-08-02,1210
Jasper,2020-08-02,1946
Jeff Davis,2020-08-02,148
Jefferson,2020-08-02,34261
Jim Hogg,2020-08-02,840
Jim Wells,2020-08-02,5263
Johnson,2020-08-02,14674
Jones,2020-08-02,930
Karnes,2020-08-02,3162
Kaufman,2020-08-02,10511
Kendall,2020-08-02,2537
Kenedy,2020-08-02,15
Kent,2020-08-02,3
Kerr,2020-08-02,4356
Kimble,2020-08-02,335
King,2020-08-02,5
Kinney,2020-08-02,44
Kleberg,2020-08-02,4002
Knox,2020-08-02,231
Lamar,2020-08-02,1577
Lamb,2020-08-02,508
Lampasas,2020-08-02,1819
La Salle,2020-08-02,1732
Lavaca,2020-08-02,3232
Lee,2020-08-02,1537
Leon,2020-08-02,1229
Liberty,2020-08-02,10228
Limestone,2020-08-02,1893
Lipscomb,2020-08-02,134
Live Oak,2020-08-02,1097
Llano,2020-08-02,1277
Loving,2020-08-02,2
Lubbock,2020-08-02,21968
Lynn,2020-08-02,744
McCulloch,2020-08-02,293
McLennan,2020-08-02,20795
McMullen,2020-08-02,43
Madison,2020-08-02,5513
Marion,2020-08-02,153
Martin,2020-08-02,142
Mason,2020-08-02,415
Matagorda,2020-08-02,5081
Maverick,2020-08-02,8846
Medina,2020-08-02,3954
Menard,2020-08-02,278
Midland,2020-08-02,8258
Milam,2020-08-02,1988
Mills,2020-08-02,107
Mitchell,2020-08-02,392
Montague,2020-08-02,491
Montgomery,2020-08-02,50709
Moore,2020-08-02,3283
Morris,2020-08-02,409
Motley,2020-08-02,42
Nacogdoches,2020-08-02,5505
Navarro,2020-08-02,2377
Newton,2020-08-02,524
Nolan,2020-08-02,352
Nueces,2020-08-02,21243
Ochiltree,2020-08-02,175
Oldham,2020-08-02,181
Orange,2020-08-02,2765
Palo Pinto,2020-08-02,872
Panola,2020-08-02,992
Parker,2020-08-02,7782
Parmer,2020-08-02,361
Pecos,2020-08-02,2236
Polk,2020-08-02,9029
Potter,2020-08-02,23048
Presidio,2020-08-02,363
Rains,2020-08-02,219
Randall,2020-08-02,6253
Reagan,2020-08-02,195
Real,2020-08-02,202
Red River,2020-08-02,730
Reeves,2020-08-02,402
Refugio,2020-08-02,969
Roberts,2020-08-02,15
Robertson,2020-08-02,1404
Rockwall,2020-08-02,9089
Runnels,2020-08-02,912
Rusk,2020-08-02,5198
Sabine,2020-08-02,622
San Augustine,2020-08-02,599
San Jacinto,2020-08-02,1047
San Patricio,2020-08-02,3281
San Saba,2020-08-02,202
Schleicher,2020-08-02,276
Scurry,2020-08-02,1302
Shackelford,2020-08-02,103
Shelby,2020-08-02,2178
Sherman,2020-08-02,41
Smith,2020-08-02,13731
Somervell,2020-08-02,348
Starr,2020-08-02,7947
Stephens,2020-08-02,315
Sterling,2020-08-02,74
Stonewall,2020-08-02,15
Sutton,2020-08-02,136
Swisher,2020-08-02,970
Tarrant,2020-08-02,176782
Taylor,2020-08-02,14236
Terrell,2020-08-02,4
Terry,2020-08-02,318
Throckmorton,2020-08-02,43
Titus,2020-08-02,3824
Tom Green,2020-08-02,12933
Travis,2020-08-02,108021
Trinity,2020-08-02,1295
Tyler,2020-08-02,2708
Upshur,2020-08-02,831
Upton,2020-08-02,189
Uvalde,2020-08-02,1447
Val Verde,2020-08-02,2521
Van Zandt,2020-08-02,2418
Victoria,2020-08-02,8798
Walker,2020-08-02,26352
Waller,2020-08-02,3435
Ward,2020-08-02,333
Washington,2020-08-02,3595
Webb,2020-08-02,18084
Wharton,2020-08-02,5122
Wheeler,2020-08-02,173
Wichita,2020-08-02,12754
Wilbarger,2020-08-02,1195
Willacy,2020-08-02,4281
Williamson,2020-08-02,34336
Wilson,2020-08-02,3153
Winkler,2020-08-02,139
Wise,2020-08-02,3397
Wood,2020-08-02,1355
Yoakum,2020-08-02,444
Young,2020-08-02,797
Zapata,2020-08-02,1652
Zavala,2020-08-02,1086
NA,2020-08-02,8494
NA,2020-08-02,1068156
NA,2020-08-02,3834586
NA,2020-08-02,NA
Anderson,2020-08-03,20732
Andrews,2020-08-03,419
Angelina,2020-08-03,8753
Aransas,2020-08-03,643
Archer,2020-08-03,157
Armstrong,2020-08-03,157
Atascosa,2020-08-03,5169
Austin,2020-08-03,2667
Bailey,2020-08-03,155
Bandera,2020-08-03,634
Bastrop,2020-08-03,5151
Baylor,2020-08-03,119
Bee,2020-08-03,10012
Bell,2020-08-03,24929
Bexar,2020-08-03,189459
Blanco,2020-08-03,4479
Borden,2020-08-03,5
Bosque,2020-08-03,1137
Bowie,2020-08-03,10012
Brazoria,2020-08-03,34405
Brazos,2020-08-03,18155
Brewster,2020-08-03,1312
Briscoe,2020-08-03,112
Brooks,2020-08-03,699
Brown,2020-08-03,2617
Burleson,2020-08-03,1567
Burnet,2020-08-03,2986
Caldwell,2020-08-03,3928
Calhoun,2020-08-03,1557
Callahan,2020-08-03,503
Cameron,2020-08-03,48221
Camp,2020-08-03,507
Carson,2020-08-03,206
Cass,2020-08-03,1233
Castro,2020-08-03,368
Chambers,2020-08-03,4277
Cherokee,2020-08-03,5725
Childress,2020-08-03,372
Clay,2020-08-03,424
Cochran,2020-08-03,42
Coke,2020-08-03,206
Coleman,2020-08-03,381
Collin,2020-08-03,69832
Collingsworth,2020-08-03,206
Colorado,2020-08-03,2353
Comal,2020-08-03,9836
Comanche,2020-08-03,1110
Concho,2020-08-03,228
Cooke,2020-08-03,3343
Coryell,2020-08-03,16942
Cottle,2020-08-03,54
Crane,2020-08-03,227
Crockett,2020-08-03,337
Crosby,2020-08-03,321
Culberson,2020-08-03,121
Dallam,2020-08-03,10
Dallas,2020-08-03,332241
Dawson,2020-08-03,1957
Deaf Smith,2020-08-03,616
Delta,2020-08-03,165
Denton,2020-08-03,60250
DeWitt,2020-08-03,1583
Dickens,2020-08-03,52
Dimmit,2020-08-03,986
Donley,2020-08-03,330
Duval,2020-08-03,1193
Eastland,2020-08-03,532
Ector,2020-08-03,8234
Edwards,2020-08-03,251
Ellis,2020-08-03,20994
El Paso,2020-08-03,80204
Erath,2020-08-03,3303
Falls,2020-08-03,2317
Fannin,2020-08-03,2178
Fayette,2020-08-03,2850
Fisher,2020-08-03,78
Floyd,2020-08-03,508
Foard,2020-08-03,127
Fort Bend,2020-08-03,164079
Franklin,2020-08-03,330
Freestone,2020-08-03,2486
Frio,2020-08-03,3835
Gaines,2020-08-03,410
Galveston,2020-08-03,87417
Garza,2020-08-03,4
Gillespie,2020-08-03,2134
Glasscock,2020-08-03,81
Goliad,2020-08-03,430
Gonzales,2020-08-03,2528
Gray,2020-08-03,1088
Grayson,2020-08-03,11424
Gregg,2020-08-03,6037
Grimes,2020-08-03,3391
Guadalupe,2020-08-03,9071
Hale,2020-08-03,2438
Hall,2020-08-03,193
Hamilton,2020-08-03,871
Hansford,2020-08-03,64
Hardeman,2020-08-03,182
Hardin,2020-08-03,2351
Harris,2020-08-03,514483
Harrison,2020-08-03,6774
Hartley,2020-08-03,155
Haskell,2020-08-03,442
Hays,2020-08-03,27161
Hemphill,2020-08-03,227
Henderson,2020-08-03,2649
Hidalgo,2020-08-03,81388
Hill,2020-08-03,2649
Hockley,2020-08-03,240
Hood,2020-08-03,2550
Hopkins,2020-08-03,1182
Houston,2020-08-03,3533
Howard,2020-08-03,1171
Hudspeth,2020-08-03,93
Hunt,2020-08-03,5175
Hutchinson,2020-08-03,765
Irion,2020-08-03,66
Jack,2020-08-03,154
Jackson,2020-08-03,1226
Jasper,2020-08-03,1992
Jeff Davis,2020-08-03,148
Jefferson,2020-08-03,35074
Jim Hogg,2020-08-03,852
Jim Wells,2020-08-03,5334
Johnson,2020-08-03,15148
Jones,2020-08-03,934
Karnes,2020-08-03,3251
Kaufman,2020-08-03,10784
Kendall,2020-08-03,2605
Kenedy,2020-08-03,16
Kent,2020-08-03,3
Kerr,2020-08-03,4409
Kimble,2020-08-03,336
King,2020-08-03,5
Kinney,2020-08-03,46
Kleberg,2020-08-03,4226
Knox,2020-08-03,232
Lamar,2020-08-03,1590
Lamb,2020-08-03,512
Lampasas,2020-08-03,1838
La Salle,2020-08-03,1758
Lavaca,2020-08-03,3300
Lee,2020-08-03,1561
Leon,2020-08-03,1244
Liberty,2020-08-03,10591
Limestone,2020-08-03,1911
Lipscomb,2020-08-03,134
Live Oak,2020-08-03,1105
Llano,2020-08-03,1292
Loving,2020-08-03,3
Lubbock,2020-08-03,22366
Lynn,2020-08-03,752
McCulloch,2020-08-03,306
McLennan,2020-08-03,22386
McMullen,2020-08-03,46
Madison,2020-08-03,5539
Marion,2020-08-03,159
Martin,2020-08-03,143
Mason,2020-08-03,425
Matagorda,2020-08-03,5252
Maverick,2020-08-03,9033
Medina,2020-08-03,4030
Menard,2020-08-03,291
Midland,2020-08-03,8408
Milam,2020-08-03,2011
Mills,2020-08-03,107
Mitchell,2020-08-03,393
Montague,2020-08-03,506
Montgomery,2020-08-03,52643
Moore,2020-08-03,3312
Morris,2020-08-03,419
Motley,2020-08-03,45
Nacogdoches,2020-08-03,5602
Navarro,2020-08-03,2446
Newton,2020-08-03,539
Nolan,2020-08-03,357
Nueces,2020-08-03,22100
Ochiltree,2020-08-03,177
Oldham,2020-08-03,187
Orange,2020-08-03,2862
Palo Pinto,2020-08-03,877
Panola,2020-08-03,1040
Parker,2020-08-03,7925
Parmer,2020-08-03,371
Pecos,2020-08-03,2250
Polk,2020-08-03,9132
Potter,2020-08-03,23250
Presidio,2020-08-03,366
Rains,2020-08-03,223
Randall,2020-08-03,6433
Reagan,2020-08-03,197
Real,2020-08-03,206
Red River,2020-08-03,738
Reeves,2020-08-03,404
Refugio,2020-08-03,1007
Roberts,2020-08-03,15
Robertson,2020-08-03,1420
Rockwall,2020-08-03,9225
Runnels,2020-08-03,929
Rusk,2020-08-03,5216
Sabine,2020-08-03,635
San Augustine,2020-08-03,611
San Jacinto,2020-08-03,1078
San Patricio,2020-08-03,3382
San Saba,2020-08-03,202
Schleicher,2020-08-03,277
Scurry,2020-08-03,1306
Shackelford,2020-08-03,108
Shelby,2020-08-03,2236
Sherman,2020-08-03,41
Smith,2020-08-03,13793
Somervell,2020-08-03,351
Starr,2020-08-03,8178
Stephens,2020-08-03,326
Sterling,2020-08-03,77
Stonewall,2020-08-03,15
Sutton,2020-08-03,141
Swisher,2020-08-03,975
Tarrant,2020-08-03,182626
Taylor,2020-08-03,14327
Terrell,2020-08-03,4
Terry,2020-08-03,321
Throckmorton,2020-08-03,44
Titus,2020-08-03,3837
Tom Green,2020-08-03,13237
Travis,2020-08-03,111158
Trinity,2020-08-03,1357
Tyler,2020-08-03,2725
Upshur,2020-08-03,840
Upton,2020-08-03,191
Uvalde,2020-08-03,1490
Val Verde,2020-08-03,2680
Van Zandt,2020-08-03,2442
Victoria,2020-08-03,8971
Walker,2020-08-03,26596
Waller,2020-08-03,3529
Ward,2020-08-03,342
Washington,2020-08-03,3619
Webb,2020-08-03,18889
Wharton,2020-08-03,5295
Wheeler,2020-08-03,178
Wichita,2020-08-03,12791
Wilbarger,2020-08-03,1219
Willacy,2020-08-03,4575
Williamson,2020-08-03,35598
Wilson,2020-08-03,3266
Winkler,2020-08-03,143
Wise,2020-08-03,3537
Wood,2020-08-03,1371
Yoakum,2020-08-03,452
Young,2020-08-03,797
Zapata,2020-08-03,1890
Zavala,2020-08-03,1107
NA,2020-08-03,8635
NA,2020-08-03,1021349
NA,2020-08-03,3884848
NA,2020-08-03,NA
Anderson,2020-08-04,20793
Andrews,2020-08-04,904
Angelina,2020-08-04,8866
Aransas,2020-08-04,656
Archer,2020-08-04,157
Armstrong,2020-08-04,163
Atascosa,2020-08-04,5206
Austin,2020-08-04,2680
Bailey,2020-08-04,616
Bandera,2020-08-04,639
Bastrop,2020-08-04,5172
Baylor,2020-08-04,120
Bee,2020-08-04,10038
Bell,2020-08-04,25139
Bexar,2020-08-04,191567
Blanco,2020-08-04,4561
Borden,2020-08-04,5
Bosque,2020-08-04,1132
Bowie,2020-08-04,10051
Brazoria,2020-08-04,35476
Brazos,2020-08-04,18291
Brewster,2020-08-04,1317
Briscoe,2020-08-04,123
Brooks,2020-08-04,703
Brown,2020-08-04,2646
Burleson,2020-08-04,1573
Burnet,2020-08-04,3013
Caldwell,2020-08-04,3957
Calhoun,2020-08-04,1572
Callahan,2020-08-04,509
Cameron,2020-08-04,48652
Camp,2020-08-04,508
Carson,2020-08-04,226
Cass,2020-08-04,1243
Castro,2020-08-04,954
Chambers,2020-08-04,4330
Cherokee,2020-08-04,5741
Childress,2020-08-04,378
Clay,2020-08-04,430
Cochran,2020-08-04,55
Coke,2020-08-04,206
Coleman,2020-08-04,381
Collin,2020-08-04,71113
Collingsworth,2020-08-04,211
Colorado,2020-08-04,2368
Comal,2020-08-04,9964
Comanche,2020-08-04,1168
Concho,2020-08-04,229
Cooke,2020-08-04,3366
Coryell,2020-08-04,16967
Cottle,2020-08-04,64
Crane,2020-08-04,239
Crockett,2020-08-04,444
Crosby,2020-08-04,391
Culberson,2020-08-04,122
Dallam,2020-08-04,10
Dallas,2020-08-04,339354
Dawson,2020-08-04,2344
Deaf Smith,2020-08-04,1312
Delta,2020-08-04,170
Denton,2020-08-04,61570
DeWitt,2020-08-04,1689
Dickens,2020-08-04,54
Dimmit,2020-08-04,988
Donley,2020-08-04,346
Duval,2020-08-04,1198
Eastland,2020-08-04,544
Ector,2020-08-04,9050
Edwards,2020-08-04,251
Ellis,2020-08-04,21390
El Paso,2020-08-04,81248
Erath,2020-08-04,3338
Falls,2020-08-04,2319
Fannin,2020-08-04,2206
Fayette,2020-08-04,2860
Fisher,2020-08-04,82
Floyd,2020-08-04,589
Foard,2020-08-04,128
Fort Bend,2020-08-04,165589
Franklin,2020-08-04,333
Freestone,2020-08-04,2502
Frio,2020-08-04,3842
Gaines,2020-08-04,534
Galveston,2020-08-04,88322
Garza,2020-08-04,4
Gillespie,2020-08-04,2135
Glasscock,2020-08-04,81
Goliad,2020-08-04,432
Gonzales,2020-08-04,2580
Gray,2020-08-04,1478
Grayson,2020-08-04,11505
Gregg,2020-08-04,6054
Grimes,2020-08-04,3401
Guadalupe,2020-08-04,9256
Hale,2020-08-04,2498
Hall,2020-08-04,198
Hamilton,2020-08-04,877
Hansford,2020-08-04,75
Hardeman,2020-08-04,182
Hardin,2020-08-04,2460
Harris,2020-08-04,522719
Harrison,2020-08-04,6788
Hartley,2020-08-04,175
Haskell,2020-08-04,442
Hays,2020-08-04,27377
Hemphill,2020-08-04,230
Henderson,2020-08-04,2701
Hidalgo,2020-08-04,82193
Hill,2020-08-04,2671
Hockley,2020-08-04,392
Hood,2020-08-04,2572
Hopkins,2020-08-04,1193
Houston,2020-08-04,3587
Howard,2020-08-04,1213
Hudspeth,2020-08-04,94
Hunt,2020-08-04,5254
Hutchinson,2020-08-04,792
Irion,2020-08-04,68
Jack,2020-08-04,159
Jackson,2020-08-04,1242
Jasper,2020-08-04,2011
Jeff Davis,2020-08-04,149
Jefferson,2020-08-04,35342
Jim Hogg,2020-08-04,853
Jim Wells,2020-08-04,5348
Johnson,2020-08-04,15358
Jones,2020-08-04,936
Karnes,2020-08-04,3371
Kaufman,2020-08-04,11129
Kendall,2020-08-04,2627
Kenedy,2020-08-04,16
Kent,2020-08-04,4
Kerr,2020-08-04,4416
Kimble,2020-08-04,337
King,2020-08-04,5
Kinney,2020-08-04,47
Kleberg,2020-08-04,4238
Knox,2020-08-04,232
Lamar,2020-08-04,1631
Lamb,2020-08-04,1268
Lampasas,2020-08-04,1859
La Salle,2020-08-04,1761
Lavaca,2020-08-04,3314
Lee,2020-08-04,1564
Leon,2020-08-04,1249
Liberty,2020-08-04,10753
Limestone,2020-08-04,2049
Lipscomb,2020-08-04,135
Live Oak,2020-08-04,1110
Llano,2020-08-04,1306
Loving,2020-08-04,3
Lubbock,2020-08-04,23535
Lynn,2020-08-04,1153
McCulloch,2020-08-04,309
McLennan,2020-08-04,22448
McMullen,2020-08-04,46
Madison,2020-08-04,5541
Marion,2020-08-04,159
Martin,2020-08-04,154
Mason,2020-08-04,426
Matagorda,2020-08-04,5353
Maverick,2020-08-04,9126
Medina,2020-08-04,4049
Menard,2020-08-04,293
Midland,2020-08-04,8923
Milam,2020-08-04,2081
Mills,2020-08-04,108
Mitchell,2020-08-04,402
Montague,2020-08-04,514
Montgomery,2020-08-04,53680
Moore,2020-08-04,3887
Morris,2020-08-04,428
Motley,2020-08-04,110
Nacogdoches,2020-08-04,5658
Navarro,2020-08-04,2483
Newton,2020-08-04,541
Nolan,2020-08-04,365
Nueces,2020-08-04,22598
Ochiltree,2020-08-04,180
Oldham,2020-08-04,208
Orange,2020-08-04,2934
Palo Pinto,2020-08-04,891
Panola,2020-08-04,1050
Parker,2020-08-04,8004
Parmer,2020-08-04,630
Pecos,2020-08-04,2258
Polk,2020-08-04,9200
Potter,2020-08-04,23728
Presidio,2020-08-04,366
Rains,2020-08-04,233
Randall,2020-08-04,6715
Reagan,2020-08-04,350
Real,2020-08-04,208
Red River,2020-08-04,738
Reeves,2020-08-04,411
Refugio,2020-08-04,1010
Roberts,2020-08-04,17
Robertson,2020-08-04,1421
Rockwall,2020-08-04,9438
Runnels,2020-08-04,934
Rusk,2020-08-04,5225
Sabine,2020-08-04,640
San Augustine,2020-08-04,615
San Jacinto,2020-08-04,1094
San Patricio,2020-08-04,3418
San Saba,2020-08-04,205
Schleicher,2020-08-04,278
Scurry,2020-08-04,1308
Shackelford,2020-08-04,108
Shelby,2020-08-04,2254
Sherman,2020-08-04,45
Smith,2020-08-04,13926
Somervell,2020-08-04,355
Starr,2020-08-04,8193
Stephens,2020-08-04,340
Sterling,2020-08-04,77
Stonewall,2020-08-04,15
Sutton,2020-08-04,143
Swisher,2020-08-04,1022
Tarrant,2020-08-04,184945
Taylor,2020-08-04,14349
Terrell,2020-08-04,5
Terry,2020-08-04,471
Throckmorton,2020-08-04,44
Titus,2020-08-04,3847
Tom Green,2020-08-04,13291
Travis,2020-08-04,111784
Trinity,2020-08-04,1385
Tyler,2020-08-04,2745
Upshur,2020-08-04,842
Upton,2020-08-04,228
Uvalde,2020-08-04,1521
Val Verde,2020-08-04,2697
Van Zandt,2020-08-04,2478
Victoria,2020-08-04,9081
Walker,2020-08-04,26701
Waller,2020-08-04,3548
Ward,2020-08-04,444
Washington,2020-08-04,3627
Webb,2020-08-04,19192
Wharton,2020-08-04,5373
Wheeler,2020-08-04,226
Wichita,2020-08-04,12864
Wilbarger,2020-08-04,1225
Willacy,2020-08-04,4594
Williamson,2020-08-04,35816
Wilson,2020-08-04,3513
Winkler,2020-08-04,153
Wise,2020-08-04,3588
Wood,2020-08-04,1380
Yoakum,2020-08-04,511
Young,2020-08-04,870
Zapata,2020-08-04,1892
Zavala,2020-08-04,1109
NA,2020-08-04,8941
NA,2020-08-04,997344
NA,2020-08-04,3908235
NA,2020-08-04,NA
Anderson,2020-08-05,20955
Andrews,2020-08-05,909
Angelina,2020-08-05,8923
Aransas,2020-08-05,688
Archer,2020-08-05,162
Armstrong,2020-08-05,168
Atascosa,2020-08-05,5265
Austin,2020-08-05,2745
Bailey,2020-08-05,618
Bandera,2020-08-05,643
Bastrop,2020-08-05,5399
Baylor,2020-08-05,124
Bee,2020-08-05,10156
Bell,2020-08-05,25450
Bexar,2020-08-05,197140
Blanco,2020-08-05,4643
Borden,2020-08-05,5
Bosque,2020-08-05,1155
Bowie,2020-08-05,10363
Brazoria,2020-08-05,36194
Brazos,2020-08-05,18621
Brewster,2020-08-05,1323
Briscoe,2020-08-05,125
Brooks,2020-08-05,721
Brown,2020-08-05,2668
Burleson,2020-08-05,1575
Burnet,2020-08-05,3071
Caldwell,2020-08-05,4065
Calhoun,2020-08-05,1666
Callahan,2020-08-05,513
Cameron,2020-08-05,50669
Camp,2020-08-05,523
Carson,2020-08-05,239
Cass,2020-08-05,1277
Castro,2020-08-05,958
Chambers,2020-08-05,4385
Cherokee,2020-08-05,5807
Childress,2020-08-05,387
Clay,2020-08-05,439
Cochran,2020-08-05,57
Coke,2020-08-05,206
Coleman,2020-08-05,386
Collin,2020-08-05,72569
Collingsworth,2020-08-05,216
Colorado,2020-08-05,2430
Comal,2020-08-05,10424
Comanche,2020-08-05,1174
Concho,2020-08-05,236
Cooke,2020-08-05,3434
Coryell,2020-08-05,17027
Cottle,2020-08-05,65
Crane,2020-08-05,251
Crockett,2020-08-05,444
Crosby,2020-08-05,394
Culberson,2020-08-05,126
Dallam,2020-08-05,10
Dallas,2020-08-05,345647
Dawson,2020-08-05,2344
Deaf Smith,2020-08-05,1325
Delta,2020-08-05,173
Denton,2020-08-05,62918
DeWitt,2020-08-05,1771
Dickens,2020-08-05,54
Dimmit,2020-08-05,991
Donley,2020-08-05,351
Duval,2020-08-05,1237
Eastland,2020-08-05,562
Ector,2020-08-05,9737
Edwards,2020-08-05,252
Ellis,2020-08-05,21767
El Paso,2020-08-05,82272
Erath,2020-08-05,3364
Falls,2020-08-05,2334
Fannin,2020-08-05,2250
Fayette,2020-08-05,2922
Fisher,2020-08-05,86
Floyd,2020-08-05,598
Foard,2020-08-05,129
Fort Bend,2020-08-05,169304
Franklin,2020-08-05,335
Freestone,2020-08-05,2521
Frio,2020-08-05,3867
Gaines,2020-08-05,538
Galveston,2020-08-05,89235
Garza,2020-08-05,4
Gillespie,2020-08-05,2220
Glasscock,2020-08-05,82
Goliad,2020-08-05,443
Gonzales,2020-08-05,2629
Gray,2020-08-05,1494
Grayson,2020-08-05,11623
Gregg,2020-08-05,6147
Grimes,2020-08-05,3420
Guadalupe,2020-08-05,9741
Hale,2020-08-05,2559
Hall,2020-08-05,198
Hamilton,2020-08-05,891
Hansford,2020-08-05,76
Hardeman,2020-08-05,182
Hardin,2020-08-05,2494
Harris,2020-08-05,528562
Harrison,2020-08-05,6890
Hartley,2020-08-05,180
Haskell,2020-08-05,442
Hays,2020-08-05,28096
Hemphill,2020-08-05,233
Henderson,2020-08-05,2758
Hidalgo,2020-08-05,83962
Hill,2020-08-05,2759
Hockley,2020-08-05,404
Hood,2020-08-05,2585
Hopkins,2020-08-05,1208
Houston,2020-08-05,4370
Howard,2020-08-05,1262
Hudspeth,2020-08-05,95
Hunt,2020-08-05,5300
Hutchinson,2020-08-05,802
Irion,2020-08-05,68
Jack,2020-08-05,161
Jackson,2020-08-05,1273
Jasper,2020-08-05,2044
Jeff Davis,2020-08-05,151
