county,date,value
Stephens,2020-05-14,42
Sterling,2020-05-14,2
Stonewall,2020-05-14,1
Sutton,2020-05-14,12
Swisher,2020-05-14,23
Tarrant,2020-05-14,32684
Taylor,2020-05-14,2707
Terrell,2020-05-14,2
Terry,2020-05-14,147
Throckmorton,2020-05-14,4
Titus,2020-05-14,260
Tom Green,2020-05-14,1305
Travis,2020-05-14,19499
Trinity,2020-05-14,95
Tyler,2020-05-14,86
Upshur,2020-05-14,128
Upton,2020-05-14,10
Uvalde,2020-05-14,166
Val Verde,2020-05-14,207
Van Zandt,2020-05-14,463
Victoria,2020-05-14,2066
Walker,2020-05-14,3475
Waller,2020-05-14,487
Ward,2020-05-14,69
Washington,2020-05-14,651
Webb,2020-05-14,3078
Wharton,2020-05-14,612
Wheeler,2020-05-14,44
Wichita,2020-05-14,2588
Wilbarger,2020-05-14,44
Willacy,2020-05-14,350
Williamson,2020-05-14,6015
Wilson,2020-05-14,404
Winkler,2020-05-14,18
Wise,2020-05-14,606
Wood,2020-05-14,166
Yoakum,2020-05-14,16
Young,2020-05-14,366
Zapata,2020-05-14,84
Zavala,2020-05-14,22
NA,2020-05-14,3125
NA,2020-05-14,131733
NA,2020-05-14,623284
NA,2020-05-14,NA
Anderson,2020-05-15,824
Andrews,2020-05-15,15
Angelina,2020-05-15,1296
Aransas,2020-05-15,50
Archer,2020-05-15,31
Armstrong,2020-05-15,26
Atascosa,2020-05-15,332
Austin,2020-05-15,476
Bailey,2020-05-15,37
Bandera,2020-05-15,106
Bastrop,2020-05-15,716
Baylor,2020-05-15,22
Bee,2020-05-15,176
Bell,2020-05-15,5342
Bexar,2020-05-15,29616
Blanco,2020-05-15,561
Borden,2020-05-15,0
Bosque,2020-05-15,194
Bowie,2020-05-15,1952
Brazoria,2020-05-15,6412
Brazos,2020-05-15,2372
Brewster,2020-05-15,30
Briscoe,2020-05-15,22
Brooks,2020-05-15,36
Brown,2020-05-15,113
Burleson,2020-05-15,149
Burnet,2020-05-15,428
Caldwell,2020-05-15,345
Calhoun,2020-05-15,384
Callahan,2020-05-15,99
Cameron,2020-05-15,4359
Camp,2020-05-15,68
Carson,2020-05-15,31
Cass,2020-05-15,352
Castro,2020-05-15,128
Chambers,2020-05-15,583
Cherokee,2020-05-15,277
Childress,2020-05-15,58
Clay,2020-05-15,91
Cochran,2020-05-15,4
Coke,2020-05-15,7
Coleman,2020-05-15,76
Collin,2020-05-15,14710
Collingsworth,2020-05-15,36
Colorado,2020-05-15,202
Comal,2020-05-15,1604
Comanche,2020-05-15,56
Concho,2020-05-15,11
Cooke,2020-05-15,409
Coryell,2020-05-15,1341
Cottle,2020-05-15,9
Crane,2020-05-15,28
Crockett,2020-05-15,9
Crosby,2020-05-15,7
Culberson,2020-05-15,14
Dallam,2020-05-15,13
Dallas,2020-05-15,55525
Dawson,2020-05-15,131
Deaf Smith,2020-05-15,136
Delta,2020-05-15,38
Denton,2020-05-15,12975
DeWitt,2020-05-15,222
Dickens,2020-05-15,5
Dimmit,2020-05-15,51
Donley,2020-05-15,51
Duval,2020-05-15,111
Eastland,2020-05-15,143
Ector,2020-05-15,1112
Edwards,2020-05-15,5
Ellis,2020-05-15,3131
El Paso,2020-05-15,13541
Erath,2020-05-15,424
Falls,2020-05-15,111
Fannin,2020-05-15,499
Fayette,2020-05-15,240
Fisher,2020-05-15,16
Floyd,2020-05-15,102
Foard,2020-05-15,10
Fort Bend,2020-05-15,34502
Franklin,2020-05-15,44
Freestone,2020-05-15,129
Frio,2020-05-15,219
Gaines,2020-05-15,105
Galveston,2020-05-15,25676
Garza,2020-05-15,3
Gillespie,2020-05-15,285
Glasscock,2020-05-15,1
Goliad,2020-05-15,91
Gonzales,2020-05-15,263
Gray,2020-05-15,186
Grayson,2020-05-15,2414
Gregg,2020-05-15,2483
Grimes,2020-05-15,305
Guadalupe,2020-05-15,1015
Hale,2020-05-15,140
Hall,2020-05-15,22
Hamilton,2020-05-15,156
Hansford,2020-05-15,14
Hardeman,2020-05-15,20
Hardin,2020-05-15,300
Harris,2020-05-15,106188
Harrison,2020-05-15,675
Hartley,2020-05-15,19
Haskell,2020-05-15,89
Hays,2020-05-15,2905
Hemphill,2020-05-15,59
Henderson,2020-05-15,369
Hidalgo,2020-05-15,7334
Hill,2020-05-15,406
Hockley,2020-05-15,17
Hood,2020-05-15,413
Hopkins,2020-05-15,79
Houston,2020-05-15,233
Howard,2020-05-15,108
Hudspeth,2020-05-15,39
Hunt,2020-05-15,1534
Hutchinson,2020-05-15,199
Irion,2020-05-15,1
Jack,2020-05-15,51
Jackson,2020-05-15,331
Jasper,2020-05-15,167
Jeff Davis,2020-05-15,4
Jefferson,2020-05-15,6954
Jim Hogg,2020-05-15,47
Jim Wells,2020-05-15,485
Johnson,2020-05-15,2503
Jones,2020-05-15,184
Karnes,2020-05-15,78
Kaufman,2020-05-15,1508
Kendall,2020-05-15,494
Kenedy,2020-05-15,0
Kent,2020-05-15,1
Kerr,2020-05-15,763
Kimble,2020-05-15,29
King,2020-05-15,0
Kinney,2020-05-15,6
Kleberg,2020-05-15,613
Knox,2020-05-15,19
Lamar,2020-05-15,545
Lamb,2020-05-15,51
Lampasas,2020-05-15,515
La Salle,2020-05-15,74
Lavaca,2020-05-15,230
Lee,2020-05-15,128
Leon,2020-05-15,92
Liberty,2020-05-15,1000
Limestone,2020-05-15,319
Lipscomb,2020-05-15,17
Live Oak,2020-05-15,113
Llano,2020-05-15,241
Loving,2020-05-15,0
Lubbock,2020-05-15,5440
Lynn,2020-05-15,29
McCulloch,2020-05-15,18
McLennan,2020-05-15,2652
McMullen,2020-05-15,3
Madison,2020-05-15,72
Marion,2020-05-15,36
Martin,2020-05-15,63
Mason,2020-05-15,231
Matagorda,2020-05-15,729
Maverick,2020-05-15,588
Medina,2020-05-15,304
Menard,2020-05-15,5
Midland,2020-05-15,2018
Milam,2020-05-15,287
Mills,2020-05-15,21
Mitchell,2020-05-15,47
Montague,2020-05-15,119
Montgomery,2020-05-15,10118
Moore,2020-05-15,642
Morris,2020-05-15,59
Motley,2020-05-15,14
Nacogdoches,2020-05-15,1270
Navarro,2020-05-15,393
Newton,2020-05-15,89
Nolan,2020-05-15,100
Nueces,2020-05-15,2196
Ochiltree,2020-05-15,96
Oldham,2020-05-15,68
Orange,2020-05-15,464
Palo Pinto,2020-05-15,69
Panola,2020-05-15,279
Parker,2020-05-15,1106
Parmer,2020-05-15,14
Pecos,2020-05-15,181
Polk,2020-05-15,541
Potter,2020-05-15,4407
Presidio,2020-05-15,15
Rains,2020-05-15,41
Randall,2020-05-15,1535
Reagan,2020-05-15,29
Real,2020-05-15,8
Red River,2020-05-15,110
Reeves,2020-05-15,40
Refugio,2020-05-15,90
Roberts,2020-05-15,0
Robertson,2020-05-15,96
Rockwall,2020-05-15,1488
Runnels,2020-05-15,100
Rusk,2020-05-15,217
Sabine,2020-05-15,75
San Augustine,2020-05-15,95
San Jacinto,2020-05-15,155
San Patricio,2020-05-15,543
San Saba,2020-05-15,44
Schleicher,2020-05-15,9
Scurry,2020-05-15,35
Shackelford,2020-05-15,16
Shelby,2020-05-15,604
Sherman,2020-05-15,21
Smith,2020-05-15,3081
Somervell,2020-05-15,98
Starr,2020-05-15,294
Stephens,2020-05-15,42
Sterling,2020-05-15,3
Stonewall,2020-05-15,1
Sutton,2020-05-15,12
Swisher,2020-05-15,23
Tarrant,2020-05-15,32865
Taylor,2020-05-15,2730
Terrell,2020-05-15,2
Terry,2020-05-15,147
Throckmorton,2020-05-15,4
Titus,2020-05-15,265
Tom Green,2020-05-15,1306
Travis,2020-05-15,19560
Trinity,2020-05-15,96
Tyler,2020-05-15,87
Upshur,2020-05-15,128
Upton,2020-05-15,10
Uvalde,2020-05-15,166
Val Verde,2020-05-15,209
Van Zandt,2020-05-15,464
Victoria,2020-05-15,2104
Walker,2020-05-15,3501
Waller,2020-05-15,515
Ward,2020-05-15,69
Washington,2020-05-15,660
Webb,2020-05-15,3106
Wharton,2020-05-15,621
Wheeler,2020-05-15,44
Wichita,2020-05-15,2590
Wilbarger,2020-05-15,44
Willacy,2020-05-15,353
Williamson,2020-05-15,6048
Wilson,2020-05-15,408
Winkler,2020-05-15,19
Wise,2020-05-15,608
Wood,2020-05-15,166
Yoakum,2020-05-15,16
Young,2020-05-15,366
Zapata,2020-05-15,85
Zavala,2020-05-15,33
NA,2020-05-15,3093
NA,2020-05-15,147990
NA,2020-05-15,645992
NA,2020-05-15,NA
Anderson,2020-05-16,836
Andrews,2020-05-16,16
Angelina,2020-05-16,1381
Aransas,2020-05-16,51
Archer,2020-05-16,32
Armstrong,2020-05-16,26
Atascosa,2020-05-16,346
Austin,2020-05-16,489
Bailey,2020-05-16,37
Bandera,2020-05-16,109
Bastrop,2020-05-16,740
Baylor,2020-05-16,23
Bee,2020-05-16,180
Bell,2020-05-16,5486
Bexar,2020-05-16,31375
Blanco,2020-05-16,566
Borden,2020-05-16,0
Bosque,2020-05-16,197
Bowie,2020-05-16,2006
Brazoria,2020-05-16,6765
Brazos,2020-05-16,2445
Brewster,2020-05-16,33
Briscoe,2020-05-16,24
Brooks,2020-05-16,38
Brown,2020-05-16,124
Burleson,2020-05-16,155
Burnet,2020-05-16,437
Caldwell,2020-05-16,362
Calhoun,2020-05-16,396
Callahan,2020-05-16,102
Cameron,2020-05-16,4474
Camp,2020-05-16,71
Carson,2020-05-16,31
Cass,2020-05-16,362
Castro,2020-05-16,131
Chambers,2020-05-16,601
Cherokee,2020-05-16,278
Childress,2020-05-16,62
Clay,2020-05-16,94
Cochran,2020-05-16,4
Coke,2020-05-16,7
Coleman,2020-05-16,81
Collin,2020-05-16,15194
Collingsworth,2020-05-16,38
Colorado,2020-05-16,212
Comal,2020-05-16,1667
Comanche,2020-05-16,57
Concho,2020-05-16,11
Cooke,2020-05-16,425
Coryell,2020-05-16,1372
Cottle,2020-05-16,9
Crane,2020-05-16,28
Crockett,2020-05-16,9
Crosby,2020-05-16,7
Culberson,2020-05-16,14
Dallam,2020-05-16,13
Dallas,2020-05-16,58201
Dawson,2020-05-16,133
Deaf Smith,2020-05-16,138
Delta,2020-05-16,39
Denton,2020-05-16,13523
DeWitt,2020-05-16,224
Dickens,2020-05-16,5
Dimmit,2020-05-16,55
Donley,2020-05-16,52
Duval,2020-05-16,114
Eastland,2020-05-16,151
Ector,2020-05-16,1139
Edwards,2020-05-16,5
Ellis,2020-05-16,3337
El Paso,2020-05-16,14272
Erath,2020-05-16,432
Falls,2020-05-16,117
Fannin,2020-05-16,524
Fayette,2020-05-16,248
Fisher,2020-05-16,17
Floyd,2020-05-16,104
Foard,2020-05-16,10
Fort Bend,2020-05-16,35528
Franklin,2020-05-16,47
Freestone,2020-05-16,131
Frio,2020-05-16,225
Gaines,2020-05-16,105
Galveston,2020-05-16,26040
Garza,2020-05-16,3
Gillespie,2020-05-16,288
Glasscock,2020-05-16,1
Goliad,2020-05-16,94
Gonzales,2020-05-16,273
Gray,2020-05-16,188
Grayson,2020-05-16,2525
Gregg,2020-05-16,2544
Grimes,2020-05-16,319
Guadalupe,2020-05-16,1047
Hale,2020-05-16,142
Hall,2020-05-16,24
Hamilton,2020-05-16,157
Hansford,2020-05-16,16
Hardeman,2020-05-16,23
Hardin,2020-05-16,316
Harris,2020-05-16,111058
Harrison,2020-05-16,699
Hartley,2020-05-16,21
Haskell,2020-05-16,89
Hays,2020-05-16,2973
Hemphill,2020-05-16,61
Henderson,2020-05-16,383
Hidalgo,2020-05-16,7575
Hill,2020-05-16,414
Hockley,2020-05-16,19
Hood,2020-05-16,428
Hopkins,2020-05-16,83
Houston,2020-05-16,238
Howard,2020-05-16,111
Hudspeth,2020-05-16,40
Hunt,2020-05-16,1577
Hutchinson,2020-05-16,216
Irion,2020-05-16,1
Jack,2020-05-16,52
Jackson,2020-05-16,342
Jasper,2020-05-16,176
Jeff Davis,2020-05-16,4
Jefferson,2020-05-16,7060
Jim Hogg,2020-05-16,48
Jim Wells,2020-05-16,491
Johnson,2020-05-16,2632
Jones,2020-05-16,191
Karnes,2020-05-16,78
Kaufman,2020-05-16,1583
Kendall,2020-05-16,515
Kenedy,2020-05-16,0
Kent,2020-05-16,1
Kerr,2020-05-16,769
Kimble,2020-05-16,41
King,2020-05-16,0
Kinney,2020-05-16,7
Kleberg,2020-05-16,615
Knox,2020-05-16,19
Lamar,2020-05-16,571
Lamb,2020-05-16,56
Lampasas,2020-05-16,524
La Salle,2020-05-16,81
Lavaca,2020-05-16,239
Lee,2020-05-16,130
Leon,2020-05-16,97
Liberty,2020-05-16,1045
Limestone,2020-05-16,322
Lipscomb,2020-05-16,17
Live Oak,2020-05-16,114
Llano,2020-05-16,252
Loving,2020-05-16,0
Lubbock,2020-05-16,5555
Lynn,2020-05-16,30
McCulloch,2020-05-16,19
McLennan,2020-05-16,2725
McMullen,2020-05-16,3
Madison,2020-05-16,74
Marion,2020-05-16,42
Martin,2020-05-16,63
Mason,2020-05-16,233
Matagorda,2020-05-16,765
Maverick,2020-05-16,664
Medina,2020-05-16,318
Menard,2020-05-16,5
Midland,2020-05-16,2078
Milam,2020-05-16,306
Mills,2020-05-16,22
Mitchell,2020-05-16,48
Montague,2020-05-16,122
Montgomery,2020-05-16,10687
Moore,2020-05-16,687
Morris,2020-05-16,61
Motley,2020-05-16,14
Nacogdoches,2020-05-16,1310
Navarro,2020-05-16,405
Newton,2020-05-16,94
Nolan,2020-05-16,102
Nueces,2020-05-16,2259
Ochiltree,2020-05-16,97
Oldham,2020-05-16,68
Orange,2020-05-16,489
Palo Pinto,2020-05-16,78
Panola,2020-05-16,282
Parker,2020-05-16,1136
Parmer,2020-05-16,14
Pecos,2020-05-16,194
Polk,2020-05-16,558
Potter,2020-05-16,4455
Presidio,2020-05-16,18
Rains,2020-05-16,42
Randall,2020-05-16,1572
Reagan,2020-05-16,29
Real,2020-05-16,10
Red River,2020-05-16,113
Reeves,2020-05-16,40
Refugio,2020-05-16,90
Roberts,2020-05-16,0
Robertson,2020-05-16,101
Rockwall,2020-05-16,1548
Runnels,2020-05-16,102
Rusk,2020-05-16,223
Sabine,2020-05-16,85
San Augustine,2020-05-16,99
San Jacinto,2020-05-16,164
San Patricio,2020-05-16,548
San Saba,2020-05-16,48
Schleicher,2020-05-16,9
Scurry,2020-05-16,35
Shackelford,2020-05-16,17
Shelby,2020-05-16,632
Sherman,2020-05-16,22
Smith,2020-05-16,3095
Somervell,2020-05-16,99
Starr,2020-05-16,301
Stephens,2020-05-16,44
Sterling,2020-05-16,3
Stonewall,2020-05-16,1
Sutton,2020-05-16,12
Swisher,2020-05-16,24
Tarrant,2020-05-16,34431
Taylor,2020-05-16,2775
Terrell,2020-05-16,2
Terry,2020-05-16,151
Throckmorton,2020-05-16,4
Titus,2020-05-16,272
Tom Green,2020-05-16,1311
Travis,2020-05-16,20159
Trinity,2020-05-16,99
Tyler,2020-05-16,92
Upshur,2020-05-16,131
Upton,2020-05-16,10
Uvalde,2020-05-16,168
Val Verde,2020-05-16,214
Van Zandt,2020-05-16,469
Victoria,2020-05-16,2165
Walker,2020-05-16,3658
Waller,2020-05-16,555
Ward,2020-05-16,70
Washington,2020-05-16,685
Webb,2020-05-16,3144
Wharton,2020-05-16,640
Wheeler,2020-05-16,45
Wichita,2020-05-16,2636
Wilbarger,2020-05-16,46
Willacy,2020-05-16,368
Williamson,2020-05-16,6225
Wilson,2020-05-16,425
Winkler,2020-05-16,19
Wise,2020-05-16,641
Wood,2020-05-16,167
Yoakum,2020-05-16,16
Young,2020-05-16,368
Zapata,2020-05-16,87
Zavala,2020-05-16,36
NA,2020-05-16,3237
NA,2020-05-16,160799
NA,2020-05-16,678471
NA,2020-05-16,NA
Anderson,2020-05-17,857
Andrews,2020-05-17,17
Angelina,2020-05-17,1386
Aransas,2020-05-17,158
Archer,2020-05-17,33
Armstrong,2020-05-17,26
Atascosa,2020-05-17,356
Austin,2020-05-17,498
Bailey,2020-05-17,37
Bandera,2020-05-17,114
Bastrop,2020-05-17,763
Baylor,2020-05-17,23
Bee,2020-05-17,258
Bell,2020-05-17,5920
Bexar,2020-05-17,33920
Blanco,2020-05-17,584
Borden,2020-05-17,0
Bosque,2020-05-17,204
Bowie,2020-05-17,2020
Brazoria,2020-05-17,6950
Brazos,2020-05-17,2544
Brewster,2020-05-17,36
Briscoe,2020-05-17,24
Brooks,2020-05-17,38
Brown,2020-05-17,132
Burleson,2020-05-17,162
Burnet,2020-05-17,482
Caldwell,2020-05-17,375
Calhoun,2020-05-17,396
Callahan,2020-05-17,103
Cameron,2020-05-17,4544
Camp,2020-05-17,73
Carson,2020-05-17,31
Cass,2020-05-17,369
Castro,2020-05-17,141
Chambers,2020-05-17,629
Cherokee,2020-05-17,281
Childress,2020-05-17,63
Clay,2020-05-17,94
Cochran,2020-05-17,4
Coke,2020-05-17,9
Coleman,2020-05-17,80
Collin,2020-05-17,15793
Collingsworth,2020-05-17,38
Colorado,2020-05-17,220
Comal,2020-05-17,1741
Comanche,2020-05-17,99
Concho,2020-05-17,11
Cooke,2020-05-17,429
Coryell,2020-05-17,1453
Cottle,2020-05-17,9
Crane,2020-05-17,28
Crockett,2020-05-17,9
Crosby,2020-05-17,7
Culberson,2020-05-17,15
Dallam,2020-05-17,14
Dallas,2020-05-17,61722
Dawson,2020-05-17,143
Deaf Smith,2020-05-17,141
Delta,2020-05-17,41
Denton,2020-05-17,14173
DeWitt,2020-05-17,224
Dickens,2020-05-17,5
Dimmit,2020-05-17,56
Donley,2020-05-17,52
Duval,2020-05-17,115
Eastland,2020-05-17,156
Ector,2020-05-17,1143
Edwards,2020-05-17,5
Ellis,2020-05-17,3524
El Paso,2020-05-17,14903
Erath,2020-05-17,457
Falls,2020-05-17,128
Fannin,2020-05-17,540
Fayette,2020-05-17,255
Fisher,2020-05-17,17
Floyd,2020-05-17,104
Foard,2020-05-17,10
Fort Bend,2020-05-17,36107
Franklin,2020-05-17,51
Freestone,2020-05-17,134
Frio,2020-05-17,228
Gaines,2020-05-17,106
Galveston,2020-05-17,28162
Garza,2020-05-17,3
Gillespie,2020-05-17,291
Glasscock,2020-05-17,1
Goliad,2020-05-17,94
Gonzales,2020-05-17,283
Gray,2020-05-17,191
Grayson,2020-05-17,2573
Gregg,2020-05-17,2876
Grimes,2020-05-17,341
Guadalupe,2020-05-17,1107
Hale,2020-05-17,142
Hall,2020-05-17,24
Hamilton,2020-05-17,158
Hansford,2020-05-17,17
Hardeman,2020-05-17,23
Hardin,2020-05-17,333
Harris,2020-05-17,115263
Harrison,2020-05-17,761
Hartley,2020-05-17,21
Haskell,2020-05-17,89
Hays,2020-05-17,3079
Hemphill,2020-05-17,61
Henderson,2020-05-17,391
Hidalgo,2020-05-17,8001
Hill,2020-05-17,431
Hockley,2020-05-17,21
Hood,2020-05-17,483
Hopkins,2020-05-17,86
Houston,2020-05-17,242
Howard,2020-05-17,111
Hudspeth,2020-05-17,41
Hunt,2020-05-17,1727
Hutchinson,2020-05-17,237
Irion,2020-05-17,1
Jack,2020-05-17,52
Jackson,2020-05-17,345
Jasper,2020-05-17,202
Jeff Davis,2020-05-17,5
Jefferson,2020-05-17,7628
Jim Hogg,2020-05-17,48
Jim Wells,2020-05-17,494
Johnson,2020-05-17,2821
Jones,2020-05-17,193
Karnes,2020-05-17,80
Kaufman,2020-05-17,1674
Kendall,2020-05-17,534
Kenedy,2020-05-17,0
Kent,2020-05-17,1
Kerr,2020-05-17,773
Kimble,2020-05-17,45
King,2020-05-17,0
Kinney,2020-05-17,8
Kleberg,2020-05-17,616
Knox,2020-05-17,19
Lamar,2020-05-17,593
Lamb,2020-05-17,67
Lampasas,2020-05-17,553
La Salle,2020-05-17,84
Lavaca,2020-05-17,242
Lee,2020-05-17,132
Leon,2020-05-17,103
Liberty,2020-05-17,1078
Limestone,2020-05-17,336
Lipscomb,2020-05-17,17
Live Oak,2020-05-17,115
Llano,2020-05-17,276
Loving,2020-05-17,0
Lubbock,2020-05-17,5857
Lynn,2020-05-17,30
McCulloch,2020-05-17,19
McLennan,2020-05-17,2918
McMullen,2020-05-17,3
Madison,2020-05-17,77
Marion,2020-05-17,46
Martin,2020-05-17,63
Mason,2020-05-17,234
Matagorda,2020-05-17,769
Maverick,2020-05-17,666
Medina,2020-05-17,344
Menard,2020-05-17,5
Midland,2020-05-17,2110
Milam,2020-05-17,334
Mills,2020-05-17,22
Mitchell,2020-05-17,48
Montague,2020-05-17,123
Montgomery,2020-05-17,10990
Moore,2020-05-17,687
Morris,2020-05-17,63
Motley,2020-05-17,14
Nacogdoches,2020-05-17,1323
Navarro,2020-05-17,425
Newton,2020-05-17,96
Nolan,2020-05-17,102
Nueces,2020-05-17,2281
Ochiltree,2020-05-17,97
Oldham,2020-05-17,68
Orange,2020-05-17,507
Palo Pinto,2020-05-17,90
Panola,2020-05-17,284
Parker,2020-05-17,1195
Parmer,2020-05-17,14
Pecos,2020-05-17,218
Polk,2020-05-17,565
Potter,2020-05-17,4479
Presidio,2020-05-17,18
Rains,2020-05-17,44
Randall,2020-05-17,1586
Reagan,2020-05-17,29
Real,2020-05-17,10
Red River,2020-05-17,116
Reeves,2020-05-17,54
Refugio,2020-05-17,90
Roberts,2020-05-17,0
Robertson,2020-05-17,114
Rockwall,2020-05-17,1660
Runnels,2020-05-17,103
Rusk,2020-05-17,227
Sabine,2020-05-17,92
San Augustine,2020-05-17,99
San Jacinto,2020-05-17,171
San Patricio,2020-05-17,550
San Saba,2020-05-17,49
Schleicher,2020-05-17,9
Scurry,2020-05-17,35
Shackelford,2020-05-17,17
Shelby,2020-05-17,638
Sherman,2020-05-17,22
Smith,2020-05-17,3250
Somervell,2020-05-17,105
Starr,2020-05-17,331
Stephens,2020-05-17,44
Sterling,2020-05-17,3
Stonewall,2020-05-17,1
Sutton,2020-05-17,12
Swisher,2020-05-17,25
Tarrant,2020-05-17,36467
Taylor,2020-05-17,2792
Terrell,2020-05-17,2
Terry,2020-05-17,158
Throckmorton,2020-05-17,4
Titus,2020-05-17,278
Tom Green,2020-05-17,1338
Travis,2020-05-17,20906
Trinity,2020-05-17,104
Tyler,2020-05-17,97
Upshur,2020-05-17,143
Upton,2020-05-17,10
Uvalde,2020-05-17,170
Val Verde,2020-05-17,229
Van Zandt,2020-05-17,484
Victoria,2020-05-17,2167
Walker,2020-05-17,3937
Waller,2020-05-17,574
Ward,2020-05-17,70
Washington,2020-05-17,745
Webb,2020-05-17,3167
Wharton,2020-05-17,646
Wheeler,2020-05-17,46
Wichita,2020-05-17,2685
Wilbarger,2020-05-17,49
Willacy,2020-05-17,369
Williamson,2020-05-17,6516
Wilson,2020-05-17,433
Winkler,2020-05-17,19
Wise,2020-05-17,663
Wood,2020-05-17,172
Yoakum,2020-05-17,16
Young,2020-05-17,368
Zapata,2020-05-17,87
Zavala,2020-05-17,39
NA,2020-05-17,3497
NA,2020-05-17,151220
NA,2020-05-17,693276
NA,2020-05-17,NA
Anderson,2020-05-18,987
Andrews,2020-05-18,11
Angelina,2020-05-18,1351
Aransas,2020-05-18,181
Archer,2020-05-18,34
Armstrong,2020-05-18,26
Atascosa,2020-05-18,283
Austin,2020-05-18,504
Bailey,2020-05-18,38
Bandera,2020-05-18,95
Bastrop,2020-05-18,809
Baylor,2020-05-18,21
Bee,2020-05-18,273
Bell,2020-05-18,5647
Bexar,2020-05-18,33001
Blanco,2020-05-18,587
Borden,2020-05-18,0
Bosque,2020-05-18,206
Bowie,2020-05-18,1972
Brazoria,2020-05-18,6845
Brazos,2020-05-18,2533
Brewster,2020-05-18,33
Briscoe,2020-05-18,25
Brooks,2020-05-18,41
Brown,2020-05-18,169
Burleson,2020-05-18,155
Burnet,2020-05-18,478
Caldwell,2020-05-18,379
Calhoun,2020-05-18,432
Callahan,2020-05-18,110
Cameron,2020-05-18,4716
Camp,2020-05-18,82
Carson,2020-05-18,33
Cass,2020-05-18,367
Castro,2020-05-18,146
Chambers,2020-05-18,609
Cherokee,2020-05-18,368
Childress,2020-05-18,55
Clay,2020-05-18,94
Cochran,2020-05-18,4
Coke,2020-05-18,9
Coleman,2020-05-18,83
Collin,2020-05-18,12930
Collingsworth,2020-05-18,38
Colorado,2020-05-18,230
Comal,2020-05-18,1401
Comanche,2020-05-18,103
Concho,2020-05-18,11
Cooke,2020-05-18,370
Coryell,2020-05-18,1497
Cottle,2020-05-18,9
Crane,2020-05-18,28
Crockett,2020-05-18,9
Crosby,2020-05-18,8
Culberson,2020-05-18,14
Dallam,2020-05-18,13
Dallas,2020-05-18,58557
Dawson,2020-05-18,93
Deaf Smith,2020-05-18,164
Delta,2020-05-18,37
Denton,2020-05-18,12212
DeWitt,2020-05-18,229
Dickens,2020-05-18,5
Dimmit,2020-05-18,51
Donley,2020-05-18,57
Duval,2020-05-18,122
Eastland,2020-05-18,160
Ector,2020-05-18,1467
Edwards,2020-05-18,4
Ellis,2020-05-18,3397
El Paso,2020-05-18,13388
Erath,2020-05-18,409
Falls,2020-05-18,133
Fannin,2020-05-18,507
Fayette,2020-05-18,257
Fisher,2020-05-18,17
Floyd,2020-05-18,103
Foard,2020-05-18,7
Fort Bend,2020-05-18,39153
Franklin,2020-05-18,26
Freestone,2020-05-18,134
Frio,2020-05-18,222
Gaines,2020-05-18,71
Galveston,2020-05-18,28478
Garza,2020-05-18,4
Gillespie,2020-05-18,338
Glasscock,2020-05-18,1
Goliad,2020-05-18,95
Gonzales,2020-05-18,289
Gray,2020-05-18,201
Grayson,2020-05-18,2581
Gregg,2020-05-18,2872
Grimes,2020-05-18,332
Guadalupe,2020-05-18,992
Hale,2020-05-18,149
Hall,2020-05-18,24
Hamilton,2020-05-18,177
Hansford,2020-05-18,19
Hardeman,2020-05-18,23
Hardin,2020-05-18,235
Harris,2020-05-18,113504
Harrison,2020-05-18,792
Hartley,2020-05-18,20
Haskell,2020-05-18,86
Hays,2020-05-18,3098
Hemphill,2020-05-18,60
Henderson,2020-05-18,391
Hidalgo,2020-05-18,8163
Hill,2020-05-18,431
Hockley,2020-05-18,19
Hood,2020-05-18,428
Hopkins,2020-05-18,162
Houston,2020-05-18,282
Howard,2020-05-18,108
Hudspeth,2020-05-18,40
Hunt,2020-05-18,1614
Hutchinson,2020-05-18,188
Irion,2020-05-18,1
Jack,2020-05-18,51
Jackson,2020-05-18,362
Jasper,2020-05-18,157
Jeff Davis,2020-05-18,0
Jefferson,2020-05-18,7241
Jim Hogg,2020-05-18,48
Jim Wells,2020-05-18,806
Johnson,2020-05-18,2680
Jones,2020-05-18,228
Karnes,2020-05-18,68
Kaufman,2020-05-18,1538
Kendall,2020-05-18,359
Kenedy,2020-05-18,0
Kent,2020-05-18,1
Kerr,2020-05-18,960
Kimble,2020-05-18,45
King,2020-05-18,0
Kinney,2020-05-18,7
Kleberg,2020-05-18,735
Knox,2020-05-18,19
Lamar,2020-05-18,536
Lamb,2020-05-18,64
Lampasas,2020-05-18,536
La Salle,2020-05-18,81
Lavaca,2020-05-18,254
Lee,2020-05-18,127
Leon,2020-05-18,107
Liberty,2020-05-18,1040
Limestone,2020-05-18,365
Lipscomb,2020-05-18,17
Live Oak,2020-05-18,115
Llano,2020-05-18,266
Loving,2020-05-18,0
Lubbock,2020-05-18,4297
Lynn,2020-05-18,27
McCulloch,2020-05-18,23
McLennan,2020-05-18,2965
McMullen,2020-05-18,2
Madison,2020-05-18,81
Marion,2020-05-18,20
Martin,2020-05-18,66
Mason,2020-05-18,245
Matagorda,2020-05-18,767
Maverick,2020-05-18,713
Medina,2020-05-18,309
Menard,2020-05-18,7
Midland,2020-05-18,1793
Milam,2020-05-18,305
Mills,2020-05-18,22
Mitchell,2020-05-18,46
Montague,2020-05-18,114
Montgomery,2020-05-18,10681
Moore,2020-05-18,694
