county,date,value
Shelby,2020-06-05,1209
Sherman,2020-06-05,30
Smith,2020-06-05,4179
Somervell,2020-06-05,204
Starr,2020-06-05,801
Stephens,2020-06-05,59
Sterling,2020-06-05,15
Stonewall,2020-06-05,8
Sutton,2020-06-05,27
Swisher,2020-06-05,162
Tarrant,2020-06-05,55515
Taylor,2020-06-05,3905
Terrell,2020-06-05,3
Terry,2020-06-05,193
Throckmorton,2020-06-05,17
Titus,2020-06-05,2152
Tom Green,2020-06-05,2151
Travis,2020-06-05,30271
Trinity,2020-06-05,334
Tyler,2020-06-05,367
Upshur,2020-06-05,217
Upton,2020-06-05,49
Uvalde,2020-06-05,446
Val Verde,2020-06-05,825
Van Zandt,2020-06-05,907
Victoria,2020-06-05,2847
Walker,2020-06-05,5617
Waller,2020-06-05,888
Ward,2020-06-05,197
Washington,2020-06-05,1653
Webb,2020-06-05,4960
Wharton,2020-06-05,1221
Wheeler,2020-06-05,92
Wichita,2020-06-05,4280
Wilbarger,2020-06-05,246
Willacy,2020-06-05,484
Williamson,2020-06-05,9732
Wilson,2020-06-05,591
Winkler,2020-06-05,23
Wise,2020-06-05,739
Wood,2020-06-05,605
Yoakum,2020-06-05,150
Young,2020-06-05,530
Zapata,2020-06-05,201
Zavala,2020-06-05,87
NA,2020-06-05,3061
NA,2020-06-05,270587
NA,2020-06-05,1093277
NA,2020-06-05,NA
Anderson,2020-06-06,1347
Andrews,2020-06-06,42
Angelina,2020-06-06,2178
Aransas,2020-06-06,236
Archer,2020-06-06,53
Armstrong,2020-06-06,109
Atascosa,2020-06-06,686
Austin,2020-06-06,1022
Bailey,2020-06-06,63
Bandera,2020-06-06,240
Bastrop,2020-06-06,1308
Baylor,2020-06-06,38
Bee,2020-06-06,509
Bell,2020-06-06,10772
Bexar,2020-06-06,38522
Blanco,2020-06-06,1106
Borden,2020-06-06,1
Bosque,2020-06-06,755
Bowie,2020-06-06,2475
Brazoria,2020-06-06,9663
Brazos,2020-06-06,5222
Brewster,2020-06-06,61
Briscoe,2020-06-06,41
Brooks,2020-06-06,63
Brown,2020-06-06,315
Burleson,2020-06-06,304
Burnet,2020-06-06,844
Caldwell,2020-06-06,570
Calhoun,2020-06-06,557
Callahan,2020-06-06,169
Cameron,2020-06-06,6878
Camp,2020-06-06,242
Carson,2020-06-06,69
Cass,2020-06-06,525
Castro,2020-06-06,220
Chambers,2020-06-06,973
Cherokee,2020-06-06,818
Childress,2020-06-06,193
Clay,2020-06-06,211
Cochran,2020-06-06,12
Coke,2020-06-06,19
Coleman,2020-06-06,134
Collin,2020-06-06,20800
Collingsworth,2020-06-06,137
Colorado,2020-06-06,751
Comal,2020-06-06,3015
Comanche,2020-06-06,363
Concho,2020-06-06,89
Cooke,2020-06-06,1209
Coryell,2020-06-06,2466
Cottle,2020-06-06,28
Crane,2020-06-06,127
Crockett,2020-06-06,91
Crosby,2020-06-06,20
Culberson,2020-06-06,24
Dallam,2020-06-06,6
Dallas,2020-06-06,96876
Dawson,2020-06-06,176
Deaf Smith,2020-06-06,244
Delta,2020-06-06,68
Denton,2020-06-06,20690
DeWitt,2020-06-06,340
Dickens,2020-06-06,17
Dimmit,2020-06-06,75
Donley,2020-06-06,154
Duval,2020-06-06,335
Eastland,2020-06-06,234
Ector,2020-06-06,2765
Edwards,2020-06-06,19
Ellis,2020-06-06,5671
El Paso,2020-06-06,29082
Erath,2020-06-06,1101
Falls,2020-06-06,306
Fannin,2020-06-06,992
Fayette,2020-06-06,492
Fisher,2020-06-06,29
Floyd,2020-06-06,228
Foard,2020-06-06,90
Fort Bend,2020-06-06,61752
Franklin,2020-06-06,134
Freestone,2020-06-06,205
Frio,2020-06-06,415
Gaines,2020-06-06,184
Galveston,2020-06-06,28738
Garza,2020-06-06,2
Gillespie,2020-06-06,458
Glasscock,2020-06-06,2
Goliad,2020-06-06,126
Gonzales,2020-06-06,699
Gray,2020-06-06,546
Grayson,2020-06-06,5251
Gregg,2020-06-06,1806
Grimes,2020-06-06,573
Guadalupe,2020-06-06,2258
Hale,2020-06-06,224
Hall,2020-06-06,144
Hamilton,2020-06-06,458
Hansford,2020-06-06,38
Hardeman,2020-06-06,46
Hardin,2020-06-06,428
Harris,2020-06-06,172185
Harrison,2020-06-06,3747
Hartley,2020-06-06,55
Haskell,2020-06-06,217
Hays,2020-06-06,4742
Hemphill,2020-06-06,146
Henderson,2020-06-06,981
Hidalgo,2020-06-06,13837
Hill,2020-06-06,832
Hockley,2020-06-06,50
Hood,2020-06-06,874
Hopkins,2020-06-06,510
Houston,2020-06-06,395
Howard,2020-06-06,196
Hudspeth,2020-06-06,44
Hunt,2020-06-06,2610
Hutchinson,2020-06-06,356
Irion,2020-06-06,5
Jack,2020-06-06,77
Jackson,2020-06-06,630
Jasper,2020-06-06,565
Jeff Davis,2020-06-06,3
Jefferson,2020-06-06,9229
Jim Hogg,2020-06-06,113
Jim Wells,2020-06-06,1378
Johnson,2020-06-06,5134
Jones,2020-06-06,390
Karnes,2020-06-06,135
Kaufman,2020-06-06,3217
Kendall,2020-06-06,525
Kenedy,2020-06-06,2
Kent,2020-06-06,3
Kerr,2020-06-06,1878
Kimble,2020-06-06,116
King,2020-06-06,2
Kinney,2020-06-06,15
Kleberg,2020-06-06,1713
Knox,2020-06-06,188
Lamar,2020-06-06,898
Lamb,2020-06-06,175
Lampasas,2020-06-06,828
La Salle,2020-06-06,382
Lavaca,2020-06-06,387
Lee,2020-06-06,208
Leon,2020-06-06,310
Liberty,2020-06-06,2244
Limestone,2020-06-06,476
Lipscomb,2020-06-06,118
Live Oak,2020-06-06,282
Llano,2020-06-06,616
Loving,2020-06-06,1
Lubbock,2020-06-06,7016
Lynn,2020-06-06,57
McCulloch,2020-06-06,75
McLennan,2020-06-06,5644
McMullen,2020-06-06,5
Madison,2020-06-06,361
Marion,2020-06-06,45
Martin,2020-06-06,88
Mason,2020-06-06,321
Matagorda,2020-06-06,1031
Maverick,2020-06-06,1935
Medina,2020-06-06,510
Menard,2020-06-06,27
Midland,2020-06-06,2598
Milam,2020-06-06,634
Mills,2020-06-06,51
Mitchell,2020-06-06,101
Montague,2020-06-06,213
Montgomery,2020-06-06,16602
Moore,2020-06-06,2674
Morris,2020-06-06,138
Motley,2020-06-06,20
Nacogdoches,2020-06-06,2135
Navarro,2020-06-06,846
Newton,2020-06-06,251
Nolan,2020-06-06,125
Nueces,2020-06-06,3668
Ochiltree,2020-06-06,128
Oldham,2020-06-06,86
Orange,2020-06-06,617
Palo Pinto,2020-06-06,536
Panola,2020-06-06,501
Parker,2020-06-06,3481
Parmer,2020-06-06,204
Pecos,2020-06-06,469
Polk,2020-06-06,918
Potter,2020-06-06,9394
Presidio,2020-06-06,34
Rains,2020-06-06,70
Randall,2020-06-06,2517
Reagan,2020-06-06,91
Real,2020-06-06,127
Red River,2020-06-06,284
Reeves,2020-06-06,200
Refugio,2020-06-06,137
Roberts,2020-06-06,5
Robertson,2020-06-06,224
Rockwall,2020-06-06,3051
Runnels,2020-06-06,236
Rusk,2020-06-06,789
Sabine,2020-06-06,411
San Augustine,2020-06-06,219
San Jacinto,2020-06-06,368
San Patricio,2020-06-06,766
San Saba,2020-06-06,97
Schleicher,2020-06-06,90
Scurry,2020-06-06,74
Shackelford,2020-06-06,28
Shelby,2020-06-06,1222
Sherman,2020-06-06,30
Smith,2020-06-06,4357
Somervell,2020-06-06,227
Starr,2020-06-06,816
Stephens,2020-06-06,61
Sterling,2020-06-06,15
Stonewall,2020-06-06,8
Sutton,2020-06-06,28
Swisher,2020-06-06,164
Tarrant,2020-06-06,56817
Taylor,2020-06-06,4025
Terrell,2020-06-06,3
Terry,2020-06-06,203
Throckmorton,2020-06-06,39
Titus,2020-06-06,2173
Tom Green,2020-06-06,2184
Travis,2020-06-06,31353
Trinity,2020-06-06,334
Tyler,2020-06-06,361
Upshur,2020-06-06,213
Upton,2020-06-06,49
Uvalde,2020-06-06,463
Val Verde,2020-06-06,819
Van Zandt,2020-06-06,940
Victoria,2020-06-06,2916
Walker,2020-06-06,5656
Waller,2020-06-06,941
Ward,2020-06-06,199
Washington,2020-06-06,1666
Webb,2020-06-06,5019
Wharton,2020-06-06,1421
Wheeler,2020-06-06,93
Wichita,2020-06-06,4375
Wilbarger,2020-06-06,246
Willacy,2020-06-06,493
Williamson,2020-06-06,10016
Wilson,2020-06-06,614
Winkler,2020-06-06,23
Wise,2020-06-06,778
Wood,2020-06-06,592
Yoakum,2020-06-06,150
Young,2020-06-06,571
Zapata,2020-06-06,206
Zavala,2020-06-06,88
NA,2020-06-06,3112
NA,2020-06-06,255428
NA,2020-06-06,1092012
NA,2020-06-06,NA
Anderson,2020-06-07,1494
Andrews,2020-06-07,44
Angelina,2020-06-07,2303
Aransas,2020-06-07,243
Archer,2020-06-07,65
Armstrong,2020-06-07,114
Atascosa,2020-06-07,808
Austin,2020-06-07,1059
Bailey,2020-06-07,63
Bandera,2020-06-07,323
Bastrop,2020-06-07,1404
Baylor,2020-06-07,41
Bee,2020-06-07,517
Bell,2020-06-07,11294
Bexar,2020-06-07,41589
Blanco,2020-06-07,1152
Borden,2020-06-07,1
Bosque,2020-06-07,781
Bowie,2020-06-07,2896
Brazoria,2020-06-07,10037
Brazos,2020-06-07,5607
Brewster,2020-06-07,63
Briscoe,2020-06-07,43
Brooks,2020-06-07,65
Brown,2020-06-07,581
Burleson,2020-06-07,383
Burnet,2020-06-07,891
Caldwell,2020-06-07,599
Calhoun,2020-06-07,571
Callahan,2020-06-07,174
Cameron,2020-06-07,8081
Camp,2020-06-07,259
Carson,2020-06-07,75
Cass,2020-06-07,556
Castro,2020-06-07,226
Chambers,2020-06-07,1011
Cherokee,2020-06-07,847
Childress,2020-06-07,198
Clay,2020-06-07,233
Cochran,2020-06-07,12
Coke,2020-06-07,36
Coleman,2020-06-07,139
Collin,2020-06-07,21893
Collingsworth,2020-06-07,139
Colorado,2020-06-07,778
Comal,2020-06-07,3184
Comanche,2020-06-07,421
Concho,2020-06-07,89
Cooke,2020-06-07,1250
Coryell,2020-06-07,2503
Cottle,2020-06-07,29
Crane,2020-06-07,132
Crockett,2020-06-07,92
Crosby,2020-06-07,22
Culberson,2020-06-07,24
Dallam,2020-06-07,6
Dallas,2020-06-07,101167
Dawson,2020-06-07,177
Deaf Smith,2020-06-07,251
Delta,2020-06-07,72
Denton,2020-06-07,21686
DeWitt,2020-06-07,358
Dickens,2020-06-07,17
Dimmit,2020-06-07,76
Donley,2020-06-07,156
Duval,2020-06-07,343
Eastland,2020-06-07,241
Ector,2020-06-07,2871
Edwards,2020-06-07,22
Ellis,2020-06-07,6081
El Paso,2020-06-07,30790
Erath,2020-06-07,1163
Falls,2020-06-07,364
Fannin,2020-06-07,1028
Fayette,2020-06-07,521
Fisher,2020-06-07,29
Floyd,2020-06-07,234
Foard,2020-06-07,90
Fort Bend,2020-06-07,65663
Franklin,2020-06-07,152
Freestone,2020-06-07,408
Frio,2020-06-07,552
Gaines,2020-06-07,203
Galveston,2020-06-07,29502
Garza,2020-06-07,2
Gillespie,2020-06-07,496
Glasscock,2020-06-07,2
Goliad,2020-06-07,129
Gonzales,2020-06-07,727
Gray,2020-06-07,579
Grayson,2020-06-07,5360
Gregg,2020-06-07,1985
Grimes,2020-06-07,627
Guadalupe,2020-06-07,2355
Hale,2020-06-07,237
Hall,2020-06-07,147
Hamilton,2020-06-07,585
Hansford,2020-06-07,39
Hardeman,2020-06-07,47
Hardin,2020-06-07,453
Harris,2020-06-07,179347
Harrison,2020-06-07,4006
Hartley,2020-06-07,63
Haskell,2020-06-07,237
Hays,2020-06-07,4981
Hemphill,2020-06-07,147
Henderson,2020-06-07,1269
Hidalgo,2020-06-07,14363
Hill,2020-06-07,873
Hockley,2020-06-07,55
Hood,2020-06-07,909
Hopkins,2020-06-07,531
Houston,2020-06-07,410
Howard,2020-06-07,205
Hudspeth,2020-06-07,46
Hunt,2020-06-07,2969
Hutchinson,2020-06-07,371
Irion,2020-06-07,6
Jack,2020-06-07,81
Jackson,2020-06-07,648
Jasper,2020-06-07,574
Jeff Davis,2020-06-07,3
Jefferson,2020-06-07,9772
Jim Hogg,2020-06-07,115
Jim Wells,2020-06-07,1516
Johnson,2020-06-07,5422
Jones,2020-06-07,426
Karnes,2020-06-07,145
Kaufman,2020-06-07,3362
Kendall,2020-06-07,672
Kenedy,2020-06-07,2
Kent,2020-06-07,3
Kerr,2020-06-07,1960
Kimble,2020-06-07,118
King,2020-06-07,2
Kinney,2020-06-07,15
Kleberg,2020-06-07,1857
Knox,2020-06-07,201
Lamar,2020-06-07,923
Lamb,2020-06-07,177
Lampasas,2020-06-07,905
La Salle,2020-06-07,423
Lavaca,2020-06-07,410
Lee,2020-06-07,218
Leon,2020-06-07,328
Liberty,2020-06-07,2280
Limestone,2020-06-07,534
Lipscomb,2020-06-07,118
Live Oak,2020-06-07,288
Llano,2020-06-07,641
Loving,2020-06-07,1
Lubbock,2020-06-07,7331
Lynn,2020-06-07,59
McCulloch,2020-06-07,77
McLennan,2020-06-07,6211
McMullen,2020-06-07,6
Madison,2020-06-07,367
Marion,2020-06-07,48
Martin,2020-06-07,92
Mason,2020-06-07,330
Matagorda,2020-06-07,1051
Maverick,2020-06-07,2086
Medina,2020-06-07,538
Menard,2020-06-07,27
Midland,2020-06-07,2893
Milam,2020-06-07,662
Mills,2020-06-07,56
Mitchell,2020-06-07,172
Montague,2020-06-07,228
Montgomery,2020-06-07,17396
Moore,2020-06-07,2734
Morris,2020-06-07,145
Motley,2020-06-07,20
Nacogdoches,2020-06-07,2244
Navarro,2020-06-07,971
Newton,2020-06-07,255
Nolan,2020-06-07,130
Nueces,2020-06-07,3977
Ochiltree,2020-06-07,128
Oldham,2020-06-07,87
Orange,2020-06-07,664
Palo Pinto,2020-06-07,545
Panola,2020-06-07,522
Parker,2020-06-07,3541
Parmer,2020-06-07,207
Pecos,2020-06-07,478
Polk,2020-06-07,944
Potter,2020-06-07,9745
Presidio,2020-06-07,35
Rains,2020-06-07,75
Randall,2020-06-07,2680
Reagan,2020-06-07,93
Real,2020-06-07,129
Red River,2020-06-07,315
Reeves,2020-06-07,204
Refugio,2020-06-07,141
Roberts,2020-06-07,6
Robertson,2020-06-07,333
Rockwall,2020-06-07,3158
Runnels,2020-06-07,265
Rusk,2020-06-07,837
Sabine,2020-06-07,418
San Augustine,2020-06-07,228
San Jacinto,2020-06-07,377
San Patricio,2020-06-07,810
San Saba,2020-06-07,103
Schleicher,2020-06-07,90
Scurry,2020-06-07,75
Shackelford,2020-06-07,29
Shelby,2020-06-07,1262
Sherman,2020-06-07,32
Smith,2020-06-07,4895
Somervell,2020-06-07,254
Starr,2020-06-07,833
Stephens,2020-06-07,64
Sterling,2020-06-07,21
Stonewall,2020-06-07,8
Sutton,2020-06-07,30
Swisher,2020-06-07,164
Tarrant,2020-06-07,59500
Taylor,2020-06-07,4305
Terrell,2020-06-07,4
Terry,2020-06-07,208
Throckmorton,2020-06-07,39
Titus,2020-06-07,2338
Tom Green,2020-06-07,2267
Travis,2020-06-07,33608
Trinity,2020-06-07,348
Tyler,2020-06-07,370
Upshur,2020-06-07,276
Upton,2020-06-07,132
Uvalde,2020-06-07,617
Val Verde,2020-06-07,910
Van Zandt,2020-06-07,1166
Victoria,2020-06-07,3023
Walker,2020-06-07,5758
Waller,2020-06-07,1008
Ward,2020-06-07,219
Washington,2020-06-07,1743
Webb,2020-06-07,5226
Wharton,2020-06-07,1477
Wheeler,2020-06-07,99
Wichita,2020-06-07,4885
Wilbarger,2020-06-07,254
Willacy,2020-06-07,523
Williamson,2020-06-07,10560
Wilson,2020-06-07,649
Winkler,2020-06-07,25
Wise,2020-06-07,799
Wood,2020-06-07,627
Yoakum,2020-06-07,151
Young,2020-06-07,595
Zapata,2020-06-07,207
Zavala,2020-06-07,94
NA,2020-06-07,3210
NA,2020-06-07,237810
NA,2020-06-07,1120316
NA,2020-06-07,NA
Anderson,2020-06-08,1497
Andrews,2020-06-08,47
Angelina,2020-06-08,2331
Aransas,2020-06-08,239
Archer,2020-06-08,66
Armstrong,2020-06-08,119
Atascosa,2020-06-08,808
Austin,2020-06-08,1087
Bailey,2020-06-08,66
Bandera,2020-06-08,325
Bastrop,2020-06-08,1436
Baylor,2020-06-08,40
Bee,2020-06-08,521
Bell,2020-06-08,12568
Bexar,2020-06-08,42793
Blanco,2020-06-08,1194
Borden,2020-06-08,1
Bosque,2020-06-08,776
Bowie,2020-06-08,2975
Brazoria,2020-06-08,10191
Brazos,2020-06-08,5843
Brewster,2020-06-08,64
Briscoe,2020-06-08,43
Brooks,2020-06-08,62
Brown,2020-06-08,582
Burleson,2020-06-08,400
Burnet,2020-06-08,945
Caldwell,2020-06-08,612
Calhoun,2020-06-08,798
Callahan,2020-06-08,178
Cameron,2020-06-08,9151
Camp,2020-06-08,260
Carson,2020-06-08,77
Cass,2020-06-08,561
Castro,2020-06-08,228
Chambers,2020-06-08,1011
Cherokee,2020-06-08,898
Childress,2020-06-08,198
Clay,2020-06-08,235
Cochran,2020-06-08,13
Coke,2020-06-08,35
Coleman,2020-06-08,141
Collin,2020-06-08,21794
Collingsworth,2020-06-08,139
Colorado,2020-06-08,793
Comal,2020-06-08,3163
Comanche,2020-06-08,411
Concho,2020-06-08,89
Cooke,2020-06-08,1260
Coryell,2020-06-08,2598
Cottle,2020-06-08,30
Crane,2020-06-08,131
Crockett,2020-06-08,92
Crosby,2020-06-08,21
Culberson,2020-06-08,24
Dallam,2020-06-08,6
Dallas,2020-06-08,102036
Dawson,2020-06-08,177
Deaf Smith,2020-06-08,257
Delta,2020-06-08,73
Denton,2020-06-08,21154
DeWitt,2020-06-08,351
Dickens,2020-06-08,19
Dimmit,2020-06-08,74
Donley,2020-06-08,158
Duval,2020-06-08,344
Eastland,2020-06-08,240
Ector,2020-06-08,2994
Edwards,2020-06-08,22
Ellis,2020-06-08,6106
El Paso,2020-06-08,31025
Erath,2020-06-08,1176
Falls,2020-06-08,386
Fannin,2020-06-08,1022
Fayette,2020-06-08,527
Fisher,2020-06-08,28
Floyd,2020-06-08,241
Foard,2020-06-08,91
Fort Bend,2020-06-08,66586
Franklin,2020-06-08,153
Freestone,2020-06-08,414
Frio,2020-06-08,554
Gaines,2020-06-08,204
Galveston,2020-06-08,29774
Garza,2020-06-08,2
Gillespie,2020-06-08,686
Glasscock,2020-06-08,2
Goliad,2020-06-08,132
Gonzales,2020-06-08,729
Gray,2020-06-08,592
Grayson,2020-06-08,5353
Gregg,2020-06-08,1974
Grimes,2020-06-08,646
Guadalupe,2020-06-08,2333
Hale,2020-06-08,253
Hall,2020-06-08,147
Hamilton,2020-06-08,579
Hansford,2020-06-08,39
Hardeman,2020-06-08,48
Hardin,2020-06-08,459
Harris,2020-06-08,180611
Harrison,2020-06-08,4029
Hartley,2020-06-08,63
Haskell,2020-06-08,215
Hays,2020-06-08,5027
Hemphill,2020-06-08,148
Henderson,2020-06-08,1277
Hidalgo,2020-06-08,14693
Hill,2020-06-08,885
Hockley,2020-06-08,63
Hood,2020-06-08,893
Hopkins,2020-06-08,529
Houston,2020-06-08,421
Howard,2020-06-08,193
Hudspeth,2020-06-08,47
Hunt,2020-06-08,2898
Hutchinson,2020-06-08,382
Irion,2020-06-08,6
Jack,2020-06-08,79
Jackson,2020-06-08,619
Jasper,2020-06-08,577
Jeff Davis,2020-06-08,3
Jefferson,2020-06-08,9862
Jim Hogg,2020-06-08,115
Jim Wells,2020-06-08,1564
Johnson,2020-06-08,5572
Jones,2020-06-08,425
Karnes,2020-06-08,145
Kaufman,2020-06-08,3390
Kendall,2020-06-08,709
Kenedy,2020-06-08,2
Kent,2020-06-08,3
Kerr,2020-06-08,1995
Kimble,2020-06-08,120
King,2020-06-08,2
Kinney,2020-06-08,15
Kleberg,2020-06-08,1895
Knox,2020-06-08,201
Lamar,2020-06-08,922
Lamb,2020-06-08,181
Lampasas,2020-06-08,1021
La Salle,2020-06-08,424
Lavaca,2020-06-08,409
Lee,2020-06-08,220
Leon,2020-06-08,325
Liberty,2020-06-08,2285
Limestone,2020-06-08,542
Lipscomb,2020-06-08,118
Live Oak,2020-06-08,290
Llano,2020-06-08,674
Loving,2020-06-08,1
Lubbock,2020-06-08,7506
Lynn,2020-06-08,62
McCulloch,2020-06-08,80
McLennan,2020-06-08,6412
McMullen,2020-06-08,6
Madison,2020-06-08,365
Marion,2020-06-08,51
Martin,2020-06-08,80
Mason,2020-06-08,336
Matagorda,2020-06-08,1062
Maverick,2020-06-08,2107
Medina,2020-06-08,541
Menard,2020-06-08,28
Midland,2020-06-08,2999
Milam,2020-06-08,710
Mills,2020-06-08,57
Mitchell,2020-06-08,179
Montague,2020-06-08,226
Montgomery,2020-06-08,17572
Moore,2020-06-08,2741
Morris,2020-06-08,148
Motley,2020-06-08,22
Nacogdoches,2020-06-08,2280
Navarro,2020-06-08,970
Newton,2020-06-08,257
Nolan,2020-06-08,129
Nueces,2020-06-08,3963
Ochiltree,2020-06-08,128
Oldham,2020-06-08,88
Orange,2020-06-08,675
Palo Pinto,2020-06-08,528
Panola,2020-06-08,538
Parker,2020-06-08,3663
Parmer,2020-06-08,212
Pecos,2020-06-08,476
Polk,2020-06-08,960
Potter,2020-06-08,10317
Presidio,2020-06-08,32
Rains,2020-06-08,75
Randall,2020-06-08,2740
Reagan,2020-06-08,93
Real,2020-06-08,130
Red River,2020-06-08,323
Reeves,2020-06-08,200
Refugio,2020-06-08,142
Roberts,2020-06-08,6
Robertson,2020-06-08,348
Rockwall,2020-06-08,3146
Runnels,2020-06-08,268
Rusk,2020-06-08,844
Sabine,2020-06-08,421
San Augustine,2020-06-08,231
San Jacinto,2020-06-08,376
San Patricio,2020-06-08,825
San Saba,2020-06-08,113
Schleicher,2020-06-08,90
Scurry,2020-06-08,77
Shackelford,2020-06-08,29
Shelby,2020-06-08,1283
Sherman,2020-06-08,32
Smith,2020-06-08,4815
Somervell,2020-06-08,237
Starr,2020-06-08,848
Stephens,2020-06-08,64
Sterling,2020-06-08,21
Stonewall,2020-06-08,8
Sutton,2020-06-08,30
Swisher,2020-06-08,163
Tarrant,2020-06-08,59508
Taylor,2020-06-08,4247
Terrell,2020-06-08,4
Terry,2020-06-08,199
Throckmorton,2020-06-08,39
Titus,2020-06-08,2360
Tom Green,2020-06-08,2306
Travis,2020-06-08,33740
Trinity,2020-06-08,348
Tyler,2020-06-08,371
Upshur,2020-06-08,285
Upton,2020-06-08,133
Uvalde,2020-06-08,643
Val Verde,2020-06-08,922
Van Zandt,2020-06-08,1160
Victoria,2020-06-08,2951
Walker,2020-06-08,5745
Waller,2020-06-08,1026
Ward,2020-06-08,223
Washington,2020-06-08,1830
Webb,2020-06-08,5297
Wharton,2020-06-08,1372
Wheeler,2020-06-08,99
Wichita,2020-06-08,5234
Wilbarger,2020-06-08,257
Willacy,2020-06-08,529
Williamson,2020-06-08,10787
Wilson,2020-06-08,653
Winkler,2020-06-08,25
Wise,2020-06-08,782
Wood,2020-06-08,631
Yoakum,2020-06-08,154
Young,2020-06-08,612
Zapata,2020-06-08,207
Zavala,2020-06-08,94
NA,2020-06-08,3211
NA,2020-06-08,253676
NA,2020-06-08,1147355
NA,2020-06-08,NA
Anderson,2020-06-09,1511
Andrews,2020-06-09,47
Angelina,2020-06-09,2362
Aransas,2020-06-09,246
Archer,2020-06-09,68
Armstrong,2020-06-09,119
Atascosa,2020-06-09,816
Austin,2020-06-09,1103
Bailey,2020-06-09,67
Bandera,2020-06-09,330
Bastrop,2020-06-09,1488
Baylor,2020-06-09,41
Bee,2020-06-09,534
Bell,2020-06-09,13139
Bexar,2020-06-09,44108
Blanco,2020-06-09,1233
Borden,2020-06-09,1
Bosque,2020-06-09,815
Bowie,2020-06-09,3000
Brazoria,2020-06-09,10289
Brazos,2020-06-09,6158
Brewster,2020-06-09,64
Briscoe,2020-06-09,44
Brooks,2020-06-09,66
Brown,2020-06-09,586
Burleson,2020-06-09,408
Burnet,2020-06-09,1109
Caldwell,2020-06-09,631
Calhoun,2020-06-09,817
Callahan,2020-06-09,179
Cameron,2020-06-09,9261
Camp,2020-06-09,269
Carson,2020-06-09,77
Cass,2020-06-09,567
Castro,2020-06-09,232
Chambers,2020-06-09,1017
Cherokee,2020-06-09,945
Childress,2020-06-09,198
Clay,2020-06-09,244
Cochran,2020-06-09,13
Coke,2020-06-09,36
Coleman,2020-06-09,141
Collin,2020-06-09,22348
Collingsworth,2020-06-09,139
Colorado,2020-06-09,815
Comal,2020-06-09,3235
Comanche,2020-06-09,432
Concho,2020-06-09,89
Cooke,2020-06-09,1280
Coryell,2020-06-09,2704
Cottle,2020-06-09,30
Crane,2020-06-09,138
Crockett,2020-06-09,92
Crosby,2020-06-09,22
Culberson,2020-06-09,24
Dallam,2020-06-09,6
Dallas,2020-06-09,103914
Dawson,2020-06-09,181
Deaf Smith,2020-06-09,267
Delta,2020-06-09,73
Denton,2020-06-09,22120
DeWitt,2020-06-09,374
Dickens,2020-06-09,20
Dimmit,2020-06-09,78
Donley,2020-06-09,160
Duval,2020-06-09,346
Eastland,2020-06-09,243
Ector,2020-06-09,3000
Edwards,2020-06-09,22
Ellis,2020-06-09,6170
El Paso,2020-06-09,31713
Erath,2020-06-09,1200
Falls,2020-06-09,407
Fannin,2020-06-09,1047
Fayette,2020-06-09,590
Fisher,2020-06-09,29
Floyd,2020-06-09,241
Foard,2020-06-09,91
Fort Bend,2020-06-09,67589
Franklin,2020-06-09,154
Freestone,2020-06-09,427
Frio,2020-06-09,554
Gaines,2020-06-09,204
Galveston,2020-06-09,29891
Garza,2020-06-09,2
Gillespie,2020-06-09,703
Glasscock,2020-06-09,2
Goliad,2020-06-09,134
Gonzales,2020-06-09,734
Gray,2020-06-09,598
Grayson,2020-06-09,5538
Gregg,2020-06-09,2108
Grimes,2020-06-09,664
Guadalupe,2020-06-09,2411
Hale,2020-06-09,268
Hall,2020-06-09,148
Hamilton,2020-06-09,661
Hansford,2020-06-09,39
Hardeman,2020-06-09,48
Hardin,2020-06-09,463
Harris,2020-06-09,182349
Harrison,2020-06-09,4058
Hartley,2020-06-09,67
Haskell,2020-06-09,237
Hays,2020-06-09,5226
Hemphill,2020-06-09,148
Henderson,2020-06-09,1304
Hidalgo,2020-06-09,15138
Hill,2020-06-09,922
Hockley,2020-06-09,66
Hood,2020-06-09,914
Hopkins,2020-06-09,539
Houston,2020-06-09,433
Howard,2020-06-09,212
Hudspeth,2020-06-09,47
Hunt,2020-06-09,3004
Hutchinson,2020-06-09,387
Irion,2020-06-09,6
Jack,2020-06-09,83
Jackson,2020-06-09,825
Jasper,2020-06-09,580
Jeff Davis,2020-06-09,3
Jefferson,2020-06-09,9882
Jim Hogg,2020-06-09,115
Jim Wells,2020-06-09,1640
Johnson,2020-06-09,5632
Jones,2020-06-09,427
Karnes,2020-06-09,148
Kaufman,2020-06-09,3430
Kendall,2020-06-09,731
Kenedy,2020-06-09,2
Kent,2020-06-09,3
Kerr,2020-06-09,2022
Kimble,2020-06-09,120
King,2020-06-09,2
Kinney,2020-06-09,15
Kleberg,2020-06-09,1923
Knox,2020-06-09,202
Lamar,2020-06-09,940
Lamb,2020-06-09,189
Lampasas,2020-06-09,1065
La Salle,2020-06-09,426
Lavaca,2020-06-09,423
Lee,2020-06-09,226
Leon,2020-06-09,343
Liberty,2020-06-09,2304
Limestone,2020-06-09,562
Lipscomb,2020-06-09,118
Live Oak,2020-06-09,298
Llano,2020-06-09,711
Loving,2020-06-09,1
Lubbock,2020-06-09,7783
Lynn,2020-06-09,62
McCulloch,2020-06-09,81
McLennan,2020-06-09,6845
McMullen,2020-06-09,6
Madison,2020-06-09,372
Marion,2020-06-09,55
Martin,2020-06-09,93
