county,date,value
Randall,2020-08-03,6433
Reagan,2020-08-03,197
Real,2020-08-03,206
Red River,2020-08-03,738
Reeves,2020-08-03,404
Refugio,2020-08-03,1007
Roberts,2020-08-03,15
Robertson,2020-08-03,1420
Rockwall,2020-08-03,9225
Runnels,2020-08-03,929
Rusk,2020-08-03,5216
Sabine,2020-08-03,635
San Augustine,2020-08-03,611
San Jacinto,2020-08-03,1078
San Patricio,2020-08-03,3382
San Saba,2020-08-03,202
Schleicher,2020-08-03,277
Scurry,2020-08-03,1306
Shackelford,2020-08-03,108
Shelby,2020-08-03,2236
Sherman,2020-08-03,41
Smith,2020-08-03,13793
Somervell,2020-08-03,351
Starr,2020-08-03,8178
Stephens,2020-08-03,326
Sterling,2020-08-03,77
Stonewall,2020-08-03,15
Sutton,2020-08-03,141
Swisher,2020-08-03,975
Tarrant,2020-08-03,182626
Taylor,2020-08-03,14327
Terrell,2020-08-03,4
Terry,2020-08-03,321
Throckmorton,2020-08-03,44
Titus,2020-08-03,3837
Tom Green,2020-08-03,13237
Travis,2020-08-03,111158
Trinity,2020-08-03,1357
Tyler,2020-08-03,2725
Upshur,2020-08-03,840
Upton,2020-08-03,191
Uvalde,2020-08-03,1490
Val Verde,2020-08-03,2680
Van Zandt,2020-08-03,2442
Victoria,2020-08-03,8971
Walker,2020-08-03,26596
Waller,2020-08-03,3529
Ward,2020-08-03,342
Washington,2020-08-03,3619
Webb,2020-08-03,18889
Wharton,2020-08-03,5295
Wheeler,2020-08-03,178
Wichita,2020-08-03,12791
Wilbarger,2020-08-03,1219
Willacy,2020-08-03,4575
Williamson,2020-08-03,35598
Wilson,2020-08-03,3266
Winkler,2020-08-03,143
Wise,2020-08-03,3537
Wood,2020-08-03,1371
Yoakum,2020-08-03,452
Young,2020-08-03,797
Zapata,2020-08-03,1890
Zavala,2020-08-03,1107
NA,2020-08-03,8635
NA,2020-08-03,1021349
NA,2020-08-03,3884848
NA,2020-08-03,NA
Anderson,2020-08-04,20793
Andrews,2020-08-04,904
Angelina,2020-08-04,8866
Aransas,2020-08-04,656
Archer,2020-08-04,157
Armstrong,2020-08-04,163
Atascosa,2020-08-04,5206
Austin,2020-08-04,2680
Bailey,2020-08-04,616
Bandera,2020-08-04,639
Bastrop,2020-08-04,5172
Baylor,2020-08-04,120
Bee,2020-08-04,10038
Bell,2020-08-04,25139
Bexar,2020-08-04,191567
Blanco,2020-08-04,4561
Borden,2020-08-04,5
Bosque,2020-08-04,1132
Bowie,2020-08-04,10051
Brazoria,2020-08-04,35476
Brazos,2020-08-04,18291
Brewster,2020-08-04,1317
Briscoe,2020-08-04,123
Brooks,2020-08-04,703
Brown,2020-08-04,2646
Burleson,2020-08-04,1573
Burnet,2020-08-04,3013
Caldwell,2020-08-04,3957
Calhoun,2020-08-04,1572
Callahan,2020-08-04,509
Cameron,2020-08-04,48652
Camp,2020-08-04,508
Carson,2020-08-04,226
Cass,2020-08-04,1243
Castro,2020-08-04,954
Chambers,2020-08-04,4330
Cherokee,2020-08-04,5741
Childress,2020-08-04,378
Clay,2020-08-04,430
Cochran,2020-08-04,55
Coke,2020-08-04,206
Coleman,2020-08-04,381
Collin,2020-08-04,71113
Collingsworth,2020-08-04,211
Colorado,2020-08-04,2368
Comal,2020-08-04,9964
Comanche,2020-08-04,1168
Concho,2020-08-04,229
Cooke,2020-08-04,3366
Coryell,2020-08-04,16967
Cottle,2020-08-04,64
Crane,2020-08-04,239
Crockett,2020-08-04,444
Crosby,2020-08-04,391
Culberson,2020-08-04,122
Dallam,2020-08-04,10
Dallas,2020-08-04,339354
Dawson,2020-08-04,2344
Deaf Smith,2020-08-04,1312
Delta,2020-08-04,170
Denton,2020-08-04,61570
DeWitt,2020-08-04,1689
Dickens,2020-08-04,54
Dimmit,2020-08-04,988
Donley,2020-08-04,346
Duval,2020-08-04,1198
Eastland,2020-08-04,544
Ector,2020-08-04,9050
Edwards,2020-08-04,251
Ellis,2020-08-04,21390
El Paso,2020-08-04,81248
Erath,2020-08-04,3338
Falls,2020-08-04,2319
Fannin,2020-08-04,2206
Fayette,2020-08-04,2860
Fisher,2020-08-04,82
Floyd,2020-08-04,589
Foard,2020-08-04,128
Fort Bend,2020-08-04,165589
Franklin,2020-08-04,333
Freestone,2020-08-04,2502
Frio,2020-08-04,3842
Gaines,2020-08-04,534
Galveston,2020-08-04,88322
Garza,2020-08-04,4
Gillespie,2020-08-04,2135
Glasscock,2020-08-04,81
Goliad,2020-08-04,432
Gonzales,2020-08-04,2580
Gray,2020-08-04,1478
Grayson,2020-08-04,11505
Gregg,2020-08-04,6054
Grimes,2020-08-04,3401
Guadalupe,2020-08-04,9256
Hale,2020-08-04,2498
Hall,2020-08-04,198
Hamilton,2020-08-04,877
Hansford,2020-08-04,75
Hardeman,2020-08-04,182
Hardin,2020-08-04,2460
Harris,2020-08-04,522719
Harrison,2020-08-04,6788
Hartley,2020-08-04,175
Haskell,2020-08-04,442
Hays,2020-08-04,27377
Hemphill,2020-08-04,230
Henderson,2020-08-04,2701
Hidalgo,2020-08-04,82193
Hill,2020-08-04,2671
Hockley,2020-08-04,392
Hood,2020-08-04,2572
Hopkins,2020-08-04,1193
Houston,2020-08-04,3587
Howard,2020-08-04,1213
Hudspeth,2020-08-04,94
Hunt,2020-08-04,5254
Hutchinson,2020-08-04,792
Irion,2020-08-04,68
Jack,2020-08-04,159
Jackson,2020-08-04,1242
Jasper,2020-08-04,2011
Jeff Davis,2020-08-04,149
Jefferson,2020-08-04,35342
Jim Hogg,2020-08-04,853
Jim Wells,2020-08-04,5348
Johnson,2020-08-04,15358
Jones,2020-08-04,936
Karnes,2020-08-04,3371
Kaufman,2020-08-04,11129
Kendall,2020-08-04,2627
Kenedy,2020-08-04,16
Kent,2020-08-04,4
Kerr,2020-08-04,4416
Kimble,2020-08-04,337
King,2020-08-04,5
Kinney,2020-08-04,47
Kleberg,2020-08-04,4238
Knox,2020-08-04,232
Lamar,2020-08-04,1631
Lamb,2020-08-04,1268
Lampasas,2020-08-04,1859
La Salle,2020-08-04,1761
Lavaca,2020-08-04,3314
Lee,2020-08-04,1564
Leon,2020-08-04,1249
Liberty,2020-08-04,10753
Limestone,2020-08-04,2049
Lipscomb,2020-08-04,135
Live Oak,2020-08-04,1110
Llano,2020-08-04,1306
Loving,2020-08-04,3
Lubbock,2020-08-04,23535
Lynn,2020-08-04,1153
McCulloch,2020-08-04,309
McLennan,2020-08-04,22448
McMullen,2020-08-04,46
Madison,2020-08-04,5541
Marion,2020-08-04,159
Martin,2020-08-04,154
Mason,2020-08-04,426
Matagorda,2020-08-04,5353
Maverick,2020-08-04,9126
Medina,2020-08-04,4049
Menard,2020-08-04,293
Midland,2020-08-04,8923
Milam,2020-08-04,2081
Mills,2020-08-04,108
Mitchell,2020-08-04,402
Montague,2020-08-04,514
Montgomery,2020-08-04,53680
Moore,2020-08-04,3887
Morris,2020-08-04,428
Motley,2020-08-04,110
Nacogdoches,2020-08-04,5658
Navarro,2020-08-04,2483
Newton,2020-08-04,541
Nolan,2020-08-04,365
Nueces,2020-08-04,22598
Ochiltree,2020-08-04,180
Oldham,2020-08-04,208
Orange,2020-08-04,2934
Palo Pinto,2020-08-04,891
Panola,2020-08-04,1050
Parker,2020-08-04,8004
Parmer,2020-08-04,630
Pecos,2020-08-04,2258
Polk,2020-08-04,9200
Potter,2020-08-04,23728
Presidio,2020-08-04,366
Rains,2020-08-04,233
Randall,2020-08-04,6715
Reagan,2020-08-04,350
Real,2020-08-04,208
Red River,2020-08-04,738
Reeves,2020-08-04,411
Refugio,2020-08-04,1010
Roberts,2020-08-04,17
Robertson,2020-08-04,1421
Rockwall,2020-08-04,9438
Runnels,2020-08-04,934
Rusk,2020-08-04,5225
Sabine,2020-08-04,640
San Augustine,2020-08-04,615
San Jacinto,2020-08-04,1094
San Patricio,2020-08-04,3418
San Saba,2020-08-04,205
Schleicher,2020-08-04,278
Scurry,2020-08-04,1308
Shackelford,2020-08-04,108
Shelby,2020-08-04,2254
Sherman,2020-08-04,45
Smith,2020-08-04,13926
Somervell,2020-08-04,355
Starr,2020-08-04,8193
Stephens,2020-08-04,340
Sterling,2020-08-04,77
Stonewall,2020-08-04,15
Sutton,2020-08-04,143
Swisher,2020-08-04,1022
Tarrant,2020-08-04,184945
Taylor,2020-08-04,14349
Terrell,2020-08-04,5
Terry,2020-08-04,471
Throckmorton,2020-08-04,44
Titus,2020-08-04,3847
Tom Green,2020-08-04,13291
Travis,2020-08-04,111784
Trinity,2020-08-04,1385
Tyler,2020-08-04,2745
Upshur,2020-08-04,842
Upton,2020-08-04,228
Uvalde,2020-08-04,1521
Val Verde,2020-08-04,2697
Van Zandt,2020-08-04,2478
Victoria,2020-08-04,9081
Walker,2020-08-04,26701
Waller,2020-08-04,3548
Ward,2020-08-04,444
Washington,2020-08-04,3627
Webb,2020-08-04,19192
Wharton,2020-08-04,5373
Wheeler,2020-08-04,226
Wichita,2020-08-04,12864
Wilbarger,2020-08-04,1225
Willacy,2020-08-04,4594
Williamson,2020-08-04,35816
Wilson,2020-08-04,3513
Winkler,2020-08-04,153
Wise,2020-08-04,3588
Wood,2020-08-04,1380
Yoakum,2020-08-04,511
Young,2020-08-04,870
Zapata,2020-08-04,1892
Zavala,2020-08-04,1109
NA,2020-08-04,8941
NA,2020-08-04,997344
NA,2020-08-04,3908235
NA,2020-08-04,NA
Anderson,2020-08-05,20955
Andrews,2020-08-05,909
Angelina,2020-08-05,8923
Aransas,2020-08-05,688
Archer,2020-08-05,162
Armstrong,2020-08-05,168
Atascosa,2020-08-05,5265
Austin,2020-08-05,2745
Bailey,2020-08-05,618
Bandera,2020-08-05,643
Bastrop,2020-08-05,5399
Baylor,2020-08-05,124
Bee,2020-08-05,10156
Bell,2020-08-05,25450
Bexar,2020-08-05,197140
Blanco,2020-08-05,4643
Borden,2020-08-05,5
Bosque,2020-08-05,1155
Bowie,2020-08-05,10363
Brazoria,2020-08-05,36194
Brazos,2020-08-05,18621
Brewster,2020-08-05,1323
Briscoe,2020-08-05,125
Brooks,2020-08-05,721
Brown,2020-08-05,2668
Burleson,2020-08-05,1575
Burnet,2020-08-05,3071
Caldwell,2020-08-05,4065
Calhoun,2020-08-05,1666
Callahan,2020-08-05,513
Cameron,2020-08-05,50669
Camp,2020-08-05,523
Carson,2020-08-05,239
Cass,2020-08-05,1277
Castro,2020-08-05,958
Chambers,2020-08-05,4385
Cherokee,2020-08-05,5807
Childress,2020-08-05,387
Clay,2020-08-05,439
Cochran,2020-08-05,57
Coke,2020-08-05,206
Coleman,2020-08-05,386
Collin,2020-08-05,72569
Collingsworth,2020-08-05,216
Colorado,2020-08-05,2430
Comal,2020-08-05,10424
Comanche,2020-08-05,1174
Concho,2020-08-05,236
Cooke,2020-08-05,3434
Coryell,2020-08-05,17027
Cottle,2020-08-05,65
Crane,2020-08-05,251
Crockett,2020-08-05,444
Crosby,2020-08-05,394
Culberson,2020-08-05,126
Dallam,2020-08-05,10
Dallas,2020-08-05,345647
Dawson,2020-08-05,2344
Deaf Smith,2020-08-05,1325
Delta,2020-08-05,173
Denton,2020-08-05,62918
DeWitt,2020-08-05,1771
Dickens,2020-08-05,54
Dimmit,2020-08-05,991
Donley,2020-08-05,351
Duval,2020-08-05,1237
Eastland,2020-08-05,562
Ector,2020-08-05,9737
Edwards,2020-08-05,252
Ellis,2020-08-05,21767
El Paso,2020-08-05,82272
Erath,2020-08-05,3364
Falls,2020-08-05,2334
Fannin,2020-08-05,2250
Fayette,2020-08-05,2922
Fisher,2020-08-05,86
Floyd,2020-08-05,598
Foard,2020-08-05,129
Fort Bend,2020-08-05,169304
Franklin,2020-08-05,335
Freestone,2020-08-05,2521
Frio,2020-08-05,3867
Gaines,2020-08-05,538
Galveston,2020-08-05,89235
Garza,2020-08-05,4
Gillespie,2020-08-05,2220
Glasscock,2020-08-05,82
Goliad,2020-08-05,443
Gonzales,2020-08-05,2629
Gray,2020-08-05,1494
Grayson,2020-08-05,11623
Gregg,2020-08-05,6147
Grimes,2020-08-05,3420
Guadalupe,2020-08-05,9741
Hale,2020-08-05,2559
Hall,2020-08-05,198
Hamilton,2020-08-05,891
Hansford,2020-08-05,76
Hardeman,2020-08-05,182
Hardin,2020-08-05,2494
Harris,2020-08-05,528562
Harrison,2020-08-05,6890
Hartley,2020-08-05,180
Haskell,2020-08-05,442
Hays,2020-08-05,28096
Hemphill,2020-08-05,233
Henderson,2020-08-05,2758
Hidalgo,2020-08-05,83962
Hill,2020-08-05,2759
Hockley,2020-08-05,404
Hood,2020-08-05,2585
Hopkins,2020-08-05,1208
Houston,2020-08-05,4370
Howard,2020-08-05,1262
Hudspeth,2020-08-05,95
Hunt,2020-08-05,5300
Hutchinson,2020-08-05,802
Irion,2020-08-05,68
Jack,2020-08-05,161
Jackson,2020-08-05,1273
Jasper,2020-08-05,2044
Jeff Davis,2020-08-05,151
Jefferson,2020-08-05,35835
Jim Hogg,2020-08-05,859
Jim Wells,2020-08-05,5703
Johnson,2020-08-05,15558
Jones,2020-08-05,938
Karnes,2020-08-05,3404
Kaufman,2020-08-05,11258
Kendall,2020-08-05,2689
Kenedy,2020-08-05,17
Kent,2020-08-05,4
Kerr,2020-08-05,4655
Kimble,2020-08-05,337
King,2020-08-05,5
Kinney,2020-08-05,50
Kleberg,2020-08-05,4515
Knox,2020-08-05,233
Lamar,2020-08-05,1674
Lamb,2020-08-05,1277
Lampasas,2020-08-05,1874
La Salle,2020-08-05,1780
Lavaca,2020-08-05,3413
Lee,2020-08-05,1569
Leon,2020-08-05,1278
Liberty,2020-08-05,10847
Limestone,2020-08-05,2092
Lipscomb,2020-08-05,136
Live Oak,2020-08-05,1227
Llano,2020-08-05,1321
Loving,2020-08-05,3
Lubbock,2020-08-05,24496
Lynn,2020-08-05,1160
McCulloch,2020-08-05,317
McLennan,2020-08-05,23214
McMullen,2020-08-05,46
Madison,2020-08-05,5558
Marion,2020-08-05,165
Martin,2020-08-05,171
Mason,2020-08-05,431
Matagorda,2020-08-05,5440
Maverick,2020-08-05,9595
Medina,2020-08-05,4131
Menard,2020-08-05,295
Midland,2020-08-05,9470
Milam,2020-08-05,2086
Mills,2020-08-05,108
Mitchell,2020-08-05,414
Montague,2020-08-05,535
Montgomery,2020-08-05,55002
Moore,2020-08-05,3901
Morris,2020-08-05,436
Motley,2020-08-05,110
Nacogdoches,2020-08-05,5902
Navarro,2020-08-05,2533
Newton,2020-08-05,547
Nolan,2020-08-05,371
Nueces,2020-08-05,25120
Ochiltree,2020-08-05,182
Oldham,2020-08-05,209
Orange,2020-08-05,2984
Palo Pinto,2020-08-05,899
Panola,2020-08-05,1088
Parker,2020-08-05,8185
Parmer,2020-08-05,634
Pecos,2020-08-05,2271
Polk,2020-08-05,9302
Potter,2020-08-05,23995
Presidio,2020-08-05,366
Rains,2020-08-05,238
Randall,2020-08-05,6901
Reagan,2020-08-05,355
Real,2020-08-05,214
Red River,2020-08-05,750
Reeves,2020-08-05,413
Refugio,2020-08-05,1024
Roberts,2020-08-05,18
Robertson,2020-08-05,1422
Rockwall,2020-08-05,10052
Runnels,2020-08-05,970
Rusk,2020-08-05,5270
Sabine,2020-08-05,652
San Augustine,2020-08-05,628
San Jacinto,2020-08-05,1121
San Patricio,2020-08-05,3791
San Saba,2020-08-05,206
Schleicher,2020-08-05,278
Scurry,2020-08-05,1311
Shackelford,2020-08-05,120
Shelby,2020-08-05,2304
Sherman,2020-08-05,45
Smith,2020-08-05,14170
Somervell,2020-08-05,366
Starr,2020-08-05,8694
Stephens,2020-08-05,424
Sterling,2020-08-05,77
Stonewall,2020-08-05,18
Sutton,2020-08-05,143
Swisher,2020-08-05,1038
Tarrant,2020-08-05,186915
Taylor,2020-08-05,14519
Terrell,2020-08-05,5
Terry,2020-08-05,471
Throckmorton,2020-08-05,53
Titus,2020-08-05,3868
Tom Green,2020-08-05,13535
Travis,2020-08-05,114783
Trinity,2020-08-05,1447
Tyler,2020-08-05,2769
Upshur,2020-08-05,865
Upton,2020-08-05,235
Uvalde,2020-08-05,1643
Val Verde,2020-08-05,2863
Van Zandt,2020-08-05,2510
Victoria,2020-08-05,9330
Walker,2020-08-05,27125
Waller,2020-08-05,3600
Ward,2020-08-05,482
Washington,2020-08-05,3672
Webb,2020-08-05,19975
Wharton,2020-08-05,5545
Wheeler,2020-08-05,230
Wichita,2020-08-05,13022
Wilbarger,2020-08-05,1239
Willacy,2020-08-05,4613
Williamson,2020-08-05,36605
Wilson,2020-08-05,3646
Winkler,2020-08-05,161
Wise,2020-08-05,3925
Wood,2020-08-05,1412
Yoakum,2020-08-05,513
Young,2020-08-05,900
Zapata,2020-08-05,1898
Zavala,2020-08-05,1121
NA,2020-08-05,9011
NA,2020-08-05,973863
NA,2020-08-05,3944480
NA,2020-08-05,NA
Anderson,2020-08-06,20988
Andrews,2020-08-06,915
Angelina,2020-08-06,9073
Aransas,2020-08-06,752
Archer,2020-08-06,183
Armstrong,2020-08-06,170
Atascosa,2020-08-06,5291
Austin,2020-08-06,2808
Bailey,2020-08-06,618
Bandera,2020-08-06,651
Bastrop,2020-08-06,5615
Baylor,2020-08-06,132
Bee,2020-08-06,10180
Bell,2020-08-06,25613
Bexar,2020-08-06,200268
Blanco,2020-08-06,4742
Borden,2020-08-06,5
Bosque,2020-08-06,1176
Bowie,2020-08-06,10387
Brazoria,2020-08-06,37304
Brazos,2020-08-06,18997
Brewster,2020-08-06,1324
Briscoe,2020-08-06,125
Brooks,2020-08-06,725
Brown,2020-08-06,2674
Burleson,2020-08-06,1585
Burnet,2020-08-06,3087
Caldwell,2020-08-06,4121
Calhoun,2020-08-06,1736
Callahan,2020-08-06,516
Cameron,2020-08-06,52190
Camp,2020-08-06,551
Carson,2020-08-06,245
Cass,2020-08-06,1292
Castro,2020-08-06,959
Chambers,2020-08-06,4425
Cherokee,2020-08-06,5886
Childress,2020-08-06,387
Clay,2020-08-06,514
Cochran,2020-08-06,57
Coke,2020-08-06,206
Coleman,2020-08-06,385
Collin,2020-08-06,74041
Collingsworth,2020-08-06,216
Colorado,2020-08-06,2462
Comal,2020-08-06,10894
Comanche,2020-08-06,1176
Concho,2020-08-06,236
Cooke,2020-08-06,3535
Coryell,2020-08-06,17037
Cottle,2020-08-06,65
Crane,2020-08-06,255
Crockett,2020-08-06,444
Crosby,2020-08-06,394
Culberson,2020-08-06,126
Dallam,2020-08-06,10
Dallas,2020-08-06,349601
Dawson,2020-08-06,2345
Deaf Smith,2020-08-06,1334
Delta,2020-08-06,176
Denton,2020-08-06,65286
DeWitt,2020-08-06,1803
Dickens,2020-08-06,54
Dimmit,2020-08-06,993
Donley,2020-08-06,354
Duval,2020-08-06,1246
Eastland,2020-08-06,574
Ector,2020-08-06,10550
Edwards,2020-08-06,252
Ellis,2020-08-06,21949
El Paso,2020-08-06,85624
Erath,2020-08-06,3418
Falls,2020-08-06,2342
Fannin,2020-08-06,2270
Fayette,2020-08-06,2996
Fisher,2020-08-06,87
Floyd,2020-08-06,599
Foard,2020-08-06,129
Fort Bend,2020-08-06,174740
Franklin,2020-08-06,335
Freestone,2020-08-06,2522
Frio,2020-08-06,3883
Gaines,2020-08-06,539
Galveston,2020-08-06,90005
Garza,2020-08-06,4
Gillespie,2020-08-06,2317
Glasscock,2020-08-06,82
Goliad,2020-08-06,456
Gonzales,2020-08-06,2637
Gray,2020-08-06,1531
Grayson,2020-08-06,11708
Gregg,2020-08-06,6301
Grimes,2020-08-06,3435
Guadalupe,2020-08-06,10250
Hale,2020-08-06,2568
Hall,2020-08-06,199
Hamilton,2020-08-06,896
Hansford,2020-08-06,80
Hardeman,2020-08-06,188
Hardin,2020-08-06,2641
Harris,2020-08-06,538075
Harrison,2020-08-06,7076
Hartley,2020-08-06,187
Haskell,2020-08-06,445
Hays,2020-08-06,28391
Hemphill,2020-08-06,236
Henderson,2020-08-06,2830
Hidalgo,2020-08-06,84870
Hill,2020-08-06,2792
Hockley,2020-08-06,406
Hood,2020-08-06,2664
Hopkins,2020-08-06,1221
Houston,2020-08-06,4410
Howard,2020-08-06,1301
Hudspeth,2020-08-06,96
Hunt,2020-08-06,5338
Hutchinson,2020-08-06,817
Irion,2020-08-06,68
Jack,2020-08-06,168
Jackson,2020-08-06,1313
Jasper,2020-08-06,2082
Jeff Davis,2020-08-06,151
Jefferson,2020-08-06,36359
Jim Hogg,2020-08-06,861
Jim Wells,2020-08-06,5747
Johnson,2020-08-06,15711
Jones,2020-08-06,938
Karnes,2020-08-06,3407
Kaufman,2020-08-06,11331
Kendall,2020-08-06,2766
Kenedy,2020-08-06,17
Kent,2020-08-06,4
Kerr,2020-08-06,4998
Kimble,2020-08-06,339
King,2020-08-06,5
Kinney,2020-08-06,51
Kleberg,2020-08-06,4546
Knox,2020-08-06,236
Lamar,2020-08-06,1706
Lamb,2020-08-06,1280
Lampasas,2020-08-06,1932
La Salle,2020-08-06,1785
Lavaca,2020-08-06,3443
Lee,2020-08-06,1574
Leon,2020-08-06,1316
Liberty,2020-08-06,10954
Limestone,2020-08-06,2093
Lipscomb,2020-08-06,136
Live Oak,2020-08-06,1230
Llano,2020-08-06,1341
Loving,2020-08-06,3
Lubbock,2020-08-06,24737
Lynn,2020-08-06,1164
McCulloch,2020-08-06,318
McLennan,2020-08-06,23322
McMullen,2020-08-06,47
Madison,2020-08-06,5565
Marion,2020-08-06,182
Martin,2020-08-06,204
Mason,2020-08-06,440
Matagorda,2020-08-06,5467
Maverick,2020-08-06,9612
Medina,2020-08-06,4151
Menard,2020-08-06,298
Midland,2020-08-06,9768
Milam,2020-08-06,2091
Mills,2020-08-06,109
Mitchell,2020-08-06,433
Montague,2020-08-06,555
Montgomery,2020-08-06,56110
Moore,2020-08-06,3912
Morris,2020-08-06,444
Motley,2020-08-06,110
Nacogdoches,2020-08-06,6197
Navarro,2020-08-06,2569
Newton,2020-08-06,552
Nolan,2020-08-06,374
Nueces,2020-08-06,26063
Ochiltree,2020-08-06,187
Oldham,2020-08-06,211
Orange,2020-08-06,3086
Palo Pinto,2020-08-06,929
Panola,2020-08-06,1128
Parker,2020-08-06,8645
Parmer,2020-08-06,644
Pecos,2020-08-06,2274
Polk,2020-08-06,9332
Potter,2020-08-06,24158
Presidio,2020-08-06,366
Rains,2020-08-06,245
Randall,2020-08-06,7154
Reagan,2020-08-06,355
Real,2020-08-06,214
Red River,2020-08-06,757
Reeves,2020-08-06,418
Refugio,2020-08-06,1057
Roberts,2020-08-06,18
Robertson,2020-08-06,1435
Rockwall,2020-08-06,10143
Runnels,2020-08-06,970
Rusk,2020-08-06,5339
Sabine,2020-08-06,676
San Augustine,2020-08-06,647
San Jacinto,2020-08-06,1128
San Patricio,2020-08-06,4078
San Saba,2020-08-06,209
Schleicher,2020-08-06,278
Scurry,2020-08-06,1311
Shackelford,2020-08-06,121
Shelby,2020-08-06,2457
Sherman,2020-08-06,45
Smith,2020-08-06,14437
Somervell,2020-08-06,373
Starr,2020-08-06,8718
Stephens,2020-08-06,429
Sterling,2020-08-06,77
Stonewall,2020-08-06,18
Sutton,2020-08-06,143
Swisher,2020-08-06,1041
Tarrant,2020-08-06,190272
Taylor,2020-08-06,14751
Terrell,2020-08-06,5
Terry,2020-08-06,471
Throckmorton,2020-08-06,53
Titus,2020-08-06,3924
Tom Green,2020-08-06,13643
Travis,2020-08-06,118789
Trinity,2020-08-06,1465
Tyler,2020-08-06,2806
Upshur,2020-08-06,900
Upton,2020-08-06,238
Uvalde,2020-08-06,1965
Val Verde,2020-08-06,3101
Van Zandt,2020-08-06,2555
Victoria,2020-08-06,9719
Walker,2020-08-06,27293
Waller,2020-08-06,3611
Ward,2020-08-06,492
Washington,2020-08-06,3676
Webb,2020-08-06,21181
Wharton,2020-08-06,5586
Wheeler,2020-08-06,231
Wichita,2020-08-06,13932
Wilbarger,2020-08-06,1279
Willacy,2020-08-06,4627
Williamson,2020-08-06,37999
Wilson,2020-08-06,3710
Winkler,2020-08-06,165
Wise,2020-08-06,3986
Wood,2020-08-06,1458
Yoakum,2020-08-06,513
Young,2020-08-06,1044
Zapata,2020-08-06,1902
Zavala,2020-08-06,1123
NA,2020-08-06,9122
NA,2020-08-06,970806
NA,2020-08-06,4000532
NA,2020-08-06,NA
Anderson,2020-08-07,21395
Andrews,2020-08-07,937
Angelina,2020-08-07,9578
Aransas,2020-08-07,820
Archer,2020-08-07,196
Armstrong,2020-08-07,178
Atascosa,2020-08-07,5457
Austin,2020-08-07,3123
Bailey,2020-08-07,618
Bandera,2020-08-07,684
Bastrop,2020-08-07,5913
Baylor,2020-08-07,134
Bee,2020-08-07,10501
Bell,2020-08-07,26513
Bexar,2020-08-07,209577
Blanco,2020-08-07,5039
Borden,2020-08-07,5
Bosque,2020-08-07,1364
Bowie,2020-08-07,11014
Brazoria,2020-08-07,39820
Brazos,2020-08-07,19282
Brewster,2020-08-07,1337
Briscoe,2020-08-07,127
Brooks,2020-08-07,775
Brown,2020-08-07,2710
Burleson,2020-08-07,1600
Burnet,2020-08-07,3191
Caldwell,2020-08-07,4415
Calhoun,2020-08-07,2557
Callahan,2020-08-07,528
Cameron,2020-08-07,59723
Camp,2020-08-07,607
Carson,2020-08-07,259
Cass,2020-08-07,1391
Castro,2020-08-07,973
Chambers,2020-08-07,4578
Cherokee,2020-08-07,6226
Childress,2020-08-07,392
Clay,2020-08-07,547
Cochran,2020-08-07,57
Coke,2020-08-07,222
Coleman,2020-08-07,412
Collin,2020-08-07,76671
Collingsworth,2020-08-07,222
Colorado,2020-08-07,2690
Comal,2020-08-07,12342
Comanche,2020-08-07,1186
Concho,2020-08-07,243
Cooke,2020-08-07,3746
Coryell,2020-08-07,17240
Cottle,2020-08-07,67
Crane,2020-08-07,267
Crockett,2020-08-07,447
Crosby,2020-08-07,396
Culberson,2020-08-07,128
Dallam,2020-08-07,10
Dallas,2020-08-07,361745
Dawson,2020-08-07,2349
Deaf Smith,2020-08-07,1373
Delta,2020-08-07,176
Denton,2020-08-07,68148
DeWitt,2020-08-07,2208
Dickens,2020-08-07,54
Dimmit,2020-08-07,999
Donley,2020-08-07,360
Duval,2020-08-07,1391
Eastland,2020-08-07,587
Ector,2020-08-07,12762
Edwards,2020-08-07,255
Ellis,2020-08-07,22831
El Paso,2020-08-07,90038
Erath,2020-08-07,3510
Falls,2020-08-07,2528
Fannin,2020-08-07,2365
Fayette,2020-08-07,3197
Fisher,2020-08-07,87
Floyd,2020-08-07,603
Foard,2020-08-07,130
Fort Bend,2020-08-07,186265
Franklin,2020-08-07,341
Freestone,2020-08-07,2559
Frio,2020-08-07,3924
Gaines,2020-08-07,545
Galveston,2020-08-07,92683
Garza,2020-08-07,4
Gillespie,2020-08-07,2673
Glasscock,2020-08-07,82
Goliad,2020-08-07,524
Gonzales,2020-08-07,2741
Gray,2020-08-07,1603
Grayson,2020-08-07,12074
Gregg,2020-08-07,6997
Grimes,2020-08-07,3605
Guadalupe,2020-08-07,11303
Hale,2020-08-07,2605
Hall,2020-08-07,204
Hamilton,2020-08-07,958
Hansford,2020-08-07,83
Hardeman,2020-08-07,189
Hardin,2020-08-07,2707
Harris,2020-08-07,557401
Harrison,2020-08-07,7627
Hartley,2020-08-07,199
Haskell,2020-08-07,446
Hays,2020-08-07,30012
Hemphill,2020-08-07,245
Henderson,2020-08-07,3155
Hidalgo,2020-08-07,89445
Hill,2020-08-07,3107
Hockley,2020-08-07,416
Hood,2020-08-07,2716
Hopkins,2020-08-07,1260
Houston,2020-08-07,4519
Howard,2020-08-07,1504
Hudspeth,2020-08-07,110
Hunt,2020-08-07,5493
Hutchinson,2020-08-07,856
Irion,2020-08-07,81
Jack,2020-08-07,173
Jackson,2020-08-07,1889
Jasper,2020-08-07,2466
