county,date,value
Rockwall,2020-07-04,4778
Runnels,2020-07-04,359
Rusk,2020-07-04,4118
Sabine,2020-07-04,513
San Augustine,2020-07-04,399
San Jacinto,2020-07-04,633
San Patricio,2020-07-04,1434
San Saba,2020-07-04,163
Schleicher,2020-07-04,134
Scurry,2020-07-04,96
Shackelford,2020-07-04,49
Shelby,2020-07-04,1607
Sherman,2020-07-04,38
Smith,2020-07-04,8676
Somervell,2020-07-04,303
Starr,2020-07-04,4142
Stephens,2020-07-04,150
Sterling,2020-07-04,33
Stonewall,2020-07-04,12
Sutton,2020-07-04,55
Swisher,2020-07-04,289
Tarrant,2020-07-04,99373
Taylor,2020-07-04,10618
Terrell,2020-07-04,4
Terry,2020-07-04,265
Throckmorton,2020-07-04,43
Titus,2020-07-04,3054
Tom Green,2020-07-04,3821
Travis,2020-07-04,62579
Trinity,2020-07-04,791
Tyler,2020-07-04,2460
Upshur,2020-07-04,493
Upton,2020-07-04,159
Uvalde,2020-07-04,1121
Val Verde,2020-07-04,1706
Van Zandt,2020-07-04,1522
Victoria,2020-07-04,5414
Walker,2020-07-04,19633
Waller,2020-07-04,2204
Ward,2020-07-04,265
Washington,2020-07-04,2615
Webb,2020-07-04,9986
Wharton,2020-07-04,2742
Wheeler,2020-07-04,124
Wichita,2020-07-04,8094
Wilbarger,2020-07-04,394
Willacy,2020-07-04,2181
Williamson,2020-07-04,20127
Wilson,2020-07-04,1501
Winkler,2020-07-04,39
Wise,2020-07-04,1320
Wood,2020-07-04,878
Yoakum,2020-07-04,324
Young,2020-07-04,735
Zapata,2020-07-04,806
Zavala,2020-07-04,407
NA,2020-07-04,5255
NA,2020-07-04,547232
NA,2020-07-04,2133457
NA,2020-07-04,NA
Anderson,2020-07-05,10916
Andrews,2020-07-05,142
Angelina,2020-07-05,4308
Aransas,2020-07-05,357
Archer,2020-07-05,96
Armstrong,2020-07-05,128
Atascosa,2020-07-05,1732
Austin,2020-07-05,1730
Bailey,2020-07-05,132
Bandera,2020-07-05,463
Bastrop,2020-07-05,2677
Baylor,2020-07-05,73
Bee,2020-07-05,4605
Bell,2020-07-05,19682
Bexar,2020-07-05,83174
Blanco,2020-07-05,2480
Borden,2020-07-05,2
Bosque,2020-07-05,988
Bowie,2020-07-05,7442
Brazoria,2020-07-05,19661
Brazos,2020-07-05,13698
Brewster,2020-07-05,998
Briscoe,2020-07-05,72
Brooks,2020-07-05,172
Brown,2020-07-05,1100
Burleson,2020-07-05,783
Burnet,2020-07-05,1719
Caldwell,2020-07-05,1595
Calhoun,2020-07-05,1169
Callahan,2020-07-05,308
Cameron,2020-07-05,22061
Camp,2020-07-05,360
Carson,2020-07-05,119
Cass,2020-07-05,819
Castro,2020-07-05,325
Chambers,2020-07-05,2415
Cherokee,2020-07-05,2902
Childress,2020-07-05,281
Clay,2020-07-05,321
Cochran,2020-07-05,23
Coke,2020-07-05,41
Coleman,2020-07-05,213
Collin,2020-07-05,39249
Collingsworth,2020-07-05,169
Colorado,2020-07-05,1303
Comal,2020-07-05,5442
Comanche,2020-07-05,733
Concho,2020-07-05,110
Cooke,2020-07-05,1810
Coryell,2020-07-05,10347
Cottle,2020-07-05,40
Crane,2020-07-05,200
Crockett,2020-07-05,120
Crosby,2020-07-05,173
Culberson,2020-07-05,61
Dallam,2020-07-05,8
Dallas,2020-07-05,181074
Dawson,2020-07-05,1829
Deaf Smith,2020-07-05,451
Delta,2020-07-05,92
Denton,2020-07-05,35632
DeWitt,2020-07-05,622
Dickens,2020-07-05,32
Dimmit,2020-07-05,507
Donley,2020-07-05,195
Duval,2020-07-05,488
Eastland,2020-07-05,372
Ector,2020-07-05,4935
Edwards,2020-07-05,34
Ellis,2020-07-05,10881
El Paso,2020-07-05,42966
Erath,2020-07-05,1539
Falls,2020-07-05,2050
Fannin,2020-07-05,1550
Fayette,2020-07-05,1668
Fisher,2020-07-05,39
Floyd,2020-07-05,353
Foard,2020-07-05,96
Fort Bend,2020-07-05,106052
Franklin,2020-07-05,227
Freestone,2020-07-05,1963
Frio,2020-07-05,1021
Gaines,2020-07-05,293
Galveston,2020-07-05,52931
Garza,2020-07-05,2
Gillespie,2020-07-05,1289
Glasscock,2020-07-05,69
Goliad,2020-07-05,221
Gonzales,2020-07-05,1308
Gray,2020-07-05,892
Grayson,2020-07-05,8141
Gregg,2020-07-05,3289
Grimes,2020-07-05,2687
Guadalupe,2020-07-05,4410
Hale,2020-07-05,652
Hall,2020-07-05,164
Hamilton,2020-07-05,831
Hansford,2020-07-05,53
Hardeman,2020-07-05,75
Hardin,2020-07-05,1023
Harris,2020-07-05,306413
Harrison,2020-07-05,5201
Hartley,2020-07-05,107
Haskell,2020-07-05,302
Hays,2020-07-05,14573
Hemphill,2020-07-05,185
Henderson,2020-07-05,1880
Hidalgo,2020-07-05,32387
Hill,2020-07-05,1271
Hockley,2020-07-05,122
Hood,2020-07-05,1269
Hopkins,2020-07-05,724
Houston,2020-07-05,3126
Howard,2020-07-05,562
Hudspeth,2020-07-05,60
Hunt,2020-07-05,3955
Hutchinson,2020-07-05,533
Irion,2020-07-05,11
Jack,2020-07-05,103
Jackson,2020-07-05,981
Jasper,2020-07-05,1084
Jeff Davis,2020-07-05,14
Jefferson,2020-07-05,22014
Jim Hogg,2020-07-05,354
Jim Wells,2020-07-05,2783
Johnson,2020-07-05,8986
Jones,2020-07-05,751
Karnes,2020-07-05,683
Kaufman,2020-07-05,5476
Kendall,2020-07-05,1225
Kenedy,2020-07-05,5
Kent,2020-07-05,3
Kerr,2020-07-05,2907
Kimble,2020-07-05,128
King,2020-07-05,5
Kinney,2020-07-05,30
Kleberg,2020-07-05,2755
Knox,2020-07-05,210
Lamar,2020-07-05,1146
Lamb,2020-07-05,289
Lampasas,2020-07-05,1466
La Salle,2020-07-05,611
Lavaca,2020-07-05,991
Lee,2020-07-05,729
Leon,2020-07-05,730
Liberty,2020-07-05,4334
Limestone,2020-07-05,1130
Lipscomb,2020-07-05,122
Live Oak,2020-07-05,482
Llano,2020-07-05,1018
Loving,2020-07-05,1
Lubbock,2020-07-05,13219
Lynn,2020-07-05,514
McCulloch,2020-07-05,134
McLennan,2020-07-05,14861
McMullen,2020-07-05,20
Madison,2020-07-05,2884
Marion,2020-07-05,92
Martin,2020-07-05,119
Mason,2020-07-05,374
Matagorda,2020-07-05,2651
Maverick,2020-07-05,5077
Medina,2020-07-05,2931
Menard,2020-07-05,72
Midland,2020-07-05,5649
Milam,2020-07-05,1392
Mills,2020-07-05,86
Mitchell,2020-07-05,251
Montague,2020-07-05,313
Montgomery,2020-07-05,31181
Moore,2020-07-05,3109
Morris,2020-07-05,256
Motley,2020-07-05,35
Nacogdoches,2020-07-05,3754
Navarro,2020-07-05,1605
Newton,2020-07-05,351
Nolan,2020-07-05,205
Nueces,2020-07-05,8602
Ochiltree,2020-07-05,153
Oldham,2020-07-05,117
Orange,2020-07-05,1586
Palo Pinto,2020-07-05,615
Panola,2020-07-05,704
Parker,2020-07-05,5394
Parmer,2020-07-05,326
Pecos,2020-07-05,1979
Polk,2020-07-05,2862
Potter,2020-07-05,15819
Presidio,2020-07-05,138
Rains,2020-07-05,147
Randall,2020-07-05,4141
Reagan,2020-07-05,118
Real,2020-07-05,147
Red River,2020-07-05,461
Reeves,2020-07-05,301
Refugio,2020-07-05,226
Roberts,2020-07-05,12
Robertson,2020-07-05,800
Rockwall,2020-07-05,4914
Runnels,2020-07-05,374
Rusk,2020-07-05,4141
Sabine,2020-07-05,520
San Augustine,2020-07-05,403
San Jacinto,2020-07-05,641
San Patricio,2020-07-05,1478
San Saba,2020-07-05,165
Schleicher,2020-07-05,136
Scurry,2020-07-05,98
Shackelford,2020-07-05,49
Shelby,2020-07-05,1622
Sherman,2020-07-05,38
Smith,2020-07-05,8987
Somervell,2020-07-05,305
Starr,2020-07-05,4337
Stephens,2020-07-05,152
Sterling,2020-07-05,33
Stonewall,2020-07-05,13
Sutton,2020-07-05,57
Swisher,2020-07-05,306
Tarrant,2020-07-05,102019
Taylor,2020-07-05,10659
Terrell,2020-07-05,4
Terry,2020-07-05,268
Throckmorton,2020-07-05,43
Titus,2020-07-05,3058
Tom Green,2020-07-05,4004
Travis,2020-07-05,64624
Trinity,2020-07-05,808
Tyler,2020-07-05,2462
Upshur,2020-07-05,513
Upton,2020-07-05,159
Uvalde,2020-07-05,1138
Val Verde,2020-07-05,1759
Van Zandt,2020-07-05,1548
Victoria,2020-07-05,5522
Walker,2020-07-05,19793
Waller,2020-07-05,2248
Ward,2020-07-05,271
Washington,2020-07-05,2629
Webb,2020-07-05,10158
Wharton,2020-07-05,2773
Wheeler,2020-07-05,124
Wichita,2020-07-05,8111
Wilbarger,2020-07-05,395
Willacy,2020-07-05,2236
Williamson,2020-07-05,20550
Wilson,2020-07-05,1522
Winkler,2020-07-05,42
Wise,2020-07-05,1578
Wood,2020-07-05,889
Yoakum,2020-07-05,333
Young,2020-07-05,735
Zapata,2020-07-05,813
Zavala,2020-07-05,445
NA,2020-07-05,5287
NA,2020-07-05,536385
NA,2020-07-05,2163729
NA,2020-07-05,NA
Anderson,2020-07-06,10959
Andrews,2020-07-06,153
Angelina,2020-07-06,4447
Aransas,2020-07-06,373
Archer,2020-07-06,101
Armstrong,2020-07-06,128
Atascosa,2020-07-06,1789
Austin,2020-07-06,1760
Bailey,2020-07-06,132
Bandera,2020-07-06,475
Bastrop,2020-07-06,2774
Baylor,2020-07-06,77
Bee,2020-07-06,4639
Bell,2020-07-06,19887
Bexar,2020-07-06,85975
Blanco,2020-07-06,2541
Borden,2020-07-06,2
Bosque,2020-07-06,994
Bowie,2020-07-06,7512
Brazoria,2020-07-06,20230
Brazos,2020-07-06,13869
Brewster,2020-07-06,1015
Briscoe,2020-07-06,78
Brooks,2020-07-06,175
Brown,2020-07-06,1142
Burleson,2020-07-06,815
Burnet,2020-07-06,1827
Caldwell,2020-07-06,1727
Calhoun,2020-07-06,1179
Callahan,2020-07-06,318
Cameron,2020-07-06,22734
Camp,2020-07-06,374
Carson,2020-07-06,121
Cass,2020-07-06,829
Castro,2020-07-06,325
Chambers,2020-07-06,2533
Cherokee,2020-07-06,2939
Childress,2020-07-06,282
Clay,2020-07-06,331
Cochran,2020-07-06,25
Coke,2020-07-06,43
Coleman,2020-07-06,226
Collin,2020-07-06,39901
Collingsworth,2020-07-06,169
Colorado,2020-07-06,1317
Comal,2020-07-06,5595
Comanche,2020-07-06,738
Concho,2020-07-06,111
Cooke,2020-07-06,1854
Coryell,2020-07-06,10366
Cottle,2020-07-06,41
Crane,2020-07-06,201
Crockett,2020-07-06,120
Crosby,2020-07-06,175
Culberson,2020-07-06,63
Dallam,2020-07-06,8
Dallas,2020-07-06,184277
Dawson,2020-07-06,1829
Deaf Smith,2020-07-06,455
Delta,2020-07-06,93
Denton,2020-07-06,36417
DeWitt,2020-07-06,688
Dickens,2020-07-06,32
Dimmit,2020-07-06,737
Donley,2020-07-06,199
Duval,2020-07-06,523
Eastland,2020-07-06,382
Ector,2020-07-06,5205
Edwards,2020-07-06,34
Ellis,2020-07-06,11223
El Paso,2020-07-06,44820
Erath,2020-07-06,1556
Falls,2020-07-06,2061
Fannin,2020-07-06,1564
Fayette,2020-07-06,1695
Fisher,2020-07-06,39
Floyd,2020-07-06,360
Foard,2020-07-06,99
Fort Bend,2020-07-06,107684
Franklin,2020-07-06,236
Freestone,2020-07-06,1984
Frio,2020-07-06,1029
Gaines,2020-07-06,296
Galveston,2020-07-06,54667
Garza,2020-07-06,2
Gillespie,2020-07-06,1432
Glasscock,2020-07-06,70
Goliad,2020-07-06,231
Gonzales,2020-07-06,1356
Gray,2020-07-06,892
Grayson,2020-07-06,8211
Gregg,2020-07-06,3604
Grimes,2020-07-06,2710
Guadalupe,2020-07-06,4682
Hale,2020-07-06,662
Hall,2020-07-06,164
Hamilton,2020-07-06,831
Hansford,2020-07-06,54
Hardeman,2020-07-06,80
Hardin,2020-07-06,1224
Harris,2020-07-06,314871
Harrison,2020-07-06,5384
Hartley,2020-07-06,108
Haskell,2020-07-06,302
Hays,2020-07-06,15835
Hemphill,2020-07-06,186
Henderson,2020-07-06,1907
Hidalgo,2020-07-06,33650
Hill,2020-07-06,1291
Hockley,2020-07-06,122
Hood,2020-07-06,1282
Hopkins,2020-07-06,731
Houston,2020-07-06,3132
Howard,2020-07-06,573
Hudspeth,2020-07-06,61
Hunt,2020-07-06,4008
Hutchinson,2020-07-06,534
Irion,2020-07-06,12
Jack,2020-07-06,103
Jackson,2020-07-06,1053
Jasper,2020-07-06,1246
Jeff Davis,2020-07-06,17
Jefferson,2020-07-06,22389
Jim Hogg,2020-07-06,375
Jim Wells,2020-07-06,2929
Johnson,2020-07-06,9264
Jones,2020-07-06,752
Karnes,2020-07-06,698
Kaufman,2020-07-06,5568
Kendall,2020-07-06,1338
Kenedy,2020-07-06,5
Kent,2020-07-06,3
Kerr,2020-07-06,3158
Kimble,2020-07-06,133
King,2020-07-06,5
Kinney,2020-07-06,31
Kleberg,2020-07-06,2769
Knox,2020-07-06,211
Lamar,2020-07-06,1160
Lamb,2020-07-06,289
Lampasas,2020-07-06,1474
La Salle,2020-07-06,618
Lavaca,2020-07-06,1228
Lee,2020-07-06,1062
Leon,2020-07-06,933
Liberty,2020-07-06,4412
Limestone,2020-07-06,1147
Lipscomb,2020-07-06,122
Live Oak,2020-07-06,498
Llano,2020-07-06,1040
Loving,2020-07-06,1
Lubbock,2020-07-06,13362
Lynn,2020-07-06,519
McCulloch,2020-07-06,143
McLennan,2020-07-06,15570
McMullen,2020-07-06,20
Madison,2020-07-06,2936
Marion,2020-07-06,93
Martin,2020-07-06,122
Mason,2020-07-06,374
Matagorda,2020-07-06,2714
Maverick,2020-07-06,5169
Medina,2020-07-06,2950
Menard,2020-07-06,74
Midland,2020-07-06,5823
Milam,2020-07-06,1516
Mills,2020-07-06,86
Mitchell,2020-07-06,253
Montague,2020-07-06,324
Montgomery,2020-07-06,31928
Moore,2020-07-06,3113
Morris,2020-07-06,271
Motley,2020-07-06,35
Nacogdoches,2020-07-06,3788
Navarro,2020-07-06,1610
Newton,2020-07-06,395
Nolan,2020-07-06,212
Nueces,2020-07-06,9089
Ochiltree,2020-07-06,154
Oldham,2020-07-06,117
Orange,2020-07-06,1660
Palo Pinto,2020-07-06,617
Panola,2020-07-06,725
Parker,2020-07-06,5472
Parmer,2020-07-06,326
Pecos,2020-07-06,1980
Polk,2020-07-06,2901
Potter,2020-07-06,15849
Presidio,2020-07-06,316
Rains,2020-07-06,150
Randall,2020-07-06,4180
Reagan,2020-07-06,118
Real,2020-07-06,147
Red River,2020-07-06,463
Reeves,2020-07-06,303
Refugio,2020-07-06,230
Roberts,2020-07-06,13
Robertson,2020-07-06,1099
Rockwall,2020-07-06,5008
Runnels,2020-07-06,390
Rusk,2020-07-06,4188
Sabine,2020-07-06,536
San Augustine,2020-07-06,415
San Jacinto,2020-07-06,653
San Patricio,2020-07-06,1526
San Saba,2020-07-06,167
Schleicher,2020-07-06,140
Scurry,2020-07-06,98
Shackelford,2020-07-06,49
Shelby,2020-07-06,1638
Sherman,2020-07-06,38
Smith,2020-07-06,9781
Somervell,2020-07-06,307
Starr,2020-07-06,4412
Stephens,2020-07-06,157
Sterling,2020-07-06,33
Stonewall,2020-07-06,13
Sutton,2020-07-06,59
Swisher,2020-07-06,311
Tarrant,2020-07-06,104228
Taylor,2020-07-06,10730
Terrell,2020-07-06,4
Terry,2020-07-06,269
Throckmorton,2020-07-06,43
Titus,2020-07-06,3105
Tom Green,2020-07-06,4105
Travis,2020-07-06,66227
Trinity,2020-07-06,847
Tyler,2020-07-06,2475
Upshur,2020-07-06,551
Upton,2020-07-06,159
Uvalde,2020-07-06,1140
Val Verde,2020-07-06,1762
Van Zandt,2020-07-06,1628
Victoria,2020-07-06,5663
Walker,2020-07-06,19901
Waller,2020-07-06,2301
Ward,2020-07-06,274
Washington,2020-07-06,2639
Webb,2020-07-06,10326
Wharton,2020-07-06,2806
Wheeler,2020-07-06,126
Wichita,2020-07-06,8277
Wilbarger,2020-07-06,404
Willacy,2020-07-06,2262
Williamson,2020-07-06,21051
Wilson,2020-07-06,1552
Winkler,2020-07-06,44
Wise,2020-07-06,1641
Wood,2020-07-06,917
Yoakum,2020-07-06,354
Young,2020-07-06,735
Zapata,2020-07-06,928
Zavala,2020-07-06,498
NA,2020-07-06,5310
NA,2020-07-06,551854
NA,2020-07-06,2221287
NA,2020-07-06,NA
Anderson,2020-07-07,11159
Andrews,2020-07-07,153
Angelina,2020-07-07,4471
Aransas,2020-07-07,384
Archer,2020-07-07,101
Armstrong,2020-07-07,128
Atascosa,2020-07-07,1839
Austin,2020-07-07,1810
Bailey,2020-07-07,134
Bandera,2020-07-07,479
Bastrop,2020-07-07,2836
Baylor,2020-07-07,77
Bee,2020-07-07,4709
Bell,2020-07-07,19979
Bexar,2020-07-07,88137
Blanco,2020-07-07,2657
Borden,2020-07-07,3
Bosque,2020-07-07,997
Bowie,2020-07-07,7567
Brazoria,2020-07-07,20755
Brazos,2020-07-07,14272
Brewster,2020-07-07,1040
Briscoe,2020-07-07,81
Brooks,2020-07-07,177
Brown,2020-07-07,1342
Burleson,2020-07-07,1040
Burnet,2020-07-07,1870
Caldwell,2020-07-07,1790
Calhoun,2020-07-07,1192
Callahan,2020-07-07,322
Cameron,2020-07-07,23172
Camp,2020-07-07,378
Carson,2020-07-07,125
Cass,2020-07-07,837
Castro,2020-07-07,333
Chambers,2020-07-07,2629
Cherokee,2020-07-07,2989
Childress,2020-07-07,284
Clay,2020-07-07,336
Cochran,2020-07-07,27
Coke,2020-07-07,43
Coleman,2020-07-07,230
Collin,2020-07-07,40528
Collingsworth,2020-07-07,169
Colorado,2020-07-07,1449
Comal,2020-07-07,5714
Comanche,2020-07-07,835
Concho,2020-07-07,113
Cooke,2020-07-07,1877
Coryell,2020-07-07,10383
Cottle,2020-07-07,41
Crane,2020-07-07,208
Crockett,2020-07-07,120
Crosby,2020-07-07,177
Culberson,2020-07-07,65
Dallam,2020-07-07,8
Dallas,2020-07-07,187071
Dawson,2020-07-07,1831
Deaf Smith,2020-07-07,460
Delta,2020-07-07,93
Denton,2020-07-07,36920
DeWitt,2020-07-07,736
Dickens,2020-07-07,33
Dimmit,2020-07-07,742
Donley,2020-07-07,202
Duval,2020-07-07,535
Eastland,2020-07-07,398
Ector,2020-07-07,5403
Edwards,2020-07-07,34
Ellis,2020-07-07,11802
El Paso,2020-07-07,46345
Erath,2020-07-07,1575
Falls,2020-07-07,2065
Fannin,2020-07-07,1591
Fayette,2020-07-07,1745
Fisher,2020-07-07,46
Floyd,2020-07-07,373
Foard,2020-07-07,99
Fort Bend,2020-07-07,109429
Franklin,2020-07-07,241
Freestone,2020-07-07,1998
Frio,2020-07-07,1035
Gaines,2020-07-07,299
Galveston,2020-07-07,56589
Garza,2020-07-07,2
Gillespie,2020-07-07,1438
Glasscock,2020-07-07,70
Goliad,2020-07-07,235
Gonzales,2020-07-07,1450
Gray,2020-07-07,898
Grayson,2020-07-07,8356
Gregg,2020-07-07,3895
Grimes,2020-07-07,2741
Guadalupe,2020-07-07,4785
Hale,2020-07-07,778
Hall,2020-07-07,166
Hamilton,2020-07-07,832
Hansford,2020-07-07,55
Hardeman,2020-07-07,80
Hardin,2020-07-07,1290
Harris,2020-07-07,323311
Harrison,2020-07-07,5524
Hartley,2020-07-07,109
Haskell,2020-07-07,302
Hays,2020-07-07,16274
Hemphill,2020-07-07,186
Henderson,2020-07-07,1965
Hidalgo,2020-07-07,36198
Hill,2020-07-07,1328
Hockley,2020-07-07,131
Hood,2020-07-07,1295
Hopkins,2020-07-07,735
Houston,2020-07-07,3153
Howard,2020-07-07,579
Hudspeth,2020-07-07,71
Hunt,2020-07-07,4045
Hutchinson,2020-07-07,545
Irion,2020-07-07,13
Jack,2020-07-07,104
Jackson,2020-07-07,1085
Jasper,2020-07-07,1379
Jeff Davis,2020-07-07,59
Jefferson,2020-07-07,22776
Jim Hogg,2020-07-07,398
Jim Wells,2020-07-07,2973
Johnson,2020-07-07,9495
Jones,2020-07-07,758
Karnes,2020-07-07,710
Kaufman,2020-07-07,5767
Kendall,2020-07-07,1364
Kenedy,2020-07-07,6
Kent,2020-07-07,3
Kerr,2020-07-07,3175
Kimble,2020-07-07,133
King,2020-07-07,5
Kinney,2020-07-07,31
Kleberg,2020-07-07,2790
Knox,2020-07-07,211
Lamar,2020-07-07,1163
Lamb,2020-07-07,296
Lampasas,2020-07-07,1478
La Salle,2020-07-07,634
Lavaca,2020-07-07,1639
Lee,2020-07-07,1192
Leon,2020-07-07,945
Liberty,2020-07-07,4510
Limestone,2020-07-07,1150
Lipscomb,2020-07-07,124
Live Oak,2020-07-07,636
Llano,2020-07-07,1050
Loving,2020-07-07,2
Lubbock,2020-07-07,13745
Lynn,2020-07-07,523
McCulloch,2020-07-07,143
McLennan,2020-07-07,15902
McMullen,2020-07-07,24
Madison,2020-07-07,2979
Marion,2020-07-07,95
Martin,2020-07-07,122
Mason,2020-07-07,374
Matagorda,2020-07-07,2783
Maverick,2020-07-07,5500
Medina,2020-07-07,3088
Menard,2020-07-07,76
Midland,2020-07-07,5973
Milam,2020-07-07,1657
Mills,2020-07-07,86
Mitchell,2020-07-07,270
Montague,2020-07-07,333
Montgomery,2020-07-07,32804
Moore,2020-07-07,3120
Morris,2020-07-07,275
Motley,2020-07-07,35
Nacogdoches,2020-07-07,3867
Navarro,2020-07-07,1689
Newton,2020-07-07,439
Nolan,2020-07-07,229
Nueces,2020-07-07,9483
Ochiltree,2020-07-07,155
Oldham,2020-07-07,120
Orange,2020-07-07,1742
Palo Pinto,2020-07-07,623
Panola,2020-07-07,732
Parker,2020-07-07,5665
Parmer,2020-07-07,329
Pecos,2020-07-07,1996
Polk,2020-07-07,2978
Potter,2020-07-07,15989
Presidio,2020-07-07,324
Rains,2020-07-07,150
Randall,2020-07-07,4273
Reagan,2020-07-07,118
Real,2020-07-07,149
Red River,2020-07-07,463
Reeves,2020-07-07,305
Refugio,2020-07-07,238
Roberts,2020-07-07,13
Robertson,2020-07-07,1213
Rockwall,2020-07-07,5062
Runnels,2020-07-07,394
Rusk,2020-07-07,4219
Sabine,2020-07-07,541
San Augustine,2020-07-07,426
San Jacinto,2020-07-07,657
San Patricio,2020-07-07,1615
San Saba,2020-07-07,168
Schleicher,2020-07-07,141
Scurry,2020-07-07,141
Shackelford,2020-07-07,52
Shelby,2020-07-07,1650
Sherman,2020-07-07,38
Smith,2020-07-07,10336
Somervell,2020-07-07,308
Starr,2020-07-07,4454
Stephens,2020-07-07,157
Sterling,2020-07-07,33
Stonewall,2020-07-07,14
Sutton,2020-07-07,59
Swisher,2020-07-07,319
Tarrant,2020-07-07,106270
Taylor,2020-07-07,10779
Terrell,2020-07-07,4
Terry,2020-07-07,274
Throckmorton,2020-07-07,43
Titus,2020-07-07,3133
Tom Green,2020-07-07,4159
Travis,2020-07-07,68353
Trinity,2020-07-07,863
Tyler,2020-07-07,2483
Upshur,2020-07-07,569
Upton,2020-07-07,159
Uvalde,2020-07-07,1156
Val Verde,2020-07-07,1764
Van Zandt,2020-07-07,1703
Victoria,2020-07-07,5822
Walker,2020-07-07,19969
Waller,2020-07-07,2352
Ward,2020-07-07,277
Washington,2020-07-07,2659
Webb,2020-07-07,10706
Wharton,2020-07-07,2848
Wheeler,2020-07-07,127
Wichita,2020-07-07,8306
Wilbarger,2020-07-07,405
Willacy,2020-07-07,2279
Williamson,2020-07-07,21498
Wilson,2020-07-07,1580
Winkler,2020-07-07,45
Wise,2020-07-07,1682
Wood,2020-07-07,950
Yoakum,2020-07-07,354
Young,2020-07-07,736
Zapata,2020-07-07,938
Zavala,2020-07-07,511
NA,2020-07-07,5323
NA,2020-07-07,548519
NA,2020-07-07,2258708
NA,2020-07-07,NA
Anderson,2020-07-08,11189
Andrews,2020-07-08,171
Angelina,2020-07-08,4610
Aransas,2020-07-08,405
Archer,2020-07-08,104
Armstrong,2020-07-08,128
Atascosa,2020-07-08,1911
Austin,2020-07-08,1867
Bailey,2020-07-08,134
Bandera,2020-07-08,479
Bastrop,2020-07-08,2929
Baylor,2020-07-08,78
Bee,2020-07-08,4727
Bell,2020-07-08,20152
Bexar,2020-07-08,89975
Blanco,2020-07-08,2848
Borden,2020-07-08,3
Bosque,2020-07-08,999
Bowie,2020-07-08,7583
Brazoria,2020-07-08,21277
Brazos,2020-07-08,14388
Brewster,2020-07-08,1074
Briscoe,2020-07-08,81
Brooks,2020-07-08,178
Brown,2020-07-08,1348
Burleson,2020-07-08,1058
Burnet,2020-07-08,1941
Caldwell,2020-07-08,1882
Calhoun,2020-07-08,1331
Callahan,2020-07-08,328
Cameron,2020-07-08,24118
Camp,2020-07-08,388
Carson,2020-07-08,125
Cass,2020-07-08,849
Castro,2020-07-08,333
Chambers,2020-07-08,2666
Cherokee,2020-07-08,3041
Childress,2020-07-08,285
Clay,2020-07-08,334
Cochran,2020-07-08,27
Coke,2020-07-08,43
Coleman,2020-07-08,231
Collin,2020-07-08,41395
Collingsworth,2020-07-08,169
Colorado,2020-07-08,1547
Comal,2020-07-08,5840
Comanche,2020-07-08,928
Concho,2020-07-08,118
Cooke,2020-07-08,1905
Coryell,2020-07-08,10405
Cottle,2020-07-08,42
Crane,2020-07-08,208
Crockett,2020-07-08,123
Crosby,2020-07-08,178
Culberson,2020-07-08,67
Dallam,2020-07-08,8
Dallas,2020-07-08,190844
Dawson,2020-07-08,1835
Deaf Smith,2020-07-08,462
Delta,2020-07-08,93
Denton,2020-07-08,37617
DeWitt,2020-07-08,747
Dickens,2020-07-08,33
Dimmit,2020-07-08,744
Donley,2020-07-08,202
Duval,2020-07-08,539
Eastland,2020-07-08,401
Ector,2020-07-08,5475
Edwards,2020-07-08,34
Ellis,2020-07-08,12178
El Paso,2020-07-08,47075
Erath,2020-07-08,1665
Falls,2020-07-08,2066
Fannin,2020-07-08,1613
Fayette,2020-07-08,1766
Fisher,2020-07-08,47
Floyd,2020-07-08,374
Foard,2020-07-08,99
Fort Bend,2020-07-08,111441
Franklin,2020-07-08,247
Freestone,2020-07-08,2018
Frio,2020-07-08,1058
Gaines,2020-07-08,307
Galveston,2020-07-08,58346
Garza,2020-07-08,2
Gillespie,2020-07-08,1442
Glasscock,2020-07-08,70
Goliad,2020-07-08,241
Gonzales,2020-07-08,1512
Gray,2020-07-08,899
Grayson,2020-07-08,8463
Gregg,2020-07-08,3982
Grimes,2020-07-08,2766
Guadalupe,2020-07-08,4913
Hale,2020-07-08,786
Hall,2020-07-08,166
Hamilton,2020-07-08,833
Hansford,2020-07-08,55
Hardeman,2020-07-08,80
Hardin,2020-07-08,1323
Harris,2020-07-08,333097
Harrison,2020-07-08,5574
Hartley,2020-07-08,109
Haskell,2020-07-08,305
Hays,2020-07-08,17029
Hemphill,2020-07-08,186
Henderson,2020-07-08,1981
Hidalgo,2020-07-08,37217
Hill,2020-07-08,1340
Hockley,2020-07-08,133
Hood,2020-07-08,1306
Hopkins,2020-07-08,739
Houston,2020-07-08,3159
Howard,2020-07-08,582
Hudspeth,2020-07-08,72
Hunt,2020-07-08,4075
Hutchinson,2020-07-08,551
Irion,2020-07-08,15
Jack,2020-07-08,104
Jackson,2020-07-08,1091
Jasper,2020-07-08,1523
Jeff Davis,2020-07-08,138
Jefferson,2020-07-08,23109
Jim Hogg,2020-07-08,399
Jim Wells,2020-07-08,2996
Johnson,2020-07-08,9896
Jones,2020-07-08,761
Karnes,2020-07-08,737
Kaufman,2020-07-08,5901
Kendall,2020-07-08,1392
Kenedy,2020-07-08,6
Kent,2020-07-08,3
Kerr,2020-07-08,3176
Kimble,2020-07-08,133
King,2020-07-08,5
